rank	word	english
4867	jejíž	whose, of which/whom
4868	koše	basket
4869	pusa	mouth
4870	armádní	army
4871	jaro	spring
4872	skákat	to jump
4873	ironie	irony
4874	svátek	holiday, day off
4875	samotný	himself
4876	ego	ego
4877	bije	to beat
4878	čip	chip
4879	ručně	by hand, manually
4880	sněhu	snow
4881	navrhnout	to suggest, to propose
4882	pevné	firm
4883	přistát	to land
4884	záměr	aim, intention, intent
4885	občan	citizen
4886	holkám	girl
4887	kopec	hill
4888	chodby	corridor, hall, hallway
4889	zastávka	stop, tram stop, train or bus stop
4890	maléru	trouble
4891	povel	command
4892	puse	mouth
4893	pračce	washing machine, washer
4894	kleci	cage
4895	považovat	to consider, to view, to deem, to find and
4896	obviňovat	to accuse
4897	třídu	class
4898	pásky	tape, band, ribbon, strip
4899	kroků	step, pace
4900	trápit	to trouble, to worry
4901	účast	participation
4902	stipendium	scholarship
4903	orel	eagle
4904	nosila	to wear
4905	čaroděj	wizard, sorcerer
4906	charakter	character
4907	líbánky	honeymoon
4908	gesto	gesture
4909	veškerý	all
4910	zdržovat	to hinder
4911	oční	eye
4912	floridě	dative/locative of Florida
4913	srovnání	comparison
4914	vstal	to get up
4915	doživotí	life sentence
4916	vedro	heat
4917	sekretářka	secretary
4918	vzpomínka	memory
4919	zdí	wall
4920	těsné	tight, close-fitting, skintight
4921	odolat	to resist
4922	určitý	certain
4923	pravděpodobnost	probability
4924	milenec	lover
4925	tanečnice	female dancer
4926	elektřinu	electricity
4927	sluha	servant
4928	jádro	kernel
4929	úhlu	angle
4930	mrknout	to blink
4931	fešák	looker
4932	piju	to drink
4933	nebes	skies
4934	užitečný	useful
4935	herci	actor, player
4936	původ	origin
4937	standardní	standard
4938	výbor	committee
4939	odsouzen	to convict
4940	večeří	dinner, supper, evening meal
4941	uvažovat	to think, to speculate, to reflect
4942	interview	interview
4943	mléka	milk
4944	klasika	classic
4945	činnost	activity
4946	rozbitý	broken
4947	vystupte	to get off, to disembark, to get out, to alight
4948	hlasu	voice
4949	holt	indicating that something is generally known, or cannot be…
4950	skandál	scandal
4951	čéče	dude, guy
4952	román	novel
4953	soubor	file
4954	bouři	storm
4955	sbírku	collection
4956	pachatel	perpetrator, offender
4957	databáze	database
4958	postelí	bed
4959	obyvatel	inhabitant
4960	ahojky	hi
4961	kouří	to smoke
4962	listy	leaves, a suit in German playing cards
4963	pořádá	to organize
4964	paprsek	ray
4965	koneckonců	after all, ultimately
4966	pošta	post office
4967	nápodobně	same to you
4968	nešťastný	unhappy
4969	minuta	minute
4970	cítíme	to feel
4971	válečný	war
4972	ochrana	protection
4973	smířit	to resign, to put up with, to come to terms with
4974	mínus	alternative form of minus
4975	pětkrát	five times
4976	rozrušený	upset
4977	záměrně	intentionally
4978	dopadnout	to come out, to turn out
4979	uspořádat	to organize
4980	deprese	depression
4981	vymazat	to erase, to delete, to wipe
4982	padám	to fall
4983	oboje	both, both groups of, both sets of
4984	stokrát	hundred times
4985	tep	pulse
4986	uklízet	to be tidying
4987	touhu	desire
4988	stolem	table
4989	aliance	alliance
4990	jedli	to eat
4991	satelit	satellite
4992	hada	snake
4993	vypustit	to release, let out
4994	jejichž	whose, of which/whom
4995	sbor	board, committee
4996	děkovat	to thank
4997	nasadit	to deploy
4998	těšit	to please, to make happy
4999	stihnout	to catch
5000	francouzský	French
5001	špínu	dirt
5002	prozradit	to disclose, to divulge, to reveal
5003	nemít	to have
5004	chlapeček	boy
5005	mor	plague
5006	lev	lion
5007	omáčku	sauce
5008	nablízku	close by, at hand
5009	zaručit	to guarantee
5010	pádu	fall
5011	cirkus	circus
5012	spadnout	to fall down
5013	červí	worm, worm's
5014	diskutovat	to discuss
5015	školou	school
5016	propustit	to let through
5017	kouzelný	magic, magical
5018	těmhle	this
5019	příšera	monster
5020	kaši	paste, pulp, mash
5021	slávy	fame
5022	podpora	support
5023	snaze	effort
5024	odvolání	appeal
5025	slepice	hen
5026	spis	file
5027	zničený	destroyed
5028	úsudek	judgment
5029	odejdete	to go away, walk off
5030	německé	German
5031	japonsku	dative/locative singular of Japonsko
5032	nazpět	back
5033	pytli	bag, sack
5034	ségra	sister
5035	hněte	to move
5036	otrava	poisoning, intoxication
5037	obyvatelé	inhabitant
5038	zasáhnout	to hit
5039	temný	dark
5040	časech	time
5041	sebevědomí	self-confidence
5042	intenzivní	alternative form of intenzívní
5043	pásek	belt
5044	spadlo	to fall down
5045	ruší	to disturb
5046	žralok	shark
5047	honit	to chase
5048	ohromný	huge, enormous, immense, vast
5049	hnědé	brown
5050	rukopis	handwriting
5051	val	bulwark, rampart
5052	taška	bag
5053	zasnoubení	engagement, betrothal
5054	vzorec	formula
5055	upřímnost	sincerity
5056	nazvat	to call, to name
5057	nákup	shopping
5058	vzácný	rare
5059	příchod	coming, arrival
5060	zabiti	to kill
5061	snížit	to lower
5062	psů	dog
5063	držíme	to hold
5064	zápach	stench, reek
5065	kampaně	campaign
5066	občané	citizen
5067	černej	black
5068	umístění	location
5069	znak	character
5070	tudíž	hence, as a result, therefore
5071	daly	to give
5072	důl	mine
5073	rudy	ore
5074	syndrom	syndrome
5075	radím	to advise
5076	viset	to hang
5077	hlídání	to watch, to guard
5078	sešel	to walk down
5079	závislý	dependent
5080	měsíčně	monthly
5081	svést	to entice, lure, inveigle
5082	nedáme	to give
5083	zatykač	arrest warrant
5084	oddanost	devotion, loyalty
5085	pochopitelně	understandably
5086	hradu	castle
5087	podělaný	scared
5088	mobily	mobile, cellular
5089	stavil	to come by, to stop by
5090	režisér	director
5091	užili	to enjoy
5092	překrásný	very beautiful
5093	hora	mountain
5094	přijíždí	to arrive, to come
5095	hrdinou	hero
5096	komunikační	communication
5097	lítost	regret
5098	úctě	respect
5099	řvát	to yell, roar
5100	marka	mark
5101	dračí	dragon, dragon's
5102	trička	T-shirt
5103	muzeum	museum
5104	doručit	to deliver
5105	přijetí	to accept
5106	růžové	pink, rose-coloured
5107	medvěda	bear
5108	tmavé	dark
5109	zapálit	to light, to set on fire
5110	zklamat	to disappoint
5111	nebolí	to hurt, to ache
5112	rakev	coffin
5113	brnění	armor
5114	lžou	to lie
5115	hadry	clothes
5116	narušení	disturbance, disruption, interference
5117	sezóna	season
5118	terč	target
5119	skrýt	to hide
5120	kriminální	crime, criminal
5121	světový	world
5122	koupíš	to buy
5123	investice	investment
5124	zpěv	singing
5125	porozumět	to understand
5126	rýže	rice
5127	centrální	central
5128	delta	Delta
5129	potřetí	third time
5130	symptomy	symptom
5131	hladce	smoothly
5132	výměna	exchange
5133	osob	person
5134	klece	cage
5135	světlem	light
5136	kreditní	credit
5137	mizerně	miserably, awfully
5138	oddíl	troop
5139	popisu	description
5140	place	vocative/locative singular of plac
5141	děla	cannon or large gun
5142	našly	to find
5143	kamarádů	buddy
5144	padl	to fall
5145	vypít	to drink
5146	podsvětí	underworld
5147	mínění	opinion
5148	žalovat	to sue
5149	krmit	to feed
5150	překvapivě	surprisingly
5151	dívčí	girl, girl's, girls'
5152	šokující	shocking
5153	jablka	apple
5154	příbuzný	related to, akin
5155	přespat	to stay overnight, to sleep over, to spend the night
5156	dokáží	to prove
5157	vstupní	entrance, input
5158	můstku	bridge
5159	drazí	dear, expensive
5160	zapracovat	to break in
5161	staromódní	old-fashioned
5162	počest	honor, respect, tribute
5163	obtěžování	harassment
5164	vystrašený	scared, frightened
5165	patřit	to belong
5166	výkupné	ransom
5167	radiace	radiation
5168	desetiletí	decade
5169	produkt	product
5170	jarní	spring, vernal
5171	mučit	to torture
5172	rytíř	knight
5173	medaili	medal
5174	rozvrh	schedule, timetable, plan
5175	známka	stamp, postage stamp
5176	zdál	to seem
5177	vyhýbat	to avoid
5178	dotýkat	to touch
5179	špinavou	dirty
5180	rva	to tear, to rend
5181	email	enamel
5182	pracky	paw
5183	skupinou	group
5184	vyrábí	to produce, to make, to manufacture
5185	dovolená	vacation
5186	konat	to do
5187	kamkoli	wherever, whitherever
5188	kamene	stone
5189	sobota	Saturday
5190	líbím	to please
5191	služební	official, professional, staff, service, business
5192	polévka	soup
5193	vedli	to lead
5194	dálnice	motorway
5195	obrana	defense
5196	pochop	to understand, to grasp
5197	drobný	petty, tiny, minute
5198	sere	to shit
5199	stíny	shadow
5200	mafie	the Mafia
5201	sklad	warehouse
5202	studentka	student
5203	dopoledne	during late morning
5204	dvoře	court, courtyard
5205	tety	aunt
5206	střely	projectile
5207	našlo	to find
5208	zoufalství	despair
5209	snít	to dream
5210	června	June
5211	chovám	to behave
5212	léčba	treatment, therapy
5213	jizvy	scar
5214	terorista	terrorist
5215	upozornění	notification
5216	sklenku	glass
5217	vychovávat	to bring up, to raise, to rear
5218	temnota	darkness
5219	spojenectví	alliance
5220	zkazit	to spoil
5221	ostatky	remains
5222	omezení	constraint, restriction
5223	složit	to compose
5224	nemocí	illness, disease
5225	května	May
5226	úspěšně	successfully
5227	nač	for what reason; why
5228	běžný	common
5229	došli	to arrive, to come
5230	zlobí	to irritate, to fool around
5231	spěchat	to hurry, to hustle
5232	back	back
5233	přicházet	to come
5234	října	October
5235	pomyšlení	thought
5236	mikrofon	microphone
5237	kapku	drop
5238	nalézt	synonym of vlézt
5239	církve	church
5240	tmy	darkness
5241	dohlížet	to look after, to oversee
5242	zmizely	to disappear
5243	společník	companion
5244	žluté	yellow
5245	hrdost	pride
5246	more	plague
5247	papež	pope
5248	zóna	zone
5249	nízko	low
5250	současně	in parallel, concurrently
5251	pokazit	to break, to break down
5252	extrémní	extreme
5253	objev	discovery
5254	linky	link, hyperlink
5255	zmrd	cock, fucker
5256	nikoliv	not
5257	pověsit	to hang, to hang up
5258	chod	course
5259	pohledný	handsome
5260	zažít	to experience
5261	směs	mixture, melange, mix
5262	minimální	minimum, minimal
5263	strč	to push, to shove
5264	vyplnit	to fill in, to fill out, to complete
5265	využití	to use, to exploit, to take advantage of
5266	zvířecí	animal
5267	tamten	that; that one
5268	telegram	telegram
5269	rozkošný	adorable, darling, delightful
5270	úcty	respect
5271	globální	global
5272	úhel	angle
5273	nudle	noodles
5274	robe	slave, serf
5275	paliva	fuel, propellant
5276	bohy	god
5277	dani	tax
5278	snášet	to carry down, bring down
5279	nemluvě	not to mention
5280	chutnat	to taste good
5281	producent	producer
5282	kurt	court
5283	an	which, who, as
5284	jednička	one
5285	ohrozit	to endanger
5286	hoďte	to cast, throw
5287	svěřit	to entrust, to trust
5288	snímek	slide
5289	pomohu	to help
5290	lítat	alternative form of létat
5291	cizince	foreigner, stranger
5292	šukat	to fuck
5293	králík	king
5294	poznámka	note, remark, comment
5295	viděly	to see
5296	tlač	to push
5297	rozptýlení	diversion, entertainment
5298	toužím	to desire, to long
5299	nemožný	impossible
5300	bílých	genitive/locative plural of bílý
5301	zavést	to introduce
5302	dešti	rain
5303	bouřka	thunderstorm
5304	hlavních	genitive/locative plural of hlavní
5305	dvojitý	double
5306	předměstí	suburb
5307	koupíme	to buy
5308	sprchy	shower
5309	zvu	to invite
5310	inteligence	intelligence
5311	padla	to fall
5312	nejmladší	young
5313	pádem	fall
5314	minul	to miss
5315	touhou	desire
5316	dělit	to divide
5317	hluboký	deep
5318	konference	conference
5319	oproti	compared to, compared with
5320	makat	to work hard
5321	eso	ace
5322	šťastným	happy
5323	natož	let alone
5324	nádrž	reservoir
5325	přirozený	natural
5326	populace	population
5327	věřící	believing
5328	meleš	to grind
5329	typický	typical
5330	hmyz	insect
5331	vynechat	to omit
5332	trouba	oven
5333	krámy	menstruation
5334	turnaj	tournament
5335	hlásit	to report
5336	kvalitní	quality
5337	městu	city
5338	odejdou	to go away, walk off
5339	kupce	merchant, trader
5340	bolestivé	painful
5341	advokát	advocate, lawyer
5342	čtrnáct	fourteen
5343	komentáře	comment
5344	koupelna	bathroom, bath
5345	požární	firefighting
5346	věži	tower
5347	odborník	expert, specialist
5348	nastoupit	to get into, to get onto, to board
5349	ruční	manual
5350	skříňky	box
5351	černých	genitive/locative plural of černý
5352	brilantní	brilliant, excellent
5353	pat	stalemate
5354	praví	right
5355	tisíci	thousand
5356	přírodě	nature
5357	vystřelit	shoot, fire
5358	horu	mountain
5359	čert	devil
5360	důkladně	thoroughly
5361	podstatné	substantial
5362	ženit	to marry
5363	okem	eye
5364	vešla	to enter, to come in
5365	záležet	to matter to a person
5366	víře	faith, belief
5367	zlom	break
5368	závazek	obligation
5369	knoflík	button
5370	pochybovat	to doubt
5371	zachytit	to capture
5372	finance	finances
5373	tušit	to suspect
5374	pojistka	safety
5375	skříňku	box
5376	strašidelný	scary, terrifying
5377	gól	goal
5378	rozšířit	to widen
5379	připadat	to strike
5380	japonska	genitive singular of Japonsko
5381	mizí	to disappear
5382	inženýr	engineer
5383	márnice	mortuary
5384	nudit	to bore, to be boring
5385	velkými	big
5386	kouzelník	magician
5387	pach	smell, scent, odor, odour
5388	pohledem	look
5389	šestnáct	sixteen
5390	máti	mother
5391	zlomený	broken
5392	dohnat	to catch up
5393	žlutý	yellow
5394	žij	to live
5395	snaha	effort
5396	cestovní	travel
5397	skříně	cabinet
5398	vyhoď	to discard, to throw away
5399	oslavovat	to celebrate
5400	roční	yearly, annual
5401	narozdíl	only used in narozdíl od
5402	celému	whole
5403	tabuli	blackboard, chalkboard
5404	pohon	drive, propulsion, traction
5405	veselý	funny
5406	kotník	malleolus, knuckle
5407	žere	to eat
5408	ústup	retreat
5409	moudrý	wise
5410	ruska	female Russian
5411	nováček	novice, newcomer, beginner
5412	žalobce	plaintiff, complainant
5413	dějiny	history
5414	zákrok	surgery, operation
5415	prodávám	to sell
5416	děsíš	to horrify
5417	urazit	to offend, to insult
5418	příměří	armistice
5419	přerušit	to interrupt
5420	čelem	forehead
5421	vystupovat	to get off, to disembark, to get out, to alight
5422	hřbitov	graveyard
5423	běh	run
5424	schůze	meeting
5425	balit	to pack
5426	pevný	firm
5427	lžu	to lie
5428	vánocích	locative of Vánoce
5429	nechávat	to leave
5430	studium	study
5431	vlastnictví	ownership
5432	bráně	to defend
5433	radní	councillor
5434	spor	quarrel
5435	válkou	war
5436	drzost	impudence
5437	odjíždíš	to depart by vehicle
5438	komisař	commissioner
5439	chladno	cold
5440	cest	road
5441	echo	echo
5442	pozvánku	invitation, invitation card
5443	mile	kindly, warmly
5444	čokoláda	chocolate
5445	díkuvzdání	thanksgiving
5446	věčný	eternal, perpetual
5447	mlíko	beer poured in a manner such that foam occupies most of the…
5448	dubna	April
5449	jaksi	rather
5450	dvůr	court, courtyard
5451	ochránce	protector
5452	dortu	cake
5453	stromě	tree
5454	nahrávka	recording
5455	podzemí	underground
5456	učitelé	teacher
5457	gravitace	gravitation
5458	vlci	wolf
5459	průšvih	trouble
5460	zachraňovat	to save
5461	panenka	doll, puppet
5462	klukům	boy
5463	tygr	tiger
5464	omáčka	sauce
5465	malovat	to paint
5466	rasy	race
5467	milostný	love
5468	břiše	belly, abdomen
5469	odvolat	to recant
5470	působit	to work
5471	kupte	to buy
5472	najali	to hire
5473	okrsek	ward, precinct
5474	střeva	intestine
5475	chudý	poor
5476	sýrem	cheese
5477	sejde	to walk down
5478	drsné	rough
5479	řez	section, cutting
5480	formulář	form
5481	důvěra	trust
5482	zapletený	meddled, confused, implicated, entangled
5483	pacientka	female patient
5484	kurs	alternative form of kurz
5485	rozhodující	decisive
5486	porucha	disorder
5487	plánování	planning
5488	civilní	civilian
5489	utratit	to spend
5490	hrdí	proud
5491	nejšťastnější	happy
5492	mlčení	silence
5493	jima	instrumental of oni /ony /ona
5494	spáchat	to commit
5495	guvernéra	governor
5496	pozdní	late
5497	zapamatovat	to remember
5498	satelitní	satellitary
5499	raketa	rocket
5500	špína	dirt
5501	lékařský	medical
5502	rentgen	X-ray
5503	stoprocentně	one hundred per cent, absolutely
5504	dědečku	grandfather
5505	přijmi	to accept
5506	vyjádření	statement
5507	žert	joke
5508	zmeškal	to miss something, to be late for something
5509	jedí	to eat
5510	prodejce	vendor
5511	zatracení	damn, damned
5512	anglické	English
5513	začínat	to begin, to start
5514	slovem	word
5515	situací	situation
5516	zmáčknout	to squeeze
5517	zahraniční	foreign
5518	nichž	locative plural of jenž /jež
5519	síni	hall
5520	štěně	puppy
5521	mimino	a large baby
5522	živobytí	livelihood
5523	zrada	treason, betrayal
5524	dráhy	track
5525	fond	fund
5526	pláč	weeping, crying
5527	tetu	aunt
5528	řidiči	driver
5529	pódium	podium
5530	povětří	air, atmosphere
5531	ustoupit	to recede
5532	kletba	curse
5533	práv	law
5534	časový	time; temporal
5535	měst	city
5536	kaše	paste, pulp, mash
5537	špatní	bad
5538	hovořit	to talk, to speak
5539	lhářka	female liar
5540	dvojče	twin
5541	postřeh	perception
5542	desetkrát	ten times
5543	pozítří	on the day after tomorrow
5544	rýži	rice
5545	užila	to enjoy
5546	rasa	race
5547	kolonie	colony
5548	maximum	maximum
5549	uhlí	coal
5550	hnízdo	nest
5551	elektřina	electricity
5552	sedla	to sit down
5553	kolenou	genitive/locative plural of koleno ”
5554	vozy	cart
5555	milenka	female lover
5556	jejími	her, its
5557	duševně	mentally
5558	krycí	cover, code
5559	sázka	bet
5560	sedadlo	seat
5561	titulek	subtitle, caption
5562	ozbrojený	armed
5563	moudrost	wisdom, sagacity
5564	některým	some, any
5565	obecně	generally
5566	přezdívka	nickname, moniker, byname, sobriquet
5567	hádky	accusative/instrumental plural of hádek
5568	potrestat	to punish
5569	židé	Jew
5570	břeh	bank, shore
5571	zdržet	to abstain, to refrain, to forebear
5572	bonus	bonus
5573	dětská	child, children, child's, children's
5574	únosce	kidnapper
5575	kokot	dick
5576	nefér	unfair
5577	masakr	massacre
5578	cenné	valuable, precious
5579	změn	change
5580	matoucí	confusing
5581	software	software
5582	stádo	flock
5583	flotila	fleet
5584	maličký	tiny
5585	kázání	sermon
5586	čína	Chinese
5587	kapky	drop
5588	otrok	slave
5589	mocí	power
5590	ředitelka	female director
5591	masivní	massive
5592	er	The name of the Latin script letter R/r
5593	granát	grenade
5594	nazývat	to call, to name
5595	hostem	guest
5596	brečí	to cry, to weep
5597	představovat	to present, to pose, to be, to constitute, to form, to make…
5598	řídící	steering
5599	lhali	to lie
5600	herce	actor, player
5601	kontrolní	checking, inspection, inspectional
5602	rovná	even
5603	špagety	spaghetti
5604	přehled	overview
5605	podniknout	to undertake, to take
5606	řeší	to deal with, address
5607	kondom	condom
5608	levné	cheap
5609	ostré	sharp
5610	sídlo	residence, seat
5611	produkce	production
5612	větu	sentence
5613	sperma	sperm, semen
5614	sestřička	sister
5615	pouště	desert
5616	slavnost	celebration
5617	zasedání	session
5618	ptačí	bird, bird's, avian
5619	lodní	of or related to ships
5620	rádia	radio
5621	kořeny	root
5622	cizích	genitive/locative plural of cizí
5623	knížka	book
5624	čarodějka	alternative form of čarodějnice
5625	stáhněte	to withdraw
5626	částice	particle
5627	snahu	effort
5628	pauza	break, pause
5629	padat	to fall
5630	nepříjemný	unpleasant
5631	takovému	such
5632	sejf	safe
5633	tvrdohlavý	hardheaded, stubborn
5634	digitální	digital
5635	materiály	material
5636	hluchý	deaf
5637	hor	mountain
5638	přátelský	friendly
5639	coura	tramp, floozie
5640	robine	vocative singular of Robin
5641	nastavit	to set
5642	povstání	rebellion, insurrection
5643	horečka	fever
5644	dorazit	to reach, to arrive at
5645	drogový	drug
5646	popřít	to deny
5647	dokaž	to prove
5648	bodě	point
5649	zajetí	confinement
5650	odletět	to depart
5651	směšně	ridiculously
5652	superman	superman
5653	složka	folder
5654	natáčet	to shoot, to film
5655	schránka	box
5656	upozornit	to notify, to point out
5657	poschodí	floor, storey
5658	obžalovaný	verbal adjective of obžalovat pf: accused
5659	ilegální	illegal
5660	náročný	demanding, difficult, challenging
5661	síti	net
5662	přesvědčený	convinced
5663	vystrašit	to frighten
5664	formu	form, shape
5665	obchodovat	to trade
5666	maličká	tiny
5667	ukradený	stolen
5668	spolku	association, club, society
5669	dodržovat	to keep
5670	obor	discipline
5671	nádech	inspiration, breathing in
5672	vysílat	to broadcast
5673	výhoda	advantage
5674	paže	arm
5675	rudé	red
5676	parfém	perfume
5677	babičkou	grandmother
5678	zamilovat	to fall in love
5679	zimní	winter
5680	klaun	clown
5681	autobuse	vocative/locative singular of autobus
5682	teplá	warm
5683	slovu	word
5684	univerzita	university
5685	krystal	crystal
5686	originál	original
5687	koření	spice
5688	klasický	classical, classic
5689	třináct	thirteen
5690	návnada	bait
5691	hotov	ready, prepared
5692	šíp	arrow
5693	senzační	sensational
5694	provedeme	to guide
5695	bílí	white
5696	lebku	skull
5697	vyšli	to rise
5698	ligy	league
5699	byť	although
5700	důstojnost	dignity
5701	pláže	beach
5702	běžně	commonly
5703	premiér	prime minister
5704	frekvence	frequency
5705	efektivní	efficient
5706	zahodit	to throw away, discard, get rid of
5707	vpředu	in front, in the front
5708	pomalý	slow
5709	průmysl	industry
5710	firemní	company, corporate
5711	modul	module
5712	otravný	annoying
5713	hrnek	mug, cup
5714	stroji	machine
5715	kanclu	office
5716	sedadle	seat
5717	řídíš	to control
5718	generální	general
5719	neviditelný	invisible
5720	výmluvu	excuse
5721	hořet	to burn
5722	žebřík	ladder
5723	láhve	bottle
5724	řiti	anus
5725	brady	chin
5726	volební	voting, election
5727	zobák	beak
5728	daň	tax
5729	cizím	strange, unfamiliar
5730	úředník	clerk, official
5731	obyčejně	usually
5732	stránek	page
5733	brzdy	brake
5734	jakožto	in the role of
5735	naslouchat	to listen
5736	munice	ammunition, ammo
5737	zazpívat	to sing
5738	žebra	rib
5739	zamknout	to lock
5740	hněvu	anger, wrath
5741	buněk	cell
5742	osmnáct	eighteen
5743	risk	risk
5744	maska	mask
5745	psali	to write
5746	šetřit	to save
5747	března	March
5748	podlahy	floor
5749	kupy	heap
5750	džíny	jeans, denims
5751	vyšetřovat	to investigate, to inquire, to examine
5752	tkáň	tissue
5753	jeviště	stage
5754	mířím	to aim
5755	hodné	good, kind
5756	srpna	August
5757	dodnes	until now, up to now, so far
5758	tělu	body
5759	trefit	to hit
5760	požadavek	requirement
5761	díly	division, part
5762	obhajoba	defense
5763	náhodně	randomly
5764	bojovníci	fighter
5765	druhých	genitive/locative plural of druhý
5766	vánoc	genitive of Vánoce
5767	vdát	to marry
5768	oken	window
5769	chraň	to protect
5770	hladina	open surface of a liquid
5771	volbu	choice
5772	zúčastnit	to attend, to participate
5773	volní	free
5774	zašla	to go behind
5775	automaticky	automatically
5776	prosince	December
5777	ničit	to damage
5778	kině	cinema
5779	náušnice	earring
5780	využívat	to use, to exploit, to take advantage of
5781	gin	gin
5782	trpělivý	patient
5783	plýtvat	to waste
5784	prostitutka	prostitute
5785	informátor	informant
5786	droga	drug, recreational drug
5787	vědecký	scientific
5788	zvýšení	increase, rise
5789	líbání	kissing
5790	naplnit	to fill
5791	vážený	verbal adjective of vážit
5792	dostávat	to get
5793	manažera	manager
5794	dozorce	overseer
5795	mizím	to disappear
5796	účinek	effect
5797	běžná	common
5798	zdání	semblance, impression, appearance, illusion
5799	zajímavější	interesting
5800	milovaný	beloved, loved
5801	šedesát	sixty
5802	karate	karate
5803	negr	nigger, coon
5804	rozumně	reasonably
5805	sníš	second-person singular present indicative of snít impf
5806	právnička	lawyer
5807	obočí	eyebrow
5808	doprovodit	to accompany
5809	rodí	to bear, to give birth
5810	komplikace	complication
5811	zásilka	delivery
5812	pejsek	dog
5813	kane	to trickle, to dribble
5814	kreativní	creative
5815	stopě	trace
5816	písní	song
5817	reportér	reporter, correspondent
5818	kočičí	cat, cat's, feline
5819	mýdlo	soap
5820	suterénu	basement
5821	parkování	to park
5822	fotbalový	football, soccer, association football
5823	křoví	shrubbery, bushes
5824	britský	British
5825	továrna	factory
5826	nanejvýš	at most
5827	záření	radiation
5828	krásnější	beautiful
5829	pravomoc	authority
5830	tok	flow
5831	vinný	guilty
5832	usadit	to settle
5833	odněkud	from somewhere
5834	vyslovit	to express, utter, state
5835	prožít	to spend, to pass
5836	udeřit	to strike
5837	metr	meter, metre
5838	jakýkoli	any
5839	praxe	practice
5840	chemie	chemistry
5841	tužku	pencil
5842	holčičí	girl, girlish
5843	stříbro	silver
5844	slavnostní	festive
5845	růžový	pink, rose-coloured
5846	rozvést	to divorce, to separate
5847	plakala	to weep, to cry
5848	reportáž	news report, reportage
5849	mistrovství	mastery
5850	podivný	strange, peculiar
5851	pitomost	stupidity, foolishness
5852	umělé	artificial
5853	pojem	concept
5854	vyndat	to take out, to pull out
5855	šachy	chess
5856	stěně	wall
5857	micku	pussy
5858	střelit	to shoot
5859	snem	dream
5860	plavky	swimsuit
5861	trezor	safe
5862	kandidát	candidate
5863	autor	author
5864	ptáček	Czech meal made from beef, sausage, boiled egg, and…
5865	panny	female virgin
5866	dvojka	two
5867	hudbě	music
5868	legálně	legally
5869	čtvrtá	fourth
5870	doufá	to hope
5871	pohodlně	comfortably, comfortable
5872	vyšetřit	to examine
5873	kuřata	chick
5874	písmo	font
5875	soutěžit	to compete
5876	euro	euro
5877	tkáně	tissue
5878	sobecký	selfish
5879	výmluva	excuse
5880	sériový	serial
5881	záchrana	rescue, saving
5882	pánovi	Mr
5883	ulička	alley
5884	přistál	to land
5885	klavír	piano
5886	kloub	joint
5887	prostřednictvím	by means of, by, through
5888	podzemní	underground, subterranean
5889	trojka	three
5890	volant	steering wheel
5891	pasu	to graze, to pasture
5892	střehu	to guard
5893	šestý	sixth
5894	obloha	sky
5895	husí	goose, goose's
5896	vlast	homeland
5897	včerejšek	yesterday
5898	vod	water
5899	označení	designation
5900	potrat	miscarriage, abortion
5901	velkému	big
5902	farma	farm
5903	sadu	orchard
5904	poštovní	postal
5905	zpočátku	at first
5906	nápoj	beverage, drink
5907	šampión	a champion
5908	rezervace	booking
5909	spravedlivý	just
5910	těstoviny	pasta
5911	pletu	to braid, to plait
5912	elektrický	electric, electrical
5913	keců	piffle, rubbish, nonsense
5914	tahu	pull
5915	podávat	to pass
5916	vášně	passion
5917	ruský	Russian
5918	leť	to fly
5919	kapka	drop
5920	krávu	cow
5921	předpis	prescription
5922	účastnit	to take part, to participate
5923	okruh	ring
5924	primitivní	primitive
5925	stěhovat	to move
5926	hádka	quarrel
5927	rudý	red
5928	lahev	alternative form of láhev
5929	hovado	stupid person
5930	mlha	fog, mist
5931	oku	eye
5932	konkrétního	concrete
5933	housle	violin
5934	čínský	Chinese
5935	cosi	something
5936	jemný	fine, fine-grained
5937	injekce	injection
5938	kila	kilo, short for kilogram
5939	stavební	building
5940	usmívat	to express joy with a smile
5941	stínů	shadow
5942	vstříc	toward
5943	padejte	to fall
5944	prstýnek	ring
5945	špion	spy
5946	vzdálené	distant, remote
5947	aktuální	current, up-to-date
5948	oprávnění	authorization
5949	námořnictvo	navy
5950	ledové	freezing, gelid, icy, wintry, boreal, chilling, frigid,…
5951	imunita	immunity
5952	nohách	locative plural/dual of noha
5953	naznačit	to insinuate
5954	diskuze	alternative form of diskuse; discussion
5955	dotaz	inquiry, enquiry
5956	viru	alternative form of virus
5957	víla	vila
5958	tempo	speed, pace, rate
5959	rod	family, stock, lineage
5960	řetěz	chain
5961	nejraději	glad
5962	podvádět	to cheat
5963	rozloučení	farewell
5964	jehlu	needle, sewing needle
5965	hotově	cash
5966	smetí	rubbish
5967	pouštět	to drop
5968	posedlost	obsession
5969	kratší	short
5970	viz	to see
5971	ovladač	controls, control panel
5972	zámky	lock
5973	vnuk	grandson
5974	přesná	precise
5975	díle	vocative/locative singular of díl
5976	loví	to hunt
5977	vykládat	to excitedly, verbosely and candidly describe
5978	matek	mother
5979	konflikt	conflict
5980	skříňce	box
5981	důkazem	proof
5982	koupelnu	bathroom, bath
5983	impérium	empire
5984	socha	statue
5985	ocenění	award
5986	střechou	roof
5987	páku	lever
5988	nemocniční	hospital
5989	portrét	portrait
5990	zakrýt	to conceal
5991	vlka	wolf
5992	odvaha	courage
