rank	word	english
5092	afgelegen	remote
5093	binnenkomt	second/third-person singular dependent-clause present…
5094	wedstrijden	race, competition
5095	poppen	cocoon, pupa
5096	stier	a bull; a male of certain mammals, in particular bovines
5097	inmiddels	meanwhile, in the meantime
5098	hooguit	at most
5099	eender	no matter, regardless of, anyway, anyhow
5100	batterij	battery, tactical artillery unit
5101	binden	to tie
5102	flirten	to flirt
5103	stout	naughty, disobedient, mischievous
5104	staken	to prick, sting
5105	huisarrest	house arrest
5106	verblijven	to stay, to reside
5107	aanzoek	offer, proposal; especially a marriage proposal
5108	hardop	out loud, aloud
5109	remmen	to brake, slow down
5110	schijnen	to shine
5111	genetische	genetic
5112	overleggen	to talk over, discuss
5113	mijnen	mine
5114	kamergenoot	roommate
5115	toelaten	to allow, tolerate
5116	ribben	rib
5117	ideaal	ideal, perfect; optimal
5118	cadeautjes	plural of cadeautje
5119	conciërge	concierge, janitor
5120	hotelkamer	hotel room
5121	bedoelingen	intention
5122	tekeningen	drawing
5123	koel	cold, chilly
5124	pater	father
5125	inbreken	to break in, to burglar, to burglarize
5126	materie	matter
5127	oppervlak	surface
5128	hertog	duke
5129	overgeplaatst	to transfer
5130	kapsel	haircut, hairstyle, hairdo
5131	software	software
5132	bunker	bunker
5133	terugkom	first-person singular dependent-clause present indicative…
5134	gekkenhuis	a madhouse, asylum for the insane
5135	bezorgdheid	anxiety, concern
5136	teen	toe
5137	harte	heart, main muscle pumping blood through the body
5138	keihard	hard as a rock, extremely powerful
5139	binnengekomen	to enter, to come inside
5140	waardigheid	dignity, honour
5141	onzeker	uncertain
5142	ingaan	to enter, to go inside
5143	verwachtingen	expectation
5144	bepaal	to determine, to figure out
5145	arbeiders	worker, labourer
5146	afkomstig	originating
5147	goh	gosh, gee
5148	gefilmd	to film, to capture on a video medium
5149	schenk	to give as a present, to gift
5150	onderwijs	education
5151	veroveren	to conquer
5152	toneelstuk	play
5153	conflict	a conflict, clash or dispute
5154	joel	to shout, to cry out, to bawl
5155	nier	a kidney
5156	zwangerschap	pregnancy
5157	opgepikt	to pick up, glean
5158	klim	climb, act of climbing
5159	opgebouwd	to build, to build up
5160	codes	book or body of laws, code of laws, lawbook
5161	glad	completely, entirely
5162	ouderwetse	old-fashioned
5163	onderdak	lodging, shelter
5164	smeer	smear, a fat substance
5165	verkiezing	election
5166	ernaast	beside, next to
5167	aangereden	to collide with a vehicle
5168	business	business
5169	schandaal	scandal
5170	aangehouden	to arrest
5171	waardig	worthy
5172	daders	doer, perpetrator
5173	realiseren	to realize, to achieve, to bring about
5174	protest	protest
5175	handschrift	handwriting
5176	verstuurd	to send; to dispatch
5177	voorhoofd	forehead
5178	spaar	to spare, leave untouched
5179	publiciteit	publicity
5180	aangifte	declaration
5181	medeleven	condolence
5182	verborg	to hide
5183	bevinden	to discover, to find
5184	onderhouden	to maintain, to keep in good condition
5185	alf	a type of folkloristic humanoid or spirit; an elf
5186	zevende	seventh
5187	leraren	a teacher, a person who gives lessons
5188	terughalen	to recall
5189	landgoed	estate, manor
5190	formule	formula
5191	onverwacht	unexpectedly
5192	heuvels	hill
5193	griet	girl, female, often derogatory: broad
5194	griep	influenza, flu
5195	juridische	juridical
5196	gemarteld	to torture, to torment
5197	runnen	to run
5198	religieuze	religious
5199	platteland	country, countryside
5200	mulder	a miller
5201	duik	dive, the act of diving into the water
5202	afpakken	to snatch, grab, take away
5203	gediend	to serve
5204	broodjes	sandwich or roll
5205	griezelig	creepy, frightening, grisly
5206	loyaal	loyal
5207	volgorde	order, ordering, sequence
5208	ondervraging	questioning, interrogation
5209	politici	politician
5210	gecreëerd	to create, make, put into existence
5211	weggegooid	to throw away, discard
5212	aankomst	arrival
5213	emmer	bucket
5214	exacte	exact, precise
5215	honing	honey
5216	vermaken	to entertain, to amuse
5217	misbruikt	to misuse, to abuse
5218	doodgaat	second/third-person singular dependent-clause present…
5219	herfst	autumn, fall
5220	ongedaan	undone
5221	zelfvertrouwen	self-confidence
5222	sterkte	strength
5223	wetenschappelijke	scientific
5224	recherche	criminal-investigation unit or department of a police force
5225	laboratorium	laboratory, room, building or institution equipped for…
5226	geduldig	patient
5227	gesprongen	to jump, to leap
5228	beroerte	fit, stroke or seizure
5229	trainer	trainer
5230	uitgezet	to expand
5231	thuiskomt	second/third-person singular dependent-clause present…
5232	fatsoenlijk	decent
5233	zombies	zombie
5234	vergelijking	comparison
5235	natrekken	to investigate if something is correct
5236	ontvang	to receive
5237	althans	at least, anyway, at any rate
5238	accepteert	to accept
5239	gepast	appropriately
5240	geparkeerd	to park, halt and leave a vehicle in a spot
5241	ondertekenen	to sign, to put a signature under
5242	kolonie	colony, dependent human settlement, state or territory
5243	gespaard	to spare, leave untouched
5244	rooster	grill, grid a metallic maze-structure; some things…
5245	vlek	spot, stain, speck
5246	standpunt	standpoint; point of view
5247	makkie	breeze, cakewalk, cinch, doddle, piece of cake, walk in the…
5248	instelling	institution
5249	plaatse	place, position
5250	vertrouwelijk	confidential
5251	weegt	to weigh
5252	kleinkinderen	grandchild
5253	duivels	devil
5254	diepte	depth
5255	meldt	to report, to communicate; let know
5256	portefeuille	wallet, billfold
5257	achteraf	afterwards, in hindsight
5258	meubels	piece of furniture
5259	slagveld	battlefield
5260	tijdelijke	temporal
5261	bind	to tie
5262	tekent	to draw
5263	opgelet	to pay attention
5264	score	score
5265	onwaarschijnlijk	improbable, unlikely, implausible
5266	produceren	to produce
5267	buitenaards	extraterrestrial, alien
5268	puin	rubble, debris, wreckage; also as recycled building material
5269	achterste	rearmost, hindmost
5270	bijen	bee, insect of the clade Anthophila
5271	aankleden	to dress, put clothing on someone or something
5272	conferentie	conference, convention
5273	oprotten	to fuck off, get lost, go to hell
5274	extreme	extreme
5275	vos	fox, carnivore of the tribe Vulpini
5276	acteren	to act
5277	fietsen	bicycle
5278	gordijnen	curtain
5279	discreet	discreet
5280	beschouwd	to contemplate
5281	opvoeden	to raise, to bring up
5282	eilanden	island
5283	excellentie	excellence, greatness
5284	bedrieger	deceiver, cheater, fraudster
5285	vriendinnetje	female friend
5286	slimste	masculine/feminine singular attributive
5287	bazen	boss, chief, superior
5288	borgtocht	suretyship
5289	financieel	financial
5290	besteed	to spend
5291	zoen	kiss, smooch
5292	garanderen	to guarantee
5293	gedeeld	to divide, to split up
5294	vleugel	wing to fly with
5295	partijen	party, quantity
5296	aardbeving	earthquake
5297	inlichten	to inform
5298	verklaringen	declaration, statement
5299	bespaar	to spare, save from
5300	stijve	a stiffy, hard-on, an erect phallus; hence, an erection
5301	zwarten	a black person, especially a African
5302	stoned	stoned, high
5303	bezorg	to deliver
5304	tekende	to draw
5305	destijds	then
5306	valstrik	snare, trap for catching animals or trespassers
5307	geliefd	beloved, object of love
5308	omsingeld	to surround, to envelop, to encircle
5309	overwinnen	defeat, crush, overcome
5310	neger	a black person, a Negro
5311	suggereert	to suggest
5312	mislukte	failed
5313	elementen	element
5314	opgroeien	to grow up, to spend childhood
5315	algemene	general
5316	opbouwen	to build, to build up
5317	kaarsen	candle
5318	waarden	to wander, to roam
5319	gijzelaar	hostage
5320	effectief	effectively
5321	dolgraag	very gladly, eagerly
5322	scheuren	to tear
5323	do	do, the musical note
5324	voorheen	formerly, used to
5325	voogdij	tutorship
5326	openmaken	to open
5327	dok	dock
5328	zuidelijke	southern
5329	ademhaling	breathing, respiration
5330	drug	a recreational drug, psychoactive substance, especially…
5331	studeerde	to study
5332	ingepakt	to pack up, to load things into a package
5333	ontwijken	dodge, avoid
5334	japanners	Japanese
5335	stoep	pavement, footpath, sidewalk
5336	otto	wheelie bin
5337	gerecht	to sue judicially
5338	waanzinnig	in an insane way
5339	buitenkant	the outer side: outside
5340	behandelde	to handle, to treat
5341	schuiven	to slide
5342	bedenkt	to bethink
5343	puzzel	puzzle
5344	insgelijks	likewise
5345	vervolgd	to continue, carry on
5346	ondersteuning	support
5347	immers	Indicates that an explanation is being given for an earlier…
5348	gram	gram
5349	fucking	fucking
5350	verstoren	to disturb, to disrupt
5351	betrekking	relation
5352	ijskoud	ice-cold, freezing cold
5353	tak	branch, twig, bough
5354	advertentie	advertisement
5355	cursus	an educational course, on its own or as part of an academic…
5356	oppervlakte	area
5357	sap	juice
5358	gereserveerd	to reserve
5359	achterom	around
5360	vertraging	delay
5361	knuffelen	to cuddle, hug
5362	opknappen	to overhaul, to renovate, to refurbish
5363	hoera	hurrah!
5364	ophoudt	second/third-person singular dependent-clause present…
5365	verzameld	to collect, to gather
5366	focus	focus
5367	noten	nut
5368	zakelijke	to the point, succinct
5369	georganiseerd	to organise; organize
5370	mortuarium	a mortuary, a morgue
5371	hemeltje	sky, heavens
5372	pannenkoeken	pancake; pannekoek; flapjack
5373	verdelen	to divide
5374	achttien	eighteen
5375	ierse	Irishwoman; woman from Ireland
5376	ere	honour
5377	presentatie	presentation
5378	neefje	male cousin
5379	vaart	voyage, navigation
5380	automatisch	automatic
5381	succesvolle	successful
5382	discipline	discipline, self-control
5383	integendeel	on the contrary
5384	joh	Used to address someone, somewhat like dude or mate
5385	reserve	reserve, emergency supply
5386	bonus	a bonus, an extra or premium
5387	kar	a cart, vehicle on wheels without motor
5388	doorzoek	to search through
5389	vervelen	to annoy, to pester
5390	kaal	featureless, bare, smooth, bland, plain
5391	hint	hint
5392	oorlogen	war
5393	vergeeft	to forgive
5394	gore	dirty, filthy, disgusting
5395	praatje	talk, talking
5396	tattoo	tattoo
5397	ontkent	to deny
5398	snelste	masculine/feminine singular attributive
5399	analyseren	to analyse, subject to analysis
5400	uitgezocht	to pick out, to choose, to select
5401	eerdere	earlier, former
5402	afloop	ending, result, termination
5403	tour	tour
5404	uithalen	to lash out, strike out
5405	chocola	alternative form of chocolade
5406	logica	logic
5407	belangen	interest, concern
5408	binnenkant	interior, inside
5409	wetenschappelijk	scientific
5410	wanhoop	a state of despair, lack of hope
5411	besluiten	decision
5412	belle	to ring, like using a bell
5413	meten	to measure
5414	opwinding	agitation, trepidation
5415	uitvinden	to invent
5416	popcorn	popcorn
5417	chili	chili pepper
5418	opmerking	remark, observation
5419	meeneemt	second/third-person singular dependent-clause present…
5420	container	shipping container, cargo container
5421	ruw	rough, crude, harsh
5422	naïef	naive
5423	zulk	such
5424	voorraden	stock, provision
5425	kin	chin
5426	miljarden	a billion, a milliard, 10⁹
5427	opleveren	to produce
5428	del	dune valley
5429	gemeente	municipality, commune
5430	illusie	illusion
5431	hit	a hit song, a very popular and successful song
5432	competitie	competition
5433	wolk	visible mass of atmospheric water
5434	strijden	conflict, strife
5435	haalden	to fetch, to get
5436	aanviel	singular dependent-clause past indicative of aanvallen
5437	oppikken	to pick up, glean
5438	dwingt	to force, coerce
5439	veren	made of feathers, plumose
5440	ijsje	ice
5441	koningen	a king, monarch
5442	verkleed	to dress up, put on a costume
5443	frequentie	frequency
5444	doek	cloth, linen, fabric
5445	griekse	a Greek woman
5446	toewijding	dedication, act or process of dedicating
5447	vergiffenis	forgiveness
5448	vuist	fist
5449	abortus	abortion, induced abortion
5450	geduurd	to take, last
5451	morele	moral
5452	manipuleren	to manipulate
5453	structuur	structure
5454	alien	an alien, an extraterrestrial
5455	vrijlaten	to release
5456	verveel	to annoy, to pester
5457	aanzetten	to start, switch on
5458	kamperen	to camp, camp put, encamp, go camping
5459	trokken	to pull, to draw
5460	investering	investment
5461	attent	observant, perceptive
5462	toeristen	tourist
5463	opstellen	to arrange, line up
5464	slikken	to swallow
5465	tequila	tequila
5466	geraden	to guess
5467	verricht	to perform, to carry out
5468	kandidaten	candidate
5469	verspild	to waste
5470	gewurgd	to strangle, to strangulate
5471	vervoeren	to transport, to move
5472	omringd	to surround
5473	uitspreken	to pronounce
5474	hondje	dog
5475	doornemen	to review, to run through
5476	werelds	worldly
5477	opschrijven	to write down
5478	familieleden	relative, family member
5479	barbecue	barbecue
5480	verspilt	to waste
5481	poosje	undefined period of time, an indefinite period
5482	chirurgie	surgery; a medical operation
5483	dineren	to have a meal in the evening
5484	voltooid	completed
5485	luis	member of the Aphidoidea
5486	korting	discount
5487	afschuwelijke	heinous, horrible
5488	binnenin	within, on the inside
5489	inhuren	to hire
5490	evolutie	evolution
5491	kleedkamer	a dressing room
5492	kassa	cash desk, checkout
5493	alert	alert
5494	envelop	an envelope, closing paper wrapper as used for mailing
5495	verhuisde	to move house
5496	klink	latch
5497	gewonde	masculine/feminine singular attributive
5498	gehecht	attached, devoted
5499	kale	featureless, bare, smooth, bland, plain
5500	gedroeg	to behave, to behave oneself
5501	stroomt	to flow
5502	dunne	thin, slender
5503	nauw	narrow
5504	hypotheek	mortgage
5505	preek	sermon
5506	generator	generator
5507	blijken	to appear, to become apparent
5508	kleinste	masculine/feminine singular attributive
5509	journalisten	press journalist
5510	pesten	the card game Mau Mau, similar to crazy eights
5511	leverde	to supply
5512	afgevuurd	to fire, to fire off
5513	geadopteerd	to adopt
5514	aanvraag	application, request
5515	pier	a worm, earthworm
5516	opgezocht	to visit
5517	lobby	lobby
5518	arrogant	arrogant
5519	gigantisch	gigantic
5520	hoofdstad	capital city
5521	kardinaal	cardinal
5522	drijft	to float
5523	beschuldiging	accusation
5524	corrupt	corrupt
5525	benaderen	to approach
5526	krediet	credit
5527	balkon	balcony
5528	paal	post, stake, pole, pile
5529	worstelen	to struggle
5530	ongelukje	unhappiness, misery
5531	vroegere	having to do with or occurring in the past
5532	godin	goddess
5533	spin	spider
5534	lam	lamb, the young of a sheep
5535	zwaarder	heavy, hefty
5536	pooier	male pimp
5537	toegewijd	dedicated, devoted
5538	ijzeren	iron
5539	korps	type of unit characterized by equipment, employment,…
5540	draken	dragon
5541	deb	clipping of debiel
5542	uitstellen	to postpone, defer, delay
5543	krijgers	warrior
5544	blootgesteld	to expose
5545	makelaar	a broker, notably in stocks and other financial products
5546	leegte	emptiness
5547	crash	crash, collision, esp. when involving aircraft
5548	overleefde	to survive
5549	willekeurig	arbitrary
5550	concurrentie	competition
5551	festival	a festival
5552	onthou	to keep in mind, to remember
5553	wrede	cruel, callous
5554	romeinse	a female Roman; a woman from Rome
5555	giftige	poisonous, venomous, toxic
5556	familielid	relative, family member
5557	bisschop	bishop
5558	achtertuin	backyard
5559	poetsen	to clean, shine
5560	afwezigheid	absence
5561	onderhoud	maintenance
5562	verloopt	to proceed, to go by
5563	zijkant	side; a side face that is not front, back, top or bottom
5564	gelukkiger	happy; generally in life. For momentarily, see blij
5565	situaties	situation, circumstance
5566	infuus	IV, drip, an intravenous injection
5567	visioenen	vision
5568	zwerver	a vagabond, a vagrant, a tramp
5569	verdeeld	to divide
5570	ervaringen	experience
5571	vooraan	at the front
5572	zwangere	pregnant
5573	moeilijkste	masculine/feminine singular attributive
5574	gehoorzamen	to obey
5575	scheur	crack, fissure
5576	opgehouden	to finish, end
5577	dreigt	to threaten
5578	boksen	to box, to play boxing
5579	schilder	painter
5580	onderbroek	a pair of undershorts, underpants or pants, short or long…
5581	gegroeid	to grow physically
5582	pret	fun
5583	boeven	crook, thief, thug
5584	negatieve	negative
5585	tegenkomen	to encounter
5586	talenten	talent
5587	vrijwilliger	volunteer
5588	continu	continuously
5589	vervolgen	to continue, carry on
5590	vrolijke	cheerful, merry, gleeful
5591	jaag	to hunt
5592	opzettelijk	deliberately, intentionally
5593	observeren	to observe, to watch
5594	verdrag	treaty
5595	diende	to serve
5596	inval	inspiration, brain wave
5597	lori	a lory, fig parrot, used for certain parrots of the…
5598	notities	note
5599	tassen	bag
5600	behulpzaam	helpful
5601	robots	robot
5602	geestelijke	anyone whose profession has a spiritual component, such as…
5603	hamburger	hamburger
5604	kanonnen	cannon
5605	afgepakt	to snatch, grab, take away
5606	kook	to cook, boil
5607	oversteken	to cross, to traverse
5608	inlichtingen	information
5609	ijzer	iron
5610	dringen	to press, push
5611	woest	very, crazy, wildly
5612	kookt	to cook, boil
5613	kleindochter	granddaughter
5614	aller	of all; genitive plural of al
5615	melding	a report, notification, message, notice
5616	samenwonen	to cohabit, to live together
5617	bondgenoten	ally
5618	verwoesten	to destroy, ruin, devastate, lay waste
5619	geloofden	to believe, to hold a belief
5620	ouderen	elderly person, senior citizen
5621	kotsen	to vomit
5622	mentor	a mentor, wise/grey adviser, tutor etc
5623	principes	principle
5624	wenen	to cry, weep, shed tears
5625	welzijn	well-being
5626	lint	a ribbon, a cloth band or non-textile tape
5627	verstopte	to hide, conceal. Also reflexive
5628	avonden	evening, night
5629	depressie	depression
5630	hm	hmm
5631	onderneming	venture, enterprise, concern
5632	levering	delivery
5633	uiteen	apart
5634	veroordeling	conviction, condemnation
5635	knuppel	a blunt instrument used to bludgeon someone with, such as a…
5636	sieraden	ornament, piece of jewellery
5637	beloftes	promise, vow, pledge
5638	karma	karma
5639	kopieën	copy
5640	cv	curriculum vitae
5641	gangster	gangster
5642	romantiek	Romanticism
5643	opkomen	to come up, to rise
5644	pub	pub
5645	allerbeste	very best, best of all
5646	maatregelen	measure
5647	reus	giant
5648	sjaal	scarf
5649	verspil	to waste
5650	europese	European, related to Europe and its civilisation; or the…
5651	liefdadigheid	charity
5652	poëzie	poetry
5653	vloeistof	a liquid, as opposed to solid - and gaseous matter
5654	donuts	a doughnut, a donut
5655	bouwde	to build, to construct
5656	vertragen	to slow down, to delay
5657	geboden	to offer
5658	aangetroffen	to find, encounter, come across
5659	ritme	rhythm, beat
5660	pyjama	pyjamas, a matching set of light material trousers and vest…
5661	wreken	to revenge, to avenge, to take vengeance
5662	koerier	courier
5663	gestemd	to vote
5664	raap	turnip
5665	sodemieter	sodomite, bugger
5666	sigaar	cigar
5667	opendoen	to open
5668	getallen	an expressed number
5669	rijtje	row, line
5670	gegroet	to greet
5671	hacken	to hack
5672	wereldoorlog	world war
5673	kanon	cannon
5674	debat	debate; argument or discussion, usually in an ordered or…
5675	smaken	taste, sense of taste
5676	deeltjes	particle
5677	besteden	to spend
5678	verspreidt	to spread around
5679	complot	conspiracy
5680	indiaan	Native American, Indian, First Nations person
5681	verbreken	to break, break up physically
5682	chique	chic, elegant
5683	stoffen	dust
5684	maximaal	maximal
5685	leeuwen	lion
5686	bestel	order, establishment
5687	smakelijk	tasty, delicious
5688	afzeggen	to cancel
5689	katholiek	Catholic
5690	quarantaine	a quarantine, sanitary measure of isolating infected…
5691	gecompliceerd	complicated, complex or convoluted
5692	haasten	to hasten, to hurry, make haste
5693	raadsman	male lawyer, male legal counsel
5694	wrok	rancor, rancour
5695	veiling	auction
5696	kater	a tomcat, tom, male cat
5697	aangepakt	to take, to hold, to take over
5698	etage	floor, storey
5699	vernederd	to humiliate, humble
5700	pakket	kit, packet
5701	vergeving	forgiveness
5702	hetero	a heterosexual, a hetero
5703	maf	mad, silly, odd/eccentric
5704	schaar	a pair of scissors
5705	batterijen	battery, tactical artillery unit
5706	overweg	get on with, get along with, be friendly with
5707	lezing	reading
5708	vrijdagavond	Friday evening
5709	til	dovecote
5710	gister	yesterday
5711	groentje	the colour green
5712	enigen	only one
5713	weerstand	resistance
5714	telegram	telegram
5715	intiem	intimate, personal
5716	regenen	to rain, to precipitate
5717	droevig	sad, melancholy
5718	ontdekten	to discover
5719	vervanger	substitute, replacement
5720	poep	a fart
5721	opneemt	second/third-person singular dependent-clause present…
5722	razend	raging
5723	barman	barman, male bartender
5724	likken	to lick
5725	evenwicht	balance, equilibrium
5726	norm	a norm, standard
5727	uitstaan	to endure, tolerate, stand
5728	repetitie	test
5729	onderscheiden	to distinguish, to discriminate
5730	bedoelen	to intend, to have an aim
5731	bloedbad	bloodbath, carnage
5732	zonnestelsel	solar system
5733	run	to run
5734	rooie	red
5735	lesbisch	lesbian
5736	klaagt	to complain
5737	daalt	to descend
5738	paste	to fit
5739	neergestoken	to stab
5740	massage	physical massage
5741	bovenaan	at the top of
5742	wen	to get used, to become accustomed
5743	datgene	that, what, whatever
5744	engelsen	Englishman
5745	breed	broad, wide
5746	nagaan	to check, to verify
5747	jaloezie	envy, jealousy
5748	belediging	insult, affront, verbal abuse
5749	vrijwilligers	volunteer
5750	huurmoordenaar	contract killer, assassin
5751	voorkomt	to exist, to occur
5752	evacueren	to evacuate, to empty out
5753	romp	trunk, torso
5754	giftig	poisonous, venomous, toxic
5755	verlegenheid	embarrassment, shyness
5756	geschikte	adequate, suitable, appropriate
5757	racen	to have a speed contest, to race
5758	boeiend	captivating, interesting
5759	geoefend	to practice, train
5760	buis	pipe, duct
5761	tocht	journey, expedition, march
5762	schenken	to give as a present, to gift
5763	weldra	soon
5764	donnie	a 10-euro banknote
5765	intens	intense
5766	afblijven	to keep one's hands off
5767	romeinen	a Roman
5768	modellen	model
5769	autoriteit	authority
5770	versteld	to adjust
5771	kartel	cartel
5772	emotie	emotion
5773	praatjes	small talk, chitchat
5774	droomt	to dream
5775	nieuwsgierigheid	curiosity
5776	aangaan	to be a concern to, to concern
5777	urine	urine
5778	leen	to borrow
5779	informeren	to inform, to give information
5780	ondergrondse	underground, subway, metro
5781	dramatisch	dramatically
5782	terugkrijgen	to get back, recover
5783	pistolen	pistol
5784	poker	poker
5785	passeren	to pass by
5786	krap	without much room, narrow, close
5787	gecondoleerd	condolences; said to express sympathy with someone when…
5788	prostituee	prostitute
5789	kapotte	broken, defective, kaput
5790	dierenarts	a veterinarian; mostly used for one treating pets
5791	gul	generous, unselfish
5792	omver	in a way to cause something to be knocked over
5793	verdergaan	to continue, to resume
5794	eist	to demand
5795	personage	character in a work of fiction
5796	biefstuk	beefsteak, steak
5797	vernietigt	to destroy
5798	lagere	bearing
5799	tering	expenses
5800	weerwolf	werewolf
5801	portier	doorman, gatekeeper, porter, doorkeeper
5802	verleiding	temptation
5803	overwogen	to consider
5804	klauwen	to claw
5805	nadenkt	second/third-person singular dependent-clause present…
5806	vraagje	question, query
5807	vertegenwoordigen	to represent
5808	realiseert	to realize, to achieve, to bring about
5809	specialiteit	specialty
5810	inkt	ink
5811	genen	gene
5812	limonade	sweetened drink; a serving of sweetened drink
5813	zoontje	son
5814	gescheurd	to tear
5815	garde	a whisk, a beater
5816	shot	shot
5817	keerde	to turn around, to turn around an axis
5818	ontwerpen	to design; to plan
5819	doorgang	passage, thoroughfare
5820	kantine	mess hall
5821	geschreeuw	clamor
5822	royal	royal
5823	liefs	nice, sweet, lovely
5824	weeshuis	an orphanage
5825	allereerst	in the first place, firstly
5826	onafhankelijk	independently
5827	vechter	a fighter
5828	patronen	patron saint
5829	afgelegd	to cover
5830	stralen	to radiate, to shine
5831	deels	partly
5832	zeil	sail
5833	overleg	consultative forum, consultative conference
5834	vermeld	to mention, to note
5835	opgedragen	to assign a duty to, to charge with
5836	taai	tough, resilient
5837	flesje	bottle
5838	dwing	to force, coerce
5839	hak	heel of a shoe
5840	gevaren	danger, peril
5841	ongelooflijke	unbelievable
5842	dagelijkse	daily
5843	hierbinnen	inside, indoors
5844	mager	lean, without fat
5845	voorwerpen	a physical object
5846	dessert	a dessert
5847	stiefvader	stepfather, stepdad
5848	thema	theme, topic, subject, issue
5849	zeilen	to sail
5850	onzichtbare	invisible
5851	dienaar	servant
5852	ingesteld	to set, to configure
5853	onverwachte	unexpected
5854	gekookt	to cook, boil
5855	producten	product
5856	jazz	jazz
5857	controleert	to check
5858	injectie	injection, the act of injecting
5859	twijfelt	to doubt
5860	klojo	a jerk, a git
5861	mafkees	weirdo, goofball, nutjob
5862	beveiligd	to protect, secure
5863	kleinere	masculine/feminine singular attributive
5864	condoom	condom
5865	herinnerd	to remind, prompt
5866	milieu	environment
5867	potentiële	potential
5868	ondernemen	to undertake
5869	aten	to eat
5870	evenveel	as many
5871	tegengehouden	to stop, to inhibit
5872	voldoen	to satisfy, to meet
5873	magere	lean, without fat
5874	bewoog	to move, to be in motion
5875	daglicht	daylight
5876	koppelen	to couple
5877	moetje	mother
5878	bijdrage	contribution
5879	voorop	on/at the front
5880	sportschool	gym
5881	waarschuwde	to warn, to let someone know, to notify about a threat or…
5882	mythe	myth
5883	oogst	harvest
5884	verantwoording	accountability
5885	ontlopen	to outrun, evade
5886	medewerker	employee
5887	zweten	to sweat
5888	leukste	masculine/feminine singular attributive
5889	grove	rough, coarse
5890	tegengif	antidote
5891	kluisje	a safe
5892	coole	cool, fashionable
5893	begraafplaats	cemetery, a ground reserved for graves
5894	federatie	federation
5895	rondkijken	to look around
5896	behoren	to belong
5897	formulier	a form, a formally standardized document to fill out in…
5898	intrekken	to withdraw, revoke
5899	plaatst	to place
5900	industrie	an industry, business that produce goods or services
5901	vlekken	to stain, to make stains on
5902	feestdagen	holiday, day off
5903	demonstratie	demonstration, demo
5904	goedheid	goodness
5905	clubs	club
5906	charme	charm
5907	verhoren	to interrogate
5908	groei	to grow physically
5909	regeren	to reign, be on the throne with or without political power
5910	pijnlijke	painful
5911	redder	savior, rescuer
5912	secretaris	secretary
5913	zwaaien	to sway, to wave
5914	verwijder	to remove
5915	ondertekend	to sign, to put a signature under
5916	maatjes	maatjesharing, a young herring
5917	verzorgd	careful, tidy, cultivated
5918	dwerg	dwarf
5919	wijd	wide, outstretched, far apart
5920	grootse	grand, grandiose
5921	fel	fiercely
5922	toetje	dessert, afters
5923	bekeek	to look at, to view
5924	feitelijk	in fact, de facto
5925	huisdier	domestic animal
5926	overleef	to survive
5927	kostbare	valuable, precious
5928	aangegeven	to hand, to pass
5929	schaap	sheep
5930	vonnis	judgment, decision
5931	historische	historical
5932	noordelijke	northern
5933	volgden	to follow
5934	antibiotica	antibiotic, medicinal substance to destroy or inhibit…
5935	tehuis	home, asylum
5936	boft	to get lucky
5937	spot	mockery
5938	heli	chopper
5939	verontschuldiging	apology
5940	handdoeken	a towel, a cloth used for drying one's hands
5941	ikzelf	myself
5942	opgelopen	to incur, to receive or suffer
5943	rijp	ripe
5944	tik	tick
5945	roekeloos	reckless
5946	hongerig	hungry
5947	beschaamd	ashamed
5948	misleiden	to mislead
5949	kaliber	calibre
5950	instorten	to collapse
5951	zaterdagavond	Saturday evening
5952	ram	RAM
5953	raven	to rave, to party wildly
5954	permanent	permanent
5955	onderzoekers	researcher
5956	verkrachten	to rape, to abuse
5957	wortels	root
5958	wenste	to wish
5959	flauwekul	nonsense; drivel
5960	betrapte	to take by surprise, to catch unaware, someone who is doing…
5961	uitgesloten	to exclude
5962	tekens	sign, indication, mark
5963	slordig	sloppy, careless
5964	aankijken	to look at, to look in the eye
5965	verbond	alliance, federation
5966	vuurtje	fire
5967	hoogtepunt	high point, acme, climax; zenith
5968	moraal	moral, morals
5969	pro	pro
5970	onmogelijke	impossible
5971	beroerd	bad, poor, crappy
5972	ruwe	rough, crude, harsh
5973	ontploffing	explosion
5974	specialist	specialist
5975	betrokkenheid	involvement, implication
5976	ingewanden	guts, entrails, innards
5977	li	li
5978	drukt	to press
5979	spek	bacon
5980	duidelijker	clear, precise
5981	balen	to be annoyed, frustrated or fed up
5982	slechteriken	baddie, bad guy, villain
5983	types	type: a class, someone or something from a class. The…
5984	plekke	spot, place
5985	richtte	to direct, aim
5986	lik	lick
5987	onderzeeër	submarine
5988	dichtstbijzijnde	closest, nearest
5989	poeder	powder
5990	tips	tip, extreme end of something
5991	experts	expert
5992	cruise	cruise
5993	spellen	game
5994	feliciteren	to congratulate
5995	dolk	a dagger, a relatively small, two-sided knife, fit as a…
5996	weggehaald	to take away, remove
5997	billen	to sharpen, to apply grooves to a millstone
5998	ruggengraat	vertebral column
5999	vastgesteld	to determine, to ascertain
6000	genot	pleasure
6001	terrorisme	terrorism
6002	tegendeel	the contrary
6003	bedienen	to be of assistance to, to serve
6004	aandoet	second/third-person singular dependent-clause present…
6005	strikt	strictly
6006	schoongemaakt	to clean
6007	glaasje	glass
6008	bedroog	to deceive
6009	degelijk	roundly, squarely
6010	stortte	to dump, to deposit
6011	achterover	backwards, on one's back
6012	kaak	jaw
6013	willekeurige	arbitrary
6014	rede	reason
