rank	word	english
1745	സാമ്യം	similarity
1746	നൂല്	alternative form of നൂൽ
1747	ചിലന്തി	spider; Any of the various eight-legged predatory…
1748	വാക്യം	sentence
1749	പരുന്ത്	eagle or kite, carnivorous birds of family Accipitridae
1750	സഖ്യം	alliance
1751	പൂന്തോട്ടം	garden
1752	അപ്പം	bread, bun, chapatti
1753	കട്ടിൽ	cot
1754	ശവശരീരം	corpse, dead body
1755	മൃതശരീരം	body
1756	വീര്യം	strength
1757	വ്യവസായം	industry
1758	പിറ്റേന്ന്	the next-day; following day
1759	നിലപാട്	position, opinion, stance
1760	ചിലവ്	misspelling of ചെലവ്
1761	വനിത	woman
1762	ചാരം	ash
1763	റെക്കോഡ്	record
1764	ചില്ല്	glass, an amorphous often transparent substance, usually…
1765	ഇളയ	younger
1766	ക്ലോക്ക്	clock
1767	പങ്കാളി	partner
1768	കോലം	form, way
1769	തെക്കൻ	southern
1770	കോമാളി	clown
1771	ഉള്ളി	shallot; a smaller species of onion
1772	അടുപ്പം	closeness; proximity
1773	മണ്ടി	stupid, fool
1774	ചക്ക്	an oil making device
1775	ഫ്രെഞ്ച്	French
1776	ശാന്തത	calmness
1777	ചുണ്ട്	lip
1778	തലസ്ഥാനം	capital city
1779	വഞ്ചി	boat
1780	ഇങ്ങോട്	to here, at this place
1781	ആനന്ദം	enjoyment
1782	കൊട്	to give to the 3rd person
1783	സ്നേഹിക്കുക	to love
1784	ചന്തി	buttock
1785	വംശം	family
1786	നെഞ്ച്	chest
1787	പുഴ	river, large natural stream of fresh water, draining a…
1788	കഥാപാത്രം	character of a story
1789	ആമ	terrapin, small turtles that live in fresh or brackish water
1790	ന്യായം	justice
1791	അനിയൻ	younger brother
1792	കാ	alternative form of കായ
1793	വ്യതിയാനം	deviation
1794	ആദരവ്	respect
1795	കഷ്ടപ്പാട്	difficulty
1796	മറക്കുക	to forget
1797	എറിയ്	to throw
1798	ഉത്സാഹം	enthusiasm
1799	കളയുക	to throw away
1800	കന്നഡ	Kannada
1801	പിറന്നാൾ	birthday
1802	രണ്ടായിരം	two thousand; 2000
1803	വിവരണം	description
1804	മുന്നെ	before
1805	മാതാപിതാക്കൾ	parents
1806	യുവാവ്	youngster
1807	വെല്ലുവിളി	challenge
1808	താവളം	base of a military group
1809	സംഖ്യ	number
1810	ദുരുപയോഗം	misuse, abuse
1811	പൊതുവായ	general
1812	കടപ്പാട്	obligation
1813	ജനസംഖ്യ	population count
1814	വാങ്ങുക	to receive, buy
1815	ടാക്സ്	tax
1816	കീഴ്	below
1817	ബലൂൺ	balloon
1818	അത്യാഹിതം	causality
1819	ഐക്യം	unity
1820	ഓം	om; ॐ
1821	തരി	a grain; a particle; a tiny piece
1822	സമ്മർദ്ദം	coercion, compulsion
1823	പകർത്തുക	to spread manually
1824	കയറുക	to climb
1825	സ്ഥാപനം	institution
1826	ഉന്നത	top
1827	വിരോധം	hostility
1828	പരിഗണന	consideration
1829	അമ്പത്	fifty
1830	സാബത്ത്	Sabbath
1831	വാറന്റ്	warrant
1832	കീഴടങ്ങുക	surrender
1833	അനുസരിക്കുക	to obey
1834	പതിമൂന്ന്	thirteen
1835	ശരത്	autumn
1836	പൂജ	puja, pooja; a religious ritual performed in South Asia as…
1837	സമൃദ്ധി	prosperity
1838	ഭൂരിപക്ഷം	majority
1839	പാശ്ചാത്യ	western
1840	സോഷ്യലിസം	socialism
1841	തടവറ	prison, jail
1842	കാരുണ്യം	kindness
1843	ബിരുദം	academic degree
1844	കോടാലി	axe
1845	യോഗ്യത	qualification
1846	ബലി	sacrifice; religious killing; animal sacrifice
1847	സമ്പ്രദായം	manner style system traditional advice or justification
1848	വയറ്	stomach
1849	രാജകീയ	royal; regal
1850	കിടിലൻ	awesome; superb; terrific
1851	പാവ	doll
1852	മസാല	masala
1853	ഭീതി	fear
1854	നിശ്ശബ്ദം	silence
1855	തൃപ്തി	satisfaction
1856	തേക്ക്	teak; A tropical deciduous tree known for its durable timber
1857	കുഴിക്ക്	to dig
1858	ഇസ്ലാം	Islam
1859	സൃഷ്ടി	creation
1860	ധിക്കാരം	reproach
1861	വ്യായാമം	physical exercise
1862	ആഘാതം	impact
1863	വാൽ	tail
1864	അടിക്കുക	to beat
1865	ഉടമ	owner
1866	ആട്	goat
1867	അടുത്തിടെ	recently
1868	തട്ട്	tap, hit
1869	വെടിമരുന്ന്	gunpowder
1870	അത്യാഹിത	of casualty or emergency
1871	ഉപേക്ഷിക്കുക	to discard, throw away
1872	ഞരമ്പ്	nerve
1873	ഒഴുക്ക്	flow
1874	തിരഞ്ഞെടുപ്പ്	election
1875	ലേലം	auction
1876	തുറക്കുക	to open
1877	സാഹസം	adventure
1878	പ്രശസ്ത	famous, well-known
1879	ഡസൻ	dozen
1880	തിര	wave, billow
1881	ബുദ്ധിയുള്ള	intelligent, having high cognitive capacity
1882	ഓക്സിജൻ	oxygen
1883	കറ	stain
1884	ആകൃതി	shape
1885	അടിയന്തര	urgent
1886	ആണി	nail, spike-shaped metal fastener
1887	കെമിസ്ട്രി	chemistry
1888	ആൺ	alternative form of ആണ്
1889	ചുറ്റിക	hammer
1890	തടവുപുള്ളി	prisoner
1891	തേ	tea
1892	പ്രതിനിധാനം	representation
1893	മില്യൺ	million
1894	പതിനാല്	fourteen
1895	കട്ടിയുള്ള	thick; having thickness
1896	ചൂണ്ട	fishhook
1897	അവധിക്കാലം	holidays; vacation
1898	വാട്ടർ	water
1899	മതിൽ	fence wall
1900	അനുശോചനം	condolences
1901	നിഴൽ	shadow; A dark image cast upon a surface by a body blocking…
1902	ചോദിക്കുക	to ask
1903	നിശ്ചയം	surety
1904	തൊട്ടടുത്ത	adjacent; very next
1905	കിരീടം	crown
1906	സിവിൽ	civil
1907	ചോയ്സ്	choice
1908	മിടുക്കൻ	smart man
1909	വലിക്കുക	to pull
1910	ബ്രെഡ്	bread
1911	കള്ളത്തരം	fraud; artifice
1912	മറു	other; opposite
1913	മാറ്റുക	to switch
1914	സംതൃപ്തി	satisfaction
1915	അമിത	excess
1916	തലവൻ	chief; head; captain
1917	ഭരണ	of or relating to government
1918	നിർത്തുക	to cause to stop moving
1919	ലോഹം	metal, material which when polished shows lustrous…
1920	തൂക്കം	weight
1921	നനഞ്ഞ	wet
1922	ഭരണകൂടം	government
1923	കുട്ടിക്കാലം	childhood days
1924	ആവുക	alternative form of ആകുക
1925	ഫ്രിഡ്ജ്	fridge; refrigerator
1926	കഴുക്	vulture
1927	കള്ളൻ	thief
1928	അതിശയം	surprising
1929	യോദ്ധാവ്	warrior
1930	പുതു	new
1931	ജലദോഷം	common cold
1932	മന്ത്രവാദം	witchcraft
1933	വെട്ട്	cut
1934	സ്ഫോടനം	explosion
1935	പ്രായശ്ചിത്തം	atonement
1936	ഗംഭീരമായ	majestic; magnificent
1937	വിറക്	firewood
1938	അന്തരീക്ഷ	pertaining to atmosphere
1939	വെട്ടം	light
1940	പലതരം	several
1941	തള്ളവിരൽ	thumb
1942	കിടു	awesome; superb; excellent
1943	സ്രാവ്	shark, a predatory fish
1944	പരിസ്ഥിതി	environment; natural world or ecosystem
1945	അമ്പലം	temple
1946	പടിഞ്ഞാറൻ	western
1947	ഗവണ്മെന്റ്	government
1948	പാദം	foot
1949	നയം	policy
1950	മടി	laziness
1951	തുടങ്ങുക	to begin; start
1952	തോട്	shell
1953	ഉച്ചാരണം	pronunciation
1954	ജീവപര്യന്തം	life sentence
1955	പ്രതീകം	symbol
1956	രണ്ടുതവണ	twice
1957	ചാട്ടം	jumping
1958	അമിതമായി	excessively
1959	ഇടുക	to drop something down, to put
1960	ഭരണഘടന	constitution
1961	മത്സ്യ	Adjective version of മത്സ്യം
1962	ഫോർക്ക്	fork
1963	ഏറ്റം	ascent, rise, high-tide, prop for a climbing plant,…
1964	ടോ	Shortened version of എടോ
1965	സിമന്റ്	cement
1966	വികൃതി	naughty; misbehavior
1967	നട്ടെല്ല്	back bone
1968	ഇട	time
1969	യുക്തി	logic; reasoning, rationale
1970	പച്ചപ്പ്	greenery
1971	പക	vengeance
1972	സന്യാസി	alternative spelling of സന്ന്യാസി
1973	തിളക്കം	shine; glowiness
1974	ക്രൂരത	cruelty
1975	പുകയില	tobacco, Nicotiana tabacum, the leaves of which are used in…
1976	കാലി	empty
1977	ശത്രുത	enmity
1978	തീർച്ച	for sure, surety
1979	കസിൻ	cousin
1980	വീഴ്ച	fall, falling down
1981	എട്ടാം	eighth, 8th
1982	പത്താം	tenth, 10th
1983	ചലനം	motion, movement
1984	അന്ധകാരം	blindening
1985	താക്കീത്	warning, disciplinary warning, notice
1986	മൃഗശാല	zoo
1987	ലൈസൻസ്	license
1988	ലേറ്റ്	late
1989	പ്രത്യാശ	hope
1990	വേലക്കാരി	female servant, maid
1991	പ്രക്രിയ	process
1992	അസ്വസ്ഥത	discomfort
1993	തലയണ	pillow
1994	വടക്കൻ	northern; characteristic of the North
1995	വയസ്സൻ	elderly man, old man
1996	സെമിത്തേരി	cemetery
1997	അനാവശ്യമായ	unnecessary
1998	അംഗം	member; an individual
1999	ക്രമീകരണം	setting
2000	ഘടന	structure of an assembly
2001	സാമാനം	stuff
2002	ശവകുടീരം	tomb
2003	കത്രിക	scissors
2004	ഊമ്പി	fuck
2005	കൂട	an enveloping basket, plastic cover, etc
2006	ചങ്കൂറ്റം	courage; bravery
2007	മാന്യത	decency
2008	കളം	cell
2009	വായ്	alternative form of വായ
2010	ലോൺ	loan
2011	കക്കൂസ്	toilet
2012	ചെറി	cherry
2013	അഭ്യാസം	exercise
2014	മായ	maya; magic, infatuation, juggling, miraculous power,…
2015	അറബി	Arabic, Arab
2016	ഹോസ്പിറ്റൽ	hospital
2017	അടിത്തറ	foundation of a building
2018	പിഴവ്	fault
2019	കൂണ്	alternative form of കൂൺ
2020	ലോറി	lorry, truck
2021	കാമുകൻ	a male lover
2022	ബാധ്യത	liability
2023	കുരുത്തം	obedience, respect for others
2024	കുറ്റി	spiked
2025	കലി	anger
2026	ഹോംവർക്ക്	homework
2027	മലം	excrement, stool, feces, shit
2028	അധിഷ്ഠിത	based
2029	ആഘോഷം	celebration
2030	കൂത്തിച്ചി	prostitute
2031	മിച്ചം	remainder
2032	നീങ്ങുക	to move
2033	തിരഞ്ഞെടുത്ത	selected
2034	ചന്ത	market
2035	എന്നാലേ	only if
2036	ഭിക്ഷ	beggary
2037	സന്തോഷ	relating to happy
2038	അച്ചടക്കം	discipline
2039	നിരോധനം	ban
2040	ഉന്മൂലനം	annihilation
2041	ചങ്ങാടം	jangada
2042	അണലി	viper, any of the haemotoxic venomous snakes in the…
2043	അഭാവം	lack
2044	മിട്ടായി	alternative form of മിഠായി
2045	പട്ടം	kite
2046	പട്ടാളക്കാരൻ	soldier
2047	ബ്രഷ്	brush
2048	മുത്തശ്ശൻ	grandfather
2049	ലളിതമായി	simply; in a simple manner
2050	ഉഗ്രൻ	great
2051	കട്ടി	thick
2052	ഇഷ്ടിക	brick
2053	വ്യാപാരം	trade
2054	നിക്ഷേപം	investment
2055	പ്രഥമ	first
2056	മർദ്ദം	pressure
2057	തേനീച്ച	honey bee; Any of the small insects in the genus Apis that…
2058	കള്ള്	toddy, an alcoholic beverage made from the sap of certain…
2059	എറിയുക	to throw
2060	ബെൽറ്റ്	belt
2061	രവി	sun
2062	മൂങ്ങ	owl; birds of prey of the order Strigiformes with large…
2063	മേഘം	cloud
2064	ഗവേഷണ	of or relating to research
2065	ദ്രോഹി	One who harms or hurts
2066	ആസിഡ്	acid
2067	ആത്മാർത്ഥത	sincerity
2068	കടി	bite, biting
2069	ചന്ദ്രൻ	moon
2070	മുന്തിരി	grapevine; A woody vine in the genus Vitis that yields…
2071	കശാപ്പ്	slaughter, butchery
2072	സ്വമേധയാ	voluntarily; according to one's own will
2073	പ്രതിബിംബം	reflection
2074	വിശകലനം	analysis
2075	സുൽത്താൻ	A Muslim ruler, controller
2076	ഒഴിവാക്കുക	to exclude, exempt
2077	കാമം	lust
2078	തുഴ	paddle, oar
2079	പ്രാർത്ഥന	praise
2080	ശൈലി	style
2081	നായ്	alternative form of നായ
2082	പങ്കായം	oar, paddle
2083	വൃത്തികേട്	untidiness, clutter, dirty
2084	താരം	star
2085	ബാപ്പ	father; mostly used by Muslims
2086	വയ്യാത്ത	unable, impossible
2087	പഴഞ്ചൻ	obsolete, out dated
2088	നിത്യ	everlasting, continual
2089	പശ്ചിമ	western
2090	പ്രായോഗിക	practical
2091	ഫുട്ബോൾ	soccer, football
2092	താറാവ്	duck
2093	നെയ്	ghee
2094	എതിരാളി	opponent
2095	ചാവ്	death
2096	കൃത്രിമ	artificial; man-made
2097	വരൻ	bridegroom
2098	നിഗമനം	conclusion
2099	ശ്വാസകോശം	lung
2100	സംഗീത	Of, belonging or relating to music; musical
2101	മൂവായിരം	three thousand
2102	അടിമത്തം	slavery
2103	കിഴക്കൻ	eastern
2104	ഓഫിസർ	officer
2105	മാഷ്	teacher
2106	വായന	reading
2107	ദൃശ്യം	scene, tableau
2108	കളിക്കുക	to play
2109	മീശ	moustache
2110	സ്വകാര്യത	privacy
2111	ബംഗാളി	Bengali
2112	വലി	pulling
2113	സഞ്ചാരി	traveller, voyager
2114	കൊടിയ	fierce
2115	നിശ്ചിത	definite; definite
2116	പിന്തുടരുക	To follow, go after, pursue
2117	ഗ്രാമ	relating to a village
2118	വിവർത്തനം	translation
2119	വെയ്ക്കുക	alternative form of വെക്കുക
2120	ശുദ്ധജലം	fresh water
2121	പരമ്പരാഗത	traditional
2122	പോള	thin sheet
2123	സൗണ്ട്	sound
2124	അനുവദിക്കുക	to allow
2125	തിന്മ	evil; moral badness
2126	മുഷിഞ്ഞ	dull
2127	പോരാടുക	to fight
2128	ട്യൂബ്	tube
2129	മാറുക	to replace
2130	ചുമര്	alternative form of ചുവര്
2131	വരുത്തുക	to cause to come
2132	ഉത്തമം	ideal
2133	ജപമാല	rosery
2134	സ്റ്റുഡിയോ	studio
2135	പച്ചക്കറി	vegetable
2136	ചാനൽ	channel
2137	തള്ള	mother
2138	ശ്മശാനം	cemetery
2139	പെൺ	alternative form of പെണ്ണ്
2140	വയ്യാ	alternative form of വഹിയാ
2141	തീപ്പൊരി	spark of fire
2142	പുത്രൻ	son
2143	ഹല്ലേലൂയാ	hallelujah
2144	അവയവം	organ
2145	പ്രിയം	penchant
2146	കണ്ടുപിടുത്തം	alternative spelling of കണ്ടുപിടിത്തം
2147	പേരുകേട്ട	famous, well-known
2148	തേര്	chariot
2149	കൗതുകം	curiosity
2150	പ്രതിവിധി	remedy
2151	നേതൃത്വം	leadership
2152	പ്രമേയം	resolution
2153	സ്വസ്ഥത	peacefulness
2154	ശുപാർശ	recommendation
2155	എളിയ	humble
2156	കുരുവി	house sparrow, Passer domesticus, a small perching bird…
2157	ഇരിപ്പിടം	seat, pedestal, chair
2158	പൊരുതുക	to fight
2159	തീവ്രവാദി	extremist
2160	പതിനേഴ്	seventeen
2161	സഹാറ	Sahara
2162	അഗ്നി	fire
2163	ചെരുപ്പ്	chappal, sandal
2164	തിരിച്ചറിയുക	to identify
2165	പ്രാതൽ	breakfast, morning food
2166	കമ്പിളി	wool
2167	പരവതാനി	carpet
2168	പാലിക്കുക	to follow; abide by
2169	തിരിച്ചറിയൽ	identification
2170	ഭയാനകം	horrible, scary
2171	വെയിൽ	sunlight, sunshine
2172	കയറ്റം	ascent; climb
2173	ശുക്ലം	semen
2174	ലഭ്യത	availability
2175	കൊക്ക്	egret
2176	മുഴു	full, complete, perfect
2177	വളവ്	curve
2178	ഭവതി	you
2179	സാഹസിക	adventure; adventurous
2180	ഒഴിവ്	vacancy
2181	സഞ്ചാരം	journey, travel, tour
2182	തിരമാല	wave
2183	തറ	floor
2184	പിച്ച	beggary
2185	വ്യവസായ	industrial
2186	ഉചിതം	proper; appropriate; suitable; best for the situation
2187	പെരും	big, massive, heavy
2188	മന്ത്രാലയം	ministry
2189	കന്യക	girl
2190	അവതരണം	presentation
2191	ടെലിവിഷൻ	television
2192	ശ്രദ്ധേയമായ	notable
2193	സന്തതി	offspring
2194	ഉഷ്ണമേഖല	torrid zone
2195	വർത്തമാനം	communication, conversation
2196	തുണ്ടം	piece, bit, slice
2197	കണ്ണീര്	tears
2198	ഗവേഷണം	research
2199	പതിപ്പ്	edition, version or translation
2200	പുരോഹിതൻ	priest
2201	നിമിത്തം	mark, sign, spot, trace, token
2202	ബ്രോക്കർ	mediator
2203	ബുധനാഴ്ച	Wednesday
2204	ഉച്ചത്തിൽ	loudly
2205	പദം	word
2206	വേല	job
2207	ദിശ	direction
2208	കുണ്ടി	buttocks
2209	തിരിച്ചറിവ്	realization
2210	വ്യാപാരി	merchant
2211	സംരക്ഷിക്കുക	to protect
2212	അനുകമ്പ	compassion
2213	പരന്ന	flat; having no variations in altitude
2214	വലുപ്പം	size
2215	പ്രമാണം	document
2216	പാവാട	skirt, dress that ladies wear from waist downwards
2217	മുല	breast, tit
2218	അടിവസ്ത്രം	underwear
2219	പ്രവണത	tendency
2220	നേർ	truth
2221	നിരീക്ഷണം	observation
2222	പ്രതിസന്ധി	crisis
2223	താൽപര്യം	alternative spelling of താൽപ്പര്യം
2224	വീഴുക	to fall
2225	നിർബന്ധം	mandatory; compulsory
2226	ധനം	wealth
2227	രാജ	king
2228	വചനം	word
2229	കള്ളി	thief
2230	ജില്ല	district
2231	ഗ്രാഫ്	graph
2232	ലില്ലി	lily
2233	ജപ്തി	foreclosure
2234	ആത്മീയ	spiritual
2235	പെങ്ങൾ	sister, when spoken of or to by her brother. Male's sister
2236	നിഷ്കളങ്കത	innocence; unaware of serious or sensitive issues
2237	രസീത്	receipt
2238	സ്നേഹ	love
2239	സമീപം	near
2240	ബദാം	almond
2241	ഖനി	mine; an excavation from which ores and minerals are…
2242	വേട്ടക്കാരൻ	hunter
2243	മടുപ്പ്	tiredness
2244	കനമുള്ള	heavy
2245	പുണ്യം	pure
2246	ചളി	Colloquial pronunciation of ചെളി; mud
2247	മുന	a sharp point
2248	വളയം	ring
2249	ക്ഷയം	tuberculosis disease
2250	പ്രസക്തി	relevance
2251	കക്ഷം	armpit
2252	കിഴങ്ങ്	tuber, the fleshy, thickened underground stem of a plant,…
2253	കണ്ണി	link of a chain; unit component
2254	കിട	equality; match
2255	തയ്യാറാവുക	to prepare oneself
2256	വവ്വാല്	bat
2257	സന്ദർശനം	visit; visiting
2258	വെപ്രാളം	anxiety
2259	ബാ	northern dialectal form of വാ
2260	സമത്വം	equality
2261	കളങ്കം	taint; stain
2262	മുദ്രാവാക്യം	slogan
2263	വിസ്താരം	extent; coverage
2264	ഉണക്ക	dry
2265	പതനം	downfall
2266	പഴക്കം	old-fashioned
2267	വെപ്പ്	cooking
2268	വന്ദനം	greetings
2269	പൊങ്ങച്ചം	boasting
2270	വിശിഷ്ട	distinguished; special
2271	കൊള്ളക്കാരൻ	male robber
2272	സൗജന്യമായി	for free
2273	കരം	tax
2274	തിരഞ്ഞെടുക്കുക	To elect
2275	വയലറ്റ്	violet
2276	പരുപരുത്ത	rough,uneven, coarse, rugged
2277	ബൈബിൾ	The Bible
2278	ശ്ലോകം	stanza, verse
2279	കൂതറ	a thug
2280	സാരി	sari
2281	മോഹം	desire
2282	ഉണ്ടാകുക	to come into existence
2283	കണ്ടുപിടിക്കുക	to invent
2284	ദക്ഷിണ	southern
2285	പ്രസ്ഥാനം	movement
2286	ഈവ്	donation, gift
2287	സന്ധ്യ	twilight
2288	ആവശ്യകത	necessity; the need
2289	വിരുദ്ധ	anti
2290	ഒത്ത	matching
2291	ഉവ്വ	yes
2292	താമസിക്കുക	To be late
2293	കടക്കുക	to enter
2294	പിരി	thread of a screw, twist, twisting, crack
2295	ശൃംഖല	series
2296	നടത്തുക	to make someone walk
2297	ഗതാഗതം	transportation
2298	വാസ്തവം	the fact; reality; the truth
2299	അനാവശ്യ	unnecessary
2300	ഏമ്പക്കം	belch, burp
2301	തൂവൽ	feather; branching epidermal outgrowths covering the body…
2302	വിനയം	humility
2303	വീക്ഷണം	view
2304	ആരാധന	worship
2305	വീതിയുള്ള	width having
2306	നൂറ്റാണ്ട്	century
2307	പൂർണ	finished
2308	പ്രസിദ്ധ	famous
2309	ശോഭ	grace, beauty, brightness
2310	പരിപ്പ്	dal
2311	ഘടകം	conjunction
2312	കുന്ന്	hill; an elevated landmass
2313	തുപ്പ്	to spit
2314	അട്ടിമറി	upsetting
2315	മുങ്ങിയ	sunken
2316	ആയുസ്സ്	lifespan
2317	തോള്	shoulder
2318	മനസ്സിലാക്കുക	to understand; find out
2319	വഴികാട്ടി	guide
2320	തത്ത	parrot, colorful birds of the order Psittaciformes with…
2321	ചക്കര	palm sugar; jaggery
2322	പാളി	layer
2323	നശിപ്പിക്കുക	ruin
2324	ഉത്തര	northern
2325	ധാരണം	wearing
2326	ഇന്നത്	this one; specified one
2327	എന്റമ്മോ	oh my god
2328	മെലിഞ്ഞ	thin, skinny
2329	ക്രൂര	cruel
2330	വാവ്	either new moon or full moon
2331	അന്യോന്യം	each other, one another
2332	രോഷം	wrath, anger, fury
2333	കടത്ത്	ferrying, ferry, transporting, jetty
2334	പത്തുലക്ഷം	ten lakhs, million
2335	ദേവത	angel
2336	യൂണിവേഴ്സിറ്റി	university
2337	ബീഡി	beedi
2338	ഓളം	current
2339	വിവരക്കേട്	ignorance; unknowingness; knowledgelessness
2340	പേരക്കുട്ടി	grandchild
2341	കൊട്ട്	tap, hit
2342	ഭീമൻ	giant
2343	കുടം	pot
2344	ശൈത്യം	winter
2345	പതിനെട്ട്	eighteen
2346	എവിടം	where
2347	ഉത്തമ	best
2348	ആഭരണം	jewellery
2349	ഏഴാം	seventh, 7th
2350	കച്ചറ	trash
2351	കൂട്ട	mass, group
2352	പഠിപ്പിക്കുക	to teach
2353	മറ	a cover obstructing visibility for privacy or protection
2354	വാപ്പ	alternative form of ബാപ്പ
2355	ഇമേജ്	image
2356	പോംവഴി	solution to a problem
2357	മുറിക്കുക	to cut
2358	ക്രിസ്ത്യൻ	christian
2359	പ്രവേഗം	velocity
2360	അണ്ടി	nut
2361	പ്രയോഗം	application
2362	തൊണ്ണൂറ്	ninety
2363	കാലുറ	socks
2364	അദ്ഭുതം	supernatural, unexpected, shocking
2365	വിദ്യാഭ്യാസ	academic
2366	സൈനികൻ	soldier
2367	കൂദാശ	sacrament
2368	പരിഭ്രാന്തി	panic, consternation
2369	ചോക്ക്	chalk used for writing on blackboard
2370	പ്രതിമ	statue
2371	ഹെൽപ്പ്	help
2372	ആലി	raindrop, hailstone, wind
2373	ശകുനം	bird
2374	വിനിമയം	exchange; barter
2375	പഴുത്ത	ripe
2376	ദ്രാവകം	liquid
2377	സ്വീകരണം	reception, welcoming
2378	പുതുമ	newness
2379	ഉത്കണ്ഠ	worry; anxiety; concern
2380	ചലച്ചിത്രം	movie
2381	ഇരുന്നൂറ്	two hundred
2382	ഉരുക്ക്	steel
2383	മൂല	source
2384	തീരുമാനിക്കുക	to decide a plan, course, decision, etc
2385	സജീവമായ	active
2386	ശിഷ്യൻ	student
2387	അനവധി	numerous
2388	മൂല്യമുള്ള	valuable
2389	മൂഞ്ചി	fuck up
2390	കൊള്ളുക	to fit something inside of
2391	മൂർച്ച	sharpness
2392	ഇപ്പൊൾ	archaic form of ഇപ്പോൾ
2393	ദോഷം	fault, bad
2394	തലക്കെട്ട്	title
2395	തലേന്ന്	the previous day; preceding day
2396	മേൽക്കൂര	roof
2397	ഉപദ്രവം	harm, causing damage, torture
2398	രാജ്യദ്രോഹം	sedition
2399	സമ്മേളനം	conference
2400	മട്ട്	sediment
2401	രാഷ്ട്രം	realm
2402	നിലാവ്	moonlight
2403	നീന്തൽ	swimming
2404	അച്ചടക്ക	disciplinary; pertaining to discipline
2405	മാവ്	mango tree
2406	തോന്നുക	to feel
2407	പരിചരണം	care
2408	പതിനാറ്	sixteen
2409	ഹൃദയാഘാതം	heart attack
2410	ബലൂണ്	balloon
2411	പ്രതിഭ	genius, talent
2412	രാജൻ	king
2413	അമ്മമ്മ	grandmother
2414	തണ്ണിമത്തൻ	watermelon
2415	പ്രസവം	childbirth; labour
2416	കളിക്കാരൻ	player
2417	എത്തിക്കുക	to deliver
2418	ഇരുപത്തഞ്ച്	alternative form of ഇരുപത്തിയഞ്ച്
2419	നങ്കൂരം	anchor
2420	ദൃഷ്ടി	view
2421	ശിരസ്സ്	head
2422	അത്യാഗ്രഹം	greed
2423	ചാല്	channel, canal, watercourse
2424	തായ്	Thai
2425	അണപ്പല്ല്	molar
2426	ഓട്ട	alternative form of ഊട്ട
2427	ജാലവിദ്യ	magic
2428	തകർക്കുക	to destroy
2429	ഔദാര്യം	generosity
2430	ജൈവ	relating to life; living
2431	മുളക്	chili pepper, varieties of berry-fruit plants from the…
2432	വളർച്ച	growth
2433	ആനുകൂല്യം	benefit; favor
2434	തിരി	wick of a candle or a lamp
2435	അലവലാതി	tramp, beggar, person in tattered clothes, loafer
2436	കുരങ്ങ്	monkey
2437	ചരട്	thread
2438	വിലങ്ങ്	handcuff
2439	ഭിത്തി	house wall
2440	തരുക	to give to the 1st or 2nd person
2441	നിഗൂഢത	mystery; secrecy, concealment
2442	ഓഹരി	share
2443	മിഥ്യ	unreal; imaginary
2444	കൊതി	strong desire
2445	കവചം	shield, armor
2446	സ്വർഗ്ഗം	heaven
2447	പരട്ട	useless
2448	കൊന്ത	rosary
2449	ആചാരം	ritual
2450	മൈതാനം	alternative form of മൈദാനം
2451	സങ്കീർണ്ണമായ	complicated
2452	ഭാഗ്യവാൻ	a blessed man, a lucky man, a fortunate man
2453	ഉത്സവം	festival
2454	കുളം	pond
2455	എരിവ്	pungency of chilli, hot, spicy
2456	മത്തങ്ങ	pumpkin
2457	ഓടുക	to run
2458	പുഴു	worm, any of the various tubular invertebrates in the phyla…
2459	കാട്ടുതീ	wildfire
2460	നൽകുക	to give
2461	പ്രവർത്തി	misspelling of പ്രവൃത്തി
2462	വാതകം	gas
2463	വിദ്വേഷം	hate
2464	പ്രധാനമായി	importantly
2465	ആറായിരം	six thousand
2466	ആദി	beginning
2467	സ്വല്പം	a little
2468	പാതിരി	Christian priest
2469	ചെങ്കോല്	alternative spelling of ചെങ്കോൽ
2470	ചേരി	slum
2471	പെരുമാറുക	to behave
2472	കരുതൽ	care, regard, providing, commitment
2473	കൊയ്	to reap, harvest, cut
2474	പരിണാമം	evolution
2475	ചിറക്	wing
2476	പെൻസിൽ	pencil
2477	ആരവം	cry, noise
2478	മുറ്റം	courtyard; unroofed free area outside house; within the…
2479	നിലവാരം	quality
2480	ജനക്കൂട്ടം	crowd of people
2481	എങ്കിലേ	only if
2482	വാസം	living
2483	ഓമന	darling, beloved, loved one
2484	പ്രാചീന	ancient, old
2485	വള്ളി	vine, climber
2486	നരഹത്യ	homicide
2487	കേട്	defect
2488	വിഭജനം	partition
2489	അങ്ങോട്	to there, at that place
2490	തന്ത	father
2491	മുൻവശം	front
2492	ദുരഭിമാനം	excessive pride; boastfulness
2493	ചാരൻ	spy
2494	കിഴവി	old female
2495	കരിമ്പ്	sugar cane, Saccharum officinarum, tropical grass from…
2496	കേമം	that which is superior, great, fine, excellent,…
2497	അറപ്പ്	disgust
2498	വൃക്ഷം	tree
2499	നിരൂപണം	review; critical evaluation
2500	നീക്കുക	to cause to move
2501	പിടിത്തം	capture
2502	കൂട്ടുകെട്ട്	friendship
2503	സ്വീകരിക്കുക	to accept
2504	അവസാനിക്കുക	To end, finish
2505	വില്ല്	bow
2506	ഏൽ	possibility, reach
2507	പരിശോധിക്കുക	to examine
2508	അഭിനന്ദനം	congratulation
2509	ഒലിവ്	olive, Olea europaea, an evergreen tree native to the…
2510	കൂടാരം	tent
2511	ഇടിവെട്ട്	lightning
