rank	word	english	ipa
5633	κλείνουμε	to close, shut, close off	/ˈklinuˌme/
5634	πυροσβεστική	fire brigade, fire department	/pi.ɾo.zve.stiˈci/
5635	πυρηνικά	nuclear	/ˌpiriniˈka/
5636	φίλησα	to kiss	/ˈfi.li.sa/
5637	σύνδεσμος	conjunction	/ˈsin.ðe.zmos/
5638	κούκλος	stud, hunk, Adonis	/ˈkuklos/
5639	γεγονότων	event, fact, occurrence	/ˌjeɣoˈnoton/
5640	ευχαριστήσεις	pleasure	/ˌefxarisˈtisis/
5641	παζλ	puzzle	/ˈpazl/
5642	άνετος	comfortable, spacious	/ˈaneˌtos/
5643	σήραγγα	tunnel	/ˈsiraŋˌɡa/
5644	κόρα	crust	/ˈkora/
5645	παρελθόντος	past, time past	/parelˈθondos/
5646	σκοπούς	goal	/skoˈpus/
5647	απριλίου	genitive singular of Απρίλιος	/ˌapriˈliu/
5648	λεωφορείου	bus, omnibus	/ˌleofoˈriu/
5649	υπέστη	to suffer, undergo	/iˈpe.sti/
5650	φιλοξενία	hospitality	/ˌfilokseˈnia/
5651	ειδικών	special, particular, specific	/ˌiðiˈkon/
5652	εντοπισμού	localisation, localization	/ˌedopisˈmu/
5653	γνωστά	known, familiar	/ɣnosˈta/
5654	γεράκι	bird of prey, hawk, falcon, buzzard	/ʝeˈɾa.ci/
5655	αυτόγραφο	autograph	/aˈto.ɣɾa.fo/
5656	βαθιές	deep	/ˌvaθiˈes/
5657	βιολί	violin	/vʝoˈli/
5658	δεκεμβρίου	genitive singular of Δεκέμβριος	/ˌðecemˈvriu/
5659	ρώμης	genitive singular of Ρώμη	/ˈromis/
5660	δημιούργησα	to create, make, build, generate	/ði.miˈuɾ.ʝi.sa/
5661	γερό	strong, sturdy, able-bodied, robust, strapping	/jeˈro/
5662	μεγαλύτερους	accusative masculine plural of μεγαλύτερος, the comparative…	/ˌmeɣaˈliteˌrus/
5663	εξυπνάδα	intelligence, wit	/ˌeksipˈnaða/
5664	απάντησα	to reply, answer	/aˈpan.di.sa/
5665	αξιωματικούς	authoritative, conclusive, axiomatic	/ˌaksiˌomatiˈkus/
5666	πάση	every, any	/ˈpasi/
5667	ιατρικές	medical	/ˌiatriˈces/
5668	βεβαιωθούμε	to make sure	/ˌveveoˈθume/
5669	αγαπητό	dear	/a.ɣa.piˈto/
5670	άκρες	end	/ˈakres/
5671	ντόνατ	doughnut/donut	/ˈdonat/
5672	τοίχοι	wall	/ˈtiçi/
5673	αυγούστου	genitive singular of Αύγουστος	/avˈɣustu/
5674	φύλο	sex, gender	/ˈfi.lo/
5675	ιδρώτα	sweat, perspiration	/iˈðrota/
5676	ναύαρχε	admiral	/ˈnavarˌçe/
5677	σχέσεων	relationship	/ˈsçeseˌon/
5678	τέχνασμα	trick, artifice, ploy, ruse, subterfuge, wile	/ˈte.xna.zma/
5679	εμβόλιο	vaccine	/eɱˈvo.li.o/
5680	αντίπαλο	rival, competitor, enemy	/aˈdipaˌlo/
5681	αεροπορία	aviation	/ˌaeˌropoˈria/
5682	ποιητής	poet	/pi.iˈtis/
5683	μαγνητική	magnetic, of or pertaining to magnetism	/ˌmaɣnitiˈci/
5684	διαφθορά	corruption, vice	/ˌðiafθoˈra/
5685	μωβ	alternative form of μοβ	/ˈmov/
5686	έλξη	attraction, pull	/ˈel.ksi/
5687	ξωτικό	elf, sprite, imp, pixie, gnome	/ksotiˈko/
5688	τεχνών	art, craftsmanship, style	/texˈnon/
5689	βασιλιάδες	king	/ˌvasiˈʎaðes/
5690	εκπρόσωπος	representative capacity	/ekˈpɾo.so.pos/
5691	αγρότης	farmer, countryman	/aˈɣro.tis/
5692	αγγελία	announcement; advertisement	[aŋɟeˈlia]
5693	αεροπορική	air, aerial	/ˌaeˌroporiˈci/
5694	ανέκαθεν	always, all along, from the beginning	/aˈnekaˌθen/
5695	χαμό	loss	/xaˈmo/
5696	σκέπτομαι	formal or dated form of σκέφτομαι	/ˈsce.pto.me/
5697	βρετανοί	British man	/ˌvretaˈni/
5698	σανίδα	plank; board	/saˈniða/
5699	υποπλοίαρχε	the rank of lieutenant in the Royal Navy and US navy with…	/ˌipoˈpliarˌçe/
5700	νιάτα	youth	/ˈɲata/
5701	προφυλακτικό	condom	/ˌprofiˌlaktiˈko/
5702	μπλοκάρει	to block so that it is not possible to pass	/bloˈka.ɾi/
5703	φέρομαι	to behave	/ˈfe.ɾo.me/
5704	βίλα	villa	/ˈvi.la/
5705	σνακ	a snack	/ˈsnak/
5706	τίμιος	honest, honourable, fair, decent	/ˈti.mi.os/
5707	μαρτίου	genitive singular of Μάρτιος	/marˈtiu/
5708	μάγειρας	cook, chef	/ˈmajiˌras/
5709	μικρής	small, little	/miˈkris/
5710	δικαιωμάτων	right, entitlement	/ˌðiceoˈmaton/
5711	διέξοδος	exit, way out, outlet, thoroughfare	/ðiˈe.kso.ðos/
5712	τρόμο	terror, extreme fear	/ˈtromo/
5713	γερμανός	German	/ˌjermaˈnos/
5714	ικανό	able, capable, skilled, able-bodied, competent	/ˌikaˈno/
5715	φίλης	female friend	/ˈfilis/
5716	ταξιδεύω	to travel, sail	/ta.ksiˈðe.vo/
5717	νίκησα	to win, prevail	/ˈni.ci.sa/
5718	ληστής	robber, thief, bandit, burglar	/liˈstis/
5719	δάσους	wood, forest	/ˈðasus/
5720	κολλητός	stuck, glued	/ˌkoliˈtos/
5721	προβάδισμα	precedence, superiority, lead, priority	/proˈvaðisˌma/
5722	εξελιχθεί	to develop	/e.kse.liˈxθi/
5723	σκούρα	dark	/ˈskura/
5724	άξιος	deserving, worthy	/ˈaksiˌos/
5725	συντρίμμια	debris, wreckage	/siˈdrimiˌa/
5726	ψυχολόγος	psychologist	/psi.xoˈlo.ɣos/
5727	ψηλή	tall	/psiˈli/
5728	διδάσκω	to teach	/ðiˈða.sko/
5729	ιππικό	cavalry	/i.piˈko/
5730	βράδι	misspelling of βράδυ	/ˈvraði/
5731	σόλο	solo	/ˈso.lo/
5732	άγριος	undomesticated, untamed, feral, wild	/ˈaɣriˌos/
5733	γαμπρό	son-in-law, specifically daughter's husband	/ɣaˈbro/
5734	αστραπή	lightning, lightning flash	/a.stɾaˈpi/
5735	δημόσιες	public	/ðiˈmosjes/
5736	κεφαλή	synonym of κεφάλι	/ce.faˈli/
5737	μεταλλικό	metal, metallic	/ˌmetaliˈko/
5738	νοεμβρίου	genitive singular of Νοέμβριος	/ˌnoemˈvriu/
5739	πεταλούδα	butterfly	/pe.taˈlu.ða/
5740	απαλό	smooth, soft	/ˌapaˈlo/
5741	προσπαθούσαν	to attempt, try	/pɾo.spaˈθu.san/
5742	χαμπάρια	news	/xaˈbaɾ.ʝa/
5743	ειδήσεων	news item, piece of news, news story	/iˈðiseˌon/
5744	νικητές	winner, victor	/ni.ciˈtes/
5745	δίνοντας	to give	/ˈði.non.das/
5746	βαριέσαι	to be bored, be tired	/ˌvariˈese/
5747	μονομαχία	duel, joust	/ˌmonomaˈçia/
5748	διασκεδάζω	to have fun, have fun with	/ðja.sceˈða.zo/
5749	εκπληκτικά	fantastically, wonderfully, greatly, superbly	/ekpliktiˈka/
5750	άσπρα	money	/ˈaspra/
5751	καταγραφή	writing down, transcription, recording, registering	/ˌkataɣraˈfi/
5752	δίνης	vortex, whirlpool	/ˈðinis/
5753	ώρας	hour	/ˈo.ras/
5754	φονιά	murderer, killer, slayer	/foˈɲa/
5755	επειγόντως	urgently	/ˌepiˈɣodos/
5756	εθελοντικά	voluntarily	/e.θe.lo(n).diˈka/
5757	πεινασμένος	hungry	/pi.naˈzme.nos/
5758	καρχαρίας	shark	/ˌkarxaˈrias/
5759	φιλοδοξία	ambition	/fi.lo.ðoˈksi.a/
5760	φαράγγι	gorge, canyon	/faˈraŋɡi/
5761	άνοιξες	spring, springtime, springtide	/ˈanikˌses/
5762	πολεμική	warlike, bellicose	/po.le.miˈci/
5763	επισκέπτης	visitor, guest	/ˌepisˈceptis/
5764	καθημερινή	daily, every day	/ˌkaθiˌmeriˈni/
5765	σταματάω	to halt, stop, stop off	/sta.maˈta.o/
5766	πέραν	beyond	/ˈperan/
5767	αποφασίζω	to decide, resolve, reach a verdict	/a.po.faˈsi.zo/
5768	δίκαιος	just	/ˈðiceˌos/
5769	γυρνάω	synonym of γυρίζω	/ʝiɾˈna.o/
5770	χοντρά	fat, obese, stout, corpulent, heavy	/xoˈdra/
5771	σεβασμός	respect	/ˌsevasˈmos/
5772	ψυχολογία	psychology	/psi.xo.loˈʝi.a/
5773	ντροπαλός	shy, bashful, diffident, sheepish	/dɾopaˈlos/
5774	υπηρεσιών	service	/ˌipireˈsjon/
5775	αβγά	egg	/avˈɣa/
5776	ζούσαμε	to live	/ˈzusaˌme/
5777	μηχανικό	mechanical, machine	/ˌmixaniˈko/
5778	μάζεψα	to collect, gather, get in, harvest	/ˈma.ze.psa/
5779	ολοκληρωτικά	completely, totally, utterly	/o.lo.kli.ɾo.tiˈka/
5780	κόμματος	political party	/ˈkomaˌtos/
5781	συγγραφείς	writer, author	/siŋ.ɣraˈfis/
5782	αργό	argon	/aɾˈɣo/
5783	πεισματάρης	stubborn, obstinate	/pi.zmaˈta.ɾis/
5784	διαδρόμου	corridor, passage	/ˌðiaˈðromu/
5785	αντιλαμβάνομαι	to perceive, to realise, to understand, to see through	/an.di.laɱˈva.no.me/
5786	ίδιου	own	/ˈiðiˌu/
5787	ώθηση	pushing, urging	/ˈo.θi.si/
5788	χώρισα	to separate, divide	/ˈxoriˌsa/
5789	ιππότη	knight	/iˈpoti/
5790	διαμονή	stay	[ði̯amoˈni]
5791	ερωτήματα	question	/ˌeroˈtimaˌta/
5792	αδελφοί	brother	/ˌaðelˈfi/
5793	προχθές	two days ago, on the day before yesterday	/proxˈθes/
5794	βάσεις	base, foundation	[ˈvasis]
5795	μοιραστεί	passive nonfinite form of μοιράζομαι, the passive of μοιράζω	/mi.ɾaˈsti/
5796	βελτίωση	improvement	/velˈti.o.si/
5797	βάθη	bottom, depth	/ˈvaθi/
5798	παίχτης	alternative form of παίκτης	/ˈpextis/
5799	οικονομικών	economic, financial, fiscal	/ˌikoˌnomiˈkon/
5800	κινητού	mobile, mobile phone, cell phone	/ˌciniˈtu/
5801	βούληση	will, volition	/ˈvu.li.si/
5802	θερμότητα	heat, warmth	/θerˈmotiˌta/
5803	απομένει	to be left, remain	/a.poˈme.ni/
5804	νηφάλιος	calm, astute, sober, collected, dispassionate	/niˈfa.li.os/
5805	σύνθημα	watchword, password, codeword, code	/ˈsin.θi.ma/
5806	τρένα	train	/ˈtrena/
5807	υγιές	healthy, sane, sound, well	/iˈjes/
5808	λείψω	to be absent, to be missing	/ˈli.pso/
5809	φρένα	brake	/ˈfre.na/
5810	φυλακισμένος	prisoner	/ˌfilacisˈmenos/
5811	απατεώνα	crook, swindler, fraudster	/ˌapateˈona/
5812	επενδύσεις	coating, lining, background music, sheathing, cladding,…	/e.penˈði.sis/
5813	βρετανική	British, Britannic	/ˌvretaniˈci/
5814	άρη	genitive singular of Άρης	/ˈari/
5815	τυφλό	blind	/tiˈflo/
5816	απαγόρευση	ban, prohibition, interdiction	/a.paˈɣo.re.fsi/
5817	αίγυπτο	accusative singular of Αίγυπτος	/ˈejipˌto/
5818	αναγνωρίσεις	recognition	/a.na.ɣnoˈɾi.sis/
5819	άγγελο	angel	/ˈaŋɡeˌlo/
5820	δίψα	thirst	/ˈðipsa/
5821	όρισες	to define, designate	/ˈoriˌses/
5822	ούρα	urine	/ˈura/
5823	απελπισμένη	in despair, despairing, desperate	/apelpiˈzmeni/
5824	δαχτυλίδια	ring for the finger	/ˌðaxtiˈliðja/
5825	μανιακός	maniac	/ˌmaɲaˈkos/
5826	σταγόνες	drop; blob	/staˈɣo.nes/
5827	υπήρξα	to exist, be, live	/iˈpirksa/
5828	μηχανής	machine, engine	/ˌmixaˈnis/
5829	τρένου	train	/ˈtrenu/
5830	αράπη	nigger	/aˈrapi/
5831	συστατικά	constituent	/ˌsistatiˈka/
5832	ανώμαλος	abnormal	/aˈnomaˌlos/
5833	σκλάβους	slave	/ˈsklavus/
5834	ουσίες	being	/uˈsies/
5835	μαρτυρία	testimony	/ˌmartiˈria/
5836	ζητώντας	to ask for, request	/ziˈton.das/
5837	δημοσιογράφους	journalist, reporter	/ˌðimosjoˈɣrafus/
5838	διασκεδάσεις	amusement, entertainment	/ˌðiasceˈðasis/
5839	σηκώνεται	to stand up, rise	/siˈko.ne.te/
5840	αφοσιωμένος	devoted	/a.fo.si.oˈme.nos/
5841	ηρεμιστικό	sedative, tranquilizer	/ˌireˌmistiˈko/
5842	κοινωνικής	social	/ˌcinoniˈcis/
5843	εκκένωση	evacuation, clearing, emptying	/eˈcenoˌsi/
5844	έκτρωση	abortion	/ˈektroˌsi/
5845	κοτόπουλα	chicken, pullet	/koˈtopuˌla/
5846	βλάψω	to damage, harm	/ˈvla.pso/
5847	ξεπέρασα	to exceed, to surpass, to overtake	/kseˈperaˌsa/
5848	περιφέρεια	circumference	/pe.ɾiˈfe.ɾi.a/
5849	βουνού	mountain	/vuˈnu/
5850	κακοποίηση	abuse, ill-treatment, maltreatment, mistreatment	/ka.koˈpi.i.si/
5851	ανα	ESE, initialism of ανατολικά-νοτιοανατολικά	/ˈana/
5852	γέροι	old man	/ˈjeri/
5853	άρρωστοι	ill, sick	/ˈarosˌti/
5854	ατζέντα	diary	/adˈzeda/
5855	χάθηκες	to vanish, disappear	/ˈxaθiˌces/
5856	βοηθάμε	to help, aid	/voi̯ˈθa.me/
5857	ματιών	look, glance	/ˌmatiˈon/
5858	ανατολικό	eastern, of the east	/ˌanaˌtoliˈko/
5859	λαθραία	illegal, smuggled	/laˈθrea/
5860	σολ	sol	/ˈsol/
5861	απέξω	outside, from outside	/aˈpekso/
5862	πλοίαρχος	captain in the Royal Navy and in the US navy, a rank with…	/ˈpliarˌxos/
5863	δαγκώσει	active nonfinite form of δαγκώνω	/ðaŋˈɡosi/
5864	ψάξιμο	search, searching	/ˈpsa.ksi.mo/
5865	μελωδία	melody, tune	/ˌmeloˈðia/
5866	συμβουλεύω	to advise, counsel	/siɱ.vuˈle.vo/
5867	κινέζικα	Chinese	/ciˈne.zi.ka/
5868	μαζική	mass	/ma.zi.ˈci/
5869	γούνα	pelt, hide, fur	/ˈɣuna/
5870	πυρηνικό	nuclear	/ˌpiriniˈko/
5871	χάλασα	to break, ruin, destroy, wreck, spoil	/ˈxa.la.sa/
5872	ταραγμένη	nominative/accusative/vocative feminine singular of…	/ta.ɾaɣˈme.ni/
5873	στέλεχος	official	/ˈsteleˌxos/
5874	ανοιχτές	open, not closed, unlocked, uncovered, unfenced	/ˌanixˈtes/
5875	έμπορο	merchant, trader, dealer	/ˈeboˌro/
5876	χειμώνας	winter, wintertime	/çiˈmo.nas/
5877	απολύσεις	dismissal, release, discharge, layoff	/ˌapoˈlisis/
5878	ενεργοποίηση	activation	/e.neɾ.ɣoˈpi.i.si/
5879	υποφέρω	to suffer	/i.poˈfe.ɾo/
5880	μείον	minus	/ˈmion/
5881	μαχητής	warrior, fighter, combatant	/ˌmaçiˈtis/
5882	αποτυχημένος	failed	/ˌapoˌtiçiˈmenos/
5883	δορυφόρο	satellite	/ˌðoriˈforo/
5884	φιλικός	friendly, amiable	/ˌfiliˈkos/
5885	γενναιόδωρη	generous	/ˌjeneˈoðoˌri/
5886	τελεία	A full stop or period ⟨.⟩	/teˈlia/
5887	τραβάω	to pull, pull in, drag, tow	/tɾaˈva.o/
5888	ιδιωτικός	private, intimate, personal	/iðiotiˈkos/
5889	φι	phi, the 21st letter of the modern Greek alphabet	[fi]
5890	ερήμου	desert, wilderness	/eˈrimu/
5891	πυρός	fire, the firing of weapons	/piˈros/
5892	ναός	place of worship: church, temple, mosque, synagogue	/naˈos/
5893	βρεθώ	to be located, to find oneself somewhere	/vreˈθo/
5894	σιρόπι	syrup	/siˈɾo.pi/
5895	βαρετά	boring, tiresome	/ˌvareˈta/
5896	εκρήξεις	explosion, blast	/eˈkriksis/
5897	επιτυχίας	success	/ˌepitiˈçias/
5898	υπνοδωμάτιο	bedroom	/ˌi.pno.ðoˈma.ti.o/
5899	φυλάω	to guard, protect	/fiˈla.o/
5900	κράτους	state, sovereign country	/ˈkratus/
5901	συλλήψεις	arrest, capture	/siˈlipsis/
5902	μαρμελάδα	jam; marmalade	/ˌmarmeˈlaða/
5903	βρεθήκαμε	to be located, to find oneself somewhere	/vreˈθikaˌme/
5904	ηθοποιούς	actor, thespian, player	/ˌiθopiˈus/
5905	κατούρημα	peeing, pissing	/kaˈtuɾima/
5906	ενέργειες	energy	/eˈnerjes/
5907	δικαστές	judge	/ˌðikasˈtes/
5908	εγγονός	grandson	/eŋ.ɡoˈnos/
5909	κλέβω	to steal	/ˈkle.vo/
5910	μαμάδες	mom, mum, ma	/maˈmaðes/
5911	τσίλι	chilli, chili	/ˈtsili/
5912	κάμπινγκ	campsite	/ˈkabinɡ/
5913	γέννησης	birth	/ˈjeniˌsis/
5914	κοινωνικές	social	/ˌcinoniˈces/
5915	κατσίκα	nanny goat, female goat	/katˈsika/
5916	τανκ	tank, armoured vehicle	/ˈtank/
5917	πατατάκια	potato crisp, potato chip	/ˌpataˈtaca/
5918	μετράω	to count, measure, include	/meˈtɾa.o/
5919	δίκης	trial	/ˈðicis/
5920	σκλάβα	slave	/ˈsklava/
5921	μικρούς	small, little	/miˈkrus/
5922	μοναχικό	lonely	/ˌmonaçiˈko/
5923	απεχθάνομαι	to abominate, detest, abhor	/apeˈxθanome/
5924	τρίο	trio, group of three, triad, troika	/ˈtrio/
5925	εγχειρίδιο	dagger	[eŋçirˈiðio]
5926	υπολογίζω	to calculate, compute	/ipoloˈʝizo/
5927	υπόστεγο	an awning shelter, shed, gazebo, or other structure with a…	/iˈposteɣo/
5928	φτυάρι	garden spade, shovel	/ftiˈari/
5929	θάμνους	bush, shrub	/ˈθamnus/
5930	πραγματικές	real, factual, actual	/ˌpraɣmatiˈces/
5931	γυρίσματα	revolve, revolving	/jiˈrismaˌta/
5932	πολιτικοί	political, civic, civilian	/ˌpolitiˈci/
5933	διακριτικά	discreet	/ˌðiaˌkritiˈka/
5934	σπαθιά	sword	/ˌspaθiˈa/
5935	ιερά	sanctified, holy, sacred	/ˌieˈra/
5936	αφεντικού	owner, master	/ˌafediˈku/
5937	εποχών	age, epoch, season	/ˌepoˈxon/
5938	επίθετο	adjective	/eˈpi.θe.to/
5939	κρυμμένη	hidden, latent	/kriˈmeni/
5940	ρίζα	root	/ˈɾi.za/
5941	τραγουδάω	to sing	/tɾa.ɣuˈða.o/
5942	ουρανού	sky	/ˌuraˈnu/
5943	βάρδιες	watch	/ˈvarðiˌes/
5944	σύρμα	electrical wire or cable	/ˈsiɾ.ma/
5945	θύελλα	storm, tempest, gale, hurricane	/ˈθiela/
5946	ηγεσία	leadership	/ˌijeˈsia/
5947	κλίση	inclination, tilt, steepness, slope	/ˈkʎi.si/
5948	τουαλέτας	toilet, lavatory, WC	/tu.aˈle.tas/
5949	απογείωση	takeoff	/apoˈʝiosi/
5950	προφυλακτικά	protectively	/ˌprofiˌlaktiˈka/
5951	διαβατήρια	passport	/ˌðiavaˈtiriˌa/
5952	ζήλια	jealousy, envy	/ˈzi.ʎa/
5953	χαρτοφύλακα	briefcase, portfolio, document case	/xaɾ.toˈfi.la.ka/
5954	σακίδιο	haversack	/saˈciðiˌo/
5955	λεκάνη	any large bowl	/leˈka.ni/
5956	οίκου	family	/ˈiku/
5957	πεντάγωνο	pentagon	/penˈdaɣono/
5958	κόπος	toil, hard work, effort	/ˈko.pos/
5959	βαρετός	boring, tiresome	/vaɾeˈtos/
5960	εκτελεστής	executor	/ˌektelesˈtis/
5961	κατάρρευση	collapse	/kaˈta.ɾef.si/
5962	πραγματικοί	real, factual, actual	/ˌpraɣmatiˈci/
5963	λογιστής	accountant, book-keeper	/ˌlojisˈtis/
5964	δεσμά	chains, shackles	/ðesˈma/
5965	μανίκι	sleeve	/maˈnici/
5966	πολιτών	citizen, resident of town or city	/ˌpoliˈton/
5967	ζωγράφος	painter, artist	/zoˈɣɾa.fos/
5968	κομητεία	county	/ˌkomiˈtia/
5969	σεξουαλικό	sexual	/ˌseksuˌaliˈko/
5970	βέβαιο	sure, certain	/ˈveveˌo/
5971	αντισταθεί	passive nonfinite form of αντιστέκομαι	/ˌadistaˈθi/
5972	υγρασία	moisture, humidity	/i.ɣɾaˈsi.a/
5973	αόρατος	invisible, unseen	/aˈoraˌtos/
5974	γύρους	round, perimeter, rim	/ˈjirus/
5975	ομελέτα	omelette	/o.meˈle.ta/
5976	επιχείρημα	argument, reasoning	/ˌepiˈçiriˌma/
5977	λιοντάρια	lion	/ʎoˈdariˌa/
5978	λατινικά	Latin	/ˌlatiniˈka/
5979	ρόδες	wheel	/ˈroðes/
5980	λέγανε	to say, tell	/ˈleɣaˌne/
5981	ιταλικά	Italian	/ˌitaliˈka/
5982	κατέχει	to possess, to hold	/kaˈte.çi/
5983	μπάζα	haul, winnings	/ˈbaza/
5984	ένοιωσα	alternative form of νιώθω	/ˈeɲoˌsa/
5985	προβλήτα	jetty, pier	/pɾoˈvli.ta/
5986	μπόρεσαν	I can, be able	/ˈbo.ɾe.san/
5987	συντρόφους	partner	/siˈdrofus/
5988	αετός	kite	/a.eˈtos/
5989	ωκεανού	ocean	/o.ce.aˈnu/
5990	παίρναμε	to take, get, move	/ˈpernaˌme/
5991	κοριτσάκια	nominative/accusative/vocative plural of κοριτσάκι	/ˌkoritˈsaca/
5992	εξόδου	exit, way out	/ekˈsoðu/
5993	χειροβομβίδα	grenade, hand grenade, Mills bomb	/ˌçirovomˈviða/
5994	σπόρους	seed	/ˈsporus/
5995	ταμπέλα	signpost, board, sign	/taˈbe.la/
5996	μύες	muscle	/ˈmies/
5997	χείλος	lip	/ˈçi.los/
5998	γωνίες	angle	/ɣoˈnies/
5999	ξαναείδα	to see again	/ˌksanaˈiða/
6000	ιταλικό	Italian	/italiˈko/
6001	πιάτσα	market, marketplace	/ˈpça.t͡sa/
6002	πολιτισμού	culture, civilisation, way of life	/ˌpolitisˈmu/
6003	καυγάς	alternative form of καβγάς	/kavˈɣas/
6004	σκύλους	dog	/ˈscilus/
6005	δέχονται	to accept, receive	/ˈðe.xon.de/
6006	ρητό	dictum, maxim, saying	/ɾiˈto/
6007	παλιάς	old, former, long established, not modern	/paˈʎas/
6008	διψάω	to be thirsty	/ðiˈpsa.o/
6009	ένοχοι	guilty	/ˈenoˌçi/
6010	επανάληψη	repetition	/epaˈnalipsi/
6011	πολεμικό	warlike, bellicose	/ˌpolemiˈko/
6012	ηλίθιες	stupid	/iˈliθiˌes/
6013	γεμάτες	full of, loaded with, plump	/jeˈmates/
6014	υπηρετώ	to serve	/i.pi.ɾeˈto/
6015	μπαμπάκας	endearing form of μπαμπάς m: daddy	/baˈba.kas/
6016	αγαπημένους	dear, loved, beloved	/aɣapiˈmenus/
6017	γερμανικό	German, Germanic	/ˌjermaniˈko/
6018	ετικέτα	label, tag	/e.tiˈce.ta/
6019	ημερομηνίες	date	/i.me.ɾo.miˈni.es/
6020	φλέβα	vein	/ˈfle.va/
6021	ασφυξία	asphyxia, suffocation, choking	/ˌasfikˈsia/
6022	άγγιξα	to touch, touch on	/ˈaŋ.ɟi.ksa/
6023	βιασμού	rape	/ˌviasˈmu/
6024	βάζοντας	to put, place	/ˈva.zon.das/
6025	υποψία	suspicion	/i.popˈsi.a/
6026	ανθρώπινες	human	/anˈθropiˌnes/
6027	ομπρέλα	umbrella	/oˈbrela/
6028	δίχτυ	net	/ˈðixti/
6029	κοινωνικά	socially	/ci.no.niˈka/
6030	απληστία	greed, avarice, strong desire	/ˌaplisˈtia/
6031	σύλληψης	arrest, capture	/ˈsilipˌsis/
6032	απλές	plain, simple, uncomplicated	/aˈples/
6033	βασιλεία	monarchy, kingdom, kingship	/va.siˈli.a/
6034	τελετουργικό	ritual	/ˌteleˌturjiˈko/
6035	άουτ	out, out of play	/ˈaut/
6036	λεμονάδα	lemonade	/ˌlemoˈnaða/
6037	άβολο	awkward, uncomfortable, inconvenient	/ˈavoˌlo/
6038	ελικόπτερα	helicopter	/ˌeliˈkopteˌra/
6039	νομικό	pertaining to the law, legal	/ˌnomiˈko/
6040	υποψηφιότητα	candidacy, candidature	/ˌipopˌsifiˈotiˌta/
6041	καμπάνα	bell	/kamˈba.na/
6042	διευθύνω	to manage, direct, organise, organize	/ˌðiefˈθino/
6043	ρυθμός	rhythm	/riθˈmos/
6044	ηλιακό	solar, sun	/ˌiʎaˈko/
6045	δέρματος	skin	/ˈðermaˌtos/
6046	ένωσης	uniting, joining, combining, connecting	/ˈenoˌsis/
6047	εγκλημάτων	crime, felony	/ˌeŋɡliˈmaton/
6048	βασικός	basic, essential, fundamental, primary	/ˌvasiˈkos/
6049	κίνησης	movement	/ˈciniˌsis/
6050	κάπα	A shepherd's cape	/ˈka.pa/
6051	υπάρχω	to exist, be, live	/iˈpar.xo/
6052	ατζέντης	shipping broker	/adˈzedis/
6053	υγιή	healthy, sane, sound, well	/iˈji/
6054	φαρμακευτική	pharmaceutics, pharmacy	/faɾ.ma.ce.ftiˈci/
6055	χρηματοδότηση	funding, financing	/xɾi.ma.toˈðo.ti.si/
6056	ξεκάθαρος	clear, unambiguous	/kseˈka.θa.ɾos/
6057	διαλέγω	to choose, select, pick out	/ðʝaˈle.ɣo/
6058	σταθμούς	station, terminus, terminal	/staθˈmus/
6059	νομοσχέδιο	bill	/no.moˈsçe.ði.o/
6060	μάντρα	yard, pen	/ˈmadra/
6061	ποικιλία	variety, selection	/ˌpiciˈlia/
6062	ξαφνικό	sudden, unexpected, unannounced	/ˌksafniˈko/
6063	ανεξάρτητη	independent, freelance	/ˌanekˈsartiˌti/
6064	έφεση	appeal	/ˈe.fe.si/
6065	σερβιτόρος	male waiter	/seɾ.viˈto.ɾos/
6066	περιπέτειες	adventure, escapade	/ˌperiˈpetçes/
6067	ανέχομαι	tolerate, put up with, bear	/aˈne.xo.me/
6068	αποφασισμένος	resolved, determined	/ˌapoˌfasisˈmenos/
6069	κολάρο	collar	/koˈla.ɾo/
6070	κουτάλι	spoon	/kuˈtali/
6071	ανοικτή	alternative form of ανοιχτός	/ˌanikˈti/
6072	πλειοψηφία	majority of votes	/pli.o.psiˈfi.a/
6073	ασταθής	unstable, unsteady	/ˌastaˈθis/
6074	κρύβω	to hide, cover	/ˈkɾi.vo/
6075	επιδημία	epidemic	/ˌepiðiˈmia/
6076	φίλησες	to kiss	/ˈfi.li.ses/
6077	διακόσμηση	decoration, ornamentation	/ˌðiaˈkosmiˌsi/
6078	επενδυτές	investor	/ˌepenðiˈtes/
6079	διάσειση	concussion	/ðiˈasiˌsi/
6080	τάσεις	voltage, potential difference	/ˈtasis/
6081	ανακωχή	truce, ceasefire, armistice	/a.na.koˈçi/
6082	κατώφλι	threshold, doorstep	/kaˈtofli/
6083	υπέγραψα	to sign, put signature to	/iˈpe.ɣra.psa/
6084	πίνετε	to drink	/ˈpi.ne.te/
6085	διαζυγίου	divorce	/ˌðiaziˈjiu/
6086	φιλανθρωπία	philanthropy	/ˌfilanθroˈpia/
6087	μαΐου	genitive singular of Μάιος	/maˈiu/
6088	κόπανε	dolly, washing beetle, battledore	/ˈkopaˌne/
6089	πέμπτο	fifth	/ˈpebto/
6090	κατοικίδιο	domesticated animal, pet	/ˌkatiˈciðiˌo/
6091	παροχή	provision	/pa.ɾoˈçi/
6092	ανταγωνισμό	competition	/ˌadaˌɣonisˈmo/
6093	υπογράψτε	to sign, put signature to	/ˌipoˈɣrapste/
6094	τοπίο	landscape, scenery	/toˈpi.o/
6095	γροθιές	fist	/ˌɣroθiˈes/
