rank	word	english	ipa
1344	banpiro	vampire	/bampiɾo/
1345	armiarma	spider	/armiarma/
1346	alemana	A German person	/aˈlemaˌna/
1347	eskari	petition, demand	/es̺kaɾi/
1348	zeremonia	ceremony	/s̻eɾemonia/
1349	katea	chain	/katea/
1350	zur	wood, timber	/s̻uɾ/
1351	potolo	plump, chubby	/potolo/
1352	bibote	moustache	/bibote/
1353	kontzeptu	concept	/kont͡s̻eptu/
1354	sen	common sense	/s̺en/
1355	eskuin	right-handed	/es̺kui̯n/
1356	zelai	plain	/s̻elai̯/
1357	edalontzi	cup	/eˈðalontˌs̻i/
1358	handien	big, large	/anˈdiˌen/
1359	josi	to sew	/ɟos̺i/
1360	erlijio	religion	/eɾˈlijiˌo/
1361	tarteka	intermittently	/tarteka/
1362	bazkaldu	to have lunch	/bas̻kaldu/
1363	trafiko	traffic	/trafiko/
1364	askatasunaren	freedom, liberty	/as̺ˈkatas̺unaˌɾen/
1365	mutur	snout	/muˈtuɾ/
1366	gehienbat	mostly, mainly, principally	/ɡehiembat/
1367	zerikusi	relationship, something in common	/s̻eɾikus̺i/
1368	zientzialari	scientist	/s̻ient͡s̻ialaɾi/
1369	gauaren	night	/ɡaʊˈaˌɾen/
1370	primerako	top-class, great	/primeɾako/
1371	lehoi	lion	/lehoi̯/
1372	faltsu	false	/falt͡s̺u/
1373	oilo	hen, chicken	/oi̯lo/
1374	espezie	species	/es̺pes̻ie/
1375	ausart	daring, brave	/au̯s̺art/
1376	errepublika	republic	/erepublika/
1377	dorre	tower	/ˈdore/
1378	lepoko	necklace	/lepoko/
1379	tigre	tiger	/tiɡre/
1380	landare	plant	/landaɾe/
1381	zerga	tax	/s̻erɡa/
1382	aizkora	axe, ax	/ai̯s̻koɾa/
1383	oratu	to knead, mix	/oɾatu/
1384	mendietan	mountain	/menˈdieˌtan/
1385	bea	The name of the Latin script letter B/b	/ˈbea/
1386	fresko	fresh	/fres̺ko/
1387	gurpil	wheel	/ɡurpil/
1388	gauak	night	/ɡaʊˈak/
1389	arre	grey, brown, dun	/are/
1390	beltzen	black	/beltˈs̻en/
1391	erloju	clock	/erloɟu/
1392	interesgarri	interesting	/inteɾes̺ɡari/
1393	futbol	football, soccer	/futbol/
1394	bozketa	ballot, voting	/bos̻keta/
1395	baliabide	resource, means	/baliabide/
1396	antzerki	theatrical play	/ant͡s̻erki/
1397	aktibatu	to activate, to enable	/aktibatu/
1398	demokrazia	democracy	/demokras̻ia/
1399	mendira	mountain	/menˈdiˌɾa/
1400	prostituta	prostitute	/pros̺tituta/
1401	opor	vacation	/oˈpoɾ/
1402	mihi	tongue	/mihi/
1403	tomate	tomato	/tomate/
1404	irla	island	/irla/
1405	zubian	bridge	/s̻uˈβiˌan/
1406	gauzekin	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻eˌkin/
1407	isiltasun	silence	/is̺iltas̺un/
1408	mugan	after	/muˈɣan/
1409	kutuna	dear, darling	/kuˈtuˌna/
1410	garun	brain	/ɡaɾun/
1411	zatitu	to divide, to split up, to separate	/s̻atitu/
1412	orein	deer	/oɾei̯n/
1413	oroitu	to remember, to recall	/oɾoi̯tu/
1414	txokolate	chocolate	/t͡ʃokolate/
1415	nerabe	teenager, adolescent	/neɾabe/
1416	datozela	to come	/datos̻ela/
1417	be	The name of the Latin script letter B/b	/be/
1418	zorro	bag	/s̻oro/
1419	txapela	beret	/tʃaˈpeˌla/
1420	izeko	aunt	/is̻eko/
1421	usteldu	to rot	/us̺teldu/
1422	eleberri	novel	/eleberi/
1423	bedeinkatu	to bless	/bedei̯nkatu/
1424	azkarren	fast, quick	/as̻ˈkaˌren/
1425	titulu	title	/titulu/
1426	kristau	Christian	/kris̺tau̯/
1427	abisu	warning, advice	/abis̺u/
1428	andregai	fiancée	/andreɡai̯/
1429	ostiral	Friday	/os̺tiɾal/
1430	enigma	enigma	/eˈniɡˌma/
1431	erditu	to give birth	/erditu/
1432	tximeleta	butterfly	/t͡ʃimeleta/
1433	etxeari	house	/et͡ʃeaɾi/
1434	mendiaren	mountain	/menˈdiaˌɾen/
1435	habia	bird's nest	/habia/
1436	zomorro	bug, creepy-crawly, insect	/s̻omoro/
1437	hodei	cloud	/hodei̯/
1438	ingeniari	engineer	/inˈɡeniaˌɾi/
1439	urtu	to melt	/urtu/
1440	putetxe	brothel	/putet͡ʃe/
1441	eseki	to hang	/es̺eki/
1442	egiaz	truly, really, actually	/eɡias̻/
1443	jainkosa	goddess	/ɟai̯nkos̺a/
1444	aberastu	to enrich	/abeɾas̺tu/
1445	ongietorri	welcome, reception	/onɡietori/
1446	ipotx	dwarf, midget	/ipot͡ʃ/
1447	alderik	part, zone, side	/aldeɾik/
1448	kaiku	wooden bowl used as a recipient for the milk	/kai̯ku/
1449	gailur	peak, summit, tip	/ɡai̯lur/
1450	italiar	Italian	/italiar/
1451	elefante	elephant	/elefante/
1452	ahate	duck	/ahate/
1453	ekialde	east	/ekialde/
1454	gailu	device	/ɡai̯lu/
1455	cross	proscribed spelling of kros	/kros̺/
1456	neurtu	to measure	/neu̯rtu/
1457	dabiltzala	to move, to be in motion	/dabilt͡s̻ala/
1458	borondate	will	/boɾondate/
1459	ikastaro	educational course	/ikas̺taɾo/
1460	politiko	political	/politiko/
1461	etzi	day after tomorrow	/et͡s̻i/
1462	atzerritar	stranger, outsider, foreigner	/at͡s̻eritar/
1463	inbaditu	to invade	/imbaditu/
1464	negu	winter	/neɡu/
1465	oinarri	foundation, base	/oi̯nari/
1466	kak	The name of the Latin script letter K/k	/ˈkak/
1467	txerria	pig	/tʃeˈriˌa/
1468	oinetako	shoe	/oi̯netako/
1469	plaza	plaza, town square, public place	/plas̻a/
1470	kanpotar	foreign	/kampotar/
1471	muino	hill	/mui̯no/
1472	katoliko	Catholic	/katoliko/
1473	koilara	spoon	/koi̯laɾa/
1474	geltoki	station	/ɡeltoki/
1475	baserritar	farmer	/bas̺eritar/
1476	amama	grandmother	/amama/
1477	aleluia	hallelujah!	/aˈleluiˌa/
1478	malko	tear	/malko/
1479	oxigeno	oxygen	/oks̺ixeno/
1480	berritu	to renew	/beritu/
1481	hondar	sand	/hondar/
1482	ezkongabe	unmarried	/es̻konɡabe/
1483	museo	museum	/mus̺eo/
1484	mutu	dumb	/ˈmutu/
1485	zazpigarren	seventh	/s̻as̻piɡaren/
1486	italian	inessive indefinite of Italia	/iˈtaliˌan/
1487	aizto	knife	/ai̯s̻to/
1488	sozial	social	/s̺os̻ial/
1489	abere	cattle	/abeɾe/
1490	lehoia	lion	/lehoi̯a/
1491	deklaratu	to declare	/deklaɾatu/
1492	txakurrek	dog	/tʃaˈkuˌrek/
1493	bular	chest, breast	/bular/
1494	nano	dwarf, miniature, minuscule	/nano/
1495	oka	nausea, indigestion	/oka/
1496	punta	peak, tip	/punta/
1497	matematika	mathematics	/matematika/
1498	euskal	Basque	/eu̯s̺kal/
1499	misil	missile	/mis̺il/
1500	helikoptero	helicopter	/elikopteɾo/
1501	baserri	farmhouse, farm	/bas̺eri/
1502	tximista	lightning bolt	/t͡ʃimis̺ta/
1503	otordu	meal	/otordu/
1504	artoa	corn, maize	/aɾˈtoˌa/
1505	sukalde	kitchen	/s̺ukalde/
1506	bururik	head	/buˈɾuˌɾik/
1507	existitu	to exist	/eks̺is̺titu/
1508	apal	bare, unadorned	/apal/
1509	ka	The name of the Latin script letter K/k	/ka/
1510	oren	hour	/oɾen/
1511	eme	female	/eme/
1512	zirkulu	circle	/s̻irkulu/
1513	altzari	furniture	/alt͡s̻aɾi/
1514	altu	high	/altu/
1515	urez	water	/uˈɾes̻/
1516	tonu	tone	/tonu/
1517	bainugela	bathroom	/bai̯nuɡela/
1518	biztanle	inhabitant, resident	/bis̻tanle/
1519	atxiki	to stick to, adhere	/at͡ʃiki/
1520	fan	alternative form of joan	/ˈfan/
1521	eraitsi	to take down	/eɾai̯t͡s̺i/
1522	kimiko	chemical	/kimiko/
1523	kikara	cup	/kikaɾa/
1524	gutizia	greed	/ɡutis̻ia/
1525	gizen	fat	/ɡis̻en/
1526	funtsezko	basic, fundamental	/funt͡s̺es̻ko/
1527	gudaroste	army	/ɡudaɾos̺te/
1528	alor	field	/alor/
1529	kandela	candle	/kandela/
1530	fin	thin	/fin/
1531	alergia	allergy	/alerɡia/
1532	osoari	complete, entire	/oˈs̺oaˌɾi/
1533	kulero	panties, knickers	/kuleɾo/
1534	bazkari	lunch	/bas̻kaɾi/
1535	arra	span	/ˈara/
1536	hobeki	comparative degree of ondo and ongi; best	/hobeki/
1537	hegal	alternative form of hego	/eɡal/
1538	marroi	brown	/maroi̯/
1539	opil	bread roll, muffin	/opil/
1540	erru	fault, blame	/eru/
1541	esate	to say, tell	/es̺ate/
1542	gauzei	that which is considered to exist as a separate entity or…	/ˈɡaʊs̻eɪ/
1543	kometa	comet	/kometa/
1544	gauera	night	/ɡaʊˈeˌɾa/
1545	ingelesak	an English person	/inˈɡeleˌs̺ak/
1546	konponbide	way to solve a problem	/kompombide/
1547	gizonarekin	man	/ɡiˈs̻onaɾeˌkin/
1548	unibertso	universe	/uˈniβeɾtˌs̺o/
1549	artzain	shepherd	/art͡s̻ai̯n/
1550	urde	dirty, filthy	/urde/
1551	burdina	iron	/burdina/
1552	gurdi	cart	/ɡurdi/
1553	lantegi	workplace	/lanteɡi/
1554	politikari	politician	/politikaɾi/
1555	etxeetan	house	/et͡ʃeetan/
1556	ezjakin	ignorant	/es̻ɟakin/
1557	politagoa	absolutive singular of politago	/poˈlitaɣoˌa/
1558	ispilu	mirror	/is̺pilu/
1559	ikastetxe	school	/ikas̺tet͡ʃe/
1560	motz	shortly, briefly	/mot͡s̻/
1561	hosto	leaf	/hos̺to/
1562	mezulari	messenger	/mes̻ulaɾi/
1563	betik	The name of the Latin script letter B/b	/beˈtik/
1564	lehergailu	bomb, explosive device	/leˈeɾɣaɪˌʎu/
1565	olerki	poem	/olerki/
1566	hilero	monthly	/hileɾo/
1567	gauzek	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻ek/
1568	ezberdin	different	/es̻berdin/
1569	ijito	Roma	/iʒito/
1570	marikoi	faggot	/maɾikoi̯/
1571	ostirala	Friday	/os̺ˈtiɾaˌla/
1572	mailu	hammer	/ˈmaɪʎu/
1573	alemaniar	German	/alemaniar/
1574	oihan	forest	/oi̯han/
1575	arrano	eagle	/arano/
1576	hegazti	bird	/eɡas̻ti/
1577	espioi	spy	/es̺pioi̯/
1578	galtzerdi	sock, stocking	/ɡalt͡s̻erdi/
1579	etxekoandre	housewife	/et͡ʃekoandre/
1580	erantsi	to add, to append	/eɾant͡s̺i/
1581	kimika	chemistry	/kimika/
1582	gehiegizko	redundant, excessive	/ɡei̯eɡis̻ko/
1583	bermatu	to count on	/bermatu/
1584	semearentzat	son	/s̺eˈmeaɾentˌs̻at/
1585	sendagile	doctor, physician	/s̺enˈdaɣiˌʎe/
1586	terik	tea	/teˈɾik/
1587	heren	third	/eɾen/
1588	dortoka	turtle	/dortoka/
1589	isla	reflection	/is̺la/
1590	euli	fly	/eu̯li/
1591	alkohol	alcohol	/alkohol/
1592	ikur	symbol	/ikur/
1593	kume	cub, pup	/kume/
1594	bihurritu	to rebel, rise up	/biuritu/
1595	suizidio	suicide	/s̺uˈis̻iðiˌo/
1596	homosexual	homosexual	/omos̺eks̺ual/
1597	birao	curse, swearword, oath	/biɾao/
1598	mozorro	mask	/mos̻oro/
1599	senargai	fiancé	/s̺enarɡai̯/
1600	izerdi	sweat	/is̻erdi/
1601	hirutan	three	/iˈɾuˌtan/
1602	animaliek	animal	/aˈnimaliˌek/
1603	barren	A particle used to give certainty or emphasis	/baren/
1604	elkarte	club	/elkarte/
1605	behartsu	poor	/beart͡s̺u/
1606	gatz	salt	/ɡat͡s̻/
1607	izkina	corner	/is̻kiɲa/
1608	zuhur	intelligent, thoughtful, prudent, judicious	/s̻ur/
1609	pozoitu	to poison	/pos̻oi̯tu/
1610	astelehena	Monday	/as̺ˈteleeˌna/
1611	gogotsu	enthusiastically	/ɡoɡot͡s̺u/
1612	semeek	son	/s̺eˈmeˌek/
1613	mapak	map	/maˈpak/
1614	bare	calm	/baɾe/
1615	semerik	son	/s̺eˈmeˌɾik/
1616	ikasgai	lesson	/ikas̺ɡai̯/
1617	eroan	to carry	/eɾoan/
1618	beltzaren	black	/beltˈs̻aˌɾen/
1619	matxinatu	to revolt, rebel	/mat͡ʃinatu/
1620	hamazazpi	seventeen	/amas̻as̻pi/
1621	zezen	bull	/s̻es̻en/
1622	zubira	bridge	/s̻uˈβiˌɾa/
1623	zintzilikatu	to hang	/s̻int͡s̻iʎikatu/
1624	gauetik	night	/ɡaʊˈeˌtik/
1625	independentzia	independence	/independent͡s̻ia/
1626	teilatu	tiled roof	/tei̯latu/
1627	gris	gray / grey	/ɡris̺/
1628	zotz	toothpick	/s̻ot͡s̻/
1629	itsatsi	to stick, glue, adhere	/it͡s̺at͡s̺i/
1630	larunbata	Saturday	/laˈɾunbaˌta/
1631	orratz	needle	/orat͡s̻/
1632	sagu	mouse	/s̺aɡu/
1633	xake	chess	/ʃake/
1634	produkzio	production	/produks̻io/
1635	noizko	from when, from what time	/noi̯s̻ko/
1636	bloke	block	/bloke/
1637	anabasa	disarray, mess, chaos	/anabas̺a/
1638	pa	kiss	/ˈpa/
1639	miretsi	to admire, value	/miɾet͡s̺i/
1640	lain	part	/lai̯n/
1641	tigrea	tiger	/tiɡrea/
1642	hilerri	graveyard, cemetery	/hileri/
1643	uztak	harvest	/us̻tak/
1644	ikatz	coal	/ikat͡s̻/
1645	probintzia	province	/probint͡s̻ia/
1646	enbor	trunk	/embor/
1647	laser	laser	/laˈs̺eɾ/
1648	arazi	yarn	/aɾas̻i/
1649	autobusera	bus	/aʊˈtoβus̺eˌɾa/
1650	asteartea	Tuesday	/as̺ˈteaɾteˌa/
1651	jaungoiko	absolutive indefinite of Jaungoikoa	/ɟaʊnˈɡoɪˌko/
1652	itun	agreement, pact, treaty	/iˈtun/
1653	ahora	mouth	/ahoɾa/
1654	aktibo	active	/aktibo/
1655	hobekien	superlative degree of ondo and ongi; better	/hobekien/
1656	kandelak	candle	/kandelak/
1657	gisan	as, like, in the manner of	/ɡis̺an/
1658	osteguna	Thursday	/os̺ˈteɣuˌna/
1659	udal	city council, town council	/udal/
1660	arbola	tree, especially one planted by a human	/arbola/
1661	landa	except	/landa/
1662	astelehen	Monday	/as̺telehen/
1663	hamasei	sixteen	/hamas̺ei̯/
1664	heure	Second-person singular personal pronoun; you	/heu̯ɾe/
1665	gerriko	belt	/ɡeriko/
1666	ekonomiko	economic	/ekonomiko/
1667	bikoitz	double	/bikoi̯t͡s̻/
1668	hiltzeak	ergative singular	/iltˈs̻eˌak/
1669	betaurreko	glasses, spectacles	/betau̯reko/
1670	egongela	living room	/eɡonɡela/
1671	berrogei	forty	/beroɡei̯/
1672	adore	energy, vital force	/adoɾe/
1673	aburuz	according to	/abuɾus̻/
1674	euskaraz	the Basque language	/eʊs̺ˈkaˌɾas̻/
1675	irain	insult, offence	/iɾai̯n/
1676	portu	port	/portu/
1677	ederrean	beautiful, pretty, handsome	/eˈðereˌan/
1678	amai	end, ending	/amai̯/
1679	ziri	pin, wedge, spike	/s̻iɾi/
1680	gauzez	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻es̻/
1681	txirrindulari	cyclist	/t͡ʃirindulaɾi/
1682	laku	lake	/laku/
1683	mito	myth	/mito/
1684	barazki	vegetable	/baɾas̻ki/
1685	aza	cabbage	/as̻a/
1686	institutu	institute	/ins̺titutu/
1687	psikologia	psychology	/s̺ikoloɡia/
1688	aingura	anchor	/ai̯nɡuɾa/
1689	zilar	silver	/s̻iʎar/
1690	sarraila	lock	/s̺arai̯la/
1691	gerezi	cherry	/ɡeɾes̻i/
1692	txerriak	pig	/tʃeˈriˌak/
1693	desaktibatu	to deactivate, to disable	/deˈs̺aktiβaˌtu/
1694	alkoholik	alcohol	/alkoholik/
1695	mapan	map	/maˈpan/
1696	metafora	metaphor	/meˈtafoˌɾa/
1697	abokaturik	lawyer	/abokatuɾik/
1698	likido	liquid	/liˈkiˌðo/
1699	mauka	windfall, godsend	/mau̯ka/
1700	elkarrengandik	each other; one another	/elkarenɡandik/
1701	ogitarteko	sandwich	/oɡitarteko/
1702	kondaira	story, legend	/kondai̯ɾa/
1703	amorratu	to rage, to get enraged	/amoratu/
1704	gogortu	to harden, stiffen	/ɡoɡortu/
1705	kirolari	sportsman, sportswoman	/kiɾolaɾi/
1706	epaitegi	courthouse	/epai̯teɡi/
1707	ardorik	wine	/aɾˈðoˌɾik/
1708	osoarekin	complete, entire	/oˈs̺oaɾeˌkin/
1709	amodio	love	/amodio/
1710	tabako	tobacco	/tabako/
1711	ira	fern	/iɾa/
1712	barna	deeply	/barna/
1713	erreferentzia	reference	/erefeɾent͡s̻ia/
1714	kiskali	to carbonize, to burn	/kis̺kali/
1715	semeaz	son	/s̺eˈmeˌas̻/
1716	gisako	way, manner	/ɡis̺ako/
1717	altzairu	steel	/altˈs̻aɪˌɾu/
1718	eskularru	glove	/es̺ˈkulaˌru/
1719	armairu	wardrobe	/armai̯ɾu/
1720	espainiar	Spanish	/es̺pai̯niar/
1721	hamalau	fourteen	/hamalau̯/
1722	koba	cave	/ˈkoβa/
1723	bihurri	naughty, disobedient, mischievous	/bihuri/
1724	abeslari	singer	/abes̺laɾi/
1725	eurei	Third-person plural personal pronoun; they	/ˈeʊɾeɪ/
1726	zorion	good luck, luck, fortune	/s̻oɾion/
1727	atari	gateway, doorway, portal	/ataɾi/
1728	berori	that one, that same, the same	/beɾoɾi/
1729	loa	sleep	/ˈloa/
1730	osoki	completely	/os̺oki/
1731	zuzenbide	law	/s̻us̻embide/
1732	ar	male	/ar/
1733	kakalardo	beetle	/kakalardo/
1734	azenario	carrot	/as̻enaɾio/
1735	gor	deaf	/ˈɡoɾ/
1736	izenburu	title, epigraph	/is̻embuɾu/
1737	egite	to do, make, create, produce	/eɡite/
1738	zizare	earthworm	/s̻is̻aɾe/
1739	atzelari	defender	/at͡s̻elaɾi/
1740	gurin	butter	/ɡuɾin/
1741	u	The name of the Latin script letter U/u	/u/
1742	aireratu	to take off	/ai̯ɾeɾatu/
1743	publizitate	advertising, publicity	/publis̻itate/
1744	gizonentzat	man	/ɡiˈs̻onentˌs̻at/
1745	batasun	unity	/batas̺un/
1746	errepika	refrain	/erepika/
1747	zubiaren	bridge	/s̻uˈβiaˌɾen/
1748	atzamar	finger	/at͡s̻amar/
1749	bele	crow	/bele/
1750	sugar	flame	/s̺uɡar/
1751	frantziar	French	/frant͡s̻iar/
1752	artera	oak	/aɾˈteˌɾa/
1753	taupada	heartbeat	/tau̯pada/
1754	franko	a lot, many	/franko/
1755	abiada	impulse, velocity	/abiada/
1756	tanto	dot	/ˈtanto/
1757	amu	hook	/amu/
1758	nazional	national	/nas̻ional/
1759	zigilu	seal, sigil	/s̻iɡiʎu/
1760	ustelkeria	corruption	/us̺ˈtelkeɾiˌa/
1761	harakin	butcher	/haɾakin/
1762	biren	two	/biˈɾen/
1763	txirula	flute	/tʃiˈɾuˌla/
1764	labezomorro	cockroach	/labes̻omoro/
1765	epai	verdict	/epai̯/
1766	demokrata	democrat	/demokrata/
1767	aterpe	refuge, shelter	/aterpe/
1768	lehoiak	lion	/lehoi̯ak/
1769	erosle	buyer, purchaser	/eɾos̺le/
1770	ahuldu	to weaken	/ahuldu/
1771	buruei	head	/buˈɾuˌeɪ/
1772	pot	kiss	/ˈpot/
1773	azoka	market	/as̻oka/
1774	hoberen	good	/obeɾen/
1775	zortzigarren	eighth	/s̻ort͡s̻iɡaren/
1776	gosari	breakfast	/ɡos̺aɾi/
1777	oreina	deer	/oˈɾeɪˌɲa/
1778	musker	lizard	/mus̺ker/
1779	txistu	whistle	/t͡ʃis̺tu/
1780	ganbara	storage room	/ɡambaɾa/
1781	famatu	famous	/famatu/
1782	hondamen	catastrophe, debacle	/hondamen/
1783	gordin	raw	/ɡordin/
1784	arraun	oar	/arau̯n/
1785	txakurrik	dog	/tʃaˈkuˌrik/
1786	txikiago	small, little	/tʃiˈkiaˌɣo/
1787	igorri	to send	/iɡori/
1788	txakurren	dog	/tʃaˈkuˌren/
1789	zuritu	to whiten, to bleach	/s̻uɾitu/
1790	basurde	wild boar	/bas̺urde/
1791	kakoa	hook	/kaˈkoˌa/
1792	banketxe	branch office or headquarters of a bank	/banket͡ʃe/
1793	tradizio	tradition	/tradis̻io/
1794	koltxoi	mattress	/kolt͡ʃoi̯/
1795	animaliekin	animal	/aˈnimalieˌkin/
1796	hagin	molar, molar tooth	/haɡin/
1797	azpimarratu	to underline	/as̻pimaratu/
1798	zuhaixka	shrub, bush	/s̻uai̯ʃka/
1799	mendietako	mountain	/menˈdietaˌko/
1800	pisuan	weight	/piˈs̺uˌan/
1801	asto	donkey	/as̺to/
1802	friki	nerdy; geeky	/friki/
1803	buztan	tail	/bus̻tan/
1804	intsektu	insect	/int͡s̺ektu/
1805	hozkailu	refrigerator; fridge	/os̻kaʎu/
1806	antzara	goose	/ant͡s̻aɾa/
1807	zetaren	silk	/s̻eˈtaˌɾen/
1808	askatasunean	freedom, liberty	/as̺ˈkatas̺uneˌan/
1809	orkatila	ankle	/orkatila/
1810	karbono	carbon	/karbono/
1811	haundi	big, large	/ˈaʊndi/
1812	zientifiko	scientific	/s̻ientifiko/
1813	gauzaren	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻aˌɾen/
1814	poker	belch	/poker/
1815	etxeraino	house	/et͡ʃeɾai̯no/
1816	erreinu	realm	/eˈreɪˌɲu/
1817	menditik	mountain	/menˈdiˌtik/
1818	sukar	flame	/s̺uˈkaɾ/
1819	txakurraren	dog	/tʃaˈkuraˌɾen/
1820	sozialista	socialist	/s̺os̻ialis̺ta/
1821	gauaz	night	/ɡaʊˈas̻/
1822	isun	fine	/is̺un/
1823	angelu	angle	/anɡelu/
1824	mendien	mountain	/menˈdiˌen/
1825	limoi	lemon	/limoi̯/
1826	txakurrari	dog	/tʃaˈkuraˌɾi/
1827	makur	bent	/makur/
1828	jaioberri	baby	/ɟaɪˈoβeˌri/
1829	abu	mortar	/abu/
1830	kakahuete	peanut	/kakahuete/
1831	arto	corn, maize	/arto/
1832	artaburu	cob	/artabuɾu/
1833	zira	acorn	/ˈs̻iɾa/
1834	ontziaren	container	/ontˈs̻iaˌɾen/
1835	ostegun	Thursday	/os̺teɡun/
1836	laga	to let, to allow	/laɡa/
1837	hiztegi	dictionary	/is̻teɡi/
1838	abizen	surname	/abis̻en/
1839	pozoi	poison	/pos̻oi̯/
1840	adreilu	brick	/adrei̯lu/
1841	meza	mass	/mes̻a/
1842	laua	flat, level	/ˈlaʊa/
1843	burusoil	bald	/buɾus̺oi̯l/
1844	zori	luck, chance, fate, fortune	/s̻oɾi/
1845	trenbide	railroad; railway	/trembide/
1846	katuari	cat	/kaˈtuaˌɾi/
1847	dardara	shake, tremble, vibration	/dardaɾa/
1848	hamahiru	thirteen	/hamahiɾu/
1849	salda	broth	/ˈs̺alða/
1850	mando	mule	/ˈmando/
1851	abusatu	to abuse, to misuse	/abus̺atu/
1852	zeta	silk	/s̻eta/
1853	bizar	beard	/bis̻ar/
1854	zehaztasun	precision	/s̻eas̻tas̺un/
1855	aukeraketa	selection	/au̯keɾaketa/
1856	erratza	broom	/erat͡s̻a/
1857	sakonera	depth	/s̺akoneɾa/
1858	osora	complete, entire	/oˈs̺oˌɾa/
1859	ahuntz	she-goat, nanny goat	/ahunt͡s̻/
1860	gauzatu	to realize, actualize, become reality	/ɡau̯s̻atu/
1861	aldeak	part, zone, side	/aldeak/
1862	idazmakina	typewriter	/iˈðas̻makiˌɲa/
1863	planta	aspect	/planta/
1864	potentzia	potency, strength	/potent͡s̻ia/
1865	abesbatza	choir	/abes̺bat͡s̻a/
1866	etxearekin	house	/et͡ʃeaɾekin/
1867	behe	inferior	/behe/
1868	baloi	ball	/baloi̯/
1869	hegalari	flying	/heɡalaɾi/
1870	arkatz	pencil	/aɾˈkats̻/
1871	berme	guarantor	/berme/
1872	kemen	energy	/kemen/
1873	harrotu	to become proud, become arrogant	/harotu/
1874	emaztegai	fiancée	/emas̻teɡai̯/
1875	errauts	ashes	/erau̯t͡s̺/
1876	gauen	night	/ɡaʊˈen/
1877	hemezortzi	eighteen	/emes̻ort͡s̻i/
1878	bagoi	railroad car, railway carriage	/baɡoi̯/
1879	asteazkena	Wednesday	/as̺ˈteas̻keˌna/
1880	bean	The name of the Latin script letter B/b	/beˈan/
1881	berentzat	this	/beˈɾentˌs̻at/
1882	abade	abbot	/abade/
1883	eskutitz	letter	/es̺kutit͡s̻/
1884	postaria	Mail carrier - postman or postwoman. Singular absolutive of…	/pos̺ˈtaɾiˌa/
1885	egosi	to boil, cook	/eɡos̺i/
1886	porru	leek	/poru/
1887	masturbatu	to masturbate	/mas̺turbatu/
1888	izate	to be	/is̻ate/
1889	txirla	clam	/ˈtʃiɾla/
1890	azido	acid	/as̻ido/
1891	hemeretzi	nineteen	/hemeɾet͡s̻i/
1892	iruzurti	impostor	/iɾus̻urti/
1893	suntsipen	destruction	/s̺unt͡s̺ipen/
1894	berregin	to redo, do over	/bereɡin/
1895	oreinak	deer	/oˈɾeɪˌɲak/
1896	supermerkatu	supermarket	/s̺uˈpeɾmeɾkaˌtu/
1897	arbaso	great-grandfather	/arbas̺o/
1898	rap	rap music	/rap/
1899	ugaztun	mammal	/uɡas̻tun/
1900	ertz	border, end, extreme, shore	/ert͡s̻/
1901	belarritako	earring	/belaritako/
1902	karramarro	crab	/karamaro/
1903	udaberri	spring	/udaberi/
1904	pisuak	weight	/piˈs̺uˌak/
1905	gizonez	man	/ɡiˈs̻oˌnes̻/
1906	ingelesek	an English person	/inˈɡeleˌs̺ek/
1907	udare	pear	/udaɾe/
1908	agertoki	stage	/aɡertoki/
1909	airera	air	/aɪˈɾeˌɾa/
1910	adeitasunez	respectfully, sincerely	/adei̯tas̺unes̻/
1911	euron	Third-person plural proximal personal pronoun; they	/eʊˈɾon/
1912	azkura	itch	/as̻kuɾa/
1913	ikasketa	study, studying, learning	/ikas̺keta/
1914	zubiak	bridge	/s̻uˈβiˌak/
1915	garbitzaile	cleaner	/ɡarbit͡s̻ai̯le/
1916	ezeri	anything, nothing	/es̻eɾi/
1917	abiarazi	to impel, push forward	/abiaɾas̻i/
1918	idi	ox	/idi/
1919	pobrezia	poverty	/pobres̻ia/
1920	asteazken	Wednesday	/as̺teas̻ken/
1921	country	country music	/kau̯ntri/
1922	ulu	bay	/ulu/
1923	aberastasun	wealth	/abeɾas̺tas̺un/
1924	more	purple	/moɾe/
1925	estalki	lid	/es̺talki/
1926	zibilizazio	civilization	/s̻ibilis̻as̻io/
1927	desiratu	to desire	/des̺iɾatu/
1928	malda	slope	/malda/
1929	azpititulu	subtitle	/as̻pititulu/
1930	txahal	calf	/t͡ʃahal/
1931	arrats	afternoon	/arat͡s̺/
1932	gauzengatik	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻enɡaˌtik/
1933	baleen	whale	/baˈleˌen/
1934	zilarra	silver	/s̻iˈʎaˌra/
1935	disfrutatu	to enjoy	/dis̺frutatu/
1936	biei	two	/ˈbieɪ/
1937	australian	inessive indefinite of Australia	/aʊs̺ˈtɾaliˌan/
1938	ziztatu	to sting	/s̻is̻tatu/
1939	txikien	small, little	/tʃiˈkiˌen/
1940	basamortu	desert	/bas̺amortu/
1941	beira	glass	/bei̯ɾa/
1942	mehatxuka	threatening, making threats	/mehat͡ʃuka/
1943	pasaporte	passport	/pas̺aporte/
1944	ikasturte	academic year, school year	/ikas̺turte/
1945	baba	broad bean	/baba/
1946	nebak	brother of a female	/neˈβak/
