rank	word	english
4717	prenda	to capture, catch, seize, grab
4718	agricultura	agriculture, farming
4719	doloroso	painful
4720	chinesa	Chinese
4721	conversar	to talk, converse
4722	insectos	insect
4723	sentiu	to hear
4724	raíz	root; root vegetable
4725	ra	frog
4726	bóla	ball
4727	liscou	to leave in a hurry
4728	matas	to kill
4729	esqueciches	to forget
4730	comerciais	commercial
4731	colliches	to harvest
4732	herbas	herb
4733	emocións	emotion
4734	gobernos	government
4735	paguen	to pay
4736	soubeses	to know
4737	dinamita	dynamite
4738	considero	to consider
4739	roubando	to steal
4740	botando	to throw
4741	traen	to bring
4742	froitas	a piece of fruit
4743	encargar	to entrust
4744	votei	to vote
4745	vivirá	to live
4746	cravo	nail
4747	arriscar	to risk
4748	desesperados	desperate
4749	calefacción	heating
4750	toalla	towel
4751	perigos	danger
4752	defunto	dead; deceased
4753	odia	to hate
4754	fonda	deep
4755	botóns	button
4756	tiran	to discard; to destroy
4757	sentade	to seat
4758	garantía	to guarantee
4759	atopen	to end, limit
4760	volvese	to return
4761	burocracia	bureaucracy
4762	desagradábel	alternative form of desagradable
4763	debilidade	debility, weakness
4764	aceptamos	to accept
4765	soñaba	to dream
4766	únicas	unique
4767	paris	to give birth
4768	pechou	to close; to shut
4769	gansos	goose, gander
4770	boxeo	boxing
4771	cuñado	brother-in-law
4772	corvos	black; dark
4773	puideran	can
4774	formigas	ant
4775	bambú	bamboo
4776	traducido	to translate
4777	silenciosa	quiet; silent
4778	expedición	expedition
4779	vendía	to sell
4780	fórmula	formula
4781	perpetua	perpetual
4782	robot	robot
4783	mula	to wedge, chock
4784	bocas	mouth
4785	pelotas	ball
4786	votación	voting
4787	occidental	western
4788	dunhas	feminine plural of dum
4789	detención	detention
4790	deixaremos	to leave
4791	recuncho	nook; corner; hidden or secluded spot
4792	taza	cup; mug, bowl
4793	corría	to run
4794	vago	to wander, roam
4795	disparen	to shoot, fire
4796	existiu	to exist
4797	tigre	tiger
4798	ardente	on fire; burning
4799	vivido	to live
4800	rematan	to finish
4801	escoura	slag
4802	causas	to cause
4803	rancor	rancor; grudge
4804	salvador	savior
4805	collen	to harvest
4806	escollín	to choose; to select
4807	empezaron	to begin, to start
4808	municións	ammunition
4809	queimado	to burn
4810	atopara	to end, limit
4811	inventar	to invent
4812	placa	plate
4813	reixas	grille, grating
4814	nunhas	in some
4815	puidésemos	can
4816	confidencial	confidential
4817	chegarán	to arrive
4818	virar	to turn, rotate
4819	arranxado	to straighten
4820	altofalante	loudspeaker
4821	fagades	to do, make
4822	discusións	discussion
4823	sexuais	sexual
4824	virtude	virtue, quality
4825	selección	selection
4826	subimos	to ascend, go up
4827	volvera	to return
4828	custar	to cost
4829	ancián	ancient
4830	quer	whether … or
4831	ascensor	lift, elevator
4832	saíches	to exit, leave
4833	inmóbil	immobile
4834	sentiches	to hear
4835	fato	bundle of things, especially one containing clothes
4836	inundación	inundation, flood, flooding
4837	conscientes	conscious, aware
4838	buscou	to search for; to look for
4839	vente	to blow
4840	leas	to read
4841	valía	to be useful
4842	dicide	to say, speak
4843	mercou	to buy
4844	vi	to see
4845	cacho	fragment, piece, portion, bit
4846	apagar	to put out; to extinguish; to quench
4847	atlántico	Atlantic
4848	tirando	to discard; to destroy
4849	británica	Briton
4850	banquete	banquet, feast
4851	lula	alternative form of lura: squid
4852	cansado	to tire; to fatigue
4853	queixar	to complain
4854	óso	bone
4855	submarino	underwater; submarine
4856	adolescentes	adolescent, teenage
4857	paralelo	parallel
4858	oriental	eastern
4859	senadores	senator
4860	humidade	humidity
4861	altar	altar
4862	dalgúns	of some, of any; from some, from any
4863	furado	hole
4864	pálido	pale, pallid
4865	absurda	absurd
4866	equipaxe	baggage, luggage
4867	pasados	past
4868	mandíbula	jaw
4869	levara	to take, to carry, to transport
4870	amen	to love
4871	mellora	improvement, amelioration
4872	interesantes	interesting
4873	lóstrego	lightning
4874	loitador	fighter, wrestler
4875	serra	saw
4876	continuamos	to continue
4877	afrontar	to face, confront
4878	poxa	auction
4879	bruto	brutish, ignorant
4880	casei	to marry
4881	chiste	joke, prank, practical joke
4882	cabalgar	to ride an animal, especially a horse
4883	fríos	cold
4884	darán	to give
4885	católica	Catholic
4886	dezaoito	eighteen
4887	metralla	grapeshot
4888	reconstruír	to rebuild
4889	farían	to do, make
4890	fígado	liver
4891	amei	to love
4892	pagando	to pay
4893	pipa	pipe, butt
4894	oliva	olive
4895	decido	to decide; to resolve; to settle
4896	preguntes	to ask
4897	arre	gee up, giddyup
4898	insultar	to insult
4899	abandonada	abandoned
4900	amarga	bitter
4901	fumo	to smoke
4902	caio	to fall, fall off, fall down
4903	compañeira	companion, comrade, colleague
4904	inspector	inspector
4905	boneca	doll
4906	tirei	to discard; to destroy
4907	sufrín	to suffer
4908	corrín	to run
4909	fodas	to fuck
4910	cargada	feminine singular of cargado
4911	cavar	to dig
4912	marabillas	to marvel, wonder
4913	tecido	tissue
4914	sinta	to hear
4915	castrón	castrated goat
4916	rexeitamento	rejection
4917	destruíron	to destroy
4918	estoupar	to burst, explode, pop
4919	divertir	to distract
4920	correa	leather strap
4921	arame	wire
4922	leña	firewood
4923	frechas	arrow
4924	atentamente	attentively
4925	coidas	to think; to believe
4926	lúas	the Moon
4927	xirar	to turn, rotate
4928	cegos	blind
4929	morría	to die
4930	gustas	to be pleased, enjoy
4931	específico	specific, definite
4932	violentos	violent
4933	ferreiro	blacksmith
4934	levades	to take, to carry, to transport
4935	actuais	current, present
4936	indiferente	indifferent
4937	admiro	to admire
4938	automóbil	automobile
4939	evolución	evolution
4940	cortello	pigsty
4941	elo	chain link
4942	escocés	Scottish
4943	africana	African
4944	traballe	to work
4945	continuará	to continue
4946	xudías	Jewish
4947	distante	distant
4948	toleou	to go crazy, to go nuts, to go insane, to go wild
4949	queixas	to complain
4950	amamos	to love
4951	irlandeses	Irish
4952	lembrade	to remember
4953	cosa	to sew; to stitch
4954	pelexas	to wrestle, fight
4955	oíu	to hear
4956	escoitara	to listen, to pay attention
4957	inclúe	to include
4958	continuamente	continuously
4959	inmediata	immediate
4960	dividir	to divide
4961	bando	faction, party, side
4962	amosou	to show
4963	taxa	fee
4964	faltan	to be missing; to be lacking
4965	escapa	to escape; to get away; to get out
4966	precise	to specify
4967	perseguir	to pursue, follow
4968	refería	to refer
4969	activo	active
4970	crenzas	belief
4971	acouguen	to calm down, settle down; to tranquilize
4972	recibiches	to receive
4973	discriminación	discrimination
4974	vendido	to sell
4975	conducindo	to drive
4976	ovella	sheep
4977	ruín	bad
4978	construíndo	to build, to construct
4979	liberados	masculine plural of liberado
4980	recoñezo	to recognize
4981	ombreiros	shoulder
4982	beirarrúa	pavement, sidewalk
4983	carbono	carbon
4984	cociñas	kitchen
4985	soster	to hold up, support
4986	ofrezo	to offer
4987	maldade	malice
4988	lagos	lake, pool, pond
4989	apareceron	to appear
4990	noventa	ninety; 90
4991	deberon	should, ought, will likely
4992	científica	scientific
4993	profeta	prophet
4994	atracción	attraction
4995	decatei	to realize
4996	liches	to read
4997	poñede	to put, place
4998	aventuras	to venture, risk oneself
4999	pensaron	to think
5000	inspiración	inspiration
5001	vendeu	to sell
5002	fachenda	vanity, conceitedness
5003	entrade	to enter
5004	entro	to enter
5005	foxe	to flee
5006	palma	palm
5007	cuspir	to spit
5008	facilidade	ease, facility, easiness
5009	moleste	to bother, annoy
5010	avante	ahead, forward
5011	cabaza	pumpkin, squash, gourd
5012	acusación	accusation
5013	xura	oath
5014	cumpre	to carry out, to do, to perform
5015	despensa	pantry, larder
5016	tráxico	tragic; of or pertaining to dramatic tragedy
5017	capturar	to capture
5018	perdería	to lose
5019	comerciante	shopkeeper
5020	posíbeis	alternative form of posible
5021	habilidades	ability
5022	enviaron	to send
5023	autónomo	autonomous
5024	desaparición	disappearance
5025	trabucado	to confuse, to mislead
5026	marcharemos	to leave, depart
5027	manteñen	to keep
5028	imperial	imperial
5029	consideración	consideration
5030	pensará	to think
5031	pecho	to close; to shut
5032	alimento	to feed
5033	xeracións	generation, action of producing life; descendence
5034	escollido	to choose; to select
5035	mentindo	to lie
5036	permita	to permit, to allow
5037	ensaio	essay
5038	mancha	stain; blemish
5039	gravitacional	gravitational
5040	superficial	superficial
5041	máxico	magical
5042	sos	to be
5043	balcón	balcony
5044	inxusto	unjust
5045	aeródromo	airfield, aerodrome, airdrome, landing field
5046	candidatos	candidate
5047	xanelas	window
5048	mataría	to kill
5049	proceder	to proceed
5050	puxemos	to put, place
5051	cega	blind
5052	agochado	hidden, occult
5053	individuais	individual
5054	espionaxe	espionage
5055	coidadosamente	carefully, cautiously
5056	tolear	to go crazy, to go nuts, to go insane, to go wild
5057	deitado	to lay; to lean
5058	serea	siren, mermaid
5059	barreira	slough
5060	quedaría	to stay, remain
5061	sutil	subtle
5062	zume	juice
5063	marchaba	to leave, depart
5064	deteña	to detain, stop
5065	gabia	trench, ditch
5066	paracaídas	parachute
5067	escribes	to write
5068	afundir	to sink, founder
5069	posúen	to possess; to have; to own
5070	presentou	to present; to show; to submit
5071	vota	to vote
5072	compensación	compensation
5073	arestora	right now, at once
5074	invisíbel	alternative form of invisible
5075	estivésemos	to be
5076	podre	in state of decay; rotten
5077	entraches	to enter
5078	viras	to see
5079	aceptas	to accept
5080	peta	pickaxe
5081	arar	to plow/plough
5082	acender	to light
5083	collendo	to harvest
5084	fraga	an isolated forest with deciduous trees, herbs, mosses,…
5085	abride	to open
5086	estiveras	to be
5087	acontecido	to happen
5088	pertencía	to belong
5089	tardarei	to be late; to delay oneself
5090	cirurxía	surgery
5091	empezando	to begin, to start
5092	salvou	to save
5093	fostes	to go
5094	atómicas	atomic
5095	comezaremos	to start, begin, commence
5096	quito	to remove
5097	correu	to run
5098	collerei	to harvest
5099	casiña	structure serving as an abode of human beings
5100	valado	a ditch, hedge, bank, wall or earthen wall which limits or…
5101	ansiedade	anxiety
5102	débiles	weak
5103	recoñeceu	to recognize
5104	ledo	happy, joyful
5105	saídas	exit, way out
5106	preparación	preparation
5107	axudará	to help, aid
5108	adoitan	to accustom; to be used to
5109	belo	beautiful
5110	estourou	to burst, explode, pop
5111	triunfar	to triumph
5112	rexente	regent
5113	próximos	near
5114	fina	fine
5115	limitado	to limit
5116	estiveramos	to be
5117	xemelgos	twin
5118	carraxe	spite; rage, anger, fury
5119	gordos	fat; thick
5120	proletario	proletarian
5121	producido	to produce
5122	galiña	hen
5123	anual	annual
5124	meniños	baby
5125	ficaba	to remain; to be left
5126	incluído	to include
5127	pementa	black pepper
5128	andamos	to walk
5129	proxección	projection
5130	render	to yield; to last
5131	funcionamento	function, functioning
5132	cuco	cuckoo
5133	sento	to seat
5134	esperen	to wait
5135	tías	aunt
5136	deriva	to divert
5137	queden	to stay, remain
5138	banca	settle
5139	europeo	European
5140	cumio	mountain top, summit
5141	deba	should, ought, will likely
5142	células	cell
5143	peitos	thorax
5144	aprendemos	to learn
5145	terzo	third
5146	tomes	to take
5147	cranio	cranium
5148	pensaría	to think
5149	impaciente	impatient
5150	xudicial	judicial
5151	aguias	eagle
5152	excepcional	exceptional, special
5153	sentaba	to seat
5154	veteranos	veteran
5155	querendo	to desire; to want
5156	creba	fracture, crack, crevice
5157	obedece	to obey
5158	sintas	to hear
5159	abundancia	abundance
5160	puño	fist
5161	conquistar	to conquer
5162	expertos	expert
5163	iraquí	Iraqi
5164	guiar	to guide, to lead
5165	morran	to die
5166	activista	activist
5167	monxas	nun
5168	admiración	admiration
5169	dourada	golden
5170	granada	pomegranate
5171	enigma	enigma
5172	descubriron	to discover
5173	cumpría	to carry out, to do, to perform
5174	saberemos	to know
5175	nora	daughter-in-law
5176	reflexo	to reflect
5177	insulto	insult, abuse; affront
5178	xogador	player, a participant in a game or sport
5179	escollemos	to choose; to select
5180	artística	artistic
5181	contradicións	contradiction
5182	recanto	nook; corner; hidden or secluded spot
5183	chegarás	to arrive
5184	alquimista	alchemist
5185	tristura	sadness
5186	enterrado	to bury; to inter
5187	pendente	pending
5188	colectivo	collective
5189	renda	rein
5190	cordeiro	ropemaker; rope dealer
5191	vagar	time; occasion, opportunity
5192	coñecedes	to know
5193	tente	to tempt
5194	protestar	to protest
5195	minte	to lie
5196	guindar	to throw
5197	sucios	dirty, unclean
5198	porno	pornographic
5199	aprenderon	to learn
5200	pasaxe	passage
5201	veas	vein
5202	prohibida	prohibited; forbidden
5203	novidades	news, what's new
5204	hábito	habit
5205	seguranza	security; safety
5206	sair	reintegrationist spelling of saír
5207	insignificante	insignificant
5208	intelectuais	intellectual
5209	interiores	inner, interior
5210	anarquista	anarchist
5211	rifar	to rip
5212	cidadás	citizen
5213	conduzo	to drive
5214	cubanas	Cuban
5215	crianza	descendancy
5216	comía	to eat
5217	soña	to dream
5218	creador	that creates
5219	negociacións	negotiation
5220	veciña	neighbouring, adjoining
5221	li	to read
5222	creu	to believe
5223	coide	to think; to believe
5224	milagres	miracle
5225	sufrindo	to suffer
5226	posuír	to possess; to have; to own
5227	pasadas	past
5228	distribución	distribution
5229	colorado	red, reddish
5230	diremos	to say, speak
5231	frías	cold
5232	roubos	theft
5233	xogaba	to play
5234	xubilación	retirement
5235	probado	to prove
5236	conclusións	conclusion
5237	fisicamente	physically
5238	xogadores	player, a participant in a game or sport
5239	síntese	synthesis
5240	sensato	sensible
5241	mansión	mansion
5242	xeografía	geography
5243	cervexas	beer
5244	perfección	perfection
5245	arrincar	to uproot
5246	estruturas	structure
5247	naturais	natural
5248	comecemos	to start, begin, commence
5249	ocorren	to occur, happen
5250	véspera	day before; eve
5251	sucesos	event, happening
5252	cantan	to sing
5253	roubaches	to steal
5254	decida	to decide; to resolve; to settle
5255	tiveras	to hold, have
5256	minto	to lie
5257	bailes	to dance
5258	pota	pot, cooking pot
5259	crecemento	growth
5260	ironía	irony
5261	voan	to fly
5262	vixiando	to watch, keep watch
5263	criar	to generate, grow
5264	sirvo	to serve
5265	lembran	to remember
5266	conversas	to talk, converse
5267	forzado	to force, break through
5268	capturados	masculine plural of capturado
5269	saíra	to exit, leave
5270	soñan	to dream
5271	provén	to originate, arise
5272	dixeras	to say, speak
5273	mude	to moult
5274	líquido	liquid
5275	collía	to harvest
5276	tiveran	to hold, have
5277	póla	branch
5278	virilidade	virility
5279	sentimental	sentimental
5280	permitiu	to permit, to allow
5281	océanos	ocean
5282	estade	to be
5283	incómoda	uncomfortable
5284	cambiamos	to change
5285	describe	to describe
5286	faltar	to be missing; to be lacking
5287	básicas	fundamental, essential
5288	bandullo	pot, belly
5289	alugueiro	rent
5290	pagado	to pay
5291	condesa	count
5292	aneis	ring
5293	pensaban	to think
5294	beixo	kiss
5295	tartaruga	turtle, tortoise
5296	asasinou	to assassinate
5297	ocorrerá	to occur, happen
5298	sospeitas	to suspect
5299	romántica	romantic
5300	adoitaban	to accustom; to be used to
5301	quentar	to heat
5302	pecharon	to close; to shut
5303	insisto	to insist
5304	placas	plate
5305	envío	to send
5306	hamburguesa	hamburger
5307	louco	madman
5308	madriña	mother
5309	distinguir	to distinguish
5310	leves	to take, to carry, to transport
5311	billa	spigot
5312	insistir	to insist
5313	aburrimento	boredom
5314	sindicais	syndical
5315	nomear	to name, to give a name
5316	cóbado	elbow
5317	durará	to last
5318	vivan	to live
5319	monopolio	monopoly
5320	olle	to look; to watch; to observe
5321	reacciona	to react
5322	fantasías	fantasy
5323	deliberadamente	deliberately
5324	reza	to pray
5325	adiviñar	to guess
5326	traballaron	to work
5327	permanece	to remain, stay
5328	habilidade	ability
5329	meto	to put
5330	legalmente	legally
5331	tocamos	to touch
5332	comodidade	comfort
5333	baratos	cheap; inexpensive
5334	quedarán	to stay, remain
5335	colleremos	to harvest
5336	anarquía	anarchy
5337	obtivo	to obtain
5338	tímido	timid, shy
5339	tarxetas	card
5340	amarelos	yellow
5341	planear	to plan, to plot
5342	inmenso	immense
5343	horizonte	horizon
5344	mercamos	to buy
5345	contradición	contradiction
5346	agradezo	to thank
5347	vara	a long and thin stick, pole or rod
5348	casco	casque; helmet; skull
5349	melodía	melody
5350	xersei	sweater
5351	acubillo	protection
5352	limpas	clean
5353	demócrata	democrat
5354	abandono	abandonment
5355	soviéticos	masculine plural of soviético
5356	ignorar	to not know; to be ignorant of
5357	noción	notion
5358	irmos	to go
5359	tomaba	to take
5360	acababa	to finish
5361	quedaremos	to stay, remain
5362	hostil	hostile
5363	cubana	Cuban
5364	taxista	taxi driver
5365	pousada	inn; lodging
5366	merco	to buy
5367	inimiga	enemy
5368	crecín	to grow
5369	morena	dark-skinned, having a dark complexion, swarthy
5370	anteriores	anterior, previous
5371	afogou	to drown
5372	imaxine	to imagine
5373	nobres	noble
5374	des	since
5375	valer	to be useful
5376	tocou	to touch
5377	medallas	medal
5378	multinacionais	multinational
5379	agardei	to wait for
5380	tarda	to be late; to delay oneself
5381	bailando	to dance
5382	sentamos	to seat
5383	dores	pain
5384	década	decade
5385	capturado	to capture
5386	documentación	documentation
5387	neto	grandson
5388	tormentas	storm
5389	realista	realistic
5390	prudente	prudent
5391	crearon	to create
5392	cambiando	to change
5393	calo	callus
5394	rápidos	fast
5395	ofreceu	to offer
5396	seguirei	to follow, come after
5397	tardaches	to be late; to delay oneself
5398	parente	related
5399	chegues	to arrive
5400	medrei	to grow
5401	confesou	to confess
5402	concreta	concrete
5403	táboa	board
5404	relixiosa	religious
5405	portátil	portable
5406	memorias	memory
5407	teme	to fear; to worry; to dread
5408	dormen	to sleep
5409	tomado	to take
5410	profesora	teacher
5411	vivirei	to live
5412	vides	to come
5413	odiaba	to hate
5414	preparei	to prepare
5415	pensade	to think
5416	conversación	conversation
5417	daremos	to give
5418	voltamos	to return; to come back; to go back
5419	chegaban	to arrive
5420	illado	to isolate, to separate, to quarantine
5421	afastar	to repel, to move apart
5422	xeada	frost, freeze, freezing
5423	transición	transition
5424	competir	to compete
5425	continuou	to continue
5426	cristiáns	Christian
5427	afeita	accustomed, used
5428	traerei	to bring
5429	esmeralda	emerald
5430	sobriña	niece
5431	cincocentos	five hundred; 500
5432	espellos	mirror
5433	deixase	to leave
5434	tomade	to take
5435	vilar	farmland; contiguous fields and plots which belong to…
5436	um	one
5437	italiana	Italian
5438	cora	small fire lit before the oven for maintaining it hot or to…
5439	cociñeiro	cook
5440	conseguirei	to get, obtain
5441	varón	man
5442	caros	expensive; costly
5443	sacamos	to take out, bring out, pull out
5444	indica	to indicate
5445	morras	to die
5446	colaborar	to collaborate
5447	ría	to laugh
5448	precedentes	preceding
5449	patrullas	to patrol
5450	rexeita	to reject
5451	choraba	to cry, weep
5452	armenia	Armenian
5453	rexións	region
5454	levantou	to lift; to raise
5455	quedarás	to stay, remain
5456	relixioso	religious
5457	prever	to foresee, predict
5458	intensa	intense, strong
5459	rexeitan	to reject
5460	silveira	bramble
5461	ouviches	to hear
5462	comezos	beginning, start, origin
5463	tiraron	to discard; to destroy
5464	pico	peak; summit; top
5465	quedando	to stay, remain
5466	prado	meadow; pasture
5467	nacen	to be born
5468	engana	to deceive; to mislead
5469	presidenta	president
5470	sua	to sweat
5471	contribución	contribution
5472	sinala	to signal, indicate
5473	organismo	organism
5474	acuario	aquarium
5475	enxeñaría	engineering
5476	caerá	to fall, fall off, fall down
5477	noitiña	dusk; evening
5478	negociación	negotiation
5479	publicar	to publish
5480	escriba	to write
5481	exacta	exact
5482	rodea	to surround, to encircle
5483	funcións	function, purpose
5484	estimado	to estimate, appraise
5485	calzóns	breeches
5486	voltou	to return; to come back; to go back
5487	convite	banquet, feast, reception
5488	significan	to mean, signify
5489	cortou	to cut
5490	alpendre	a penthouse built onto the side of another building; lean-to
5491	permitirei	to permit, to allow
5492	choran	to cry, weep
5493	explosivos	explosive
5494	bebidas	drink, beverage
5495	observación	observation
5496	ética	ethic
5497	esperei	to wait
5498	chalana	skiff
5499	poñamos	to put, place
5500	habitualmente	habitually, normally
5501	homiño	little man
5502	aparellos	device; apparatus; gear
5503	deixarán	to leave
5504	eis	behold!
5505	especialistas	specialist
5506	mentalidade	mentality; mindset
5507	visíbel	alternative form of visible
5508	relativamente	relatively
5509	hectáreas	hectare
5510	prostitución	prostitution
5511	manicomio	insane asylum, lunatic asylum, mental hospital
5512	captura	to capture
5513	colleitas	to harvest
5514	soe	to sound, to ring
5515	marcou	to mark, put a mark
5516	xogou	to play
5517	batallóns	battalion
5518	cecais	perhaps, maybe
5519	mato	to kill
5520	cansas	to tire; to fatigue
5521	fuxitivo	fugitive
5522	ping	ping
5523	ouviu	to hear
5524	íntimo	intimate
5525	estudei	to study
5526	anestesia	to anesthetize
5527	consideramos	to consider
5528	apio	celery
5529	candidato	candidate
5530	rouba	to steal
5531	errada	incorrect, mistaken
5532	sacan	to take out, bring out, pull out
5533	palla	a straw
5534	ilegais	illegal
5535	contorna	surroundings
5536	subtítulo	subtitle, subhead, subheading
5537	insolente	insolent
5538	ouvimos	to hear
5539	crece	to grow
5540	agocha	to bend down, crouch
5541	cafetería	cafeteria
5542	puros	pure, unadulterated
5543	má	bad
5544	perdidas	lost
5545	suficientes	sufficient; enough
5546	diciamos	to say, speak
5547	nosoutras	we, us
5548	quedado	to stay, remain
5549	sucias	dirty, unclean
5550	medir	to measure
5551	amolar	to sharpen
5552	emisión	emission
5553	voluntariamente	voluntarily
5554	axudo	to help, aid
5555	dereitas	right, righthand
5556	preme	to press
5557	prohibición	prohibition
5558	crese	to believe
5559	baixen	to lower
5560	sentas	to seat
5561	disparando	to shoot, fire
5562	esconder	to hide; to conceal
5563	habían	shall; ought to; should
5564	collido	to harvest
5565	pantera	panther
5566	debuxar	to draw, such as with a pencil
5567	cadrados	square
5568	crego	priest
5569	uniformes	uniform, unvarying
5570	parágrafo	paragraph
5571	ris	to laugh
5572	pagaches	to pay
5573	zoo	to howl; to hum
5574	ácido	acidic, acid
5575	expresa	to express
5576	condutores	conductor
5577	introducir	to insert
5578	escribía	to write
5579	aprendes	to learn
5580	asado	roast
5581	pidas	to ask for; to request; to order
5582	palmas	palm
5583	xoia	jewel; ornament made with precious metals and/or gemstones
5584	inesperado	unexpected
5585	golpeou	to hit, strike; to pound; to beat
5586	axuden	to help, aid
5587	barca	barge
5588	atacado	to attack
5589	nace	to be born
5590	condicional	conditional
5591	ópera	opera
5592	contemplar	to contemplate
5593	explorador	exploration
5594	orixinais	original
5595	logro	attainment, achievement, accomplishment, success
5596	reter	to retain, hold, keep
5597	pintado	painted
5598	babeco	fool, idiot, stupid
5599	hostís	hostile
5600	cós	shirtfront; shirt
5601	comparado	comparative
5602	foxen	to flee
5603	sangrando	to bleed
5604	anónimo	anonymous acknowledged
5605	abandonados	abandoned
5606	incluír	to include
5607	épocas	time, season
5608	denuncia	to denounce
5609	iniciais	initial
5610	brinde	toast
5611	mantendo	to keep
5612	orgasmo	orgasm
5613	mates	to kill
5614	parcial	partial
5615	louza	dishware; crockery
5616	deixedes	to leave
5617	prusianos	Prussian
5618	electos	-elect
5619	colonias	colony
5620	ximnasio	gymnasium
5621	lembren	to remember
5622	auxilio	aid, help
5623	fode	to fuck
5624	duran	to last
5625	terrorismo	terrorism
5626	adoptar	to adopt
5627	agricultores	farmer
5628	quererás	to desire; to want
5629	devoción	devotion, worship
5630	arrogante	arrogant
5631	racial	racial
5632	crente	faithful
5633	europeos	European
5634	entorno	to turn a container, spilling its contents
5635	látego	whip, especially one consisting of a rope and a thong
5636	gota	drop, droplet
5637	botín	booty, loot
5638	entendemento	understanding
5639	atopemos	to end, limit
5640	harmonía	harmony
5641	intensidade	intensity
5642	pasade	to pass, cross
5643	adestrar	to train, teach
5644	tardará	to be late; to delay oneself
5645	goza	to enjoy
5646	gardo	to guard, watch
5647	sensacións	sensation
5648	inevitábel	alternative form of inevitable
5649	cerimonias	ceremony
5650	construímos	to build, to construct
5651	valo	wall, rampart or fence which separates two pieces of land…
5652	ocorrido	to occur, happen
5653	desfacer	to undo, unmake, destroy
5654	comerei	to eat
5655	asiáticos	Asian
5656	decepcionado	to disappoint
5657	acompaña	to accompany
5658	acampamento	camp
5659	nenez	childhood
5660	capela	chapel
5661	boten	to throw
5662	educado	to educate
5663	competición	competition
5664	golpea	to hit, strike; to pound; to beat
5665	foguete	skyrocket
5666	galo	rooster, cock
5667	empezas	to begin, to start
5668	severo	stern, severe
5669	desaparecen	to disappear; to vanish
5670	xorden	to surge, rise, spring forth
5671	aman	to love
5672	esquecida	feminine singular of esquecido
5673	caendo	to fall, fall off, fall down
5674	horríbeis	alternative form of horrible
5675	cóxegas	tickling, tickle
5676	abrín	to open
5677	urbana	urban
5678	amañar	to fix, repair
5679	agullas	needle
5680	vagabundo	wandering, roaming, vagrant
5681	gorda	fat; thick
5682	argumentos	instrument
5683	catedral	cathedral
5684	aceptou	to accept
5685	empezaches	to begin, to start
5686	chamamento	call; summons
5687	existise	to exist
5688	pintores	painter
5689	praias	beach
5690	calidades	quality
5691	razoábel	alternative form of razoable
5692	alcanzar	to reach; to catch
5693	comezara	to start, begin, commence
5694	caía	to fall, fall off, fall down
5695	chapeus	hat
5696	sensibilidade	sensibility
5697	posicións	position
5698	presentado	to present; to show; to submit
5699	roxa	reddish-brown, ginger, golden
5700	dure	to last
5701	cepillo	brush
5702	empece	to begin, to start
5703	collamos	to harvest
5704	traede	to bring
5705	xugo	yoke
5706	deseñado	to design
5707	seguise	to follow, come after
5708	praceres	to please
5709	dubidar	to doubt
5710	sabido	to know
5711	galería	glazed gallery
5712	amarela	yellow
5713	bicou	to kiss
5714	abur	bye
5715	rama	branch
5716	enterrar	to bury; to inter
5717	corno	horn
5718	semellar	to seem
5719	pedazo	piece, fragment, part, patch, bit
5720	atoparemos	to end, limit
5721	acompañar	to accompany
5722	mostras	to show
5723	convidou	to invite
5724	cuadrilla	team, crew of workers, specially those working on…
5725	pobriño	poor thing
5726	allea	to alienate a property or right
5727	arxentina	Argentinian
5728	pillabán	a rogue, a rascal, a trickster, a scoundrel
5729	osíxeno	oxygen
5730	labios	lip
5731	artificial	artificial
5732	monxes	monk
5733	moralmente	morally
5734	queimados	masculine plural of queimado
5735	furiosa	furious
5736	pirata	pirate
5737	mantivo	to keep
5738	esteades	to be
5739	entrementres	meanwhile
5740	horta	kitchen garden, vegetable garden
5741	disparei	to shoot, fire
5742	mudei	to moult
5743	sabiades	to know
5744	enteiras	whole
5745	empezan	to begin, to start
5746	esqueceron	to forget
5747	mandan	to order, command
5748	deixaban	to leave
5749	prefiren	to prefer
5750	laranxa	orange
5751	paraba	to stop
5752	chegarei	to arrive
5753	reciben	to receive
5754	tomará	to take
5755	ansia	craving, eagerness
5756	porteiro	gatekeeper
5757	faiado	attic
5758	aplicar	to apply
5759	inundacións	inundation, flood, flooding
5760	visitou	to visit
5761	espacial	spatial
5762	teatral	theatrical
5763	anorexia	anorexia
5764	detectives	detective
5765	liberdades	liberty; freedom
5766	tivestes	to hold, have
5767	puxese	to put, place
5768	independentes	independent
5769	inmóbiles	immobile
5770	explique	to explain
5771	soltar	to loose
5772	dirixía	to lead, direct
5773	reverencia	to worship, revere
5774	rancho	piglet
5775	alemás	German
5776	lisquemos	to leave in a hurry
5777	guapos	good
5778	teorías	theory
5779	douradas	golden
5780	agardaban	to wait for
5781	instrución	instruction
5782	continuo	to continue
5783	pretendes	to want to; have the intention of
5784	ave	bird
5785	abrigos	shelter
5786	morriña	longing; nostalgia; homesickness
5787	tomemos	to take
5788	axudaría	to help, aid
5789	pararon	to stop
5790	comedias	comedy
5791	fixeses	to do, make
5792	gardando	to guard, watch
5793	computadoras	computer
5794	insiste	to insist
5795	trapo	cloth
5796	mexicano	Mexican
5797	aleta	fin
5798	fixesen	to do, make
5799	baixei	to lower
5800	preguntaches	to ask
5801	molestes	to bother, annoy
5802	levada	aqueduct or canal
5803	bechos	bug
5804	tiñades	to hold, have
