rank	word	english	ipa
5373	nobres	noble	
5374	des	since	/des/
5375	valer	to be useful	/baˈleɾ/
5376	tocou	to touch	
5377	medallas	medal	
5378	multinacionais	multinational	
5379	agardei	to wait for	
5380	tarda	to be late; to delay oneself	
5381	bailando	to dance	
5382	sentamos	to seat	
5383	dores	pain	
5384	década	decade	/ˈdɛkada/
5385	capturado	to capture	
5386	documentación	documentation	/dokumentaˈθjoŋ/
5387	neto	grandson	/ˈnɛto̝/
5388	tormentas	storm	
5389	realista	realistic	
5390	prudente	prudent	/pɾuˈdente/
5391	crearon	to create	
5392	cambiando	to change	
5393	calo	callus	[ˈkɑlʊ]
5394	rápidos	fast	
5395	ofreceu	to offer	
5396	seguirei	to follow, come after	
5397	tardaches	to be late; to delay oneself	
5398	parente	related	/paˈɾente/
5399	chegues	to arrive	
5400	medrei	to grow	
5401	confesou	to confess	
5402	concreta	concrete	/koŋˈkɾɛta/
5403	táboa	board	/ˈtaβo̯a̝/
5404	relixiosa	religious	
5405	portátil	portable	
5406	memorias	memory	
5407	teme	to fear; to worry; to dread	
5408	dormen	to sleep	
5409	tomado	to take	
5410	profesora	teacher	/pɾofeˈsoɾa/
5411	vivirei	to live	
5412	vides	to come	/biðɪs/
5413	odiaba	to hate	
5414	preparei	to prepare	
5415	pensade	to think	
5416	conversación	conversation	
5417	daremos	to give	
5418	voltamos	to return; to come back; to go back	
5419	chegaban	to arrive	
5420	illado	to isolate, to separate, to quarantine	
5421	afastar	to repel, to move apart	/afasˈtaɾ/
5422	xeada	frost, freeze, freezing	/ʃeˈada/
5423	transición	transition	
5424	competir	to compete	
5425	continuou	to continue	
5426	cristiáns	Christian	
5427	afeita	accustomed, used	
5428	traerei	to bring	
5429	esmeralda	emerald	/esmeˈɾalda/
5430	sobriña	niece	
5431	cincocentos	five hundred; 500	
5432	espellos	mirror	
5433	deixase	to leave	
5434	tomade	to take	
5435	vilar	farmland; contiguous fields and plots which belong to…	/biˈlaɾ/
5436	um	one	/ˈuŋ/
5437	italiana	Italian	
5438	cora	small fire lit before the oven for maintaining it hot or to…	/ˈkɔɾa̝/
5439	cociñeiro	cook	/koθiˈɲejɾo/
5440	conseguirei	to get, obtain	
5441	varón	man	/baˈɾoŋ/
5442	caros	expensive; costly	/ˈkaɾos/
5443	sacamos	to take out, bring out, pull out	
5444	indica	to indicate	
5445	morras	to die	
5446	colaborar	to collaborate	
5447	ría	to laugh	[ˈri.ɐ]
5448	precedentes	preceding	
5449	patrullas	to patrol	
5450	rexeita	to reject	
5451	choraba	to cry, weep	
5452	armenia	Armenian	
5453	rexións	region	
5454	levantou	to lift; to raise	
5455	quedarás	to stay, remain	
5456	relixioso	religious	/reliˈʃjoso/
5457	prever	to foresee, predict	/pɾeˈbeɾ/
5458	intensa	intense, strong	
5459	rexeitan	to reject	
5460	silveira	bramble	[silˈβejɾɐ]
5461	ouviches	to hear	
5462	comezos	beginning, start, origin	
5463	tiraron	to discard; to destroy	
5464	pico	peak; summit; top	/ˈpiko/
5465	quedando	to stay, remain	
5466	prado	meadow; pasture	/ˈpɾado/
5467	nacen	to be born	
5468	engana	to deceive; to mislead	
5469	presidenta	president	/pɾesiˈdenta/
5470	sua	to sweat	
5471	contribución	contribution	
5472	sinala	to signal, indicate	
5473	organismo	organism	
5474	acuario	aquarium	/aˈqwaɾjo/
5475	enxeñaría	engineering	
5476	caerá	to fall, fall off, fall down	
5477	noitiña	dusk; evening	/nojˈtiɲa̝/
5478	negociación	negotiation	/neɡɔθjaˈθjoŋ/
5479	publicar	to publish	/publiˈkaɾ/
5480	escriba	to write	
5481	exacta	exact	
5482	rodea	to surround, to encircle	
5483	funcións	function, purpose	
5484	estimado	to estimate, appraise	
5485	calzóns	breeches	
5486	voltou	to return; to come back; to go back	
5487	convite	banquet, feast, reception	/komˈbite̝/
5488	significan	to mean, signify	
5489	cortou	to cut	
5490	alpendre	a penthouse built onto the side of another building; lean-to	/alˈpendɾe/
5491	permitirei	to permit, to allow	
5492	choran	to cry, weep	
5493	explosivos	explosive	
5494	bebidas	drink, beverage	/beˈbidas/
5495	observación	observation	/ɔbsɛɾbaˈθjoŋ/
5496	ética	ethic	/ˈɛtika/
5497	esperei	to wait	
5498	chalana	skiff	[t͡ʃaˈlanɐ]
5499	poñamos	to put, place	
5500	habitualmente	habitually, normally	
5501	homiño	little man	[ɔˈmiɲʊ]
5502	aparellos	device; apparatus; gear	
5503	deixarán	to leave	
5504	eis	behold!	/ˈejs/
5505	especialistas	specialist	
5506	mentalidade	mentality; mindset	/mentaliˈdade/
5507	visíbel	alternative form of visible	
5508	relativamente	relatively	/relaˌtibaˈmente/
5509	hectáreas	hectare	
5510	prostitución	prostitution	
5511	manicomio	insane asylum, lunatic asylum, mental hospital	/ma.niˈkɔ.mjo/
5512	captura	to capture	
5513	colleitas	to harvest	
5514	soe	to sound, to ring	
5515	marcou	to mark, put a mark	
5516	xogou	to play	
5517	batallóns	battalion	
5518	cecais	perhaps, maybe	
5519	mato	to kill	/ˈmato/
5520	cansas	to tire; to fatigue	
5521	fuxitivo	fugitive	/fuʃiˈtibo/
5522	ping	ping	
5523	ouviu	to hear	
5524	íntimo	intimate	/ˈintimo/
5525	estudei	to study	
5526	anestesia	to anesthetize	
5527	consideramos	to consider	
5528	apio	celery	[ˈapjʊ]
5529	candidato	candidate	/kandiˈdato/
5530	rouba	to steal	
5531	errada	incorrect, mistaken	
5532	sacan	to take out, bring out, pull out	
5533	palla	a straw	/ˈpaʎa̝/
5534	ilegais	illegal	
5535	contorna	surroundings	[konˈtoɾnɐ]
5536	subtítulo	subtitle, subhead, subheading	/subˈtitulo/
5537	insolente	insolent	
5538	ouvimos	to hear	
5539	crece	to grow	
5540	agocha	to bend down, crouch	
5541	cafetería	cafeteria	
5542	puros	pure, unadulterated	
5543	má	bad	
5544	perdidas	lost	
5545	suficientes	sufficient; enough	/sufiˈθjentɪs/
5546	diciamos	to say, speak	
5547	nosoutras	we, us	
5548	quedado	to stay, remain	
5549	sucias	dirty, unclean	
5550	medir	to measure	
5551	amolar	to sharpen	/amoˈlaɾ/
5552	emisión	emission	/emiˈsjoŋ/
5553	voluntariamente	voluntarily	
5554	axudo	to help, aid	
5555	dereitas	right, righthand	
5556	preme	to press	
5557	prohibición	prohibition	/pɾoibiˈθjoŋ/
5558	crese	to believe	
5559	baixen	to lower	
5560	sentas	to seat	
5561	disparando	to shoot, fire	
5562	esconder	to hide; to conceal	/eskonˈdeɾ/
5563	habían	shall; ought to; should	
5564	collido	to harvest	
5565	pantera	panther	/panˈtɛɾa/
5566	debuxar	to draw, such as with a pencil	/debuˈʃaɾ/
5567	cadrados	square	
5568	crego	priest	/ˈkɾɛɣo̝/
5569	uniformes	uniform, unvarying	
5570	parágrafo	paragraph	/paˈɾaɡɾafo/
5571	ris	to laugh	
5572	pagaches	to pay	
5573	zoo	to howl; to hum	
5574	ácido	acidic, acid	/ˈaθido/
5575	expresa	to express	
5576	condutores	conductor	
5577	introducir	to insert	/intɾoduˈθiɾ/
5578	escribía	to write	
5579	aprendes	to learn	
5580	asado	roast	[aˈsaðʊ]
5581	pidas	to ask for; to request; to order	
5582	palmas	palm	/ˈpalmas/
5583	xoia	jewel; ornament made with precious metals and/or gemstones	/ˈʃɔja/
5584	inesperado	unexpected	
5585	golpeou	to hit, strike; to pound; to beat	
5586	axuden	to help, aid	
5587	barca	barge	/ˈbaɾka̝/
5588	atacado	to attack	
5589	nace	to be born	
5590	condicional	conditional	
5591	ópera	opera	/ˈɔpeɾa/
5592	contemplar	to contemplate	
5593	explorador	exploration	
5594	orixinais	original	
5595	logro	attainment, achievement, accomplishment, success	/ˈloɡɾo/
5596	reter	to retain, hold, keep	[reˈteːɾ]
5597	pintado	painted	/pinˈtado/
5598	babeco	fool, idiot, stupid	
5599	hostís	hostile	
5600	cós	shirtfront; shirt	/ˈkɔs/
5601	comparado	comparative	/kompaˈɾado/
5602	foxen	to flee	
5603	sangrando	to bleed	
5604	anónimo	anonymous acknowledged	/aˈnɔnimo/
5605	abandonados	abandoned	/abandoˈnados/
5606	incluír	to include	
5607	épocas	time, season	
5608	denuncia	to denounce	
5609	iniciais	initial	
5610	brinde	toast	
5611	mantendo	to keep	
5612	orgasmo	orgasm	/ɔɾˈɡasmo/
5613	mates	to kill	
5614	parcial	partial	/paɾˈθjal/
5615	louza	dishware; crockery	/ˈlowθa/
5616	deixedes	to leave	
5617	prusianos	Prussian	
5618	electos	-elect	
5619	colonias	colony	
5620	ximnasio	gymnasium	/ʃiŋˈnasjo/
5621	lembren	to remember	
5622	auxilio	aid, help	
5623	fode	to fuck	
5624	duran	to last	
5625	terrorismo	terrorism	/tɛroˈɾismo/
5626	adoptar	to adopt	/ɐðɔpˈtaɾ/
5627	agricultores	farmer	
5628	quererás	to desire; to want	
5629	devoción	devotion, worship	[deβoˈθjoŋ]
5630	arrogante	arrogant	
5631	racial	racial	/raˈθjal/
5632	crente	faithful	[ˈkɾɛntɪ]
5633	europeos	European	
5634	entorno	to turn a container, spilling its contents	
5635	látego	whip, especially one consisting of a rope and a thong	/ˈlateɡo/
5636	gota	drop, droplet	/ˈɡota/
5637	botín	booty, loot	[boˈtiŋ]
5638	entendemento	understanding	/entendeˈmento̝/
5639	atopemos	to end, limit	
5640	harmonía	harmony	/aɾmoˈnia/
5641	intensidade	intensity	
5642	pasade	to pass, cross	
5643	adestrar	to train, teach	
5644	tardará	to be late; to delay oneself	
5645	goza	to enjoy	
5646	gardo	to guard, watch	
5647	sensacións	sensation	
5648	inevitábel	alternative form of inevitable	
5649	cerimonias	ceremony	
5650	construímos	to build, to construct	
5651	valo	wall, rampart or fence which separates two pieces of land…	/ˈbalo̝/
5652	ocorrido	to occur, happen	
5653	desfacer	to undo, unmake, destroy	/desfaˈθeɾ/
5654	comerei	to eat	
5655	asiáticos	Asian	
5656	decepcionado	to disappoint	
5657	acompaña	to accompany	
5658	acampamento	camp	/akampaˈmento/
5659	nenez	childhood	[neˈneθ]
5660	capela	chapel	/kaˈpɛla/
5661	boten	to throw	
5662	educado	to educate	
5663	competición	competition	/kompetiˈθjoŋ/
5664	golpea	to hit, strike; to pound; to beat	
5665	foguete	skyrocket	[foˈɣetɪ]
5666	galo	rooster, cock	/ˈɡalo/
5667	empezas	to begin, to start	
5668	severo	stern, severe	/seˈbɛɾo/
5669	desaparecen	to disappear; to vanish	
5670	xorden	to surge, rise, spring forth	
5671	aman	to love	
5672	esquecida	feminine singular of esquecido	
5673	caendo	to fall, fall off, fall down	
5674	horríbeis	alternative form of horrible	
5675	cóxegas	tickling, tickle	/ˈkɔʃe̝ɣa̝s/
5676	abrín	to open	
5677	urbana	urban	
5678	amañar	to fix, repair	/amaˈɲaɾ/
5679	agullas	needle	
5680	vagabundo	wandering, roaming, vagrant	
5681	gorda	fat; thick	
5682	argumentos	instrument	
5683	catedral	cathedral	/kateˈdɾal/
5684	aceptou	to accept	
5685	empezaches	to begin, to start	
5686	chamamento	call; summons	[t͡ʃamaˈmentʊ]
5687	existise	to exist	
5688	pintores	painter	
5689	praias	beach	/ˈpɾajas/
5690	calidades	quality	
5691	razoábel	alternative form of razoable	
5692	alcanzar	to reach; to catch	/alkanˈθaɾ/
5693	comezara	to start, begin, commence	
5694	caía	to fall, fall off, fall down	
5695	chapeus	hat	/t͡ʃaˈpews/
5696	sensibilidade	sensibility	/sensibiliˈdade/
5697	posicións	position	
5698	presentado	to present; to show; to submit	
5699	roxa	reddish-brown, ginger, golden	
5700	dure	to last	
5701	cepillo	brush	/θeˈpiʎʊ/
5702	empece	to begin, to start	
5703	collamos	to harvest	
5704	traede	to bring	
5705	xugo	yoke	/ˈʃuɡo/
5706	deseñado	to design	
5707	seguise	to follow, come after	
5708	praceres	to please	
5709	dubidar	to doubt	/dubiˈdaɾ/
5710	sabido	to know	[saˈβiðʊ]
5711	galería	glazed gallery	/ɡaleˈɾia/
5712	amarela	yellow	/amɐˈɾɛlɐ/
5713	bicou	to kiss	
5714	abur	bye	[aˈβuɾ]
5715	rama	branch	/ˈrama/
5716	enterrar	to bury; to inter	
5717	corno	horn	/ˈkɔɾno/
5718	semellar	to seem	/semeˈʎaɾ/
5719	pedazo	piece, fragment, part, patch, bit	/peˈdaθo/
5720	atoparemos	to end, limit	
5721	acompañar	to accompany	/ɐkɔmpɐˈɲaɾ/
5722	mostras	to show	
5723	convidou	to invite	
5724	cuadrilla	team, crew of workers, specially those working on…	/kwaˈdɾiɟa/
5725	pobriño	poor thing	[poˈβɾiɲʊ]
5726	allea	to alienate a property or right	
5727	arxentina	Argentinian	
5728	pillabán	a rogue, a rascal, a trickster, a scoundrel	/piʎaˈβaŋ/
5729	osíxeno	oxygen	
5730	labios	lip	
5731	artificial	artificial	/aɾtifiˈθjal/
5732	monxes	monk	
5733	moralmente	morally	
5734	queimados	masculine plural of queimado	
5735	furiosa	furious	
5736	pirata	pirate	/piˈɾata/
5737	mantivo	to keep	
5738	esteades	to be	
5739	entrementres	meanwhile	[entɾeˈmɛntɾɪs]
5740	horta	kitchen garden, vegetable garden	/ˈɔɾta̝/
5741	disparei	to shoot, fire	
5742	mudei	to moult	
5743	sabiades	to know	
5744	enteiras	whole	
5745	empezan	to begin, to start	
5746	esqueceron	to forget	
5747	mandan	to order, command	
5748	deixaban	to leave	
5749	prefiren	to prefer	
5750	laranxa	orange	/laˈɾanʃa/
5751	paraba	to stop	
5752	chegarei	to arrive	
5753	reciben	to receive	
5754	tomará	to take	
5755	ansia	craving, eagerness	[ˈansi̯ɐ]
5756	porteiro	gatekeeper	[pɔɾˈtejɾʊ]
5757	faiado	attic	/faˈjaðo̝/
5758	aplicar	to apply	/apliˈkaɾ/
5759	inundacións	inundation, flood, flooding	
5760	visitou	to visit	
5761	espacial	spatial	
5762	teatral	theatrical	
5763	anorexia	anorexia	
5764	detectives	detective	
5765	liberdades	liberty; freedom	
5766	tivestes	to hold, have	
5767	puxese	to put, place	
5768	independentes	independent	
5769	inmóbiles	immobile	
5770	explique	to explain	
5771	soltar	to loose	/solˈtaɾ/
5772	dirixía	to lead, direct	
5773	reverencia	to worship, revere	
5774	rancho	piglet	/ˈrant͡ʃo/
5775	alemás	German	
5776	lisquemos	to leave in a hurry	
5777	guapos	good	/ˈɡwapos/
5778	teorías	theory	
5779	douradas	golden	
5780	agardaban	to wait for	
5781	instrución	instruction	
5782	continuo	to continue	/konˈtinwo/
5783	pretendes	to want to; have the intention of	
5784	ave	bird	[ˈaβɪ]
5785	abrigos	shelter	/aˈbɾiɡos/
5786	morriña	longing; nostalgia; homesickness	/moˈriɲa/
5787	tomemos	to take	
5788	axudaría	to help, aid	
5789	pararon	to stop	
5790	comedias	comedy	
5791	fixeses	to do, make	
5792	gardando	to guard, watch	
5793	computadoras	computer	
5794	insiste	to insist	
5795	trapo	cloth	/ˈtɾapo/
5796	mexicano	Mexican	/me.ʃiˈkɐ.nʊ/
5797	aleta	fin	/aˈleta/
5798	fixesen	to do, make	
5799	baixei	to lower	
5800	preguntaches	to ask	
5801	molestes	to bother, annoy	
5802	levada	aqueduct or canal	/leˈβaða̝/
5803	bechos	bug	
5804	tiñades	to hold, have	
5805	contaba	to count; to compute	
5806	integración	integration	/inteɡɾaˈθjoŋ/
5807	cidadá	citizen	
5808	nata	cream	/ˈnata/
5809	ofender	to offend	
5810	tirada	feminine singular of tirado	
5811	sons	sound	
5812	ombro	shoulder	[ˈombɾʊ]
5813	escolleron	to choose; to select	
5814	remataba	to finish	
5815	baixade	to lower	
5816	cicatriz	scar	
5817	soaba	to sound, to ring	
5818	usaban	to use	
5819	vencido	defeated; overcome; beaten	[benˈθiðʊ]
5820	ensino	to teach	
5821	producida	feminine singular of producido	
5822	paces	to graze, to pasture	
5823	faltas	lack, shortage	
5824	ventas	olfaction	/ˈventas/
5825	sentei	to seat	
5826	pagaba	to pay	
5827	marchando	to leave, depart	
5828	xustos	just, fair	
5829	afoga	to drown	
5830	ordenador	computer	/ɔɾðɪnɐˈðoɾ/
5831	silencioso	quiet; silent	
5832	veredes	to see	
5833	molestou	to bother, annoy	
5834	cazaría	to hunt, chase	
5835	fráxil	fragile	/ˈfɾaʃil/
5836	aquelo	a wildcard verb, used to replace mostly any other verb, in…	
5837	cafetaría	café	/kafetaˈɾiɐ/
5838	dixital	digital; having to do with the fingers or toes	/diʃiˈtal/
5839	secar	to dry	/seˈkaɾ/
5840	esquecera	to forget	
5841	coñecías	to know	
5842	psicoloxía	psychology	
5843	mínima	minimal	
5844	cuncas	bowl	/ˈkuŋkɐs/
5845	instalación	installation	/instalaˈθjoŋ/
5846	pólvora	gunpowder, powder	/ˈpɔlβo̝ɾa̝/
5847	bolas	piece of bread usually round, large and low	/ˈbolas/
5848	atallo	shortcut	
5849	dirás	to say, speak	
5850	ora	now	[ˈɔɾɐ]
5851	riquiño	cute, charming	[riˈkiɲʊ]
5852	chegaran	to arrive	
5853	ameazado	to threaten	
5854	envíe	to send	
5855	orientais	eastern	
5856	firma	signature	/ˈfiɾma/
5857	patadas	kick	
5858	deteñan	to detain, stop	
5859	labazada	slap, smack	[laβaˈθaðɐ]
5860	ordinario	ordinary	
5861	nacionalismo	nationalism	
5862	amables	lovable	
5863	escoites	to listen, to pay attention	
5864	mataba	to kill	
5865	bispo	bishop	/ˈbispo/
5866	ocorría	to occur, happen	
5867	labirinto	labyrinth, maze	
5868	muíño	mill	/muˈiɲo/
5869	audición	audition	/awdiˈθjoŋ/
5870	totalidade	totality	/totaliˈdade/
5871	pender	to hang, dangle	[penˈdeɾ]
5872	aparello	device; apparatus; gear	/apaˈɾeɟo/
5873	esquecemento	oblivion	[eskɛθeˈmɛntʊ]
5874	busque	to search for; to look for	
5875	cacharro	pot	/kaˈt͡ʃaro/
5876	salva	to save	
5877	crueldade	cruelty	
5878	persegue	to pursue, follow	
5879	necesitar	to need	
5880	transmitir	to transmit	/tɾansmiˈtiɾ/
5881	enche	to fill	
5882	mandas	to order, command	
5883	maimiño	pinky finger	[majˈmiɳʊ]
5884	constitúe	to constitute	
5885	chamaban	to call; to refer to	
5886	liberada	feminine singular of liberado	
5887	ledos	happy, joyful	
5888	foguetes	skyrocket	
5889	traballaban	to work	
5890	honorábel	alternative form of honorable	
5891	espazos	space	
5892	cume	mountain top, summit	/ˈkume/
5893	típica	typical	
5894	despexado	to clear	
5895	comezaba	to start, begin, commence	
5896	destrúe	to destroy	
5897	novelas	novel	
5898	iluminación	illumination	/iluminaˈθjoŋ/
5899	acada	to reach; to grab; to catch	
5900	morreremos	to die	
5901	imitar	to imitate	/imiˈtaɾ/
5902	camiñaba	to walk	
5903	anuncia	to announce	
5904	vidro	glass	/ˈbidɾo/
5905	recentes	recent	
5906	bacharelato	non-compulsory final two years of secondary education,…	[βa.t͡ʃa.rɛˈlato]
5907	toquedes	to touch	
5908	tomate	tomato	
5909	vergoñento	shameful	/beɾɡoˈɲɛnto/
5910	existente	existent	/ɛksisˈtente/
5911	inmortal	immortal	
5912	nerviosos	nervous	
5913	penal	shorter, lateral wall of a house	/peˈnal/
5914	queimaron	to burn	
5915	prepare	to prepare	
5916	suxerir	to suggest	
5917	sabia	to know	
5918	comezaches	to start, begin, commence	
5919	ansiosa	anxious	
5920	marchado	to leave, depart	
5921	anque	to walk lamely	
5922	precises	to specify	
5923	atinxe	to touch, grab, reach	
5924	canela	cane or pipe	/kaˈnɛla/
5925	soro	whey	/ˈsoɾo̝̝/
5926	pega	magpie	/ˈpeɡa/
5927	escribindo	to write	
5928	tronco	trunk	/ˈtɾoŋko/
5929	limiar	threshold, border, limit	/liˈmjaɾ/
5930	eido	dwelling, farmhouse, manor	/ˈejdo/
5931	eternidade	eternity	
5932	formigón	concrete	
5933	gardián	guardian, guard, defender	[ɡaɾˈðjaŋ]
5934	canteira	quarry	/kanˈtejɾa̝/
5935	rematase	to finish	
5936	incómodo	uncomfortable	
5937	ficarei	to remain; to be left	
5938	torpe	dull, silly, slow	/ˈtoɾpe/
5939	loitade	to fight, to struggle	
5940	desconto	discount	
5941	equivalente	equivalent	/ɛkibaˈlente/
5942	quitou	to remove	
5943	ida	to go	[ˈiðɐ]
5944	responsables	responsible, answerable	
5945	ollade	to look; to watch; to observe	
5946	deciden	to decide; to resolve; to settle	
5947	quedase	to stay, remain	
5948	levantade	to lift; to raise	
5949	afasta	to repel, to move apart	
5950	regato	a little stream of water, a brook	/reˈɣato̝/
5951	adolescente	adolescent, teenage	
5952	produciu	to produce	
5953	cortaron	to cut	
5954	conseguiremos	to get, obtain	
5955	laranxas	orange	
5956	chamaría	to call; to refer to	
5957	golf	golf	/ˈɡɔlf/
5958	delgado	thin	/delˈɡado/
5959	espertou	to awake	
5960	dispoñible	available	/dispoˈɲible/
5961	mesturar	to mix, to stir	/mestuˈɾaɾ/
5962	teórico	theoretical	
5963	acabando	to finish	
5964	tradicións	tradition	
5965	miradas	look; gaze	
5966	continúan	to continue	
5967	bica	tip of a spinning top	/ˈbika/
5968	entenda	to understand	
5969	variedade	variety	/baɾjɛˈdade/
5970	digades	to say, speak	
5971	vería	to see	
5972	cortina	curtain	/koɾˈtina/
5973	pagamento	payment	/paɡaˈmento/
5974	votaron	to vote	
5975	máxica	magical	
5976	humildes	humble	
5977	estudou	to study	
5978	ollando	to look; to watch; to observe	
5979	conter	to contain	[koŋˈteːɾ]
5980	polacos	Polish	
5981	obrigar	to oblige, obligate	/oβɾiˈɣaɾ/
5982	arpón	harpoon	/aɾˈpoŋ/
5983	aliviar	to relieve, ease, alleviate	/aliˈβjaɾ/
5984	machado	axe	/maˈt͡ʃado/
5985	acende	to light	
5986	traía	to bring	
5987	computador	computer	/komputaˈdoɾ/
5988	chulo	cute, pretty, lovely	
5989	visións	vision	
5990	composto	to compose, assemble	
5991	gaiolas	cage	
5992	burro	donkey, ass	/ˈburo/
5993	lisco	to leave in a hurry	
5994	prisións	prison	
5995	tremenda	awful, dreadful, terrifying, terrible	
5996	espectador	spectator, viewer	
5997	minoría	minority	/minoˈɾia/
5998	educar	to educate	
5999	sistemática	systematic	
6000	mecanismo	mechanism	/mekaˈnismo/
6001	esqueces	to forget	
6002	útero	uterus, womb	/ˈuteɾo/
6003	manteñan	to keep	
6004	raia	stripe	
6005	pasemos	to pass, cross	
6006	prace	to please	
6007	traes	to bring	
6008	complexos	complex	
6009	palestino	Palestinian	
6010	escritores	writer	
6011	ensinou	to teach	
6012	peiraos	wharf	/pejˈɾao/
6013	temor	fear	[teˈmoɾ]
6014	perdan	to lose	
6015	movendo	to move	
6016	construcións	construction	
6017	inevitable	inevitable	
6018	vagabundos	wandering, roaming, vagrant	
6019	acredito	to accredit	
6020	viste	to see	
6021	partículas	particle	
6022	dificilmente	with difficulty	/diˌfiθilˈmente/
6023	fede	to stink, reek	
6024	beizón	blessing	/bejˈθoŋ/
6025	conservador	conservative	
6026	etiqueta	to label	
6027	tapa	to cover or close something with a lid or obstruction	
6028	rubia	to scale, to climb	
6029	cicatrices	scar	
6030	órbita	orbit	
6031	deran	to give	
6032	económicos	economic	
6033	variar	to vary	
6034	continuaron	to continue	
6035	raíñas	queen	
6036	rexeitou	to reject	
6037	xenios	genius	
6038	coser	to sew; to stitch	[koˈseɾ]
6039	sinatura	signature	[sinaˈtuɾɐ]
6040	dade	to give	
6041	morfina	morphine	
6042	envían	to send	
6043	bandexa	to shake	
6044	cursos	rectum	
6045	acordamos	to awake; to wake up; to regain consciousness	
6046	escusas	to excuse	
6047	declarado	to declare	
6048	reaccións	reaction, response	
6049	trate	to deal	
6050	curado	to cure, heal	
6051	puñal	poniard	/puˈɲal/
6052	caldo	hot, warm	/ˈkaldo/
6053	ofrecemos	to offer	
6054	curro	corral, round enclosure for livestock	/ˈkuro̝/
6055	saltade	to jump	
6056	administrador	administrator	
6057	dirías	to say, speak	
6058	gañará	to win	
6059	turba	peat	[ˈtuɾβɐ]
6060	consiga	to get, obtain	
6061	eléctrico	electric	/eˈlɛktɾiko/
6062	puña	to put, place	
6063	gustaron	to be pleased, enjoy	
6064	cabazas	pumpkin, squash, gourd	
6065	reducido	to reduce	
6066	diaria	daily	
6067	fuxín	to flee	
6068	autonomía	autonomy	/awtonoˈmia/
6069	adquirir	to acquire	/adkiˈɾiɾ/
6070	quedara	to stay, remain	
6071	pelos	hair	
6072	secos	dry	
6073	horribles	horrible	/oˈribles/
6074	acontecía	to happen	
6075	construíron	to build, to construct	
6076	aéreas	aerial	
6077	aproveita	to profit	
6078	específicas	specific, definite	
6079	chanzo	step	/ˈt͡ʃanθo̝/
6080	asina	to sign	
6081	parei	to stop	
6082	traballabamos	to work	
6083	suxeitos	subject	
6084	comezarei	to start, begin, commence	
6085	sólida	solid	
6086	cadaleito	coffin	/kaðaˈlejtʊ/
6087	razas	race	
6088	dirixindo	to lead, direct	
6089	bebín	to drink	
6090	esqueceremos	to forget	
6091	pascua	Easter	/ˈpaskwa̝/
6092	constantes	constant	
6093	brétema	mist, fog	/ˈbɾetema/
6094	remates	to finish	
6095	ocorrera	to occur, happen	
6096	asinado	to sign	
6097	causou	to cause	
6098	loitaban	to fight, to struggle	
6099	adicional	additional	/adiθjoˈnal/
6100	barbeiro	barber	/baɾˈbejɾo/
6101	cubanos	Cuban	
6102	incorrecto	incorrect	
6103	acabaches	to finish	
6104	sinceridade	sincerity	/sinθeɾiˈdade/
6105	partiu	to go away, to leave, to depart	/paɾˈtiw/
6106	escaseza	scarcity	[eskɑˈseθɐ]
6107	color	color / colour, hue	[ˈkoloɾ]
6108	publicamente	publicly	
6109	terma	to hold; to stand; to support	
6110	intenso	intense, strong	
6111	tebras	darkness, absence of light	/ˈtɛβɾa̝s/
6112	convida	to invite	
6113	adoran	to adore	
6114	cirurxián	surgeon	/θiɾuɾˈʃjaŋ/
6115	soterrado	to bury; to inter	
6116	emblema	emblem	
6117	medicamentos	medication, medicine, medicament	
6118	traslado	a move, transfer, translation from one place to another	
6119	manteña	to keep	
6120	convicción	conviction	/kombikˈθjoŋ/
6121	fariamos	to do, make	
6122	toquen	to touch	
6123	sinxeleza	simplicity	
6124	barata	cheap; inexpensive	/baˈɾata/
6125	cheirar	to smell	/t͡ʃejˈɾaɾ/
6126	rodando	to roll	
6127	lembrei	to remember	
6128	abertamente	openly	/aˌbɛɾtaˈmente/
6129	diarias	daily	
6130	cortando	to cut	
6131	sanguento	bloody	[saŋˈɡentʊ]
6132	anunciou	to announce	
6133	exhibición	exhibition, show, display	
6134	tende	to hold, have	
6135	respirando	to breathe	
6136	torneo	tourney, tournament	[tɔɾˈneʊ]
6137	fortemente	strongly	
6138	iogur	yogurt	
6139	asubía	to whistle	
6140	sigas	to follow, come after	
6141	adiantado	to advance, get forward, progress	
6142	patriota	patriotic	
6143	saltou	to jump	
6144	pureza	purity	
6145	escolliches	to choose; to select	
6146	erupción	eruption	/eɾupˈθjoŋ/
6147	recoñecido	to recognize	
6148	xustas	just, fair	
6149	comprei	to buy	
6150	atoparía	to end, limit	
6151	probando	to prove	
6152	tardan	to be late; to delay oneself	
6153	bastantes	enough	/basˈtantes/
6154	útiles	useful	
6155	pagarán	to pay	
6156	atacou	to attack	
6157	becho	bug	/ˈbet͡ʃo/
6158	mamai	mom, mum	[maˈmaj]
6159	automática	automatic	
6160	loitaremos	to fight, to struggle	
6161	gripe	flu, influenza	/ˈɡɾipe/
6162	pataca	potato	/paˈtaka/
6163	atopará	to end, limit	
6164	xerarquía	hierarchy	/ʃeɾaɾˈkia/
6165	cargando	to carry	
6166	lembraba	to remember	
6167	sabíamos	to know	
6168	cansazo	tiredness	[kanˈsaθʊ]
6169	derradeiros	final	
6170	ensinan	to teach	
6171	afirma	to confirm, assure	
6172	taboleiro	board, plank or set of them when used to obtain an only…	[tabʊˈlei̯ɾʊ]
