rank	word	english
3626	עדיפות	preference
3627	גבה	eyebrow
3628	מנותק	Disconnected, cut off
3629	טפל	to smear, to paste, to plaster
3630	צלחות	plural indefinite form of צַלַּחַת
3631	מקדש	temple
3632	סיגר	cigar
3633	אייר	to illustrate
3634	סופגניות	alternative spelling of סופגנייה \ סֻפְגָּנִיָּה
3635	קונדום	condom
3636	המוני	mass, wide-scale
3637	יוגורט	yogurt, yoghurt
3638	עופרת	lead
3639	להב	blade
3640	פסול	invalid, unacceptable
3641	חבוי	hidden; invisible; unseen
3642	קירח	bald
3643	הסתיר	to hide, conceal
3644	הסתבך	to be entangled, to be intertwined, to become complicated
3645	תיבה	Noah's ark
3646	נרקומן	drug addict
3647	מסכה	molten image
3648	ציידים	hunter
3649	מוזיאון	museum
3650	פחמן	carbon with an atomic number of 6
3651	צמרמורת	shiver, shudder
3652	רשם	To inscribe, to write down, to note, to make a note
3653	הושלם	to be completed
3654	אגוז	walnut
3655	מספריים	scissors
3656	מהפכה	revolution
3657	שטוח	flat
3658	סטרייט	Straight, heterosexual
3659	כתף	shoulder
3660	בם	Form of בְּ־ including third-person masculine plural…
3661	סולם	scale
3662	הקשיב	to listen
3663	עונג	pleasure
3664	דביק	sticky
3665	ידית	handle
3666	גלויה	postcard
3667	ציפה	to expect
3668	לימונדה	lemonade
3669	סתמי	neuter, genderless
3670	פיך	singular form of פֶּה with second-person masculine singular…
3671	שולחנות	table, desk
3672	שופטים	plural indefinite form of שׁוֹפֵט
3673	זכרון	defective spelling of זיכרון
3674	מצרים	plural indefinite form of מִצְרִי
3675	ספוג	sponge
3676	ארצי	National: of or pertaining to a land or country, especially…
3677	שרץ	to wriggle, to swarm, to creep
3678	ודא	defective spelling of וידא
3679	לאמה	Excessive spelling of לָמָה: llama
3680	העדה	to adorn, to bring an ornament upon
3681	דרגה	grade, stage, degree
3682	צואה	feces
3683	הקל	to ease, to relieve, to facilitate
3684	התקרב	To approach, to become closer, to draw near
3685	קנאי	zealot, fanatical
3686	הרה	to conceive, to become pregnant
3687	פישל	to botch, ruin, screw up
3688	כתום	orange
3689	לבלבל	to-infinitive of בִּלְבֵּל
3690	אנטיביוטיקה	Antibiotics: those organic substances that kill or inhibit…
3691	סיכה	A pin, such as a straight pin or safety pin
3692	האזרח	singular definite form of אֶזְרָח
3693	סנאי	squirrel
3694	פיתוח	developing, development
3695	התקדם	to advance, to proceed, to progress, to make progress, to…
3696	לשתול	to-infinitive of שׁתל
3697	עישון	Smoking
3698	חבית	A barrel, a cask
3699	מפרץ	bay, gulf
3700	ורד	rose
3701	דיקן	a dean
3702	חסות	protection
3703	קצף	foam
3704	חמוץ	sour
3705	כספית	mercury
3706	בלא	without
3707	טעימים	masculine plural indefinite form of טָעִים
3708	מיומן	skilled
3709	שטחי	superficial
3710	ישבן	buttocks
3711	מאיר	Masculine singular present participle and present tense of…
3712	בוטל	To be canceled, to get canceled
3713	שטות	nonsense, drivel, idiocy, bullcrap, poppycock
3714	מוזיקת	singular construct state form of מוּזִיקָה
3715	ניקה	to clean
3716	יעבדו	defective spelling of יַעֲבִידוּ: third-person masculine…
3717	תרומה	heave offering
3718	ביתה	singular form of בַּיִת with third-person feminine singular…
3719	מיטב	optimum
3720	צחק	to laugh
3721	חיידקים	bacterium
3722	מסעדות	plural indefinite form of מִסְעָדָה
3723	זבובים	plural indefinite form of זְבוּב
3724	ברמן	A bartender
3725	חדירה	penetration
3726	הבריח	to cause someone to flee
3727	טופר	claw
3728	הרוויח	to earn, to profit
3729	עמק	valley
3730	מסגרת	structure, framework
3731	במזל	luckily
3732	עומק	depth
3733	ברווזים	duck
3734	קוקוס	coconut
3735	חלוק	Divided, disunited
3736	שוקו	chocolate milk
3737	אלמנה	widow has died; a woman in relation to her late spouse;…
3738	לתרגם	to-infinitive of תרגם
3739	יצחק	Third-person masculine singular future of צָחַק, to laugh
3740	אבחנה	diagnosis
3741	ישימו	third-person masculine plural future of שָׂם
3742	דלעת	pumpkin
3743	קרום	membrane, skin
3744	צוללת	submarine
3745	התייחס	To treat, to act: to act toward someone or something in a…
3746	מסחר	trade
3747	חולי	sickness
3748	ניצול	utilization
3749	לוויה	funeral
3750	מברק	telegram
3751	אורגני	organic
3752	בקשות	plural indefinite form of בַּקָּשָׁה: requests, applications
3753	כיתת	to crush, beat
3754	שפות	plural indefinite form of שָׂפָה
3755	הזדרז	to hurry, hurry up, speed up, make haste
3756	קונדומים	plural indefinite form of קוֹנְדּוֹם
3757	גולש	a boarder, a surfer
3758	בכה	To cry, weep
3759	סייד	to whitewash
3760	יהיר	arrogant, proud, haughty
3761	אשמתה	singular form of אַשְׁמָה with third-person feminine…
3762	שלל	to negate
3763	גזעני	Racist: of or pertaining to racism, or being a racist person
3764	יריב	opponent, rival, antagonist
3765	פס	band, bar, stripe
3766	רן	to sing
3767	גבינת	singular construct state form of גְּבִינָה
3768	הגיב	to react
3769	רקדן	dancer
3770	חכמולוג	wise-ass, wise guy, smart alec
3771	ונתתי	First-person singular vav-consecutive perfect of נָתַן
3772	מרפאה	clinic, medical clinic: place where patients are treated
3773	כיכר	square, plaza
3774	נדקר	to be stabbed
3775	כוון	defective spelling of כיוון
3776	הריק	to empty
3777	קודש	to be sanctified
3778	מודרני	modern
3779	כליה	kidney
3780	התעלה	To outdo, to exceed
3781	עגול	round, circular, spherical
3782	שליט	ruler, leader
3783	שייכות	belongingness
3784	מזוייף	false, spurious, artificial
3785	הזהיר	To warn, to caution
3786	המלצה	A recommendation, a piece of advice
3787	מרובע	quadrilateral
3788	תמלא	You will/shall fill: second-person masculine singular…
3789	החלפה	a change, a replacement, a substitution
3790	מלשין	informer, snitch
3791	הל	cardamom
3792	מתאגרף	boxer, pugilist
3793	חביבי	Darling: a term of endearment
3794	מיומנות	skill
3795	הסעה	transportation
3796	מושל	governor
3797	הקיא	to vomit
3798	השתפר	To improve, to become better
3799	גונבת	feminine singular present of גָּנַב
3800	אניה	defective spelling of אונייה
3801	זיעה	sweat, perspiration
3802	תם	to be finished, completed
3803	חשמלית	tram
3804	האביר	to soar, fly
3805	הוכיח	To reprove, rebuke
3806	תנומה	nap, sleep
3807	ספירה	An act of counting
3808	זוגי	even
3809	סדק	A crack, a fracture
3810	איטית	slow
3811	איטלקית	feminine singular indefinite form of אִיטַלְקִי
3812	רחבה	square, plaza
3813	הביט	to look
3814	כבל	cable
3815	ערפל	fog
3816	מתפשט	masculine singular present participle and present tense of…
3817	תוכן	contents; content
3818	פלישה	an invasion
3819	ריבה	jam
3820	ישיבת	singular construct state form of יְשִׁיבָה
3821	טכנאי	technician
3822	קומדיה	comedy
3823	קסדה	helmet
3824	נדחתה	Third-person feminine singular past of נִדְחָה
3825	ערום	naked, nude, unclothed
3826	שברים	shevarim; three medium-short blasts of a shofar
3827	רחם	womb, uterus
3828	הדרכה	guidance, direction
3829	ניתק	to break off, to disconnect
3830	שריון	armour, armor
3831	חצה	to halve
3832	זעיר	tiny, little, minute
3833	מסירה	delivery, handing over, transmission
3834	שתיה	defective spelling of שתייה
3835	אכילה	eating
3836	נישק	kiss
3837	צמד	a couple, pair, team
3838	רקוב	rotten, decaying, mouldy
3839	קנס	fine
3840	דמה	to resemble
3841	מבצר	fortification, defensive wall
3842	תות	strawberry
3843	קערה	bowl
3844	הגה	sound
3845	מדורה	bonfire
3846	שערה	hair
3847	ענף	branch
3848	כובעים	plural indefinite form of כּוֹבַע
3849	חימום	heating
3850	יפנית	a Japanese person
3851	עורק	artery
3852	בתול	virgin
3853	אזל	to be used up, be exhausted, be gone, evaporated
3854	ידיעה	notice, news; information
3855	חושך	darkness
3856	ציידי	hunter
3857	הרחקה	removal, expulsion, exclusion
3858	שכתב	to rewrite, to revise
3859	אווירה	atmosphere
3860	חזית	front, facade
3861	מינים	plural of מִין
3862	העז	to dare
3863	מסחרי	commercial
3864	רכילות	gossip
3865	היסטורי	Historical: of or pertaining to history or to the past
3866	טופל	To be treated, to receive treatment or care
3867	צור	cliff, rock
3868	מצעד	march
3869	זבוב	fly
3870	מכשול	obstacle
3871	אגו	ego
3872	שיפוט	jurisdiction
3873	חתלתול	kitten
3874	טיפשות	stupidity, foolishness
3875	ביטל	to cancel
3876	צהרים	defective spelling of צהריים
3877	גולגולת	skull
3878	הגעה	arrival
3879	פעמונים	plural indefinite form of פַּעֲמוֹן
3880	ספציפית	specifically
3881	כלוב	cage
3882	היכרות	acquaintance
3883	כבאי	firefighter
3884	תמותה	mortality, death rate
3885	מחקרים	plural indefinite form of מֶחְקָר: studies
3886	ממלכת	singular construct state form of מַמְלָכָה
3887	מינימום	minimum
3888	סניף	branch
3889	צולע	limping, lame
3890	קונגרס	a congress
3891	יונים	plural indefinite form of יוֹנָה
3892	תקע	to sound, blow
3893	מיקרופון	microphone
3894	חידה	puzzle, riddle
3895	נמס	to melt
3896	אהלן	hi, hello
3897	שדי	demonic, mischievous, deceitful, malicious
3898	פלאפון	mobile phone, cell phone
3899	אוהל	tent
3900	לוי	Levite
3901	עב	cloud
3902	שמנת	cream
3903	תחבורה	Transport, transit, transportation: the movement of people…
3904	משורר	poet
3905	לן	To stay overnight
3906	מלגה	scholarship
3907	שבעת	masculine construct state of שִׁבְעָה
3908	אורן	pine tree
3909	דפים	plural indefinite form of דַּף: pages
3910	מתרגם	a translator
3911	תחזוקה	maintenance
3912	דחה	to push away, push aside
3913	שבועה	oath
3914	שערורייה	scandal
3915	תקליט	record, disk
3916	הספק	yield; output
3917	קאפ	Used as a translation of 'cup' in various proper nouns,…
3918	דרש	demand
3919	עימות	confrontation, conflict
3920	משמע	meaning that, therefore
3921	לחות	humidity, moisture
3922	שעווה	wax
3923	הישג	An achievement, an accomplishment, an attainment, a success
3924	חיזיון	spectacle
3925	מפות	plural indefinite form of מַפָּה
3926	חרדל	mustard
3927	שקרנים	plural indefinite form of שַׁקְרָן: liars
3928	שורת	singular construct state form of שׁוּרָה
3929	צנצנת	a jar
3930	רימה	to deceive, to cheat, to mislead
3931	מבשר	bringer of good news, herald, harbinger
3932	נופש	holiday, vacation
3933	ניצוץ	spark
3934	אפרופו	Apropos, apropos of: concerning, regarding, on the subject…
3935	מלכותי	Royal: of or pertaining to royalty
3936	ערכה	kit, box
3937	הקים	To erect, establish
3938	פוליטיקאי	politician
3939	חיוור	pale
3940	רשימות	plural indefinite form of רְשִׁימָה
3941	שדר	dispatch, transmission
3942	נדר	vow, promise, pledge, oath
3943	ציתות	eavesdropping
3944	זום	zoom
3945	מכבי	a Maccabee
3946	נפוח	swollen
3947	נזרק	To be thrown
3948	סיכויים	A chance, probability, possibility
3949	טור	column, line, row
3950	מנע	to withhold
3951	איקס	letter X
3952	מפלגה	political party
3953	שלף	to pull out
3954	אומן	artist
3955	ששה	defective spelling of שִׁישָּׁה
3956	מעבורת	ferry
3957	הסיר	to remove
3958	נזלת	snot
3959	דודים	uncle
3960	בחינה	An exam, an examination, a test
3961	גיליון	sheet of paper
3962	ניכר	recognisable, evident
3963	מפורט	detailed
3964	חשף	to reveal, discover
3965	עירוני	municipal, urban, civic
3966	חצאית	skirt
3967	התמוטט	to collapse
3968	שמחות	plural indefinite form of שִׂמְחָה
3969	תכונה	attribute, characteristic, property
3970	מסורתי	traditional
3971	אנושיות	humaneness
3972	שלד	skeleton
3973	אימהות	motherhood, maternity
3974	אחיזה	A hold, grip
3975	יסוד	element
3976	סיפוק	satisfaction, gratification
3977	חוכמה	wisdom
3978	קרטל	cartel
3979	הנדסה	engineering
3980	פוטנציאלי	Potential: possible, but not yet real
3981	אכול	eaten
3982	גורר	tow truck
3983	פנדה	giant panda
3984	סיפק	to provide, to supply
3985	נחושת	copper with the atomic number 29; also, the metal made up…
3986	אווירי	air
3987	הפתיע	to surprise
3988	אחדים	a few, some
3989	המרה	changing, exchange, converting; e.g. of money or religion
3990	הבהיר	to clarify, to explain: make something clear
3991	שמאלי	on the left
3992	מסמר	nail
3993	הס	silence! quiet!
3994	חרמן	horndog, a lascivious or lustful man
3995	עקרב	scorpion
3996	טבק	tobacco
3997	מוטציה	a mutation
3998	תיאבון	appetite
3999	מטושטש	fuzzy, blurred
4000	זקוף	erect, upright, vertical
4001	עזים	masculine plural indefinite form of עַז
4002	שגיאה	error, mistake
4003	פספס	to miss: not to get, or not to experience
4004	גלישה	surfing
4005	מסרטן	Carcinogenic, causing cancer
4006	קטשופ	tomato ketchup
4007	כאוס	Chaos: total disorder and confusion
4008	ישחק	Third-person masculine singular future of שָׂחָק, to laugh
4009	מנין	defective spelling of מניין
4010	יערות	plural indefinite form of יַעַר
4011	עשור	A decade, a period of ten years
4012	פנקס	A notebook
4013	הקר	to cool
4014	לקלקל	to-infinitive of קִלְקֵל
4015	התנקשות	An assassination attempt
4016	אפקט	effect
4017	מיתוס	myth
4018	זוחל	reptile
4019	בלע	to swallow
4020	חס	to pity, to have mercy
4021	כתר	a crown
4022	בינה	understanding; fine observation, intelligent derivation,…
4023	מופלא	marvelous
4024	קמפיין	A campaign: a marketing campaign, ad campaign, political…
4025	סלמון	salmon
4026	תפר	to sew, to stitch
4027	מתנשא	arrogant, boastful
4028	עלבון	affront, insult, offense
4029	השכלה	education, knowledge
4030	נבהל	to be frightened, to be alarmed, to be terrified
4031	צווארון	collar
4032	אבקה	powder, pollen
4033	שיח	A bush, a shrub
4034	מעורבות	Interference, intervention, meddling: the act of…
4035	פנייה	turn
4036	רומי	Roman, of or related to the city of Rome
4037	אלמוני	anonymous
4038	ברז	tap, faucet
4039	נרגע	to calm down
4040	רותח	masculine singular present participle and present tense of…
4041	שקול	equal
4042	דוכס	duke
4043	ערבי	Arab, Arabic: of or pertaining to Arabs, Arab culture, or…
4044	מדף	A shelf; a bookshelf; a store shelf
4045	מלאכותי	artificial; synthetic
4046	צף	to float
4047	לנגד	Before, in front of
4048	מחודש	renewed
4049	שדרה	An avenue, a boulevard
4050	מלוח	salty, saline
4051	זריקות	plural indefinite form of זְרִיקָה
4052	התרגשות	Excitement; agitation
4053	חיסל	To terminate, to eradicate
4054	הדדי	reciprocal
4055	לטינית	feminine singular indefinite form of לָטִינִי
4056	נקניקייה	wiener, hot dog
4057	חפירה	excavating, excavation
4058	הרצאה	A lecture, a speech
4059	און	strength, power
4060	שמירת	Keeping, maintaining, guarding, maintenance
4061	תבשיל	cooked food, dish
4062	נסתר	hidden, undisclosed
4063	במקביל	in parallel
4064	יזכור	will remember: third-person masculine singular future of…
4065	תדירות	frequency
4066	טורנדו	tornado
4067	מיניות	sexuality
4068	קמצן	miser; cheapskate; stingy person
4069	טיסות	plural indefinite form of טִיסָה
4070	ענו	defective spelling of עָנָיו
4071	ציוץ	tweet
4072	צמאה	feminine singular indefinite form of צָמֵא
4073	הצצה	peek, glimpse
4074	עיוות	to distort
4075	צומת	An intersection, a crossroads
4076	ביתנו	house
4077	הצביע	to point at
4078	בננות	plural indefinite form of בָּנָנָה
4079	אסירה	A prisoner, inmate, captive, bondswoman
4080	הפרש	difference
4081	השמדה	verbal noun of הִשְׁמִיד: destruction, eradication
4082	לובסטר	lobster
4083	עוה	to twist, to distort
4084	נישא	to be raised, lifted up, carried away
4085	חיוג	dialing
4086	דמיוני	imaginary
4087	טו	alternative form of ט״ו
4088	היקף	perimeter
4089	חיתול	diaper
4090	ארונות	plural indefinite form of אָרוֹן: closets, cabinets
4091	שחיתות	corruption
4092	שוטף	fluently
4093	אודישן	An audition: a sample performance by an actor, musician,…
4094	מפת	singular construct state form of מַפָּה
4095	נסחף	to drift
4096	מובטל	unemployed
4097	אכזריות	cruelty
4098	עורר	to wake up
4099	מעסיק	employer
4100	הרץ	hertz per second
4101	תרמיל	satchel, backpack, pouch
4102	מצית	lighter, cigarette lighter
4103	קבלן	contractor
4104	סרק	futility, fruitlessness
4105	בדידות	loneliness
4106	קינמון	cinnamon
4107	ניידים	mobile phone, cell phone
4108	זד	a wicked person
4109	כלבת	rabies
4110	מקיף	comprehensive
4111	נסוג	to fall back, to recede
4112	ננעל	to be locked
4113	תורת	singular construct state form of תּוֹרָה
4114	קיטור	steam, smoke, vapour
4115	מחבל	terrorist
4116	לילית	night-demon, vampire
4117	המצאה	invention
4118	יווני	a Greek
4119	תוהו	desolation, nothingness, emptiness
4120	נאצי	Nazi: of or pertaining to the German Nazi Party, its…
4121	גזעי	racial
4122	הורשע	To be convicted, to be found guilty
4123	אדרנלין	adrenaline
4124	כיסאות	chair
4125	החליק	to slip, skid
4126	נגיעה	a touch
4127	השב	Masculine singular imperative of הֵשִׁיב
4128	החביא	hide
4129	התמכרות	addiction
4130	כינים	louse
4131	שקוף	transparent, see-through, clear
4132	כפית	teaspoon
4133	תרסיס	spray, aerosol
4134	אופטימי	Optimistic, hopeful
4135	שדרות	plural indefinite form of שְׂדֵרָה f
4136	מזיקים	plural indefinite form of מַזִּיק
4137	זקפה	erection
4138	חתימת	singular construct state form of חֲתִימָה
4139	נגיש	accessible
4140	סטוץ	a fling; a short romantic involvement
4141	פסיכיאטרי	Psychiatric: of or relating to psychiatry or mental health
4142	חפרפרת	mole
4143	השווה	to compare
4144	אלון	oak
4145	טיפולים	care, medical care, treatment
4146	מרלו	Merlot
4147	פלט	output
4148	ישרה	defective spelling of יושרה
4149	תושב	A resident, a inhabitant: a person who resides in a place
4150	תנין	crocodile
4151	הציג	to perform
4152	חולדה	rat
4153	טעימות	feminine plural indefinite form of טָעִים
4154	קדחת	fever
4155	לבסס	To-infinitive of ביסס
4156	הפר	to violate, to break, to breach
4157	תפריט	A menu: a listing of the foods available in a restaurant
4158	צעיף	scarf
4159	דיאטה	Diet, a diet: the food and beverage a person or animal…
4160	דובדבן	cherry
4161	יאמרו	Third-person masculine plural future of אָמַר: will say
4162	ספורטאי	sportsman, sportsperson
4163	אמריקנית	A American: a person from America
4164	עוקץ	stipe
4165	עושר	richness, wealth
4166	רציף	platform, quay, pier
4167	מחרתיים	day after tomorrow
4168	שוויון	equality, sameness
4169	קונספירציה	A conspiracy
4170	סיווג	to classify, to categorize
4171	ספרדי	Spanish, Portuguese
4172	סיפורו	A story: a sequence of real or fictional events, or an…
4173	רגליך	Masoretic spelling of רַגְלְךָ: singular form of רֶגֶל with…
4174	יתום	orphan
4175	מדליה	A medal
4176	מזוהם	infected
4177	פרסם	To advertise, publicize: to give public notice of; to…
4178	גינה	garden
4179	אבדה	a loss
4180	חוליה	a link
4181	הילוך	gear
4182	איל	ram
4183	עוין	Hostile, inimical
4184	עיפרון	pencil
4185	גבס	plaster
4186	מקרר	refrigerator
4187	אחדות	unity
4188	ארגן	to organize
4189	ריבית	interest
4190	קטין	A minor, a legal minor: a person below the age of majority
4191	קצפת	whipped cream
4192	האשים	to accuse, to blame
4193	הלבשה	clothing
4194	קלט	to know
4195	מנהלי	administrative
4196	שפתון	lipstick
4197	סגל	personnel
4198	קוברה	cobra
4199	מפרק	joint, hinge
4200	בנימוס	politely
4201	חודשי	monthly
4202	עלמה	a young, unmarried woman of marriageable age
4203	ברכיים	plural indefinite form of בֶּרֶךְ
4204	גסות	rudeness
4205	בידוד	isolation
4206	מסדרון	A corridor, hallway, hall
4207	פרוטה	prutah
4208	אזורי	areal, regional, relating to a region or area
4209	מופרע	disturbed
4210	לח	humid
4211	כלכלי	Economic: of or relating to economics or the economy
4212	אבעבועות	plural indefinite form of אֲבַעְבּוּעָה
4213	רבב	stain
4214	משלחת	A delegation: a group of people that is sent to represent…
4215	אסטרונאוט	astronaut
4216	כותנה	cotton
4217	שביתה	A halt or stoppage of any sort, such as a ceasefire
4218	נשלט	to be ruled, to be controlled
4219	תלה	To hang, as on a hook or hanger
4220	שלבים	plural indefinite form of שְׁלָב / שָׁלָב
4221	שלישייה	triplet, trio
4222	ירך	thigh
4223	קישור	link, connection
4224	כנסיית	gathering, union
4225	פורסם	to be publicized, advertised, posted, published
4226	רצועה	strap
4227	שימש	to serve, be used
4228	חנית	a spear, a javelin
4229	התמודדות	Dealing, contending, coping: the act of dealing with an…
4230	קרון	carriage, railroad car
4231	עופות	plural indefinite form of עוֹף
4232	מזלג	fork
4233	שקע	to sink, to go down
4234	רציתם	To want
4235	שחיה	swimming
4236	עטלף	bat
4237	ברא	To create
4238	אימייל	e-mail
4239	סויה	soy, soya
4240	עורב	raven
4241	פסוק	verse, passage
4242	מנהג	custom
4243	שאול	borrowed
4244	דמוקרטיה	Democracy: rule by the people, as a form of government
4245	נשיכה	bite
4246	ביוב	sewage
4247	פאה	wig
4248	התפטר	to quit, resign
4249	אפונה	pea
4250	הותיר	to leave behind
4251	ידני	manual
4252	שלשום	day before yesterday
4253	מורן	viburnum
4254	מסרתי	defective spelling of מסורתי
4255	התקלקל	to break down
4256	מבושל	cooked
4257	התעלף	to faint
4258	קרש	board, plank
4259	שפן	hyrax
4260	דוריאן	durian
4261	אורגזמה	orgasm
4262	מגנט	magnet
4263	הסוואה	camouflage
4264	מעטפה	envelope
4265	מוסלמי	Muslim: of or pertaining to Muslims, or being a Muslim or…
4266	רכות	softness
4267	עננים	plural indefinite form of עָנָן: clouds
4268	הרביץ	to herd
4269	בראשית	at first, firstly, initially; in the beginning
4270	גמדים	plural indefinite form of גַמָּד
4271	תופעה	phenomenon
4272	קמח	flour
4273	מבוטל	cancelled
4274	שנתי	Annual, yearly: occurring every year, or once a year
4275	התעלם	to hide oneself
4276	שפיות	sanity
4277	תנור	stove, oven
4278	סבב	to surround, encircle
4279	זחל	caterpillar
4280	הסגר	confinement, detention
4281	צמחוני	vegetarian
4282	צופר	klaxon, horn, siren
4283	וילה	villa
4284	נשות	woman
4285	פאב	pub
4286	נעורים	youth, adolescence
4287	להפך	on the contrary, vice versa, contrariwise, au contraire
4288	מימן	hydrogen, with an atomic number of 1 and atomic weight of…
4289	עדר	a flock, a herd, a drove
4290	שחקים	heavens, sky
4291	גלידת	singular construct state form of גְּלִידָה
4292	ותלך	went: third-person feminine singular vav-consecutive…
4293	ערש	a cradle
4294	העמיד	to erect, stand, raise
4295	פסיכולוגיה	psychology
4296	הכריז	to announce, declare, proclaim
4297	רועה	shepherd
4298	שרמוטה	whore, slut
4299	קבלי	kabbalistic
4300	סיסמה	password
4301	תכלית	a purpose, an aim
4302	שבירה	a breaking, a fracture
4303	מוסך	garage
4304	צלע	rib
4305	לימוזינה	limousine
4306	תוכי	The meaning of this term is uncertain. Possibilities include
4307	סוללה	battery
4308	פיתח	to develop
4309	יהי	Third-person masculine singular jussive of הָיָה
4310	ברכת	singular construct state form of בְּרָכָה
4311	רכש	to acquire
4312	גזען	a racist
4313	תרחיש	A scenario, a case
4314	תפנית	turn, change in direction
4315	גדוד	a troop, a band, a unit
4316	בקתה	hut
4317	סילון	jet
4318	סוכרת	diabetes has high blood sugar due to an inability to…
4319	מיובש	Dried, dried out
4320	שליחות	Sending: the action of sending
4321	אינסופי	infinite, unending
4322	סנטר	chin
4323	פלוגה	a company
4324	פרעה	pharaoh
4325	רמקול	speaker, loudspeaker
4326	לוויין	satellite
4327	אווז	goose
4328	ותאמר	said: third-person feminine singular vav-consecutive…
4329	נקבר	to be buried, interred
4330	עסיסי	juicy
4331	מרתון	A marathon, road race
4332	הכחדה	extinction
4333	וריד	vein
4334	לינק	A link
4335	שיווק	marketing
4336	גידל	to grow, make bigger, magnify
4337	אוצרות	plural indefinite form of אוֹצָר
4338	ליקוי	disability
4339	שומרוני	Samaritan
4340	סידרה	excessive spelling of סִדְרָה
4341	תצלום	photograph, photo, picture
4342	לעז	A language other than Hebrew, especially a Romance language
4343	ריאה	lung
4344	כנף	wing
4345	שרפה	defective spelling of שריפה
4346	גנים	plural indefinite form of גַּן
4347	ארס	poison, venom
4348	תווית	label
4349	פראייר	A sucker, patsy, or pushover; an unsavvy one who accedes to…
4350	מרוח	A gap, space
4351	מזכירים	plural indefinite form of מַזְכִּיר
4352	קריקט	cricket
4353	מערה	cave
4354	אבוי	woe!, ah! alas!
4355	תזוזה	a movement, a move
4356	ניגוד	conflict, opposition
4357	נזהר	To be careful or cautious; to watch out
4358	יאה	to befit
4359	דינוזאור	a dinosaur
4360	בורות	ignorance
4361	עכבישים	plural indefinite form of עַכָּבִישׁ
4362	הוכה	to be hit, smitten, struck
4363	גמיש	flexible, elastic
4364	חתולה	female cat
4365	קליל	very light
4366	גרב	sock
4367	אהדה	sympathy
4368	הוכח	to be proven
4369	התחמקות	evasion
4370	אקשיב	to listen
4371	אימוץ	adoption
4372	ועידה	A conference, a convention
4373	התלהבות	Enthusiasm: excitement, ado
4374	מחאה	protest
4375	מבוך	maze
4376	לימים	in time, eventually
4377	רוחב	width
4378	שחזור	a restoration
4379	דיגיטלי	Digital
4380	קושי	Hardness
4381	קמע	amulet, talisman, charm
4382	חתוך	cut
4383	פרפרים	plural indefinite form of פַּרְפַּר
4384	קרבנות	plural indefinite form of קׇרְבָּן, defective spelling
4385	נגינה	playing
4386	חיטה	wheat
4387	מצגת	presentation
4388	השליט	to impose
4389	איכר	farmer, husbandman
4390	איסור	prohibition, ban
4391	קראטה	karate
4392	אימפריה	empire
4393	מילולי	verbal
4394	האקר	hacker
4395	שטף	flow, flux
4396	מתמשך	continuous, chronic
4397	תמידי	continuous, continual; perpetual; constant
4398	מודעה	An advertisement, an announcement, a public notice
4399	באס	defective spelling of בֵּיאֵס
4400	דממה	silence, stillness, calm
4401	תיל	wire
4402	נפח	to blow, exhale
4403	קרטון	cardboard, carton
4404	מסה	mass, bulk
4405	חוברת	brochure, pamphlet, booklet
4406	תיאר	to describe, to outline
4407	זית	olive
4408	תחבולה	trick, device, feint, ruse, stratagem
4409	התכונן	to prepare oneself
4410	מלה	defective spelling of מילה
4411	מאלף	trainer, tamer
4412	אספן	a collector
4413	מועצה	a council
4414	קישוט	decoration
4415	שקים	plural indefinite form of שַׂק
4416	הוחלט	To be decided
4417	מרה	bile
4418	הסגיר	to turn in to the authorities
4419	כפולים	Double, dual: having two parts instead of one
4420	אלרגיה	allergy
4421	רצועת	singular construct state form of רְצוּעָה
4422	זוהה	to be identified; to be recognized
4423	חרפה	shame, disgrace
4424	פאר	magnificence, gorgeousness, splendor
4425	סמרטוט	rag, mop
4426	הגזים	to exaggerate
4427	נשמר	to be guarded by someone, to be protected
4428	שמרנו	First-person plural past of שָׁמַר
4429	מילימטר	millimetre
4430	ליקר	liqueur
4431	חזרזיר	piglet
4432	תכשיט	piece of jewellery
4433	וודו	voodoo
4434	דמעה	tear
4435	שובל	trail, wake
4436	מסקנות	plural indefinite form of מַסְקָנָה
4437	גופים	plural indefinite form of גּוּף
4438	מורד	a rebel
4439	חילול	desecration, dishonor
4440	ניחוח	pleasant smell, fragrance, smell
4441	מחרוזת	string, necklace
4442	שגריר	ambassador
4443	גיר	limestone, calcite
4444	פערים	plural indefinite form of פַּעַר
4445	גלה	to go into exile
4446	ארנבים	plural indefinite form of אַרְנָב
4447	שמורה	reserve
4448	מיליונר	millionaire
4449	חמק	to slip away
4450	גמל	camel
4451	רשלנות	negligence, recklessness
4452	התפשט	to undress, to get undressed
4453	הגדרה	definition
4454	הבל	for nothing, uselessly
4455	עגלה	carriage, cart
4456	תחייה	rejuvenation, revival, resurrection
4457	עגל	male calf
4458	מעדן	A type of pudding or yogurt sold in Israel
4459	נווד	nomad
4460	אפוד	vest, jacket
4461	הרעיל	To poison: to administer poison to someone
4462	מנורה	A light, a lamp
4463	מוניות	plural indefinite form of מוֹנִית
4464	טבעיות	naturalness, ease
4465	זרעים	plural indefinite form of זֶרַע
4466	מכולת	grocery store
4467	הורות	parenthood
4468	קלישאה	a cliché
4469	העיף	to throw, toss
4470	מאכל	food, meal, dish
4471	אניס	anise
4472	התגלות	A revelation: a manifestation of divine truth
4473	זוטר	small
4474	קשיח	hard, rigid, stiff
4475	הדביק	to glue, affix
4476	קבלות	plural indefinite form of קַבָּלָה
