rank	word	english	ipa
3097	נרד	nard, spikenard	/neʁd/
3098	משאיות	plural indefinite form of מַשָּׂאִית	/masaʔiˈjot/
3099	סרטון	video, short film	/siʁˈton/
3100	הפסד	loss	/hefˈsed/
3101	ממכם	Form of מִ־ including second-person masculine plural…	/mimˈχem/
3102	כנות	sincerity, honesty	/keˈnut/
3103	יחי	long live, third-person masculine singular jussive of חָיָה	/jeˈχi/
3104	תופסת	tag	/toˈfeset/
3105	מצוקה	distress	/mt͡suˈka/
3106	בוחן	an examiner, a tester	/boˈχen/
3107	מוסד	An institute, institution, association	/moˈsad/
3108	צלב	to crucify	/t͡saˈlav/
3109	למדה	defective spelling of לומדה	/lomˈda/
3110	איה	honey buzzard	/ʔajˈjeː/
3111	יון	ion	/jon/
3112	דפקתי	first-person singular past of דָּפַק	/daˈfakti/
3113	שמונים	eighty	/ʃmoˈnim/
3114	חירש	Deaf: unable to hear, especially as a permanent condition	/χeˈʁeʃ/
3115	מנחם	to comfort, console	/mnaχem/
3116	גונבים	masculine plural present of גָּנַב	/ɡonˈvim/
3117	דאון	glider	/daˈʔon/
3118	גביע	goblet, chalice	/ɡaˈvia/
3119	פינוי	Clearing out, evacuation: the act of clearing someone or…	/piˈnuj/
3120	אמריקני	American: of, from, or pertaining to America	/ameʁiˈkani/
3121	הד	echo	/hed/
3122	אביר	mighty, valiant	/(ʔ)aˈbiʁ/
3123	מסמך	document	/misˈmaχ/
3124	יקרא	third-person masculine singular future of קָרָא	/jiˈkʁa/
3125	דתי	religious	/daˈti/
3126	אפי	defective spelling of אופי	/ˈofi/
3127	בוז	contempt, scorn	/ˈbuz/
3128	שמעי	Feminine singular imperative of שָׁמַע	/ʃimˈ(ʔ)i/
3129	מחסום	muzzle	/maχˈsom/
3130	ליבה	core	/liˈba/
3131	מהנדס	engineer	/me(h)anˈdes/
3132	כלוא	Locked up, imprisoned	/kaˈlu/
3133	פרסומת	advertisement, ad, advert	/piʁˈsomet/
3134	סיבובים	The act of turning, rotating, or revolving	/sibuˈvim/
3135	דשא	young sprout or shoot from the earth, sapling, tender grass	/ˈdeʃe/
3136	מענה	response, answer, reply	/maʔaˈneh/
3137	עפר	earth, dirt	/(ʔ)aˈfaʁ/
3138	תוכנה	excessive spelling of תׇּכְנָה	/toχˈna/
3139	שפם	moustache	/ɬaːˈpaːm/
3140	נפוץ	common, widespread, prevalent	/naˈfot͡s/
3141	כביכול	as it were, so to speak	/kivjaˈχol/
3142	שריר	A muscle	/ʃʁiʁ/
3143	חייזר	alien	/χajˈzaʁ/
3144	דפקת	second-person masculine singular past of דָּפַק	/daˈfakta/
3145	אציל	noble, aristocratic	/aˈt͡sil/
3146	פרצופים	plural indefinite form of פַּרְצוּף	/paʁt͡suˈfim/
3147	נשא	to lift	/naˈsa/
3148	תאגיד	corporation	/taʔaˈɡid/
3149	סביבה	around, about	/sviˈva/
3150	נרדם	to sleep deeply, fall into a deep sleep	/niʁˈdam/
3151	צילם	To photograph, to take a photograph of	/t͡siˈlem/
3152	ניירות	paper	/njaˈʁot/
3153	שטר	ellipsis of שְׁטַר כֶּסֶף banknote	/ʃtaʁ/
3154	לימוד	the process of learning, studying, or getting instructed	/limˈmuːd/
3155	סידר	to organize	/siˈdeʁ/
3156	נבון	intelligent, smart	/naˈvon/
3157	עומר	a sheaf or bundle of grain	/ʁumr/
3158	עשב	herb, plant, grass; a herbaceous plant in contrast to…	/ˈ(ʔ)esev/
3159	בטון	concrete	/beˈton/
3160	היכה	excessive spelling of הִכָּה	/hiˈka/
3161	ישמעו	Third-person masculine plural future of שָׁמַע	/jiʃˈmu/
3162	עלייה	ascent, ascending, going up	/aliˈja/
3163	ייחודי	unique	/jiχuˈdi/
3164	בעייתי	Problematic, having problems	/bajaˈti/
3165	פופולרי	popular	/po.puˈla.ʁi/
3166	בונוס	a bonus	/ˈbonus/
3167	גמר	to finish, complete	/ɡaˈmaʁ/
3168	קשקוש	scribble	/kiʃkuʃ/
3169	כת	cult, sect	/kat/
3170	חלקלק	slippery	/χalakˈlak/
3171	גרמנית	German language, primarily spoken in Germany, Austria,…	/ɡeʁmaˈnit/
3172	מלצרית	A waitress, a server	/melt͡saˈʁit/
3173	דלי	bucket	/dli/
3174	חמות	mother-in-law	/χaˈmot/
3175	חורף	winter	/ˈχoʁef/
3176	חללית	spacecraft	/χalaˈlit/
3177	ממשלתי	Governmental; of or pertaining to a government	/memʃalˈti/
3178	מוצר	product, ware, merchandise	/muˈt͡saʁ/
3179	סירב	to decline, refuse, turn down	/seˈʁev/
3180	נדחה	to be postponed, to be delayed, to be put off	/nidˈχa/
3181	כספת	safe	/kaˈsefet/
3182	אפה	to bake	/aˈfa/
3183	חדל	to cease, to stop	/χaˈdal/
3184	סוני	Sunni	/suni/
3185	עומס	load, burden	/ˈomes/
3186	תוצרת	goods, product	/toˈt͡seʁet/
3187	להתפשט	to-infinitive of התפשט	/lhitpaˈʃet/
3188	יאמינו	Third-person masculine plural future of הֶאֱמִין	/jaaˈminu/
3189	לווין	alternative form of לוויין	/laˈvjan/
3190	שועל	fox with red or silver fur	/ʃuːˈʕɔːl/
3191	השתחרר	to free oneself	/hiʃtaˈχʁeʁ/
3192	מיושן	out-of-date, obsolete	/mjuˈʃan/
3193	זנב	tail	/zaˈnav/
3194	שבב	wood shaving	/ʃvav/
3195	דלתא	delta	/ˈdelta/
3196	עמו	singular form of עַם with third-person masculine singular…	/iˈmo/
3197	גלוי	manifest, obvious	/ɡaˈlui/
3198	מיון	sorting, classification, taxonomy, triage	/miˈjun/
3199	תרנגולת	chicken	/taʁneˈɡolet/
3200	בושם	perfume	/ˈbosem/
3201	חסד	loving kindness, benevolence, goodness	/ˈχesed/
3202	סגול	segol in the form of three dots arranged as an upside-down…	/seˈɡol/
3203	אלרגי	Allergic: having an allergy	/aˈleʁɡi/
3204	מזיע	sweaty	/maˈziaʔ/
3205	קדושה	holiness, sanctity	/kduˈʃa/
3206	נחמה	consolation, condolence, comfort	/neχaˈma/
3207	צנוע	modest	/t͡saˈnua/
3208	השפיע	to influence	/hiʃˈpia/
3209	מוטל	dropped, cast aside, discarded	/muˈtal/
3210	עלות	cost	/aˈlut/
3211	אלמלא	unless, if not	/ʔilmaˈle/
3212	חוצפה	chutzpah; audacity; shameless confidence	/χut͡spa/
3213	זכרי	masculine	/ziˈχʁi/
3214	קוקו	ponytail, pigtail	/ˈkuku/
3215	שפע	to flow in abundance, to abound	/ʃaˈfaʔ/
3216	עבה	thick	/aˈve/
3217	דגם	a model	/ˈdeɡem/
3218	לכלוך	Dirt	/liˈχluχ/
3219	סך	sum, total	/ˈsaχ/
3220	עגבניות	plural indefinite form of עַגְבָנִיָּה	/aɡvaniˈjot/
3221	נשר	griffon vulture	/ˈneʃeʁ/
3222	אלפיים	dual of אֶלֶף	/alˈpajim/
3223	סחרחורת	dizziness	/seχaʁˈχoʁet/
3224	מגוון	variety, assortment	/miɡˈvan/
3225	הפלה	The act of dropping something or causing it to fall	/hapaˈla/
3226	דיכאון	depression	/dikaˈ(ʔ)on/
3227	ענן	cloud	/(ʔ)aˈnan/
3228	חמורים	plural indefinite form of חֲמוֹר	/χamoˈʁim/
3229	כלה	bride	/kalˈlɔː/
3230	צבי	gazelle	/sˤəbiː/
3231	תנועות	plural of תְּנוּעָה	/tnuot/
3232	בקרה	control, supervision, inspection	/bakaˈʁa/
3233	תהילה	praise, adoration	/thiˈla/
3234	הודאה	confession, admission	/hodaˈʔa/
3235	מנגנון	mechanism, apparatus	/manɡaˈnon/
3236	מרוחק	remote	/mʁuˈχak/
3237	החליף	to swap, exchange, change; to replace one thing with another	/(h)eχˈlif/
3238	רקדנית	a dancer	/ʁakdaˈnit/
3239	גנוב	stolen	/ɡaˈnuv/
3240	איחוד	Union	/iˈχud/
3241	להשליך	to-infinitive of השליך	/lhaˈʃliχ/
3242	שירת	to serve	/ʃeˈʁet/
3243	אכלה	food, nourishment	/ʔukʰˈla/
3244	ביקר	to visit	/biˈkeʁ/
3245	רדף	to pursue	/ʁaˈdaf/
3246	מחויבות	commitment, obligation	/mχujaˈvut/
3247	בקיצור	briefly, in short, in brief	/bkiˈt͡suʁ/
3248	רעם	Thunder, a clap of thunder, thunderclap	/ˈʁa(ʕ)am/
3249	יאכל	will eat: third-person masculine singular future of אָכַל	/joˈt͡ʃal/
3250	ניהל	to manage	/niˈ(h)el/
3251	הטרדה	Harassment: the act of harassing someone	/hatʁaˈda/
3252	טרוריסט	terrorist	/teʁoˈʁist/
3253	סנאטור	A senator: a member of a senate, such as that of Rome or…	/seˈnatoʁ/
3254	חומצה	acid	/χumˈt͡sa/
3255	אגף	department	/aˈɡaf/
3256	דרמטי	Dramatic: of or relating to drama, to plays	/dʁaˈmati/
3257	טיפל	to care for, to look after, to take care of	/tiˈpel/
3258	הודיע	to inform, to announce, to make known	/hoˈdi.a(ʕ)/
3259	כונן	to establish, build	/koˈnen/
3260	כרוב	cabbage	/kəˈruːβ/
3261	ניצל	to utilize	/niˈt͡sel/
3262	כותרת	headline	/koˈteʁet/
3263	כתובית	a subtitle	/ktuˈvit/
3264	סנטימטר	centimetre	/sentiˈmeteʁ/
3265	יציבות	stability	/jat͡siˈvut/
3266	פסנתר	piano	/psanˈteʁ/
3267	יונה	pigeon, dove	/joˈna/
3268	אריות	plural indefinite form of אַרְיֵה	/aʁaˈjot/
3269	רחל	ewe	/raːˈχil/
3270	כותבים	plural indefinite form of כּוֹתֵב	/kotˈvim/
3271	סרג	to knit, crochet	/saˈʁaɡ/
3272	פוצץ	to blow up, make explode	/poˈt͡set͡s/
3273	חמלה	A compassion	/χeˈmla/
3274	ציונים	plural indefinite form of צִיּוּן	/t͡sijuˈnim/
3275	גרון	throat	/ɡaˈʁon/
3276	חרק	insect characterized by six legs, up to four wings, and a…	/χaˈʁak/
3277	אנקה	moan	/anaˈka/
3278	יעד	A destination, as of a voyage or a flight	/ˈja(ʔ)ad/
3279	פרפר	butterfly	/paʁˈpaʁ/
3280	רגליו	plural form of רֶגֶל with third-person masculine singular…	/ʁaˈɡlav/
3281	משי	silk	/ˈmeʃi/
3282	המה	to sigh	/haːˈmaː/
3283	גברי	manly, masculine	/ɡavˈʁi/
3284	מרוץ	A race: a contest of speed, such as a footrace or a car…	/meˈʁot͡s/
3285	מכון	institute, institution	/maˈχon/
3286	שפתיים	dual indefinite form of שָׂפָה f: lips	/sfaˈtajim/
3287	נטש	to abandon	/naˈtaʃ/
3288	באולינג	bowling	/ˈbau̯.liŋɡ/
3289	סצנה	A part from a story that stands by itself and is a part of…	/ˈst͡sena/
3290	דוכן	pulpit	/duˈχan/
3291	ציין	to mark, indicate, point out	/t͡siˈjen/
3292	דבורה	bee	/dvoːˈrɔː/
3293	מלצר	A waiter, a server	/melˈt͡saʁ/
3294	צדדים	plural indefinite form of צַד	/t͡sdaˈdim/
3295	נפילה	Fall, falling, decline	/nfiˈla/
3296	בלבול	confusion	/bilˈbul/
3297	רוסית	feminine singular indefinite form of רוּסִי	/ʁuˈsit/
3298	טלויזיה	Defective spelling of טלוויזיה	/teleˈvizja/
3299	טהורה	feminine singular indefinite form of טָהוֹר	/thoˈʁa/
3300	מח	alternative spelling of מוח	/ˈmoaχ/
3301	הללויה	praise the Lord	/hallaˌluːˈjaːh/
3302	נטייה	A tendency, an inclination	/ne.tiˈ(j)a/
3303	זעזוע	shock, horror, agitation; upheaval, turmoil	/zaʔaˈzuaʔ/
3304	פתאומי	sudden	/pitoˈmi/
3305	ריכוז	concentration, focus	/ʁiˈkuz/
3306	שלטון	reign, rule, rulership	/ʃilˈton/
3307	מאגר	a reserve, a stockpile, a reservoir	/maʔaˈɡaʁ/
3308	ארגז	box with golden gifts of the Philistines	/aʁˈɡaz/
3309	כימיה	chemistry	/ˈχimja/
3310	התגלה	to be discovered, to emerge	/hitɡaˈla/
3311	פקח	to open	/paˈkaχ/
3312	ירוקה	green	/jeʁuˈka/
3313	מרץ	energy, vigour, forcefulness, liveliness	/ˈmeʁet͡s/
3314	לחש	to whisper	/laˈχaʃ/
3315	מגש	a tray	/maˈɡaʃ/
3316	השקעה	investment, an investment	/(h)aʃkaˈ(ʔ)a/
3317	שעבד	to enslave, to subjugate	/ʃi(ʔ)aˈbed/
3318	ישיבה	sitting	/je.ʃiˈva/
3319	הכנה	A preparation, an act of preparing	/haχaˈna/
3320	מטוגן	Fried: having been cooked in hot fat	/mtuˈɡan/
3321	תיקו	tie, draw	/ˈte.ku/
3322	מיזוג	merging	/miˈzuɡ/
3323	גיטרה	guitar	/ɡiˈtaʁa/
3324	חגורה	belt	/χaɡoˈʁa/
3325	אלבום	An album: a group of music recordings, especially songs,…	/alˈbom/
3326	פסטיבל	A festival	/festival/
3327	רבי	rabbi, spiritual teacher	/ʁaˈbi/
3328	נשאל	to ask, to query	/niʃʔal/
3329	אליהן	Form of אֶל including third-person feminine plural personal…	/aleˈhen/
3330	תזכירי	to remind	/tazkiʁi/
3331	מורים	plural indefinite form of מוֹרֶה	/moʁim/
3332	גרר	to drag	/ɡaˈʁaʁ/
3333	קרבן	defective spelling of קורבן	/koʁˈban/
3334	נבל	harp	/ˈnevel/
3335	פלפל	pepper	/ˈpilpel/
3336	מחסור	shortage	/maχˈsoʁ/
3337	חשיפה	exposure	/χasiˈfa/
3338	גיי	gay, homosexual	/ɡej/
3339	שמיים	excessive spelling of שָׁמַיִם	/ʃaˈmajim/
3340	סקרנות	curiosity	/sakʁaˈnut/
3341	קנאה	Envy, jealousy, covetousness	/kiˈna/
3342	באג	bug	/baɡ/
3343	יפני	Japanese: of or pertaining to Japan or the Japanese	/jaˈpani/
3344	סגר	To close	/saˈɡaʁ/
3345	אלוהי	godly, godlike, divine	/eloˈhi/
3346	קיום	existence; subsistence	/kiˈjum/
3347	לוחות	plural indefinite form of לוּחַ	/luˈχot/
3348	חגיגה	Celebration, a celebration: celebrating, or an act of…	/χaɡiˈɡa/
3349	מחילה	cavity, burrow	/mχiˈla/
3350	שטיח	A carpet, a rug	/ʃaˈtiaχ/
3351	חנייה	parking, a parking space or parking lot	/χanaˈja/
3352	ששת	masculine construct state of שִׁישָּׁה	/ˈʃeʃet/
3353	בכי	crying, weeping	/ˈbeχi/
3354	פרקים	plural indefinite form of פֶּרֶק	/pʁaˈkim/
3355	בעצמכם	by oneself, on one's own, without assistance	/bat͡smˈχem/
3356	כבש	sheep	/kabɬ/
3357	דמיין	To imagine, envision, picture	/diˈmjen/
3358	שרף	to burn	/saˈʁaf/
3359	תערובת	mixture	/taʔaˈʁovet/
3360	נשך	to bite	/naˈʃaχ/
3361	קראי	Karaite	/kaʁaˈʔi/
3362	שנא	to hate	/saˈne/
3363	טירה	castle	/tiˈʁa/
3364	הועבר	To be handed over, transmitted, brought or taken across,…	/(h)u(ʔ)aˈvaʁ/
3365	אומה	nation, people	/ʔuˈma/
3366	קבצים	file	/kvat͡sim/
3367	כסא	defective spelling of כיסא	/kiˈse/
3368	אסף	To gather, to collect: to bring a group of things together	/(ʔ)aˈsaf/
3369	שרירי	muscular: having large or pronounced muscles; also used…	/ʃʁiˈʁi/
3370	ארמון	palace	/(ʔ)arˈmon/
3371	תקציב	A budget	/takˈt͡siv/
3372	פחם	coal	/peˈχam/
3373	תיבות	plural indefinite form of תֵּיבָה	/teˈvot/
3374	יצירתי	creative	/jt͡siʁaˈti/
3375	שבעים	seventy	/ʃiˈvim/
3376	דרכון	passport	/daʁˈkon/
3377	מילא	To fill up, to make full	/miˈle/
3378	הפסיד	to lose	/hifˈsid/
3379	חסוי	confidential	/χasui/
3380	תשעים	ninety	/tiʃʔim/
3381	משק	farm	/ˈmeʃek/
3382	דבורים	plural indefinite form of דְּבוֹרָה	/dvoˈʁim/
3383	ציר	hinge, pivot, axis	/ˈt͡siʁ/
3384	שוט	whip	/ʃot/
3385	עמודים	plural indefinite form of עַמּוּד	/amuˈdim/
3386	תקן	a standard	/ˈteken/
3387	מזוודה	A briefcase, a suitcase	/mizvaˈda/
3388	ידידות	friendship	/jdiˈdut/
3389	האומנם	Is it true?	/haʔumˈnam/
3390	יעקב	defective spelling of יעקוב	/jaʕˈqoːb/
3391	בקש	to ask for, request	/bukaʃ/
3392	בניינים	building	/binjonim/
3393	רבנו	Rabbeinu, our master, our teacher, our rabbi	/ʁaˈbeinu/
3394	סוודר	sweater, pullover	/ˈsvedeʁ/
3395	מלכי	plural construct state form of מֶלֶךְ	/malˈχei/
3396	מציאה	finding	/mt͡siˈʔa/
3397	וניל	vanilla	/vaˈnil/
3398	עצלן	someone lazy	/at͡sˈlan/
3399	מילוי	fill, filling	/miˈlui/
3400	תספורת	haircut	/tisˈpoʁet/
3401	נקניק	sausage, cold cut	/nakˈnik/
3402	מלכים	plural indefinite form of מֶלֶךְ	/mla.ˈχim/
3403	רחוקות	far, distant; remote	/ʁχokot/
3404	מחבט	racquet	/maχˈbet/
3405	שמלת	plural indefinite form of שִׂמְלָה, defective spelling	/smaˈlot/
3406	יבשה	dry ground, dry land	/jabaˈʃa/
3407	העתיק	to copy, duplicate, make a copy	/heʔeˈtik/
3408	התחתן	To marry, to get married, to wed: to become a spouse or…	/(h)itχaˈten/
3409	טרף	prey	/ˈteʁef/
3410	שכונה	A neighborhood: a residential area, a group of homes in…	/ʃχuˈna/
3411	שכנע	defective spelling of שיכנע	/ʃiχˈnea/
3412	תבנית	form, pattern, template	/tavˈnit/
3413	ציטוט	quote, quotation	/t͡siˈtut/
3414	שגרה	routine	/ʃiˈɡʁa/
3415	המס	to dissolve	/heˈmes/
3416	לדרוש	to-infinitive of דָּרַשׁ	/lidˈʁoʃ/
3417	חקר	to investigate, to research, to study	/χaˈkaʁ/
3418	העדר	lack, absence	/heʔaˈdeʁ/
3419	התעמלות	gymnastics	/hitaˈmlut/
3420	נחנק	to suffocate, choke	/neχ(e)ˈnak/
3421	צעק	to shout, to yell	/t͡saˈ(ʔ)ak/
3422	אחווה	brotherhood, camaraderie, fraternity, guild	/aχaˈva/
3423	שוחה	pit	/ʃuˈχa/
3424	חומה	a wall, a structure built for defense around a city,…	/χoˈma/
3425	צמיד	bracelet, wristband	/t͡saˈmid/
3426	הפעלה	implementation, operation, activation	/hafaˈla/
3427	קטנטן	tiny, very small	/ktanˈtan/
3428	אספירין	aspirin	/(ʔ)as.piˈʁin/
3429	תחתית	bottom	/taχˈtit/
3430	אופה	a baker	/ʔoˈfe/
3431	תחביב	hobby	/taχˈbiv/
3432	התרסק	to crash, to get smashed	/hitʁaˈsek/
3433	שתים	defective spelling of שתיים	/ˈʃtajim/
3434	טרגי	Tragic: terribly sad; causing great suffering	/ˈtʁaɡi/
3435	מימון	financing, funding	/miˈmun/
3436	פסולת	garbage, litter, waste	/ˈpsolet/
3437	וידוי	confession	/viduj/
3438	נוצרי	Christian	/noˈt͡sʁi/
3439	כס	throne	/ˈkes/
3440	להיפך	Excessive spelling of להפך	/ˈlhefeχ/
3441	צבוע	painted, colored	/t͡saˈvua/
3442	הסכמה	a consent, an agreement	/haskaˈma/
3443	שורש	root	/ˈʃoʁeʃ/
3444	גירושין	divorce	/ɡeʁuˈʃin/
3445	אשליה	an illusion	/aʃlaˈja/
3446	תעברי	to pass, to cross	/taʔavʁi/
3447	רמון	defective spelling of רימון	/ʁiˈmon/
3448	סל	basket	/sal/
3449	פיקניק	picnic	/ˈpiknik/
3450	פרווה	fur	/paʁˈva/
3451	תלבושת	outfit, raiment	/tilˈboʃet/
3452	קבוצתי	group, collective	/kvut͡saˈti/
3453	לחנוק	to-infinitive of חָנַק	/laχaˈnok/
3454	עצב	pain, sorrow	/ˈ(ʕ)et͡sev/
3455	ילדותי	childish	/jalduˈti/
3456	גווע	to pass away, perish	/ɡaˈva/
3457	בכיף	you're welcome	/beˈkef/
3458	ראשוני	Initial, primary, first, starting	/ʁiʃoˈni/
3459	סידור	order, arrangement, layout	/siˈduʁ/
3460	מרד	a rebellion, insurrection, mutiny, an uprising	/ˈmeʁed/
3461	תקדים	A precedent: a past act which may be used as an example for…	/takˈdim/
3462	ספה	a sofa	/saˈpa/
3463	אייל	deer, stag	/ʔajˈjal/
3464	גרזן	axe	/ɡaʁˈzen/
3465	חל	to apply	/ħaːl/
3466	אופייני	characteristic	/ofjaˈni/
3467	ואמרו	Third-person plural vav-consecutive perfect of אָמַר	/vaˈmʁu/
3468	ורדים	plural indefinite form of וֶרֶד: roses	/vʁaˈdim/
3469	אותות	plural indefinite form of אוֹת	/oˈtot/
3470	שיפור	Improvement	/ʃiˈpuʁ/
3471	יומי	daily	/joˈmi/
3472	טנדר	pickup truck	/ˈtendeʁ/
3473	אדמת	earth, soil, land	/aˈdemet/
3474	ריגול	espionage	/ʁiˈɡul/
3475	הפעיל	to activate, turn on, enable	/hiˈfil/
3476	שמנים	plural indefinite form of שֶׁמֶן	/ʃmaˈnim/
3477	בינוני	Middling, middle, medium, average, intermediate, between:…	/benoˈni/
3478	רוחני	spiritual	/ʁuχaˈni/
3479	מנוסה	Run, flight	/mnuˈsa/
3480	יקום	nature	/jeˈkum/
3481	משקיע	investor	/maʃˈkia/
3482	חצר	yard, courtyard	/χaˈt͡seʁ/
3483	טכני	technical	/ˈteχni/
3484	קהילה	A community; a congregation	/ke(h)iˈla/
3485	הפריע	to bother, to disturb	/hiˈfʁia/
3486	מקסימום	in the worst case, worst comes to worst	/ˈmaksimum/
3487	לתפור	to-infinitive of תָּפַר	/litˈpor/
3488	מחק	an eraser	/ˈmaχak/
3489	הריגה	a killing	/haʁiˈɡa/
3490	צלול	clear, transparent, lucid, limpid	/t͡saˈlul/
3491	התפתחות	Development: the act or process of developing	/hitpatˈχut/
3492	גדר	fence, hedge, wall	/ɡaˈdeʁ/
3493	נזכר	To remember suddenly; to remember after having forgotten	/nizˈkaʁ/
3494	מכורה	homeland	/me.χo.ˈʁa/
3495	התחייבות	Commitment, a commitment, a pledge: the making of a…	/hitχajˈvut/
3496	ריר	mucus	/ˈʁiʁ/
3497	חלה	challah	/χaˈla/
3498	נוהל	procedure, protocol	/ˈnohal/
3499	חנק	to suffocate or asphyxiate; to choke, drown, or smother	/χaˈnak/
3500	שליש	A third: one of three equal parts	/ˈʃliʃ/
3501	שחק	to laugh	/ɬaˈħaq/
3502	חופשיה	free	/χofʃiˈja/
3503	סופסוף	alternative form of סוֹף סוֹף	/sofsof/
3504	שכיר	employee	/saˈχiʁ/
3505	דקירה	stabbing	/dkiˈʁa/
3506	להוט	enthusiastic	/laˈ(h)ut/
3507	בינלאומי	International: between, among, or regardless of nations	/beinluˈmi/
3508	רטובה	feminine singular indefinite form of רָטוּב	/ʁtuˈva/
3509	נשי	woman	/naʃaj/
3510	נזיר	Nazarite	/naˈziʁ/
3511	אליפות	championship	/aliˈfut/
3512	באר	well	/beˈʔeʁ/
3513	עליז	gay, merry, playful	/aˈliz/
3514	הקשיח	to harden, to toughen	/hikˈʃiaχ/
3515	גמד	dwarf	/ɡaˈmad/
3516	גיוס	enlistment	/ɡiˈjus/
3517	מתכון	recipe	/matˈkon/
3518	לקנא	to-infinitive of קינא	/lkane/
3519	הסטודנטים	plural definite form of סְטוּדֶנְט	/hastuˈdentim/
3520	קרס	hook, fishhook, clasp	/ˈkeʁes/
3521	ספגטי	spaghetti	/spaˈɡeti/
3522	נבדק	To be tested, to be examined	/nivˈdak/
3523	הסביר	to explain	/hisˈbiʁ/
3524	סטירה	a slap	/stiˈʁa/
3525	מתג	switch	/ˈmeteɡ/
3526	מרצה	defective spelling of מְרוּצֶּה	/mʁuˈt͡se/
3527	ספל	mug	/ˈsefel/
3528	רמאות	deceit, fraud	/ʁamaˈʔut/
3529	חבלה	damage, destruction	/χabaˈla/
3530	מרכיב	ingredient, component, constituent	/maʁˈkiv/
3531	נשלם	to be completed, to be finished, to be ended	/niʃˈlam/
3532	בלט	to protrude; to stand out	/baˈlat/
3533	מנחה	an offering	/minˈħaː/
3534	המשיח	singular definite form of מָשִׁיחַ m	/hamaˈʃiaχ/
3535	מיל	defective spelling of מייל	/ˈmejl/
3536	קיבה	stomach	/ke(j)ˈva/
3537	תצפית	observation	/tat͡sˈpit/
3538	קרקס	circus	/kiʁˈkas/
3539	ניקיון	cleanliness	/nikaˈjon/
3540	חשק	zest, enthusiasm	/ˈχeʃek/
3541	בטל	idly, aimlessly, purposelessly	/baˈtel/
3542	צפרדע	frog	/t͡sfaʁˈdea(ʕ)/
3543	חולף	transient, temporary	/χoˈlef/
3544	השתלט	to gain control of, to take over	/(h)iʃtaˈlet/
3545	כוסיות	plural indefinite form of כּוּסִית	/ˈkusijot/
3546	מודרנית	feminine singular indefinite form of מוֹדֶרְנִי	/moˈdeʁnit/
3547	פסיכולוג	A psychologist: a expert in the field of psychology	/psiχoˈloɡ/
3548	קדושים	holy	/kdoʃim/
3549	מציצה	sucking	/met͡siˈt͡sa/
3550	נתח	piece, chunk, slice, share	/ˈnetaχ/
3551	גילוח	The act of shaving	/ɡiˈluaχ/
3552	יורש	A heir: one who has inherit, or is expected to inherit	/joˈʁeʃ/
3553	סושי	sushi	/ˈsuʃi/
3554	כוונות	intent, intention	/kavanot/
3555	מכשף	defective spelling of מכושף	/meχaˈʃef/
3556	בסבלנות	patiently, with patience	/besavlaˈnut/
3557	ויתר	To give up	/viˈteʁ/
3558	כפרי	rural	/kaˈfʁi/
3559	גופני	physical	/ɡufaˈni/
3560	ניצב	to stand, position oneself	/niˈt͡sav/
3561	התקבל	To be received, to be accepted	/hitkaˈbel/
3562	קריר	cool, cold in a pleasant way	/kaˈʁiʁ/
3563	ברד	hail	/baˈʁad/
3564	איבוד	loss	/(ʔ)iˈbud/
3565	חיסון	vaccine, vaccination, immunization	/χiˈsun/
3566	חיקוי	imitation, emulation, mimicry	/χiˈkuj/
3567	שתל	to plant	/ʃaˈtal/
3568	מזכרת	memento; souvenir	/maz.ˈke.ʁet/
3569	העניק	to award	/heʔeˈnik/
3570	טנק	tank	/tank/
3571	ויצא	exited, left: third-person masculine singular…	/vajeˈt͡se/
3572	יתומים	plural indefinite form of יָתוֹם	/jtoˈmim/
3573	עלים	plural indefinite form of עָלֶה	/aˈlim/
3574	פגוע	defective spelling of פיגוע	/piˈɡua/
3575	מכללה	college	/miχlaˈla/
3576	אכזבה	Disappointment: a feeling of being disappointed	/aχzaˈva/
3577	רימון	pomegranate	/ʁiˈmon/
3578	נמחק	to be erased	/nimˈχak/
3579	מערך	array	/maʔaˈʁaχ/
3580	תלמידה	A student, pupil, disciple, a schoolgirl	/talmiˈda/
3581	סלק	beet	/ˈselek/
3582	מתנקש	assassin	/mitnaˈkeʃ/
3583	יסמין	jasmine	/jasˈmin/
3584	מרתף	cellar, basement	/maʁˈtef/
3585	ירידה	A descent, descending, going down	/jʁiˈda/
3586	עינוי	torture	/iˈnuj/
3587	קש	straw	/kaʃ/
3588	תתקדם	Second-person masculine singular future of הִתְקַדֵּם	/titkaˈdem/
3589	בלוק	a block	/blok/
3590	נצחון	defective spelling of ניצחון	/nit͡saˈχon/
3591	גנטי	genetic	/ɡeˈneti/
3592	טענה	proposition, claim, argument	/taʔaˈna/
3593	קצוץ	cut off, chopped, minced	/kaˈt͡sut͡s/
3594	דייג	a fisherman	/daˈjaɡ/
3595	דיסק	disk	/disk/
3596	לחבל	to-infinitive of חיבל / חִבֵּל	/lχaˈbel/
3597	עולמית	feminine singular indefinite form of עוֹלָמִי	/olaˈmit/
3598	מוטיבציה	Motivation: the processes, taken collectively, that…	/motiˈvat͡sja/
3599	סלולרי	cellular	/selulaˈʁi/
3600	טורף	predator	/toˈʁef/
3601	עוגייה	cookie	/u.ɡiˈja/
3602	שמיעה	hearing	/ʃmiˈʔa/
3603	בלון	balloon	/baˈlon/
3604	חיצוני	External	/χit͡soˈni/
3605	לש	to knead	/laʃ/
