rank	word	english	ipa
5792	værdiløs	valueless	/vɛrdiløːˀs/
5793	tilbeder	a worshipper	/ˈtelˌbeðˀɐ/
5794	hummer	lobster	/ˈhɔmˀɐ/
5795	skødet	lap	[ˈsɡ̊øðˀəd̥]
5796	kært	dear	/ˈkɛɐ̯ˀd/
5797	hare	hare	/haːrə/
5798	fredelig	peaceful	/freːdəliɡ/
5799	spytte	to spit	/spøtɘ/
5800	svinge	to swing, sway	/ˈsveŋə/
5801	tilmed	additionally, furthermore	/ˈtelmɛð/
5802	ligetil	simple	/ˈliːəˌtel/
5803	afholder	to hold	[ˈɑwˌhʌlˀd̥ɐ]
5804	anser	to consider, regard	[ˈanˌseɐ̯ˀ]
5805	klapper	to clap, to applaud	/ˈklɑbɐ/
5806	erklære	to declare	/ɛrklɛːrə/
5807	hjulet	wheel	/ˈjuːˀləð/
5808	mobiltelefoner	cell phone, mobile phone	/moˈbiːˀltələˌfoːˀnɐ/
5809	ros	to praise, commend	/ˈʁʌs/
5810	overmorgen	only used in the adverbial phrase i overmorgen –…	/ɔvərmɔrɡən/
5811	færdiggøre	to complete, finish	/ˈfɛɐ̯diˌɡœːˀɐ/
5812	porte	gate	/ˈpoɐ̯də/
5813	låget	lid, cover	/ˈlɔwˀəð/
5814	lønforhøjelse	raise	/lœnfɔrhøjəlsə/
5815	fængsler	prison	[ˈfɛŋˀslɐ]
5816	blikket	a look, a glance	/ˈbleɡəð/
5817	dødeligt	mortal, liable to die	/ˈdøːðəlid/
5818	gorilla	gorilla	/ɡoˈʁila/
5819	udsagn	statement, assertion	[ˈuðˌsɑwˀn]
5820	bremse	brake	/ˈbʁɛmsə/
5821	val	battlefield	/ˈvaːl/
5822	from	pious, devout	/frɔmˀ/
5823	jagede	to hunt, shoot	/ˈjaːəðə/
5824	klippen	bedrock, rock; large, contiguous body of immobile stone	/ˈklebən/
5825	knæet	knee	/ˈknɛːˀəð/
5826	teltet	a tent	/ˈtɛlˀdəð/
5827	bue	bow	[ˈb̥uːə]
5828	stipendium	scholarship	/sdiˈpɛnˀdjɔm/
5829	bofælle	flatmate, roomie	/ˈboˌfɛlə/
5830	trold	troll	/trɔl/
5831	hjemmelavet	homemade	/ˈjɛməˌlaːˀvəð/
5832	øget	to increase, enhance	/ˈøːəð/
5833	revolutionen	revolution	/ʁevoluˈɕoːˀnən/
5834	ussel	miserable, wretched	/ˈusəl/
5835	aids	AIDS	/ˈɛjds/
5836	sending	consignment, shipment	/ˈsɛneŋ/
5837	besværligt	with difficulty	/beˈsvɛɐ̯ˀlid/
5838	bestil	imperativ of bestille	/beˈsdelˀ/
5839	villa	a villa	/ˈvila/
5840	peg	to point	/paj/
5841	motto	motto	/ˈmɐto/
5842	idet	as it is the case that, since, because	/iˈde/
5843	amatører	amateur	/amaˈtøːˀɐ/
5844	uheldigvis	unfortunately	/uˈhɛlˀdiˌviːˀs/
5845	lysets	light	/ˈlyːˀsəðs/
5846	bøjer	buoy	/ˈbɐjɐ/
5847	ærinder	errand	/ˈɛɐ̯ənɐ/
5848	muldvarp	mole, mouldwarp	[ˈmulˌʋɑːb̥]
5849	svagere	weak	/ˈsvaːɐɐ/
5850	gemmested	hiding place	/ɡɛməstɛd/
5851	ceremoni	ceremony	/seɐ̯əmoˈniːˀ/
5852	samtidigt	at the same time, simultaneously, on the other hand	/ˈsɑmˌtiðˀid/
5853	utilfreds	unsatisfied	[ˈutˢeˌfʁɛs]
5854	underholde	to amuse, entertain	[ˈɔnʌˌhʌlˀə]
5855	udflugt	excursion	/ˈuðˌflɔɡd/
5856	lår	thigh	/lɔːˀr/
5857	mursten	brick	/ˈmuɐ̯ˌsdeːˀn/
5858	intelligente	intelligent	/entəliˈɡɛnˀdə/
5859	skændsel	disgrace, embarrassment, shame	[ˈsɡɛnˀsəl]
5860	konklusion	conclusion	/kʌŋkluˈɕoːˀn/
5861	fejlen	mistake, error	/ˈfɑjˀlən/
5862	forsikringen	insurance	/fɒˈseˌɡʁeŋˀən/
5863	klassiker	A classic	[ˈkʰl̥asiɡ̊ɐ]
5864	kasserne	box	/ˈkasɐnə/
5865	eagle	eagle	[ˈiːɡəl]
5866	pip	chirp, peep, tweet	/pip/
5867	fællesskab	a community	[ˈfɛlˀə(s)ˌsɡ̊æˀb̥]
5868	blæk	ink	/ˈblɛɡ/
5869	skyer	cloud	/ˈsɡyːˀɐ/
5870	uendelig	infinite, endless, unending	/uˈɛnˀəli/
5871	nørder	nerd	/ˈnœɐ̯ˀdɐ/
5872	strække	to stretch	/strɛkə/
5873	leverede	supply, furnish	/leˈveːˀʌðə/
5874	overfladisk	superficial	/ˈɒʊ̯ɐˌflæˀðisɡ̊/
5875	snarest	as soon as possible	/ˈsnɑːʌsd/
5876	producerer	to produce	/pʁoduˈseːˀɐ/
5877	klo	claw	/ˈkloːˀ/
5878	håndskrift	handwriting	/ˈhʌnˌsɡʁefd/
5879	svamp	sponge	/svamp/
5880	forene	to unite, combine, join, unify	/fʌˈeˀnə/
5881	dykke	to dive	/ˈdøɡə/
5882	afprøve	to test; to try out	/ˈɑwˌpʁøːˀvə/
5883	skibene	ship, boat, vessel	/ˈsɡiːbənə/
5884	fantasier	fantasy, imagination	/fantaˈsiːˀɐ/
5885	brandmand	firefighter	/ˈbʁɑnˌmanˀ/
5886	torden	thunder	/tordən/
5887	synspunkt	point of view	/ˈsyːˀnsˌpɔŋˀd/
5888	agenten	agent	/aˈɡɛnˀdən/
5889	returnere	to return	/ʁetuɐ̯ˈneːˀɐ/
5890	pumper	pump	/ˈpɔmbɐ/
5891	byd	to order, command, bid	
5892	hengivenhed	devotion	/hɛnˈɡiːˀvənˌheðˀ/
5893	fond	fund	[ˈfʌnˀd̥]
5894	giftig	poisonous	/ɡifti/
5895	tandbørste	toothbrush	/tanbœrstə/
5896	pårørende	next of kin; person who is close to someone who has fallen…	/ˈpɐˌʁœːˀɐnə/
5897	negativt	negatively	/ˈneɡaˌtiwˀd/
5898	smittede	to infect	/ˈsmedəðə/
5899	trofast	faithful, loyal, trustworthy, dependable	/ˈtʁoˌfasd/
5900	dyrket	to engage in, to participate	/ˈdyɐ̯ɡəð/
5901	værdien	value	/vɛɐ̯ˈdiːˀən/
5902	takkede	to thank	/ˈtɑɡəðə/
5903	flygtning	refugee	/fløktnenɡ/
5904	plyndre	loot, pillage, plunder, ransack, sack	/plønrə/
5905	roret	rudder	/ˈʁoːˀʌð/
5906	vrag	shipwreck	/vraːv/
5907	murene	wall	/ˈmuːɐnə/
5908	nåle	needle	/ˈnɔːlə/
5909	eksemplar	specimen	/ɛɡsɛmˈplɑːˀ/
5910	udfordringer	a challenge	/ˈuðˌfɒːˀˌdʁeŋˀɐ/
5911	udryddet	exterminate, wipe out	/ˈuðˌʁyðˀəð/
5912	forhindret	to prevent, hinder, stop	/fɒˈhenˀdʁʌð/
5913	arrangement	event, party	[ɑɑŋɕəˈmɑŋ]
5914	utroskab	unfaithfulness, infidelity, adultery	/ˈutʁoˌsɡaːˀb/
5915	rustning	armament	/ˈʁɔsdneŋ/
5916	tjald	weed, pot	[ˈtɕalˀ]
5917	benytter	to use	/beˈnødɐ/
5918	bibel	Bible	[ˈb̥iˀb̥əl]
5919	premierminister	prime minister	/pʁeˈmjɛɐ̯miˌnisdɐ/
5920	arkivet	archive	/ɑˈkiːˀvəð/
5921	selen	selenium	/ˈseːlən/
5922	arkitekt	architect	/ɑɡiˈtɛɡd/
5923	tobak	tobacco	/tobak/
5924	vædder	to bet, wager	/vɛðər/
5925	cykler	bicycle, bike	[ˈsyɡ̊lɐ]
5926	spørgsmålstegn	question mark	/ˈsbœɐ̯smɔːlsˌtɑjˀn/
5927	knob	knot	/knoːb/
5928	magter	power	/maɡdər/
5929	hundesulten	very hungry	/ˈhunəˈsuldən/
5930	brutal	savage	/brutaːl/
5931	anledning	cause, occasion, reason	/ˈanˌleðˀneŋ/
5932	litteratur	literature	/lidəʁɑˈtuɐ̯ˀ/
5933	vande	water	/vanə/
5934	torturere	to torture	/tɒtuˈʁeːˀɐ/
5935	berømmelse	fame, renown	/beˈʁʌmˀəlsə/
5936	instrument	musical instrument	/ensdʁuˈmɛnˀd/
5937	fraværende	absent	/ˈfʁɑˌvɛːˀɐnə/
5938	fjolset	fool	
5939	udskud	outcast, pariah	/udskud/
5940	kurven	basket	/ˈkuɐ̯ˀvən/
5941	hævede	to raise, to elevate, to lift	/ˈhɛːvəðə/
5942	svømmede	swim	/ˈsvœməðə/
5943	tango	tango	/tanɡo/
5944	fløde	cream	/fløːðə/
5945	dansen	a dance	/ˈdanˀsən/
5946	arret	scar	/ˈɑːʌð/
5947	tunnellen	tunnel	
5948	badekar	bathtub, bath	/ˈbaːðəˌkɑ/
5949	ure	clock	/ˈuːɐ/
5950	eders	an oath	/ˈeːðʌs/
5951	dukken	doll	/ˈdɔɡən/
5952	bladene	leaf	/ˈblaːðənə/
5953	atombombe	nuclear bomb, atomic bomb	/atoːˀmbɔmbə/
5954	overvældet	overwhelm	/ˈʌwɐˌvɛlˀəð/
5955	plantet	to plant	/ˈplandəð/
5956	spøgelset	ghost	/ˈsbøːəlsəð/
5957	grusomme	cruel	/ˈɡʁuːˌsʌmˀə/
5958	reporter	a reporter, a journalist	/ʁeˈpɒːdɐ/
5959	belejligt	conveniently	/beˈlɑjˀlid/
5960	misunder	to envy	/miˈsɔnˀɐ/
5961	indhold	content	/ˈenˌhʌlˀ/
5962	nabolag	neighbourhood or neighborhood	/ˈnaːboˌlaːˀ/
5963	svenske	Swedish	/ˈsvɛnsɡə/
5964	solskin	sunshine	/ˈsoːlˌsɡenˀ/
5965	havne	harbour, haven	/ˈhɑwnə/
5966	vindere	a winner	/ˈvenɐɐ/
5967	taxaen	cab, taxi	/ˈtɑɡˌsaːˀən/
5968	barbere	to cut or scrape off beard, hair or fur with a sharp tool	/bɑˈbeːˀɐ/
5969	vejledning	guidance, instruction	/vajleːˀðneŋ/
5970	dødsens	imminently deceased	/ˈdøðsəns/
5971	sikrede	to ensure, make sure	/ˈseɡʁʌðə/
5972	gavne	to be of gain to, to benefit	[ˈɡ̊ɑwnə]
5973	institution	institution	/ensdiduˈɕoːˀn/
5974	arne	hearth	/ˈɑːnə/
5975	boksning	boxing	/ˈbʌɡsneŋ/
5976	bunds	bottom	/ˈbɔnˀs/
5977	grådig	greedy	/ɡrɔːði/
5978	blokere	to block	/blokerə/
5979	maskinerne	machine	/maˈsɡiːnɐnə/
5980	dybeste	deep	/ˈdyːbəsdə/
5981	øjenbryn	eyebrow	/ˈɐjənˌbʁyːˀn/
5982	faderens	father	/ˈfaːðɐʌns/
5983	politimester	chief police official in a police district of the national…	/poliˈtiˌmɛsdɐ/
5984	stævnemøde	date	/ˈsdɛwnəˌmøːðə/
5985	sammenbrud	collapse	/samənbruð/
5986	skrækkelig	terribly	[ˈsɡ̊ʁaɡ̊əli]
5987	fotografere	to photograph	/fotoɡʁɑˈfeːˀɐ/
5988	rejer	shrimp, prawn	/ˈʁɑjɐ/
5989	dokumenterne	document	/doɡuˈmɛnˀdɐnə/
5990	nuet	now, present	/ˈnuːˀəð/
5991	pikhoved	glans penis	/pekhoːəð/
5992	forbillede	role model, exemplar	/ˈfɒːˌbeləðə/
5993	chippen	a chip	/ˈtɕi.pən/
5994	metafor	metaphor	/metafoːr/
5995	overgå	to surpass, exceed, outdo	/ˈʌwɐˌɡɔːˀ/
5996	konsulent	consultant	/kʌnsuˈlɛnˀd/
5997	moar	Mother, female parent	
5998	tønder	barrel, drum	/ˈtønˀɐ/
5999	fjæset	face	/ˈfjɛːˀsəð/
6000	skovl	shovel	[ˈsɡ̊ɒwˀl]
6001	tyde	interpret	[ˈtˢyːðə]
6002	punktum	full stop	[ˈpʰɔŋtˢɔm]
6003	trapper	stairs, stairway	/ˈtʁɑbɐ/
6004	tandlægen	dentist	/ˈtanˌlɛːən/
6005	faldskærm	parachute	/falskɛrˀm/
6006	vises	song, ballad, ditty	/ˈviːsəs/
6007	tredive	thirty	/trɛðvə/
6008	forlange	to demand	/fɔrlaŋˀə/
6009	interessere	to hold someone's interest	[entˢʁ̥ɐˈseˀɐ]
6010	svindel	fraud, swindle	/ˈsvenˀəl/
6011	sædvanligt	usual, ordinary, customary	/sɛðˈvaːˀnlid/
6012	gavmild	generous	/ˈɡɑwˌmilˀ/
6013	apparat	instrument, apparatus, appliance, machine	/aparat/
6014	tis	urine, piss	/ˈtis/
6015	rytme	rhythm	/ˈʁydmə/
6016	værsågod	synonym of værsgo	[væɐ̯ˈsɡoˀ]
6017	knægte	boy, lad	/ˈknɛɡdə/
6018	piner	torment	/piːnər/
6019	bagagen	baggage; luggage	/baˈɡaːɕən/
6020	bestyrer	a manager	/beˈsdyːˀɐ/
6021	elektronisk	electronic	/elɛɡˈtʁoːˀnisɡ/
6022	begavet	bright, intelligent	/beˈɡaːˀvəð/
6023	sødere	sweet	/ˈsøːðɐɐ/
6024	krigens	war	/ˈkʁiːˀəns/
6025	trøjen	shirt	/ˈtʁɐjən/
6026	kunstig	artificial	/ˈkɔnsdi/
6027	perler	pearl	/ˈpɛɐ̯lɐ/
6028	bolde	ball	/ˈbʌldə/
6029	stemt	voice	[ˈsd̥ɛmˀd̥]
6030	brønden	a well	/ˈbʁʌnˀən/
6031	afstemning	voting	/avstɛmnenɡ/
6032	brok	hernia	[ˈbʁʌɡ]
6033	tredjedel	a third	/ˈtʁeðjəˌdeːˀl/
6034	bøj	to bend	/ˈbʌjˀ/
6035	evigheder	eternity	/ˈeːviˌheðˀɐ/
6036	værge	guardian	[ˈʋaɐ̯wə]
6037	splittet	divide, break up, split	/ˈsbledəð/
6038	springs	spring, jump, vault, leap	/ˈsbʁeŋˀs/
6039	diller	penis	/ˈdilɐ/
6040	opfostre	to foster	/ˈʌbˌfɐsdʁɐ/
6041	sprængstoffer	explosive	/ˈsbʁɛŋˌsdɐfɐ/
6042	blodig	bloody	/bloːdi/
6043	feltet	field	/ˈfɛlˀdəð/
6044	forføre	seduce	/fɒˈføːˀɐ/
6045	nonsens	nonsense	/nɔnsəns/
6046	brødet	bread	/ˈbrœˀðəð/
6047	pesten	plague	/ˈpɛsdən/
6048	deles	part, portion	/ˈdeːləs/
6049	blindgyde	dead end	/ˈblenˌɡyːðə/
6050	dates	a date	
6051	aktivere	to activate	/ɑɡtiˈveːˀɐ/
6052	lokum	bog	/lɔkɔm/
6053	sommerfugl	butterfly	/ˈsɐmɐˌfuːˀl/
6054	kanaler	canal	/kaˈnaːˀlɐ/
6055	våbenhvile	ceasefire	/ˈvɔːˀbənˌviːlə/
6056	påvirkede	to affect, to influence	/ˈpɐˌviɐ̯ɡəðə/
6057	herske	to rule, reign	[ˈhæɐ̯sɡ̊ə]
6058	postkort	postcard	/ˈpʌsdˌkɒːd/
6059	nonne	nun	/nɔnə/
6060	søndagen	Sunday	/ˈsœnˀˌdaːˀən/
6061	thi	for	/ˈti/
6062	udvalg	committee	/ˈuðˌvalˀ/
6063	konkret	concrete	/kʌŋˈkʁeːˀd/
6064	les	scythe	
6065	emner	subject, topic, theme	/ˈɛmnɐ/
6066	farveller	goodbye, farewell	
6067	præsentation	a presentation	/pʁesəntaˈɕoːˀn/
6068	husene	house	/ˈhuːsənə/
6069	nummerplade	number plate, license plate	/ˈnɔmɐˌplaːðə/
6070	uægte	false, fake, unreal, untrue	/ˈuˌɛɡdə/
6071	dimension	dimension	/dimɛnˈɕoːˀn/
6072	krævende	demanding	/ˈkʁeːvənə/
6073	citat	quotation	/siˈtaːˀd/
6074	roms	rum	/ˈʁʌmˀs/
6075	tilfredsstillende	satisfactorily	[tˢeˈfʁɛsˌsd̥elˀənə]
6076	hære	That branch of the armed forces concerned mainly with…	/ˈhɛːɐ/
6077	genoplive	to revive; to resuscitate	/ˈɡɛnʌbˌliːˀvə/
6078	lastbiler	truck	/ˈlasdˌbiːˀlɐ/
6079	numrene	number	[ˈnɔmʁɐnə]
6080	storme	to storm	/ˈsdɒːmə/
6081	bolt	a bolt	[ˈb̥ʌlˀd̥]
6082	ånderne	spirit, mind	/ˈɐnɐnə/
6083	familierne	family	/faˈmilˀjɐnə/
6084	rakte	to hand, pass	[ˈʁɑɡ̊d̥ə]
6085	korn	corn, cereal	/korn/
6086	bredt	broad, wide	/bret/
6087	nytårsaften	New Year's Eve	/nytɔsaftən/
6088	student	a person who has graduated from gymnasium	[sd̥uˈd̥enˀd̥]
6089	hage	chin	/haːɡə/
6090	hovede	misspelling of hoved	/ˈhoːəð/
6091	mesterskabet	mastery; the quality of being highly skilled	/ˈmɛsdɐˌsɡaːˀbəð/
6092	grej	tools, stuff	/ɡrajˀ/
6093	skik	customs, traditions, norms	/ˈsɡiɡ/
6094	ark	a sheet	[ˈɑːɡ̊]
6095	erfaren	experienced, veteran	/ɛɐ̯ˈfɑːˀʌn/
6096	tilfredsstille	to satisfy	[tˢeˈfʁɛsˌsd̥elˀə]
6097	gaffel	fork	/ɡafəl/
6098	kakao	cocoa	/kakaːo/
6099	barnlig	resembling a child; having child like characteristics	/ˈbɑːnli/
6100	svend	a man, especially a young, vigorous one	/ˈsvɛnˀ/
6101	orgasme	orgasm	[ɒːˈɡæs̬mə]
6102	aftensmaden	supper, dinner, evening meal	/ˈɑfdənsˌmaðˀən/
6103	rusten	rusty	/ˈʁɔsdən/
6104	børste	bristle	/bœrstə/
6105	frustrerende	frustrating	/fʁuˈsdʁeːˀɐnə/
6106	hjelmen	helmet	/ˈjɛlˀmən/
6107	praktikant	intern; trainee	/pʁɑɡtiˈkanˀd/
6108	klovne	to clown	/klɔvnə/
6109	reserve	a reserve	/ʁeˈsɛɐ̯və/
6110	varet	to last, take	/ˈvɑːʌð/
6111	berørt	to touch	/beˈʁœɐ̯ˀd/
6112	ketchup	ketchup	[ˈkʰɛd̥ɕub̥]
6113	urin	urine	/uriːn/
6114	irritere	to irritate	/iɐ̯iˈteːˀɐ/
6115	hundreder	a unit of about one hundred	/hunrədər/
6116	pickup	pickup truck	/piˈɡʌb/
6117	miljøet	environment	/milˈjøːˀəð/
6118	sejlet	sail	/ˈsɑjˀləð/
6119	skurkene	villain, baddie	/ˈsɡuɐ̯ɡənə/
6120	pegede	to point	/ˈpɑjəðə/
6121	reparerer	to repair	/ʁebɑˈʁeːˀɐ/
6122	medium	medium	/meːdiɔm/
6123	dannet	cultivated, refined, educated	/ˈdanəð/
6124	skygget	to block the light, casting something into darkness	/ˈsɡyɡəð/
6125	knogle	bone	/knɔɡlə/
6126	druk	regular consumption of alcoholic beverages in large…	/ˈdʁɔɡ/
6127	hor	lechery, whoring, fornication	/hoːr/
6128	aflyste	to cancel	/ˈɑwˌlyːˀsdə/
6129	bryllupper	wedding	/ˈbʁølɐbɐ/
6130	leveren	liver	/ˈleːˀvɐʌn/
6131	pasta	paste	/ˈpasda/
6132	hvorvidt	whether	/vɒˈvid/
6133	romerske	Roman	/ˈʁoːˀmɐsɡə/
6134	gokke	bat	/ˈɡɐɡə/
6135	rotterne	rat	/ˈʁɐdɐnə/
6136	tallet	number	/ˈtalˀəð/
6137	egentligt	real, actual	/ˈeːˀendlid/
6138	slugte	to swallow, devour	[ˈsluɡ̊d̥ə]
6139	buk	the male of certain ruminants	/ˈbuɡ/
6140	ballon	balloon	/balɔnɡ/
6141	mindreårig	underage	/ˈmendʁɐˌɒːˀi/
6142	råt	raw	[ˈʁʌd̥]
6143	plaster	band-aid, plaster or sticking plaster	/ˈplasdɐ/
6144	fyrs	guy	
6145	hvalpe	puppy	/ˈvalbə/
6146	rodede	to mess up	/ˈʁoːðəðə/
6147	gående	to go	/ˈɡɔːənə/
6148	burgere	burger	/ˈbœːɡɐɐ/
6149	tørklæde	scarf	[ˈtˢɶɐ̯ˌkʰl̥ɛːðə]
6150	digter	poet	/dektər/
6151	melodi	a melody	/meloˈdiːˀ/
6152	bedsteforældre	grandparent	/ˈbɛsdəfɒˌɛlˀdʁɐ/
6153	kyllingen	chicken	/ˈkyˌleŋˀən/
6154	silke	silk	/ˈselɡə/
6155	tvilling	twin	/ˈtvileŋ/
6156	dæmonerne	demon	/dɛˈmoːˀnɐnə/
6157	tomater	A tomato	/toˈmaːˀdɐ/
6158	gæstfrihed	hospitality	/ˈɡɛsdfʁiˌheðˀ/
6159	adresser	address, abbreviated adr	/aˈdʁɛsɐ/
6160	bureau	bureau	/byˈʁo/
6161	måneds	month	/ˈmɔːnəðs/
6162	rørene	reed	/ˈʁœːˀɐnə/
6163	fuldendt	perfect, sublime	/ˈfulˌɛnˀd/
6164	blowjob	blowjob	[ˈb̥lɔwˌd̥jʌb]
6165	forfattere	writer	/fɒˈfadɐɐ/
6166	overtrædelse	infringement, violation, transgression	/ˈʌwɐˌtʁeðˀəlsə/
6167	vaccine	vaccine	/vɑɡˈsiːnə/
6168	journaler	journal	/ɕoɐ̯ˈnaːˀlɐ/
6169	køretøjer	vehicle	/ˈkøːɐˌtʌjˀɐ/
6170	stok	cane	/ˈsdʌɡ/
6171	brystvorter	a nipple	/ˈbʁøsdˌvɒːdɐ/
6172	dagsorden	agenda	/ˈdɑwsˌɒːˀdən/
6173	fødselsdagsfest	birthday party	/ˈføselsdaːsˌfɛsd/
6174	fx	abbreviation of for eksempel for example	
6175	fremstå	to appear, seem	/ˈfʁɛmˌsdɔːˀ/
6176	grev	a short form of greve, used as a pre-name title	/ɡrev/
6177	biologi	biology	/bioloˈɡiː/
6178	reglen	rule	[ˈʁɛjˀlən]
6179	frosne	to freeze	/frosnə/
6180	rosen	rosé	/ˈʁoːsən/
6181	sås	sow	[ˈsɔˀs]
6182	længste	long	/ˈlɛŋˀsdə/
6183	glæden	joy	/ˈɡlɛːðən/
6184	årer	vein	/ˈɒːɐ/
6185	volden	violence	/ˈvʌlˀən/
6186	talende	to make a speech	/ˈtaːlənə/
6187	pinlig	precisely	[ˈpʰiːnli]
6188	psykotisk	psychotic	/syˈkoˀtisɡ/
6189	skiderikken	bastard, jerk	
6190	skildpadde	turtle, tortoise	/ˈsɡelˌpaðə/
6191	tiende	tenth	/tiːənə/
6192	kult	a cult	[ˈkulˀd]
6193	reden	nest	/ˈʁeːðən/
6194	blog	blog	
6195	anmeldelse	A review, a reception, criticism	[ˈanˌmɛlˀəlsə]
6196	reel	real, proper	/rɛɛl/
6197	jungle	jungle	/djɔnɡlə/
6198	satsede	to take a risk	/ˈsadsəðə/
6199	kloden	globe	/ˈkloːðən/
6200	frastødende	repulsive, disgusting	/ˈfʁɑˌsdøðˀənə/
6201	lus	louse	/ˈluːˀs/
6202	tidens	time	/ˈtiðˀəns/
6203	kar	vessel	/ka/
6204	flirte	to flirt	/ˈflœːdə/
6205	skuldrene	shoulder	/ˈsɡulʁɐnə/
6206	fotoet	photo	/ˈfoˌtoːˀəð/
6207	trappe	stairs, stairway	/trapə/
6208	røvere	robber	/ˈʁøːvɐɐ/
6209	rytter	rider, horseman	[ˈʁyd̥ɐ]
6210	svigerfar	father-in-law	/sviːˀərfaːr/
6211	skala	a scale	/ˈsɡaːla/
6212	bore	to drill, bore	/ˈboːɐ/
6213	indgreb	intervention	/ˈenˌɡʁeːˀb/
6214	høne	hen	/hœːnə/
6215	creme	cream	[ˈkʰʁ̥ɛˀm]
6216	kopiere	to copy	[kʰoˈpj̊eːˀɐ]
6217	bure	cage	/ˈbuːɐ/
6218	hjort	deer, stag	/jɔrt/
6219	klump	a lump	/ˈklɔmˀb/
6220	bestilling	an order	/beˈsdelˀeŋ/
6221	svæve	to float	[ˈsvɛːvə]
6222	åndedræt	a breath	/ˈɐnəˌdʁɛd/
6223	føderal	federal	/fødəˈʁɑːˀl/
6224	røvhullet	anus, arsehole, asshole	
6225	country	country, country music	/ˈkʌntʁi/
6226	overholde	to comply, keep to, respect	/ˈʌwɐˌhʌlˀə/
6227	hælde	to pour	/ˈhɛlə/
6228	motiver	motive	/moˈtiːˀvɐ/
6229	segl	sickle	/sajˀl/
6230	tæver	bitch	/ˈtɛːvɐ/
6231	harmløs	harmless, inoffensive, innocuous	/ˈhɑːmˌløːˀs/
6232	skjulested	a hiding place; a hideout	/ˈsɡjuːləˌsdɛð/
6233	bastard	crossbreed	/bastard/
6234	prostituerede	prostituted, prostitute	/pʁosdituˈeːˀʌðə/
6235	skema	schedule	/ˈsɡeːma/
6236	olien	oil	/ˈoljən/
6237	harddisk	hard disk	/ˈhɑːdˌdesɡ/
6238	knytte	to knot, tie	/ˈknydə/
6239	menneskerne	human, human being, man	/mɛnəskərnə/
6240	ordsprog	proverb	/orsprɔːˀɣ/
6241	sårene	wound	/ˈsɒːˀɐnə/
6242	kommunist	communist	/komuˈnisd/
6243	observere	to observe	/ʌbsɛɐ̯ˈveːˀɐ/
6244	hammeren	hammer	/ˈhɑmɐʌn/
6245	erkende	to acknowledge, admit, concede	[aɐ̯ˈkʰɛnˀə]
6246	violin	violin	/violiːn/
6247	avancerede	to advance	/avɑŋˈseːˀʌðə/
6248	tøve	to hesitate	/ˈtøːvə/
6249	klædte	suit, become; be befitting for	[ˈkʰl̥ɛːd̥ə]
6250	diskuterede	to discuss	/disɡuˈteːˀʌðə/
6251	forbrydelsen	crime, felony	/fɒˈbʁyðˀəlsən/
6252	skridtet	step, footstep, pace	/ˈsɡʁidəð/
6253	adskille	to separate into separate parts	/ˈaðˌsɡelˀə/
6254	cirkler	circle	/ˈsiɐ̯ɡlɐ/
6255	oplyst	informed, enlightened	/ˈʌbˌlyːˀsd/
6256	åndedrag	a breath	/ˈɐnəˌdʁɑwˀ/
6257	velsign	to bless	/vɛlˈsiːˀn/
6258	ræv	fox	/rɛːˀv/
6259	profet	prophet	/pʁoˈfeːˀd/
6260	senest	late	/ˈseːnesd/
6261	ambitiøs	ambitious	/ambisjøːs/
6262	statsministeren	a prime minister	/ˈsdaːˀdsmiˌnisdɐʌn/
6263	fangst	a catch	/ˈfɑŋˀsd/
6264	pøj	yuck	/pøj/
6265	joker	joker	/ˈdjɔwɡɐ/
6266	hakke	chop	/ˈhɑɡə/
6267	due	pigeon, dove	/duːə/
6268	knoglen	bone	/ˈknʌwlən/
6269	fortælling	a story or tale	/fɒˈtɛlˀeŋ/
6270	snavset	dirty	/snavset/
6271	hip	modern, in, fashionable, trendy	/ˈhib/
6272	ulvene	wolf	/ˈulvənə/
6273	skelne	distinguish, discern	/ˈsɡɛlnə/
6274	samarbejdet	cooperation	/ˈsɑmɑːˌbɑjˀdəð/
6275	følelsesmæssige	emotional	/ˈføːləlsəˌsmɛˌsiːˀə/
6276	tendens	tendency	/tɛndɛns/
6277	pave	pope	/paːvə/
6278	souvenir	souvenir	/suvəˈniɐ̯/
6279	lid	suffer	/ˈliðˀ/
6280	fattigdom	poverty	/fatidɔmˀ/
6281	diskuteret	to discuss	/disɡuˈteːˀʌð/
6282	gardinerne	curtain	/ɡɑˈdiːˀnɐnə/
6283	lektie	homework	[ˈlɛɡ̊ɕə]
6284	opspore	to track down, trace, spoor	/ˈʌbˌsboːˀɐ/
6285	mesterværk	masterpiece	/ˈmɛsdɐˌvɛɐ̯ɡ/
6286	svoret	to swear	[ˈsʋoːɐð]
6287	ruiner	indefinite plural of ruin	/ruiːnər/
6288	splitte	divide, break up, split	/spletə/
6289	semester	semester	/semɛstər/
6290	prototype	prototype	/ˈpʁodoˌtyːbə/
6291	afholde	to hold	[ˈɑwˌhʌlˀə]
6292	identifikation	identification	/idɛntifiɡaˈɕoːˀn/
6293	immun	immune	/iˈmuːˀn/
6294	gnist	spark	/ɡnist/
6295	tidspunkter	time, moment, date, point in time	/ˈtiðsˌpɔŋdɐ/
6296	halskæden	necklace	/ˈhalsˌkɛːðən/
6297	citerer	to quote	/siˈteːˀɐ/
6298	gult	yellow	/ˈɡuːˀld/
6299	bølgerne	wave	/ˈbøljɐnə/
