rank	word	english	ipa
4737	introducere	To introduce	/entroduseːrə/
4738	passerer	pass, pass by	
4739	sut	an instance of sucking	
4740	æsken	box	
4741	tømmermænd	hangover, veisalgia	/tœmərmɛnd/
4742	pålidelig	reliable	
4743	bandt	to tie, bind	
4744	rygsæk	backpack, rucksack	[ˈʁœɡ̊ˌsɛɡ̊]
4745	blokeret	to block	
4746	anmelde	to report	
4747	åndssvag	ridiculous, dumb, retarded	
4748	skytte	marksman	/skøtə/
4749	tunnelen	tunnel	
4750	instruktør	instructor	
4751	talen	speech, talk, address, discourse	
4752	sparet	to save	
4753	uheldig	unlucky, unfortunate	/uhɛlˀdi/
4754	æble	An apple	/ɛːblə/
4755	hinsides	beyond	[ˈhinˌsiːðəs]
4756	almægtige	almighty	
4757	felt	field	
4758	fotograf	photographer	[fod̥oˈɡ̊ʁɒːˀf]
4759	elektriske	electric, electrical	
4760	forfremmelse	promotion	
4761	mappen	folder	
4762	stjernen	star	
4763	arbejdsløs	unemployed	[ˈɑːb̥ɑj(d̥)sˌløˀs]
4764	servitrice	waitress	/sɛrviˈtriːsə/
4765	uvidende	ignorant	
4766	elskerinde	mistress	/ɛlskərenə/
4767	bridge	bridge	/britsj/
4768	forsæt	forethought, premeditation	
4769	ingeniør	engineer	/ensjənˈjøˀɐ̯/
4770	march	march!	[ˈmɑːɕ]
4771	dødsårsagen	cause of death	
4772	inspiration	inspiration	
4773	vågnet	to awake, to wake	[ˈʋɔwnəð]
4774	slagter	butcher	[ˈslɑɡ̊d̥ɐ]
4775	sulte	to hunger, starve	
4776	spanden	bucket, pail	
4777	bi	by	[ˈb̥iˀ]
4778	indgang	entrance	[ˈenˌɡ̊ɑŋˀ]
4779	krige	war	
4780	forståeligt	understandable	
4781	ustabil	unstable	
4782	svindler	a swindler	
4783	ledsager	companion	
4784	sympati	sympathy, compassion	
4785	fluer	fly	
4786	stegt	to roast	/stɛkt/
4787	stinkende	extremely, colossally, very	
4788	billigere	cheap	
4789	vægten	weight	
4790	klogeste	sensible	
4791	vanskeligheder	difficulty	
4792	banket	only used in certain expressions	
4793	slæbt	to drag, lug	[ˈslɛb̥d̥]
4794	ofrer	sacrifice	
4795	øjeblikkelig	immediately, right away	
4796	grove	coarse	
4797	disciplin	discipline	/disiˈpliːn/
4798	dommen	sentence	
4799	optræden	appearance	[ˈʌb̥ˌtˢʁ̥ɛˀðən]
4800	kvæle	to choke, strangle, suffocate	[ˈkʰʋ̥ɛːlə]
4801	bums	pimple	
4802	diamant	diamond	/diaˈmanˀd/
4803	erklæring	declaration	[æɐ̯.ˈklɛˀ.ɐ̯eŋ]
4804	politikere	politician	
4805	database	database	/daːtabaːsə/
4806	negative	negative	
4807	smukkere	beautiful, handsome, good-looking	
4808	stramme	tighten, make tight or stringent	
4809	livsstil	lifestyle	/ˈliwsˌsdiˀl/
4810	besættelse	occupation	[b̥eˈsɛd̥əlsə]
4811	missiler	missile	
4812	bollet	boff, screw, shag	
4813	færd	journey, voyage, expedition	/ˈfɛːˀr/
4814	diskuterer	to discuss	
4815	behøvet	to need	
4816	overlade	to hand over, hand, leave	
4817	fornavn	given name	/ˈfɒːˌnɑwˀn/
4818	bleg	pale, pallid	
4819	skipper	a skipper	
4820	båret	to carry	[ˈb̥ɒːɒð]
4821	e-mails	e-mail	
4822	hjerteslag	a heartbeat	
4823	snyd	sham, fraud, cheat	
4824	vid	to know	[ˈʋiˀð]
4825	infektion	infection	[enfɛɡˈɕoˀn]
4826	kaliber	calibre, or caliber	
4827	tilpasse	to adapt, adjust	
4828	priser	price	
4829	baron	baron	
4830	undervisning	education, schooling	
4831	talenter	talent	
4832	arbejdere	worker, workman, laborer, labourer	
4833	autoritet	authority	/avtoriteːt/
4834	mindet	a memory, remembrance	
4835	underholdning	entertainment	
4836	skydevåben	a firearm of any kind	
4837	inspireret	to inspire	
4838	bager	baker	/baːɣər/
4839	kappe	cloak	/kapə/
4840	syner	to inspect	
4841	politiker	politician	[pʰoˈlid̥iɡ̊ɒ]
4842	lokker	to tempt, entice, lure, seduce	
4843	tæv	a beating, thrashing	
4844	hegn	fence	
4845	social	sociable	[soˈɕæˀl]
4846	blokerer	to block	
4847	fysik	physics	/fyˈsik/
4848	vådt	wet	[ˈʋʌd̥]
4849	snu	sly, cunning, wily, crafty	
4850	forbinde	to connect	
4851	røvet	rob	
4852	sejl	sail	/sajˀl/
4853	gevinst	prize	/ɡevenst/
4854	disken	counter; table on which business is transacted	
4855	hacke	to hack	[ˈhaɡ̊ə]
4856	pande	forehead	/panə/
4857	følelsesmæssigt	emotional	
4858	græsk	Greek	/ɡrɛsk/
4859	skuespillere	actor	
4860	civil	civil, civilian	/siˈviˀl/
4861	anholdelse	arrest	/anhɔləlsə/
4862	sammenligne	to compare	[ˈsɑmənˌliˀnə]
4863	cigar	cigar	/siɡaːr/
4864	aggressiv	aggressive	
4865	præster	priest	
4866	udgifter	expense	
4867	tigge	to beg	
4868	dåse	can, tin	/dɔːsə/
4869	elektricitet	electricity	
4870	smertestillende	pain-relieving, painkilling	
4871	pop	pop music	
4872	tavlen	blackboard, whiteboard, writing board	
4873	parkere	to park	
4874	mind	to remind	
4875	klappe	to clap, to applaud	
4876	skrigende	to scream	
4877	stirrede	stare	
4878	tvivle	doubt	
4879	helgen	saint	[ˈhɛljən]
4880	midlertidig	temporarily	[ˈmiðˀlʌˌtiðˀi]
4881	kyst	coast	/køst/
4882	inspektøren	inspector	
4883	passager	passenger	
4884	ly	shelter	/lyːˀ/
4885	brusebad	alternative form of bad	
4886	ritual	ritual	[ˌʁituˈæˀl]
4887	immunitet	immunity	
4888	solopgang	sunrise	
4889	udforske	to explore	[ˈuðˌfɒːsɡ̊ə
4890	kusse	pussy	/kusə/
4891	taknemlig	alternative form of taknemmelig	
4892	skurke	villain, baddie	
4893	aktion	action	
4894	minutters	minute	
4895	undrede	to surprise	[ˈɔnd̥ʁɐðə]
4896	streg	line, rule	/straːj/
4897	sluge	to swallow, devour	[ˈsluːə]
4898	vogne	carriage, coach	
4899	tågen	fog	
4900	pege	to point	/pajə/
4901	afbrød	To interrupt, to disconnect	
4902	bæst	beast	[ˈb̥ɛˀsd̥]
4903	afleveret	To convey or hand over something	
4904	indstilling	attitude, views, turn of mind	
4905	skjorten	shirt	
4906	folkets	people, persons	
4907	moster	maternal aunt	/mɔstər/
4908	ulykker	accident	
4909	hængte	to hang	[ˈhɛŋd̥ə]
4910	bage	behind, bottom, butt, buttocks	/baːɡə/
4911	orm	worm	/oːˀrm/
4912	bevar	preserve, protect	
4913	dyrkede	to engage in, to participate	
4914	forskelligt	different	
4915	bevægede	to move	
4916	hajer	shark	
4917	nemme	understanding, learning ability	/nɛmə/
4918	lorte	turd	
4919	fuldkommen	complete	/fulkɔmən/
4920	handlet	act	
4921	bevares	preserve, protect	
4922	sammenhæng	connection	[ˈsɑmənˌhɛŋˀ]
4923	kemi	chemistry	
4924	krudt	gunpowder, powder	/krut/
4925	danne	to shape, to form	/danə/
4926	himmelen	sky	
4927	mage	fellow	[ˈmæːjə]
4928	naturens	nature	
4929	batteri	battery	
4930	grise	to dirty, mess up	[ˈɡ̊ʁiːsə]
4931	skærm	screen	/skɛrˀm/
4932	øger	to increase, enhance	
4933	lejligheder	apartment, flat	
4934	lukkes	closure, flap, tap, a momentary closure of the oral cavity	
4935	omfattende	comprehensive	
4936	udrette	to accomplish, to do something valuable through work	
4937	eksmand	ex-husband	
4938	tiltro	trust, faith, confidence	
4939	komedie	comedy	[kʰoˈmeðˀjə]
4940	italienske	Italian	
4941	temperatur	temperature	
4942	slæber	tugboat	[ˈslɛːb̥ɐ]
4943	kondom	condom	/kɔndoːm/
4944	mandskab	a crew, personnel	
4945	skind	skin	
4946	medarbejder	employee	[ˈmɛðɑːˌb̥ɑjˀd̥ɐ]
4947	fortrolige	confidential, secret to most	
4948	forklaret	to explain	
4949	pølser	sausage, banger	
4950	skrald	garbage, rubbish	
4951	berolige	to calm, soothe	[beˈʁoˀˌliˀə]
4952	wc	toilet	/veːseː/
4953	informere	to inform	
4954	daglige	daily	[ˈd̥ɑwlii]
4955	medarbejdere	employee	
4956	tyskere	German	
4957	knæene	knee	
4958	yes	Expression of triumph, vehement approval, etc	
4959	indsat	inmate	
4960	filerne	file	
4961	beskrev	to describe	
4962	måneders	month	
4963	sublime	sublime	
4964	godkende	To approve, to allow	
4965	slidt	labour; work hard	
4966	sletter	a plain	
4967	nyre	kidney	
4968	virket	function properly	
4969	kombination	a combination	
4970	magen	matching	[ˈmæːjən]
4971	mure	to build a wall, to lay bricks	/ˈmuːrə/
4972	afleverede	To convey or hand over something	
4973	kær	pond, pool	/kɛːˀr/
4974	vurdering	assessment, appraisal	
4975	opretholde	to maintain	[ˈʌbʁadˌhʌlˀə]
4976	majs	corn, maize	
4977	fritid	leisure, free time, spare time	
4978	morfin	morphine	
4979	bladet	leaf	
4980	fisken	fish	
4981	arrogant	arrogant	
4982	bonde	farmer	/bonə/
4983	ture	turn	
4984	herr	mister	
4985	cyklen	bicycle, bike	[ˈsyɡ̊lən]
4986	psykiatrisk	psychiatric	
4987	vanskelig	difficult	[ˈvansɡəli]
4988	gerninger	act, action, deed	
4989	vandrer	a wanderer; a hiker	
4990	spyd	spear	/spyd/
4991	klokke	bell	/klɔkə/
4992	jødisk	Jewish	
4993	smilede	to smile	
4994	stødt	ground	[ˈsd̥ød̥]
4995	forfølge	to pursue	
4996	forsvinden	to vanish, to disappear	
4997	slåskamp	a fight	
4998	styrte	to rush	/styrtə/
4999	terror	terror	[ˈtæɐ̯ʌ]
5000	kursus	course	
5001	piges	girl	
5002	indholdet	content	
5003	skabning	creature	/skaːbneŋ/
5004	granat	grenade	
5005	fabler	fable	
5006	nysgerrighed	curiousity	[ˈnysˌɡæɐ̯ˀiˌheðˀ]
5007	influenza	influenza, flu	
5008	vandre	to walk, to stroll	
5009	kulden	cold	
5010	sporene	track	
5011	giftet	marry	
5012	svoger	brother-in-law	/svɔːˀvər/
5013	kurere	to cure, to heal	
5014	hugge	to cut, to hack, to slash, to hew	/hoɡə/
5015	kul	coal	/kol/
5016	forårsage	cause, bring about	[fɒɒˈsæːˀjə]
5017	undre	to surprise	[ˈɔnd̥ʁɐ]
5018	pirater	pirate	
5019	optræder	to perform, act	[ˈʌb̥ˌtˢʁ̥ɛˀðɐ]
5020	stedfar	stepfather	[ˈsd̥ɛðˌfɑː]
5021	bibliotek	library	[bibl(i)oˈtˢeˀɡ]
5022	motorerne	motor, engine	
5023	tømme	rein	/tœmə/
5024	stien	path	
5025	rovdyr	a predator	
5026	seksuel	sexual	/sɛksuɛl/
5027	konkurs	bankrupt	/kɔnɡkurs/
5028	forårsagede	cause, bring about	
5029	dødbringende	lethal, deadly, fatal	
5030	bibelen	Bible	
5031	fornøjelsen	something pleasurable	
5032	hacker	to hack	[ˈhaɡ̊ɐ]
5033	dæmp	to curb	
5034	kodeord	password	
5035	krogen	hook	
5036	mexicansk	Mexican	/mɛɡsiˈkæˀnsɡ/
5037	fortjeneste	profit	
5038	skuffelse	disappointment	
5039	made	feed	
5040	taknemmelighed	thankfulness, gratefulness	/tɑɡˈnɛmˀəliˌheðˀ/
5041	ledelse	leadership, guidance, management	[ˈleːðəlsə]
5042	dobbelte	double, twofold	
5043	tæpper	blanket	
5044	løftet	promise, pledge, vow	
5045	ægget	egg	[ˈɛˀɡ̊əð]
5046	trøste	to console, to comfort	
5047	munk	monk	[ˈmɔŋˀɡ̊]
5048	dødsstraf	capital punishment, death penalty	
5049	godkendelse	approval, endorsement	
5050	temperament	a temperamental nature; a temper	
5051	tilfældig	random	
5052	reserveret	reserved, distant, aloof	
5053	bønder	farmer	/bœnˀər/
5054	rørende	touchingly, movingly, pathetically	[ˈʁɶːɐnə]
5055	øm	tender	/œmˀ/
5056	tatoveringer	tattoo	
5057	scorede	score a goal/point	
5058	sindet	mind	
5059	svensk	Swedish	/ˈsvɛnˀsk/
5060	bølger	wave	
5061	afgørelse	decision	
5062	jazz	jazz	
5063	dagslys	daylight	
5064	befolkning	population	
5065	redning	rescue	
5066	kompagni	a company, partnership	
5067	bitter	A bitter form of an aquavit	
5068	banks	only used in certain expressions	
5069	sunde	collect oneself	[ˈsɔnə]
5070	riget	kingdom	
5071	forbyder	to disallow, forbid, ban	[fɒˈb̥yˀðɐ]
5072	hælene	heel	
5073	væv	loom	/vɛːˀv/
5074	grøntsager	vegetable	
5075	skurken	villain, baddie	
5076	praksis	practice	[ˈpʰʁ̥ɑɡ̊sis]
5077	dovne	to idle; to laze, relax	[ˈdɒwnə]
5078	frelser	saviour	[ˈfʁalsɐ]
5079	skåne	to spare	/skɔːnə/
5080	riddere	knight	
5081	fag	subject	/faːˀɣ/
5082	saks	pair of scissors	[ˈsɑɡ̊s]
5083	forsørge	to provide for, support	[fʌˈsɶɐ̯ˀwə]
5084	niggere	nigger; a dark-skinned person, especially a person of, or…	
5085	slæbte	to drag, lug	[ˈslɛb̥d̥ə]
5086	panser	armor, armour	/pansər/
5087	vås	nonsense	
5088	redaktør	editor	
5089	beruset	inebriated, intoxicated, drunk	
5090	spredte	to spread	[ˈsb̥ʁɛːd̥ə]
5091	overnatte	stay overnight, stay the night, spend the night, overnight	/ɔvərnatə/
5092	kunstnere	An artist	
5093	indtage	to ingest, consume	
5094	skadede	to harm, damage	
5095	hyggelig	nice, friendly	/ˈhyɡəli/
5096	sågar	even	
5097	hug	stroke	/hoɡ/
5098	gyden	alley, alleyway	
5099	påstå	to claim	
5100	tape	Scotch tape, adhesive tape	/tɛjp/
5101	hæver	to raise, to elevate, to lift	
5102	anonym	anonymous	
5103	eksperter	expert	
5104	hvisker	to whisper	
5105	håbløs	hopeless	
5106	troende	to believe	/ˈtroːənə/
5107	dal	dale, valley	[ˈdæːˀl]
5108	økse	axe	/øksə/
5109	front	front	
5110	galskab	madness, insanity	
5111	tempel	temple	
5112	tennis	tennis	
5113	æbler	An apple	
5114	besidder	possessor, holder	
5115	kemisk	chemical	
5116	behagelig	pleasant, agreeable	
5117	paladset	palace	
5118	bestå	to consist	[b̥eˈsd̥ɔˀ]
5119	overflade	surface	
5120	flået	to skin, flay	
5121	alfons	pimp	/alˈfɔns/
5122	købet	purchase	[ˈkʰøˀb̥əð]
5123	skubbet	push	
5124	nattens	night	
5125	brik	piece, man, counter	/brek/
5126	meddele	to inform, communicate, tell	[ˈmɛðˌd̥eːˀlə]
5127	investere	to invest	
5128	nogenlunde	somewhat, to some degree	
5129	håndfuld	a handful	
5130	chili	chili	
5131	bjørne	bear	
5132	brutalt	brutally	
5133	kompromis	compromise	
5134	dværg	midget, dwarf	/dvɛrv/
5135	retfærdigheden	justice	
5136	motorer	motor, engine	
5137	benytte	to use	/benøtə/
5138	mandens	man	
5139	kokken	cook, chef	
5140	kollegaer	colleague	
5141	luksus	luxury	
5142	dask	a pat, tap	[d̥asɡ̊]
5143	revisor	auditor	
5144	tøjte	hussy, tart	/tøjtə/
5145	omsorg	care	/ɔmsɔrv/
5146	trang	tight, narrow	
5147	tidlige	early	[ˈtˢiðlii]
5148	fridag	day off	
5149	placere	place	[pʰl̥aˈseˀɐ]
5150	røvede	rob	
5151	tæerne	toe	
5152	analysere	analyze	
5153	kronen	crown	
5154	virkning	effect	
5155	menneskers	human, human being, man	
5156	slikker	to lick	
5157	foretrække	to prefer	/ˈfɔrəˌtrɛkə/
5158	manipulere	to manipulate	
5159	japanerne	Japanese	
5160	menuen	menu	/meˈnyːən/
5161	lasten	cargo	
5162	pels	A fur, coat	/pɛls/
5163	fravær	absence	
5164	streng	strict, tight, stringent	[sd̥ʁaŋˀ]
5165	måttet	must, have to, got to	[ˈmʌd̥əð]
5166	skræk	fear	/ˈsɡrɛɡ/
5167	senge	bed	
5168	borde	table, desk	[ˈb̥oːɐ]
5169	franskmændene	French person	
5170	filosofi	philosophy	
5171	ki	initialism of kunstig intelligens	
5172	dragen	dragon	
5173	manuskriptet	manuscript	
5174	amatør	amateur	
5175	tiltale	indictment	[ˈtelˌtæːlə]
5176	natklub	nightclub	/natklub/
5177	procedure	procedure	
5178	kneb	trick	
5179	noteret	To note, record, jot down	
5180	bød	to order, command, bid	/bøːd/
5181	stemmerne	voice	
5182	tå	toe	/tɔː/
5183	kineser	Chinese	
5184	frekvens	frequency	
5185	planeter	a planet	
5186	skøge	whore	/skøːɣə/
5187	chokerende	to shock	
5188	sprøjter	a device with a pressure chamber and a narrow opening for…	
5189	omtale	to mention	
5190	skinnende	shiny, shining, lustrous	
5191	ubrugelig	useless, no good	[uˈb̥ʁuːˀəli]
5192	kravlede	crawl	
5193	forår	spring	/ˈfɒːˌɒːˀ/
5194	skinke	ham	
5195	vigtigst	important	
5196	tømmer	timber	
5197	chefer	A boss; person in charge, person who directly oversees the…	
5198	prostitueret	prostituted, prostitute	
5199	enlig	single	/eːnli/
5200	aben	monkey	
5201	sejlede	to sail	
5202	kræfterne	strength	[ˈkʰrafd̥ɐnə]
5203	informationen	information	
5204	distrahere	to distract	
5205	drog	draw	/drɔv/
5206	kasino	a casino	
5207	patienterne	patient	
5208	internet	internet	
5209	rabat	discount	/ʁaˈpæt/
5210	partiet	lot, quantity, batch	
5211	udyret	monster, beast	
5212	korset	cross	/kɔrsɛt/
5213	bålet	fire, bonfire, pyre	
5214	arbejdsgiver	employer	/arbajdsɡiːvər/
5215	modgang	adversity	
5216	kaniner	rabbit	
5217	hysterisk	highly unstable and irrational; maniacal; crazed	
5218	afvænning	rehabilitation, rehab, often in the sense of treating drug…	
5219	ubåd	submarine	
5220	måne	moon	/mɔːnə/
5221	hospitaler	hospital	
5222	ensomhed	loneliness	
5223	bedring	improvement	
5224	sæde	seat	/sɛːðə/
5225	gabe	yawn	
5226	illusion	illusion	
5227	skjoldet	shield, buckler	
5228	selvsikker	confident, self-confident, self-assured, assertive	
5229	deri	therein, in there	
5230	aftener	evening	[ˈɑfd̥ənɐ]
5231	atmosfæren	atmosphere	
5232	forlig	settlement	/fɔrliːˀ/
5233	opskrift	a recipe; a guide to making something, especially a…	
5234	opdagelse	A discovery	
5235	naboen	neighbour	
5236	foreløbig	so far	
5237	principper	principle	
5238	suger	to suck	
5239	vove	to dare, risk, venture	/vɔːvə/
5240	studie	studio	
5241	yndlings	favourite	
5242	vejene	road	
5243	skatte	treasure	
5244	blæste	to blow	
5245	pest	plague	/pɛst/
5246	forårsager	cause, bring about	
5247	bjørnen	bear	
5248	narkoman	drug addict, druggie, junkie	[nɑɡ̊oˈmæːˀn]
5249	polterabend	bachelor party, bachelorette party, stag party, hen party	
5250	ansøgning	an application; a written request for money, help, asylum,…	
5251	spejder	scout	
5252	anklagerne	an accusation	
5253	gulv	floor	/ɡɔl/
5254	ceremonien	ceremony	
5255	knapper	button	
5256	stave	to spell	
5257	rolige	calm, quiet, peaceful	
5258	overskud	surplus	
5259	kanalen	canal	
5260	forkølet	having a cold	
5261	trekant	triangle	/trɛkant/
5262	skyerne	cloud	
5263	opbygge	to build up, construct	
5264	åbning	opening	
5265	tilfældige	random	
5266	teoretisk	theoretical	
5267	fund	find	[ˈfɔnˀ]
5268	julegave	Christmas present	
5269	mænds	man	
5270	ødelagte	to destroy	
5271	farvede	colour	
5272	klæd	suit, become; be befitting for	[ˈkʰl̥ɛˀ]
5273	manuskript	manuscript	/manuskrɛpt/
5274	kravl	crawl	
5275	våbenet	a weapon	
5276	restauranter	restaurant	[ʁɛsd̥oˈʁɑŋˀɐ]
5277	missil	missile	
5278	knækket	to break	
5279	båndene	tape	
5280	aldeles	absolutely, completely, totally	
5281	bamse	teddy bear	/ˈbɑmsə/
5282	straffeattest	criminal record	
5283	gold	barren, desolate	/ɡɔl/
5284	gaven	gift, present	
5285	sankt	Saint: title given to a saint	
5286	eftermiddags	afternoon	
5287	fiskene	fish	
5288	uartig	naughty	/uartiɡ/
5289	tigger	beggar	/tekər/
5290	imperium	empire	/emˈpeˀɐ̯iɔm/
5291	overvinde	to defeat, conquer	
5292	endeligt	final, eventual	
5293	bifald	applause	
5294	spytter	to spit	
5295	hindre	to hinder	/hendrə/
5296	fyrværkeri	firework	
5297	gener	inconvenience, nuisance	/sjeːnər/
5298	opmuntre	cheer up	
5299	biologisk	biological	
5300	fup	hoax, scam, trickery, humbug	
5301	udødelig	immortal	
5302	morede	To amuse, entertain	
5303	flygtninge	refugee	
5304	skægt	fun, funny	
5305	flest	most	[ˈfleˀsd̥]
5306	mexicanske	Mexican	
5307	egnet	past participle of egne	
5308	freden	peace	/freːˀðən/
5309	størrelsen	size	
5310	småting	trifles	/smɔtenɡ/
5311	opsyn	surveillance	
5312	kæde	chain	/kɛːðə/
5313	mentor	mentor	/mɛntər/
5314	vurdere	to assess, evaluate	[ʋuɐ̯ˈd̥eˀɐ]
5315	telegram	telegram	/teleˈɡram/
5316	indianer	Indian, Amerindian, Native American	/indiˈaːˀnər/
5317	anhold	arrest	
5318	skinne	rail	/skenə/
5319	klinik	clinic	
5320	kondomer	condom	
5321	indsigt	insight	
5322	nærme	to bring closer	
5323	inficeret	to infect	
5324	marks	field	
5325	pakkede	pack	
5326	krydsede	cross	
5327	slagtilfælde	stroke	
5328	højest	high	
5329	radar	radar	[ˈʁɑːdɑ]
5330	spekulere	to speculate	
5331	værker	work	
5332	sum	a sum	
5333	udyr	monster, beast	/u.dyːr/
5334	levering	delivery	
5335	evakuere	evacuate	
5336	lampen	lamp	
5337	mestre	master	
5338	insekt	bug, insect, Insecta	/ensɛkt/
5339	dagene	day	
5340	vækket	to wake up	[ˈʋɛɡ̊əð]
5341	demonstration	demonstration	/ˌdemʌnsdʁɑˈɕoˀn/
5342	tissede	pee, piddle	
5343	mekaniker	mechanic	
5344	håndklæder	towel	
5345	kerne	core, central thing	[ˈkʰaɐ̯nə]
5346	frokosten	lunch	
5347	barmhjertighed	mercifulness, charitableness, compassion	[b̥ɑːmˈjaɐ̯d̥iˌheðˀ]
5348	plastik	discipline within, among other things, acting that concerns…	
5349	fornærmelse	insult, offense	
5350	konflikt	conflict	
5351	vaner	one of the Vanir	
5352	feje	sweep	[ˈfɑːjə]
5353	tår	drop, sip	/ˈtɔːˀr/
5354	vingerne	wing	
5355	rap	quack	
5356	kortere	short	
5357	depression	a depression	
5358	håndjernene	handcuff	
5359	englænder	Englishman	/ɛnɡlɛndər/
5360	ottende	eighth	
5361	yoga	yoga	[ˈjoːɡ̊a]
5362	sværge	to swear	/svɛrɣə/
5363	drengens	boy, lad	
5364	logik	logic	
5365	vaskede	to wash	
5366	producer	to produce	/prodjuːsər/
5367	arter	kind	
5368	løste	to solve	[ˈløːsd̥ə]
5369	bedrag	deceit, deception, illusion	[b̥eˈd̥ʁɑˀw]
5370	album	An album	/albɔm/
5371	mandlige	male, manly	
5372	fuldføre	to complete, finish	
5373	sammensværgelse	conspiracy	[ˈsɑmənˌsʋæɐ̯ˀʊ̯əlsə]
5374	butikker	store, shop	[b̥uˈtˢiɡ̊ɐ]
5375	opdateret	to update	
5376	mal	to paint	
5377	hi	winter quarters, winter lair; hibernation	
5378	genvej	shortcut	
5379	blæst	wind	/blɛst/
5380	suge	to suck	
5381	hugget	stroke	
5382	stammen	stuttering, stammering	
5383	helikoptere	helicopter	
5384	ørken	desert	/œrkən/
5385	billetterne	ticket	
5386	russer	Russian, a person from Russia	
5387	fjendtlig	hostile	[ˈfjend̥li]
5388	brag	bang, crash	
5389	overføre	to transfer, move from one place to another	
5390	støde	to bruise, hurt	/støːðə/
5391	skibets	ship, boat, vessel	
5392	synke	to sink, go down	/sønkə/
5393	kor	choir	/koːr/
5394	lyserød	pink	[ˈlysəˌʁœðˀ]
5395	pyjamas	pajamas, pyjamas	/pyjaːmas/
5396	realistisk	realistic	
5397	udenad	by heart	
5398	databasen	database	
5399	opdrage	bring up	/ɔpdraːɡə/
5400	efteråret	autumn, fall	
5401	mafia	A mafia	
5402	larmer	noise	
5403	bred	broad, wide	/breːˀð/
5404	økonomien	economy	
5405	herlig	delightful, splendid, glorious, lovely	
5406	børnenes	child	[ˈb̥ɶɐ̯ˀnnəs]
5407	oplyse	to light up, illuminate	/ɔplyːˀsə/
5408	fælden	trap, pitfall	
5409	å	river, creek, stream	[ˈɔˀ]
5410	snigskytte	sniper	/sniːskøtə/
5411	anger	regret, remorse, contrition	
5412	kritik	criticism	
5413	blinker	blink	
5414	bagdel	behind, bottom, buttocks	[ˈb̥ɑwˌd̥eˀl]
5415	forpulet	damned, goddamn, fucking	
5416	studier	a study	
5417	kirkegård	cemetery, graveyard	
5418	bryd	to break	/bryːd/
5419	grundlag	basis	/ɡrɔnlaɡ/
5420	lokkede	to tempt, entice, lure, seduce	
5421	høvding	a chief, chieftain, leader	
5422	valentinsdag	Valentine's Day	
5423	minderne	a memory, remembrance	
5424	bedårende	charming, adorable, enchanting	[b̥eˈd̥ɒˀɒnə]
5425	kujoner	coward	
5426	læder	leather	/lɛdər/
5427	sovs	sauce	[ˈsɒwˀs]
5428	fryseren	freezer	
5429	forventes	to expect	
5430	rygning	smoking	/ryːnenɡ/
5431	hval	whale	/ˈvaːˀl/
5432	bier	bee	
5433	uhøflig	impolite, rude	
5434	teknikerne	technician	
5435	lands	country	
5436	budget	budget	/byˈɕɛt/
5437	henrettelse	execution	
5438	erobre	to capture	
5439	tyven	thief	
5440	værdsætte	to appreciate, value	
5441	russere	Russian, a person from Russia	
5442	kreativ	creative	[ˈkʁɛaˌtiwˀ]
5443	tråd	thread	/trɔːd/
5444	recept	prescription	/rɛsɛpt/
5445	børnehjem	orphanage	
5446	rand	edge, rim, border, margin, brink	/ʁɑnˀ/
5447	kulde	cold	/kulə/
5448	ble	diaper, nappy; An absorbent garment worn by a baby, or by…	
5449	ydmyg	humble	/yðmyːˀ/
5450	skrøbelig	fragile	
5451	es	ace	
5452	eleverne	pupil	
5453	generatoren	generator	
5454	stunder	an undetermined amount of time, a while	
5455	udelukke	shut out, exclude	/uːdəlɔkə/
5456	brevene	letter	
5457	batterier	battery	
5458	sømand	male sailor	
5459	flagermus	bat	/flavərmuːs/
5460	hjælpeløs	helpless	
5461	raseri	rage	
5462	troldmanden	a male wizard	
5463	lampe	lamp	/lampə/
5464	psykologi	psychology	/sykoloɡiː/
5465	miner	look, air, mien	
5466	uvenner	enemy	
5467	palads	palace	
5468	klodset	clumsy	
5469	regere	to rule, to govern	
5470	kammer	room	/kamˀər/
5471	halvandet	one and a half	/halvˈanəð/
5472	uskyldigt	innocent	
5473	grundig	thorough, exhaustive	
5474	køter	dog, pooch	
5475	datoen	date	
5476	link	link	/lenk/
5477	officiel	official	
5478	ugers	week	
5479	gren	a branch, bough	/ˈɡrɛːˀn/
5480	dynamit	dynamite	
5481	dødtræt	very tired	
5482	flippe	to freak out, to psych	
5483	udgive	to publish, release	
5484	ubehagelig	unpleasant	
5485	blinke	blink	/blenɡe/
5486	foragt	contempt, scorn, disdain	[fʌˈɑɡ̊d̥]
5487	færgen	ferry	[ˈfaɐ̯wən]
5488	debat	debate	
5489	teen	tea	
5490	google	to google; to search on an Internet search engine,…	
5491	koger	boiler	/kɔːɣər/
5492	hatte	hat	
5493	drift	operation, running	/dreft/
5494	kørsel	driving	/kør(ˀ)səl/
5495	ministeren	minister	
5496	bedrageri	fraud	
5497	blodprøve	blood test	
5498	jernbanen	a railway, or railroad	
5499	blid	gentle	/ˈbliðˀ/
5500	radius	radius	
5501	stads	town, city	
5502	opfindelse	an invention	
5503	forvirring	confusion	
5504	he	Signifies a laugh, especially one that is slightly…	
5505	foregå	to happen, to transpire	
5506	statue	statue	
5507	yndig	lovely, charming, beautiful in a graceful way	
5508	jordbær	strawberry	/ˈjorˌbɛr/
5509	jøderne	Jew	
5510	kongeriget	A nation having as supreme ruler, a kingdom	
