rank	word	english
2175	laukėme	to wait; to expect, to anticipate
2176	tądien	on that day
2177	erelis	eagle
2178	mylime	to love
2179	kanalas	canal; channel
2180	sniegas	snow
2181	eitum	to go
2182	mirtų	to die
2183	filmuoti	to film
2184	skrendu	to fly
2185	organizacija	organization
2186	kristi	to fall
2187	liudininkas	witness
2188	gynyba	defense
2189	mirtinas	participle of necessity of mirti
2190	pilietis	citizen
2191	juokas	laugh
2192	liftas	elevator, lift
2193	salė	hall, chamber
2194	paieškoti	to look up; to search
2195	kuriomis	which
2196	skylės	hole; opening
2197	norėjote	to want
2198	sodas	garden
2199	pėstininkas	infantryman, foot soldier
2200	talentas	talent
2201	ilgus	past adverbial padalyvis participle of ilgti
2202	tortas	torte, cake
2203	greita	quick
2204	seniau	old
2205	šuniui	dative singular of šuõ
2206	cirkas	circus
2207	eičiau	to go
2208	merga	girl
2209	atsakysiu	to reply, to respond, to answer
2210	taškai	dot
2211	žinojote	to know
2212	trokšti	to be thirsty, to thirst
2213	žadėjau	to promise
2214	juose	they
2215	žiema	winter
2216	liežuvis	tongue
2217	narkotikais	narcotic
2218	gyvūnas	animal
2219	šonas	side, flank
2220	stebėsiu	to observe
2221	aplinka	environment
2222	tampi	to become, get; to turn into
2223	gelbėtojas	rescuer
2224	nuodai	poison
2225	stengtis	to strive, try
2226	pana	unmarried woman, girl
2227	mušti	to beat, strike, hit
2228	tatuiruotę	tattoo
2229	slėpti	to hide
2230	valgei	to eat
2231	valdytojas	manager, governor
2232	įtariu	to suspect
2233	vištos	hen, chicken
2234	muša	to beat, strike, hit
2235	inžinierius	engineer
2236	gyvatės	snake; serpent
2237	suprastų	to perceive, to get it; to understand
2238	atsiminti	to remember
2239	minus	minus
2240	žiūrint	present adverbial padalyvis participle of žiūrėti
2241	lavoną	corpse, cadaver
2242	procedūra	procedure
2243	supistas	fucking
2244	žalias	green
2245	senoji	old
2246	laikus	accusative plural of lai̇̃kas
2247	nekęsti	to hate
2248	profesionalas	professional
2249	grafas	count
2250	keturiasdešimt	forty
2251	valgiau	to eat
2252	siekti	to reach, try to touch
2253	akla	blind
2254	kontrolė	inspection, checking, control
2255	seksu	instrumental singular of sèksas
2256	mažus	little, small
2257	trečiasis	third
2258	dienoms	day, daytime
2259	baltuosius	white
2260	pastebėti	to notice, to observe
2261	kiaušiniai	egg
2262	gėrei	drink
2263	siurprizas	surprise
2264	sportas	sport
2265	kūrinys	work, creation, composition, opus
2266	gražius	beautiful
2267	grindys	floor
2268	fondas	fund
2269	esantys	nominative/vocative masculine plural of esąs
2270	europą	accusative singular of Europà
2271	prietaisas	device, instrument
2272	išduoti	to give, to hand
2273	kalbas	language
2274	ištarti	to pronounce, to articulate
2275	parduoda	to sell
2276	rimti	to calm down
2277	nuobodus	boring
2278	katę	cat
2279	karai	nominative/vocative plural of kãras
2280	šypsotis	to smile
2281	sūris	cheese
2282	krūtinė	chest
2283	turėjęs	to have
2284	mokslininkas	scientist
2285	įvertinti	appreciate
2286	puslapis	page
2287	joti	to ride horseback
2288	gaidys	rooster, cock
2289	vaidmuo	role, part
2290	stato	to erect, place upright
2291	radijas	radio
2292	darysite	to make
2293	sofa	sofa, couch
2294	nusižudyti	to kill oneself, to commit suicide
2295	kapą	grave
2296	vyriausiasis	head, chief
2297	keliavo	to travel
2298	galutinis	final
2299	įrašyti	to record, inscribe, insert
2300	atsakiau	to reply, to respond, to answer
2301	seserimi	instrumental singular of sesuõ
2302	draudimas	ban, prohibition
2303	bėgo	to run
2304	ašaros	tear
2305	galėjote	to be able to; can, may
2306	privatus	private
2307	prisiimti	to take upon oneself
2308	kelti	to raise, to lift, to heave, to elevate
2309	suprasiu	to perceive, to get it; to understand
2310	žuvų	genitive plural of žuvi̇̀s
2311	atstovas	representative
2312	suvalgė	to eat up; to consume
2313	kviesti	to invite
2314	roberto	genitive singular of Ròbertas
2315	esantis	to be
2316	laukei	to wait; to expect, to anticipate
2317	ateitų	to come, to arrive
2318	laiškai	nominative/vocative plural of láiškas
2319	romanas	novel
2320	skubus	urgent
2321	valdymas	governance, rule
2322	spauda	printing
2323	pardavėjas	seller, salesman; vendor
2324	kampas	corner
2325	vampyras	vampire
2326	picą	accusative singular of picà
2327	skirtumą	difference
2328	banginis	whale
2329	prancūziškai	in French
2330	šnekėti	to speak
2331	klanas	puddle
2332	trenkti	to slam, beat, strike
2333	laukas	field
2334	lėlė	doll
2335	teatras	theater
2336	mirus	past adverbial padalyvis participle of mirti
2337	neteisingas	wrong
2338	reputacija	reputation
2339	šoki	jump, leap
2340	dėkoti	to thank
2341	juokai	laugh
2342	duodi	to give
2343	medžioja	to hunt
2344	aiškinti	to explain, clarify
2345	stebėjo	to observe
2346	išvaizda	appearance, look, apparition
2347	turėdamas	adverbial pusdalyvis participle of turėti
2348	televizorius	television
2349	matas	Unit of measurement
2350	lankyti	to visit
2351	meras	mayor
2352	nustoti	to cease, stop
2353	sakysiu	to say
2354	sakys	to say
2355	įvykį	event, occurrence, happening
2356	takas	footpath, path
2357	lyja	to rain
2358	pirmininkas	chairman, president
2359	vilko	wolf
2360	bombas	bomb
2361	kuriose	which
2362	neapykanta	hatred
2363	pienas	milk
2364	mirsite	to die
2365	ėjai	to go
2366	ratai	ecstasy
2367	kinas	cinema
2368	automobiliu	car, automobile
2369	žiūrite	to look at; to look into, observe; to watch
2370	atrado	to find, to discover
2371	gėrė	drink
2372	kovas	March
2373	šunie	vocative singular of šuõ
2374	gėriau	drink
2375	patarimų	suggestion, advice
2376	skola	debt
2377	are	locative singular of ãras
2378	padavėja	waitress
2379	iliuzija	illusion
2380	akiniai	glasses, spectacles, eyeglasses
2381	populiarus	popular
2382	ypatingos	special, especial, particular, peculiar
2383	esanti	nominative/vocative feminine singular of esąs
2384	darėme	to make
2385	moterie	vocative singular of móteris and mótė
2386	sakytų	to say
2387	futbolas	football, soccer, association football
2388	nesėkmė	failure, misfortune
2389	iškeliavo	to set out, to leave
2390	patiekalas	course, dish
2391	pyragas	pie; pirog
2392	puslapių	page
2393	metodas	method
2394	sąjunga	union, league
2395	stotelė	stop
2396	zodiako	zodiac
2397	aktorė	actor
2398	gavęs	to get, to obtain, to gain
2399	rugpjūčio	August
2400	rožė	rose
2401	pimpis	penis; dick, cock, prick
2402	oligarchas	oligarch
2403	balsus	voice
2404	kalbės	to speak
2405	žurnalistas	journalist
2406	sezonas	season
2407	vėliava	banner, flag
2408	žinojome	to know
2409	strazdas	thrush
2410	pažadas	promise
2411	ledai	ice cream
2412	fėja	fairy
2413	patrauklus	attractive
2414	jiedu	they, the two of them
2415	stiklą	glass
2416	galintis	to be able to; can, may
2417	balsuoti	to vote
2418	įmonė	enterprise
2419	svajones	dream; daydream
2420	anos	that, yon
2421	asmeninį	personal
2422	mudviem	we, the two of us
2423	randu	find, discover
2424	išraiška	facial expression
2425	nekentė	to hate
2426	sukti	turn
2427	galėjęs	to be able to; can, may
2428	lipa	third-person present of li̇̀pti
2429	romą	accusative singular of Ròmas /Rõmas
2430	pasauliu	world
2431	pilvas	belly, stomach
2432	penktadienis	Friday
2433	pagrindas	base, foundation
2434	parduosiu	to sell
2435	atkeliavo	to arrive or come by travelling
2436	greitoji	quick
2437	agentūra	agency
2438	gyvulys	domesticated one; pet
2439	mudvi	we, the two of us
2440	konkursas	competition, contest
2441	baikite	to finish
2442	šoksiu	jump, leap
2443	slaptažodis	password
2444	kompiuteriu	computer
2445	lig	to, till, until
2446	įvykiai	event, occurrence, happening
2447	karininkas	commissioned officer
2448	čekis	receipt
2449	miškas	forest
2450	gautum	to get, to obtain, to gain
2451	gauname	to get, to obtain, to gain
2452	rusas	Russian
2453	smogti	to strongly hit or strike
2454	senojo	old
2455	sąžinė	conscience
2456	anas	that, yon
2457	vandenynas	ocean
2458	kalbėsi	to speak
2459	uždarykite	to close, to shut
2460	suprantame	to perceive, to get it; to understand
2461	patraukli	attractive
2462	profesija	profession
2463	dalyvavo	to participate
2464	vienuolika	eleven
2465	įspūdingas	impressive; striking
2466	gitara	guitar
2467	duotas	to give
2468	jose	they
2469	sultys	juice
2470	saugios	safe, secure
2471	revoliucija	revolution
2472	paieška	search
2473	vaisius	fruit
2474	dviračiu	bicycle
2475	atsakau	to reply, to respond, to answer
2476	rinkti	to gather, to collect
2477	virėjas	a cook, chef
2478	vartoti	to use
2479	kalbėkite	to speak
2480	apkaltinti	accuse
2481	prasti	to get accustomed, to get used to
2482	senąjį	old
2483	atidarė	to open
2484	klounas	clown
2485	vergas	slave
2486	ypatingi	special, especial, particular, peculiar
2487	bauda	fine, fee, monetary penalty
2488	keistis	change
2489	lavonų	corpse, cadaver
2490	laimėtojas	winner, recipient
2491	patikai	to appeal, like
2492	girtuoklis	drunk, drunkard
2493	laukinis	wild, untamed, uncultivated, feral
2494	nutarė	to decide, to resolve
2495	laivynas	fleet
2496	juoko	genitive singular of juõkas
2497	užmiršti	to forget
2498	panika	panic
2499	tylėti	to silence
2500	įdomiau	interesting
2501	atverti	to open
2502	armėnas	Armenian
2503	aikštelė	field, pad, site
2504	žiūrėdamas	adverbial pusdalyvis participle of žiūrėti
2505	vokiškai	in German
2506	muziejus	museum
2507	punktas	point
2508	rinka	marketplace
2509	kame	who
2510	būdami	adverbial pusdalyvis participle of būti
2511	seifas	safe, strongbox
2512	imperija	empire
2513	saulei	sun
2514	ministre	minister
2515	sapnus	dream
2516	nuotykis	adventure
2517	šoku	jump, leap
2518	kultūra	culture
2519	renka	to gather, to collect
2520	treniruotė	workout, exercise
2521	stiklas	glass
2522	pagrobti	to abduct, kidnap, hijack
2523	bendradarbiauti	to cooperate, to work together
2524	asmeninių	personal
2525	sakome	to say
2526	televizija	television
2527	ispanų	Spanish, Spaniard
2528	tamsus	dark
2529	sėdėsi	to sit
2530	daiktais	thing
2531	zodiakas	zodiac
2532	pirštas	finger, toe
2533	matyčiau	to see
2534	sekmadienis	Sunday
2535	pasas	passport
2536	nežinoti	to know
2537	suktis	to have sex, to fawn
2538	šypseną	smile
2539	sapnai	dream
2540	sėdėjai	to sit
2541	plikas	bald, bare
2542	audrą	storm
2543	ėda	to eat
2544	laboratorija	laboratory
2545	pavaduotojas	substitute, deputy
2546	automobiliai	car, automobile
2547	mergos	genitive singular
2548	balsu	voice
2549	pavasarį	spring
2550	kačių	cat
2551	aiškintis	to be clarifying it
2552	ilgo	to take time; to be long-lasting
2553	supratome	to perceive, to get it; to understand
2554	suvalgiau	to eat up; to consume
2555	deimantai	diamond
2556	dešinė	right
2557	atidarytas	to open
2558	ateivis	an alien, extraterrestrial
2559	geležinis	iron, ferrous
2560	kaimas	village
2561	pigus	low, cheap
2562	korporacija	corporation
2563	klaidingai	erroneous
2564	rusiškai	in Russian
2565	strėlė	arrow
2566	žada	to promise
2567	lėkti	to fly
2568	europa	vocative of Europà
2569	augo	to grow
2570	pastebės	to notice, to observe
2571	senu	old
2572	sargas	guard, keeper, custodian
2573	atėjus	past adverbial padalyvis participle of ateiti
2574	pastebėtas	to notice, to observe
2575	lesbietė	lesbian
2576	rėkti	cry out, yell, scream
2577	rastų	find, discover
2578	bendras	common; general
2579	matytas	to see
2580	judame	to move
2581	kirsti	to hack, cut down
2582	valyti	to clean
2583	gėlė	flower
2584	pardavei	to sell
2585	smurtas	violence
2586	būtinas	participle of necessity of būti
2587	apkabinti	to hug
2588	ausies	genitive singular of ausi̇̀s
2589	laiptai	stairs
2590	duona	bread
2591	upe	river
2592	mėnulyje	moon
2593	balsai	voice
2594	švelni	soft; smooth
2595	šiltas	warm
2596	kompiuteryje	computer
2597	sakysi	to say
2598	valgysi	to eat
2599	žinosi	to know
2600	karinis	military, related to war
2601	kunigaikštis	duke
2602	ištekėti	to marry
2603	keliaujame	to travel
2604	paslauga	favor, service
2605	baigs	to finish
2606	debesis	cloud
2607	narius	accusative plural of narỹs
2608	kariauti	to battle, to be at war
2609	siūlė	seam; hem
2610	sakęs	to say
2611	seku	to observe
2612	kaltina	to accuse, to charge; to prosecute, to indict
2613	gražiau	beautifully
2614	gersi	drink
2615	paukščius	accusative plural of paũkštis
2616	kompiuterių	computer
2617	judviejų	you, the two of you
2618	savanaudis	a selfish person, egoist
2619	išdavystė	treason
2620	atsakysi	to reply, to respond, to answer
2621	svetimas	other people's
2622	subjektas	subject, entity
2623	piratai	nominative/vocative plural of pirãtas
2624	suvalgysiu	to eat up; to consume
2625	aušros	dawn, daybreak
2626	vaistas	medicine, medication
2627	kepurė	cap
2628	žiūrės	to look at; to look into, observe; to watch
2629	šaukti	to shout, yell, cry
2630	dėmesys	attention, focus
2631	dienoraštis	diary
2632	baris	barium
2633	mirčiai	death
2634	biblioteką	accusative singular of bibliotekà
2635	balsų	voice
2636	blogesnis	bad, wrong
2637	menkas	poor
2638	netvarką	disorder, disorderliness; chaos, disarray; confusion
2639	skaitė	to read
2640	kryptis	direction
2641	melodija	melody
2642	vežti	to lead, convey, carry, transport
2643	dainuoji	to sing
2644	gyvate	instrumental singular of gyvãtė
2645	baterija	battery
2646	atvejais	sometimes
2647	svoris	weight
2648	gražias	beautiful
2649	lanko	genitive singular of lañkas
2650	sėdėsiu	to sit
2651	bankai	bank
2652	palikimas	an act of leaving
2653	miršti	to die
2654	gyvačių	snake; serpent
2655	broliais	brother
2656	vagystė	theft
2657	pasakojimas	narration, story
2658	rakštis	splinter
2659	ašarų	tear
2660	ateidavo	to come, to arrive
2661	suvalgyk	to eat up; to consume
2662	keliavau	to travel
2663	įprotis	a habit
2664	hobis	hobby
2665	aiškus	clear, bright, highly visible
2666	mandagus	polite, well-mannered
2667	terminas	specific word or phrase
2668	generalinis	general
2669	skrido	to fly
2670	stebėkite	to observe
2671	karatė	karate
2672	matydama	adverbial pusdalyvis participle of matyti
2673	duotų	to give
2674	baigsime	to finish
2675	prokuroras	public prosecutor, public procurator
2676	pilkas	gray, grey
2677	britai	a Briton
2678	armėnų	Armenian
2679	kaklaraištis	necktie
2680	blogus	bad, wrong
2681	teisininkas	jurist, legal scholar
2682	galėdamas	adverbial pusdalyvis participle of galėti
2683	valgė	to eat
2684	priprasti	to get used to
2685	vadovybė	governance, supervision, leadership
2686	giminė	family or kin relations, kinfolk, relatives
2687	butelis	bottle
2688	žydras	light blue
2689	darėte	to make
2690	trylika	thirteen
2691	vilkų	wolf
2692	dainuok	to sing
2693	oficialus	official
2694	alkoholis	alcohol
2695	pistoletas	pistol
2696	akcentas	accent
2697	biblioteka	library
2698	esančių	genitive masculine/feminine plural of esąs
2699	šampanas	champagne
2700	suprasčiau	to perceive, to get it; to understand
2701	koridorius	corridor
2702	gražiausias	beautiful
2703	ištisas	whole, entire
2704	voverė	squirrel
2705	sportininkas	sportsperson, athlete
2706	ano	that, yon
2707	nekenčiau	to hate
2708	upėje	river
2709	viskis	whiskey
2710	druska	salt
2711	šėtonas	devil
2712	spyna	lock
2713	krūtis	breast
2714	tarti	to pronounce; to articulate; to enunciate; to say
2715	apgavai	to cheat; to fool
2716	te	may, let
2717	karūna	crown
2718	pavasaris	spring
2719	kilnus	noble
2720	penktas	fifth
2721	kilpa	loop, noose
2722	bėgau	to run
2723	neįprastas	unusual, unordinary, peculiar
2724	paštas	mail
2725	kaltinamas	to accuse, to charge; to prosecute, to indict
2726	ežeras	lake
2727	puslapyje	page
2728	religija	religion
2729	ceremonija	ceremony
2730	spinta	cabinet, wardrobe
2731	tvirtovė	fortress
2732	barzda	beard
2733	sumuštinis	sandwich
2734	gąsdinti	to scare, to frighten
2735	tiksi	to fit
2736	skrybėlė	hat
2737	subingalvis	An asshole, jerk
2738	smulkmenų	detail
2739	praktika	practice
2740	baltoji	white
2741	lavonai	corpse, cadaver
2742	strategija	strategy
2743	košės	porridge as a meal
2744	di	initialism of dirbtinis intelektas
2745	kepti	to bake
2746	kalbėjote	to speak
2747	traukti	to pull
2748	bevertis	worthless
2749	varai	to expel or urge by force, to turn out
2750	pelė	mouse
2751	greitosios	quick
2752	sniegą	snow
2753	produktas	product
2754	kaukė	mask
2755	rūta	rue
2756	mažieji	little, small
2757	abejoti	to doubt, to question
2758	užsičiaupti	to shut up
2759	dėžutė	box
2760	kūrėjas	creator
2761	sutrukdžiau	to prevent, to hinder, to impede
2762	ministerija	ministry
2763	atidaryta	open
2764	alga	pay, salary, wage
2765	bėgte	to run
2766	lenta	board
2767	atsakykite	to reply, to respond, to answer
2768	bakai	nominative plural of Bakas
2769	š	shit
2770	džiaugsmas	joy
2771	gaunate	to get, to obtain, to gain
2772	maldos	genitive singular of maldà
2773	laikotarpis	period of time
2774	vergai	nominative/vocative plural of vérgas
2775	vedu	we two
2776	partijos	political party
2777	šeštadienis	Saturday
2778	padažas	sauce, dipping sauce
2779	asmenį	person
2780	sutrikimas	disorder
2781	lėtas	slow
2782	skirtingas	different
2783	gerais	good
2784	pelnas	profit, gain
2785	sesutė	sister
2786	mažame	little, small
2787	patikdavo	to appeal, like
2788	dailininkas	artist, visual artist
2789	šunelis	diminutive of šuõ; puppy, little dog
2790	rūpėti	to concern
2791	mažytis	tiny
2792	palydovas	companion
2793	vakarieniauti	to have dinner
2794	kėdė	chair
2795	gyvatę	snake; serpent
2796	maišas	bag, sack
2797	numatyti	to provide
2798	viščiukas	chick
2799	laimėjimas	to win, gain
2800	duočiau	to give
2801	šeštas	sixth
2802	gražesnė	beautiful
2803	namais	house
2804	pasaulių	world
2805	meilei	love
2806	evakuacija	evacuation
2807	ataskaita	account
2808	duosime	to give
2809	depresija	depression
2810	minkštas	soft
2811	prancūzija	vocative of Prancūzijà
2812	atrasti	to find, to discover
2813	aptikti	to detect
2814	studentė	college / university student
2815	amžinas	eternal, everlasting, forever
2816	judink	to move
2817	artimas	nearby, close
2818	rezultatą	result; outcome
2819	sapnavai	to dream
2820	seseriai	dative singular of sesuõ
2821	vyriškas	masculine, virile; male
2822	partija	political party
2823	eisite	to go
2824	piratas	pirate
2825	gaudyti	to catch, grab, grasp
2826	popiežius	pope
2827	valgysiu	to eat
2828	atsakys	to reply, to respond, to answer
2829	spausti	to press
2830	nafta	petroleum, oil
2831	lavonus	corpse, cadaver
2832	lazdos	stick
2833	vidutinis	medium, middle, mediocre
2834	kapas	grave
2835	iššūkis	challenge
2836	žengti	to step
2837	ypatingasis	special, especial, particular, peculiar
2838	alkoholikas	alcoholic
2839	pasakai	to say, to tell
2840	patinas	male
2841	augti	to grow
2842	eitų	to go
2843	nariu	instrumental singular of narỹs
2844	šiknos	ass, arse, butt
2845	greiti	quick
2846	mitas	myth
2847	lobis	treasure
2848	mirčiau	to die
2849	tatuiruotė	tattoo
2850	siuntinys	a sent package; a shipment; a parcel
2851	žala	damage, harm
2852	mažąjį	little, small
2853	skrendi	to fly
2854	seks	to observe
2855	gulėti	to lie
2856	pasakysime	to say, to tell
2857	erdvė	space, expanse
2858	rastum	find, discover
2859	miegamasis	bedroom
2860	matematika	mathematics
2861	konjakas	cognac
2862	naktinis	nightly
2863	kvietimas	invitation
2864	patarėjas	advisor
2865	judviem	you, the two of you
2866	kolonija	colony
2867	dviratis	two-wheeled
2868	grandinė	chain
2869	gabus	gifted, clever, skillful
2870	studijuoti	to study
2871	lygus	flat, even
2872	įdomiai	interestingly
2873	mergelė	Virgo
2874	gatvėmis	street
2875	lapė	fox
2876	paukščio	genitive singular of paũkštis
2877	žiniasklaida	mass media
2878	varpas	bell
2879	bendrauja	to associate
2880	juokauti	to talk while telling funny things, to speak with a laugh,…
2881	skrynia	chest, ark, coffer
2882	šuniukas	puppy
2883	skrisiu	to fly
2884	rankai	hand; arm
2885	uždarys	to close, to shut
2886	vištiena	chicken meat
2887	srovė	current, flow
2888	pėstininkai	infantry
2889	deivė	goddess
2890	dažai	paint, dye
2891	viršūnė	summit
2892	kantrus	patient
2893	parduok	to sell
2894	atneši	to bring, to fetch
2895	sąmonė	consciousness
2896	pamatai	nominative plural of pãmatas: foundation
2897	uraganas	hurricane
2898	ambasadorius	ambassador
2899	vandenys	water
2900	deimantų	diamond
2901	vištą	hen, chicken
2902	bėgsiu	to run
2903	lis	to rain
2904	šešiolika	sixteen
2905	smėlis	sand
2906	tarpas	gap, space
2907	eidamas	adverbial pusdalyvis participle of eiti
2908	įsimylėti	to fall in love; to have a crush
2909	čiulpk	to suck
2910	patarčiau	to advise, to counsel
2911	renginys	event, spectacle
2912	meška	bear
2913	mirtum	to die
2914	atmosfera	atmosphere
2915	italijos	genitive of Italija
2916	bėgs	to run
2917	vartoji	to use
2918	teigti	to affirm
2919	baseinas	swimming pool
2920	pasiuntinys	envoy, messenger
2921	kavinė	café, cafe
2922	kario	genitive singular of kãrias
2923	tarkime	to pronounce; to articulate; to enunciate; to say
2924	sektorius	sector
2925	įgyvendinti	to accomplish, realize, fulfill
2926	veidrodis	mirror
2927	šviežias	fresh
2928	skris	to fly
2929	pirkėjas	buyer, purchaser, customer
2930	vartoja	to use
2931	lagaminas	suitcase; portmanteau
2932	ambasada	embassy
2933	sutrukdyti	to prevent, to hinder, to impede
2934	baltosios	white
2935	kiaušinį	egg
2936	kalnai	hill, mountain
2937	matys	to see
2938	herbas	coat of arms
2939	sapno	dream
2940	kiaušinis	egg
2941	eismas	traffic
2942	paroda	exhibition
2943	kaulas	bone
2944	direktorė	manager, boss, director
2945	gyvūnais	animal
2946	kapus	grave
2947	ryklys	shark
2948	mafija	mafia
2949	angelų	angel
2950	jautis	bull
2951	puodelis	cup
2952	antrąkart	second time, again
2953	reisas	trip, voyage
2954	kryžius	misery, hardship; misfortune
2955	terapija	therapy
2956	doleris	dollar
2957	mažais	little, small
2958	romai	vocative singular of Ròmas /Rõmas
2959	graikijos	genitive of Graikija
2960	sėkmingas	successful
2961	gamykla	factory, plant
2962	dainuoju	to sing
2963	apsakyti	to recount
2964	jaunimas	youth, young people
2965	informuoti	to inform
2966	kasnakt	every night; nightly
2967	slėpk	to hide
2968	mažesnis	little, small
2969	ūgis	height, stature
2970	sėkla	seed
2971	atidariau	to open
2972	medyje	tree
2973	dainavo	to sing
2974	pasakau	to say, to tell
2975	savaitgalis	weekend
2976	egzaminas	exam, examination
2977	grojo	to play music
2978	ispaniškai	in Spanish
2979	opa	ulcer
2980	skridau	to fly
2981	universitetas	university
2982	ramybė	tranquility; calm
2983	kuklus	modest
2984	atranka	A selection process of people for competition or employment
2985	judvi	you, the two of you
2986	būkime	to be
2987	prekyba	trade, commerce
2988	paskaita	lecture
2989	gydymas	to heal, treat
2990	skylių	hole; opening
2991	amerikai	dative singular of Amerika
2992	vidinis	internal, interior, inner
2993	akimi	eye
2994	ūsai	moustache
2995	laikraštis	newspaper
2996	meni	second-person singular present of miñti
2997	palauks	to wait a bit; to hang on
2998	rasčiau	find, discover
2999	žvejoti	to fish
3000	kareivi	vocative singular of karei̇̃vis
3001	maudytis	to bathe
3002	turgų	market, bazaar
3003	psichologas	psychologist
3004	tatuiruotės	tattoo
3005	užkariauti	to conquer, to subdue
3006	seserų	genitive plural of sesuõ
3007	specialus	special
3008	sapnuose	dream
3009	metafora	metaphor
3010	transliacija	broadcast, transmission
3011	paketas	package, parcel
3012	taurė	cup, goblet, beaker
3013	pėda	foot
3014	kasti	to dig, rake
3015	šaltis	cold ambient temperature
3016	mažu	little, small
3017	užrašyti	to write down, to note
3018	darkart	again, once again, one more time
3019	prekė	article, product, wares, merchandise
3020	laukiamas	to wait; to expect, to anticipate
3021	lovas	bed
3022	tarė	to pronounce; to articulate; to enunciate; to say
3023	darant	present adverbial padalyvis participle of daryti
3024	ežerą	lake
3025	žemas	low
3026	mažosios	little, small
3027	liepsna	flame, blaze
3028	skylėje	hole; opening
3029	gydyti	to heal, treat
3030	lyti	to rain
3031	vedėjas	leader, guide
3032	švelniau	soft; smooth
3033	metalas	metal
3034	guma	gum
3035	visaip	in every way
3036	romo	genitive singular of Ròmas /Rõmas
3037	įtaria	to suspect
3038	vargo	hardship
3039	antradienis	Tuesday
3040	pusseserė	female cousin
3041	miriau	to die
3042	nuoširdus	sincere, genuine, honest
3043	kandidatas	candidate
3044	senam	old
3045	internetas	internet
3046	ypatingų	special, especial, particular, peculiar
3047	uola	rock
3048	kepenis	accusative plural of kẽpenys
3049	meto	genitive singular of mẽtas
3050	ekonomika	economy
3051	matytis	to see
3052	padorus	decent; decorous
3053	paramą	support
3054	smagus	pleasant
3055	floridos	genitive of Flòrida
3056	patalpa	room
3057	kantrybė	patience
3058	parduodu	to sell
3059	dėmė	stain
3060	sausas	dry
3061	šmėkla	ghost
3062	nurimti	to calm down
3063	pirmadienis	Monday
3064	furgonas	van
3065	skystis	liquid, fluid
3066	agresyvus	aggressive
3067	laukus	past adverbial padalyvis participle of laukti
3068	rūkas	fog, mist
3069	širdys	nominative/vocative plural of širdi̇̀s
3070	domino	to interest; to concern
3071	koncertas	concert
3072	pupa	bean, legume
3073	einant	present adverbial padalyvis participle of eiti
3074	lauksi	to wait; to expect, to anticipate
3075	bendruomenė	community
3076	kuprinė	backpack
3077	sėdės	to sit
3078	apgavau	to cheat; to fool
3079	gersiu	drink
3080	šalmas	helmet
3081	senka	to observe
3082	pasaulinis	worldwide, global
3083	smulkmenas	detail
3084	įrankis	tool
3085	virvė	rope, cord, string
3086	liesas	lean, thin
3087	haliucinacijos	hallucination
3088	fotografas	photographer
3089	deimantus	diamond
3090	deimantas	diamond
3091	keturiolika	fourteen
3092	blaivus	whitish, bright
3093	mokyklai	school
3094	įvesti	to show in, to lead in
3095	garbingas	honorable; glorious
3096	vakarai	evening
3097	vaistą	medicine, medication
3098	anglas	an Englishman
3099	čempionatas	championship
3100	išimtis	exception
3101	auksu	gold
3102	vaizduotė	imagination
3103	suši	sushi
3104	sprukti	to flee, burst/break free
3105	kates	cat
3106	tiesioginis	direct
3107	gentis	tribe
3108	saldus	sweet
3109	laukiate	to wait; to expect, to anticipate
3110	sutarti	to arrange
3111	įtaka	influence
3112	instrukcijas	instruction
3113	blogu	bad, wrong
3114	šiukšlės	litter, sweepings
3115	sutarėme	to arrange
3116	gražia	beautiful
3117	degtinė	vodka
3118	įdomių	interesting
3119	esantį	accusative masculine singular of esąs
3120	vengti	to avoid, beware
3121	varnas	crow
3122	posėdis	meeting, session
3123	juodu	they, the two of them
3124	įkalbėti	to persuade, to encourage, to talk someone into
3125	papildomas	additional
3126	dramblys	elephant
3127	supraskite	to perceive, to get it; to understand
3128	rudens	autumn
3129	dirbtinis	artificial, man-made
3130	prancūzas	Frenchman
3131	vandenis	water
3132	paslaptingas	mysterious
3133	filosofija	philosophy
3134	diržas	belt
3135	žinotumėte	to know
3136	menininkas	artist
3137	atmesti	to throw closer
3138	kovotoja	feminine of kovótojas
3139	samurajus	samurai
3140	šokėjas	dancer
3141	kančia	anguish, suffering
3142	darbuotoja	worker, employee
3143	bruk	to shove, thrust
3144	įspūdis	impression
3145	alergija	allergy
3146	kepenys	liver
3147	stebės	to observe
3148	pusbroli	male cousin
3149	štabas	headquarters
3150	šunimis	instrumental plural of šuõ
3151	žinokite	to know
3152	aštrus	sharp
3153	lietuviški	Lithuanian
3154	nugalės	to overcome, to surmount; to defeat
3155	vertimas	translation
3156	diskas	disc, disk
3157	gamyba	production, manufacturing
3158	geram	good
3159	kelį	accusative singular of kẽlis
3160	užuojauta	sympathy, compassion
3161	mažuoju	little, small
3162	palauksime	to wait a bit; to hang on
3163	vergais	instrumental plural of vérgas
3164	administracija	administration
3165	kape	grave
3166	randas	scar
3167	miegas	sleep
3168	naktų	alternate genitive plural of naktis
3169	taisyti	to mend
3170	avarinis	wrecked, in a state of disrepair
3171	atlyginimas	payment, compensation
3172	tiko	to fit
3173	būsimas	to be
3174	girti	to praise
3175	nemokamas	free of charge
3176	vilkai	wolf
3177	suvalgei	to eat up; to consume
3178	ateitum	to come, to arrive
3179	šokoladas	chocolate
3180	asmeninio	personal
