rank	word	english
5635	апартаменти	indefinite plural of апартаме́нт
5636	заряд	charge
5637	целунете	second-person plural present indicative of целу́на
5638	зрял	ripe
5639	езда	ride
5640	величие	grandeur, majesty, glory
5641	извратен	perverse, perverted, deviant, depraved
5642	ягоди	indefinite plural of я́года
5643	пътувах	first-person singular imperfect indicative of пъту́вам
5644	допълнителен	additional, extra
5645	хор	choir
5646	есен	autumn; fall
5647	ръкавица	glove, handshoe
5648	можаха	third-person plural aorist indicative of мо́га
5649	кутиите	definite plural of кути́я
5650	начинание	undertaking, enterprise, initiative
5651	взимайте	second-person plural imperative of взи́мам
5652	спане	to sleep
5653	мълния	lightning, thunderbolt
5654	робиня	slave
5655	обещахте	second-person plural aorist indicative of обеща́я
5656	тихия	definite object masculine singular of тих
5657	пращаш	second-person singular present indicative of пра́щам
5658	продадат	third-person plural present indicative of прода́м
5659	търк	sudden move, shift, turn, thrust
5660	обичаха	third-person plural imperfect indicative of оби́чам
5661	тютюн	tobacco
5662	лимузина	limousine
5663	победихме	first-person plural aorist indicative of победя́
5664	храброст	bravery
5665	получило	indefinite neuter singular past active aorist participle of…
5666	почнем	first-person plural present indicative of по́чна
5667	келнер	waiter
5668	мечтала	indefinite feminine singular past active aorist participle…
5669	мечките	definite plural of ме́чка
5670	пеене	verbal noun of пе́я
5671	агресия	aggression
5672	очаквайте	second-person plural imperative of оча́квам
5673	обсъдя	to discuss, to talk over, to argue, to debate, to consider
5674	четем	first-person plural present indicative of чета́
5675	спора	spore
5676	преживееш	second-person singular present indicative of преживе́я
5677	плака	second-person singular aorist indicative of пла́ча
5678	молите	second-person plural present indicative of мо́ля
5679	омлет	omelette
5680	колет	parcel, package
5681	подред	one after another, in turn, in succession
5682	наела	indefinite feminine singular past active aorist participle…
5683	нели	affirmative particle used to inquire affirmation or…
5684	еврейка	female equivalent of евре́ин: female Jew
5685	дневна	living room daily
5686	наказани	indefinite plural past passive participle of нака́жа
5687	дебелак	stout, chubby
5688	подлец	scoundrel, miscreant
5689	сервиз	set
5690	плешив	bald, bald-headed
5691	най-хубавият	definite subject masculine singular of ху́бав
5692	савана	savanna
5693	вреда	harm, damage, detriment
5694	благороден	noble, gentle
5695	ветеран	veteran
5696	магическа	indefinite feminine singular of маги́чески
5697	хапе	third-person singular present indicative of ха́пя
5698	порт	port, harbor
5699	шкаф	cupboard
5700	торбичка	diminutive of торба́
5701	питаха	third-person plural imperfect indicative of пи́там
5702	асоциация	association
5703	плач	crying, weeping
5704	най-напред	first of all, to begin with
5705	кървене	verbal noun of кървя́
5706	изпити	indefinite plural past passive participle of изпи́я
5707	изчезване	verbal noun of изче́звам
5708	започнатото	definite neuter singular past passive participle of запо́чна
5709	отваряйте	second-person plural imperative of отва́рям
5710	букет	bouquet
5711	мазе	basement, cellar
5712	искра	spark, sparkle
5713	загубиха	third-person plural aorist indicative of загу́бя
5714	предупредиш	second-person singular present indicative of предупредя́
5715	бузата	definite singular of бу́за
5716	отваряне	verbal noun of отва́рям
5717	родина	homeland, motherland, native land
5718	лягаме	first-person plural present indicative of ля́гам
5719	гейовете	gay man, homosexual man
5720	институция	institution
5721	запалка	lighter, strike a light
5722	сух	dry
5723	потвърждавам	to confirm, to corroborate, to affirm
5724	умряло	indefinite neuter singular past active aorist participle of…
5725	хапка	bite, chunk
5726	гоня	to chase
5727	другарите	definite plural of друга́р
5728	прилеп	bat
5729	необходимост	necessity, need, requirement
5730	питиетата	definite plural of питие́
5731	науки	indefinite plural of нау́ка
5732	грижата	definite singular of гри́жа
5733	парашут	parachute
5734	залив	bay
5735	избирай	second-person singular imperative of изби́рам
5736	кладенец	well, draw-well, shaft, pit
5737	поведе	third-person singular present indicative of поведа́
5738	чакането	definite singular of ча́кане
5739	нефт	oil, petroleum
5740	наранявайте	second-person plural imperative of нараня́вам
5741	четенето	definite singular of че́тене
5742	лежах	first-person singular imperfect indicative of лежа́
5743	ученето	definite singular of у́чене
5744	стаж	experience, standing
5745	пехота	infantry
5746	разрешителното	definite singular of разреши́телно
5747	мазнини	indefinite plural of мазнина́
5748	мостът	bridge
5749	написали	indefinite plural past active aorist participle of напи́ша
5750	присъстват	third-person plural present indicative of присъ́ствам
5751	чет	count, number
5752	бедно	poorly, miserably
5753	увеличение	increase, magnification
5754	старомоден	old-fashioned, outmoded, outdated, out of date, oldfangled,…
5755	лесбийки	indefinite plural of лесби́йка
5756	чадър	umbrella
5757	свине	indefinite plural of свиня́
5758	доказано	indefinite neuter singular past passive participle of…
5759	звънец	bell, door-bell, ringer
5760	обвиним	first-person plural present indicative of обвиня́
5761	искания	definite object masculine singular past passive participle…
5762	хирургия	surgery
5763	завет	place protected from the elements
5764	библия	Bible
5765	железен	iron
5766	преодолея	to overcome, to surmount, to surpass
5767	свършвам	to finish, to complete
5768	ухапване	verbal noun of уха́пвам
5769	умираше	second-person singular imperfect indicative of уми́рам
5770	забранявам	to forbid, to prohibit, to ban, to disallow, to put a ban…
5771	обвиня	to accuse, to charge
5772	полудели	indefinite plural past active aorist participle of полуде́я
5773	поничка	doughnut, donut
5774	равновесие	balance, equilibrium
5775	свещеници	indefinite plural of свеще́ник
5776	бъдещ	future, next
5777	единадесет	eleven
5778	излизахме	first-person plural imperfect indicative of изли́зам
5779	пчела	bee
5780	продан	sale
5781	сив	grey
5782	причинявай	second-person singular imperative of причиня́вам
5783	обичали	indefinite plural past active aorist participle of оби́чам
5784	календар	calendar, almanac
5785	младост	youth
5786	катерица	squirrel
5787	ритник	kick
5788	лъвовете	lion
5789	ключалка	keyhole
5790	жасмин	jasmine
5791	невредим	one that cannot be harmed, maimed
5792	шахта	shaft, pit
5793	сребърен	silver
5794	заслужаваме	first-person plural present indicative of заслужа́вам
5795	рядък	thin, sparse
5796	избягвам	to run away, to escape
5797	въртя	to turn, to rotate, to spin, to screw
5798	дървен	wood; wooden
5799	спестявания	definite object masculine singular past passive participle…
5800	агата	definite singular of ага́
5801	решаваме	first-person plural present indicative of реша́вам
5802	пили	indefinite plural past active aorist participle of пи́я
5803	ой	ouch
5804	италианец	male Italian
5805	перо	feather
5806	помпа	pump
5807	искането	definite singular of и́скане
5808	къс	piece, bit, fragment, patch
5809	погледнал	indefinite masculine singular past active aorist participle…
5810	чакали	indefinite plural past active aorist participle of ча́кам
5811	коз	trump
5812	наследи	third-person singular present indicative of наследя́
5813	горчица	mustard
5814	пациентка	female equivalent of пацие́нт: female patient
5815	лежат	third-person plural present indicative of лежа́
5816	петия	definite object masculine singular of пе́ти
5817	изследвам	to track, to trace throughout
5818	съществуваш	second-person singular present indicative of съществу́вам
5819	щяло	to want, to like
5820	сиренето	definite singular of си́рене
5821	смените	definite plural of смя́на
5822	обичахме	first-person plural imperfect indicative of оби́чам
5823	курвата	definite singular of ку́рва
5824	продавал	indefinite masculine singular past active aorist participle
5825	платно	canvas, cloth
5826	запалиш	second-person singular present indicative of запа́ля
5827	живя	second/third-person singular aorist indicative of живе́я
5828	трон	throne
5829	диаманта	definite object singular
5830	свински	porcine, swine
5831	педераст	pederast
5832	умение	skill, ability
5833	лост	lever
5834	алея	allée
5835	католик	Catholic
5836	отсъства	third-person singular present indicative of отсъ́ствам
5837	мухльо	male nincompoop, good-for-nothing person
5838	паразит	parasite
5839	отведеш	second-person singular present indicative of отведа́
5840	лил	membrane, peel, skin
5841	фантастичен	fantastic, fabulous
5842	портокалов	orange
5843	обядвам	to lunch
5844	завист	envy
5845	херцог	duke
5846	ястреб	hawk, accipiter
5847	китаец	male Chinese person
5848	моряци	indefinite plural
5849	говорехте	second-person plural imperfect indicative of гово́ря
5850	оцеляла	indefinite feminine singular past active aorist participle…
5851	желали	indefinite plural past active aorist participle of жела́я
5852	излизали	indefinite plural past active aorist participle of изли́зам
5853	пушек	thick smoke
5854	билярд	billiards, pool
5855	германски	German
5856	жребец	stallion, steed, stud-horse
5857	избрана	indefinite feminine singular past passive participle of…
5858	билки	indefinite plural of би́лка
5859	обречен	indefinite masculine singular past passive participle of…
5860	изнудва	third-person singular present indicative of изну́двам
5861	пипам	to palp, to touch, to feel with a finger/hand
5862	обещахме	first-person plural aorist indicative of обеща́я
5863	килограм	kilogram
5864	дарове	gift, present
5865	аргумент	argument
5866	пръчки	indefinite plural of пръ́чка
5867	цветето	definite singular of цве́те
5868	слизаме	first-person plural present indicative of сли́зам
5869	зъба	definite object singular of зъб
5870	шамар	slap
5871	изпил	indefinite masculine singular past active aorist participle…
5872	започвайки	adverbial participle of запо́чвам
5873	целуват	third-person plural present indicative of целу́вам
5874	молила	indefinite feminine singular past active aorist participle…
5875	магнит	magnet
5876	слушалката	definite singular of слуша́лка
5877	наредя	to line up, to order
5878	продали	indefinite plural past active aorist participle of прода́м
5879	ба	alternative form of бе
5880	стотина	one hundred
5881	територии	indefinite plural of терито́рия
5882	избрахме	first-person plural aorist indicative of избера́
5883	супермаркета	definite object singular of супермаркет
5884	нараняване	verbal noun of нараня́вам
5885	ловя	to hunt, to pray
5886	писалка	pen, fountain pen
5887	комар	mosquito, gnat
5888	буркан	jar
5889	меся	to knead
5890	влакове	train
5891	ползвате	second-person plural present indicative of по́лзвам
5892	кули	indefinite plural of ку́ла
5893	типичен	typical
5894	мълчите	second-person plural present indicative of мълча́
5895	тържество	celebration, feast, festival, festivity
5896	неприятен	unpleasant, displeasing, revulsive
5897	погребем	first-person plural present indicative of погреба́
5898	декларация	declaration
5899	артилерия	artillery
5900	мразим	first-person plural present indicative of мра́зя
5901	живеещи	indefinite plural present active participle of живе́я
5902	изгубено	indefinite neuter singular past passive participle of…
5903	сервирам	to serve
5904	администрация	administration, management, direction, governing
5905	емоция	emotion
5906	пожарна	fire department
5907	оглеждам	to examine
5908	стандарт	standard
5909	скачам	to jump, to leap, to skip
5910	четях	first-person singular imperfect indicative of чета́
5911	изпием	first-person plural present indicative of изпи́я
5912	мускул	muscle tissue
5913	горя	to burn
5914	бежанци	indefinite plural of бежане́ц
5915	отчет	report, account, statement
5916	вървях	first-person singular imperfect indicative of вървя́
5917	слово	word
5918	уискито	definite singular of уи́ски
5919	розов	rose
5920	лък	bow
5921	продължил	indefinite masculine singular past active aorist participle…
5922	решавате	second-person plural present indicative of реша́вам
5923	нарекли	indefinite plural past active aorist participle of нарека́
5924	мехур	bubble
5925	кука	hook
5926	динозавър	dinosaur
5927	капучино	cappuccino
5928	сувенир	souvenir, keepsake
5929	произнася	third-person singular present indicative of произна́сям
5930	отнасям	to take, to carry, to drive
5931	преживели	indefinite plural past active aorist participle of преживе́я
5932	континент	continent, mainland
5933	загубихте	second-person plural aorist indicative of загу́бя
5934	дебне	third-person singular present indicative of де́бна
5935	бланка	form, blank
5936	състезател	male competitor, male contestant, male athlete
5937	въоръжена	indefinite feminine singular past passive participle of…
5938	пиленце	sweetie, sweetheart
5939	вилица	fork
5940	къртица	mole
5941	нарисувам	to draw, to paint, to depict
5942	благословена	indefinite feminine singular past passive participle of…
5943	кана	jug, pot
5944	изпей	second-person singular imperative of изпе́я
5945	инфекцията	definite singular of инфе́кция
5946	сирена	siren
5947	престой	stay, sojourn
5948	пожари	indefinite plural of пожа́р
5949	моркови	indefinite plural of мо́рков
5950	теч	leak, leakage
5951	зараза	contagion, infection
5952	рибар	fisherman
5953	засегнат	affected, concerned
5954	регион	region
5955	изнасилвач	rapist, ravisher
5956	еволюция	evolution
5957	загубено	indefinite neuter singular past passive participle of…
5958	алчен	covetous, greedy
5959	елха	decorated tree
5960	поглеждам	to look, to take/have a look, to give a look in, to…
5961	жица	wire, cable
5962	отсъствие	lack, absence
5963	функция	function
5964	спасена	indefinite feminine singular past passive participle of…
5965	къри	curry tree
5966	алчност	covetousness, avidity, avarice, cupidity, greed,…
5967	влюбил	indefinite masculine singular past active aorist participle…
5968	ножици	indefinite plural of но́жица
5969	чистач	cleaner
5970	плащал	indefinite masculine singular past active aorist participle…
5971	обрив	rash, skin eruption
5972	сънувал	indefinite masculine singular past active aorist participle…
5973	погребани	indefinite plural past passive participle of погреба́
5974	бегълци	indefinite plural of бегле́ц
5975	посетите	second-person plural present indicative of посетя́
5976	скорпион	scorpion
5977	предприемач	entrepreneur
5978	отрека	to deny, to reject, to repudiate, to renounce
5979	плаках	first-person singular aorist indicative of пла́ча
5980	господарите	definite plural of господа́р
5981	крадени	indefinite plural past passive participle of крада́
5982	села	indefinite plural of се́ло
5983	пръчката	definite singular of пръ́чка
5984	ядрен	nuclear
5985	широк	wide
5986	харесам	to like, to have a liking for
5987	изневяра	unfaithfulness, faithlessness, disloyalty, betrayal
5988	мързелив	lazy
5989	водопроводчик	plumber
5990	глоби	third-person singular present indicative of глобя́
5991	играхме	first-person plural aorist indicative of игра́я
5992	отлетя	to fly off, to take flight
5993	побой	beating, thrashing, battering, assault, violence, battery
5994	вагон	railroad car, railway carriage
5995	пикня	piss, urine
5996	спестим	first-person plural present indicative of спестя́
5997	основния	definite object masculine singular of осно́вен
5998	устоя	to resist, to withstand
5999	погледнат	indefinite masculine singular past passive participle of…
6000	дей	second-person singular imperative of де́я
6001	стадий	stage, phase
6002	триста	three hundred
6003	камо	whither, whereto
6004	епископ	bishop
6005	изолация	isolation
6006	започнахте	second-person plural aorist indicative of запо́чна
6007	мразите	second-person plural present indicative of мра́зя
6008	корен	root, radix
6009	редовен	orderly, well-organized, lawful
6010	повтаряй	second-person singular imperative of повта́рям
6011	създала	indefinite feminine singular past active aorist participle…
6012	табела	sign, plate
6013	гърците	definite plural of грък
6014	спирала	spiral, helix
6015	далечен	distant, far away, far off, remote in space
6016	курво	vocative singular of ку́рва
6017	етика	ethics
6018	кисело	sourly
6019	живеене	verbal noun of живе́я
6020	съгласите	second-person plural present indicative of съглася́ се
6021	давах	first-person singular imperfect indicative of да́вам
6022	паяци	indefinite plural of па́як
6023	пристигане	arrival
6024	капак	lid, cover, top, flap, trap-door
6025	изобретение	invention
6026	паразити	indefinite plural of парази́т
6027	султан	sultan
6028	селянин	villager
6029	гардероб	wardrobe
6030	амбиции	indefinite plural of амби́ция
6031	опора	support, prop, stay
6032	жаби	indefinite plural of жа́ба
6033	кожи	indefinite plural of ко́жа
6034	зряла	to see, to look at, to gaze
6035	подпишем	first-person plural present indicative of подпи́ша
6036	комета	comet
6037	сонда	probe
6038	злоупотреба	misuse, abuse
6039	бавна	indefinite feminine singular of ба́вен
6040	богът	god → the God / male deity
6041	осигуровка	insurance
6042	разбойник	brigand, robber
6043	творение	product, work
6044	орех	walnut
6045	платена	indefinite feminine singular past passive participle of…
6046	комунист	male communist
6047	дървени	indefinite plural of дъ́рвен
6048	розите	definite plural of ро́за
6049	раница	rucksack, knapsack, backpack
6050	крадем	first-person plural present indicative of крада́
6051	измет	riffraff, rascals, lowlives, populace
6052	орден	decoration, order
6053	забравено	indefinite neuter singular past passive participle of…
6054	грима	makeup
6055	играла	indefinite feminine singular past active aorist participle…
6056	корт	tennis court, court
6057	спираше	second-person singular imperfect indicative of спи́рам
6058	цитат	quotation, citation
6059	заплашват	third-person plural present indicative of запла́швам
6060	капа	second/third-person singular aorist indicative of ка́пя
6061	господари	indefinite plural of господа́р
6062	унищожите	second-person plural present indicative of унищожа́
6063	бранд	brand
6064	неизвестно	unbeknownst, unknowingly
6065	забранен	forbidden, prohibited
6066	дъга	rainbow
6067	тръгнахте	second-person plural aorist indicative of тръ́гна
6068	халка	ring, hoop
6069	четеше	second-person singular imperfect indicative of чета́
6070	печен	indefinite masculine singular past passive participle of…
6071	отворили	indefinite plural past active aorist participle of отво́ря
6072	барака	shed, shack, shanty
6073	паднало	indefinite neuter singular past active aorist participle of…
6074	стадион	stadium
6075	мели	indefinite plural past active aorist participle of мета́
6076	чат	chat
6077	девица	female virgin
6078	състезаваме	first-person plural present indicative of състеза́вам се
6079	ухапе	third-person singular present indicative of уха́пя
6080	прозорецът	definite subject singular of прозо́рец
6081	усет	sense
6082	пити	indefinite plural past passive participle of пи́я
6083	изключване	exclusion
6084	тичат	third-person plural present indicative of ти́чам
6085	настойник	guardian
6086	скалпел	scalpel
6087	учебник	textbook, coursebook, manual
6088	потъне	third-person singular present indicative of потъ́на
6089	закусвалня	breakfast room
6090	мирис	smell
6091	въшки	indefinite plural of въ́шка
6092	възторг	delight, rapture, exultation
6093	единица	one
6094	олио	sunflower oil
6095	равенство	equality, identity
6096	каньон	canyon
6097	криеница	hide and seek
6098	прощава	third-person singular present indicative of проща́вам
6099	лекцията	definite singular of ле́кция
6100	кокошка	female equivalent of коко́ш: hen, fowl, gallinacean, pullet
6101	чуха	third-person plural aorist indicative of чу́я
6102	злата	indefinite plural of зла́то
6103	подписано	indefinite neuter singular past passive participle of…
6104	бедност	poverty, lack of money
6105	готвим	first-person plural present indicative of го́твя
6106	шампионат	championship
6107	данък	tax
6108	къртицата	definite singular of кърти́ца
6109	картоф	potato
6110	призовка	summons, subpoena
6111	играйте	second-person plural imperative of игра́я
6112	обвинена	indefinite feminine singular past passive participle of…
6113	гъз	ass, buttocks, anus
6114	клише	cliché
6115	егати	expressive interjection conveying surprise, displeasure, or…
6116	принудена	indefinite feminine singular past passive participle of…
6117	получаване	verbal noun of получа́вам: getting, obtaining, receiving
6118	разтвор	solution
6119	потъна	to sink, to submerge
6120	плащането	definite singular of пла́щане
6121	заплашил	indefinite masculine singular past active aorist participle…
6122	мотая	to turn/move back and fore
6123	пощадя	to spare, to show mercy
6124	умовете	mind, nous
6125	малоумник	dimwit, moron, feeble-minded person, imbecile
6126	обсъждат	third-person plural present indicative of обсъ́ждам
6127	съвършенство	perfection, excellence
6128	дъхът	breath
6129	експрес	express
6130	прощаваш	second-person singular present indicative of проща́вам
6131	господинчо	A form of address for a man; mister, buddy, pal
6132	лапа	paw
6133	гаранции	indefinite plural of гара́нция
6134	губил	indefinite masculine singular past active aorist participle…
6135	включвам	to switch on, to power up, to enable
6136	арести	indefinite plural of аре́ст
6137	алцхаймер	Alzheimer's disease
6138	причинени	indefinite plural past passive participle of причиня́
6139	гуру	guru
6140	неспособен	unable, incapable, incompetent, inefficient, ineffective,…
6141	разделите	definite plural of раздя́ла
6142	отвлича	third-person singular present indicative of отвли́чам
6143	фенер	lamp, lantern
6144	козина	fur, coat, hair
6145	млъкна	to fall silent, to stop speaking/talking, to shut up
6146	временен	temporal
6147	надявай	second-person singular imperative of надя́вам се
6148	победил	indefinite masculine singular past active aorist participle…
6149	ябълков	apple
6150	наранени	indefinite plural past passive participle of нараня́
6151	коняк	cognac
6152	набор	collection, set, kit of things
6153	буболечка	bug, insect
6154	невъзможен	impossible
6155	предупредил	indefinite masculine singular past active aorist participle…
6156	пихме	first-person plural aorist indicative of пи́я
6157	лабиринт	labyrinth, maze
6158	международни	indefinite plural of междунаро́ден
6159	дечица	diminutive of деца́: little children, kids, kiddies, tots
6160	коляно	knee
6161	дяволи	indefinite plural
6162	кралете	king
6163	пюре	purée
6164	пеете	second-person plural present indicative of пе́я
6165	формуляр	form
6166	натискам	to press, to push down
6167	панаир	fair
6168	оцелява	third-person singular present indicative of оцеля́вам
6169	погребана	indefinite feminine singular past passive participle of…
6170	сценарии	indefinite plural of сцена́рий
6171	повториш	second-person singular present indicative of повто́ря
6172	пеперуди	indefinite plural of пеперу́да
6173	богаташ	rich man
6174	отвлечени	indefinite plural past passive participle of отвлека́
6175	намек	allusion, insinuation
6176	визитка	business card
6177	тухла	brick
6178	ветрове	indefinite plural of вя́тър
6179	уран	uranium
6180	фенерче	flashlight
6181	близнак	twin
6182	роял	grand piano
6183	идентичност	identity
6184	повтарят	third-person plural present indicative of повта́рям
6185	потъва	third-person singular present indicative of пот́ъвам
6186	пустош	wasteland, desolation, wilderness
6187	тънък	thin, fine, delicate
6188	смотан	awkward, loutish, boorish, timid, incompetent, maladroit,…
6189	изнесем	first-person plural present indicative of изнеса́
6190	бижу	jewel; a piece of jewellery, gem
6191	изкуствен	artificial
6192	обсъждали	indefinite plural past active aorist participle of обсъ́ждам
6193	въжета	indefinite plural of въже́
6194	комунистите	definite plural of комуни́ст
6195	стих	verse
6196	тиква	pumpkin
6197	обвивка	envelope, wrapper
6198	траур	mourning
6199	разхождат	third-person plural present indicative of разхо́ждам
6200	оцеляват	third-person plural present indicative of оцеля́вам
6201	сравним	first-person plural present indicative of сравня́
6202	гъба	fungus
6203	покупки	indefinite plural of поку́пка
6204	хотдог	hotdog, hot dog
6205	изплашени	indefinite plural past passive participle of изпла́ша
6206	нараняват	third-person plural present indicative of нараня́вам
6207	модерен	modern, contemporary
6208	разсея	to scatter, to disperse, to spread
6209	писатели	indefinite plural of писа́тел
6210	успявам	to have time, to find time
6211	продадете	second-person plural present indicative of прода́м
6212	пристигнала	indefinite feminine singular past active aorist participle…
6213	пневмония	pneumonia
6214	конците	definite plural of коне́ц
6215	наречете	second-person plural present indicative of нарека́
6216	гърдата	definite singular of гърда́
6217	панда	panda
6218	автомат	automaton, robot
6219	чиновник	official, functionary
6220	дреболия	trifle, bagatelle
6221	дразня	to tease, to provoke
6222	говоренето	definite singular of гово́рене
6223	очаквали	indefinite plural past active aorist participle of оча́квам
6224	извърша	to accomplish, to achieve, to carry out, to perform
6225	гълъби	indefinite plural of гъ́лъб
6226	създадено	indefinite neuter singular past passive participle of…
6227	продай	second-person singular imperative of прода́м
6228	слязох	first-person singular aorist indicative of сля́за
6229	купувате	second-person plural present indicative of купу́вам
6230	платен	indefinite masculine singular past passive participle of…
6231	бус	bus, minibus, van
6232	буквата	definite singular of бу́ква
6233	пеенето	definite singular of пе́ене
6234	пренася	third-person singular present indicative of прена́сям
6235	самичък	alone, by oneself
6236	прочела	indefinite feminine singular past active aorist participle…
6237	мишката	definite singular of ми́шка
6238	зор	force
6239	по-хубави	indefinite plural of ху́бав
6240	организъм	organism
6241	четиридесет	forty
6242	препоръчам	to recommend
6243	творец	creator, maker
6244	твойта	syncopal definite feminine singular of твой; your, yours,…
6245	доказват	third-person plural present indicative of дока́звам
6246	заслужих	first-person singular aorist indicative of заслу́жа
6247	прасетата	definite plural of прасе́
6248	давайки	adverbial participle of да́вам
6249	благословени	indefinite plural past passive participle of благословя́
6250	капи	second-person singular imperative of ка́пя
6251	гигант	giant
6252	батерия	battery
6253	търсехме	first-person plural imperfect indicative of тъ́рся
6254	обвиниш	second-person singular present indicative of обвиня́
6255	кошмарите	definite plural of кошма́р
6256	надеждите	definite plural of наде́жда
6257	турист	tourist
6258	площ	area, surface area
6259	уволнили	indefinite plural past active aorist participle of уволня́
6260	наставник	instructor, coach
6261	въглероден	carbon
6262	убиването	definite singular of уби́ване
6263	оценя	to evaluate, to assess, to appraise
6264	излетя	to take off, to fly off, to fly out, to launch, to depart…
6265	кака	older sister
6266	змиите	definite plural of змия́
6267	молете	second-person plural imperative of мо́ля
6268	преподавател	male teacher
6269	летен	summer
6270	капитански	relational adjective of капита́н
6271	пещери	indefinite plural of пещера́
6272	напредва	third-person singular present indicative of напре́двам
6273	закуски	indefinite plural of заку́ска
6274	квадрат	square
6275	архив	archive
6276	ходехме	first-person plural imperfect indicative of хо́дя
6277	камшик	whip
6278	ледът	ice
6279	сълза	tear
6280	булевард	boulevard
6281	телескоп	telescope
6282	амбиция	ambition
6283	семинар	seminar, workshop
6284	лицемер	hypocrite, dissembler, pretender
6285	изслушам	to hear out
6286	спасиха	third-person plural aorist indicative of спася́
6287	бягах	first-person singular imperfect indicative of бя́гам
6288	бриз	breeze
6289	пояс	belt, girdle, sash, waistband
6290	амбициозен	ambitious, competitive
6291	партньорство	partnership
6292	фотоапарат	camera
6293	триумф	triumph
6294	гот	fine, cool, pleasantly
6295	хулиган	hooligan
6296	изложа	to display, to exhibit, to show
6297	каишка	lead or leash
6298	мойта	syncopal definite feminine singular of мой; my, mine
6299	глутница	pack
6300	шия	neck
6301	надяваше	second-person singular imperfect indicative of надя́вам се
6302	белята	definite singular of беля́
6303	радостен	joyful, joyous
6304	заредени	indefinite plural past passive participle of заредя́
6305	светата	definite feminine singular of свет
6306	хваля	to praise, to commend, to compliment
6307	армии	indefinite plural of а́рмия
6308	гущер	lizard
6309	влязохте	second-person plural aorist indicative of вля́за
6310	съперник	male rival, male contender, male competitor, male emulator
6311	отговорник	supervisor
6312	колебание	hesitation, indecision, wavering
6313	закова	to nail, to nail in, to drive in, to nail up, to nail down
6314	лава	lava
6315	уред	device, appliance, apparatus, instrument, machine, unit
6316	огледала	indefinite plural of огледа́ло
6317	унищожават	third-person plural present indicative of унищожа́вам
6318	свидетелство	certificate
6319	акулата	definite singular of аку́ла
6320	тиксо	adhesive tape
6321	доведохте	second-person plural aorist indicative of доведа́
6322	продала	indefinite feminine singular past active aorist participle…
6323	буди	third-person singular present indicative of бу́дя
6324	поглеждаш	second-person singular present indicative of погле́ждам
6325	рог	horn
6326	горила	gorilla
6327	забравени	indefinite plural past passive participle of забра́вя
6328	акъл	mind, intellect, brains, brain, grey matter, nous, grey…
6329	обесен	indefinite masculine singular past passive participle of…
6330	изнесеш	second-person singular present indicative of изнеса́
6331	безспорно	unarguably, indisputably, indubitably
6332	хеликоптери	indefinite plural of хелико́птер
6333	мърдам	to move, to shift
6334	чакане	verbal noun of ча́кам
6335	нараняванията	definite plural of нараня́ване
6336	денем	during the day
6337	режа	to cut, to slice
6338	припадък	seizure, fainting
6339	пуйката	definite singular of пу́йка
6340	пратила	indefinite feminine singular past active aorist participle…
6341	установя	to establish, to determine, to ascertain, to find out
6342	помия	sewage, swill, slops
6343	пъхна	to insert, to infix, to intrude
6344	съгласиха	third-person plural aorist indicative of съглася́ се
6345	дядото	definite singular of дя́до
6346	диджей	DJ, disc jockey
6347	писък	scream, shriek, screech, cry
6348	сатана	Satan, devil
6349	забравяте	second-person plural present indicative of забра́вям
6350	пандиза	the joint, the slammer; prison, jail
6351	забравихме	first-person plural aorist indicative of забра́вя
6352	обеси	third-person singular present indicative of обе́ся
6353	печка	stove
6354	бягал	indefinite masculine singular past active aorist participle…
6355	бетон	concrete
6356	милостив	merciful
6357	ходенето	definite singular of хо́дене
6358	търсел	masculine singular past active imperfect participle of…
6359	спътник	fellow traveller
6360	спряхте	to stop, to come to a halt/stand/stop/standstill
6361	спасителен	redemptive, lifesaving
6362	приемник	receiver
6363	адреси	indefinite plural
6364	обещаха	third-person plural aorist indicative of обеща́я
6365	магическо	indefinite neuter singular of маги́чески
6366	лунатик	sleepwalker, somnambulist
6367	причинили	indefinite plural past active aorist participle of причиня́
6368	съобщава	third-person singular present indicative of съобща́вам
6369	германци	indefinite plural of герма́нец
6370	ездач	horse rider, jockey
6371	изнасям	to take out, to carry out, to move out, to bring out, to…
6372	прережа	to cut through, to sever, to cut across
6373	скуби	second-person singular imperative of ску́бя
6374	селски	village, country, rural
6375	порода	breed
6376	атлет	athlete
6377	продадени	indefinite plural past passive participle of прода́м
6378	напреднала	indefinite feminine singular past active aorist participle…
6379	ваза	vase
6380	притисна	to press
6381	европейски	European
6382	спестиш	second-person singular present indicative of спестя́
6383	потенциален	potential, possible, having capacity
6384	преведе	third-person singular present indicative of преведа́
6385	юрисдикция	jurisdiction
6386	наркоманка	female equivalent of наркома́н: female drug addict, female…
6387	унищожил	indefinite masculine singular past active aorist participle…
6388	петел	rooster, cock
6389	одобрява	third-person singular present indicative of одобря́вам
6390	склонност	inclination, tendency, predisposition
6391	отворила	indefinite feminine singular past active aorist participle…
6392	строеж	construction, formation
6393	алкохолици	indefinite plural of алкохоли́к
6394	отварянето	definite singular of отва́ряне
6395	мечтай	second-person singular imperative of мечта́я
6396	заспах	first-person singular aorist indicative of заспя́
6397	наследил	indefinite masculine singular past active aorist participle…
6398	състезава	third-person singular present indicative of състеза́вам се
6399	спасила	indefinite feminine singular past active aorist participle…
6400	буквите	definite plural of бу́ква
6401	забрана	prohibition, interdiction, ban, interdict, injunction
6402	маратон	marathon
6403	краища	end, finish
