rank	word	english	ipa
1038	արշավել	to run with an intention to attack; to raid, invade	/ɑɾʃɑˈvel/
1039	նացիստ	Nazi	/nɑˈt͡sʰist/
1040	պատշգամբ	balcony	/pɑtəʃˈɡɑmpʰ/
1041	սովոր	accustomed, used to	/soˈvoɾ/
1042	վարժ	fluently	/vɑɾʒ/
1043	դժգոհ	displeased, dissatisfied, discontented	/dəʒˈɡoh/
1044	դարման	medicine, cure, remedy	/dɑɾˈmɑn/
1045	դեպք	incident, event, occurrence	/depkʰ/
1046	կորած	to be lost; to get lost, be mislaid; to disappear, vanish	/koˈɾɑt͡s/
1047	ներել	to forgive	/neˈɾel/
1048	դաշտը	field	/ˈdɑʃtə/
1049	կարենալ	to be able	/kɑɾeˈnɑl/
1050	դաշտ	field	/dɑʃt/
1051	գող	thief	/ɡoʁ/
1052	հսկա	giant	/həsˈkɑ/
1053	նվիրում	devotion, dedication	/nəviˈɾum/
1054	ցասում	anger, ire, wrath	/t͡sʰɑˈsum/
1055	խրոխտ	proudly	/χəˈɾoχt/
1056	արևմտյան	western, west	/ɑɾevməˈt͡sjɑn/
1057	ուրուր	kite, Milvus	/uˈɾuɾ/
1058	գերմանացի	German	/ɡeɾmɑnɑˈt͡sʰi/
1059	խոսքն	speech	/χoskʰn/
1060	հանդիման	before, in the presence of	/hɑndiˈmɑn/
1061	քաշ	weight	/kʰɑʃ/
1062	երախ	mouth, maw, jaws	/jeˈɾɑχ/
1063	խիզախ	bold, courageous, brave	/χiˈzɑχ/
1064	մորթել	to slaughter, butcher	/moɾˈtʰel/
1065	գերմաներեն	in German	/ɡeɾmɑneˈɾen/
1066	անդրանիկ	firstborn	/ɑndɾɑˈnik/
1067	պարտապան	debtor	/pɑɾtɑˈpɑn/
1068	ավեր	desolate, ruined	/ɑˈveɾ/
1069	հիշատակել	to mention	/hiʃɑtɑˈkel/
1070	կուտակել	to gather	/kutɑˈkel/
1071	հեռացնել	to remove	/herɑt͡sʰˈnel/
1072	գերագնահատել	to overestimate	/ɡeɾɑɡənɑhɑˈtel/
1073	գերագնահատում	overestimation, overestimate	/ɡeɾɑɡənɑhɑˈtum/
1074	ընդդեմ	against	/əndˈdem/
1075	փոխել	to change, to alter	/pʰoˈχel/
1076	կողպեք	lock	/koχˈpekʰ/
1077	անիմաստ	meaningless, unmeaning; nonsensical	/ɑniˈmɑst/
1078	ստել	to lie, to tell a lie	/səˈtel/
1079	այլոց	of others	/ɑjˈlot͡sʰ/
1080	ստրուկ	slave	/stɾuk/
1081	պարտվող	to be defeated, to lose	/pɑɾtˈvoʁ/
1082	քաղվածք	extract, excerpt	/kʰɑʁˈvɑt͡skʰ/
1083	հնար	means, way; possibility	/həˈnɑɾ/
1084	թույլատրել	to permit, authorize, allow	/tʰujlɑtˈɾel/
1085	գնել	to buy, to purchase	/ɡəˈnel/
1086	կուչ	found only in idioms with the meaning “huddling,…	/kut͡ʃʰ/
1087	ճյուղ	branch, bough	/t͡ʃjuʁ/
1088	ծանոթանալ	to become acquainted with, to get to know	/t͡sɑnotʰɑˈnɑl/
1089	նմանապես	similarly	/nəmɑnɑˈpes/
1090	տիպ	impression, stamp, imprint	/tip/
1091	ծառայել	to serve	/t͡sɑrɑˈjel/
1092	ինձանից	I	/ind͡zɑˈnit͡sʰ/
1093	կեր	to eat	/keɾ/
1094	խոստում	promise, vow, pledge	/χosˈtum/
1095	քարշ	the act of pulling or of being pulled	/kʰɑɾʃ/
1096	ծաղր	mockery, sneer, gibe, scoff	/ˈt͡sɑʁəɾ/
1097	կտոր	piece, shard, sliver	/kəˈtoɾ/
1098	բազմաթիվ	numerous, many	/bɑzmɑˈtʰiv/
1099	գիտական	scientific	/ɡitɑˈkɑn/
1100	քանիցս	how many times?	/kʰɑˈnit͡sʰəs/
1101	լողալ	to swim	/loˈʁɑl/
1102	լողազգեստ	swimsuit	/loʁɑzˈɡest/
1103	վնասել	to harm, damage	/vənɑˈsel/
1104	հետևանք	consequence	/heteˈvɑnkʰ/
1105	հիշեցնել	to remind	/hiʃet͡sʰˈnel/
1106	մեռնել	to die	/merˈnel/
1107	հայց	lawsuit, action	/hɑjt͡sʰ/
1108	սկսել	to begin, to start, to commence	/skʰəˈsel/
1109	հռոմեացի	Roman	/h(ə)romejɑˈt͡sʰi/
1110	կռվել	to fight	/kərˈvel/
1111	պարտատեր	creditor, lender	/pɑɾtɑˈteɾ/
1112	գամել	to nail down, rivet	/ɡɑˈmel/
1113	հայտարարվել	to announce, to declare	/hɑjtɑɾɑɾˈvel/
1114	ներքո	under, below	/neɾˈkʰo/
1115	ուտել	to eat	/uˈtel/
1116	խորապես	deeply	/χoɾɑˈpes/
1117	առաջարկ	offer, suggestion, proposal	/ɑrɑˈt͡ʃʰɑɾk/
1118	մտավոր	intellectual, mental	/mətɑˈvoɾ/
1119	շրջում	reversal, inversion	/ʃəɾˈd͡ʒum/
1120	թոքերի	lung	/ˌtʰokʰeˈɹi/
1121	վերջերս	recently, lately, in the last few days	/veɾˈt͡ʃʰeɾəs/
1122	անտեղյակ	uninformed, unaware, ignorant	/ɑnteˈʁjɑk/
1123	ընտանիք	family	/əntɑˈnikʰ/
1124	շրջան	circle	/ʃəɾˈd͡ʒɑn/
1125	ծայրահեղ	extreme, utmost	/t͡sɑjɾɑˈheʁ/
1126	վերև	up, upward	/veˈɾev/
1127	ման	spinning	/mɑn/
1128	ինձանով	I	/ind͡zɑˈnov/
1129	չլինեին	third-person plural future perfect subjunctive/optative of…	/tʃʰəˌlineˈin/
1130	թիկունք	back	/tʰiˈkunkʰ/
1131	մտահոգիչ	worrisome, distressing, troublesome	/mətɑhoˈkʰit͡ʃʰ/
1132	անտառ	forest, wood	/ɑnˈtɑr/
1133	ոստիկանություն	police	/vostikɑnuˈtʰjun/
1134	բերան	mouth	/beˈɾɑn/
1135	տիրակալ	ruler, lord, governor, potentate	/tiɾɑˈkɑl/
1136	պայման	condition	/pɑjˈmɑn/
1137	համաձայն	according to; in accordance with	/hɑmɑˈd͡zɑjn/
1138	անկախ	independent	/ɑnˈkɑχ/
1139	կռիվներ	fight, struggle; war; battle	/kərivˈner/
1140	մարտյան	March	/mɑɾˈtjɑn/
1141	գիտություն	science	/ɡituˈtʰjun/
1142	կառուցել	to build, construct	/kɑruˈt͡sʰel/
1143	հալումաշ	worn, exhausted, weak, weary	/hɑluˈmɑʃ/
1144	փոշի	dust	/pʰoˈʃi/
1145	ֆ	capital form of ֆ	/ˈfə/
1146	նվեր	present, gift	/nəˈveɾ/
1147	հսկել	to watch over, to guard, to supervise, to monitor	/həsˈkel/
1148	վարանում	the act of doubting, hesitating, wavering	/vɑɾɑˈnum/
1149	ատյան	place of assembly	/ɑˈt͡sjɑn/
1150	իմաստ	sense, meaning	/iˈmɑst/
1151	այսուհետև	henceforth, henceforward, hereafter, after this	/ɑjsuheˈtev/
1152	էժան	cheaply, inexpensively	/eˈʒɑn/
1153	նպատակ	aim	/nəpɑˈtɑk/
1154	դիմադրություն	resistance	/dimɑdɾuˈtʰjun/
1155	դիմավորել	to see in, meet, receive, welcome, greet	/dimɑvoˈɾel/
1156	մերոնք	our family, our loved ones, our folks, our people	/meˈɾonkʰ/
1157	էակ	being, creature	/eˈɑk/
1158	ապացուցել	to prove	/ɑpɑt͡sʰuˈt͡sʰel/
1159	կլինեք	to be, to exist	/kəliˈnekʰ/
1160	մտնել	to enter	/mətˈnel/
1161	հայտնել	to make public, known	/hɑjtˈnel/
1162	յուրաքանչյուր	each, every	/juɾɑkʰɑnˈt͡ʃʰjuɾ/
1163	խնդրել	to request, to ask	/χəntʰˈɾel/
1164	նրանում	he, she	/nəɾɑˈnum/
1165	քննություն	examination, exam	/kʰənnuˈtʰjun/
1166	որոշակի	certainly, clearly	/voɾoʃɑˈki/
1167	զարհուրելի	terrifying, horrifying	/zɑɾhuɾeˈli/
1168	իրոք	really, truly, indeed	/iˈɾokʰ/
1169	խաղալիք	toy	/χɑʁɑˈlikʰ/
1170	վատթարագույն	very bad, worst	/vɑttʰɑɾɑˈɡujn/
1171	զղջում	remorse, repentance	/zəχˈt͡ʃʰum/
1172	տեղի	place	/teˈʁi/
1173	օծյալ	anointed	/oˈt͡sjɑl/
1174	կեղծ	false, sham, fake	/keχt͡s/
1175	ջանք	effort	/d͡ʒɑnkʰ/
1176	թափ	sweep; power, might; impetuosity; swing	/tʰɑpʰ/
1177	տանջանք	torture, torment, suffering	/tɑnˈd͡ʒɑnkʰ/
1178	սպանություն	killing; murder; homicide; assassination	/spɑnuˈtʰjun/
1179	վհուկ	magician, sorcerer, wizard; witch	/vəˈhuk/
1180	մեղմ	softly, mildly, gently, agreeably	/meʁm/
1181	առողջություն	health	/ɑroχt͡ʃʰuˈtʰjun/
1182	ճակատագիր	destiny, fate	/t͡ʃɑkɑtɑˈɡiɾ/
1183	ձի	horse	/d͡zi/
1184	կասկածանք	suspicion	/kɑskɑˈt͡sɑnkʰ/
1185	կաշառել	to bribe	/kɑʃɑˈrel/
1186	միավորվել	to connect, to unite, to consolidate	/miɑvoɾˈvel/
1187	ոտ	alternative form of ոտք	/vot/
1188	լրտես	spy	/ləɾˈtes/
1189	արծաթ	silver	/ɑɾˈt͡sɑtʰ/
1190	դավադրության	conspiracy	/dɑvɑdɾuˈtʰjɑn/
1191	ննջարան	bedroom	/nənd͡ʒɑˈɾɑn/
1192	զորություն	strength, power	/zoɾuˈtʰjun/
1193	բոսոր	blood-red, crimson	/boˈsoɾ/
1194	հավելել	to add	/hɑveˈlel/
1195	կլինեի	to be, to exist	/kəˌlineˈi/
1196	բերանի	mouth	/beɾɑˈni/
1197	ծորում	flowing, running, leaking	/t͡soˈɾum/
1198	բյուր	innumerable, countless, myriad	/bjuɾ/
1199	հարցում	inquiry, formal address, request	/hɑɾˈt͡sʰum/
1200	հավիտյան	eternally, forever	/hɑviˈtjɑn/
1201	հրամայել	to order, command	/həɾɑmɑˈjel/
1202	խառնել	to stir, to mix	/χɑrˈnel/
1203	փոթորիկ	storm; hurricane	/pʰotʰoˈɾik/
1204	անցած	to pass	/ɑnˈt͡sʰɑt͡s/
1205	բուրդ	wool	/buɾtʰ/
1206	կանչ	call, summons; appeal	/kɑnt͡ʃʰ/
1207	դռնապան	doorkeeper, porter, usher	/dərnɑˈpɑn/
1208	կերպ	method, way, mode, manner	/keɾp/
1209	լեզու	tongue	/leˈzu/
1210	քիթ	nose	/kʰitʰ/
1211	բորբոքում	inflammation	/boɾboˈkʰum/
1212	ցանկություն	wish, desire	/t͡sʰɑnkuˈtʰjun/
1213	բարդություն	complexity, complicacy, intricacy	/bɑɾtʰuˈtʰjun/
1214	մաքուր	clean; pure; genuine	/mɑˈkʰuɾ/
1215	ծածկել	to cover	/t͡sɑt͡sˈkel/
1216	մարմար	marble	/mɑɾˈmɑɾ/
1217	դարան	depository	/dɑˈɾɑn/
1218	վճռել	to adjudicate, to rule, to decide	/vət͡ʃˈrel/
1219	խեղդել	to strangle, to suffocate, to stifle	/χeχˈtel/
1220	առողջ	healthy	/ɑˈroχt͡ʃʰ/
1221	իշխանություն	power, authority, rule	/iʃχɑnuˈtʰjun/
1222	համառ	persistent, adamant, steadfast	/hɑˈmɑr/
1223	փակ	closed, shut; locked	/pʰɑk/
1224	կորցնել	to lose	/koɾt͡sʰˈnel/
1225	վարվել	to act, behave, do	/vɑɾˈvel/
1226	խորունկ	deep	/χoˈɾunk/
1227	ճեղք	crack, fissure	/t͡ʃeχkʰ/
1228	ցերեկ	daytime, day, morning or afternoon	/t͡sʰeˈɾek/
1229	հյուրերիդ	guest, visitor	/hjuɾeˈɾid/
1230	անմահություն	immortality	/ɑnmɑhuˈtʰjun/
1231	գիշերային	night; nighttime; of the night; nocturnal	/ɡiʃeɾɑˈjin/
1232	եկած	to come	/jeˈkɑt͡s/
1233	հորանջ	yawn	/hoˈɾɑnd͡ʒ/
1234	թռչնակ	birdie, chick	/tʰərt͡ʃʰˈnɑk/
1235	ծույլ	lazy	/t͡sujl/
1236	լույսի	light	/lujˈsi/
1237	անդադար	incessantly, continually	/ɑndɑˈtʰɑɾ/
1238	ուտենք	first-person plural future subjunctive/optative of ուտել	/uˈtenkʰ/
1239	արտաքին	outward, external, outer	/ɑɾtɑˈkʰin/
1240	ներքին	inside, interior, inner, internal	/neɾˈkʰin/
1241	պողպատ	steel	/poχˈpɑt/
1242	մանրամասն	in detail, minutely	/mɑnɾɑˈmɑsən/
1243	թելով	thread	/tʰeˈlov/
1244	ուրու	ghost	/uˈɾu/
1245	ահազդու	scary, frightening, dreadful, terrifying	/ɑhɑzˈdu/
1246	միջուկ	nucleus	/miˈt͡ʃʰuk/
1247	ապահովություն	safety	/ɑpɑhovuˈtʰjun/
1248	տեսողություն	eyesight, sight, vision	/tesoʁuˈtʰjun/
1249	հաղթ	strong; powerful, mighty	/hɑχtʰ/
1250	հիմնադիր	founder	/himnɑˈdiɾ/
1251	գահ	throne	/ɡɑh/
1252	ընթրիք	supper	/əntʰˈɾikʰ/
1253	հյուրը	guest, visitor	/ˈhjuɾə/
1254	սպանություններ	killing; murder; homicide; assassination	/əsˌpanutʰjunˈner/
1255	բանան	banana	/bɑˈnɑn/
1256	եղան	to be, to exist	/jeˈʁɑn/
1257	ներկայությամբ	in the presence of	/neɾkɑjuˈtʰjɑmb/
1258	գամփռ	any large and powerful dog, especially the Caucasian…	/ˈɡɑmpʰər/
1259	բրդոտ	hairy	/bəɾˈdot/
1260	ջրի	water	/d͡ʒəˈɾi/
1261	գայլաշուն	jackal	/ɡɑjlɑˈʃun/
1262	կենաց	toast	/keˈnɑt͡sʰ/
1263	մարսողություն	digestion	/mɑɾsoʁuˈtʰjun/
1264	համբերություն	patience	/hɑmpʰeɾuˈtʰjun/
1265	ամուլ	sterile, barren, unable to produce offspring	/ɑˈmul/
1266	թագ	crown	/tʰɑɡ/
1267	գայիսոն	sceptre	/ɡɑjiˈson/
1268	պատկեր	portrait; picture; likeness, resemblance, image	/pɑtˈkeɾ/
1269	գուշակել	to foretell, to predict	/ɡuʃɑˈkel/
1270	ուղղում	correction, amendment, rectification	/uʁˈʁum/
1271	խորհել	to consider, to weigh, to deliberate	/χoɾˈhel/
1272	վրայով	on, upon, over	/vəɾɑˈjov/
1273	երկյուղ	fear, fright, dread, terror	/jeɾˈkjuʁ/
1274	նրանով	he, she	/nɾɑˈnov/
1275	հյուրին	guest, visitor	/hjuˈɾin/
1276	գրքի	book	/ɡərˈkʰi/
1277	բիծ	stain, blemish	/bit͡s/
1278	բեռ	burden; load; freight; cargo, lading	/ber/
1279	հոտ	smell, odor; scent	/hot/
1280	նորատունկ	newly-planted	/noɾɑˈtunk/
1281	խնամել	to care for, to look after, to nurture	/χənɑˈmel/
1282	սերտ	closely, intimately	/seɾt/
1283	խուլ	deafly, muffled	/χul/
1284	կապիկ	monkey; ape	/kɑˈpik/
1285	հատու	sharp, cutting	/hɑˈtu/
1286	խոնարհ	humbly, with humility, meekly	/χoˈnɑɾ/
1287	անույշ	alternative form of անուշ	/ɑˈnujʃ/
1288	ամրոց	fortress, fort	/ɑmˈɾot͡sʰ/
1289	լինեիք	second-person second-person future perfect…	/ˌlineˈikʰ/
1290	խոսքերին	speech	/χoskʰeˈɾin/
1291	լցնել	to fill	/lət͡sʰˈnel/
1292	սերունդ	generation	/seˈɾund/
1293	մուտք	entrance, entry	/mutkʰ/
1294	շահել	to make profit, to earn, to gain	/ʃɑˈhel/
1295	պաշտպան	protector, defender, guard	/pɑʃˈpɑn/
1296	մեղք	sin	/meʁkʰ/
1297	դավաճանություն	betrayal, treason, treachery	/dɑvɑt͡ʃɑnuˈtʰjun/
1298	հայրենակից	compatriot, fellow countryman	/hɑjɾenɑˈkit͡sʰ/
1299	մարմնեղ	portly, round, plump	/mɑɾmˈneʁ/
1300	կերել	to eat	/keˈɹel/
1301	բանը	thing	/ˈbɑnə/
1302	արվեստ	art	/ɑɾˈvest/
1303	առարկա	object; thing	/ɑrɑɾˈkɑ/
1304	վանական	monastic	/vɑnɑˈkɑn/
1305	անիրավ	unjustly, unfairly	/ɑniˈɾɑv/
1306	բարձր	high; high up	/ˈbɑɾt͡sʰəɾ/
1307	դաս	class; category; order	/dɑs/
1308	խարդախ	dishonest, deceitful, mendacious	/χɑɾˈdɑχ/
1309	կրծող	rodent	/kəɾˈt͡soʁ/
1310	դեղ	drug, medicine, medicament	/deʁ/
1311	պոկել	to pull out, tear out	/poˈkel/
1312	մեծարգո	honourable, respectable	/met͡sɑɾˈɡo/
1313	դարձնել	to make, to cause to be	/dɑɾt͡sʰˈnel/
1314	ջնջել	to wipe off, to clean, to delete, to erase	/d͡ʒənˈd͡ʒel/
1315	հանի	alternative form of հան	/hɑˈni/
1316	չեղավ	all right, OK	/tʃʰeˈʀav/
1317	օգնություն	help, assistance; aid; relief	/okʰnuˈtʰjun/
1318	արյունալի	sanguinary	/ɑɾjunɑˈli/
1319	հստակ	clearly	/həsˈtɑk/
1320	լինեին	third-person plural future perfect subjunctive/optative of…	/ˌlineˈin/
1321	հատկացնել	to allocate, to designate, to assign	/hɑtkɑt͡sʰˈnel/
1322	թերի	defective, imperfect, incomplete	/tʰeˈɾi/
1323	անպատրաստ	unready, unprepared	/ɑnpɑtˈɾɑst/
1324	ճիչ	screech, scream, cry	/t͡ʃit͡ʃʰ/
1325	իշխել	to rule, reign, govern, dominate	/iʃˈχel/
1326	գուշակություն	fortune-telling, soothsaying	/ɡuʃɑkuˈtʰjun/
1327	հավիտենական	eternal	/hɑvitenɑˈkɑn/
1328	մատնել	to inform on, to report, to denounce	/mɑtˈnel/
1329	հող	earth	/hoʁ/
1330	երկիր	country, state	/jeɾˈkiɾ/
1331	ունկ	ear	/unk/
1332	մռայլ	gloomy, sullen, morose	/məˈrɑjl/
1333	դժոխք	hell	/dəˈʒoχkʰ/
1334	մերկ	naked, bare, nude	/meɾk/
1335	նողկալի	disgusting, vile, detestable, heinous	/noχkɑˈli/
1336	խոհեմ	intelligently, thoughtfully, attentively, wisely	/χoˈhem/
1337	զարմուհի	cousin	/zɑɾmuˈhi/
1338	բնավ	never, not at all, not ever	/bəˈnɑv/
1339	ոստյուն	leap	/vosˈtjun/
1340	վերամբարձ	elevating, lifting, raising, hoisting	/veɾɑmˈbɑɾt͡sʰ/
1341	խթան	spur	/χəˈtʰɑn/
1342	ծանծաղ	shallow, not deep	/t͡sɑnˈt͡sɑʁ/
1343	ունենք	I have	/uˈnenkʰ/
1344	կողպել	to lock	/koχˈpel/
1345	հյուրն	guest, visitor	/hjuɾn/
1346	երկիցս	twice	/jeɾˈkit͡sʰəs/
1347	ինքը	he himself, she herself, it itself	/ˈinkʰə/
1348	ցնորամիտ	madman, lunatic, maniac	/t͡sʰənoɾɑˈmit/
1349	իսպառ	fully, totally, completely	/isˈpɑr/
1350	ունեիր	I have	/uneˈiɾ/
1351	անսասան	unshakable, firm	/ɑnsɑˈsɑn/
1352	արու	male, masculine	/ɑˈɾu/
1353	դժգույն	colorless, pale, bleak	/dəʒˈɡujn/
1354	խ	40 in the system of Armenian numerals	/χə/
1355	կրեմ	crème, cream	/kəˈɾem/
1356	վաստակել	to earn	/vɑstɑˈkel/
1357	ժառանգություն	heritage, inheritance, legacy	/ʒɑrɑnɡuˈtʰjun/
1358	կող	rib	/koʁ/
1359	տնտեսություն	economy	/təntesuˈtʰjun/
1360	իրականացնել	to realize, accomplish, fulfill, put into practice	/iɾɑkɑnɑt͡sʰˈnel/
1361	գազան	wild beast	/ɡɑˈzɑn/
1362	չլինել	to be, to exist	/tʃʰəliˈnel/
1363	կատու	cat	/kɑˈtu/
1364	միջի	the inside	/miˈt͡ʃʰi/
1365	անհաջող	unsuccessful, failed	/ɑnhɑˈd͡ʒoʁ/
1366	արցունքներ	tear	/ˌartsʰunkʰˈner/
1367	եկեղեցի	church	/jekeʁeˈt͡sʰi/
1368	գույն	color	/ɡujn/
1369	վախճան	end	/vɑχˈt͡ʃɑn/
1370	կտրուկ	sharply, abruptly	/kətˈɾuk/
1371	խինդ	joy, mirth	/χind/
1372	բուռն	impetuous, vehement; violent	/ˈburən/
1373	ճուտիկ	chick, nestling, young of a bird, especially a young chicken	/t͡ʃuˈtik/
1374	արարք	action; act, deed	/ɑˈɾɑɾkʰ/
1375	վիրավորանք	insult, affront, offense	/viɾɑvoˈɾɑnkʰ/
1376	տխուր	sadly, sorrowfully	/təˈχuɾ/
1377	կապար	lead	/kɑˈpɑɾ/
1378	անճոռնի	hideous, ungainly, repulsive	/ɑnt͡ʃorˈni/
1379	ուֆ	an exclamation of pain, disgust, fatigue, or anger	/uf/
1380	զգացմունք	feeling, emotion	/zɡɑt͡sʰˈmunkʰ/
1381	ավյուն	vigour, enthusiasm	/ɑˈvjun/
1382	կաղ	lame, limping	/kɑʁ/
1383	կռիվ	fight, struggle; war; battle	/kəˈriv/
1384	չլիներ	third-person singular future perfect subjunctive/optative…	/tʃʰəliˈner/
1385	կուտեր	to eat	/kuˈter/
1386	անախորժ	unpleasant, disagreeable	/ɑnɑˈχoɾʒ/
1387	նվագ	the playing of a musical instrument	/nəˈvɑkʰ/
1388	զզվանք	disgust, repulsion	/zəzˈvɑnkʰ/
1389	նկարագրել	to describe	/nəkɑɾɑɡˈɾel/
1390	շնորհք	gift, talent, ability	/ʃəˈnoɾkʰ/
1391	կոխել	to trample, to tread	/koˈχel/
1392	սիրիր	to like	/siˈɹir/
1393	մուրացիկ	as a beggar	/muɾɑˈt͡sʰik/
1394	հաշվել	to count	/hɑʃˈvel/
1395	ըմբոստ	rebelliously	/əmˈbost/
1396	տոթ	oppressive heat, stuffy heat	/totʰ/
1397	ամենուր	everywhere	/ɑmeˈnuɾ/
1398	շոգ	heat, hot weather	/ʃokʰ/
1399	մարմին	body	/mɑɾˈmin/
1400	համրել	to count, to enumerate	/hɑmˈɾel/
1401	առաջնորդել	to lead, to guide	/ɑrɑt͡ʃʰnoɾˈtʰel/
1402	դրախտ	paradise, heaven	/dəˈɾɑχt/
1403	հղել	to send	/həˈʁel/
1404	նամակ	letter, epistle, written message	/nɑˈmɑk/
1405	անհամբեր	impatiently	/ɑnhɑmˈpʰeɾ/
1406	կույր	blind	/kujɾ/
1407	աղեղնավոր	bowman, archer	/ɑʁeʁnɑˈvoɾ/
1408	հանձնել	to pass over, to give, to transfer; to commit	/hɑnd͡zˈnel/
1409	հոգևոր	spiritual	/hokʰeˈvoɾ/
1410	սրտում	heart	/sərˈtum/
1411	հաջող	successfully, luckily	/hɑˈd͡ʒoʁ/
1412	ճագար	rabbit	/t͡ʃɑˈɡɑɾ/
1413	պառավ	old man or old woman	/pɑˈrɑv/
1414	լկտի	insolent; impudent; impertinent	/ləkˈti/
1415	շաղ	drop, dew	/ʃɑʁ/
1416	ուղեղ	brain	/uˈʁeʁ/
1417	զրուցել	to talk to, to talk with	/zəɾuˈt͡sʰel/
1418	վազ	vine, grapevine	/vɑz/
1419	ձախ	to the left	/d͡zɑχ/
1420	աջ	to the right	/ɑt͡ʃʰ/
1421	աժդահա	monstrous giant	/ɑʒdɑˈhɑ/
1422	խենթ	crazy, mad, foolish	/χentʰ/
1423	նստել	to sit, to sit down, to take a seat	/nəsˈtel/
1424	կծու	bitter, sharp, spicy	/kəˈt͡su/
1425	համեմունք	seasoning, condiment, spice, flavouring	/hɑmeˈmunkʰ/
1426	թունդ	strongly, severely	/tʰund/
1427	հալավ	garment	/hɑˈlɑv/
1428	շրջազգեստ	dress, gown, frock	/ʃəɾd͡ʒɑzˈɡest/
1429	սարք	device, equipment	/sɑɾkʰ/
1430	գոհ	contentedly, with satisfaction	/ɡoh/
1431	կոպիտ	rudely	/koˈpit/
1432	աղոտ	vaguely; dimly; indistinctly	/ɑˈʁot/
1433	բաժանում	parting, dividing, division	/bɑʒɑˈnum/
1434	թափառական	wandering from place to place, itinerant, vagabond, nomadic	/tʰɑpʰɑrɑˈkɑn/
1435	վրեժ	vengeance; revenge	/vəˈɾeʒ/
1436	աստղ	star	/ˈɑstəʁ/
1437	զգույշ	carefully, cautiously	/zɡujʃ/
1438	թռչող	to fly	/tʰərˈt͡ʃʰoʁ/
1439	այգի	vineyard	/ɑjˈɡi/
1440	մշուշապատ	hazy, misty	/məʃuʃɑˈpɑt/
1441	հանգել	alternative form of հանգչել	/hɑnˈɡel/
1442	ըմպելիք	drink, beverage	/əmpeˈlikʰ/
1443	փուլ	phase; stage	/pʰul/
1444	կոմս	count, earl	/koms/
1445	նեղ	narrow	/neʁ/
1446	նվիրել	to present, donate, gift	/nəviˈɾel/
1447	հոգատար	caring, mindful, concerned	/hokʰɑˈtɑɾ/
1448	լուրեր	news; report; information; tidings	/luˈɾeɾ/
1449	չեղա	negative form of եղա	/tʃʰeˈʀa/
1450	քոր	itch, itching	/kʰoɾ/
1451	անպիտան	unfit; improper, unsuitable	/ɑnpiˈtɑn/
1452	կամակոր	stubborn, obstinate	/kɑmɑˈkoɾ/
1453	ապերախտ	ungrateful, unappreciative, thankless	/ɑpeˈɾɑχt/
1454	հրաչ	hypocoristic form of Հրաչյա	/həˈɹatʃʰ/
1455	հարգանք	respect, esteem	/hɑɾˈɡɑnkʰ/
1456	աղետ	catastrophe, tragedy, disaster	/ɑˈʁet/
1457	թշվառ	poor, wretched, needy, miserable	/tʰəʃˈvɑr/
1458	գիրք	book	/ɡiɾkʰ/
1459	բարեկիրթ	cultured, educated, polite	/bɑɾeˈkiɾtʰ/
1460	ապուշ	dumb, stupid, foolish	/ɑˈpuʃ/
1461	հեռավորություն	distance	/herɑvoɾuˈtʰjun/
1462	մուկ	mouse	/muk/
1463	վիրաբույժ	surgeon	/viɾɑˈbuʒ/
1464	թեկնածու	candidate	/tʰeknɑˈt͡su/
1465	լայն	wide, broad	/lɑjn/
1466	աշխարհ	world, universe	/ɑʃˈχɑɾ/
1467	աքսոր	exile, banishment	/ɑkʰˈsoɾ/
1468	շուտափույթ	speedily	/ʃutɑˈpʰujtʰ/
1469	մարդասպան	killer, assassin	/mɑɾtʰɑsˈpɑn/
1470	արժանանալ	to earn, deserve	/ɑɾʒɑnɑˈnɑl/
1471	կատաղություն	fury, rage, frenzy	/kɑtɑʁuˈtʰjun/
1472	անմիտ	mindless, brainless, empty	/ɑnˈmit/
1473	ավիրել	alternative form of ավերել	/ɑviˈɾel/
1474	բազմել	to sit down solemnly	/bɑzˈmel/
1475	տղամարդիկ	man, adult male	/təʁɑmɑɾˈtʰik/
1476	հատուցում	reckoning, compensation, settlement	/hɑtuˈt͡sʰum/
1477	ավերել	to ruin, destroy, devastate	/ɑveˈɾel/
1478	սրընթաց	fast, quickly, rapidly, swiftly	/səɾənˈtʰɑt͡sʰ/
1479	գրազ	bet, wager	/ɡəˈɾɑz/
1480	ատամի	tooth	/ˌataˈmi/
1481	սիրես	to like	/siˈɹes/
1482	կանչել	to call, to summon	/kɑnˈt͡ʃʰel/
1483	ավանդական	traditional	/ɑvɑndɑˈkɑn/
1484	զարկել	to strike, hit, knock, tap	/zɑɾˈkel/
1485	լինեիր	second-person singular future perfect subjunctive/optative…	/ˌlineˈir/
1486	մնաց	to stay, to remain	/məˈnɑt͡sʰ/
1487	հյուրեր	guest, visitor	/hjuˈɾeɾ/
1488	հարսնացու	a girl of marriageable age	/hɑɾsnɑˈt͡sʰu/
1489	ամառ	summer	/ɑˈmɑr/
1490	նորեկ	newly arrived	/noˈɾek/
1491	թագուհի	queen	/tʰɑkʰuˈhi/
1492	միտք	brains, mind, intellect; reflection, thinking	/mitkʰ/
1493	սարդի	spider	/sɑɾˈdi/
1494	երկայն	long	/jeɾˈkɑjn/
1495	հյուրերը	guest, visitor	/hjuˈɾeɾə/
1496	ծծել	to suck	/t͡səˈt͡sel/
