rank	word	english
4617	施工	to carry out construction; to do construction work
4618	咖啡因	caffeine
4619	提拔	to promote; to advocate on behalf of someone
4620	相處	to get along; to get on; to relate
4621	花瓣	petal
4622	情不自禁	cannot hold back one's emotion; can't help
4623	公元	anno Domini; Common Era
4624	鬼鬼祟祟	furtive; sneaking; stealthy
4625	整年	whole year
4626	年青	young
4627	強大	powerful; strong
4628	事宜	matters concerned; arrangement
4629	逐出	to drive out; to chase out; to expel; to compel to leave
4630	坦率	frank; down-to-earth
4631	搞混	to confuse; to mix up
4632	起死回生	to bring the dying back to life; to turn around a hopeless…
4633	蓄意	in a premeditated manner
4634	獨自	alone; by oneself; solitary
4635	芒果	mango
4636	爬山	to climb a mountain; to mountaineer
4637	放任	to give free rein to; to indulge; to be laissez-faire
4638	消磨	to while away; to kill
4639	象棋	xiangqi; Chinese chess
4640	打敗	to defeat; to beat
4641	教訓	to chide; to lecture; to teach somebody a lesson
4642	確保	to ensure; to guarantee; to make sure
4643	榮幸	to be honoured
4644	直升	to go up in a straight line
4645	考上	to pass an entrance examination
4646	雨林	rainforest
4647	稿子	manuscript
4648	打折	to give a discount; to give a concession
4649	喘息	to pant; to gasp for air
4650	垃圾箱	garbage can; rubbish bin
4651	凳子	small seat; stool; bench
4652	前夕	eve; the night before
4653	列出	to list; to make a list
4654	通心粉	macaroni
4655	權力	power; authority
4656	好色	fond of women; lustful for women; lecherous
4657	分娩	to give birth; to deliver a child; to go into labour
4658	曾祖父	great-grandfather
4659	稍息	to be at ease
4660	交涉	to negotiate; to discuss how to resolve issues with another…
4661	世事	secular affairs; worldly affairs
4662	小花	young star actress
4663	敬重	to revere; to honour
4664	主人公	protagonist
4665	洗衣店	laundry; laundromat
4666	衰老	senile
4667	公安	public security, public safety
4668	初期	early days; infancy; initial stages; prime
4669	經理	manager; handler; director
4670	山峰	mountain peak
4671	牲畜	livestock; domestic animals
4672	殖民	to colonise; to settle
4673	富翁	man of wealth; rich person; affluent person; moneybags
4674	終於	finally; at last; eventually
4675	精美	exquisite; delicate; elegant; beautiful
4676	怪罪	to blame; to reproach
4677	今次	this time
4678	算法	operation
4679	日語	Japanese language
4680	促使	to induce; to promote; to urge; to impel; to bring about;…
4681	哮喘	asthma
4682	捕食	to hunt for food
4683	狂人	maniac; lunatic
4684	渠道	ditch; trench; canal; channel
4685	白粉	face powder
4686	八十	eighty
4687	慢跑	to jog
4688	肥胖	fat; corpulent
4689	大提琴	cello; violoncello
4690	遭殃	to meet with disaster; to suffer a calamity
4691	耗子	mouse; rat
4692	酷刑	torture; corporal punishment
4693	流出	to discharge; to run off; to run out; to flow out
4694	露水	dew
4695	左翼	left wing
4696	敬酒	to propose a toast; to toast
4697	休庭	to adjourn
4698	人工智能	artificial intelligence
4699	發射	to launch; to fire; to shoot
4700	探戈	tango
4701	起司	cheese
4702	正派	decent; upright; proper
4703	魔杖	magic wand
4704	攻打	to attack; to mount an offensive
4705	共舞	to dance together
4706	口哨	whistle
4707	截然不同	to be completely different; to be poles apart
4708	管事	to look after things; to be in charge; to manage affairs
4709	禁忌	to abstain from
4710	奈斯	nice
4711	好運	good luck
4712	表兄	cousin
4713	藥物	medicine; medication; drug; substance
4714	當成	to treat as; to regard as; to take for; to think of as; to…
4715	生路	way to survive; way out
4716	小心翼翼	cautious; prudent; wary; with great care; cautiously
4717	跟班	to join a regular shift or class
4718	印章	seal; chop; stamp
4719	平和	having a mild temperament; polite
4720	埋怨	to blame; to grumble about; to complain
4721	妄想症	delusional disorder; delusion
4722	接球	to catch a ball
4723	生出	to give birth to
4724	關注	to pay close attention to; to keep tabs on
4725	火爆	fiery; irritable; irascible; bad-tempered
4726	因而	thus; consequently; as a result; so
4727	十七	seventeen; 17
4728	修行	to cultivate one's spiritual virtues; to train oneself; to…
4729	急速	quickly; rapidly
4730	吸取	to absorb; to suck up; to extract; to learn
4731	崇拜者	worshipper
4732	扣押	to detain; to take into custody; to take hostage
4733	陶醉	to be intoxicated; to revel in; to be enchanted by; to be…
4734	眼鏡	glasses; eyeglasses; spectacles
4735	去除	to get rid of; to remove; to do away with
4736	深受	to receive in no small measure; to be subjected to; to…
4737	禁令	prohibition; ban
4738	二十五	twenty-five; 25
4739	一再	time after time; repeatedly; continually; always
4740	這下	this time
4741	安全套	condom
4742	侯爵	marquess
4743	拍片	to shoot a film
4744	班主任	teacher in charge of a class; class teacher; homeroom…
4745	吹口哨	to whistle
4746	召回	to recall; to call back
4747	年齡	age
4748	退路	escape route; route of retreat; way out
4749	秘方	secret recipe; secret formula
4750	色狼	pervert; lecher; sex maniac; satyr
4751	抽空	to find time; to take time
4752	安葬	to inter; to bury
4753	法警	bailiff
4754	玫瑰花	rose
4755	事到如今	as things stand; currently; getting this far; up to this…
4756	名單	name list; roll
4757	山坡	mountain slope; mountainside; hillside
4758	空地	vacant land; open space; glade; unsown field
4759	日光	sunlight; sunshine; sunbeam; daylight
4760	有種	Used other than figuratively or idiomatically: see 有, 種 /种
4761	交付	to hand over; to deliver
4762	當初	originally; at first; at that time; at the outset; in the…
4763	收容	to take in; to accept; to house
4764	豌豆	pea
4765	王座	throne
4766	火把	torch
4767	被告人	defendant; the accused; respondent
4768	空間	space; room
4769	二次	secondary
4770	全國	national
4771	想得美	Used to express that someone is thinking of something that…
4772	雪糕	ice cream popsicle
4773	細節	detail; particulars
4774	蛋白	egg white; albumen
4775	生殖器	sex organ; genitals
4776	素材	source material
4777	深陷	to be waist deep in; to be up to the chin in
4778	受死	to get the death penalty; to accept the fate of death
4779	偷渡	people smuggling; illegal immigration
4780	犀利	sharp; sharp-edged; keen
4781	難受	uncomfortable; difficult to bear
4782	地主	local host
4783	早日	at an early date; early; soon; as soon as possible
4784	只不過	merely; just; only
4785	協議	to agree on; to negotiate
4786	告解	to confess; to do penance
4787	零下	sometimes; occasionally
4788	常用	commonly used; in common use
4789	怕死	to be afraid to die
4790	大路	wide road; wide boulevard; main road
4791	何故	for what reason; why
4792	成績	achievement; accomplishment
4793	持續	to continue; to persist
4794	委員會	committee; commission; board; council
4795	空姐	female flight attendant; air hostess
4796	守口如瓶	to keep one's mouth shut; to remain tight-lipped
4797	堂兄	cousin
4798	高音	high pitch; high-pitched voice; treble
4799	退回	to go or turn back; to retreat; to return
4800	截住	to block; to obstruct
4801	融洽	having friendly relations; harmonious; having a good…
4802	高峰	peak; summit; height
4803	稍候	to wait a moment
4804	搬出	to move out
4805	並非	is not in fact; is really not
4806	阿婆	mother-in-law
4807	海拔	altitude; height above sea level
4808	鬼扯	to bullshit; to speak nonsense
4809	本子	book
4810	海狸	beaver
4811	上庭	to appear in court
4812	步入	to step into; to walk into; to approach
4813	白雪	white snow
4814	外交官	diplomat
4815	團隊	team
4816	搜救	search and rescue
4817	泥巴	mud; mire
4818	田地	agricultural field; cropland; farmland
4819	航道	channel; lane; course
4820	不差	to be short of nothing; to lack nothing
4821	物件	thing; object
4822	未成年人	minor; juvenile
4823	用來	to use with an aim to
4824	省得	so as to save; so as to avoid
4825	促成	to help bring about; to facilitate; to effect
4826	啄	to drive a hard bargain; to economically take advantage of;…
4827	觀察	to observe; to watch; to inspect; to examine
4828	站立	to stand
4829	蟋蟀	cricket
4830	不易	to be not easy
4831	吐口	to tell the truth; to spit out; to start speaking
4832	懂事	sensible; capable; good; thoughtful; smart; well-behaved
4833	迷航	to lose its way
4834	弱小	small and weak; puny
4835	微型	miniature; mini-; micro-; tiny
4836	真人秀	reality television; reality show
4837	大功告成	to be accomplished; to be crowned with success
4838	神經病	neurological disorder; neuropathy
4839	不願	to be unwilling
4840	墓穴	coffin pit; grave
4841	全套	the whole set; complete set; full complement
4842	影迷	movie fan; cinephile; moviegoer
4843	送信	to send word
4844	猶太人	Jew; Jewish person
4845	毛毯	woollen blanket
4846	查案	to investigate a case
4847	部件	part; component
4848	前景	foreground; vision; vista; perspective
4849	恨不得	to hate to be unable to; to eagerly wish to; to be itching…
4850	司徒	Minister over the Masses
4851	主流	main stream; trunk stream
4852	走失	to get lost; to go missing; to wander away
4853	撤出	to withdraw; to evacuate from
4854	中意	to be to one's liking; to take or catch the fancy of; to…
4855	守夜人	nightwatchman
4856	死地	fatal position; deathtrap
4857	遍地	everywhere
4858	瘸子	lame person; cripple
4859	倒地	to fall onto the ground; to drop to the ground
4860	族群	ethnic group; ethnic community
4861	愛人	sweetheart; lover
4862	不服	to defy; to appeal; to refuse to accept
4863	野性	wildness; wild nature
4864	偷吃	to eat on the sly
4865	佛祖	founder of a Buddhist sect
4866	小組	small group; team
4867	慢用	to enjoy meal
4868	投資	to invest; to invest in; to make an investment
4869	昨夜	last night
4870	刀片	razor blade
4871	卡車	truck
4872	假象	false impression; façade
4873	收割	to harvest; to reap
4874	時期	period; time; age; phase
4875	取名	to name; to be named
4876	歌迷	lover of song
4877	明顯	obviously; clearly; evidently
4878	沙丘	sand dune
4879	回老家	to return to one's hometown
4880	不清	unclear
4881	當中	among
4882	不著	to need not; to not need
4883	早早	as soon as possible; quickly; at the earliest possible time
4884	週末	weekend
4885	年底	end of the year; year-end
4886	超乎	to go beyond
4887	大福	great blessing
4888	火炮	cannon; gun
4889	毫克	milligram
4890	嘿咻	Used as a rhythmic chant during laborious work
4891	欣賞	to appreciate; to admire
4892	勇往直前	to advance bravely and determinedly, without any fear
4893	醫師	doctor; physician
4894	承包商	contractor
4895	高清	high definition; high-resolution
4896	市政	municipal administration
4897	嘲弄	to mock; to ridicule
4898	公式	formula
4899	冰山	ice-covered mountain
4900	假名	pseudonym; false or fictitious name
4901	列入	to rank; to include in a list; to be listed
4902	舉起	to raise; to lift
4903	留神	to take care; to be careful
4904	敲打	to beat; to knock
4905	重聚	to reunite; to meet again; to rejoin
4906	稀罕	rare; uncommon; scarce
4907	扳倒	to tip over
4908	救星	liberator; emancipator; savior
4909	侍者	waiter; servant; attendant
4910	社工	short for 社會工作／社会工作
4911	柔和	soft; gentle
4912	僅僅	merely; only; just
4913	禮拜	service; prayer; salat
4914	工夫	time and effort taken to perform a task; work
4915	眼珠	eyeball
4916	真空	vacuum
4917	納粹	Nazi
4918	擺脫	to break away; to cast off; to discard; to escape
4919	起訴	to indict; to prosecute; to bring a case against; to sue
4920	胡桃	walnut
4921	裁定	to adjudicate; to rule
4922	皮膚	skin; dermis
4923	肥料	fertilizer
4924	超新星	supernova
4925	犯案	to commit a crime
4926	健全	healthy; sound; able-bodied
4927	缺口	breach; gap; opening; break
4928	老奶奶	paternal great-grandmother
4929	斧子	axe; hatchet
4930	迫切	urgent; pressing
4931	到期	to become due; to mature; to expire
4932	魔咒	spell; curse; charm
4933	尷尬	awkward; embarrassing; uncomfortable
4934	火化	to cremate; to incinerate
4935	臭名昭著	notorious
4936	慎重	careful; prudent; discreet; cautious
4937	獨立	to be independent; to stand on one's own
4938	歌舞	to sing and dance
4939	加拿大人	Canadian person
4940	天王	Name for deities in the Chinese folk religion or some…
4941	牙膏	toothpaste
4942	常人	ordinary person; common people
4943	放慢	to slow down; to decelerate
4944	新鮮	fresh
4945	女伴	female companion; female friend
4946	反對	to oppose; to be opposed; to be against; to fight; to combat
4947	清水	clear and pure water; fresh water
4948	使人	to make one; to cause people; to set people
4949	老土	old-fashioned; old-school; dowdy; corny
4950	小人物	nobody; nonentity
4951	財產	property
4952	垃圾堆	pile of trash; garbage heap
4953	翱翔	to soar; to hover
4954	聚會	to gather together; to meet
4955	媒體	medium; media
4956	小老鼠	small mouse or rat
4957	結局	final result; outcome; conclusion
4958	放射性	radioactive
4959	眼罩	goggles
4960	木屋	wooden house; wooden hut
4961	當年	those days; back then
4962	春日	spring; spring days
4963	可知	to be able to be known; to be able to deduce that; to be…
4964	改名	to change names; to be renamed
4965	金山	gold mine, a hill or mountain where gold is extracted
4966	比武	to compete in a martial arts contest
4967	一派胡言	a load of nonsense
4968	毅力	will; willpower; perseverance
4969	水分	moisture content
4970	隱藏	to conceal; to hide; to be in hiding
4971	清清楚楚	clear; distinct
4972	發出	to issue; to send forth; to send out
4973	跟前	the time just before
4974	良知	innate sense of right and wrong; innate knowledge;…
4975	起碼	at least
4976	短路	to short circuit; to undergo a short circuit
4977	檔案	record; file; archive; dossier
4978	案底	criminal record
4979	危急	critical; desperate
4980	成長	to grow up; to grow to maturity
4981	看上	to take a fancy to; to settle on
4982	十一月	November
4983	左邊	left side; the left
4984	引渡	to extradite
4985	相符	to conform to; to correspond to; to tally with
4986	般配	well-matched; well-suited
4987	低劣	poor; inferior; substandard; low-grade
4988	皮革	leather; hide
4989	不巧	as luck would have it; unfortunately; too bad
4990	忽悠	to flicker; to shine unsteadily; to shake; to rock; to sway
4991	油箱	fuel tank
4992	大嘴巴	mumps
4993	傻笑	to laugh foolishly; to giggle; to titter
4994	批判	to critique; to comment; to criticise
4995	斜坡	slope; incline
4996	瑕疵	blemish; flaw; defect
4997	偷拍	to covertly photograph or film
4998	冥想	to be lost in thought; to be in deep thought; to be in a…
4999	孕育	to be pregnant and produce offspring
5000	替罪羊	scapegoat; whipping boy
5001	空位	vacancy; room
5002	心裡	in one's heart; in one's mind; in one's conscience
5003	感性	sensible; perceptual; perceptive
5004	烙印	brand
5005	挺身而出	to step forward bravely in an unjust or perilous situation
5006	皮鞋	leather shoe; dress shoe
5007	拐角	corner
5008	露天	outdoors; outside
5009	正版	genuine version; legitimate version
5010	推倒	to push over; to overturn
5011	考察	to go to the scene to observe; to conduct an on-the-spot…
5012	排出	to discharge; to expel; to eject
5013	劫案	robbery
5014	分身	to handle more than one thing at a time; to divide one's…
5015	爭取	to fight for; to strive for; to win over; to compete for;…
5016	失血	to lose blood; to haemorrhage; to exsanguinate
5017	已久	for a long time; a long time ago; long ago; long since
5018	千萬	ten million
5019	完完全全	completely; absolutely; entirely
5020	西南	southwest
5021	不關	to have nothing to do with something
5022	用功	to study hard
5023	黑盒	black box
5024	出息	prospects; promise; future
5025	波士	boss
5026	石板	slab of stone; slabstone; flagstone
5027	生不如死	would rather be dead than alive; living hell
5028	靶子	target
5029	收藏家	collector
5030	面熟	familiar-looking
5031	巴巴	father
5032	小狗狗	puppy
5033	大巴	large bus; coach
5034	今生	this present life
5035	起草	to draft; to draw up
5036	海象	walrus
5037	收取	to receive; to collect; to charge
5038	語言	language
5039	宗教信仰	religious belief
5040	心不在焉	absent-minded; absent-mindedly; preoccupied
5041	經紀	to manage a business
5042	致以	to express; to extend
5043	海藻	seaweed
5044	導致	to cause; to bring about; to induce; to result in; to lead…
5045	口令	password; watchword; codeword
5046	損失	to lose; to suffer losses
5047	幾點	what time
5048	主子	master; boss
5049	穿過	to pass through; to cross
5050	隔天	every other day; alternating days; the day after next
5051	祖父母	paternal grandparents
5052	小米	hulled grain of foxtail millet
5053	謊言	lie; falsehood; untruth
5054	直面	to face; to confront
5055	瓦特	to bust; to stop working
5056	毒液	poisonous liquid; venom
5057	中立	to be neutral
5058	日益	day by day; increasingly; more and more
5059	渺茫	vague; indistinct; remote
5060	烈火	raging fire; inferno; blaze
5061	治病	to treat an illness
5062	中介	medium; intermediary; mediator
5063	素描	sketch
5064	儀式	ritual; ceremony
5065	孵化	to hatch; to incubate
5066	艱難	hard; difficult; challenging
5067	航母	short for 航空母艦／航空母舰
5068	瑞典人	Swede; someone from Sweden
5069	野狗	homeless dog; feral dog; stray dog
5070	分部	branch; subdivision
5071	往日	days past; former times
5072	最最	most; -est
5073	正宗	authentic; orthodox; traditional; proper; genuine
5074	蜜糖	honey
5075	校長	principal; headteacher
5076	悔恨	to show remorse; to repent; to deeply regret
5077	不一樣	different
5078	世俗	the secular; the worldly; the profane
5079	譬如	to take for example; for example; for instance; such as
5080	混沌	Hundun
5081	資格	qualification; competence; capacity; eligibility; right
5082	反倒	on the contrary; to the contrary; instead
5083	區域	zone; region; area; district
5084	商用	used for business purposes; commercial-use
5085	稀奇	unusual; extraordinary; strange
5086	垂死	to be moribund; to be dying
5087	身穿	clothing; clothes
5088	吸食	to suck; to take in; to use; to smoke
5089	乾脆	might as well; simply; just
5090	進步	to progress; to improve
5091	所在地	location; site
5092	老先生	old gentleman; venerable sir
5093	移民局	immigration department
5094	天文	astronomy
5095	打垮	to defeat; to beat; to thrash
5096	序列	alignment; array; sequence
5097	枯萎	withered; shrivelled; wilted
5098	滴答	The sound of dripping water: pitter-patter
5099	昔日	the old days; the past
5100	作物	crop
5101	刺痛	to hurt deeply
5102	邪教	evil teachings; heterodox teachings
5103	掌聲	applause; ovation
5104	殺人	to kill someone; to murder
5105	杜松子酒	gin
5106	多愁善感	melancholy and moody; depressed personality
5107	繁衍	to multiply; to proliferate; to reproduce; to breed
5108	出行	to set out on a long journey
5109	老爺	master; lord
5110	有朝一日	one day; someday; one of these days
5111	照明	illumination; lighting
5112	失火	to catch fire; to lose track of a fire; to set fire…
5113	火炬	torch
5114	格外	especially; particularly; specially
5115	且慢	to wait a moment; not so soon; not so fast; just a second
5116	上來	to go from a lower elevation to a higher elevation
5117	珍藏	to treasure; to store in a safe place and consider to be…
5118	熱情	enthusiastic; warm; ardent; animated
5119	做起	to start doing
5120	倒退	to fall back; to go backwards; to regress; to retreat
5121	下落不明	one's whereabouts is unknown; one's present whereabouts is…
5122	地圖	map
5123	仰慕	to admire; to look up to
5124	州立	state-run; state
5125	單位	unit of measure; unit of measurement; unit
5126	激素	hormone
5127	岳母	mother-in-law
5128	諾	you
5129	採取	to adopt; to take
5130	迪斯科	disco music
5131	前夜	eve; the night before
5132	公文包	briefcase; attaché case
5133	平板	flat board; flat sheet
5134	漏水	to leak water
5135	拉特	lat
5136	祝賀	to congratulate
5137	所得	what one has gained; one's gains; what one acquires;…
5138	土耳其人	Turk; person from Turkey
5139	老夫	old husband
5140	官僚	bureaucratic
5141	方程式	equation
5142	挖苦	to mock; to ridicule; to have a dig at; to make sarcastic…
5143	皮毛	fur
5144	害人	to harm people; to inflict suffering; to victimize
5145	伴奏	to accompany; to play an accompaniment
5146	十二月	December
5147	混亂	chaotic; confused; disordered
5148	外貌	appearance; external features; looks; profile
5149	深色	dark colour
5150	一團	one ball
5151	抽搐	to twitch; to jerk; to spasm
5152	起航	alternative form of 啟航 /启航 to take off”
5153	招式	movement; posture
5154	冰上	top of ice
5155	屏障	to provide a protective screen for
5156	自由人	free person
5157	稻草人	scarecrow
5158	笑笑	laughing or smiling; laughter or smiling
5159	取暖	to warm oneself up; to keep warm
5160	建築	to build; to construct; to erect
5161	二叔	second eldest among one's father's younger brothers
5162	行使	to exercise
5163	戰車	chariot
5164	出版商	publisher
5165	广	3rd dialectal letter of the Zhuyin alphabet
5166	戰士	soldier; combatant
5167	不佳	not good
5168	和服	kimono
5169	領導	to lead
5170	住房	housing
5171	王者	king; monarch; emperor
5172	民兵	militia
5173	退房	to check out of a hotel room
5174	清真寺	mosque
5175	村落	village; hamlet
5176	慰藉	to console; to comfort
5177	轉移	to transfer; to move
5178	二哥	second eldest brother
5179	認出	to recognise; to identify; to make out
5180	占卜	to divine; to practice divination
5181	第十	tenthly
5182	二月	February
5183	一臂之力	a helping hand
5184	熟知	to know very well; to be well acquainted with
5185	曲奇	cookie
5186	流汗	to sweat; to perspire
5187	外交部	foreign ministry; department of foreign affairs
5188	切成	to cut up, to slice, to carve, to dice, to shred
5189	冬眠	to hibernate
5190	重申	to reaffirm; to reiterate; to restate
5191	包容	to forgive; to pardon
5192	浪子	loafer; wastrel
5193	悼念	to grieve; to mourn; to lament
5194	傳統	tradition
5195	單獨	alone; by oneself; solitary
5196	雙手	both hands
5197	承蒙	to be indebted
5198	美眉	cute or good-looking girl
5199	盎司	ounce
5200	分割	to divide; to cut apart; to break up; to partition; to split
5201	願望	wish; desire; aspiration
5202	人中	philtrum
5203	律所	law firm
5204	心上人	one's beloved; sweetheart
5205	田野	field; open country; open land
5206	理清	to sort out; to get straight
5207	刮目相看	to be astonished by someone's progress
5208	展出	to put on display; to put on show; to exhibit
5209	田里	one's hometown; where one grew up
5210	報導	to report
5211	血流	blood flow; bloodstream
5212	狂暴	violent and unpredictable, fierce
5213	議員	member of a legislative body; Member of Parliament;…
5214	同名	to bear the same name
5215	風險	risk
5216	篝火	bonfire; campfire
5217	好哇	hurray!, hurrah!, yippee!
5218	大拇指	thumb
5219	小白	newbie
5220	遇見	to meet; to bump into
5221	平面	plane
5222	依我看	in my opinion; as far as I'm concerned; to my mind; the way…
5223	初吻	first kiss
5224	不提	to not mention
5225	發明	to invent
5226	烈士	martyr
5227	棒棒糖	lollipop
5228	笑柄	laughingstock; butt; joke
5229	受害	to suffer damage
5230	搞鬼	to play tricks; to be up to some mischief
5231	嬉皮	hippie; hippy
5232	毛茸茸	downy; fuzzy
5233	關門	to close the door
5234	強姦	to rape
5235	大亨	VIP; big shot; tycoon, bigwig
5236	逼真	lifelike; true to life; realistic; vivid
5237	性病	sexually transmitted disease; venereal disease
5238	舞池	dance floor
5239	讀書	to read books
5240	有否	is there?
5241	小菜	appetizer
5242	理論	theory
5243	受益	to benefit; to profit
5244	地名	placename; toponym
5245	梅林	plum-tree grove or forest
5246	太過	excessively; too
5247	大米	husked uncooked rice
5248	心疼	to love dearly
5249	秋季	autumn
5250	部門	department; branch; section; division; agency; sector
5251	平庸	mediocre
5252	拘束	to constrain
5253	不熟	not cooked
5254	平靜	quiet; tranquil; still; smooth; peaceful
5255	主菜	main dish; main course
5256	舉行	to hold
5257	哼哼	to groan or moan continually; to grunt
5258	板球	cricket
5259	智者	wise person; person of wisdom; sage
5260	門口	doorway; entrance; gate
5261	啊呀	oh my
5262	腫瘤	tumour
5263	只怕	I'm afraid that; unfortunately; probably; regretfully;…
5264	產生	to produce; to engender; to come into being; to form; to…
5265	失常	abnormal; disordered
5266	大聲	loudly; in a loud voice
5267	面貌	face; features
5268	救火	to fight a fire; to try to extinguish a fire
5269	牢牢	all along; always; constantly; long; the entire time
5270	鑽石	diamond
5271	高估	to overestimate
5272	套餐	set meal; combo
5273	私自	privately; secretly; without permission
5274	手袋	handbag
5275	抽泣	to sob spasmodically
5276	破事	irksome burden; unwanted obligation; nuisance; headache;…
5277	不及格	to fail a test, an exam, etc
5278	粉刷	to whitewash
5279	打擊	to strike; to hit
5280	快餐	fast food
5281	小哥	young man
5282	多疑	distrustful; suspicious; paranoid
5283	前輩	senior
5284	七十	seventy; 70
5285	不動	motionless
5286	病倒	to fall ill; to come down with an illness
5287	照常	as per normal; as per usual
5288	竟是	to turn out to be
5289	小鹿	fawn
5290	相隔	to be separated; to be apart
5291	工匠	artisan; craftsman
5292	警力	police force; police presence
5293	教友	fellow believer; member of a church community
5294	石膏	gypsum
5295	空洞	cavity; hole; void
5296	一路平安	have a good trip!; bon voyage
5297	熔岩	lava
5298	手足	hands and feet
5299	搞垮	to wreck; to ruin; to bring about the downfall of
5300	搜身	to search a person; to make a body search; to frisk
5301	律法	law; laws and decrees
5302	仙人掌	cactus, especially prickly pear cactus
5303	拘留所	jail; prison; detention centre; lockup
5304	接生	to deliver a newborn child; to practice midwifery
5305	庭院	courtyard
5306	除外	to not include; to exclude; except for
5307	袋鼠	kangaroo
5308	上菜	to serve the dishes; to serve the dishes on the table
5309	孤零零	solitary; lonely; lone; by oneself
5310	善待	to treat well; to be kind to
5311	出人意料	to exceed people's expectations; to be unexpected; to be…
5312	莫大	of unparalleled largeness; the biggest; the greatest; the…
5313	放映	to show; to project; to screen
5314	大幅	by a wide margin; substantially; to a great extent
5315	走人	leave!; go!
5316	嬉皮士	hippie
5317	煎蛋	fried egg
5318	射擊	to shoot; to fire
5319	音量	sound volume
5320	不公	unfair; unjust
5321	泉水	springwater
5322	家事	family matters
5323	外形	external shape; appearance
5324	性侵犯	to sexually assault; to interfere with
5325	流口水	to drool; to dribble; to salivate
5326	剛好	just; exactly
5327	出力	to exert oneself; to make an effort; to put one's energy…
5328	牲口	livestock; beast of burden; draft animal
5329	支出	to spend; to expend; to pay out
5330	垂直	to run vertically or perpendicularly
5331	攀登	to climb; to clamber; to scale
5332	大都	for the most part; on the whole; mostly
5333	何等	what kind; what sort
5334	過分	excessive; undue; overboard; over-; too much; out of line
5335	榮譽	honor; credit; glory
5336	忙活	urgent business
5337	衝動	to get excited; to act on impulse; to become impetuous
5338	跳水	to dive; to jump into water
5339	遵照	to accord to; to follow
5340	冒牌	to imitate; to make a counterfeit copy
5341	予以	to give; to grant; to apply; to deliver
5342	修士	monk; brother; friar
5343	旁白	narration; voice-over; aside
5344	溜冰	to skate on ice
5345	有理	to be reasonable; to be well-founded; to be rational
5346	第六感	sixth sense; intuition; hunch
5347	欺負	to bully; to push around; to pick on; to tease; to kid; to…
5348	聽見	to hear
5349	當心	to take care; to be careful; to look out; to watch out; to…
5350	漂流	to drift about on water; to float; to be adrift
5351	出奇	extremely; very; highly
5352	吮吸	to suck
5353	低落	to decline; to fall
5354	確是	certainly is; truly is; indeed is
5355	流通	to circulate
5356	船尾	ship stern
5357	總部	headquarters; head office
5358	意念	thought; notion; will; ideation
5359	招聘	to invite applications for a job; to recruit; to advertise…
5360	科研	scientific research; academic research
5361	南面	the south side
5362	重心	center of gravity
5363	打斷	to break
5364	小兔子	little rabbit; bunny
5365	魔術	magic; illusionism
5366	中等	medium; middle; intermediate; moderate; middling;…
5367	密碼	password; passcode; PIN
5368	當地	local
5369	自助餐	buffet
5370	大主教	archbishop
5371	年份	year
5372	內部	interior; the inside; the internal part
5373	和善	kind and gentle; genial; good-natured
5374	衰退	to decline; to fail
5375	摔角	Shuai jiao
5376	便利	convenient; handy
5377	扳手	spanner; wrench
5378	南下	to go south
5379	母女	mother and daughter
5380	保暖	to keep warm; to protect against the cold
5381	拖把	mop
5382	澡堂	public bathhouse
5383	玉子	synonym of 玉苗
5384	活埋	to bury alive
5385	新星	nova
5386	孫子	grandson
5387	哇塞	wow; dear me
5388	手肘	elbow
5389	科幻	science fiction; sci-fi
5390	掩護	to cover; to protect
5391	乒乓	Sound of collision; the sound made from the impact of an…
5392	近乎	to be similar to; to be little short of; to be close to; to…
5393	入手	to start with; to begin with
5394	晉級	to be promoted; to rise in rank or level
5395	迷幻	illusory; hallucinatory; psychedelic
5396	本市	this city; our city
5397	脾氣	temperament; attitude; disposition
5398	話題	topic; subject; theme; conversation
5399	機構	mechanism
5400	雪地	ground covered in snow; snowfield
5401	女工	female worker; female employee
5402	重塑	to reshape; to reconstruct; to remodel
5403	公交	short for 公共交通
5404	範圍	scope; extent; range; coverage; limits
5405	署名	to sign one's name
5406	大肆	without restraint; wantonly; shamelessly
5407	起居室	living room; sitting room
5408	報仇	to revenge; to avenge
5409	上游	upper reaches; upstream portion of a river
5410	不論	no matter; regardless of; whether
5411	隱瞞	to conceal; to hide; to cover up
5412	波普	pop; popular
5413	唐人街	Chinatown
5414	下葬	to bury; to inter
5415	私底下	privately; secretly; behind one's back
5416	大白天	broad daylight
5417	法定	legal; statutory; law-based
5418	校友	alumnus
5419	公元前	Before the Common Era; Before Christ
5420	收成	to harvest
5421	水母	jellyfish
5422	遠離	to be far from; to keep away from; to stay out of
5423	左撇子	left-hander
5424	人形	human shape or appearance
5425	鼻孔	nostril
5426	水桶	bucket
5427	日本鬼子	a Japanese, Jap
5428	方言	dialect; topolect; regionalect; local language; regional…
5429	憔悴	wan and sallow; thin and pallid; haggard; emaciated
5430	作曲	to compose; to write music
5431	竹子	bamboo
5432	麋鹿	Père David's deer
5433	挨揍	to get a trashing; to suffer a beating
5434	喊叫	to cry out; to shout
5435	交換	to exchange; to swap
5436	事前	in advance; beforehand
5437	自然界	the natural world; nature
5438	整容	to tidy oneself up; to improve the appearance
5439	痕跡	trace; mark; evidence; vestige; trail
5440	家父	my father
5441	摔死	to fall to one's death
5442	審判	to bring to trial; to try
5443	又名	to be also known as; to be alternatively called
5444	光天化日	in broad daylight
5445	公開	open; public; publicly available
