rank	word	english
4997	päätäsi	head
4998	ottelu	match, game, bout
4999	seiso	to stand
5000	julkisesti	publicly, in public
5001	arvatkaa	second-person plural present imperative of arvaa
5002	lääke	medicine, remedy, drug
5003	työskentelet	to work
5004	liittyvät	to join
5005	reagoi	to react
5006	loitolla	away, back, far away
5007	asumme	to live, reside, dwell
5008	käyntiin	in action, running, going
5009	tunsit	to feel, sense
5010	turvallisesti	safely
5011	nukuin	to sleep
5012	iskun	hit, blow
5013	olisinpa	to be
5014	taivaaseen	sky
5015	tunteneet	to feel, sense
5016	päivältä	day
5017	kurssi	class, course
5018	toivoo	to hope, wish
5019	toimivan	active, working, operational
5020	seisoi	to stand
5021	kuulut	alternative form of kuuluisa
5022	useammin	often
5023	kyytiä	to give a ride
5024	huomion	attention
5025	mieheen	per head, for each
5026	toisia	other, another
5027	uimaan	illative of third active infinitive of uida
5028	tiedossa	knowledge
5029	huomaat	to notice, take notice, take note, note, see, discern,…
5030	suihkuun	jet
5031	tyttären	daughter
5032	katselin	to watch
5033	elokuvia	movie, film, motion picture
5034	hallussa	in someone's possession, custody or care
5035	suutele	to kiss
5036	ansaan	trap
5037	luet	to read
5038	luvata	to promise, vow
5039	häiritsee	to disturb, bother, bug
5040	piste	point, dot, full stop, period
5041	bravo	bravo
5042	toivoisin	to hope, wish
5043	armeijassa	army
5044	koneessa	machine
5045	julma	cruel, heartless, merciless
5046	vanhempia	senior, elder
5047	ajatuksen	thought
5048	taksin	taxi, cab, taxicab
5049	toteuttaa	to realise/realize, carry out, put into practice, put into…
5050	annettu	to give
5051	muutat	to modify, change, alter, amend
5052	puhdistaa	to clean, clear, cleanse, purge, scour
5053	kiireitä	hurry, haste, rush
5054	kenkiä	to kick
5055	kävivät	to visit, go to, attend
5056	kohtalon	destiny, fate
5057	tutkinta	inquest, investigation
5058	kellekään	allative singular of kukaan /kenkään
5059	viikkoon	week
5060	elokuvissa	movie, film, motion picture
5061	yllättävää	surprising
5062	laivaston	fleet
5063	mainiosti	well, fine, excellently, perfectly, outstandingly
5064	hyökkäyksen	attack
5065	parhaaksi	translative singular of paras
5066	kerroksessa	floor, storey
5067	kahdeksalta	eight
5068	annatte	to give
5069	heppu	A person; bloke, dude, stiff, cove
5070	tarvetta	need, requirement, demand
5071	nti	Ms; abbreviation of neiti
5072	johdossa	administration, management, governance, leadership
5073	ajasta	time
5074	potilaan	patient
5075	tiistaina	on Tuesday
5076	vapauta	to free/loose, let loose/go, loose, liberate, emancipate,…
5077	media	media
5078	iltapäivää	good afternoon
5079	kuski	driver
5080	raskasta	heavy
5081	päästäkseen	to get to, reach, arrive at/in
5082	peremmälle	further back
5083	laitoit	to put, set, place
5084	riskiä	strong
5085	mekko	dress, frock
5086	ministeri	a minister
5087	takiaan	because of, due to
5088	ohitse	by, past
5089	häiriö	disorder, trouble
5090	paikallasi	in his/her/its place/location/spot
5091	yliopistossa	university, college
5092	myydään	to sell
5093	lääkkeet	medicine, remedy, drug
5094	päivinä	day
5095	perse	arse, ass
5096	asiakkaat	customer, client
5097	hidas	slow
5098	illallinen	dinner
5099	tarjolla	available, being offered, on offer
5100	rooman	genitive/accusative singular of Rooma
5101	eläköön	to live, be alive
5102	vuodelta	year
5103	kestäisi	to stand, withstand, endure, hold up, stand up
5104	miehille	man
5105	palatkaa	to return, come back, go back, get back
5106	erehdys	mistake
5107	urhea	brave, courageous, gallant, valiant
5108	asema	position, state, situation
5109	hurmaava	charming
5110	alamme	to begin, start, initiate, set in, be initiated, originate,…
5111	kana	chicken
5112	kerätä	to collect, gather, accumulate
5113	tekö	you
5114	taistelemme	to fight, struggle
5115	onpas	form of on
5116	tulipalo	fire
5117	entäpä	what about
5118	vaativat	third-person plural present/past indicative of vaatia
5119	g	G
5120	valmistautua	to prepare, to get prepared
5121	viitsikö	to bother, to feel like doing something
5122	unessa	asleep
5123	jokaisessa	everyone, everybody
5124	muuttuneet	to change, alter
5125	tavoittaa	to catch up
5126	lähdimme	to leave, go, go away, set off, take off, depart, embark,…
5127	kielsin	to forbid, prohibit, disallow, ban
5128	aikansa	time
5129	kaasua	gas
5130	varaan	to be dependent on, into being dependent on
5131	sanoisit	to say, tell
5132	sydäntä	heart
5133	nauhan	ribbon, band, string, sash
5134	joulupukki	Santa Claus
5135	kuningattaren	queen
5136	naura	to laugh
5137	teeskennellä	to pretend; to feign, make believe; to affect, assume an…
5138	tekstitys	subtitle
5139	juoppo	drunkard
5140	viranomaiset	official, public authority
5141	henkiä	breath
5142	yksityiskohdat	detail
5143	väärinkäsitys	misunderstanding
5144	joutuvat	to get
5145	makasi	to be lying
5146	kesä	summer
5147	ensimmäiseksi	firstly
5148	ajalta	time
5149	salama	lightning, bolt
5150	rahojen	money
5151	reikä	hole
5152	ystävien	friend
5153	hyvittää	To compensate, recompense, reimburse
5154	kaataa	to knock/tip/turn over, overturn, upset, knock down
5155	tapettu	to kill, slay
5156	tissit	tit, boob
5157	varastettu	to steal, thieve, purloin
5158	rotta	rat
5159	apuun	help, aid, assistance, relief, succour
5160	kirous	curse, hex, imprecation
5161	jalkaan	foot, leg; a lower supporting limb of a human or animal
5162	yhteensä	altogether, in total, in all
5163	vastuuta	responsibility, charge, accountability
5164	kauniisti	beautifully
5165	lasi	glass
5166	data	data
5167	noussut	to rise, get up
5168	kyllin	enough, sufficiently
5169	signaali	signal
5170	syvälle	deep
5171	kolmesti	thrice, three times
5172	sijasta	synonym of sijaan
5173	to	Thu
5174	toistaa	to repeat, reiterate
5175	puhuitte	to speak, talk
5176	suostui	to agree, consent, comply, be willing
5177	jopas	denoting surprise: look, well
5178	häviää	to disappear, vanish
5179	kipu	pain, ache, hurt
5180	sittenhän	then
5181	linjalla	line
5182	pariksi	pair, couple
5183	meri	sea
5184	esine	object, item, thing
5185	vitussa	cunt, pussy, twat
5186	kortin	licence, permit
5187	laittanut	to put, set, place
5188	projekti	project
5189	palloa	ball, orb, sphere, globe
5190	puolustus	defense, defence
5191	kyydistä	ride, lift
5192	viimeisin	last, final
5193	pienestä	small, little
5194	pidemmälle	allative singular of pidempi
5195	mukaisesti	in accordance with, in compliance with, pursuant to
5196	pääsivät	to get to, reach, arrive at/in
5197	öljyä	synonym of ruokaöljy
5198	kukat	flower
5199	benjamin	genitive singular of Benjam
5200	tilanteeseen	situation, state of affairs, circumstances
5201	pystyä	upright, vertical
5202	keittiöön	kitchen
5203	kamerat	camera
5204	uudessa	new
5205	tunteen	feeling, emotion, affection
5206	lehdessä	leaf
5207	tajusi	to realize
5208	nimissä	in the name of
5209	luoksemme	to, up to, to
5210	ohjeita	instruction, piece of advice
5211	järjestä	to arrange, order, organize, put in order, sort
5212	pääministeri	prime minister, first minister, chief minister
5213	säälittävä	pitiful
5214	tuhlata	to waste, squander, dissipate
5215	bussi	bus
5216	poliisien	police
5217	kirjoitat	to write
5218	join	to drink
5219	näytin	to show, present, display
5220	laatikon	box
5221	kaiketi	synonym of kai
5222	ymmärrätte	to understand
5223	varoitin	Any device that is designed to give a warning, a beacon or…
5224	vaikuttavat	to influence, have an influence on, affect, have an effect…
5225	pelleile	to clown, fool, play the fool, clown around, muck about
5226	vedestä	water
5227	kumman	which one two
5228	urani	track, groove, rut, trail, furrow
5229	kutsukaa	to invite
5230	pue	to put on, don
5231	haki	to get, fetch, retrieve, bring
5232	vakuutan	to assert, assure
5233	tilan	space, volume, room
5234	aihe	topic, subject, theme
5235	olettaa	to assume, suppose, presuppose
5236	hetkenä	moment, instant
5237	sattumalta	accidentally, by chance
5238	aletaan	to begin, start, initiate, set in, be initiated, originate,…
5239	varsinkaan	especially
5240	lunta	snow
5241	diana	slide
5242	tapasitte	to meet
5243	tilanteesta	situation, state of affairs, circumstances
5244	mahdollisuudet	possibility, chance, probability, likelihood
5245	vanhempien	parent
5246	menisin	to go
5247	kotiisi	home
5248	itsemme	The third-person singular and plural of the reflexive…
5249	johdosta	due to, because of, for, as a consequence of
5250	muualta	from elsewhere, from somewhere else
5251	muuhun	other, another
5252	suunnilleen	about, around, approximately, some, odd
5253	sovitaan	to fit
5254	puvun	suit
5255	uutisissa	news, news item, item of news; tiding
5256	pysähtykää	to stop, pause, halt
5257	huoneessani	room
5258	helkkari	damn, darn, blimey
5259	kertoja	time, occasion
5260	valtio	state, country
5261	hakkaa	to hit something repeatedly
5262	arvosta	value, worth that renders something desirable or valuable
5263	leikkaus	cut, cutting
5264	apu	help, aid, assistance, relief, succour
5265	kummallista	odd, strange, peculiar
5266	tuoko	that
5267	palvella	to serve
5268	eläinten	animal
5269	laskin	to lower, move down
5270	tottakai	misspelling of totta kai
5271	syysi	fibre, filament
5272	uni	sleep
5273	hinnan	price
5274	haaste	challenge
5275	vankilan	prison
5276	vuorokauden	day, calendar day
5277	nähtävä	to see
5278	tähdet	star
5279	osia	part
5280	saavan	genitive singular of saava
5281	räjähdys	explosion
5282	kadut	street
5283	sallia	to allow, permit, tolerate, countenance
5284	itseänne	The third-person singular and plural of the reflexive…
5285	muutosta	move, relocation
5286	agentit	agent
5287	vietin	to spend, pass the time
5288	pelaan	to play
5289	vapaus	freedom
5290	esimerkki	example
5291	ranskalainen	a Frenchman or a Frenchwoman; the French
5292	ihastuttava	charming, adorable, enchanting, stunning
5293	kirjat	book
5294	vastaat	to answer, to reply; to respond
5295	lasit	ellipsis of silmälasit
5296	lipun	flag, banner
5297	aluksella	underlay, base, under-
5298	pelaat	to play
5299	keisari	emperor
5300	muilla	other, another
5301	näytetään	to show, present, display
5302	herranen	oh my Lord, good God, oh my God
5303	takanasi	behind
5304	vertaa	as much, so much, one
5305	vapaalla	free
5306	myin	to sell
5307	revin	first-person singular present/past indicative of repiä
5308	kelloa	watch
5309	kuukaudessa	month
5310	kohteen	target
5311	suklaata	chocolate
5312	naapuri	neighbour/neighbor
5313	ohjeet	instruction, piece of advice
5314	lähin	synonym of lähtien
5315	ajetaan	to drive, ride, travel, transport
5316	raja	border, boundary, limit, line
5317	hittolainen	dammit, bloody hell, heck
5318	pidempään	for long, at length
5319	vakaa	stable, steady, firm
5320	hukassa	lost, missing, misplaced
5321	aurinkoa	the Sun
5322	aloimme	to begin, start, initiate, set in, be initiated, originate,…
5323	kulmassa	corner
5324	sillan	bridge
5325	ää	Expression of dislike, refusal, disapproval, slight…
5326	porukka	gang, band, crowd
5327	tuskinpa	doubt it! as if!
5328	baari	bar
5329	laitamme	edge, margin, border, verge, brink, side
5330	karkaa	to escape, run away, flee, fly, get away
5331	perheestä	family, nuclear family, immediate family
5332	ukko	old man, gaffer
5333	monesti	many times
5334	käytävä	to visit, go to, attend
5335	mereen	sea
5336	upseeri	officer
5337	odotit	to wait, await, expect, anticipate
5338	ikkunat	window
5339	nukkumassa	inessive of third active infinitive of nukkua; sleeping,…
5340	kahdelle	two
5341	iho	skin
5342	kasvonsa	face, visage
5343	sinkku	single
5344	rita	A box trap with three walls with the exit closed once the…
5345	ansaitsen	to earn, make, win, gain
5346	tähtiä	star
5347	hidastaa	to slow, slow down, slacken/reduce/cut speed, decelerate,…
5348	kieltäytyi	to refuse, decline
5349	joudutte	to get
5350	jouluna	Christmas
5351	villi	wild
5352	perustaa	to establish, found, set up, institute
5353	taivaassa	sky
5354	kiitä	to thank, express one's gratitude
5355	viisasta	wise
5356	eksyksissä	lost, astray
5357	hyväksytty	to accept, approve of, agree with
5358	pienenä	small, little
5359	kärsi	to suffer, endure
5360	särkee	to break, shatter, smash
5361	aseeni	weapon
5362	käsiinsä	hand, arm; an upper limb of a human or certain animals
5363	kuules	to hear
5364	kaivannut	to long for, yearn for, pine for, miss
5365	viides	fifth
5366	petit	to deceive, delude, mislead
5367	paikalta	from the place where something is held
5368	kullan	gold
5369	asialla	involved, behind, responsible
5370	epäilemättä	undoubtedly, unquestionably, indubitably, doubtlessly,…
5371	tulevaisuudesta	future
5372	ilme	facial expression, look, mien, appearance, countenance
5373	aloittakaa	to start, begin, commence, initiate
5374	paperia	paper
5375	suljen	to close, shut
5376	veitsen	knife
5377	laitteen	device, apparatus, appliance
5378	korvaan	ear
5379	myyty	to sell
5380	puita	tree
5381	hitot	damn, heck, hell, rats or crap
5382	kyydissä	ride, lift
5383	tuomarin	judge, justice
5384	hymy	smile
5385	konetta	machine
5386	vastuu	responsibility, charge, accountability
5387	valokuvia	photograph, photo
5388	nenä	nose
5389	tulevaisuuteen	future
5390	jengi	people, folk
5391	kiviä	a piece of stone which is larger than a grain of sand
5392	vahinkoa	accident, mishap
5393	kaikkensa	all
5394	jäisi	to stay, remain
5395	näkevän	seeing
5396	nappia	button, knob
5397	kokoinen	sized, of the size
5398	joulun	Christmas
5399	onnen	happiness, pleasure, contentment, gratification, bliss
5400	minkälainen	what kind of
5401	miettimään	illative of third active infinitive of miettiä
5402	kopio	copy
5403	huoneeseesi	room
5404	tyhjää	empty, void
5405	osoitteessa	address
5406	hätätilanne	emergency
5407	rangaistus	punishment
5408	pääsitte	to get to, reach, arrive at/in
5409	hitsi	weld
5410	kivat	nice, pleasant
5411	määrään	amount, quantity, volume
5412	syöttää	to feed
5413	pirua	the Devil, Satan
5414	kyky	ability, capacity, capability
5415	ulkoa	from outside
5416	amerikkaan	American
5417	tottua	to get used to, become accustomed to
5418	yleisön	audience
5419	lehtiä	to grow leaves
5420	korjaamaan	illative of third active infinitive of korjata
5421	kuuleeko	to hear
5422	ansaita	to earn, make, win, gain
5423	muistot	memory, recollection
5424	opi	to learn
5425	viikonloppu	weekend
5426	syrjään	aside
5427	tuhlaa	to waste, squander, dissipate
5428	millaisen	what, what kind of, what...like
5429	jäivät	to stay, remain
5430	luonnon	nature, environment
5431	toivot	to hope, wish
5432	kokonainen	whole, entire, complete
5433	toisistaan	from each other
5434	vaaditaan	to demand, insist, call for, order
5435	maine	reputation
5436	ydin	core, kernel, nucleus, the central part of something
5437	juhlitaan	to celebrate
5438	kohdella	to treat, deal with, behave towards
5439	kaikilta	everything
5440	päätyy	to end up
5441	suunta	direction
5442	tuovat	to bring, fetch, get
5443	paljasta	to expose, unveil, uncloak, reveal
5444	lana	field drag, leveling drag
5445	kissan	cat
5446	ahaa	aha, oh, I see
5447	alkuperäinen	original
5448	voimassa	in force, valid, in effect, applicable
5449	v	abbreviation of vuosi
5450	toimiston	office
5451	hyvästellä	to say goodbye to, take one's leave, take leave
5452	pidätetään	to hold back, restrain, hinder, curb; to suppress; to…
5453	ihailen	to adore, admire, revere
5454	ohjata	to steer, drive
5455	ankara	harsh, hard, strict, stern
5456	tutkivat	third-person plural present/past indicative of tutkia
5457	sodasta	war
5458	ymmärrämme	to understand
5459	lounas	southwest
5460	nimenomaan	precisely, specifically
5461	jokaisesta	everyone, everybody
5462	ohjaaja	one who controls or steers a vehicle; driver, operator,…
5463	viha	anger, fury, rage, wrath, ire
5464	silta	bridge
5465	portaita	step, stair
5466	tuijotat	to stare, ogle
5467	hommaan	job, work, errand
5468	aiheuttanut	to cause, bring about, bring to pass, engender
5469	puhuminen	to speak, talk
5470	loppujen	end, ending, finish, conclusion
5471	lähtöön	departure, leaving, exit
5472	kätenne	hand, arm; an upper limb of a human or certain animals
5473	mieheksi	man
5474	sekaantua	to get mixed up
5475	koneet	machine
5476	pitkäksi	long
5477	ehdottaa	to suggest, propose
5478	huipulle	top, peak, summit
5479	kiinan	The Chinese language
5480	välinen	being located between something, concretely or…
5481	kristuksen	genitive singular of Kristus
5482	suorittaa	to perform, carry out, execute, run
5483	vastineeksi	in return, in exchange
5484	nelson	nelson
5485	tulosta	coming, arrival
5486	tienaa	to earn money, make
5487	panit	to put, set, place
5488	allerginen	allergic
5489	noudattaa	to follow, comply with, observe, obey, abide by
5490	soitamme	to play
5491	tarkoituksella	intentionally, on purpose, purposely, deliberately
5492	legenda	legend
5493	ylimääräistä	supernumerary; excessive, redundant, extra, extraordinary,…
5494	televisiossa	television
5495	tehneen	genitive singular of tehnyt
5496	joi	to drink
5497	alueelta	area, region
5498	helpolla	easily, with little effort
5499	voivan	faring, being
5500	siedä	to tolerate, endure, stand
5501	miehistö	crew
5502	levy	sheet
5503	armonne	mercy, clemency
5504	kokeen	experiment
5505	laillista	legal, lawful, legitimate
5506	löytyä	to be found, be discovered, turn up
5507	otto	taking
5508	asettaa	to put, place, set, position, locate
5509	viidessä	five
5510	ehdolla	condition, term, requirement
5511	aine	matter, material, substance
5512	euroopan	genitive singular of Eurooppa
5513	pelotella	to intimidate; to browbeat, bully
5514	lomaa	holiday, vacation
5515	paluuta	return, going back
5516	tutkijat	researcher; scientist
5517	pöydällä	table, desk
5518	paine	pressure
5519	ryöstää	to rob, plunder; to loot, sack; to mug
5520	kirjeitä	letter
5521	esiintyy	to appear, put in/make an appearance, show up, show…
5522	hyödytön	useless
5523	puri	to bite
5524	keinoja	means, way, vehicle
5525	talolle	house
5526	johtavat	to lead, take, show someone the way to
5527	juhlista	party, celebration, carnival, fiesta, jubilee
5528	hylätä	to reject, turn down, discard
5529	arvokasta	precious, valuable, invaluable, of value
5530	nuorta	young
5531	unohdan	to forget
5532	maali	paint
5533	yliopiston	university, college
5534	lukittu	to lock
5535	kiinnostava	to interest
5536	tuen	to support, shore/prop/back up
5537	hetkestä	moment, instant
5538	vihaavat	to hate
5539	kääntyi	to change direction, turn, bend, shift
5540	lopu	to end, finish, get over, stop, cease
5541	jäsenet	limb, member
5542	ku	alternative form of kun
5543	sisäinen	internal, interior, inner, intra-
5544	tapahtumista	event, happening, occurrence, incident
5545	vanhin	old
5546	naapurit	neighbour/neighbor
5547	haistan	to smell, sniff
5548	olevaa	partitive singular of oleva
5549	sääntöjen	rule, regulation
5550	silmin	eye
5551	osunut	to hit, strike, get
5552	otatte	to take
5553	lämpötila	temperature
5554	esityksen	representation
5555	kuvailla	to describe; to depict, portray
5556	löit	to hit, strike, knock
5557	graham	graham
5558	kuuluisi	to be heard/audible
5559	mukavan	comfortable
5560	valamiehistö	jury, grand jury
5561	rahalla	money
5562	salaisen	secret, clandestine
5563	keksejä	cookie
5564	hermostuttaa	to make someone or something nervous
5565	suorastaan	downright, positively
5566	hakkasi	to hit something repeatedly
5567	unohtamaan	illative of third active infinitive of unohtaa
5568	maksamme	to pay
5569	kellään	adessive singular of kukaan /kenkään
5570	suutu	to get angry, get annoyed, get upset
5571	valmistaa	to make, prepare
5572	mukavasti	comfortably
5573	punaisen	red
5574	taitavat	to probably do, think that one does
5575	avataan	to open
5576	pitkästä	long
5577	kuluessa	within
5578	city	synonym of liikekeskusta
5579	omaksi	own
5580	keikan	gig
5581	huolestuttaa	to worry, concern
5582	hoitakaa	to nurse, care for, take care of, look after
5583	rikoksen	crime, offence/offense, criminality
5584	silmissä	eye
5585	katosivat	to disappear, vanish, fade
5586	kuolemansa	death, demise, decease
5587	nuorten	young
5588	kusipäät	asshole, dickhead
5589	valinnanvaraa	choice
5590	suljetaan	to close, shut
5591	ilmoitus	notification, notice
5592	kuiviin	until dry; completely
5593	piilottaa	to hide, conceal
5594	aplodit	round of applause
5595	voisinpa	can, to be able to, to be capable
5596	sattuma	chance, coincidence, happenstance, accident
5597	pysähtyi	to stop, pause, halt
5598	otus	creature
5599	seistä	synonym of seisoa
5600	aseman	position, state, situation
5601	lasketaan	to lower, move down
5602	muistiin	memory
5603	ravintolan	restaurant
5604	näkymätön	invisible
5605	veneessä	boat
5606	murhattu	to murder, to assassinate
5607	itkee	to cry, weep
5608	järkevää	reasonable, sensible, rational, that makes sense
5609	kirjoitit	to write
5610	heräsi	to wake up, awake, awaken
5611	kumppani	companion
5612	annettiin	to give
5613	keskenään	between each other, among each other, with each other
5614	annettava	to give
5615	poltti	to burn; incinerate
5616	masentunut	depressed
5617	firma	firm, company, business
5618	ratsastaa	to ride
5619	saapuvat	to arrive
5620	esitti	to express, offer, set/put forth, state
5621	kärsivällinen	patient
5622	juoksin	to run
5623	edellinen	previous
5624	linja	line
5625	omituista	bizarre, peculiar, strange
5626	pillereitä	pill
5627	tiukasti	tightly, fast
5628	vaaraan	danger, risk, peril, hazard, jeopardy
5629	ranskaa	French
5630	suhteessa	relation
5631	virallinen	official
5632	puhuivat	to speak, talk
5633	maalla	ground, land
5634	juot	to drink
5635	hakata	to hit something repeatedly
5636	tavan	habit
5637	soturi	Warrior, soldier
5638	metsän	forest, woods
5639	paikoillanne	place, location, spot, site
5640	oppilas	pupil
5641	osoita	to point
5642	haudata	to bury, inter, entomb
5643	veisi	to take away, take, bring away
5644	maissa	around, thereabout
5645	rakensi	to build, construct, make
5646	seinään	abruptly, suddenly
5647	ajamme	to drive, ride, travel, transport
5648	tiedettävä	to know, be aware of
5649	lentokone	aeroplane, airplane
5650	hiljaisuus	silence, quiet
5651	pizzaa	pizza
5652	ajaksi	time
5653	vähissä	scarce, in short supply
5654	umpeen	sealed, closed, shut
5655	venäläinen	Russian
5656	ajoit	to drive, ride, travel, transport
5657	työpaikka	workplace
5658	menestys	success
5659	symboli	symbol
5660	menisit	to go
5661	paikoissa	place, location, spot, site
5662	tutkija	researcher; scientist
5663	kylä	village
5664	pikkutyttö	little girl
5665	paloi	to burn
5666	aidan	fence
5667	vessa	toilet
5668	yksinkertaisesti	simply
5669	sivu	page, side
5670	neuvo	advice
5671	portin	gate
5672	kaunein	beautiful, pretty, fair
5673	kaljaa	A traditional fermented, homemade, weak table drink made of…
5674	muutit	to modify, change, alter, amend
5675	antaisit	to give
5676	kärsinyt	to suffer, endure
5677	lounaan	southwest
5678	päivällinen	dinner
5679	jumalaan	god, deity
5680	tutkimuksen	research
5681	pyörä	wheel
5682	kaikenlaisia	all kinds of, every kind of
5683	planeetalla	planet
5684	pojista	boy
5685	käskenyt	to order, command, tell
5686	meksikoon	illative singular of Meksiko
5687	pettymys	disappointment, letdown
5688	raskas	heavy
5689	kierros	round, lap
5690	kaatuu	to fall from an upright position; to fall down, to fall over
5691	tekeekö	to do, perform, execute, carry out
5692	toisenne	other, another
5693	majesteetti	Majesty
5694	etuajassa	ahead of time, ahead of schedule, fast
5695	sisältää	to contain, include, involve
5696	tykö	to, to
5697	matalaksi	low
5698	voitu	can, to be able to, to be capable
5699	luulenpa	to believe, think, suppose, guess
5700	opiskelija	student
5701	rakennuksessa	building
5702	typeriä	stupid, dumb
5703	pelle	A clown
5704	vietävä	to take away, take, bring away
5705	runkkari	wanker
5706	allekirjoittaa	to sign, subscribe, underwrite
5707	kokouksessa	meeting, conference, assembly, convent, gathering
5708	pystyvät	to be able to, can
5709	tuuria	fortune, luck
5710	vanhasta	old
5711	mahdollisen	possible, contingent, incidental
5712	luulivat	to believe, think, suppose, guess
5713	pure	to bite
5714	lesbo	lesbian
5715	muutamme	to modify, change, alter, amend
5716	lehdistö	the press
5717	virta	flow, stream, current
5718	kauppaan	trade, commerce, buying and selling, trading, dealing,…
5719	eilisen	yesterday
5720	työssä	work, toil, effort, labour
5721	tiedoksi	knowledge
5722	olinko	to be
5723	tapailla	To date
5724	syntymäpäivä	birthday
5725	hekin	they
5726	hävinnyt	lost
5727	monimutkainen	complex, complicated, convoluted, intricate
5728	elävältä	alive
5729	juoksee	to run
5730	tietokoneen	computer
5731	petä	to deceive, delude, mislead
5732	hyvään	good
5733	tuoli	chair
5734	hävetä	to be ashamed, feel ashamed
5735	seinän	wall
5736	pelaaja	player
5737	osittain	partly, partially
5738	tietojen	knowledge
5739	lentäjä	pilot, aviator, airman
5740	puutu	to be missing; to be lacking; to lack
5741	kadonneet	missing, lost, mislaid
5742	kuulun	alternative form of kuuluisa
5743	vieraat	unfamiliar, unknown
5744	mäntti	mook
5745	opiskella	to study
5746	työntekijä	employee, worker
5747	tarkkana	accurate, exact, precise
5748	jatkoa	extension, addition, lengthening
5749	elin	to live, be alive
5750	lähtisi	to leave, go, go away, set off, take off, depart, embark,…
5751	ajatelkaa	to think
5752	oikeudenkäynti	a trial, process, judicial proceedings
5753	ihanan	lovely, adorable
5754	kolmelta	three
5755	lasku	descent, fall, an instance of descending or moving lower…
5756	myynyt	to sell
5757	meinaat	to mean
5758	läheinen	close, near, adjacent
5759	valoja	light
5760	leikin	first-person singular present/past indicative of leikkiä
5761	pelotti	to be afraid, to be scared
5762	elokuvasta	movie, film, motion picture
5763	hoidella	to nurse, care for, take care of, look after
5764	kaksoset	twins
5765	eipäs	The negative verb or negation verb; not, be not, do not, etc
5766	muisto	memory, recollection
5767	morsian	bride
5768	selän	back
5769	tuhoamaan	illative of third active infinitive of tuhota
5770	bändin	band, group, orchestra
5771	myymään	to sell
5772	kuuro	deaf
5773	asuin	attire, dress, suit, raiment, costume, outfit
5774	perheeseen	family, nuclear family, immediate family
5775	muulla	other, another
5776	lippua	flag, banner
5777	uskottava	to believe, have faith
5778	kahville	coffee
5779	oltiin	to be
5780	mielen	mind, reason
5781	miettii	to think, think over, ponder, mull over
5782	ehkei	contraction of ehkä + ei
5783	sijainti	location, position, situation
5784	väkivaltainen	violent
5785	hetkeen	moment, instant
5786	epäillyt	suspect
5787	keltainen	yellow
5788	jollet	if you not, unless you
5789	paljasti	to expose, unveil, uncloak, reveal
5790	näyttivät	to show, present, display
5791	nukut	to sleep
5792	juodaan	to drink
5793	ihmiselle	human, human being
5794	harmia	annoyance, vexation, indignation, anger, worry
5795	tuoksu	fragrance, aroma, odour, smell, scent, whiff
5796	vaihdoin	to change, replace
5797	rukoilla	to pray
5798	karannut	to escape, run away, flee, fly, get away
5799	mikseivät	contraction of miksi + eivät, literally “why do they…
5800	liitto	union
5801	kadoksissa	lost, missing
5802	vahvaa	strong, powerful
5803	kuljettaja	driver
5804	omiin	own
5805	edetä	to advance, proceed, make headway, move/go ahead/forward,…
5806	lakata	to stop, cease, come to an end, end, finish
5807	puhuisi	to speak, talk
5808	paikoillaan	in place, where they belong, in the right position
5809	tähtien	star
5810	voimalla	power, strength, force, might
5811	marian	genitive singular of Maria
5812	viikoksi	week
5813	äänestää	to vote
5814	hinnalla	price
5815	emmehän	The negative verb or negation verb; not, be not, do not, etc
5816	porukkaa	gang, band, crowd
5817	kiristää	to tighten
5818	joksikin	something
5819	suukko	kiss
5820	seksin	sex
5821	tärkeän	important, very relevant
5822	junan	train
5823	sydämeen	heart
5824	siirtykää	to move, go, proceed, shift, pass, transfer, transition
5825	velho	wizard, warlock
5826	eronnut	divorced
5827	huoleen	worry, concern
5828	laukaus	gunshot, shot
5829	yksikkö	unit
5830	lähteneet	nominative plural of lähtenyt
5831	kynä	pen
5832	suuhun	mouth
5833	tuomita	to sentence, condemn
5834	perjantai	Friday
5835	pelota	to be afraid, to be scared
5836	valossa	in light of, in the light of
5837	pelaamme	to play
5838	ensimmäisestä	first
5839	kuolette	to die
5840	pakkaa	to pack
5841	hyvälle	good
5842	luotin	to trust, rely on, count on
5843	kurissa	discipline
5844	pankkiin	bank
5845	osua	to hit, strike, get
5846	koulutettu	educated; trained
5847	kyllähän	an intensifier; corresponds to the English auxiliary do in…
5848	kuulemiin	bye, goodbye
5849	kovan	strict, harsh, severe, unfriendly, hard, stern, brutal
5850	osaksi	partly
5851	muistathan	to remember, recall, recollect
5852	oudon	strange, weird
5853	turhia	synonym of turhaan
5854	kartan	map
5855	voimaan	into effect; becoming valid, binding, effective
5856	asiakkaan	customer, client
5857	joltain	something
5858	frankin	Frank
5859	tilaan	space, volume, room
5860	rinnalla	beside, next to
5861	liikkeen	motion, movement
5862	plus	plus
5863	puolitoista	one and a half
5864	pysytään	to stay, remain
5865	itki	to cry, weep
5866	yhdeltä	one
5867	hintaan	price
5868	asenne	attitude
5869	ansassa	trap
5870	pilalla	ruined
5871	blondi	blonde
5872	euroa	euro
5873	sade	precipitation
5874	avainta	key
5875	vääriä	wrong, incorrect
5876	alibi	alibi
5877	määrän	amount, quantity, volume
5878	maannut	to be lying
5879	toivat	to bring, fetch, get
5880	turvallisuus	safety
5881	ääressä	at
