rank	word	english	ipa
4233	skyggn	clairvoyant, psychic	[ˈscɪkn̥]
4234	falsa	to falsify, forge	
4235	sveittur	sweaty	[ˈsveihtʏr]
4236	örvænting	despair	
4237	skarpur	sharp	[ˈskar̥pʏr]
4238	sleipur	slippery, slick	[ˈstleiːpʏr]
4239	teikning	sketch, drawing	[ˈtʰeihkniŋk]
4240	ánna	river	
4241	erkibiskup	archbishop	[ˈɛr̥cɪˌpɪskʏp]
4242	bremsa	to brake	[ˈprɛmsa]
4243	es	E flat	[ˈɛːs]
4244	akur	field	[ˈaːkʏr]
4245	tvítugur	twenty years old; twenty, vicenarian	[ˈtʰviːtʏɣʏr]
4246	tinna	flint	[ˈtʰɪn(ː)a]
4247	skrift	writing	[ˈskrɪft]
4248	breytingin	change, alteration	
4249	funda	to meet, to gather	[ˈfʏnta]
4250	hland	piss	[ˈl̥ant]
4251	eðli	innate qualities, nature, disposition	[ˈɛðlɪ]
4252	mállaus	mute	[ˈmaul.lœis]
4253	mennta	to educate	
4254	óþolandi	unbearable	[ˈouːˌθɔːlantɪ]
4255	greini	article	
4256	dagsetning	date	[ˈtax.sɛhtniŋk]
4257	æra	reputation, honour	[ˈaiːra]
4258	gæfa	good luck, good fortune	[ˈcaiːva]
4259	odda	sharp point	
4260	veggur	wall	[ˈvɛk(ː)ʏr]
4261	at	fight	[ˈaːt]
4262	sveif	crank, winch	[ˈsveiːv]
4263	flota	fleet	
4264	minjagripur	memento	[ˈmɪnjaˌkrɪːpʏr]
4265	sæng	bed	[ˈsaiŋk]
4266	nautakjöt	beef	[ˈnœiːtaˌcʰœːt]
4267	lynda	to get along with someone	
4268	vangefinn	retarded, imbecilic, idiotic	[ˈvan.cɛːvɪn(ː)]
4269	geisla	to beam, to shine	[ˈceistla]
4270	raggeit	coward	[ˈraɣ.ceiːt]
4271	sekúnda	second	[ˈsɛːkunta]
4272	innihalda	to contain	[ˈɪn(ː)ɪˌhalta]
4273	skelfing	fright, terror	[ˈscɛlviŋk]
4274	forðum	formerly, long ago	
4275	líma	to glue	[ˈliːma]
4276	örvænta	to despair	
4277	skort	lack, shortage	
4278	kaffihús	café, coffee shop	[ˈkʰaf(ː)ɪˌhuːs]
4279	þessarar	this, that	
4280	punktar	dot, point, period, full stop	
4281	óður	furious, frantic	[ˈouːðʏr]
4282	kjánalegur	silly	[ˈcʰauːnaˌlɛːɣʏr]
4283	eilífur	perpetual, eternal, undying	[ˈeiː.liːvʏr]
4284	uppákoma	event, happening, occurrence	
4285	landareign	premises, estate	[ˈlantarˌeikn̥]
4286	sjónvarp	television, TV	[ˈsjoun.var̥p]
4287	heitinn	to be called, to be named	[ˈheiːtɪn(ː)]
4288	gufa	steam	[ˈkʏːva]
4289	mitti	waist	[ˈmɪhtɪ]
4290	kíló	kilo, kilogram	[ˈcʰiːlou]
4291	hakka	to mince, grind	[ˈhahka]
4292	gamna	to have fun	
4293	raunsær	realistic	[ˈrœin.saiːr]
4294	hjónaband	marriage, wedlock	[ˈçouːnaˌpant]
4295	háttur	habit, wont, custom	[ˈhauhtʏr]
4296	flaskan	bottle	
4297	borði	ribbon, strip	[ˈpɔrðɪ]
4298	leiðtogi	leader, guide	[ˈleið.tʰɔijɪ]
4299	herja	army, military	
4300	þrífa	to clean, to cleanse	[ˈθriːva]
4301	mana	to dare	[ˈmaːna]
4302	klúðra	to botch, mess up	[ˈkʰluðra]
4303	sulta	jam, conserve	[ˈsʏl̥ta]
4304	málfrelsi	freedom of speech	[ˈmaul.frɛlsɪ]
4305	prik	stick, staff	[ˈpʰrɪːk]
4306	sokkar	sock	
4307	reikningur	mathematics, arithmetic	[ˈreihkniŋkʏr]
4308	bakarí	bakery	[ˈpaːkaˌri]
4309	meistaraverk	masterpiece	[ˈmeistaraˌvɛr̥k]
4310	hjálparvana	helpless	[ˈçaul̥parˌvaːna]
4311	tunnu	barrel, cask, tun	
4312	reika	to wander	[ˈreiːka]
4313	bylgjulengd	wavelength	[ˈpɪlcʏˌleiŋt]
4314	jarðarför	funeral	[ˈjarðar̥ˌfœːr]
4315	pirra	to annoy, irritate	[ˈpʰɪrːa]
4316	hvalur	whale	[ˈkʰvaːlʏr]
4317	kommúnisti	communist	[ˈkʰɔm(ː)uˌnɪstɪ]
4318	samruni	fusion	[ˈsam.rʏːnɪ]
4319	fækka	to reduce, to cut down, to decrease	
4320	hiksti	hiccup	[ˈhɪkstɪ]
4321	augljóslega	obviously	[ˈœiɣ.ljouːsˌlɛːɣa]
4322	rispa	to scratch lightly	[ˈrɪspa]
4323	barnabörnin	grandchild	
4324	flugs	flight, flying	
4325	stilli	to calm, to still	
4326	lega	the condition of lying	[ˈlɛːɣa]
4327	brenndur	to burn, to be on fire	[ˈprɛntʏr]
4328	áhugasamur	interested, keen	[ˈauː.hʏːɣaˌsaːmʏr]
4329	saxa	to chop, to cut into pieces	
4330	áttaviti	compass	[ˈauhtaˌvɪːtɪ]
4331	dúkka	doll	[ˈtuhka]
4332	blés	to blow	
4333	innrita	to enrol	[ˈɪn.rɪːta]
4334	gríma	mask	[ˈkriːma]
4335	veruleiki	reality	
4336	afkomandi	descendant	[ˈavˌkʰɔːmantɪ]
4337	kristinn	Christian	[ˈkʰrɪstɪn(ː)]
4338	vaxinn	grown, built	[ˈvaksɪn(ː)]
4339	þjóna	to serve someone, to be in someone's service	[ˈθjouːna]
4340	hamstur	hamster	[ˈhamstʏr]
4341	eftirlæti	favor, indulgence	[ˈɛftɪrˌlaiːtɪ]
4342	ratsjá	radar device	[ˈraːt.sjauː]
4343	leiga	rent	[ˈleiːɣa]
4344	geiri	gore	[ˈceiːrɪ]
4345	farm	cargo, load, charge	
4346	meig	to piss	
4347	pott	a pot	
4348	hobbiti	hobbit	[ˈhɔp(ː)ɪtɪ]
4349	lauma	to sneak, slip	[ˈlœiːma]
4350	gasi	gauze	
4351	bandinu	string	
4352	skott	a tail	[ˈskɔht]
4353	skrifir	to write	
4354	banani	banana	[ˈpaːnanɪ]
4355	hneppa	to button	[ˈn̥ɛhpa]
4356	þakklæti	gratitude, thankfulness, gratefulness, appreciation	[ˈθahk.laiːtɪ]
4357	útlendingur	foreigner	
4358	kirsuber	cherry	[ˈcʰɪr̥sʏˌpɛːr]
4359	logi	flame	[ˈlɔijɪ]
4360	bifur	a feeling toward something	[ˈpɪːvʏr]
4361	æði	frenzy, rage, madness	[ˈaiːðɪ]
4362	kjörinn	chosen, selected, elected	[ˈcʰœːrɪn(ː)]
4363	nögl	nail	[ˈnœkl̥]
4364	úrval	choice, selection	
4365	obbosí	An interjection used by adults towards children when…	
4366	tugir	a group of ten	
4367	té	supply, provision; now used only in set phrases	[ˈtʰjɛː]
4368	bila	space, interval	
4369	vors	spring	
4370	blys	torch, flare	[ˈplɪːs]
4371	reiðufé	cash money, cash	[ˈreiːðʏˌfjɛː]
4372	nekt	nakedness, nudity	[ˈnɛxt]
4373	asi	hurry, rush	[ˈaːsɪ]
4374	enni	forehead	[ˈɛn(ː)ɪ]
4375	spar	economical	[ˈspaːr]
4376	runna	bush, shrub	
4377	orðum	word	
4378	þvo	to wash, to do	[ˈθvɔː]
4379	rofi	switch	[ˈrɔːvɪ]
4380	titra	to shake, shiver, tremble	[ˈtʰɪːtra]
4381	líferni	way of life, lifestyle	[ˈliːvɛrtnɪ]
4382	rista	to cut, to carve	[ˈrɪsta]
4383	hamra	to hammer, to pound	[ˈhamra]
4384	slanga	snake	[ˈstlauŋka]
4385	höf	ocean, sea	
4386	innheimta	to collect	[ˈɪn.heim̥ta]
4387	tregur	reluctant	[ˈtʰrɛːɣʏr]
4388	mjólk	milk	[ˈmjoul̥k]
4389	sambandið	connection, relation, rapport	
4390	dynja	to resound, to boom, to reverberate	[ˈtɪnja]
4391	setning	clause	[ˈsɛhtniŋk]
4392	dúr	nap	[ˈtuːr]
4393	hermir	simulator	[ˈhɛrmɪr]
4394	mágkona	sister-in-law	[ˈmaux.kʰɔːna]
4395	salur	hall	[ˈsaːlʏr]
4396	hæla	to praise	[ˈhaiːla]
4397	jafntefli	draw, tie	[ˈjapn̥.tʰɛplɪ]
4398	tussa	vulva	
4399	örva	arrow	[ˈœrva]
4400	tæp	narrow, close	
4401	karlmaður	man	[ˈkʰa(r)tl.maːðʏr]
4402	vagga	to move back and forth in a swaying motion; to rock	[ˈvak(ː)a]
4403	gelta	to bark	[ˈcɛl̥ta]
4404	söngvari	singer	[ˈsœiŋkvarɪ]
4405	grannur	thin, slim, slender	[ˈkran(ː)ʏr]
4406	bananar	banana	
4407	öndum	breath	
4408	hverra	who, what	
4409	þola	to endure, to take, to withstand	[ˈθɔːla]
4410	fellibylur	hurricane, typhoon, cyclone	[ˈfɛtlɪˌpɪːlʏr]
4411	eiginmaður	husband	[ˈeijɪnˌmaːðʏr]
4412	rifu	to rip, tear	
4413	handaband	handshake	[ˈhantaˌpant]
4414	enskan	English	[ˈɛnskan]
4415	sendill	errand boy, messenger, gofer, runner	[ˈsɛntɪtl̥]
4416	líkja	to liken, compare	[ˈliːca]
4417	axla	to shoulder	
4418	dropi	drop	[ˈtrɔːpɪ]
4419	beið	to wait	
4420	kjaftur	the chops, or jaws	[ˈcʰaftʏr]
4421	hreimur	a foreign or regional accent	[ˈr̥eiːmʏr]
4422	langafi	great-grandfather	[ˈlauŋk.aːvɪ]
4423	svoddan	alternative spelling of soddan	
4424	öflum	might, power, strength	
4425	héri	a hare	[ˈçɛːrɪ]
4426	einkabarn	only child	[ˈeiŋ̊kaˌpartn̥]
4427	brauð	bread	[ˈprœiːð]
4428	tilfinninganæmur	sensitive, empathetic	[ˈtʰɪl.fɪn(ː)iŋkaˌnaiːmʏr]
4429	aflétta	to alleviate	
4430	armband	bracelet	[ˈarm.pant]
4431	veðrið	weather	
4432	frír	free	[ˈfriːr]
4433	nágrenni	neighbourhood	[ˈnauː.krɛn(ː)ɪ]
4434	undrabarn	child prodigy	[ˈʏntraˌpartn̥]
4435	hor	snot, mucus	[ˈhɔːr]
4436	sigli	first-person singular present indicative/conjunctive active…	
4437	fossi	a waterfall	
4438	arma	arm	
4439	hlekkur	link	[ˈl̥ɛhkʏr]
4440	barnalegur	childlike, babyish	[ˈpartnaˌlɛːɣʏr]
4441	lyfja	drug, medicine	
4442	bor	drill, drill bit	[ˈpɔːr]
4443	noregi	dative of Noregur	
4444	hjálmur	helmet	[ˈçaulmʏr]
4445	hópi	a group, a crowd	
4446	yfirvald	authority	
4447	sekta	to fine	[ˈsɛxta]
4448	sproti	sprout, shoot	[ˈsprɔːtɪ]
4449	endurkoma	comeback	[ˈɛntʏr̥ˌkʰɔːma]
4450	lögfræðingur	lawyer	[ˈlœxˌfraiːðiŋkʏr]
4451	yfirlit	summary, overview	[ˈɪːvɪrˌlɪːt]
4452	rappa	to rap	[ˈrahpa]
4453	flog	seizure	[ˈflɔːɣ]
4454	reifst	to argue, to fight, to quarrel	
4455	áheyrn	an audience, an interview	[ˈauː.heirtn̥]
4456	árgangur	volume	[ˈaur.kauŋkʏr]
4457	lærlingur	apprentice, trainee, learner	[ˈlairtliŋkʏr]
4458	frímerki	postage stamp	[ˈfriː.mɛr̥cɪ]
4459	uppspretta	spring	[ˈʏhp.sprɛhta]
4460	valt	to roll, tumble	
4461	lök	sheet, bedsheet	
4462	slefa	to drool	[ˈstlɛːva]
4463	merkilega	remarkably	
4464	segði	to say, to tell	
4465	þurrka	to dry	[ˈθʏr̥ka]
4466	ásækja	to pursue, to follow	
4467	flugstjóri	captain	[ˈflʏx.stjouːrɪ]
4468	rækja	to attend to, to pursue, to perform	[ˈraiːca]
4469	púki	imp	[ˈpʰuːcɪ]
4470	bryti	purser, steward	[ˈprɪːtɪ]
4471	svefnpurka	a sleepyhead, a lie-a-bed/lieabed, a sluggard	[ˈsvɛpn̥.pʰʏr̥ka]
4472	borgarstjóri	mayor of a city	[ˈpɔrkar̥ˌstjouːrɪ]
4473	báli	fire, bonfire	
4474	gyðingur	Jew	[ˈcɪːðiŋkʏr]
4475	hemja	to control, to hold back, to restrain	[ˈhɛmja]
4476	tugi	a group of ten	
4477	brotlenda	to crash land	
4478	soddan	used for emphasis, such a	
4479	vals	waltz	
4480	buga	to overcome, to defeat	[ˈpʏːɣa]
4481	höfði	headland, promontory	[ˈhœvðɪ]
4482	ýmsu	various	
4483	rúmföt	bedsheets	[ˈrum.fœːt]
4484	lífga	to revive, to resurrect	[ˈlivka]
4485	tefla	to play a board game	[ˈtʰɛpla]
4486	tá	toe	[ˈtʰauː]
4487	stundvís	punctual, on time	[ˈstʏnt.viːs]
4488	önugur	morose, sullen, grumpy	[ˈœːnʏɣʏr]
4489	hnappur	button	[ˈn̥ahpʏr]
4490	handklæði	towel	[ˈhant.kʰlaiːðɪ]
4491	meðvitund	consciousness	[ˈmɛð.vɪːtʏnt]
4492	matareitrun	food poisoning	[ˈmaːtarˌeiːtrʏn]
4493	bás	pen, fold	[ˈpauːs]
4494	lýsa	to describe	[ˈliːsa]
4495	hrafn	raven	[ˈr̥apn̥]
4496	svínakjöt	pork	[ˈsviːnaˌcʰœːt]
4497	hjátrú	superstition	[ˈçauː.tʰruː]
4498	speglar	mirror, looking-glass / looking glass	
4499	öskuna	ashes, ash	
4500	samloka	sandwich	[ˈsam.lɔːka]
4501	fitna	to become fat, to get fat	[ˈfɪhtna]
4502	una	to be satisfied, feel happy	[ˈʏːna]
4503	pakkar	parcel, pack, package, packet	
4504	dauðann	death	
4505	taktur	beat, rhythm	
4506	höggum	hit, stroke, blow	
4507	ríkið	kingdom, realm, empire	
4508	sló	to hit, to strike	
4509	sjúkrabíll	ambulance car	[ˈsjuːkraˌpitl̥]
4510	þökkum	a thank, thanks; an expression of gratitude	
4511	sannan	true, not a lie, authentic	
4512	vé	sanctuary	[ˈvjɛː]
4513	dráttur	the act of pulling, drawing	[ˈtrauhtʏr]
4514	grunn	shallows, shoal	[ˈkrʏn(ː)]
4515	viðskipti	business	
4516	falda	to hem, to lay up	[ˈfalta]
4517	herir	army, military	
4518	atvinna	job, profession, occupation	[ˈaːt.vɪn(ː)a]
4519	breytingarnar	change, alteration	
4520	gæs	goose	[ˈcaiːs]
4521	riffill	rifle	[ˈrɪf(ː)ɪtl̥]
4522	aðstoða	to help, to assist	
4523	neyddur	to force	
4524	ölmusa	alms	[ˈœlmʏsa]
4525	dögunum	a day	
4526	sink	zinc	[ˈsiŋ̊k]
4527	útlagi	outcast	[ˈuːt.laijɪ]
4528	skalla	to headbutt, butt	[ˈskatla]
4529	sorgum	sorrow, grief	
4530	sápa	soap	[ˈsauːpa]
4531	afhending	presentation	[ˈaːv.hɛntiŋk]
4532	kerra	cart, barrow	[ˈcʰɛrːa]
4533	stífla	dam	[ˈstipla]
4534	hleri	trapdoor, shutter	[ˈl̥ɛːrɪ]
4535	stillir	regulator	[ˈstɪtlɪr]
4536	hvatt	strong neuter nominative singular	
4537	nóvember	November	[ˈnouːvɛmˌpɛr]
4538	ruglaður	confused	[ˈrʏklaðʏr]
4539	innvortis	inside of the body; internally	[ˈɪn.vɔr̥tɪs]
4540	temja	to tame	[ˈtʰɛmja]
4541	bíti	to bite someone or something	[ˈpiːtɪ]
4542	aldrinum	age	
4543	rauk	to give off smoke or steam	
4544	snögglega	suddenly	
4545	limurinn	limb	
4546	úrhrak	outcast, castaway, reject	
4547	æska	youth	[ˈaiska]
4548	flögur	flake	
4549	hefta	to bind	[ˈhɛfta]
4550	gætið	to watch over, look after, guard, protect	
4551	varan	article, commodity	
4552	rölta	to stroll, to amble, to saunter	[ˈrœl̥ta]
4553	limur	limb	[ˈlɪːmʏr]
4554	vörnum	defense	
4555	bankarnir	bank	
4556	aldurs	age	
4557	lykli	a key	
4558	sís	cheese	[ˈsiːs]
4559	kæta	to gladden, to cheer	[ˈcʰaiːta]
4560	hringa	to lap	[ˈr̥iŋka]
4561	afbrot	offense	[ˈav.prɔːt]
4562	skvetta	splash	[ˈskvɛhta]
4563	örk	chest, trunk	[ˈœr̥k]
4564	höfðingi	chief, leader, chieftain, head	[ˈhœvðiɲcɪ]
4565	grafar	grave	
4566	belgur	skin, hide, pelt	[ˈpɛlkʏr]
4567	gullfallegur	gorgeous	[ˈkʏtl̥ˌfal.lɛɣʏr]
4568	bogann	bow	
4569	slátrari	butcher	[ˈstlauːtrarɪ]
4570	töffari	tough guy	
4571	fjölbreytni	diversity, variety	[ˈfjœl.preihtnɪ]
4572	glaður	happy, glad	[ˈklaːðʏr]
4573	ástkona	female lover	[ˈaust.kʰɔːna]
4574	sundi	swimming, the act of swimming	
4575	einkaleyfi	patent	[ˈeiŋ̊kaˌleiːvɪ]
4576	hængur	male fish	[ˈhaiŋkʏr]
4577	hlynntur	supportive, positive, in support of	[ˈl̥ɪn̥tʏr]
4578	ættarnafn	surname	
4579	spegla	to reflect, to mirror	[ˈspɛkla]
4580	fremri	front, forward, anterior, leading	[ˈfrɛmrɪ]
4581	ítali	Italian	[ˈiːtalɪ]
4582	úrskeiðis	wrong, badly	
4583	tengdasonur	son-in-law	[ˈtʰeiŋtaˌsɔːnʏr]
4584	breidd	breadth, width	[ˈpreit(ː)]
4585	jörðin	earth	
4586	áhyggjulaus	carefree	[ˈauː.hɪc(ː)ʏˌlœiːs]
4587	jólasveinn	a Yule lad	[ˈjouːlaˌsveitn̥]
4588	gervitungl	satellite	[ˈcɛrvɪˌtʰuŋl̥]
4589	styrkt	support	[ˈstɪr̥t]
4590	moldríkur	filthy rich, very rich	[ˈmɔlt.riːkʏr]
4591	raki	moisture, dampness, humidity	[ˈraːcɪ]
4592	vari	lee, shelter	
4593	búta	to split, to sever, to cut apart	
4594	ágæta	fine, quite good, alright	
4595	sérhvern	every, everyone	
4596	lífvera	life form, organism	[ˈliv.vɛra]
4597	tortrygginn	distrustful, suspicious	[ˈtʰɔr̥.tʰrɪc(ː)ɪn(ː)]
4598	megn	strong, potent	[ˈmɛkn̥]
4599	toll	toll	[ˈtʰɔtl̥]
4600	lögsækja	to sue, to bring legal action against	
4601	hafnabolti	baseball	[ˈhapnaˌpɔl̥tɪ]
4602	hommatittur	faggot, fag	[ˈhɔm(ː)aˌtʰɪhtʏr]
4603	frysta	to freeze	[ˈfrɪsta]
4604	snerting	touch, contact	[ˈstnɛr̥tiŋk]
4605	piss	pee, piss, urine	[ˈpʰɪs(ː)]
4606	hnerra	to sneeze	[ˈn̥ɛrːa]
4607	færni	skill, ability	[ˈfairtnɪ]
4608	telpa	girl	[ˈtʰɛl̥pa]
4609	þjálfa	to train, to exercise	[ˈθjaulva]
4610	lessa	lesbian	[ˈlɛs(ː)a]
4611	ritu	black-legged kittiwake, kittiwake	
4612	liður	joint	[ˈlɪːðʏr]
4613	bóndi	farmer	[ˈpountɪ]
4614	skyggja	to overshadow, to block a source of illumination, to…	
4615	prinsessunni	princess	
4616	uppgefinn	exhausted	[ˈʏhp.cɛːvɪn(ː)]
4617	haka	chin	[ˈhaːka]
4618	svars	answer, reply	
4619	frjálsa	free	
4620	narta	to nibble	[ˈnar̥ta]
4621	tákni	symbol	[ˈtʰauhknɪ]
4622	speki	wisdom	[ˈspɛːcɪ]
4623	hlutfall	ratio, proportion	[ˈl̥ʏːt.fatl̥]
4624	kerfin	system, organization	
4625	logið	to lie, to tell lies	
4626	hani	cock, rooster	[ˈhaːnɪ]
4627	banni	ban, prohibition	
4628	nískur	miserly, stingy	[ˈniskʏr]
4629	ílát	vessel, container	[ˈiː.lauːt]
4630	rými	room, space	[ˈriːmɪ]
4631	kok	pharynx, throat	[ˈkʰɔːk]
4632	kreisti	to squeeze	
4633	aukinn	increase, addition	
4634	hæl	heel	
4635	uppsögn	resignation	
4636	fjallið	mountain	
4637	ágreiningur	disagreement	[ˈauːˌkreiːniŋkʏr]
4638	slóð	a trail, a beaten track, a path	[ˈstlouːð]
4639	arfi	chickweed, starwort	[ˈarvɪ]
4640	stýri	rudder, helm	[ˈstiːrɪ]
4641	vöngum	cheek	
4642	strumpa	smurf	
4643	föl	a thin covering of snow	[ˈfœːl]
4644	gleðja	to gladden, make happy	[ˈklɛðja]
4645	helgur	sacred, holy	[ˈhɛlkʏr]
4646	samþykki	consent	[ˈsam.θɪhcɪ]
4647	haltur	with a limp, not able to walk evenly	[ˈhal̥tʏr]
4648	segulband	magnetic tape	[ˈsɛːɣʏlˌpant]
4649	sturlast	to go mad, to go crazy	
4650	spjald	card	[ˈspjalt]
4651	ljón	a lion	[ˈljouːn]
4652	flottara	flashy, stylish, smart, good-looking	
4653	spaug	joking, jesting	[ˈspœiːɣ]
4654	íslensku	Icelandic	[ˈistlɛnskʏ]
4655	hneta	nut	[ˈn̥ɛːta]
4656	hækkun	heightening, raising, elevation	[ˈhaihkʏn]
4657	tomma	inch	[ˈtʰɔm(ː)a]
4658	liðinu	people, folk	
4659	sjöundi	seventh	[ˈsjœːʏntɪ]
4660	gæska	goodness	[ˈcaiska]
4661	tvíburi	twin	[ˈtʰviː.pʏːrɪ]
4662	varkárni	care, caution	[ˈvar̥.kʰaurtnɪ]
4663	merkur	notable	[ˈmɛr̥kʏr]
4664	morgna	a morning	
4665	leiður	annoyed, vexed; fed up, tired	[ˈleiːðʏr]
4666	hörund	skin	[ˈhœːrʏnt]
4667	smekkur	personal taste	[ˈsmɛhkʏr]
4668	djúpur	deep	[ˈtjuːpʏr]
4669	vinsældir	popularity	
4670	felldur	to fell, to shed	
4671	slappur	slack, loose	[ˈstlahpʏr]
4672	kista	chest, box	[ˈcʰɪsta]
4673	verks	work, chore	
4674	orrusta	quick attack, battle, onslaught	[ˈɔrːʏsta]
4675	sisona	like that, in that direction	
4676	búð	shop	[ˈpuːð]
4677	stikna	to cook, to bake, to fry	
4678	jafnframt	likewise, additionally	
4679	bola	bull	
4680	agndofa	stunned, amazed, thunderstruck	[ˈakn̥.tɔːva]
4681	hippi	hippie	[ˈhɪhpɪ]
4682	punkti	dot, point, period, full stop	
4683	listin	art	
4684	forritun	programming	[ˈfɔr.rɪtʏn]
4685	smíða	to make, craft, forge	[ˈsmiːða]
4686	viðeigandi	appropriate, befitting, suitable	[ˈvɪːðˌeiːɣantɪ]
4687	líflegur	lively	[ˈliv.lɛːɣʏr]
4688	flotaforingi	admiral	[ˈflɔːtaˌfɔːriɲcɪ]
4689	ofn	oven	[ˈɔpn̥]
4690	mengun	pollution	[ˈmeiŋkʏn]
4691	útgangur	exit	
4692	dyggur	true, loyal	[ˈtɪk(ː)ʏr]
4693	upphitun	heating	
4694	kastali	castle	[ˈkʰastalɪ]
4695	gripum	object, artifact	
4696	fyrirkomulag	combination, arrangement	[ˈfɪːrɪr̥ˌkɔmʏˌlaːɣ]
4697	ágætir	fine, quite good, alright	
4698	skaða	to harm, to damage	[ˈskaːða]
4699	tilvera	existence	
4700	uppistand	stand-up comedy	
4701	loftárás	airstrike	[ˈlɔftˌauː.rauːs]
4702	glötun	loss, ruin	[ˈklœːtʏn]
4703	æti	something to eat, food, feed	[ˈaiːtɪ]
4704	eftirréttur	dessert	[ˈɛftɪrˌrjɛhtʏr]
4705	gestgjafi	host, hostess	[ˈcɛst.caːvɪ]
4706	ljúffengur	delicious, tasty	[ˈljuf.feiŋkʏr]
4707	fern	four of items, or when the item counted is missing from the…	[ˈfɛrtn̥]
4708	ásetningur	intention	[ˈauːˌsɛhtniŋkʏr]
4709	beiðni	plea	[ˈpeiðnɪ]
4710	flá	to flay	[ˈflauː]
4711	þakklátur	thankful, grateful	[ˈθahk.lauːtʏr]
4712	snotur	pretty	[ˈstnɔːtʏr]
4713	bíó	cinema, movie theater	[ˈpiːjou]
4714	ungmenni	youth, young person	
4715	skraut	ornament, decor, decoration	[ˈskrœiːt]
4716	sanngirni	justice, fairness	[ˈsan.cɪrtnɪ]
4717	skóli	school	[ˈskouːlɪ]
4718	gátt	doorway	[ˈkauht]
4719	aflífa	to put to sleep	
4720	veður	weather	[ˈvɛːðʏr]
4721	gramsa	to rummage, to forage, to dig through	
4722	mikilmenni	great man	[ˈmɪːcɪlˌmɛn(ː)ɪ]
4723	nokkurri	some	
4724	skoska	Scots	[ˈskɔska]
4725	flugfreyja	stewardess, air hostess	[ˈflʏx.freija]
4726	tungli	a moon	
4727	fáni	a flag	[ˈfauːnɪ]
4728	meri	mare, female horse	[ˈmɛːrɪ]
4729	meirihluti	majority	[ˈmeiːrɪˌl̥ʏːtɪ]
4730	dúlla	a doily	[ˈtul(ː)a]
4731	tæta	to tear up, to shred	[ˈtʰaiːta]
4732	fræ	a seed of a plant	[ˈfraiː]
4733	krækja	to hook	[ˈkʰraiːca]
4734	framtak	initiative	[ˈfram.tʰaːk]
4735	græja	a tool, instrument or appliance, especially one perceived…	[ˈkraija]
4736	tilkynningar	notification, notice	
4737	svarthol	black hole	[ˈsvar̥t.hɔːl]
4738	skelfa	to frighten	[ˈscɛlva]
4739	lánsamur	lucky, fortunate	[ˈlaun.saːmʏr]
4740	skorts	lack, shortage	
4741	strauja	to iron, to press; to pass an iron over clothing to remove…	[ˈstrœija]
4742	virða	to respect, to show respect	[ˈvɪrða]
4743	forngripur	ancient relic, antique	[ˈfɔrtn̥.krɪːpʏr]
4744	skipulag	organization	[ˈscɪːpʏˌlaːɣ]
4745	hitar	heat	
4746	þvílíkur	what a, such a	[ˈθviː.liːkʏr]
4747	vínber	grape	[ˈvin.pɛːr]
4748	hers	army, military	
4749	hugarlund	Used in set phrases	[ˈhʏːɣarˌlʏnt]
4750	einkar	very, exceedingly	
4751	nöf	edge of a cliff	[ˈnœːv]
4752	venda	to turn	[ˈvɛnta]
4753	heimum	world	
4754	spegillinn	mirror, looking-glass / looking glass	
4755	bragð	taste, flavor	[ˈpraɣð]
4756	dofna	to go numb, to become numb	[ˈtɔpna]
4757	brjálæði	madness	[ˈprjauːl.aiːðɪ]
4758	rassgati	asshole, arsehole	
4759	hreyfill	motor	[ˈr̥eiːvɪtl̥]
4760	snilli	genius, ingenuity	[ˈstnɪtlɪ]
4761	axlir	shoulder	
4762	tilboð	offer, bid	[ˈtʰɪl.pɔːð]
4763	adrenalín	adrenaline	[ˈaːtrɛnaˌliːn]
4764	aska	ashes, ash	[ˈaska]
4765	þriðji	third	[ˈθrɪðjɪ]
4766	áminning	admonition, warning	[ˈauː.mɪn(ː)iŋk]
4767	predikari	preacher	[ˈpʰrɛːtɪˌkarɪ]
4768	straum	a stream, a current	
4769	tárast	to shed a tear, to water	
4770	lost	shock	[ˈlɔst]
4771	ökutæki	vehicle	[ˈœːkʏˌtʰaiːcɪ]
4772	ósköp	very	[ˈouː.skœːp]
4773	stari	starling	[ˈstaːrɪ]
4774	granni	neighbour	[ˈkran(ː)ɪ]
4775	hylli	favour, goodwill	[ˈhɪtlɪ]
4776	tjara	tar	[ˈtʰjaːra]
4777	bransi	sector, a specific trade or industry, a line of work	[ˈpransɪ]
4778	prinsinum	prince	
4779	búningar	outfit	
4780	andmæla	to contradict, to gainsay	
4781	agalegt	awful, atrocious	
4782	aftökusveit	firing squad	[ˈav.tʰœːkʏˌsveiːt]
4783	skemmd	an instance of something being damaged or spoiled; damage,…	[ˈscɛmt]
4784	brandur	burning log	[ˈprantʏr]
4785	flétta	braid, plait	[ˈfljɛhta]
4786	línum	a line, a straight line	
4787	ávextir	fruit	
4788	ferðalag	trip, voyage	[ˈfɛrðaˌlaːɣ]
4789	flatt	strong neuter nominative singular	
4790	þolinmæði	patience	[ˈθɔːlɪnˌmaiːðɪ]
4791	beiti	pasture, grazing land	[ˈpeiːtɪ]
4792	vanilla	vanilla	[ˈvaːnɪl(ː)a]
4793	framhald	continuation	[ˈfraːm.halt]
4794	granda	to destroy, to damage	[ˈkranta]
4795	sníkja	to cadge, to scrounge, to bum	[ˈstniːca]
4796	vetri	winter, wintertime	
4797	stressa	to stress	[ˈstrɛs(ː)a]
