rank	word	english
2110	organ	a larger part of an organism, composed of tissues that…
2111	motosikal	motorcycle
2112	baring	to lie down
2113	pembeli	customer; purchaser
2114	oi	alternative form of hoi
2115	komuniti	community
2116	fungsi	function
2117	revolusi	revolution
2118	punyai	To have
2119	agresif	aggressive
2120	seram	fright, horror, dread
2121	epal	apple
2122	pondok	A building for short-term stay; bungalow; cottage; lodge
2123	champagne	champagne
2124	lempar	to throw; to cast; to toss; to hurl
2125	cecair	liquid
2126	krisis	crisis
2127	istilah	term
2128	fahami	to understand the meaning of something
2129	sambut	to take in hand what comes one's way
2130	mentah	raw
2131	ketujuh	seventh
2132	jijik	disgusting
2133	berpeluh	to perspire, sweat
2134	lobak	a radish
2135	keseimbangan	balance, equilibrium
2136	keranda	A coffin
2137	penjuru	A corner
2138	cam	apheretic form of macam
2139	tabik	salute, greeting
2140	kesian	alternative form of kasihan
2141	bantal	pillow
2142	laci	A drawer of a desk and so on
2143	ceramah	a public talk; a public speech; a lecture; a rally for a…
2144	analisis	An analysis
2145	latin	Latin
2146	visi	vision, an ideal or a goal toward which one aspires
2147	undi	to vote
2148	bijaksana	wise
2149	tanduk	horn
2150	struktur	structure
2151	insiden	An incident
2152	cair	liquid: flowing freely like water; fluid; not solid and not…
2153	khidmat	service
2154	kelima	fifth
2155	bapak	Used as an intensifier
2156	keupayaan	capability
2157	kesabaran	patience, forbearance
2158	untung	gain
2159	takhta	throne
2160	ayahanda	father
2161	benih	seed
2162	kaji	lesson, study
2163	pangsapuri	apartment, flat: a self-contained housing unit that…
2164	sukarela	voluntary
2165	diikat	to tie; to bind
2166	menghadap	to face
2167	waris	heir
2168	berisi	plump; fleshy; stout
2169	jutawan	millionaire
2170	jawatankuasa	committee
2171	automatik	automatic
2172	bawang	a generic name for onion, include garlic, leek etc
2173	lumba	race
2174	kejohanan	championship
2175	tisu	A sheet of absorbent paper, especially one that is made to…
2176	memanjat	climbing
2177	menimpa	active of timpa
2178	pemberontakan	revolution; uprising
2179	beruk	pigtail macaque, especially the southern pig-tailed macaque
2180	ceroboh	clumsy
2181	le	alternative form of -lah
2182	siput	any shelled mollusc, typically snails but also including…
2183	tingkah	behavior; conduct; manner
2184	istirahat	A rest or break
2185	hajat	desire, purpose
2186	ombak	wave, billow, surf
2187	kegiatan	activity
2188	kuih	Bite-sized cakes, cookies or pastry, especially the steamed…
2189	belanda	Dutch, pertaining to people of the Netherlands, the culture…
2190	diikuti	followed
2191	psikologi	psychology
2192	mematuhi	to obey
2193	wangi	fragrant
2194	magnet	A magnet
2195	pemilihan	selection
2196	ikhlas	sincere
2197	kelabu	grey
2198	zoo	zoo
2199	kelapa	coconut
2200	khinzir	pig
2201	timbul	to float
2202	rawak	random
2203	nabi	prophet
2204	tulen	authentic
2205	erti	meaning
2206	pekak	deaf
2207	warisan	heritage
2208	kualiti	quality
2209	anu	Someone or something whose name is not mentioned
2210	manakala	while/whereas
2211	memantau	active of pantau
2212	setan	Satan, the Devil
2213	dok	pronunciation spelling of duk
2214	batuk	to cough
2215	pendapatan	income; wage; salary
2216	mitos	myth
2217	elektronik	electronic
2218	malapetaka	catastrophe, disaster
2219	kritikal	critical
2220	sifar	The number zero or 0
2221	konsep	A concept
2222	mahaguru	grandmaster; great teacher
2223	ditipu	to deceive
2224	persekitaran	surrounding atmosphere
2225	dirompak	to rob
2226	merungut	active of rungut
2227	iman	faith
2228	online	online
2229	kesatria	a member of the Kshatriya social class in ancient Hindu…
2230	jong	Jong
2231	malas	indolent
2232	pengeluaran	production
2233	poin	A dot
2234	banjir	flood
2235	baginda	Third person singular pronoun; he, she
2236	angsa	swan goose
2237	es	ice
2238	duyung	dugong
2239	terhad	limited
2240	fasa	phase
2241	konspirasi	conspiracy
2242	parkir	car park, parking lot
2243	taruh	to put, to place
2244	bunian	invisible elves of the forest
2245	bujang	single, unmarried person
2246	berbulu	furry
2247	memuaskan	Done to satisfaction; adequate or sufficient
2248	atur	to arrange
2249	tuju	to reach
2250	simulasi	simulation
2251	dara	maiden, virgin
2252	kekejaman	brutality, cruelty, atrocity
2253	utusan	message
2254	topik	topic
2255	pacar	a shrub, Lawsonia inermis, having fragrant reddish flowers
2256	mengamuk	to run amok; go berserk; go rampage
2257	pucat	pale; pallid; ashen
2258	dijelaskan	To explain
2259	nam	short for enam
2260	petrol	petrol; gasoline
2261	putra	alternative form of putera
2262	armada	A fleet of warships; an armada
2263	hairan	surprised; amazed; astonished
2264	adegan	scene
2265	lucah	obscene, vulgar
2266	ketam	crab
2267	swasta	belonging to a person or entity that is not the state
2268	gagak	crow
2269	gus	simultaneously
2270	kelompok	group; collection; grouping
2271	cekap	skilful
2272	konflik	conflict
2273	pengacara	master of ceremonies
2274	lapor	report
2275	lanjutkan	to continue; to resume; to proceed with
2276	cabar	to dare
2277	rusuk	flank
2278	mekanik	mechanic: Someone who builds or repairs machinery, a…
2279	rangka	skeleton
2280	rogol	rape
2281	lancarkan	to make smooth
2282	jilat	lick
2283	bengkel	workshop
2284	tekak	throat
2285	panjat	to climb
2286	jambu	Generic term for any plant bearing pear-like or bulging…
2287	melarang	Formal active of larang
2288	lapang	wide, open, free, spacious
2289	batasan	limitation
2290	pencerobohan	agression
2291	sutera	silk
2292	udang	shrimp, prawn, any elongated non-carcine decapod crustacean
2293	sekuriti	proof of ownership of stocks, bonds or other investment…
2294	seksyen	A part, piece, subdivision of anything
2295	akademi	academy
2296	busur	bow
2297	gunting	scissors
2298	pengecualian	The act of excepting or excluding; exclusion; restriction…
2299	tamak	greedy
2300	klinik	clinic
2301	fasal	about
2302	panggung	stage; platform; theater
2303	wei	yo, hey – exclamation to get attention
2304	barangkali	perhaps, maybe, hopefully
2305	ganjil	strange
2306	sosej	sausage
2307	perkuburan	cemetery
2308	memperoleh	to obtain, to get
2309	gadai	pawn
2310	gali	to dig
2311	tanggapan	impression
2312	menelan	formal active of telan
2313	mel	mail
2314	muslihat	trick; trickery; stratagem
2315	hina	lesser, lowly, disgraced
2316	dalang	puppeteer
2317	cukur	to shave
2318	suruhan	one who is ordered to do something
2319	biadap	nonstandard spelling of biadab
2320	atlet	A participant in a group of sporting activities which…
2321	ijazah	A certificate usually been used for Bachelor's degree and…
2322	serah	to hand over; to give; to submit
2323	cocok	to incite
2324	haus	thirsty
2325	salib	cross
2326	seksa	punishment
2327	seri	shine, gleam
2328	merpati	pigeon
2329	caj	charge
2330	kesimpulan	conclusion
2331	beradik	sib, kindred
2332	penyokong	A fan or supporter
2333	pangeran	prince
2334	bisu	mute; speechless; dumb; unable to speak
2335	penyu	sea turtle
2336	lau	apheretic form of kalau
2337	sekatan	restriction
2338	kelak	soon, later, afterwards
2339	berus	A brush
2340	kanak	child
2341	bon	bond: documentary obligation to pay a sum or to perform a…
2342	kesedaran	consciousness, awareness
2343	bagai	like
2344	amatur	amateur, non-professional
2345	maklum	to inform; to tell
2346	tukul	hammer
2347	semut	ant
2348	lebar	Having a great width; wide
2349	tegak	upright; erect; vertical
2350	buaya	A crocodile
2351	ramal	to predict
2352	pertunangan	engagement: the period of time when marriage is planned or…
2353	gugur	to fall
2354	diganggu	to disturb
2355	pedas	hot, spicy
2356	mantera	alternative form of mantra
2357	licin	smooth, slippery
2358	kemudi	steering; helm
2359	kelawar	bat
2360	kemasukan	admission
2361	keranjang	a gold foil
2362	tanggal	to fall off
2363	kalung	A necklace
2364	teks	text
2365	kebodohan	stupidity
2366	buas	wild, savage
2367	sokong	support
2368	rak	A shelf
2369	pengurusan	management
2370	pepatah	A proverb or saying
2371	kategori	category
2372	hoki	hockey
2373	lumayan	profitable
2374	gelak	to laugh
2375	mawar	rose
2376	musang	civet
2377	kandung	womb, uterus
2378	cenderung	Inclined; slanted; sloped
2379	toko	retailer; shop selling retail merchandise
2380	janggut	beard
2381	prototaip	prototype
2382	rusuhan	revolt, riot
2383	stadium	stadium
2384	cerdik	quick-witted, witty
2385	staf	staff
2386	diari	diary: A daily log of experiences, especially those of the…
2387	baja	fertilizer, manure
2388	kebawah	below, under
2389	gosok	to brush, to scour, to rub
2390	pegangan	belief, conviction
2391	ai	initialism of kecerdasan buatan
2392	ditanam	planted
2393	urut	to massage
2394	kipas	a hand-held device consisting of concertinaed material, or…
2395	argus	A guinea pig
2396	ketegangan	tenseness
2397	tahunan	annual, yearly
2398	misa	the Mass
2399	kesenangan	ease
2400	bin	son
2401	telan	to swallow
2402	koyak	to tear
2403	angkasawan	astronaut
2404	prestasi	performance
2405	imaginasi	imagination
2406	misai	moustache
2407	bungkus	wrap, wrapper: paper or sheeting wrapped around something…
2408	nana	brother
2409	sumbangan	donation, contribution
2410	kutub	pole
2411	ungu	purple
2412	persimpangan	intersection; junction; interchange
2413	undian	vote
2414	tergelincir	slipped; skidded
2415	sudu	spoon
2416	elit	elite
2417	pahit	bitter
2418	dakwat	ink
2419	tumbang	to topple; to fall down; to collapse
2420	jenama	brand name; brand
2421	kebuluran	starvation
2422	perhentian	stopping place or location; stop
2423	pemberian	gift, contribution
2424	gi	apheretic form of pergi
2425	persembahkan	Bare form of mempersembahkan ”
2426	beliung	adze
2427	pengajian	recitation of Qur'an
2428	pendatang	an immigrant from any other country
2429	beratur	line up
2430	ramuan	ingredient
2431	alatan	tools
2432	bulat	Round or circular
2433	mengaktifkan	to activate, to enable
2434	dahaga	thirsty
2435	judi	gambling
2436	lamar	to propose
2437	awek	girl, chick
2438	fantasi	fantasy
2439	hartanah	real property, real estate
2440	tempah	to book; to reserve
2441	bangkai	carcass, the body of a dead animal
2442	pencen	No longer working but receiving pensions; pensioned
2443	monitor	monitor
2444	menandakan	to indicate; to signify; to denote; to mark
2445	dos	dose
2446	bagasi	baggage, luggage
2447	er	Used to express hesitation; er, uh
2448	milo	chocolate milk: specifically Milo's brand
2449	pek	pack
2450	menerangkan	active of terangkan
2451	perisian	software
2452	sapa	who
2453	perabot	furniture
2454	biola	violin
2455	naif	naive
2456	tamadun	civilization
2457	pemangsa	predator
2458	aplikasi	A practical use of something
2459	berkas	bundle
2460	sulung	earliest; eldest
2461	cuai	neglectful
2462	tambang	fare, freight
2463	bantahan	objection
2464	keabadian	durability, permanence
2465	tumbuhan	plant
2466	dekad	decade
2467	nelayan	fisherman
2468	azimat	amulet; talisman
2469	mutiara	pearl
2470	pelaut	A seafarer or sailor
2471	berkuda	to ride a horse; to go horseback riding
2472	kentut	fart, flatus
2473	pipi	cheek
2474	sejuta	one million
2475	cawangan	branch, a location of an organization with several locations
2476	terbatas	limited
2477	karier	A work or profession which becomes one's lifelong activity;…
2478	sepatu	shoe
2479	labu	gourd
2480	jawaban	Alternative form of jawapan
2481	spesifik	Specific
2482	salin	To change, to replace
2483	harian	daily
2484	bayang	shadow
2485	paya	swamp, marsh, fen
2486	baldi	pail, bucket
2487	aiskrim	ice cream
2488	kera	monkey, especially the macaque
2489	penolong	aide, assistant
2490	taufan	typhoon
2491	disayangi	to love
2492	adat	custom
2493	tabung	any tube
2494	biasiswa	scholarship
2495	edit	To edit
2496	lebam	bruise, contusion
2497	fasiliti	facility
2498	sobat	friend, buddy, comrade
2499	psikiatri	psychiatry
2500	kutip	to pick up
2501	panglima	commander
2502	sabun	soap
2503	kempen	campaign
2504	opera	opera
2505	atmosfera	atmosphere
2506	kaunter	counter
2507	lebuh	avenue
2508	republik	a republic
2509	bertiup	to blow
2510	kuarantin	quarantine, a sanitary measure to prevent the spread of a…
2511	laptop	laptop
2512	beza	dissimilarity
2513	pelangi	colorful: Possessing prominent and varied colors
2514	mee	misspelling of mi
2515	kesukaran	hardship
2516	celah	gap; slit; crevice; fissure; crack
2517	mengantuk	sleepy
2518	janda	widow: a woman whose spouse has died and has not yet…
2519	unsur	element
2520	induk	a mother
2521	tiup	to blow
2522	kekecewaan	disappointment
2523	berkurang	to decrease, to lessen, to diminish; to be reduced
2524	sengsara	suffering
2525	mempersembahkan	To present
2526	bawak	Paragogic form of bawa
2527	piring	small dish or plate
2528	lada	pepper
2529	pengemis	beggar
2530	dahi	forehead
2531	stesyen	alternative form of stesen
2532	syukur	thankfulness, gratitude
2533	asid	any of a class of water-soluble compounds, having sour…
2534	terlarang	Prohibited, banned or forbidden
2535	notis	notice
2536	nazak	death throes
2537	meski	although
2538	beca	cycle rickshaw, velotaxi
2539	cakar	talon; claw
2540	suluh	torch
2541	mekar	to bloom; to decompose
2542	poster	poster
2543	loteng	attic
2544	rapuh	fragile; brittle; friable
2545	naib	deputy
2546	selebriti	celebrity
2547	melabur	to invest
2548	pengguna	consumer
2549	kabus	mist
2550	kaisar	emperor
2551	penyesalan	act of regretting
2552	sayuran	vegetable
2553	wisel	A whistle
2554	derma	Alms
2555	bangang	stupid
2556	kuwait	Kuwaiti
2557	skru	A metal fastener consisting of a partially or completely…
2558	pengimbas	scanner
2559	tunda	to delay
2560	kutu	louse
2561	komik	comic, story of sequential cartoon images
2562	pijak	to step on
2563	faedah	use, benefit, advantage, profit
2564	akauntan	accountant
2565	kelinci	hare
2566	kompleks	complex
2567	gaduh	to fight; to quarrel; to argue
2568	perosak	wrecker, destroyer
2569	sebiji	a for medium and or small roundish items like balls, eggs,…
2570	hidu	to smell
2571	akar	the part of a plant that grows underground, absorbing water…
2572	persis	exactly; precisely; just like
2573	cakera	disc
2574	magis	magical
2575	peluh	sweat; bodily fluids ejected through the skin to cool down…
2576	sampul	envelope; wrapper; cover
2577	paras	level
2578	servis	service
2579	vaksin	vaccine
2580	pelantar	platform; rig
2581	khuatir	worried
2582	hiasan	decoration
2583	perbuat	to act, to do, to make
2584	bersekutu	unite; allied; team up; group up; to be in a partnership or…
2585	mikrofon	microphone
2586	kejatuhan	fall, downfall
2587	pemacu	pacemaker
2588	lepak	to loiter about casually or idly, to hang around…
2589	budiman	intelligent, wise person
2590	dayung	paddle
2591	khayal	intoxicated; drunk; high
2592	pembaca	reader
2593	kursi	chair: a distinguished professorship at a university
2594	vegetarian	A vegetarian
2595	organik	organic
2596	yunani	Greek, relating to Greece, the Greek people, or the Greek…
2597	terpencil	remote; isolated
2598	menambahkan	to add something; to increase something
2599	menumpukan	to concentrate
2600	rawat	to nurse, take care of
2601	ulat	larva
2602	kudus	holy; sacred
2603	jaring	a device made from such mesh, used for catching fish,…
2604	komunis	A communist
2605	gangsa	bronze
2606	fesyen	fashion
2607	bikin	make, create, produce
2608	membetulkan	to correct; to rectify
2609	tembaga	copper
2610	pembangunan	building
2611	tenggara	southeast
2612	restu	a blessing from God
2613	sindiket	syndicate
2614	siku	elbow
2615	pemerhatian	observation
2616	misalnya	for example
2617	sayur	a vegetable; plant that is raised for some edible part of…
2618	sehelai	Singular form of helai
2619	paket	alternative form of peket
2620	biaya	expense, cost, charge
2621	rayuan	a power to attract or interest
2622	mahasiswa	university student
2623	siling	ceiling
2624	parasit	An organism that lives on or in another organism of a…
2625	agenda	agenda
2626	kegunaan	A use of something
2627	strawberi	strawberry
2628	riba	lap
2629	kerang	blood cockle, ark clam
2630	manja	friendly
2631	pasu	vase: an upright open container used mainly for displaying…
2632	kecepatan	speed, velocity
2633	keliling	surroundings
2634	berkemungkinan	to have the possibility of
2635	dilancarkan	to make smooth
2636	evolusi	a process of gradual change in a given system, subject,…
2637	lebat	heavy, thick, dense
2638	mintak	Paragogic form of minta
2639	kelayakan	eligibility
2640	psiko	psycho
2641	sotong	squid, esp. of the family Loliginidae
2642	donat	doughnut
2643	lap	rag
2644	pelabur	investor
2645	bengkok	bent; not straight
2646	karang	later, soon
2647	mengacau	to stir a mixture until its composition becomes even
2648	serba	all; completely; in every aspect; multi-
2649	pernyataan	Declaration
2650	unta	camel
2651	loghat	dialect; a form of a language unique to one particular area
2652	bidadari	goddess
2653	jikalau	if
2654	mantan	former; ex-
2655	keluli	steel
2656	kapas	cotton
2657	woi	yo, hey – exclamation to get attention
2658	bertutur	to say, to speak, to talk
2659	yuran	due, premium
2660	herba	Any green, leafy plant, or parts thereof, used to flavour…
2661	cangkuk	hook
2662	hulu	head
2663	olahraga	A group of sporting activities including track and field,…
2664	kecurian	to have something stolen
2665	siuman	conscious, sober
2666	lambang	emblem
2667	prihatin	conscientious; scrupulous
2668	bangku	bench
2669	albania	Albanian
2670	benua	A continent
2671	institut	an organization founded to promote a cause
2672	siswa	male student
2673	tirai	curtain, esp. of a screening or partitioning kind
2674	lembing	javelin
2675	gita	song
2676	luncur	to glide
2677	paku	fern
2678	muktamad	conclusive, decisive, final
2679	liat	tough; rubbery; leathery
2680	menyapu	to sweep
2681	konkrit	concrete
2682	cicak	common house gecko
2683	kesesakan	congestion, jam
2684	hala	direction; course; way
2685	nikmat	joy
2686	erat	tightly, firmly
2687	mendukung	Active of dukung
2688	larut	to dissolve
2689	bala	soldiery; army, force
2690	mertua	A parent-in-law
2691	rujukan	reference
2692	menghitung	active of hitung
2693	sat	for a second, in a moment, wait
2694	keenam	sixth
2695	demokrasi	Rule by the people, especially as a form of government;…
2696	skandal	scandal
2697	cas	charge
2698	pendekatan	approach
2699	ape	pronunciation spelling of apa, representing schwa-variety…
2700	seniman	artist
2701	gelandangan	homelessness
2702	cucuk	to pierce, to stake
2703	fajar	dawn
2704	masjid	mosque
2705	memudahkan	To make easy
2706	kartun	cartoon
2707	danau	lake
2708	padat	compact; firm; solid
2709	secantik	beautiful, good-looking, pretty
2710	wajib	Compulsory or must be fulfilled
2711	kebarangkalian	probability
2712	godaan	temptation
2713	serentak	simultaneously; at the same time; in unison
2714	akta	act
2715	lahirkan	to give birth to
2716	molekul	molecule, the smallest particle of a specific element or…
2717	galeri	A building or room for displaying works of art and others;…
2718	penyapu	broom
2719	emosional	emotional
2720	label	a small ticket or sign giving information about something…
2721	dinasti	dynasty
2722	kari	curry
2723	bocah	child; kid
2724	pon	alternative spelling of pun
2725	menyembah	to worship
2726	kencang	strong; fast; hard
2727	taip	to type
2728	pm	initialism of perdana menteri
2729	stor	store
2730	hanyut	to drift; to be washed away; to float away
2731	senja	dusk, twilight — the time of day just after sunset but…
2732	ajaran	advice, teachings
2733	salju	snow
2734	sebatang	a log; the trunk of a dead tree, cleared of branches
2735	kabinet	A storage closet either separate from, or built into, a wall
2736	fanatik	fanatic
2737	carian	search
2738	ambang	brink, edge, verge
2739	sejahtera	peace, tranquility, ease
2740	diskaun	discount
2741	tertuduh	The accused
2742	stik	steak
2743	kerongkong	throat, gullet
2744	nyamuk	mosquito
2745	cis	An expression of anger
2746	ketibaan	Act or process of arriving; arrival
2747	faktor	factor
2748	dibincangkan	To discuss
2749	besbol	baseball
2750	paha	thigh
2751	nipis	Having little thickness; thin
2752	sebabkan	to cause; to lead to; to bring about; to result in
2753	gelung	coil
2754	kabut	fog
2755	jamuan	banquet
2756	kepimpinan	leadership
2757	heret	to drag; to haul; to pull
2758	duri	thorn
2759	gandum	wheat
2760	gerhana	eclipse, passage of a planetary object between others
2761	peramal	forecaster
2762	snek	snack
2763	jasad	body
2764	limau	lemon, yellowish elongated fruit of Citrus limon used in…
2765	jeruk	pickled, preserved
2766	tuduh	accuse
2767	farmasi	A place where prescription drugs are dispensed; a dispensary
2768	elak	to avoid
2769	lokap	A temporary jail; a lockup
2770	kondom	condom
2771	jimat	economical
2772	sandwic	sandwich
2773	keselesaan	comfort; convenience; cohesiveness
2774	gen	a theoretical unit of heredity of living organisms; a gene…
2775	usus	intestine
2776	rebus	boiled
2777	pemadam	eraser, rubber
2778	lapuk	mouldy; stale
2779	bajak	plough
2780	pembicaraan	hearing: a legal procedure done before a judge, without a…
2781	kenyang	full; satiated
2782	kerbau	water buffalo
2783	jem	A type of food that is usually spread onto bread, biscuits…
2784	falsafah	philosophy
2785	berniaga	to trade
2786	ghairah	passion, strong desire
2787	ain	eye
2788	tenis	tennis
2789	terkurung	being trapped in something
2790	diplomatik	diplomatic
2791	sedut	to suck
2792	niaga	trading
2793	ayan	zinc
2794	takziah	condolence
2795	sarjana	A scholar
2796	menyambung	to continue or resume
2797	menyambar	to snatch
2798	bengkak	swollen
2799	taksi	taxi
2800	pertanian	farming, agriculture
2801	duga	to guess
2802	susun	layer; row; tier
2803	orbit	orbit
2804	original	Not fake; original
2805	reti	to understand; alternative form of mengerti
2806	kapasiti	capacity
2807	kekeliruan	The state or quality of being confused; confusion
2808	urat	vein
2809	formal	Being in accord with established forms
2810	moga	hopefully; if only
2811	badak	rhinoceros
2812	pemotong	cutter
2813	adiwira	superhero
2814	longkang	drain
2815	kontena	shipping container
2816	hibernasi	hibernation
2817	tilam	mattress
2818	rentak	rhythm
2819	bubur	congee; gruel; porridge
2820	mutlak	absolute, unconditional
2821	arang	coal, charcoal
2822	kumbang	beetle
2823	rebah	to collapse; to topple; to fall down
2824	warganegara	citizen
2825	sauh	anchor
2826	peradaban	civilization
2827	etika	ethics
2828	hon	automobile horn
2829	alah	allergic
2830	kitorang	we; us; our
2831	berak	poop; feces; shit
2832	suri	queen
2833	hensem	good-looking, handsome
2834	tawar	to offer
2835	pinggul	hip
2836	bakul	basket
2837	adab	good manner, politeness, civility
2838	pat	clipping of empat
2839	meneroka	to open up a new area for it to be a village or a farm
2840	hitungan	calculation; counting; the act or result of counting
2841	kewajipan	A social, legal, or moral requirement, duty, contract, or…
2842	sebutan	pronunciation
2843	tembus	to penetrate; to pierce; to go through
2844	pencurian	theft
2845	mikro	micro
2846	belerang	sulfur
2847	kor	A battlefield formation composed of two or more divisions
2848	pemalas	lazy person
2849	pencemaran	pollution; contamination
2850	larang	Not often; rarely
2851	mendidih	to boil; be boiling
2852	sapi	cattle
2853	lampin	diaper
2854	cendawan	mushroom
2855	perunding	negotiator
2856	rahang	jaw
2857	ela	yard
2858	membusuk	To become smelly or smellier
2859	lusa	day after tomorrow
2860	kacukan	a mixed-race person
2861	jadah	alternative form of zadah
2862	masam	sour
2863	berkualiti	quality
2864	gerabak	car
2865	penggemar	An enthusiast; someone who is very interested in a…
2866	godam	sledgehammer
2867	mogok	to stop, to stall
2868	geran	ownership deed
2869	rasional	rational
2870	dekan	dean
2871	lipat	to fold
2872	pelawak	comedian, clown, jokester
2873	jag	jug
2874	dataran	area that is flat
2875	jepang	Japanese
2876	algoritma	algorithm
2877	tari	A dance; a sequence of rhythmic steps or movements usually…
2878	berupaya	to be capable
2879	pengajar	Synonym of guru
2880	muflis	bankrupt
2881	garang	fierce, ferocious
2882	pelancongan	tourism
2883	apahal	alternative form of apa hal
2884	tersandung	tripped on something
2885	kemeja	shirt
2886	skirt	skirt
2887	ketepatan	accuracy
2888	hawa	the gases surrounding the Earth or any astronomical body
2889	sensasi	sensation
2890	dobi	laundryman
2891	perkasa	mighty; powerful; strong
2892	indonesia	Indonesian
2893	salur	alternative form of alur
2894	tunggang	Upside down
2895	resit	receipt
2896	liang	small hole
2897	tuna	The name of a mudsnake or eel with a yellowish body,…
2898	resipi	recipe
2899	juru	A corner
2900	kerat	to cut; to sever; to chop
2901	permaidani	carpet
2902	kejuruteraan	engineering
2903	konon	supposedly; allegedly; reportedly
2904	pemanas	heater
2905	feri	ferry
2906	pidato	speech; public talk
2907	pukau	hypnosis; charm; black magic spell
2908	mangga	mango
2909	merampok	Active of rampok
2910	rimba	jungle, forest
2911	pendiam	quiet person
2912	tepung	flour
2913	sumbat	plug; stopper; cork
2914	korek	to dig
2915	lintah	leech
2916	kesyukuran	gratitude, thankfulness
2917	ngomong	to discuss
2918	bini	wife
2919	berlabuh	to be hung vertically
2920	tembikai	watermelon
2921	bahtera	ship; boat
2922	titisan	drop, something that drips
2923	keemasan	golden
2924	laki	husband
2925	celana	trousers, pants
2926	cincang	to chop; to mince; to hack
2927	bius	anesthesia: an artificial method of preventing sensation,…
2928	dijawab	To give an answer to a question; to answer
2929	cekik	to strangle
2930	kepolisian	police
2931	rajin	all the time, always, endlessly
2932	pondan	effeminate man; transvestite
2933	gulung	to roll; to curl
2934	mai	to come
2935	karbon	carbon
2936	helium	helium
2937	biara	monastery
2938	goyang	wobbly; shaky; loose; unsteady
2939	skuter	scooter
2940	pelayar	A sailor
2941	jerami	hay
2942	lipas	cockroach
2943	kekunci	key
2944	leh	apheretic form of boleh
2945	raga	a woven basket
2946	lonceng	bell
2947	barah	cancer
2948	mat	a male person; a guy or dude, usually used as a stereotype…
2949	lembap	humid
2950	penderma	A donor
2951	dimasak	cooked
2952	laden	to serve, attend
2953	candu	opium
2954	hentam	to hit hard
2955	divisyen	division
2956	batal	invalid; null; void
2957	seru	to call; to shout; to exclaim; to summon
2958	pakatan	alliance, pact
2959	sekat	to block; to obstruct
2960	hoi	hey; interjection used to call out to people
2961	memungkinkan	To make possible
2962	mengarang	Active of karang
2963	arkib	archive
2964	alergi	allergy
2965	wap	steam
2966	kebingungan	confusion, bewilderment, perplexity
2967	ponteng	To cheat; to swindle
2968	pensiun	pension; monthly payment provided by the government or an…
2969	pasta	pasta
2970	sembang	to talk, to speak
2971	kunyah	to chew or munch
2972	menggosok	to brush, to scour, to rub
2973	bual	chat; conversation; talk
2974	tekad	determination
2975	perbatasan	border; frontier; boundary
2976	pertanda	executioner
2977	tumpah	to spill
2978	tumit	heel
2979	poskad	postcard
2980	persegi	square
2981	delapan	eight
2982	kafir	A kafir, a disbeliever, a denier: someone who denies the…
2983	moto	motto, slogan
2984	aaa	um
2985	pramugari	a female flight attendant
2986	tauhu	tofu
2987	dakwa	accusation, complaint
2988	ujung	alternative form of hujung
2989	daku	I
2990	tembakau	tobacco
2991	domba	sheep - a woolly ruminant of the genus Ovis
2992	maki	to insult; to mock
2993	sepeda	bicycle
2994	arkitek	architect
2995	perikatan	alliance
2996	balkoni	an accessible structure extending from a building,…
2997	pentadbiran	administration
2998	statistik	a single item in a statistical study
2999	belati	dagger
3000	reda	Ready with honest intentions to do something
3001	sendi	joint
3002	adi	great, most, foremost
3003	pautan	Act of holding something tightly
3004	purnama	full moon
3005	vitamin	vitamin: any of a specific group of organic compounds…
3006	rama	father
3007	pembela	defender
3008	cabang	branch
3009	ranting	twig, small branch
3010	kepak	wing
3011	penerbit	publisher
3012	petak	compartment; section; cabin
3013	masin	alternative form of asin
3014	nangis	Alternative form of menangis
3015	balut	wrapper
3016	pegi	alternative spelling of pergi
3017	rubah	fox
3018	taik	alternative form of tahi: poop; shit; defecation
3019	aspek	Any specific feature, part, or element of something
3020	jelajah	to explore
3021	melancong	to travel
3022	meninjau	Active of tinjau
3023	sushi	nonstandard spelling of susyi
3024	sebelas	eleven
3025	hafal	to memorise, to learn by heart
3026	guruh	thunder
3027	parlimen	parliament
3028	aa	alternative form of -lah
3029	carta	chart
3030	bait	house
3031	tebus	to redeem or ransom
3032	berdikari	To stand on one's own two feet; to be independent and…
3033	sembahyang	The type of prayer performed by Muslims; salat
3034	saran	to suggest; to propose
3035	hiu	obsolete form of yu
3036	menggelar	to confer a title
3037	syif	Group that works in turn with other groups
3038	pembelian	purchase
3039	ramen	Japanese soup noodles
3040	jeti	jetty
3041	gentar	A quick shaking, vibration, trembling
3042	perpaduan	unity, solidarity
3043	garpu	fork
3044	tol	apheretic form of betul
3045	hampa	empty
3046	membahas	Active of bahas
3047	kalo	sieve
3048	kolar	collar of a shirt, blouse, etc
3049	karnival	carnival
3050	bersalin	to change
3051	purata	average
3052	militan	militant
3053	riang	Happy, jovial
3054	graduasi	graduation
3055	mantra	incantation
3056	senonoh	proper, becoming, appropriate
3057	konco	friend
3058	rakit	raft
3059	bara	embers, live coal
3060	sikat	comb
3061	sasar	mad, insane, mentally ill
3062	halusinasi	hallucination
3063	gendut	fat-bellied
3064	korup	corrupt
3065	selaras	consistent; compatible; harmonious; in line with
3066	oasis	oasis
3067	kalu	maybe
3068	kanta	lens
3069	bajet	budget
3070	lontar	to throw; to toss; to hurl; to pitch
3071	gergaji	saw
3072	gampang	A bastard; a child born out of wedlock
3073	obor	torch
3074	sandiwara	drama, theatrics, play
