rank	word	english
3585	آسان	easy
3586	نوکر	servant, domestic, attendant
3587	ایوان	iwan, porch, portico
3588	استوار	firm, stable, solid
3589	ژست	gesture
3590	آجر	burned brick
3591	سپاس	thanks
3592	بگذارم	to let, to permit, to allow
3593	پارکینگ	car park, parking lot
3594	لرزش	tremor
3595	تظاهرات	pretending, feigning, dissimulation
3596	پوشک	nappy, diaper
3597	فقر	poverty
3598	ورقه	sheet
3599	مثلث	triangle
3600	خروس	rooster, cock
3601	دیدید	to see, to look
3602	محکمه	court of justice, tribunal
3603	دژ	fort, fortress
3604	انگور	grape
3605	اهانت	insolence
3606	افت	drop, ebb, descent, decrease
3607	مجنون	crazy, insane
3608	بترسم	to fear, to be afraid of
3609	زیست	life
3610	متجاوز	rapist
3611	خالق	the Creator
3612	تصاویر	image, depiction, portrayal
3613	ترسن	to be able; can
3614	سارق	thief, robber
3615	پذیرش	acceptance
3616	گرسنگی	hunger
3617	نسبتا	relatively, rather
3618	بالقوه	potential
3619	طرد	expulsion, rejection, driving away
3620	استعاره	metaphor
3621	اولویت	priority
3622	متقابل	reciprocal, reciprocating
3623	یتیم	orphan
3624	حجم	volume, bulk, mass, magnitude
3625	مکعب	cubic
3626	فنجان	cup
3627	سپری	complete, finished
3628	پشمالو	fuzzy, furry, hairy, woolly, shaggy
3629	چال	pit
3630	ارزیابی	evaluation
3631	مترجمین	translator, interpreter
3632	صعود	climbing, mounting
3633	بخورید	to eat
3634	گراز	wild boar, wild pig
3635	همراهی	accompaniment
3636	موس	buttocks
3637	کافر	unbeliever
3638	پیشرفته	advanced; sophisticated
3639	شناختن	to know, to be acquainted with
3640	عظمت	greatness
3641	ساحر	sorcerer, wizard
3642	کیو	colloquial form of که را
3643	کنون	alternative form of اکنون
3644	مین	mine
3645	نازی	coy, demure
3646	آشپزخانه	kitchen
3647	تجاری	commercial; relating to trade
3648	بشکن	snapping
3649	ممتاز	excellent, distinguished, select
3650	براق	glittering; shimmering
3651	زنجیر	chain
3652	فر	splendour, splendor
3653	کاراته	karate
3654	منقرض	extinct
3655	حیات	life
3656	مصادره	confiscation
3657	معقول	rational, reasonable
3658	مناسبت	relation, relevance
3659	قدیم	old
3660	جشنواره	festival
3661	توجیه	justification
3662	شانزده	sixteen
3663	جعلی	fake, counterfeit, forged
3664	پانصد	five hundred
3665	شیمیایی	chemical
3666	نخیر	no
3667	نشت	leak
3668	مختل	disturbed, deranged
3669	فیزیک	physics
3670	خودرو	automotive
3671	آستانه	threshold
3672	بیوه	widow
3673	نوزده	nineteen
3674	رضایت	consent
3675	فراز	height
3676	روزمره	everyday, quotidian
3677	قرنطینه	quarantine
3678	گارسون	waiter
3679	گردباد	whirlwind, tornado
3680	شوت	shot, kick
3681	عقیده	belief, creed
3682	ورزشکار	athlete
3683	گوساله	calf
3684	وارونه	upside down, inverted
3685	بپوشی	to put on, to wear
3686	رانی	rani, Hindu queen
3687	قاعده	rule
3688	آمپول	ampoule
3689	دوما	bridegroom
3690	عظیم	magnificent, grand, glorious
3691	نبض	pulse
3692	کارشناس	expert
3693	بانمک	cute
3694	نشانی	memorial, mark of remembrance, keepsake
3695	لک	lakh; hundred thousand
3696	اوباش	thugs, miscreants, street gangsters
3697	دامنه	slope, side
3698	مجلل	splendid
3699	لایق	worthy, fit, deserving
3700	تبادل	exchange
3701	کیری	dickish, shitty, crappy, worthless, annoying, boring,…
3702	تجسم	incarnation, embodiment
3703	پیانو	piano
3704	مستی	drunkenness
3705	چاو	A paper money used in medieval China and briefly introduced…
3706	خیریه	charitable
3707	رازی	of or pertaining to Ray
3708	هرم	pyramid
3709	شوروی	Soviet
3710	خوردند	to eat
3711	ناتوان	feeble, powerless
3712	ربا	to seize, snap
3713	ایتالیایی	Italian
3714	شرافتمندانه	honorable, noble; honorably
3715	پوک	hollow
3716	متشکر	thankful
3717	کاه	chaff
3718	نیزه	spear, lance, javelin
3719	چشات	eye
3720	ماشینی	of or pertaining to cars, automobiles
3721	اتحادیه	union
3722	شست	thumb
3723	تاریخی	historical
3724	کشتند	to kill, to murder
3725	توصیف	description
3726	مملو	full
3727	سبب	cause, reason
3728	خارش	itch, scabies
3729	فراوان	abundant, ample, profuse
3730	برنز	bronze
3731	بچگی	childhood
3732	دستکاری	manipulation, alteration, twisting
3733	آمدند	to come, to arrive
3734	میدون	plaza, square
3735	اطلس	atlas
3736	آویزون	hanging; hung
3737	مراکز	centre, center
3738	منزجر	disgusted, repulsed
3739	کام	desire, wish
3740	پناهنده	refugee
3741	منصوب	appointed, installed, nominated
3742	محترمانه	respectful; respectfully
3743	توازن	balance, equilibrium
3744	پرتو	ray, ray of light
3745	پرتگاه	precipice, cliff
3746	آبرو	face
3747	موی	alternative form of مو
3748	نوا	The name of a mode in Persian classical music
3749	دخترک	little girl
3750	مبادا	lest, so that... not
3751	شهرها	city, town
3752	اسکلت	skeleton
3753	تمایل	inclination, tendency, propensity, bias, disposition
3754	ترفیع	promotion
3755	خلیج	gulf, bay
3756	قبله	qibla
3757	انصاف	equity, justice, fairness
3758	مشعل	torch
3759	نوجوان	youth, adolescent, teenager
3760	ورزشی	athletic
3761	اقتصادی	economic
3762	کتابخانه	library
3763	مملکت	country, realm
3764	شستن	to wash
3765	گیاه	grass
3766	شوق	desire, yearning, craving
3767	انعکاس	reflection
3768	گرفتید	to grab
3769	بها	price, value
3770	قوا	military, forces
3771	روحیه	morale, spirit
3772	عاطفه	kind feeling; affection
3773	مرطوب	moist, wet, humid, damp
3774	شپش	louse
3775	لم	trick, trickery
3776	تطابق	conformity; agreement
3777	تیپ	style, appearance, outfit
3778	سنجاق	pin
3779	دقه	minute
3780	ثمر	fruit, result, use
3781	نجیب	noble
3782	اخلاقی	moral
3783	یازده	eleven
3784	پردازش	processing
3785	هرجایی	vagrant, wandering, itinerant
3786	بسپار	polymer
3787	بارو	rampart, bulwark
3788	نشین	to sit down, to sit, to take a seat
3789	ناحیه	area, region, zone
3790	تغییرات	broken plural of تغییر
3791	دایی	maternal uncle
3792	امتداد	extension, prolongation
3793	هوو	sister-wife
3794	تحلیل	analysis
3795	فقدان	privation, absence, lack
3796	باختن	to lose; to be defeated, to be bested
3797	پروا	fear, anxiety
3798	چهارصد	four hundred
3799	میزبان	host
3800	چرم	leather
3801	تسلط	rule, dominion
3802	دپارتمان	department
3803	خشکی	dryness, aridity
3804	هوشمند	intelligent, knowledgeable, wise
3805	حسرت	regret, chagrin
3806	امداد	assistance, help
3807	تکیه	leaning, reclining
3808	آبله	smallpox
3809	حلزون	snail
3810	باتلاق	swamp, marsh
3811	پف	puffiness, swelling up
3812	جغد	owl
3813	جار	proclamation, announcement
3814	نیو	brave, valiant
3815	بشریت	humanity
3816	یخچال	refrigerator, fridge
3817	ابتکار	initiative
3818	یکسان	same; alike
3819	عن	from
3820	گذشتن	to pass, to pass away
3821	عصبانیت	anger, rage
3822	افسار	curb chain; bridle, harness, headstall, curb, rein
3823	بوت	boot
3824	مرداب	stagnant swamp
3825	میله	rod, shaft
3826	قوزک	anklebone
3827	فقرا	poor person
3828	کاشف	discoverer
3829	کوش	to try; to strive; to endeavor
3830	کمیته	committee
3831	ریش	beard
3832	معاشرت	social intercourse; companionship
3833	خوشبختی	happiness
3834	تشریف	honorable presence; mainly used in the following compound…
3835	قر	twerk, twerking; gyrating one's hips
3836	کشو	drawer
3837	مس	copper
3838	سکونت	dwelling, residence
3839	بقا	survival
3840	پوستر	poster
3841	کبود	blue-gray
3842	برسند	to arrive, to reach
3843	کهن	old, ancient
3844	فرشتگان	angel
3845	بایست	must, had to
3846	لایه	layer
3847	شراکت	partnership
3848	حقیقی	real, actual
3849	سعید	happy
3850	جوانی	state of youth
3851	برک	hat
3852	تفریح	recreation; amusement
3853	کانا	kana
3854	حلال	halal
3855	حرص	greed
3856	اسارت	captivity
3857	دایره	circle
3858	دبی	discharge
3859	کوکو	kuku, Persian-style egg dish, somewhat comparable to…
3860	مهاجر	emigrant, immigrant
3861	شامه	sense of smell
3862	ریاضی	mathematical
3863	بفهمند	to understand
3864	تمساح	alligator
3865	هاله	halo
3866	پرورشگاه	orphanage
3867	امت	nation
3868	عقرب	scorpion
3869	پوشیدی	to put on, to wear
3870	برکنار	dismissed, fired
3871	گویی	as if, as though
3872	سرچشمه	root, source
3873	آرم	coat of arms
3874	نکبت	adversity, calamity
3875	شهرستان	county
3876	غاز	goose
3877	ناقوس	church bell, bell
3878	بادکنک	balloon
3879	لگن	washbasin
3880	مته	drill, auger, borer
3881	تابه	alternative form of تاوه
3882	سکو	platform
3883	واس	alternative form of واسه
3884	زیردریایی	submarine
3885	لینک	link
3886	مذاکرات	talks; negotiation
3887	اور	fist
3888	اتوبان	motorway/freeway
3889	یونانی	Greek
3890	صلیب	cross, crucifix, cruciform
3891	برزخ	barzakh
3892	گوز	fart
3893	بازدید	survey, inspection
3894	بازتاب	reflection
3895	غرامت	compensation; indemnity
3896	نحو	syntax
3897	حیف	pity, shame
3898	قبرستان	cemetery
3899	استیک	steak
3900	بخیه	stitch, suture
3901	شاعرانه	poetic, poetical
3902	ابدی	eternal
3903	صرفا	merely, only
3904	تأیید	confirmation, verification
3905	آسوده	calm, peaceful
3906	خوابیدن	to sleep; to fall asleep
3907	معادن	mine, quarry
3908	اسکناس	banknote, note
3909	ریختن	to pour; to spill; to sprinkle
3910	عبرت	lesson
3911	مضحک	provoking laughter, funny
3912	رپ	rap
3913	تباه	corrupt; spoilt; ruined
3914	ترسوندن	alternative form of ترساندن
3915	لای	dreg, sediment, dreck, mud
3916	زاویه	angle, corner
3917	ویدیو	video
3918	ناموفق	unsuccessful
3919	مستخدم	employee
3920	جنین	embryo, foetus
3921	دانگ	sixth of something, particularly
3922	پادگان	garrison
3923	سنتی	traditional
3924	فندک	lighter
3925	طاق	vault, arch
3926	خار	thorn
3927	مصالحه	reconciliation, settlement, compromise
3928	سخنان	speech
3929	غیرممکن	impossible
3930	صحت	validity, correctness
3931	تیز	swiftly
3932	سانحه	accident, unexpected event
3933	زهره	gallbladder; gall
3934	فیلمی	of a film
3935	حیوان	animal
3936	نشئه	drunk, intoxicated
3937	خصوصا	especially, particularly
3938	شیطون	alternative form of شِیْطان
3939	بنوشم	to drink
3940	سفیر	ambassador
3941	خردل	mustard
3942	اجناس	gender, sex
3943	اغوا	seduction
3944	تشک	mattress, pad
3945	اخته	castrated, neutered
3946	تنباکو	tobacco
3947	مجمع	convention
3948	وفا	loyalty; fidelity; constance
3949	توپخانه	artillery
3950	مقاوم	opponent
3951	وون	won
3952	آنگاه	then
3953	غبار	dust
3954	کینه	alternative form of کین
3955	دوا	medicine, drug
3956	حول	around
3957	غمگین	sad
3958	تجمع	coming together, assembling, gathering
3959	چروک	wrinkle
3960	تیره	dark; dim
3961	کتی	with, by, alongside
3962	منظومه	poem
3963	دشمنی	enmity
3964	بریز	to toast; to roast; to fry
3965	مشق	exercise, drill, homework
3966	چا	dialectal, Indo-Persian form of چای
3967	معشوق	beloved
3968	تهاجم	invasion, offensive
3969	کشورها	country
3970	یواش	slowly
3971	امانت	trustworthiness
3972	چنته	sack
3973	آنلاین	online
3974	اخم	frown
3975	مادری	maternal; motherly
3976	ذغال	alternative form of زغال
3977	قابلیت	ability, aptitude
3978	فقیر	poor
3979	لانه	lair; den
3980	چیست	what's
3981	مسلمان	Muslim
3982	اصطبل	stable
3983	متمدن	civilized
3984	حریم	privacy
3985	اوان	time, season
3986	سمبل	symbol
3987	اسهال	diarrhea
3988	چوپان	shepherd
3989	سست	relaxed, negligent, phlegmatic
3990	معمار	architect
3991	متعادل	balanced
3992	پریش	root of the verb پریشیدن
3993	سرک	road
3994	زدین	to beat, hit, strike
3995	ابن	ibn; a word meaning "son", used only in patronymic names…
3996	مشاجره	dispute, quarrel, argument, brannigan
3997	حیاتی	relating to life
3998	سودا	trade
3999	آگهی	advertisement
4000	پارلمان	parliament
4001	کشمکش	conflict, struggle, clash
4002	نردبان	ladder
4003	کلاهک	cap
4004	گنگ	mute
4005	جلاد	executioner, headsman
4006	ساختی	to make
4007	کارساز	helpful, productive, with results
4008	گهواره	cot, cradle
4009	آرایش	makeup
4010	قراضه	scrap metal
4011	اوخ	alternative form of آخ
4012	بگذارید	to let, to permit, to allow
4013	کمترین	the least
4014	نویس	to write
4015	درنگ	delay
4016	ترول	troll
4017	آذرخش	lightning
4018	رومی	Roman
4019	کاباره	cabaret
4020	خزنده	reptile
4021	ترسیدن	to fear, to be afraid of
4022	آسا	to rest
4023	چوبی	wooden
4024	شیوه	method, way
4025	بندرگاه	port, harbour
4026	جاکش	cuckold, pimp
4027	بلندگو	loudspeaker, megaphone
4028	خیل	kind, type, sort
4029	پختن	to cook
4030	هوی	passion; desire
4031	بردیم	to bear; to carry; to take
4032	کروگر	creator
4033	نبوغ	genius
4034	آهو	gazelle
4035	اصیل	original
4036	لالا	sleep
4037	خاخام	rabbi, Rabbi
4038	بریک	break
4039	دوازدهم	twelfth
4040	کود	collected, not scattered
4041	سنگینی	heaviness
4042	زایمان	childbirth, labour
4043	مهتاب	moonlight
4044	کوچولوها	little one
4045	ارکستر	orchestra
4046	اسبه	dog
4047	سخنگو	spokesperson, spokesman, spokeswoman
4048	پشتیبان	supportive
4049	جق	masturbation
4050	ایمنی	safety
4051	مسجد	mosque
4052	بیهوده	ineffective, useless, futile, pointless, trivial
4053	خلال	zest
4054	بروند	to go
4055	ابو	only used in kunyas borrowed from Arabic and kunya-like…
4056	خرفت	idiot, fool, dolt, imbecile
4057	قضا	judgement, sentence, decree
4058	آری	yes
4059	سازش	collusion
4060	فواره	fountain
4061	رادیویی	of or pertaining to radios; radio
4062	بانکدار	banker
4063	ریدم	what the fuck, WTF
4064	خبرچین	snitch, informant
4065	برادری	brotherhood
4066	مغلوب	defeated
4067	بایستی	should, ought to
4068	تحصیل	acquisition
4069	عطسه	sneeze
4070	دلتنگ	sad
4071	بترسی	to fear, to be afraid of
4072	شوید	dill
4073	ورد	spell, incantation
4074	ضربدر	X mark
4075	آهنین	iron, of iron
4076	اژدر	torpedo
4077	خوشه	bunch
4078	نوچ	wet and sticky, clammy
4079	آرد	flour
4080	گاوها	cow, bull, cattle
4081	قدردانی	appreciation
4082	سکان	rudder
4083	قلاده	animal collar, leash
4084	تأسف	regret, sorriness, sad feelings
4085	کابین	cabinet, cubicle; portable enclosed room
4086	کوتاهی	shortness; brevity
4087	تشکیلات	organization
4088	خرخره	larynx
4089	میخ	nail
4090	بنگاه	institute, institution
4091	بانگ	voice, sound, noise, cry
4092	سواد	literacy
4093	عصاره	sap, extract
4094	نائب	representative; delegate; deputy
4095	نیکی	goodness, kindness, beneficence
4096	جواز	license
4097	دختربچه	little girl
4098	غیب	the unseen; the mysterious and invisible, known only to God…
4099	محدودیت	restriction, limitation
4100	غل	rolling, tumbling
4101	رولت	roulette
4102	مارمولک	lizard
4103	واکس	shoe polish
4104	قوطی	box
4105	احسنت	bravo, well done
4106	تراس	terrace
4107	کفن	shroud; wrapping of the dead
4108	گمرک	customs
4109	برسد	to arrive, to reach
4110	داف	chick, girl, sometimes used to mean bimbo
4111	سوزش	pain, burning sensation
4112	ایا	o, alas, yea; a generic exclamation in classical poetry
4113	اقوام	people, nation, tribe
4114	دیوارها	wall
4115	تابش	radiancy, brightness, act of shining
4116	پایتخت	capital, capital city
4117	صدق	truth, sincerity
4118	طالع	horoscope; omen; star of fortune
4119	کمپل	blanket
4120	گدا	beggar; supplicant
4121	باجه	ticket booth
4122	شستشو	washing
4123	بور	fair, blonde
4124	دویست	two hundred
4125	بزرگسال	adult
4126	نبش	street corner
4127	بسازی	to make
4128	سرزنده	lively
4129	ناب	pure
4130	معلول	disabled; crippled
4131	ستایش	praise
4132	جوانه	sprout
4133	نی	reed
4134	کرگدن	Karkadann
4135	تردید	hesitation
4136	ویژگی	trait
4137	نانا	grandmother
4138	افکن	to throw
4139	کنسول	a consul
4140	بتن	concrete
4141	صدقه	Sadaqah
4142	مولکول	molecule
4143	پاد	protection, defence
4144	کولر	air-conditioner
4145	ساق	foreleg, shank, shin
4146	مربا	jam
4147	کمین	ambush
4148	کک	flea
4149	ختنه	circumcision
4150	خرما	date
4151	سوپرمارکت	supermarket
4152	جلیقه	waistcoat, vest
4153	صوت	sound
4154	حاد	sharp
4155	بوبو	mother
4156	شمرده	distinctly
4157	مادرها	mother, mama
4158	تلافی	retaliation
4159	نوچه	novice, beginner, youngling
4160	شیک	chic
4161	آژیر	siren
4162	فرمانروا	ruler
4163	کیلو	kilo
4164	سرچ	search
4165	برگردان	translation
4166	آرزوها	desire
4167	لات	lout, hooligan
4168	کاتولیک	Catholic
4169	زاد	luggage
4170	مجتمع	assembled, convened
4171	تندرو	extremist
4172	قلمبه	lump
4173	گون	colour
4174	جنجال	tumult, commotion, brawl
4175	دائمی	permanent, perpetual
4176	اتمسفر	atmosphere
4177	بلوز	blouse
4178	مرزها	boundary, border, frontier
4179	طومار	scroll
4180	گود	deep
4181	ارتکاب	perpetration
4182	ملخ	grasshopper
4183	غافل	unaware
4184	شاهدان	witness; eyewitness; testifier
4185	کلیه	all
4186	باستانی	ancient
4187	بخورند	to eat
4188	لطفن	alternative form of لطفا
4189	پرسیدن	to ask, inquire
4190	استراتژی	strategy
4191	پروتستان	Protestant
4192	اهم	the most important
4193	آهنی	iron, ferrous
4194	بول	urine
4195	درشکه	horse-drawn carriage
4196	همکاران	colleague
4197	رویه	procedure, method
4198	گلدون	flowerpot
4199	سوارکار	horseman, jockey
4200	وقار	dignity, grandeur, majesty
4201	ریه	lung
4202	بیانیه	declaration, manifesto, official statement
4203	آخرت	akhirah, afterlife
4204	تکمیل	completion, bringing to an end
4205	مطب	doctor's office, clinic
4206	ساختند	to make
4207	حقایق	fact
4208	پهپاد	drone
4209	قسط	installment, partial payment
4210	نمودار	diagram
4211	نظیر	like
4212	انسانیت	humanity, civility, humaneness
4213	رقیب	watcher
4214	درشت	big, large
4215	خونین	bloody
4216	دیدگاه	point of view
4217	مایع	liquid
4218	جریمه	fine
4219	اشتغال	employment, occupation
4220	بذر	seed
4221	نوشیدن	to drink
4222	مارها	snake
4223	لق	loose, rickety, rocky, wobbly
4224	دلواپس	worried, anxious, solicitous
4225	تعمید	baptism
4226	شایعات	rumour
4227	کرکس	vulture
4228	غرش	roar
4229	زیرا	because
4230	محور	axis
4231	حفر	dig, excavation
4232	مام	roll-on deodorant
4233	آچار	marinade
4234	باف	to weave
4235	کاج	pine tree
4236	سردار	military commander
4237	استارت	start
4238	جامع	comprehensive
4239	جرعه	draught, sip, gulp
4240	فارسی	Persian, Persic
4241	مهندسی	engineering
4242	بکر	virgin
4243	ادبی	literary
4244	آرت	flour
4245	دال	vulture
4246	وبلاگ	weblog
4247	واز	open, open wide
4248	هراس	fear
4249	معادل	equivalent
4250	ضایع	spoiled; damaged
4251	مخرب	wrecker, destroyer, saboteur
4252	تخفیف	sale, discount
4253	وسعت	space, extent, breadth
4254	سلیقه	taste
4255	تلو	thorn
4256	اسامی	name
4257	مشغله	occupation, employment, job
4258	جاودان	eternal, everlasting, self-perpetuating, sempiternal…
4259	دوردست	remote, far-off
4260	پسرعمو	cousin
4261	کاربرد	use, usage, application
4262	غریزه	instinct
4263	مشکی	black
4264	هار	rabid
4265	گواهی	testimony, testimonial
4266	سایر	the rest; other
4267	اتمی	atomic
4268	داروخانه	pharmacy
4269	پانزدهم	fifteenth
4270	تمسخر	ridicule, taunting, mockery
4271	گردو	walnut
4272	رختکن	dressing room
4273	فضول	nosy, prying
4274	سرنگون	head downward, upside down, inverted
4275	انبوه	mass, heap
4276	تخریب	destroying, destruction; devastation
4277	درمانده	distressed, hopeless, helpless
4278	اشعار	poem
4279	مهد	cradle
4280	صلاحیت	competence; qualification; rectitude
4281	مرحوم	the deceased, the late
4282	مواجهه	face-to-face meeting
4283	قطعی	definitive, conclusive, final
4284	کراک	crack
4285	فال	omen
4286	میراث	inheritance; heritage
4287	خش	scratch
4288	ناشی	resulting, arising
4289	تیغ	blade, razor
4290	سامانه	system
4291	برقی	electric, electrical
4292	مؤسسه	foundation, institution
4293	رفاه	welfare, prosperity, well-being
4294	کودتا	coup d’état
4295	سامان	boundary, limit, place where any sign or mark is placed to…
4296	کلاسیک	classical
4297	آرا	opinion, view
4298	درگذشت	death
4299	راسو	weasel
4300	دوشس	spindle
4301	ورزشگاه	stadium
4302	ساحلی	coastal
4303	تاکنون	hitherto; up to now; so far
4304	سونا	sauna
4305	شهرک	town
4306	تماما	completely
4307	سوسیس	sausage
4308	رژیم	diet
4309	فعلی	current
4310	مطلقا	absolutely
4311	مثانه	bladder, urinary bladder
4312	پاستا	pasta
4313	خلاقانه	creative, innovative
4314	وبا	cholera
4315	قهر	anger
4316	خایه	testicle, balls
4317	سیاهه	list
4318	شمردن	to count
4319	جنایتکار	a person who is guilty of a major crime, notably breaking…
4320	ستم	oppression, injustice
4321	امدادگر	aid worker, rescue worker
4322	رعایت	care, support, custody
4323	ملا	mullah
4324	تربیت	education; training
4325	عرفان	knowledge, knowing, cognition, especially in Sufism
4326	آس	millstone
4327	توانا	powerful
4328	استان	province
4329	تکنیک	technique
4330	تحول	change, development
4331	سعادت	happiness
4332	شیره	sap; juice
4333	دفه	pronunciation spelling of دفعه
4334	خیالی	imaginary
4335	ویکی	wiki
4336	لاف	boast
4337	نیش	sting, bite
4338	بیایی	to come, to arrive
4339	بعید	unlikely, improbable
4340	غفلت	negligence; carelessness
4341	پاتوق	hangout, haunt; favorite place one goes regularly
4342	شونزده	sixteen
4343	زاغ	rook
4344	کمپین	campaign
4345	خلاق	creative
4346	چپه	left-handed
4347	اکتشاف	exploration
4348	مساوی	equal
4349	متفکر	thinker, intellectual
4350	آگاهی	knowledge, awareness, information
4351	داس	sickle
4352	مارکت	misspelling of مارکیت
4353	واه	wow, whoa
4354	نمایشگاه	fair, exhibition, gallery
4355	فلاکت	adversity, adverse fortune
4356	تحقق	achievement, accomplishment, realization
4357	تقدیر	fate, destiny, predestination
4358	کیس	crease, wrinkle, fold
4359	غوطه	a dive, plunge
4360	کمونیست	communist
4361	رنگین	coloured, colored
4362	پوشیدن	to put on, to wear
4363	آشکارا	openly, frankly
4364	کشاورزی	agriculture; farming
4365	واژن	vagina
4366	الکلی	alcoholic
4367	معاینه	examination
4368	رنگی	colorful
4369	جمعی	collective
4370	حیرت	astonishment; amazement; surprise
4371	صفا	purity, clearness
4372	معدود	limited in number, a few
4373	طالبان	seeker
4374	نهاد	institution
4375	آنفولانزا	influenza
4376	پایدار	permanent; lasting; stable; durable
4377	بوفه	sideboard
4378	آستین	sleeve
4379	خواستگاری	proposal, especially khastegari, proposing marriage to a…
4380	پدران	father
4381	بپرسیم	to ask, inquire
4382	ترفند	trick
4383	پوشیدم	to put on, to wear
4384	فاقد	devoid; lacking
4385	نوزدهم	nineteenth
4386	آز	greed, avidity, covetousness
4387	چرک	dirty
4388	قیچی	scissors
4389	آرنج	elbow
4390	مانی	great painter
4391	فرنگی	European
4392	رنگارنگ	colourful
4393	حساسیت	allergy
4394	حکمت	wisdom; knowledge
4395	چکه	why
4396	خواجه	lord, master, owner
4397	مکث	halt, stop
4398	بیداری	wakefulness, vigilance, watch
4399	یخی	icy
4400	باگ	bug
4401	مستعمره	colony
4402	نماز	regular, prescribed prayer; salat
4403	نامرد	cowardly, unmanly, dastardly
4404	خاکستری	grey
4405	خوشبو	sweet-smelling, fragrant
4406	قو	swan
4407	عابد	worshipper, pious devotee, religious ascetic
4408	نری	masculinity, manliness, virility
4409	خز	fur
4410	مصون	immune, exempt
4411	کاوشگر	probe
4412	روپوش	outer coat
4413	دلسرد	disheartened, discouraged
4414	حیله	deception, fraud; trick; trickery
4415	محراب	mihrab
4416	کیفیت	quality
4417	کلیدی	key
4418	تسمه	strap, thong
4419	روحانی	clergyman
4420	تپانچه	handgun, pistol
4421	لاستیک	rubber
4422	پژوهش	inquiry
4423	رژ	Short for رژ لب
4424	دیگ	pot
4425	خاور	the east
4426	نکات	point
4427	رطوبت	humidity, moisture
4428	پوره	wholly, completely
4429	دله	stray, wandering
4430	مذکر	male, masculine
4431	آلو	plum, prune
4432	کتابی	belonging to or related to a book
4433	استثنایی	exceptional, outstanding
4434	وردار	Kashan form of برادر
4435	بریتانیایی	British
4436	اکبر	greater, greatest
4437	تبعید	exile
4438	سیاهی	blackness
4439	اسکنر	scanner
4440	فاک	fuck
4441	تخلف	infraction, violation
4442	سبزیجات	vegetable, herb, greens
4443	چیپس	crisps, chips
4444	منفور	hated, detested
4445	معاف	exempt
4446	پیگیری	follow-up
4447	هیون	a beast, any large land animal
4448	شهرداری	municipality
4449	صرع	epilepsy
4450	استقامت	rectitude; uprightness; constant fidelity
4451	مبهوت	astonished, confused, confounded
4452	سرب	lead
4453	متأسف	sorry
4454	انسداد	closure, blockage, obstruction, shutting off
4455	رویایی	dreamy
4456	مورا	mora
4457	ساختیم	to make
4458	اشتیاق	ardent desire; longing; enthusiasm
4459	روبان	ribbon
4460	کمون	latency
4461	نهر	brook; creek; stream
4462	اعتیاد	addiction
4463	اتا	father
4464	سمع	hearing, sense of hearing
4465	تمبر	stamp
4466	لاله	tulip
4467	آفتابی	sunny
4468	ساقه	stem, stalk
4469	سران	head
4470	کارواش	car wash
4471	ریز	small, minute
4472	مود	mood
4473	چهاردهم	fourteenth
4474	خصومت	hostility, enmity
4475	چوگان	polo-stick
4476	بیرونی	outer, external
4477	میکروفون	microphone
4478	وز	to blow, to bluster
4479	فامیل	family
4480	ناگوار	indigestible
4481	تقلبی	counterfeit
4482	تضاد	opposition, being contrary, being in conflict
4483	حفاری	drilling
4484	تخمک	ovum, egg cell
4485	گنجشک	sparrow
4486	ریس	to spin
4487	رسوایی	scandal, disgrace, dishonour
4488	روستایی	rural, country, pastoral, rustic
4489	کهربا	amber
4490	آلا	to contaminate, to pollute
4491	بروید	to go
4492	مزاج	temperament; temper; nature
4493	جدایی	separation
4494	استادانه	scholarly
4495	تابع	follower, dependent
4496	متفرق	dispersed, scattered
4497	فاتح	victorious, triumphant
4498	بیکار	unemployed, jobless
4499	تم	a disease in the eye, the web or cataract on the pupil
4500	مناظره	debate, disputation; discussion
4501	آنچنان	so, so much, to such an extent
4502	پور	son
4503	دوختن	to sew
4504	تدریس	teaching, educating, giving lessons
4505	فاتحه	beginning, exordium, introduction
4506	معاش	wage, income, salary
4507	برقصی	to dance
4508	خدشه	scratch, abrasion
4509	سلاخی	slaughter
4510	جگر	liver; synonym of کبد ”
4511	سربازی	military service
4512	چمدان	suitcase
4513	ارن	the elbow, the arm
4514	افسردگی	depression
4515	مخلوق	creature, creation
4516	زوال	decadence, decline, dissolution, downfall
4517	اسکی	ski
4518	هروئین	heroin
4519	آفت	calamity
4520	برگشتند	to return, to come back
4521	جید	long, slender, beautiful neck
4522	قاچاقچی	smuggler, trafficker
4523	الفبا	alphabet
4524	ناکجاآباد	middle of nowhere
4525	برقصیم	to dance
4526	پانسمان	dressing
4527	سوز	burning sensation
4528	اشتها	appetite
4529	رسان	to deliver
4530	خوراکی	food
4531	تصویب	approval; acceptance; ratification
4532	جانشین	successor
4533	رأس	summit
4534	سید	Sayyid, an honorific title borne by male descendants of the…
4535	خشنود	content, satisfied
4536	فناوری	technology
4537	مسافرها	traveller
4538	رونق	boom, heyday, flourishing
4539	سرمه	kohl, collyrium
4540	وزغ	toad
4541	نوسان	oscillation, upward and downward movement
4542	فروتن	humble
4543	کشد	to pull, to drag, to haul
4544	کنایه	allusion
4545	جاری	flowing, running
4546	کاشت	farm, cultivated field
4547	عکسی	pictographic
4548	یافتن	to acquire, find
4549	اعلی	superior
4550	وثیقه	bail
4551	استراق	stealing
4552	سرداب	basement; underground dwelling; crypt
4553	دلاور	valiant, valorous
4554	وجهه	side, direction
