rank	word	english
1921	pamilyar	familiar
1922	tagasunod	follower
1923	pasta	dough; batter; paste
1924	kumukulo	progressive aspect of kumulo
1925	bakal	iron
1926	umpisa	beginning; start; commencement
1927	maibalik	to be able to return something; to be able to give back…
1928	bagaman	though; although; even though
1929	ingles	English
1930	daungan	place for making a big ship
1931	tuta	puppy; pup
1932	eleksyon	superseded, pre-2007 spelling of eleksiyon
1933	magbayad	to pay
1934	kamakailan	some days ago
1935	asinta	act of setting or adjusting something
1936	pulubi	pauper; beggar; mendicant
1937	gasolina	petrol; gasoline
1938	alamin	to find out; to investigate; to ascertain
1939	palikuran	toilet; lavatory, bathroom
1940	magbasa	to read; to do reading
1941	pagsasama	act of going or leaving together
1942	malusog	healthy; sound in body
1943	kanlungan	shelter
1944	pamahalaan	government
1945	lasinggero	drunkard; alcoholic
1946	makapal	thick; bulky; dense
1947	ambisyon	ambition; aspiration
1948	kailaliman	depths; deepest point of a water body
1949	kuno	so they say; according to someone; it is said
1950	sambahayan	household
1951	desyerto	desert; wilderness
1952	nako	contraction of na ako: I am already
1953	tukador	alternative form of tokador
1954	sagana	abundant; plentiful; fruitful
1955	rebolusyon	revolution
1956	mangingisda	fisher; fisherman
1957	sharon	wrapping or packing food for takeout
1958	maleta	suitcase; valise
1959	lungkot	sadness; sorrow; grief
1960	mandirigma	warrior
1961	luntian	alternative form of lungtian
1962	tuktok	peak; summit; topmost
1963	parehas	same; identical; equal
1964	makasarili	selfish; egocentric
1965	mina	the act of mining
1966	ugat	root
1967	umakyat	to go upstairs
1968	dumadagundong	alternative form of dumaragundong
1969	pakpak	wing
1970	kasya	alternative form of kasiya
1971	tagapagligtas	rescuer; savior
1972	pahintulot	permit; permission
1973	baga	marks a sentence as interrogative
1974	samahan	to accompany; to go with
1975	agwat	interval; distance; gap
1976	matulungin	helpful; assistive
1977	pasasalamat	thanksgiving
1978	reyna	queen; queen consort
1979	galang	respect; reverence
1980	mahalay	obscene; indecent
1981	sumalangit	to be in heaven
1982	sus	geez; c'mon
1983	atang	helping of one another to place a load on top of the head…
1984	unahin	to be prioritized; to be done first
1985	hokage	someone, usually a male, who is skillful or excellent at…
1986	pirata	pirate
1987	banta	threat; menace
1988	gumanap	to play the role of
1989	awat	breaking up of a fight
1990	kagigising	recently complete aspect of gumising
1991	dagdag	addition; act of adding something
1992	ubo	cough
1993	maligamgam	lukewarm
1994	lelang	grandmother
1995	butiki	house lizard
1996	sauna	of the old generation; of days long gone
1997	buwaya	crocodile; caiman
1998	mapanira	destructive
1999	salamin	mirror
2000	kasuutan	superseded, pre-2014 spelling of kasuotan
2001	ere	air
2002	saklay	crutch
2003	magigi	dawdling; slow-acting; slow of action
2004	kalusugan	health
2005	lagok	gulping
2006	pabango	perfume
2007	gitling	hyphen
2008	iyakin	crybaby
2009	maramdamin	sensitive; easily offended
2010	sha	alternative form of siya
2011	saging	banana
2012	lumabo	to fade; to become dim
2013	malalaki	big; large
2014	kaakit-akit	attractive; glamorous; alluring
2015	kilay	eyebrow; brow
2016	ansarap	contraction of ang + sarap, literally “how delicious”
2017	dayap	key lime, especially the Philippine variety
2018	sayad	part of something that touches the surface of another
2019	babaan	place of unloading passengers or cargo
2020	galos	slight scratch; small cut
2021	layunin	purpose; aim; intention; objective
2022	karate	karate
2023	artikulo	article
2024	kabuuan	superseded, pre-2014 spelling of kabuoan
2025	basa	reading
2026	kabayanihan	heroism
2027	talambuhay	biography
2028	bangga	collision; impact
2029	tsek	check mark
2030	maghiganti	to retaliate; to avenge; to take revenge; to take vengeance
2031	patakbuhin	to be made run
2032	maluwag	wide and spacious
2033	turnilyo	superseded, pre-2014 spelling of tornilyo
2034	bombilya	light bulb
2035	kapitbahayan	neighborhood
2036	habilin	something given to someone in trust or safekeeping
2037	animal	beast; brute; creature
2038	tongpats	overpricing as form of kickback
2039	malas	observation; intent look
2040	pabaya	careless; negligent
2041	mamili	to buy in large quantities; to shop
2042	masagwa	vulgar; lewd; coarse
2043	tindero	storekeeper; vendor
2044	saklaw	extent; scope; limit
2045	matulis	pointed; sharp
2046	umikot	to turn round and round; to rotate
2047	mentalidad	mentality
2048	wari	seemingly
2049	armas	weapon; arms
2050	tsupa	fellatio; blowjob
2051	makiusap	to beg; to plead
2052	iilan	few
2053	gets	understood
2054	dama	feeling; perception
2055	waley	nothing; missing
2056	taping	animal pest
2057	maghatid	to deliver
2058	kapos	lacking; insufficient
2059	magtulungan	to help each other
2060	mapahamak	to expose someone to danger or harm; to put someone in…
2061	magtitinda	seller; vendor; storekeeper
2062	suhestyon	superseded, pre-2007 spelling of suhestiyon
2063	epal	attention whore
2064	pamayanan	community
2065	suportado	supported; held up
2066	pag-aralan	to study
2067	demonstrasyon	alternative form of demostrasyon
2068	hinga	breathing; respiration
2069	tang	alternative form of tatang
2070	papuntahin	to be sent to a certain place
2071	lupalop	vast expanse of land
2072	damay	implication in an affair where one was not involved…
2073	riple	rifle
2074	kawayan	bamboo
2075	pambahay	related to home or the household; domestic
2076	ngalan	name
2077	shabu	methedrine; methamphetamine; crystal meth
2078	nganga	act of opening one's mouth
2079	halamanan	garden
2080	sariwa	fresh
2081	magi	to become
2082	dahas	force; power; strength
2083	sangkap	ingredient; condiment
2084	tuldok	dot
2085	kuta	citadel; fort; fortress; fortification
2086	nilooban	To rob or steal from someone or something
2087	ipahiwatig	to be indicated; to be implied
2088	bewang	alternative form of baywang
2089	tubero	plumber; pipe setter
2090	protestante	Protestant
2091	element	element
2092	kinatawan	representative
2093	inom	drinking; drink
2094	magulat	to be surprised
2095	palatuntunan	program
2096	bayoneta	bayonet
2097	ar	the name of the Latin script letter R/r, in the Filipino…
2098	bisikleta	bicycle
2099	dyos	superseded, pre-2007 spelling of diyos
2100	laso	ribbon
2101	intriga	intrigue; machination; clandestine scheme
2102	kaisipan	thought; idea
2103	usapin	case
2104	dela	particle found in Spanish-derived surnames when originally…
2105	pansin	attention
2106	kalbaryo	ordeal
2107	konsensya	superseded, pre-2007 spelling of konsensiya
2108	initan	to be provided with heat; to be made hotter with something…
2109	pagmamalupit	aggression; maltreatment; abuse
2110	bangag	intoxicated; high; stoned
2111	kapangitan	ugliness
2112	itala	to list down; to put in a list
2113	bruha	hag; witch
2114	imbestigasyon	investigation
2115	porsiyento	percent
2116	pangangalaga	care
2117	pakulo	ingenious scheme to brag about, especially for entertainment
2118	wais	crafty; skillful; clever; sharp; wise
2119	ganern	alternative form of ganoon
2120	pak	Representing a loud noise or heavy impact
2121	daldal	impertinent talk; gossipy talk
2122	luto	cooking
2123	inisin	to annoy; to irritate; to vex; to rile
2124	pirmahan	to be signed official by writing one's signature
2125	atat	very impatient; extremely eager
2126	weh	Expression of disbelief or skepticism: oh really
2127	kantahin	to sing
2128	este	I mean
2129	sumusulat	progressive aspect of sumulat
2130	pulido	polished
2131	mautak	brainy; clever
2132	naligo	contemplative aspect of maligo
2133	nunal	mole
2134	kina	Used to mark oblique cases of personal nouns
2135	doong	alternative form of duong
2136	pagka	if
2137	edukado	educated; well-bred
2138	palibhasa	because
2139	tukso	temptation
2140	dala-dala	something carried around
2141	bakante	vacant; unoccupied
2142	sardinas	sardines
2143	dagdagan	to be added something to
2144	pasukin	to be penetrated
2145	katao	individual; a single person
2146	resbakan	to avenge; to fight back
2147	ala	o'clock
2148	tsonggo	monkey
2149	aber	let's see; let me see
2150	pirmado	signed; having a signature
2151	hapag-kainan	dining table
2152	kakatuwa	amusing; funny
2153	bongga	showy; luxurious; extravagant; fabulous
2154	sosyal	social
2155	walis	broom
2156	hanep	indicates wonder, admiration, praise: damn!; wow!;…
2157	suki	regular and long-standing customer or client
2158	utol	sibling; one's brother or sister
2159	payuhan	to be given an advice
2160	kabutihan	goodness; excellence; being good or fine
2161	ensayo	rehearsal; practice; training
2162	tomador	drunkard; alcoholic
2163	beinte	dated spelling of beynte
2164	hiling	wish; petition; supplication
2165	basahin	to read something
2166	tagapaglingkod	servant
2167	park	parking a vehicle
2168	magtatag	to found; to establish
2169	kamalayan	awareness; consciousness
2170	kampyon	superseded, pre-2007 spelling of kampiyon
2171	kampeon	champion
2172	alituntunin	rules; guiding principles
2173	tono	tone
2174	magkunwari	to pretend
2175	alin	which
2176	plorera	flower vase
2177	pundasyon	foundation
2178	magpakalalaki	to man up
2179	manaig	to prevail; to overpower
2180	gamutin	to give medical treatment to
2181	lansangan	road; street
2182	sulong	advance; moving forward
2183	karahasan	violence
2184	kuntento	superseded, pre-2014 spelling of kontento
2185	traydor	traitor; recreant
2186	tawa	laugh; laughing; laughter
2187	testing	trial; testing; test; attempt
2188	alisto	alert; active
2189	pasabugin	to be made exploded
2190	pinakamakapangyarihan	powerful; authoritative
2191	braso	arm
2192	naganap	complete aspect; perfective
2193	paraiso	paradise; heaven
2194	tumigas	to harden; to become hard; to become stiff
2195	tipan	appointment; engagement; tryst
2196	sayaw	dance
2197	arestado	arrested; captured
2198	sumayaw	to dance; to perform a dance
2199	puntod	burial ground; grave
2200	kasundaluhan	armed forces
2201	tangi	lone; only
2202	madamay	to be implicated; to be involved
2203	ibagsak	to drop; to let fall; to collapse
2204	rebelde	rebel; insurgent
2205	niyebe	snow
2206	umulan	to rain
2207	dumal	degradedness; baseness; disgracefulness
2208	yurakan	to tread; to trample
2209	awang	crevice; crack; space between gap
2210	pasas	raisin
2211	idikit	to paste; to adhere with paste or glue
2212	binibini	maiden; young lady; unmarried woman
2213	bandila	flag; banner
2214	liksi	quick movement or action
2215	musta	clipping of kumusta
2216	langaw	fly
2217	mabagal	slow; sluggish
2218	matuto	to be able to learn
2219	maningil	to collect payment of debts, loans, etc
2220	gilas	gallantry
2221	takbuhin	to run and get
2222	kudkod	act of grating
2223	dokumento	document
2224	senado	senate
2225	patahimikin	to ask or let someone to be silent
2226	laruan	toy; plaything
2227	balikan	round
2228	basang-basa	very readable
2229	wasakin	to destroy completely
2230	bihis	change of clothes; dressing up
2231	buwan-buwan	monthly; every month
2232	puntirya	superseded spelling of punterya
2233	bangis	fierceness; ferocity; wildness
2234	laos	outdated; old-fashioned; antiquated; obsolete
2235	poster	poster
2236	interogasyon	interrogation; cross-examination
2237	kahon	box
2238	apartment	apartment
2239	suspek	suspect
2240	ikalawa	second
2241	palapag	story /storey; floor
2242	pokpok	prostitute; whore; hoe; skank; hooker; nymphomaniac
2243	eksakto	exact
2244	peke	fake; counterfeit; fraudulent
2245	manigas	to harden
2246	komedyante	comedian
2247	istorbo	superseded, pre-2014 spelling of estorbo
2248	paandarin	to be turned on
2249	mapagkumbaba	down-to-earth; humble
2250	muwang	knowledge; understanding; intelligence
2251	magkwento	superseded, pre-2007 spelling of magkuwento
2252	dosena	dozen
2253	nariyan	there
2254	impormante	informant
2255	gayunpaman	alternative form of gayumpaman
2256	yumi	refined manners; modest behavior
2257	hilik	snore
2258	magmaneho	to drive
2259	pipi	mute; dumb
2260	katangahan	foolishness; stupidity; idiocy
2261	panday	swordmaker
2262	kasamahan	associate; colleague
2263	bunot	coconut husk
2264	anghel	angel
2265	humihip	to blow; to move
2266	pisngi	cheek
2267	ekis	X
2268	lusob	attack; assault; invasion
2269	manyak	maniac
2270	takutin	to scare; to frighten
2271	taya	bet; wager; stake
2272	pabigat	burden
2273	pagkabalisa	anxiousness; anxiety
2274	magkuwento	to tell a story; to narrate
2275	kabilugan	rotundity; roundness
2276	hatinggabi	midnight
2277	miyembro	member
2278	umaapaw	progressive aspect of umapaw
2279	nababagay	fitting; proper
2280	kalapati	dove; pigeon
2281	putik	mud
2282	manika	alternative form of manyika
2283	naroon	yonder; there
2284	kasuklam-suklam	abominable; loathsome
2285	makulog	thundery
2286	kumaripas	to scurry; to hightail
2287	babala	warning; admonition; caution
2288	pain	bait
2289	kalaguyo	bosom; very close friend
2290	mapurol	dull; not sharp
2291	kagat	bite
2292	emosyon	emotion
2293	diyeta	diet
2294	mainam	alright; fine; good
2295	adorable	adorable
2296	titig	stare; steady and intent gaze
2297	magpa-checkup	alternative form of magpatsek-ap
2298	patunay	proof; certification
2299	katapatan	honesty
2300	hain	setting up of meals
2301	maligaw	to get lost; to lose one's way
2302	masaktan	to get hurt
2303	mago	magician
2304	kaparangan	wide, open space or field
2305	tangay	carried away
2306	tagalog	Tagalog
2307	seminar	seminar
2308	kristo	bet collector in cockfighting; agent for bettors in…
2309	pagsuway	act of disobedience
2310	kasambahay	domestic servant; domestic worker
2311	estilo	style; manner; method
2312	satsat	gossip; gossipy or idle talk; babble
2313	tumanda	to grow old; to become old
2314	pagsasanay	rehearsal; training
2315	katuwang	partner in an enterprise
2316	katana	Japanese sword; katana
2317	paliwanag	explanation
2318	umpisahan	to be started; to be begun
2319	salinlahi	generation
2320	bababa	contemplative aspect of bumaba
2321	madaya	deceitful; fraudulent; given to cheating others
2322	masahol	worse; wanting; lacking
2323	tanghalian	lunch; midday meal
2324	asintado	already set or fixed in place
2325	gumuho	to collapse; to cave in and fall
2326	biktima	victim
2327	palatandaan	distinguishing feature; unique trait
2328	relos	alternative form of relo
2329	kurtina	alternative form of kortina
2330	alma	rising on hind legs in violent protest, rage, or bad temper
2331	koton	cotton
2332	buntot	tail
2333	uso	fashion; vogue; current style or mode
2334	kasukasuan	joint
2335	masiraan	to have a motor, machine, etc. fail to function or…
2336	bait	kindness
2337	sumang-ayon	to be in favor; to support; to approve; to agree
2338	real	true; real; genuine
2339	kumportable	comfortable
2340	likuran	backside; place at the side
2341	pagkakakilanlan	identity
2342	puntos	point
2343	sopas	sopas
2344	almusal	breakfast
2345	kasarinlan	independence
2346	laslas	slashed; ripped
2347	i-like	to like
2348	bathala	god; deity
2349	sang-ayon	in agreement with; in favor of
2350	pinagtatawanan	progressive aspect of pagtawanan
2351	lingkod	servant; attendant
2352	matatag	stable, steady, firm; durable
2353	katuwiran	reason; reasoning; explanation
2354	tate	alternative letter-case form of Tate
2355	responsable	responsible; reliable; trustworthy
2356	manakal	to strangle; to choke
2357	yaong	a type of porcelain cup
2358	dumito	to be here; to go here; to come here; to stay here
2359	kalamnan	muscle
2360	balahibo	fine hair
2361	emperador	emperor
2362	magdagdag	to add something
2363	tumanggi	to decline; to refuse; to reject
2364	aakyat	contemplative aspect of umakyat
2365	milagro	miracle
2366	bulok	rotten; decomposed; decayed
2367	sekta	sect
2368	agam	doubt; suspicion
2369	gawan	to do something on or for someone
2370	lasingin	to get drunk; to inebriate
2371	duguan	bloodied; covered in blood
2372	paraanin	to be let pass by; to be made way
2373	mahiyain	shy, timid
2374	baluktot	bent; crooked; twisted
2375	maghatol	to judge; to give a verdict
2376	batid	known; aware of; conscious of; with knowledge about
2377	kawani	employee
2378	tagapamahala	manager; administrator
2379	pasanin	burden; responsibility
2380	hirang	appointment to a certain post or office
2381	pastol	shepherd
2382	gantimpala	reward; compensation; renumeration
2383	mapatay	to be killed unwillingly
2384	nazareno	Nazarene
2385	lapastangan	irreverent; disrespectful; discourteous
2386	bulate	worm
2387	rosas	rose
2388	nakakaloka	alternative form of nakaloloko
2389	kalaliman	depth
2390	bungal	toothless in front
2391	handaan	party; blowout; banquet; feast
2392	amats	kick
2393	alas-otso	eight o'clock
2394	sapagka	because; since; for the reason that
2395	lumabag	to violate; to disobey
2396	karima-rimarim	disgusting; loathsome
2397	tapis	sarong-like apron or wrap
2398	patag	level; flat; even
2399	manalangin	to pray
2400	ipagtanggol	to be defended for
2401	madugo	bloody; gory; with much blood
2402	saro	jar or jug made of clay or porcelain
2403	dalahin	alternative form of dalhin
2404	lasenggo	drunkard; alcoholic
2405	ginoo	honorific used before the name of a gentleman: Mister; Mr
2406	kakanin	rice cake, usually one served with shredded coconut
2407	asal	conduct; behavior
2408	kayabangan	boastfulness; boast; brag; bragging; arrogance; pride
2409	pagsagot	act of giving a reply
2410	amen	hand-kissing of one's elders
2411	magpunta	to go
2412	mapalad	fortunate; lucky
2413	hikbi	sob; sobbing
2414	bintang	accusation; imputation
2415	konseho	counsel; advice
2416	maganap	to be able to fulfill; to be able to perform
2417	uwi	act of returning home
2418	katawa-tawa	chucklesome; humorous; laughable; amusing
2419	kalagitnaan	middle; midst
2420	propeta	prophet
2421	pariseo	Pharisee
2422	karwahe	four-wheeled horse-drawn carriage
2423	isumbong	to denounce; to tell on; to report
2424	karpintero	carpenter
2425	naglaway	complete aspect of maglaway
2426	pangangasiwa	administration; management
2427	makalimutan	to be forgotten
2428	masamain	to consider something bad; to disapprove
2429	bansot	stunted in growth; arrested in development
2430	bisi	busy; occupied
2431	mabilisan	fast; quick
2432	sharks	may I see?
2433	kamag-anak	relative
2434	sibuyas	onion
2435	lingo	assassination; treacherous killing
2436	higanti	revenge; vengeance; retaliation
2437	bulati	alternative form of bulate
2438	sakim	covetous; selfish; avaricious; greedy
2439	panggagahasa	rape
2440	butones	button
2441	ve	the name of the Latin script letter V/v, in the Abecedario
2442	gasolinahan	gas station; petrol station; fuel station
2443	madalang	infrequent; thin; sparse; rare
2444	pagtatae	diarrhea
2445	inis	irritation; vexation; annoyance
2446	diperensiya	difference; distinction
2447	pagkalalaki	manliness; manhood; the quality of being manly; the set of…
2448	nakakasira	alternative form of nakasisira
2449	pagtae	act or manner of defecating; defecation
2450	paninigarilyo	smoking
2451	manigarilyo	to smoke a cigarette
2452	produkto	a commodity offered for sale
2453	miyerkules	superseded, pre-2014 spelling of Miyerkoles
2454	negatibo	negative
2455	pintura	paint
2456	kontrabida	antagonist; villain
2457	karpet	carpet
2458	maangal	vociferous; clamorous
2459	kadiri	disgusting; yucky
2460	siklab	sudden burst of flame; brief spark of fire
2461	panghikwat	lever
2462	mamuhay	to make a living
2463	kandado	lock; padlock
2464	palakol	axe
2465	salapang	harpoon
2466	kagagawan	deed; doing
2467	salas	alternative form of sala
2468	sentro	center; middle
2469	sutla	silk
2470	pagbabalik	act of returning; act of coming back
2471	kampana	church bell
2472	tira	leftovers; remnant; remainder
2473	tapon	act of throwing away something
2474	lisensya	superseded, pre-2007 spelling of lisensiya
2475	padala	delivery; transmission
2476	antok	sleepiness; drowsiness
2477	usisa	inquiry; investigation
2478	pasukan	entrance
2479	gugol	spending of money
2480	namumuro	progressive aspect of mamuro
2481	harang	barrier; block; obstacle; obstruction
2482	multo	ghost; specter
2483	alala	worried; anxious
2484	pakana	advantage; benefit
2485	tiwali	inverted; reversed
2486	panibago	new; fresh; recent
2487	marka	mark; sign; symbol; indication; imprint; impression
2488	aagaw	contemplative aspect of umagaw
2489	lindol	earthquake; tremor
2490	gagapang	mullet fish
2491	asam	longing; eager anticipation
2492	bugtong	riddle
2493	aaa	contemplative aspect of umaa
2494	hihipan	mouthpiece of a wind instrument
2495	batugan	lazy; slothful; sluggish
2496	tumaba	to become fat; to grow fatter
2497	kagad	alternative form of kaagad
2498	apuyan	stove
2499	tipon	act of compiling or gathering together
2500	atras	backward movement
2501	kumpleto	superseded, pre-2014 spelling of kompleto
2502	dipa	length of stretched arms; fathom
2503	solo	sole; only
2504	kasiguraduhan	assurance
2505	tanghali	late in the morning
2506	makibahagi	to participate; to partake; to share in something
2507	hanga	admiration; high esteem
2508	kawasa	right away; immediately; at once
2509	lagnat	fever
2510	salang	something being cooked on a pot, casserole, etc
2511	lagas	fallen
2512	matalas	sharp; keen
2513	balaan	to warn; to caution
2514	depinisyon	definition
2515	imahinasyon	imagination
2516	hingi	request; asking for
2517	kasinlaki	big; large
2518	mirakulo	alternative form of milagro
2519	milyonaryo	millionaire
2520	tiket	ticket
2521	sumuka	to vomit; to throw up
2522	ipangako	to promise
2523	kalbo	bald; bald-headed
2524	manakit	to hurt another; to injure another
2525	panganorin	alternative form of panganurin
2526	maskara	mask
2527	maarte	dramatic; prone to exaggerated reactions
2528	gulayin	to cook or prepare as a vegetable dish
2529	alintana	noticed in passing; considered in passing
2530	iskulptura	alternative form of eskultura
2531	koral	nonstandard form of kural
2532	malambot	soft
2533	patong	something placed on top of something
2534	gulang	age
2535	pamana	inheritance; heritage
2536	mapaminsala	harmful; injurious; damaging; destructive
2537	salin	pouring from one container to another
2538	magaan	light; easy to bear or carry
2539	dagta	sap
2540	lumamig	to become cold
2541	kumpol	bunch; cluster; clump
2542	sulyap	glance; glimpse; passing look
2543	bulkan	volcano
2544	dugtong	connecting to increase the length
2545	liban	except; unless
2546	lumot	moss
2547	hibla	fiber
2548	taglamig	winter; cold season; cool dry season
2549	dumaloy	to flow slowly; to ooze
2550	likido	liquid
2551	batis	spring; stream; rivulet; brook
2552	panganurin	thin clouds
2553	mandaraya	cheater; a person who cheats
2554	palabasin	to be let to come out
2555	tito	honorific used before the name of an uncle: Uncle
2556	kabuti	alternative form of kabute
2557	sekreto	secret
2558	logo	logo; logotype
2559	sando	sleeveless undershirt; tank top; wifebeater; singlet; vest
2560	magsuot	to don on clothing; to dress; to clothe; to wear
2561	relaks	relaxation
2562	diyanitor	janitor
2563	motibo	motive
2564	habla	accusation; complaint
2565	nakakapagod	alternative form of nakapapagod
2566	kahirapan	hardship; difficulty
2567	masustansiya	nutritious; nutritive
2568	kainan	place to eat; eatery
2569	asin	salt
2570	betsin	monosodium glutamate
2571	dakota	having a large penis; well-hung
2572	pampadulas	lubricant
2573	himpilan	station; place of assignment
2574	hinay	moderation in the manner of one's action, movement, or…
2575	kapitbahay	neighbour
2576	bali	fracture
2577	suweldo	salary; wage
2578	banggitin	to mention; to name
2579	serbisyo	service; performance of duties
2580	panlampaso	something to be used as a mop
2581	maghubad	to undress
2582	atraksyon	superseded, pre-2007 spelling of atraksiyon
2583	pambabae	feminine; meant for female
2584	martes	Tuesday
2585	bitin	hanging position
2586	aberasyon	aberration
2587	dokumentaryo	documentary
2588	alupihan	centipede
2589	mangailangan	to need
2590	makipagsapalaran	to try one's luck; to venture; to risk
2591	kuwarenta	forty
2592	malambing	tender; affectionate
2593	panda	panda
2594	milon	alternative form of melon
2595	ambulansiya	ambulance
2596	paghinalaan	to suspect
2597	saway	scold; telling off
2598	nerbyoso	nonstandard form of nerbiyoso
2599	kanin	cooked rice
2600	hipon	shrimp; prawn
2601	hiyang	suited; compatible; agreeable; working well
2602	bilog	circle
2603	dumapa	to lie flat on one's stomach
2604	hip	alternative form of hihip
2605	dalasan	rate of occurrence of something
2606	yayaman	contemplative aspect of yumaman
2607	magmahal	to love; to hold dear
2608	emosyonal	emotional; moved by emotion
2609	bati	reconciled; renewed
2610	pasilyo	corridor
2611	sipit	pincer; chela
2612	relihiyon	religion
2613	katedral	cathedral
2614	mag-ipon	to save
2615	guluhin	to scatter; to mess up; to put in a disorderly condition
2616	eleksiyon	election
2617	restoran	restaurant
2618	pumila	to fall in line; to line up
2619	maapektuhan	to potentially be affected
2620	hustisya	justice
2621	siyete	seven
2622	kamalasan	bad luck; misfortune
2623	prinsipyo	principle
2624	dumi	dirt
2625	sindikato	crime syndicate; mafia
2626	pinsala	damage; harm; loss
2627	mambabatas	lawmaker; legislator; solon
2628	maghirap	to become poor; to be in poverty
2629	pahinga	rest; relaxation; breather
2630	pwersahin	superseded, pre-2007 spelling of puwersahin
2631	kapitolyo	capitol
2632	mayor	main; principal
2633	un	abbreviation of 'yun
2634	kumalat	to spread; to scatter; to diffuse
2635	bakunahan	place for vaccination
2636	bulubundukin	mountain range
2637	publiko	the public; citizens; people in general
2638	kabigha-bighani	attractive; alluring
2639	bagahe	luggage; baggage
2640	bawas	reduction
2641	urban	urban
2642	magsinungaling	to lie
2643	dayo	alien; foreigner
2644	abusado	abusive
2645	romantiko	romantic
2646	maton	bully; thug; browbeater
2647	lugaw	cooking of lugaw
2648	walet	wallet
2649	pinansiyal	financial
2650	prinsesa	princess
2651	bakuran	yard
2652	ligta	unintentional mistake; inadvertent omission
2653	segurista	person who does something only when sure of success or…
2654	manguna	to lead
2655	subalit	but; however
2656	mapagkakatiwalaan	trustworthy; reliable
2657	anyo	form; shape; figure
2658	palit	change; exchange; substitute
2659	mababagal	slow; sluggish
2660	tikim	sampling; tasting; savoring
2661	makatas	juicy; succulent
2662	katas	sap; juice
2663	tabako	tobacco
2664	lagayan	container; receptacle
2665	gulod	hilltop; crest of a hill
2666	amo	master; employer; boss
2667	pahayagan	publication; newspaper
2668	masinsinan	intensely; very intently; in a very crucial or overly…
2669	magtapat	to tell the truth; to be upfront
2670	trahedya	tragedy; disaster
2671	mag-asawa	husband and wife; married couple
2672	uhaw	thirst
2673	tagapagmana	inheritor; heir
2674	ipunin	to gather; to collect
2675	mapangahas	daredevil; recklessly bold
2676	malunod	to drown
2677	tutok	act of pointing a gun closely at someone
2678	kampon	disciple; follower
2679	tagpuan	rendezvous; meeting place; gathering place; tryst
2680	ulitin	to restart; to repeat; to redo
2681	karumihan	dirtiness
2682	kagamitan	tools; instrument; device; apparatus; appliance
2683	kumapit	to hold; to grasp; to cling
2684	turing	name commonly used for something
2685	sinisigurado	progressive aspect of siguraduhin
2686	insekto	insect
2687	aa	dirty things; filth
2688	dangal	honor; reputation
2689	salawal	underpants
2690	paasahin	to be given false hopes; to be made to hope
2691	bodega	storeroom; stockroom
2692	hagdan	ladder
2693	sara	closing; closure
2694	pasikat	braggart; show-off
2695	masilan	alternative form of maselan
2696	mapula	red; reddish
2697	sagrado	holy; sacred
2698	kagaya	like; similar to
2699	politiko	politician
2700	maskulado	alternative form of muskulado
2701	sine	film; movie
2702	gawi	habit; custom
2703	cha	face-up
2704	dila	tongue
2705	antukin	habitually sleepy; prone to sleepiness
2706	utong	nipple; teat
2707	munti	small; little
2708	pinuntahan	complete aspect of puntahan
2709	tiktik	ticking of a watch, clock, etc
2710	pagkakaiba	difference
2711	kamustahin	alternative form of kumustahin
2712	dalawampu	twenty
2713	iha	daughter
2714	dumalo	to attend; to be present at
2715	palakihin	to enlarge, make something bigger
2716	bumoto	to vote
2717	interesado	interested
2718	koneksiyon	connection
2719	eskuwela	school
2720	sabit	hanging of an object
2721	paalisin	to be asked to leave
2722	masuwerte	lucky; fortunate
2723	alamo	alternative form of alam mo
2724	pitsel	pitcher
2725	niyog	coconut
2726	loko	insane; crazy; demented
2727	atay	repeatedly; often; always
2728	lampas	gone past; past; exceeded; surpassed
2729	pilyo	cheeky; impudent; naughty; mischievous
2730	mapanglaw	melancholic; solitary; sad; dull; morbid; gloomy
2731	awit	song; hymn
2732	kulelat	performing last; placing last
2733	katabi	someone or something beside or next to
2734	samakatwid	therefore; consequently; for this reason
2735	alok	offer; proposition
2736	bulalakaw	meteor; shooting star
2737	babad	soak; soaking
2738	luhaan	to have tears fallen on
2739	koreo	post office; postal service
2740	sinumpaan	complete aspect of sumpaan
2741	higante	giant
2742	imburnal	alternative form of embornal
2743	alingawngaw	echo; reverberation
2744	bulong	whisper; murmur
2745	maaliwalas	bright; serene
2746	pakinabang	benefit; worth
2747	talulot	petal
2748	hibang	delirious; in a state of delirium
2749	umawit	to sing
2750	bubuyog	bumblebee
2751	buhusan	to be poured liquid, especially water, on
2752	pedal	pedal; effects unit
2753	mariin	emphatic; with emphasis
2754	ligaya	happiness; joy; rejoicing
2755	humayo	to depart; to leave; to go ahead
2756	eskwelahan	superseded, pre-2007 spelling of eskuwelahan
2757	kabit	act of attaching
2758	ali	alternative form of ale
2759	mantika	cooking oil; fat; lard
2760	impyerno	superseded, pre-2007 spelling of impiyerno
2761	pumalakpak	to applaud; to clap
2762	letra	letter
2763	utusan	errand boy; messenger
2764	direktoryo	directory
2765	gawang-kamay	handmade
2766	pwe	alternative form of puwe
2767	isama	to be brought along; to be taken along
2768	hardinero	gardener
2769	suko	surrender; act of surrendering; giving up
2770	pwes	superseded, pre-2007 spelling of puwes
2771	poso-negro	septic tank
2772	pilgrimahe	pilgrimage
2773	anlakas	contraction of ang + lakas, literally “how strong”
2774	pabrika	factory; plant
2775	kwintas	superseded, pre-2007 spelling of kuwintas
2776	mapansin	to happen to notice
2777	tugtugin	to play
