rank	word	english	ipa
5653	marge	margin	/ˈmaʁʒə/
5654	schoß	lap	/ʃoːs/
5655	serviert	to serve; to wait	
5656	heilig	holy	
5657	bißchen	Formerly standard spelling of bisschen which was deprecated…	
5658	genaue	exact	
5659	gewaltig	enormous, huge	/ɡəˈvaltɪç/
5660	knoten	knot	/ˈknoːtn̩/
5661	begriffen	term, word	[bɛˈɡʁɪfən]
5662	klarstellen	to get straight, to put straight, to clarify	/ˈklaːɐ̯ˌʃtɛlən/
5663	hinrichtung	execution	/ˈhɪnˌʁɪçtʊŋ/
5664	überwinden	to overcome, to get over	/ˌyːbərˈvɪndən/
5665	ablegen	to take off	[ˈʔapˌleːɡən]
5666	einfällt	to occur, to come; to come to mind	
5667	wundert	to surprise, to astonish	
5668	stimmte	to be right, to be correct, to be proper, to be true	
5669	drohen	to threaten	/ˈdʁoːən/
5670	entgehen	to slip past	/ɛntˈɡeːən/
5671	stundenlang	for hours	[ˈʃtʊndn̩ˌlaŋ]
5672	hausmeister	caretaker or janitor	/ˈhaʊsˌmaɪ̯stɐ/
5673	helikopter	helicopter	/heliˈkɔptər/
5674	puppen	doll	
5675	aussah	to look, seem	
5676	beobachte	to watch, to observe	
5677	check	check	/t͡ʃɛk/
5678	juwelen	jewel	
5679	bogen	bow	/ˈboːɡŋ̩/
5680	duft	aroma, fragrance	/dʊft/
5681	ankam	to arrive	
5682	respektiert	to respect	
5683	non	15 o'clock	
5684	schein	to shine; to gleam	/ʃaɪ̯n/
5685	gewehre	rifle, long gun	
5686	kellnerin	waitress, waiter	/ˈkɛlnəʁɪn/
5687	vertraulich	confidential, private	/fɛʁˈtʁaʊ̯lɪç/
5688	insgesamt	overall, altogether, in total, all in all, by and large, on…	/ˈɪnsɡəˌzamt/
5689	ächzen	to groan	/ˈɛçt͡sən/
5690	untersuchungen	examination, investigation	
5691	fliegst	to fly; to travel by air	
5692	platt	flat	/plat/
5693	aufrecht	upright, erect, tall	/ˈaʊ̯fˌʁɛçt/
5694	geprüft	to subject to an inspection or review	
5695	bedient	to serve	/bəˈdint/
5696	mangel	lack, shortage	/ˈmaŋəl/
5697	hoher	high, tall	/ˈhoːɐ/
5698	knien	knee	/ˈkniː.ən/
5699	hobby	a hobby	/ˈhɔbi/
5700	nachtisch	dessert, pudding	[ˈnaːχˌtɪʃ]
5701	kollegin	colleague, coworker, workmate, fellow worker or member	/kɔˈleːɡɪn/
5702	alptraum	alternative spelling of Albtraum	/ˈalptʁaʊ̯m/
5703	ausgesehen	to look, seem	
5704	reichtum	wealth, richness	/ˈʁaɪ̯çtuːm/
5705	überaus	extremely	/ˈyːbɐʔaʊ̯s/
5706	eisen	iron	/ˈaɪ̯zən/
5707	beamen	to beam	/ˈbiːmən/
5708	haftbefehl	arrest warrant	/ˈhaftbəˌfeːl/
5709	verletzte	to hurt, to injure	
5710	buchstäblich	literally	/ˈbuːxˌʃtɛːplɪç/
5711	größter	big, large, large-scale	/ˈɡʁøːstɐ/
5712	dreckige	dirty	
5713	erfinden	to invent	/ɛʁˈfɪndən/
5714	ernte	harvest	/ˈɛrntə/
5715	kamin	fireplace	/kaˈmiːn/
5716	weste	waistcoat, vest	/ˈvɛstə/
5717	sahst	to see; to have sight	/zaːst/
5718	kennzeichen	characteristic, mark	/ˈkɛn.t͡saɪ̯.çən/
5719	kronen	crown	
5720	wage	to dare	[ˈvaːɡə]
5721	siegen	victory	/ˈziːɡən/
5722	verlobten	to betroth; to get engaged ‘someone’]	
5723	würdig	worthy	/ˈvʏrdɪç/
5724	aufwacht	to awake, to wake up	
5725	gratulieren	to congratulate	/ɡʁatuˈliːʁən/
5726	schwager	brother-in-law	/ˈʃvaːɡər/
5727	infos	clipping of Information	
5728	föderation	federation	
5729	dose	box	/ˈdoːzə/
5730	wärme	warmth	/ˈvɛʁmə/
5731	erschienen	published, released	
5732	magazin	magazine	/maɡaˈtsiːn/
5733	klemme	clamp	/ˈklɛmə/
5734	schenkt	to give as a present, to gift	
5735	wars	contraction of war + es	/vaːɐ̯s/
5736	verstoßen	to cast out, to disown	/fɛɐ̯ˈʃtoːsn̩/
5737	kräftig	bold, intense, powerful, robust, strong, sturdy, vigorous,…	/ˈkʁɛftɪç/
5738	herzens	heart	[ˈhɛʁt͡sn̩s]
5739	nachbarin	female neighbor	
5740	igitt	an exclamation of disgust: yuck!, ew!, phew!, ugh!	/iˈɡɪt/
5741	formel	formula	/ˈfɔʁml̩/
5742	bro	bro	/bɹɔʊ̯/
5743	hervor	forth	/hɛrˈfoːr/
5744	wohnwagen	caravan, trailer	/ˈvoːnˌvaːɡən/
5745	wegwerfen	to throw away, to discard	/ˈvɛkˌvɛɐ̯fn̩/
5746	spinne	spider	/ˈʃpɪnə/
5747	tumor	tumor, tumour	/ˈtuːˌmoːɐ̯/
5748	bezahlung	payment	/bəˈt͡saːlʊŋ/
5749	päckchen	packet, pack, package	/ˈpɛkçən/
5750	grob	coarse, rough	/ɡʁoːp/
5751	nagel	A nail, the horny plate on fingers and toes of humans and…	/ˈnaːɡl̩/
5752	starren	to stare, to gaze	/ˈʃtarən/
5753	vertreiben	to force to leave, to drive away	/fɛʁˈtʁaɪ̯bən/
5754	wirkst	to function, to be effective, to work	
5755	traust	to trust	
5756	heiratete	to marry; to get married	
5757	neuesten	new	
5758	e-mails	e-mail	
5759	gitter	lattice, grid, mesh, grating, bars	/ˈɡɪtɐ/
5760	blocks	bloc	
5761	erobern	to conquer, to capture	[ʔɛɐ̯ˈʔoːbɐn]
5762	gin	gin	/dʒɪn/
5763	spinnen	to spin	/ˈʃpɪnən/
5764	gestalt	shape, form, figure, outline	/ɡəˈʃtalt/
5765	liter	liter, litre	/ˈlɪtɐ/
5766	illusion	illusion	/ɪluˈzi̯oːn/
5767	plaudern	to chat	/ˈplaʊ̯dəʁn/
5768	schneidet	to cut; to carve; to slice	
5769	welle	wave	/ˈvɛlə/
5770	haft	arrest, custody, imprisonment	/haft/
5771	seltsamen	strange, weird, odd, funny, curious	
5772	spannung	voltage	/ˈʃpanʊŋ/
5773	knallt	to bang, to pop	
5774	zurückzukehren	to return	
5775	bestimmung	determination	/bəˈʃtɪmʊŋ/
5776	tresor	safe, vault	/treˈzoːr/
5777	verfluchten	to curse	
5778	fischer	fisher, fisherman	/ˈfɪʃɐ/
5779	verluste	loss	
5780	lehre	teaching, tenet	/ˈleːʁə/
5781	revolver	revolver	/ʁeˈvɔlvɐ/
5782	schrott	scrap; junk	/ʃʁɔt/
5783	verbringt	to spend, to pass	
5784	wähle	to choose, to select	
5785	films	photographic film	
5786	vorhang	curtain	/ˈfoːɐ̯ˌhaŋ/
5787	mitspielen	to cooperate	/ˈmɪtˌʃpiːlən/
5788	erregt	excitedly	
5789	arbeiteten	to work	
5790	aufgelöst	dissolved, drained	
5791	überlass	to relinquish something and leave it to someone else	
5792	trag	to carry, to bear	
5793	überein	equal, matching	/yːbɐˈaɪ̯n/
5794	unterrichtet	to teach, to school	
5795	ungewöhnliches	uncommon, unusual, unordinary	
5796	lagerhaus	warehouse, storehouse, magazine, depot	/ˈlaːɡɐˌhaʊ̯s/
5797	raub	robbery, heist	/ʁaʊ̯p/
5798	visionen	vision	
5799	firmen	A company, a business	/ˈfɪʁmən/
5800	verhandlungen	negotiation	
5801	fickt	to fuck	/fɪkt/
5802	verdorben	tainted, spoiled, putrid	
5803	produktion	production	
5804	füreinander	for each other / one another	
5805	krankheiten	sickness, illness	
5806	schräg	skewed, oblique, slanted	/ʃʁɛːk/
5807	belle	like a canine	
5808	bluten	blood	/ˈbluːtən/
5809	meinten	to opine, to think; to believe; to suppose	
5810	beamten	to provide a post to	/bəˈʔamtn̩/
5811	bereden	to discuss, to talk over	[bəˈʁeːdn̩]
5812	einmischen	to interfere, to intervene	/ˈaɪnmɪʃən/
5813	ärsche	arse, posterior, buttocks	
5814	futter	fodder, food	/ˈfʊtər/
5815	verknallt	infatuated, having a crush	/fɛɐ̯ˈknalt/
5816	muschi	pussy	/ˈmʊʃi/
5817	beschuldigen	to accuse, to blame	/bəˈʃʊldiɡən/
5818	aktien	share, stock	
5819	scheißer	fucker	/ˈʃaɪsɐ/
5820	sexuell	sexually	/ˌzɛksuˈɛl/
5821	kinderspiel	children’s game	
5822	magische	magical	
5823	dummheit	stupidity	/ˈdʊmhaɪ̯t/
5824	gezahlt	to pay	/ɡəˈtsaːlt/
5825	bewegungen	motion	
5826	karre	cart, barrow	/ˈkaʁə/
5827	abziehen	to subtract, to deduct	/ˈʔaptsiːən/
5828	bedarf	need	/bəˈdaʁf/
5829	üblichen	usual	
5830	umgelegt	to tilt, to lay flat	
5831	inhalt	content	/ˈɪnˌhalt/
5832	dankbarkeit	gratitude, gratefulness, thankfulness	
5833	peng	bang	[pɛŋ]
5834	herkommt	to come over, come here	
5835	geehrt	to honor	/ɡəˈeːʁt/
5836	träumte	to dream	
5837	make-up	makeup; make-up	/ˈmɛɪ̯kap/
5838	verhört	to interrogate	
5839	messe	fair	/ˈmɛsə/
5840	anwesen	property	[ˈanˌveːzn̩]
5841	deutscher	strong genitive/dative singular	/ˈdɔɪ̯t͡ʃɐ/
5842	saubere	clean	
5843	gebete	prayer	
5844	pommes	fries, French fries, chips	/ˈpɔməs/
5845	lande	to land	/ˈlandə/
5846	ruht	to rest; to sleep	
5847	anerkennung	appreciation	
5848	wunderbaren	wonderful	
5849	galaxie	galaxy	/ɡalaˈksiː/
5850	vermutung	guess	[fɛɐ̯ˈmuːtʊŋ]
5851	inklusive	including	
5852	überwachung	surveillance, monitoring	/ˌyːbəʁˈvaχʊŋ/
5853	unabhängig	independently, irrespectively, regardless	/ˈʊn.apˌhɛŋɪç/
5854	fernhalten	to keep away, to keep off	/ˈfɛʁnˌhaltn̩/
5855	statue	statue	/ˈʃtaːtuɐ̯/
5856	bestätigung	acknowledgment, affirmation, confirmation	/bəˈʃtɛːtiɡʊŋ/
5857	finale	final	/fiˈnaːlə/
5858	verzweiflung	desperation	/fɛɐ̯ˈt͡svaɪ̯flʊŋ/
5859	gewährt	to last, persist	
5860	deprimiert	depressed	
5861	erteilen	to issue to; to give to	[ɛɐ̯ˈtaɪ̯lən]
5862	rahmen	frame, scope	/ˈʁaːmən/
5863	durchgedreht	to freak out, to snap, to panic	
5864	erteilt	to issue to; to give to	
5865	fotze	cunt	/ˈfɔtsə/
5866	fehlte	for there to be a lack	
5867	verlorene	lost, missing	
5868	kanonen	cannon	
5869	klub	The continuation of a political party in the National…	/klʊp/
5870	britischen	British	
5871	aufzubauen	to build, to construct, to erect	
5872	jubeln	to cheer, to exult, to rejoice loudly	[ˈjuːbl̩n]
5873	ausgelöscht	extinguished	[ˈaʊ̯sɡəˌlœʃt]
5874	servieren	to serve; to wait	[zɛʁˈviːʁən]
5875	weltweit	worldwide	/ˈvɛltvaɪ̯t/
5876	fotografieren	to photograph	/fotoɡʁaˈfiːʁən/
5877	niederlage	defeat, loss	/ˈniːdɐˌlaːɡə/
5878	zehen	toe	/ˈtseːən/
5879	schwächen	to weaken, to debilitate	/ˈʃvɛçn̩/
5880	sternen	a star; a small luminous dot that can be seen on the night…	
5881	bemühen	to make an effort	/bəˈmyːən/
5882	logik	logic	/ˈloːɡɪk/
5883	stillen	quiet, silent	/ˈʃtɪlən/
5884	todesursache	cause of death	/ˈtoːdəsˌʔuːɐ̯zaxə/
5885	beschaffen	to purchase, to procure, to obtain, to acquire	[bəˈʃafn̩]
5886	abgezogen	to subtract, to deduct	
5887	klassische	classical	
5888	außergewöhnlich	exceptional, extraordinary	/ˈaʊ̯.sɐ.ɡəˌvøːn.lɪç/
5889	gruppen	group	
5890	schwarzes	black, reflecting little or no light	
5891	durchhalten	to hang on, persevere	[ˈdʊʁçˌhaltn̩]
5892	weitergeht	to proceed, progress, continue	
5893	kooperieren	to cooperate	/ˌkoʔɔpəˈʁiːʁən/
5894	mächtigen	powerful, mighty	
5895	greif	to grab; to grasp; to grip	/ɡʁaɪ̯f/
5896	mehreren	multiple, several; more than one; a number of	
5897	verschwindest	to disappear, to vanish, to move out of view	
5898	forderungen	a demand, a claim	
5899	anfall	fit; seizure; attack	/ˈanfal/
5900	klare	clear; transparent; bright	
5901	wunderschönen	gorgeous, very beautiful	
5902	bestehe	to succeed, to pass	
5903	verkaufte	to sell	
5904	aufeinander	one another, each other	
5905	hässliche	ugly	/ˈhɛslɪçə/
5906	großem	big, large, large-scale	/ˈɡʁoːsm̩/
5907	mitbekommen	to get or be given something when leaving	/ˈmɪtbəˌkɔmən/
5908	gate	airport gate	/ɡɛɪ̯t/
5909	ingenieur	engineer	/ˌɪnʒeˈnjøːɐ̯/
5910	andenken	to think about, consider	[ˈanˌdɛŋkn̩]
5911	eintreten	to enter, to come into	/ˈʔaɪ̯ntʁeːtən/
5912	kämpfte	to fight, to struggle	
5913	zustimmung	agreement	/ˈt͡suːʃtɪmʊŋ/
5914	besagt	said, aforesaid, implied, mentioned	/bəˈzaːkt/
5915	roter	red	/ˈʁoːtɐ/
5916	flamme	flame	/ˈflamə/
5917	aufzuhören	to stop; to quit; to cease	
5918	dokument	document	/ˌdokuˈmɛnt/
5919	schuhen	shoe	
5920	federn	feather	
5921	auswendig	by heart	/ˈaʊ̯sˌvɛndɪç/
5922	spezielle	special	
5923	experimente	experiment	
5924	szenen	scene; tableau	/ˈst͡seːnən/
5925	gezählt	to count	
5926	pfannkuchen	a pancake	/ˈ(p)fanˌkuːxən/
5927	hase	hare	/ˈhaːzə/
5928	aufenthalt	stay; residence; presence	/ˈaʊ̯f.ʔɛntˌhalt/
5929	verstecke	hiding place, stash	
5930	summen	to buzz; to hum	/ˈzʊmən/
5931	blutung	bleeding	/ˈbluːtʊŋ/
5932	more	mora	/ˈmoːʁə/
5933	hilflos	helplessly	/ˈhɪlfloːs/
5934	staatsanwaltschaft	public prosecutor's office	/ˈʃtaːt͡sʔanˌvaltʃaft/
5935	ehrlichkeit	honesty	/ˈeːɐ̯lɪçkaɪt/
5936	messen	to measure	/ˈmɛsn̩/
5937	mächtige	powerful, mighty	
5938	stur	stubborn	/ʃtuːr/
5939	ringe	a ring	
5940	weiterleben	to live on, to continue to live, to survive	[ˈvaɪ̯tɐˌleːbn̩]
5941	aufspüren	to detect, trace, track down or sniff out	[ˈʔaʊ̯fʃpyːɐ̯n]
5942	keks	cookie, biscuit	/keːks/
5943	rückgängig	retrogressive	/ˈʁʏkˌɡɛŋɪç/
5944	fünfte	fifth	/fʏnftə/
5945	mieten	to hire, to rent	/ˈmiːtn̩/
5946	speziell	special	/ʃpeˈtsi̯ɛl/
5947	neugier	curiosity	/ˈnɔʏ̯ˌɡiːɐ̯/
5948	nägel	A nail, the horny plate on fingers and toes of humans and…	/ˈnɛːɡl̩/
5949	ausgefallen	original, fancy	
5950	verstorbenen	deceased, late	
5951	verkleidet	disguised	
5952	entdeckung	discovery	[ʔɛntˈdɛkʊŋ(k)]
5953	rauche	to smoke, give off smoke	
5954	betteln	to beg, to panhandle	/ˈbɛtəln/
5955	blond	blond; fair; unlike English, not commonly used of anything…	/blɔnt/
5956	weggegangen	to go away, leave, scram	
5957	nutze	to make use of; to deploy; to exploit; to harness; to take	
5958	gütiger	kind, gracious, benign, benevolent	
5959	abgebrochen	broken	
5960	herkunft	origin, source	[ˈheːɐ̯kʊnft]
5961	annahme	presupposition, assumption, hypothesis	/ˈanˌnaːmə/
5962	wirfst	to throw	
5963	gestank	stench, stink, fetidness	/ɡəˈʃtaŋk/
5964	hintertür	back door	/ˈhɪn.tɐˌtyːɐ̯/
5965	truthahn	male turkey	/ˈtʁuːtˌhaːn/
5966	gefüllt	stuffed, filled	
5967	bereithalten	to keep on hand, to have ready	[bəˈʁaɪ̯tˌhaltn̩]
5968	vorhat	to intend, to have planned, to have to do	
5969	touristen	tourist	
5970	fordere	to demand, ask	
5971	tagsüber	by day, during the day, in the day, in the daytime	/ˈtaːksˌʔyːbɐ/
5972	feucht	wet, humid, moist, soggy, dank	/fɔʏ̯çt/
5973	jeans	A pair of jeans, denim trousers	/(d)ʒiːns/
5974	befragung	interrogation	/bəˈfʁaːɡʊŋ/
5975	abgelaufen	expired, lapsed, out of date	
5976	wunderbarer	wonderful	
5977	depp	fool, idiot, dork	/dɛp/
5978	hüte	hat	/ˈhyːtə/
5979	ausschau	lookout	/ˈaʊ̯sˌʃaʊ̯/
5980	kreischt	to squeal, to shriek, to scream	
5981	bellen	like a canine	/ˈbɛlən/
5982	manipulieren	to manipulate	/manipuˈliːʁən/
5983	studie	study	/ˈʃtuːdi̯ə/
5984	knurren	to growl, to grunt, to grumble	/ˈknʊʁən/
5985	busch	bush, shrub	/bʊʃ/
5986	abwesenheit	absence	
5987	reitet	to ride; to do horseriding	
5988	komplizierter	complicated, complex	
5989	traut	to trust	
5990	bestellung	order, request for a product	/bəˈʃtɛlʊŋ/
5991	tatsachen	fact	
5992	heiligkeit	holiness, holyness	
5993	back	forecastle	/bak/
5994	jahrhunderts	a century	
5995	verglichen	compared, likened	
5996	sehnsucht	yearning, longing; pining	/ˈzeːnˌzʊxt/
5997	überredet	to talk over, to talk into, to persuade	
5998	demokratie	democracy	/demokʁaˈtiː/
5999	empfehle	to recommend; to advocate	/ɛmˈp͡feːlə/
6000	schalt	to scold; to rebuke; to chide	
6001	gevögelt	to mate	
6002	ra	abbreviation of Rechtsanwalt	
6003	kräften	power, force, strength	/ˈ kʁɛftn̩/
6004	rauszukommen	to come out	
6005	schäden	damage; harm	
6006	aggressiv	aggressive	/aɡʁɛˈsiːf/
6007	ausleihen	to borrow	/ˈaʊsˌlaɪən/
6008	schlucken	to swallow	/ˈʃlʊkən/
6009	wesentlich	essential	/ˈveːzəntlɪç/
6010	satan	Satan, the Devil	/ˈzaːtan/
6011	erben	to inherit	/ˈɛʁbn̩/
6012	police	insurance policy	/poˈliːsə/
6013	horn	cornet	/hɔrn/
6014	lebende	living	
6015	schmutzige	dirty, filthy, grimy	
6016	eiskalt	ice-cold	/ˈaɪ̯sˈkalt/
6017	sirene	siren	/ˌziˈʁeːnə/
6018	ritual	ritual	/ʁiˈtu̯aːl/
6019	pflanze	plant	/ˈpflantsə/
6020	stürzt	to fall down, to drop, to tumble	
6021	investiert	to invest	
6022	formen	shape	/ˈfɔʁmən/
6023	freundchen	a term of address used in warning someone, quite…	
6024	politischen	political	/poˈliːtɪʃn̩/
6025	freigelassen	to release, to free	
6026	rausgeworfen	alternative form of herauswerfen	
6027	verprügeln	to beat up	
6028	bescheiden	notification, information	/bəˈʃaɪ̯dən/
6029	garderobe	coatrack, hallstand	/ˌɡaʁ.dəˈʁoːbə/
6030	streifen	stripe	/ˈʃtʁaɪ̯fən/
6031	rausgekommen	to come out	
6032	voneinander	from / of one another, from / of each other	
6033	wirt	pubkeeper; innkeeper	/vɪʁt/
6034	kasten	crate	/ˈkastn̩/
6035	zeichnen	to draw, to sketch	/ˈt͡saɪ̯çnən/
6036	backen	to bake; to roast	/ˈbakən/
6037	scheitern	to fail, to conclude unsuccessfully	/ˈʃaɪ̯tɐn/
6038	francs	franc	
6039	salon	lounge	[zaˈlõː]
6040	medikament	drug, medicine	[medikaˈmɛnt]
6041	demnächst	soon, in a near time, in a short while, in near future	
6042	geboten	to offer; to present	
6043	spike	spike	
6044	auslösen	to trigger, to initiate, to cause	[ˈʔaʊ̯sløːzn̩]
6045	pferden	horse	
6046	lebensmittel	any item or substance intended for human consumption, food,…	/ˈleːbənsˌmɪtəl/
6047	ruhiger	quiet	
6048	durchsuchungsbefehl	search warrant	[dʊʁçˈzuːχʊŋsbəfeːl]
6049	allmählich	gradually, little by little	/ʔalˈmɛːlɪç/
6050	benommen	dazed; numb	
6051	adieu	adieu	/aˈdjøː/
6052	fragten	to ask	
6053	vortrag	talk, lecture	/ˈfoːɐ̯ˌtʁaːk/
6054	amerikas	genitive singular of Amerika	
6055	och	expressing endearment, pity, consideration, etc	/ɔx/
6056	erpressen	to blackmail	[ʔɛɐ̯ˈpʁɛ.sn̩]
6057	flittchen	hussy; tart; slut woman	/ˈflɪtçən/
6058	zähnen	to tooth	
6059	u-boot	submarine	/ˈuːboːt/
6060	endete	to end	
6061	ängstlich	fearful, anxious	/ˈɛŋstlɪç/
6062	as	as, a unit and a Roman coin	
6063	durchbruch	breakthrough	[ˈdʊʁçˌbʁʊx]
6064	wiederhaben	to have back	/ˈviːdɐˌhaːbn̩/
6065	schrecklicher	awful, terrible, horrible	
6066	model	mould	[ˈmɔ.dl̩]
6067	besitze	ownership	
6068	sorg	to take care of, to care for, to look after	
6069	chor	choir; chorus	/koːr/
6070	zuschlagen	to avail oneself of one’s muscular power and direct it to a…	/ˈtsuːˌʃlaːɡŋ̩/
6071	schere	a pair of scissors, shears	/ˈʃeːrə/
6072	kampagne	campaign	/kamˈpanjə/
6073	verrücktes	crazy, mad	
6074	gestartet	to start	
6075	reinigen	to clean	/ˈʁaɪ̯niɡən/
6076	stoppt	to stop	
6077	quälen	to torture, to torment, to agonize	/ˈkvɛːlən/
6078	berufung	appointment	/bəˈʁuːfʊŋ/
6079	knöchel	ankle	/ˈknœ.çl̩/
6080	zeitplan	timetable, schedule	
6081	zerbrochen	broken	/t͡sɛɐ̯ˈbʁɔxn̩/
6082	verfluchter	cursed	
6083	weichei	wimp, wuss, softy	/ˈvaɪ̯çʔaɪ̯/
6084	jegliche	any, each, every	
6085	versuchung	temptation	/fɛɐ̯ˈzuːχʊŋ/
6086	beitrag	contribution	/ˈbaɪ̯ˌtʁaːk/
6087	picknick	picnic	/ˈpɪkˌnɪk/
6088	argument	proof, reason, point	/arɡuˈmɛnt/
6089	reiner	pure, clear, plain	
6090	flüstern	to whisper	/ˈflʏstɐn/
6091	dummheiten	stupidity	/ˈdʊmhaɪ̯tn̩/
6092	meile	ellipsis of Seemeile: nautical mile	/ˈmaɪ̯lə/
6093	hamburger	of Hamburg	/ˈhamˌbʊʁɡɐ/
6094	kontaktiert	to contact	
6095	spione	spy	
6096	fähnrich	officer cadet, ensign	/ˈfɛːnʁɪç/
6097	erinnerte	to remind	
6098	türklingel	doorbell	[ˈtyːɐ̯ˌklɪŋl̩]
6099	dynamit	dynamite	/ˌdynaˈmiːt/
6100	organe	an organ	
6101	fell	fur, coat, pelt	/fɛl/
6102	sonnenschein	sunshine	/ˈzɔnənʃaɪ̯n/
6103	lache	to laugh	/ˈlaχə/
6104	aufgelegt	to lay on	
6105	bräutigam	bridegroom	/ˈbʁɔʏtɪɡam/
6106	chinesische	Chinese	
6107	monats	month	/ˈmoːnat͡s/
6108	verrät	to betray, to be disloyal to	/fɛʁˈʁɛːt/
6109	drunter	contraction of darunter	[ˈdʁʊntɐ]
6110	drohung	threat	/ˈdʁoːʊŋ/
6111	wa	right?; is it?; is it not?	/va/
6112	wende	turn	/ˈvɛndə/
6113	gefoltert	to torture	
6114	erwachsener	adult, grown-up, grown, full-grown	/ɛɐ̯ˈvaksənɐ/
6115	einzigartig	uniquely	/ˈaɪ̯nt͡sɪçaːrtɪç/
6116	briten	Briton	
6117	profis	pro	
6118	übertreiben	to exaggerate	/ˌyːbəʁˈtʁaɪ̯bən/
6119	ressourcen	resource, reserve	
6120	bischof	bishop	/ˈbɪʃɔf/
6121	nationale	nationwide, national	
6122	ausstehen	to stand, to endure	/ˈaʊsˌʃteːən/
6123	geschwister	sibling	/ɡəˈʃvɪstər/
6124	zurücktreten	to step back	/tsuˈʁʏkˌtʁeːtən/
6125	axt	axe	/akst/
6126	händler	trader, merchant	/ˈhɛndlɐ/
6127	überdenken	to reconsider, to rethink	/yːbɐdɛŋkn̩/
6128	warme	warm; mildly hot	
6129	dampf	steam	/dam(p)f/
6130	missbraucht	to abuse	
6131	loyal	loyal	/lo̯aˈjaːl/
6132	wurzeln	to be rooted	
6133	aufhängen	to hang, to suspend	[ˈʔaʊfˌhɛŋən]
6134	wurm	worm	/vʊrm/
6135	kerze	candle	/ˈkɛʁtsə/
6136	bereue	to regret, to rue	
6137	loslegen	to start forcefully	/ˈloːsleːɡn̩/
6138	fingen	to catch	
6139	besatzung	crew	[bəˈzat͡sʊŋ]
6140	klüger	intelligent, prudent, wise, smart, clever	
6141	zugestoßen	to happen to	
6142	befürchten	to fear, be afraid of	[bəˈfʏʁçtn̩]
6143	folgende	following, subsequent	
6144	schmerzhaft	painful	/ˈʃmɛʁt͡shaft/
6145	beschrieben	described, delineated	
6146	zittern	to shiver, to tremble, to vibrate	/ˈt͡sɪtɐn/
6147	standpunkt	standpoint	/ˈʃtantpʊŋkt/
6148	visier	visor	/viˈziːr/
6149	rang	rank, a level in a hierarchy	/ʁaŋ/
6150	herausfindet	to find out	
6151	schaute	to watch, to view	
6152	theoretisch	theoretically	/teoˈʁeːtɪʃ/
6153	chan	alternative spelling of Khan	
6154	beutel	a small to medium-sized bag, usually of fabric	/ˈbɔʏ̯təl/
6155	drängen	to push, press	/ˈdʁɛŋən/
6156	schlimmen	bad, terrible, serious, dire, horrible, awful	
6157	klient	client	/kliˈɛnt/
6158	hängst	to hang, to be suspended	
6159	veranda	veranda	/veˈʁanda/
6160	jüngste	young	
6161	strahlung	radiation, irradiation	/ˈʃtʁaːlʊŋ/
6162	betrügt	to deceive	
6163	unendlich	infinite	/ʊnˈʔɛntlɪç/
6164	gedichte	poem	
6165	gereist	to travel	
6166	schiss	shitting, defecation	/ʃɪs/
6167	benimmst	to behave, to act, to conduct oneself	
6168	schwangerschaft	pregnancy	/ˈʃvaŋɐʃaft/
6169	kopien	a copy, the result of copying something, a duplicate	/koˈpiːən/
6170	zweifeln	doubt	/ˈtsvaɪ̯fəln/
6171	nonne	nun	/ˈnɔnə/
6172	müsse	to have to; must; to be obliged; to need	/ˈmʏsə/
6173	richtet	to direct, to point	
6174	lecken	leak	/ˈlɛkŋ̩/
6175	feuerwerk	fireworks	/ˈfɔʏ̯ərˌvɛrk/
6176	neueste	new	/ˈnɔɪ̯əstə/
6177	geistes	spirit	
6178	verletzten	to hurt, to injure	
6179	abwechslung	alternation	/ˈapˌvɛks.lʊŋ/
6180	ausgeführt	conducted, accomplished, executed, performed, achieved	
6181	kleingeld	small change, change	/ˈklaɪ̯nˌɡɛlt/
6182	gelegentlich	occasionally	/ɡəˈleːɡəntlɪç/
6183	braten	to pan-fry	/ˈbʁaːtən/
6184	angelegt	invested	
6185	entsteht	to come into being, to arise, to be produced	
6186	herzschlag	heartbeat	[ˈhɛʁt͡sˌʃlaːk]
6187	glücklicherweise	fortunately; luckily	/ˈɡlʏklɪçɐˌvaɪ̯zə/
6188	heilung	healing	/ˈhaɪ̯lʊŋ/
6189	cäsar	Caesar, caesar	/ˈtsɛːzar/
6190	angeklagten	plural of Angeklagte	
6191	profit	profit	/pʁoˈfiːt/
6192	brüllen	to shout, roar	/ˈbʁʏlən/
6193	verschieden	differently	/fɛɐ̯ˈʃiːdn̩/
6194	münzen	to coin, to mint	/ˈmʏnt͡sn̩/
6195	hinterlässt	to leave, to leave behind	
6196	königlichen	royal, regal, kingly	
6197	stadtrat	city council	[ˈʃtatˌʁaːt]
6198	pressekonferenz	press conference	/ˈpʁɛsəkɔnfeˌʁɛnt͡s/
6199	nich	pronunciation spelling of nicht, representing Northern…	
6200	geschaut	to watch, to view	
6201	zugegeben	to admit, confess	
6202	komisches	comedic, comic, pertaining to comedy	
6203	regie	direction	
6204	merk	water parsnip	[mɛʁk]
6205	boote	boat	/ˈboːtə/
6206	verbrennt	to burn, to incinerate, to combust	
6207	allergisch	allergically	/ˌaˈlɛʁɡɪʃ/
6208	schweizer	Swiss person, Swiss	/ˈʃvaɪ̯t͡sɐ/
6209	verdächtiger	suspect	/fɛɐ̯ˈdɛçtɪɡɐ/
6210	gasse	alley, ginnel, twitchel	[ˈɡasə]
