rank	word	english	ipa
5575	finsternis	eclipse	/ˈfɪnstɐnɪs/
5576	betrachte	to look at, to consider, to behold	/bəˈtɾaxtə/
5577	schmerzt	to hurt, to ache	/ˈʃmɛɾtst/
5578	gelehrt	learned, scholarly	/ɡəˈleːɾt/
5579	gewechselt	to change, to exchange	/ɡəˈvɛksəlt/
5580	menschliches	human, manlike	/ˈmɛnʃlɪçəs/
5581	redete	to talk, to speak, to orate	/ˈreːdətə/
5582	frühen	early	/ˈfryːən/
5583	entdeckte	to discover, to spot, to learn for the first time	/ɛntˈdɛktə/
5584	wirkte	to function, to be effective, to work	/ˈvɪɾktə/
5585	versprichst	to promise	/fɛɾʃˈpɾɪkst/
5586	scheine	to shine; to gleam	/ˈʃaɪnə/
5587	transporter	transporter, carrier, van	[tʁansˈpɔʁtɐ]
5588	moderne	modernity	/moˈdɛʁnə/
5589	wilder	savage	/ˈvɪldɐ/
5590	abgelenkt	to divert	/ˈapˌɡə.lɛŋkt/
5591	abzug	trigger	/ˈapˌt͡suːk/
5592	becher	a cylindrical or slightly conical drinking vessel without a…	/ˈbɛçɐ/
5593	sicherstellen	to seize, confiscate a physical object as a measure to…	/ˈzɪçɐʃtɛln̩/
5594	anweisung	directive, order	/ˈʔanˌvaɪ̯zʊŋ/
5595	klettern	to climb	/ˈklɛtɐn/
5596	fingern	finger	[ˈfɪŋɐn]
5597	geste	gesture	/ˈɡeːstə/
5598	spürst	to sense, to detect, to perceive	/ˈʃpyːɾst/
5599	privatleben	personal life, private life	/priˈvaːtleːbm̩/
5600	zusammenarbeit	collaboration, cooperation, teamwork	/tsuːˈzaməˌnaɾbaɪt/
5601	hinauf	up; upward; upwards	/hɪˈnaʊ̯f/
5602	sicherheitsdienst	security service	[ˈzɪçɐhaɪ̯tsˌdiːnst]
5603	kaugummi	chewing gum	/ˈkaʊ̯ˌɡʊmi/
5604	weltkrieg	world war	/ˈvɛltˌkʁiːk/
5605	huren	whore	/ˈhuːʁən/
5606	gemeinsamen	common, mutual, shared	/ɡəˈmaɪnzɑːmən/
5607	garantieren	to guarantee	/ɡaʁanˈtiːʁən/
5608	kommunizieren	to communicate	/kɔmuniˈt͡siːʁən/
5609	blieben	to remain	/ˈbliːbən/
5610	technisch	technical	[ˈtɛçnɪʃ]
5611	frühstücken	breakfast	/ˈfʁyːˌʃtʏkən/
5612	khan	khan	/kaːn/
5613	billiger	appropriate, meet, fair	/ˈbɪlɪɡɐ/
5614	standort	location, place, site	[ˈʃtantˌʔɔʁt]
5615	wagt	to dare	/ˈvɑːkt/
5616	leugnen	to deny	/ˈlɔʏ̯ɡnən/
5617	beißt	to bite	/ˈbaɪst/
5618	landung	landing	[ˈlandʊŋ]
5619	ernste	serious, severe, grave	/ˈɛɾnstə/
5620	schockiert	to shock	/ʃɔˈkiːɾt/
5621	esst	to eat	/ˈɛst/
5622	begleitung	Accompaniment; working together in partnership	/bəˈɡlaɪ̯tʊŋ/
5623	allianz	alliance	/aˈli̯ant͡s/
5624	vermutet	supposed, suspected	/fɛɾˈmuːtət/
5625	echo	echo	/ˈɛço/
5626	herstellen	to produce, manufacture	[ˈhɛɐ̯ʃtɛln̩]
5627	lokal	local	/loˈkaːl/
5628	sklave	slave	/-fə/
5629	honig	honey	/ˈhoːnɪç/
5630	videos	video	/ˈviːdeːˌoːs/
5631	verkehrt	wrong	/fɛɾˈkeːɾt/
5632	göttin	goddess	/ˈɡœtɪn/
5633	segeln	to sail	/ˈzeːɡl̩n/
5634	bewahrt	to keep, to preserve	/bəˈvɑːɾt/
5635	hinterließ	to leave, to leave behind	/ˌhɪntɐˈliːs/
5636	ganzer	entire, whole, complete	/ˈɡantsɐ/
5637	verurteilen	to convict, condemn, sentence	/fərˈu(ː)rˌtaɪ̯lən/
5638	höchsten	high, tall	[ˈhøːçstn̩]
5639	februar	February	/ˈfeːbruaːr/
5640	privaten	private	/pɾiːˈvɑːtən/
5641	burke	a glass container	/ˈbʊɐkə/
5642	begegnung	encounter, meeting	/bəˈɡeːɡnʊŋ/
5643	steige	to ascend, to climb, to rise	/ˈʃtaɪ̯ɡə/
5644	feuerwehr	fire brigade	/ˈfɔɪ̯ɐˌveːɐ̯/
5645	beginne	to begin; to commence; to be started	/bəˈɡɪnə/
5646	ähnliches	similar, alike, resembling	/ˈɛːnlɪçəs/
5647	grauen	to cause terror	/ˈɡʁaʊ̯ən/
5648	wärter	attendant	/ˈvɛʁtɐ/
5649	gewann	to win; to be victorious	/ɡəˈvan/
5650	vertreter	representative, agent	/fɛɐ̯ˈtʁeːtɐ/
5651	starker	strong	/ˈʃtaɾkɐ/
5652	liebend	to love, to have a strong affection for	/ˈliːbənt/
5653	marge	margin	/ˈmaʁʒə/
5654	schoß	lap	/ʃoːs/
5655	serviert	to serve; to wait	/zɛɾˈviːɾt/
5656	heilig	holy	/ˈhaɪlɪç/
5657	bißchen	Formerly standard spelling of bisschen which was deprecated…	/ˈbiːsçən/
5658	genaue	exact	/ɡəˈnaʊə/
5659	gewaltig	enormous, huge	/ɡəˈvaltɪç/
5660	knoten	knot	/ˈknoːtn̩/
5661	begriffen	term, word	[bɛˈɡʁɪfən]
5662	klarstellen	to get straight, to put straight, to clarify	/ˈklaːɐ̯ˌʃtɛlən/
5663	hinrichtung	execution	/ˈhɪnˌʁɪçtʊŋ/
5664	überwinden	to overcome, to get over	/ˌyːbərˈvɪndən/
5665	ablegen	to take off	[ˈʔapˌleːɡən]
5666	einfällt	to occur, to come; to come to mind	/ˈaɪnˌfɛlt/
5667	wundert	to surprise, to astonish	/ˈvʊndɐt/
5668	stimmte	to be right, to be correct, to be proper, to be true	/ˈʃtɪmtə/
5669	drohen	to threaten	/ˈdʁoːən/
5670	entgehen	to slip past	/ɛntˈɡeːən/
5671	stundenlang	for hours	[ˈʃtʊndn̩ˌlaŋ]
5672	hausmeister	caretaker or janitor	/ˈhaʊsˌmaɪ̯stɐ/
5673	helikopter	helicopter	/heliˈkɔptər/
5674	puppen	doll	/ˈpʊpən/
5675	aussah	to look, seem	/ˈaʊsˌzɑː/
5676	beobachte	to watch, to observe	/bəˈoːbaxtə/
5677	check	check	/t͡ʃɛk/
5678	juwelen	jewel	/ˈjuːvələn/
5679	bogen	bow	/ˈboːɡŋ̩/
5680	duft	aroma, fragrance	/dʊft/
5681	ankam	to arrive	/ˈanˌkɑːm/
5682	respektiert	to respect	/ˌrɛspɛkˈtiːɾt/
5683	non	15 o'clock	/ˈnoːn/
5684	schein	to shine; to gleam	/ʃaɪ̯n/
5685	gewehre	rifle, long gun	/ɡəˈveːrə/
5686	kellnerin	waitress, waiter	/ˈkɛlnəʁɪn/
5687	vertraulich	confidential, private	/fɛʁˈtʁaʊ̯lɪç/
5688	insgesamt	overall, altogether, in total, all in all, by and large, on…	/ˈɪnsɡəˌzamt/
5689	ächzen	to groan	/ˈɛçt͡sən/
5690	untersuchungen	examination, investigation	/ˌʊntɐˈzuːxʊŋən/
5691	fliegst	to fly; to travel by air	/ˈfliːkst/
5692	platt	flat	/plat/
5693	aufrecht	upright, erect, tall	/ˈaʊ̯fˌʁɛçt/
5694	geprüft	to subject to an inspection or review	/ɡəˈpɾyːft/
5695	bedient	to serve	/bəˈdint/
5696	mangel	lack, shortage	/ˈmaŋəl/
5697	hoher	high, tall	/ˈhoːɐ/
5698	knien	knee	/ˈkniː.ən/
5699	hobby	a hobby	/ˈhɔbi/
5700	nachtisch	dessert, pudding	[ˈnaːχˌtɪʃ]
5701	kollegin	colleague, coworker, workmate, fellow worker or member	/kɔˈleːɡɪn/
5702	alptraum	alternative spelling of Albtraum	/ˈalptʁaʊ̯m/
5703	ausgesehen	to look, seem	/ˈaʊsɡəˌzeːən/
5704	reichtum	wealth, richness	/ˈʁaɪ̯çtuːm/
5705	überaus	extremely	/ˈyːbɐʔaʊ̯s/
5706	eisen	iron	/ˈaɪ̯zən/
5707	beamen	to beam	/ˈbiːmən/
5708	haftbefehl	arrest warrant	/ˈhaftbəˌfeːl/
5709	verletzte	to hurt, to injure	/fɛɾˈlɛtstə/
5710	buchstäblich	literally	/ˈbuːxˌʃtɛːplɪç/
5711	größter	big, large, large-scale	/ˈɡʁøːstɐ/
5712	dreckige	dirty	/ˈdɾɛkɪɡə/
5713	erfinden	to invent	/ɛʁˈfɪndən/
5714	ernte	harvest	/ˈɛrntə/
5715	kamin	fireplace	/kaˈmiːn/
5716	weste	waistcoat, vest	/ˈvɛstə/
5717	sahst	to see; to have sight	/zaːst/
5718	kennzeichen	characteristic, mark	/ˈkɛn.t͡saɪ̯.çən/
5719	kronen	crown	/ˈkɾoːnən/
5720	wage	to dare	[ˈvaːɡə]
5721	siegen	victory	/ˈziːɡən/
5722	verlobten	to betroth; to get engaged ‘someone’]	/fɛɾˈloːptən/
5723	würdig	worthy	/ˈvʏrdɪç/
5724	aufwacht	to awake, to wake up	/ˈaʊfˌvaxt/
5725	gratulieren	to congratulate	/ɡʁatuˈliːʁən/
5726	schwager	brother-in-law	/ˈʃvaːɡər/
5727	infos	clipping of Information	/ˈɪnfoːs/
5728	föderation	federation	/ˌføːdeːratˈsjoːn/
5729	dose	box	/ˈdoːzə/
5730	wärme	warmth	/ˈvɛʁmə/
5731	erschienen	published, released	/ɛɾˈʃiːnən/
5732	magazin	magazine	/maɡaˈtsiːn/
5733	klemme	clamp	/ˈklɛmə/
5734	schenkt	to give as a present, to gift	/ˈʃɛŋkt/
5735	wars	contraction of war + es	/vaːɐ̯s/
5736	verstoßen	to cast out, to disown	/fɛɐ̯ˈʃtoːsn̩/
5737	kräftig	bold, intense, powerful, robust, strong, sturdy, vigorous,…	/ˈkʁɛftɪç/
5738	herzens	heart	[ˈhɛʁt͡sn̩s]
5739	nachbarin	female neighbor	/ˈnaxbaˌrɪn/
5740	igitt	an exclamation of disgust: yuck!, ew!, phew!, ugh!	/iˈɡɪt/
5741	formel	formula	/ˈfɔʁml̩/
5742	bro	bro	/bɹɔʊ̯/
5743	hervor	forth	/hɛrˈfoːr/
5744	wohnwagen	caravan, trailer	/ˈvoːnˌvaːɡən/
5745	wegwerfen	to throw away, to discard	/ˈvɛkˌvɛɐ̯fn̩/
5746	spinne	spider	/ˈʃpɪnə/
5747	tumor	tumor, tumour	/ˈtuːˌmoːɐ̯/
5748	bezahlung	payment	/bəˈt͡saːlʊŋ/
5749	päckchen	packet, pack, package	/ˈpɛkçən/
5750	grob	coarse, rough	/ɡʁoːp/
5751	nagel	A nail, the horny plate on fingers and toes of humans and…	/ˈnaːɡl̩/
5752	starren	to stare, to gaze	/ˈʃtarən/
5753	vertreiben	to force to leave, to drive away	/fɛʁˈtʁaɪ̯bən/
5754	wirkst	to function, to be effective, to work	/ˈvɪɾkst/
5755	traust	to trust	/ˈtɾaʊst/
5756	heiratete	to marry; to get married	/ˈhaɪratətə/
5757	neuesten	new	/ˈnɔøəstən/
5758	e-mails	e-mail	/ˈeːˈmeɪlz/
5759	gitter	lattice, grid, mesh, grating, bars	/ˈɡɪtɐ/
5760	blocks	bloc	/ˈblɔks/
5761	erobern	to conquer, to capture	[ʔɛɐ̯ˈʔoːbɐn]
5762	gin	gin	/dʒɪn/
5763	spinnen	to spin	/ˈʃpɪnən/
5764	gestalt	shape, form, figure, outline	/ɡəˈʃtalt/
5765	liter	liter, litre	/ˈlɪtɐ/
5766	illusion	illusion	/ɪluˈzi̯oːn/
5767	plaudern	to chat	/ˈplaʊ̯dəʁn/
5768	schneidet	to cut; to carve; to slice	/ˈʃnaɪdət/
5769	welle	wave	/ˈvɛlə/
5770	haft	arrest, custody, imprisonment	/haft/
5771	seltsamen	strange, weird, odd, funny, curious	/ˈzɛltzɑːmən/
5772	spannung	voltage	/ˈʃpanʊŋ/
5773	knallt	to bang, to pop	/ˈknalt/
5774	zurückzukehren	to return	/tsuːˈrʏktsuːˌkeːrən/
5775	bestimmung	determination	/bəˈʃtɪmʊŋ/
5776	tresor	safe, vault	/treˈzoːr/
5777	verfluchten	to curse	/fɛɾˈflʊxtən/
5778	fischer	fisher, fisherman	/ˈfɪʃɐ/
5779	verluste	loss	/fɛɾˈlʊstə/
5780	lehre	teaching, tenet	/ˈleːʁə/
5781	revolver	revolver	/ʁeˈvɔlvɐ/
5782	schrott	scrap; junk	/ʃʁɔt/
5783	verbringt	to spend, to pass	/fɛɾˈbɾɪŋt/
5784	wähle	to choose, to select	/ˈvɛːlə/
5785	films	photographic film	/ˈfɪlms/
5786	vorhang	curtain	/ˈfoːɐ̯ˌhaŋ/
5787	mitspielen	to cooperate	/ˈmɪtˌʃpiːlən/
5788	erregt	excitedly	/ɛɾˈreːkt/
5789	arbeiteten	to work	/ˈaɾbaɪtətən/
5790	aufgelöst	dissolved, drained	/ˈaʊfɡəˌlœst/
5791	überlass	to relinquish something and leave it to someone else	/ˌyːbɐˈlas/
5792	trag	to carry, to bear	/ˈtɾɑːk/
5793	überein	equal, matching	/yːbɐˈaɪ̯n/
5794	unterrichtet	to teach, to school	/ˌʊntɐˈrɪçtət/
5795	ungewöhnliches	uncommon, unusual, unordinary	/ˈʊnɡəˌvøːnlɪçəs/
5796	lagerhaus	warehouse, storehouse, magazine, depot	/ˈlaːɡɐˌhaʊ̯s/
5797	raub	robbery, heist	/ʁaʊ̯p/
5798	visionen	vision	/viːˈzjoːnən/
5799	firmen	A company, a business	/ˈfɪʁmən/
5800	verhandlungen	negotiation	/fɛɾˈhandlʊŋən/
5801	fickt	to fuck	/fɪkt/
5802	verdorben	tainted, spoiled, putrid	/fɛɾˈdɔɾbən/
5803	produktion	production	/pɾoːdʊktˈsjoːn/
5804	füreinander	for each other / one another	/ˈfyːɾaɪˌnandɐ/
5805	krankheiten	sickness, illness	/ˈkɾaŋkhaɪtən/
5806	schräg	skewed, oblique, slanted	/ʃʁɛːk/
5807	belle	like a canine	/ˈbɛlə/
5808	bluten	blood	/ˈbluːtən/
5809	meinten	to opine, to think; to believe; to suppose	/ˈmaɪntən/
5810	beamten	to provide a post to	/bəˈʔamtn̩/
5811	bereden	to discuss, to talk over	[bəˈʁeːdn̩]
5812	einmischen	to interfere, to intervene	/ˈaɪnmɪʃən/
5813	ärsche	arse, posterior, buttocks	/ˈɛɾʃə/
5814	futter	fodder, food	/ˈfʊtər/
5815	verknallt	infatuated, having a crush	/fɛɐ̯ˈknalt/
5816	muschi	pussy	/ˈmʊʃi/
5817	beschuldigen	to accuse, to blame	/bəˈʃʊldiɡən/
5818	aktien	share, stock	/akˈtiːən/
5819	scheißer	fucker	/ˈʃaɪsɐ/
5820	sexuell	sexually	/ˌzɛksuˈɛl/
5821	kinderspiel	children’s game	/ˈkɪndɐʃˌpiːl/
5822	magische	magical	/ˈmɑɡɪʃə/
5823	dummheit	stupidity	/ˈdʊmhaɪ̯t/
5824	gezahlt	to pay	/ɡəˈtsaːlt/
5825	bewegungen	motion	/bəˈveːɡʊŋən/
5826	karre	cart, barrow	/ˈkaʁə/
5827	abziehen	to subtract, to deduct	/ˈʔaptsiːən/
5828	bedarf	need	/bəˈdaʁf/
5829	üblichen	usual	/ˈyːplɪçən/
5830	umgelegt	to tilt, to lay flat	/ˈʊmɡəˌleːkt/
5831	inhalt	content	/ˈɪnˌhalt/
5832	dankbarkeit	gratitude, gratefulness, thankfulness	/ˈdaŋkbaɾˌkaɪt/
5833	peng	bang	[pɛŋ]
5834	herkommt	to come over, come here	/ˈhɛɾkɔmt/
5835	geehrt	to honor	/ɡəˈeːʁt/
5836	träumte	to dream	/ˈtɾɔømtə/
5837	make-up	makeup; make-up	/ˈmɛɪ̯kap/
5838	verhört	to interrogate	/fɛɾˈhœɾt/
5839	messe	fair	/ˈmɛsə/
5840	anwesen	property	[ˈanˌveːzn̩]
5841	deutscher	strong genitive/dative singular	/ˈdɔɪ̯t͡ʃɐ/
5842	saubere	clean	/ˈzaʊbərə/
5843	gebete	prayer	/ɡeːˈbeːtə/
5844	pommes	fries, French fries, chips	/ˈpɔməs/
5845	lande	to land	/ˈlandə/
5846	ruht	to rest; to sleep	/ˈruːt/
5847	anerkennung	appreciation	/ˈanɛɾˌkɛnʊŋ/
5848	wunderbaren	wonderful	/ˈvʊndɐˌbɑːrən/
5849	galaxie	galaxy	/ɡalaˈksiː/
5850	vermutung	guess	[fɛɐ̯ˈmuːtʊŋ]
5851	inklusive	including	/ɪnkluːˈziːvə/
5852	überwachung	surveillance, monitoring	/ˌyːbəʁˈvaχʊŋ/
5853	unabhängig	independently, irrespectively, regardless	/ˈʊn.apˌhɛŋɪç/
5854	fernhalten	to keep away, to keep off	/ˈfɛʁnˌhaltn̩/
5855	statue	statue	/ˈʃtaːtuɐ̯/
5856	bestätigung	acknowledgment, affirmation, confirmation	/bəˈʃtɛːtiɡʊŋ/
5857	finale	final	/fiˈnaːlə/
5858	verzweiflung	desperation	/fɛɐ̯ˈt͡svaɪ̯flʊŋ/
5859	gewährt	to last, persist	/ɡəˈvɛːɾt/
5860	deprimiert	depressed	/ˌdɛpɾiːˈmiːɾt/
5861	erteilen	to issue to; to give to	[ɛɐ̯ˈtaɪ̯lən]
5862	rahmen	frame, scope	/ˈʁaːmən/
5863	durchgedreht	to freak out, to snap, to panic	/ˈdʊɐçɡəˌdɾeːt/
5864	erteilt	to issue to; to give to	/ɛɾˈtaɪlt/
5865	fotze	cunt	/ˈfɔtsə/
5866	fehlte	for there to be a lack	/ˈfeːltə/
5867	verlorene	lost, missing	/fɛɾˈloːrənə/
5868	kanonen	cannon	/kaˈnoːnən/
5869	klub	The continuation of a political party in the National…	/klʊp/
5870	britischen	British	/ˈbɾiːtɪʃən/
5871	aufzubauen	to build, to construct, to erect	/ˈaʊftsuːˌbaʊən/
5872	jubeln	to cheer, to exult, to rejoice loudly	[ˈjuːbl̩n]
5873	ausgelöscht	extinguished	[ˈaʊ̯sɡəˌlœʃt]
5874	servieren	to serve; to wait	[zɛʁˈviːʁən]
5875	weltweit	worldwide	/ˈvɛltvaɪ̯t/
5876	fotografieren	to photograph	/fotoɡʁaˈfiːʁən/
5877	niederlage	defeat, loss	/ˈniːdɐˌlaːɡə/
5878	zehen	toe	/ˈtseːən/
5879	schwächen	to weaken, to debilitate	/ˈʃvɛçn̩/
5880	sternen	a star; a small luminous dot that can be seen on the night…	/ˈʃtɛɾnən/
5881	bemühen	to make an effort	/bəˈmyːən/
5882	logik	logic	/ˈloːɡɪk/
5883	stillen	quiet, silent	/ˈʃtɪlən/
5884	todesursache	cause of death	/ˈtoːdəsˌʔuːɐ̯zaxə/
5885	beschaffen	to purchase, to procure, to obtain, to acquire	[bəˈʃafn̩]
5886	abgezogen	to subtract, to deduct	/ˈapɡətˌsoːɡən/
5887	klassische	classical	/ˈklasɪʃə/
5888	außergewöhnlich	exceptional, extraordinary	/ˈaʊ̯.sɐ.ɡəˌvøːn.lɪç/
5889	gruppen	group	/ˈɡɾʊpən/
5890	schwarzes	black, reflecting little or no light	/ˈʃvaɾtsəs/
5891	durchhalten	to hang on, persevere	[ˈdʊʁçˌhaltn̩]
5892	weitergeht	to proceed, progress, continue	/ˈvaɪtɐˌɡeːt/
5893	kooperieren	to cooperate	/ˌkoʔɔpəˈʁiːʁən/
5894	mächtigen	powerful, mighty	/ˈmɛçtɪɡən/
5895	greif	to grab; to grasp; to grip	/ɡʁaɪ̯f/
5896	mehreren	multiple, several; more than one; a number of	/ˈmeːrərən/
5897	verschwindest	to disappear, to vanish, to move out of view	/fɛɾʃˈvɪndəst/
5898	forderungen	a demand, a claim	/ˈfɔɾdəˌrʊŋən/
5899	anfall	fit; seizure; attack	/ˈanfal/
5900	klare	clear; transparent; bright	/ˈklɑːrə/
5901	wunderschönen	gorgeous, very beautiful	/ˈvʊndɐˌʃøːnən/
5902	bestehe	to succeed, to pass	/bəʃˈteːə/
5903	verkaufte	to sell	/fɛɾˈkaʊftə/
5904	aufeinander	one another, each other	/ˈaʊfaɪˌnandɐ/
5905	hässliche	ugly	/ˈhɛslɪçə/
5906	großem	big, large, large-scale	/ˈɡʁoːsm̩/
5907	mitbekommen	to get or be given something when leaving	/ˈmɪtbəˌkɔmən/
5908	gate	airport gate	/ɡɛɪ̯t/
5909	ingenieur	engineer	/ˌɪnʒeˈnjøːɐ̯/
5910	andenken	to think about, consider	[ˈanˌdɛŋkn̩]
5911	eintreten	to enter, to come into	/ˈʔaɪ̯ntʁeːtən/
5912	kämpfte	to fight, to struggle	/ˈkɛmpftə/
5913	zustimmung	agreement	/ˈt͡suːʃtɪmʊŋ/
5914	besagt	said, aforesaid, implied, mentioned	/bəˈzaːkt/
5915	roter	red	/ˈʁoːtɐ/
5916	flamme	flame	/ˈflamə/
5917	aufzuhören	to stop; to quit; to cease	/ˈaʊftsuːˌhøːrən/
5918	dokument	document	/ˌdokuˈmɛnt/
5919	schuhen	shoe	/ˈʃuːən/
5920	federn	feather	/ˈfeːdɐn/
5921	auswendig	by heart	/ˈaʊ̯sˌvɛndɪç/
5922	spezielle	special	/ʃpeːtˈsjɛlə/
5923	experimente	experiment	/ˌɛkspeːriːˈmɛntə/
5924	szenen	scene; tableau	/ˈst͡seːnən/
5925	gezählt	to count	/ɡətˈsɛːlt/
5926	pfannkuchen	a pancake	/ˈ(p)fanˌkuːxən/
5927	hase	hare	/ˈhaːzə/
5928	aufenthalt	stay; residence; presence	/ˈaʊ̯f.ʔɛntˌhalt/
5929	verstecke	hiding place, stash	/fɛɾʃˈtɛkə/
5930	summen	to buzz; to hum	/ˈzʊmən/
5931	blutung	bleeding	/ˈbluːtʊŋ/
5932	more	mora	/ˈmoːʁə/
5933	hilflos	helplessly	/ˈhɪlfloːs/
5934	staatsanwaltschaft	public prosecutor's office	/ˈʃtaːt͡sʔanˌvaltʃaft/
5935	ehrlichkeit	honesty	/ˈeːɐ̯lɪçkaɪt/
5936	messen	to measure	/ˈmɛsn̩/
5937	mächtige	powerful, mighty	/ˈmɛçtɪɡə/
5938	stur	stubborn	/ʃtuːr/
5939	ringe	a ring	/ˈrɪŋə/
5940	weiterleben	to live on, to continue to live, to survive	[ˈvaɪ̯tɐˌleːbn̩]
5941	aufspüren	to detect, trace, track down or sniff out	[ˈʔaʊ̯fʃpyːɐ̯n]
5942	keks	cookie, biscuit	/keːks/
5943	rückgängig	retrogressive	/ˈʁʏkˌɡɛŋɪç/
5944	fünfte	fifth	/fʏnftə/
5945	mieten	to hire, to rent	/ˈmiːtn̩/
5946	speziell	special	/ʃpeˈtsi̯ɛl/
5947	neugier	curiosity	/ˈnɔʏ̯ˌɡiːɐ̯/
5948	nägel	A nail, the horny plate on fingers and toes of humans and…	/ˈnɛːɡl̩/
5949	ausgefallen	original, fancy	/ˈaʊsɡəˌfalən/
5950	verstorbenen	deceased, late	/fɛɾʃˈtɔɾbənən/
5951	verkleidet	disguised	/fɛɾˈklaɪdət/
5952	entdeckung	discovery	[ʔɛntˈdɛkʊŋ(k)]
5953	rauche	to smoke, give off smoke	/ˈraʊxə/
5954	betteln	to beg, to panhandle	/ˈbɛtəln/
5955	blond	blond; fair; unlike English, not commonly used of anything…	/blɔnt/
5956	weggegangen	to go away, leave, scram	/ˈvɛɡeːˌɡaŋən/
5957	nutze	to make use of; to deploy; to exploit; to harness; to take	/ˈnʊtsə/
5958	gütiger	kind, gracious, benign, benevolent	/ˈɡyːtɪɡɐ/
5959	abgebrochen	broken	/ˈapɡəˌbɾɔxən/
5960	herkunft	origin, source	[ˈheːɐ̯kʊnft]
5961	annahme	presupposition, assumption, hypothesis	/ˈanˌnaːmə/
5962	wirfst	to throw	/ˈvɪɾfst/
5963	gestank	stench, stink, fetidness	/ɡəˈʃtaŋk/
5964	hintertür	back door	/ˈhɪn.tɐˌtyːɐ̯/
5965	truthahn	male turkey	/ˈtʁuːtˌhaːn/
5966	gefüllt	stuffed, filled	/ɡəˈfʏlt/
5967	bereithalten	to keep on hand, to have ready	[bəˈʁaɪ̯tˌhaltn̩]
5968	vorhat	to intend, to have planned, to have to do	/ˈfoːɾˌhɑːt/
5969	touristen	tourist	/tuːˈrɪstən/
5970	fordere	to demand, ask	/ˈfɔɾdərə/
5971	tagsüber	by day, during the day, in the day, in the daytime	/ˈtaːksˌʔyːbɐ/
5972	feucht	wet, humid, moist, soggy, dank	/fɔʏ̯çt/
5973	jeans	A pair of jeans, denim trousers	/(d)ʒiːns/
5974	befragung	interrogation	/bəˈfʁaːɡʊŋ/
5975	abgelaufen	expired, lapsed, out of date	/ˈapɡəˌlaʊfən/
5976	wunderbarer	wonderful	/ˈvʊndɐˌbɑːrɐ/
5977	depp	fool, idiot, dork	/dɛp/
5978	hüte	hat	/ˈhyːtə/
5979	ausschau	lookout	/ˈaʊ̯sˌʃaʊ̯/
5980	kreischt	to squeal, to shriek, to scream	/ˈkɾaɪʃt/
5981	bellen	like a canine	/ˈbɛlən/
5982	manipulieren	to manipulate	/manipuˈliːʁən/
5983	studie	study	/ˈʃtuːdi̯ə/
5984	knurren	to growl, to grunt, to grumble	/ˈknʊʁən/
5985	busch	bush, shrub	/bʊʃ/
5986	abwesenheit	absence	/ˈapˌveːzənˌhaɪt/
5987	reitet	to ride; to do horseriding	/ˈraɪtət/
5988	komplizierter	complicated, complex	/kɔmpliːtˈsiːɾtɐ/
5989	traut	to trust	/ˈtɾaʊt/
5990	bestellung	order, request for a product	/bəˈʃtɛlʊŋ/
5991	tatsachen	fact	/ˈtatzaxən/
5992	heiligkeit	holiness, holyness	/ˈhaɪlɪçˌkaɪt/
5993	back	forecastle	/bak/
5994	jahrhunderts	a century	/jɑːɾˈhʊndɐts/
5995	verglichen	compared, likened	/fɛɾˈɡlɪçən/
5996	sehnsucht	yearning, longing; pining	/ˈzeːnˌzʊxt/
5997	überredet	to talk over, to talk into, to persuade	/ˌyːbɐˈreːdət/
5998	demokratie	democracy	/demokʁaˈtiː/
5999	empfehle	to recommend; to advocate	/ɛmˈp͡feːlə/
6000	schalt	to scold; to rebuke; to chide	/ˈʃalt/
6001	gevögelt	to mate	/ɡəˈvøːɡəlt/
6002	ra	abbreviation of Rechtsanwalt	/ˈrɑː/
6003	kräften	power, force, strength	/ˈ kʁɛftn̩/
6004	rauszukommen	to come out	/ˈraʊstsuːˌkɔmən/
6005	schäden	damage; harm	/ˈʃɛːdən/
6006	aggressiv	aggressive	/aɡʁɛˈsiːf/
6007	ausleihen	to borrow	/ˈaʊsˌlaɪən/
6008	schlucken	to swallow	/ˈʃlʊkən/
6009	wesentlich	essential	/ˈveːzəntlɪç/
6010	satan	Satan, the Devil	/ˈzaːtan/
6011	erben	to inherit	/ˈɛʁbn̩/
6012	police	insurance policy	/poˈliːsə/
6013	horn	cornet	/hɔrn/
6014	lebende	living	/ˈleːbəndə/
6015	schmutzige	dirty, filthy, grimy	/ˈʃmʊtsɪɡə/
6016	eiskalt	ice-cold	/ˈaɪ̯sˈkalt/
6017	sirene	siren	/ˌziˈʁeːnə/
6018	ritual	ritual	/ʁiˈtu̯aːl/
6019	pflanze	plant	/ˈpflantsə/
6020	stürzt	to fall down, to drop, to tumble	/ˈʃtʏɾtst/
6021	investiert	to invest	/ˌɪnvɛsˈtiːɾt/
6022	formen	shape	/ˈfɔʁmən/
6023	freundchen	a term of address used in warning someone, quite…	/ˈfrɔøndçən/
6024	politischen	political	/poˈliːtɪʃn̩/
6025	freigelassen	to release, to free	/ˈfraɪɡəˌlasən/
6026	rausgeworfen	alternative form of herauswerfen	/ˈraʊsɡeːˌvɔɾfən/
6027	verprügeln	to beat up	/fɛɾˈpɾyːɡəln/
6028	bescheiden	notification, information	/bəˈʃaɪ̯dən/
6029	garderobe	coatrack, hallstand	/ˌɡaʁ.dəˈʁoːbə/
6030	streifen	stripe	/ˈʃtʁaɪ̯fən/
6031	rausgekommen	to come out	/ˈraʊsɡeːˌkɔmən/
