rank	word	english
5443	konferencija	conference
5444	uvesti	to introduce, lead in
5445	privlačan	handsome, attractive, comely
5446	čopor	herd, flock, pack
5447	temi	theme, subject
5448	koliba	hut, cottage, cabin
5449	olako	easily
5450	kompromis	compromise
5451	grane	branch
5452	kamila	camel
5453	dvoboj	duel
5454	točke	dot, period
5455	kupovati	to buy, purchase
5456	duži	longer
5457	plod	fruit
5458	široko	widely, broadly
5459	beskućnik	homeless person
5460	tango	tango
5461	lupa	loupe
5462	naoružanje	arms, armaments
5463	tla	ground
5464	procenat	percent
5465	kape	cap
5466	povećati	to increase
5467	viđena	to see
5468	inteligentan	intelligent
5469	slijediti	to follow
5470	otela	to kidnap
5471	patiti	to suffer
5472	umak	sauce
5473	monstrum	monster
5474	argument	argument
5475	sisi	woman's breast
5476	presvući	to reclothe, change clothes
5477	šestoro	six persons of different gender/sex
5478	korporacija	corporation
5479	zarada	pay, wages
5480	perje	feathers, plumage
5481	medija	medium
5482	romantičan	romantic
5483	čelik	steel
5484	zlatom	in/with gold
5485	žabe	frog
5486	avgust	August
5487	zalazak	descent; sunset, moonset
5488	publicitet	publicity
5489	prtljažnik	trunk
5490	loptica	a small ball
5491	ortaci	partner, associate
5492	cigara	cigar
5493	orgazam	orgasm
5494	koplje	spear, lance
5495	grkljan	gullet
5496	klinaca	kid, child
5497	terao	to force, make
5498	korišćenje	utilization, use, usage
5499	prošetati	to walk, stroll
5500	časno	honorably, respectably
5501	hladnokrvno	cold-bloodedly
5502	narukvica	bracelet
5503	posljedice	consequence
5504	ugovore	contract
5505	bliska	near, close to
5506	prepao	to frighten, scare
5507	učite	to learn, study
5508	jagnje	lamb; a young sheep
5509	ruši	to demolish, raze
5510	dojam	impression
5511	konjak	cognac
5512	širenje	spread, expansion
5513	rog	horn
5514	vagon	car
5515	oktobar	October
5516	kolonija	colony
5517	vikala	to shout, yell
5518	bitanga	rogue, rascal
5519	atoma	atom
5520	pijanica	drunkard
5521	teškom	heavy, weighty
5522	obred	rite
5523	palim	to kindle, light, set fire to
5524	komesar	commissioner
5525	laki	easy
5526	nežna	tender, delicate, soft
5527	televizija	television
5528	lažima	lie, untruth, falsity, fib
5529	uveriti	to convince, assure, persuade
5530	dugom	long
5531	sajam	fair, exhibition, market
5532	djevojaka	girl, maiden
5533	glupača	a stupid woman
5534	pristanak	consent, approval
5535	bolničar	nurse
5536	gnjaviti	to squash, squeeze, crush
5537	okvir	frame
5538	grožđe	grapes
5539	premda	albeit, although
5540	princip	principle
5541	partnerstvo	partnership
5542	klinika	clinic
5543	nišanu	sight
5544	dobitak	profit, proceeds
5545	otoku	island
5546	putujete	to travel
5547	robove	slave
5548	žale	sorrow, grief
5549	promet	traffic
5550	otiđi	to leave, part, depart
5551	vraški	hellishly
5552	truditi	to try, make an effort
5553	pomiriti	to reconcile, bring to an agreement or harmony
5554	viša	feminine nominative/vocative singular
5555	plesačica	dancer
5556	sveg	masculine genitive singular
5557	pehar	cup
5558	trg	square
5559	zahod	sunset
5560	rađa	third-person singular present of ráđati
5561	želji	wish, desire
5562	stoka	cattle
5563	kolekcija	collection
5564	užitak	pleasure, delight
5565	cestu	road
5566	sreda	Wednesday
5567	rudniku	mine
5568	primaš	second-person singular present of primati
5569	kupa	cup, goblet
5570	davi	to choke, strangle
5571	reporter	reporter
5572	privilegija	privilege
5573	buš	to be, to exist
5574	starost	age
5575	zdrave	healthy, fit
5576	kolibe	hut, cottage, cabin
5577	akcenat	alternative form of àkcent
5578	serum	serum
5579	galaksija	galaxy
5580	zaljubiti	to fall in love
5581	titl	subtitle
5582	navići	alternative form of nàviknuti
5583	udana	to marry off
5584	štaviše	moreover
5585	rukavica	glove
5586	neuobičajeno	unusually
5587	kamenu	stone
5588	pljačkaš	robber, raider, looter
5589	realno	realistically
5590	sumnjiv	suspicious
5591	rečnik	dictionary
5592	latinski	Latin
5593	nasleđe	heritage
5594	ribom	fish
5595	dubina	depth
5596	naj	may, let
5597	mađioničar	magician
5598	nuklearni	nuclear
5599	dužnik	debtor
5600	simpatičan	attractive, engaging
5601	otarasiti	to get rid of something, divest oneself of
5602	svježe	freshly
5603	obranu	defense
5604	trenuci	moment
5605	igralište	playground
5606	približiti	to bring closer
5607	pizda	pussy, cunt
5608	trošiti	to spend
5609	smer	direction, course
5610	vičem	to shout, yell
5611	računovođa	accountant
5612	uvod	introduction
5613	važnost	importance
5614	suva	dry, dried
5615	bežati	to flee, run away
5616	ambicija	ambition
5617	ljeta	summer, summertime
5618	prost	common, plain, vulgar, ignoble
5619	sličnost	similarity, resemblance
5620	izvana	from outside
5621	biciklu	bicycle
5622	štapić	small stick or cane
5623	gepek	luggage
5624	kolac	stake
5625	doživeti	to live to see
5626	donekle	somewhat, to a certain extent, to a certain degree
5627	plaćate	to pay
5628	suvenir	souvenir
5629	magično	magically
5630	miče	to move
5631	naklonost	affection
5632	bakom	grandmother, grandma
5633	nizu	array, sequence, series
5634	at	steed
5635	dvor	castle
5636	znanost	science
5637	čarapa	sock
5638	prijava	registration form, application form
5639	nesposoban	incapable
5640	kane	to intend
5641	spomenuti	to mention
5642	pauka	spider
5643	ušlo	to enter, go into, come in
5644	travi	grass
5645	modrica	bruise
5646	uzbudljiv	exciting
5647	lavovi	lion
5648	sramotno	shamefully, disgracefully
5649	kupovina	purchase
5650	ovca	sheep, ewe
5651	pozornik	private
5652	dubok	deep
5653	umeo	to know how
5654	oda	ode
5655	zaseda	ambush
5656	postavljati	to put, place, set
5657	sebično	selfishly
5658	finansije	finance
5659	bistar	clear, clean
5660	zacijelo	surely, certainly
5661	veo	veil
5662	šolja	cup
5663	testirati	to test
5664	dižem	to lift, raise, elevate
5665	šokantno	shockingly
5666	ama	but
5667	voditelj	leader, chief
5668	skupu	expensive, costly, pricey
5669	zavoj	bend, turn
5670	rupija	rupee
5671	lukav	cunning
5672	poželeti	to wish
5673	upotrijebiti	to use, utilize
5674	izbrisati	to delete, erase
5675	potok	brook, stream
5676	časnik	officer
5677	muza	muse
5678	odvojiti	to separate, set apart, sunder, cut off
5679	provaliti	to break into
5680	majstore	master
5681	zapadni	western
5682	nosač	porter, bearer, carrier
5683	cijev	tube
5684	bakterija	bacterium
5685	isplatiti	to pay, pay off
5686	boljih	masculine/feminine/neuter genitive plural of bolji
5687	barut	gunpowder
5688	prethodnih	previous, earlier
5689	gaj	grove
5690	šalila	to joke; to joke around
5691	kukuruza	cornbread
5692	teleskop	telescope
5693	kobasica	sausage
5694	trajao	to last, continue
5695	upad	invasion, intrusion, incursion
5696	grofica	countess
5697	dijagnozu	diagnosis
5698	dvorcu	castle
5699	poezija	poetry
5700	slugu	servant
5701	unatoč	despite, in spite of
5702	stranom	side
5703	kal	mud
5704	deliš	to divide, separate
5705	luksuz	luxury
5706	homoseksualac	a gay person, homosexual
5707	olakšati	to facilitate
5708	psihološki	psychologically
5709	repa	turnip
5710	ulov	catch, bag
5711	propalo	to fall through, fall into, sink
5712	prime	to receive, get
5713	grebena	reef
5714	čule	to hear
5715	unatrag	back, backwards
5716	nesumnjivo	undoubtedly
5717	žalosno	sadly, mournfully
5718	varala	to cheat, deceive, trick, swindle
5719	bicikla	bicycle
5720	elegantno	elegantly
5721	obiteljski	as a family
5722	pecivo	bun, pastry
5723	glavobolja	headache
5724	obrve	eyebrow
5725	zeta	zeta; the Greek letter Ζ, ζ
5726	razmotriti	to examine, inspect, consider in detail
5727	ki	which, that, who
5728	trinaest	thirteen
5729	robova	slave
5730	moda	fashion
5731	živom	mercury
5732	projektil	projectile
5733	suzama	tear
5734	nekoć	once, formerly, erstwhile
5735	mršav	thin, lean
5736	otkuda	whence, from where
5737	bijes	rage
5738	predsednica	female chairperson
5739	velikodušan	generous
5740	plač	cry
5741	smestiti	to put, place into appropriate position
5742	ocean	ocean
5743	vrela	hot, boiling
5744	kišobran	umbrella
5745	predomisliti	to change one's mind, to reconsider
5746	brik	brig
5747	vrhuncu	top, culmination, climax, height
5748	šesnaest	sixteen
5749	obrane	defense
5750	različito	differently, dissimilarly
5751	arhitekta	architect
5752	originalno	originally
5753	plima	high tide
5754	metafora	metaphor
5755	naljutiti	to be mad at, become angry
5756	reagovati	to react
5757	sluh	hearing
5758	zakleti	to swear
5759	sitna	tiny, small
5760	presude	verdict
5761	mrtvac	a dead person; corpse
5762	magnet	a magnet
5763	dižite	to lift, raise, elevate
5764	taktika	tactics
5765	dijeliti	to divide, separate
5766	razdvojiti	to separate, set apart
5767	vrijednost	value
5768	odseći	to cut off
5769	zrno	grain
5770	žuto	yellow
5771	vrlina	virtue
5772	minimum	minimum
5773	trauma	trauma
5774	određen	certain
5775	topi	to melt
5776	djevojci	girl, maiden
5777	častan	honorable
5778	vesela	happy, cheerful, merry
5779	ubo	to sting, prick
5780	mati	mother
5781	mera	measure
5782	značajan	significant
5783	veran	faithful, loyal
5784	marke	stamp, label
5785	srž	essence
5786	prazni	empty, vacant
5787	grčki	in a Greek manner, as a Greek
5788	svećenik	priest
5789	investicija	investment
5790	sivi	grey
5791	vježbati	to practise, drill, train
5792	veterinar	veterinarian, vet
5793	čokoladni	chocolate
5794	nemac	German
5795	mjestima	place
5796	ratova	war
5797	tjedno	weekly
5798	maksimalno	maximally
5799	opsesija	obsession
5800	odvući	to draw away, haul away, tug away
5801	softver	software
5802	gusto	densely
5803	minuti	to pass, pass by
5804	sire	to curdle, coagulate
5805	svjetlost	light
5806	postaja	a station
5807	doživotno	lifelong
5808	greben	reef
5809	remi	rummy
5810	lonac	pot
5811	beskrajno	endlessly
5812	palica	bat
5813	središte	center
5814	striptizeta	stripper
5815	redak	rare
5816	mamina	feminine nominative/vocative singular
5817	osobina	feature, characteristic
5818	fokus	focus
5819	izlečiti	to heal, cure
5820	kriti	to hide, conceal
5821	kockar	gambler
5822	stvarčica	little thing
5823	skrenuti	to turn, take another direction
5824	losa	genitive/accusative singular of lȍs
5825	ukusan	tasteful
5826	mozgom	brain
5827	sumrak	dusk, twilight
5828	izjavio	to state, declare, express
5829	sprej	spray
5830	skupiti	to gather, collect, assemble, congregate
5831	gradovi	city, town
5832	nakaze	freak, monster
5833	orman	ambry, closet, wardrobe
5834	plašili	to frighten, scare
5835	imovina	fortune, property
5836	monitor	monitor
5837	suv	dry, dried
5838	slaviti	to celebrate, glorify
5839	masovno	massively
5840	sirotište	orphanage
5841	drugove	friend
5842	glasnik	messenger, herald
5843	poludeti	to go mad, go crazy
5844	zarobljenik	captive
5845	navijačica	fan
5846	predložiti	to propose, suggest
5847	krajnji	furthest, outermost, extreme, last, utmost
5848	strele	arrow
5849	sišla	to descend, get down, come down
5850	kopati	to dig
5851	usrano	shitty
5852	samac	single man, bachelor
5853	ranim	early
5854	okupi	to gather, assemble, rally
5855	masakr	massacre
5856	nikud	nowhere, nowhither
5857	granata	grenade, hand grenade
5858	razneti	to carry off
5859	uzvratiti	to return; repay; reciprocate; counter
5860	ponavljati	to repeat
5861	beta	beta, the Greek letter, Β, β
5862	bacaj	second-person singular imperative of bacati
5863	upale	inflammation, pneumonia
5864	četa	troop, squad, host
5865	spasu	to fall down
5866	tačne	exact, accurate
5867	zadržavati	to keep, retain, withhold
5868	ozlijeđen	injured, wounded
5869	smera	direction, course
5870	fraza	phrase
5871	pedera	a gay person, homosexual; faggot, homo, queer
5872	ekonomija	economy
5873	jezgra	core, nucleus
5874	kamenom	stone
5875	izbjeći	to avoid
5876	površina	surface
5877	deliti	to divide, separate
5878	susjedi	neighbor
5879	praznina	emptiness, vacancy
5880	imidž	image
5881	stadion	stadium
5882	ležiš	to lie, recline
5883	pozivnica	invitation card
5884	ukrcavanje	verbal noun of ukrcavati impf: loading, embarkation,…
5885	vojnom	military campaign
5886	kuku	woe
5887	truplo	corpse
5888	savezni	federal, allied, confederate
5889	bace	to throw, cast
5890	kiselina	acid
5891	odbrojavanje	countdown
5892	vol	ox
5893	krivnja	guilt, blame, fault
5894	stupnjeva	degree
5895	plavim	blue
5896	ručni	hand; manual
5897	mjesecu	moon
5898	pravima	right
5899	spasti	to fall down
5900	kabinet	workroom
5901	teksta	genitive singular of tȅkst
5902	mijenjati	to change
5903	zrna	grain
5904	naopačke	upside down
5905	vječno	eternally, for ever
5906	begunac	fugitive
5907	nekamo	somewhere
5908	leći	to lie down
5909	osamnaest	eighteen
5910	gangster	gangster
5911	isprati	to rinse out, wash out
5912	mrzimo	to hate
5913	ujeo	to bite
5914	plafon	ceiling
5915	bankar	banker
5916	primim	to receive, get
5917	klincima	kid, child
5918	debeljko	fatty, fatso
5919	depozit	deposit
5920	drzak	impudent, insolent, cheeky
5921	laser	laser
5922	delili	to divide, separate
5923	otraga	at the back, in the back
5924	seljak	peasant, farmer
5925	povećanje	increase
5926	ratovi	war
5927	zrakoplov	aircraft
5928	komora	larder, pantry, closet, boxroom or utility room
5929	bacati	imperfective form of báciti
5930	završni	final, concluding, last
5931	amerikanka	American
5932	nogomet	football, soccer
5933	izvršni	executive
5934	kinez	Chinese
5935	grobnica	tomb, sepulchre
5936	makro	pimp
5937	suče	judge
5938	izviniti	to apologize
5939	siđem	to descend, get down, come down
5940	lepak	glue
5941	snijeg	snow
5942	zločinac	criminal
5943	petom	heel
5944	pretvarala	to turn into, to transform, to change
5945	metkom	bullet
5946	agresivan	aggressive, offensive
5947	provoditi	to lead, guide, take
5948	komedija	comedy
5949	bunker	bunker
5950	republika	republic
5951	nit	thread
5952	uputiti	to send
5953	upalu	inflammation, pneumonia
5954	nesretan	unhappy
5955	plesala	to dance
5956	tanka	thin
5957	ustanova	institution
5958	jelen	male deer, buck, stag
5959	pomaknuti	to move
5960	kuhati	to cook
5961	vala	truthfully, honestly
5962	podsetnik	reminder
5963	kula	tower
5964	ocima	father
5965	abortus	miscarriage
5966	zamjenik	substitute, replacement
5967	novembar	November
5968	znatno	considerably, substantially
5969	dostava	delivery
5970	smireno	calmly, serenely
5971	poniženje	humiliation
5972	otvorenog	open, opened, uncovered
5973	služavka	servant
5974	sirup	syrup
5975	delovati	to work, perform, function, operate
5976	grašak	pea
5977	novinarka	journalist
5978	ženiš	to marry
5979	ponijeti	to take, bring along
5980	tužba	charges, accusation
5981	znatiželjan	curious
5982	manjak	lack, shortage, deficiency
5983	blog	blog
5984	osloniti	to lean
5985	očuh	stepfather
5986	nebeski	celestial, heavenly
5987	koren	root
5988	globalno	globally
5989	sedativ	sedative
5990	blagom	mild, gentle, soft, slight
5991	decembar	December
5992	sklon	to be favorable towards
5993	navesti	to embroider, sew, stitch
5994	metoda	method
5995	stado	herd, flock
5996	malik	master, ruler
5997	paze	to beware, watch out, be careful
5998	ljutnje	anger
5999	rimski	Roman
6000	integritet	integrity
6001	scenarij	scenario, screenplay
6002	pogrešku	fault
6003	izdaleka	from afar, from far away
6004	poredak	arrangement, ordering, order, system
6005	poslepodne	afternoon
6006	gurnuti	to push on, thrust, hustle
6007	organizam	organism
6008	prirodan	natural
6009	školovanje	schooling, education
6010	slabić	weakling
6011	lokalnom	local
6012	stenu	rock
6013	adrenalin	adrenaline
6014	volt	volt
6015	maslac	butter
6016	duvan	tobacco
6017	medvedi	bear
6018	stranka	party
6019	hladi	to cool
6020	ograda	fence, enclosure
6021	konjica	cavalry
6022	izreka	saying, maxim
6023	lovom	hunt, hunting
6024	uporan	persistent, determined
6025	osmijeh	smile
6026	sova	owl
6027	uveo	alternative form of uvènuo
6028	pomoćni	auxiliary
6029	vežbanje	practice
6030	redova	row
6031	konac	end
6032	kormilo	helm, rudder
6033	pevačica	singer
6034	maksimum	maximum
6035	nizbrdo	downhill
6036	gi	them
6037	prihvatljivo	acceptably
6038	pređu	yarn
6039	jul	alternative spelling of jȗli, the month of July
6040	ljubomora	jealousy
6041	donositi	to bring, carry
6042	oblacima	cloud
6043	bedni	poor, destitute
6044	bajka	fairy tale
6045	tablica	tablet, slate
6046	veri	to engage
6047	umjetnik	artist
6048	mladunče	animal young
6049	komplikacija	complication
6050	straga	from behind
6051	ruskom	Russian
6052	moralno	morally
6053	ugroziti	to imperil, endanger
6054	naredi	to order
6055	ponio	to take, bring along
6056	luna	moon
6057	očev	paternal
6058	kardinal	cardinal
6059	ograničen	limited, bounded, confined
6060	mjere	measure
6061	lovim	to hunt
6062	krasan	beautiful, pretty
6063	zaspiš	to fall asleep
6064	kolo	wheel
6065	limuzina	limousine
6066	kanjon	canyon
6067	igranja	genitive singular of igranje
6068	niska	array
6069	uklopiti	to put in, to fit in
6070	daska	board, plank
6071	dugim	long
6072	čistač	cleaner
6073	foto	photo, photograph
6074	pregovarati	to negotiate
6075	niži	low
6076	proširiti	to broaden, widen
6077	nemoguć	impossible
6078	medena	made with honey
6079	polici	shelf
6080	nezamislivo	inconceivably, unimaginably, unthinkably
6081	lisicama	vixen
6082	logika	logic
6083	krenule	to move, set in motion
6084	porukom	message
6085	gradić	a small city
6086	platno	linen
6087	odigrati	to play a game, match, or role to completion
6088	ljubaznost	kindness
6089	stvor	being, creature, especially in a sense opposed to God as…
6090	suncem	sun
6091	koješta	various things, all sorts of things
6092	prebiti	to beat up
6093	uznemiravati	to disturb, upset, bother, trouble
6094	alternativa	alternative
6095	zaspi	to fall asleep
6096	negu	care, nursing
6097	ruž	lipstick
6098	nejasno	vaguely, unclearly
6099	batina	club
6100	počistiti	to clean
6101	izneo	to carry out, take out
6102	grci	Greek
6103	ventil	valve
6104	semestar	semester
6105	mešati	to mix, blend, mingle
6106	sjećanje	memory, reminiscence
6107	dramatično	dramatically
6108	žaljenje	regret
6109	raskid	breaking, termination
6110	jes	yes!, yeah!
6111	ravna	straight, right
6112	sidro	anchor
6113	nezavisnost	independence
6114	udarati	to physically strike, to hit
6115	trezor	safe, vault
6116	progutati	to swallow
6117	babu	grandmother
6118	djelovati	to work, function, operate
6119	mlado	young
6120	malen	small
6121	buket	bouquet
6122	skalpel	scalpel
6123	funta	pound
6124	svjetski	globally, worldly, earthly
6125	parada	parade
6126	plesali	to dance
6127	medo	bear
6128	nagon	instinct
6129	siledžija	ruffian, bully, rowdy
6130	kak	how
6131	obrana	defense
6132	napast	temptation
6133	rodu	gender
6134	sportu	sport
6135	vetru	wind
6136	šila	awl
6137	filozofija	philosophy
6138	svečano	solemnly, formally
6139	avenija	avenue
6140	knjigom	book
6141	ravan	straight, right
6142	jasni	clear, limpid
6143	upravitelj	administrator, manager
6144	plaću	pay
6145	spora	slow
6146	doveka	forever, always
6147	hladnjak	refrigerator
6148	praksu	usage, use, practice
6149	izložba	exhibit
6150	pogreške	fault
6151	letelica	flying machine; aircraft or spacecraft
6152	bježati	to flee, run away
6153	dimenzija	dimension
6154	preskočiti	to jump over, to jump across
6155	prilagoditi	to adapt, adjust, accommodate
6156	potpredsednik	vice president
6157	seče	to cut, chop, chip, hew
6158	karavan	caravan
6159	mišić	muscle
6160	zezati	tease
6161	lagan	light
6162	sultan	sultan
6163	sastojak	ingredient
6164	veseo	happy, cheerful, merry
6165	žurite	to hurry, rush
6166	afera	scandal
6167	telohranitelj	bodyguard
6168	progovoriti	to start to talk, speak
6169	ubod	sting, stab, prick
6170	stabilno	stably
6171	konvoj	convoy
6172	govoru	speech
6173	plovi	third-person singular present
6174	peru	to wash
6175	posluga	servants
6176	stradati	to suffer
6177	eventualno	possibly, conceivably
6178	prasak	crack, bang
6179	spasla	to fall down
6180	skriven	clandestine
6181	žutu	yellow
6182	invazija	invasion
6183	opak	wicked, evil
6184	posjeduje	to own, possess
6185	poduhvat	project, undertaking
6186	uvredljivo	insultingly
6187	anonimno	anonymously
6188	mantil	coat
6189	bezobrazan	impudent, insolent
6190	umete	to know how
6191	rođendanski	birthday
6192	karmin	lipstick
6193	posvetiti	to dedicate
6194	studente	student
6195	disciplina	discipline
6196	vojno	armed forces; military
6197	povod	motive, reason
6198	studenta	student
6199	spasenje	salvation, rescue
6200	sobarica	valet
6201	organ	organ
6202	istočni	eastern
6203	slala	to send
6204	posedu	possession, ownership
6205	posmatrati	to observe, to watch
6206	vito	to twist
6207	iseći	to cut
6208	zajebavati	to tease, fuck around, jerk around
6209	astronaut	astronaut
6210	peć	furnace
6211	poraza	defeat
6212	sporta	sport
6213	instruktor	instructor
6214	uredno	tidily, neatly
6215	trajala	to last, continue
6216	građane	citizen
6217	pratilac	escort
6218	čistiti	to clean
6219	baj	to tell fortunes
6220	kesa	pouch
6221	dodirnuti	to touch
6222	veže	to bind, fasten, tie
6223	zabiti	to hammer in, pound in, drive in
6224	sjever	north
6225	izmet	excrement
6226	vlasnica	owner
6227	repom	tail
6228	obići	to circle, go around
6229	dara	gift
6230	zamci	fortress, castle
6231	strujom	electricity
6232	vukao	to drag, draw, pull
6233	hrišćanin	Christian
6234	uha	ear
6235	obračun	confrontation, clash, fight
6236	krupan	large, big, voluminous
6237	objavila	to proclaim, declare, announce
6238	sveća	candle
6239	spominjati	to mention
6240	dovršiti	to complete, finish
6241	ćutim	to be silent, to shut up
6242	nepravedno	unjustly, unfairly
6243	seminar	seminar
6244	ustav	constitution
6245	prihod	income, revenue
6246	odlučeno	to decide
6247	siđe	to descend, get down, come down
6248	formula	rule
6249	poteškoća	difficulty, trouble
6250	transfer	transport
6251	venama	vein
6252	kometa	comet
6253	istraživač	explorer
6254	verena	to engage
6255	siva	grey
6256	doznati	to find out
6257	lažljivac	liar
6258	snimljen	to photograph
6259	dekan	dean
6260	gadne	ugly, disgusting, repulsive
6261	bacač	thrower
6262	padati	to fall
6263	kult	cult
6264	mekan	soft, tender
6265	našle	to find, discover
6266	širok	broad, wide
6267	učinak	effect
6268	obesiti	to hang
6269	poreći	to deny
6270	mudra	wise
6271	skupina	group
6272	odgovarajući	corresponding
6273	audicija	audition
6274	psihički	psychically
6275	vešt	able, skillful
6276	naviknuti	to accustom, habituate, adjust to
6277	koči	to brake
6278	medicina	medicine
6279	gnev	wrath, fury, anger
6280	održavati	to preserve, maintain, keep
6281	posedovanje	owning, possessing
6282	nevino	innocently
6283	grana	branch
6284	italijan	Italian
6285	krik	scream, cry
6286	poboljšati	to improve
6287	taksista	taxi driver, cab driver
6288	začas	in a minute, in a moment, right away
6289	slali	to send
6290	jastuka	pillow
6291	uputstvo	instruction, manual, directions
6292	lutalica	wanderer
6293	bolesnik	a patient, a sick man
6294	opaki	wicked, evil
6295	sredina	middle
6296	sedamnaest	seventeen
6297	patku	drake
6298	prespavati	to sleep over
6299	gvožđe	iron
6300	neprekidno	constantly, continuously, uninterruptedly
6301	poteza	stroke, move
6302	pokolj	massacre, slaughter
6303	džoint	joint
6304	zaključati	to lock
6305	formalno	formally
6306	bubu	bug
6307	kongresmen	congressman
6308	bakšiš	tip
6309	nevjerojatan	improbable, implausible, unlikely
6310	zavisnost	dependence
6311	gitara	guitar
6312	smrtonosno	lethally, fatally, mortally
6313	vereni	to engage
6314	mešavina	mixture
6315	gama	gamma, the Greek letter Γ, γ
6316	jamu	excavation, hole, cavity
6317	tehničar	technician
6318	jedinstveno	uniquely
6319	molili	to ask, request, beg
6320	indijski	in an Indian manner, as an Indian
6321	kozu	goat
6322	sena	shadow
6323	dijagnoza	diagnosis
6324	čarobno	magically
6325	uzdravlje	cheers
6326	podatak	datum, fact, information
6327	iskopati	to dig out, dig up
6328	predrasuda	prejudice
6329	prisutnost	presence
6330	veličanstven	admirable, beautiful, magnificent, wonderful
6331	jutarnji	morning
6332	zoološki	zoological
6333	vika	shouting, screaming
6334	novajlija	novice, beginner
6335	maloprije	just a while ago
6336	veverica	squirrel
6337	sedlo	saddle
6338	akt	act
6339	gurati	to push on, thrust, hustle
6340	građanski	citizen, civilian; civil, civilian
6341	drugovima	friend
6342	doli	but, other than, besides
6343	slama	straw
6344	vježba	exercise, practice, drill
6345	otpust	dismissal, discharge
6346	smeđe	brown
6347	istraživati	to investigate
6348	oboriti	to bring down, knock off, throw down
6349	rodjen	obsolete spelling of rođen
6350	lovimo	to hunt
6351	struka	vocation, profession
6352	masaža	massage
6353	potencijalno	potentially
6354	nišani	sight
6355	razmena	exchange
6356	terorizam	terrorism
6357	primoran	to force, coerce
6358	pametnjaković	smart aleck, wise guy
6359	mučim	to be silent
6360	utvrditi	to fortify
6361	stid	shame
6362	isplata	payment
6363	sitni	tiny, small
6364	padobran	parachute
6365	primate	second-person plural present of primati
6366	vernost	loyalty, fidelity
6367	saveznik	ally
6368	četrnaest	fourteen
6369	pogreb	burial
6370	smrtne	deadly
6371	parlament	parliament
6372	biciklom	bicycle
6373	potera	chase, pursuit
6374	krajevima	end, ending
6375	prilaz	access, approach
6376	okončati	to end, finish, complete
6377	pluta	cork, the bast of the cork oak
6378	naselje	settlement
6379	funkcija	function
6380	preokret	revolution, turning point
6381	garancija	guarantee, assurance
6382	zastoj	stoppage, jamming, slowdown
6383	vodja	obsolete spelling of vođa
6384	rendžer	ranger
6385	ribolov	fishing
6386	amater	amateur
6387	nacrt	sketch
6388	milioner	millionaire
6389	štreber	nerd, tryhard
6390	okriviti	to accuse, blame, impute
6391	veteran	veteran
6392	travnjak	grassland
6393	značka	badge
6394	trista	three hundred
6395	sponzor	sponsor
6396	diram	to touch
6397	predstavljati	to represent, pose
6398	maraton	marathon
6399	protest	protest
6400	privesti	to arrest with the authority of the law; to take into legal…
6401	zaboli	to stick, drive
6402	savjetnik	counselor
6403	inteligencija	intelligence
6404	štita	shield
6405	hod	walk, gait
6406	željama	wish, desire
6407	mrzeti	to hate
6408	blage	mild, gentle, soft, slight
6409	uzaludno	in vain, futilely
6410	zabavne	amusing, entertaining
6411	kut	corner
6412	standard	standard
6413	raspust	recess
6414	džem	jam
6415	umetnički	art, artist; artistic
6416	adaptacija	adaptation
6417	zaraze	contagion
6418	klovna	clown
6419	naprava	device, gadget, appliance, apparatus
6420	morem	sea
6421	dizajner	designer
6422	plesao	to dance
6423	osmi	eighth
6424	verovanje	belief
6425	tor	corral, cote
6426	viču	to shout, yell
6427	specijalan	special
6428	mod	mode
6429	efikasno	effectively
6430	dvorca	castle
6431	kapital	capital
6432	pticama	bird
6433	pretražiti	to search
6434	oštrica	blade
6435	ulični	street
6436	pući	alternative form of pȕknuti
6437	carski	imperially
6438	šlag	whipped cream
6439	orah	walnut
6440	zaliv	bay
6441	osuditi	to judge
6442	opljačkati	to rob, plunder, loot
6443	opaka	wicked, evil
6444	sumnjati	to doubt, suspect, distrust
6445	ustajem	to stand up, rise
6446	napora	effort
6447	poslovati	to do business, work
6448	esej	essay
6449	šezdeset	sixty
6450	gazdarica	housewife
6451	izgovoriti	to pronounce
6452	staromodan	old-fashioned
6453	moderan	modern
6454	varka	illusion
6455	kanta	can
6456	kupus	cabbage
6457	temelj	foundation
6458	primati	imperfective form of prímiti
6459	nedjelje	Sunday
6460	večerašnji	this evening, tonight; this evening's, tonight's
6461	ludača	stupid woman or girl
6462	neprijatan	unpleasant
6463	poni	pony
6464	koma	coma
6465	nevaljao	nasty, mean, naughty
6466	dugova	debt
6467	suočio	to confront
6468	šampon	shampoo
6469	četvero	four persons of different gender/sex
6470	govedina	beef
6471	svirala	pipe
6472	demokratija	democracy
6473	susjeda	neighbour
6474	članke	article
6475	nekolicina	a group of several, a few men; several of
6476	sive	grey
6477	stih	verse
6478	njemački	in a German manner, as a German
6479	nedužan	innocent
6480	jagoda	strawberry
6481	zavesa	curtain
6482	zračenje	radiation
6483	tvrđava	fortress, stronghold, fortified place
6484	trojka	three
6485	kuki	hook
6486	smoking	tuxedo, dinner jacket
6487	penjanje	verbal noun of penjati impf: climbing
6488	hor	chorus
6489	odobriti	to approve
6490	suca	judge
6491	kućica	house
6492	terati	to force, make
6493	kile	hernia
6494	ljubiti	to kiss
6495	popustiti	to reduce, rebate, deduct
6496	sredstvima	means, medium
6497	vrpcu	ribbon, tape, streamer
6498	planinski	mountain, mountainous, hilly
6499	zaštitni	protective
6500	bezopasan	harmless
