rank	word	english
4958	кош	basket
4959	заборават	nonstandard form of заборава
4960	сува	dry, dried
4961	прецизен	precise
4962	функции	function
4963	прееска	a short while ago
4964	сантиметри	centimeter/centimetre
4965	соблече	to take off
4966	експерти	indefinite plural
4967	растенија	plant
4968	нуклеарен	nuclear
4969	исплата	payment
4970	љубопитност	curiosity
4971	биолошки	biologically
4972	кондоми	condom
4973	вклопува	to fit in, integrate
4974	полнење	to fill
4975	веш	laundry, washing
4976	скапоцен	precious
4977	сувенир	souvenir
4978	источен	eastern
4979	припреми	to prepare
4980	совлада	to master
4981	изнајми	to rent
4982	крилата	unspecified definite plural of крило n
4983	заѕвони	to ring
4984	давање	to give
4985	надлежност	responsibility, charge
4986	осигура	to ensure
4987	миризба	smell, scent
4988	алтернатива	alternative
4989	бакнежи	indefinite plural of ба́кнеж
4990	маден	testicular
4991	срамежлив	shy, bashful, coy
4992	планирање	to plan
4993	воодушевен	to inspire; encourage; cheer up
4994	независност	independence
4995	станало	to become
4996	изигра	to play
4997	препушти	to leave to someone, allow someone else to take over
4998	докторка	female doctor
4999	грозен	ugly, unattractive
5000	сандак	chest, trunk, box, crate
5001	боречки	martial
5002	јагоди	strawberry
5003	отсутен	absent
5004	ткиво	tissue
5005	семејно	familially, as a family
5006	наслов	title, heading
5007	жртвување	to sacrifice
5008	ламба	lamp
5009	лечење	to cure
5010	расправија	argument, dispute
5011	заборава	to forget, fail to think of
5012	социјална	social
5013	викне	to cry, shout
5014	ранец	backpack
5015	задници	buttocks, bottom, butt
5016	ножици	scissors
5017	нигде	nonstandard form of никаде
5018	бате	older brother
5019	брутално	brutally
5020	вратен	to return, restore, give back
5021	почива	to rest
5022	расправа	dispute
5023	повикан	to call, summon, invoke
5024	кити	to decorate, adorn, bedeck
5025	зараза	contagion
5026	прогласи	to proclaim, declare
5027	сведува	to reduce
5028	шпагети	spaghetti
5029	ива	sallow, goat willow
5030	концепт	concept
5031	пружи	to hang up
5032	ѕверови	beast
5033	игли	needle
5034	бриши	to erase, delete
5035	прогласен	to proclaim, declare
5036	чувте	to hear
5037	население	population
5038	пила	saw
5039	тврд	hard, firm
5040	ташна	bag, purse
5041	танго	tango
5042	развива	to develop
5043	чести	common, frequent
5044	навреден	to insult, offend
5045	имагинација	imagination, fantasy
5046	активен	active
5047	искреност	honesty, sincerity
5048	крвав	bloody, bloodstained
5049	бегате	to run away
5050	мами	to cheat, deceive, swindle, con, dupe, scam
5051	втори	alternative form of втор
5052	џез	jazz
5053	налета	to run into, come across
5054	есен	autumn, fall
5055	кармин	lipstick
5056	премини	passage
5057	разликува	to differentiate, distinguish
5058	артилерија	artillery
5059	прат	twig; birch, rod
5060	потерница	warrant
5061	специјалност	specialty
5062	загрози	to endanger, imperil, jeopardize
5063	несомнено	undoubtedly
5064	жртвува	to sacrifice
5065	блокада	blockade, obstruction
5066	должина	length
5067	сместување	accommodation, lodging
5068	напорен	strenuous, difficult
5069	топче	ball
5070	анонимен	anonymous, unnamed
5071	вознемирувачки	upsetting, distressing
5072	полска	field
5073	костими	costume
5074	вешт	skilled, adroit, dexterous
5075	божиќен	Christmas
5076	гласање	to vote
5077	мустаќи	moustache
5078	јаглен	coal
5079	тренира	to train, coach
5080	ребра	rib
5081	љубовен	amorous, romantic
5082	досада	boredom
5083	трезен	sober
5084	бриџ	bridge
5085	чуј	to hear
5086	луна	moon
5087	корен	root
5088	зграпчи	to grip, grab, seize
5089	шут	clown, buffoon
5090	подобрување	improvement, amelioration
5091	психологија	psychology
5092	заљуби	to start loving, fall in love with
5093	спреј	spray
5094	коцкање	to gamble
5095	пчели	bee
5096	спонзор	sponsor
5097	лимузина	limousine
5098	вселена	space, outer space
5099	капут	kaputt
5100	маало	neighbourhood, block
5101	сув	dry, dried
5102	стадо	herd, flock
5103	кањон	canyon
5104	манастир	monastery
5105	војски	army
5106	погледи	look, gaze
5107	финале	finale, finals
5108	дефиниција	definition
5109	цивил	civilian
5110	богатства	wealth, riches
5111	јута	jute
5112	капацитет	capacity
5113	магацин	warehouse, depot, storeroom
5114	заразен	contagious
5115	комитет	committee
5116	реки	river
5117	постојан	steady, consistent
5118	дента	that day
5119	дефект	defect
5120	наоѓање	to find
5121	обучен	trained
5122	изроди	bastard
5123	забар	dentist
5124	жестоко	fiercely
5125	послуга	staff, servants
5126	спои	to combine, join
5127	лилјак	bat
5128	почетник	beginner
5129	резервоар	reservoir, tank
5130	мистик	mystic
5131	врсти	species
5132	појава	phenomenon
5133	голтка	sip, draught
5134	лезбејки	lesbian
5135	учителка	teacher
5136	нагази	to step on
5137	работилница	workshop
5138	пластична	plastic
5139	идентификува	to identify
5140	палуба	deck
5141	змиите	snake, serpent, ophidian
5142	најубаво	beautifully
5143	корпорација	corporation
5144	елка	fir
5145	арогантен	arrogant
5146	архитект	architect
5147	изневерува	to cheat on, commit adultery
5148	очекувања	expectation
5149	мечеви	sword
5150	екипи	indefinite plural of еки́па f
5151	дејство	effect, function
5152	амбуланта	clinic
5153	проститутки	whore, prostitute
5154	кревети	bed
5155	ропство	slavery
5156	молња	lightning
5157	маки	pain, suffering, anguish, torment, torture
5158	поубав	beautiful, pretty
5159	застанат	to assume a static standing position
5160	владетел	ruler
5161	играва	proximal definite singular of игра f
5162	фраза	phrase
5163	рибар	fisherman
5164	запалив	flammable
5165	виза	visa
5166	пердуви	feather
5167	оставен	to leave, abandon, relinquish
5168	покриен	to cover, deck
5169	криптон	krypton
5170	кампување	to camp
5171	весел	happy, merry, cheerful, jolly, gay
5172	школски	school
5173	учел	to learn, study
5174	велејќи	to say
5175	прекинува	to stop
5176	средна	medium, central, middle
5177	вртење	to turn
5178	научна	scientific
5179	деловен	business
5180	капи	indefinite plural of капа f
5181	северен	northern
5182	пукав	to shoot, fire
5183	решавање	to solve, resolve
5184	зрак	a ray, beam
5185	последица	consequence
5186	паркирање	to park
5187	трипати	thrice
5188	посетува	to visit
5189	безброј	countless, a myriad of
5190	утакмица	game, match
5191	веце	bathroom
5192	говорат	to speak, talk
5193	скокам	to jump, spring, leap
5194	компас	compass
5195	домаќинка	housewife
5196	позитивен	positive
5197	кавга	quarrel, altercation
5198	грашок	peas
5199	чевел	shoe
5200	дави	to choke, asphyxiate, strangle, throttle
5201	раѓа	to give birth to
5202	регион	region
5203	теми	theme, topic, subject
5204	предлози	suggestion, proposal
5205	мисии	mission
5206	споро	slowly
5207	прост	simple, plain, ordinary
5208	густо	thickly, densely
5209	маченце	kitten
5210	чеша	to scratch, itch
5211	стршлен	hornet
5212	демек	that is to say, meaning
5213	поредок	order
5214	опсесија	obsession
5215	праведен	just, fair
5216	појачување	to intensify, strengthen
5217	изрази	to express
5218	потврдува	to confirm
5219	билки	herb
5220	гардероба	wardrobe
5221	лутина	anger
5222	поет	poet
5223	вереница	fiancee
5224	сирена	siren
5225	убивате	to kill
5226	кокошки	chicken, hen
5227	труење	poisoning
5228	концентрација	concentration
5229	куре	dick, prick, cock
5230	изум	invention, discovery
5231	раскажува	to tell, recount
5232	кученца	puppy, pup
5233	платформа	platform
5234	ген	gene
5235	состави	to put together, compile, assemble
5236	топот	footfall, trample, stomp
5237	осет	feeling, sense
5238	мито	bribe
5239	месија	Messiah
5240	кабинет	office, private office, home office
5241	исклучува	to switch off, to turn off, to disable
5242	демонстрација	protest
5243	изложен	exposed, open, uncovered
5244	теренски	terrain, field
5245	владеење	to know very well
5246	стравови	fear
5247	ракопис	handwriting
5248	ветеринар	veterinarian
5249	крофна	doughnut
5250	положи	to place, lay
5251	зол	evil, mean, wicked
5252	конте	count
5253	обувки	shoe, footwear
5254	барала	to search, look for
5255	кофа	pail, bucket
5256	појдете	to go, start moving, head
5257	мистериозен	mysterious
5258	комплетен	complete
5259	спој	junction, connection
5260	осуди	to sentence, convict, judge
5261	доведува	to bring
5262	готовина	cash
5263	светлост	light
5264	скокаат	to jump, spring, leap
5265	залиха	stockpile
5266	буриња	barrel
5267	домати	tomato
5268	прибор	equipment, kit, supplies, gear, set
5269	облици	shape, form
5270	должности	duty
5271	намирници	groceries, foodstuffs
5272	сечам	to cut
5273	освести	to render conscious, make aware, give a reality check
5274	чекаа	to wait, wait for, to await
5275	сив	grey
5276	нетрпение	impatience
5277	стаса	to arrive
5278	турнеја	tour
5279	сираче	orphan
5280	фармерки	jeans
5281	лакот	elbow
5282	тетоважи	tattoo
5283	себично	selfishly
5284	предавници	traitor
5285	мориња	sea
5286	бургер	burger
5287	материја	matter
5288	вештачки	artificially
5289	купатило	bathroom
5290	бесмртен	immortal
5291	газови	bottom, buttocks, ass, anus
5292	научно	scientifically
5293	вкусен	tasty, delicious
5294	крема	cream
5295	влошува	to worsen
5296	кило	kilogram, kilo
5297	тестира	to test
5298	онлајн	online
5299	проектил	projectile
5300	недвижности	real estate, property which cannot be moved
5301	пропаднат	to fall apart, deteriorate
5302	села	village
5303	целост	entirety
5304	фирми	firm, company
5305	прилог	adverb
5306	застанува	to stop
5307	борејќи	to attack or beat in play
5308	пропаѓа	to fall, fall through, seep through, sink
5309	вагон	wagon, cart
5310	копа	to dig
5311	придржи	to hold for a while
5312	прашуваме	to ask
5313	сончев	sunny
5314	претпоставува	to suppose, presume, assume
5315	дигне	to lift, pick up
5316	стапчиња	stick
5317	ослободува	to liberate
5318	ветува	to promise, vow
5319	безнадежно	hopelessly
5320	вени	vein
5321	поздравува	to salute, greet
5322	личната	personal, private
5323	фиока	drawer
5324	умно	wisely
5325	педерски	in a gay, homosexual way
5326	роденденски	relating to birthdays
5327	изолација	isolation
5328	престап	transgression, infraction
5329	кривично	penally, criminally
5330	кабел	cable
5331	летечки	flying
5332	лежеше	to lie
5333	зборат	to speak
5334	речник	dictionary
5335	пластика	plastic
5336	дружење	to spend time with as a friend, give attention as a friend,…
5337	столб	post, pole, pillar, column
5338	стопи	to melt
5339	ланче	necklace
5340	физичко	ellipsis of физичко образование, PE class
5341	перика	wig, peruke
5342	караница	quarrel, altercation
5343	клупа	bench
5344	пристапи	approach
5345	интервенција	intervention
5346	курвин	whore
5347	појде	to go, start moving, head
5348	добивка	gain, profit
5349	сида	AIDS
5350	богато	richly, sumptuously, opulently
5351	ранлив	vulnerable
5352	ладнокрвно	cold-bloodedly
5353	лив	molten metal
5354	скај	imitation leather
5355	курови	dick, prick, cock
5356	разбирливо	comprehensibly, understandably
5357	смрдлив	smelly, stinky, malodorous, fetid
5358	барови	bar
5359	чесни	clove
5360	бунтовници	rebel
5361	сопственици	owner, proprietor
5362	пештери	cave
5363	тупаница	fist
5364	поставен	to set up
5365	замислува	to imagine, conceive
5366	исечеш	to cut
5367	збунувачки	confusing
5368	лажливец	liar
5369	електронски	electronically
5370	примена	application, use
5371	остар	sharp
5372	нервозно	edgily, irritatedly, vexedly
5373	кеса	sack, bag
5374	психички	with respect to the psyche
5375	уверен	to assure
5376	незаконски	illegally
5377	бебенце	baby, infant, babe
5378	крзно	fur
5379	жешки	hot
5380	прецизно	precisely
5381	шлаг	whipped cream
5382	резерва	stock
5383	мозоци	brain
5384	јахта	yacht
5385	драматично	dramatically
5386	зачини	to season, spice up
5387	натпреварување	to compete
5388	германска	German
5389	магазин	warehouse, storeroom
5390	пресметки	skirmish
5391	мамење	to cheat, deceive, swindle, con, dupe, scam
5392	панцир	armour
5393	поправа	to repair, fix
5394	арно	well, alright, fine, okay
5395	залак	morsel, bite
5396	палење	to ignite, set alight
5397	подготовка	preparation
5398	блуза	blouse
5399	семоќен	omnipotent, almighty
5400	приход	income
5401	дофат	range, reach
5402	танчерка	nonstandard form of танчарка
5403	турист	tourist
5404	дебелко	thick
5405	скокање	to jump, spring, leap
5406	сензори	sensor
5407	шизик	dandy, fashionable man
5408	организам	organism
5409	ненормален	abnormal
5410	свиреше	to play
5411	ебеме	to fuck, screw
5412	играле	to play
5413	бакне	to kiss
5414	крик	scream, cry, shriek
5415	сируп	syrup
5416	вулкан	volcano
5417	дискусија	discussion
5418	класичен	classical
5419	дроги	drug, narcotic
5420	третина	third
5421	зарази	to infect
5422	татичко	daddy
5423	никаквец	bastard
5424	гавран	raven
5425	лимонада	lemonade
5426	возови	plural of воз m
5427	бакнува	to kiss
5428	топи	to melt
5429	пехар	cup, goblet
5430	децении	decade
5431	џинови	giant
5432	тргнување	to depart
5433	феномен	phenomenon
5434	трчаме	to run
5435	маркетинг	marketing
5436	радар	radar
5437	сјаен	shiny, luminous
5438	зароби	to imprison, confine, trap
5439	надзорник	supervisor, overseer
5440	фокусиран	to focus
5441	нацрта	to draw
5442	сложи	to put together
5443	народи	to give birth to, to bear
5444	нарушување	breach, violation, impairment
5445	понесе	to bring along, take with oneself
5446	нараквица	bracelet
5447	затворски	prison
5448	платеник	mercenary
5449	рогови	horn
5450	тегла	jar
5451	венча	to marry
5452	прослави	to celebrate
5453	секому	everybody, everyone
5454	зачува	to preserve, keep
5455	мапи	indefinite plural of мапа f
5456	коинциденција	coincidence
5457	метафора	metaphor
5458	мото	motto
5459	арчи	to spend, fritter away, squander
5460	спуштање	to lower, bring down
5461	плачев	to cry, weep
5462	чистач	cleaner
5463	прилега	to befit, beseem, be decent
5464	загинат	to die, perish
5465	малибу	Malibu
5466	колбаси	sausage
5467	простување	to excuse, forgive, pardon
5468	јавување	to convey
5469	плаво	in blue
5470	лажга	female liar
5471	станови	plural of стан m
5472	здодевно	boringly
5473	механизам	mechanism
5474	популација	population
5475	јавање	reality
5476	денар	denar
5477	муабети	to chat
5478	евтино	cheaply
5479	посредник	mediator, middleman
5480	престрелка	gunfight, shooting, exchange of fire, skirmish, shootout,…
5481	убедливо	persuasively
5482	секаков	every kind of, every type of
5483	обврзници	bond
5484	судејќи	to judge
5485	инспекција	inspection
5486	бам	bam
5487	врвен	ultimate, supreme
5488	милионер	millionaire
5489	маици	T-shirt
5490	гуштер	lizard
5491	лае	to bark
5492	сомнителен	suspicious, shady
5493	падобран	parachute
5494	кошница	basket
5495	трупови	trunk
5496	отисок	print
5497	мисури	indefinite plural
5498	црнчуга	Negro
5499	паста	paste
5500	пресврт	twist, peripety
5501	надесно	to the right
5502	свирка	gig
5503	дамки	spot
5504	забоде	to stab
5505	криминален	criminal
5506	спор	dispute, controversy
5507	фараон	pharaoh
5508	сандаци	chest, trunk, box, crate
5509	панда	panda
5510	благороден	noble, gentle
5511	скут	lap
5512	слој	layer
5513	рог	horn
5514	лаптоп	laptop
5515	бегаше	to run away
5516	привлечно	attractively
5517	старомоден	old-fashioned
5518	газа	gauze
5519	локално	locally
5520	игралиште	playground
5521	пустелија	wasteland, barren area
5522	џокер	joker
5523	католик	Catholic
5524	був	owl
5525	минимум	minimum
5526	советскиот	Soviet
5527	неудобно	uncomfortably
5528	темен	dark, poorly lit
5529	одблизу	close-up
5530	раководи	to manage, direct
5531	поддржува	to support, back
5532	капитен	captain
5533	напнато	tensely
5534	борење	to attack or beat in play
5535	дворец	palace
5536	порти	gate
5537	аматери	amateur, dilettante
5538	слезе	to descend, get off
5539	микрофон	microphone
5540	мистериозно	mysteriously
5541	блокови	block
5542	морално	morally
5543	распродажба	sale, clearance
5544	дечиња	indefinite plural of детенце
5545	исечи	to cut
5546	мати	to stir
5547	оштетување	damage
5548	дијагноза	diagnosis
5549	алкохоличар	alcoholic
5550	надгледување	to monitor, supervise
5551	буџет	budget
5552	ка	shoo
5553	рез	cut, cutting
5554	бројка	figure, numeral
5555	грешно	wrongly, incorrectly, erroneously
5556	задутре	day after tomorrow, overmorrow
5557	трошење	to spend, use up, waste, deplete
5558	ненормално	abnormally
5559	трчаше	to run
5560	ванила	vanilla
5561	исекол	to cut
5562	диносаурус	dinosaur
5563	неранимајко	scoundrel, rascal, rogue, miscreant
5564	спореди	to compare
5565	режим	regime
5566	сликар	painter
5567	непочитување	disrespect
5568	гени	gene
5569	стандард	as usual, as if complying with a standard
5570	младенче	newborn, infant
5571	огнено	in a fiery way
5572	просечен	average, mediocre
5573	французин	Frenchman
5574	гение	nonstandard form of гениј
5575	тајминг	timing
5576	туширање	to shower
5577	препораки	recommendation
5578	советници	adviser, counselor
5579	синџир	chain
5580	исечеме	to cut
5581	откажување	to cancel
5582	религиозен	religious
5583	ласер	laser
5584	решенија	solution
5585	серум	serum
5586	пореметување	disorder
5587	трајно	permanently, durably
5588	оператор	operator, operative
5589	вакцина	vaccine
5590	апарати	indefinite plural
5591	уличен	street
5592	ѕверка	female beast
5593	бека	to bleat
5594	хранење	to feed
5595	денешен	of today, today's
5596	издава	to publish, release
5597	покачување	to increase, augment
5598	одложи	to postpone, defer, adjourn
5599	планински	mountain
5600	урна	urn
5601	огномет	fireworks
5602	обеси	to hang
5603	свршеница	fiancée
5604	јаделе	to eat
5605	ракија	rakija
5606	конкретно	concretely
5607	тројно	triply
5608	новост	news
5609	прекршување	to violate, breech
5610	шепа	paw
5611	огледала	mirror
5612	галаксија	galaxy
5613	отклучи	to unlock
5614	кувар	cook
5615	столче	stool
5616	виновно	guiltily, culpably
5617	пластичен	plastic
5618	блог	blog
5619	ученичка	female student, pupil
5620	одвлече	to pull away, drag away
5621	престојува	to stay, reside temporarily, to sojourn
5622	самовила	fairy
5623	бајка	fairy tale
5624	стапка	step
5625	врколаци	werewolf
5626	мислења	opinion
5627	дуќан	shop, store
5628	зафркава	to joke with, tease
5629	тресеш	to shake
5630	оддели	division, department
5631	власти	rule, power, dominion
5632	ѕвонче	bell
5633	џвакање	to chew
5634	синдикат	syndicate
5635	скина	to rip, tear
5636	глобално	globally
5637	паша	pasha
5638	клошар	hobo, bum
5639	реон	area, region, district
5640	опсада	siege
5641	мутант	mutant
5642	банани	banana
5643	ирис	iris
5644	селани	peasant, villager
5645	институт	institute
5646	форми	form
5647	шефица	female boss
5648	мравки	ant
5649	дркаџија	wanker
5650	организации	organization
5651	смртник	mortal
5652	морфиум	morphine
5653	поразен	varied, miscellaneous
5654	модерен	modern
5655	олово	lead
5656	иницијатива	initiative
5657	резервен	spare
5658	гласина	rumor
5659	вентилација	ventilation
5660	куќичка	house
5661	педерче	homosexual, gay male, fag, faggot
5662	претпазлив	cautious, alert, wary, circumspect, careful, guarded,…
5663	плочки	tile, plate
5664	робинка	female slave
5665	поминување	to pass, elapse
5666	љубезност	friendliness, politeness, kindness
5667	максимално	maximally
5668	јама	pit, cavity
5669	оваму	here, hither
5670	ѓердан	necklace
5671	пор	polecat
5672	медиуми	media
5673	побавно	slow
5674	поднесува	to tolerate, bear, endure
5675	одметник	outlaw, rebel
5676	мочуриште	swamp
5677	удирање	to hit, strike, punch
5678	даден	to give
5679	дебата	debate
5680	пополни	to fill in, fill out
5681	тик	tic
5682	картон	cardboard
5683	компромис	compromise
5684	цигли	brick
5685	тероризам	terrorism
5686	слоеви	layer
5687	кима	to nod
5688	хамбургери	hamburger
5689	потсеќа	to remind, call to mind
5690	престапник	delinquent
5691	жито	grain, cereal
5692	изгореници	burn
5693	пакети	packet, package
5694	солза	tear
5695	гасови	gas
5696	монах	monk
5697	хармонија	harmony
5698	тукутака	just like that
5699	коментари	comment
5700	јасмин	jasmine
5701	туѓ	foreign, strange
5702	гробови	grave
5703	опасности	danger, peril
5704	психо	psycho, insane
5705	откривање	to uncover
5706	пишувате	to write
5707	пуштање	to let, let go, release
5708	одмара	to rest
5709	сесија	session
5710	сачмарка	shotgun
5711	примен	to receive
5712	лажговци	liar
5713	дотука	up to here
5714	жед	thirst
5715	капитал	capital, asset
5716	удел	share
5717	федерална	indefinite feminine singular of федера́лен
5718	појди	to go, start moving, head
5719	психолошки	psychologically
5720	аспект	aspect
5721	одигра	to play
5722	бидува	to happen
5723	мртовечница	morgue
5724	активиран	to activate
5725	пилешки	chicken
5726	кип	statue
5727	кокос	coconut
5728	мажјак	male
5729	притиска	to press
5730	француска	French
5731	откриен	to uncover
5732	разлики	difference
5733	ер	yer
5734	вложи	to invest
5735	бременост	pregnancy
5736	наместен	to put, place, position, set up
5737	амнезија	amnesia
5738	депозит	deposit
5739	перфектен	perfect
5740	пријде	to approach
5741	ирски	Irish
5742	леш	corpse
5743	пиевме	to drink
5744	преполн	brimming, replete
5745	читал	to read
5746	оригинално	originally, inventively
5747	гледачи	viewer
5748	поарно	good
5749	сцени	scene
5750	неспособен	incapable, incompetent
5751	тиква	pumpkin
5752	детално	in detail
5753	молчење	to be silent, keep quiet
5754	галерија	gallery
5755	засрамен	to embarrass
5756	целина	whole, entirety
5757	слонови	indefinite plural of слон m
5758	баран	to search, look for
5759	арена	arena
5760	кривина	curve, bend
5761	социопат	sociopath
5762	свириме	to play
5763	испушта	to emit
5764	гето	ghetto
5765	долен	lower, bottom
5766	сако	suit coat
5767	арија	aria
5768	исклучување	to switch off, to turn off, to disable
5769	видеше	to see, look
5770	так	cue
5771	љубомора	jealousy, envy
5772	музичар	musician
5773	разбрале	to understand, comprehend
5774	спокојно	calmly, tranquilly, serenely
5775	тоне	to sink
5776	избрише	to erase, wipe
5777	англичанец	Englishman
5778	брадавици	nipple
5779	изградба	structure
5780	сенф	mustard
5781	прстените	unspecified definite plural of прстен m
5782	фантом	phantom
5783	маси	table
5784	мине	to pass
5785	победници	winner, victor
5786	оддалечен	distant
5787	ограничен	limited, restricted
5788	употребува	to use
5789	ментол	menthol
5790	углед	reputation
5791	значително	significantly, considerably, greatly
5792	зајче	bunny, baby rabbit
5793	порција	portion
5794	извршен	executive
5795	растение	plant
5796	прототип	prototype
5797	регистрација	registration
5798	залив	bay
5799	разбрано	sensibly, understandingly
5800	емитува	to broadcast, air
5801	честитка	congratulation
5802	американка	American woman
5803	помисла	thought
5804	спакува	to pack
5805	конвој	convoy, escort
5806	скијање	skiing
5807	кори	type of traditional Macedonian dried pasta, similar to…
5808	ветеран	veteran
5809	почести	to treat
5810	грабежи	robbery
5811	уметничко	artistic
5812	качување	to raise toward a higher level
5813	прекинувач	switch, circuit breaker
5814	ментор	mentor
5815	таман	in a way that's just right
5816	дивјак	savage, heathen
5817	надоаѓа	to rise
5818	плод	fruit
5819	мизерен	miserable
5820	преврти	to turn over, flip over, turn upside down
5821	студена	cold, chilly
5822	сиромаштија	poverty
5823	свадбен	nuptial
5824	фокус	focus
5825	портрет	portrait
5826	кодекс	codex
5827	документација	documentation
5828	лекување	to heal, cure, treat
5829	суперхерој	superhero
5830	негативец	villain
5831	конзерва	tin, can
5832	циклус	cycle
5833	марка	brand
5834	аматер	amateur, dilettante
5835	златно	gold
5836	учество	participation
5837	помлада	young
5838	врховен	supreme, top, highest
5839	состојки	ingredient
5840	мајмунче	monkey, ape
5841	прогноза	prognosis, forecast
5842	гали	to stroke, caress, pet
5843	крваво	bloodily
5844	балони	balloon
5845	скенирање	to scan
5846	нестабилен	unstable
5847	шутрак	polled bull
5848	одбивање	to refuse, reject, reflect, repulse, deflect
5849	идол	idol
5850	испаѓа	to fall out, get removed
5851	ебев	to fuck, screw
5852	онолку	that much, that
5853	недоволно	insufficiently
5854	арсенал	arsenal
5855	независно	independently
5856	алати	tool
5857	пијте	to drink
5858	тресам	to shake
5859	симпатичен	sweet, cute, adorable, likable
5860	презентација	presentation
5861	лечи	to cure
5862	бренди	brandy
5863	генератор	generator
5864	фон	von
5865	брокер	broker
5866	џоинт	joint
5867	потешкотии	difficulty, obstacle, complication
5868	дистрибуција	distribution
5869	сменет	to change, replace, swap
5870	сезнајко	know-it-all, smartass
5871	претпазливост	carefulness, cautiousness
5872	сечење	to cut
5873	рецепција	reception desk
5874	организиран	organized, orderly
5875	студ	cold, chill
5876	значаен	significant, meaningful, important
5877	донатор	donor, donator
5878	весело	merrily, joyfully
5879	зајде	to set
5880	изрека	saying
5881	платно	canvas
5882	заборавен	to forget
5883	недвижнини	real estate, property which cannot be moved
5884	техничар	technician
5885	просек	average
5886	агресивен	aggressive
5887	примени	to apply, put to use
5888	разгледа	to look around
5889	титан	Titan
5890	радува	to gladden, make happy, delight
5891	викање	to shout, yell
5892	ситен	tiny, petty
5893	настинка	cold
5894	блокиран	to block
5895	фантазии	indefinite plural
5896	дузина	dozen
5897	светост	holiness, sanctity
5898	насилник	bully
5899	извршување	to perform, commit, execute
5900	перо	quill
5901	праска	peach
5902	еволуција	evolution
5903	невнимателен	careless, sloppy, inattentive, inadvertent, unheeding,…
5904	кофеин	caffeine
5905	поход	campaign, march, quest
5906	предизвици	challenge
5907	гонат	to chase, persecute
5908	дипломатски	diplomatic
5909	пораст	growth, increase
5910	учители	teacher
5911	видовит	clairvoyant
5912	пилиња	chick
5913	мачо	macho
5914	демонски	demonically
5915	регистриран	to register, detect
5916	преместување	to move, relocate, transfer
5917	течности	liquid, fluid
5918	стадион	stadium
5919	канализација	sewage
5920	масакр	massacre
5921	алчен	covetous, greedy, avaricious
5922	излета	to fly out
5923	истапи	to step out, leave
5924	руши	to tear down, destruct
5925	ороспија	trollop, harlot, tramp, whore
5926	препорача	to recommend
5927	облекува	to clothe, dress
5928	кажување	to tell, say
5929	летови	flight
5930	изговара	to pronounce
5931	џебови	pocket
5932	посвојување	to adopt
5933	магнет	magnet
5934	хипотека	mortgage
5935	оперативен	operating, operative
5936	образ	cheek
5937	насоки	direction
5938	шармантно	charmingly
5939	великодушно	magnanimously, generously
5940	женка	female
5941	клише	cliché
5942	кошта	to cost
5943	истребување	to exterminate
5944	морков	carrot
5945	додаде	to add
5946	карма	karma
5947	тркач	runner
5948	зимски	in a wintery way
5949	заклучоци	conclusion, deduction
5950	навредува	to offend, insult
5951	паничи	to panic
5952	наговори	to persuade
5953	виделина	visibility, clarity
5954	чувме	to hear
5955	темел	basis, foundation
5956	режија	direction
5957	тихо	quietly
5958	негативен	negative
5959	импресионира	to impress, amaze
5960	генерално	generally
5961	тепачки	fighting, martial
5962	рулет	roulette
5963	нуклеарно	in a nuclear way or sense
5964	метеж	disturbance, uproar
5965	завеси	curtain
5966	фигури	figure
5967	расист	racist
5968	инвалид	invalid, cripple
5969	комуницира	to communicate, convey
5970	увид	insight
5971	гуру	guru
5972	монструм	monster
5973	главоболки	headache, cephalalgia
5974	комедија	comedy
5975	омега	omega
5976	понижувачки	humiliatingly
5977	фонтана	fountain
5978	осветли	to illuminate, light up, lit, brighten
5979	квадратни	square
5980	бари	puddle
5981	шишенце	bottle
5982	студентка	female student
5983	бикини	bikini
5984	излет	picnic, excursion, field trip
5985	банкрот	bankruptcy
5986	напиток	potion, drink
5987	извршува	to perform, commit, execute
5988	ситница	trifle
5989	соборен	gathering
5990	перници	pillow, cushion
5991	реми	rummy
5992	прифатливо	acceptably
5993	необичен	unusual, peculiar, odd
5994	самовили	fairy
5995	изнајмување	to let
5996	трговци	merchant, tradesman, salesman, retailer, trader, dealer
5997	ограбен	to rob
5998	лекари	doctor
5999	европски	European
6000	потоне	to sink
6001	пинг-понг	ping pong, table tennis
6002	исеков	to cut
6003	хакер	hacker
6004	фрламе	to throw, cast
6005	наближува	to draw nigh, be imminent
6006	зафати	to take up, occupy
6007	наследи	to inherit
6008	опишува	to describe
6009	алергија	allergy
6010	заинтересира	to catch one's interest, intrigue
6011	економски	economically
6012	модерна	modernist art
6013	шофер	chauffeur
6014	лади	to cool down
6015	ерупција	eruption
6016	погребан	to inter, entomb
6017	прегази	to run over
6018	куглање	bowling
6019	идеален	ideal
6020	обетки	earring
6021	закачам	to tease, banter
6022	додатоци	addition, appendage, affix
6023	арапски	Arabic
6024	сокриен	to hide, conceal
6025	печати	to print
6026	апче	pill
6027	соодветен	suitable, appropriate
6028	наврати	to stop by
6029	буква	letter
6030	сајт	site, website
6031	исправен	functional, operable
6032	алчност	greed, avarice, cupidity
6033	создадам	to create, produce
6034	психолог	psychologist
6035	клучен	key, crucial
6036	потомци	descendant, progeny, offspring
6037	повраќање	to vomit, to puke, to regurgitate
6038	биологија	biology
6039	индијанец	A Native American, an American Indian
6040	сликање	image, picture, painting
6041	електричен	electrical
