rank	word	english	ipa
2870	날마다	every day, each day	[na̠ɭma̠da̠]
2871	정장	suit, full dress, formal dress	[ˈt͡ɕɘ(ː)ŋd͡ʑa̠ŋ]
2872	욕실	bathroom, bath	[jokɕ͈iɭ]
2873	예측	prediction	[ˈje̞(ː)t͡ɕʰɯk̚]
2874	오두막	hut; cabin; shack	[o̞duma̠k̚]
2875	지점	point on a map, spot, place, location	[t͡ɕid͡ʑʌ̹m]
2876	물질	a substance; a material	[muʎt͡ɕ͈iɭ]
2877	거절	refusal, rejection, denial	[ˈkɘ(ː)d͡ʑʌ̹ɭ]
2878	기념	commemoration, memory	[kiɲʌ̹m]
2879	햄버거	hamburger	[hɛmbʌ̹ɡʌ̹]
2880	지도자	leader	[t͡ɕido̞d͡ʑa̠]
2881	화살	arrow	[ɸwa̠sʰa̠ɭ]
2882	모드	mode, a state, a setting	[mo̞dɯ]
2883	레코드	record	[ɾe̞kʰo̞dɯ]
2884	인구	population	[inɡu]
2885	운영	management; administration; operation	[ˈu(ː)ɲʌ̹ŋ]
2886	지시	instructions, indication	[t͡ɕiɕʰi]
2887	룸	room	[ɾum]
2888	출장	going out somewhere on business, a business trip	[t͡ɕʰuʎt͡ɕ͈a̠ŋ]
2889	빨래	laundry	[p͈a̠ɭɭɛ]
2890	목록	list, catalogue, index, inventory	[mo̞ŋno̞k̚]
2891	까	to peel	[k͈a̠]
2892	사나이	alternative form of 사내	[sʰa̠na̠i]
2893	위층	upstairs	[ɥit͡ɕʰɯŋ]
2894	비난	criticism, reproach, condemnation, denunciation, blame	[ˈpi(ː)na̠n]
2895	손자	grandson, grandchild	[sʰo̞ɲd͡ʑa̠]
2896	기간	a set interval or period of time	[kiɡa̠n]
2897	과정	process, a course of events	[ˈkwa̠(ː)d͡ʑʌ̹ŋ]
2898	소장	small intestine	[ˈsʰo̞(ː)d͡ʑa̠ŋ]
2899	이미지	public image	[imid͡ʑi]
2900	도중	on the way; along the way; en route	[ˈto̞(ː)d͡ʑuŋ]
2901	전세계	the whole world	[t͡ɕʌ̹nsʰe̞ɡje̞]
2902	일종	kind, sort, type	[iʎt͡ɕ͈o̞ŋ]
2903	교사	a teacher, the profession, especially in a primary or…	[ˈkjo(ː)sʰa̠]
2904	깡패	bully	[k͈a̠ŋpʰɛ]
2905	이병	short for 이등병	[ˈi(ː)bjʌ̹ŋ]
2906	폴이	arm	[pʰoɾí]
2907	테니스	tennis	[tʰe̞nis͈ɯ]
2908	크기	size	[kxɯɡi]
2909	안전하다	to be safe	[a̠ɲd͡ʑʌ̹nɦa̠da̠]
2910	텐트	tent	[tʰe̞ntʰɯ]
2911	호박	pumpkin	[ˈɸʷo̞(ː)ba̠k̚]
2912	알콜	alternative form of 알코올	[a̠ɭkʰo̞(ː)ɭ]
2913	스케이트	skate	[sʰɯkʰe̞itʰɯ]
2914	인물	the physical figure of a person	[inmuɭ]
2915	설치	installation, establishment	[sʰʌ̹ʎt͡ɕʰi]
2916	인식	recognition	[inɕʰik̚]
2917	심문	interrogation	[ˈɕʰi(ː)mmun]
2918	앙	Conveys a baby's crying	[a̠ŋ]
2919	변기	toilet; urinal; bedpan	[pjʌ̹nɡi]
2920	실시	implementation	[ɕʰiɭɕ͈i]
2921	확신	conviction, confidence	[ɸwa̠kɕ͈in]
2922	대머리	a baldhead; being bald-headed	[ˈtɛ(ː)mʌ̹ɾi]
2923	계집	woman, girl	[ˈkje̞(ː)d͡ʑip̚]
2924	왕비	queen	[wa̠ŋbi]
2925	트리	tree; specifically, a Christmas tree	[tʰɯɾi]
2926	강제	compulsion, coercion	[ˈka̠(ː)ŋd͡ʑe̞]
2927	식량	food; provisions	[ɕʰiŋɲa̠ŋ]
2928	판다	panda	[pʰa̠nda̠]
2929	바래다	to fade, discolor, shade off, get washed out	[pa̠ɾɛda̠]
2930	연금	pension	[jʌ̹nɡɯm]
2931	눈빛	the color of one's eyes, the expression of one's eyes, the…	[nunp͈it̚]
2932	은색	silver	[ɯnsʰɛk̚]
2933	지극히	extremely	[t͡ɕiɡɯcçi]
2934	핫도그	hot dog	[ha̠t̚t͈o̞ɡɯ]
2935	노크	a knock	[no̞kxɯ]
2936	제작자	maker, manufacturer, producer	[ˈt͡ɕe̞(ː)d͡ʑa̠k̚t͡ɕ͈a̠]
2937	승무원	crewman, crew member, flight attendant, cabin attendant	[sʰɯŋmuwʌ̹n]
2938	판단	Judgment; decision	[pʰa̠nda̠n]
2939	비어	obscenity; profanity; swear word	[ˈpi(ː)ʌ̹]
2940	배급	rationing; distribution	[ˈpɛ(ː)ɡɯp̚]
2941	왕실	royal family	[wa̠ŋɕʰiɭ]
2942	순찰	patrol	[sʰuɲt͡ɕʰa̠ɭ]
2943	가을	autumn, fall	[ka̠ɯɭ]
2944	판막	valve	[pʰa̠nma̠k̚]
2945	행	movement; going	[hɛŋ]
2946	사정	condition or status of something, or the reason for that	[ˈsʰa̠(ː)d͡ʑʌ̹ŋ]
2947	놀다	to play, to hang out	[ˈno̞(ː)ɭda̠]
2948	아이다	alternative form of 아니다	[a̠ida̠]
2949	제때	right time, right moment	[t͡ɕe̞t͈ɛ]
2950	정보원	informant	[t͡ɕʌ̹ŋbo̞wʌ̹n]
2951	경의	reverence, respect	[ˈkjɘ(ː)ŋɰi]
2952	언론	speech, public discourse	[ʌ̹ɭɭo̞n]
2953	기업	a business	[kiʌ̹p̚]
2954	비서	secretary	[ˈpi(ː)sʰʌ̹]
2955	누난	topic-marked of 누나	[nuna̠n]
2956	재빨리	quickly, rapidly, nimbly	[t͡ɕɛp͈a̠ʎʎi]
2957	권	volume; book	[kwʌ̹n]
2958	반역자	rebel	[ˈpa̠(ː)ɲʌ̹k̚t͡ɕ͈a̠]
2959	합의	agreement; consensus	[ha̠bɰi]
2960	걸음	A step or steps	[kʌ̹ɾɯm]
2961	권총	pistol, handgun	[ˈkwɘ(ː)ɲt͡ɕʰo̞ŋ]
2962	자꾸만	alternative form of 자꾸	[t͡ɕa̠k͈uma̠n]
2963	기독교	Christianity, especially Protestantism	[kido̞k̚k͈jo]
2964	출구	exit	[t͡ɕʰuɭɡu]
2965	폭행	assault; act of violence	[pʰo̞kʰɛŋ]
2966	조수	assistant	[ˈt͡ɕo̞(ː)sʰu]
2967	이불	blanket; duvet	[ibuɭ]
2968	장식	decoration	[t͡ɕa̠ŋɕʰik̚]
2969	칭찬	compliment, praise	[t͡ɕʰiŋt͡ɕʰa̠n]
2970	기념일	memorial day; anniversary	[kiɲʌ̹miɭ]
2971	링크	link	[ɾiŋkxɯ]
2972	수행	accomplishment, execution	[sʰuɦɛŋ]
2973	울타리	fence; enclosure; hedge	[uɭtʰa̠ɾi]
2974	하이파이브	high five	[ha̠ipʰa̠ibɯ]
2975	체리	cherry	[t͡ɕʰe̞ɾi]
2976	서커스	circus	[s͈ʌ̹kʰʌ̹s͈ɯ]
2977	탄약	ammunition	[ˈtʰa̠(ː)ɲa̠k̚]
2978	타이밍	timing	[tʰa̠imiŋ]
2979	노숙자	homeless person	[no̞sʰuk̚t͡ɕ͈a̠]
2980	처녀	unmarried woman	[ˈt͡ɕʰɘ(ː)ɲʌ̹]
2981	쓰리	three	[s͈ɯɾi]
2982	타입	type	[tʰa̠ip̚]
2983	전방	front side	[t͡ɕʌ̹nba̠ŋ]
2984	펑	with a popping sound	[pʰʌ̹ŋ]
2985	우회전	right turn	[ˈu(ː)βwe̞d͡ʑʌ̹n]
2986	토마토	tomato	[tʰo̞ma̠tʰo̞]
2987	부서	department; division	[pusʰʌ̹]
2988	몰	died in	[mo̞ɭ]
2989	인종	race; ethnicity	[iɲd͡ʑo̞ŋ]
2990	추락	crash, fall	[t͡ɕʰuɾa̠k̚]
2991	증상	symptom	[t͡ɕɯŋsʰa̠ŋ]
2992	농구	basketball	[no̞ŋɡu]
2993	블로그	blog	[pɯɭɭo̞ɡɯ]
2994	기적	miracle	[kid͡ʑʌ̹k̚]
2995	작작	Properly, moderately, just enough	[t͡ɕa̠k̚t͡ɕ͈a̠k̚]
2996	해병	a marine; a sailor in a navy	[ˈhɛ(ː)bjʌ̹ŋ]
2997	지팡이	stick, cane, wand	[t͡ɕipʰa̠ŋi]
2998	콜라	cola	[kʰo̞ɭɭa̠]
2999	서른	thirty	[sʰʌ̹ɾɯn]
3000	교장	the principal or head teacher of a school	[ˈkjo(ː)d͡ʑa̠ŋ]
3001	뮤지컬	musical	[mjud͡ʑikʰʌ̹ɭ]
3002	임대	lease, rent	[ˈi(ː)mdɛ]
3003	일루	over in this direction, hither	[illu]
3004	수입	import	[sʰuip̚]
3005	굿	shamanic ritual; ceremony officiated by priests of Korean…	[kut̚]
3006	만성	chronicity, being chronic	[ma̠nsʰʌ̹ŋ]
3007	개뿔	bullshit	[ˈkɛ(ː)p͈uɭ]
3008	이반	the LGBT community or a member thereof	[ˈi(ː)ba̠n]
3009	전문의	specialist	[t͡ɕʌ̹nmunɰi]
3010	복장	dress; costume	[po̞k̚t͡ɕ͈a̠ŋ]
3011	신용	credit, credibility, confidence, trust	[ˈɕʰi(ː)ɲoŋ]
3012	증인	witness	[t͡ɕɯŋin]
3013	신도	believer, disciple, follower	[ˈɕʰi(ː)ndo̞]
3014	우현	starboard	[ˈu(ː)ʝʌ̹n]
3015	백화점	department store	[pɛkʰwa̠d͡ʑʌ̹m]
3016	표적	target	[pʰjod͡ʑʌ̹k̚]
3017	범행	crime	[ˈpɘ(ː)mɦɛŋ]
3018	잔디	lawn, turf, sod, grass	[t͡ɕa̠ndi]
3019	시대	historical age or period	[ɕʰidɛ]
3020	추진	promotion, thrust, driving force, propulsion	[t͡ɕʰud͡ʑin]
3021	호르몬	hormone	[ɸʷo̞ɾɯmo̞n]
3022	사도	apostle	[sʰa̠do̞]
3023	경비대	guard	[kjʌ̹ŋbidɛ]
3024	차이	distinction; difference	[t͡ɕʰa̠i]
3025	재생	playback; play	[ˈt͡ɕɛ(ː)sʰɛŋ]
3026	비용	cost, expense	[ˈpi(ː)joŋ]
3027	번호판	licence plate/number plate	[pʌ̹nβo̞pʰa̠n]
3028	사이렌	siren	[s͈a̠iɾe̞n]
3029	혼	soul; spirit	[ɸʷo̞n]
3030	대체로	on the whole	[ˈtɛ(ː)t͡ɕʰe̞ɾo̞]
3031	북	a generic term meaning drum	[puk̚]
3032	기능	function or functionality	[kinɯŋ]
3033	손톱	fingernail	[sʰo̞ntʰo̞p̚]
3034	하트	hearts	[ha̠tʰɯ]
3035	올리브	olive	[o̞ʎʎibɯ]
3036	신청	application	[ɕʰiɲt͡ɕʰʌ̹ŋ]
3037	변형	metamorphosis; transformation	[ˈpjɘ(ː)nʝʌ̹ŋ]
3038	니미	your mother	[nimi]
3039	게으른	to be lazy, to be idle	[ke̞ɯɾɯn]
3040	타겟	alternative form of 타깃	[tʰa̠ɡe̞t̚]
3041	달리기	run, race, relay	[ta̠ʎʎiɡi]
3042	덩어리	lump, mass, chunk	[tʌ̹ŋʌ̹ɾi]
3043	자랑	pride	[t͡ɕa̠ɾa̠ŋ]
3044	은퇴	retirement	[ɯntʰwe̞]
3045	무전	wireless telegraphy; radiotelegraphy	[mud͡ʑʌ̹n]
3046	수수께끼	riddle, conundrum	[sʰusʰuk͈e̞k͈i]
3047	콜린	choline	[kʰo̞ʎʎin]
3048	그다음	next, after that	[kɯda̠ɯm]
3049	퍼스트	synonym of 1루	[pʰʌ̹sʰɯtʰɯ]
3050	비로소	For the first time; only after	[piɾo̞sʰo̞]
3051	따	to pick, to pluck	[t͈a̠]
3052	스트라이크	strike	[sʰɯtʰɯɾa̠ikxɯ]
3053	액체	liquid	[ɛk̚t͡ɕʰe̞]
3054	휴지	waste paper	[çud͡ʑi]
3055	야옹	with a meow	[ja̠o̞ŋ]
3056	스피드	Speed, especially of quick motion	[sʰɯpʰidɯ]
3057	수작	exchanging words	[sʰud͡ʑa̠k̚]
3058	미디어	media	[midiʌ̹]
3059	진정제	tranquilizer	[ˈt͡ɕi(ː)ɲd͡ʑʌ̹ŋd͡ʑe̞]
3060	세면	washing one's face	[ˈsʰe̞(ː)mjʌ̹n]
3061	대포	cannon	[ˈtɛ(ː)pʰo̞]
3062	인근	vicinity, environs	[inɡɯn]
3063	별명	alias, nickname	[pjʌ̹ɭmjʌ̹ŋ]
3064	습격	attack; raid; incursion	[sʰɯp̚k͈jʌ̹k̚]
3065	야생	the wild	[ˈja̠(ː)sʰɛŋ]
3066	추기경	cardinal	[t͡ɕʰuɡiɡjʌ̹ŋ]
3067	어렵다	to be difficult, to be hard	[ʌ̹ɾjʌ̹p̚t͈a̠]
3068	토스트	toast	[tʰo̞sʰɯtʰɯ]
3069	뒤쪽	back, the rear	[ˈtɥi(ː)t͡ɕ͈o̞k̚]
3070	외교	diplomacy	[ˈwe̞(ː)ɡjo]
3071	해병대	marine corps	[ˈhɛ(ː)bjʌ̹ŋdɛ]
3072	밤낮	day and night	[pa̠mna̠t̚]
3073	계약서	contract	[ˈkje̞(ː)ja̠ks͈ʌ̹]
3074	질병	disease, sickness	[t͡ɕiɭbjʌ̹ŋ]
3075	부정	negation	[ˈpu(ː)d͡ʑʌ̹ŋ]
3076	싸우다	to fight or struggle	[s͈a̠uda̠]
3077	치과	dentistry	[t͡ɕʰik͈wa̠]
3078	구식	old style	[ˈku(ː)ɕʰik̚]
3079	제어	control	[ˈt͡ɕe̞(ː)ʌ̹]
3080	사제	Catholic or Orthodox priest	[sʰa̠d͡ʑe̞]
3081	전술	tactics	[ˈt͡ɕɘ(ː)nsʰuɭ]
3082	재즈	jazz	[t͡ɕ͈ɛd͡ʑɯ]
3083	공급	supply	[ˈko̞(ː)ŋɡɯp̚]
3084	악어	crocodilian	[a̠ɡʌ̹]
3085	절단	amputation	[t͡ɕʌ̹ɭt͈a̠n]
3086	사이비	pseudo	[ˈs͈a̠(ː)ibi]
3087	서랍	drawer, cabinet	[sʰʌ̹ɾa̠p̚]
3088	동지	comrade	[to̞ŋd͡ʑi]
3089	기다리다	to wait for, to await	[kida̠ɾida̠]
3090	독감	bad cold	[to̞k̚k͈a̠m]
3091	일병	short for 일등병	[ˈi(ː)ɭbjʌ̹ŋ]
3092	소원	wish, hope	[ˈsʰo̞(ː)wʌ̹n]
3093	추수	autumn harvest	[t͡ɕʰusʰu]
3094	편집	edit	[pʰjʌ̹ɲd͡ʑip̚]
3095	디자인	design	[tid͡ʑa̠in]
3096	성냥	match, matchstick	[sʰʌ̹ŋɲa̠ŋ]
3097	팬케이크	pancake	[pʰɛnkʰe̞ikxɯ]
3098	딱지	scab	[t͈a̠k̚t͡ɕ͈i]
3099	요구	requirement, demand	[joɡu]
3100	이내	right away; promptly; swiftly	[ˈi(ː)nɛ]
3101	왕창	extremely a lot	[wa̠ŋt͡ɕʰa̠ŋ]
3102	여유	leeway; remainder; extra time or space	[jʌ̹ju]
3103	나뭇잎	tree leaf	[na̠munnip̚]
3104	연필	a pencil	[jʌ̹npʰiɭ]
3105	국민	people of a nation	[kuŋmin]
3106	좌표	coordinates	[ˈt͡ɕwa̠(ː)pʰjo]
3107	뇌물	bribe	[nwe̞muɭ]
3108	임자	owner	[ˈi(ː)md͡ʑa̠]
3109	화물	freight, cargo, goods	[ˈɸwa̠(ː)muɭ]
3110	알레르기	allergy	[a̠ɭɭe̞ɾɯɡi]
3111	플레이	play in sports; gameplay	[pʰɯɭɭe̞i]
3112	만이	In ancient China, indigenous tribes in what is now southern…	[ma̠ni]
3113	오픈	open	[o̞pʰɯn]
3114	서클	club, society, group, circle	[s͈ʌ̹kxɯɭ]
3115	와플	waffle	[wa̠pʰɯɭ]
3116	색깔	color	[sʰɛk̚k͈a̠ɭ]
3117	처벌	punishment, penalty	[ˈt͡ɕʰɘ(ː)bʌ̹ɭ]
3118	계신데	abode, dwelling place, palace	[kjeɕinde]
3119	망	any object that looks like a fishing net	[ma̠ŋ]
3120	도박	gambling	[to̞ba̠k̚]
3121	조건	precondition or preconditions; terms	[t͡ɕo̞k͈ʌ̹n]
3122	음료	drink, beverage	[ˈɯ(ː)mɲo]
3123	멍	bruise	[mʌ̹ŋ]
3124	지하실	basement, cellar	[t͡ɕiɦa̠ɕʰiɭ]
3125	멋있다	wonderful, nice, cool	[mʌ̹ɕʰit̚t͈a̠]
3126	사이즈	size	[s͈a̠id͡ʑɯ]
3127	그곳	there; that place, that part	[kɯɡo̞t̚]
3128	목적	a goal; an objective	[mo̞k̚t͡ɕ͈ʌ̹k̚]
3129	대전	electrification	[ˈtɛ(ː)d͡ʑʌ̹n]
3130	양파	onion	[ja̠ŋpʰa̠]
3131	파스타	pasta	[pʰa̠sʰɯtʰa̠]
3132	펑크	puncture	[pʰʌ̹ŋkxɯ]
3133	부두	wharf, dock, quay, pier	[pudu]
3134	슬쩍	somewhat subtly; somewhat slightly	[sʰɯʎt͡ɕ͈ʌ̹k̚]
3135	짜	to make, to assemble, to put together, to piece together	[t͡ɕ͈a̠]
3136	협박	threat, menace	[çʌ̹p̚p͈a̠k̚]
3137	캔	can, tin, tin can	[kʰɛn]
3138	깃발	flag	[kit̚p͈a̠ɭ]
3139	집합	gathering, meeting, assemblage	[t͡ɕipʰa̠p̚]
3140	움직임	movement, motion	[umd͡ʑiɡim]
3141	직후	immediately after something	[t͡ɕikʰu]
3142	겨	bran, chaff, hull, husk	[kjʌ̹]
3143	성장	growth, expansion	[sʰʌ̹ŋd͡ʑa̠ŋ]
3144	춰	to dance	[t͡ɕʰwʌ]
3145	날로	in a raw, uncooked state	[na̠ɭɭo̞]
3146	오류	mistake, error, fallacy	[ˈo̞(ː)ɾju]
3147	자서	dictionary	[t͡ɕa̠sʰʌ̹]
3148	맹세	pledge; oath; vow	[mɛŋsʰe̞]
3149	휴대전화	mobile phone	[çudɛd͡ʑʌ̹nβwa̠]
3150	바닐라	vanilla	[pa̠niɭɭa̠]
3151	주름	wrinkles, lines, furrows	[t͡ɕuɾɯm]
3152	동물원	zoo	[ˈto̞(ː)ŋmuɾwʌ̹n]
3153	천둥	thunder	[t͡ɕʰʌ̹nduŋ]
3154	과부	widow	[ˈkwa̠(ː)bu]
3155	최우선	highest / top priority; first preference	[ˈt͡ɕʰwe̞(ː)usʰʌ̹n]
3156	타자	batter	[ˈtʰa̠(ː)d͡ʑa̠]
3157	계곡	valley	[kje̞ɡo̞k̚]
3158	무역	trade; commerce	[ˈmu(ː)jʌ̹k̚]
3159	육군	army, military, troops	[juk̚k͈un]
3160	그까짓	such a little	[kɯk͈a̠d͡ʑit̚]
3161	참여	participation	[t͡ɕʰa̠mjʌ̹]
3162	홈	groove	[ɸʷo̞m]
3163	국립	national	[kuŋnip̚]
3164	힙합	hip-hop	[çipʰa̠p̚]
3165	브랜디	brandy	[pɯɾɛndi]
3166	책임감	a sense of responsibility	[t͡ɕʰɛɡimɡa̠m]
3167	중독자	addict, junkie	[t͡ɕuŋdo̞k̚t͡ɕ͈a̠]
3168	루비	ruby	[ɾubi]
3169	불평	gripe; discontent; complaint	[puɭpʰjʌ̹ŋ]
3170	엑스	The name of the Latin script letter X/x	[e̞ks͈ɯ]
3171	동성	same sex	[to̞ŋsʰʌ̹ŋ]
3172	적색	red	[t͡ɕʌ̹ks͈ɛk̚]
3173	남동생	little brother, younger brother	[na̠mdo̞ŋsʰɛŋ]
3174	질서	good order; public order; appropriate behavior	[t͡ɕiɭs͈ʌ̹]
3175	삼	three	[sʰa̠m]
3176	거미	spider	[kʌ̹mi]
3177	항해	sailing, voyage	[ˈha̠(ː)ŋɦɛ]
3178	시집	collection of poems	[ɕʰid͡ʑip̚]
3179	범위	A field, scope, or range	[ˈpɘ(ː)mɥi]
3180	로맨스	romance	[ɾo̞mɛns͈ɯ]
3181	두꺼운	to be thick	[tuk͈ʌ̹un]
3182	빨갱이	commie	[p͈a̠ɭɡɛŋi]
3183	골동품	curio	[ko̞ɭt͈o̞ŋpʰum]
3184	실로	really, truly, indeed, surely	[ɕʰiɭɭo̞]
3185	서고	library	[sʰʌ̹ɡo̞]
3186	검	sword	[kɘ(ː)m]
3187	단순	simple	[ta̠nsʰun]
3188	보상	compensation	[ˈpo̞(ː)sʰa̠ŋ]
3189	오호	alas!, in the form of 오호라	[o̞βo̞]
3190	해산	childbirth	[ˈhɛ(ː)sʰa̠n]
3191	칭	tune of the fifth sting to the left of a yanggeum	[t͡ɕʰiŋ]
3192	들러리	groomsman; bridesmaid	[tɯɭɭʌ̹ɾi]
3193	흔적	trace, evidence, vestige	[xɯɲd͡ʑʌ̹k̚]
3194	다중	multiple	[ta̠d͡ʑuŋ]
3195	약혼	engagement	[ja̠kʰo̞n]
3196	회계	accounting	[ˈɸwe̞(ː)ɡje̞]
3197	불가	being impossible	[puɭɡa̠]
3198	백신	vaccine	[pɛkɕ͈in]
3199	스카우트	scout	[sʰɯkʰa̠utʰɯ]
3200	유산	property left; an inheritance	[jusʰa̠n]
3201	아래쪽	lower part	[a̠ɾɛt͡ɕ͈o̞k̚]
3202	이론	theory	[ˈi(ː)ɾo̞n]
3203	디제이	disc jockey, DJ	[tid͡ʑe̞i]
3204	사다리	ladder	[sʰa̠da̠ɾi]
3205	개방	opening, especially of doors	[kɛba̠ŋ]
3206	돌고래	dolphin	[to̞ɭɡo̞ɾɛ]
3207	유니폼	uniform	[junipʰo̞m]
3208	가령	supposing	[ˈka̠(ː)ɾjʌ̹ŋ]
3209	마리화나	marijuana	[ma̠ɾiβwa̠na̠]
3210	짝	pair	[t͡ɕ͈a̠k̚]
3211	분자	molecule	[puɲd͡ʑa̠]
3212	귀환	return home	[ˈkɥi(ː)βwa̠n]
3213	모텔	motel	[mo̞tʰe̞ɭ]
3214	고객님	customer, client	[ko̞ɡɛŋnim]
3215	지휘관	commander, commanding officer	[t͡ɕiɦɥiɡwa̠n]
3216	착하다	to be good-hearted, to be kind, to be nice	[t͡ɕʰa̠kʰa̠da̠]
3217	오페라	opera	[o̞pʰe̞ɾa̠]
3218	혼인	marriage	[ɸʷo̞nin]
3219	차지	winning, taking possession of	[t͡ɕʰad͡ʑi]
3220	주민	residents in a place	[ˈt͡ɕu(ː)min]
3221	시기	opportunity; chance; a time, especially a time for doing…	[ɕʰiɡi]
3222	포인트	point, especially a key point in an explanation	[pʰo̞intʰɯ]
3223	꾸준히	steadily, constantly	[k͈ud͡ʑunʝi]
3224	식도	oesophagus, esophagus; gullet	[ɕʰik̚t͈o̞]
3225	과다	excess, surfeit	[ˈkwa̠(ː)da̠]
3226	마주	face to face	[ma̠d͡ʑu]
3227	삭제	deletion	[sʰa̠k̚t͡ɕ͈e̞]
3228	캐릭터	fictional character, particularly in genre fiction and…	[kʰɛɾik̚tʰʌ̹]
3229	베개	pillow	[pe̞ɡɛ]
3230	좌석	seat	[t͡ɕwa̠sʰʌ̹k̚]
3231	내다	to bring about, to pull forth	[ˈnɛ(ː)da̠]
3232	설정	creation; setup; establishment; fixing	[sʰʌ̹ʎt͡ɕ͈ʌ̹ŋ]
3233	벌이	earnings; moneymaking	[ˈpɘ(ː)ɾi]
3234	접촉	contact, touch	[t͡ɕʌ̹p̚t͡ɕʰo̞k̚]
3235	위조	counterfeit; forgery; fake	[ɥid͡ʑo̞]
3236	공화국	republic	[ˈko̞(ː)ŋβwa̠ɡuk̚]
3237	쇼크	shock	[ɕʰokxɯ]
3238	증오	hatred	[t͡ɕɯŋo̞]
3239	화이팅	nonstandard form of 파이팅	[ɸwa̠itʰiŋ]
3240	에이즈	AIDS	[e̞id͡ʑɯ]
3241	셈	counting	[sʰe̞(ː)m]
3242	대가리	head of an animal	[tɛɡa̠ɾi]
3243	먹이	food; feed	[mʌ̹ɡi]
3244	개요	overview, synopsis	[ˈkɛ(ː)jo]
3245	과학자	scientist	[kwa̠ɦa̠k̚t͡ɕ͈a̠]
3246	권력	power; authority	[ˈkwɘ(ː)ʎʎʌ̹k̚]
3247	수용소	internment camp, concentration camp	[sʰujoŋsʰo̞]
3248	부츠	boot	[put͡ɕʰɯ]
3249	앰뷸런스	ambulance	[ɛmbjuɭɭʌ̹ns͈ɯ]
3250	성격	character, temperament	[ˈsʰɘ(ː)ŋk͈jʌ̹k̚]
3251	나란히	side by side	[na̠ɾa̠nʝi]
3252	상관없다	to have nothing to do with something	[sʰa̠ŋɡwa̠nʌ̹p̚t͈a̠]
3253	빙빙	round and round; while repeatedly circling a relatively…	[piŋbiŋ]
3254	위험하다	dangerous	[ɥiɦʌ̹mɦa̠da̠]
3255	학기	semester, trimester, term	[ha̠k̚k͈i]
3256	건설	construction	[ˈkɘ(ː)nsʰʌ̹ɭ]
3257	터키	turkey	[tʰʌ̹cçi]
3258	입력	input	[imɲʌ̹k̚]
3259	호스트	host	[ɸʷo̞sʰɯtʰɯ]
3260	신혼	being newly married	[ɕʰinβo̞n]
3261	개그	joke	[kɛɡɯ]
3262	감	feeling; sense	[ka̠(ː)m]
3263	티셔츠	T-shirt	[tʰiɕʰʌ̹t͡ɕʰɯ]
3264	패션	fashion	[pʰɛɕʰʌ̹n]
3265	흥분	excitement, agitation, getting upset, losing one's cool	[xɯŋbun]
3266	교환	exchange, swap	[kjoβwa̠n]
3267	로그	logarithm	[ɾo̞ɡɯ]
3268	영향력	influence	[ˈjɘ(ː)ŋʝa̠ŋɲʌ̹k̚]
3269	휴대용	portable	[çudɛjoŋ]
3270	청소년	adolescent; teenager	[t͡ɕʰʌ̹ŋsʰo̞ɲʌ̹n]
3271	반대편	the opposite side	[ˈpa̠(ː)ndɛpʰjʌ̹n]
3272	굉장하다	wonderful, amazing, great, awesome	[kwe̞ŋd͡ʑa̠ŋɦa̠da̠]
3273	주위	circumference	[t͡ɕuɥi]
3274	주차장	car park, parking lot	[ˈt͡ɕu(ː)t͡ɕʰa̠d͡ʑa̠ŋ]
3275	초자연적	supernatural; preternatural	[t͡ɕʰo̞d͡ʑa̠jʌ̹ɲd͡ʑʌ̹k̚]
3276	경찰관	policeman, police officer	[ˈkjɘ(ː)ŋt͡ɕʰa̠ɭɡwa̠n]
3277	매트리스	mattress	[mɛtʰɯɾis͈ɯ]
3278	센서	sensor, detector	[s͈e̞ns͈ʌ̹]
3279	봉투	envelope	[po̞ŋtʰu]
3280	총통	president, specifically the President of the Republic of…	[ˈt͡ɕʰo̞(ː)ŋtʰo̞ŋ]
3281	교대	rotation; relief; shift	[kjodɛ]
3282	쓰레기통	garbage can, trash can, rubbish bin	[s͈ɯɾe̞ɡitʰo̞ŋ]
3283	모니터링	monitoring	[mo̞nitʰʌ̹ɾiŋ]
3284	환	A type of rasp used on non-metallic materials	[ɸwa̠n]
3285	증후군	syndrome	[t͡ɕɯŋβuɡun]
3286	컨트롤	control; management; regulation	[kʰʌ̹ntʰɯɾo̞ɭ]
3287	약혼자	fiancé or fiancée	[ja̠kʰo̞ɲd͡ʑa̠]
3288	거즈	gauze	[kʌ̹d͡ʑɯ]
3289	눈썹	eyebrow	[nuns͈ʌ̹p̚]
3290	바베큐	alternative form of 바비큐	[pa̠be̞cçu]
3291	탐사	exploration	[tʰa̠msʰa̠]
3292	차차	gradually, little by little	[t͡ɕʰa̠t͡ɕʰa̠]
3293	노란색	yellow	[no̞ɾa̠nsʰɛk̚]
3294	영차	heave-ho	[ˈjɘ(ː)ŋt͡ɕʰa̠]
3295	탑	a tower or similar tall structure	[tʰa̠p̚]
3296	때문	cause ", except in the conjunction 때문에	[t͈ɛmun]
3297	경제	economy	[kjʌ̹ŋd͡ʑe̞]
3298	국왕	king	[kuɡwa̠ŋ]
3299	핫	hot	[ha̠t̚]
3300	안와	eye socket	[ˈa̠(ː)nwa̠]
3301	가다	to go	[ka̠da̠]
3302	재고	inventory, stock	[ˈt͡ɕɛ(ː)ɡo̞]
3303	공룡	a dinosaur	[ˈko̞(ː)ŋɲoŋ]
3304	캠핑	camping	[kʰɛmpʰiŋ]
