rank	word	english
5165	terendah	low
5166	material	material
5167	hop	Indicating that something needs to cease, as it is enough,…
5168	akhirat	akhirah, afterlife
5169	diamankan	to safe
5170	pribumi	pribumi
5171	menginformasikan	to inform
5172	pergeseran	abrasion, friction, rubbing, scouring
5173	klise	a stereotype
5174	menyambar	active of sambar
5175	berlabuh	to cast anchor, to come to anchor; to dock
5176	putusan	sentence, verdict, the decision or judgement of a court
5177	kualifikasi	the act or process of qualifying for a position,…
5178	penghakiman	judgment: the act of judging
5179	sistim	nonstandard spelling of sistem
5180	bantalan	bearing
5181	sake	sake
5182	pegulat	wrestler
5183	pemukiman	the act of settling
5184	kerahasiaan	confidentiality, secrecy, concealment
5185	liter	litre: the metric unit of fluid measure, equal to one cubic…
5186	cerobong	chimney
5187	perbesar	to enlarge larger
5188	arteri	an efferent blood vessel from the heart, conveying blood…
5189	sekoci	craft; sloop
5190	tegar	stiff-dry
5191	karaoke	karaoke: a form of entertainment popular in clubs, at…
5192	zaitun	olive
5193	enggan	reluctantly
5194	salin	birth, delivery
5195	geologi	geology
5196	diracuni	basic form of meracuni
5197	cobaan	examination, test
5198	galon	exactly 4.54609 liters; an imperial gallon
5199	berkenan	to please, to suit
5200	bandel	stubborn
5201	ketik	to type
5202	telan	to swallow
5203	mendedikasikan	to dedicate
5204	dukung	to support, to back
5205	pemangsa	one who, or that which, prey ons; can be roughly translated…
5206	menetes	to drip, to trickle down
5207	perabotan	alternative form of perabot
5208	peniru	imitator
5209	memangsa	active of mangsa
5210	penderita	person who suffers; sufferer
5211	bongkar	only used in membongkar and other derivations
5212	lowongan	vacancy
5213	terampil	skilful, skillful
5214	cakrawala	horizon
5215	mendaftarkan	active of daftarkan
5216	percintaan	romance
5217	petrus	extrajudicial official executioner
5218	dilempar	to throw
5219	telegram	a written or printed telegraph message
5220	kamerad	comrade
5221	fotografi	photography: the art and technology of producing images on…
5222	politikus	politician
5223	bermainlah	to play
5224	peretas	trespasser
5225	pom	initialism of pengawas operasional madya
5226	hemat	thrifty, frugal
5227	membengkak	to swell
5228	kupon	a section of a ticket, showing the holder to be entitled to…
5229	selir	concubine, a woman who lives with a man, but who is not a…
5230	berpidato	to speech, to make a speech
5231	mendominasi	active of dominasi
5232	sila	moral principle
5233	android	a robot that is designed to look and act like a human being
5234	minimum	the lowest limit
5235	melompati	active of lompati
5236	kincir	windwheel, water wheel
5237	haluan	bow
5238	riang	glad, happy, joyous
5239	asik	alternative form of asyik
5240	kelam	blurry, unclear
5241	bermoral	moral
5242	anomali	a deviation from a rule or from what is regarded as normal;…
5243	membanting	active of banting
5244	helium	helium
5245	seminar	seminar
5246	modus	the most frequently occurring value in a distribution
5247	pilar	a large post, often used as supporting architecture
5248	dadah	goodbye
5249	ceri	a small fruit, usually red, black or yellow, with a smooth…
5250	mengeksekusi	active of eksekusi
5251	perjamuan	banquet, feast, reception
5252	oral	relating to the mouth
5253	direksi	management, the executives of an organisation, especially…
5254	ti	ti
5255	indikasi	a fact that shows that something exists or may happen
5256	religius	religious
5257	lot	a separate portion; a number of things taken collectively
5258	kavaleri	the military arm of service that fights while riding horses
5259	menyusut	active of susut
5260	indera	nonstandard form of indra
5261	pemeriksa	someone who checks, controls: controller, auditor,…
5262	adonan	mix
5263	sebatang	log
5264	kemalangan	misfortune, bad luck, setback
5265	sejalan	thought the same
5266	bacaan	reading, reading material
5267	bahagian	alternative form of bagian
5268	warung	warung
5269	plasma	a state of matter consisting of partially ionized gas and…
5270	arsitektur	the art and science of designing and managing the…
5271	kerajinan	diligence
5272	mempercayakan	active of percayakan
5273	kewenangan	authority
5274	resepsionis	receptionist, an employee who works in reception for a…
5275	meliputi	to cover
5276	menganalisis	to analyze
5277	menonaktifkan	to deactivate, to disable
5278	produktif	productive
5279	ketertiban	tidiness, orderliness, neatness
5280	dipengaruhi	to influence; basic/imperative of memengaruhi
5281	koreksi	the act of correcting
5282	dipersembahkan	to offer something or someone
5283	terlempar	thrown
5284	mayoritas	majority: more than half of some group
5285	kidal	left-handed
5286	kompeten	having sufficient skill, knowledge, ability, or…
5287	lobak	radish
5288	poni	pony, small horse
5289	cacar	variola, smallpox: An acute, highly infectious often fatal…
5290	logo	logo
5291	busa	foam
5292	kalajengking	scorpion
5293	kompor	stove, burner, device for heating food
5294	kehakiman	judicative: having power to judge
5295	dekat-dekat	too close
5296	legiun	legion
5297	distribusi	an act of distributing or state of being distributed
5298	alangkah	how, such
5299	psikolog	psychologist
5300	kari	one of a family of dishes originating from Indian cuisine,…
5301	menamai	active of namai
5302	guci	earthenware jar
5303	publisitas	publicity: Advertising or other activity designed to rouse…
5304	stok	a store of goods ready for sale; inventory
5305	melebih-lebihkan	active of lebih-lebihkan
5306	poros	axis
5307	derita	suffering
5308	sambung	to connect
5309	sulung	firstborn, born first in a family
5310	dusta	lie, untruth, intentionally false
5311	bentar	for a moment
5312	dipersilakan	passive of persilakan
5313	lintah	leech
5314	kiasan	analogy
5315	ereksi	the physiological process by which erectile tissue, such as…
5316	lung	curve, bend
5317	mengkritik	active of kritik
5318	masjid	mosque, masjid
5319	kebersamaan	togetherness
5320	simpul	knot
5321	teruk	severe
5322	melecehkan	active of lecehkan
5323	rumah-rumah	abode
5324	bolak-balik	back and forth
5325	pejalan	walker
5326	mamalia	mammal
5327	kura	spleen, in vertebrates, including humans, a ductless…
5328	arak	arrack; an alcoholic beverage usually made from fermenting…
5329	polo	a kind of ball game
5330	kemacetan	congestion
5331	kewalahan	to be overwhelmed
5332	terjadilah	to happen
5333	kabinet	storage closet, cupboard
5334	enkripsi	encryption
5335	ketentuan	provision
5336	stempel	stamp, seal
5337	ons	metric ounce
5338	terkini	latest
5339	mantera	nonstandard form of mantra
5340	pinus	Any member of the genus Pinus; a pine
5341	memandangi	active of pandangi
5342	pelayaran	sailing
5343	dagang	trade
5344	takhayul	imaginary
5345	kapel	chapel: a place of worship, smaller than or subordinate to…
5346	oli	lubricant oil
5347	bergeraklah	to move
5348	dobel	of twice the quantity
5349	merk	nonstandard form of merek
5350	terdepan	foremost, frontmost, forwardmost
5351	merintih	to groan
5352	norak	tacky
5353	keran	portable stove
5354	tiram	oyster
5355	keputusasaan	hopelessness, despair
5356	ditekan	to press
5357	punyai	to own
5358	bercukur	to shave
5359	disko	a genre of dance music
5360	alis	eyebrow
5361	petinggi	authority: persons, regarded collectively, who occupy…
5362	berang-berang	otter
5363	syok	lovely
5364	mina	myna
5365	suplai	supply
5366	remeh	insignificant, negligible, trivial
5367	singkatan	abbreviation
5368	mercusuar	lighthouse
5369	strategis	strategic
5370	resepsi	reception, a social engagement, usually to formally welcome…
5371	kontestan	contestant
5372	topan	typhoon
5373	aditya	Aditya: Any of a group of solar deities, the sons of Aditi…
5374	reservasi	reservation
5375	berantem	informal form of berhantam
5376	radioaktif	radioactive: exhibiting radioactivity
5377	pamit	permission to leave
5378	petang	evening: the time of day between afternoon and night
5379	karat	rust
5380	salut	casing
5381	tropis	tropical
5382	serbet	a napkin; a serviette; a piece of cloth or paper used at…
5383	bulanan	monthly
5384	penyelundupan	smuggling: an act of something being smuggled
5385	pelawak	comedian
5386	dibatasi	to border
5387	kanibal	cannibal, anthropophagus, man-eater
5388	bibit	a young plant grown from seed
5389	anonim	anonymous
5390	andalkan	to rely on
5391	janggal	peculiar, odd, queer, strange
5392	iseng	unseriously, flippantly, frivolously
5393	pembagian	division
5394	pengamat	observer
5395	aduk	to mix
5396	metafora	metaphor
5397	dpt	initialism of daftar pemilih tetap
5398	formalitas	formality
5399	maui	synonym of inginkan
5400	kuartal	quarter, trimester: A fourth part of the year; 3 months
5401	stadium	stadium: a life stage of an organism
5402	paten	patent
5403	adapun	as for
5404	dagu	chin
5405	barel	barrel
5406	barikade	barricade, a barrier constructed across a road, especially…
5407	lunas	to be paid off
5408	kubis	cabbage
5409	sm	abbreviation of Sebelum Masehi: BC
5410	cukai	excise, a tax charged on goods produced within the country
5411	babu	housemaid; servant
5412	cup	stop! silence!
5413	modifikasi	modification
5414	pembedahan	surgery: a procedure involving major incisions to remove,…
5415	ketuk	to knock
5416	tanam	to plant
5417	ketawa	synonym of tertawa
5418	kesusahan	difficulty, hardship
5419	grid	grid
5420	negri	syncopic form of negeri
5421	arkeolog	archaeologist
5422	reptil	reptile
5423	tersadar	to already be conscious
5424	kedap	tight
5425	martir	martyr, one who willingly accepts being put to death for…
5426	luput	to be disappeared, to be gone, to be vanished
5427	dilanggar	to violate
5428	amati	basic form of mengamati
5429	baut	bolt, metal fastener
5430	teropong	binoculars
5431	mancur	fountain
5432	mako	syllabic abbreviation of markas komando
5433	hipotesis	hypothesis
5434	samudra	ocean
5435	lembab	nonstandard form of lembap
5436	iga	rib
5437	dipenggal	to cut off
5438	modul	a standard or unit of measurement
5439	alun-alun	town square, public square
5440	encik	term of address conferred on a respectable or unknown…
5441	penangkal	antidote
5442	pentas	floor to have a show
5443	arogan	arrogant
5444	tandu	sedan chair, palanquin
5445	terangkat	to accidentally lift up
5446	salim	to hand-kissing elder people and teachers
5447	penyerahan	cession
5448	menghafal	active of hafal
5449	pemesanan	booking
5450	duduk-duduk	to sit idly or leisurely
5451	nisan	tombstone
5452	kepergian	departure
5453	buah-buahan	fruits
5454	dirantai	to chain
5455	kedelai	soybean
5456	kawah	crater
5457	akuarium	aquarium
5458	alas	base, foundation
5459	melucuti	disarm
5460	mega	synonym of awan
5461	dipesan	a communication, or what is communicated; any concept or…
5462	berseru	to shout, to exclaim
5463	porsi	serving, helping
5464	terlanjur	already, indicating that something has happened and can't…
5465	penata	arranger, organizer
5466	undian	lottery
5467	saru	unclear, uncertain
5468	perunggu	a naturally occurring or man-made alloy of copper, usually…
5469	pengisian	filling
5470	pen	pin, metal used to fasten or as a bearing
5471	menyesatkan	to mislead, to make deception, to fraud
5472	bambu	bamboo
5473	detektor	detector: a device capable of registering a specific…
5474	ck	To make a tsk sound of disapproval; tsk; tch
5475	berkhayal	to hallucinate
5476	trip	a journey; an excursion or jaunt
5477	kudeta	coup d'état
5478	sorot	beam, gleam, ray, shine
5479	obyek	superseded spelling of objek
5480	sisir	comb
5481	fakultas	faculty, division of a university
5482	sesudahnya	afterwards, thereafter
5483	bagian-bagian	piece: a part of a larger whole
5484	bangkitlah	to get up
5485	konselor	a high ranking diplomat, usually just below an ambassador…
5486	filosofi	philosophy
5487	aborsi	abortion
5488	tumpul	blunt, dull
5489	bates	alternative form of batas
5490	meletus	burst
5491	peka	allergic
5492	pembatalan	abrogation
5493	talon	talon
5494	statis	static
5495	penyalahgunaan	abuse; misuse; improper use; perversion
5496	perbandingan	comparison
5497	filsafat	philosophy
5498	toleransi	the ability or practice of tolerating; an acceptance of or…
5499	pustakawan	librarian
5500	transisi	the process of change from one form, state, style or place…
5501	ketidaknyamanan	discomfort
5502	kemunduran	retreat
5503	solid	solid
5504	kepulauan	archipelago
5505	kamus	dictionary
5506	loe	obsolete spelling of lu
5507	temuan	find
5508	institut	an organization founded to promote a cause
5509	ama	apheretic form of sama
5510	dadar	omelette
5511	tik	typewriter
5512	panjat	to climb, to mount, to move upwards
5513	cawan	cup
5514	ekstraksi	the separation of a substance from a matrix
5515	pike	piqué
5516	saji	serving
5517	kementerian	ministration, the act of ministering
5518	konsumsi	act of consuming
5519	feri	ferry
5520	merangsang	active of rangsang
5521	konsulat	the office of a consul; The term of office of a consul
5522	batubara	alternative spelling of batu bara
5523	mangga	mango
5524	wastafel	washbasin
5525	kumpul	to gather; to come together
5526	kilang	mill, the grinding apparatus or the building housing such a…
5527	menyalahgunakan	to abuse; to misuse; to use improperly
5528	kejut	shocked, surprised, startled
5529	surel	e-mail
5530	perbincangan	discussion
5531	tiduri	basic/imperative of meniduri
5532	pengeboran	boring
5533	komplikasi	a disease or diseases, or adventitious circumstances or…
5534	dicat	to paint
5535	gema	a reflected sound that is heard again by its initial…
5536	meditasi	meditation
5537	samir	rough sheets of palm fronds stitched together to make a…
5538	keriting	curly
5539	katalog	a systematic list of names, books, pictures etc
5540	rewel	fussy
5541	menghampiri	to approach, to move closer to
5542	takjub	astonished, dazed, surprised
5543	pelik	remarkable
5544	nik	initialism of nomor induk kependudukan
5545	lotere	nonstandard form of lotre
5546	mahkamah	the persons officially assembled under authority of law, at…
5547	gk	abbreviation of gak
5548	bingkai	frame; the structural elements of a building or other…
5549	memanas	to become more exciting or intense; to heat up
5550	bugil	nude, naked
5551	persepsi	perception: the organisation, identification and…
5552	memprovokasi	active of provokasi
5553	layang-layang	kite
5554	penyatuan	unification
5555	kuman	germ
5556	titip	short for menitip
5557	survei	survey
5558	inspeksi	inspection, the act of examining something, often closely
5559	penjepit	clamp, clamper
5560	mengayunkan	active of ayunkan
5561	hr	abbreviation of hari
5562	mati-matian	truly
5563	musibah	accident, misfortune
5564	kokpit	cockpit
5565	rig	the special apparatus used for drilling wells
5566	sri	used as a respectful title to the names of eminent persons
5567	sendi	the point where two components of a structure join
5568	susunan	arrangement
5569	bungkuk	hump
5570	pose	pose, position, posture, stance
5571	saklar	nonstandard form of sakelar
5572	memperburuk	to make something worse
5573	jeli	jelly
5574	kepikiran	to think about; to ponder; to wonder
5575	observasi	observation
5576	gletser	glacier
5577	berdebu	dusty
5578	selebaran	flyer, pamphlet
5579	lada	black pepper
5580	usul	origin, source, beginning
5581	lampau	over
5582	halte	halt; stop
5583	pelat	board, sheet, plate
5584	pupuk	a natural substance that is used to make the ground more…
5585	tuas	lever, a rigid piece which is capable of turning about one…
5586	maskapai	ellipsis of maskapai penerbangan
5587	erotis	erotic
5588	tandatangan	alternative form of tanda tangan
5589	forum	institution, body
5590	pesat	rapid
5591	sirip	fin; flipper
5592	mengabdikan	to make subservient to, to serve
5593	pencapaian	accomplishment, achievement
5594	betah	comfortable
5595	menggugat	to sue
5596	sebegitu	that much
5597	menikahkan	to couple, to wed, To arrange for the marriage of
5598	memarahi	to be angry at
5599	ngeri	terrible
5600	berbaju	to wear clothing, be clothed
5601	sorotan	beam, ray; radiation
5602	personel	personnel
5603	rakun	raccoon, racoon
5604	pasaran	market: a geographical area where a certain commercial…
5605	dehidrasi	dehydration
5606	universal	of or pertaining to the universe
5607	mengeringkan	to dry
5608	kanal	canal
5609	bursa	exchange: a place for conducting trading
5610	layu	wilted
5611	jahe	ginger
5612	ceramah	speech; public talk
5613	petisi	a formal, written request made to an official person or…
5614	montir	mechanic, someone who builds or repairs machinery, a…
5615	natural	of or relating to nature
5616	harmoni	agreement or accord
5617	bobo	to sleep
5618	mikro	micro: small, relatively small
5619	mendayung	active of dayung
5620	haruslah	emphatic/jussive of harus
5621	pines	thumbtack
5622	zebra	zebra crossing
5623	keliatan	alternative form of kelihatan
5624	makmur	prosperous
5625	debut	hiss, sizzle, farting noise
5626	nanas	pineapple
5627	kram	alternative form of keram
5628	genggam	fist
5629	semata	only; solely; simply; merely; purely
5630	ditanya	alternative form of bertanya
5631	nas	authoritative quotation from the Koran or the Traditions…
5632	rentang	something stretched, something extended
5633	bakso	bakso, Indonesian meatball
5634	jongkok	to squat
5635	rumus	formula
5636	kebesaran	largeness
5637	melipat	active of lipat
5638	magnetik	alternative spelling of magnetis
5639	opsi	one of a set of choices that can be made
5640	manipulasi	manipulation
5641	berdagang	to trade
5642	shun	initialism of sertifikat hasil ujian nasional
5643	akut	of an angle: less than 90 degrees
5644	apotek	pharmacy
5645	mengemas	active of kemas
5646	kehausan	the condition producing the sensation of thirst
5647	ter	tar, the black, oily, sticky, viscous substance, consisting…
5648	refleks	reflex, an automatic response to a simple stimulus which…
5649	bertuliskan	with a writing
5650	sambutlah	to receive
5651	kuwait	Kuwaiti
5652	umpet	to hide
5653	batalyon	military official form of batalion
5654	slip	an act or instance of slipping
5655	tampar	to hit with the palm of the hand; to pat; to slap
5656	cita-cita	ambition, aspiration
5657	sarana	means, tools, medium
5658	plankton	plankton
5659	galak	wild; savage; unruly
5660	vas	vase
5661	menyempurnakan	to perfect, to complete
5662	duane	customs
5663	akselerator	accelerator
5664	keterlambatan	lateness
5665	besarkan	to raise; to bring up; to grow
5666	mentor	mentor
5667	lihatkan	to show; to display
5668	ulat	caterpillar
5669	bolong	perforated
5670	kubus	cube
5671	kecap	soy sauce
5672	lumbung	rice barn, granary
5673	makalah	article: a piece of non-fictional writing such as a story,…
5674	radang	inflammation
5675	copot	to remove
5676	siku	elbow
5677	kait	hook
5678	diagnosa	superseded spelling of diagnosis
5679	melambai	active of lambai
5680	hantam	to hit
5681	sobek	ripped, torn
5682	pengabdian	committedness
5683	penggal	to cut off
5684	penerbit	publisher
5685	temu	to meet, to encounter
5686	berduaan	together
5687	dominan	most important, powerful, or influential
5688	janin	fetus, embryo
5689	seret	to drag
5690	pelepasan	the act of releasing, abandoning or liberating
5691	perekam	recorder: an apparatus for recording; a device which records
5692	mendasar	to have a basic characteristic
5693	jangkrik	cricket: an insect in the order Orthoptera, especially…
5694	kecemburuan	jealousy
5695	meneteskan	to drip
5696	sahaja	actually
5697	diulang	to repeat
5698	bidadari	angel
5699	pemungutan	collection
5700	diplomat	diplomat: a person, such as an ambassador, who is…
5701	intervensi	intervention
5702	elektrik	electricity
5703	resolusi	a firm decision or an official decision; a statement of…
5704	ge	The name of the Latin script letter G/g
5705	pemandian	bathing place
5706	mandarin	Mandarin, the language of those official, which is the…
5707	dapet	to get
5708	aki	grandfather
5709	pengepungan	siege
5710	dipercayai	active of percayai
5711	mistis	mystic
5712	puitis	poetic
5713	dirayakan	active of rayakan
5714	figur	figure
5715	peternak	rancher
5716	kompetitif	competitive
5717	lava	lava: the molten rock ejected by a volcano from its crater…
5718	etik	ethic, a set of principles of right and wrong behaviour…
5719	bergulat	to wrestle
5720	op	Indicating that something needs to cease, as it is enough,…
5721	tap	to tap
5722	bersetubuh	to have sex
5723	kepunyaan	possession
5724	sauna	sauna
5725	ngantuk	sleepy; drowsy
5726	liur	saliva
5727	anting	earring
5728	ria	cheerful, glad, happy, merry
5729	temperatur	temperature, a measure of cold or heat
5730	kabupaten	regency
5731	konseling	counselling, counseling: assistance in the resolution of…
5732	geladak	A deck
5733	dicetak	to print, imprint
5734	tetesan	drip, trickle
5735	penantang	challenger
5736	variasi	the act, process or instance of varying
5737	ketagihan	to demand or ask repeatedly
5738	bekal	provision, stock
5739	plot	plot
5740	kental	having a viscous consistency
5741	giok	jade
5742	jomblo	alternative form of jomlo
5743	lamar	to propose
5744	menempelkan	active of tempelkan
5745	rsj	initialism of rumah sakit jiwa
5746	edit	to edit
5747	candaan	an amusing story
5748	spesimen	specimen
5749	along	abundant catch of fishermen
5750	kafein	alternative form of kafeina
5751	mengoperasikan	to perform a work or labour; to exert power or strength,…
5752	pel	paper sheet
5753	konsul	consul
5754	asasi	Fundamental or underlying; basic, foundational
5755	beragam	various, all sorts of
5756	kardus	a kind of thick paper
5757	keramat	holy; sacred
5758	spesifikasi	an explicit set of requirements to be satisfied by a…
5759	diborgol	handcuffs, manacles
5760	prostitusi	prostitution
5761	janggut	facial hair on the chin; beard
5762	palang	crossbeam, bar
5763	bungsu	youngest, lastborn
5764	hantar	to carry, conduct
5765	garda	guard, person who or thing that protects something
5766	komposisi	the proportion of different parts to make a whole
5767	keunggulan	supremacy
5768	jahit	to sew; to stitch
5769	rakus	gluttonous
5770	kekeliruan	mistake
5771	ditelepon	to call, to telephone
5772	pengirim	sender
5773	sabit	sickle
5774	abbas	alternative spelling of abas
5775	pencernaan	digestion
5776	pedalaman	hinterland, interior
5777	siswi	student
5778	ln	initialism of luar negeri
5779	menganggur	to be unemployed, to be out of work
5780	jip	a small, blocky, military-style vehicle with four-wheel…
5781	jepit	to pinch
5782	tungku	hearth
5783	angkut	to lift
5784	pembelajaran	study, learning
5785	esai	essay: composition of moderate length exploring a…
5786	milisi	militia, an army of trained civilians, which may be an…
5787	cilik	small
5788	renovasi	renovation
5789	pembacaan	reading, the act of reading
5790	dipegang	to hold, grab; basic/imperative/informal of memegang
5791	pusaka	heirloom; inheritance
5792	dilalui	active of lalui
5793	makelar	agent, trader, broker
5794	kritik	critique
5795	penggelapan	darkening
5796	lukas	Siamese algae-eater, a fish of species Crossocheilus…
5797	jompo	decrepit, old
5798	pemukulan	beating, hitting, striking
5799	sudi	to want, to be willing; to deign
5800	membukakan	active of bukakan
5801	bersenandung	to hum
5802	tren	trend, tendency
5803	projek	alternative form of proyek
5804	gawang	gate, gateway
5805	dosen	docent; lecturer, person who gives lectures
5806	rumahan	homely
5807	pendanaan	funding, financing
5808	rampok	to rob
5809	diesel	diesel
5810	pedal	pedal
5811	konsumen	consumer
5812	gim	gold thread
5813	dahi	forehead
5814	klinis	clinical
5815	cupu	hole in the mortar
5816	jabat	to hold
5817	penarikan	withdrawal
5818	icu	intensive care unit, a hospital ward into which critically…
5819	spirit	the soul of a person or other creature
5820	tunjuk	to show
5821	usulan	proposal
5822	diktator	dictator
5823	kemitraan	the state of being associated with a partner
5824	edan	crazy, mad
5825	tilang	citation, traffic violation ticket, or notice to appear
5826	slot	slot; lock
5827	haleluya	hallelujah
5828	kes	cash, money in the form of notes/bills and coins
5829	peluncur	glider
5830	anting-anting	earring
5831	fasis	fascist: supporting the principles of fascism
5832	butir	particle, grain, seed
5833	pasangkan	basic form of memasangkan
5834	jinak	benign
5835	ngawur	nonsense
5836	duniawi	Wordly; concerned with human or earthly matters, physical…
5837	cuplikan	citation, extract, quotation
5838	camilan	snack
5839	domestik	domestic
5840	tempelkan	stick it on
5841	onar	problem
5842	arkeologi	archaeology
5843	sip	not in danger; out of harm's reach
5844	ibrani	Hebrew, of or pertaining to the Hebrew people or language
5845	fragmen	fragment
5846	mingguan	weekly
5847	serbia	Serbian
5848	skeptis	skeptical, sceptical
5849	telepati	telepathy
5850	slogan	slogan
5851	tirani	tyranny
5852	tunas	A shoot of a tree or other plant
5853	adi	floor coverings or mats made of cloth
5854	memonitor	to monitor
5855	ramping	slender, slim, thin, narrow
5856	bukakan	to open
5857	nirkabel	wireless
5858	ibarat	expression, saying
5859	ghetto	ghetto
5860	kedok	mask
5861	pinguin	penguin
5862	mengunduh	Active of unduh
5863	mengartikan	to decode the meaning of a topic and then act, whether to…
5864	empati	identification with or understanding of the thoughts,…
5865	penjahit	tailor
5866	prospek	prospect: the potential things that may come to pass, often…
5867	kelenjar	gland
5868	jepun	Japanese
5869	berkesempatan	synonym of sempat
5870	urat	string or chord-like body structures
5871	penanganan	handling: a touching, controlling, managing, using, take…
5872	penakluk	conqueror
5873	kanji	tapioca
5874	triliun	trillion
5875	kepung	to besiege
5876	laju	fast
5877	kemasan	packaging: the materials used to pack something
5878	dilewati	active of lewati
5879	terekam	recorded
5880	keguguran	miscarriage: the spontaneous natural termination of a…
5881	segi	side
5882	yogurt	yogurt
5883	impor	import: something brought in from an exterior source,…
5884	deklarasi	a written or oral indication of a fact, opinion, or belief
5885	kontol	cock, dick, prick, schlong
5886	aceh	loose
5887	berkata-kata	chat
5888	usb	USB
5889	sekuriti	security: an organization or department responsible for…
5890	komplain	complaint
5891	dedikasi	dedication
5892	suh	broomstick base strap; broom rope made from coconut leaf…
5893	rat	world
5894	membebani	to load on something
5895	kemas	tidy; neat
5896	mengemasi	to pack
5897	produsen	producer: an individual or organization that creates goods…
5898	paralel	parallel
5899	shogun	alternative spelling of syogun
5900	cakep	alternative form of cakap
5901	nutrisi	nutrition
5902	ditangguhkan	ellipsis of yang ditangguhkan
5903	pembukuan	booking: the act or process of writing something down in a…
5904	ketulusan	sincerity
5905	lincah	agile
5906	hun	hoon; candareen
5907	terminator	terminator
5908	rekreasi	recreation: any activity, such as play, that amuses,…
5909	pemikir	one who spends time thinking, contemplating or meditating
5910	kolega	colleague
5911	ledak	to explode
5912	perancang	designer
5913	mengindikasikan	to indicate
5914	delegasi	a group of delegates used to discuss issues with an opponent
5915	gagang	stalk
5916	ikutan	things that are followed
5917	kongo	Congolese
5918	kios	a small enclosed structure, often freestanding, open on one…
5919	membasahi	active of basahi
5920	proyeksi	the display of an image by devices such as movie projector,…
5921	awam	common, ordinary, public
5922	nantikan	basic/imperative of menantikan
5923	prima	first
5924	melancarkan	to smooth
5925	limun	lime
5926	reda	synonym of rela
5927	tarif	fee, rate
5928	bertinju	to box
5929	atletik	athletics, a group of sporting activities including track…
5930	dara	maiden, virgin
5931	lereng	slope
5932	sentiasa	nonstandard spelling of senantiasa
5933	tumbang	to fall down, topple over
5934	cipta	ability to create, intelligence
5935	menyiram	active of siram
5936	turunan	something derived
5937	resor	an second-level police jurisdiction division in Indonesia…
5938	amir	emir
5939	tarikan	basic form of menarikan
5940	seruling	flute
5941	enzim	enzyme: a globular protein that catalyses a biological…
5942	acuh	to care
5943	ibadah	worship
5944	fikiran	nonstandard form of pikiran
5945	steroid	a class of organic compounds having a structure of…
5946	step	step; pace, gait
5947	kenari	canarium
5948	orientasi	orientation
5949	obeng	screwdriver
5950	atraksi	the tendency to attract
5951	bait	house
5952	popularitas	popularity
5953	pemusnah	eradicator
5954	prasangka	bias, prejudice: An adverse judgment or opinion formed…
5955	mengaum	to roar
5956	semprot	nozzle, spray gun, squirt gun
5957	pengeras	something that hardens, intensifies, or amplifies
5958	luncur	to glide
5959	sejarawan	historian
5960	sindikat	criminal syndicate
5961	ayunkan	to swing backward and forward
5962	kelab	an establishment that provides staged entertainment; club
5963	melengkung	to bend
5964	buangan	outcast
5965	diare	diarrhea
5966	rumania	Romanian
5967	brosur	brochure
5968	semangka	a plant of the species Citrullus lanatus, bearing a…
5969	jj	initialism of jedag-jedug
5970	penyu	sea turtle
5971	mencairkan	to liquefy
5972	lihai	shrewd
5973	jodoh	spouse
5974	kembaran	twin
5975	hirup	to sip
5976	portugis	Portuguese
5977	refleksi	the act of reflecting or the state of being reflected
5978	pasca	nonstandard form of pasca-
5979	haji	hajj
5980	majelis	court
5981	titanium	titanium
5982	vulgar	vulgar
5983	pengebom	a person who sets bombs, especially as an act of terrorism
5984	diagnosis	the identification of the nature and cause of an illness
5985	paksaan	force, pressure
5986	jerapah	giraffe
5987	jagal	small trader
5988	vertikal	vertical
5989	alumni	alumnus
5990	kanvas	canvas, a piece of canvas cloth on which one may paint
5991	perpindahan	change
5992	ejakulasi	ejaculation
5993	woi	hey!
5994	propaganda	advertisement
5995	amar	order
5996	tabah	tough
5997	oposisi	the action of opposing or of being in conflict
5998	sabotase	sabotage
5999	konglomerat	a corporation formed by the combination of several smaller…
6000	detonator	detonator: a device used to detonate an explosive device etc
6001	bima	the indigenous people native to Bima region in Sumbawa…
6002	tapak	sole: the bottom or plantar surface of the foot
6003	menghiasi	active of hiasi
6004	kejelasan	clarity
6005	pencinta	alternative form of pecinta
6006	disuntik	to inject
6007	tabir	curtain
6008	pornografi	pornography
6009	donasi	donation
6010	dojo	a training facility, usually led by one or more sensei; a…
6011	dipanggang	to roast, bake
6012	digali	to be dug
6013	renyah	having a crisp texture; brittle yet tender; crispy
6014	siksa	torment, chastisement
6015	mikir	active of pikir
6016	mbak	Second-person female singular pronoun: you, your, yours
6017	upeti	bribe
6018	seluler	cellular, of, relating to, consisting of, or resembling a…
6019	klon	alternative form of klona
6020	selada	lettuce
6021	penolong	rescuer: a person who rescues someone or something
6022	irisan	cut, piece, section, slice
6023	perekonomian	economy
6024	transit	the conveyance of people or goods from one place to…
6025	nato	natto: a traditional Japanese food product made from…
6026	genting	narrow, small
6027	penganiayaan	the event of prosecution, oppression, or injustice
6028	delusi	a false belief that is resistant to confrontation with…
6029	panitia	committee
6030	servis	act of being of assistance to someone
6031	kobra	venomous snake from certain genera of the family Elapidae,…
6032	kesembilan	ninth
6033	bangau	stork
6034	zee	initialism of zona ekonomi eksklusif
6035	selongsong	wrapper
6036	lantang	loud
6037	siam	Siamese
6038	rabies	rabies: an infectious disease caused by species of…
6039	rezim	mode of rule or management
