rank	word	english
4148	northern	Of, facing, situated in, or related to the north; northerly
4149	rangers	One who ranges; a rover
4150	zoo	A park where live animals are exhibited
4151	praying	To direct words, thoughts, or one's attention to a deity or…
4152	passengers	One who rides or travels in a vehicle, but who does not…
4153	con	A disadvantage of something, especially when contrasted…
4154	technique	The practical aspects of a given art, occupation etc.;…
4155	cellphone	To make a call to on a cellphone
4156	gently	Without strong force or quickness: softly, lightly
4157	operations	The method by which a device performs its function
4158	planes	A level or flat surface
4159	bunny	A rabbit, especially a juvenile one
4160	gunfire	Shots from a gun or guns, typically creating loud report
4161	shining	To emit or reflect light so as to glow
4162	backwards	Synonym of backward; see usage notes there
4163	skill	A capacity to do something well; a technique, an ability,…
4164	baron	The male ruler of a barony
4165	kidnapping	The crime of taking a person against their will, sometimes…
4166	marshal	A military officer of the highest rank in several…
4167	petty	Having little or no importance
4168	sealed	Closed by a seal
4169	massage	The action of rubbing, kneading or hitting someone's body,…
4170	raising	To cause to rise; to lift or elevate
4171	menu	The details of the food to be served at a banquet; a bill…
4172	diary	A daily log of experiences, especially those of the writer
4173	fucker	An undesirable person
4174	wagon	A heavier four-wheeled vehicle designed to carry goods
4175	audition	A performance, by an aspiring performer, to demonstrate…
4176	mitch	To be absent from without a valid excuse; to play truant,…
4177	mexican	A person from the country of Mexico or of Mexican descent
4178	casino	A public building or room for gambling
4179	bacon	Cured meat from the sides, belly, or back of a pig
4180	diego	A Spanish-speaker, especially from Latin America
4181	dutch	Of or pertaining to the Netherlands, the Dutch people or…
4182	promotion	An advancement in rank or position
4183	click	A brief, sharp, not particularly loud, relatively…
4184	forgiveness	The action of forgiving
4185	burst	To break from internal pressure
4186	permanent	Without end, eternal
4187	interfere	To get involved or involve oneself, causing disturbance
4188	chanting	Singing, especially as a chant is sung
4189	dammit	Expressing anger, irritation, contempt, or disappointment
4190	spencer	A large loose-fitted gaffsail on a square-rigger or barque,…
4191	recovered	To get back, to regain
4192	registered	Having had one's name or identity added to an official list…
4193	sunny	sunny side up
4194	packing	To make a pack of; to arrange closely and securely in a…
4195	scenes	The location of an event that attracts attention
4196	superman	An imagined superior type of human being representing a new…
4197	questioning	To ask questions of; to interrogate; to ask for information
4198	unfair	Not just
4199	admitted	To allow to enter; to grant entrance, whether into a place,…
4200	ancestors	One from whom a person is descended, whether on the…
4201	polite	Well-mannered, civilized
4202	completed	To finish; to make done; to reach the end
4203	swallow	To cause to pass from the mouth into the stomach; to take…
4204	conduct	The act or method of controlling or directing
4205	prayers	A practice of communicating with one's God, or with some…
4206	sheet	Usually solid excretory product evacuated from the bowels;…
4207	fried	Cooked by frying
4208	avenue	A broad street, especially one bordered by trees or, in…
4209	poisoned	To use poison to kill or paralyse
4210	reverse	Opposite, contrary; going in the opposite direction
4211	newspapers	A publication, usually published daily or weekly,…
4212	ford	A location where a stream is shallow and the bottom has…
4213	complaining	The act by which someone complains; a complaint
4214	senses	Any of the manners by which living beings perceive the…
4215	investment	The act of investing, or state of being invested
4216	absurd	Contrary to reason or propriety; obviously and flatly…
4217	potato	The edible starchy tuber of the plant species Solanum…
4218	understands	To know the meaning of; to parse or have parsed correctly;…
4219	grows	To become larger, to increase in magnitude
4220	inspired	Having excellence through inspiration
4221	ruby	A clear, deep, red variety of corundum, valued as a…
4222	celebrating	To extol or honour in a solemn manner
4223	tag	A small label
4224	ram	A male sheep, typically uncastrated
4225	requires	To demand, to insist upon; to call for authoritatively
4226	bonnie	Merry; happy
4227	bugs	Crazy; unstable
4228	hooked	To attach a hook to
4229	jill	A young woman; a sweetheart; like the variant spelling Gill…
4230	ranch	A large plot of land used for raising cattle, sheep or…
4231	safer	Not in danger; out of harm's reach
4232	worn	To carry or have equipped on or about one's body, as an…
4233	crashing	To collide with something destructively; to fall or come…
4234	lands	The part of Earth which is not covered by oceans or other…
4235	heather	An evergreen plant, Calluna vulgaris, with spiky leaves and…
4236	ash	The solid remains of a fire
4237	leather	A tough material produced from the skin of animals, by…
4238	grounds	The surface of the Earth, as opposed to the sky or water or…
4239	assuming	To authenticate by means of belief; to surmise; to suppose…
4240	nails	The four round-topped pedestals outside the Corn Exchange…
4241	dana	The virtue of generosity or giving, a form of alms, in…
4242	conspiracy	An agreement or arrangement between multiple parties to do…
4243	thanksgiving	The expression of gratitude
4244	guardian	Someone who guards, watches over, or protects
4245	rumors	A statement or claim of questionable accuracy, from no…
4246	yen	The unit of Japanese currency since 1871, divided into 100…
4247	ashes	The solid remains of a fire
4248	terror	Intense dread, fright, or fear
4249	misunderstanding	A mistake as to the meaning of something or a specific…
4250	tire	To become sleepy or weary
4251	boats	A small, usually open craft used for travelling over water,…
4252	parade	Synonym of military parade: A show of troops, an assembly…
4253	halt	To limp; move with a limping gait
4254	immunity	Protective resistance against disease
4255	adults	An animal that is full-grown
4256	steam	The hot gaseous form of water, formed when water changes…
4257	kang	A traditional long platform of brick, clay or concrete,…
4258	closely	In a close manner
4259	pearl	A shelly concretion, usually rounded, and having a…
4260	soccer	Association football
4261	adrian	Relating to the Adriatic Sea
4262	priority	An item's relative importance
4263	shouts	A loud burst of voice or voices; a violent and sudden…
4264	donald	Abbreviation of Donald Trump
4265	happier	Having a feeling arising from a consciousness of well-being…
4266	khan	An Ottoman sultan
4267	struggling	To strive, to labour in difficulty, to fight, to contend
4268	root	The part of a plant, generally underground, that anchors…
4269	larger	Of considerable or relatively great size or extent
4270	november	Alternative letter-case form of November from the NATO/ICAO…
4271	boot	A heavy shoe that covers part of the leg
4272	conflict	A clash or disagreement, often violent, between two or more…
4273	laughed	To show mirth, satisfaction, or derision, by peculiar…
4274	cherry	A small fruit, usually red, black or yellow, with a smooth…
4275	honking	A sound that honks
4276	concerns	That which affects one’s welfare or happiness. A matter of…
4277	celebration	The formal performance of a solemn rite, such as Christian…
4278	sore	Sorely
4279	unconscious	Not awake; having no awareness
4280	cattle	Domesticated animals of the species Bos taurus, and other…
4281	breasts	Either of the two organs on the front of a female human's…
4282	fairly	In a fair manner; fair; not biased or skewed or favouring a…
4283	fee	An amount charged for a privilege
4284	recognise	Non-Oxford British English standard spelling of recognize
4285	wade	To walk through water or something that impedes progress
4286	radiation	The shooting forth of anything from a point or surface,…
4287	holidays	On holidays
4288	raining	To have rain fall from the sky
4289	forgetting	To lose remembrance of
4290	lungs	A biological organ of vertebrates that controls breathing…
4291	register	A formal recording of names, events, transactions, etc
4292	shadows	A dark image projected onto a surface where light is…
4293	specifically	In a specific manner, applying to or naming a particular…
4294	sarge	Clipping of sergeant
4295	ideal	Pertaining to ideas, or to a given idea
4296	turtle	Any land, aquatic, or semi-aquatic reptile of the order…
4297	spoil	To ruin; to damage in such a way as to make undesirable or…
4298	deserved	To be entitled to, as a result of past actions; to be…
4299	gina	The vagina
4300	candidate	A person who seeks to be elected or appointed to a position…
4301	lance	A weapon of war, consisting of a long shaft or handle and a…
4302	types	A grouping based on shared characteristics; a class
4303	bloke	A fellow, a man; especially an ordinary man, a man on the…
4304	explode	To fly apart with sudden violent force; to blow up, to…
4305	immediate	Happening right away, instantly, with no delay
4306	belonged	To have its proper place
4307	identified	To establish the identity of someone or something
4308	di	A meaningless syllable used when singing a tune or…
4309	hunger	A need or compelling desire for food
4310	closest	At little distance; near in space or time
4311	combination	The act of combining, the state of being combined or the…
4312	nanny	A child's nurse
4313	develop	To change with a specific direction, progress
4314	detectives	A police officer tasked with collecting evidence and…
4315	severe	Very bad or intense
4316	en	Used in various phrases borrowed from French or formed as…
4317	organized	Of things or settings, having been organized; in good order
4318	franklin	A one-hundred-dollar bill, which carries the portrait of…
4319	gut	The alimentary canal, especially the intestine
4320	splendid	Possessing or displaying splendor; shining; very bright
4321	dismissed	Not having been considered; treated as unimportant; rejected
4322	pm	To project manage
4323	yang	A principle in Chinese and related East Asian philosophies…
4324	vulnerable	More or most likely to be exposed to the chance of being…
4325	continued	To proceed with; to prolong
4326	vital	Relating to or characteristic of life
4327	comrades	A mate, companion, or associate
4328	bureau	An administrative unit of government; office
4329	drawer	That which draws: that which attracts e.g. a crowd
4330	harper	A harpist, especially one who plays a traditional harp…
4331	retreat	The act of pulling back or withdrawing, as from something…
4332	benny	An amphetamine tablet
4333	pillow	A soft cushion used to support the head in bed
4334	troy	Of, or relating to, troy weight
4335	ace	A playing card showing a single pip, typically the highest…
4336	cart	A small, open, wheeled vehicle, drawn or pushed by a person…
4337	nap	To have a nap; to sleep for a short period of time,…
4338	chan	An IRC channel
4339	ham	The region back of the knee joint; the popliteal space; the…
4340	announce	To give public notice of, especially for the first time; to…
4341	borrowed	To receive from somebody temporarily, expecting to return it
4342	parked	To bring to a halt or store in a specified place
4343	galaxy	Any of the collections of many millions or billions of…
4344	voted	To cast a vote; to assert a formalized choice in an election
4345	muffled	Stifled or covered up; diminished by interference
4346	jewelry	US standard spelling of jewellery
4347	kisses	A touch with the lips, usually to express love or…
4348	luggage	The bags and other containers that hold a traveller's…
4349	groom	A man who is about to marry
4350	oops	Used to acknowledge a small mistake or accident
4351	lighter	Having light; bright; clear; not dark or obscure
4352	masters	Someone who has control over something or someone
4353	alliance	The state of being allied
4354	buddies	A friend or casual acquaintance
4355	clothing	Any of a wide variety of articles, usually made of fabrics,…
4356	denied	To disallow or reject
4357	drown	To die from suffocation while immersed in water or other…
4358	alike	In the same manner, form, or degree; in common; equally
4359	excellency	A form of address for certain high officials or dignitaries
4360	relative	Connected to or depending on something else; comparative
4361	photographs	A picture created by projecting an image onto a…
4362	burger	A hamburger
4363	dough	A thick, malleable substance made by mixing flour with…
4364	wreck	Something or someone that has been ruined
4365	approve	To officially sanction; to ratify; to confirm; to set as…
4366	produced	To bring forth, to yield, make, manufacture, or otherwise…
4367	physically	In a physical manner
4368	stations	A regular stopping place for ground transportation
4369	eli	A student at Yale University
4370	spiritual	Of or pertaining to the spirit or the soul
4371	sire	A lord, master, or other person in authority, most commonly…
4372	roaring	Intensive; extreme
4373	stab	An act of stabbing or thrusting with an object
4374	inch	An English unit of length equal to 1/12 of a foot or 2.54 cm
4375	servants	One who is hired to perform regular household or other…
4376	limits	A restriction; a bound beyond which one may not go or…
4377	unexpected	Not expected, anticipated or foreseen
4378	arrival	The act of arriving
4379	whimpering	The sound of one who whimpers; a whimper; a feeble complaint
4380	basket	A lightweight woven container, generally round, open at the…
4381	sheets	Of rain or other precipitation, a great amount
4382	scandal	An incident or event that disgraces or damages the…
4383	stink	To have a strong bad smell
4384	homer	A home run
4385	tara	Goodbye
4386	toes	Each of the five digits on the end of the human foot
4387	shield	A broad piece of defensive armor, held in hand, formerly in…
4388	shooter	Someone who shoots something; a gunner, archer, etc
4389	instant	A very short period of time; a moment
4390	objects	A thing that has physical existence but is not alive
4391	rehearsal	The practising of something which is to be performed before…
4392	disturbing	Causing distress or worry; upsetting or unsettling
4393	directed	To manage, control, steer
4394	scan	To examine sequentially, carefully, or critically; to…
4395	electronic	Of or pertaining to an electron or electrons
4396	republic	A state where sovereignty rests with the people or their…
4397	overnight	During or throughout the night, especially during the…
4398	counsel	The exchange of opinions and advice especially in legal…
4399	sirens	One of a group of nymphs who lured mariners to their death…
4400	bait	Any substance, especially food, used in catching fish, or…
4401	dignity	The state of being dignified or worthy of esteem: elevation…
4402	explains	To make plain, manifest, or intelligible; to clear of…
4403	lean	To incline, deviate, or bend, from a vertical position; to…
4404	heroin	A powerful and addictive drug derived from opium producing…
4405	rex	A king, particularly in ancient Rome
4406	barney	A noisy argument
4407	gossip	Someone who likes to talk about other people's private or…
4408	humble	Not pretentious or magnificent; unpretending; unassuming
4409	economy	In or via the part of a commercial passenger airplane…
4410	worlds	To a great extent; much; far
4411	impress	To affect strongly and often favourably
4412	tissue	Thin, woven, gauzelike fabric
4413	threaten	To make a threat against someone; to use threats
4414	et	Pronunciation spelling of ate, the simple past and past…
4415	bump	A light blow or jolting collision
4416	supreme	Dominant, having power over all others
4417	bingo	A game of chance for two or more players, who mark off…
4418	excitement	The state of being excited
4419	mankind	The human race in its entirety
4420	document	An original or official paper used as the basis, proof, or…
4421	broad	Wide in extent or scope
4422	vietnam	A long and protracted war or conflict in which the…
4423	vessel	Any craft designed for transportation on or in water, such…
4424	lit	To start
4425	dale	A valley, often in an otherwise hilly area
4426	killers	One who or that which kills
4427	mario	Ellipsis of Mario Andretti
4428	foul	Covered with, or containing unclean matter; dirty
4429	stare	To look fixedly
4430	deaths	The cessation of life and all associated processes; the end…
4431	hut	A small, simple one-storey dwelling or shelter, often with…
4432	elements	The weather, such as wind or rain; environmental conditions…
4433	coma	A state of unconsciousness from which one may not wake up,…
4434	laying	To place down in a position of rest, or in a horizontal…
4435	coffin	A closed box in which the body of a dead person is placed…
4436	cocaine	An addictive drug derived from coca or prepared…
4437	puppy	A young dog, especially before sexual maturity
4438	louder	Of great intensity
4439	handled	To touch; to feel or hold with the hand
4440	announcement	An act of announcing, or giving notice
4441	oath	A solemn pledge or promise that invokes a deity, a ruler,…
4442	mob	A large or disorderly group of people; especially one bent…
4443	cotton	A soft, fibrous, usually white substance consisting of fine…
4444	deposit	Sediment or rock that is not native to its present location…
4445	taxes	Money or goods collected by a government to fund itself and…
4446	injuries	Damage to the body of a living thing
4447	autopsy	A dissection performed on a cadaver to find possible cause…
4448	advise	To give advice to; to offer an opinion to, as worthy or…
4449	gig	Originally, a performing engagement by a musician or…
4450	lecture	A spoken lesson or exposition, usually delivered to a group
4451	posted	To hang in a conspicuous manner for general review
4452	skinny	Thin, generally in a negative sense
4453	lo	look, see, behold
4454	include	To bring into a group, class, set, or total as a part or…
4455	revealed	Of or pertaining to the revelations of a divinity to…
4456	infected	Having an infection
4457	relieved	Experiencing or exhibiting relief; freed from stress or…
4458	assistance	Aid; help; the act or result of assisting
4459	solo	Alone, without a companion
4460	determine	To set the boundaries or limits of
4461	terrorists	A person, group, or organization that uses violent action,…
4462	elsewhere	Synonym of somewhere else: in, at, or to some other place
4463	lamp	A device that generates light, heat, or other…
4464	practical	Relating to, or based on, practice or action rather than…
4465	marked	To put a mark on; to make recognizable by a mark; to label…
4466	adorable	Befitting of being adored; cute or loveable
4467	rubber	Pliable material derived from the sap of the rubber tree; a…
4468	purple	A colour between red and blue; violet, though often closer…
4469	operating	In operation; that operates
4470	suite	A group or train of attendants, servants etc.; a retinue
4471	apologies	A list of people unable to attend a meeting, typically…
4472	personnel	Collection of people in an organization, such as employees…
4473	beam	Any large piece of timber or iron long in proportion to its…
4474	poet	A person who writes poems
4475	samples	A part or snippet of something taken or presented for…
4476	arrow	A projectile consisting of a shaft, a point and a tail with…
4477	counselor	A professional who counsels people, especially on personal…
4478	carpet	A fabric used as a complete floor covering
4479	allen	Ellipsis of Allen wrench
4480	spotted	To see, find; to pick out, notice, locate, distinguish or…
4481	floating	That floats or float
4482	corrected	To make something that was wrong become right; to remove…
4483	located	To place; to set in a particular spot or position
4484	journalist	The keeper of a personal journal, who writes in it regularly
4485	insisted	To hold up a claim emphatically
4486	operator	A person or organisation that operates a device, system,…
4487	rely	To trust; to have confidence in; to depend
4488	fooled	To trick; to deceive
4489	arrives	To reach; to get to a certain place
4490	walt	Someone who impersonates a veteran
4491	eastern	Of, facing, situated in, or related to the east
4492	ay	Ah! alas! Expressing anger, alarm, frustration, pain, etc
4493	shave	To make bald or shorter by using a tool such as a razor or…
4494	remaining	To stay after others or other parts have been removed or…
4495	toss	A throw, a lob, of a ball etc., with an initial upward…
4496	lip	Either of the two fleshy protrusions around the opening of…
4497	acid	Sour, sharp, or biting to the taste; tart; having the taste…
4498	si	A syllable used in solfège to represent the seventh note of…
4499	anonymous	Lacking a name; not named, for example an animal not…
4500	inn	Any establishment where travellers can procure lodging,…
4501	planted	To place in soil or other substrate in order that it may…
4502	oldest	Of an object, concept, relationship, etc., having existed…
4503	breast	Either of the two organs on the front of a female human's…
4504	sixth	The ordinal form of the number six
4505	error	The state, quality, or condition of being wrong
4506	reporting	To relate details of; to recount, describe
4507	islands	A contiguous area of land, smaller than a continent,…
4508	brother-in-law	The brother of one's spouse
4509	roommate	A person with whom one shares a room, as in a dormitory,…
4510	sings	To produce musical or harmonious sounds with one’s voice
4511	scum	A layer of impurities that accumulates at the surface of a…
4512	visitor	Someone who visits someone else; someone staying as a guest
4513	giggling	The act of producing giggles; high-pitched laughter
4514	described	To represent in words
4515	geez	An exclamation denoting surprise or frustration
4516	inches	An English unit of length equal to 1/12 of a foot or 2.54 cm
4517	commitment	The act of sending a legislative bill to committee for…
4518	hercules	A Hercules beetle
4519	react	To act in response
4520	cows	An adult female of the species Bos taurus, especially one…
4521	protest	To make a strong objection
4522	misery	Great unhappiness; extreme pain of body or mind;…
4523	theft	The act of stealing property
4524	embrace	To clasp in the arms with affection; to take in the arms;…
4525	darn	Damned
4526	harsh	Unpleasantly rough to the touch or other senses
4527	communicate	To impart or transmit to someone; to make known, to tell
4528	fathers	A male parent, especially of a human; a male who parents a…
4529	faithful	Loyal; adhering firmly to person or cause
4530	hector	Sometimes in the form Hector: a blustering, noisy,…
4531	uh-uh	no
4532	flame	The visible part of fire; a stream of burning vapour or…
4533	medal	A stamped metal disc used as a personal ornament, a charm,…
4534	silk	A fine fiber excreted by the silkworm or other arthropod
4535	photographer	One who takes photographs, typically as an occupation
4536	cemetery	A place where the dead are buried; a graveyard or memorial…
4537	rear	To bring up to maturity, as offspring; to educate; to…
4538	banana	An elongated curved tropical fruit of a banana plant, which…
4539	emotion	A person's internal state of being and involuntary…
4540	chap	A man, a fellow
4541	dated	To note the time or place of writing or executing; to…
4542	excuses	An explanation designed to avoid or alleviate guilt or…
4543	shitty	Very bad; unpleasant; miserable; insignificant
4544	bin	Contraction of being
4545	jew	An adherent of Judaism
4546	gum	The flesh around the teeth
4547	crushed	To press between two hard objects; to squeeze so as to…
4548	efforts	The work involved in performing an activity; exertion
4549	content	Satisfied, pleased, contented
4550	corporal	Of or pertaining to the body, especially the human body;…
4551	realised	Non-Oxford British standard spelling of realize
4552	del	The symbol ∇ used to denote the gradient operator
4553	rap	A sharp blow with something hard
4554	hopeless	Without hope; despairing; not expecting anything positive
4555	debate	To participate in a debate; to dispute, argue, especially…
4556	era	A time period of indeterminate length, generally more than…
4557	luckily	In a lucky manner; by good fortune; fortunately
4558	ton	The short ton of 2000 pounds, 20 hundredweights of 100…
4559	liquid	A substance that is flowing, and keeping no shape, such as…
4560	swell	Very well
4561	peggy	Any of several small warblers, the whitethroat, etc
4562	feast	A holiday, festival, especially a religious one
4563	murphy	Ellipsis of Murphy game
4564	attracted	drawn towards
4565	application	The act of physically applying or laying on
4566	profession	A promise or vow made on entering a religious order
4567	bench	A long seat with or without a back, found for example in…
4568	vanessa	Any butterfly of the genus Vanessa
4569	ahem	The sound of a quiet cough or of clearing one's throat
4570	symptoms	A perceived change in some function, sensation or…
4571	scout	A person sent out to gather and bring back information;…
4572	crashed	To collide with something destructively; to fall or come…
4573	keen	Often with a prepositional phrase, or with to and an…
4574	aircraft	A vehicle capable of atmospheric flight due to interaction…
4575	formed	To assume
4576	hon	A term of endearment; Honey, sweetheart
4577	aggressive	Characterized by aggression; highly combative; prone to…
4578	pale	Light in color
4579	significant	Signifying something; carrying meaning
4580	clubs	To hit with a club
4581	visual	Related to or affecting the vision
4582	embassy	The function or duty of an ambassador
4583	defence	The action of defending, of protecting from attack, danger…
4584	cabinet	A storage closet either separate from, or built into, a wall
4585	display	A show or spectacle
4586	fame	One's reputation
4587	drowned	That has died by drowning
4588	wolves	Canis lupus; the largest wild member of the canine subfamily
4589	filming	To record on photographic film
4590	dunno	Pronunciation spelling of do not know; pronunciation…
4591	cursed	To place a curse upon
4592	twin	Either of two people who shared the same uterus at the same…
4593	sorrow	unhappiness, woe
4594	vault	An arched masonry structure supporting and forming a…
4595	defeated	To overcome in battle or contest
4596	quote	Used in speech to indicate the start of a quotation
4597	penalty	A legal sentence
4598	bargain	An agreement between parties concerning the sale of…
4599	pepper	A plant of the family Piperaceae
4600	speaker	One who speaks
4601	compare	To assess the similarities and differences between two or…
4602	satan	A demon follower of Satan; a fallen angel
4603	helmet	A hard, protective head covering, typically part of armour
4604	scar	A permanent mark on the skin, sometimes caused by the…
4605	copies	The result of copying; an identical or nearly identical…
4606	fuss	Excessive activity, worry, bother, or talk about something
4607	envelope	A paper or cardboard wrapper used to enclose small, flat…
4608	perry	A fermented alcoholic beverage made from pears, similar to…
4609	stinks	Chemistry
4610	african	Of or pertaining to Africa
4611	arrangements	The act of arranging
4612	wished	To desire; to want
4613	honored	To think of highly, to respect highly; to show respect for;…
4614	believing	To accept as true, particularly without absolute certainty
4615	discussed	To converse or debate concerning a particular topic
4616	assigned	Which has been assigned or designated for some purpose
4617	oven	A chamber used for baking or heating
4618	attacking	To apply violent force to someone or something
4619	tin	A malleable, ductile, metallic element, resistant to…
4620	sonic	Of or relating to sound
4621	collar	The part of an upper garment that fits around the neck and…
4622	mere	Just, only; no more than, pure and simple, neither more nor…
4623	romeo	A boyfriend
4624	belief	Mental acceptance of a claim as true
4625	storage	The act of storing goods; the state of being stored
4626	rusty	Marked or corroded by rust
4627	psycho	Psychotic, psychopathic, or otherwise insane
4628	climbing	To traverse a slope or contour, either upwards or downwards
4629	melissa	A plant of the genus Melissa, especially lemon balm, often…
4630	fears	A strong, unpleasant emotion or feeling caused by actual or…
4631	sum	Eye dialect spelling of some
4632	dedicated	Devoted; loyal; conscientious
4633	ladder	A frame, usually portable, of wood, metal, or rope, used…
4634	alternative	Relating to a choice between two or more possibilities
4635	raid	A quick hostile or predatory incursion or invasion in a…
4636	dining	Eating dinner as a social function
4637	ms	A film with the content rating M
4638	corporate	Of or relating to an institution; institutional
4639	folk	People, persons
4640	replaced	To restore to a former place, position, condition, etc.; to…
4641	bailey	The outer wall of a feudal castle
4642	un	Alternative spelling of 'un
4643	heels	High-heeled shoes
4644	duties	That which one is morally or legally obligated to do
4645	smarter	Exhibiting social ability or cleverness
4646	existed	to be; have existence; have being or reality
4647	surprising	To cause to feel unusually alarmed or delighted by…
4648	chess	A board game for two players, each beginning with sixteen…
4649	requested	To ask for
4650	cruise	A sea or lake voyage, especially one taken for pleasure
4651	primary	First or earliest in a group or series
4652	rhythm	The variation of strong and weak elements of sounds,…
4653	drum	A percussive musical instrument spanned with a thin…
4654	models	A person who serves as a human template for artwork or…
4655	motorcycle	An open-seated motor vehicle with handlebars instead of a…
4656	adopted	Having been received into a relationship through adoption;…
4657	barrel	A round vessel, such as a cask, of greater length than…
4658	cargo	Freight carried by a ship, aircraft, or motor vehicle
4659	planets	A body which is massive enough to be in hydrostatic…
4660	shove	To push, especially roughly or with force
4661	wha	Pronunciation spelling of what
4662	surprises	Something unexpected
4663	rosie	A female factory worker during World War II
4664	dings	Very minor damage caused by being struck; a small dent or…
4665	trailer	Someone who or something that trails; something that is…
4666	cannon	A complete assembly, consisting of an artillery tube and a…
4667	tables	An item of furniture with a flat top surface raised above…
4668	arse	A person's buttocks; the bottom, the backside. Also: the…
4669	ally	To unite or form a connection between, as between families…
4670	wee	Small, little
4671	tapes	Flexible material in a roll with a sticky surface on one or…
4672	dull	Lacking the ability to cut easily; not sharp
4673	teenage	Of or relating to an age between thirteen and nineteen…
4674	kent	A shepherd's staff
4675	cooperate	To work or act together, especially for a common purpose or…
4676	risks	The probability of a negative outcome to a decision or event
4677	dug	To move hard-packed earth out of the way, especially…
4678	worthless	Having no worth or use; without value
4679	arriving	To reach; to get to a certain place
4680	kindness	The state of being kind
4681	ties	A knot; a fastening
4682	items	A distinct physical object
4683	grip	To take hold, particularly with the hand
4684	relations	The manner in which two things may be associated
4685	rumor	A statement or claim of questionable accuracy, from no…
4686	skirt	A separate article of clothing, usually worn by women and…
4687	frog	Any of a class of small tailless amphibians of the order…
4688	claimed	To demand ownership of
4689	perfume	A pleasant smell; the scent, odor, or odoriferous particles…
4690	instrumental	Essential or central; of great importance or relevance
4691	flames	The visible part of fire; a stream of burning vapour or…
4692	association	The act of associating
4693	loses	To cease to have in one's possession or capability
4694	spike	A sort of very large nail
4695	eleven	The cardinal number occurring after ten and before twelve.…
4696	gallery	An institution, building, or room for the exhibition and…
4697	ginger	In a very careful or cautious manner; also, delicately,…
4698	activities	The state or quality of being active; activeness
4699	boarding	To step or climb onto or otherwise enter a ship, aircraft,…
4700	fist	A hand with the fingers clenched or curled inward
4701	stuffed	To fill by packing or crowding something into; to cram with…
4702	improve	To make better; to increase the value or productivity
4703	creation	Something created such as an invention or artwork
4704	connie	The Lockheed Constellation airliner
4705	infection	The act or process of infecting
4706	strikes	A status resulting from a batter swinging and missing a…
4707	wiped	To move an object over, maintaining contact, with the…
4708	tension	The condition of being held in a state between two or more…
4709	whistles	A device designed to be placed in the mouth and blown, or…
4710	kindly	In a kind manner, out of kindness
4711	certificate	A document containing a certified statement
4712	bold	Courageous, daring
4713	threats	An expression of intent to injure or punish another
4714	sid	once a day, such as for the administration of medication.…
4715	twisted	Consisting of two or more threads, strands or the like…
4716	suspended	suspended animation
4717	affected	Influenced or changed by something
4718	envy	Resentful desire of something possessed by another or others
4719	whale	Any large cetacean, usually with the exclusion of dolphins…
4720	dial	A graduated, circular scale over which a needle moves to…
4721	martial	Of, relating to, or suggestive of war; warlike
4722	controlled	To exercise influence over; to suggest or dictate the…
4723	lung	A biological organ of vertebrates that controls breathing…
4724	nigga	A close and loyal friend
4725	coal	A black or brownish black rock formed from prehistoric…
4726	upside	On the top of
4727	imperial	Related to an empire, emperor, or empress
4728	pam	The jack of clubs in loo played with hands of 5 cards
4729	paranoid	Of, related to, or suffering from clinical paranoia
4730	signing	To mark, to put or leave a mark on
4731	congress	A formal gathering or assembly of persons; a conference…
4732	villa	A house, often larger and more expensive than average, in…
4733	candles	A light source consisting of a wick embedded in a solid,…
4734	filling	To add contents to so that it is full
4735	becky	A woman held in contempt by the speaker because she is…
4736	comic	Pertaining to comedy, as a literary genre
4737	faint	Lacking strength; weak; languid; inclined to lose…
4738	recovery	The act or process of regaining or repossession of…
4739	volunteer	One who enters into, or offers themselves for, any service…
4740	tech	Technology
4741	bleed	To shed blood through an injured blood vessel
4742	positions	A place or location
4743	narrow	Having a small width; not wide; having opposite edges or…
4744	forbid	To disallow; to proscribe
4745	stuart	A monarch or other member of the British royal family…
4746	perspective	A view, vista or outlook
4747	faced	To position oneself or itself so as to have one's face…
4748	neat	Clean, tidy; free from dirt or impurities
4749	pierce	To puncture; to break through
4750	observe	To notice or view, especially carefully or with attention…
4751	cycle	An interval of space or time in which one set of events or…
4752	psychic	A person who possesses, or appears to possess,…
4753	handling	To touch; to feel or hold with the hand
4754	goose	Any of various grazing waterfowl of the family Anatidae,…
4755	accidentally	In an accidental manner; by chance, unexpectedly
4756	conclusion	The end, finish, close or last part of something
4757	designer	A person who designs something, or who designs things as a…
4758	sits	An act of sitting
4759	importance	The quality or condition of being important or worthy of…
4760	spots	A round or irregular patch on the surface of a thing having…
4761	francs	Any of several units of currency
4762	sweep	To clean by means of a stroking motion of a broom or brush
4763	destroying	To damage beyond use or repair; to damage to the point that…
4764	communist	Of, relating to, supporting, or advocating communism
4765	blackmail	The extortion of money or favors by threats of public…
4766	pacific	Calm, peaceful
4767	risky	Dangerous; involving risks
4768	glorious	Exhibiting attributes, qualities, or acts that are worthy…
4769	filed	To commit to some office
4770	hatred	A strong aversion; an intense dislike
4771	cam	A turning or sliding piece which imparts motion to a rod,…
4772	deals	An indefinite quantity or amount; a lot
4773	pos	Clipping of positive
4774	fooling	To trick; to deceive
4775	persons	An individual who has been granted personhood; usually a…
4776	scotch	A surface cut or abrasion
4777	executed	To kill, especially as punishment for a capital crime
4778	brakes	A device used to slow or stop the motion of a wheel, or of…
4779	blank	Free from writing, printing, or marks; having an empty…
4780	tender	tenderly
4781	turner	One who or that which turns
4782	tub	A flat-bottomed vessel, of width similar to or greater than…
