rank	word	english	ipa
4999	säsongen	a season	/ˈsɛːsɔŋɛn/
5000	smör	butter	/smøːr/
5001	damm	dust	/dam/
5002	tortyr	torture	/ˈtuːtyːr/
5003	fruktansvärd	horrific, dreadful	/ˈfrɵktansˌvɛːrd/
5004	anställde	employed, hired	/ˈanstɛldɛ/
5005	mobiltelefon	a cell phone, a mobile phone	/²mʊˈbiːltɛlɛfoːn/
5006	överhuvudtaget	at all, whatsoever	/ˈøːvɛrˌhʉvɵdˌtɑːɡɛt/
5007	gator	a street	/ˈɡɑːtɔr/
5008	bögar	a homosexual male; gay, fag, queer, poof	/ˈbøːɡar/
5009	kommendörkapten	a commander	/ˌkɔmɛnˈdœrkaptɛn/
5010	svarat	to answer, to reply, to respond	/ˈsvɑːrat/
5011	tillgänglig	available, accessible	/ˈtɪljɛˌŋlɪɡ/
5012	förfäder	an ancestor, a forefather	/ˈfœrfɛːdɛr/
5013	duktiga	good; talented; capable	/dɵkˈtiːɡa/
5014	omöjlig	impossible	/²uːˌmøjlɪ(ɡ)/
5015	säkrat	to secure, to guarantee	/ˈsɛkrɑːt/
5016	lyckan	joy, happiness	/ˈlykːan/
5017	hämtat	to get, to fetch, to retrieve somewhere	/ˈhɛmtat/
5018	konsekvenser	a consequence	/ˈkɔnsɛkˌvɛnsɛr/
5019	nöd	distress due to lack; need, want, poverty, famine, etc	/ˈnøːd/
5020	sköna	comfortable, pleasurable	/ˈsxøːna/
5021	läxor	homework	/ˈlɛːksuːr/
5022	akut	critical; urgent, an emergency, etc	/aˈkʉːt/
5023	insett	to realize; to become aware of	/ˈɪnsɛt/
5024	daniels	genitive of Daniel	/ˈdaniːˌɛls/
5025	anden	a wild duck	/¹andɛn/
5026	tacksamma	grateful	/ˈtaksaˌma/
5027	aktiv	active	/ˈaktiːv/
5028	helige	holy	/ˈheːliːjɛ/
5029	frisyr	hairstyle, haircut	/ˈfriːsyːr/
5030	beordrade	to order, to direct, to instruct	/ˈbeːuːrˌdradɛ/
5031	folkets	people	/ˈfɔlkɛts/
5032	tränade	to exercise, to practice; to perform activities to develop…	/ˈtrɛːnadɛ/
5033	fånigt	ridiculously, sillily	/ˈfoːnɪkt/
5034	siktar	visibility	/ˈsɪktar/
5035	gps	GPS, Global Positioning System	/ˌɡeːˌpeːˈɛs/
5036	apan	a monkey; an ape	/ˈɑːpan/
5037	ironiskt	ironically	/iːˈroːnɪskt/
5038	påsen	a bag	/ˈpoːsɛn/
5039	bekanta	known, familiar	/bɛˈkanta/
5040	bunden	bound, tied, restricted	/ˈbɵndɛn/
5041	sörja	mud	[²sœ̞rːja]
5042	motor	engine, motor	/ˈmuːtɔr/
5043	gjorts	to do	/ˈjuːrts/
5044	felet	wrong, a mistake	/ˈfeːlɛt/
5045	tryggt	safe, secure	/ˈtryɡt/
5046	stenarna	a stone; a rock	/ˈsteːnarˌna/
5047	leksak	a toy	/ˈlɛksak/
5048	positiv	positive	/ˈpuːsɪˌtiːv/
5049	björnen	a bear	/ˈbjœrnɛn/
5050	marijuana	marijuana	/ˈmɑːriːˌjʉaˌna/
5051	hjälten	a hero, a person of great bravery	/ˈjɛltɛn/
5052	flock	a gaggle	/ˈflɔk/
5053	lånar	to loan, to borrow	/ˈloːnar/
5054	blinda	blind; unable or failing to see	/ˈblɪnda/
5055	stämningen	ambiance	/ˈstɛmnɪŋɛn/
5056	nerför	alternative form of nedför	/ˈnɛrføːr/
5057	brister	lack	/ˈbrɪstɛr/
5058	tyskar	a German	/ˈtyskar/
5059	parkera	park	/ˈparkɛˌra/
5060	center	a centre; a place where some function or activity occurs	/ˈsɛntɛr/
5061	sannerligen	truly, verily, really	/ˈsanɛrˌlɪɡɛn/
5062	servera	to serve, to wait on	/ˈsɛrvɛˌra/
5063	förnuft	rationality, good sense	/ˈfœrnɵft/
5064	anställa	to hire, to employ	/ˈanstɛˌla/
5065	bilda	to form, to create	/ˈbɪlda/
5066	tillfällen	opportunity	/ˈtɪlfɛlɛn/
5067	avskedad	fired, kicked	/ˈɑːvsxɛˌdad/
5068	anklaga	to accuse	/ˈaŋklɑːˌɡa/
5069	självförsvar	self-defense	/sxɛlvˈfœʂvɑːr/
5070	begära	to request, to ask for	/bɛˈjɛːra/
5071	klipp	to cut with scissors, shears, or the like, to clip	/ˈklɪp/
5072	anklagade	accused	/ˈaŋklɑːˌɡadɛ/
5073	apor	a monkey; an ape	/ˈɑːpuːr/
5074	hawaii	Hawaii, Hawaii Island	/ˈhɑːvaˌiːiː/
5075	uppföra	to bring forth, to build	/ˈɵpføːˌra/
5076	evakuera	evacuate; to withdraw from; as, soldiers from a country,…	/ˈeːvaˌkʉɛˌra/
5077	dräkten	clothing, costume, dress	/ˈdrɛːktɛn/
5078	läraren	a teacher	/ˈlɛːrarɛn/
5079	valvet	a vault	/ˈvalvɛt/
5080	kyrkogården	a cemetery, a graveyard	/ˈɕyrkuːˌɡoːrdɛn/
5081	kista	a chest	/ˈɕɪsˌta/
5082	utbrott	an eruption	/²ʉːtˌbrɔt/
5083	storebror	an older brother, a big brother	/ˈstuːrɛˌbruːr/
5084	spegel	a mirror; a smooth reflecting surface	/ˈspeːˌɡɛl/
5085	bur	a cage	/bʉːr/
5086	skiva	a relatively thin, flat object	/²ɧiːˌva/
5087	religiös	religious; concerning religion	/rɛlɪˈɧøːs/
5088	zombie	zombie	/ˈsɔmbɪ/
5089	bränt	to burn with fire	/ˈbrɛnt/
5090	intet	nothing, no	/ˈɪntɛt/
5091	akuten	emergency department, emergency room	/ˈɑːkʉtɛn/
5092	byggdes	to build; to construct	/ˈbyɡdɛs/
5093	aktivera	to activate	/ˈaktiːvɛˌra/
5094	ekonomiska	economic, economical	/ˈɛkuːˌnɔːmɪsˌka/
5095	februari	February	/fɛbrɵˈɑːrɪ/
5096	sanden	sand	/ˈsandɛn/
5097	förskott	an advance, a prepayment	/ˈfœʂkɔt/
5098	träningen	training, exercise	/ˈtrɛːnɪŋɛn/
5099	sallad	salad	/ˈsalːad/
5100	fåglarna	a bird	/ˈfoːɡlarˌna/
5101	ansåg	to be of an opinion, to think, to believe, to feel	/ˈansoːɡ/
5102	värdig	worthy, dignified	/ˈvɛːrdɪɡ/
5103	häck	a hedge	/hɛk/
5104	kassaskåpet	a safe	/ˈkasasˌkoːpɛt/
5105	minuten	minute	/ˈmiːnʉtɛn/
5106	bedragare	fraudster	/ˈbɛdrɑːˌɡarɛ/
5107	motell	a motel, a motor hotel	/ˈmuːtɛl/
5108	greve	a count	/ˈɡrɛvɛ/
5109	besvikelse	a disappointment	/bɛsˈviːkɛlsɛ/
5110	starkaste	strong	/ˈstarkastɛ/
5111	övervaka	to surveil, to monitor, to supervise	/ˈøːvɛrˌvaka/
5112	räkningen	counting	/ˈrɛːknɪŋɛn/
5113	klagomål	a complaint	/ˈklɑːɡuːˌmoːl/
5114	symptom	alternative form of symtom	/ˈsymptɔm/
5115	förvar	a state of being stored or put away somewhere	/ˈfœrvar/
5116	hugger	to strike with something sharp; to stab, to cut, to hew, to…	/ˈhɵɡɛr/
5117	smällen	bang, boom, smack; a sharp, sudden noise; an explosion	/ˈsmɛlɛn/
5118	brett	wide, broad	/ˈbrɛt/
5119	rörande	concerning, regarding	/ˈrøːrandɛ/
5120	bea	synonym of bearnaisesås	/²beːa/
5121	bårhuset	a morgue; a building or room where dead bodies are kept	/ˈboːrhʉsɛt/
5122	online	online	/ˈɒnlaɪn/
5123	rasande	furiously angry, livid	/ˈrɑːsandɛ/
5124	tuggummi	chewing gum	/ˈtɵɡɵˌmiː/
5125	revolutionen	a revolution	/ˌreːvuːlʉsˈxuːnɛn/
5126	muskler	a muscle	/ˈmɵsklɛr/
5127	kidnappning	kidnapping	/ˈɕɪdnapˌnɪŋ/
5128	reagera	to react	/ˈreːaˌɡeːra/
5129	undrat	to wonder	/ˈɵndrat/
5130	åldern	age; how old something or someone is	/ˈoːldɛrn/
5131	ladan	barn, an unheated building used for storage of hay and…	/ˈlɑːdan/
5132	analys	an analysis	/ˈanaˌlyːs/
5133	tidsfråga	a matter of time, a question of time	/ˈtiːdsfroːˌɡa/
5134	avlägsna	to remove; to take away	/ˈavlɛɡsˌna/
5135	långsam	slow	/²lɔŋsam/
5136	intrång	an intrusion, a trespassing, an infringement	/ˈɪntrɔŋ/
5137	väninna	a female friend	/ˈvɛːnɪˌna/
5138	välsigna	to bless	/ˈvɛlsɪŋˌna/
5139	givit	dated form of ge	/ˈjiːviːt/
5140	uppfostra	to teach desirable behavior, to raise	/ˈɵpfɔsˌtra/
5141	poesi	poetry	/ˈpuːɛˌsiː/
5142	stöttar	to support	/ˈstœtːar/
5143	tvillingar	twin	/ˈtvɪlɪˌŋar/
5144	charm	charm; the ability to persuade, delight, or arouse…	/ɧarm/
5145	gengäld	reimbursement, compensation	/jɛˈŋɛld/
5146	andar	a spirit	/ˈandar/
5147	balans	balance	/baˈlans/
5148	resultaten	A result, an effect	/ˈrɛsɵlˌtɑːtɛn/
5149	sänker	to lower; move downwards	/ˈsɛŋkɛr/
5150	skottlossning	shooting	/ˈskɔtlɔsˌnɪŋ/
5151	jagat	to chase	/ˈjɑːɡat/
5152	utförde	to perform, to carry out, to execute, to do	/ʉtˈføːrdɛ/
5153	utsatt	exposed, vulnerable	/ˈʉtsat/
5154	krossat	to crush; to press or bruise between two hard bodies until…	/ˈkrɔsat/
5155	somnar	to fall asleep	/ˈsɔmnar/
5156	garantera	to guarantee	/ɡaˈranteːˌra/
5157	knullat	to fuck	/ˈknɵlat/
5158	objekt	an object	/ɔbˈjɛkt/
5159	fullständig	complete, with everything included	/ˈfɵlstɛnˌdɪɡ/
5160	sparade	to save, to store for future use	/ˈspɑːradɛ/
5161	jättegott	indefinite neuter singular of jättegod	/ˈjɛtːɛˌɡɔt/
5162	vilt	wildly, furiously, fiercely	/ˈvɪlt/
5163	strand	beach	/ˈstrand/
5164	fokuserar	to focus	/ˈfuːkʉˌseːrar/
5165	smaken	taste	/ˈsmɑːkɛn/
5166	skog	forest, wood	/skuːɡ/
5167	rymmer	to hold	/ˈrymɛr/
5168	väntan	wait	/²vɛntan/
5169	testade	to try, to attempt	/ˈtɛstadɛ/
5170	tekniska	technical, engineering, technological, technology; of or…	/ˈtɛknɪsˌka/
5171	skämtade	to joke, to kid	/ˈsxɛmtadɛ/
5172	transport	transport	/ˈtranspɔt/
5173	sabbar	to ruin, mess up, fuck up	/ˈsabar/
5174	genomföra	carry out, realize, accomplish, execute, complete	/ˈjɛːnɔmˌføːra/
5175	kraschade	to crash	/ˈkraʃadɛ/
5176	behövdes	to need	/bɛˈhœvdɛs/
5177	medicinsk	medical	/ˈmeːdiːˌsɪnsk/
5178	professionell	professional	/ˌpruːfɛsˈxuːnɛl/
5179	läskig	scary	/ˈlɛskɪɡ/
5180	usla	terribly bad, awfully bad	/ˈɵsla/
5181	pålitlig	trustworthy, reliable trust	/ˈpoːlɪˌtlɪɡ/
5182	händelsen	an occurrence	/ˈhɛndɛlsɛn/
5183	avfyra	to fire	/ˈavfyːˌra/
5184	dokumenten	a document	/ˈdɔkʉˌmɛntɛn/
5185	upphetsad	aroused	/ˈɵphɛtˌsad/
5186	ensamt	alone	/ˈɛnsamt/
5187	patetisk	pathetic	/ˈpɑːtɛˌtɪsk/
5188	påminde	to remind	/ˈpoːmɪndɛ/
5189	anade	recognized, sensed, predicted	/ˈɑːnadɛ/
5190	skytten	a shooter	/¹ɧʏtɛn/
5191	naturlig	natural	/ˈnaˈtʉrlɪɡ/
5192	em	pm; abbreviation of eftermiddagen	/ˈeːm/
5193	förluster	a loss	/ˈfœrlɵstɛr/
5194	ovanpå	on top of	/ˈuːvanˌpoː/
5195	instinkt	instinct	/ˈɪnstɪŋkt/
5196	langare	an illegal trader or provider of some goods	/ˈlaŋarɛ/
5197	garderob	a wardrobe; a set of clothes owned by a person, family, or…	/ˈɡardɛˌruːb/
5198	äcklig	disgusting, gross	/²ɛklɪ(ɡ)/
5199	utgivare	a publisher; person or company which publishes	/ˈʉtjiːˌvarɛ/
5200	effektivt	efficient	/ˈɛfɛkˌtɪvt/
5201	parfym	perfume	/ˈparfyːm/
5202	levererar	to deliver; to transport something on someone's behalf	/ˈlɛvɛˌreːrar/
5203	korset	cross	/ˈkɔʂɛt/
5204	ansökan	an application	/ˈansøːˌkan/
5205	lämpligt	suitable, appropriate, apposite	/ˈlɛmplɪkt/
5206	hugg	a stab, a blow	/ˈhɵɡ/
5207	skadan	scathe; damage, an injury, a harm, a wound	/ˈskɑːdan/
5208	smög	to sneak, to creep, to steal	/ˈsmøːɡ/
5209	behandlingen	treatment, processing	/bɛˈhandlɪŋɛn/
5210	frukosten	breakfast	/ˈfrʉkɔstɛn/
5211	läka	to heal; to become better	/ˈlɛːka/
5212	kriminell	criminal	/ˈkriːmiːˌnɛl/
5213	släpptes	to let go; release	/ˈslɛptɛs/
5214	närmast	nearest, next to	/ˈnɛrmast/
5215	amerikas	genitive of Amerika	/ˈamɛˌrɪkas/
5216	släcka	to cause to stop burning; to put out, to extinguish, etc	/ˈslɛkːa/
5217	vandra	to wander	/ˈvandra/
5218	berusad	intoxicated	/bɛˈrʉsad/
5219	tronen	a throne	/ˈtruːnɛn/
5220	övergiven	deserted, abandoned	/ˈøːvɛrˌjiːvɛn/
5221	utplåna	to exterminate, to erase	/ˈɵtploːˌna/
5222	utsikten	a view	/ˈʉtsɪktɛn/
5223	börda	burden	/²bøːrda/
5224	teorier	theory; an unproven conjecture	/ˈteːuːˌriːɛr/
5225	klipper	to cut with scissors, shears, or the like, to clip	/ˈklɪpɛr/
5226	tretton	thirteen	/ˈtrɛˌtːɔn/
5227	nerverna	a nerve	/ˈnɛrvɛrˌna/
5228	mängd	an amount; a quantity or a volume	/ˈmɛŋd/
5229	skum	dim	/ˈskʉm/
5230	sams	not quarreling; getting along and on good terms	/ˈsams/
5231	smita	escape, run off; run away without permission	/ˈsmiːta/
5232	häktet	a location with holding cells or the like for keeping…	/ˈhɛktɛt/
5233	log	to smile	/ˈluːɡ/
5234	utslag	a rash	/ʉːtslɑːɡ/
5235	mena	to mean; to convey, or to want to convey	[²meːna]
5236	herrens	a man, a gentleman, a sir	/ˈhɛrɛns/
5237	våldtog	to rape	/ˈvoːldtuːɡ/
5238	knarkare	a person who uses drugs; a drug addict, a junkie	/ˈknarkarɛ/
5239	ändrats	to change, to alter	/ˈɛndrats/
5240	anlänt	arrived, received	/ˈanlɛnt/
5241	straffet	punishment, penalty	/ˈstrafɛt/
5242	knuffade	definite singular	/ˈknɵfadɛ/
5243	fångad	to catch	/ˈfɔŋad/
5244	bevaka	to watch, to guard	/bɛˈvɑːka/
5245	märken	a mark	/ˈmɛrkɛn/
5246	underlig	strange	/ˈɵndɛrˌlɪɡ/
5247	draken	a dragon	/ˈdrɑːkɛn/
5248	politiskt	political, having to do with politics	/ˈpuːliːˌtɪskt/
5249	krävdes	to demand, to forcefully request	/ˈkrɛvdɛs/
5250	kåken	a house in poor condition, a shack, a ramshackle house	/ˈkoːkɛn/
5251	helsike	euphemistic form of helvete Often of difficult situations	/ˈhɛlsiːkɛ/
5252	officiella	official	/ˈɔfiːˌsɪɛˌla/
5253	lesbisk	lesbian	/ˈlɛsbɪsk/
5254	smal	not wide, narrow	/ˈsmɑːl/
5255	rosor	a rose	/ˈruːsɔr/
5256	häromkvällen	last evening or a few evenings ago, one of the most recent…	/ˈhɛːrɔmkˌvɛlɛn/
5257	skrivbordet	a desk	/ˈskriːvbuːrdɛt/
5258	inträffade	definite singular	/ˈɪntrɛˌfadɛ/
5259	patetiskt	pathetically	/ˈpɑːtɛˌtɪskt/
5260	helgon	saint	/ˈhɛlɡɔn/
5261	stred	to battle	/ˈstreːd/
5262	judarna	a Jew	/ˈjʉdarˌna/
5263	samtliga	everything, everyone, all, each of, every single one	/ˈsamtliːˌɡa/
5264	övertygade	to convince	/ˌøːvɛˈtyːɡadɛ/
5265	lösenord	a password	/ˈløːsɛˌnuːrd/
5266	väns	a friend	/ˈvɛns/
5267	snacket	talk, speech	/ˈsnakɛt/
5268	beskriver	to describe	/bɛsˈkriːvɛr/
5269	demonen	a demon	/ˈdeːmuːnɛn/
5270	strumpor	a sock	/ˈstrɵmpuːr/
5271	vetenskapen	science, scholarly knowledge, scholarship	/ˈveːtɛnsˌkɑːpɛn/
5272	anmäler	to report, to notify authorities about	/ˈanmɛːlɛr/
5273	mysigt	cosy	/ˈmyːsɪkt/
5274	bedrägeri	fraud, deception, deceit	/bɛdrɛːɡɛˈriː/
5275	gin	gin	/jɪn/
5276	baksätet	a back seat, a rear seat	/ˈbɑːksɛːtɛt/
5277	spårat	to track, to trace track or trail of someone/something	/ˈspoːrɑːt/
5278	trogen	faithful	/ˈtruːjɛn/
5279	tidiga	early	/ˈtiːdiːˌɡa/
5280	disken	counter; table on which business is transacted	/ˈdɪskɛn/
5281	anses	to be of an opinion, to think, to believe, to feel	/ˈanseːs/
5282	dessvärre	unfortunately	/ˈdɛsvɛrɛ/
5283	skolans	school	/skuːˈlans/
5284	änka	a widow	/ˈɛŋka/
5285	elakt	mean, cruel, malicious	/ˈeːlakt/
5286	dalen	valley, dale	/ˈdɑːlɛn/
5287	medarbetare	coworker, colleague	/ˈmeːdarbeːtarɛ/
5288	brottsplats	crime scene	/ˈbrɔtsplats/
5289	bakhåll	ambush	/ˈbɑːkhɔl/
5290	cykeln	a bicycle, a bike	/ˈsyːkɛln/
5291	personerna	a person, people	/ˈpɛʂuːˌnɛrna/
5292	magiskt	magic, magical	/ˈmɑːɡɪskt/
5293	flaskor	a bottle	/ˈflaskuːr/
5294	indianer	Indian, American Indian	/ˈɪndiːˌanɛr/
5295	offrade	to sacrifice	/ˈɔfradɛ/
5296	sjuksköterska	a nurse	/²ɧʉːkˌɧøːtɛʂka/
5297	vinsten	a win	/ˈvɪnstɛn/
5298	uppriktig	sincere	/ˈɵprɪktɪɡ/
5299	föräldrars	a parent	/ˈføːrɛlˌdraʂ/
5300	krypa	to crawl, to creep	/ˈkryːpa/
5301	äsch	Expresses mild disappointment or dismissal; shucks	/ˈɛʃ/
5302	moses	genitive of Mose	/ˈmuːsɛs/
5303	kampanj	a campaign	/ˈkampanj/
5304	pågick	to proceed, to go on, to continue	/ˈpoːjɪk/
5305	russ	a horse of the race Gotland pony / gotlandsruss	/ˈrɵs/
5306	rak	straight; unbent	/ˈrɑːk/
5307	grotta	a cave	/ˈɡrɔtːa/
5308	beställer	to order	/bɛsˈtɛlɛr/
5309	ange	to indicate; to point out	/ˈanˌjeː/
5310	haj	shark	/ˈhaj/
5311	allmän	general	/ˈalˌmɛn/
5312	stabil	stable	/ˈstɑːbiːl/
5313	skala	to peel, to shell	/²skɑːla/
5314	badrum	a bathroom	/ˈbadrɵːm/
5315	anlita	to hire, to consult, to call in	/ˈanliːˌta/
5316	handskar	glove, traditionally made of leather	/ˈhandskar/
5317	troll	a troll	/trɔlː/
5318	knyta	to tie	/ˈknyːta/
5319	parkeringen	parking lot, car park; parking garage	/ˈparkeːˌrɪŋɛn/
5320	bagage	baggage; luggage	/baˈɡɑːɧ/
5321	lett	tired, bored	/ˈlɛt/
5322	frysa	feel cold, to the point of discomfort	/ˈfryːsa/
5323	smärtsamt	painfully	/ˈsmɛtsamt/
5324	grip	to catch hold of	/ɡriːp/
5325	museum	a museum	/mɵˈseːˌɵm/
5326	väggar	a wall	/ˈvɛɡɡar/
5327	pucko	a very stupid person; an idiot	/ˈpɵkːuː/
5328	julklapp	a Christmas present	/ˈjʉːlˌklap/
5329	matcher	match	/ˈmatʃɛr/
5330	ifrågasätter	to question, to call in question, to cast into doubt	/ˈɪfroːˌɡasɛtːɛr/
5331	låga	low, short; having a small height	/ˈloːɡa/
5332	ägna	to engage oneself, to spend time	/ˈɛŋna/
5333	turk	a Turk; person from Turkey	/ˈtɵrk/
5334	lasta	to load; to put a load on something; to fill with cargo	/ˈlasta/
5335	summa	sum, result of addition	/ˈsɵma/
5336	telefoner	a phone, a telephone	/ˌtɛlɛˈfoːnɛr/
5337	evig	eternal, never-ending	/ˈeːvɪɡ/
5338	straffas	to punish	/ˈstrafas/
5339	billiga	cheap; of low price, of little worth	/ˈbɪliːˌɡa/
5340	flugit	to fly	/ˈflʉjiːt/
5341	anlände	arrived, received	/ˈanlɛndɛ/
5342	mannens	husband	/ˈmanɛns/
5343	slant	a coin	/ˈslant/
5344	serverar	to serve, to wait on	/ˈsɛrvɛˌrar/
5345	smeknamn	an endearing nickname	/ˈsmɛknamn/
5346	mjuka	to soften, to make soft	/ˈmjʉka/
5347	fördes	to move something or someone; to bring, to take	/ˈføːrdɛs/
5348	ljusen	light	/ˈjʉsɛn/
5349	avslutade	to close, cancel, terminate	/ˈɑːvslʉˌtadɛ/
5350	blixten	lightning, a lightning bolt	/ˈblɪkstɛn/
5351	pool	a swimming pool	/puːl/
5352	moln	a cloud	/mɔln/
5353	gata	a street	/ˈɡɑːˌta/
5354	smet	a batter; a thin, mostly liquid mixture of flour, some…	/smeːt/
5355	gymmet	gym; a sporting facility specialized on exercising…	/ˈjymɛt/
5356	omöjliga	impossible	/uːˈmœjliːˌɡa/
5357	fånig	silly, ridiculous	/ˈfoːnɪɡ/
5358	koka	to boil	/²kuːka/
5359	hjärnor	a brain	/ˈjɛrnɔr/
5360	dykt	to swim under water	/ˈdykt/
5361	förhöret	interrogation; interviewing with the goal of extracting a…	/ˈfœrhøːrɛt/
5362	badkaret	a bathtub	/ˈbadkarɛt/
5363	snor	snot	/snuːr/
5364	cirkel	a circle	/ˈsɪrkɛl/
5365	skuggan	a shadow; shade; the darkness that follows	/ˈskɵɡan/
5366	rättvisan	justice, fairness	/ˈrɛtviːˌsan/
5367	inkommande	present participle of inkomma	/ˈɪŋkɔˌmandɛ/
5368	skivor	a relatively thin, flat object	/ˈsxiːvuːr/
5369	hjärtans	heart	/jɛˈtans/
5370	tabletter	a tablet or pill	/ˈtablɛtːɛr/
5371	domen	conviction, judgement of court, sentence, verdict, doom	/ˈduːmɛn/
5372	fil	a file	/fiːl/
5373	utreda	to investigate	/ˈʉtrɛˌda/
5374	mack	a gas station	/mak/
5375	ljust	light, bright	/ˈjʉst/
5376	plånboken	a wallet	/ˈploːnbuːkɛn/
5377	tillfällighet	a coincidence, a happenstance	/ˈtɪlfɛˌlɪɡheːt/
5378	stängs	to close, to shut	/ˈstɛŋs/
5379	polisstationen	police station	/pɔˌlɪstasˈxuːnɛn/
5380	väskorna	a bag	/ˈvɛskuːrˌna/
5381	lustig	comically amusing; funny, fun, comical	/ˈlɵstɪɡ/
5382	engelsk	English; of or pertaining to England	/ˈɛŋɛlsk/
5383	klantade	to blunder; to mess up, to be "klutzy"	/ˈklantadɛ/
5384	biff	a steak, a beefsteak	/ˈbɪf/
5385	horn	horn	/ˈhuːrn/
5386	riskerade	to risk	/ˈrɪskɛˌradɛ/
5387	drunknade	drowned	/drɵŋkˈnadɛ/
5388	japanerna	A person from Japan	/ˈjɑːpaˌnɛrna/
5389	sket	to shit	/ɧeːt/
5390	attraktiv	attractive	/ˈatrakˌtiːv/
5391	skakade	to shake	/ˈskɑːkadɛ/
5392	tonåringar	a teenager	/ˈtuːnoːˌrɪŋar/
5393	vaknat	to wake up	/ˈvaknat/
5394	kullen	a hill ”	/ˈkɵlɛn/
5395	släkten	extended family, relatives	/ˈslɛktɛn/
5396	påven	pope	/ˈpoːvɛn/
5397	grönsaker	a vegetable	/ˈɡrœnsɑːkɛr/
5398	handduk	a towel	[ˈhä̂nd.dÿːk]
5399	anmälan	a registration	/ˈanmɛːˌlan/
5400	vargar	wolf	/ˈvarɡar/
5401	info	info, clipping of information	/ɪnˈfuː/
5402	solnedgången	sunset	/ˈsɔlnɛdˌɡɔŋɛn/
5403	trollkarlen	a wizard, a magician, a sorcerer	/ˈtrɔlkarlɛn/
5404	svamp	mushroom	/ˈsvamp/
5405	fots	a foot	/ˈfɔts/
5406	muta	a bribe	/ˈmʉta/
5407	motorcykel	a motorcycle	/ˈmuːtɔrˌsyːkɛl/
5408	succé	a great success; a hit, a smash, etc	/sʉk.seː/
5409	rast	a break	/ˈrast/
5410	titeln	a title	/ˈtiːtɛln/
5411	evigheter	eternity; all senses of the word	/ˈeːvɪɡˌheːtɛr/
5412	existens	existence; the state of being	/ˈɛksɪstɛns/
5413	negativ	less than zero	/ˈneːɡaˌtiːv/
5414	sköterska	a nurse	/ˈsxøːtɛʂˌka/
5415	bolaget	a company, corporation	/ˈbuːlɑːɡɛt/
5416	oberoende	independent	/ˈuːbɛˌruːɛndɛ/
5417	partiet	party	/ˈpatiːɛt/
5418	sprid	to distribute, to spread, to disseminate	/ˈspriːd/
5419	basket	basketball	/ˈbɑːskɛt/
5420	snurra	a spinning top	/ˈsnɵra/
5421	prioritet	priority	/ˈpriːuːˌriːteːt/
5422	jämnt	smooth, even	/jɛm(n)t/
5423	läker	to heal; to become better	/ˈlɛːkɛr/
5424	tårtan	a cake, a torte, a layered cake	/ˈtoːtan/
5425	svälter	starvation; conditions of severe suffering due to…	/ˈsvɛltɛr/
5426	ungdom	youth; young person; teenager, youngster	/ˈɵŋdɔm/
5427	barbie	a Barbie doll	/ˈbɑːrbiːɛ/
5428	lättnad	a relief	/ˈlɛtnad/
5429	blåst	daft, stupid	/bloːst/
5430	skatter	tax	/ˈskatːɛr/
5431	berättelser	a story, a narrative, an account	/bɛˈrɛtːɛlsɛr/
5432	onödan	only used in i onödan	/ˈuːnøːˌdan/
5433	flaggan	a flag	/ˈflaɡan/
5434	fäst	fast	/fɛst/
5435	legenden	a legend	/ˈleːjɛndɛn/
5436	pannkakor	a pancake	/ˈpaŋkɑːˌkuːr/
5437	gratulera	to congratulate it is felt for	/ɡra.tɵlˈeːra/
5438	ölen	definite singular/plural of öl c beer”	/ˈøːlɛn/
5439	soffa	a couch, a sofa	/ˈsɔfa/
5440	husen	a house	/ˈhʉsɛn/
5441	ersättare	a replacement, a substitute	/ˈeːʂɛˌtːarɛ/
5442	hobby	hobby	/ˈhɔbyː/
5443	elegant	an elegance elegant	/ˌɛlɛˈɡant/
5444	port	a door leading into a larger building, like for example an…	/ˈpʊrt/
5445	barnets	a child	/ˈbɑːrnɛts/
5446	cirkus	synonym of cirka	/ˈsɪrkʉs/
5447	hänsyn	respect, consideration	/ˈhɛːnˌsyːn/
5448	allesammans	everybody, all of us/you/them	/ˌalɛsaˈmans/
5449	regeln	A rule or regulation	/ˈreːɡɛln/
5450	betalning	a payment	/bɛˈtɑːlnɪŋ/
5451	mottagning	reception	/ˈmuːtːɑːŋˌnɪŋ/
5452	korkat	stupid, dumb	/ˈkɔrkat/
5453	äckliga	disgusting, gross	/ˈɛkliːˌɡa/
5454	rekord	record	/rɛˈkoːrd/
5455	flint	a bald head	/ˈflɪnt/
5456	oförskämd	rudely disrespectful; rude, impertinent	/uːˈfœʂkɛmd/
5457	packade	to pack; to stow things into a pack e.g. as to be able to…	/ˈpakːadɛ/
5458	tacksamhet	gratitude, thankfulness	/ˈtaksamˌheːt/
5459	puben	a pub	/ˈpʉbɛn/
5460	kappa	women's overcoat	/ˈkaˌpːa/
5461	flod	a river	/fluːd/
5462	titel	a title	/ˈtɪtɛl/
5463	kandidat	a candidate	/ˈkandiːˌdat/
5464	struntprat	nonsense, rubbish	/ˈstrɵntprɑːt/
5465	ramlar	to fall	/ˈramlar/
5466	uppriktigt	sincere	/ˈɵprɪkˌtɪkt/
5467	känslorna	feeling	/ˈɕɛnsluːrˌna/
5468	innanför	on the inner side of; inside, within, behind	/²ɪnːanˌføːr/
5469	knäna	a knee	/ˈknɛːna/
5470	biologiska	biological	/ˌbiːuːˈloːɡɪsˌka/
5471	författaren	an author, a writer works	/ˈfœrfaˌtːarɛn/
