rank	word	english
3549	حطام	debris, ruins
3550	جمهورية	republicanism
3551	طردي	straight, direct
3552	مينا	glaze
3553	طلق	to set loose; to free; to launch
3554	أوفر	more abundant; most abundant
3555	مرشح	candidate, nominee
3556	أموات	masculine plural of مَيِّت
3557	ضغينة	grudge, resentment, malice, dissembled hate
3558	بغير	without
3559	انفجر	to go off, to discharge, to burst
3560	ناعمة	feminine singular of نَاعِم
3561	فعال	who does things or realizes them; effecting
3562	عطر	perfume, scent
3563	لوم	blame
3564	خفية	in secrecy, secretly, privately
3565	أميل	leaning to one side, inclined
3566	فئران	plural of فَأْر, mice
3567	بائس	miserable, wretched, dejected, despondent
3568	فرسان	plural of فَارِس
3569	مهجور	deserted, abandoned, forsaken
3570	رحيل	leaving, departure
3571	طب	medicine
3572	تخزين	storage, safekeeping
3573	دمى	to cause to bleed
3574	امتلك	to possess, own, have
3575	خيوط	plural of خَيْط
3576	أعاد	to repeat
3577	مقبولة	feminine singular of مَقْبُول
3578	ناقص	imperfect
3579	سوي	to equal
3580	عدل	to act justly
3581	تخميني	speculative, presumptive
3582	فاخر	proud, boasting
3583	فاكهة	fruit
3584	تمييز	being able to tell the difference
3585	واجهة	face, front
3586	تقدمي	progressive
3587	أيما	whatever
3588	برميل	barrel, cask, keg, drum
3589	صناعي	industrial
3590	مراكز	plural of مَرْكَز
3591	خصوصية	individuality, idiosyncrasy
3592	دموع	plural of دَمْعَة
3593	أفعى	viper
3594	نكرة	indefinite
3595	سحق	to crush, to thrash, to pestle, to smush, to bruise, to…
3596	وداع	farewell
3597	غنى	to sing
3598	كائنات	plural of كَائِن
3599	اتفق	to agree, to come to an agreement
3600	نقي	pure
3601	عزباء	feminine singular of أَعْزَب
3602	كاب	cape, cloak, coat
3603	جرو	cub; puppy
3604	حديد	armor, helmet
3605	أجوبة	plural of جَوَاب
3606	مجاملة	verbal noun of جَامَلَ
3607	أغبى	stupider, more foolish; stupidest, most foolish
3608	نشرة	publication, announcement, edict
3609	قسط	to dispense, to allot
3610	تعطل	to stop working, to become unemployed
3611	أقصر	elative degree of قَصِير
3612	تملأ	to be or become filled or full
3613	استعارة	metaphor
3614	عود	wood, timber
3615	مصور	photographer
3616	سافر	to travel
3617	كمن	like those who
3618	شان	Old Hijazi form of شَأْن
3619	تشخيص	diagnosis
3620	مقدر	implied, implicit
3621	غالي	Gallic, Gaulish
3622	تورط	to become embroiled in
3623	بكي	masculine plural of بَاكٍ
3624	حمالة	gurney, stretcher
3625	كلف	to spend zeal, pains and costs, to be eager
3626	اختلاف	disagreement
3627	سخرية	barb, taunt
3628	أف	denotes repugnance or annoyance; oof, ugh, faugh
3629	كيد	plot, scheme, plan, machination
3630	فنجان	cup
3631	أحل	to declare lawful, to permit
3632	بقع	plural of بُقْعَة
3633	صواريخ	plural of صَارُوخ
3634	مقاس	size, dimension, measurement
3635	أنتن	you, ye
3636	شهرة	fame, renown
3637	مضرب	bat, racket
3638	نقانق	sausage, baloney
3639	محتملة	feminine singular of مُحْتَمَل
3640	برئ	to be free, to be innocent
3641	فائز	victor
3642	إبرة	needle
3643	جافة	feminine singular of جَافّ
3644	مستحيلة	feminine singular of مُسْتَحِيل
3645	مؤقتة	feminine singular of مُؤَقَّت
3646	مرحاض	lavatory, bathroom
3647	إشاعة	spreading, publishing
3648	تمارين	plural of تَمْرِين
3649	تعادل	to be equal, to be on the same level
3650	مبكرة	feminine singular of مُبَكِّر
3651	بناية	building
3652	قطعا	of course
3653	تلفزيون	television, TV
3654	آمر	to ask advice of, to seek the opinion of, to consult
3655	فرض	to ordain
3656	معدة	stomach, belly
3657	تمنع	to seek protection in
3658	أولاء	plural of ذَا
3659	طير	birds
3660	أعزب	single, unmarried
3661	مفتش	inspector, examiner, investigator
3662	ألوان	plural of لَوْن
3663	تسلم	have handed over, to take over, to receive
3664	شاء	to will, to want, to intend, to wish
3665	شبيه	similar, resembling
3666	باقة	a bundle of herbs or leguminous vegetables
3667	قيام	verbal noun of قَامَ
3668	خارجية	exterior
3669	صحفية	female equivalent of صُحُفِيّ
3670	إكمال	verbal noun of أَكْمَلَ
3671	طموح	aspiration, ambition
3672	بطاطس	potato
3673	عقول	plural of عَقْل
3674	جار	to deviate, to stray
3675	بكاء	crying frequently
3676	تخفيف	alleviation, mitigation, relief
3677	كشك	kiosk, booth
3678	ظلام	darkness, gloom
3679	مقفل	active participle of أَقْفَلَ
3680	خلت	ago
3681	وحشي	wild
3682	سنا	to irrigate, to water
3683	حلبة	fenugreek
3684	جلس	to sit
3685	تقاعد	to retire
3686	خفض	to remain, abide, stay
3687	بريطاني	British person, Briton
3688	مراهق	adolescent, teenager
3689	أوشك	to be near to doing something
3690	صحبة	companions; collective of صَاحِب
3691	هات	give me/us ...! bring me/us ...!
3692	بلي	to wear out
3693	سيما	alternative form of سِيمَى
3694	جدال	argument
3695	شدة	intensity
3696	والى	to be a friend, a helper, a supporter, a patron, a protector
3697	عناية	attention
3698	صامت	silent
3699	صائد	hunter
3700	ماسة	a diamond
3701	أمضى	sharper; sharpest
3702	جودة	quality
3703	خبراء	plural of خَبِير
3704	نقيب	captain
3705	تعويض	compensation
3706	سخافة	absurdity, silliness
3707	هواية	hobby
3708	رشفة	sip
3709	مقال	speech, utterance; words
3710	مجمع	a junction
3711	اقتحم	to dive into, to go into, to break through
3712	ضرورة	necessity, compulsion, want, exigency
3713	حكمة	wisdom
3714	متفجرات	explosives
3715	إلخ	etc
3716	تنحى	to step aside, to make way, to make room
3717	كيميائية	female equivalent of كِيمِيَائِيّ
3718	جوارب	plural of جَوْرَب
3719	مراسل	correspondent, reporter, journalist
3720	رابط	link, linkage
3721	فضلات	plural of فَضْلَة
3722	رومي	Byzantine
3723	طبخ	to cook
3724	ليبي	Libyan
3725	موز	bananas
3726	أسمى	to name, to call, to designate, to denominate
3727	نكهة	exhaled smell, aroma, scent
3728	محمية	reservation
3729	صلاة	prayer
3730	مذاق	tasting
3731	رئيسية	feminine singular of رَئِيسِيّ
3732	كيل	measure, something used for meting
3733	عابرة	feminine singular of عَابِر
3734	استغلال	exploitation
3735	خيمة	tent
3736	شياطين	plural of شَيْطَان
3737	سماعة	headphone, headphones, earphones, headset
3738	كانون	brazier, hearth
3739	إعجاب	admiration
3740	سماء	the sky/skies; the heaven, space, the sphere, the cosmos,…
3741	بيانو	piano
3742	خطا	to take a step forward, to step
3743	قماش	cloth, material for clothing
3744	فاسدة	feminine singular of فَاسِد
3745	ماركة	brand
3746	لافتة	banner, billboard, signboard, placard
3747	بقاء	remaining, lasting, enduring
3748	شهير	famous, generally known, celebrated
3749	ملعقة	spoon
3750	كيفما	however
3751	أكاديمية	academy
3752	سيطر	to dominate, gain power
3753	تقليل	reducing, decrease
3754	احتمالات	plural of اِحْتِمَال
3755	مشاريع	plural of مَشْرُوع
3756	حقن	to keep back, to withhold, to retain, to collect
3757	ضرائب	plural of ضَرِيبَة
3758	عربات	plural of عَرَبَة
3759	ياسمين	jasmine
3760	تسمم	to be poisoned, to poison oneself
3761	عدالة	justice, rightness, fairness
3762	افتقد	to miss; to lose
3763	فخر	to glory; to boast; to be proud
3764	امتحان	examination
3765	يدوية	feminine singular of يَدَوِيّ
3766	إشعار	making known, notification, announcement
3767	تنوين	nunation
3768	صفي	pure
3769	أرخص	cheaper; cheapest
3770	آلام	plural of أَلَم
3771	طائفة	band, bevy, covey, drove, group, swarm, troop
3772	أواخر	the first part
3773	شمبانيا	champagne
3774	زوجان	husband and wife
3775	عقبة	that remains as a last in a row of succession
3776	مخالف	contrary, disagreeing, opposed
3777	صحن	bowl, plate
3778	بغيض	detestable, dislikable
3779	حصن	stronghold, fortress, entrenchment
3780	أعجز	to make or consider someone incapacitated, immobilized,…
3781	إتمام	completion, finalization
3782	راجع	to review, to reexamine
3783	قزم	dwarf, midget, pigmy
3784	ساحل	coast
3785	ارتدى	to put on or wear
3786	حلق	to shave, to shear
3787	أكسيد	oxide
3788	مسافر	traveller
3789	إدراك	catching up
3790	مخمور	passive participle of خَمَرَ: drunk, intoxicated, inebriated
3791	منتجع	resort
3792	شطائر	plural of شَطِيرَة
3793	سوار	bracelet
3794	مرافقة	verbal noun of رَافَقَ
3795	العقرب	definite singular of عَقْرَب
3796	لساني	related to the tongue; lingual
3797	براءة	blamelessness, innocence
3798	تجهز	to equip or prepare oneself for
3799	مضاعف	multiplied, doubled
3800	مدفع	gun; cannon
3801	التزام	responsibility, obligation
3802	أقارب	relatives, kin
3803	هوبر	a hairy monkey or ape
3804	نوافذ	plural of نَافِذَة
3805	تعطيل	disruption, obstruction
3806	سيرك	circus
3807	ندبة	scar
3808	كذاب	who lies; lying frequently or habitually; liar
3809	طال	to be long, last long, stretch to a great extent
3810	زين	to adorn, to decorate, to embellish, to ornament, to garnish
3811	تقسيم	division
3812	افتراض	presumption, supposition
3813	ذاتي	own, proper
3814	مقبض	handle
3815	حظيرة	pen, corral, coop; barn, byre
3816	إعصار	storm, whirlwind, tornado, cyclone, hurricane
3817	إيجار	rent
3818	محمول	portable, carried, borne
3819	إخوة	plural of أَخ
3820	شفاه	plural of شَفَة
3821	عبث	to play, to dally
3822	مصعد	elevator, lift
3823	توب	verbal noun of تَابَ
3824	عاصمة	capital city
3825	بشرف	bashraf, an instrumental music form in Arabic music
3826	احتمالية	stochastic process
3827	مأمن	shelter, refuge, safe place
3828	أسبق	earlier; earliest
3829	خجول	bashful
3830	غيابي	absential, in absentia
3831	عابد	active participle of عَبَدَ
3832	نظف	to be clean
3833	قطرات	plural of قَطْرَة
3834	جارية	a handmaiden; a slave-woman
3835	استرجاع	retrieval, return
3836	مهاجمة	verbal noun of هَاجَمَ
3837	حقق	to realize, to actualize, to make a reality or an actuality
3838	خفت	to die out, to lessen, to diminish, to grow faint, to…
3839	ألحق	to connect
3840	اتجه	to direct to, to turn to, to be oriented to
3841	أنكر	to deny
3842	منتظم	regular
3843	أزهار	plural of زَهْر
3844	محاصر	besieger
3845	لهجة	dialect
3846	الأساطير	definite of أَسَاطِير
3847	مغزى	sense, point, significance
3848	أصم	deaf
3849	صفراء	bile
3850	أبحاث	plural of بَحْث
3851	ندم	to regret
3852	عقارات	plural of عَقَار
3853	امتلاك	verbal noun of اِمْتَلَكَ
3854	متناول	reaching out, taking, seizing, grabbing
3855	تسلل	to sneak, to slip, to slink, to creep
3856	مطرقة	hammer
3857	قص	to cut
3858	قطط	plural of قِطّ
3859	مصحة	clinic, sanatorium
3860	عنة	impotence, frigidity
3861	خالص	pure, unmixed
3862	ألبوم	album
3863	مرتب	arranger, consolidator
3864	تقبض	to be made closed like a hand, to contract, to be grasped…
3865	غزو	intention, goal
3866	عناوين	plural of عُنْوَان
3867	ألهى	to divert, to distract, to turn away
3868	بطاطا	sweet potato
3869	مخفية	feminine singular of مَخْفِيّ
3870	مسكينة	feminine singular of مِسْكِين
3871	اثنتان	nominative feminine of اِثْنَان
3872	سمير	entertaining
3873	موطن	domicile, residence
3874	طازج	fresh
3875	تمالك	to gain control over
3876	خطبة	betrothal, engagement
3877	إلكترونية	feminine singular of إِلِكْتْرُونِيّ
3878	روسية	the Russian language, Russian
3879	عدى	to abandon, to abstain, to deflect, to depart, to diverge…
3880	فطور	breakfast
3881	اتفاقية	treaty, convention, agreement
3882	ورشة	workshop
3883	علمية	feminine singular of عِلْمِيّ
3884	مستقلة	feminine singular of مُسْتَقِلّ
3885	لازم	necessary, urgent, unavoidable
3886	تيك	feminine singular of ذَاكَ
3887	توظيف	employment
3888	نقدا	in cash
3889	ألماني	German
3890	تجديد	renewal, restoration
3891	سيئون	masculine plural of سَيِّئ
3892	أضعف	elative degree of ضَعِيف
3893	تشهد	testimony of faith
3894	تنشر	to spread, to be spread
3895	مهام	plural of مَهَمَّة
3896	ملء	filling, being full
3897	بذور	plural of بِذْرَة
3898	محجوز	reserved, booked
3899	مصطفى	chosen
3900	شواء	broiled or grilled meat, barbecue
3901	طريف	witty, amusing, agreeable
3902	بروتوكول	protocol
3903	كثر	to be many, to be numerous, to abound
3904	رسول	messenger; emissary; envoy; delegate
3905	لحية	beard
3906	مرئي	perceived by sight, visual
3907	إعلانات	plural of إِعْلَان
3908	راهبة	nun
3909	شاحنات	plural of شَاحِنَة
3910	بوذا	buddha
3911	قاس	to measure
3912	طقس	weather
3913	صديقات	plural of صَدِيقَة
3914	مغرور	misled; deceived; fooled
3915	احترق	to burn, to be on fire, to be ablaze
3916	مستقل	independent
3917	حوار	dialogue, conversation
3918	انخفاض	verbal noun of اِنْخَفَضَ
3919	صارم	sharp, acute, keen
3920	سحاقية	lesbian
3921	مضادة	verbal noun of ضَادَّ
3922	مكانة	place, location, position
3923	اغتيال	assassination
3924	زمني	temporal
3925	كميات	plural of كَمِّيَّة
3926	وسيط	intermediary, intermediating
3927	منديل	tablecloth
3928	تخطى	to overstep, to step over, to walk over
3929	راح	to go in the evening
3930	فاخرة	feminine singular of فَاخِر
3931	شمعة	singulative of شَمْع
3932	زائفة	feminine singular of زَائِف
3933	لكنة	accent
3934	فل	to notch, to nick
3935	إلام	to what?
3936	أطير	swifter in flight; swiftest in flight
3937	انتشر	to disperse
3938	تأليف	a work of literature or art
3939	مبرر	justified, justifiable, warranted
3940	جوهر	jewel
3941	بلوغ	reaching, attaining
3942	ذكى	to slaughter
3943	ركل	to kick
3944	مقاتلة	fighters, combatants
3945	منصف	just, fair
3946	كو	The name of the Latin script letter Q/q
3947	ضمير	inner, innermost, heart, secrets of the mind
3948	تمرير	act of passing in soccer
3949	منفذ	outlet
3950	أغنى	elative degree of غَنِيّ
3951	تراك	active imperative of تَرَكَ
3952	تحالف	to ally with one another
3953	عادى	to treat as an enemy, to antagonize, to be hostile to
3954	انهار	to collapse, to fall down
3955	عمد	to prop up, to support
3956	أخوة	brotherhood, fraternity
3957	نينجا	ninja
3958	حافل	rich in, full of
3959	ذهبي	golden
3960	نادى	to shout
3961	تفاح	apple, apples
3962	بطارية	battery
3963	تسمية	giving a name
3964	اتباع	verbal noun of اِتَّبَعَ
3965	أقفل	to lock
3966	محو	wiping, erasure
3967	كثب	plural of كَثِيب
3968	مخفي	hidden, concealed
3969	منتزه	park
3970	أساسا	basically, in general, quintessentially, au fond
3971	شائعات	plural of شَائِعَة
3972	ختم	to seal
3973	متقاعد	retired
3974	أريكة	sofa
3975	سفاح	fornication
3976	التقى	to meet, to meet up
3977	مشروط	subject to a condition, stipulated, conditional,…
3978	وردة	an imitation of a rose used for decoration, such as a…
3979	ساذج	simple, unrefined, crude, artless
3980	ملح	salt
3981	تلف	to perish, to become marred, to be spoiled, to suffer…
3982	متواضع	humble, modest
3983	تدبير	order
3984	خزنة	treasure house
3985	طازجة	feminine singular of طَازَج
3986	بطانية	blanket
3987	بنطال	pants, trousers
3988	تعليمي	educational, instructive
3989	شعبة	branch
3990	مدارس	plural of مَدْرَسَة
3991	مخبول	mentally ill, insane, crazy, demented, retarded
3992	نم	to gossip, to chatter, to palaver, to speak ill of
3993	مؤمنة	feminine singular of مُؤْمِن
3994	ثبت	proof
3995	المخلص	yours sincerely, kind regards
3996	أجنبي	foreign, from outside the land
3997	وا	oh, woe
3998	اختراع	invention
3999	تعالج	to receive medical treatment, therapy
4000	مذكور	mentioned, aforementioned
4001	صفوف	plural of صَفّ
4002	فرح	to be happy, to be glad, to be merry, to be joyful, to…
4003	خارجي	outer, external, extraneous, foreign, nonresident
4004	إنس	comforting, solace
4005	افتتاح	opening, introduction, inauguration, commencement, the…
4006	مشغل	workshop
4007	حروف	plural of حَرْف
4008	أعجب	to make wonder, to make admire
4009	دودة	worm
4010	مفلس	bankrupt
4011	بذلة	suit
4012	تفريغ	verbal noun of فَرَّغَ
4013	أبسط	simpler; simplest
4014	مصارعة	wrestling
4015	شعاع	ray, beam
4016	محور	axis, pivot
4017	خيرية	charity
4018	تركيز	concentration, concentrating
4019	خنازير	plural of خِنْزِير
4020	حضانة	care
4021	سكة	plowshare
4022	كؤوس	plural of كَأْس
4023	معطلة	feminine singular of مُعَطَّل
4024	محادثات	plural of مُحَادَثَة
4025	فول	fava beans, fava
4026	مميت	causing death, fatal, deadly, lethal
4027	يهودية	Judaism
4028	روى	to tell, to narrate, to relate
4029	بذل	to give willingly, to offer
4030	تهدد	to threaten
4031	شارك	to share, to participate
4032	خمسمائة	five hundred
4033	هاتان	nominative feminine dual of هٰذَا
4034	تروق	to have breakfast
4035	فوضوي	chaotic, messy
4036	بلاغ	notification, communiqué, statement, notice, memorandum
4037	تدخين	smoking
4038	ذخيرة	supply, reserve
4039	خاب	to fail
4040	أسكن	to settle, lodge
4041	عضوي	organic
4042	عراك	fight
4043	عائق	hindrance, obstacle, impediment, hitch
4044	إنكار	refusal, denial
4045	ارتفع	to lift, to rise, to ascend, to go higher
4046	مس	to feel, to touch
4047	مرمى	place thrown to or shot at, target, goal post, crosspoint
4048	مقدم	chief
4049	ارتكاب	perpetrating, committing
4050	معطل	out of order, broken
4051	دينية	feminine singular of دِينِيّ
4052	خوذة	a helmet
4053	لفة	roll
4054	أتباع	followers, subordinates
4055	سد	to close up, to seal off
4056	زوجات	plural of زَوْجَة
4057	توت	mulberry
4058	غريزة	instinct
4059	تحارب	to fight one another, to be engaged in war
4060	انقطاع	cutting
4061	كيميائي	chemical
4062	قيود	plural of قَيْد
4063	ثرثرة	garrulity, chatter, prattle
4064	هزم	to defeat, to rout, to win against
4065	متروك	abandoned
4066	قنوات	plural of قَنَاة
4067	مراحل	plural of مَرْحَلَة
4068	أعداد	plural of عَدَد
4069	أجنبية	female equivalent of أَجْنَبِيّ
4070	مؤشر	indicator, index, pointer
4071	مهلة	term, stint
4072	مكاتب	plural of مَكْتَب
4073	ملاحقة	pursuit
4074	حبس	to imprison
4075	صحراء	desert
4076	دزينة	dozen
4077	مشرف	imminent; impending; on the verge of
4078	قطيع	herd
4079	حشيش	grass, hay
4080	قارورة	flask, vial; bottle
4081	آذان	misconstruction of أَذَان
4082	تسريب	verbal noun of سَرَّبَ
4083	سرعان	How quickly! in a short time
4084	مرتبك	confused
4085	إحداث	producing a new thing, creation, invention, origination,…
4086	تأت	verbal noun of تَأَتَّى
4087	نمو	growth
4088	أوائل	the first part
4089	تصويت	voting
4090	أرحب	elative degree of رَحْب
4091	جنة	garden
4092	متقدم	preceding
4093	ادعى	to claim, to pretend, to allege, to maintain
4094	خاطر	to risk, to stake
4095	إعدام	execution
4096	ضعفاء	masculine plural of ضَعِيف
4097	مكسيكي	Mexican
4098	حكومي	related to government, governmental
4099	طار	to fly
4100	جوب	verbal noun of جَابَ
4101	تسوق	to shop, to go shopping
4102	وقاحة	flagrancy, insolence, rudeness, shamelessness, brazenness,…
4103	مجروح	wounded
4104	نفايات	garbage, trash, waste
4105	ذكري	masculine
4106	مقيد	restricted, constrained, bound
4107	رتبة	step
4108	صلاحية	suitability, appropriateness
4109	فجوة	interval, distance
4110	وردي	pertaining to or made up of flowers, flower-, floral
4111	موكب	convoy, escort
4112	باكر	early
4113	باق	who remains, who survives
4114	ثقافة	sagacity, intelligence, wit, refinement, culture
4115	أقبض	to give a handle
4116	متقدمة	feminine singular of مُتَقَدِّم
4117	عشب	fresh, green, juicy, soft or tender herbs or herbage, green…
4118	دوائر	plural of دَائِرَة
4119	أوجه	more esteemed; most esteemed
4120	عنكبوت	spider
4121	تان	feminine dual of ذَا
4122	عبيد	plural of عَبْد
4123	عريضة	petition, a written representation
4124	صفقات	plural of صَفْقَة
4125	حمولة	burden, capacity
4126	شهد	to witness, to be a witness
4127	طبقات	plural of طَبَقَة
4128	سراويل	pants
4129	خلاصة	in sum, in short
4130	أخوات	plural of أُخْت
4131	جنية	demonic, belonging or relative to genies or jinns
4132	لاو	active participle of لَوَى
4133	أضخم	elative degree of ضَخْم
4134	متهور	heedless, reckless
4135	معاقبة	punishing, penalization, castigating
4136	مغادر	active participle of غَادَرَ
4137	فقرة	vertebra
4138	اختطف	to snatch
4139	باز	hawk
4140	سلامتك	get well soon
4141	فضول	curiosity
4142	خلسة	something stolen, booty, plunder
4143	استجواب	questioning, interrogation
4144	وصية	will, testament, bequest
4145	أساسية	female equivalent of أَسَاسِيّ
4146	مرأة	alternative form of اِمْرَأَة
4147	أثداء	plural of ثَدْي
4148	مضي	verbal noun of مَضَى
4149	انتشار	spread, proliferation
4150	لايل	to hire on a nightly basis
4151	مستعجل	hurried; in a hurry
4152	حزن	to make sad, to sadden
4153	أغلى	elative degree of غَالٍ
4154	تعب	to get tired, to wear oneself out
4155	علكة	synonym of شِقْشِقَة
4156	مسلي	amusing, fun, interesting, entertaining
4157	طابع	postage stamp
4158	برودة	cold, coolness, chilliness
4159	سين	Name of the twelfth letter of the Arabic alphabet,…
4160	جمجمة	skull, cranium
4161	داليا	dahlia
4162	إيطالي	Italian
4163	تعقد	to be or become complex, to be or become tangled, to be or…
4164	وقوف	verbal noun of وَقَفَ
4165	زائف	fake, counterfeit, bogus
4166	إرهابية	terrorism
4167	تقويم	calendar
4168	اخترع	to invent
4169	مفعول	done, made
4170	مشرق	east, direction where the sun rises
4171	نشأ	to be raised, to be lifted, to rise up
4172	اعتمد	to lean, to support oneself
4173	لادن	gum cistus
4174	زلزال	earthquake, seism
4175	تذكار	remembrance, reminder, memento
4176	جوية	feminine singular of جَوِّيّ
4177	فرس	to maul, to tear up, to tatter
4178	جيران	plural of جَار
4179	اعتداء	assault
4180	مدن	plural of مَدِينَة
4181	نغمة	melody, tone, sound
4182	قضائي	judicial
4183	أرجل	plural of رِجْل
4184	تعطى	to ask for a thing, to demand
4185	تقطيع	verbal noun of قَطَّعَ
4186	ظني	conjectural, surmised
4187	ديوك	plural of دِيك
4188	مارتيني	martini
4189	مكلفة	feminine singular of مُكَلَّف
4190	بارون	baron
4191	متأكدون	masculine plural of مُتَأَكِّد
4192	تزلج	to skate, to ski
4193	نذل	despicable, lowly
4194	بطن	stomach, abdomen
4195	منفصل	separate, separated
4196	إليكما	to you
4197	جبنة	a cheese, a piece of cheese, one cut of cheese
4198	جرذ	rat
4199	بلهاء	female equivalent of أَبْلَه
4200	دعارة	prostitution
4201	فيصل	arbiter
4202	مخاوف	plural of مَخَافَةٌ
4203	مدني	urban
4204	حقيقيون	masculine plural of حَقِيقِيّ
4205	اعتنى	to look after, to take care, to nurse
4206	غلق	to shut, to close
4207	مسمار	nail, pin, peg, wedge, bolt, even a screw
4208	فقراء	plural of فَقِير
4209	دلائل	plural of دَلَالَة
4210	دعاية	advertising
4211	رباط	A thing with which one ties, binds or makes fast: tie,…
4212	منظور	seen, sighted
4213	وباء	epidemic
4214	رتب	to be or become firm, solid or stable
4215	تفاحة	singulative of تُفَّاح: apple
4216	حرس	to guard, watch, keep, preserve, take care of
4217	ملوك	plural of مَلِك
4218	جديرة	feminine singular of جَدِير
4219	انطباع	impression
4220	وضيع	low, vile, contemptible
4221	اجتماعية	socialism
4222	تمنى	to wish for, to desire
4223	منضدة	table
4224	تحتم	to be or become imperative, incumbent upon, imposed on,…
4225	اعتذار	apology
4226	حذف	to shorten, to clip, to curtail
4227	مسلية	female equivalent of مُسَلٍّ
4228	مدنية	culture, civilization
4229	مضمون	content
4230	بدين	fat, corpulent
4231	أغرق	to drown
4232	ميزانية	budget
4233	أجيال	plural of جِيل
4234	مجلات	plural of مَجَلَّة
4235	محمي	protected, defended
4236	سجناء	plural of سَجِين
4237	هوس	to be confounded, to be dazzled
4238	والدين	informal dual of وَالِد
4239	فعليا	substantially, effectively, de facto, actually
4240	عضوية	membership
4241	أشقر	yellowish; fair, blond
4242	باقية	feminine singular of بَاقٍ
4243	حيازة	verbal noun of حَازَ
4244	حاسة	sense
4245	جمعة	week
4246	شوكة	thorn, sting, prickle
4247	عماذا	from what?
4248	زوار	plural of زَائِر
4249	انسحب	to retreat, to withdraw, to pull back
4250	تعجب	to wonder, be astonished
4251	قرأ	to read
4252	أسلاك	plural of سِلْك
4253	جير	chalk, lime
4254	معدن	mine, lode, place where a mineral is found
4255	مولى	chief, lord, master
4256	فراشة	butterfly
4257	تلميح	hint, suggestion, implication
4258	أنجز	to give the finishing stroke to
4259	نصر	victory, triumph
4260	جوانب	plural of جَانِب
4261	آنى	to postpone; to put off; to delay; to defer; to retard
4262	كلبة	female equivalent of كَلْب: bitch
4263	رمادي	gray
4264	جبهة	forehead, brow
4265	تغذية	verbal noun of غَذَّى
4266	تابوت	box, case, chest, coffer, ark
4267	عينان	nominative dual of عَيْن
4268	إشاعات	plural of إِشَاعَة
4269	تغيب	to be absent
4270	معدني	of metal, metallic
4271	مطاعم	plural of مَطْعَم
4272	معلق	suspended, hanging
4273	سيول	flood, stream, torrent
4274	تغلب	to overpower, to defeat, to triumph
4275	صدام	collision, crash
4276	هالك	mortal, perishable, destructible
4277	مطر	to rain
4278	تبرع	to contribute, to donate, to give
4279	إضاعة	wasting, losing
4280	حمية	diet
4281	تطارد	to chase, hunt, pursue, go after, trace, trail each other
4282	حيوي	vital, biotic
4283	راكب	passenger, rider
4284	طور	time, stage, phase, stadium
4285	تراي	triceps, triceps brachii
4286	علاء	highness, elevation
4287	أولد	to be about to give birth
4288	تبول	to urinate
4289	آباء	plural of أَب
4290	تصفية	purification
4291	نقدية	feminine singular of نَقْدِيّ
4292	تتابع	to occur successively
4293	حضرتك	you
4294	شفقة	pity
4295	ميدالية	medal
4296	بشرة	skin, outer skin, epidermis
4297	شد	to be or become firm, solid, hard, strong
4298	جواسيس	plural of جَاسُوس
4299	تمزيق	cutting, ripping, rending, tearing apart, shredding
4300	حميم	hot water, hot bath, fever
4301	مهين	humiliating, demeaning, insulting, offensive, degrading
4302	جريئة	feminine singular of جَرِيء
4303	أحرص	more eager, greedier, more covetous; most eager, greediest,…
4304	ضريبة	tribute, tax, public levy
4305	أصلع	bald
4306	مختلفون	masculine plural of مُخْتَلِف
4307	جبار	almighty, omnipotent, superhuman
4308	ملحوظ	looked at, observed, observable
4309	تيار	stream, flow, current
4310	صفعة	a slap, a cuff
4311	تحفة	masterpiece, curiosity, rarity
4312	رجالى	plural of رَاجِل
4313	متاجر	active participle of تَاجَرَ
4314	تعاون	to cooperate, to work together, to help each other
4315	استثنائي	exceptional, extraordinary
4316	صعد	to go up, to ascend, to rise
4317	أفرغ	to empty
4318	صعود	climbing, mounting
4319	أسطول	fleet; squadron
4320	لئيم	sneaky, nasty, vicious, vile, miscreant, sordid, dishonest
4321	محافظ	conservative
4322	عروس	bridegroom
4323	خفر	to watch, to guard, to protect
4324	متوفر	ample; abundant; plentiful
4325	ظلال	plural of ظِلّ
4326	رذاذ	drizzle, drizzling
4327	بوكر	poker
4328	منحدر	slope, inclination
4329	ميتون	masculine plural of مَيِّت
4330	نادم	active participle of نَدِمَ: regretful
4331	نباتي	vegetarian
4332	براز	feces, excrement, dung, stool; manure
4333	عاقل	reasonable, endowed with reason, prudent
4334	جذور	plural of جَذْر
4335	متوسطة	feminine singular of مُتَوَسِّط
4336	تطرح	to drop, to fall
4337	بطة	duck
4338	دوار	vertigo, dizziness, giddiness
4339	توصية	recommendation
4340	مقص	scissors
4341	مقدسة	feminine singular of مُقَدَّس
4342	محتويات	contents
4343	وريث	heir
4344	ياباني	Japanese
4345	واه	fragile, frail, idle, inactive
4346	مقعدي	breech
4347	انتهاك	emaciation
4348	مائدة	dining table
4349	مطابق	identical, similar
4350	دق	to crush, to bruise
4351	كريه	hateful, detestable, dislikable, disagreeable, unpleasant
4352	ذبابة	fly
4353	طفيف	insignificant, little, minor
4354	كمان	violin
4355	أسعار	plural of سِعْر
4356	كبد	to charge with, to incur
4357	تجميد	verbal noun of جَمَّدَ
4358	قبلا	previously, formerly, earlier
4359	مصدوم	shocked
4360	كوابيس	plural of كَابُوس
4361	تسلسل	to be successive, to form a chain or series
4362	إبادة	annihilation, extermination, eradication
