rank	word	english
3651	meksika	definite nominative singular of Meksikë
3652	nxehtësi	heat, hotness
3653	pulat	chicken
3654	mahnitur	to amaze, surprise, astonish
3655	blerës	customer, buyer
3656	atmosferë	atmosphere
3657	huaji	foreigner
3658	jon	ion
3659	zgjidhte	to choose
3660	rritem	to grow; to grow up
3661	pusi	well
3662	qi	alternative form of që
3663	bodrumi	basement, cellar
3664	diellore	sunshade
3665	përkohshëm	temporary, provisional
3666	trëndafil	rose
3667	ekzistoj	to exist
3668	llogaris	to count, numerate
3669	fqinjë	neighbor
3670	gjuhe	tongue
3671	enjte	Thursday
3672	lopët	cow
3673	therur	to cut, gut, prick, pierce, slaughter
3674	rrymën	stream, current, flow
3675	kërmill	snail, slug
3676	shtrigat	Shtriga, a vampiric witch in traditional Albanian folklore
3677	shtirur	to push, jostle, shove, nudge
3678	blenë	to purchase; to cheat; to barter
3679	porosit	to request something to be done, bought, or sent
3680	lut	to request, ask for; to plead, to beg
3681	lagësht	moist, damp, wet, humid
3682	muzeu	museum
3683	femrash	a female
3684	bregdet	seashore, seaside, coast
3685	pasaportë	passport
3686	qeshje	laugh
3687	qenkam	to live, stay alive
3688	lisën	wild thyme
3689	pasë	property, possession, tenure
3690	pjesërisht	partially
3691	burrash	man
3692	kyçet	key, lock
3693	trasha	to thicken, to fatten, to plump up
3694	pësoj	to suffer
3695	kafshim	bite
3696	barku	belly
3697	horr	scoundrel, thug
3698	mbetje	leftover
3699	flakët	flame
3700	gotat	glass
3701	biologjike	biological
3702	zjarre	fire
3703	kryengritje	uprising
3704	ekonomik	economic
3705	cilindo	each one
3706	historik	historical
3707	shqyer	to tear up, rip off
3708	gjethet	leaf
3709	kthetrat	claw
3710	ftohur	to cool
3711	vëzhgoj	to monitor, observe, survey
3712	televiziv	television
3713	shlyer	past participle of shlyer
3714	thasë	sack, bag
3715	nu	when
3716	përfitim	benefit
3717	sëpatë	axe
3718	vaftë	to go, pass
3719	katror	square
3720	gjel	cock, rooster
3721	llogarit	alternative form of llogaris
3722	rusisht	in Russian
3723	gjysmat	a half, ¹⁄₂
3724	fajësuar	to blame, accuse
3725	gërmuar	to hoe, dig
3726	lopatë	shovel, spade
3727	varke	boat
3728	floku	hair
3729	copëtuar	to shatter, shred
3730	turshi	pickled vegetable
3731	përgjues	spy
3732	memec	a mute person
3733	nipërit	nephew
3734	zanat	craft, handwork, profession, art
3735	lyej	to paint
3736	mallkoj	to curse, damn
3737	spiuni	spy
3738	qershi	cherry
3739	përshkrim	description
3740	pasqyrat	mirror
3741	shtiza	lance, spear, javelin
3742	pleqtë	old man, elder
3743	gjarpri	snake
3744	punëtori	worker; laborer
3745	fshatrat	village, especially as a unit of local government in Albania
3746	mbërrij	to arrive
3747	fis	clan, tribe, large family
3748	ndava	to divide, separate two or more things or people that are…
3749	zër	to take, occupy
3750	beng	golden oriole
3751	vrapim	running, run
3752	ofendoj	to insult, to offend
3753	rrahu	grubbed out land
3754	huazoj	to borrow
3755	cak	from, starting from. Cak prej Hotit
3756	kinezë	Chinese
3757	mrekullitë	miracle
3758	gjuhës	tongue
3759	avull	steam
3760	fsheha	to hide
3761	shkonit	to go, pass
3762	djersë	sweat, perspiration
3763	tullac	bald
3764	pezull	suspended, abolished
3765	çelik	steel
3766	bujë	fuss
3767	mbeta	to stay, remain
3768	atom	atom
3769	afati	term, due period
3770	breshka	turtle, tortoise
3771	arte	art
3772	britmat	scream, yell, shriek
3773	heri	on a mountain
3774	mësonte	to teach, instruct, train
3775	shqiponjat	eagle
3776	rrufeja	lightning, lightning bolt
3777	unazat	ring
3778	plakem	to age; to become/grow/get old
3779	elefant	elephant
3780	hedhe	fine chaff, fine sawdust
3781	halla	paternal aunt
3782	argëtohem	to be entertained, to have fun
3783	topit	to make blunt, wear out, hold back
3784	kungull	pumpkin
3785	gjurme	footprint, track, print, rut
3786	stol	stool
3787	vaginë	vagina
3788	ngarë	to run
3789	gru	synonym of ngjalë deti
3790	mbusha	to fill, stuff
3791	trajtoj	to treat
3792	fitimi	pay, wages
3793	mbaroja	to complete, to finish
3794	skandal	scandal
3795	izolim	isolation
3796	grip	flu, influenza
3797	shkofsh	to go, pass
3798	përfitimet	benefit
3799	derrit	pig
3800	këndin	corner
3801	biologjik	biological
3802	tregtisë	trade, business, sale
3803	besimtar	believer
3804	qëndër	Tosk form of qendër
3805	gjah	hunting, hunt, chase
3806	emëruar	named
3807	pushtim	invasion
3808	vesha	to dress, clothe
3809	vallëzuar	to dance, especially in ballroom style
3810	zotëroj	to own
3811	nishan	mark
3812	breza	belt, girdle, waistband
3813	konvikt	dormitory
3814	fyer	offend, insult
3815	evropa	definite nominative singular of Evropë
3816	kujtonte	to recall, remember
3817	kafazi	cage
3818	këngëtar	singer
3819	ndërtim	building
3820	emocion	emotion
3821	arkivat	archive
3822	xhuxhët	dwarf, gnome
3823	gomë	rubber
3824	shtizë	lance, spear, javelin
3825	zgjoi	beehive
3826	kodrat	hill
3827	pijeve	drink
3828	sakat	crippled
3829	gju	knee
3830	bixhoz	gamble, gambling
3831	shtylla	pillar
3832	nuhat	to smell, sniff, scent
3833	gropën	pit
3834	ankthi	nightmare
3835	ën	at
3836	shemb	to demolish, abate, collapse
3837	lëngu	juice
3838	pjekura	feminine plural of pjekur
3839	buzëqeshur	to smile
3840	zjarret	fire
3841	demokraci	democracy
3842	çi	alternative form of çë
3843	dheut	earth, land
3844	ngjaj	to resemble, be alike
3845	hodhëm	to throw, toss, hurl
3846	tërësi	entirety
3847	bak	belly, stomach
3848	çdokund	everywhere
3849	shpërndaj	to distribute
3850	hyjnor	divine
3851	rrëzova	to cause something to fall
3852	prokuror	prosecutor
3853	armëpushim	armistice
3854	anuloj	to annul, to cancel
3855	zhvillim	evolution
3856	thellësia	depth
3857	dreri	deer
3858	madhësi	size
3859	pranvera	spring
3860	kurrizi	back
3861	kulturë	culture
3862	kala	castle, fortress
3863	çe	alternative form of çë
3864	kurorë	crown, garland
3865	mëshirshëm	merciful, compassionate, sympathetic
3866	flete	wing
3867	zota	master, headman
3868	panjohura	unknown
3869	gazetës	newspaper
3870	daje	maternal uncle
3871	sirenë	siren
3872	mostrat	sample, specimen
3873	pendë	feather, quill
3874	muzeun	museum
3875	demi	bull
3876	shitore	shop
3877	shejtan	Satan
3878	nëndetëse	submarine
3879	shkul	to pull out, tear off, uproot
3880	netët	night
3881	peshkatar	fisherman
3882	gjarpërinjtë	snake
3883	shkurtuar	to cut; to make shorter
3884	uragani	hurricane
3885	maca	cat
3886	torollak	stupid person
3887	dyerve	door
3888	kashtë	straw
3889	vizë	line, stripe, track
3890	deve	camel
3891	mëndafshi	silk
3892	dajë	maternal uncle
3893	mizë	full, crowded
3894	bazat	base
3895	shitësi	seller, vendor, salesman, grocer
3896	afrikane	African
3897	parazit	parasite
3898	kupë	cup
3899	grevë	strike
3900	fatkeq	unfortunate
3901	ballkon	balcony
3902	çunat	lad, boy, son
3903	derrin	pig
3904	dushi	showerhead
3905	kompromis	compromise
3906	luanët	lion
3907	autori	author
3908	kursi	course
3909	dinak	sly, cunning
3910	qirë	fucked
3911	shkuat	to go, pass
3912	jetova	to live
3913	leshko	dupe, gull
3914	përfaqësoj	to represent
3915	ftesa	invitation
3916	shumicë	majority
3917	erërat	wind
3918	feniks	phoenix
3919	balet	ballet
3920	flisnit	to speak
3921	dhembje	pain
3922	betova	to put/involve in an oath; to pledge
3923	tullë	brick
3924	absolut	absolute
3925	kujtimi	memory
3926	njolla	spot, smear
3927	përafërt	approximate, well undefined
3928	shpërblej	to requite, reward
3929	kruaj	to rub, to scratch
3930	artistik	artistic
3931	blerje	shopping
3932	lem	people
3933	tallje	joke, prank
3934	nxit	to urge, stimulate, hurry
3935	vaji	oil
3936	arritët	to arrive
3937	mbresëlënës	impressive, remarkable
3938	ang	nightmare
3939	gardhin	fence
3940	çmos	everything possible
3941	legjendar	legendary
3942	mbes	to remain, stay, rest
3943	mbretër	king
3944	inteligjencë	intelligence
3945	paditur	to sue, file a lawsuit
3946	ngrija	to raise, to elevate, to lift
3947	mjegulla	fog
3948	gazetave	newspaper
3949	artikuj	article
3950	qorr	blind person
3951	foshnjë	infant
3952	hokeji	hockey
3953	virgjëresha	virgin, maiden
3954	mpirë	dull
3955	arrë	walnut
3956	ekzekutim	execution
3957	bashkëpunëtor	co-worker, colleague
3958	pordhë	fart
3959	trokitje	knock
3960	loz	to play, joke, move
3961	fshatra	village, especially as a unit of local government in Albania
3962	lag	to wet, moisten
3963	pleh	dung, manure; organic fertilizer
3964	kujdestar	supervisor
3965	bashkoj	to unite, merge, weld
3966	ushtritë	army
3967	zinxhirë	chain
3968	copën	piece, part
3969	kanaçe	can
3970	tekst	text, writing
3971	inxhinieri	engineer
3972	gozhdë	nail
3973	taksë	tax, levy
3974	cigaren	cigarette
3975	përfitojnë	to gain, benefit, profit
3976	analizë	analysis
3977	gjasë	possibility, probability
3978	akrep	scorpion
3979	shportë	basket
3980	kapitull	chapter
3981	luks	luxury, finery
3982	tavolinat	desk
3983	bejzbolli	baseball
3984	bil	alternative form of bir
3985	qerre	oxcart, cart, carriage
3986	bisedoja	to talk, to converse
3987	term	foundation, plot of land
3988	vula	stamp, rubber stamp
3989	këndonte	to sing
3990	qull	mash, mush, pap
3991	anormal	abnormal
3992	xhepa	pocket
3993	afrikën	definite accusative singular of Afrikë
3994	vrapova	to run
3995	murtaja	plague
3996	cekët	shallowly
3997	thike	knife, dagger
3998	kuptueshëm	understandable
3999	drithëra	foodgrain
4000	engjëj	angel
4001	mallrat	goods
4002	qëparë	before
4003	endacak	hobo, wanderer, homeless
4004	copëzat	fragment, a little piece, a small part
4005	turk	Turk
4006	nji	Gheg form of një
4007	oreks	appetite
4008	kul	to bend, crouch, bow
4009	hetime	investigation, inquiry, probe
4010	rrotë	wheel
4011	shëroj	to cure, heal, remedy
4012	lopa	cow
4013	zinxhiri	chain
4014	qiri	candle
4015	adhurueshme	absorbing, fascinating
4016	grushte	fist, handful
4017	greqia	definite nominative of Greqi
4018	babagjysh	grandfather
4019	fron	throne
4020	shitësit	seller, vendor, salesman, grocer
4021	profet	prophet
4022	burgjet	jail, prison
4023	dalluar	to discern, recognize
4024	rrëzoj	to cause something to fall
4025	rrahe	grubbed out land
4026	australia	definite nominative of Australi
4027	zinxhirët	chain
4028	ryshfet	bribe
4029	platformë	platform; podium
4030	sirtar	drawer
4031	pleq	old man, elder
4032	zotërat	master, headman
4033	komshi	neighbour
4034	dëmet	damage
4035	prajs	resting place for cattle during heat; shady spot for resting
4036	ushtroj	to exercise
4037	çuni	lad, boy, son
4038	adresat	address
4039	dembel	lazy
4040	grabit	to seize, rob, steal
4041	varre	wound, tearing
4042	shtypa	to press
4043	ekspeditë	expedition
4044	folët	to speak
4045	shtresë	layer
4046	shembulli	example
4047	bezdisur	to bother, annoy, trouble
4048	pëlqeja	to like
4049	futni	to insert, to put in
4050	zinte	to take, occupy
4051	shkarkoj	to discharge, emit, fire
4052	fqinji	neighbor
4053	buzëqeshi	to smile
4054	atlete	athlete
4055	ndërtova	to build
4056	çara	feminine plural of i çarë
4057	dërrasë	board, stone plate, plank
4058	ndershmëri	honesty
4059	zbavitës	entertaining, amusing
4060	parashutë	parachute
4061	bishat	beast, wild animal
4062	bindet	to convince, persuade
4063	shall	shawl
4064	tërmeti	earthquake
4065	çakmak	lighter
4066	këput	to tear off, to pluck
4067	ngiste	to run
4068	injoroj	to ignore
4069	lavaman	washbasin, sink
4070	quajta	to call, name
4071	vendosje	placement
4072	shtrëngoj	to squeeze, clench, grip
4073	brit	scream, yell
4074	shkëmbyer	to exchange, interchange, swap
4075	lexim	reading
4076	kokrra	head, piece, berry, nut, kernel
4077	mëshira	pity
4078	gjinjtë	bosom
4079	gazete	newspaper
4080	birësuar	to adopt
4081	vdekjet	death
4082	ditore	of or pertaining to the day, daytime or daylight
4083	derrkuc	piglet
4084	varëse	chain
4085	pashmangshëm	inevitable
4086	lisi	oak
4087	ardhë	dialectal form of ardhur
4088	përmbajtje	containment
4089	gram	couch grass
4090	kurt	a male given name
4091	vej	to weave
4092	kafshatë	bite
4093	lahem	to bathe
4094	mbytem	to be strangled, suffocated, choked to death
4095	banorë	inhabitant, dweller
4096	mbajtës	flag-bearer
4097	mbeturinë	leftover, trash, garbage
4098	ujëra	water
4099	zanore	vowel
4100	verandë	verandah; big balcony used to leisure during the summer
4101	shtyllë	pillar
4102	fushatë	campaign
4103	udhëzues	mentor, guide
4104	aktori	actor
4105	prezervativ	condom
4106	nxeh	to warm up
4107	psikologjik	psychological
4108	garazhi	garage
4109	moçal	swamp, marsh, pond
4110	hapte	to eat
4111	krokodili	crocodile
4112	zgjedhe	ox yoke
4113	ngrohur	to warm, heat
4114	çliroj	to free, to liberate
4115	ngroh	to warm, heat
4116	sërë	bunch, series
4117	godina	building
4118	birrat	beer
4119	burgje	jail, prison
4120	metaforë	metaphor
4121	shk	abbreviation of shkurt
4122	joshur	to fondle, caress
4123	gardhi	fence
4124	mbretërve	king
4125	shpatull	shoulder
4126	mbet	to stay, remain
4127	shurdh	alone, abandoned, deserted
4128	afrikës	definite dative/genitive/ablative singular of Afrikë
4129	gudulis	to tickle
4130	vizatoj	to draw
4131	elektricitet	electricity
4132	krenohem	to feel pride, take pride, feel proud
4133	revistat	magazine, journal, periodical
4134	balenat	whale
4135	transferoj	to transfer
4136	ekonomisë	economy
4137	kavanoz	glass jar for food
4138	djemsh	boy
4139	mbesë	niece
4140	gjoni	scops owl
4141	horizont	horizon
4142	bindem	to obey
4143	rrëmbej	to rob
4144	grykë	throat
4145	verilindje	northeast
4146	aktorët	actor
4147	bredh	fir
4148	audiencë	audience
4149	renda	to run, hurry
4150	mëkati	sin
4151	tullumbace	balloon
4152	pellg	puddle, pool, pond
4153	fshi	to sweep
4154	kalori	calorie
4155	qeshë	first-person singular simple perfect indicative of jam
4156	gërmoj	to hoe, dig
4157	qetësia	calmness, tranquility
4158	kokërr	head, piece, berry, nut, kernel
4159	lagjja	neighbourhood, ward, quarter, particularly as a former…
4160	njomë	moist
4161	ngrinte	to raise, to elevate, to lift
4162	furra	oven
4163	aktorë	actor
4164	mis	limb
4165	legen	basin, washbasin, bowl, bucket
4166	rrahja	fighting
4167	trembëdhjetë	thirteen
4168	vetëdije	awareness
4169	fjongo	in a bow knot
4170	shtrydh	to squeeze, squash, press
4171	vjeshtë	autumn, fall
4172	gërvishtur	to scratch, scrape with the nails
4173	dështimin	failure
4174	mulliri	mill
4175	filozofi	philosophy
4176	selia	headquarters, seat, base
4177	raki	brandy, rakija
4178	jashtëqitje	feces
4179	die	alternative form of dje
4180	gjahu	hunting, hunt, chase
4181	copa-copa	alternative form of copë-copë
4182	ekuipazh	crew
4183	gërshërët	scissors
4184	zbrita	to descend, get off, climb down
4185	izraelit	Israeli
4186	trokas	to knock
4187	turi	muzzle
4188	lëshova	to let, let go, release
4189	altar	altar
4190	tap	struck, hit
4191	erëza	spices
4192	trung	trunk
4193	godinë	building
4194	pirun	fork
4195	qytetarëve	citizen
4196	kënaqa	to make happy; to fulfill a wish; to gratify, please,…
4197	molle	apple
4198	fshesë	broom
4199	mjedisit	environment, nature
4200	bel	waist
4201	vetvetiu	by itself, by oneself
4202	kushërinjtë	cousin, first cousin
4203	artiste	artist
4204	leckë	cloth
4205	dhelpër	fox
4206	italia	definite nominative singular of Itali
4207	papagall	parrot
4208	rrogë	wage, salary
4209	manastiri	definite nominative singular
4210	mosmarrëveshje	disagreement, discord
4211	emision	television show, television program
4212	shuar	silence, shut-up
4213	përkthej	to translate
4214	fitime	pay, wages
4215	gaforre	crab
4216	sharrë	saw
4217	palestra	gymnasium
4218	republikës	republic
4219	femrës	a female
4220	studioja	first-person singular imperfect of studioj
4221	djegë	hedgehog mushroom
4222	gjalpi	butter
4223	tipik	typical
4224	muzg	dusk, twilight
4225	braktisa	to abandon, leave
4226	rrëfej	to tell
4227	ekonomia	economy
4228	ujqit	wolf
4229	zvogëluar	to decrease
4230	vëzhguesi	observer
4231	punësoj	to employ
4232	paparashikueshëm	unforeseeable
4233	arrati	escape, hiding, getaway
4234	lajmëtari	herald
4235	raft	shelf
4236	admiruar	to admire
4237	kyçi	key, lock
4238	celularë	mobile phone, cell phone
4239	ëmë	mother
4240	fener	lantern
4241	çikë	a small piece
4242	tmerri	terror, dread
4243	interesohem	to be interested
4244	restorantit	restaurant
4245	vishja	to dress, clothe
4246	portokall	orange, sweet orange
4247	vlej	to be worth
4248	kokrrat	head, piece, berry, nut, kernel
4249	luleshtrydhe	strawberry
4250	sfiduar	to challenge
4251	fate	luck
4252	zhveshura	feminine plural of zhveshur
4253	ndërpreva	to cease
4254	centë	with a flaw, imperfect, undermined, damaged
4255	pastrova	to clean
4256	sqaruar	to explain; to clarify
4257	banoj	to live, inhabit, dwell, reside
4258	zgjuara	awake
4259	gatimi	sweets taken by a bride to her father's home or to her…
4260	dëngla	flattery, chit chat, boasting
4261	plotësoj	to complete
4262	paradë	parade
4263	llastuar	to spoil, pamper
4264	kushteve	term
4265	rrush	grape
4266	truproje	military guard, guard unit
4267	prehër	bosom, lap
4268	aman	pity
4269	fëlliq	to make dirty, sully
4270	letrash	paper
4271	trishtë	sad
4272	maskarenjtë	scoundrel
4273	ndesh	to meet, run into
4274	kungulli	pumpkin
4275	kofshë	thigh
4276	mjekësi	medicine
4277	abe	shadow
4278	akullorja	ice cream
4279	udhë	way, road
4280	rruar	to shave
4281	bërtite	to shout, yell
4282	ndërtesave	building, facility
4283	batica	high tide
4284	udhëtarët	traveller
4285	grimë	a bit, a little. preceded by një
4286	psikolog	psychologist
4287	frekuencë	frequency
4288	peshave	weight, blubber
4289	shampanja	champagne
4290	shala	inner part of the thigh
4291	pabesë	unfaithful, disloyal, treacherous, dishonest
4292	trimi	man, manful
4293	tatuazhe	tattoo
4294	përqafuar	to embrace, to hug
4295	bazen	swimming pool
4296	mbjellë	to sow, plant
4297	risi	innovation
4298	ndenja	to stay
4299	astronaut	astronaut, cosmonaut
4300	gote	glass
4301	gdhendur	to trim, smooth out, plane
4302	trokit	to knock
4303	dendur	to stuff, cram, compress
4304	studimeve	study
4305	kilometër	kilometer, kilometre
4306	audienca	audience
4307	krimbat	worm
4308	mëkate	sin
4309	bole	testicles
4310	qarkullim	circulation
4311	jetëve	life
4312	qindarka	qindarkë, a hundredth of a lek
4313	anita	definite singular nominative of Anitë Anita
4314	bashkëpunëtorët	co-worker, colleague
4315	magnet	magnet
4316	zotërinjtë	mister, gentleman
4317	llafazan	chatty, loquacious, talkative
4318	skaduar	past participle of skadoj
4319	lakmi	greed
4320	shuplakë	slap
4321	gjykon	to judge
4322	fjalorin	dictionary, glossary, vocabulary
4323	djajtë	devil
4324	peshkuar	to fish
4325	studime	study
4326	dallgë	wave
4327	sup	shoulder
4328	shtazë	animal
4329	geto	ghetto
4330	mjekra	chin
4331	breshkat	turtle, tortoise
4332	udhëtarë	traveller
4333	komunist	communist
4334	vizatim	a drawing
4335	rrushi	grape
4336	tatuazhi	tattoo
4337	fshin	to sweep
4338	pasagjer	passenger
4339	zbukuruar	to adorn
4340	thekur	to toast, brown, warm one's feet
4341	pakujdesshëm	uncaring
4342	mbyllte	to close, shut, seal
4343	llum	mud
4344	tradhtoj	to betray
4345	qyqar	poor, miserable, wretched, hapless
4346	tok	together
4347	kec	goat kid less than a year old
4348	rripa	belt
4349	hendek	ditch
4350	ngec	to get stuck, entangled
4351	fjalësh	word
4352	shekulli	century
4353	tentim	attempt
4354	qeshte	to laugh
4355	libraria	library, bookshop, bookstore
4356	shkund	to shake, swing
4357	pikturoj	to paint, make a painting
4358	spontane	spontaneous
4359	dritave	light
4360	caktoj	to set
4361	ekonomi	economy
4362	mendjemadh	arrogant, haughty, big-headed
4363	gjarpërinj	snake
4364	qava	to cry, weep, shed tears
4365	vjedhës	thief
4366	blinte	to purchase; to cheat; to barter
4367	vithe	crupper, rump, buttock, haunch
4368	nxehtësia	heat, hotness
4369	gardhit	fence
4370	lëmuar	smooth
4371	lajthitur	to err
4372	frymëzim	inspiration
4373	shtat	body, figure
4374	qartësisht	clearly; obviously
4375	borës	chaffinch
4376	parajse	paradise
4377	mbatha	to wear, put on
4378	autopsi	autopsy
4379	ngrij	to freeze, become cold
4380	grimcë	a bit, a little. preceded by një
4381	vërej	to look, observe, pay attention
4382	supet	shoulder
4383	lehtësoj	to reduce weight
4384	kapter	staff sergeant
4385	baballarë	dad, father
4386	eshtra	bone
4387	ambasadë	embassy
4388	mbiemër	surname
4389	varrezë	cemetery, graveyard
4390	urith	mole
4391	hudhër	garlic
4392	ironi	irony
4393	flutura	butterfly, moth
4394	sajën	sledge
4395	ushtrie	army
4396	lajmëtar	herald
4397	qeset	bag, pouch
4398	emisioni	television show, television program
4399	lëngje	juice
4400	xhema	nominative definite of Xhemë
4401	moska	definite nominative of Moskë
4402	hardhucë	lizard
4403	plastikë	plastic
4404	britma	scream, yell, shriek
4405	zjarrfikësit	firefighter
4406	bërllog	trash, garbage
4407	xhindi	genie
4408	pafe	synonym for the devil
4409	arritje	arrival
4410	tregjet	market
4411	pik	to fill, to pierce
4412	rosë	duck
4413	performancë	performance, show, play
4414	ngarkoj	to load
4415	lajmesh	news
4416	topave	ball
4417	crank	alternative form of carangth
4418	gjerdan	necklace
4419	etërit	father
4420	çmendinë	nuthouse, loony bin
4421	degët	forking, crotch, bough, branch
4422	ngordh	to die, to stiffen, strangle, kill
4423	zabel	grove
4424	vargu	row, range, file, chain
4425	shkumë	foam, scum
4426	mushkëri	lung
4427	netëve	night
4428	vietnamit	definite dative/ablative singular of Vietnam
4429	mitur	ward, underage
4430	luajta	to play, perform
4431	klubet	club
4432	kartolinë	postcard
4433	çarje	split, cleave, crack
4434	ritual	ritual
4435	zbatuar	to carry out
4436	dasme	wedding
4437	va	ford
4438	flaka	to throw, hurl, toss, fling off
4439	basketbolli	basketball
4440	hetoj	to investigate, inquire, observe
4441	kompjuterik	digital, of computers
4442	piramida	pyramid
4443	kalaja	castle, fortress
4444	bardhosh	pallid, pale
4445	boshatisur	to empty
4446	zhvillimi	evolution
4447	theksi	accent, sign, tone
4448	paga	wage, pay
4449	cikli	cycle
4450	call	inapt, unuseful, naive
4451	botët	Earth
4452	quar	basement, cellar, stable
4453	dell	tendon
4454	shkas	to slip, slide; motive, pretext
4455	froni	throne
4456	vullkan	volcano
4457	pali	nominative singular definite of Pal
4458	plasë	chasm, crack
4459	amerike	indefinite dative/genitive/ablative singular of Amerikë
4460	shembuj	example
4461	përshkrimi	description
4462	limonadë	lemonade
4463	komshiu	neighbour
4464	përgëzoj	to felicitate, congratulate
4465	ankthe	nightmare
4466	bursa	scholarship
4467	fijet	thread, yarn
4468	punësova	to employ
4469	karkaleca	grasshopper, locust
4470	arë	arable land
4471	djaj	devil
4472	ekzakt	precise, exact
4473	abuzuar	to abuse
4474	rrezja	ray of light
4475	acari	bitter cold
4476	shlyej	to erase
4477	kalimtar	transitive
4478	afganistani	definite nominative singular of Afganistan
4479	kok	coconut
4480	dogje	to burn
4481	kërpudha	mushroom
4482	shkopinjtë	stick, pole, staff, rod, baton
4483	trungu	trunk
4484	pelerinë	cape, cloak, coat
4485	heshtë	spear
4486	përkthim	translation
4487	trash	to thicken, to fatten, to plump up
4488	hoqëm	to pull out
4489	spermë	semen; sperm
4490	arç	alternative form of arrç
4491	ashtuquajtur	so-called
4492	anormale	abnormal
4493	varkat	boat
4494	mulli	mill
4495	burgos	to imprison
4496	paraburgim	detention
4497	tesha	belongings, utensils, things
4498	perandor	emperor
4499	kaçavidë	screwdriver
4500	kryqëzuar	to cross, lay across
4501	profeti	prophet
4502	piramidat	pyramid
4503	mjedisi	environment, nature
4504	dod	indefinite form of Doda
4505	përsosura	feminine plural of përsosur
4506	rimë	rhyme
4507	shpulla	palm
4508	rra	threadworm
4509	bekimi	blessing
4510	trondit	to shake vigorously
4511	qetësoj	to calm, to quiet, to soothe
4512	gjuri	knee
4513	koshere	beehive
4514	bretkosë	frog
4515	oxhak	chimney
4516	joshës	alluring, enticing, sexy
4517	kompjutera	computer
4518	argjentina	definite nominative singular of Argjentinë
4519	shihem	to be seen
4520	thelbësor	fundamental, core
4521	prejardhje	origin, lineage
4522	autor	author
4523	nuhatur	to smell, sniff, scent
4524	zhdukja	disappearance, vanishing
4525	mushkë	mule
4526	trenave	train
4527	sqarim	explanation
4528	llogore	trench, ditch
4529	çifutë	Jew
4530	shekujsh	century
4531	hajmë	thin, lean
4532	shkronjat	letter
4533	qaja	to cry, weep, shed tears
4534	fatet	luck
4535	artikujt	article
4536	vazhdova	to continue
4537	themelet	foundations, base
4538	dheu	earth, land
4539	ananas	pineapple
4540	kërcente	to dance
4541	lulen	flower
4542	skelet	skeleton
4543	dam	Gheg form of dëm
4544	konjak	cognac
4545	hoxha	imam
4546	fshatarë	peasant
4547	dështimit	failure
4548	flak	to throw, hurl, toss, fling off
4549	lak	chain
4550	martesat	marriage
4551	kopili	bastardy
4552	xhaku	definite nominative singular
4553	ves	vice
4554	rrjesht	line, row
4555	përzgjedhur	to select
4556	stuhitë	storm
4557	cam	young, new
4558	lepurushi	small/baby hare
4559	predhë	missile, rocket, projectile, bomb
4560	unaze	ring
4561	katërmbëdhjetë	fourteen
4562	sasia	quantity
4563	barkut	belly
4564	bregdetin	seashore, seaside, coast
4565	metë	defective, flawed
4566	gatim	sweets taken by a bride to her father's home or to her…
4567	kub	cube
4568	përfitoj	to gain, benefit, profit
4569	fshijmë	to sweep
4570	mbjell	to sow, plant
4571	mikeshë	friend
4572	rrethanë	circumstance
4573	vinçi	crane
4574	mitraloz	machine gun
4575	ase	synonym of ose
4576	dërrasa	board, stone plate, plank
4577	admirues	admirer, fan
4578	nxënë	to learn, study
4579	akrepi	scorpion
4580	përbërje	compound
4581	trashëgimi	inheritance, heredity
4582	votoj	to vote
4583	emëroj	to appoint, to name
4584	muzeut	museum
4585	presh	leek
4586	çaka	to split, cleave
4587	zënka	quarrel, fight
4588	emrave	name
4589	shtyllat	pillar
4590	barra	burden, load
4591	shkëndijë	spark
4592	qofsha	to live, stay alive
4593	këpuca	shoe
4594	fletët	wing
4595	puset	well
4596	cikël	cycle
4597	humnerë	precipice, chasm, abyss
4598	huajve	foreigner
4599	mej	to reduce, make fade, extinguish
4600	jehonë	echo
4601	bashkëpunoj	to cooperate
4602	përmirësoj	to improve
4603	çadër	umbrella
4604	mblodha	to gather, gather in or up
4605	vorbull	whirlpool, eddy
4606	derdha	to pour out, spill
4607	arome	fragrance
4608	iraku	definite nominative singular
4609	engjëjt	angel
4610	reçel	jam
4611	trokitur	to knock
4612	pushkët	rifle
4613	shurrë	urine, piss
4614	ce	alternative form of pse
4615	furçë	brush
4616	kufje	earphone
4617	lake	lackey
4618	arrat	walnut
4619	ngjita	to stick, glue, adhere
4620	shaj	to insult, revile, slander
4621	kreva	to finish, carry out, do
4622	gungë	hump, lump
4623	kacabu	beetle
4624	ankesat	complaint, appeal, grievance
4625	shtetas	citizen
4626	protestë	protest
4627	drithërat	foodgrain
4628	citoj	to quote
4629	hekurudha	railroad
4630	sindikatës	trade union
4631	thesare	treasure
4632	derdhje	spillage
4633	uruar	to congratulate
4634	rruaj	to shave
4635	hollësi	detail
4636	befas	suddenly, unexpectedly
4637	shënimi	note
4638	rroge	wage, salary
4639	dogja	to burn
4640	afrikan	African
4641	rrymës	stream, current, flow
4642	pasqyrën	mirror
4643	njoftimi	notice, announcement
4644	sos	to finish off, to end
4645	brisk	razor, penknife
4646	kafazit	cage
4647	trime	hero
4648	gjurma	footprint, track, print, rut
4649	lozur	to play, joke, move
4650	grushtet	fist, handful
4651	ngisja	to run
4652	gjini	tribe, clan, kin
4653	arratisem	to escape
