rank	word	english
1837	রোদ	sunshine, sunlight
1838	ধন	riches; wealth; goods
1839	বাহু	arm
1840	লুকোচুরি	hide and seek
1841	আহারে	alas
1842	জ্বলন্ত	burning
1843	শেখা	to learn
1844	বরবাদ	ruined; destroyed
1845	ছাপা	to print
1846	কদম	kadam, common bur-flower tree
1847	চাদর	chador
1848	তুষার	snow
1849	ক্রিকেট	cricket
1850	বুধবার	Wednesday
1851	দেয়া	Varendra form of দেওয়া
1852	অভিজ্ঞ	experienced, veteran, seasoned
1853	গোষ্ঠী	family, clan, tribe
1854	অনুতপ্ত	repentant, penitent, contrite
1855	কাদা	mud
1856	দেবদূত	angel, divine messenger
1857	নেকড়ে	wolf
1858	আলগা	loose, unfastened, slack; lax
1859	ফুফু	a father's sister; an aunt
1860	মনোভাব	spirit, mind, one's thoughts and feelings
1861	জিহ্বা	tongue
1862	গাই	cow
1863	বদ	bad, evil
1864	ফরাসি	French
1865	চৌধুরী	alternative spelling of চৌধুরি
1866	জননী	mother
1867	বাসিন্দা	resident
1868	স্বভাব	nature, character, disposition, temperament
1869	কাকা	paternal uncle
1870	বেআইনি	illegal, unlawful, illicit
1871	ফাজিল	talkative, mouthy
1872	ফিতা	lace
1873	গির্জা	church
1874	সাব্যস্ত	settled, established, determined
1875	পিঠা	pitha, a traditional eastern South Asian cake
1876	শ্যাম	black, having a dark or swarthy complexion
1877	লাগা	to feel
1878	কাবাব	kebab
1879	টিকটিকি	gecko, house gecko
1880	অনুগত	loyal, faithful, devoted
1881	বলিদান	sacrifice, immolation
1882	সর্দার	captain
1883	ব্যাঙ	frog, toad
1884	ধারা	stream, flow, current
1885	অনুরোধে	at the request of
1886	জনসংখ্যা	population
1887	নিশ্বাস	breath
1888	ডেক	a large metallic cooking pot or cauldron
1889	হইতে	from
1890	বিকিরণ	radiation
1891	অহংকার	pride, arrogance, egotism, haughtiness, hubris
1892	তরল	liquid
1893	প্রস্রাব	urine
1894	বীমা	alternative spelling of বিমা
1895	ধ্বনি	sound, phone
1896	সাবাশ	alternative spelling of শাবাশ
1897	ফাঁসি	hanging
1898	ধন্য	blessed, fortunate
1899	অগ্রাহ্য	unaccepted, unapproved
1900	মুসলিম	Muslim
1901	বৈঠা	oar, paddle
1902	রেল	rail
1903	বৃক্ষ	tree
1904	বদলা	revenge; retaliation; compensation; requital
1905	প্রজাপতি	butterfly
1906	ইস	ah
1907	অগণিত	innumerable, countless
1908	সেইটা	that
1909	পেরেক	nail
1910	মাছি	fly
1911	ফাটাফাটি	awesome
1912	লক্ষ্মী	well-behaved, dear
1913	ইশারা	gesture, sign, hint
1914	সেটি	that
1915	সেতু	bridge
1916	অলস	lazy, slothful, sluggish, indolent
1917	ছাতা	umbrella
1918	মার্চ	March
1919	উপন্যাস	a novel
1920	খবরদার	be careful
1921	কানা	blind
1922	বাঁচানো	to save
1923	প্রতিহিংসা	revenge, retaliation
1924	বদমাইশ	evil, wicked, immoral
1925	শনাক্ত	identification
1926	ইংরেজ	English person
1927	অন্যথায়	otherwise, else, or else
1928	মণি	gem, jewel, pearl
1929	কার্বন	carbon
1930	মগজ	brain
1931	উত্তেজনা	excitement, excitation
1932	ভাল্লুক	bear
1933	রাজনীতি	politics
1934	রুমাল	handkerchief, napkin
1935	কাক	crow; cries "কা-কা "
1936	কবি	poet
1937	দুশমন	enemy; foe; adversary
1938	গোলাপ	rose
1939	তারিফ	praise
1940	ওগো	hey!
1941	সংঘর্ষ	conflict
1942	শুষ্ক	dry; withered; sapless, pithless; dull, uninteresting,…
1943	বায়ু	air
1944	ভারতীয়	Indian
1945	নীরবতা	silence
1946	বর্বর	barbarian
1947	বিবেক	conscience
1948	মরুভূমি	desert
1949	চর্বি	fat
1950	অঙ্গ	organ, limb
1951	মুরগি	alternative form of মুরগী
1952	ফ্ল্যাট	apartment
1953	আঙুল	finger, toe
1954	অবিচার	injustice, misjudgment, unfair decision
1955	নিয়ম	rule; law
1956	কোষ	sac
1957	মল	ankle bangle
1958	মাতা	mother
1959	সুপ্রভাত	good morning
1960	চক্র	wheel, circle, discus
1961	বুঝ	consolation
1962	সম্প্রচার	broadcast
1963	হানা	to strike, attack, inflict, assault
1964	সংস্কৃতি	culture
1965	মঞ্চ	stage, platform, dais
1966	খনন	digging, excavating
1967	বান	flood
1968	অধিকারী	owner
1969	অক্ষম	powerless, weak
1970	বৃত্ত	circle
1971	শয়তান	Shaitan, Satan
1972	পরমাণু	atom
1973	ফোটা	to boil
1974	অগ্রগতি	advancement, forward movement, progressive motion
1975	প্রতিবাদ	protest
1976	মাসি	maternal aunt
1977	নগ্ন	naked
1978	বারান্দা	veranda, balcony, porch
1979	ঘুমানো	to sleep
1980	রেস্টুরেন্ট	restaurant
1981	খানা	pit
1982	স্যর	alternative form of স্যার
1983	পরিবহন	transport, transportation
1984	মাশাআল্লাহ	mashallah
1985	যাপন	act of spending or passing
1986	কুকুরছানা	puppy
1987	অমূল্য	priceless, invaluable
1988	বোবা	mute
1989	বংশ	race, family line, lineage, clan
1990	শূকর	boar
1991	পাকিস্তানি	Pakistani
1992	বিপ্লব	any radical and sudden change
1993	বস্তা	sack, bale, bag
1994	অঙ্কুর	sprout, bud, seedling
1995	সুলতান	sultan; Muslim emperor
1996	সারি	row
1997	হাঁস	duck, goose
1998	লবণ	salt
1999	অপমানিত	insulted, dishonoured
2000	বৃহস্পতিবার	Thursday
2001	হসপিটাল	hospital
2002	চারিদিক	four directions
2003	আদিম	old
2004	পানীয়	drinkable
2005	দপ্তর	alternative form of দফতর
2006	মার্কা	mark; brand; type; sign
2007	জেতা	to win
2008	সহানুভূতি	sympathy, compassion
2009	যুক্তরাষ্ট্র	federal state
2010	ঘাড়	neck
2011	বিক্রম	valour, courage
2012	লোহা	iron
2013	তেজ	light, glow, shine, lustre
2014	কুল	lineage, clan
2015	শাওন	Shraavana, the fourth month in the Bengali calendar
2016	বিচ্ছেদ	separation
2017	ডগ	six
2018	পালক	feather
2019	ভালা	good
2020	কিলো	clipping of কিলোগ্রাম
2021	অধীর	restless, fidgety, impatient
2022	ফাটল	crack
2023	সংগঠন	organization
2024	অভ্যুত্থান	uprising
2025	মুখ্য	chief, principal, main, foremost, prime
2026	বিবরণ	description, statement
2027	নববর্ষ	new year
2028	চিজ	thing, article
2029	খোলাখুলি	openly, publicly, frankly
2030	তাকানো	to look at; to take a look; to stare
2031	হিন্দু	Hindu
2032	পেঁচা	owl
2033	রহমান	merciful, compassionate
2034	বিধ্বংসী	destructive; causing great damage or ruin
2035	প্লাস্টিক	plastic
2036	গোয়েন্দা	detective
2037	নানু	synonym of নানী
2038	বিজ্ঞাপন	advertisement
2039	টাক	bald spot, bald head
2040	ঘাপলা	complication
2041	দিদি	elder sister
2042	আধ	half
2043	প্রবল	severe, violent
2044	ধার্মিক	religious
2045	ছানা	young
2046	গলি	road, street, path, lane, alleyway
2047	আগস্ট	August
2048	ভদকা	vodka
2049	মনোবল	self-confidence
2050	সার্জারি	synonym of অস্ত্রোপচার
2051	বিরল	sparse
2052	অভিনেত্রী	actress
2053	প্রকাশিত	revealed, exposed
2054	রাজকীয়	royal
2055	সমালোচনা	review, criticism, censure
2056	অকর্মা	a good-for-nothing, an idler
2057	সেপ্টেম্বর	September
2058	ধরন	way, manner, method
2059	টেলিভিশন	television
2060	খালা	maternal aunt
2061	বাণিজ্য	commerce, trade
2062	দালাল	broker, agent
2063	ফুটো	hole
2064	মিটমাট	resolution
2065	ভেজাল	adulterated
2066	শিকল	chain, shackle, fetter
2067	জিন্দা	living, alive
2068	শরবত	sharbat
2069	যমজ	twin, twin-born
2070	কদর	regard, respect
2071	খরগোশ	rabbit
2072	হদিস	trace, clue, information
2073	পাকিস্তানের	genitive of পাকিস্তান
2074	আহাম্মক	fool; idiot
2075	হাট	market
2076	কচ্ছপ	turtle
2077	শিখ	a Sikh
2078	ঋষি	rishi, sage
2079	বজায়	in force, in position, intact
2080	হাগু	poop, shit
2081	ফকির	beggar
2082	ভুট্টা	maize, corn
2083	অস্বস্তি	discomfort, uneasiness, restlessness
2084	ইহুদি	Jew
2085	নভেম্বর	November
2086	দিবা	day, daytime
2087	কাণ্ড	sin, horrible mistake, incident, event
2088	হাঙ্গামা	commotion, tumult, riot; chaos, disorder, disorganization,…
2089	জেরা	interrogation, cross-examination
2090	শাখা	branch
2091	সপ্তম	seventh
2092	আশ্বাস	assurance, consolation, confidence, promise, hope
2093	জাত	type; quality
2094	স্রোত	stream, current, watercourse
2095	ডেস্ক	desk
2096	জেলা	district
2097	ঘাম	sweat
2098	চল্লিশ	forty
2099	সদর	center
2100	তুলা	cotton
2101	ডাল	branch
2102	বাঁশি	flute
2103	জ্বালাতন	disturbance, annoyance, irritant
2104	ওগুলা	those
2105	বু	smell
2106	সভ্যতা	civilization
2107	লাও	calabash, gourd
2108	গম	wheat
2109	কাঁচা	raw, unripe, uncooked
2110	গাঁজা	marijuana, hemp, weed
2111	কোল	lap
2112	স্নেহ	affection, fondness, love
2113	দৃষ্টান্ত	precedent
2114	ভোজ	feast
2115	দাবা	chess
2116	মাম্মি	mother
2117	লেবু	citron, lemon, lime
2118	প্রাচীর	a wall; rampart; parapet
2119	রাষ্ট্র	state, country, nation
2120	পূর্বপুরুষ	ancestor, forefather, progenitor, elder
2121	স্বস্তি	good, contentment, weal
2122	প্রলুব্ধ	tempted
2123	লতা	creeper
2124	আচমকা	suddenly, all of a sudden
2125	জেব্রা	zebra
2126	আদম	man
2127	ফেরেশতা	angel
2128	গুম	lost, misplaced
2129	ব্লগ	blog
2130	থালা	plate
2131	ঢিল	clod
2132	মুক্তা	pearl
2133	হাঙ্গর	shark
2134	ফোঁটা	a droplet
2135	স্বর	voice
2136	চিরজীবন	lifelong
2137	মেম	ma'am, madam
2138	ক্ষোভ	anger
2139	বরাদ্দ	allotment, allocation
2140	ভারতে	locative of ভারত
2141	দুষ্টামি	naughtiness, mischief, prank
2142	বাঁকা	bent, crooked, curved
2143	রক্তাক্ত	bloody, blood-stained, blood-smeared
2144	পাঠা	to send
2145	কিরণ	beam of light
2146	এলান	announcement; notice; proclamation
2147	মহাসাগর	ocean
2148	বিপর্যয়	disaster
2149	ঘটা	to occur, to take place, to happen
2150	মোজা	sock, stocking
2151	অনলাইন	online
2152	টোকা	knock
2153	সংস্কার	refinement
2154	অবদান	contribution
2155	জুলাই	July
2156	কাঁচ	alternative form of কাচ
2157	লাগি	for
2158	পরিত্রাণ	rescue
2159	হিব্রু	Hebrew people
2160	পৌঁছানো	to arrive
2161	ভৃত্য	servant; domestic worker; attendant
2162	চুমুক	draught in the act of sipping a liquid
2163	তাবিজ	tawiz, amulet
2164	নৃত্য	dance
2165	ন্যাংটা	alternative form of নাংটা
2166	যান্ত্রিক	mechanical
2167	ঝাক্কাস	awesome
2168	অস্বস্তিকর	uncomfortable, uneasy
2169	দিনার	coin, ducat, dinar
2170	শ্বেত	white
2171	ল্যাপটপ	laptop
2172	দশক	a decade
2173	অপরাহ্ণ	afternoon
2174	শেখ	sheik; teacher; professor
2175	প্রতিষ্ঠিত	founded, established
2176	ফ্রেশ	fresh
2177	গাজর	carrot
2178	চুরমার	crushed
2179	মেঝে	floor
2180	অবসান	end
2181	স্কুটার	motor scooter
2182	বেহালা	violin
2183	সাম্রাজ্য	empire
2184	বন্দর	port, harbour
2185	লাজুক	shy, bashful, timid
2186	নারিকেল	coconut
2187	প্রকল্প	initiative, scheme
2188	বেদনা	pain, grief, sorrow
2189	দিবস	day, daytime
2190	সহচর	companion, associate
2191	দাঁড়ানো	to stand, to stand up
2192	ঘোরা	to turn
2193	প্রদেশ	province
2194	মশা	mosquito
2195	নগরী	synonym of নগর
2196	মাঝারি	middle
2197	কমিশন	commission
2198	পূজা	worship
2199	বড়ি	pill, globule, tablet
2200	মুসলমান	Muslim
2201	অপরাধমূলক	criminal
2202	উপকারী	beneficial
2203	রবি	the sun
2204	দ্বার	door
2205	বর্জ্য	garbage, waste
2206	গণ	collection, multitude
2207	কাহিনি	alternative form of কাহিনী
2208	হাড়	bone
2209	বাক্য	speech, language, turn of phrase
2210	দলিল	document; deed
2211	সান্ত্বনা	consolation, comfort, solace
2212	সিদ্ধ	siddha
2213	দৈনিক	daily
2214	আপনে	you, thou; 2nd person nominative singular honorific pronoun
2215	প্রবাহ	flow, stream, current
2216	সওদা	trade, merchandise
2217	নবী	prophet
2218	উঠান	yard, courtyard
2219	হারাম	haram, prohibited, unlawful, forbidden
2220	নিশ্চয়	certainly, surely, without doubt
2221	কৃষি	agriculture
2222	জ্বালানো	to light, to turn on
2223	কাশি	cough
2224	একতা	unity, oneness
2225	সুড়ঙ্গ	tunnel
2226	সদা	always, incessantly
2227	সুদ	interest
2228	গাল	cheek
2229	ন্যায়বিচার	justice, equity
2230	লালন	cherishing, nurture, rearing
2231	দ্বন্দ্ব	clash
2232	চিল্লাচিল্লি	screaming
2233	গুল	rose
2234	তুফান	storm
2235	গণতন্ত্র	democracy
2236	আঠা	glue, gum, birdlime, paste
2237	নূর	light; splendour
2238	আঞ্চলিক	regional; local
2239	ঘিলু	brain
2240	শ্রুতি	hearing, audition
2241	নিমন্ত্রণ	invitation
2242	উট	camel
2243	বাদুড়	bat
2244	স্নান	bath, shower
2245	উল	wool
2246	থুতু	spit
2247	সরু	thin
2248	বীর্য	semen
2249	বর্ণ	color, colour
2250	কমিটি	committee
2251	মসলা	alternative spelling of মশলা
2252	রত্ন	jewel, gem
2253	শৈশব	childhood
2254	অক্টোবর	October
2255	অবরোধ	obstruction
2256	পাঙ্গা	clash, fight
2257	কালা	hard of hearing, deaf
2258	মুখ্যমন্ত্রী	a chief minister
2259	পার্সেল	parcel
2260	খাস	special
2261	সিপাহী	soldier, sepoy
2262	টক	sour
2263	বাহানা	excuse
2264	সাহায্যকারী	helpful
2265	কেল্লা	fort; fortress
2266	অভিনেতা	actor
2267	ফিনিক্স	Phoenix, a fire bird
2268	চিকিত্সা	alternative form of চিকিৎসা
2269	বিন	son of
2270	সোভিয়েত	Soviet
2271	ক্ষেত	alternative spelling of খেত
2272	লিঙ্গ	penis
2273	বেড়া	fence; barrier
2274	মোমবাতি	candle
2275	উত্তেজক	inciting, exciting
2276	চন্দ্র	moon
2277	সংসার	world, worldly life
2278	চুদি	to fuck
2279	কলিজা	liver
2280	পরস্পর	reciprocally, mutually, one another, each other
2281	দুর্যোগ	disaster
2282	প্রবৃত্তি	inclination
2283	গড়	fort; fortress; moat
2284	বন্দোবস্ত	arrangement, order, preparation
2285	শালি	autumn rice paddy
2286	স্বীকৃতি	acknowledgment, recognition; admission
2287	রাতারাতি	suddenly
2288	বাংলাদেশের	genitive of বাংলাদেশ
2289	মাধ্যম	medium
2290	কণা	particle
2291	চিকিৎসক	doctor, physician
2292	জাহাঁপনা	an honorific used to refer to a Muslim ruler or sultan
2293	বাজ	hawk, falcon
2294	গু	excrement, excreta, poop; dung, droppings, manure
2295	বৎসর	year
2296	মনিটর	monitor
2297	জাফরান	saffron
2298	কামরা	room, apartment
2299	আঁচ	guess
2300	বিজয়	victory
2301	ময়লা	dirt, filth, garbage
2302	উলঙ্গ	naked
2303	পাড়া	to bring down, to fetch from a high place
2304	পুষ্প	flower
2305	স্বার্থ	self-interest
2306	মোরগ	cock
2307	ঈগল	eagle
2308	ভাড়া	rent, hire, fare
2309	বিশ্বযুদ্ধ	world war
2310	মুদ্রা	coin
2311	বিষণ্ণ	depressed
2312	খেয়াল	notice, attention
2313	আবহাওয়া	weather
2314	নবাব	idler
2315	বারুদ	gunpowder
2316	স্বচ্ছ	clean
2317	লকার	a locker, especially of a bank
2318	উদ্যোগ	preparation, preparedness, readiness
2319	অটল	unwavering, unflinching
2320	মেলা	to open, to spread out
2321	বর্ষণ	rainfall, rain
2322	গণ্ডার	rhinoceros
2323	বৃহত্তম	largest, biggest, greatest
2324	উপত্যকা	valley
2325	অতএব	therefore, hence, so
2326	হৃদপিণ্ড	alternative form of হৃৎপিণ্ড
2327	মনুষ্য	man
2328	অস্থি	ashes
2329	ডিভিডি	digital versatile disc
2330	হোঁচট	stumble, trip
2331	কবরস্থান	graveyard
2332	হাসা	to smile
2333	সাক্ষি	evidence
2334	বজ্র	thunder
2335	দিয়েছিলেন	to give
2336	আন্দোলন	agitation, movement
2337	অভিমত	desire, choice, intention, opinion
2338	সম্মানী	gift, tip
2339	ক্ষমতাশালী	powerful, mighty, influential
2340	গণিত	mathematics
2341	সেবক	servant; attendant; one who serves
2342	জাতীয়	national
2343	সামলানো	to handle, to manage
2344	জড়ো	collection; crowd
2345	অরিজিনাল	authentic, genuine, real
2346	বাজী	bet
2347	জঙ্গি	military
2348	উৎপত্তি	origin, source
2349	প্লাজমা	plasma
2350	ব্যবসায়ী	trader
2351	পরামর্শদাতা	counsellor, adviser
2352	বিবি	woman, gentlewoman, lady
2353	নেশাখোর	drug addict
2354	জবাই	slaught, slaughter, slaughtering
2355	তলোয়ার	sword
2356	বিদেশি	foreign
2357	টি-শার্ট	T-shirt
2358	গণ্য	countable, estimable
2359	কানুন	law, legal rules
2360	ব্যাধি	disease, sickness
2361	গুটি	seed
2362	বিদ্যা	education
2363	টাউন	city, town
2364	বেগ	speed, velocity, rate
2365	বল্টু	penis
2366	রামধনু	rainbow
2367	পাপী	sinful
2368	পাকিস্তানে	locative of পাকিস্তান
2369	ওরফে	alias, also known as
2370	আলহামদুলিল্লাহ	praise be to God, thank God; alhamdulillah
2371	অসুস্থতা	sickness, illness
2372	সঙ্কেত	signal
2373	বিনাশ	destruction, ruin, wreck
2374	সোফা	sofa, couch
2375	জলপ্রপাত	waterfall
2376	সম্পাদক	an editor
2377	নারকেল	coconut
2378	বেলি	Arabian jasmine
2379	জংলী	alternative spelling of জংলি
2380	মাত	utterance, talk, speech
2381	মাউস	mouse
2382	বুদ্ধ	awakened
2383	পোড়া	to burn
2384	নাবালক	minor
2385	আলোক	light
2386	বালিশ	pillow
2387	নামানো	to lower, to bring down
2388	ধমক	threat
2389	লাগাম	bridle, rein
2390	মহাবিশ্ব	universe
2391	কামানো	to earn
2392	গোবর	cow dung, gobar
2393	খেত	field, cultivated land
2394	গহীন	deep
2395	কটা	how many
2396	পরকাল	afterlife
2397	গঠিত	formed, shaped, built
2398	খাম	envelope
2399	জিভ	tongue
2400	একাডেমী	alternative spelling of একাডেমি
2401	কলঙ্ক	blemish, stain
2402	বিদ্বেষ	hatred, hate
2403	ধোলাই	beating
2404	শালী	sister-in-law
2405	জখম	injured
2406	ঝাল	hot, spicy, pungent
2407	ঝরনা	waterfall, cascade
2408	আরোগ্য	healing
2409	শ্রম	labour, toil
2410	বংশধর	descendants, offspring
2411	প্রতিষ্ঠাতা	founder
2412	অকৃতজ্ঞ	ungrateful
2413	কোদাল	spade, a broad-bladed digging tool
2414	পরজীবী	parasite
2415	নির্মল	immaculate, clean, pure
2416	অগ্রহণযোগ্য	unacceptable
2417	মহাকাশ	space
2418	এঁকে	he, she; 3rd person nominative singular honorific pronoun;…
2419	সার	pith, essence
2420	আড়াল	concealment, cover, screen, shelter
2421	মিলন	union, concord
2422	নব্বই	ninety
2423	পরিষদ	association, assembly, society, council
2424	স্টিল	steel
2425	বাহাদুর	skilful, valorous, brave
2426	ছায়া	shadow
2427	রক্তপিপাসু	bloodthirsty
2428	অ্যামেরিকা	alternative form of আমেরিকা
2429	কোকিল	cuckoo
2430	খেলাধুলা	games, recreational activities, especially those involving…
2431	লিপস্টিক	lipstick
2432	জবান	tongue
2433	জোরালো	strong, forceful, powerful
2434	শুদ্ধ	simply, merely, just, only
2435	দেনা	loan
2436	মাতৃভূমি	motherland
2437	রক্তচাপ	blood pressure
2438	লুঙ্গি	lungi
2439	বারণ	forbidden, prohibited, not allowed
2440	নানী	maternal grandmother
2441	ভাণ্ডার	treasury, fund, stock
2442	চির	all time, everlasting, endless, perpetual
2443	সম্মেলন	assembly, convention, gathering
2444	উৎসাহিত	encouragement
2445	মত্ত	drunk
2446	সাধ	wish, desire, longing, fancy
2447	নিম্ন	low, lower, subordinate
2448	আশি	eighty
2449	ভুয়া	empty, hollow
2450	আবাস	a dwelling, residence, home, abode
2451	বাইনারি	binary numeral system
2452	প্রসব	birth, childbirth, parturition
2453	মালা	necklace
2454	মাইনাস	remove
2455	শ্রেণী	class, group, series
2456	পঁচিশ	twenty-five
2457	ভ্রান্ত	wrong, erroneous, mistaken, having a false notion
2458	কাঠি	a short stick
2459	আদিবাসী	an indigenous inhabitant, tribe or ethnicity
2460	মৌমাছি	bee
2461	চব্বিশ	twenty-four, 24
2462	টাকলা	Somebody who is bald, baldie
2463	পুরাপুরি	completely, thoroughly, fully, entirely
2464	অধ্যায়	chapter
2465	চূর্ণ	dust, powder
2466	অঞ্জলি	a gesture done while saying namaste
2467	ফাও	in vain
2468	গুদাম	godown, warehouse
2469	বোকাচোদা	a dumbfuck
2470	গ্যালারি	gallery
2471	গৌরব	honour, glory
2472	তিমির	darkness
2473	পরিসংখ্যান	statistics
2474	যথা	as for instance, as for example, namely; as much; to the…
2475	ইজ্জত	izzat, honor, pride, reputation
2476	কম্বল	blanket, rug, quilt
2477	অনিবার্য	unpreventable, inevitable, inexorable, unavoidable
2478	কুফা	bad luck
2479	চাটনি	chutney
2480	প্যান্টি	panties
2481	অনুধাবন	cognitive comprehension, intellectual understanding, or…
2482	বিনষ্ট	destroyed, killed
2483	কৃষ্ণ	black; deep, dark blue
2484	খণ্ড	fragment
2485	ঢুকানো	to penetrate
2486	দাওনা	alternative form of দেওয়ানা
2487	লোপ	obliteration, destruction
2488	কিমা	minced meat
2489	প্রলোভন	enticement
2490	ইতর	A slang used by the people from outside of Cumilla to refer…
2491	গ্যাঞ্জাম	trouble; indiscipline
2492	ছক্কা	a six
2493	মিত্র	a friend
2494	প্রবণতা	inclination; propensity; disposition
2495	ছাল	skin, bark, rind
2496	দাতা	giver; provider; bestower; donor
2497	অংক	alternative form of অঙ্ক
2498	বিপুল	huge
2499	তক্তা	a plank of wood
2500	পুনর্জন্ম	reincarnation
2501	মনোনীত	selected, nominated, chosen
2502	দর্জি	tailor
2503	নব	new, recent
2504	রসুন	garlic
2505	দরদ	pain, ache
2506	বক	heron, egret
2507	প্রবন্ধ	essay
2508	সুগার	diabetes
2509	রেটিনা	retina
2510	ষাট	sixty
2511	নারাজ	displeased, disappointed
2512	দরখাস্ত	request
2513	তামা	copper
2514	বাহার	spring
2515	হেফাজত	protection
2516	কুমির	crocodile
2517	সূরা	sura
2518	কাঁধ	shoulder
2519	অশিক্ষিত	uneducated
2520	আইচ্ছা	well, thoroughly
2521	লাগ	Angry in a cute way
2522	বুগি	Rambai/Rambi fruit
2523	মানু	person, human
2524	রচনা	creation, making
2525	তেলাপোকা	cockroach
2526	ঘেরা	to enclose, to surround
2527	ফ্লাক্স	flux
2528	করলা	balsam pear, bitter gourd
2529	বিচ্ছিরি	alternative form of বিশ্রী
2530	সৌর	solar
2531	যুগল	couple, pair
2532	ক্রুশ	cross
2533	শোষণ	absorption
2534	ছ্যাকা	rejection; heartbreak; betrayal
2535	শূন্যতা	vacancy
2536	ঘেন্না	hatred
2537	এইখান	here
2538	মামুলী	ordinary, normal; common
2539	খাতা	notebook, copy
2540	সনে	with; in the company of
2541	চুম্বন	kiss
2542	তালাক	divorce, sanctioned by the Qur'an
2543	খ্রীষ্টান	alternative spelling of খ্রিস্টান
2544	মই	ladder
2545	প্রেরিত	sent, dispatched
2546	জজ	a judge or justice
2547	দুর্ভেদ্য	impenetrable, impermeable, unassailable
2548	মালিকানা	ownership
2549	বৌদ্ধ	Buddhist, Buddhistic
2550	জামাতা	son-in-law
2551	সুবর্ণ	gold
2552	ভিজা	wet, drenched
2553	ধান	paddy
2554	অভিনয়	acting, performance, dramatic representation
2555	ঝড়	storm
2556	ছটফট	expresses restlessness, anxiety
2557	দানা	seed, grain
2558	ক্লান্তি	tiredness, exhaustion, fatigue
2559	কিনারা	border
2560	অগোছালো	messy, disorderly
2561	উল্লেখযোগ্য	notable, remarkable, mention-worthy, significant
2562	নিকটবর্তী	close, nearby, neighboring
2563	কোণ	angle; corner; bay
2564	দফা	occasion, time
2565	এগারো	eleven
2566	ভাজ	sister-in-law
2567	যাচ্ছেতাই	bad, ugly, worthless
2568	শকুন	vulture
2569	ধূসর	gray, grey
2570	নবীন	new, freshman
2571	মুদি	grocer
2572	চীজ	alternative spelling of চিজ
2573	শরৎ	early autumn
2574	দোকানদার	shopkeeper, storekeeper
2575	পাহাড়	mountain, hill
2576	মহিষ	buffalo
2577	পুটকি	asshole, butthole
2578	ইউনিয়ন	trade union
2579	চিংড়ি	shrimp, prawn, crayfish
2580	বিমানবন্দর	airport
2581	চুলা	oven, stove
2582	তদন্তকারী	investigator
2583	কুকি	cookie
2584	ভয়ংকর	scary, terrible
2585	গর্দান	neck
2586	অবধি	from
2587	পতিতা	prostitute
2588	চাকরানী	maid, maidservant
2589	অন্ত	end
2590	হাত-পা	the limbs
2591	মোরে	objective of মুই
2592	অগ্রিম	advance
2593	ডাঙ্গা	hill
2594	মসজিদ	mosque
2595	খাতির	friendship
2596	আঠারো	eighteen
2597	ঘটানো	to cause
2598	কূটনৈতিক	diplomatic
2599	ছক	a square in a chess-board
2600	সংবেদনশীল	highly responsive
2601	প্রতিধ্বনি	echo
2602	জল্লাদ	hangman
2603	জনক	father, begetter, progenitor
2604	শিডিউল	schedule
2605	স্থায়ী	permanent
2606	মূঢ়	ignorant, idiot, stupid
2607	করাত	saw
2608	বিজ্ঞ	learned, erudite
2609	ঠেলা	to push
2610	শিবির	camp; gathering
2611	দ্রব্য	a thing, article, substance, matter
2612	কাকতালীয়	apparently linked but in actual fact coincidental
2613	জ্যেষ্ঠ	alternative spelling of জ্যৈষ্ঠ
2614	কিতাব	book
2615	উপগ্রহ	satellite
2616	তাজ্জব	wonderful, amazing, astonishing
2617	শিরস্ত্রাণ	helmet
2618	প্যাঁচাল	whine; rant
2619	কুড়ি	twenty
2620	বাট	a path, road
2621	ভর্তা	bharta, a dish of boiled vegetables, fish, etc kneaded to a…
2622	অত্যাচারী	oppressor; annoyer
2623	কাঁদি	branch; cluster
2624	ডাকনাম	nickname, pet name
2625	গিটার	guitar
2626	অ্যালগরিদম	algorithm
2627	জাদুঘর	museum
2628	জং	rust
2629	ঝুলানো	to hang, to hang something up, to suspend
2630	কনুই	elbow
2631	মস্ত	drunk; intoxicated, inebriated
2632	সর্দি	common cold, nasal catarrh
2633	ঊর্ধ্বতন	upper, higher
2634	অণ্ডকোষ	testicle
2635	সংক্রামক	infectious, contagious
2636	রোজা	fast, sawm
2637	উকুন	louse
2638	তাবু	tent
2639	হিম	winter
2640	খামোশ	silence, be quiet, be silent
2641	হায়	alas, ho, oh, ah
2642	অকথ্য	filthy or unutterable words, obscene language
2643	নাইট্রোজেন	nitrogen
2644	ঠ্যাং	pronunciation spelling of ঠেং
2645	সর্প	snake, serpent
2646	রানি	alternative spelling of রাণী
2647	সাহিত্য	literature
2648	ডেকচি	a metallic cooking pot; a small dixie or cauldron
2649	সর্ব	all, whole, entire, complete, total
2650	মোড়	roadhead
2651	প্রস্তর	rock, stone
2652	কীর্তি	fame, renown, glory; good reputation
2653	কিল	pounce
2654	পাতাল	underground
2655	সত্তর	seventy
2656	শ্রী	beauty
2657	টিন	tin
2658	আইজ	today
2659	রপ্তানি	export
2660	রাঁধুনি	cook, chef
2661	ছদ্মনাম	pseudonym
2662	সংগীত	music, melody
2663	সিঁড়ি	stair, step of a staircase
2664	বাদামি	almond-colored
2665	চিল	hawk
2666	গ্রীষ্ম	summer
2667	কিশোর	Of, relating to, or at the age of adolescence; at the stage…
2668	যাহা	that, which
2669	জীন	alternative spelling of জ্বীন
2670	মুখস্থ	memorized
2671	কাফেলা	caravan
