rank	word	english	ipa
1282	rešen	to save	/ˈreːʃən/
1283	stojijo	to cost	/stɔˈjiːjɔ/
1284	sadje	fruit	/sàːdjɛ/
1285	starost	old age	/stàːrɔst/
1286	varuh	guardian	/ʋáːrux/
1287	kladivo	hammer	/klàːdiʋɔ/
1288	prijaviti	to enter, to log in	/prijàːʋiti/
1289	srajca	shirt	/sràːjt͡sa/
1290	skrit	supine of skríti	/ˈskriːt/
1291	miš	mouse	/míʃ/
1292	bos	barefoot	/bóːs/
1293	suh	dry	/súːx/
1294	počivati	to rest, to take a rest	/pɔt͡ʃìːʋati/
1295	zori	dawn	/ˈzoːri/
1296	navdih	inspiration	/naʋdíːx/
1297	beden	miserable	/bèːdən/
1298	apartma	apartment	/apartmáː/
1299	svetnik	saint	/sʋéːtnik/
1300	izdati	to betray	/izdàːti/
1301	težek	heavy	/tɛ̀ːʒək/
1302	sorodnik	relative	/sɔróːdnik/
1303	prihodnji	future	/prixóːdnji/
1304	kopel	bath	/kɔpéːl/
1305	lezbijka	lesbian	/lèːzbijka/
1306	torba	bag	/tóːrba/
1307	prestol	throne	/prɛ̀ːstɔl/
1308	dirka	race	/díːrka/
1309	met	throw	/mɛ́t/
1310	prestar	too old	/prɛstár/
1311	piščanec	chicken	/piʃt͡ʃàːnət͡s/
1312	najslabši	superlative degree of slȁb	/nájsláːpʃi/
1313	dolgočasen	boring	/dɔʋɡɔt͡ʃàːsən/
1314	pričakovati	to expect	/prit͡ʃakɔʋàːti/
1315	zgradba	building	/zɡráːdba/
1316	zvonec	bell	/zʋɔ̀ːnət͡s/
1317	gluh	deaf	/ɡlúːx/
1318	beg	run	/béːk/
1319	satelit	satellite	/satɛlíːt/
1320	pobrati	to collect	/pɔbràːti/
1321	šotor	tent	/ˈʃɔːtɔr/
1322	vila	fairy	/ʋíːla/
1323	uživati	to enjoy	/uʒìːʋati/
1324	tradicija	tradition	/tradìːt͡sija/
1325	skočiti	to jump, to leap	/skɔt͡ʃìːti/
1326	hujši	comparative degree of hȗd	/xúːjʃi/
1327	tkivo	tissue	/tkìːʋɔ/
1328	špansko	Spanish	/ʃpáːnskɔ/
1329	hladen	cold	/xláːdən/
1330	kolidž	alternative form of kóledž	/kóːlitʃ/
1331	brani	defense	/ˈbraːni/
1332	poker	four of a kind	/pòːkər/
1333	glavobol	headache	/ɡlaˈʋɔːbɔw/
1334	zločinec	criminal	/zlɔt͡ʃíːnət͡s/
1335	ptič	bird	/ptít͡ʃ/
1336	luni	dative/locative singular	/lùːni/
1337	žrtvovati	to sacrifice	/ʒərtʋɔʋàːti/
1338	zaboj	crate, trunk, case	/zaˈboːj/
1339	ukvarjati	to take interest	/ukʋàːrjati/
1340	vdova	widow	/ʋdɔ́ːʋa/
1341	petdeset	fifty	/péːddɛsɛt/
1342	enajst	eleven	/ɛnàːjst/
1343	terorist	terrorist	/tɛrɔríːst/
1344	rdeč	red	/ərdɛ́t͡ʃ/
1345	belem	masculine/neuter locative singular of bẹ́ł	/ˈbeːlɛm/
1346	tempelj	temple	/tɛ̀ːmpəl/
1347	cvetje	flowers	/t͡sʋèːtjɛ/
1348	mini	to pass	/ˈmiːni/
1349	šah	shah	/ʃáːx/
1350	jeziku	tongue	/jɛˈziːku/
1351	lepši	comparative degree of lẹ̑p	/léːpʃi/
1352	stikalo	switch	/stikàːlɔ/
1353	seme	seed	/sèːmɛ/
1354	angleški	English	/anɡléːʃki/
1355	razvoj	development	/razʋɔ́j/
1356	krinka	mask	/kríːnka/
1357	kamion	truck, lorry	/kamijóːn/
1358	nočeva	to want	/nɔtˈʃeːʋa/
1359	lokacija	location	/lɔkàːt͡sija/
1360	vaditi	to practice	/ʋàːditi/
1361	prašič	pig	/pràːʃit͡ʃ/
1362	sladek	sweet	/slàːdək/
1363	trd	hard, stiff, rigid	/tə́rt/
1364	sirom	cheese	/ˈsiːrɔm/
1365	rezilo	blade	/rɛzìːlɔ/
1366	borec	fighter	/bóːrət͡s/
1367	splav	raft	/ˈsplaːw/
1368	čete	to want	/ˈtʃeːtɛ/
1369	bedarija	nonsense	/bɛdaˈriːja/
1370	britanski	British	/britáːnski/
1371	popoldan	afternoon	/pɔpɔ́ːʋdan/
1372	vročina	fever	/ʋrɔt͡ʃìːna/
1373	karta	map	/káːrta/
1374	papež	pope	/páːpɛʃ/
1375	voz	cart, coach	/ʋóːs/
1376	imeni	name	/iˈmeːni/
1377	stopalo	foot	/stɔpàːlɔ/
1378	organizacija	organization	/ɔrɡanizàːt͡sija/
1379	juha	soup	/jùːxa/
1380	dandanes	nowadays	/dáːndàːnəs/
1381	nemško	German	/nèːmʃkɔ/
1382	stark	old woman	/ˈstaːrk/
1383	kril	skirt	/ˈkriːw/
1384	ran	early	/ráːn/
1385	rudnik	mine	/rúːdnik/
1386	pokrov	cover	/pɔkrɔ́ʋ/
1387	stavek	sentence	/stáːʋək/
1388	šesti	sixth	/ʃɛ̀ːsti/
1389	blato	mud, swamp	/blàːtɔ/
1390	čigar	whose	/t͡ʃíːɡar/
1391	najslabše	superlative degree of slabọ̑	/nájsláːpʃɛ/
1392	vid	eyesight	/ʋíːt/
1393	učenec	pupil	/ut͡ʃɛ̀ːnət͡s/
1394	usmrtitev	execution	/usmərtíːtəʋ/
1395	pokopališče	cemetery	/pɔkɔpalìːʃt͡ʃɛ/
1396	smejati	to laugh	/smɛjàːti/
1397	rusko	Russian	/rúːskɔ/
1398	najpomembnejši	superlative degree of pomẹ̄mben	/nájpɔmèːmbnɛjʃi/
1399	borba	fight	/bóːrba/
1400	čelo	forehead	/t͡ʃɛ̀ːlɔ/
1401	letal	airplane	/lɛˈtaːw/
1402	priči	witness	/ˈpriːtʃi/
1403	julij	July	/jùːlij/
1404	zajček	diminutive of zájec	/záːjt͡ʃək/
1405	žico	wire	/ˈʒiːtsɔ/
1406	tolpa	gang	/tɔ̀ːlpa/
1407	pero	feather	/pɛróː/
1408	lune	genitive singular	/lùːnɛ/
1409	ključa	key	/ˈkljuːtʃa/
1410	dajati	to give	/dajàːti/
1411	baba	old woman, hag	/bàːba/
1412	novinec	novice, newcomer, newbie, freshman	/nɔʋíːnət͡s/
1413	poslovnež	businessman	/pɔˈsloːwnɛʃ/
1414	seksom	sex	/ˈseːksɔm/
1415	snel	masculine singular l-participle of snẹ́ti	/ˈsneːw/
1416	mreža	net	/mrèːʒa/
1417	topel	warm	/tɔ̀ːpəʋ/
1418	potres	earthquake	/pɔtrɛ́s/
1419	pita	pie	/pìːta/
1420	čao	goodbye	/t͡ʃáːɔ/
1421	drag	dear	/dráːk/
1422	izdelek	goods	/izdéːlɛk/
1423	odvisen	dependent	/ɔdʋìːsən/
1424	državljan	citizen	/dərʒaʋljáːn/
1425	bister	clear	/ˈbiːstər/
1426	minuta	minute	/minúːta/
1427	pica	pizza	/pìːt͡sa/
1428	žarek	ray, beam	/ʒáːrək/
1429	svinčnik	pencil	/sʋìːnt͡ʃnik/
1430	bedna	masculine nominative/accusative dual	/ˈbeːdna/
1431	bodiva	first-person dual imperative of bíti	/bòːdiʋa/
1432	podobo	image	/pɔˈdɔːbɔ/
1433	rasti	to grow	/ràːsti/
1434	kopalnica	bathroom	/kɔpáːlnit͡sa/
1435	peto	heel	/ˈpeːtɔ/
1436	šteti	to count	/ʃtèːti/
1437	metal	masculine singular l-participle of metáti	/mɛˈtaːw/
1438	otroštvo	childhood	/ɔtròːʃtʋɔ/
1439	jemo	to eat	/ˈjeːmɔ/
1440	boginja	goddess	/bɔɡìːnja/
1441	oblak	cloud	/ɔbláːk/
1442	kamna	genitive singular	/ˈkaːmna/
1443	ravnotežje	balance, equilibrium	/raʋnɔtéːʒjɛ/
1444	varne	feminine genitive singular	/ʋàːrnɛ/
1445	slabši	comparative degree of slȁb	/sláːpʃi/
1446	pomlad	spring	/pɔmláːt/
1447	parfum	perfume	/parfúːm/
1448	prebiti	to be, to stay	/prɛbìːti/
1449	vile	pitchfork	/ʋìːlɛ/
1450	sesti	to sit down	/sèːsti/
1451	prvenstvo	championship	/pərʋéːnstʋɔ/
1452	zoper	against	/zóːpər/
1453	gosti	to play	/ɡòːsti/
1454	modrost	blueness	/mòːdrɔst/
1455	pristanišče	harbor	/pristanìːʃt͡ʃɛ/
1456	sleči	to undress, to get undressed	/slèːt͡ʃi/
1457	volan	steering wheel	/ʋɔláːn/
1458	pristati	to land, to arrive at the shore	/pristàːti/
1459	presenetiti	to surprise	/prɛsɛnèːtiti/
1460	starka	old woman	/stáːrka/
1461	navada	habit	/naʋáːda/
1462	škarje	scissors	/ʃkáːrjɛ/
1463	uganka	riddle	/uɡáːnka/
1464	očesom	eye	/ɔtˈʃeːsɔm/
1465	sobota	Saturday	/sɔbòːta/
1466	zlomljen	broken	/zlòːmljɛn/
1467	najbližje	closest to	/nájblíːʒjɛ/
1468	tovarna	factory	/tɔʋáːrna/
1469	teti	aunt	/tèːti/
1470	poda	genitive singular	/ˈpoːda/
1471	kaznovati	to punish	/kaznɔʋàːti/
1472	doba	period	/dɔ̀ːba/
1473	luka	harbor; harbour	/lùːka/
1474	kopati	to bathe	/kòːpati/
1475	beda	misery	/bèːda/
1476	tih	quiet, silent	/tíːx/
1477	zima	winter	/zìːma/
1478	orel	eagle	/ɔ̀ːrəʋ/
1479	lahek	light	/làːxək/
1480	premirje	cease-fire, truce, armistice	/prɛmíːrjɛ/
1481	trpeti	to suffer	/tərpèːti/
1482	jeter	liver	/ˈjeːtər/
1483	vedro	clear, sunny, fair	/ʋɛ̀ːdrɔ/
1484	cvet	flower	/t͡sʋéːt/
1485	posli	nominative/instrumental plural of pósəł	/ˈpoːsli/
1486	steklenica	bottle	/stɛklɛnìːt͡sa/
1487	kilometer	kilometre	/kilɔmèːtər/
1488	generacija	generation	/ɡɛnɛràːt͡sija/
1489	sirota	orphan	/siróːta/
1490	dejavnosti	activity	/dɛjawˈnoːsti/
1491	ugriz	bite	/uɡríːs/
1492	izključiti	to switch off, to turn off, to disable	/iskljùːt͡ʃiti/
1493	vnuk	grandson	/ʋnùːk/
1494	predor	tunnel	/prɛdɔ̀r/
1495	zajca	hare, rabbit	/ˈzaːjtsa/
1496	rosa	dew	/rɔ̀ːsa/
1497	najstarejši	superlative degree of stàr	/nájstarɛ́ːjʃi/
1498	prihajati	to come	/prixáːjati/
1499	car	tsar	/t͡sàːr/
1500	prispevek	contribution	/prispéːʋək/
1501	nedelja	Sunday	/nɛdèːlja/
1502	kardinal	cardinal	/kardináːl/
1503	stoletje	century	/stɔléːtjɛ/
1504	sužnja	slave	/sùːʒnja/
1505	oster	sharp	/òːstər/
1506	kad	tub	/kát/
1507	fižol	bean	/fiʒɔ́ʋ/
1508	zaščita	protection	/zaʃt͡ʃíːta/
1509	univerza	university	/uniʋɛ́ːrza/
1510	kristal	crystal	/kristáːl/
1511	palec	thumb	/páːlət͡s/
1512	smeji	to laugh	/ˈsmeːji/
1513	zlate	gold, golden	/ˈzlaːtɛ/
1514	revolucija	revolution	/rɛʋɔlùːt͡sija/
1515	rog	horn, antler	/róːk/
1516	vedite	second-person plural imperative of vésti	/ʋɛˈdiːtɛ/
1517	velikan	giant	/ʋɛlikáːn/
1518	tepsti	to hit, to knock, to pound, to strike	/tɛ̀ːpsti/
1519	ostro	sharp	/ˈoːstrɔ/
1520	brada	beard	/bràːda/
1521	tete	aunt	/ˈteːtɛ/
1522	meter	meter, metre	/ˈmeːtər/
1523	vojvoda	duke	/ʋóːjʋɔda/
1524	ono	it	/ɔ̀ːnɔ/
1525	klopi	dative/locative singular of klọ̑p	/ˈkloːpi/
1526	rojstvo	birth	/rɔ̀ːjstʋɔ/
1527	sočutje	compassion	/sɔt͡ʃúːtjɛ/
1528	mestom	place, location	/ˈmeːstɔm/
1529	padeš	second-person singular present of pásti	/ˈpaːdɛʃ/
1530	čokolada	chocolate	/t͡ʃɔkɔláːda/
1531	posilstvo	rape	/pɔˈsiːwstʋɔ/
1532	tenis	tennis	/téːnis/
1533	pokol	massacre	/pɔkɔ́l/
1534	očesa	eye	/ɔtˈʃeːsa/
1535	september	September	/sɛptɛ̀ːmbər/
1536	znesek	quantity, amount od money	/znéːsək/
1537	poznan	known, familiar	/ˈpoːznan/
1538	polnoč	midnight	/pɔ́ːʋnɔt͡ʃ/
1539	žar	urn	/ˈʒaːr/
1540	fotograf	photographer	/fɔtɔɡráːf/
1541	češ	to want	/ˈtʃeːʃ/
1542	pajek	spider	/páːjək/
1543	davek	tax	/dàːʋək/
1544	zdržati	to endure	/zdərˈʒaːti/
1545	jakna	jacket	/jáːkna/
1546	nesti	to carry	/nɛ̀ːsti/
1547	gobe	mushroom	/ˈɡoːbɛ/
1548	potrpežljiv	patient	/pɔtərpɛʒljìːʋ/
1549	pesnik	poet	/péːsnik/
1550	hribu	dative/locative singular of hríb	/ˈxriːbu/
1551	kuga	bubonic plague	/kùːɡa/
1552	celica	cell	/t͡séːlit͡sa/
1553	četa	to want	/ˈtʃeːta/
1554	rast	growth	/ráːst/
1555	nečakinja	niece	/nɛt͡ʃàːkinja/
1556	uspeti	to succeed	/uspèːti/
1557	pečat	seal	/pɛt͡ʃáːt/
1558	skrivna	clandestine	/ˈskriːwna/
1559	petami	heel	/pɛˈtaːmi/
1560	omaka	sauce	/ɔmáːka/
1561	krut	cruel	/krúːt/
1562	gleženj	ankle	/ɡlèːʒən/
1563	bank	genitive dual	/ˈbaːŋk/
1564	avtor	author	/àːʋtɔr/
1565	ukreniti	to do something about	/ukrɛnìːti/
1566	redka	rare, uncommon, infrequent	/ˈreːtka/
1567	ušes	ear	/ˈuːʃɛs/
1568	oktober	October	/ɔktòːbər/
1569	piha	third-person singular present of píhati	/ˈpiːha/
1570	zapestje	wrist	/zapéːstjɛ/
1571	bik	bull	/bík/
1572	oblaki	cloud	/ɔˈblaːki/
1573	obljuba	promise	/ɔbljúːba/
1574	radar	radar	/ràːdar/
1575	vleči	to drag	/ʋlèːt͡ʃi/
1576	nasmešek	smile	/nasˈmeːʃɛk/
1577	petka	Friday	/ˈpeːtka/
1578	ščite	shield	/ˈʃtʃiːtɛ/
1579	jama	cave	/jàːma/
1580	srebro	silver	/srɛbróː/
1581	opazovati	to observe	/ɔpazɔʋàːti/
1582	bolnica	hospital	/bóːlnit͡sa/
1583	vžigalnik	lighter	/ʋʒiɡáːlnik/
1584	težji	comparative degree of téžek	/téːʒji/
1585	slon	elephant	/slɔ́n/
1586	anglež	Englishman	/anɡléːʃ/
1587	obletnica	anniversary	/ɔbléːtnit͡sa/
1588	strog	strict, severe	/stróːk/
1589	rama	shoulder	/ràːma/
1590	pevec	singer	/pèːʋət͡s/
1591	len	lazy	/léːn/
1592	kondom	condom	/kɔndóːm/
1593	prijateljski	friendly	/prijáːtɛlski/
1594	krik	cry	/kríːk/
1595	znati	to know	/znàːti/
1596	lasten	own	/làːstən/
1597	moliti	to pray	/mɔlìːti/
1598	ležati	to lie	/lɛʒàːti/
1599	globok	deep	/ɡlɔbɔ́k/
1600	koza	goat	/kɔ̀ːza/
1601	spalnica	bedroom	/spáːlnit͡sa/
1602	italijansko	Italian	/italijáːnskɔ/
1603	junij	June	/jùːnij/
1604	javiti	to report	/jàːʋiti/
1605	uporaba	use, usage	/upɔráːba/
1606	prime	third-person singular present of prijeti	/ˈpriːmɛ/
1607	ločen	to separate	/ˈloːtʃən/
1608	zadrževati	to delay, detain, confine	/zadərʒɛˈʋaːti/
1609	vodnjak	well	/ʋɔdnjàːk/
1610	be	The name of the Latin script letter B/b	/béː/
1611	stezi	path	/ˈsteːzi/
1612	bon	voucher	/bóːn/
1613	as	An ace; in a game of cards	/áːs/
1614	baterija	battery	/batɛríːja/
1615	maj	May	/màːj/
1616	železo	iron	/ʒɛlèːzɔ/
1617	kašelj	cough	/kàːʃəl/
1618	riž	rice	/ríːʃ/
1619	krasti	to steal	/kràːsti/
1620	f	fuck	/f/
1621	jezikom	tongue	/jɛˈziːkɔm/
1622	vključiti	to switch on, to turn on, to enable	/ʋkljùːt͡ʃiti/
1623	rasa	race	/ràːsa/
1624	jemala	to take	/jɛˈmaːla/
1625	kompas	compass	/kóːmpas/
1626	strategija	strategy	/stratɛɡíːja/
1627	samostan	monastery	/samɔstáːn/
1628	nizek	low	/nìːzək/
1629	kol	stake	/kɔ́ʋ/
1630	volkodlak	werewolf	/ʋɔʋkɔdláːk/
1631	skala	rock	/skàːla/
1632	podmornica	submarine	/pɔdmóːrnit͡sa/
1633	dvom	doubt	/dʋóːm/
1634	čut	sense	/t͡ʃúːt/
1635	dobe	accusative plural of dọ̑b	/ˈdoːbɛ/
1636	mornarica	navy	/mɔrnáːrit͡sa/
1637	solata	salad	/sɔˈlaːta/
1638	moda	testicle	/ˈmoːda/
1639	plamen	flame	/plàːmɛn/
1640	nosečnost	pregnancy	/nɔsèːt͡ʃnɔst/
1641	zlomiti	to break	/zlɔmìːti/
1642	revija	magazine	/rɛʋíːja/
1643	nag	naked	/náːk/
1644	poslom	mission	/ˈpɔːslɔm/
1645	hotele	hotel	/xɔˈteːlɛ/
1646	jeste	to eat	/ˈjeːstɛ/
1647	redki	rare, uncommon, infrequent	/ˈreːtki/
1648	moker	wet	/mòːkər/
1649	črv	worm	/t͡ʃə́rʋ/
1650	strop	ceiling	/strɔ́p/
1651	pojutrišnjem	the day after tomorrow	/pɔjúːtriʃnjɛm/
1652	slikati	to paint	/slíːkati/
1653	smet	sweepings	/sméːt/
1654	ambasador	ambassador	/ambasáːdɔr/
1655	skromen	modest	/skrɔ̀ːmən/
1656	klop	bench	/klóːp/
1657	ognjemet	fireworks	/ɔɡˈnjeːmɛt/
1658	lice	cheek	/lìːt͡sɛ/
1659	dlan	palm	/dláːn/
1660	podoba	image	/pɔdóːba/
1661	mina	mine	/míːna/
1662	količina	quantity	/kɔlit͡ʃìːna/
1663	pogosteje	comparative degree of pogọ̑sto	/pɔɡóːstɛjɛ/
1664	budala	fool	/budàːla/
1665	lažji	comparative degree of láhek	/láːʒji/
1666	samec	male animal	/sàːmət͡s/
1667	hrib	hill	/xrìːp/
1668	sum	suspicion, mistrust	/súːm/
1669	starš	parent	/stàːrʃ/
1670	hraniti	to feed	/xranìːti/
1671	metati	to throw	/mɛtàːti/
1672	škof	bishop	/ʃkɔ́f/
1673	močvirje	swamp	/mɔt͡ʃʋíːrjɛ/
1674	reven	poor	/rèːʋən/
1675	soprog	husband	/sɔpróːk/
1676	glasbenik	musician	/ɡláːzbɛnik/
1677	kopno	land, dry land	/kɔ̀ːpnɔ/
1678	brlog	lair	/bərlɔ́k/
1679	igrača	toy	/iɡràːt͡ʃa/
1680	potnik	traveller	/póːtnik/
1681	brki	moustache	/bə́rki/
1682	grofica	countess	/ɡrɔfìːt͡sa/
1683	glasen	loud	/ɡlàːsən/
1684	knjižnica	library	/kníːʒnjit͡sa/
1685	zelen	green	/zɛlɛ́n/
1686	polico	shelf	/pɔˈliːtsɔ/
1687	obsedenost	obsession	/ɔpséːdɛnɔst/
1688	zaliv	bay	/zalíːʋ/
1689	lastnina	property	/lastnìːna/
1690	padle	feminine plural l-participle of pásti	/ˈpaːdlɛ/
1691	padejo	third-person plural present of pásti	/paˈdeːjɔ/
1692	sovražiti	to hate	/sɔʋraʒìːti/
1693	dragulj	jewel	/draɡùːl/
1694	mladost	youth	/mladóːst/
1695	stojimo	to cost	/stɔˈjiːmɔ/
1696	nočeta	to want	/nɔtˈʃeːta/
1697	kokoš	hen	/kɔkóːʃ/
1698	matematika	mathematics	/matɛmàːtika/
1699	steze	path	/ˈsteːzɛ/
1700	žrebec	stallion	/ʒrèːbət͡s/
1701	molčati	to be silent, to not speak	/mɔʋt͡ʃàːti/
1702	črnilo	ink	/t͡ʃərnìːlɔ/
1703	očesu	eye	/ɔtˈʃeːsu/
1704	nuna	nun, sister	/nùːna/
1705	skrivnosten	mysterious	/skriʋnóːstən/
1706	lok	bow	/lóːk/
1707	francoz	Frenchman	/frant͡sóːs/
1708	device	virgin	/dɛˈʋiːtsɛ/
1709	vodič	guide	/ʋɔdít͡ʃ/
1710	mafija	mafia	/màːfija/
1711	sneti	to take off, remove	/snèːti/
1712	raca	duck	/ràːt͡sa/
1713	zvezdnik	star	/zʋéːzdnik/
1714	puščava	desert	/puʃt͡ʃáːʋa/
1715	streha	roof	/strèːxa/
1716	čustven	emotional	/t͡ʃúːstʋən/
1717	modi	testicle	/ˈmoːdi/
1718	najsrečnejši	superlative degree of srẹ́čen	/nájsrèːt͡ʃnɛjʃi/
1719	jejte	to eat	/ˈjeːjtɛ/
1720	gostitelj	host	/ɡɔstíːtɛl/
1721	obesiti	to hang, to cause to be suspended	/ɔbèːsiti/
1722	tekočina	fluid, liquid	/tɛkɔt͡ʃìːna/
1723	krili	skirt	/ˈkriːli/
1724	vihar	storm	/ʋixáːr/
1725	avgust	August	/aʋɡúːst/
1726	koledar	calendar	/kɔlɛdàːr/
1727	objaviti	to proclaim, to make public	/ɔbjàːʋiti/
1728	staviti	to bet	/stàːʋiti/
1729	menih	monk	/mɛníx/
1730	zidov	wall	/ˈziːdɔw/
1731	redek	rare, uncommon, infrequent	/rèːdək/
1732	megla	fog, mist	/məɡlá/
1733	december	December	/dɛt͡sɛ̀ːmbər/
1734	svak	brother-in-law	/sʋàːk/
1735	palača	palace	/palàːt͡ʃa/
1736	najvišji	superlative degree of visȍk: the highest, the tallest	/nájʋíːʃji/
1737	rek	speech	/réːk/
1738	sod	barrel	/sóːt/
1739	portret	portrait	/pɔrtréːt/
1740	lobanja	skull	/lɔbàːnja/
1741	kosov	piece	/ˈkɔːsɔw/
1742	posoda	dish, plate	/pɔsóːda/
1743	italijanski	Italian	/italijáːnski/
1744	očim	stepfather	/òːt͡ʃim/
1745	zažgati	to burn	/zaʒɡàːti/
1746	sreda	Wednesday	/sréːda/
1747	stojite	to cost	/stɔˈjiːtɛ/
1748	proda	pebbles	/ˈproːda/
1749	november	November	/nɔʋɛ̀ːmbər/
1750	radovednost	curiosity	/radɔʋèːdnɔst/
1751	dobo	accusative/instrumental singular of dóba	/ˈdɔːbɔ/
1752	roža	flower	/róːʒa/
1753	rastlina	plant	/rastlìːna/
1754	muha	fly	/mùːxa/
1755	denarnica	wallet	/dɛnáːrnit͡sa/
1756	ropar	robber	/róːpar/
1757	dvomiti	to doubt	/dʋòːmiti/
1758	radost	joy	/ràːdɔst/
1759	puran	turkey	/puráːn/
1760	veleposlanik	ambassador	/ʋɛ́lɛpɔslàːnik/
1761	smodnik	gunpowder	/smɔdnìːk/
1762	kaplja	drop	/kàːplja/
1763	uniforma	uniform	/unifóːrma/
1764	zore	dawn	/ˈzoːrɛ/
1765	žaba	frog	/ʒàːba/
1766	pastir	shepherd	/pastìːr/
1767	zastava	flag	/zastáːʋa/
1768	praporščak	ensign	/prapɔrʃt͡ʃàːk/
1769	rus	Russian	/rúːs/
1770	sokol	falcon	/sɔ̀ːkɔl/
1771	lonec	pot	/lɔ̀ːnət͡s/
1772	stena	rock wall	/stèːna/
1773	umoriti	to murder	/umɔrìːti/
1774	podrobnost	detail	/pɔdróːbnɔst/
1775	liga	league	/lìːɡa/
1776	ironija	irony	/irɔníːja/
1777	usluga	favour	/uslúːɡa/
1778	pujs	pig	/púːjs/
1779	boleti	to hurt, to ache, to cause pain	/bɔlèːti/
1780	vpiti	to shout, to yell, to scream	/ʋpìːti/
1781	zgrešiti	to miss	/zɡrɛʃìːti/
1782	peči	to bake	/pɛ̀ːt͡ʃi/
1783	spol	sex, gender	/spɔ́l/
1784	majorka	major	/majóːrka/
1785	bega	genitive singular	/ˈbeːɡa/
1786	predvideti	to predict	/prɛdʋìːdɛti/
1787	krona	crown	/króːna/
1788	trikotnik	triangle	/trikóːtnik/
1789	vogal	corner	/ʋɔɡáːʋ/
1790	pi	pi	/píː/
1791	čistiti	to clean	/t͡ʃìːstiti/
1792	pogoj	condition	/pɔɡɔ́j/
1793	veverica	squirrel	/ʋèːʋɛrit͡sa/
1794	štirideset	forty	/ʃtíːridɛsɛt/
1795	jesen	autumn, fall	/jɛséːn/
1796	izgovoriti	to pronounce	/izɡɔʋɔrìːti/
1797	kradla	masculine dual l-participle	/ˈkraːdla/
1798	odra	genitive singular	/ˈoːdra/
1799	inštitut	institute	/inʃtitúːt/
1800	zbirka	collection	/zbíːrka/
1801	biser	pearl	/bíːsɛr/
1802	balet	ballet	/baléːt/
1803	smeje	to laugh	/ˈsmeːjɛ/
1804	brca	kick	/bə́rt͡sa/
1805	želeti	to wish	/ʒɛlèːti/
1806	domišljija	imagination	/dɔmiʃljíːja/
1807	izmena	shift	/izmɛ́ːna/
1808	zobozdravnik	dentist	/zɔbɔzdraʋnìːk/
1809	ovratnik	collar	/ɔʋráːtnik/
1810	obala	coast; shore	/ɔbáːla/
1811	gos	goose	/ɡóːs/
1812	magnet	magnet	/maɡnéːt/
1813	zgodovinski	historical	/zɡɔdɔʋíːnski/
1814	greben	ridge	/ɡrɛbéːn/
1815	jelen	deer	/jɛ̀ːlɛn/
1816	podobe	image	/pɔˈdoːbɛ/
1817	umiti	to wash	/umìːti/
1818	kmetija	farm	/kmɛtíːja/
1819	zlat	gold, golden	/zláːt/
1820	jadra	sail	/ˈjaːdra/
1821	dalj	comparative degree of dáleč	/dál/
1822	pravilen	correct, right, proper	/praʋíːlən/
1823	trdnjava	fortress	/tərdnjáːʋa/
1824	hriba	genitive singular	/ˈxriːba/
1825	jarek	ditch	/jàːrək/
1826	molk	silence	/mɔ́ːʋk/
1827	mesar	butcher	/mɛsàːr/
1828	zadovoljiti	to satisfy	/zadɔʋɔljìːti/
1829	orgazem	orgasm	/ɔrɡàːzəm/
1830	klešče	pliers	/klèːʃt͡ʃɛ/
1831	medvedka	female bear	/mɛdʋéːtka/
1832	lakota	hunger	/làːkɔta/
1833	srečnejši	comparative degree of srẹ́čen	/srèːt͡ʃnɛjʃi/
1834	spodoben	decent	/spɔdòːbən/
1835	lisica	fox	/lisìːt͡sa/
1836	barka	boat	/báːrka/
1837	jagnje	lamb	/jàːɡnjɛ/
1838	kazati	to show	/kàːzati/
1839	metulj	butterfly	/mɛtùːl/
1840	veje	branch	/ˈʋeːjɛ/
1841	krivec	billhook	/ˈkriːʋɛts/
1842	pofukan	past passive participle of pofȗkati	/pɔfúːkan/
1843	najmlajši	superlative degree of mlȃd	/nájmláːjʃi/
1844	žica	wire	/ʒìːt͡sa/
1845	daljši	comparative degree of dȏlg	/dáːlʃi/
1846	mah	moss	/máːx/
1847	trinajst	thirteen	/trinàːjst/
1848	upati	to hope	/úːpati/
1849	brazgotina	scar	/brazɡɔtìːna/
1850	najmanjši	superlative degree of mȃjhen	/nájmáːnʃi/
1851	šestnajst	sixteen	/ʃɛstnàːjst/
1852	spominjati	to remember	/spɔmìːnjati/
1853	vulkan	volcano	/ʋulkáːn/
1854	slikar	painter	/slikàːr/
1855	usnje	leather	/ùːsnjɛ/
1856	licu	cheek	/ˈliːtsu/
1857	skrivne	clandestine	/ˈskriːwnɛ/
1858	marec	March	/màːrət͡s/
1859	kislina	acid	/kislìːna/
1860	dolina	valley	/dɔlìːna/
1861	sel	messenger	/sə́l/
1862	kristjan	Christian	/kristjáːn/
1863	črk	letter	/ˈtʃərk/
1864	jogurt	yoghurt	/jóːɡurt/
1865	ovca	sheep, ewe	/ɔ̀ːʋt͡sa/
1866	poskušati	to try, attempt	/pɔskùːʃati/
1867	očem	eye	/ˈoːtʃɛm/
1868	paradižnik	tomato	/paradíːʒnik/
1869	demokracija	democracy	/dɛmɔkrat͡síːja/
1870	angleška	masculine nominative/accusative dual	/aŋˈɡleːʃka/
1871	grozdje	raceme, cluster, particularly of grapes, thus grape	/ɡròːzdjɛ/
1872	mrzel	cold	/ˈmərzɛw/
1873	vnukinja	granddaughter	/ʋnùːkinja/
