rank	word	english
1641	சலிப்பு	weariness, languor; boredom
1642	வேதனை	difficulty, trouble
1643	உறங்கு	to sleep, slumber
1644	சுருக்கம்	brevity, conciseness
1645	மக்கள்தொகை	population
1646	விண்	sky, space, outer space
1647	கொண்ட	to seize, grasp
1648	நைட்ரஜன்	nitrogen; the chemical element with the atomic number seven
1649	வானியல்	astronomy
1650	வெண்டை	okra
1651	பரவெளி	space
1652	ஏற்றம்	rise, ascent
1653	ஆகி	to be
1654	முற்பகல்	forenoon
1655	சாமர்த்தியம்	skill, ability, cleverness, dexterity, capacity
1656	ஒட்டு	to stick, patch, bind
1657	எந்திரம்	machine, engine
1658	ஆணையம்	commission, authority, board, council
1659	குழியில்	pit, hole, hollow, cavity, dimple, depression, excavation
1660	ஏறத்தாழ	more or less, approximately, circa, about
1661	எதற்கு	why, for what
1662	இடை	middle, mid, centre
1663	தொடக்கம்	origin
1664	சீறு	to hiss, as a serpent
1665	உரிய	fitting, apt
1666	சந்ததி	descendant, heir, offspring, posterity
1667	படிப்பறிவு	knowledge attained through reading books; from education;…
1668	முன்மாதிரி	example, precedent, model
1669	புதையல்	treasure, riches
1670	வாயால்	mouth; beak of birds
1671	கண்ணை	eye
1672	இந்தி	Of, or relating to the Hindi language
1673	ஜாலம்	magic, trick
1674	வடிவமைப்பு	design
1675	ரசி	to enjoy
1676	ஒழுகு	to flow
1677	ஒருமை	oneness, union
1678	செவ்வாய்க்கிழமை	Tuesday
1679	மனஸ்தாபம்	grief
1680	பேறு	receiving, obtaining
1681	வலம்	right side
1682	நூற்றாண்டு	century
1683	உள்ளா	to submit
1684	கழிவறை	toilet
1685	உடன்பாடு	approval, acquiescence, acceptance, consent, accord,…
1686	மூத்த	born first; elder
1687	அழை	to invite, summon
1688	தொலைபேசி	alternative spelling of தொலைப்பேசி
1689	நெருக்கம்	denseness, closeness, crowded state
1690	ரொக்கம்	cash
1691	வானொலி	radio device
1692	முதன்மை	superiority, supremacy, priority
1693	விடம்	alternative form of விஷம்
1694	சங்கடம்	uneasiness, embarrassing situation
1695	அழுமூஞ்சி	a sulky, dolorous looking person; crybaby
1696	முறிவு	breaking
1697	சூட்	suit
1698	எப்பொழுதும்	always
1699	மூவாயிரம்	three thousand
1700	இழப்பீடு	compensation, indemnification
1701	சுமை	load, burden, weight
1702	காசோலை	cheque
1703	எலும்பியல்	osteology
1704	எளிதான	easy, simple, trivial
1705	நாய்க்குட்டி	puppy
1706	நெல்	rice plant, paddy
1707	தளர்ச்சி	slackness, looseness, flexibility
1708	வெறி	madness, insanity, frenzy
1709	சாகுபடி	cultivation, farming, sowing
1710	இஸ்லாமிய	Islamic
1711	மின்னணு	electron
1712	பூஜ்யம்	alternative form of பூச்சியம்
1713	கோமாளி	clown, jester, joker, buffoon
1714	அறிவுரை	advice, counsel
1715	குறைப்பு	reduction
1716	கண்கட்டு	to blindfold, hoodwink
1717	கூலி	coolie
1718	அறக்கட்டளை	trust, foundation
1719	நாவல்	jambolana, jambolan plum
1720	சுடர்	to shine, glow
1721	கூர்மை	sharpness, pointedness
1722	புத்தி	intelligence
1723	என்னும்	all
1724	குற்றச்சாட்டு	accusation, allegation
1725	மெலிவு	weakness, feebleness, languor
1726	பாட்டன்	grandfather
1727	குறைபாடு	deficiency, defect
1728	டயமண்ட்	alternative spelling of டைமண்ட்
1729	மாடம்	storied house
1730	வேனில்	summer season
1731	தரம்	quality, superiority, excellence
1732	மன்னி	to forgive, excuse, pardon
1733	ஐயோ	an expression of pain, sorrow, regret, grief, concern,…
1734	தோள்	shoulder
1735	மோப்பம்	smelling, detecting a smell, as hounds on a track
1736	நேத்து	yesterday
1737	வாசம்	dwelling
1738	மரபு	established usage; tradition, custom
1739	மருந்தகம்	pharmacy
1740	தற்கொலை	suicide
1741	எண்ணங்கள்	conception, thought, idea
1742	சாராயம்	arrack, spirituous liquor
1743	மாரி	rain, shower
1744	மை	ink, ink paste
1745	பொறுக்கி	one who picks up, gets his food here and there; one…
1746	பதினைந்து	fifteen
1747	சைக்கிள்	bicycle, cycle
1748	யுத்தம்	war, battle, fight
1749	உச்சி	summit, peak
1750	மணமகன்	bridegroom, groom; or a man who is to be wed
1751	தேன்நிலவு	alternative form of தேனிலவு
1752	முன்னதாக	before, previously
1753	பாதைகள்	way, path, road
1754	மாப்பிள்ளை	bridegroom
1755	அளவை	measure, a definite quantity
1756	மனை	A unit of land area equal to 24 square feet
1757	ஆறுதல்	A gerund of ஆறு
1758	ஆசீர்வாதம்	blessing, benediction
1759	உராய்வு	the act of rubbing, friction
1760	பிரசாதம்	boiled rice
1761	கஞ்சா	Cannabis indica, Indian hemp, ganja, marijuana
1762	கஷாயம்	decoction, infusion
1763	தானம்	notes of the scale
1764	மிருகம்	animal, beast
1765	மணம்	odor, scent, fragrance
1766	கம்பளி	wool
1767	கிரீடம்	crown
1768	ஆப்பிரிக்க	adjectival of ஆப்பிரிக்கா
1769	மூட்டு	to kindle, as a flame
1770	பாசிசம்	fascism
1771	மணிக்கட்டு	wrist, carpus
1772	பனை	palmyra, Borassus flabellifer
1773	நேர்	straight, linear
1774	ஈரமான	wet, damp, moist
1775	மட	stupid, ignorant
1776	சேலை	cloth
1777	முழங்கால்	knee
1778	திங்கட்கிழமை	Monday
1779	ஆயா	grandmother
1780	முடிவிலி	infinity ⟨∞⟩
1781	அண்ணி	the wife of a person's elder sibling; sister-in-law
1782	வாழை	Musa × paradisiaca, plantain, banana, banana tree
1783	நினைப்பு	thought, idea, conception
1784	புறம்	outside, exterior
1785	கூடைப்பந்து	the ball used in the sport of basketball
1786	கூண்டு	synonym of கூடு
1787	துரோகம்	betrayal, perfidy, treachery, treason
1788	கொல்	an affix implying doubt
1789	ஆட்டி	woman, lady
1790	அப்பாலே	away
1791	கடும்	extreme
1792	கலைக்களஞ்சியம்	encyclopedia
1793	ஆன	to be
1794	அருங்காட்சியகம்	museum
1795	மேஜை	alternative form of மேசை
1796	ஒழுக்கம்	conduct, behavior, demeanor
1797	கைம்மாறு	substitute, exchange
1798	திருப்பதி	any sacred shrine
1799	ஜாதகம்	horoscope
1800	சிறப்புரிமை	right, privilege
1801	மல்லிகை	jasmine
1802	தினம்	daily
1803	கணிதம்	mathematics
1804	பெருமூச்சு	sigh, long breath
1805	விசைப்பலகை	computer keyboard
1806	கத்தரி	scissors, shears
1807	அஞ்சல்	letter post; mail
1808	கண்டுபிடிப்பு	invention
1809	கூட்டணி	coalition
1810	எவை	what things, what
1811	ஆதிக்கம்	superiority, power
1812	ஆளுமை	personality
1813	கச்சேரி	concert
1814	குச்சி	stick
1815	ஆகிறார்	to be
1816	கதாநாயகன்	hero
1817	இலக்கியம்	literature
1818	நெறி	procedure, system
1819	விலகு	to withdraw; leave
1820	மாடு	ox, bullock, cow, buffalo
1821	இல்லம்	house, home
1822	கையுறை	glove
1823	செத்த	to die, pass away
1824	தகரம்	tin; a chemical element with atomic number fifty
1825	ஜெபம்	prayer
1826	இஷ்டம்	alternative form of இட்டம்
1827	உமிழ்நீர்	spittle, saliva
1828	பணக்காரன்	a rich or wealthy man
1829	குறு	short, small, dwarf, concise
1830	மண்டை	head
1831	பூச்செண்டு	bouquet of flowers
1832	கைக்கடிகாரம்	wristwatch
1833	அங்காடி	bazaar, market
1834	பதினெட்டு	eighteen
1835	காண்பி	synonym of காட்டு
1836	சுருதி	ear
1837	விண்கலம்	spacecraft, spaceship
1838	நகை	jewel
1839	சுறுசுறுப்பு	briskness, diligence, activity, activeness, nimbleness
1840	புரதம்	protein
1841	மாவட்டம்	district
1842	உயரம்	height
1843	உணவகம்	restaurant, mess
1844	விரட்டி	repellent
1845	அவிழ்	to come off, become loose, untied
1846	நள்ளிரவு	midnight
1847	வம்பு	newness, novelty
1848	திரள்	many, abundant
1849	சுருக்க	quickly, hastily
1850	இன	kind, breed, race
1851	அத்தி	fig
1852	கழி	rod, cudgel, staff, stick
1853	கிட்டி	clamp used to press the hands, feet, etc. in torture, to…
1854	கறை	rust; spot, as on the moon; stain, blot, tarnish, blemish;…
1855	உயிரினம்	organism, living being, creature
1856	நோக்கம்	objective, purpose, aim, goal, object, intention, motive
1857	கோட்பாடு	theory
1858	உங்களில்	you, you all
1859	கையாள்	to handle, use, adopt
1860	மனது	mind, heart
1861	பிறர்	others, outsiders, strangers
1862	தொலை	to become lost
1863	கோழை	coward
1864	மூச்சுவிடு	to breathe, respire, take a breather
1865	நாற்காலி	chair
1866	மேற்பார்வை	supervision, superintendence
1867	ஊரடங்கு	curfew
1868	சிப்பி	shell, shellfish
1869	முத்து	pearl
1870	ஆயுட்காலம்	lifetime
1871	உள்ளாடைகள்	undergarment
1872	சூழல்	surrounding, encompassing
1873	பாரபட்சம்	partiality, bias
1874	சிக்கனம்	thrift, economy
1875	கலன்	vessel, utensil
1876	அப்பால்	away
1877	சாய்வு	slope, declivity, side of a hill
1878	உபயோகம்	use, usage, application
1879	ஆட்சி	rule, reign, administration, governance, government
1880	கோடி	crore, 10,000,000 = ten million
1881	யாவரும்	each and every person
1882	சிகரம்	summit
1883	தலைவன்	leader, chief, lord
1884	சட்டசபை	legislature
1885	அரக்கன்	monster, demon
1886	துர்நாற்றம்	foul smell
1887	கிறுக்கு	to scribble, write illegibly
1888	உங்களோடு	sociative of நீங்கள்
1889	சாதகம்	favourableness, advantage, benefit
1890	தலைநகர்	capital city
1891	பார்த்துக்கொள்	to look after, take care of
1892	ஆரம்பி	to start, begin, undertake
1893	முள்ளை	thorn, brier, prickle, bristle, spine
1894	வைத்துக்கொள்	to keep, have for one's self
1895	தடுப்பு	hindering, obstructing, prohibiting, resisting
1896	அறிவி	to make known, inform, relate, communicate
1897	போராட்டம்	fighting, confrontation
1898	தொண்டை	throat
1899	தெய்வம்	god, goddess, deity
1900	பதட்டம்	rashness, hurry
1901	சமூகம்	assembly, congregation
1902	தொற்றுநோய்	contagious disease; infectious disease
1903	நொடி	second, instant; a moment of time
1904	மூக்கை	nose, nostril
1905	வானம்	sky, firmament
1906	சிசு	foetus
1907	தியாகம்	abandonment, desertation
1908	மெல்ல	softly; slowly; quietly; gently, without force
1909	தொட்டு	touching, concerning, with reference to
1910	பற்றாக்குறை	deficit, shortage, deficiency, paucity
1911	வெள்ளம்	one hundred quintillion
1912	உருளைக்கிழங்கு	potato
1913	வேவு	spying, espionage
1914	மகள்கள்	daughter
1915	பேன்	louse
1916	ஆரம்பம்	beginning, start, commencement
1917	மறியல்	stopping, detaining, checking, confining
1918	கற்றாழை	aloe vera
1919	அதிசயம்	wonder, a great surprise
1920	கேக்	cake
1921	கால்கள்	leg
1922	கந்தல்	rags, tatters
1923	அரிசி	rice
1924	எருமை	water buffalo
1925	கர்மம்	alternative form of கருமம்
1926	சுறா	shark
1927	கன்று	calf, colt
1928	அவகாசம்	time, leisure time, occasion, opportunity
1929	மசூதி	mosque, masjid
1930	பொருள்	thing, substance, matter, entity
1931	இருப்பிடம்	residence, abode, dwelling, lodging
1932	கரண்டி	paddle, spatula, ladle
1933	மாணவன்	male student, pupil
1934	உம்	your, thine
1935	மொத	Madras Bashai form of முதல்
1936	திகில்	dread, terror
1937	பிரபஞ்சம்	the universe, cosmos
1938	சொர்க்கம்	alternative form of சுவர்க்கம்
1939	தொடர்	to follow uninterruptedly, to continue in unbroken…
1940	தீங்கு	evil, injury, harm, crime, vice
1941	விழுந்த	to fall
1942	காணோம்	to see, look, perceive, view, descry
1943	தேவி	goddess, deity
1944	தலைமுடி	hair on head
1945	கெளுத்தி	catfish
1946	தஞ்சம்	negligible matter
1947	குருதி	blood
1948	விரோதம்	hatred, animosity, enmity
1949	பேச்சாளர்	speaker
1950	தோழன்	a friend, buddy, pal, companion
1951	ரப்பர்	rubber
1952	போக்குவரத்து	traffic, transport
1953	ஒளிபரப்பு	to telecast, transmit
1954	பூண்டு	garlic
1955	செடி	plant
1956	கழுகு	eagle, vulture
1957	துரு	rust, a form of iron oxide
1958	முந்திரி	the fraction ¹⁄₃₂₀
1959	சா	to die, pass away
1960	வாழ்த்து	to congratulate, felicitate, bless, wish
1961	படு	to strike, land on, fall on, touch, come into contact with
1962	கொரில்லா	gorilla
1963	கைவேலை	handmade
1964	வர்ணனை	description, delineation, commentary
1965	சதை	flesh, pulp
1966	போலி	fake
1967	ஏவலாள்	servant, messenger
1968	அழகி	a beautiful woman
1969	கொலை	murder, killing, slaying
1970	சூறாவளி	cyclone
1971	உதவாக்கரை	worthless, good-for-nothing fellow
1972	ஆடு	goat, sheep
1973	மூக்கு	nose, nostril
1974	மேல்முறையீடு	appeal
1975	மரம்	tree
1976	பங்களிப்பு	contribution
1977	தள்ளுவண்டி	pushcart, trolley
1978	தும்மல்	A gerund of தும்மு
1979	ஊதா	purple, violet
1980	இழுப்பறை	drawer
1981	சிறுத்தைப்புலி	leopard
1982	மின்னஞ்சல்	electronic mail, e-mail
1983	கூடாரத்தில்	tent, pavilion, tabernacle, booth, awning
1984	நண்பகல்	midday, noon
1985	கலப்பை	plough, ploughshare
1986	ஆலங்கட்டி	hailstone
1987	குடிநீர்	drinking water
1988	சர்ச்சை	discussion, debate, argument
1989	வேற்றுமை	difference, diversity
1990	நுரையீரல்	lung
1991	கூட்டமைப்பு	federation, alliance, union
1992	குள்ள	short
1993	சந்தி	joining, joint
1994	ராணி	queen
1995	சில்	small, slight
1996	உறை	sheath, scabbard, case
1997	சுவடு	impression, footprint
1998	மென்	soft, tender
1999	நடிகர்	actor
2000	வாந்தி	vomit, vomiting
2001	நாற்றம்	smell, scent, odour
2002	அடுப்பு	burner, stove, oven
2003	பிச்சை	alm, alms
2004	பலகை	plank, board
2005	அணில்	Indian Palm Squirrel
2006	பாசம்	affection, love, attachment
2007	துறைமுகம்	harbor, seaport, port
2008	முனை	point, sharpened end, edge, tip; tenon
2009	கட்டுரை	essay, article
2010	தாழ்வாரம்	sloping roof
2011	தகப்பன்	father
2012	மீறினால்	to violate, transgress, disobey
2013	கிளாஸ்	class, group of students
2014	களங்கம்	shame, dishonour, defilement
2015	சினிமா	cinema
2016	நித்தியம்	eternity, perpetuity
2017	பிராணவாயு	oxygen; the chemical element of atomic number eight
2018	தவம்	penance, religious austerities
2019	வால்மீன்	comet
2020	வால்மீன்கள்	comet
2021	எல்லார்	everyone
2022	அடிக்கு	foot
2023	அஸ்தமனம்	dusk, nightfall, sunset
2024	சுழற்று	to whirl, spin, swing around, turn; to roll
2025	கிருமி	germ, pathogen
2026	ரீங்காரம்	humming
2027	உறுப்பு	limb, part, organ
2028	நாகரிகம்	civilization
2029	பயிர்	crops
2030	வேளாண்மை	agriculture, cultivation of the soil, husbandry
2031	கித்தார்	guitar
2032	ரயில்	alternative spelling of இரயில்
2033	உயில்	will, testament
2034	பட்டாணி	pea
2035	நடப்பு	going and coming
2036	ஈட்டி	spear, lance, pike, javelin
2037	எலுமிச்சை	lime / lemon tree
2038	சிறுமி	girl, lass
2039	கூச்சல்	outcry, clamour, hue and cry
2040	சிகப்பு	alternative form of சிவப்பு
2041	தம்பி	younger brother
2042	தூவல்	feather
2043	குரல்கள்	voice
2044	ஆணை	order, command, mandate, injunction, edict
2045	தாவரவியல்	botany
2046	பாரம்பரியம்	series, unbroken succession, hereditary line
2047	பன்முகம்	multifacetedness, multifariousness, diverseness
2048	சிதைவு	degeneracy, ruin, defeat
2049	பழமை	antiquity, oldness, ancientness
2050	தென்றல்	south wind
2051	பயன்பாடு	usage, application, utility
2052	கடுகு	mustard seed
2053	ஆணி	hook, peg, nail
2054	புழு	worm, maggot
2055	சூழலியல்	ecology
2056	சாதனம்	means, instrument, expedient
2057	பிரகடனம்	announcement
2058	அத்தனை	so many
2059	துன்பம்	affliction, sorrow, distress, trouble, difficulty
2060	பஞ்சம்	famine, scarcity, starvation
2061	மடக்கு	to bend; draw in, flex, fold, infold, shut; to inflect,…
2062	பழக்கம்	habit, practice, custom
2063	ஆக்கம்	creation
2064	குற்றங்கள்	fault, blemish, defect, flaw, error
2065	கண்ணிவெடி	land mine, sea mine
2066	சிறகு	wing
2067	வீரன்	hero, soldier, warrior
2068	திருவிழா	festival, celebration
2069	போகும்	to go, go away, proceed, depart
2070	இலை	leaf
2071	நீளம்	length, extension
2072	சோகம்	sadness, grief
2073	மேகம்	cloud
2074	பேரீச்சம்	alternative form of பேரீச்சை
2075	ஜெயம்	victory
2076	பெருங்கடல்	ocean
2077	அஞ்சலி	Anjili, wild jackfruit
2078	சார்பு	dependence
2079	அடித்தளம்	foundation, base
2080	வளி	gas
2081	அழிவு	destruction, ruin, loss
2082	அகதிகள்	refugee, one without resources or friends; a destitute…
2083	அடிமை	slave
2084	பாதிப்பு	damage
2085	நிறை	to become full, sated
2086	சாணைக்கல்	whetstone
2087	புலனாய்வு	investigation
2088	ஆரம்	charity
2089	பிழைப்பு	mistake, error, failure
2090	நிபுணர்	expert, specialist
2091	சீன	adjectival of சீனா
2092	புட்டு	alternative form of பிட்டு
2093	வே	to burn
2094	விழிப்புணர்வு	awareness, awakening
2095	எழுது	to write
2096	மண்டபம்	pavilion in a temple or other place used during festivals…
2097	பகுத்தறிவு	rationality, discrimination, reasoning
2098	மூலதனம்	capital
2099	சமையலறை	kitchen
2100	பிழி	to squeeze
2101	எண்ணூறு	eight hundred, 800
2102	பிரபலம்	fame, celebrity
2103	காப்பகம்	home, shelter
2104	புறாக்கள்	pigeon, dove
2105	கோரிக்கை	demand, request, solicitation
2106	வெயில்	sunlight, sunrays, sunshine
2107	முழுசா	wholly, entirely, completely
2108	வருஷம்	alternative form of வருடம்
2109	இள	youthful, young
2110	ஞாயிறு	sun
2111	பண்பு	action, deed
2112	திருடு	to steal
2113	சுத்தி	around
2114	உலை	to be disordered, as ones affairs; to become deranged,…
2115	இப்பொழுது	now, at this time
2116	எற்பாடு	afternoon
2117	மரத்துக்கு	tree
2118	கரை	shore
2119	நாசி	nose
2120	நுட்பம்	precision, accuracy
2121	கண்ணியம்	decency, dignity, respectability
2122	கோபம்	anger, wrath, rage, fury, exasperation
2123	தடம்	greatness, largeness
2124	சுத்து	to rotate, circulate, turn around, revolve, spin whirl
2125	கம்மி	very little, low, less, scant
2126	வாழ்க	long live
2127	காரம்	a particle added to the names of vowels and of certain…
2128	வயிற்று	stomach
2129	கிசுகிசு	gossip, rumour
2130	தோட்டம்	garden, orchard, plantation
2131	ஒற்று	to press, hug close
2132	வடிகால்	outlet, drain, drainage
2133	கொண்டாட்டம்	celebration, feast, any occasion of great éclat, festivity
2134	வரவு	coming, advent, arrival
2135	தரவு	giving, handing over
2136	ஐம்பது	fifty
2137	பதிவேற்றம்	upload
2138	ஃபோன்	phone
2139	சாமி	God
2140	சந்தோஷம்	happiness
2141	இலவசம்	gratuity, anything obtained or done for free
2142	கரைப்பு	sloping course in roofing
2143	மலர்	flower, blossom
2144	ஒன்னுக்கு	number one, urination
2145	சாயங்காலம்	evening
2146	விளையாடு	to play, sport
2147	குசு	fart, flatus; wind or gas generated in the bowels and…
2148	தற்காப்பு	self-defense, self-protection
2149	பொம்மை	toy, plaything, doll
2150	குரலை	voice
2151	எண்பது	eighty
2152	இலட்சம்	standard form of லட்சம்
2153	செம்ம	awesome, amazing, wonderful
2154	போதைமருந்து	narcotics
2155	போட்டி	emulation, rivalry, competition
2156	செல்வி	miss
2157	தொலைக்காட்சி	television
2158	கொடுமை	cruelty, tyranny, inhumanity
2159	வசியம்	docile, subjugated
2160	இலையுதிர்	autumn season
2161	செங்கல்	brick
2162	அமர்வு	sitting
2163	சிலந்தி	spider
2164	கௌரவம்	dignity, honour, prestige, eminence
2165	லாபம்	alternative form of இலாபம்
2166	மூணு	three
2167	மன்றம்	association, club, forum
2168	கிளம்பு	to leave, set out, start, depart for another place
2169	நாசம்	damage
2170	இறையியல்	theology
2171	செருப்பு	sandal, slipper, shoe
2172	பேரம்	haggling, bargaining
2173	அவனுக்காக	he, that person
2174	மற	to forget
2175	பருமன்	bulkiness, plumpness
2176	வரையறை	limit
2177	ஒற்றுமை	unity
2178	துடை	to wipe
2179	அச்சம்	fear, dread, terror
2180	சூரியகாந்தி	sunflower, Helianthus annuus
2181	பளபள	shiny, glittery
2182	தத்துவம்	philosophy
2183	மாசம்	month, 12th part of a year
2184	ஏமாற்றுகிறவன்	one who cheats, a cheater
2185	என்னோடு	sociative of நான் and யான்
2186	வழங்கு	to provide, give, distribute
2187	வாங்கு	to buy, purchase
2188	கல்யாணம்	marriage, wedding
2189	இன்றைக்கு	on this day; today
2190	தரவுகள்	data
2191	கூட்டுறவு	intimate connection
2192	அதிஷ்டம்	alternative form of அதிட்டம்
2193	பொருத்து	to adapt, fit, prepare, adjust
2194	காட்டி	to show, exhibit
2195	சந்தர்ப்பம்	circumstance, situation
2196	ஜாலி	fun, amusement, diversion
2197	அறுக்க	to be severed, to break
2198	மத்த	other, the rest
2199	கம்ப்யூட்டர்	computer
2200	தொழில்நுட்பம்	technology
2201	பூதம்	monster, demon, goblin
