rank	word	english
5074	konusuna	topic, subject, issue
5075	harf	letter
5076	öküz	coarse; anyone rude
5077	kalktım	to go up, rise; become erect
5078	kuvvetler	power, strength
5079	gruplar	group
5080	sığ	shallow
5081	yakma	to light; to ignite; to set fire to, set on fire
5082	uyandırmak	to wake, wake up, awaken, waken
5083	minibüs	minibus
5084	uzatma	overtime
5085	hayranlık	admiration, enthusiasm
5086	gidiş	to go
5087	bip	bleep
5088	yakalama	to catch, apprehend
5089	dilinde	second-person singular possessive form of dil in the…
5090	hafifçe	slightly, softly, faintly
5091	soğukkanlı	cool, chill, calm, emotionless, cold-blooded
5092	demokrasi	democracy
5093	atak	agile
5094	kasvetli	bleak, gloomy, dreary
5095	dağlar	mountain, mount, an elevation of land of considerable…
5096	sözün	word, statement, speech
5097	edebiyat	literature
5098	yürekli	audacious, brave, courageous
5099	edinmek	to obtain
5100	yasağı	prohibition, ban
5101	adem	nonexistence, nothingness, void
5102	bekçi	guard
5103	bağışıklık	immunity
5104	yay	bow
5105	gazeteler	newspaper, journal
5106	abartılı	In an exaggerated manner
5107	dizisi	A row
5108	torpido	torpedo
5109	ak	white
5110	karşılama	to meet, to encounter
5111	sıçrama	to spring, to jump, to leap
5112	uçakları	aeroplane
5113	sar	to wind or wrap around
5114	bilimi	science
5115	komite	committee
5116	ağlayan	to cry, bewail, wail, weep
5117	saatimi	first-person singular single-possession possessive definite…
5118	arz	earth
5119	bilinç	awareness, conscience
5120	oğlanı	boy, male child
5121	mayın	mine
5122	kaybolur	to get lost
5123	hastanesine	hospital
5124	okyanusa	ocean
5125	limonata	lemonade
5126	üstat	expert
5127	dolabı	closet
5128	vardiya	shift, workshift, a scheduled period of employment
5129	cenneti	heaven, paradise
5130	kullanım	use, usage, utilization, application
5131	acılar	pain, suffering, ache
5132	bitirir	third-person singular indicative aorist of bitirmek
5133	veriler	data
5134	varış	arrival
5135	sakso	a blowjob, fellatio, oral sex
5136	ergen	adolescent
5137	müzikal	musical
5138	enkaz	ruins, rubble, debris; wreckage
5139	peygamber	prophet
5140	öneri	suggestion
5141	ilanı	announcement, notice
5142	öncelik	priority
5143	hemfikir	like-minded
5144	karanlıktan	darkness
5145	batıl	superstitious
5146	bataklık	swamp, bog, marsh, morass, mire, any area of wet, spongy…
5147	hakem	An arbitrator, judge
5148	gezegenler	planet
5149	karavan	caravan
5150	kahramanlık	heroism
5151	dokuzuncu	ninth
5152	vaaz	sermon
5153	dilimi	language
5154	çizim	drawing, sketch, illustration
5155	evreni	the sum of everything that exists in the Cosmos, Universe
5156	suçlamak	to accuse
5157	astronot	astronaut
5158	yasalar	law, statute, code, written set of rules
5159	şeytanlar	devil, satan
5160	gerçekleştirmek	to actualize, carry out, accomplish
5161	okuyacak	to read
5162	erotik	erotic
5163	atık	That which is thrown away, discarded, disposed of
5164	insani	humane
5165	yırtıcı	predator
5166	mimi	Name of the 24th letter of the Arabic alphabet, mem,…
5167	kartın	card
5168	keder	angst
5169	çember	an empty circle
5170	aspirin	aspirin
5171	keman	violin
5172	tamamlamak	to complete
5173	yerleşim	an act of settling
5174	milletler	nation
5175	alanları	area, square as for place
5176	karşılaşmak	to encounter, run into, come across
5177	cilt	skin
5178	esrarengiz	mysterious
5179	st	abbreviation of story
5180	ağa	a respectful title for an influential man in a society;…
5181	sayılı	numerable
5182	görüşü	opinion, view
5183	alkollü	alcoholic
5184	çalışkan	hard-working, assiduous
5185	fen	science
5186	çilek	strawberry, any plant in the genus Fragaria and its sweet,…
5187	albümü	book
5188	kahkaha	laughter
5189	aldıkları	to take
5190	karıştırıcı	mixer, stirrer, blender, scrambler
5191	nüfus	population
5192	alışkın	accustomed
5193	denizaltı	submarine
5194	kahveyi	coffee
5195	hor	contemptible, low
5196	cüzdanı	wallet
5197	yüzmek	to swim
5198	balta	axe, hatchet
5199	analizi	analysis
5200	zaferi	victory, triumph, win
5201	plaka	sheet, plate
5202	beşlik	containing five pieces
5203	kiraz	cherry, any tree or shrub of the species Prunus subg.…
5204	hacı	A Muslim who has performed the Hajj; a pilgrim; a hajji
5205	aceleci	hasty
5206	uyuyorsun	to go with, to match, look good with, harmonize with
5207	değişebilir	mutable
5208	sel	flood
5209	asansörde	lift, elevator
5210	yakar	to light; to ignite; to set fire to, set on fire
5211	post	fur, hide, pelt
5212	dekan	A professor in charge of a faculty at a university; dean
5213	referans	reference
5214	gezegenden	planet
5215	sembol	symbol
5216	penguen	penguin
5217	çekirdek	kernel
5218	dizayn	design
5219	senaryoyu	scenario
5220	yeğeni	nibling
5221	tuğla	brick
5222	kuyruğu	tail, the caudal appendage of an animal that is attached to…
5223	uçaklar	aeroplane
5224	değişken	variable
5225	takıntılı	obsessed, fixated, obsessive
5226	flaş	flash
5227	yoksul	poor
5228	prosedür	procedure
5229	gevşek	loose, slack
5230	mankafa	blockhead, bonehead, thickhead, idiot: a dull, stupid and…
5231	kardeşleri	sibling
5232	tik	tic
5233	liseli	high schooler
5234	tatsız	unpleasantly
5235	yatılı	boarder
5236	gezmek	to travel
5237	keşfetmek	to discover
5238	aylak	lazy, idle
5239	engelli	disabled, handicapped
5240	erzak	food supply
5241	adrenalin	adrenaline
5242	beton	concrete
5243	şunlar	that
5244	sayılar	number
5245	cephane	ammunition
5246	yardımım	help
5247	akışı	flow
5248	sevilen	beloved, loved
5249	yıldızlı	full of stars or things resembling of stars, starry
5250	saçmalığa	nonsense
5251	indirmek	to lower, to let move down
5252	yalanı	lie
5253	illa	no matter what, in any case, under any circumstances
5254	patlak	Having burst or blown open
5255	piyasa	market
5256	sorgulamak	to question
5257	mizah	humor
5258	gıcık	tickle
5259	çağ	era, epoch, age, period
5260	verilir	third-person singular indicative aorist of verilmek
5261	amerikalıların	genitive plural
5262	kontrat	contract
5263	şeftali	peach
5264	zanlı	suspect
5265	piskopos	bishop
5266	düzensiz	irregular
5267	arayı	space or time between two things
5268	kulağın	ear
5269	soya	soy, soybean, any legume of the species Glycine max widely…
5270	defter	notebook
5271	tehdidi	threat
5272	nane	peppermint, a hybrid herb of the mint family, formed by…
5273	ömrü	life, lifespan
5274	sözlerin	word, statement, speech
5275	üzmek	to distress, upset, worry; to sadden
5276	görülmemiş	unprecedented
5277	karıştırmak	to confuse, to mistake one thing for another
5278	temizlikçi	cleaner
5279	karışmak	to interfere
5280	piyango	A lottery, raffle
5281	ortaklık	partnership
5282	şapkayı	hat
5283	atmosfer	atmosphere
5284	lahana	cabbage, an edible plant of the species Brassica oleracea…
5285	katlanmak	to bear, to endure, to tolerate
5286	yoğurt	yogurt, a milk-based product stiffened by a bacterium-aided…
5287	özürlü	defective, faulty
5288	tamirci	repairer, repairman, tinkerer, handyman, a person who…
5289	mucizevi	miraculous, marvelous
5290	milyoner	millionaire
5291	verirsiniz	to give
5292	havanın	weather
5293	vahşice	wildly, brutally, savagely
5294	bilgisayarın	computer
5295	pisi	cat
5296	tedbirli	prudent, cautious, wary
5297	ahşap	wooden
5298	örgütü	organization
5299	internete	internet
5300	meyveli	that yields fruit, fruited
5301	enayi	chump
5302	mahalli	place, location; post
5303	radar	radar
5304	ceviz	walnut
5305	kullanışlı	Easy to use, practical, convenient, handy
5306	kuvveti	power, strength
5307	kanım	blood
5308	balistik	ballistics
5309	bankayı	bank
5310	eklemek	to add
5311	idrar	urine
5312	kalkacak	to go up, rise; become erect
5313	gen	A field that wasn't plowed for several years
5314	aleyhinde	second-person singular single-possession possessive…
5315	oynarım	to play, amuse oneself, fool around
5316	hareketsiz	still, stationary, motionless, immobile, fixed
5317	cici	cute, loveable
5318	araçlar	tool, means, implement
5319	cazip	attractive, alluring
5320	manken	mannequin
5321	kemikler	bone
5322	avcılar	hunter
5323	sitesi	gated community
5324	uyuz	scabies, mange, an infestation of parasitic mites, which…
5325	yaya	pedestrian; someone walking, instead of using a vehicle
5326	öldürmez	to kill, to murder
5327	kremalı	cream-filled
5328	zorlamak	to force, constrain, coerce, compel
5329	değişmek	to change
5330	bilimin	science
5331	uzayın	outer space
5332	kanepe	canapé
5333	jambon	ham
5334	uyuşturucuyu	drug, narcotic
5335	mallar	cattle
5336	cinsiyet	sex, sexuality, gender
5337	bölmek	to divide, split, separate
5338	armağan	gift, present
5339	bağlamak	to bind
5340	zarf	envelope
5341	etse	third-person singular conditional simple of etmek
5342	ölümlü	mortal
5343	severiz	to love
5344	ola	to become, come to exist, come into being
5345	izole	isolated
5346	düşüş	fall
5347	şahıs	person
5348	asansörü	lift, elevator
5349	emek	work, labour
5350	boyut	dimension
5351	bağırıyorsun	to shout
5352	işaretler	sign
5353	titiz	difficult
5354	nemli	damp, humid, moist
5355	memnuniyet	amenity
5356	etkin	active
5357	öykü	story
5358	veba	plague
5359	meditasyon	meditation
5360	yıkama	to wash
5361	çam	pine
5362	yönetmek	to govern, manage, administer, rule
5363	kaçağı	fugitive, outlaw, bandit
5364	öncü	leader, progenitor, avant-garde
5365	etraf	sides
5366	duyuru	announcement
5367	esnek	elastic, flexible
5368	tavuğu	hen
5369	makineler	machine
5370	çuval	sack
5371	motive	motivated
5372	sarılmak	to hug
5373	mağlup	defeated
5374	hastaneyi	hospital
5375	açgözlü	greedy, gluttonous
5376	tanıtım	introduction, presentation
5377	sıkmak	to squeeze
5378	akıllısın	intelligent, smart
5379	mayo	swimsuit
5380	konseri	concert
5381	bağırsak	intestine, bowel
5382	kitle	mass
5383	cüzdan	wallet
5384	masajı	massage
5385	kadim	ancient
5386	koordinatları	third-person singular possessive form of koordinat in the…
5387	kaçamak	An undesirable act done in secrecy, chiefly an extramarital…
5388	skor	score
5389	akademi	academy
5390	kanunlar	law, statute, code, written set of rules
5391	atacaksın	to throw, cast, fire
5392	dolunay	full moon
5393	uğrarım	to swing by, drop by
5394	keş	drug addict
5395	testere	handsaw; saw
5396	kefil	guarantor
5397	halkım	people
5398	vadi	valley, canyon, glen
5399	belgesel	documentary
5400	tesis	facility
5401	tetikçi	hired gun, hitman
5402	çıkartma	sticker
5403	işleme	cultivation
5404	klişe	cliché
5405	güreş	wrestling
5406	partiler	party
5407	gemisini	third-person singular single-possession possessive definite…
5408	karantina	quarantine
5409	gitgide	gradually, progressively, by degrees as time goes by
5410	yazılım	software
5411	pastırma	pastirma
5412	benzersiz	without a duplicate or a similar, unique, matchless,…
5413	sevgiler	love
5414	atım	horse
5415	ödevi	homework
5416	buğday	wheat, any of several cereal grains of the genus Triticum
5417	dağıtım	distribution, dispatching
5418	geliştirmek	to advance
5419	gözlüğü	spectacles, glasses
5420	büyüğü	a bigger one
5421	stabil	stable
5422	kazanırsın	to win, gain, acquire
5423	laflar	word, speech
5424	dişçi	dentist
5425	evrensel	universal
5426	limuzin	limousine
5427	duymayı	audition, hearing
5428	düzeltme	correction, redress
5429	onuru	honour
5430	orjinal	pronunciation spelling of orijinal
5431	pilav	cooked rice or bulgur, pilaf
5432	kehanet	oracle, prophecy, divination
5433	otomobil	automobile
5434	ofisten	office
5435	onunki	its, his, hers
5436	ailelerin	family
5437	artış	buildup
5438	uçar	to fly, to travel through the air, another gas or vacuum,…
5439	gezgin	traveller, explorer
5440	kenarı	side, edge
5441	şiiri	poem
5442	darmadağın	very messy
5443	mimar	architect
5444	şaşkın	suprised, amazed, taken aback, astonished
5445	haz	joy, pleasure
5446	çoban	shepherd
5447	aşağılayıcı	demeaning, condescending, derogatory, pejorative,…
5448	savaşçılar	warrior
5449	turşu	pickle, any vegetable preserved in vinegar and consumed as…
5450	yetiştirmek	to raise, to grow
5451	özen	Attention and care given to a task at hand; pains
5452	büyükler	a bigger one
5453	bölgesel	regional; of or relating to a region or district
5454	kitabım	book
5455	koridor	corridor
5456	hidrojen	hydrogen
5457	baharatlı	spicy
5458	yağmuru	rain
5459	yarayı	wound, injury
5460	etli	fleshed, containing flesh or meat
5461	başarısızlık	unsuccessfulness
5462	gidecekler	to go
5463	moron	fool, stupid, idiot, moronic
5464	sahipler	owner, possessor; someone who owns a property
5465	deneyimli	experienced
5466	kalkmak	to go up, rise; become erect
5467	kurtarıcı	rescuer, savior, liberator
5468	noldu	pronunciation spelling of ne oldu?; what happened?
5469	dersler	lecture
5470	müstehcen	obscene, inappropriate
5471	devamı	continuation
5472	bacaklı	legged
5473	sakallı	bearded
5474	bağırdı	to shout
5475	çifti	pair
5476	çadır	tent
5477	bakır	copper
5478	yenge	aunt-in-law; one's brother's wife
5479	üzeri	above, over, on
5480	borsa	stock market
5481	bakacaksın	to look, gaze
5482	düello	duel
5483	ayılar	bear
5484	haydutlar	thug, bandit, robber
5485	gösterinin	show
5486	yetkim	authority
5487	gülmek	to laugh
5488	profil	profile
5489	itti	to push
5490	inşallah	God willing, hopefully
5491	abartma	exaggeration
5492	azar	a reprimand, reproach
5493	canavara	monster
5494	yanar	to burn, be on fire; to burn up, burn down
5495	yarattım	to create
5496	tabiî	superseded spelling of tabii
5497	biyoloji	biology
5498	karanlığı	darkness
5499	ayaklı	having a foot or leg
5500	itici	What pushes or repels
5501	yazıyı	writing
5502	sanayi	industry
5503	tok	Not hungry; sated, full
5504	zeytin	olive
5505	kafe	café, coffee shop
5506	uşak	male servant, factotum
5507	lehine	second-person singular single-possession possessive dative…
5508	popo	buttocks, bottom
5509	yolcular	passenger
5510	atıyorlar	to throw, cast, fire
5511	demez	to say
5512	kuduz	rabies
5513	kraker	A cracker
5514	sunum	presentation
5515	basket	basket
5516	limana	port, haven, harbor
5517	astım	asthma
5518	siki	penis, dick, cock
5519	hizmetler	employment
5520	vajina	vagina
5521	festival	festival
5522	çıtır	crispy, crunchy
5523	santral	power plant
5524	deneysel	experimental
5525	efsanesi	third-person single-possession of efsane
5526	desen	to say
5527	bilhassa	especially, particularly
5528	yapsınlar	to make; to build, construct, fashion; to create; to…
5529	adaları	island, isle, a contiguous area of land totally surrounded…
5530	saman	hay, straw
5531	karlı	snowy
5532	politikacı	politician
5533	büyütmek	to blow up, to enlarge
5534	erkeksi	virile, manly, masculine
5535	ayrıcalık	privilege
5536	kırarım	to break
5537	mikrop	microbe
5538	postacı	mailman, postman, someone who delivers or collects mail or…
5539	çukuru	hole, pit, hollow, cavity, depression, sump, a place…
5540	paşa	well-behaved, good-natured
5541	kedileri	cat
5542	psikiyatri	psychiatry
5543	iyimser	Upbeat, optimistic
5544	korsanlar	pirate
5545	belirtmek	to indicate
5546	omlet	omelette
5547	buzdolabı	refrigerator
5548	silmek	to wipe, wipe up, wipe away
5549	bağır	breast, bosom
5550	barışçıl	peaceful, amicable, peace loving
5551	kutbu	pole, terminal
5552	yağmurda	rain
5553	alaycı	derisive, sarcastic, ironic, cynical
5554	gayri	other than, besides
5555	tohum	seed
5556	milleti	nation
5557	rastlantı	coincidence
5558	dolandırıcılık	fraud
5559	halüsinasyon	hallucination
5560	üreme	to reproduce
5561	nakavt	knockout
5562	desteklemek	to support
5563	rozet	cockade, rosette
5564	yavşak	faggoty
5565	sünger	sea sponge, any of various marine invertebrates of the…
5566	maaşı	salary
5567	nankör	ungrateful
5568	basmak	to step on, to stand on
5569	saatine	second/third-person singular single-possession possessive…
5570	dolabın	closet
5571	talimat	instructions, directions, directives
5572	tekerlek	wheel
5573	çalışmaz	to work
5574	ayaklar	foot
5575	süpürge	broom, besom, whisk, a domestic utensil used for sweeping
5576	çevirme	Animals like lamb, kid or chicken roasted whole on a spit
5577	sevgiyi	love
5578	başarmak	to achieve, to accomplish
5579	dümen	rudder
5580	vazgeçme	to abandon, give up, let up, stop doing something, not do…
5581	bilgisayarda	computer
5582	dikkatsiz	careless
5583	tehlikeyi	danger
5584	duygusuz	emotionless
5585	hobi	hobby
5586	istemedik	to want, desire, wish
5587	arılar	bee
5588	gökkuşağı	rainbow
5589	yıkmak	to knock down, demolish
5590	akademik	academic
5591	özgün	original
5592	engeller	obstacle
5593	buluşmayı	date
5594	koreli	Korean
5595	teşhisi	diagnosis
5596	beslemek	to feed, to nourish
5597	uğradık	to swing by, drop by
5598	asansöre	lift, elevator
5599	çip	chip
5600	radyoaktif	radioactive
5601	yulaf	oat, any widely cultivated cereal grass in the genus Avena,…
5602	hisler	feeling, sensation, emotion
5603	sinde	Letter of the Arabic alphabet: س
5604	ümitsiz	hopeless; desperate
5605	gelişmeler	advancement, development, happenings
5606	kollar	arm
5607	elektromanyetik	electromagnetic
5608	demokratik	democratic
5609	zalimce	cruelly, tyrannically
5610	bunlarda	this
5611	gemisinin	third-person singular single-possession possessive genitive…
5612	ziyareti	visit
5613	kaldırma	to lift up, raise, elevate
5614	kovmak	to drive away, kick out, expel, get rid of
5615	kertenkele	lizard
5616	korkmak	to fear
5617	geceleyin	at night
5618	boksör	boxer
5619	filo	fleet; squadron, line of battle
5620	kararsız	Not having decided, lacking decision, undecided, uncertain,…
5621	felsefe	philosophy
5622	hamur	dough
5623	galaksi	galaxy
5624	hikâyeler	story
5625	ulaşım	transportation
5626	şefkat	compassion, kindness, affection
5627	altmış	sixty
5628	oto	clipping of otomobil
5629	parmakları	finger, toe, digit
5630	pil	battery
5631	stratejik	strategic, strategical
5632	gizemi	mystery
5633	kürk	fur
5634	makineleri	machine
5635	suşi	sushi
5636	fındık	hazelnut, filbert, the nutlike fruit of the tree Corylus…
5637	çöplük	place to throw away trash or where trash goes, usually a…
5638	mala	trowel, a plasterer's tool used in spreading and dressing…
5639	mütevazı	humble, modest
5640	panda	panda
5641	gömmek	to bury
5642	becermek	to overcome, to handle, to manage
5643	cezalandırmak	to punish
5644	itfaiye	fire brigade
5645	tahrip	destruction, devastation
5646	sporcu	sportsperson
5647	işçiler	worker
5648	hâli	state, position, situation
5649	çubuğu	stick
5650	tecrit	insularity
5651	depresyon	depression
5652	beyan	declaration, announcement
5653	büyümek	To grow, to increase in size, to expand
5654	açıklık	abstract noun of açık
5655	ayrıntı	detail
5656	organizasyon	organization
5657	makinenin	machine
5658	kanca	hook
5659	kızartma	to fry
5660	kuşku	doubt, suspicion
5661	elçi	ambassador
5662	endüstri	industry
5663	yumurtalar	egg
5664	kartlar	card
5665	düzenlemek	to organize
5666	zırh	armor
5667	aşar	to cross, traverse; to go through; to traverse
5668	açacağız	to open
5669	zina	adultery, fornication
5670	vah	An interjection expressing pity or upset
5671	sevecen	affectionate, tender, caring
5672	girişim	entrance
5673	haham	rabbi
5674	lisans	licence
5675	sergi	A display platform for a variety of products, an array, a…
5676	sektör	sector
5677	çince	That which is written in the Chinese language
5678	övgü	compliment, praise, tout, laudation
5679	yılanlar	snake, any legless reptile of the suborder Serpentes
5680	zarfında	during
5681	avro	euro
5682	koloni	colony
5683	miligram	milligram
5684	anlıyorsunuz	To understand, to comprehend, to get
5685	istasyon	station
5686	atacağız	to throw, cast, fire
5687	zorba	tyrannical
5688	paten	roller skate
5689	mobilya	furniture
5690	otobüsün	bus
5691	gübre	fertiliser
5692	çekilmek	to pull
5693	küre	sphere
5694	pijama	pyjamas
5695	dinamit	dynamite
5696	farklılık	difference
5697	adrese	address
5698	puding	pudding
5699	görüşün	opinion, view
5700	lordu	English lord or nobleman
5701	zayıflık	weakness
5702	çıkarak	to leave, exit, quit, get out
5703	meşe	oak, any deciduous, hardwood tree in the genus Quercus of…
5704	dolmuş	dolmus; a shared minibus in Turkey
5705	helal	lawful, legitimate
5706	benzerlik	similarity
5707	gama	sorrow
5708	kusur	defect, fault, flaw
5709	vücuda	human body
5710	ağla	to cry, bewail, wail, weep
5711	terbiyeli	polite, good, decent
5712	kabak	zucchini
5713	denizden	sea
5714	imkân	possibility
5715	sıfırdan	from scratch, from beginning
5716	küt	blunt, dull
5717	villa	mansion
5718	firar	flight, escape, fleeing
5719	kulağı	ear
5720	eğlenceyi	fun, amusement, entertainment
5721	spagetti	spaghetti
5722	mezarlık	graveyard, cemetery
5723	veliaht	crown prince, heir apparent, heir to the throne
5724	lira	lira
5725	kırma	A crease, pleat
5726	vaiz	preacher
5727	sürme	kohl, mascara
5728	kolej	college
5729	hissetme	to feel
5730	ağabeyi	elder brother
5731	kıvırcık	curly
5732	korurum	to protect, to shield
5733	raporlar	report, account, relation, paper, a document or statement…
5734	önü	front
5735	futbolu	football
5736	katiyen	never, under no circumstances
5737	ala	multicolored, pied, variegated
5738	kaslı	muscled, muscly, muscular
5739	geliştirme	development
5740	rehberi	guide
5741	yakınlık	closeness
5742	hazırlıksız	unprepared, off-guard
5743	baz	base of something
5744	hit	hit
5745	plaj	sandy beach, shore
5746	anestezi	anesthesia
5747	okuyordum	to read
5748	beşte	five
5749	sayfayı	page
5750	bulmaca	puzzle
5751	varlıklı	rich
5752	sürdürmek	to continue, to maintain
5753	uymak	to go with, to match, look good with, harmonize with
5754	kurtulma	to be rescued, be saved, be freed; to escape
5755	reaksiyon	reaction
5756	reçete	recipe
5757	imdat	Help, assistance
5758	firma	firm
5759	müdafaa	defense
5760	dilsiz	mute
5761	satır	line
5762	ritim	rhythm
5763	öğüt	admonition, advice
5764	dikkati	attention
5765	psikiyatrist	psychiatrist
5766	somon	salmon
5767	yollamak	to send
5768	çalıştırmak	to work
5769	goril	gorilla
5770	anlaşmazlık	disagreement, dispute, discord, conflict
5771	alakasız	irrelevant, unrelated
5772	masadan	table
5773	dinozor	dinosaur
5774	çekirdeği	kernel
5775	izah	An act of explaining; explanation, elucidation
5776	bitiş	end
5777	dekore	Only used in dekore etmek
5778	okullar	school
5779	tarikat	tariqa
5780	piyade	infantryman, foot soldier
5781	dosdoğru	true
5782	seans	séance
5783	olmadık	to become, come to exist, come into being
5784	tı	Letter of the Arabic alphabet: ط
5785	düzenbaz	rogue, deceitful, unreliable
5786	anahtarın	key
5787	hatırı	mind
5788	bağımlılık	dependence, dependency
5789	sevmedin	to love
5790	yılanı	snake, any legless reptile of the suborder Serpentes
5791	giderdik	to remove; to eliminate
5792	dövüşçü	fighter
5793	bezelye	pea
5794	sirke	vinegar
5795	makinası	alternative spelling of makine
5796	dersim	lecture
5797	toptan	wholesale
5798	pul	stamp
5799	odalar	room, chamber
5800	sistemler	system
5801	köpeklerin	dog
5802	kötülüğü	badness, evilness
5803	satar	to sell, to market
5804	bıyık	moustache
5805	vites	gear, shift
5806	görüşüm	opinion, view
5807	projeyi	project
5808	çoğunluğu	majority
5809	toplumsal	social, societal; of or relating to society
5810	aynada	mirror
5811	tabloyu	painting, picture
5812	tedarik	supply
5813	kabaca	rudely, impolitely, brutishly
5814	utanma	to become ashamed, embarrassed
5815	uyuma	to sleep; to go to sleep
5816	kuşun	bird, fowl
5817	dünyalar	world
5818	eksiksiz	completely, perfectly, without any lack, defect or mistake
5819	kurye	courier
5820	gelmesin	to come, move closer
5821	sidik	urine, piss
5822	ağaçtan	tree
5823	sürmeyi	kohl, mascara
5824	çemberi	an empty circle
5825	masalı	fairy tale
5826	gitsinler	to go
5827	komedyen	comedian
5828	ligi	league
5829	içkiler	alcoholic beverage, drink
5830	kenar	side, edge
5831	alanlar	area, square as for place
5832	kontak	contact
5833	yelek	waistcoat, vest
5834	kovan	beehive
5835	bağırmak	to shout
5836	başkent	capital, capital city
5837	mekân	place, space
5838	soytarı	buffoon, fool
5839	kaçıncı	Used to inquire the ordinal number of the object in a…
5840	baykuş	owl, any of various birds of prey of the order Strigiformes
5841	profesörü	professor
5842	gümrük	custom house
5843	bavul	suitcase
5844	sevmiş	to love
5845	robotlar	robot
5846	bunak	senile, demented
5847	manası	meaning
5848	yuh	Interjection expressing surprise
5849	yolum	path, road, way
5850	seviyorsunuz	to love
5851	form	form
5852	sütlü	milky
5853	potansiyeli	potential
5854	motorlar	engine
5855	isi	soot, lampblack, particles of amorphous carbon and tar…
5856	bilgisayarlar	computer
5857	terapist	therapist
5858	ağlar	a mesh of string, cord or rope
5859	rüzgarı	alternative form of rüzgâr
5860	emniyeti	security, safety
5861	kırsal	rural
5862	temyiz	distinction
5863	şefin	boss, leader
5864	bağımsızlık	independence
5865	aşina	familiar
5866	etkinlik	activity
5867	ergenlik	adolescence
5868	yatıştırıcı	tranquilizer
5869	hâl	state, position, situation
5870	onuncu	tenth
5871	peçete	napkin
5872	dondurucu	freezer
5873	oğlanın	boy, male child
5874	teorim	theory
5875	körfezi	gulf
5876	uyuyordum	to go with, to match, look good with, harmonize with
5877	savaşlar	war
5878	dişli	cogged
5879	gezinti	A stroll, an outing, a short trip
5880	veteriner	veterinarian
5881	muhasebe	accounting
5882	şapkalı	wearing a hat, behatted, capped
5883	yazmam	act of writing
5884	fırça	brush, any implement made of bristles used for cleaning
5885	çığlıklar	scream
5886	rıza	consent
5887	yüzyıllar	century
5888	kedinin	cat
5889	uğursuz	unlucky, unfortunate, hapless, marked by misfortune
5890	siyaset	politics
5891	boğazı	throat
5892	kıyı	beach
5893	ulus	nation
5894	alarma	alarm
5895	etsinler	to do; to make
5896	titan	titanium
5897	telaffuz	pronunciation
5898	memeli	mammal
5899	yavrular	baby, cub
5900	soymak	to peel
5901	hardal	mustard
5902	konyak	cognac
5903	kabuk	The hard layer over or around something naturally formed to…
5904	sanatsal	artistic; of or relating to characteristic of art
5905	sürüş	drive
5906	hamam	hammam, Turkish baths, a communal bathhouse in Islamic…
5907	anlaşılabilir	understandable, comprehensible, intelligible
5908	jöle	gel, a semi-solid, intended for a particular cosmetic use,…
5909	tüneli	tunnel
5910	yüzeysel	superficial, not deep
5911	dumanı	smoke, roke
5912	delikler	a narrow opening; a hole, puncture, orifice
5913	izci	camper students who attend camps to learn the importance of…
5914	arkadaşça	as a friend, in a friendlike manner
5915	muhasebeci	accountant
5916	tedbir	precaution
5917	içersin	to drink, to swallow a liquid
5918	yaratacak	to create
5919	hukuki	legal
5920	şube	branch, branch office, department
5921	sürün	herd
5922	kudretli	powerful, mighty
5923	güncel	up-to-date
5924	devrimci	revolutionary
5925	sayımı	an act of counting, enumeration
5926	molası	rest, break, pause
5927	trenden	train
5928	tutucu	conservative
5929	kitaptan	book
5930	merhum	deceased person, especially a Muslim man
5931	fıçı	barrel, cask
5932	boğaz	throat
5933	anneyi	mother
5934	erişte	kesme, kind of homemade noodles or vermicelli prepared by…
5935	yüzey	surface
5936	maması	baby food
5937	güller	rose
5938	esaslı	fundamentally, radically
5939	kesen	cutting
5940	uçurmak	to fly
5941	cezaevi	prison
5942	karga	crow, any bird, usually black, of the genus Corvus, having…
5943	andı	oath
5944	ıslık	A whistling sound made with the mouth
5945	akar	real estate
5946	yaygara	fuss, ruckus, unnecessary and excessive noise
5947	kancık	she, female
5948	iznin	permission
5949	çalışırlar	to work
5950	gardiyanlar	guard, guardian
5951	tanıklar	witness
5952	yaka	collar
5953	online	online
5954	disko	disco, discotheque
5955	uçuyorum	to fly, to travel through the air, another gas or vacuum,…
5956	etmesin	to do; to make
5957	kuşların	bird, fowl
5958	telaş	worry, trepidation
5959	mızrak	spear, lance, a long stick with a sharp tip used as a…
5960	bakteri	bacterium
5961	köprüde	bridge
5962	devir	age
5963	yalandan	falsely, artificially, in a pretend and theatrical way
5964	avlamak	To hunt, to prey on, to capture a prey dead or alive
5965	gevezelik	chatter
5966	araştırmacı	researcher
5967	unutulmaz	unforgettable
5968	mahcup	timidly, shyly
5969	bacaklar	leg, the lower limb of the human body extending from the…
5970	kuyu	well
5971	bombardıman	bombing, bombardment
5972	namussuz	scoundrel
5973	kaynaklar	spring
5974	laboratuvarı	laboratory
5975	kaburga	rib
5976	feragat	renunciation, relinquishment
5977	aksanı	accent
5978	nahoş	unpleasant, distasteful
5979	suları	water; H₂O
5980	faturayı	bill
5981	şişmiş	swollen
5982	asmak	to hang, to suspend, to hang up, to append
5983	berber	barber, hairdresser
5984	köyden	village, settlement
5985	anam	mother
5986	faşist	fascist
5987	ünü	reputation, fame
5988	pusu	ambush
5989	maddeler	article
5990	joker	joker
5991	ney	An endblown flute made by hollowing out and tempering a…
5992	meçhul	unknown, obscure, unknowable
5993	dökmek	to pour, pour out
5994	bank	bench
