rank	word	english	ipa
5011	bisküvi	biscuit	/bis.cy.vi/
5012	kültürel	cultural	/cyl.ty.ɾɛl/
5013	ebediyen	forever, eternally	/e.beˈdi.jɛn/
5014	affediyorum	to forgive, to pardon, to overlook, to excuse	
5015	tarihte	date	
5016	topraklar	earth, soil	/topɾacˈlaɾ/
5017	gelişim	The act of developing, growing, progressing	/ɟe.liˈʃim/
5018	barbekü	barbecue	/bɑɾ.be.cy/
5019	salağın	fool, someone stupid, idiot	
5020	isteyeceksin	to want, desire, wish	
5021	kumarhane	gaming house, casino	/ku.maɾ.haːˈne/
5022	bozma	to blemish, to blight, to spoil or ruin	
5023	içeriz	to drink, to swallow a liquid	
5024	saatlerinde	time	
5025	kurma	construction, building, foundation, installation	
5026	daireyi	the inner part of a full circle	/daiɾeˈji/
5027	sevk	The act of sending, consignment, dispatch	/ˈsevc/
5028	rom	rum	/ˈɾom/
5029	sıkıntılı	distressed, troubled	
5030	centilmen	gentlemanly	/dʒɛn.til.mæn/
5031	çakmak	lighter	
5032	tecrübeli	experienced, practiced	/ted͡ʒ.ɾy.beˈli/
5033	oğlanlar	boy, male child	
5034	davul	drum, a percussion instrument spanned with a thin covering,…	/daˈvuɫ/
5035	hakiki	true	/ha.ciː.ci/
5036	çarpan	factor	
5037	sabahleyin	in the morning	
5038	cumhuriyeti	third-person singular possessed nominative singular of…	/d͡ʒum.huː.ɾi.je.ti/
5039	kestirme	abbreviation	/cestiɾˈme/
5040	kayboldun	to get lost	
5041	seyahate	voyage	
5042	bağırıyor	to shout	
5043	bulutlar	a cloud	
5044	tabut	coffin	/tabut/
5045	mutfağı	kitchen	
5046	başlatmak	to begin, to start	
5047	babaları	father	[babalaˈɾɯ]
5048	ablan	older sister	
5049	maymunlar	monkey, ape, primate, simian, any mammal in the order…	[majmunɫaɾ]
5050	üs	base, foundation	
5051	güverte	deck	/ɟy.vɛɾ.te/
5052	peruk	wig	/peˈɾuk/
5053	kardeşlik	brotherhood	
5054	başlık	hat	/bɑʃ.ɫɯk/
5055	şımarık	pert, spoiled by overindulgence	/ʃɯmaɾɯk/
5056	seksten	sex	
5057	koz	trump	
5058	uyudu	to sleep; to go to sleep	
5059	tövbe	repentance	/tøβˈbe/
5060	melez	Having been bred from two different species; hybrid,…	/meˈlez/
5061	hurda	scrap	
5062	aletler	tool	
5063	röntgen	Photograph made with X-rays	/ɾøntˈɟen/
5064	sağlama	to provide, ensure, supply	
5065	gemisine	third-person singular single-possession possessive dative…	
5066	ayarlamak	to adjust	/a.jaɾ.ɫaˈmak/
5067	teşkilatı	organisation	/tɛʃkiːɫaːˈtɯ/
5068	bulvarı	boulevard	
5069	soy	family, kin, tribe, people	/soj/
5070	paralel	parallel	/pa.ɾa.lɛl/
5071	churchill	alternative form of çörçil	
5072	çekinme	to hesitate to do something, to hold back; to draw back	
5073	kırılgan	more likely to be broken, fragile, brittle	/kɯ.ɾɯɫˈɡan/
5074	konusuna	topic, subject, issue	
5075	harf	letter	/haɾʲf/
5076	öküz	coarse; anyone rude	/œˈcyz/
5077	kalktım	to go up, rise; become erect	
5078	kuvvetler	power, strength	[kuvvetˈleɾ]
5079	gruplar	group	
5080	sığ	shallow	/sɯː/
5081	yakma	to light; to ignite; to set fire to, set on fire	
5082	uyandırmak	to wake, wake up, awaken, waken	/u.jan.dɯɾ.mak/
5083	minibüs	minibus	
5084	uzatma	overtime	
5085	hayranlık	admiration, enthusiasm	/haj.ɾanˈɫɯk/
5086	gidiş	to go	
5087	bip	bleep	
5088	yakalama	to catch, apprehend	
5089	dilinde	second-person singular possessive form of dil in the…	[diˈlinde]
5090	hafifçe	slightly, softly, faintly	/haˈfif.t͡ʃe/
5091	soğukkanlı	cool, chill, calm, emotionless, cold-blooded	/soˈukːɑnˌɫɯ/
5092	demokrasi	democracy	/de.mok.ɾaˈsi/
5093	atak	agile	/a.tak/
5094	kasvetli	bleak, gloomy, dreary	/kas.vetˈli/
5095	dağlar	mountain, mount, an elevation of land of considerable…	/daː.ˈɫaɾ/
5096	sözün	word, statement, speech	
5097	edebiyat	literature	/e.de.biˈjat/
5098	yürekli	audacious, brave, courageous	
5099	edinmek	to obtain	/e.din.mec/
5100	yasağı	prohibition, ban	
5101	adem	nonexistence, nothingness, void	
5102	bekçi	guard	
5103	bağışıklık	immunity	[bɑ.ɣɯ.ʃɯk.ˈɫɯk]
5104	yay	bow	
5105	gazeteler	newspaper, journal	
5106	abartılı	In an exaggerated manner	/ɑ.bɑɾ.tɯˈɫɯ/
5107	dizisi	A row	
5108	torpido	torpedo	/tɔɾ.pi.do/
5109	ak	white	/ˈɑk/
5110	karşılama	to meet, to encounter	
5111	sıçrama	to spring, to jump, to leap	
5112	uçakları	aeroplane	
5113	sar	to wind or wrap around	
5114	bilimi	science	
5115	komite	committee	
5116	ağlayan	to cry, bewail, wail, weep	
5117	saatimi	first-person singular single-possession possessive definite…	
5118	arz	earth	[aɾz]
5119	bilinç	awareness, conscience	/biˈlint͡ʃ/
5120	oğlanı	boy, male child	
5121	mayın	mine	
5122	kaybolur	to get lost	
5123	hastanesine	hospital	
5124	okyanusa	ocean	
5125	limonata	lemonade	/li.mo.nɑ.tɑ/
5126	üstat	expert	
5127	dolabı	closet	
5128	vardiya	shift, workshift, a scheduled period of employment	/vaɾ.diˈja/
5129	cenneti	heaven, paradise	
5130	kullanım	use, usage, utilization, application	/kuɫ.ɫaˈnɯm/
5131	acılar	pain, suffering, ache	
5132	bitirir	third-person singular indicative aorist of bitirmek	
5133	veriler	data	/veɾiˈleɾ/
5134	varış	arrival	[βaɾɯʃ]
5135	sakso	a blowjob, fellatio, oral sex	
5136	ergen	adolescent	/eɾˈɟen/
5137	müzikal	musical	
5138	enkaz	ruins, rubble, debris; wreckage	
5139	peygamber	prophet	/pej.ɡamˈbeɾ/
5140	öneri	suggestion	/ø.neˈɾi/
5141	ilanı	announcement, notice	
5142	öncelik	priority	/øn.d͡ʒeˈlic/
5143	hemfikir	like-minded	
5144	karanlıktan	darkness	
5145	batıl	superstitious	/baːˈtɯɫ/
5146	bataklık	swamp, bog, marsh, morass, mire, any area of wet, spongy…	/ba.takˈɫɯk/
5147	hakem	An arbitrator, judge	/haˈcem/
5148	gezegenler	planet	/ɡezeɡenˈleɾ/
5149	karavan	caravan	/kɑ.ɾɑˈvɑn/
5150	kahramanlık	heroism	
5151	dokuzuncu	ninth	/do.ku.zunˈd͡ʒu/
5152	vaaz	sermon	
5153	dilimi	language	[diˈlimi]
5154	çizim	drawing, sketch, illustration	/t͡ʃiˈzim/
5155	evreni	the sum of everything that exists in the Cosmos, Universe	
5156	suçlamak	to accuse	/sut͡ʃ.ɫaˈmak/
5157	astronot	astronaut	/ɑs.tɾo.not/
5158	yasalar	law, statute, code, written set of rules	
5159	şeytanlar	devil, satan	
5160	gerçekleştirmek	to actualize, carry out, accomplish	/ɟeɾ.t͡ʃec.leʃ.tiɾˈmec/
5161	okuyacak	to read	
5162	erotik	erotic	/e.ɾɔ.tic/
5163	atık	That which is thrown away, discarded, disposed of	/aˈtɯk/
5164	insani	humane	
5165	yırtıcı	predator	
5166	mimi	Name of the 24th letter of the Arabic alphabet, mem,…	
5167	kartın	card	
5168	keder	angst	/ceˈdɛɾ/
5169	çember	an empty circle	/t͡ʃemˈbeɾ/
5170	aspirin	aspirin	/as.piˈɾin/
5171	keman	violin	/ce.man/
5172	tamamlamak	to complete	
5173	yerleşim	an act of settling	/jeɾ.leˈʃim/
5174	milletler	nation	
5175	alanları	area, square as for place	
5176	karşılaşmak	to encounter, run into, come across	
5177	cilt	skin	/dʒilt/
5178	esrarengiz	mysterious	/es.ɾaː.ɾenˈɟiz/
5179	st	abbreviation of story	
5180	ağa	a respectful title for an influential man in a society;…	/aˈa/
5181	sayılı	numerable	/sa.jɯˈɫɯ/
5182	görüşü	opinion, view	
5183	alkollü	alcoholic	
5184	çalışkan	hard-working, assiduous	/t͡ʃɑ.ɫɯʃ.kɑn/
5185	fen	science	/ˈfen/
5186	çilek	strawberry, any plant in the genus Fragaria and its sweet,…	/tʃi.lec/
5187	albümü	book	
5188	kahkaha	laughter	
5189	aldıkları	to take	
5190	karıştırıcı	mixer, stirrer, blender, scrambler	
5191	nüfus	population	/ny.fus/
5192	alışkın	accustomed	
5193	denizaltı	submarine	/deˈni.zaɫ.tɯ/
5194	kahveyi	coffee	
5195	hor	contemptible, low	
5196	cüzdanı	wallet	
5197	yüzmek	to swim	
5198	balta	axe, hatchet	/baɫˈta/
5199	analizi	analysis	/analiˈzi/
5200	zaferi	victory, triumph, win	/zafeˈɾi/
5201	plaka	sheet, plate	/plɑ.kɑ/
5202	beşlik	containing five pieces	
5203	kiraz	cherry, any tree or shrub of the species Prunus subg.…	/ciˈɾaz/
5204	hacı	A Muslim who has performed the Hajj; a pilgrim; a hajji	/haˈd͡ʒɯ/
5205	aceleci	hasty	
5206	uyuyorsun	to go with, to match, look good with, harmonize with	
5207	değişebilir	mutable	
5208	sel	flood	/ˈsæl/
5209	asansörde	lift, elevator	
5210	yakar	to light; to ignite; to set fire to, set on fire	
5211	post	fur, hide, pelt	[post]
5212	dekan	A professor in charge of a faculty at a university; dean	/de.kan/
5213	referans	reference	
5214	gezegenden	planet	
5215	sembol	symbol	/sæmˈbol/
5216	penguen	penguin	/pen.ɡu.en/
5217	çekirdek	kernel	
5218	dizayn	design	/diˈzajn/
5219	senaryoyu	scenario	
5220	yeğeni	nibling	
5221	tuğla	brick	/ˈtuːɫɑ/
5222	kuyruğu	tail, the caudal appendage of an animal that is attached to…	
5223	uçaklar	aeroplane	
5224	değişken	variable	/de.(j)iʃˈcen/
5225	takıntılı	obsessed, fixated, obsessive	/ta.kɯn.tɯˈɫɯ/
5226	flaş	flash	[flaʃ]
5227	yoksul	poor	
5228	prosedür	procedure	
5229	gevşek	loose, slack	
5230	mankafa	blockhead, bonehead, thickhead, idiot: a dull, stupid and…	/ˈman.ka.fa/
5231	kardeşleri	sibling	
5232	tik	tic	
5233	liseli	high schooler	
5234	tatsız	unpleasantly	/tɑtˈsɯz/
5235	yatılı	boarder	/ja.tɯˈɫɯ/
5236	gezmek	to travel	[ɟezˈmec]
5237	keşfetmek	to discover	/ˈceʃ.fet.mec/
5238	aylak	lazy, idle	/ajˈɫak/
5239	engelli	disabled, handicapped	/en.ɟelˈli/
5240	erzak	food supply	/eɾˈzak/
5241	adrenalin	adrenaline	
5242	beton	concrete	
5243	şunlar	that	[ʃʋnɫɑɾ]
5244	sayılar	number	
5245	cephane	ammunition	
5246	yardımım	help	/jaɾ.dɯˈmɯm/
5247	akışı	flow	
5248	sevilen	beloved, loved	[sevilen]
5249	yıldızlı	full of stars or things resembling of stars, starry	/jɯɫ.dɯzˈɫɯ/
5250	saçmalığa	nonsense	
5251	indirmek	to lower, to let move down	/in.diɾˈmec/
5252	yalanı	lie	
5253	illa	no matter what, in any case, under any circumstances	/ˈil.laː/
5254	patlak	Having burst or blown open	/patˈɫak/
5255	piyasa	market	/piˈjɑ.sɑ/
5256	sorgulamak	to question	/soɾ.ɡu.ɫaˈmak/
5257	mizah	humor	/miˈzah/
5258	gıcık	tickle	
5259	çağ	era, epoch, age, period	/ˈt͡ʃaː/
5260	verilir	third-person singular indicative aorist of verilmek	
5261	amerikalıların	genitive plural	
5262	kontrat	contract	/kɔn.tɾat/
5263	şeftali	peach	/ʃɛftɑːˈli/
5264	zanlı	suspect	/zanˈɫɯ/
5265	piskopos	bishop	
5266	düzensiz	irregular	/dy.zenˈsiz/
5267	arayı	space or time between two things	
5268	kulağın	ear	
5269	soya	soy, soybean, any legume of the species Glycine max widely…	/ˈso.ja/
5270	defter	notebook	/defˈteɾ/
5271	tehdidi	threat	
5272	nane	peppermint, a hybrid herb of the mint family, formed by…	/naːˈne/
5273	ömrü	life, lifespan	
5274	sözlerin	word, statement, speech	
5275	üzmek	to distress, upset, worry; to sadden	
5276	görülmemiş	unprecedented	/ɟœˈɾyl.me.miʃ/
5277	karıştırmak	to confuse, to mistake one thing for another	/kaɾɯʃtɯɾˈmak/
5278	temizlikçi	cleaner	
5279	karışmak	to interfere	/kaɾɯʃmak/
5280	piyango	A lottery, raffle	/piˈjaŋ.ɡo/
5281	ortaklık	partnership	/oɾ.takˈɫɯk/
5282	şapkayı	hat	
5283	atmosfer	atmosphere	
5284	lahana	cabbage, an edible plant of the species Brassica oleracea…	[la.ˈhɑ.nɑ]
5285	katlanmak	to bear, to endure, to tolerate	
5286	yoğurt	yogurt, a milk-based product stiffened by a bacterium-aided…	/joˈuɾt/
5287	özürlü	defective, faulty	
5288	tamirci	repairer, repairman, tinkerer, handyman, a person who…	/ta.miɾˈd͡ʒi/
5289	mucizevi	miraculous, marvelous	/muːd͡ʒi.zeˈviː/
5290	milyoner	millionaire	
5291	verirsiniz	to give	
5292	havanın	weather	
5293	vahşice	wildly, brutally, savagely	/vahˈʃiːd͡ʒe/
5294	bilgisayarın	computer	
5295	pisi	cat	/piˈsi/
5296	tedbirli	prudent, cautious, wary	
5297	ahşap	wooden	/ˈɑh.ʃɑp/
5298	örgütü	organization	
5299	internete	internet	
5300	meyveli	that yields fruit, fruited	/mej.veˈli/
5301	enayi	chump	/e.naːˈji/
5302	mahalli	place, location; post	
5303	radar	radar	
5304	ceviz	walnut	/d͡ʒeˈviz/
5305	kullanışlı	Easy to use, practical, convenient, handy	/kuɫ.ɫa.nɯʃˈɫɯ/
5306	kuvveti	power, strength	[kuvveˈti]
5307	kanım	blood	
5308	balistik	ballistics	
5309	bankayı	bank	
5310	eklemek	to add	/ec.le.mec/
5311	idrar	urine	
5312	kalkacak	to go up, rise; become erect	
5313	gen	A field that wasn't plowed for several years	/ɟæn/
5314	aleyhinde	second-person singular single-possession possessive…	/a.lej.hinˈde/
5315	oynarım	to play, amuse oneself, fool around	
5316	hareketsiz	still, stationary, motionless, immobile, fixed	/ha.ɾe.cetˈsiz/
5317	cici	cute, loveable	/d͡ʒiˈd͡ʒi/
5318	araçlar	tool, means, implement	
5319	cazip	attractive, alluring	/d͡ʒaːˈzip/
5320	manken	mannequin	/maɲ.ˈcɛn/
5321	kemikler	bone	/kemikleɾ/
5322	avcılar	hunter	
5323	sitesi	gated community	
5324	uyuz	scabies, mange, an infestation of parasitic mites, which…	/uˈjuz/
5325	yaya	pedestrian; someone walking, instead of using a vehicle	/jaja/
5326	öldürmez	to kill, to murder	
5327	kremalı	cream-filled	
5328	zorlamak	to force, constrain, coerce, compel	/zoɾ.ɫaˈmak/
5329	değişmek	to change	/de.jiʃˈmec/
5330	bilimin	science	
5331	uzayın	outer space	
5332	kanepe	canapé	/ka.ne.pe/
5333	jambon	ham	
5334	uyuşturucuyu	drug, narcotic	
5335	mallar	cattle	/malˈlaɾ/
5336	cinsiyet	sex, sexuality, gender	/d͡ʒin.siˈjet/
5337	bölmek	to divide, split, separate	
5338	armağan	gift, present	
5339	bağlamak	to bind	/baː.ɫaˈmak/
5340	zarf	envelope	/ˈzaɾf/
5341	etse	third-person singular conditional simple of etmek	
5342	ölümlü	mortal	[øɫymly]
5343	severiz	to love	
5344	ola	to become, come to exist, come into being	
5345	izole	isolated	/i.zɔ.le/
5346	düşüş	fall	
5347	şahıs	person	/ʃɑ.hɯs/
5348	asansörü	lift, elevator	
5349	emek	work, labour	
5350	boyut	dimension	/boˈjut/
5351	bağırıyorsun	to shout	
5352	işaretler	sign	/iʃaːɾetˈleɾ/
5353	titiz	difficult	
5354	nemli	damp, humid, moist	
5355	memnuniyet	amenity	/memnuːniˈjet/
5356	etkin	active	/etˈcin/
5357	öykü	story	/øjˈcy/
5358	veba	plague	/veˈbaː/
5359	meditasyon	meditation	/me.di.tasˈjɔn/
5360	yıkama	to wash	
5361	çam	pine	/t͡ʃɑm/
5362	yönetmek	to govern, manage, administer, rule	
5363	kaçağı	fugitive, outlaw, bandit	
5364	öncü	leader, progenitor, avant-garde	/ønˈd͡ʒy/
5365	etraf	sides	
5366	duyuru	announcement	
5367	esnek	elastic, flexible	/esˈnec/
5368	tavuğu	hen	
5369	makineler	machine	
5370	çuval	sack	
5371	motive	motivated	/mo.tiˈve/
5372	sarılmak	to hug	[sɑ.ɾɯɫ.mɑk]
5373	mağlup	defeated	/maːlup/
5374	hastaneyi	hospital	[hɑstɑːnɛˈji]
5375	açgözlü	greedy, gluttonous	/ˈat͡ʃ.ɟøz.ly/
5376	tanıtım	introduction, presentation	/ta.nɯˈtɯm/
5377	sıkmak	to squeeze	[sɯkˈmak]
5378	akıllısın	intelligent, smart	
5379	mayo	swimsuit	[ˈmɑjo]
5380	konseri	concert	
5381	bağırsak	intestine, bowel	
5382	kitle	mass	/citˈle/
5383	cüzdan	wallet	/d͡ʒyzˈdan/
5384	masajı	massage	[mɑsɑˈʒɯ]
5385	kadim	ancient	
5386	koordinatları	third-person singular possessive form of koordinat in the…	[kooɾdinatɫaɾɯ]
5387	kaçamak	An undesirable act done in secrecy, chiefly an extramarital…	/ka.t͡ʃaˈmak/
5388	skor	score	/skoɾ/
5389	akademi	academy	
5390	kanunlar	law, statute, code, written set of rules	
5391	atacaksın	to throw, cast, fire	
5392	dolunay	full moon	/doˈɫu.naj/
5393	uğrarım	to swing by, drop by	
5394	keş	drug addict	/ceʃ/
5395	testere	handsaw; saw	
5396	kefil	guarantor	
5397	halkım	people	/haɫˈkɯm/
5398	vadi	valley, canyon, glen	/vaːˈdiː/
5399	belgesel	documentary	[bæl.ɟeˈsæl]
5400	tesis	facility	/teːsis/
5401	tetikçi	hired gun, hitman	/te.ticˈt͡ʃi/
5402	çıkartma	sticker	/t͡ʃɯ.kaɾtˈma/
5403	işleme	cultivation	
5404	klişe	cliché	[kliʃɛ]
5405	güreş	wrestling	/ɟyˈɾeʃ/
5406	partiler	party	
5407	gemisini	third-person singular single-possession possessive definite…	
5408	karantina	quarantine	
5409	gitgide	gradually, progressively, by degrees as time goes by	/ˈɟit.ɟi.de/
5410	yazılım	software	/ja.zɯˈɫɯm/
5411	pastırma	pastirma	/pas.tɯɾˈma/
5412	benzersiz	without a duplicate or a similar, unique, matchless,…	/ben.zeɾˈsiz/
5413	sevgiler	love	
5414	atım	horse	/aˈtɯm/
5415	ödevi	homework	
5416	buğday	wheat, any of several cereal grains of the genus Triticum	
5417	dağıtım	distribution, dispatching	/da.ɯˈtɯm/
5418	geliştirmek	to advance	/ɟe.liʃ.tiɾˈmec/
5419	gözlüğü	spectacles, glasses	
5420	büyüğü	a bigger one	/by.jyˈy/
5421	stabil	stable	/sta.bil/
5422	kazanırsın	to win, gain, acquire	
5423	laflar	word, speech	
5424	dişçi	dentist	/diʃˈt͡ʃi/
5425	evrensel	universal	/ev.ɾɛn.sɛl/
5426	limuzin	limousine	
5427	duymayı	audition, hearing	
5428	düzeltme	correction, redress	/dy.zeltˈme/
5429	onuru	honour	
5430	orjinal	pronunciation spelling of orijinal	
5431	pilav	cooked rice or bulgur, pilaf	/piˈlɑv/
5432	kehanet	oracle, prophecy, divination	
5433	otomobil	automobile	/otomoˈbil/
5434	ofisten	office	
5435	onunki	its, his, hers	
5436	ailelerin	family	
5437	artış	buildup	
5438	uçar	to fly, to travel through the air, another gas or vacuum,…	
5439	gezgin	traveller, explorer	/ɟezˈɟin/
5440	kenarı	side, edge	
5441	şiiri	poem	
5442	darmadağın	very messy	/daɾˈma.da.ɯn/
5443	mimar	architect	/miːmɑr/
5444	şaşkın	suprised, amazed, taken aback, astonished	/ʃaʃˈkɯn/
5445	haz	joy, pleasure	/ˈhaz/
5446	çoban	shepherd	/t͡ʃoˈban/
5447	aşağılayıcı	demeaning, condescending, derogatory, pejorative,…	/a.ʃa.ɯ.ɫa.jɯˈd͡ʒɯ/
5448	savaşçılar	warrior	
5449	turşu	pickle, any vegetable preserved in vinegar and consumed as…	/tuɾˈʃu/
5450	yetiştirmek	to raise, to grow	/je.tiʃ.tiɾˈmec/
5451	özen	Attention and care given to a task at hand; pains	/øˈzœn/
5452	büyükler	a bigger one	/byjycˈlæɾ/
5453	bölgesel	regional; of or relating to a region or district	
5454	kitabım	book	
5455	koridor	corridor	
5456	hidrojen	hydrogen	[hidɾoˈʒæn]
5457	baharatlı	spicy	
5458	yağmuru	rain	
5459	yarayı	wound, injury	
5460	etli	fleshed, containing flesh or meat	/etˈli/
5461	başarısızlık	unsuccessfulness	
5462	gidecekler	to go	
5463	moron	fool, stupid, idiot, moronic	[moɾˈon]
5464	sahipler	owner, possessor; someone who owns a property	
5465	deneyimli	experienced	/de.ne.jimˈli/
5466	kalkmak	to go up, rise; become erect	/kaɫkˈmak/
5467	kurtarıcı	rescuer, savior, liberator	
5468	noldu	pronunciation spelling of ne oldu?; what happened?	/noːɫˈdu/
5469	dersler	lecture	
5470	müstehcen	obscene, inappropriate	/mys.teh.dʒɛn/
5471	devamı	continuation	
5472	bacaklı	legged	
5473	sakallı	bearded	
5474	bağırdı	to shout	
5475	çifti	pair	
5476	çadır	tent	/t͡ʃa.ˈdɯɾ/
5477	bakır	copper	[bɑˈkɯɾ]
5478	yenge	aunt-in-law; one's brother's wife	/ˈjeɲˌɟe/
5479	üzeri	above, over, on	
5480	borsa	stock market	
5481	bakacaksın	to look, gaze	
5482	düello	duel	/dyˈɛllo/
5483	ayılar	bear	
5484	haydutlar	thug, bandit, robber	
5485	gösterinin	show	
5486	yetkim	authority	
5487	gülmek	to laugh	
5488	profil	profile	/pɾoˈfil/
5489	itti	to push	
5490	inşallah	God willing, hopefully	/inˈʃaɫːah/
5491	abartma	exaggeration	
5492	azar	a reprimand, reproach	/aˈzaɾ/
5493	canavara	monster	
5494	yanar	to burn, be on fire; to burn up, burn down	
5495	yarattım	to create	
5496	tabiî	superseded spelling of tabii	
5497	biyoloji	biology	
5498	karanlığı	darkness	
5499	ayaklı	having a foot or leg	
5500	itici	What pushes or repels	/i.tiˈd͡ʒi/
5501	yazıyı	writing	
5502	sanayi	industry	
5503	tok	Not hungry; sated, full	
5504	zeytin	olive	/zejˈtin/
5505	kafe	café, coffee shop	/kɑ.fe/
5506	uşak	male servant, factotum	/uˈʃak/
5507	lehine	second-person singular single-possession possessive dative…	/le.hiˈne/
5508	popo	buttocks, bottom	/poˈpo/
5509	yolcular	passenger	
5510	atıyorlar	to throw, cast, fire	
5511	demez	to say	
5512	kuduz	rabies	/kuˈduz/
5513	kraker	A cracker	[kɾɑkeɾ]
5514	sunum	presentation	/suˈnum/
5515	basket	basketball	/basˈcet/
5516	limana	port, haven, harbor	
5517	astım	asthma	/ɑsˈtɯm/
5518	siki	penis, dick, cock	
5519	hizmetler	employment	
5520	vajina	vagina	
5521	festival	festival	[festiˈval]
5522	çıtır	crispy, crunchy	/t͡ʃɯˈtɯɾ/
5523	santral	power plant	/sɑn.t(ɯ)ɾɑl/
5524	deneysel	experimental	/de.nejˈsel/
5525	efsanesi	third-person single-possession of efsane	
5526	desen	to say	
5527	bilhassa	especially, particularly	/ˈbil.has.sa/
5528	yapsınlar	to make; to build, construct, fashion; to create; to…	
5529	adaları	island, isle, a contiguous area of land totally surrounded…	
5530	saman	hay, straw	[saman]
5531	karlı	snowy	/kaɾ.ɫɯ/
5532	politikacı	politician	/po.li.ti.kaˈd͡ʒɯ/
5533	büyütmek	to blow up, to enlarge	
5534	erkeksi	virile, manly, masculine	[æɾcecsi]
5535	ayrıcalık	privilege	
5536	kırarım	to break	
5537	mikrop	microbe	/miˈkɾop/
5538	postacı	mailman, postman, someone who delivers or collects mail or…	
5539	çukuru	hole, pit, hollow, cavity, depression, sump, a place…	
5540	paşa	well-behaved, good-natured	/paˈʃa/
5541	kedileri	cat	
5542	psikiyatri	psychiatry	
5543	iyimser	Upbeat, optimistic	/ijimˈsæɾ/
5544	korsanlar	pirate	
5545	belirtmek	to indicate	
5546	omlet	omelette	
5547	buzdolabı	refrigerator	[ˈbuzdɔɫɑbɯ]
5548	silmek	to wipe, wipe up, wipe away	
5549	bağır	breast, bosom	
5550	barışçıl	peaceful, amicable, peace loving	/ba.ɾɯʃ.ˈtʃɯɫ/
5551	kutbu	pole, terminal	
5552	yağmurda	rain	
5553	alaycı	derisive, sarcastic, ironic, cynical	
5554	gayri	other than, besides	/ɡajˈɾi/
5555	tohum	seed	
5556	milleti	nation	
5557	rastlantı	coincidence	/ɾast.ɫanˈtɯ/
5558	dolandırıcılık	fraud	
5559	halüsinasyon	hallucination	/ha.ly.si.nas.ˈjɔn/
5560	üreme	to reproduce	/y.ɾeˈme/
5561	nakavt	knockout	
5562	desteklemek	to support	
5563	rozet	cockade, rosette	
5564	yavşak	faggoty	[javˈʃak]
5565	sünger	sea sponge, any of various marine invertebrates of the…	/synˈɟeɾ/
5566	maaşı	salary	
5567	nankör	ungrateful	/nancœɾ/
5568	basmak	to step on, to stand on	/basˈmak/
5569	saatine	second/third-person singular single-possession possessive…	
5570	dolabın	closet	
5571	talimat	instructions, directions, directives	
5572	tekerlek	wheel	/te.ceɾˈlec/
5573	çalışmaz	to work	
5574	ayaklar	foot	
5575	süpürge	broom, besom, whisk, a domestic utensil used for sweeping	/syˈpyɾ.ɟe/
5576	çevirme	Animals like lamb, kid or chicken roasted whole on a spit	/t͡ʃe.viɾˈme/
5577	sevgiyi	love	
5578	başarmak	to achieve, to accomplish	/bɑʃɑɾˈmɑk/
5579	dümen	rudder	/dyˈmen/
5580	vazgeçme	to abandon, give up, let up, stop doing something, not do…	
5581	bilgisayarda	computer	
5582	dikkatsiz	careless	
5583	tehlikeyi	danger	
5584	duygusuz	emotionless	/duj.ɡuˈsuz/
5585	hobi	hobby	
5586	istemedik	to want, desire, wish	
5587	arılar	bee	
5588	gökkuşağı	rainbow	/ˈɟøk.ku.ʃa.ɯ/
5589	yıkmak	to knock down, demolish	
5590	akademik	academic	/ɑ.kɑ.de.mic/
5591	özgün	original	/øzˈɟyn/
5592	engeller	obstacle	
5593	buluşmayı	date	
5594	koreli	Korean	/kó.ɾe.li/
5595	teşhisi	diagnosis	/teʃ.hiˈsi/
5596	beslemek	to feed, to nourish	/besleˈmec/
5597	uğradık	to swing by, drop by	
5598	asansöre	lift, elevator	
5599	çip	chip	
5600	radyoaktif	radioactive	/ɾad.jɔ.ak.tif/
5601	yulaf	oat, any widely cultivated cereal grass in the genus Avena,…	/juˈɫaf/
5602	hisler	feeling, sensation, emotion	/hisˈleɾ/
5603	sinde	Letter of the Arabic alphabet: س	
5604	ümitsiz	hopeless; desperate	/y.mitˈsiz/
5605	gelişmeler	advancement, development, happenings	/ɡeliʃmeˈleɾ/
5606	kollar	arm	
5607	elektromanyetik	electromagnetic	/e.lecˈtɾo.man.je.tic/
5608	demokratik	democratic	/demɔkɾatic/
5609	zalimce	cruelly, tyrannically	/zaːˈlim.d͡ʒe/
5610	bunlarda	this	
5611	gemisinin	third-person singular single-possession possessive genitive…	
5612	ziyareti	visit	
5613	kaldırma	to lift up, raise, elevate	
5614	kovmak	to drive away, kick out, expel, get rid of	/kovˈmak/
5615	kertenkele	lizard	/ˈkæɾtæn.kele/
5616	korkmak	to fear	/koɾkˈmak/
5617	geceleyin	at night	
5618	boksör	boxer	/bokˈsøɾ/
5619	filo	fleet; squadron, line of battle	
5620	kararsız	Not having decided, lacking decision, undecided, uncertain,…	/ka.ɾaɾˈsɯz/
5621	felsefe	philosophy	/fælseˈfe/
5622	hamur	dough	/haˈmuɾ/
5623	galaksi	galaxy	/ɡa.ɫakˈsi/
5624	hikâyeler	story	
5625	ulaşım	transportation	/u.ɫaˈʃɯm/
5626	şefkat	compassion, kindness, affection	
5627	altmış	sixty	/atˈmɯʃ/
5628	oto	clipping of otomobil	[oto]
5629	parmakları	finger, toe, digit	
5630	pil	battery	/ˈpil/
5631	stratejik	strategic, strategical	/stɾɑteˈʒik/
5632	gizemi	mystery	
