rank	word	english	ipa
5156	arda	ardent	/ˈarda/
5157	senfine	endlessly	/senˈfine/
5158	perfiduloj	traitor	/ˌperfiˈduloɪ/
5159	aktorino	actress	/aktoˈrino/
5160	informo	piece of information	/inˈformo/
5161	paŭzo	pause, intermission, recess	/ˈpau̯zo/
5162	protokolo	minutes of a meeting	/protoˈkolo/
5163	korpojn	body	/ˈkorpoi̯n/
5164	lutecio	lutetium	/luteˈt͡sio/
5165	moskvon	accusative of Moskvo	/ˈmoskvon/
5166	antikvan	antique, ancient	/anˈtikvan/
5167	magazeno	department store	/maɡaˈzeno/
5168	francoj	a French person	/ˈfrant͡soi̯/
5169	necesan	necessary	/netˈsesan/
5170	reiris	to go back, return	/reˈiris/
5171	biologia	biological	/bioloˈɡia/
5172	paĝoj	page	/ˈpad͡ʒoi̯/
5173	tranoktos	to spend the night	/traˈnoktos/
5174	grandegaj	very large, immense, enormous, huge	/ɡranˈdeɡaɪ/
5175	fromaĝon	cheese	/froˈmad͡ʒon/
5176	vespermanĝon	dinner, supper, evening meal	/vesperˈmand͡ʒon/
5177	instruado	education, instruction, teaching	/instruˈado/
5178	spiralo	spiral	/spiˈralo/
5179	seriozan	serious	/seriˈozan/
5180	publikigita	to publish	/ˌpublikiˈɡita/
5181	ĉina	Chinese	/ˈt͡ʃina/
5182	transiri	to cross, go across	/tranˈsiri/
5183	murdu	to murder	/ˈmurdu/
5184	monstron	monster	/ˈmonstron/
5185	pafadoj	firing, shooting	/paˈfadoɪ/
5186	absurda	absurd	/abˈsurda/
5187	inventaĵo	invention	/invenˈtaʒo/
5188	semajnojn	week	/seˈmai̯noi̯n/
5189	respektas	to respect	/resˈpektas/
5190	cirkonstancoj	circumstance	/t͡sirkonsˈtant͡soi̯/
5191	fotis	to photograph	/ˈfotis/
5192	rolis	to play	/ˈrolis/
5193	signifus	to signify, mean	/siɡˈnifus/
5194	mirego	amazement	/miˈreɡo/
5195	falintaj	to fall	/faˈlintaɪ/
5196	ĝoja	glad	/ˈd͡ʒoja/
5197	bovlo	bowl	/ˈbovlo/
5198	sciigas	to inform, let know	/stsiˈiɡas/
5199	talento	talent, ability	/taˈlento/
5200	ĉiumatene	every morning	/t͡ʃiumaˈtene/
5201	tributon	tribute	/triˈbuton/
5202	triopo	threesome, triad, trio, triplet	/triˈopo/
5203	fremdaj	foreign, strange, alien	/ˈfremdai̯/
5204	trejnado	training	/trei̯ˈnado/
5205	pure	purely	/ˈpure/
5206	juda	Jewish	/ˈjuda/
5207	trifoje	three times, thrice	/triˈfoje/
5208	malbelega	grisly	/malbeˈleɡa/
5209	feran	iron	/ˈferan/
5210	zorgeme	carefully	/zorˈɡeme/
5211	hurlas	to howl	/ˈhurlas/
5212	forpeli	to expel	/forˈpeli/
5213	vundoj	wound, injury	/ˈvundoi̯/
5214	raportis	to report	/raˈportis/
5215	dolorigis	to hurt	/doloˈriɡis/
5216	ĝoju	to be glad, happy, or joyful; to rejoice	/ˈd͡ʒoju/
5217	kapitanon	captain	/ˌkapiˈtanon/
5218	buson	bus, coach, autobus	/ˈbuson/
5219	leviĝis	to rise, get up	/leˈvidʒis/
5220	eblo	possibility	/ˈeblo/
5221	fermitaj	to close, to shut	/ferˈmitaɪ/
5222	sovetia	Soviet	/soveˈtia/
5223	faŭno	fauna	/ˈfau̯no/
5224	ununura	sole, one and only	/unuˈnura/
5225	kokido	chick	/koˈkido/
5226	forfikiĝu	fuck you	/forfiˈkid͡ʒu/
5227	transloĝiĝos	to move, relocate	/ˌtranslodˈʒidʒos/
5228	garantias	to guarantee	/ˌɡaranˈtias/
5229	lasante	to leave	/laˈsante/
5230	usonan	of the United States of America	/uˈsonan/
5231	ĉasado	hunt	/t͡ʃaˈsado/
5232	pastron	priest, pastor	/ˈpastron/
5233	vazo	vase, vessel	/ˈvazo/
5234	tragedio	tragedy	/traɡeˈdio/
5235	maltrankviligas	to alarm, startle	/ˌmaltrankviˈliɡas/
5236	fornon	oven	/ˈfornon/
5237	forflugu	to fly away	/forˈfluɡu/
5238	familianoj	family member	/familiˈanoi̯/
5239	gutas	to drip, dripple	/ˈɡutas/
5240	tiris	to drag, draw, pull	/ˈtiris/
5241	paŝoj	step	/ˈpaʃoɪ/
5242	parkere	by heart	/parˈkere/
5243	toro	torus	/ˈtoro/
5244	sektoro	sector	/sekˈtoro/
5245	nekutima	unusual	/nekuˈtima/
5246	regulojn	rule	/reˈɡuloi̯n/
5247	frukto	fruit	/ˈfrukto/
5248	fantomoj	ghost; phantom	/fanˈtomoɪ/
5249	detektivo	detective	/detekˈtivo/
5250	trajnon	train	/ˈtrai̯non/
5251	konservis	to conserve, keep	/konˈservis/
5252	graco	grace	/ˈɡrat͡so/
5253	simio	monkey, ape	/siˈmio/
5254	cimo	bug	/ˈt͡simo/
5255	bukedo	bouquet	/buˈkedo/
5256	komprenus	to understand, comprehend	/komˈprenus/
5257	forkuras	to run away	/forˈkuras/
5258	stultaĵoj	stupid action; stupidity	/stulˈtaʒoɪ/
5259	sciigis	to inform, let know	/stsiˈiɡis/
5260	steletojn	asterisk	/steˈletoɪn/
5261	flankoj	side	/ˈflankoɪ/
5262	supreniris	to go up, ascend, climb	/ˌsupreˈniris/
5263	rompu	to break	/ˈrompu/
5264	vendo	sale	/ˈvendo/
5265	manieroj	manner, way	/ˌmaniˈeroɪ/
5266	akto	act, deed	/ˈakto/
5267	angloj	Englander	/ˈanɡloi̯/
5268	difinas	to define	/diˈfinas/
5269	impona	imposing	/imˈpona/
5270	ĉiajn	every	/ˈt͡ʃiai̯n/
5271	ĝardenoj	garden	/dʒarˈdenoɪ/
5272	konsciis	to be conscious	/konstˈsiis/
5273	ĉiutaga	daily	/t͡ʃiuˈtaɡa/
5274	klienton	customer, client	/kliˈenton/
5275	veturilo	vehicle	/vetuˈrilo/
5276	ligi	to tie, bind	/ˈliɡi/
5277	reĝaj	royal, regal, kingly	/ˈredʒaɪ/
5278	germanaj	German	/ɡerˈmanaɪ/
5279	vestaĵo	garment, article of clothing, piece of clothing	/vesˈtaʒo/
5280	teamon	sports team	/teˈamon/
5281	biologio	biology	/bioloˈɡio/
5282	abundas	to abound, be abundant	/aˈbundas/
5283	pisos	to piss	/ˈpisos/
5284	liberiĝi	to be freed; to become free	/libeˈrid͡ʒi/
5285	malliberigis	to imprison	/ˌmallibeˈriɡis/
5286	kondukis	to lead, to conduct	/konˈdukis/
5287	disciplino	discipline, instruction, training	/dist͡siˈplino/
5288	kruta	steep	/ˈkruta/
5289	martiro	martyr	/marˈtiro/
5290	antaŭvidis	to foresee	/ˌantaʊˈvidis/
5291	grundon	ground, dirt, soil	/ˈɡrundon/
5292	spurojn	trace, track, trail	/ˈspuroi̯n/
5293	ciklo	cycle	/ˈt͡siklo/
5294	estingu	to extinguish	/esˈtinɡu/
5295	meksika	Mexican; of or pertaining to Mexico	/mekˈsika/
5296	liberecon	freedom, liberty	/ˌlibeˈretson/
5297	finnan	Finnish	/ˈfinnan/
5298	velkas	to wilt	/ˈvelkas/
5299	flagon	banner, ensign, flag, toggle	/ˈflaɡon/
5300	disiĝis	to part	/diˈsidʒis/
5301	arestos	to arrest	/aˈrestos/
5302	aludas	to refer to something indirectly or by suggestion	/aˈludas/
5303	pordoj	door, gate	/ˈpordoɪ/
5304	ĉevalojn	horse	/tʃeˈvaloɪn/
5305	premis	to press	/ˈpremis/
5306	vinberoj	grape	/vinˈberoɪ/
5307	desegnu	to draw	/deˈseɡnu/
5308	signaloj	signal used in communication	/siɡˈnaloɪ/
5309	mediumo	medium	/mediˈumo/
5310	vidinta	to see	/viˈdinta/
5311	agadojn	action, activity, practice	/aˈɡadoi̯n/
5312	grimpu	to climb	/ˈɡrimpu/
5313	interesoj	interest	/ˌinteˈresoɪ/
5314	seksa	sexual	/ˈseksa/
5315	asteroido	asteroid, planetoid	/asteroˈido/
5316	objekton	a material thing, an object	/oˈbjekton/
5317	federacia	federal	/federaˈt͡sia/
5318	subtera	underground	/subˈtera/
5319	venkinto	to conquer	/venˈkinto/
5320	antaŭtempa	premature, untimely	/antau̯ˈtempa/
5321	agnoski	to acknowledge, recognize	/aɡˈnoski/
5322	aldonis	to add; to give, put, or say something in addition to what…	/alˈdonis/
5323	naciojn	nation	/natˈsioɪn/
5324	herbo	grass	/ˈherbo/
5325	hotelon	hotel	/hoˈtelon/
5326	respekti	to respect	/resˈpekti/
5327	kaĝoj	cage	/ˈkad͡ʒoi̯/
5328	meza	middle, central	/ˈmeza/
5329	vundon	wound, injury	/ˈvundon/
5330	elŝaltu	to switch off, to shut down, to disable	/elˈʃaltu/
5331	gajeco	happiness, gaiety, gladness	/ɡaˈjet͡so/
5332	vesperoj	evening	/vesˈperoɪ/
5333	interesiĝos	to become interested, be interested	/ˌintereˈsidʒos/
5334	advokaton	lawyer, barrister, attorney	/ˌadvoˈkaton/
5335	aresti	to arrest	/aˈresti/
5336	ideoj	idea, thought, concept	/iˈdeoi̯/
5337	moviĝis	to move	/moˈvidʒis/
5338	kondiĉojn	stipulation, prerequisite	/konˈdit͡ʃoi̯n/
5339	pripensos	to think about, consider	/priˈpensos/
5340	venteto	breeze	/venˈteto/
5341	bando	gang, band	/ˈbando/
5342	hela	clear, bright	/ˈhela/
5343	vizaĝoj	face	/viˈzad͡ʒoi̯/
5344	nepino	granddaughter	/neˈpino/
5345	mortigitaj	to kill	/ˌmortiˈɡitaɪ/
5346	konsento	consent	/konˈsento/
5347	grandeco	size	/ɡranˈdet͡so/
5348	suko	juice	/ˈsuko/
5349	entenas	to contain	/enˈtenas/
5350	levas	to lift, to raise	/ˈlevas/
5351	forprenas	To take away; to remove	/forˈprenas/
5352	konstruita	to build	/konstruˈita/
5353	rakontoj	narration, narrative, story, tale	/raˈkontoɪ/
5354	kaduka	decaying, decrepit, dilapidated, ramshackle, rickety, seedy	/kaˈduka/
5355	osto	bone	/ˈosto/
5356	kantado	singing, song	/kanˈtado/
5357	senvestiĝu	to undress	/ˌsenvesˈtidʒu/
5358	kongruas	to coincide, match	/konˈɡruas/
5359	premon	pressure	/ˈpremon/
5360	viktimoj	sacrifice	/vikˈtimoɪ/
5361	servoj	service	/ˈservoi̯/
5362	rajdas	to ride	/ˈrai̯das/
5363	ĉagreniĝu	to worry, be annoyed	/ˌtʃaɡreˈnidʒu/
5364	fragoj	strawberry	/ˈfraɡoi̯/
5365	signoj	sign, signal	/ˈsiɡnoɪ/
5366	frukton	fruit	/ˈfrukton/
5367	fingrojn	finger	/ˈfinɡroi̯n/
5368	konsideros	to consider	/ˌkonsiˈderos/
5369	ricevus	to receive, to get	/ritˈsevus/
5370	malĝuste	incorrectly, wrongly	/malˈd͡ʒuste/
5371	inkon	ink	/ˈinkon/
5372	molaj	soft	/ˈmolaɪ/
5373	ĵurnalisto	journalist	/ʒurnaˈlisto/
5374	edzoj	husband	/ˈed͡zoi̯/
5375	lumojn	light	/ˈlumoi̯n/
5376	rido	laughter	/ˈrido/
5377	atmosfero	atmosphere	/atmosˈfero/
5378	dolĉan	sweet, having a taste similar to sugar and honey	/ˈdolt͡ʃan/
5379	lumoj	light	/ˈlumoi̯/
5380	unuigita	to unite	/unuiˈɡita/
5381	ploris	to cry, to weep, to mourn	/ˈploris/
5382	arestito	to arrest	/ˌaresˈtito/
5383	fendas	to split	/ˈfendas/
5384	transiris	to cross, go across	/tranˈsiris/
5385	cedis	to accommodate	/ˈt͡sedis/
5386	kakis	to defecate, poop	/ˈkakis/
5387	gepatra	parental	/ɡeˈpatra/
5388	asfalto	asphalt	/asˈfalto/
5389	geografio	geography	/ɡeoɡraˈfio/
5390	diranta	to say, tell	/diˈranta/
5391	tekuleroj	teaspoon	/tekuˈleroi̯/
5392	fratineto	little sister	/fratiˈneto/
5393	rikolto	harvest	/riˈkolto/
5394	surmetas	to put on	/surˈmetas/
5395	senmove	motionlessly	/senˈmove/
5396	ursino	a female bear, a she-bear, a sow	/urˈsino/
5397	rapido	speed	/raˈpido/
5398	damo	queen	/ˈdamo/
5399	vualo	veil	/vuˈalo/
5400	kondiĉe	with the condition	/konˈdit͡ʃe/
5401	oksigeno	oxygen	/oksiˈɡeno/
5402	toleros	to tolerate	/toˈleros/
5403	naskiĝi	to be born	/nasˈkid͡ʒi/
5404	cedas	to accommodate	/ˈt͡sedas/
5405	mastrumas	to manage	/masˈtrumas/
5406	reciproka	reciprocal, mutual	/ret͡siˈproka/
5407	kaŝiĝis	to hide	/kaˈʃidʒis/
5408	montoj	mountain	/ˈmontoɪ/
5409	skotoj	a Scottish person, a Scot	/ˈskotoɪ/
5410	mendo	order	/ˈmendo/
5411	ŝovis	to shove, to push along	/ˈʃovis/
5412	enspezoj	income, revenue	/ensˈpezoɪ/
5413	malobeis	to disobey	/maloˈbeis/
5414	spermo	sperm	/ˈspermo/
5415	paragrafo	paragraph	/paraˈɡrafo/
5416	rezignas	to give up, renounce	/reˈziɡnas/
5417	anarĥiistoj	anarchist	/ˌanarxiˈistoɪ/
5418	programoj	program, programme	/proˈɡramoɪ/
5419	elefanto	elephant	/eleˈfanto/
5420	malfruos	to be late	/malˈfruos/
5421	zonon	belt	/ˈzonon/
5422	ĉerizojn	cherry	/tʃeˈrizoɪn/
5423	kortego	court	/korˈteɡo/
5424	malĝojon	sorrow, sadness	/maldˈʒoɪon/
5425	eduku	to educate	/eˈduku/
5426	transformi	to transform	/transˈformi/
5427	koleris	to be angry	/koˈleris/
5428	kaverno	cave, cavern	/kaˈverno/
5429	kaŝitaj	to hide, to conceal	/kaˈʃitaɪ/
5430	rusaj	Russian	/ˈrusaɪ/
5431	fundo	bottom	/ˈfundo/
5432	ekscitita	to excite	/ˌekstsiˈtita/
5433	ignori	to ignore	/iɡˈnori/
5434	felicha	H-system spelling of feliĉa	/feˈlitsha/
5435	korojn	heart	/ˈkoroi̯n/
5436	paciento	patient	/pat͡siˈento/
5437	komforto	comfort	/komˈforto/
5438	frapi	to hit, strike, smack, knock	/ˈfrapi/
5439	neatendita	unexpected	/neatenˈdita/
5440	zorgema	caring	/zorˈɡema/
5441	danco	dance	/ˈdant͡so/
5442	teleroj	plate	/teˈleroɪ/
5443	strebos	to strive, make an effort	/ˈstrebos/
5444	promeno	walk, promenade	/proˈmeno/
5445	sunbrilon	sunshine	/sunˈbrilon/
5446	trairu	to go through, traverse, pass from one side to the other	/traˈiru/
5447	vundebla	vulnerable	/vunˈdebla/
5448	mefito	skunk	/meˈfito/
5449	sidante	to sit	/siˈdante/
5450	ansero	goose	/anˈsero/
5451	juĝu	to judge	/ˈjud͡ʒu/
5452	trudi	to impose, to obtrude	/ˈtrudi/
5453	bilardo	billiards, pool	/biˈlardo/
5454	postulis	to require, claim, demand	/posˈtulis/
5455	poŝtelefono	cell phone	/poʃteleˈfono/
5456	izolitaj	remote	/ˌizoˈlitaɪ/
5457	angino	quinsy, angina	/anˈɡino/
5458	ekzameni	to examine	/ekzaˈmeni/
5459	vegetara	vegetarian	/veɡeˈtara/
5460	montaron	mountain range, mountain chain	/monˈtaron/
5461	pafon	shot	/ˈpafon/
5462	ekonomio	economy	/ekonoˈmio/
5463	pintaj	peaked	/ˈpintai̯/
5464	formetis	to put away	/forˈmetis/
5465	june	in a young manner, youthfully	/ˈjune/
5466	idiota	idiotic	/idiˈota/
5467	konfirmita	to confirm; to corroborate	/ˌkonfirˈmita/
5468	melodiojn	melody	/ˌmeloˈdioɪn/
5469	divizio	division	/diviˈzio/
5470	maldorma	awake	/malˈdorma/
5471	mallevi	to lower an object	/malˈlevi/
5472	noton	note	/ˈnoton/
5473	forportis	to take away, carry away	/forˈportis/
5474	malsupra	lower	/malˈsupra/
5475	ĝentile	courteously, politely, gallantly	/d͡ʒenˈtile/
5476	allasis	to allow to come, let in, to admit, to allow in	/alˈlasis/
5477	pruvon	proof	/ˈpruvon/
5478	stultan	stupid	/ˈstultan/
5479	bombon	bomb	/ˈbombon/
5480	angle	in the English language	/ˈanɡle/
5481	disvastigi	to spread, disseminate	/disvasˈtiɡi/
5482	ofero	sacrifice	/oˈfero/
5483	stablo	workbench	/ˈstablo/
5484	malsaĝe	unwisely	/malˈsad͡ʒe/
5485	transloĝiĝi	to move, relocate	/transloˈd͡ʒid͡ʒi/
5486	detruos	to destroy	/deˈtruos/
5487	decidite	to decide	/det͡sidˈite/
5488	duope	by twos	/duˈope/
5489	maltrankviliĝi	to become agitated or jumpy; to become less calm	/maltrankviˈlid͡ʒi/
5490	kontrolon	control	/konˈtrolon/
5491	senkulpa	innocent, guiltless	/senˈkulpa/
5492	cepoj	onion	/ˈt͡sepoi̯/
5493	stariĝas	to stand up	/staˈridʒas/
5494	kontaktis	to contact	/konˈtaktis/
5495	favoras	to favor	/faˈvoras/
5496	ulino	gal	/uˈlino/
5497	forĵetas	to throw away	/forˈʒetas/
5498	punu	to punish	/ˈpunu/
5499	kamparano	person from the countryside; countryperson, ruralite,…	/kampaˈrano/
5500	duŝanta	to shower, douche	/duˈʃanta/
5501	vana	not getting desired results, useless, ineffective,…	/ˈvana/
5502	fidele	faithfully	/fiˈdele/
5503	fantomo	ghost; phantom	/fanˈtomo/
5504	konfidas	to trust, confide	/konˈfidas/
5505	plumbo	lead	/ˈplumbo/
5506	volu	to wish, to want	/ˈvolu/
5507	faruno	flour	/faˈruno/
5508	agadoj	action, activity, practice	/aˈɡadoi̯/
5509	ĉagrenita	to annoy	/t͡ʃaɡreˈnita/
5510	fervore	zealously, fervently	/ferˈvore/
5511	tradicia	traditional	/tradiˈt͡sia/
5512	telegramon	telegram	/ˌteleˈɡramon/
5513	hororo	horror	/hoˈroro/
5514	kompletan	complete, absolute	/komˈpletan/
5515	malafabla	surly, grumpy, ill-natured	/malaˈfabla/
5516	tigro	tiger	/ˈtiɡro/
5517	femuron	thigh	/feˈmuron/
5518	estonte	to be	/esˈtonte/
5519	kontentigi	to satisfy	/kontenˈtiɡi/
5520	amato	to love	/aˈmato/
5521	staton	condition, state	/ˈstaton/
5522	sekaj	dry	/ˈsekaɪ/
5523	proksimuloj	fellow, neighbour	/proksiˈmuloi̯/
5524	esperu	to hope	/esˈperu/
5525	spino	spine	/ˈspino/
5526	sofo	sofa, couch	/ˈsofo/
5527	aperi	to appear	/aˈperi/
5528	festojn	celebration	/ˈfestoi̯n/
5529	meleagro	turkey	/meleˈaɡro/
5530	negoci	to trade, do business	/neˈɡot͡si/
5531	konfirmi	to confirm; to corroborate	/konˈfirmi/
5532	pureco	cleanliness	/puˈret͡so/
5533	zingibro	ginger	/zinˈɡibro/
5534	pruvos	To demonstrate that something is true; to give proof for	/ˈpruvos/
5535	simileco	similarness, similarity	/simiˈlet͡so/
5536	mito	myth	/ˈmito/
5537	frazoj	expression, phrase, sentence, statement	/ˈfrazoɪ/
5538	kutimaj	usual, habitual, customary	/kuˈtimaɪ/
5539	malsate	hungrily	/malˈsate/
5540	militis	to wage war	/miˈlitis/
5541	atendata	to wait	/atenˈdata/
5542	fascina	fascinating	/fasˈt͡sina/
5543	disŝiris	to rend, to tear to pieces	/disˈʃiris/
5544	instrukcion	instruction	/ˌinstruktˈsion/
5545	ŝovas	to shove, to push along	/ˈʃovas/
5546	go	The name of the Latin script letter G/g	/ɡo/
5547	transiros	to cross, go across	/tranˈsiros/
5548	mandatoj	mandate	/manˈdatoi̯/
5549	katedralo	cathedral	/kateˈdralo/
5550	putinidoj	son of a bitch	/ˌputiˈnidoɪ/
5551	koramikon	a boyfriend	/ˌkoraˈmikon/
5552	aĉajn	awful, terrible, lousy, horrendous, rotten, horrid, wretched	/ˈat͡ʃai̯n/
5553	ĉagreno	annoyance; worry	/t͡ʃaˈɡreno/
5554	biskvitojn	biscuit	/biskˈvitoi̯n/
5555	disleksio	dyslexia	/dislekˈsio/
5556	pulson	beat	/ˈpulson/
5557	pomoj	apple	/ˈpomoi̯/
5558	klasoj	class	/ˈklasoɪ/
5559	malfeliĉaj	unhappy	/malfeˈlit͡ʃai̯/
5560	starigos	to put something in a vertical resting position, to stand…	/staˈriɡos/
5561	civilaj	civil	/tsiˈvilaɪ/
5562	defendos	to defend	/deˈfendos/
5563	kondutis	to behave, act	/konˈdutis/
5564	mistere	mysteriously	/misˈtere/
5565	moviĝon	movement	/moˈvidʒon/
5566	fanfaronu	to brag, boast, swagger	/ˌfanfaˈronu/
5567	konsenton	consent	/konˈsenton/
5568	trompo	cheating, cheat	/ˈtrompo/
5569	che	H-system spelling of ĉe	/ˈtʃe/
5570	medikamentojn	medication	/ˌmedikaˈmentoɪn/
5571	ĉeĥa	Czech	/ˈt͡ʃexa/
5572	postenoj	job, position	/posˈtenoi̯/
5573	japanoj	a Japanese person	/jaˈpanoɪ/
5574	firmigu	to fasten	/firˈmiɡu/
5575	restoracioj	restaurant	/ˌrestoratˈsioɪ/
5576	tagmanĝon	lunch, midday meal	/taɡˈmand͡ʒon/
5577	malgrava	not serious; irrelevant	/malˈɡrava/
5578	kvaran	fourth	/ˈkvaran/
5579	rajto	right, authority	/ˈrai̯to/
5580	funebro	funeral	/fuˈnebro/
5581	venĝon	revenge, vengeance	/ˈvend͡ʒon/
5582	magie	magically	/maˈɡie/
5583	bicikli	to cycle	/biˈt͡sikli/
5584	makaroniojn	macaroni, pasta in the shape of narrow tubes	/ˌmakaroˈnioɪn/
5585	mikrofonojn	microphone	/ˌmikroˈfonoɪn/
5586	fianĉinon	fiancée	/ˌfiantˈʃinon/
5587	skribaĵo	writing, scripture	/skriˈbaʒo/
5588	feron	the chemical element iron	/ˈferon/
5589	kokoj	chicken	/ˈkokoi̯/
5590	privatajn	private	/priˈvataɪn/
5591	aventuro	adventure	/avenˈturo/
5592	juneco	the quality of being young, youngness, youth	/juˈnet͡so/
5593	korpa	bodily; of or relating to the body	/ˈkorpa/
5594	ŝildo	shield	/ˈʃildo/
5595	flustras	to whisper	/ˈflustras/
5596	fikse	fixedly	/ˈfikse/
5597	nuligita	to cancel	/ˌnuliˈɡita/
5598	okulvitroj	eyeglasses, spectacles, pair of glasses	/okulˈvitroi̯/
5599	jhus	H-system spelling of ĵus	/ˈjhus/
5600	kursoj	class	/ˈkursoi̯/
5601	penison	penis	/peˈnison/
5602	instrumento	musical instrument	/instruˈmento/
5603	operacion	operation, surgery	/ˌoperatˈsion/
5604	kukoj	cake	/ˈkukoi̯/
5605	staĝon	internship, apprenticeship	/ˈstad͡ʒon/
5606	ĉeno	chain	/ˈt͡ʃeno/
5607	negocas	to trade, do business	/neˈɡot͡sas/
5608	socian	social, societal	/sotˈsian/
5609	mastrino	female boss, mistress	/masˈtrino/
5610	omaĝi	to pay homage	/oˈmad͡ʒi/
5611	urĝan	urgent	/ˈurd͡ʒan/
5612	objektiva	not influenced by emotion or prejudice, unbiased	/objekˈtiva/
5613	garaĝo	garage	/ɡaˈrad͡ʒo/
5614	cigaredo	cigarette	/t͡siɡaˈredo/
5615	mezuru	to measure	/meˈzuru/
5616	signifo	meaning	/siɡˈnifo/
5617	denuncis	denounce	/deˈnunt͡sis/
5618	butikon	a shop	/buˈtikon/
5619	enlitigi	to put to bed	/enliˈtiɡi/
5620	universon	universe	/uniˈverson/
5621	tranokti	to spend the night	/traˈnokti/
5622	dancado	dancing	/danˈt͡sado/
5623	silentis	to be silent	/siˈlentis/
5624	fatala	fatal	/faˈtala/
5625	vendisto	seller, vendor, merchant	/venˈdisto/
5626	gasti	to be a guest	/ˈɡasti/
5627	ruse	in the Russian language	/ˈruse/
5628	surtretas	to tread on	/surˈtretas/
5629	monate	monthly	/moˈnate/
5630	pasintjare	last year	/pasintˈjare/
5631	projektoj	A plan or project	/proɪˈektoɪ/
5632	gejo	gay person, homosexual	/ˈɡejo/
5633	vundos	to wound, to injure	/ˈvundos/
5634	infaninon	child	/ˌinfaˈninon/
5635	maltrankviligi	to alarm, startle	/maltrankviˈliɡi/
5636	aĉas	to be awful, rotten, terrible	/ˈat͡ʃas/
5637	impostoj	tax	/imˈpostoi̯/
5638	kompleto	A suit	/komˈpleto/
5639	komencon	beginning, start, commencement	/koˈment͡son/
5640	hontis	to be ashamed	/ˈhontis/
5641	fungoj	fungus	/ˈfunɡoɪ/
5642	sociajn	social, societal	/sotˈsiaɪn/
5643	konstruisto	builder	/konstruˈisto/
5644	magion	magic	/maˈɡion/
5645	translokiĝos	to move, change residence	/ˌtransloˈkidʒos/
5646	kompreno	comprehension, understanding, knowledge, sense	/komˈpreno/
5647	senespere	hopelessly	/senesˈpere/
5648	ludanta	to play	/luˈdanta/
5649	tabakon	tobacco	/taˈbakon/
5650	parenteze	by the way, apropos, incidentally	/parenˈteze/
5651	seksumi	to have sex	/sekˈsumi/
5652	aldoni	to add; to give, put, or say something in addition to what…	/alˈdoni/
5653	kovros	to cover	/ˈkovros/
5654	folio	leaf	/foˈlio/
5655	eksterlande	abroad	/eksterˈlande/
5656	negocon	business affair done with the goal of making a profit,…	/neˈɡot͡son/
5657	honoras	to honor	/hoˈnoras/
5658	fortajn	strong	/ˈfortai̯n/
5659	politikajn	political	/ˌpoliˈtikaɪn/
5660	ĉapeloj	hat	/t͡ʃaˈpeloi̯/
5661	evidenta	evident, clear, obvious	/eviˈdenta/
5662	ĉemizo	shirt	/t͡ʃeˈmizo/
5663	titano	titan	/tiˈtano/
5664	mendon	order	/ˈmendon/
5665	bezonoj	need	/beˈzonoɪ/
5666	mejloj	mile	/ˈmei̯loi̯/
5667	ŝanĝon	transformation, change, about-face, conversion	/ˈʃand͡ʒon/
5668	koncentrejoj	concentration camp	/ˌkontsenˈtreɪoɪ/
5669	ama	loving, with love, relating to or characterized by love	/ˈama/
5670	aspektus	to appear; to look like	/asˈpektus/
5671	provokis	to provoke	/proˈvokis/
5672	prenante	to take, get, seize, lay hold of, pick up	/prenˈante/
5673	vaste	vastly	/ˈvaste/
5674	ordonu	to order, to command	/orˈdonu/
5675	parlamentano	legislator	/parlamenˈtano/
5676	balkono	balcony	/balˈkono/
5677	lui	to rent	/ˈlui/
5678	diskuto	description, reference	/disˈkuto/
5679	traktu	to negotiate	/ˈtraktu/
5680	preterlasis	to let pass, to omit	/preterˈlasis/
5681	sciante	to know	/stsiˈante/
5682	telegramo	telegram	/teleˈɡramo/
5683	aĉaĵo	terrible thing, junk, mess	/aˈt͡ʃaʒo/
5684	arĉo	bow	/ˈart͡ʃo/
5685	kalkulos	to calculate, reckon	/kalˈkulos/
5686	troveblas	to be findable	/troˈveblas/
5687	bruu	to make noise	/ˈbruu/
5688	malsupreniros	to go down, descend, get off	/malsupreˈniros/
5689	rekompenci	to compensate, reward	/rekomˈpent͡si/
5690	justan	just, fair, righteous, equitable	/ˈjustan/
5691	subtenon	support	/subˈtenon/
5692	trejnas	to train	/ˈtrei̯nas/
5693	feliĉajn	full of well-being, happy	/feˈlit͡ʃai̯n/
5694	eldonejo	publisher, press	/eldoˈnejo/
5695	ĉerizo	cherry	/t͡ʃeˈrizo/
5696	kolera	angry	/koˈlera/
5697	kaŭzoj	cause	/ˈkau̯zoi̯/
5698	kovri	to cover	/ˈkovri/
5699	malgajnas	to lose	/malˈɡai̯nas/
5700	bonvenigas	to welcome	/ˌbonveˈniɡas/
5701	sperton	experience	/ˈsperton/
5702	eksperimento	experiment	/eksperiˈmento/
5703	kampara	rural	/kamˈpara/
5704	kuloj	gnat	/ˈkuloi̯/
5705	malĝojaj	unjoyful, sad	/malˈd͡ʒojai̯/
5706	scenon	scene	/ˈstsenon/
5707	plejmulto	majority	/plei̯ˈmulto/
5708	urba	civic; urban	/ˈurba/
5709	respondeco	responsibility	/responˈdet͡so/
5710	italoj	an Italian	/iˈtaloi̯/
5711	kernon	core, heart, nucleus, kernel	/ˈkernon/
5712	kondutos	to behave, act	/konˈdutos/
5713	sufiĉis	to suffice	/suˈfitʃis/
5714	saŭnon	sauna	/ˈsau̯non/
