rank	word	english
4581	facili	easy
4582	confessare	to confess, admit, own up
4583	chiamerò	to call
4584	spostato	misfit
4585	perdente	to lose
4586	esercizio	exercise
4587	complicata	complicated, difficult, elaborate, tricky
4588	perdiamo	to lose
4589	metterò	to put, to place, to lay, to set
4590	seguitemi	compound of seguite, the second-person plural imperative…
4591	drogato	drug addict
4592	giuste	just, right
4593	melissa	lemon balm
4594	bloccati	blocked
4595	coordinate	coordinated
4596	intelligenza	intelligence, intellect
4597	chimica	chemistry
4598	mandati	mandate, charge, commission, task
4599	spacciatore	pusher
4600	centimetri	centimetre
4601	munizioni	munitions
4602	impressionante	striking, impressive, grand, stunning, shocking
4603	solare	solar
4604	ribelli	to incite, to cause to rebel
4605	norma	rule, norm, regulation
4606	gettato	to throw, to fling, to toss
4607	laser	laser
4608	scuso	to excuse, forgive, pardon
4609	circolo	circle
4610	scontro	crash, collision
4611	sedile	seat
4612	gonna	skirt
4613	sorridi	to smile, to grin
4614	sposarsi	to cause to get married, to give a spouse to, to marry
4615	lasciatelo	compound of lascia, the second-person singular imperative…
4616	solita	usual, habitual, customary, same old
4617	personaggi	figure, personality, personage
4618	cambiando	to exchange
4619	presentazione	presentation
4620	magica	magic
4621	cranio	skull
4622	accomodati	compound of accomoda, the second-person singular imperative…
4623	legali	lawful, legitimate
4624	descrizione	description, sketch
4625	pallottola	ball
4626	gita	trip, excursion, hike, outing
4627	indiano	Indian
4628	riservato	confidential
4629	ritiro	withdrawal
4630	tara	tare
4631	serviranno	to serve
4632	cuscino	cushion, pillow
4633	piante	plant, tree
4634	passera	hedge sparrow, dunnock
4635	cause	cause
4636	laurea	degree
4637	indiani	Indian
4638	domestica	maid, servant
4639	mafia	the Mafia
4640	scarpa	shoe
4641	trascorso	past
4642	giugno	June
4643	uscirne	to come off, to get off, to get out
4644	abbassare	to lower
4645	malissimo	badly, wrongly
4646	robbie	madder
4647	strumenti	instrument, tool, implement, means
4648	cerebrale	brain; cerebral
4649	tregua	truce
4650	carini	nice
4651	salvatore	rescuer
4652	ottobre	October
4653	situazioni	situation, position, condition, circumstances
4654	nascere	to be born
4655	lesbica	lesbian
4656	sconvolta	distraught
4657	perdo	to lose
4658	aspettava	to wait for, await, wait
4659	autorizzato	authorized
4660	spasso	fun
4661	giuramento	oath
4662	terrorista	terrorist, terroristic
4663	seguimi	compound of segui, the second-person singular imperative…
4664	popolazione	population
4665	nascosti	hidden
4666	riconosce	to recognize
4667	lunghe	long
4668	vedrete	to see
4669	barista	barman, barmaid, bartender, barista
4670	mangiano	to eat
4671	negozi	shop, a store
4672	preoccuparmi	compound of the infinitive preoccupare with mi
4673	cellulari	cellular
4674	padri	father
4675	vari	varied, various
4676	interessanti	interesting
4677	invitata	guest
4678	scaricato	to unload, discharge, empty, unburden
4679	scordato	forgotten
4680	insetti	insect, bug
4681	circo	circus
4682	spedito	quick, speedy
4683	sepolto	buried
4684	sana	free from disease
4685	scopriremo	to uncover
4686	miranda	admirable
4687	alzi	to lift, to raise, to heave
4688	correte	to run
4689	coppie	couple
4690	testamento	will, testament
4691	moneta	coin
4692	arrivate	to arrive, to come, to reach
4693	stabilire	to establish, to fix, to set, to settle, to define, to…
4694	giapponesi	Japanese
4695	post	post
4696	seminterrato	basement
4697	beviamo	to drink
4698	muscoli	muscle
4699	poker	four of a kind
4700	ascoltatemi	compound of ascoltate, the second-person plural imperative…
4701	preda	prey
4702	mancava	to be lacking, to be missing
4703	petrolio	petroleum, oil
4704	valentino	boyfriend, fiancé
4705	chiappe	butt cheek
4706	chiude	to close, to shut
4707	rissa	a fight, scuffle or brawl
4708	stufa	stove
4709	rivolta	a revolt, a rebellion, an insurrection
4710	adatta	suitable or adapted for
4711	muoio	to die
4712	campanello	doorbell, bell
4713	felicita	to congratulate
4714	zoo	zoo
4715	camere	room; chamber
4716	fondamentale	fundamental, basic, essential
4717	soffre	to suffer, to feel, to go through
4718	stabilito	stabilized, settled
4719	obbligato	obliged, compelled, constrained, forced, bound
4720	conclusione	conclusion
4721	logica	logic
4722	sopravvissuti	survivor
4723	guardarti	compound of the infinitive guardare with ti
4724	lavare	to wash
4725	presentano	to present
4726	svelta	quick
4727	gene	cheek
4728	cinquanta	fifty
4729	boschi	woodland
4730	sorellina	smaller or younger sister
4731	falsi	false
4732	parecchi	quite a lot of, rather a lot of, a fair bit of
4733	aprile	April
4734	informatore	informative
4735	volume	volume
4736	gravi	grave, serious
4737	generoso	generous
4738	franca	frank, candid
4739	veronica	veronica
4740	galleria	tunnel
4741	interrotto	interrupted, cut off, blocked, closed
4742	straniero	foreign, alien
4743	misterioso	mysterious, secret, enigmatic, puzzling
4744	duri	hard
4745	zone	a zone, area or district
4746	squalo	shark
4747	spingere	to push, press
4748	muoia	to die
4749	mura	wall
4750	elementi	element
4751	martello	hammer
4752	mele	apple
4753	scandalo	scandal
4754	occuparsi	to be in, to be, look after, attend to, handle
4755	sere	evening
4756	mazza	baton
4757	chiuse	closed
4758	ruote	wheel
4759	viola	purple, violet
4760	custode	keeper, custodian
4761	sostanza	substance, matter, material
4762	principi	prince
4763	varie	varied, various
4764	lutto	mourning
4765	pillola	pill
4766	riflettere	to reflect
4767	umane	human
4768	confermare	to confirm
4769	bevendo	to drink
4770	medio	middle finger, tall man
4771	prometti	to promise
4772	divertirsi	to enjoy oneself, to have fun, to have a good time
4773	cocktail	cocktail party
4774	scontato	discounted
4775	cassetto	drawer
4776	permetti	to allow, to let, to permit, to authorize, to entitle
4777	accadendo	to happen
4778	causare	to cause
4779	concetto	concept
4780	diede	to give
4781	presso	near
4782	psicopatico	psychopathic
4783	lavoravo	to work; to labor
4784	sostenere	to support, to hold up, to prop, to carry the weight of
4785	cenare	to dine, to have dinner
4786	sbrigatevi	to get rid
4787	dovunque	wherever
4788	leva	lever
4789	equilibrio	equilibrium, balance
4790	abilità	ability, skill
4791	tacchino	turkey and meat”
4792	pub	pub
4793	aumentare	to increase, to raise, to augment, to boost
4794	dicci	compound of di', the second-person singular imperative form…
4795	svelto	quick
4796	incontrarci	compound of the infinitive incontrare with ci
4797	compro	to buy
4798	rimangono	to stay
4799	rimango	to stay
4800	risparmiare	to save, save up, put by, economize, scrimp
4801	malvagio	wicked, malign
4802	bellissimi	masculine plural of bellissimo
4803	vagina	vagina
4804	zaino	satchel, rucksack, backpack
4805	umorismo	humour/humor
4806	accordi	accord, agreement, bond
4807	prenderli	compound of the infinitive prendere with li
4808	sciocca	silly, foolish, stupid, daft
4809	microfono	microphone
4810	consapevole	aware, conscious, acquainted
4811	attrezzatura	equipment
4812	spendere	to spend
4813	colpisce	to hit, strike, smite
4814	telefonato	to telephone, to call, to make a phone call
4815	sprecare	to waste
4816	sentiti	sincere
4817	chiusura	closure, closing
4818	provarlo	compound of the infinitive provare with lo
4819	intelligenti	intelligent, clever, bright, smart
4820	industria	industry
4821	chiamati	masculine plural of chiamato
4822	preoccupatevi	to worry, be worried, get worried, get nervous
4823	vederli	compound of the infinitive vedere with li
4824	sorte	sort, type, kind
4825	ni	neither yes nor no
4826	incluso	inclusive, included
4827	funzione	function
4828	eterno	eternal, everlasting
4829	ciclo	cycle, bike
4830	opposto	opposite, facing, obverse
4831	fottere	to fuck
4832	sentiero	path, trail
4833	arriveremo	to arrive, to come, to reach
4834	preoccupazione	preoccupation, worry, cares, concern
4835	scotch	adhesive tape
4836	muova	to move
4837	insegnanti	teacher, master
4838	vedeva	to see
4839	mostrarti	compound of the infinitive mostrare with ti
4840	bagagliaio	boot, trunk
4841	incidenti	incident
4842	lire	two cents, farthing, a worthless amount or in the negative…
4843	ripresa	resumption
4844	supermercato	supermarket
4845	pulizie	cleaning
4846	acido	acid
4847	interna	inside, indoor; internal, interior, inner
4848	coraggiosa	brave, courageous, daring, doughty
4849	accedere	to approach
4850	attirare	to attract, hook
4851	mori	mulberry tree
4852	evvai	alternative form of evviva
4853	inutili	useless, unnecessary, needless
4854	alcool	alternative form of alcol; alcohol
4855	benedizione	blessing
4856	senzatetto	a homeless person
4857	adolescente	adolescent
4858	copione	script
4859	sostiene	to support, to hold up, to prop, to carry the weight of
4860	tortura	torture
4861	talpa	mole
4862	eccezione	exception
4863	maglia	stitch
4864	prega	to pray
4865	aiutata	feminine singular of aiutato
4866	andassi	to go
4867	copie	copy
4868	rivelato	to reveal, disclose, let out, make known, tell
4869	divertitevi	to enjoy oneself, to have fun, to have a good time
4870	prenderà	to take, hold, pick up, get
4871	sperando	to hope
4872	positiva	positive
4873	collaborazione	cooperation, collaboration, teamwork, contribution
4874	radiazioni	radiation
4875	festival	worker's festival
4876	vacca	cow
4877	soddisfatto	satisfied, pleased
4878	diventerà	to become, to go, to turn
4879	banche	bank
4880	pozzo	well
4881	sindrome	syndrome
4882	costoso	costly, expensive
4883	assegnato	attributed, assigned
4884	dipendente	subordinate
4885	bimba	child; baby
4886	coro	chorus
4887	dieta	diet
4888	becca	to peck
4889	debolezza	weakness
4890	corea	chorea
4891	patria	one's native land or country
4892	compassione	compassion, pity
4893	dimensioni	dimension
4894	truffa	fraud, swindle, scam
4895	venivano	to come
4896	ira	anger, ire, wrath
4897	pagata	paid
4898	artisti	artist
4899	atti	act, deed
4900	cacchio	a non-fruit-bearing tendril
4901	pervertito	perverted
4902	funzionando	to function, to work
4903	permettermi	compound of the infinitive permettere with mi
4904	comunicazioni	communication
4905	decidi	to decide, to fix, to arrange, to determine
4906	metteremo	to put, to place, to lay, to set
4907	credevi	to believe
4908	parete	wall
4909	divertenti	funny, amusing, entertaining, fun
4910	giunta	council, committee, assembly
4911	repubblica	republic
4912	mucca	a dairy cow
4913	obiettivi	objective
4914	pianta	plant, tree
4915	corrotto	corrupt
4916	indagando	to investigate, scrutinize something
4917	dimostra	to show, to display, to manifest, to demonstrate, to look,…
4918	noia	boredom, tediousness
4919	dee	goddess
4920	noiosa	boring, tedious, dull, tiresome
4921	apparire	to appear
4922	amanti	lover, paramour
4923	sfigato	unfortunate, unlucky
4924	conflitto	conflict
4925	guarire	to recover, to get well, to get over
4926	crescendo	to grow, to increase, to expand
4927	salvata	feminine singular of salvato
4928	ingegnere	engineer
4929	finite	finished
4930	brave	good, well-behaved
4931	realizzare	to achieve, to accomplish
4932	immobiliare	real estate, property, house
4933	finirai	to finish
4934	cambiate	to exchange
4935	scopato	who's being or who has been fucked
4936	provate	to try, to try out, to test
4937	diremo	to utter with one's voice
4938	fonti	source, spring
4939	bada	to look after or mind
4940	quinta	fifth
4941	tasche	pocket
4942	muovi	to move
4943	effettivamente	actually, really, quite, indeed
4944	lascerai	to leave
4945	cesso	toilet, bog, john
4946	licenziare	to dismiss
4947	decide	to decide, to fix, to arrange, to determine
4948	legati	awkward, stiff
4949	guaio	hardship, misfortune
4950	romantica	romantic, sentimental, emotional
4951	giungla	jungle
4952	avuta	feminine singular of avuto
4953	importava	to be important, to matter
4954	bicchieri	glass, cup, tumbler
4955	unito	united
4956	gridare	to shout or cry
4957	doloroso	painful
4958	andrei	to go
4959	elenco	list, pile
4960	sopravvivenza	survival
4961	sbagliavo	to make a mistake, be wrong
4962	canna	cane
4963	portala	compound of porta, the second-person singular imperative…
4964	baffi	moustache
4965	detta	known as, called
4966	calibro	caliber, bore
4967	birre	beer
4968	ginocchia	knee
4969	salotto	drawing room, reception room, living room, sitting room,…
4970	impiegati	clerk, office worker
4971	disegni	drawing, cartoon
4972	bucato	with holes, pierced, perforated, hollow
4973	cacciare	to hunt, to prey on
4974	legata	tying up
4975	bottiglie	bottle
4976	andai	to go
4977	specifico	specific
4978	incontrata	feminine singular of incontrato
4979	dichiaro	to declare, to announce, to proclaim, to state, to assert
4980	autore	author
4981	fissato	fixed
4982	indosso	on
4983	assurda	absurd, preposterous, ludicrous, nonsensical, cockeyed,…
4984	padrona	mistress, lady
4985	ago	needle
4986	esperimenti	experiment
4987	promettimi	compound of prometti, the second-person singular imperative…
4988	sperma	sperm
4989	prenderai	to take, hold, pick up, get
4990	riconosci	to recognize
4991	prospettiva	perspective
4992	riempire	to fill, to fill up
4993	diventerai	to become, to go, to turn
4994	curtis	court, especially medieval
4995	recentemente	recently, lately, of late
4996	deliziosa	exquisite, delightful
4997	combinazione	combination
4998	usarla	compound of the infinitive usare with la
4999	rischioso	risky, dangerous, parlous, appalling
5000	sega	saw
5001	antichi	ancient
5002	matrimoni	marriage
5003	aveste	to have
5004	jeans	jeans
5005	conseguenza	consequence
5006	prossime	very near, near, close
5007	muri	wall
5008	lettura	reading
5009	farebbero	to do
5010	accetti	to accept, to admit
5011	molla	spring
5012	condotta	conduct, behaviour/behavior
5013	scienziato	scientist
5014	finiscono	to finish
5015	vaso	jar, pot
5016	fagioli	bean
5017	azzardo	hazard, risk
5018	articoli	article
5019	metodi	method
5020	sforzi	effort, endeavour/endeavor
5021	cieca	unable to see
5022	anziano	elder, senior
5023	assistere	to assist
5024	jet	jet plane
5025	perfezione	perfection
5026	opere	work
5027	soggiorno	stay, residence, sojourn, abode
5028	garantisco	to guarantee, warrant, ensure, assure
5029	carburante	combustible
5030	giocattoli	toy
5031	decesso	death, decease
5032	nominato	named
5033	anelli	ring
5034	tempismo	carefulness or shrewdness in choosing the correct instant…
5035	trasformare	to change, transform, convert, turn
5036	offrirti	compound of the infinitive offrire with ti
5037	esprimere	to express
5038	clown	clown
5039	rifiuta	to be unwilling to accept or receive; to refuse, decline,…
5040	verme	worm
5041	piene	full
5042	centesimo	hundredth
5043	occupando	to occupy, take over, squat in
5044	rotelle	small wheel; roller; roller skate
5045	soldo	penny, cent
5046	nè	misspelling of né
5047	fagli	compound of fa, the second-person singular imperative form…
5048	partiti	party per pale; divided into two equal parts vertically
5049	guardarlo	compound of the infinitive guardare with lo
5050	autostrada	motorway, expressway, freeway, highway, turnpike
5051	complimento	congratulations
5052	riuscirci	compound of the infinitive riuscire with ci
5053	bingo	bingo!
5054	darai	to give
5055	seri	serious
5056	tieniti	to hold, lean
5057	andavano	to go
5058	vivendo	to live; to be alive
5059	chiarire	to clarify or explain
5060	concluso	concluded, closed, made, settled
5061	sorprese	surprise
5062	duca	duke
5063	fortunatamente	luckily, fortunately
5064	lasceremo	to leave
5065	poiché	since, because, as
5066	peli	hair
5067	preghiere	prayer
5068	riceve	to receive, get, have, be given, take
5069	elementare	elementary
5070	singola	single
5071	basi	base, alkaline
5072	fida	faithful, loyal
5073	addormentato	sleeping, sleepy
5074	statua	statue
5075	confini	border, frontier
5076	frequenza	frequency
5077	darei	to give
5078	biancheria	underwear, undergarments, lingerie
5079	sporchi	dirt, filth, much
5080	ricevuta	receipt
5081	odiano	to hate, to detest, to loathe
5082	assassina	assassin, hitman
5083	massaggio	massage
5084	rapidamente	quickly, rapidly
5085	liquido	liquid
5086	crederai	to believe
5087	fotografie	photography
5088	comanda	order
5089	gusti	to taste
5090	fermate	to stop, arrest
5091	r	alternative spelling of er
5092	novembre	November
5093	amministratore	administrator, manager
5094	segua	to follow, to pursue
5095	mensa	refectory
5096	grosse	big, large
5097	mail	email
5098	ispirazione	inspiration
5099	chirurgia	surgery
5100	impazzita	feminine singular of impazzito
5101	ana	ana
5102	esaminare	to examine, vet, audit
5103	agito	to act or operate
5104	succedesse	to take the place, to succeed
5105	sentenza	verdict, judgment, ruling
5106	nascondi	to hide, to conceal
5107	aperte	open
5108	marchio	brand, trademark, mark, label
5109	scopa	broom, besom
5110	vomito	vomiting, emesis
5111	incazzato	pissed off, angry
5112	collaborare	to collaborate, cooperate, contribute
5113	sfuggire	to evade, to dodge
5114	mettetevi	to put on, wear
5115	annullare	to annul, to cancel
5116	sappi	to know
5117	rifiutare	to be unwilling to accept or receive; to refuse, decline,…
5118	vietato	forbidden
5119	shopping	shopping
5120	beni	good
5121	formazione	formation, group
5122	torneo	tournament
5123	papino	daddy
5124	continuazione	continuation, sequel
5125	parlarci	compound of the infinitive parlare with ci
5126	svolta	turn; curve
5127	maniere	manner, way
5128	alieno	averse
5129	fossa	pit, hole
5130	pericolosi	dangerous, risky, insecure, unsafe
5131	evidentemente	evidently, obviously, clearly
5132	indizi	evidence
5133	coinvolti	involved or implicated
5134	conoscevi	to know, to meet, to experience
5135	premere	to press
5136	valigetta	briefcase, document case
5137	affidamento	trust, confidence
5138	copertina	cover, sleeve, jacket
5139	sorprendente	surprising, astonishing, amazing
5140	scopata	sweeping
5141	assassinato	to murder, to kill, to assassinate, to massacre
5142	nido	nest
5143	proteggendo	to shield or protect
5144	guidi	to guide, lead, show, escort
5145	condoglianze	condolence
5146	finisco	to finish
5147	esperti	experienced, expert, skilled
5148	prestato	to lend
5149	portafogli	wallet, billfold
5150	saperne	compound of the infinitive sapere with ne
5151	spie	spy, bug
5152	fuggito	to escape, run away, scurry away
5153	divorziato	divorced
5154	night	nightclub
5155	attraversato	to cross, to go through, to span
5156	raro	rare
5157	rosse	red
5158	cioccolata	hot chocolate
5159	valga	to be worth
5160	cazzi	dick, cock, prick
5161	valori	value
5162	valutazione	valuation, estimation, feedback
5163	rumori	noise, sound
5164	misure	measure, measurement
5165	nascondersi	to hide, to conceal
5166	vorrebbero	to want
5167	mandando	to send, forward, dispatch, transmit
5168	obitorio	morgue
5169	disposta	ready, prepared, willing, inclined, disposed, open
5170	pigiama	pyjamas
5171	iniziano	to begin, to set about
5172	spera	to hope
5173	pianificato	planned
5174	trascinato	to drag, pull, trail, tug
5175	corsi	course
5176	sedermi	compound of the infinitive sedere with mi
5177	sire	king, monarch
5178	carrozza	carriage
5179	riunioni	meeting, assembly, conference
5180	preferiti	favourite/favorite
5181	dente	tooth
5182	pulsante	button
5183	scopi	aim, end, goal
5184	portarci	compound of the infinitive portare with ci
5185	andò	to go
5186	certificato	certificate
5187	dentista	dentist
5188	routine	rut
5189	detesto	to detest, to loathe, to hate
5190	porre	to put
5191	guardava	to look at, to watch, to glance or gaze at
5192	facci	compound of fa', the second-person singular imperative form…
5193	monaco	monk
5194	avversario	rival, opposing, foe
5195	psichiatra	psychiatrist
5196	parliamone	compound of parliamo, the first-person plural imperative…
5197	attivo	active
5198	coperte	blanket
5199	escono	to go out, leave, exit
5200	ritirare	to retract, draw back, pull back, take back, withdraw, take…
5201	perse	lost, wasted
5202	girando	to turn, stir, turn over
5203	agosto	August
5204	irlandese	Irish
5205	appoggio	support
5206	forme	form
5207	lavoratori	working
5208	quota	share, amount, part
5209	perimetro	perimeter
5210	menu	menu
5211	toro	bull
5212	cercherò	to look for
5213	frutto	fruit
5214	costumi	a custom, habit
5215	schiavo	enslaved
5216	urlando	to scream, to yell
5217	studentessa	student
5218	fermarci	compound of the infinitive fermare with ci
5219	oscurità	darkness
5220	grassa	fat
5221	ned	alternative form of né used before a vowel
5222	temevo	to fear
5223	vivente	to live; to be alive
5224	recita	performance
5225	autunno	autumn, fall
5226	preoccupo	to worry, to trouble, to bother
5227	bravissima	bravissimo!
5228	tali	such
5229	passerà	to pass
5230	arco	bow
5231	finiamo	to finish
5232	affrontato	to face or confront
5233	mandate	to send, forward, dispatch, transmit
5234	riparo	shelter, hovel
5235	ebbe	to have
5236	accesa	lit, on
5237	incubi	nightmare, incubus
5238	depressione	depression
5239	pieta	alternative form of pietà
5240	consenso	consent, assent, agreement, permission
5241	false	false
5242	nuovamente	again
5243	bassi	low
5244	aspettavi	to wait for, await, wait
5245	chiederò	to ask
5246	fidarsi	to trust
5247	rene	kidney
5248	rappresentante	representative
5249	divisa	uniform
5250	tennis	tennis
5251	porteremo	to bring, fetch, take, carry
5252	discusso	to discuss, debate, moot, question
5253	vadano	to go
5254	tornano	to return, to come back
5255	compromesso	compromised
5256	concordo	to cause to agree
5257	regolare	regular, standard, normal, ordinary, average
5258	proibito	forbidden, prohibited, not allowed, interdicted
5259	investimento	investment
5260	concorso	concourse, gathering, crowd
5261	vitale	life; vital, living
5262	bagni	bath
5263	chiudete	to close, to shut
5264	degno	worthy, deserving
5265	utili	useful
5266	presentarti	compound of the infinitive presentare with ti
5267	leggermente	mildly, gently
5268	fermarsi	to stop, arrest
5269	potessero	can, could; to be able to
5270	sconfiggere	to overcome, to defeat
5271	clan	team
5272	quì	misspelling of qui
5273	indiana	Indian
5274	morì	to die
5275	salvezza	salvation
5276	programmato	planned, scheduled, set
5277	sun	alternative form of su used before a vowel
5278	satellite	satellite
5279	marzo	March
5280	uffici	office
5281	salito	to go up, to come up
5282	ancor	apocopic form of ancora
5283	giovedì	Thursday
5284	dvd	DVD
5285	rinchiuso	locked up
5286	bastare	to be enough
5287	rivoglio	to want again
5288	ovvero	that is, namely
5289	maestra	teacher
5290	capra	goat
5291	giocattolo	toy
5292	rimanete	to stay
5293	scimmie	monkey, simian
5294	perfetti	perfect tense
5295	accorta	very shrewd, very alert
5296	simpatica	nice, pleasing, popular, cute, amusing, funny
5297	infranto	broken
5298	corruzione	corruption
5299	lenzuola	sheet, bedsheet
5300	scout	scout
5301	torneranno	to return, to come back
5302	credermi	compound of the infinitive credere with mi
5303	fissare	to fasten, fix, secure
5304	provaci	compound of prova, the second-person singular imperative…
5305	strappato	to remove violently, to snatch
5306	sentimento	feeling, emotion, sentiment
5307	atterraggio	landing
5308	dimenticavo	to forget
5309	suonato	to play
5310	raggi	ray, beam, shaft
5311	diranno	to utter with one's voice
5312	solitario	solitary
5313	fisicamente	physically
5314	renda	to give back, to return
5315	alquanto	an amount of; some
5316	manco	not even
5317	penale	penal, criminal
5318	sembrate	to seem, to look, to appear
5319	staranno	to stay, remain
5320	divertito	amused
5321	cresce	to grow, to increase, to expand
5322	proviene	to come
5323	favola	fairy tale, fairy story, fable
5324	torte	pie, tart, cake or similar
5325	messe	messenger
5326	server	server
5327	salvarlo	compound of the infinitive salvare with lo
5328	diamante	diamond
5329	risparmi	saving, thrift, economy
5330	gemma	bud
5331	fiamma	flame
5332	uccida	to kill
5333	adorano	to love with one's entire heart and soul; regard with deep…
5334	color	apocopic form of colore
5335	mosse	movement
5336	togliermi	compound of the infinitive togliere with mi
5337	concludere	to conclude, close, end, finish
5338	diploma	to award or give a diploma to, to graduate
5339	contenuto	restrained, suppressed
5340	guadagni	to earn
5341	riga	line
5342	professionisti	professional, pro
5343	comprendere	to comprise, to include, to encompass
5344	martedì	Tuesday
5345	prendetelo	compound of prendete, the second-person plural imperative…
5346	prenderanno	to take, hold, pick up, get
5347	denunciato	to report to the police
5348	divento	to become, to go, to turn
5349	botta	blow, hit
5350	puntato	dotted, bulleted
5351	adulta	adult, grown-up
5352	preparatevi	to prepare oneself, get ready, make preparations
5353	bruno	dark gray, almost black
5354	avvicinando	to move near, move closer, bring near
5355	goccia	drop
5356	insolito	unusual, uncommon, strange
5357	vena	vein
5358	tagliata	per bend sinister
5359	alfa	a grass, Stipa tenacissima; esparto, halfa
5360	fidanzati	engaged
5361	foglie	leaf
5362	ciascuno	each, every
5363	lampada	lamp, light
5364	fama	fame, renown
5365	prendeva	to take, hold, pick up, get
5366	panini	bread roll, roll, bun
5367	sconfitta	defeat, overthrow, elimination
5368	durata	duration, length
5369	salvataggio	rescue
5370	scortese	unkind, impolite, discourteous, rude, brassy
5371	lavanderia	laundry
5372	attendere	to wait for, to await
5373	dicembre	December
5374	attacca	to stick, attach, append
5375	competizione	competition
5376	selvaggio	wild, savage
5377	compri	to buy
5378	vernice	paint
5379	round	round
5380	freccia	arrow
5381	gentilezza	kindness, courtesy
5382	rispondo	to answer, to reply, to respond
5383	spreco	waste
5384	modella	model, fashion model, runway model, mannequin
5385	svelti	quick
5386	commercio	commerce, trade, trading, market, business
5387	puntare	to push, lean, rest, plant, brace
5388	commettere	to commit, to perpetrate
5389	comportato	to entail; to imply; to spell; to require
5390	paraggi	neighbourhood, environs
5391	osservare	to observe, watch, study, examine
5392	assassinio	a murder
5393	mancherai	to be lacking, to be missing
5394	vendite	sale
5395	pensavano	to think
5396	riabilitazione	rehabilitation
5397	rancore	rancour, resentment, grudge
5398	flusso	flow
5399	musicale	music; musical
5400	insistito	to insist on something; to harp on
5401	quantità	quantity
5402	scusarti	compound of the infinitive scusare with ti
5403	ottime	very good, very fine, excellent, perfect, splendid
5404	cercarla	compound of the infinitive cercare with la
5405	comprata	feminine singular of comprato
5406	mm	initialism of Marina Militare
5407	foglio	sheet
5408	calmata	calm after a storm
5409	votare	to vote
5410	vinci	to win
5411	siti	situated, located, lying
5412	sedersi	to sit
5413	note	note
5414	arresti	arrest
5415	maiali	pig
5416	succedono	to take the place, to succeed
5417	tentando	to try, to attempt
5418	diagnosi	diagnosis
5419	sospettati	masculine plural of sospettato
5420	chiedete	to ask
5421	nazioni	nation
5422	sappiate	to know
5423	rimuovere	to move again
5424	rimettere	to remit, hand, deliver, submit, refer, entrust
5425	diamoci	compound of diamo, the first-person plural imperative form…
5426	correndo	to run
5427	titoli	title, headline, heading
5428	parecchie	quite a lot, rather a lot, a fair bit
5429	fornito	stocked
5430	quadri	diamonds
5431	codici	code
5432	muoverci	compound of the infinitive muovere with ci
5433	satana	an evil or wicked person
5434	cercata	feminine singular of cercato
5435	esagerando	to exaggerate
5436	nessun'	apocopic form of nessuna
5437	ucciderci	compound of the infinitive uccidere with ci
5438	astronave	spaceship
5439	abituata	used
5440	conoscerlo	compound of the infinitive conoscere with lo
5441	vie	street, path
5442	tacere	to be silent, to keep quiet
5443	mediche	medical
5444	verdetto	verdict
5445	saggezza	wisdom
5446	approvazione	approval
5447	ritratto	drawn back, withdrawn
5448	controlliamo	to check, verify, inspect, examine
5449	romeo	Romaean, Byzantine
5450	guerre	war, warfare
5451	nuvole	cloud
5452	fuochi	fire
5453	uccidono	to kill
5454	riporta	amount carried forward
5455	unite	to unite, to put together
5456	web	web
5457	tosta	to roast
5458	candele	candle
5459	scaricare	to unload, discharge, empty, unburden
5460	bistecca	beefsteak
5461	fissa	obsession, fixation
5462	orari	time
5463	necessaria	necessary
5464	recuperato	to recover, regain, retrieve, recuperate, get back, recoup,…
5465	buchi	hole
5466	dedicato	to dedicate
5467	stranieri	foreigner, alien, stranger, outlander
5468	scaduto	expired, out of date
5469	leale	loyal, faithful
5470	registrare	to register, record, note
5471	disperata	hopeless, desperate, despairing
5472	letti	bed
5473	telefonica	telephone, phone
5474	riscontro	comparison
5475	stiate	to stay, remain
5476	nausea	to nauseate, to make sick
5477	cristallo	crystal
5478	chiari	bright, shiny
5479	applauso	applause
5480	curiosa	curious
5481	cicatrice	scar
5482	eterna	eternal, everlasting
5483	riferimento	reference, mention
5484	infermeria	infirmary
5485	riconoscimento	recognition, identification
5486	bastano	to be enough
5487	molo	jetty, pier, mole, quay, dock
5488	erede	heir, inheritor
5489	apro	to open
5490	legami	link, bond
5491	divenne	to become
5492	invitare	to invite
5493	farmaco	pharmaceutical, medicine, medication, drug
5494	ritengo	to think, to believe, to consider
5495	meccanico	mechanical
5496	cominciando	to begin, to start, to commence, to set about
5497	protagonista	protagonist
5498	letale	lethal, deadly
5499	circondato	to surround, encircle, enclose
5500	permetta	to allow, to let, to permit, to authorize, to entitle
5501	importi	to be important, to matter
5502	animo	mind
5503	pesanti	heavy
5504	arrogante	arrogant
5505	impazzendo	to go mad, to go crazy
5506	impulso	impulse, drive, urge, boost
5507	alleati	allied
5508	ottimi	very good, very fine, excellent, perfect, splendid
5509	scomparsi	lost, vanished, disappeared
5510	unirsi	to unite, herd, get together, join up, join
5511	maggiori	bigger, greater
5512	fili	thread
5513	costante	constant, persistent, consistent
5514	tristi	sad, unhappy, bleak
5515	assegni	allowance
5516	ascoltarmi	compound of the infinitive ascoltare with mi
5517	perderai	to lose
5518	lena	breath
5519	alcolici	an alcoholic drink
5520	sapranno	to know
5521	compiere	to finish, to complete
5522	intervenire	to happen, to occur
5523	commenti	comment
5524	sensori	sensor
5525	pareti	wall
5526	sconfitto	defeated, beaten, overthrown
5527	scienze	science
5528	sceso	to descend, move downward; go down
