rank	word	english
4421	dusze	soul, spirit
4422	skarb	treasure, treasure trove
4423	tamto	that, that one
4424	minie	to pass, to pass by, to go past, to overshoot
4425	miłej	nice, pleasant, dear, gentle, mild, soft, polite
4426	szczęśliwe	happy
4427	odkryć	to discover, to find
4428	wzięłam	to take
4429	sztukę	art
4430	sprawdźcie	to check, to check up
4431	liczby	number
4432	wychodź	to walk out, to leave, to exit
4433	ciążę	pregnancy
4434	rozmawiałaś	to talk with, to speak, to converse, to have a…
4435	wracają	to come back, to go back, to return
4436	krótkie	short
4437	wszelki	each, every
4438	prochy	ashes
4439	pilot	remote control
4440	pocałuj	to kiss
4441	adwokat	advocate, attorney, barrister, solicitor, lawyer, counsel
4442	otworzę	to open
4443	psów	dog
4444	trzecie	third
4445	twierdzą	fortress, stronghold
4446	lord	Lord
4447	kule	ball
4448	wrócili	to come back, to go back, to return
4449	zazdrosna	envious
4450	długą	long
4451	zgubiłem	to lose, to misplace
4452	martwe	dead
4453	obiecał	to promise
4454	wydał	to spend
4455	koszulę	button-up, shirt
4456	pełny	full
4457	pamiętacie	to remember
4458	samolocie	aeroplane, airplane
4459	czarnym	black
4460	wygodnie	comfortably
4461	zaklęcie	spell
4462	światu	world
4463	ustach	mouth
4464	zrozumiał	to understand; to realize
4465	krzesło	chair
4466	planuje	to plan
4467	tatuaż	tattoo
4468	niezwykłe	extraordinary
4469	ptaki	bird
4470	stanowi	state
4471	poczekajcie	to wait
4472	płynie	fluid
4473	spotkajmy	to meet
4474	zabierzesz	to take
4475	klasa	in a first class manner
4476	wirusa	virus
4477	największą	accusative feminine singular of największy
4478	glina	clay
4479	wojsko	army
4480	białych	white
4481	wsi	countryside
4482	jacyś	some; unspecified member of the category described by the…
4483	przysięgłych	sworn
4484	kochała	to love
4485	geniuszem	genius
4486	chodzą	to walk
4487	morzu	sea
4488	wyrwać	to pull out, to extract
4489	kogokolwiek	anybody, anyone
4490	mówiliśmy	to say, to tell
4491	miewa	third-person singular present of miewać
4492	dadzą	to give to
4493	noce	night, nighttime
4494	mocne	strong, sturdy
4495	karetkę	ambulance
4496	obiekt	object
4497	zabawnie	funnily, humorously, amusingly
4498	tajemnice	secret
4499	opinii	opinion
4500	policjanta	policeman, police officer
4501	przeżyje	to experience
4502	wywiadu	interview
4503	zajmować	to occupy, to take up
4504	lubiłem	to like
4505	młode	young
4506	zwariowałeś	to go mad, to go nuts
4507	młodszy	young
4508	sposoby	way; how
4509	wygrałeś	to win
4510	mieszać	to stir, to mix
4511	bogów	god
4512	ulicach	street
4513	zajebiście	fucking awesomely
4514	racji	rightness, righteousness; fairness
4515	kupy	heap
4516	earl	earl
4517	dzisiejszego	today, today's
4518	pannę	unmarried woman
4519	zwykłym	common, normal, ordinary, usual
4520	stanowiska	stand; site; station
4521	znalezienie	to find
4522	palić	to burn; to heat
4523	ruszajmy	to move
4524	bogowie	god
4525	kopię	to kick
4526	kolejnym	successive, consecutive, succeeding, next, subsequent
4527	stały	to happen
4528	podłogę	floor
4529	kryzys	crisis
4530	złaź	to go down, to go downward
4531	prowadzą	to lead
4532	pizzę	pizza
4533	uważamy	to watch out, to take care, to look out
4534	ciesz	to gratify, to gladden, to please
4535	pomagasz	to help
4536	zostańcie	to stay, to remain
4537	sprawami	issue, affair, matter, business, thing
4538	pomagam	to help
4539	dno	gout
4540	just	alternative form of już
4541	cień	shade
4542	przyprowadź	to bring, to bring over
4543	trudny	difficult
4544	wydawać	to spend
4545	ponoć	supposedly
4546	interesach	interest, business, affair
4547	prosta	line
4548	spodziewać	to anticipate, to expect, to hope for, to look forward to
4549	kostium	costume
4550	bohatera	hero
4551	zjem	to eat; to eat up
4552	dama	lady
4553	wypić	to drink a portion of fluid wholly
4554	dziewczynkę	accusative singular of dziewczynka
4555	naszyjnik	necklace
4556	spytaj	to ask
4557	niebieskie	blue
4558	zapłacisz	to pay
4559	najwięcej	superlative degree of dużo or wiele; most
4560	kilo	kilogram
4561	urocza	sweet, adorable, charming
4562	czarnej	black
4563	teorii	theory
4564	nauczycielem	teacher
4565	przyjaciółkę	women's gown
4566	dziwki	whore
4567	sprzedał	to sell
4568	przejdziemy	to go across, to cross
4569	zabito	to kill
4570	pustyni	desert
4571	jeździ	to ride, to drive
4572	wejdziesz	to go in; to walk in, to enter
4573	pomogą	to help
4574	skrzydła	wing
4575	czytasz	to read
4576	trójka	three
4577	wielkości	size
4578	zegar	clock
4579	wybory	choice
4580	włącz	to switch on, to power up, to enable
4581	ciekawa	curious, interested
4582	zapobiec	to prevent, to avert, to ward off
4583	wszechświat	universe, cosmos
4584	żołnierz	soldier
4585	junior	Jr
4586	inspektorze	inspector
4587	zostałaś	to stay, to remain
4588	pierścień	ring
4589	nudne	boring, dull
4590	widząc	to see
4591	przeczytaj	to read; to read up
4592	zabiłaś	to kill
4593	ot	just, only
4594	oferta	offer
4595	służy	to serve
4596	pierdolę	to fuck; to disregard, to ignore; to not give a shit
4597	wskakuj	to jump in
4598	okaże	to show
4599	terapii	therapy
4600	smak	taste
4601	prąd	current
4602	opisać	to describe
4603	centów	synonym of cetnar
4604	dokumentów	document
4605	jadł	to eat
4606	poszedłeś	to go; to walk
4607	podejście	ascent, way up
4608	wola	ox
4609	napisała	to write
4610	bawisz	to amuse
4611	żołnierzem	soldier
4612	martwych	dead
4613	proponuję	to propose, to suggest, to offer, to put forth
4614	wzięli	to take
4615	czytałam	to read
4616	masę	many, a lot of
4617	se	oneself, myself, yourself, itself, etc
4618	uczę	to teach
4619	zamknijcie	to close, to lock, to shut
4620	duchem	quickly; with vigor
4621	zoo	nature preserve, zoo, zoological garden, zoological park
4622	wyjątkowo	exceptionally, extraordinarily, uniquely
4623	zostawiaj	to leave
4624	zachowania	behavior
4625	żałosne	sorrowful
4626	wydarzenia	event, incident, occurrence
4627	urodziła	to give birth
4628	wyciągnij	to pull out, to take out
4629	studio	atelier
4630	ludzkiej	human
4631	rozwód	divorce
4632	północnej	northern
4633	sok	juice
4634	wytrzymać	to withstand, to bear, to endure, to stand
4635	zacząłeś	to start, to begin
4636	rozumieć	to understand
4637	zatrzyma	to stop, to staunch
4638	paliwa	fuel, propellant
4639	tunel	tunnel
4640	języka	tongue
4641	kanał	channel, canal
4642	znaki	sign
4643	like	alternative spelling of lajk
4644	generała	general
4645	załoga	crew
4646	poznałeś	to get to know; to learn
4647	zobaczycie	to see; to catch sight of, to glimpse
4648	charakter	character, personality
4649	sprawka	issue, affair, matter, business, thing
4650	zaakceptować	to accept
4651	snów	sleep
4652	termin	term, due date
4653	pogoda	weather
4654	skończona	finite
4655	popracować	to work for some time
4656	przyjadę	to come
4657	statki	ship, craft, vessel
4658	lubimy	to like
4659	zbytnio	overly, excessively
4660	okazać	to show
4661	kupa	heap
4662	nosił	to carry; to bear and take it to another place; to…
4663	niebezpieczna	dangerous
4664	większa	feminine nominative/vocative singular of większy
4665	byl	flower stalk, stem of a flower
4666	ptak	bird
4667	scena	stage, platform
4668	przyznaj	to admit, to acknowledge
4669	działanie	to act
4670	stań	to happen
4671	urodzin	birthday
4672	zimna	cold
4673	kurczę	chick
4674	czują	to smell
4675	zemsta	revenge, vengeance
4676	wieczność	eternity
4677	usłyszałam	to hear
4678	umówić	to appoint, to set up, to make an appointment for someone,…
4679	władze	power, authority
4680	kłamcą	liar
4681	mielibyśmy	to have
4682	siostrze	sister
4683	papieru	paper, usually made by draining cellulose fibres from a…
4684	stają	shepherd hut
4685	ostrzegam	to caution, to warn
4686	zeznanie	statement
4687	puls	pulse
4688	spust	gun trigger
4689	dupsko	ass, arse
4690	maskę	mask
4691	złamał	to break, to snap; to break a thin, brittle object into…
4692	czarnego	black
4693	armię	army
4694	wyjątkowa	exceptional, extraordinary, unique
4695	staramy	to attempt, to try
4696	wejścia	entrance, entry, way in
4697	nerwy	nerve
4698	opinię	opinion
4699	kolejce	queue
4700	mleka	milk
4701	skok	jump, leap, vault
4702	rzeczywistość	reality
4703	otwierać	to open
4704	szczęśliwego	happy
4705	doskonałe	perfect, excellent, flawless
4706	dajmy	to give to
4707	jednostka	individual, individuum, entity, body
4708	papierosa	cigarette
4709	zajęć	engagement, job
4710	domek	house
4711	dowiedz	to find out, to learn, to discover
4712	zginiesz	to perish
4713	pomogło	to help
4714	bum	boom
4715	zrobicie	to make
4716	używając	to use, to employ, to apply
4717	zginęło	to perish
4718	pełnym	full
4719	dużej	big, large
4720	stacja	station
4721	zidentyfikować	to identify
4722	ocean	ocean
4723	pranie	laundry
4724	zaś	meanwhile, whereas, while, rather than
4725	powtórz	to repeat
4726	przedstawię	to introduce
4727	zamówienie	order
4728	kroku	step
4729	winić	to blame
4730	nago	naked
4731	zagrożenia	danger, threat, peril
4732	niewinnych	innocent, blameless, sinless
4733	więźniów	prisoner
4734	leczenie	treatment
4735	gruby	thick
4736	ciekawy	curious, interested
4737	kieruje	to direct, to head, to be in command
4738	stanach	state
4739	istoty	being
4740	nauczyłeś	to educate, to teach
4741	planie	plane
4742	znajomo	familiarly
4743	żywego	living, alive
4744	żarcie	joke
4745	robiąc	to make
4746	szukaj	to look for, to seek, to search
4747	mapę	map
4748	cukru	sugar
4749	ulubiona	favourite, favorite
4750	niezłą	decent, not bad, pretty good
4751	straszna	scary, frightening
4752	grałem	to play
4753	rower	bicycle, bike
4754	prosty	straight
4755	ładunek	load, cargo, freight, charge
4756	ciasteczka	cookie, HTTP cookie
4757	oddał	to give back, to return
4758	wieczora	evening
4759	zdarzyć	to happen, to occur, to befall
4760	nieporozumienie	misunderstanding
4761	ostry	sharp
4762	tkwi	to be stuck, to be riveted, to reside
4763	idziecie	to go; to walk
4764	kolejnej	successive, consecutive, succeeding, next, subsequent
4765	mieszkają	to live, to reside
4766	katastrofa	catastrophe, disaster
4767	terytorium	territory
4768	walcz	to fight
4769	ruszajcie	to move
4770	starałem	to attempt, to try
4771	więź	bond, togetherness
4772	dorwać	to pick some more fruit having already picked some
4773	zadbać	to nurse, to take care
4774	prawdopodobne	probable
4775	imiona	name; given name
4776	ćwiczenia	exercise
4777	konkurs	competition, contest
4778	odbiorę	to take away
4779	znała	to know
4780	zapasy	wrestling
4781	błędów	error, mistake
4782	lek	medicine, drug
4783	jebać	to make noise
4784	świętować	to celebrate
4785	salę	assembly hall
4786	koszt	cost
4787	totalnie	completely, totally
4788	dziennik	daily
4789	ton	tone
4790	teorię	theory
4791	spadamy	to fall
4792	grzechy	sin
4793	zgłoś	to report, to notify
4794	senator	older and strong male in a group of baboons
4795	zostaję	to stay, to remain
4796	notatki	note
4797	czytam	to read
4798	mać	mother
4799	słabe	weak
4800	dniach	day; daytime
4801	śpij	to sleep
4802	jen	yen
4803	wzywa	to call, to summon
4804	policjantów	policeman, police officer
4805	piszesz	to write
4806	ciszej	quietly, silently
4807	europie	europium
4808	przywitać	to greet, to welcome
4809	zamówić	to order
4810	nisko	low
4811	kolejnych	successive, consecutive, succeeding, next, subsequent
4812	osobistego	personal
4813	oskarżenie	accusation, charge, indictment
4814	starsza	old man
4815	śpię	to sleep
4816	trudna	difficult
4817	myśląc	to think
4818	odwal	to move something heavy or bulky, to shove aside
4819	przejmować	to take over
4820	marynarki	suit jacket
4821	sekrety	secret
4822	zadawać	to assign
4823	odebrał	to take away
4824	patrzą	to look; to look at
4825	opuść	to abandon, to leave
4826	obiecać	to promise
4827	znajomy	acquaintance
4828	sos	sauce condiment or accompaniment to food
4829	strażników	guard
4830	stworzenie	to create, bring to life
4831	rynek	market, marketplace
4832	wolnym	slow
4833	kampanii	campaign
4834	transport	load, cargo
4835	kroki	step
4836	uważał	to watch out, to take care, to look out
4837	prawdziwych	true
4838	przebrać	to change, to redress
4839	potrzebowali	to need or
4840	przywrócić	to restore, to reintroduce
4841	pierwsi	first
4842	edward	genitive plural of Edwarda
4843	znajdźcie	to find
4844	stwierdzić	to state, to affirm, to attest
4845	agentka	commission agent
4846	zrobiłby	to make
4847	ubrać	to dress
4848	odległość	distance
4849	kumplami	buddy, mate, pal
4850	żartowałem	to joke, to kid
4851	młodej	young
4852	wysłuchać	to listen thoroughly, to listen to the entirety of
4853	efekt	effect, result
4854	symbol	symbol
4855	kutas	cock, dick, prick
4856	publicznie	publicly
4857	młodym	young
4858	spalić	to burn, to incinerate
4859	własność	ownership
4860	interesu	interest, business, affair
4861	śliczna	beautiful, gorgeous
4862	mordę	snout, muzzle
4863	życzenia	greetings, wishes
4864	zginiemy	to perish
4865	popatrzeć	to take a look, to have a look
4866	obrona	defence
4867	zaskoczona	surprised, startled, taken aback
4868	głęboki	deep
4869	straży	escort, guard, watch
4870	gazecie	newspaper
4871	gang	gang
4872	kontrola	inspection
4873	przemoc	violence
4874	używam	to use, to employ, to apply
4875	pomożemy	to help
4876	główną	head, main, chief, principle
4877	amerykański	American
4878	pobrać	to take, to grab, to receive
4879	odpowiadać	to answer; to reply; to respond
4880	gorący	hot
4881	spałeś	to sleep
4882	kanapkę	canapé, sandwich
4883	niżej	low
4884	temperatura	temperature
4885	drużynę	team
4886	dotrze	to reach
4887	dorosły	adult
4888	deszczu	rain
4889	alfa	alpha
4890	pilne	urgent
4891	kart	card
4892	wiara	belief, faith, credence, creed
4893	przerwa	break, interruption, pause
4894	powiecie	to speak, to talk
4895	przeszło	over, more than
4896	gapisz	to stare, to gaze, to gawk, to gape, to gawp
4897	sprzedawać	to sell
4898	tracę	to lose
4899	zwrot	turn
4900	załatwił	to take care of, to deal with, to get done
4901	członek	member
4902	człowiekowi	man, human, human being; person
4903	kulę	ball
4904	płacze	cry
4905	szedł	to go; to walk
4906	fałszywy	fake
4907	dzwoniłam	to ring, to jangle, to clink
4908	używasz	to use, to employ, to apply
4909	pływać	to swim
4910	wyłaź	to exit
4911	butelki	bottle
4912	przyjrzeć	to examine thoroughly
4913	gotować	to cook
4914	zaczynajmy	to start, to begin
4915	strzelał	to shoot, to fire a projectile weapon
4916	poprawić	to improve, to better
4917	jechał	to go; to ride; to take; to drive
4918	miłą	nice, pleasant, dear, gentle, mild, soft, polite
4919	inspektor	inspector
4920	kłócić	to cause to quarrel
4921	motelu	motel
4922	odpowiednio	appropriately, accordingly, aptly
4923	słówko	word
4924	wspominał	to reminisce, to look back
4925	przyjście	to come, to arrive
4926	baza	base, basis
4927	nazywaj	to call, to name
4928	aaron	a plant of the species Arum maculatum
4929	oporu	political resistance or struggle
4930	wówczas	back then, at that time
4931	piękno	beauty
4932	zimne	cold
4933	piłki	ball
4934	winę	guilt, fault
4935	spodziewałam	to anticipate, to expect, to hope for, to look forward to
4936	garść	grasp, grip
4937	mordercę	murderer
4938	natura	nature
4939	strasznego	scary, frightening
4940	niekoniecznie	unnecessarily
4941	kurczak	juvenile chicken
4942	okropna	awful, horrible, terrible
4943	rodzin	family
4944	lustro	mirror, looking-glass
4945	słabość	weakness
4946	synowi	son
4947	poznała	to get to know; to learn
4948	leżeć	to lie
4949	żywcem	alive
4950	świnia	pig
4951	skazany	convict
4952	właź	to walk into something, to enter
4953	królestwo	kingdom
4954	minęły	to pass, to pass by, to go past, to overshoot
4955	znałam	to know
4956	wysyła	to send
4957	diabli	devilish
4958	stawić	to show up, to turn up
4959	dwójkę	two
4960	tęsknić	to miss
4961	emocji	emotion
4962	twarze	face
4963	szału	craze, frenzy, fury, madness, amok
4964	uderz	to hit; to strike; to punch
4965	pogrzebie	funeral
4966	lubić	to like
4967	ciężarówkę	lorry, truck
4968	uwierzy	to believe
4969	tracisz	to lose
4970	złapią	to grab
4971	pijana	drunk
4972	korytarzu	vocative/locative singular of korytarz
4973	błędu	error, mistake
4974	wiedza	knowledge
4975	złotko	gold
4976	wyrazić	to express, to articulate, to vocalise
4977	zjadł	to eat; to eat up
4978	zostawiam	to leave
4979	wkurzony	pissed off
4980	wieży	tower
4981	tort	torte, gateau
4982	sztuczka	trick, device
4983	tyłku	vocative/locative singular of tyłek
4984	słabo	weakly, poorly
4985	uciekajcie	to run away, to flee
4986	odkrył	to discover, to find
4987	litości	mercy, pity
4988	kąpiel	bath, bathing
4989	wstawać	to get up
4990	schowaj	to put away
4991	zespole	team
4992	bingo	bingo!
4993	istnieć	to exist
4994	zawody	profession, occupation, job
4995	piszą	to write
4996	planujesz	to plan
4997	dotrzemy	to reach
4998	jakikolwiek	any, whatsoever
4999	niepotrzebnie	uselessly, superfluously, redundantly
5000	siedzimy	to sit
5001	zapalenie	inflammation
5002	brzegu	bank, shore
5003	wzór	role model
5004	miałoby	to have
5005	koni	horse
5006	wyrzuć	to throw away, to discard, to trash
5007	kopie	to kick
5008	względem	in regard of, regarding
5009	narzędzie	tool
5010	świadomość	awareness, consciousness
5011	bratu	brother
5012	nienawiść	hatred
5013	czynsz	rent
5014	tunelu	tunnel
5015	urządzenia	device
5016	słonko	sun
5017	polowanie	hunt
5018	otwiera	to open
5019	wspaniałego	magnificent, excellent
5020	wolni	slow
5021	popatrzcie	to take a look, to have a look
5022	demon	daemon
5023	kosza	basket
5024	wiedzę	knowledge
5025	weźmy	to take
5026	precz	an adverb used to indicate motion away from the given…
5027	tyłka	rear, buttocks, butt
5028	złodziej	thief
5029	wybuchnie	to explode
5030	grób	grave
5031	wersję	version
5032	zdjęciu	photograph, picture
5033	kark	nape, nucha
5034	spędzać	to drive, to round up, to herd
5035	tajemnic	secret
5036	wypełnić	to fill, to fill in, to fill up
5037	właściwy	befitting, proper, appropriate
5038	tworzy	to create
5039	trupem	corpse
5040	nadchodzą	to approach, to come, to walk up to
5041	jadłem	to eat
5042	wsadzić	to put in
5043	dokument	synonym of dokładnie
5044	nadzieją	hope
5045	autobusu	bus
5046	napijesz	to have a drink, to wet one's whistle
5047	studiach	school
5048	mówcie	to say, to tell
5049	starasz	to attempt, to try
5050	taśmę	band
5051	reakcja	reaction
5052	sprawdza	to check, to check up
5053	przypadkowo	accidentally, by chance
5054	stoimy	to happen
5055	ściągnąć	to take off, to doff
5056	fale	wave
5057	stałeś	to happen
5058	cali	whole, complete, entire; all
5059	kumple	buddy, mate, pal
5060	podejrzewam	to suspect
5061	spałam	to sleep
5062	gruba	pregnant woman
5063	worek	bag, sack
5064	wynika	to ensue, to result, to follow, to stem from
5065	wykonywać	to perform, to carry out, to do, to execute
5066	złej	bad
5067	staniesz	to stand, to stand up
5068	banda	gang
5069	internet	alternative letter-case form of Internet
5070	usłyszał	to hear
5071	oddycha	to breathe
5072	dawniej	formerly
5073	żartuje	to joke, to kid
5074	zielony	green
5075	akademii	academy
5076	ulice	street
5077	nazwie	name
5078	ożenić	to marry off
5079	zapominaj	to forget
5080	kazałeś	to order, to tell, to command
5081	kumplem	buddy, mate, pal
5082	albert	genitive plural of Alberta
5083	szczury	rat
5084	zastąpić	to stand in for, to deputise for, to replace
5085	genialne	brilliant, genius
5086	systemy	formation
5087	kitu	putty
5088	got	goth
5089	kurtkę	jacket
5090	marka	brand
5091	zostawia	to leave
5092	ubrań	piece of clothing
5093	zebranie	gathering; meeting; assembly; get-together
5094	nastrój	atmosphere
5095	używał	to use, to employ, to apply
5096	prywatny	private
5097	pozdrowienia	greeting
5098	weszła	to go in; to walk in, to enter
5099	wzięłaś	to take
5100	dobrymi	good
5101	kary	black
5102	york	Yorkshire Terrier, Yorkie
5103	dopasowanie	to match, to fit
5104	troszeczkę	a little
5105	bądźmy	to be
5106	skończony	to end, to finish
5107	media	means
5108	humor	humour
5109	kij	stick
5110	byłego	former, previous
5111	cieszysz	to gratify, to gladden, to please
5112	nauczysz	to educate, to teach
5113	numerem	number
5114	deser	dessert
5115	śmieszny	funny
5116	dniem	during a day; daily
5117	nazwisk	surname, last name; a family name
5118	szło	to go; to walk
5119	lada	any, any old
5120	pułapkę	trap
5121	chaos	chaos
5122	ręku	arm
5123	radzie	advice; tip
5124	materiały	vocative/accusative/nominative plural of materiał
5125	rodzicom	parent
5126	bystry	smart; bright; shrewd
5127	pieprzona	fricking, damn
5128	podziwiam	to admire
5129	głosem	synonym of na głos /głośno
5130	menu	menu, bill of fare
5131	brudne	dirty
5132	dziecinko	vocative singular of dziecinka
5133	ufa	to trust
5134	najwyżej	high
5135	kierunek	direction
5136	raju	paradise
5137	naturalne	natural
5138	zbliżyć	to bring closer
5139	szukając	to look for, to seek, to search
5140	pyszne	delicious
5141	oszustwo	scam, fraud
5142	oceanu	ocean
5143	ustawić	to put, to position, to place, to set, to align, to array
5144	ryb	fish
5145	przygotowany	to prepare
5146	przypomnij	to remind
5147	ciasta	dough, batter
5148	skurwiel	son of a bitch, motherfucker
5149	cholerna	bloody, damn
5150	postaw	to set
5151	rzut	toss, throw
5152	nora	den
5153	poproś	to ask somebody
5154	kłamał	to lie
5155	znika	to disappear, to vanish
5156	zakochana	in love
5157	zastrzel	to gun down, kill someone as a result of firing a projectile
5158	brody	beard
5159	psie	dog
5160	wynosi	to carry out, to take out
5161	poznasz	to get to know; to learn
5162	gdybyście	Combined form of gdyby + -ście
5163	sukienka	dress, frock
5164	głupek	fool
5165	mej	alternative form of mojej
5166	porwanie	kidnapping, abduction
5167	odejdzie	to leave; to go away; to walk away
5168	wyspa	island
5169	polityka	politics
5170	metody	method
5171	torbie	bag
5172	oszukać	to deceive
5173	zabiło	to kill
5174	ogniem	fire
5175	cierpienie	suffering
5176	ciężarówka	lorry, truck
5177	zasługuję	to deserve, to merit
5178	paczkę	package, parcel
5179	widywać	to see once in a while
5180	zmierzyć	to measure
5181	mostu	bridge
5182	twej	alternative form of twojej
5183	angielski	English
5184	dziura	hole
5185	lojalność	loyalty
5186	płuc	lung
5187	innemu	different, another, other
5188	czerwona	red
5189	społeczeństwo	society, community
5190	byciu	being
5191	wydarzeń	event, incident, occurrence
5192	zachodu	set
5193	pójdą	to go; to walk
5194	postrzelony	flaky, unreliable
5195	silniki	engine
5196	wyborów	choice
5197	byłyśmy	to be
5198	panów	Lord, Sir
5199	naszemu	first person plural possessive pronoun; our
5200	walczą	to fight
5201	kłamię	to lie
5202	trzeciego	third
5203	kosztować	to cost
5204	uczcić	to worship, to venerate, to revere, to celebrate
5205	kosztowało	to cost
5206	biała	white
5207	iraku	genitive/locative/vocative singular of Irak
5208	zjesz	to eat; to eat up
5209	awans	promotion
5210	spierdalaj	fuck off, fuck you, go fuck yourself, get fucked
5211	helikopter	helicopter
5212	domowe	domestic, home
5213	usłyszy	to hear
5214	napisz	to write
5215	średniej	medium; mid; average
5216	tracimy	to lose
5217	ubezpieczenie	insurance
5218	włosami	hair
5219	starzy	old
5220	wysoka	tall; high
5221	znałeś	to know
5222	paliwo	fuel, propellant
5223	biegiem	at a run
5224	ostrożna	careful, cautious
5225	grzeczny	nice, polite, courteous
5226	łapię	to grab
5227	potężny	powerful
5228	rozmowie	conversation
5229	pamiętał	to remember
5230	wejdę	to go in; to walk in, to enter
5231	kręcić	to twist
5232	ludziska	peeps
5233	bogaci	rich, wealthy
5234	stałe	constant
5235	wpuść	to let in
5236	napiszę	to write
5237	zasilanie	power, power supply
5238	bzdur	nonsense
5239	troje	three
5240	odcisk	impression
5241	ran	morning
5242	sala	assembly hall
5243	połowy	half
5244	zdolność	ability
5245	miłym	nice, pleasant, dear, gentle, mild, soft, polite
5246	kupuje	to buy
5247	nosem	synonym of trąba
5248	floty	naval fleet
5249	tłumaczyć	to interpret, to translate
5250	mason	mason, Freemason
5251	wejdziemy	to go in; to walk in, to enter
5252	rak	cancer
5253	zagrożeniem	danger, threat, peril
5254	spowodować	to cause
5255	bał	to fear, to be afraid
5256	dżungli	jungle
5257	tragedia	tragedy
5258	zajęci	busy, occupied, engaged
5259	wyjazd	departure
5260	zajmiesz	to occupy, to take up
5261	ramionach	shoulder
5262	ciepła	warm
5263	podpis	signature
5264	zaatakować	to attack
5265	jasny	bright; light
5266	synów	son
5267	karku	nape, nucha
5268	narazie	misspelling of na razie
5269	informacja	information
5270	strzela	to shoot, to fire a projectile weapon
5271	wariat	someone mentally ill
5272	napaść	to assault, to attack
5273	dziękować	to thank
5274	ranę	wound
5275	określić	to determine, to set, to define
5276	sposobów	way; how
5277	przepraszać	to apologize to, to be sorry
5278	szczęśliwie	luckily
5279	państwu	state, country
5280	dumni	proud
5281	trwać	to last
5282	stale	constantly, continually
5283	wyprowadzić	to lead out, to guide out
5284	egzamin	examination, exam, test
5285	ludzka	human
5286	porządnie	properly, decently
5287	bramę	gate
5288	ciemność	dark partial absence of light
5289	pocisk	bullet, gunshot
5290	wszedłem	to go in; to walk in, to enter
5291	omówić	to discuss, to talk through
5292	dodatek	addition, supplement
5293	pilota	remote control
5294	nazwiskiem	surname, last name; a family name
5295	ludzkiego	human
5296	zamieszanie	stir, commotion, chaos, ruckus
5297	lewa	trick
5298	różni	various
5299	li	emphasis particle
5300	czyta	to read
5301	swym	alternative form of swoim
5302	dzisiejszym	today, today's
5303	dorośli	adult
5304	kobieto	woman
5305	przechodzić	to go across, to cross
5306	won	out!, get out!
5307	honoru	honors, distinctions
5308	rosie	dew
5309	kanapki	canapé, sandwich
5310	sprzętu	equipment; gear, tackle
5311	palant	a game similar to baseball, played with a wooden bat and a…
5312	umyć	to wash, to clean
5313	telewizję	television
5314	kamienie	stone
5315	spadać	to fall
5316	wagi	scale
5317	metra	alternative form of geometra
5318	wstrzymać	to arrest, to stop, to hold up, to rein back
5319	wierzymy	to believe
5320	roberta	genitive/accusative singular of Robert
5321	śmiech	laughter
5322	panienki	Miss
5323	niebezpiecznie	dangerously, unsafely
5324	wrota	gate
5325	czyj	whose
5326	rozwiązania	solution
5327	koty	cat
5328	oglądam	to watch
5329	czwarty	fourth
5330	zabierasz	to take
5331	spadam	to fall
5332	musiały	to have to, to need to, must
5333	przejechać	to cover some distance by driving
5334	szyję	neck
5335	forsa	crowd
5336	szukacie	to look for, to seek, to search
5337	posiłki	meal
5338	odłożyć	to set aside; to put back
5339	wyszli	to walk out, to leave, to exit
5340	trzymamy	to hold
5341	geniusz	genius
5342	ucho	ear
5343	byłą	former, previous
5344	leczenia	treatment
5345	energia	energy
5346	wywołać	to cause
5347	niewielu	not many, few, little
5348	basen	pool, swimming pool
5349	późna	late
5350	wózek	wagon, cart
5351	krawat	necktie, tie
5352	wynieść	to carry out, to take out
5353	głośniej	loudly
5354	zwyczajnie	simply, plainly, commonly
5355	laskę	cane, stick, walking stick
5356	komputerze	computer
5357	wzrost	growth
5358	zespołem	team
5359	chęć	wish, desire
5360	fragment	fragment, excerpt, passage
5361	śpiewa	to sing, to chant
5362	stację	station
5363	partii	party
5364	eksperyment	experiment
5365	zeznawać	to testify, to depose
5366	dowcip	joke
5367	otwarta	open
5368	posprzątać	to clean up, to sweep, to tidy up
5369	trzecim	third
5370	wszelką	each, every
5371	departament	department
5372	zerwać	to tear off
5373	nonsens	nonsense
5374	spadnie	to fall
5375	stek	steak
5376	tamtych	that, that one
5377	wyraz	utterance; word; term
5378	przewidzieć	to foresee, to predict, to forecast
5379	wąż	snake, serpent
5380	ogromną	immense, huge
5381	zaoferować	to offer, to propose
5382	prawą	right
5383	odważny	brave, courageous
5384	stypendium	scholarship
5385	torba	bag
5386	reguły	rule
5387	spadła	to fall
5388	zabieramy	to take
5389	dotarł	to reach
5390	dbać	to care, to look after
5391	oprzeć	to lean onto, to put onto
5392	cal	inch
5393	losu	fate
5394	dyskusji	discussion
5395	kumpli	buddy, mate, pal
5396	dacie	to give to
5397	bawcie	to amuse
5398	popołudnie	afternoon
5399	południa	noon; midday
5400	sport	sport
5401	dopaść	to approach quickly, to run towards
5402	kurcze	spasm
5403	gatunek	type, kind, sort; genre; species
5404	paszport	passport
5405	zabawki	toy
5406	chroni	to protect
5407	tlenu	oxygen
5408	radzić	to advise, to counsel, to suggest
5409	europy	genitive singular of Europa
5410	herbata	tea, tea plant
5411	schować	to put away
5412	rozmawiała	to talk with, to speak, to converse, to have a…
5413	bolesne	painful
5414	lewą	left
