rank	word	english
3932	बढ़ती	to increase
3933	मौजूदा	present, current, existing
3934	प्रवचन	discourse, recitation, saying
3935	गाली	abuse, abusive language
3936	हराने	to defeat, beat, conquer
3937	भांग	alternative spelling of भाँग
3938	पवित्रता	holiness, sacredness
3939	प्रकाशन	publishing
3940	मुड़ना	to turn
3941	सभ्यता	civilization
3942	बाबा	dad, papa
3943	बोले	to speak, say
3944	परिस्थिति	circumstance, environment, situation
3945	रजिस्टर	a register
3946	परामर्शदाता	advisor, consultant, counselor
3947	अल्बानियाई	Albanian
3948	पतला	thin, lean, slender
3949	यादृच्छिक	random, randomized, stochastic
3950	खंडहर	in ruins, dilapidated
3951	सतर्क	alert, cautious, careful, heedful
3952	गौरव	honour, glory
3953	नींव	foundation, groundwork
3954	लटक	to hang, be suspended
3955	उपभोक्ता	consumer, user
3956	बेंच	bench
3957	अद्यतन	current, up-to-date
3958	आरती	aarti
3959	हिरासत	confinement, custody
3960	दौड़ो	to run
3961	चिकनी	smooth, polished; slippery
3962	मस्ती	ecstasy, merriment
3963	योगदान	contribution, role
3964	टीचर	teacher
3965	परामर्श	consultation, dialogue, deliberation
3966	छिपाना	to hide, cover, conceal
3967	बादलों	cloud
3968	मात्र	merely, only, just
3969	पोते	son's son, grandson
3970	झुकाव	tilt, leaning, inclination
3971	सीखते	to learn
3972	खोजें	to search, to look for, to seek
3973	दरगाह	dargah, Sufi shrine
3974	कीजिएगा	to do, to perform, to execute
3975	तस्वीरों	picture
3976	प्रकाशित	published
3977	कूच	departure, leaving
3978	झोपड़ी	cottage, hut
3979	लेगी	to take
3980	जूतों	shoe
3981	ऊंचे	high, tall
3982	पलक	eyelash
3983	आवास	abode, residence, house, habitation
3984	केले	banana
3985	निर्णायक	deciding, determining, conclusive
3986	युवक	youth, juvenile, adolescent
3987	केवट	boatman, ferryman
3988	पहलू	side, aspect, facet
3989	चिमनी	chimney
3990	सम्मानजनक	respectable, honourable
3991	नाश	destruction, devastation
3992	निंदा	censure, harsh criticism, condemnation
3993	तुच्छ	empty
3994	मोटे	fat, large
3995	करूँगी	to do, to perform, to execute
3996	शत्रु	enemy, adversary, foe
3997	भेजता	to send
3998	शास्त्रीय	classical
3999	यौगिक	formed from, derivative
4000	पूंछ	alternative spelling of पूँछ
4001	पोत	vessel, ship, boat
4002	लूँ	to take
4003	सौंप	charge, keeping, custody
4004	प्रक्षेपण	projection, launching, throwing
4005	बाँस	bamboo
4006	प्रेषण	sending, dispatching, forwarding
4007	भाप	steam, water vapour
4008	बल्ले	bat, club
4009	पाकिस्तानी	Pakistani
4010	गब्बर	proud, haughty, arrogant
4011	बर्बर	barbaric, brutal, savage
4012	हकीकत	nuqtaless form of हक़ीक़त
4013	अयोध्या	unconquerable, undefeatable
4014	जापानी	Japanese
4015	पुनर्जन्म	reincarnation
4016	छाल	skin, bark, rind
4017	चुनना	to choose, pluck
4018	बचाते	to save, rescue
4019	झूले	to swing
4020	सकी	to be able
4021	महानगर	a city
4022	जल्लाद	executioner
4023	प्रतिनिधित्व	representation
4024	पर्दा	alternative form of परदा
4025	मरता	to die, to perish
4026	अध्यक्षता	chairmanship
4027	रोचक	interesting
4028	चुंबकीय	magnetic
4029	गिरना	to fall, to tumble
4030	ज़मीन	earth, ground
4031	सीनेट	senate
4032	लौटें	to return
4033	जीतता	to win, conquer
4034	ज्योति	light, shine, lustre
4035	तथ्यों	fact, truth, reality
4036	न्यूनतम	minimal, lowest
4037	ढूँढ़ना	seek, search for, look for; to find
4038	भाव	rate, price
4039	आड़ू	peach
4040	साबुन	soap
4041	ख़ुद	reflexive pronoun: oneself
4042	सिखाना	to teach
4043	आउट	out
4044	घमंडी	proud, haughty, arrogant, supercilious
4045	निवासी	inhabitant, resident
4046	नाच	dance
4047	घेरा	siege
4048	टिप्पणी	comment, statement
4049	चुकाया	to pay off
4050	नामकरण	naming
4051	बजना	to ring, chime, make noise
4052	किये	to do, to perform, to execute
4053	दृढ़	fixed, firm
4054	बहनें	sister
4055	संक्षिप्त	abbreviated
4056	अस्तर	lining
4057	एक-एक	each, every
4058	लगाते	to put, spread, apply, affix
4059	सुदूर	very far off, remote, distant
4060	अलग-अलग	one by one, individually
4061	उर्फ	nuqtaless form of उर्फ़
4062	करों	hand; arm
4063	अनुशासित	disciplined, regulated, controlled
4064	वैश्विक	global
4065	निष्कर्ष	conclusion, verdict
4066	मूवी	movie
4067	हफ़्ते	week
4068	बचाता	to save, rescue
4069	गीजर	nuqtaless form of गीज़र
4070	छुपाने	to hide, cover, conceal
4071	मारेगा	to beat, hit, strike, knock
4072	काटो	to cut, slice
4073	विद्रोह	rebellion, revolt
4074	कामों	work, task, labour
4075	त्रिकोण	triangle
4076	हिलेगा	to move, to stir
4077	भंडार	storehouse, warehouse, magazine
4078	अध्याय	chapter
4079	सज्जन	gentleman, sir
4080	शहरी	urban, pertaining to the city
4081	भेजते	to send
4082	वसा	fat, grease, lard
4083	पुस्तकें	book, manuscript, volume
4084	नोक	point, tip, end
4085	सेठ	merchant
4086	हथौड़ा	hammer
4087	व्यावसायिक	commercial, occupational
4088	असभ्य	uncivil, impolite
4089	लाकर	to bring
4090	भागे	to flee; run away; escape
4091	साली	sister-in-law, female equivalent of साला
4092	शक्तियों	power, energy, potency
4093	दिनचर्या	daily routine
4094	अब्बू	dad
4095	लम्बी	alternative spelling of लंबा
4096	पढ़ें	to read
4097	थैंक्स	thanks
4098	हीटर	heater
4099	करी	an elephant
4100	डालोगे	to put, place
4101	स्वेच्छा	voluntarily, by one's own will
4102	सौर	solar, pertaining to the sun
4103	भूतकाल	the past
4104	दुकानों	shop
4105	किले	nuqtaless form of क़िला
4106	एकत्रित	gathered, assembled, accumulated, collected, consolidated
4107	खोजेंगे	to search, to look for, to seek
4108	उतरने	to get down
4109	पूजन	worship, adoration, reverence
4110	वीर	heroic, brave
4111	मरी	to die, to perish
4112	कर्ण	ear
4113	सम्पत्ति	alternative form of संपत्ति
4114	जायदाद	estate, property
4115	उलटा	alternative spelling of उल्टा
4116	प्रेमियों	lover
4117	रखनी	to keep, to have
4118	कमाया	to earn
4119	सुनोगे	to listen, hear
4120	सिरदर्द	headache
4121	कमाता	to earn
4122	बेचकर	to sell
4123	पत्नियाँ	wife
4124	तबियत	alternative form of तबीयत
4125	आंगन	alternative spelling of आँगन
4126	पिया	to drink
4127	दिखाती	to show
4128	जुगनू	firefly
4129	बनेगा	to become
4130	नौकरियों	job, employment, service
4131	पहुंचो	alternative form of पहुँचा
4132	बजट	budget
4133	मिलन	meeting, encounter
4134	कृत्रिम	synthetic, man-made, artificial
4135	स्ट्रॉबेरी	strawberry
4136	खरीदी	nuqtaless form of ख़रीदना
4137	हरामी	haram, forbidden
4138	व्याख्या	interpretation
4139	चोटी	braid; lock of hair
4140	सुनें	to listen, hear
4141	दीवारें	wall
4142	सुविधाओं	convenience, comfort, ease
4143	मक्खियों	a fly
4144	कंजूस	miserly, stingy
4145	चढ़ो	to climb
4146	रसोइया	cook, chef
4147	चप्पू	oar, paddle
4148	चूमो	to kiss
4149	पत्रों	letter
4150	करुणा	compassion, pity, kindness, mercy
4151	चरम	last
4152	सार	essence, substance, summary, gist
4153	इनका	this one; he; she; it
4154	बदमाशों	scoundrel, goon, criminal
4155	पकाना	to cook, prepare food
4156	नोटबुक	notebook
4157	अतुल्य	unweighable, immeasurable
4158	स्वयंसेवक	a volunteer
4159	बहुमत	majority
4160	कद्दू	pumpkin
4161	रोशन	light
4162	टूर्नामेंट	tournament
4163	झंडे	a flag, banner
4164	हस्तांतरण	transfer
4165	तितली	butterfly
4166	आवाजें	nuqtaless form of आवाज़
4167	अकादमी	academy
4168	लुप्त	disappeared, missing, gone
4169	सामरिक	strategic, concerning war
4170	सीनेटर	senator
4171	असफलता	failure
4172	जवानों	youngster
4173	गर्भपात	abortion
4174	उकसाया	to incite, enflame, instigate
4175	असहज	uncomfortable, uneasy
4176	ऐश	lifestyle
4177	शुरुआती	initial, beginning, preliminary
4178	प्याज	nuqtaless form of प्याज़
4179	उत्पादों	product
4180	अनुवादित	translated
4181	संपूर्ण	complete, entire, whole
4182	संकीर्ण	narrow
4183	प्रमाण	proof, evidence, vindication, authentication, attestation
4184	अंग्रेज	nuqtaless form of अंग्रेज़
4185	पकाया	to cook, prepare food
4186	शैतानी	diabolical
4187	विद्यालय	school, college, academy
4188	समन्वय	order, succession, sequence
4189	काल्पनिक	imaginary
4190	लय	time, rhythm
4191	कार्यों	work, task
4192	अंगुली	alternative form of उंगली
4193	सफ़ाई	cleanliness, hygiene
4194	मोमबत्तियाँ	candle
4195	पूर्वानुमान	a forecast, prediction
4196	सूचीबद्ध	listed, indexed
4197	पत्ती	leaf
4198	गाँठ	knot, tie
4199	विजयी	victorious
4200	खींचा	to pull
4201	पत्ता	leaf
4202	गिलहरी	squirrel
4203	अवशोषित	absorbed
4204	परत	layer, sheet, stratum
4205	धीमे	slowly
4206	संस्थापक	founder, establisher
4207	मौजूदगी	attendance, presence
4208	मात	taken aback, astonished
4209	गणित	mathematics
4210	जिनसे	from whom, from which
4211	निडर	fearless, brash
4212	सफ़ेद	white
4213	करोड़पति	crorepati
4214	बूट	boot, shoe
4215	बहू	daughter-in-law
4216	गाता	to sing
4217	अपशिष्ट	waste, refuse, garbage
4218	साहसी	brave, courageous
4219	क्षतिपूर्ति	compensation, indemnity, reparation
4220	आएँ	to come, approach, draw near; to arrive, reach
4221	चिह्नित	marked, signaled, labeled, identified, distinguished,…
4222	अंग्रेज़ी	English; British; of or pertaining to the English language
4223	फीका	washed out, faint, faded
4224	सिसकना	to weep, sob, cry haltingly
4225	आजादी	nuqtaless form of आज़ादी
4226	सुनाया	to tell, convey
4227	चैट	chat
4228	तोड़कर	to break, snap
4229	बजाने	to play
4230	सीसा	lead
4231	निश्चय	certainly, surely
4232	जूता	shoe
4233	अमन	peace, tranquility
4234	दुर्घटनाओं	accident, mishap
4235	नापसंद	disliked
4236	केन्द्र	alternative spelling of केंद्र
4237	पौष्टिक	nourishing, nutritious, nutritive
4238	मदहोश	drunk, intoxicated, inebriated
4239	दंड	punishment, penalty, fine, chastisement
4240	लिखे	to write
4241	नींबू	lemon/lime
4242	जिनकी	direct/oblique/vocative feminine singular/plural of जिनका
4243	धूमकेतु	comet
4244	सुनती	to listen, hear
4245	मुश्किलों	a difficulty, a problem
4246	बेटियों	daughter
4247	नैतिक	moral; ethical
4248	मैला	dirty, filthy
4249	फैलता	to spread
4250	रहमान	merciful, compassionate
4251	तरल	fluid
4252	फर्नीचर	furniture
4253	प्रस्तुति	presentation
4254	पुस्तकों	book, manuscript, volume
4255	दुःख	sorrow, grief, sadness
4256	ढीठ	impudent, audacious, cheeky
4257	रहकर	to stay, remain
4258	ओहो	oh!
4259	अनपढ़	illiterate
4260	टूटने	to break, crack, snap, fracture, be broken
4261	मानचित्र	map, chart
4262	सुख	happiness, pleasure, gratification
4263	बदनाम	notorious, ill-famed, infamous
4264	कंकाल	skeleton
4265	उदारता	generosity, liberality
4266	यूनानी	Greek
4267	दुर्बल	weak
4268	छाप	stamp, marking, impression
4269	शक्ल	face
4270	सहित	together with
4271	कार्यशाला	workshop; brief course
4272	मधुर	sweet, melodious, pleasant
4273	कटोरे	bowl
4274	दुर्भाग्यवश	unfortunately
4275	प्यास	thirst
4276	हिरन	deer
4277	तोंद	a pot-belly, paunch, large belly
4278	छुप	to hide
4279	स्थानांतरण	shifting, moving
4280	योग	yoga
4281	सुला	to put to sleep; tuck in
4282	सुन्दर	alternative spelling of सुंदर
4283	टोकरी	basket
4284	पात्र	cup, goblet, glass; container
4285	जनवरी	January
4286	प्रसार	emission, broadcast
4287	राजदूत	ambassador, diplomat
4288	वैज्ञानिकों	scientist
4289	आयीं	to come, approach, draw near; to arrive, reach
4290	खबरों	nuqtaless form of ख़बर
4291	पक्षों	faction, side, party
4292	जबरदस्ती	nuqtaless form of ज़बरदस्ती
4293	बजाते	to play
4294	तर्क	an argument, reasoning
4295	विलक्षणता	extraordinariness, remarkability, peculiarity
4296	अनुभवों	experience, perception, consciousness
4297	नौसैनिक	naval, marine
4298	इशारे	gesture, sign, hint
4299	नौसेना	navy
4300	देंगी	to give, grant, award
4301	कड़वा	bitter, pungent
4302	गोया	As you would say
4303	आहार	sustenance, victuals; food and drink
4304	चित्रकला	painting; drawing
4305	अनाज	grain
4306	बचेगा	to be saved
4307	सम्मोहन	hypnosis, hypnotism
4308	भार	burden, load, weight
4309	भयावह	appalling
4310	भरपूर	extremely, very
4311	पहुँची	to arrive, reach
4312	गोरी	A fair woman
4313	असुरक्षित	unsafe, hazardous, dangerous
4314	सकल	total, gross, whole
4315	उत्तेजना	excitement, furore
4316	कमाते	to earn
4317	समायोजित	adjusted, tweaked
4318	उतने	that much
4319	पंजीकृत	registered
4320	तिहाई	third
4321	शुभेच्छा	good wish, best wish
4322	गुंडा	hooligan, hoodlum
4323	मुलायम	soft, moldable
4324	अधूरा	incomplete, partial
4325	बेशर्म	shameless
4326	लाइब्रेरी	library
4327	टखने	ankle
4328	अंधकार	darkness
4329	स्नेह	affection, love
4330	संसद	parliament
4331	लगो	to seem, appear
4332	गुणों	quality, condition
4333	चियर्स	cheers!
4334	स्मारक	monument, memorial
4335	सजावट	decoration, ornamentation
4336	कहावत	proverb, saying, adage
4337	हिंदुओं	Hindu, a follower of Hinduism
4338	नब्ज	nuqtaless form of नब्ज़
4339	जानू	an endearing term used to address a loved one; darling
4340	सिद्ध	completed, accomplished, done
4341	आजीवन	for life, lifelong
4342	अर्जी	nuqtaless form of अर्ज़ी
4343	बंदरों	monkey
4344	निकालते	to remove, take out
4345	बूआ	alternative spelling of बुआ
4346	चुकानी	to pay off
4347	सत्र	session
4348	स्कूली	school
4349	नदियों	river
4350	मनोवैज्ञानिक	psychological
4351	खीर	Indian rice pudding, often eaten as a dessert; kheer
4352	सुबूत	evidence, proof
4353	उलझाने	to tangle, entangle; to fasten
4354	परिभाषा	definition
4355	मानसिकता	mentality, mindset
4356	लूँगी	to take
4357	हफ़्तों	week
4358	खिलौने	toy
4359	प्रसिद्धि	fame, renown
4360	विलय	merger
4361	जात्रा	alternative form of यात्रा
4362	टमाटर	tomato
4363	दर्पण	mirror
4364	फैला	to spread
4365	अद्वितीय	unique, one of a kind
4366	अकल्पनीय	unimaginable, inconceivable, unthinkable
4367	भटकना	to wander restlessly, to search without rest
4368	बादशाह	Badshah, Padishah; Muslim king
4369	चिपक	to stick to, adhere to
4370	दाँव	turn, chance, time
4371	तनावपूर्ण	tense, fraught
4372	उठना	to rise, to rise up
4373	गिराया	to drop; to let fall
4374	चरवाहा	herdsman, shepherd
4375	लंगड़ा	alternative spelling of लँगड़ा
4376	वंचित	deprived, denied
4377	बंधा	levee, embankment
4378	दुर्गंध	stench, stink, any foul smell or odor
4379	राजनेता	politician
4380	भ्रष्टाचार	corruption
4381	घोंसला	alternative form of घोसला
4382	गुंडागर्दी	hooliganism
4383	मददगार	helper, ally
4384	तोहफ़ा	gift, present
4385	दाएँ	to the right, rightward
4386	तैसी	synonym of वैसा
4387	पीड़ा	pain, ache
4388	आगाह	informed, aware, known to
4389	निकली	to emerge, come out, exit
4390	विधानसभा	Vidhan Sabha: a state legislative assembly in India
4391	ताले	lock
4392	साढ़े	and a half
4393	हृदय	heart
4394	मूलभूत	basic, fundamental
4395	चलाया	to cause to move, go, or proceed
4396	दोहरा	to be repeated, doubled
4397	सफ़र	travel
4398	आशंका	fear; doubt, suspicion
4399	शहीद	martyr
4400	सलाद	salad
4401	वीणा	a kind of Indian lute
4402	संघीय	federal, union
4403	कालीन	pertaining or relating to a particular time
4404	भवन	building, edifice, structure
4405	तत्पर	ready, intent, eager
4406	डूबने	to dive, plunge
4407	प्रमाणित	proved
4408	सरकारों	government
4409	शीत	cold
4410	आघात	trauma, injury, hurt
4411	सड़ा	rotten, putrid
4412	कूदने	to jump, leap
4413	खेतिहर	cultivator, farmer
4414	ताक़तवर	strong, powerful
4415	अनुसूची	schedule, list, timetable
4416	इकलौता	alternative form of एकलौता
4417	कांटा	fork
4418	क्रिकेट	cricket
4419	आविष्कार	invention; discovery
4420	रखवाले	protector, guard, patrolman
4421	मुसीबतों	calamity, disaster, catastrophe
4422	इला	the earth
4423	प्रलोभन	temptation, allurement, inducement, enticement, seduction
4424	छप	to be printed
4425	आंकड़े	alternative spelling of आँकड़ा
4426	खाकर	to eat, consume
4427	प्राध्यापक	lecturer
4428	तुला	balance, scales
4429	पायेगा	to get, receive
4430	मार्केट	market, mall
4431	नाज़ुक	slender, delicate, slim
4432	डिजिटल	digital
4433	गाते	to sing
4434	थाली	a platter, plate used for eating food; a thali
4435	कुश	Kusha grass, a grass considered sacred in Hinduism and used…
4436	राशन	ration
4437	पगला	crazy person, madman
4438	जोड़ने	to join, connect, link, unite, attach
4439	शीतल	cold, cool
4440	व्यक्तित्व	personality, character, persona
4441	ठहरा	to wait, stay, stop
4442	लकीर	line, boundary, rut
4443	अंजाम	end, finishing
4444	गुंजाइश	chance; room, possibility
4445	उल्लू	owl
4446	खुर	foot
4447	घुमाओ	to roll
4448	लज़ीज़	tasty, delicious
4449	जलती	to burn, be on fire
4450	मज़ाक़	fun, joke
4451	प्रतिद्वंद्वी	rival, opponent
4452	पंडित	learned, wise
4453	निम्नलिखित	written below; following
4454	सूत्र	thread, yarn, string
4455	पलायन	flight, escape; exodus
4456	रोती	to cry, weep
4457	ज़रिया	means, way, agency
4458	पादरी	pastor; Christian priest
4459	गुड़िया	doll, puppet
4460	तारीफ़	praise, commendation
4461	नाथ	lord
4462	नैतिकता	morality, ethics
4463	शरारत	mischief, naughtiness
4464	गर	synonym of अगर
4465	सुगंध	scent, fragrance, aroma, any pleasant smell
4466	चलोगी	to walk, stroll
4467	दलिया	porridge, gruel
4468	महक	fragrance, scent
4469	रहेंगी	to stay, remain
4470	मुखिया	chief, headman
4471	कटार	katara, dagger
4472	सेवाओं	service, care
4473	समारोहों	celebration, reception, function
4474	ख़ुशी	happiness
4475	इस्त्री	iron, press
4476	कराओ	to cause to do, to make one do
4477	शासक	ruler, sovereign
4478	जुगाड़	lifehack, maneuver, jugaad
4479	दर्दनाक	painful, tragic
4480	खंड	section, chapter
4481	पतंग	kite
4482	केतकी	screwpine
4483	अशांत	restless, fitful
4484	दुकानदार	shopkeeper
4485	सुखी	pleased, comfortable, happy, contented
4486	संदिग्धों	a suspect
4487	गुज़र	passage, existence
4488	बैठकर	to sit
4489	अवकाश	leisure, leave, free time
4490	हिलता	to move, to stir
4491	बासी	stale
4492	मंदबुद्धि	stupid, foolish, dumb, goofy
4493	फरार	nuqtaless form of फ़रार
4494	सिनेमा	cinema
4495	मित्रा	female friend
4496	वित्त	finance, commerce
4497	उठाते	to lift, to raise, to pick up
4498	अक्टूबर	October
4499	नाई	barber, hairdresser
4500	कर्मों	action, act
4501	इन्होंने	this one; he; she; it
4502	ढूंढना	alternative spelling of ढूँढना
4503	बढ़ाओ	to increase, make greater
4504	कृषक	farmer
4505	खाये	to eat, consume
4506	कबूतर	pigeon, dove
4507	गिरवी	pledged, pawned, mortgaged
4508	जामुन	jamun, the fruit of Syzygium cumini
4509	बेवक़ूफ़	an idiot, fool, dunce
4510	तैंतीस	thirty-three
4511	प्रजनन	reproduction
4512	लापरवाही	negligence, heedlessness, carelessness, thoughtlessness,…
4513	शासनकाल	duration of reign, government, law
4514	विकल्पों	choice, alternative
4515	विनम्र	humble, modest, polite, courteous
4516	लंबाई	length
4517	टोप	hat, cap
4518	अशांति	unrest, turmoil, chaos
4519	करतब	feat, undertaking, deed, act
4520	राज़	secret
4521	हमलावर	attacker, aggressor
4522	भेदभाव	discrimination; inequality
4523	विवाद	argument, altercation, dispute
4524	लड़ाइयों	fight, argument
4525	बांट	to distribute, divide amongst
4526	सड़कें	road
4527	संत	a saint
4528	वर्क	alternative form of वरक़
4529	स्तनों	breast, teat
4530	अभिनंदन	welcome, greeting
4531	भगदड़	stampede, pedestrian traffic
4532	जलते	to burn, be on fire
4533	तमाम	whole, full, total, entire
4534	सादा	plain, simple
4535	दोगुनी	twice, double
4536	मिलूँगा	to meet, encounter; have a meeting
4537	महज़	merely, simply
4538	अलंकृत	decorated, adorned
4539	खिलाया	to cause to eat, to feed
4540	समर्थित	supported, backed, upheld
4541	नीतियों	policy, political science
4542	निहायत	extremely, exceedingly, very much
4543	ढूँढ़ने	seek, search for, look for; to find
4544	तुरन्त	alternative spelling of तुरंत
4545	तूने	you, thou
4546	चेहरों	face, countenance
4547	गरीबी	nuqtaless form of ग़रीबी
4548	अवशेष	remain, remnant, leftover
4549	पालना	to rear, raise, nurture
4550	रूमाल	handkerchief
4551	टर्मिनल	terminal
4552	मेमो	memo
4553	प्रारंभिक	initially
4554	साधनों	means
4555	विटामिन	vitamin
4556	भगोड़ा	absconding
4557	झप्पी	hug
4558	सिलाई	the act of sewing
4559	लोहा	iron
4560	फ़िल्म	film, movie
4561	राजकोष	treasury, exchequer, fisc
4562	सामूहिक	collective, combined
4563	धोखे	fraud, cheating, deception
4564	कसाई	nuqtaless form of क़साई
4565	कंगन	bangle, bracelet, usually made of metal
4566	सदमा	a shock, blow, strike
4567	रखिए	to keep, to have
4568	अनाथालय	orphanage
4569	किशमिश	raisin
4570	ग़लत	wrong, incorrect; mistaken
4571	तेजस्वी	splendid, radiant, glowing, luminous
4572	छिपना	to hide, be hidden
4573	अपरिहार्य	inevitable, unavoidable
4574	निरंतर	continuously, incessantly, always
4575	डरती	to fear
4576	अप्रिय	unlovely, unpleasant, disagreeable
4577	किताबों	book
4578	एकड़	acre
4579	पुजारियों	priest, pujari; one who does the puja
4580	बाबू	papa, father
4581	खोजनी	to search, to look for, to seek
4582	ख़िलाफ़	against, opposed
4583	अम्मी	mommy, mother
4584	सिखाऊँगा	to teach
4585	जायें	to go, move, travel, leave, depart; to proceed from one…
4586	अहमियत	importance, significance
4587	प्रभुओं	master, lord
4588	औपनिवेशिक	colonial
4589	कीप	funnel
4590	जिनका	who; whoever
4591	शिल्प	craft, skill, art
4592	ओक	vomit; vomiting
4593	बदनामी	infamy
4594	होम	yajna
4595	गोंद	glue
4596	पालन-पोषण	upbringing during childhood
4597	डरकर	to fear
4598	कट्टरपंथी	zealot, fanatic
4599	निर्देशक	director; film director
4600	टमटम	one-horse open carriage with a pair of wheels
4601	दांतों	alternative spelling of दाँत
4602	माँ-बाप	parents
4603	दिलाती	to cause to give
4604	बेची	to sell
4605	नुस्खा	nuqtaless form of नुस्ख़ा
4606	रोमांचित	thrilled, excited, elated
4607	अंदाज़ा	estimate, guess
4608	वृक्ष	tree
4609	धारा	stream, current, flow
4610	आयु	age
4611	खिंचाव	pulling, extending, tugging, drawing
4612	प्रांत	province, state, territory, region
4613	अनजान	alternative form of अनजाना
4614	विरुद्ध	against, opposed
4615	आकृति	shape, form, figure
4616	ढांचा	alternative spelling of ढाँचा
4617	कौआ	crow
4618	अन्वेषण	enquiry, investigation
4619	उत्पत्ति	origin, onset, genesis, birth
4620	सामुदायिक	community or group
4621	देखोगी	to see, to look, to watch
4622	दुगुनी	alternative form of दोगुना
4623	काढ़ा	decoction of medicinal herbs
4624	संतुलित	balanced, equal
4625	सोए	to sleep
4626	दाहिनी	clockwise circumambulation
4627	लायक़	fit, fitting, suitable
4628	वांछित	desired, wanted
4629	ख़याल	thought, idea, opinion; reasoning, contemplation
4630	क़लम	pen; reed pen
4631	सत्यापित	verified, authenticated, ratified, proved, confirmed
4632	संधि	combination, union, junction
4633	पुण्य	holy, sacred
4634	तरस	compassion, pity
4635	ठोड़ी	chin
4636	अवतार	an incarnation; incarnation of a deity, descent to the world
4637	प्राधिकरण	authority, board
4638	अखंडता	unity, integrity
4639	चढ़ने	to climb
4640	मनाना	to convince
4641	संक्रमित	infected
4642	स्तुति	praise, lauding; invocation
4643	जिस्मानी	having to do with the body, bodily, physical
4644	समझाओ	to explain, convince
4645	प्रबंध	administration, management
4646	परित्यक्त	abandoned, forsaken
4647	जाली	lattice
4648	कटाई	cutting
4649	आरक्षित	reserved, set aside
4650	अगरबत्ती	incense stick, scented candle
4651	पालने	to rear, raise, nurture
4652	चुनावों	election
4653	रस्सियों	rope, cord
4654	पियानो	piano
4655	रचना	to be made, composed
4656	आरोपी	accused, defendant
4657	सूखा	dry, parched
4658	आपसी	personal to a group, within the group
4659	दरारें	rift, split, rupture, breach
4660	अल्टीमेटम	ultimatum
4661	एकांत	secluded, lonely
4662	चमकता	to shine
4663	लेखन	writing, composition
4664	मिलें	to meet, encounter; have a meeting
4665	आर्मी	army
4666	बगीचा	nuqtaless form of बग़ीचा
4667	ब्याह	marriage, wedding
4668	आश्वासन	assurance, commitment, vow
4669	तंदुरुस्त	healthy, in good health
4670	पर्वतारोहण	mountaineering, mountain climbing
4671	जीवाश्म	fossil
4672	चंद	moon
4673	आटा	flour of unspecified kind or wholegrain
4674	खींचती	to pull
4675	पारिवारिक	familial
4676	मीनार	minaret
4677	पंछी	bird
4678	तालियों	key
4679	अनोखा	uncommon, strange
4680	जुटा	to gather, amass, accumulate
4681	निष्कासित	suspended, expelled
4682	सैलून	saloon, barbershop, hairdresser's
4683	रेल	a rail
4684	मोती	pearl
4685	भ्रूण	fetus, embryo
4686	उपाधि	degree, diploma; rank, title
4687	करवाना	to cause to do, to make do, to get done
4688	भंडाफोड़	exposure, discovery of a secret
4689	प्रश्नावली	questionnaire
4690	उपलब्धि	accomplishment
4691	स्टॉक	stock
4692	पक्की	certain, sure, definite
4693	इंसानों	human, man
4694	कुंडली	horoscope; horoscope chart
4695	माँगा	to ask, request
4696	धंधा	occupation, business, trade
4697	उपेक्षा	indifference, apathy, neglect
4698	गरिमा	dignity, self-worth, prestige
4699	इत्र	essence, perfume; attar
4700	डुबकी	dive, dip
4701	चिन्ता	alternative spelling of चिंता
4702	चमत्कारी	astonishing, marvelous, extraordinary
4703	उड़ने	to fly, soar, glide
4704	ताल	rhythm, beat, tune
4705	क्रमिक	gradual, progressive, serial, successive, consecutive
4706	लायी	to bring
4707	राई	a mustard seed
4708	आध्यात्मिक	spiritual
4709	पाये	to get, receive
4710	चाचू	synonym of चाचा
4711	घूमा	to stroll, wander
4712	भत्ता	allowance, additional expense
4713	वस्त्र	clothing, garment
4714	क्लास	class, course
4715	पकड़ना	to hold
4716	अफ़ीम	opium
4717	रुपया	rupee
4718	आसन्न	near, close, proximal
4719	चोदा	to fuck; to copulate
4720	डरे	to fear
4721	गट्ठा	bundle, sheaf, load
4722	टूटा	to break, crack, snap, fracture, be broken
4723	दूल्हा	groom, bridegroom
4724	धड़क	to beat, throb
4725	दीनार	gold coin: dinar
4726	लगें	to seem, appear
4727	बोलें	to speak, say
4728	जुदाई	separation, parting, split
4729	सन	flax
4730	धमाके	loud noise; boom, crash
4731	उल्लास	light, splendour
4732	कमरों	room, chamber
4733	हूँगी	to be
4734	आहत	injured, wounded, hurt
4735	चौकस	safe, secure
4736	षड्यंत्र	conspiracy; plot
4737	कृषि	farming, agriculture
4738	प्राणियों	living thing
4739	कोयले	coal; charcoal
4740	वसीयतनामा	testament
4741	वेदी	altar
4742	संस्कृतियों	culture
4743	हिस्सों	part, share, piece
4744	वासियों	inhabitant
4745	करोड़ों	ten million
4746	प्रत्यक्ष	obvious, apparent
4747	मलबा	rubbish, garbage, debris
4748	सुविधाजनक	convenient, comfortable
4749	विमानन	aviation
4750	उत्पादक	producer, grower
4751	गेम	game
4752	फैलाने	to spread
4753	वायुमंडल	atmosphere
4754	फ़ारसी	Persian
4755	पुतला	dummy, mannequin; effigy
4756	समीक्षा	review, examination
4757	किस्म	nuqtaless form of क़िस्म
4758	चकमा	cheating, trickery, deception
4759	सूरत	face, countenance
4760	पक	to be cooked
4761	जिगर	liver
