rank	word	english
2550	pravom	right
2551	informovaný	to inform
2552	prístav	port, harbor
2553	sluch	hearing
2554	mačička	cat
2555	krajinou	landscape
2556	pohára	glass
2557	železo	iron
2558	potrat	miscarriage
2559	pavúk	spider
2560	breh	bank, shore
2561	dráha	track
2562	sirota	orphan
2563	básnik	poet
2564	mesačný	monthly
2565	semeno	seed
2566	slon	elephant
2567	rozprávka	fairy tale
2568	bojuješ	to fight
2569	ženách	woman
2570	pánu	lord
2571	spálňa	bedroom
2572	lúč	ray
2573	beta	beta
2574	trávnik	lawn
2575	vyššia	nominative feminine singular of vyšší
2576	stávka	bet, wager
2577	vzduchom	air
2578	zapaľovač	lighter
2579	biskup	bishop
2580	najmenší	little, small
2581	ďakuje	to thank
2582	významný	significant
2583	ohňostroj	firework
2584	ksichtu	douchebag
2585	jazva	scar
2586	červ	worm
2587	omáčka	sauce
2588	bezpečie	shelter
2589	fajčenie	smoking
2590	slávnosť	celebration, festival
2591	strechou	roof
2592	zápästie	wrist
2593	doparoma	darn
2594	annu	accusative of Anna
2595	cene	price
2596	stolička	chair
2597	fazule	bean
2598	cestujúcich	passenger
2599	telegram	telegram
2600	kovu	metal
2601	dizajn	design
2602	hercov	actor
2603	posol	messenger
2604	siedmich	seven
2605	slovu	word
2606	rebrá	rib
2607	klinec	nail
2608	opilec	drunkard
2609	daň	tax
2610	behá	to run
2611	pier	feather
2612	korenie	pepper
2613	brzdy	brake
2614	telu	body
2615	koza	female goat
2616	písmeno	letter
2617	kaviareň	café
2618	vnútornosti	guts
2619	futbalový	football
2620	želať	to wish
2621	polnoc	midnight
2622	vola	ox
2623	skratka	abbreviation
2624	patrili	to belong
2625	zväzok	bundle, bunch, packet
2626	lietanie	to fly
2627	zlatom	gold
2628	hady	snake, serpent
2629	dvojča	twin
2630	fajčíš	to smoke
2631	tučniak	penguin
2632	údolie	valley
2633	životopis	biography
2634	pijú	to drink
2635	esej	essay
2636	kocúr	tomcat
2637	sukňu	skirt
2638	prijmi	second-person singular imperative of prijať
2639	blog	blog
2640	soli	salt
2641	nízke	low
2642	zbierka	collection, assemblage
2643	krajší	beautiful
2644	smerujú	to move, to head
2645	tok	flow
2646	bývalo	to be
2647	voľbách	choice
2648	kalendár	calendar
2649	aktivovať	to activate, to enable
2650	otvárať	to open
2651	dvesto	two hundred
2652	pýcha	pride
2653	kilometre	kilometre
2654	štyridsať	forty
2655	vytvárať	to establish, to set up
2656	cestujem	to travel
2657	profík	pro
2658	hláv	head
2659	nízka	low
2660	cestovali	to travel
2661	holub	dove
2662	skurvenec	dickhead, motherfucker, son of a bitch
2663	hudobný	musical
2664	požiari	fire, blaze
2665	konverzácia	conversation
2666	špagety	a string shaped pasta, spaghetti
2667	študenta	student
2668	umelé	artificial
2669	režim	regime, mode
2670	spoliehať	to count on, to rely on, to trust
2671	rátať	to count
2672	verejný	public
2673	menami	name
2674	knihou	book
2675	dcérka	daughter
2676	jedu	poison
2677	dieťati	child
2678	vedro	bucket
2679	hradu	beam, rafter, girder
2680	predstavovať	to introduce
2681	kupoval	masculine singular l-participle
2682	volieb	choice
2683	taliansky	in an Italian manner
2684	gravitácia	gravity
2685	potvora	monster, horrible beast
2686	peknej	nice
2687	mních	monk
2688	šukať	to fuck
2689	príslovie	proverb
2690	panic	male virgin
2691	dažďa	rain
2692	plameň	flame
2693	kašlať	to cough
2694	kódu	code
2695	rite	anus
2696	magnet	magnet
2697	fajčí	to smoke
2698	sŕdc	heart
2699	šiesty	sixth
2700	tango	tango
2701	vetre	wind
2702	guľu	ball, sphere
2703	ušami	ear
2704	uhlie	coal
2705	balón	balloon
2706	bojíme	to be afraid
2707	mokrý	wet
2708	hudbou	music
2709	fajčil	to smoke
2710	piesní	song
2711	adrenalín	adrenaline
2712	vojvoda	duke
2713	bohaté	rich
2714	nemec	German
2715	druhí	second
2716	kop	to dig
2717	jaskyňa	cave
2718	milenca	lover
2719	baktérie	bacterium
2720	kričia	to cry, to shout, to scream, to yell
2721	knižnica	library
2722	ruské	Russian
2723	premiéra	premiere
2724	popcorn	popcorn
2725	korytnačka	tortoise
2726	britský	British
2727	tuk	fat
2728	peklom	hell
2729	králi	king
2730	revolúciu	revolution
2731	prác	work
2732	povaha	nature
2733	tehotenstvo	pregnancy
2734	peru	feather
2735	lepidlo	glue
2736	pekného	nice
2737	majstre	champion
2738	morom	a body of salt water, sea
2739	agresívny	aggressive
2740	rastlina	plant
2741	brnenie	armour, armor
2742	koši	basket
2743	ľavé	left
2744	bunda	jacket
2745	maliar	painter
2746	zubár	dentist
2747	euro	euro
2748	dynamit	dynamite
2749	odmeny	reward, award, recompense
2750	stromoch	tree
2751	medzinárodný	international
2752	vlaky	train
2753	raňajkách	breakfast
2754	šálka	cup
2755	márne	paltry
2756	tetou	aunt
2757	láme	to break
2758	závislosť	dependence
2759	piču	cunt, pussy
2760	daní	tax
2761	odpočívaj	to rest
2762	obočie	eyebrow
2763	ruža	rose
2764	sérum	serum
2765	podvodu	deception, fraud
2766	sadu	garden, orchard, plantation
2767	streda	Wednesday
2768	smäd	thirst
2769	baňa	mine
2770	páde	fall
2771	ruská	Russian
2772	kameňom	stone
2773	uchu	ear
2774	chodník	sidewalk, pavement, footpath
2775	krkom	neck
2776	mestách	city
2777	jún	June
2778	vlas	a hair
2779	chybou	fault
2780	látka	cloth, fabric
2781	angličtina	English
2782	triasť	to shake, to tremble
2783	vetrom	wind
2784	sprcha	shower
2785	hnus	disgust
2786	motto	motto
2787	komplex	complex
2788	lekárka	doctor, physician
2789	stromom	tree
2790	mäsom	meat
2791	čaro	charm
2792	cica	kitten
2793	priorita	priority
2794	skale	rock
2795	chvála	praise
2796	mužský	male
2797	zvolený	to choose, to select
2798	vodka	vodka
2799	siedmimi	seven
2800	telefonovať	to telephone
2801	veliteľka	commander
2802	ulicou	street
2803	predávaš	to sell
2804	duchovný	spiritual
2805	mladosť	youth
2806	výcviku	training, exercise, drill
2807	preukázať	to show proof, to prove
2808	prv	sooner, earlier
2809	istou	certain, sure
2810	jogurt	yogurt
2811	kravata	necktie
2812	furt	always, all the time
2813	siene	hall
2814	vnučka	granddaughter
2815	sliepka	chicken
2816	anonymný	anonymous
2817	kameňov	stone
2818	nezávislosť	independence
2819	štrnásť	fourteen
2820	žaba	frog
2821	pliesť	to braid, to plait
2822	apríl	April
2823	máj	the fifth month of the year, May
2824	opíc	monkey
2825	severný	north, northern
2826	pádu	fall
2827	motorka	bike, motorbike
2828	januára	January
2829	nahú	naked
2830	banán	banana
2831	herca	actor
2832	mincu	coin
2833	finančný	financial
2834	predsedu	chairman
2835	domoch	house
2836	lúče	ray
2837	prívesok	pendant
2838	závet	will, testament
2839	streliť	to shoot, fire
2840	bi	to beat, to hit, to strike
2841	vede	a system of knowledge of the laws of objective reality…
2842	dvanástich	twelve
2843	deviatich	nine
2844	topánka	shoe
2845	následkom	as a result of, due to
2846	patríte	to belong
2847	výstroj	equipment
2848	faktu	fact
2849	luk	bow
2850	švagor	brother-in-law
2851	kupujú	third-person plural present indicative of kupovať
2852	stroji	machine
2853	povraz	rope
2854	voľbu	choice
2855	pátrať	to look for, search
2856	konce	end
2857	letný	summer
2858	chrobák	beetle
2859	zbiera	third-person singular present of zbierať
2860	zamknutý	locked
2861	domáceho	domestic
2862	matiek	mother
2863	jestvuje	to exist
2864	nijaký	none
2865	dvermi	door
2866	krúžok	kroužek, ring
2867	chytá	to catch
2868	rozhodca	judge
2869	bábka	puppet
2870	chvíľka	while
2871	slepo	blindly
2872	dospieť	to reach maturity
2873	ušiach	ear
2874	podmienka	condition
2875	strieborný	silver
2876	kašeľ	cough
2877	výnimočne	exceptionally
2878	jedáleň	dining room, cafeteria, canteen
2879	lampa	lamp
2880	okresu	district, region, county
2881	hurikán	hurricane
2882	demokracia	democracy
2883	čižmy	jackboot
2884	nálada	mood
2885	baterka	flashlight, torch
2886	kolegyňa	female colleague
2887	hlavami	head
2888	mestský	city, municipal
2889	čítate	to read
2890	niť	thread
2891	bábik	doll
2892	fúka	to blow
2893	svalov	muscle
2894	náhrada	replacement, substitute
2895	politik	politician
2896	štrajk	strike
2897	bijú	to beat, to hit, to strike
2898	vypli	to turn off, to shut down, to disable
2899	pyžamo	pajamas, pyjamas
2900	patríme	to belong
2901	zľava	from the left side
2902	syra	cheese
2903	paní	lady
2904	trinásť	thirteen
2905	prameň	spring
2906	spln	full moon
2907	laná	rope, cable
2908	tvoriť	to create, to make, to form
2909	hnedý	brown
2910	otráviť	to poison
2911	ms	initialism of majstrovstvá sveta
2912	zlodejka	thief
2913	úmysel	intention
2914	tajiť	to be hiding
2915	kradnú	to steal
2916	čierni	black
2917	gulí	ball, sphere
2918	batéria	battery
2919	votrelec	invader
2920	piate	fifth
2921	kamelot	newsboy
2922	sobáš	wedding
2923	lietajú	to fly
2924	pečené	nominative/accusative neuter singular
2925	konečná	terminus
2926	mlčanie	verbal noun of mlčať
2927	moriak	turkey
2928	južný	south, southern
2929	iskra	spark
2930	organizmus	organism
2931	zázračný	miraculous
2932	premávka	traffic
2933	cezo	alternative form of cez
2934	koňom	horse
2935	komentár	comment
2936	okrese	district, region, county
2937	zradiť	to betray
2938	škorpión	scorpion
2939	zložitý	complicated, complex
2940	piata	fifth
2941	utečenec	refugee
2942	kyselina	acid
2943	osemnásť	eighteen
2944	svetiel	light
2945	hus	goose
2946	tenké	thin
2947	mäkký	soft
2948	chlp	hair
2949	story	story, tale
2950	mäkké	soft
2951	kupujem	first-person singular present indicative of kupovať
2952	kečup	ketchup
2953	želala	to wish
2954	hostiteľ	host
2955	situáciou	situation
2956	žiarlivosť	jealousy
2957	zajačik	hare
2958	terorizmus	terrorism
2959	knieža	prince
2960	slnečný	solar
2961	prahu	threshold
2962	bezmocný	powerless
2963	siaha	fathom
2964	rodiť	to bear, to give birth
2965	kongres	congress
2966	srdciach	heart
2967	ľavý	left
2968	očiam	eye
2969	odhodlaný	resolute, determined
2970	čistej	clean
2971	učeň	apprentice
2972	imidž	image
2973	kaše	porridge
2974	predpovedať	to predict
2975	ponuke	offer
2976	domnievať	to assume, to suppose
2977	ženích	bridegroom
2978	doska	board, plank
2979	nebom	sky
2980	príchuť	aftertaste, savour, smack
2981	obmedzenia	limitation, restriction
2982	newton	newton
2983	tieňa	shadow
2984	darom	gift
2985	džin	djinn, jinni, genie
2986	pijete	to drink
2987	zvýši	to increase
2988	strčím	to stuck sth
2989	hrebeň	ridge
2990	október	October
2991	lopty	ball
2992	rukojemník	hostage
2993	sekunda	second
2994	námestie	city square
2995	pokrytec	hypocrite
2996	súboji	duel
2997	poprava	execution
2998	ľavou	left
2999	zvoliť	to choose, to select
3000	oblak	cloud
3001	súčasný	contemporary
3002	vďačnosť	gratefulness
3003	popola	ash
3004	atrament	ink
3005	suchý	dry
3006	sekerou	axe
3007	pohlavie	sex, gender
3008	svietiť	to shine
3009	kňazi	priest
3010	mostom	bridge
3011	podnikateľ	entrepreneur
3012	teritórium	territory
3013	vedz	to know
3014	kávou	coffee
3015	škvrna	spot, stain
3016	studne	well
3017	ss	Symbol for statsiemens, an SI unit of electrical…
3018	skalu	rock
3019	lebka	skull
3020	tabak	tobacco
3021	vyrobila	to make, to produce
3022	tmavý	dark
3023	motýľ	butterfly
3024	faktov	fact
3025	palica	stick; cane; bat
3026	sviečka	candle
3027	moderný	modern, contemporary
3028	zelenina	a vegetable
3029	varím	to cook
3030	trom	three
3031	cien	price
3032	netopier	bat
3033	adoptovať	to adopt
3034	výnimka	exception
3035	kláštor	monastery, convent
3036	terorizmu	terrorism
3037	občiansky	civic
3038	kačka	duck
3039	blokuje	to block
3040	tlstý	fat
3041	cap	a male goat, he-goat, billygoat
3042	hrade	beam, rafter, girder
3043	republika	republic
3044	koňoch	horse
3045	hovädo	cattle
3046	kuchárka	cook
3047	ôsmich	eight
3048	lampy	lamp
3049	vládnu	to reign
3050	architekt	architect
3051	jeleň	deer
3052	puška	rifle
3053	nahí	naked
3054	meča	sword
3055	ryža	rice
3056	lone	lap
3057	koruna	crown
3058	hádajú	to guess
3059	december	December
3060	vidiek	the country
3061	vyrásť	to grow up
3062	dôstojníčka	officer
3063	púť	journey, travel, wandering
3064	kašľať	to cough
3065	piano	piano
3066	cikať	to pee
3067	sĺz	tear
3068	matrac	mattress
3069	guru	guru
3070	búdka	box, booth, cabin
3071	odstaviť	to shut down, to take out of service
3072	ôsmimi	eight
3073	ihla	needle
3074	dobrovoľník	volunteer
3075	páliť	to burn
3076	pekným	nice
3077	dcérku	accusative singular of dcérka
3078	prostredník	middle finger
3079	mráz	frost
3080	softvér	software
3081	írska	genitive singular of Írsko
3082	lodiach	ship
3083	ústav	institute
3084	huba	mushroom
3085	lží	lie
3086	pretekať	to race, to compete
3087	luna	moon
3088	mačiek	cat
3089	islande	locative singular of Island
3090	sedemnásť	seventeen
3091	drobec	shorty, shrimp, half-pint
3092	anglické	English
3093	pijeme	to drink
3094	chudý	lean
3095	poézia	poetry
3096	stenou	wall
3097	babami	old woman
3098	tigra	tiger
3099	mäsiar	butcher
3100	slanina	bacon
3101	vlkolak	werewolf
3102	parkovať	to park
3103	rabín	rabbi
3104	jazyky	tongue
3105	siedmy	seventh
3106	analyzovať	to analyze
3107	kameni	stone
3108	gitara	guitar
3109	strojom	machine
3110	marec	March
3111	uzol	knot
3112	hlase	voice
3113	spojka	conjunction
3114	slovník	dictionary
3115	žaby	frog
3116	pešiak	infantryman
3117	sláve	glory
3118	lona	lap
3119	cestovala	to travel
3120	ťuk	pit-a-pat
3121	vypla	to turn off, to shut down, to disable
3122	autami	car
3123	írsku	dative/locative of Írsko
3124	rezance	noodles
3125	najnovší	new
3126	charakteru	character
3127	vyčerpávajúce	comprehensive, exhaustive
3128	žiak	pupil
3129	spievanie	to sing
3130	vekom	instrumental singular
3131	vierou	faith, belief
3132	navrchu	above
3133	stromami	tree
3134	špička	tip, point
3135	predávate	to sell
3136	pusa	kiss
3137	stien	wall
3138	svokra	mother-in-law
3139	bledý	pale
3140	dier	hole
3141	zavčasu	early
3142	voziť	to carry, convey, haul, transport
3143	jari	spring
3144	ruksak	rucksack, backpack
3145	tanečnica	fungus belonging to the genus Marasmius or to the species…
3146	jete	to eat
3147	hádame	to guess
3148	skrutkovač	screwdriver
3149	koreň	root
3150	američanka	American
3151	celebrita	celebrity
3152	kameraman	cameraman
3153	vinou	owing to
3154	morský	sea
3155	tupý	blunt
3156	malina	raspberry
3157	pastier	shepherd
3158	vzťahom	relation
3159	originálny	original, authentic
3160	jojo	yo-yo
3161	odev	clothing
3162	dariť	to pan out, to work out
3163	prah	threshold
3164	kupca	merchant, trader
3165	cenou	price
3166	matematika	mathematics
3167	delí	to divide
3168	učiteľkou	teacher
3169	stolík	table
3170	brloh	den
3171	ocino	daddy
3172	hrsti	handful
3173	psychológ	psychologist
3174	vystaviť	to build, to construct
3175	charita	charity
3176	prekážka	obstacle
3177	piesni	song
3178	výstava	exhibition, show, display
3179	bohmi	god
3180	predávame	to sell
3181	šestnásť	sixteen
3182	mucha	fly
3183	chrípka	influenza, flu
3184	plátno	canvas
3185	behu	run
3186	zistenie	finding, discovery, detection
3187	muške	a small fly
3188	logika	logic
3189	obsadiť	to occupy
3190	evolúcia	evolution
3191	vládny	government, ruling
3192	bodla	to stab
3193	hrdinka	heroine
3194	existencia	existence
3195	šípy	arrow
3196	anglická	English
3197	protivník	adversary; opponent
3198	lojálny	loyal
3199	kŕč	cramp, spasm
3200	mostu	bridge
3201	hrnček	mug, cup
3202	lietal	to fly
3203	zbiť	to nail together, to assemble
3204	víkendu	weekend
3205	strojov	machine
3206	puk	bud
3207	neschopnosť	inability, incapacity, incompetence
3208	fotografií	genitive plural of fotografie
3209	noža	knife
3210	bruško	belly, abdomen
3211	mater	mother
3212	tigre	tiger
3213	hodváb	silk
3214	titulok	subtitle
3215	nízku	low
3216	nedaj	to give, put
3217	chodenie	to go
3218	chladnička	refrigerator
3219	skúsený	experienced
3220	brutálny	brutal
3221	pŕs	breast
3222	lesbička	lesbian
3223	lukom	bow
3224	ojeb	lie, scam, cheat, fraud
3225	ženícha	bridegroom
3226	grécky	Greek
3227	vĺn	wool
3228	filozofia	philosophy
3229	vagínu	vagina
3230	vied	a system of knowledge of the laws of objective reality…
3231	egypte	locative singular of Egypt
3232	ponorka	submarine
3233	počtu	count
3234	koč	a coach driven by horses
3235	rezať	to cut
3236	nedele	Sunday
3237	postavou	figure, physique, stature
3238	dobrému	good
3239	betón	concrete
3240	frekvencia	frequency
3241	hmotnosť	materiality
3242	dlane	palm of the hand
3243	plynom	gas
3244	ďalekohľad	binoculars, spyglass
3245	varila	to cook
3246	sova	owl
3247	slove	word
3248	hercom	actor
3249	ľavom	left
3250	čiapka	cap
3251	cesto	dough
3252	nervózni	nervous
3253	borec	a man who successfully achieved something
3254	penisu	penis
3255	objal	to hug, to embrace
3256	sade	garden, orchard, plantation
3257	mincí	coin
3258	somarina	nonsense
3259	zeleniny	a vegetable
3260	skalpel	scalpel
3261	klietka	cage
3262	pomedzi	among, between
3263	stavba	construction, building
3264	paradajky	tomato
3265	toaletný	toilet, bathroom
3266	domácnosť	household
3267	fantóm	phantom
3268	praxi	practice, praxis
3269	smoking	tuxedo, dinner jacket
3270	veľryba	whale
3271	múdri	wise
3272	kožou	skin
3273	tunajší	local
3274	zuboch	tooth
3275	angličtinu	English
3276	šampióna	champion
3277	partnerstvo	partnership
3278	kĺb	joint
3279	široký	wide
3280	minca	coin
3281	fazuľa	bean
3282	labuť	swan
3283	bojujete	to fight
3284	sval	muscle
3285	hádate	to guess
3286	rev	roar
3287	vedelo	to know
3288	bankár	banker
3289	ponukou	offer
3290	ruského	Russian
3291	prerobiť	to redo, to remake, to rework
3292	slimák	snail
3293	spievaš	to sing
3294	hrom	thunder
3295	jablkový	apple
3296	švagriná	sister-in-law
3297	povstanie	uprising, rebellion, insurrection, revolt
3298	punč	punch
3299	vedzte	to know
3300	chybe	fault
3301	tenký	thin
3302	epidémia	epidemic
3303	koňovi	horse
3304	zbabelý	cowardly
3305	oceľový	steal
3306	dĺžka	length
3307	veľvyslanectvo	embassy
3308	delia	to divide
3309	varíš	to cook
3310	ovca	sheep, ewe
3311	sociálny	social
3312	kilometer	kilometre
3313	žraloka	shark
3314	vedca	a scientist
3315	strelu	bullet
3316	zlate	gold
3317	flirtovať	to flirt
3318	kupuješ	second-person singular present indicative of kupovať
3319	dýka	dagger
3320	zlodejom	thief
3321	holuby	dove
3322	zdar	success
3323	kakao	cocoa
3324	dielom	work
3325	dohodnutý	admitted, agreed
3326	hadov	snake, serpent
3327	apokalypsa	apocalypse
3328	zlomok	fragment
3329	mimoriadny	extraordinary, special, nonscheduled
3330	kľúčový	key
3331	klam	to lie
3332	smeru	direction
3333	zručnosť	dexterity, adroitness
3334	hala	hall
3335	bojisko	battlefield
3336	algoritmus	algorithm
3337	úžitok	utility
3338	väznica	jail, prison
3339	nohám	leg
3340	východný	eastern
3341	dreň	pulp
3342	priazeň	favor
3343	predísť	to overtake, to pass
3344	vôd	water
3345	röntgen	X-ray
3346	hrozno	grape
3347	ázie	genitive singular of Ázia
3348	dedinčania	villager
3349	kontajner	container
3350	bunka	cell
3351	bežec	runner
3352	hranicou	border
3353	príves	pendant
3354	premena	transformation, metamorphosis, change
3355	dopyt	demand
3356	ponaučenie	instruction
3357	spisovateľka	female writer
3358	robotník	worker, laborer
3359	fajčím	to smoke
3360	identifikácia	identification
3361	doklad	document
3362	dvadsiatimi	twenty
3363	sovietsky	in a Soviet manner
3364	ulicami	street
3365	februára	February
3366	názorov	opinion, view
3367	inštruktor	instructor
3368	obličiek	kidney
3369	tristo	three hundred
3370	letom	summer
3371	zástava	flag, banner, ensign
3372	smerujeme	to move, to head
3373	zmija	viper, adder
3374	seriáli	series
3375	žite	to live
3376	vyrážka	rash
3377	kocka	cube
3378	obecenstvo	audience
3379	sústo	mouthful
3380	fyzika	physics
3381	plece	shoulder
3382	bielou	white
3383	kostra	skeleton
3384	os	axis
3385	azyl	asylum
3386	obmedziť	to delimit, to limit
3387	mestečko	city
3388	kohút	cockerel, rooster
3389	ožran	a highly intoxicated person, a drunk
3390	kradneš	to steal
3391	navonok	outwardly, externally, outwards
3392	sála	hall, room
3393	súper	rival, opponent
3394	európu	accusative singular of Európa
3395	cestujete	to travel
3396	črevo	intestine
3397	cestovateľ	traveller
3398	členstvo	membership
3399	schudol	to lose weight
3400	puma	puma, cougar
3401	tenká	thin
3402	psí	dog, canine
3403	morálka	morals, morality
3404	turista	tourist
3405	podpaľačstvo	arson
3406	sieň	hall
3407	jedom	poison
3408	genetický	genetic
3409	cestuješ	to travel
3410	adamom	instrumental singular of Adam
3411	vagína	vagina
3412	perla	pearl
3413	narkoman	drug addict, junkie
3414	suterén	basement
3415	cesnak	garlic
3416	košom	basket
3417	učiteľku	teacher
3418	talian	Italian
3419	es	S-shaped potato peeler
3420	praví	right
3421	balkón	balcony
3422	piecť	to bake
3423	veronika	veronica
3424	vdovy	widow
3425	niečí	someone's
3426	pivnica	beer cellar
3427	jedovatý	venomous
3428	adamovi	dative/locative singular of Adam
3429	ošetriť	to treat
3430	stenami	wall
3431	mosty	bridge
3432	krič	to cry, to shout, to scream, to yell
3433	včela	bee
3434	slovám	word
3435	zemiak	potato
3436	skrze	alternative form of skrz
3437	republike	republic
3438	čumieť	to gawk
3439	číňan	Chinese
3440	varil	to cook
3441	perá	feather
3442	fajčila	to smoke
3443	mechúr	bladder
3444	nemý	dumb, mute
3445	kvetina	flower, plant
3446	police	genitive singular
3447	nastať	to set in, to arise, to begin, to come
3448	munícia	ammunition, ammo
3449	sneží	to snow
3450	definícia	definition
3451	voľbou	choice
3452	orech	walnut
3453	svätú	holy, sacred
3454	stvoriť	to create
3455	absolútny	absolute
3456	svätí	holy, sacred
3457	komplic	accomplice
3458	kázeň	sermon
3459	hlavách	head
3460	kameňmi	stone
3461	čakalo	to wait
3462	osol	donkey
3463	lakeť	elbow
3464	sukne	skirt
3465	spievajte	to sing
3466	nežný	delicate, tender
3467	čakajúc	to wait
3468	vlákno	fibre
3469	nádoba	vessel
3470	ozvať	to be heard
3471	lojalita	loyalty
3472	peknom	nice
3473	masť	ointment
3474	parlamentu	genitive/dative singular of parlament
3475	hlučný	noisy
3476	pipka	hen
3477	listom	letter
3478	slovenčiny	Slovak
3479	hudobník	musician
3480	citrón	lemon
3481	stredný	middle, central
3482	chémia	chemistry
3483	protivný	mean; annoying
3484	robenie	to make
3485	vládol	to reign
3486	leták	leaflet, flyer
3487	pleseň	mold
3488	japonský	Japanese
3489	pena	foam
3490	svetmi	the world
3491	narábať	to handle
3492	trajekt	ferry
3493	dej	plot, storyline
3494	závisť	envy, jealousy
3495	idea	idea
3496	bič	whip
3497	inzulín	insulin
3498	narodenie	birth
3499	medveďom	bear
3500	sopka	volcano
3501	výrobca	producer, manufacturer
3502	zväz	union
3503	cestujú	to travel
3504	západný	western
3505	slovách	word
3506	dramatický	dramatic
3507	mexický	Mexican
3508	vaňa	bathtub, tub
3509	sem-tam	here and there
3510	registrovaný	registered, enrolled, listed
3511	výmene	replacement, exchange, substitution
3512	čítajú	to read
3513	vôľou	will
3514	okres	district, region, county
3515	kováč	blacksmith
3516	sviečok	genitive plural of sviečka
3517	báb	old woman
3518	koňmi	horse
3519	percento	percent
3520	dinosaurus	dinosaur
3521	jedál	food
3522	pomaranč	orange
3523	kunda	cunt
3524	cukrár	confectioner
3525	kaša	porridge
3526	bunku	cell
3527	vlhkosť	humidity
3528	zápcha	constipation
3529	srsť	pelt
3530	chôdza	walking
3531	tabuľa	blackboard, chalkboard, whiteboard, writing board
3532	predchádzajúci	preceding, previous, prior
3533	apetít	appetite
3534	riekou	river
3535	ostrá	sharp
3536	výboj	conquest, expansion, raid
3537	kel	savoy
3538	hádanka	riddle, puzzle
3539	kobra	cobra
3540	chudá	lean
3541	miere	dative/locative singular of miera
3542	kila	kilo, short for kilogram
3543	móda	fashion trend
3544	nastupovať	to board, to get on
3545	golier	collar
3546	eliminovať	to eliminate
3547	pec	oven
3548	kuriatko	Fungus belonging to the genus Cantharellus, chanterelle…
3549	cukrom	sugar
3550	kraja	edge
3551	pera	lip
3552	teplú	warm
3553	hovoriaci	to talk, to speak
3554	džem	jam
3555	džbán	jug
3556	náhly	sudden
3557	škatuľa	casket, case, jewel case
3558	odčiniť	to redress, to make up, to make amends
3559	sudkyňa	judge
3560	čuch	smell
3561	rozdelenie	distribution
3562	jastrab	hawk, goshawk
3563	raňajok	breakfast
3564	červia	worm, maggot
3565	denný	daily, diurnal
3566	úzke	narrow
3567	budovať	to build
3568	perami	feather
3569	výmeny	replacement, exchange, substitution
3570	kmene	trunk
3571	historický	historical
3572	galaxiu	galaxy
3573	adrenalínu	adrenaline
3574	ocot	vinegar
3575	mašina	machine
3576	prízemie	groundfloor
3577	ktosi	somebody, someone
3578	líšky	fox
3579	boháč	moneybags
3580	komunista	communist
3581	sokol	falcon
3582	rezervácia	reservation
3583	kupec	merchant, trader
3584	jedináčik	only child
3585	plachý	timid, shy
3586	sabotáž	sabotage
3587	inšpirácia	inspiration
3588	rybami	fish
3589	ľadovca	glacier
3590	nepriateľský	hostile, unfriendly
3591	januári	January
3592	žobrák	beggar, mendicant, scrounger
3593	klamanie	to lie
3594	najdrahší	dear
3595	kritizovať	to criticize
3596	päťsto	five hundred
3597	urán	uranium
3598	šmuha	streak, trail, contrail, strip, stripe
3599	boxovať	to box
3600	bezcenný	worthless
3601	viedni	dative/locative singular of Viedeň
3602	tlačová	print; printing
3603	lakte	elbow
3604	šuká	to fuck
3605	deviatimi	nine
3606	elektráreň	power station, power plant
3607	zoom	zoom
3608	limuzína	limousine
3609	vetry	wind
3610	upiecť	to bake
3611	smeroch	direction
3612	výzbroj	weaponry
3613	rybár	fisher
3614	časovač	timer
3615	mlyn	mill
3616	medu	honey
3617	bodnúť	to stab
3618	oltár	altar
3619	hryzie	to bite
3620	databáza	database
3621	mrkvu	carrot
3622	holé	naked
3623	celí	whole
3624	pôžička	loan
3625	ohne	fire
3626	nezvyčajný	unusual, extraordinary, uncommon
3627	nehnuteľnosť	real estate
3628	deviaty	ninth
3629	mačkou	cat
3630	lodiam	ship
3631	telami	body
3632	telách	body
3633	zostávať	synonym of ostať
3634	deja	plot, storyline
3635	náhla	sudden
3636	preskočil	to jump over
3637	dramaticky	dramatically
3638	nižšia	nominative feminine singular of nižší
3639	čísiel	number
3640	február	February
3641	daru	gift
3642	kukurica	maize, corn
3643	emocionálny	emotional
3644	mozgový	brain
3645	drahú	dear
3646	liter	litre
3647	vône	fragrance
3648	cestujeme	to travel
3649	sad	garden, orchard, plantation
3650	kradnutie	to steal
3651	seriály	series
3652	brzdu	brake
3653	korupcia	corruption
3654	pýtame	to ask, to demand
3655	krajčír	tailor
3656	členka	ankle
3657	čakárni	waiting room
3658	črty	trait
3659	fajka	pipe
3660	zať	son-in-law
3661	rebro	rib
3662	perách	feather
3663	kuba	a Cuban cigar
3664	brán	harrow
3665	element	A simple machine component occurring separately or as a…
3666	kokota	cock
3667	buchol	masculine singular l-participle of búchať
3668	šum	noise
3669	žezlo	sceptre
3670	lavici	bench
3671	predsedom	chairman
3672	gril	grill, barbecue
3673	závrat	vertigo, dizziness, giddiness
3674	poliach	field
3675	archa	Ark
3676	kontinent	continent
3677	bludisko	maze
3678	narobiť	to make, to cause
3679	vediac	to know
3680	ľahostajný	indifferent, apathetic, unconcerned
3681	daňový	tax
3682	maklér	broker
3683	súboja	duel
3684	lôžko	bed
3685	behanie	to run
3686	cisársky	characteristic of the emperor
3687	hrabe	hornbeam
3688	kilometra	kilometre
3689	organizovať	to organize
3690	vydavateľstvo	publisher, publishing house
