rank	word	english
5645	localitzat	to locate, to localize
5646	molèsties	bother, trouble, nuisance
5647	vet	there is
5648	inesperat	unexpected
5649	respost	to reply; to respond
5650	gavardina	gabardine
5651	vermells	red, vermilion
5652	lliura	English or American pound, a unit of mass equivalent to…
5653	destruirà	to destroy
5654	perdré	to lose
5655	disparin	to shoot
5656	esquerre	left; the opposite of right
5657	voluntari	voluntary
5658	llençols	bedsheet
5659	parlés	to speak
5660	generosa	generous
5661	arribis	to arrive
5662	sèrum	serum
5663	cicle	cycle
5664	argument	plot, storyline
5665	pretens	to pursue, to seek
5666	industrial	industrial
5667	faltava	to be lacking
5668	basada	feminine singular of basat
5669	pesar	to weigh, to have a certain weight
5670	lesbiana	lesbian
5671	continuarà	to continue
5672	institució	institution; establishment
5673	respecto	to respect
5674	fotin	to fuck; to have sex
5675	nomenar	to nominate
5676	mantenint	to maintain; to uphold; to keep going
5677	novetats	something new; a novelty
5678	concepte	concept
5679	emergències	emergence
5680	menjarem	to eat something solid
5681	cigarrets	cigarette
5682	acusar	to accuse
5683	convenient	convenient
5684	danyat	to damage
5685	rebent	to receive
5686	evacuació	evacuation
5687	llençat	to throw
5688	virtut	virtue
5689	bombardeig	bombing, bombardment
5690	telefonar	to telephone
5691	cimera	summit
5692	ficció	fiction
5693	conys	cunt, pussy
5694	proposar	to propose
5695	astut	astute
5696	enganxar	to stick, to paste
5697	vigileu	to monitor, watch over, patrol, pay attention
5698	cèntim	cent; centime
5699	entro	to enter
5700	títols	title
5701	enfeinat	busy, occupied
5702	tresors	treasure
5703	culpables	guilty; culpable
5704	amara	to soak
5705	encàrrec	instruction, lesson
5706	fetes	fact
5707	rares	rare
5708	lenta	slow
5709	daurat	golden
5710	confiïs	to entrust
5711	entreteniment	entertainment
5712	respiració	respiration, breathing
5713	pertanyia	to belong, to pertain
5714	canyella	cinnamon
5715	adults	adult
5716	guanyarem	to win
5717	planeja	to flatten
5718	aixequi	to lift up, lift, bring up, raise
5719	gerent	manager
5720	adoni	to take notice, to realise
5721	infantesa	infancy
5722	necessitaves	to need
5723	desesperació	desperation
5724	lligada	knot, tying
5725	passaran	to pass, to pass by, to go by
5726	pirates	pirate
5727	domicili	domicile, residence
5728	autoritzat	to authorize
5729	artistes	artist
5730	aventures	adventure
5731	batuda	beating
5732	plaers	pleasure
5733	massacre	massacre
5734	valia	to be worth
5735	celebració	celebration
5736	plataforma	platform
5737	violí	violin
5738	apunto	to note, to write down
5739	pirata	pirate
5740	suïcida	suicidal
5741	pateixi	to suffer
5742	puces	flea
5743	manipular	to manipulate, to operate
5744	tutor	guardian
5745	aèries	aerial, air
5746	tisores	scissors
5747	sagnar	to bleed
5748	ajuden	to help, aid
5749	confirmació	confirmation
5750	furiós	furious
5751	carregueu	to load
5752	necessàriament	necessarily
5753	saquejar	to loot, rob, plunder
5754	posterior	subsequent
5755	eixes	this, that
5756	salveu	to save, to rescue to survive, or rescue from harm
5757	vedella	veal
5758	farta	stuffed
5759	navegant	sailor
5760	existir	to exist, to be
5761	elefant	elephant
5762	bressol	cradle
5763	salutacions	greeting; salutation
5764	beneit	stupid, foolish
5765	jardins	garden
5766	sortiria	to go out, to leave
5767	tradicional	traditional
5768	acosten	to bring closer
5769	escric	to write
5770	acosti	to bring closer
5771	unida	united
5772	foti	to fuck; to have sex
5773	productor	producing
5774	somio	to dream
5775	llamps	lightning
5776	solucionar	to solve, sort out
5777	devien	to owe
5778	disposats	masculine plural of disposat
5779	ocasions	occasion
5780	desapareixen	to disappear, to vanish
5781	perdonat	to pardon, forgive, excuse
5782	gest	gesture
5783	marxaré	to go, leave, depart
5784	publicitat	publicity
5785	suaument	softly
5786	desembre	December
5787	usat	to use
5788	targetes	card
5789	reps	to receive
5790	obrin	to open
5791	brindis	to toast
5792	jurisdicció	jurisdiction
5793	poesia	poetry
5794	tocava	to touch
5795	commoció	commotion
5796	novetat	something new; a novelty
5797	robatoris	robbery
5798	connexions	connection
5799	clares	clear
5800	recuperarem	to recover, recuperate
5801	forn	oven
5802	bol	bowl
5803	toro	bull
5804	fantàstics	fantastic
5805	dominar	to dominate
5806	laboratoris	laboratory
5807	contestat	to answer, to reply
5808	activa	active
5809	perdria	to lose
5810	canviaria	to change
5811	moltíssimes	a lot of; very much of
5812	escalar	scalar
5813	conduïa	to lead, guide
5814	naufragi	shipwreck
5815	abraçada	embrace, hug
5816	esgotat	exhausted
5817	editor	editing
5818	directora	conductor
5819	cridi	to yell, shout
5820	pèsols	pea
5821	vostés	you
5822	puntada	kick
5823	improbable	improbable, unlikely
5824	convertirà	to convert
5825	inici	start, initiation
5826	deveu	to owe
5827	reclamar	to claim
5828	tristesa	sadness
5829	emocionat	to move; to touch
5830	néta	superseded spelling of neta, deprecated in the 2016…
5831	interessar	to interest
5832	engega	to start, get started
5833	sacrificat	to sacrifice
5834	herència	inheritance
5835	mercader	merchant
5836	financer	financial
5837	honrat	honorable, upright
5838	micròfon	microphone
5839	pardal	sparrow
5840	decència	decency
5841	xaval	boy, young man
5842	entrarà	to enter
5843	lleugera	slight; partial; not whole; not entire
5844	esborrat	to remove fluff or waste fibers
5845	patata	potato
5846	treva	truce
5847	cels	sky
5848	trencaclosques	puzzle
5849	llavor	seed
5850	normalitat	normality, normalcy
5851	funcions	function
5852	conscients	conscious
5853	fosques	darkness
5854	cagada	dirty with excrement
5855	advertència	warning
5856	estúpides	plural of estúpida
5857	formal	formal
5858	ballant	to dance
5859	arregla	to regulate
5860	profunditats	depth
5861	tímid	timid; shy
5862	descarregar	to unload
5863	valgui	to be worth
5864	reparar	to repair, mend
5865	creixen	to grow
5866	equilibri	equilibrium
5867	perforar	to bore, perforate
5868	compto	to count
5869	revisat	to revise, check, go over
5870	acceptaré	to accept
5871	gaudint	to enjoy oneself, to benefit
5872	gentil	kind, courteous
5873	federació	federation
5874	agafarà	to take, hold
5875	banquer	banker
5876	arrossegat	to drag
5877	trobades	tawny pipit
5878	fils	thread, wire
5879	marxant	to go, leave, depart
5880	perseguint	to chase, to pursue
5881	segrestador	kidnapper
5882	arca	chest, coffer
5883	clan	faction
5884	dugui	to carry
5885	moria	to die
5886	caseta	hut, lodge
5887	llegeixo	to read
5888	film	film
5889	branques	branch
5890	partícules	particle
5891	bústia	mailbox, letterbox
5892	encantats	enchanted, delighted
5893	excés	excess
5894	apostat	to post, to station
5895	mentiders	lying
5896	contaminat	to contaminate
5897	existit	to exist, to be
5898	entusiasme	enthusiasm; joy; excitement
5899	ubicació	location
5900	pertanyen	to belong, to pertain
5901	distreure	to distract
5902	amulet	amulet
5903	bombarder	bomber
5904	mous	to move
5905	apunt	rough sketch, abbozzo
5906	hemorràgia	hemorrhage
5907	multa	fine
5908	consellers	advisor
5909	quedin	to remain, to be left
5910	vagó	wagon, car
5911	comparació	comparison
5912	enviem	to send
5913	suro	cork
5914	preus	price
5915	beuen	to drink
5916	ofès	to harm, to hurt
5917	prendrem	to take
5918	xofer	chauffeur, driver
5919	cola	glue
5920	tossut	stubborn, headstrong
5921	barbeta	chin
5922	consol	consolation, solace
5923	executiu	executive
5924	venjar	to avenge
5925	selva	jungle, rainforest
5926	grassa	fat
5927	vel	veil
5928	inicial	initial
5929	perden	to lose
5930	hom	one, people, someone
5931	mercenari	mercenary
5932	impedeix	to impede, block, get in the way
5933	guiar	to guide
5934	veritables	real; true; veritable
5935	aranya	spider
5936	prendria	to take
5937	plom	lead
5938	perdono	to pardon, forgive, excuse
5939	litres	litre
5940	acceptes	to accept
5941	eix	axle
5942	recollida	collection
5943	àrees	area
5944	beneïda	feminine singular of beneït
5945	caramels	candy, sweet
5946	plegar	to fold
5947	xiquets	young
5948	preocupo	to worry, to concern
5949	caramel	candy, sweet
5950	triple	triple, treble, hat trick
5951	informant	to inform
5952	maquillatge	makeup
5953	tractem	to treat, to handle
5954	espiritual	spiritual
5955	resurrecció	resurrection
5956	presos	prisoner
5957	destrossar	to break to pieces, shatter
5958	abatre	to pull down; knock down, bring down, shoot down
5959	consti	to consist
5960	talls	cutting edge
5961	garantir	to guarantee
5962	indiquen	to indicate
5963	sospito	to suspect
5964	demaneu	to ask for; to request
5965	cuidaré	to think, to believe
5966	obriré	to open
5967	fúria	rage, fury
5968	vore	alternative form of veure
5969	nua	nude, naked
5970	britànica	British
5971	caldria	it is needed, it is necessary
5972	lleugerament	slightly; somewhat; a bit
5973	camarada	comrade
5974	enviarem	to send
5975	enamorats	in love
5976	exposat	to expose
5977	mami	to suckle
5978	verds	green
5979	acabin	to finish, complete
5980	fiques	to insert, to put in
5981	dèbils	weak
5982	insistir	to insist
5983	parir	to give birth
5984	mapes	map
5985	pagesos	agricultural
5986	maleter	trunk
5987	suporto	to support
5988	guanyen	to win
5989	assessor	who assesses
5990	gnom	gnome
5991	pròxims	next
5992	pupil	orphan
5993	gots	glass
5994	nazi	Nazi
5995	enormes	enormous; huge; great
5996	rave	radish
5997	entrin	to enter
5998	estarien	to be; to currently be in a state or have a characteristic
5999	renoi	used to express admiration or surprise
6000	animar	to animate
6001	descansi	to rest
6002	reserves	reserve
6003	innocència	innocence
6004	retrat	portrait
6005	menors	lower, low
6006	oblido	to forget
6007	cobreix	to cover
6008	saltat	to jump, to leap
6009	mengi	to eat something solid
6010	perdrà	to lose
6011	assabenta	to inform; to let know
6012	cinquena	fifth
6013	municions	ammunition
6014	post	board, plank
6015	sofriment	suffering
6016	demanis	to ask for; to request
6017	llunyà	remote, distant
6018	esperarà	to wait, wait for, await
6019	iot	yacht
6020	disculpo	to excuse, forgive
6021	dubtis	to doubt
6022	moderna	modern
6023	recomano	to recommend
6024	sisè	sixth
6025	xip	chip
6026	oposició	opposition
6027	obliga	to oblige, force, obligate
6028	reflex	reflected
6029	brutícia	dirtiness; dirt, filth
6030	trinxeres	trench, ditch
6031	saludable	healthy
6032	safata	tray
6033	xinesos	Chinese
6034	orde	order
6035	italià	Italian
6036	comprant	to buy
6037	espiant	to spy
6038	investigadors	investigator, researcher
6039	sandvitx	sandwich
6040	correcció	correction
6041	apunyalat	to stab
6042	suec	Swedish
6043	cigala	cicada
6044	properes	near, close
6045	garanteixo	to guarantee
6046	retiro	to take away, remove
6047	infanteria	infantry
6048	menteixo	to lie
6049	fabulós	fabulous, mythical
6050	empipat	to bother, to annoy, to piss off
6051	impuls	impulse
6052	totpoderós	almighty, all-powerful
6053	barbacoa	barbecue
6054	pagues	to pay
6055	ànec	duck
6056	àligues	alternative form of àguila
6057	canons	cannon
6058	guanyarà	to win
6059	belles	beautiful
6060	suposem	to suppose
6061	destrueix	to destroy
6062	jersei	jersey
6063	immediata	immediate, prompt
6064	compartit	to share
6065	plaga	plague
6066	secundaris	secondary
6067	relacionats	masculine plural of relacionat
6068	enverinada	feminine singular of enverinat
6069	atreveixis	only used in s'... atrevir, syntactic variant of…
6070	compleix	to fulfill
6071	viurem	to live, to be alive
6072	llimona	lemon
6073	proposat	to propose
6074	vetllada	vigil
6075	donada	feminine singular of donat
6076	budells	intestines, bowels, guts
6077	bigoti	moustache
6078	governadora	governor
6079	viatjat	to travel; to voyage
6080	faríem	to make, produce
6081	servint	to serve
6082	ratpenats	alternative form of ratapinyada
6083	travessant	to cross, to traverse
6084	físicament	physically
6085	taxista	taxi driver
6086	afirmatiu	affirmative
6087	rodet	reel, roll, bobbin, spool
6088	mascle	a male
6089	sexi	sexy
6090	confiava	to entrust
6091	corrupte	corrupt
6092	elegit	to choose, elect
6093	desitjava	to wish for, desire, want
6094	femení	feminine
6095	fereixen	to injure, wound
6096	pertanyo	to belong, to pertain
6097	fastigosa	disgusting, revolting
6098	ample	wide
6099	programes	program, plan, schedule
6100	sospira	to sigh
6101	intenteu	to try, to attempt
6102	esbrina	to husk
6103	àdhuc	even
6104	evolució	evolution
6105	cultural	cultural
6106	cigarretes	cigarette
6107	rebrà	to receive
6108	envies	to send
6109	gerro	pitcher, vase
6110	lideratge	leadership
6111	limitat	to limit
6112	equipament	equipment
6113	secundari	secondary
6114	cavalleria	cavalry
6115	implicat	to imply
6116	ascens	ascent, rise
6117	dispari	to shoot
6118	mestres	master
6119	crític	critical
6120	converses	conversation, discussion
6121	creuant	to cross, cross over
6122	ocupació	occupation
6123	associació	association
6124	liderar	to lead
6125	sàvia	wise
6126	gloriós	glorious
6127	segueixin	to follow, to go after
6128	matança	slaughter, killing
6129	garjola	pokey, jail, joint
6130	corones	to crown
6131	pertanys	to belong, to pertain
6132	relacionada	feminine singular of relacionat
6133	atraure	alternative form of atreure
6134	guanyem	to win
6135	còmoda	chest of drawers
6136	recorden	to remember, to recollect, to recall
6137	assec	to seat, to place down
6138	trinxera	trench, ditch
6139	òrgan	organ
6140	autòpsia	autopsy
6141	convertiré	to convert
6142	mite	myth
6143	diví	divine
6144	somia	to dream
6145	ca	the house
6146	despullat	to undress
6147	incorrecte	incorrect
6148	consum	consumption
6149	presonera	prisoner
6150	piló	chopping block
6151	comentaris	comment
6152	rendició	surrender
6153	sobri	sober
6154	vigilat	to monitor, watch over, patrol, pay attention
6155	fuga	flight, escape
6156	pecador	sinner
6157	cristall	crystal
6158	concedir	to give out, to concede, to grant
6159	concentrat	to concentrate
6160	apuntat	pointed, sharped
6161	noto	to note, make a note
6162	privacitat	privacy
6163	afortunats	fortunate, lucky
6164	sòl	soil
6165	sospitosa	suspicious
6166	carnisseria	butcher's
6167	fiança	surety, bond
6168	corri	to run
6169	pisos	floor
6170	ensenyant	to teach
6171	locutor	speaker
6172	riqueses	riches; wealth
6173	psicòtic	psychotic
6174	agradaven	to like
6175	conyac	cognac
6176	derrota	rout
6177	fregides	fried
6178	connectats	masculine plural of connectat
6179	cardat	to comb, card
6180	avisi	to inform, let someone know
6181	oblideu	to forget
6182	entrevistes	interview
6183	tou	your, yours
6184	acut	to go to, to attend
6185	eliminat	to eliminate
6186	vulguem	to want
6187	actors	actor, agent
6188	majors	someone of age, adult
6189	acabeu	to finish, complete
6190	corria	to run
6191	colpeja	alternative form of copejar
6192	viuràs	to live, to be alive
6193	tovallola	towel
6194	semblaven	to seem, look
6195	necessitaria	to need
6196	vigili	to monitor, watch over, patrol, pay attention
6197	sentencies	to sentence; to condemn
6198	ràpids	rapid; quick; fast; speedy
6199	urgència	emergency
6200	sabor	taste, flavor
6201	conrear	to cultivate
6202	republicans	masculine plural of republican
6203	bestiesa	nonsense, bullshit
6204	sofert	to tolerate, to accept, to put up with
6205	dures	to last, to endure
6206	odien	to hate
6207	ploure	to rain
6208	àliga	alternative form of àguila
6209	masculí	masculine
6210	comencin	to begin, to start something
6211	concerts	concert
6212	distancia	to separate or distance
6213	soviètica	Soviet
6214	centímetres	centimetre
6215	florins	florin
6216	evacuar	to evacuate
6217	embaràs	obstacle, hindrance
6218	enveja	envy
6219	interessen	to interest
6220	harpia	harpy
6221	rebem	to receive
6222	enfadis	to anger
6223	rastrejador	tracking, tracing
6224	robats	masculine plural of robat
6225	recomanació	recommendation
6226	acabats	finish
6227	estiga	to be; to currently be in a state or have a characteristic
6228	immigració	immigration
6229	ignorància	ignorance
6230	lluitarem	to wrestle
6231	vessat	to spill, to overflow
6232	sedant	sedative
6233	vident	seeing, that sees
6234	acudir	to go to, to attend
6235	supera	to surpass; exceed
6236	públicament	publicly
6237	ruc	donkey
6238	sofrir	to tolerate, to accept, to put up with
6239	dibuixar	to draw
6240	estafa	scam, con
6241	enfrontem	to face; to be face to face with
6242	models	model
6243	empassat	to swallow
6244	trasllat	move, moving
6245	inspira	to inspire
6246	complex	collection
6247	escàner	scanner
6248	metre	metre/meter
6249	importés	to matter
6250	grangers	farmer
6251	arrel	root
6252	marí	marine
6253	sobra	excess
6254	desafortunat	unfortunate
6255	obertes	open
6256	envers	towards, toward
6257	catifa	carpet; rug
6258	posaran	to put, to place
6259	calces	panties, knickers
6260	vídeos	video
6261	busqui	to seek, to search for, to look for
6262	esmentat	to mention
6263	observador	observant
6264	arreglarem	to regulate
6265	interpretació	interpretation
6266	guardant	to keep
6267	històric	historic
6268	pentinat	hairstyle
6269	avorrits	boring
6270	penja	to hang
6271	esplèndid	splendid
6272	insisteix	to insist
6273	quadres	square
6274	brindem	to toast
6275	vocal	vowel
6276	estos	this
6277	llauris	to plough, to till
6278	dormi	to sleep
6279	fiable	reliable; dependable
6280	voldríem	to want
6281	calmat	to calm
6282	precaució	warning, precaution
6283	inventari	inventory
6284	aparegui	to appear
6285	all	garlic
6286	tornessis	to return, to go/come back
6287	oracle	oracle
6288	nego	to deny
6289	campanes	bell
6290	agenolla	to kneel
6291	suite	suite
6292	mortals	deadly, lethal
6293	somriu	to smile
6294	escoltava	to listen to, to pay attention to
6295	simples	single
6296	immediat	immediate, prompt
6297	coet	rocket
6298	mola	millstone, a circular stone of the two that make up the…
6299	avanceu	to advance
6300	resum	summary, abstract
6301	ronyó	kidney
6302	flux	flow
6303	eina	tool
6304	darreres	back, rear
6305	càrregues	cargo
6306	menteixis	to lie
6307	lamentable	lamentable, regrettable
6308	pugem	to rise, go up, ascend, climb up
6309	escolten	to listen to, to pay attention to
6310	funcionament	function, functioning
6311	recordaré	to remember, to recollect, to recall
6312	herbes	herb
6313	produït	to produce
6314	fàbriques	factory
6315	extres	of the highest quality
6316	estrictament	strictly; only; just
6317	confidencial	confidential
6318	llogat	to rent, hire
6319	manta	blanket
6320	collar	a collar
6321	mútuament	mutually
6322	fotent	to fuck; to have sex
6323	caçant	to hunt, to chase
6324	despullada	feminine singular of despullat
6325	disparo	to shoot
6326	raïm	a bunch or cluster of fruit of a common infructescence,…
6327	específicament	specifically
6328	parlaràs	to speak
6329	omplert	to fill
6330	exagerat	to exaggerate
6331	encallat	to get stuck, jam
6332	comprensió	understanding, comprehension
6333	falcó	falcon, hawk
6334	ignorant	to not know; to be ignorant of
6335	existia	to exist, to be
6336	excursió	excursion
6337	particularment	particularly
6338	talp	mole
6339	hàgiu	auxiliary verb to form compound tenses or perfect tenses,…
6340	acordat	to agree
6341	emprenyar	to annoy, bother, piss off
6342	apagada	blackout
6343	jutgessa	female judge
6344	salvavides	life buoy, life preserver
6345	abandonada	abandoned
6346	conegui	to know
6347	involucrar	to involve, meddle
6348	escampar	to scatter, to disperse separate and go in different…
6349	vuitè	eighth
6350	madura	to ripen
6351	enterrada	feminine singular of enterrat
6352	imprès	to print
6353	fronteres	border, frontier
6354	legió	legion
6355	propina	tip, gratuity
6356	padrastre	stepfather
6357	lotus	lotus
6358	massiva	mass
6359	carboni	carbon
6360	empenta	push, shove
6361	abandona	to abandon
6362	projectes	project
6363	pol	pole
6364	autèntics	authentic
6365	melodia	melody
6366	envolta	to surround
6367	pala	shovel, spade
6368	is	The name of the Latin script letter I/i
6369	regular	normal, average
6370	enginy	genius
6371	raspall	brush
6372	medalla	medal
6373	jugades	play
6374	cantava	to sing
6375	prestar	to loan; to lend
6376	nos	us
6377	apartar	to separate, put apart
6378	estam	stamen
6379	pregàries	prayer
6380	residus	residue, waste
6381	cuidi	to think, to believe
6382	taronges	orange
6383	català	Catalan
6384	abril	April
6385	misteris	mystery
6386	ancià	elderly
6387	arribaria	to arrive
6388	formidable	formidable
6389	aviso	to inform, let someone know
6390	cuir	leather
6391	goses	to dare
6392	compliment	compliment
6393	programat	to schedule, plan
6394	quedaran	to remain, to be left
6395	fóssiu	to be, to exist
6396	vanitat	vanity
6397	menyspreu	scorn, contempt
6398	competició	competition
6399	culte	cultured, world-wise
6400	semblaria	to seem, look
6401	bleda	a type of vegetable, Beta vulgaris var. vulgaris, which…
6402	estances	room
6403	analitzar	to analyze
6404	fotuts	that someone or something is difficult, complicated,…
6405	disciplina	discipline
6406	hamburgueses	hamburger
6407	tempestes	storm, tempest
6408	provi	to try out, to test
6409	comentar	to comment
6410	categoria	category
6411	vestíbul	vestibule
6412	grams	Bermuda grass
6413	creences	belief
6414	urani	uranium
6415	protegirà	to protect, defend
6416	arròs	rice
6417	llaunes	tin plate
6418	haguéssiu	auxiliary verb to form compound tenses or perfect tenses,…
6419	exemplar	exemplary
6420	sobrenom	nickname
6421	tribus	tribe
6422	tractor	tractor
6423	convincent	convincing, compelling
6424	cortines	curtain
6425	lleons	lion
6426	prenyada	pregnant
6427	experimentat	experienced
6428	punyeta	annoyance
6429	qualificat	to qualify
6430	marxés	to go, leave, depart
6431	ploma	feather
6432	passaràs	to pass, to pass by, to go by
6433	urgències	emergency
6434	mossegada	bite
6435	preocupacions	worry, preoccupation
6436	prepareu	to prepare
6437	ceba	onion
6438	enterrament	burial
6439	coartada	feminine singular of coartat
6440	obtingut	to obtain, to get
6441	promet	to promise
6442	xicotes	plural of xicota
6443	perdones	to pardon, forgive, excuse
6444	silenciós	silent
6445	enverinament	poisoning
6446	enigma	enigma
6447	nocturn	nocturnal
6448	buscaven	to seek, to search for, to look for
6449	obsessió	obsession
6450	conills	rabbit
6451	intacte	intact
6452	maldestre	maladroit; clumsy
6453	deessa	goddess
6454	infectat	to infect
6455	emboscada	ambush
6456	millorat	to improve
6457	universal	universal
6458	percentatge	percentage
6459	llamp	lightning
6460	defenses	to defend
6461	propaganda	propaganda
6462	gabinet	study
6463	adeu	to God
6464	injustícia	injustice
6465	insuportable	unbearable, insufferable
6466	gelosia	jealousy, envy
6467	filosofia	philosophy
6468	treguin	to take out, take off, take down
6469	eternament	eternally
6470	piratejar	to pirate
6471	cendrer	ashtray
6472	vents	wind
6473	obligats	masculine plural of obligat
6474	valgut	to be worth
6475	blaves	blue
6476	sapiguem	to know, to have knowledge
6477	mogueu	to move
6478	caporal	corporal
6479	conclusions	conclusion; end
6480	horitzó	horizon
6481	signa	to indicate, to point out
6482	rellotges	clock, watch
6483	forçat	to force
6484	fingint	to pretend
6485	renta	to wash
6486	treballi	to suffer, exert oneself
6487	assolir	to get, get hold of, seize
6488	escoltem	to listen to, to pay attention to
6489	comuna	common
6490	enfront	opposite, facing
6491	mètodes	method
6492	abraçar	to embrace, hug
6493	empleat	employee
6494	fracassar	to fail
6495	valentia	bravery, valiance
6496	sapigueu	to know, to have knowledge
6497	escriuré	to write
6498	serviria	to serve
6499	grega	Greek
6500	veïna	neighbouring/neighboring
6501	pagaràs	to pay
6502	ram	bouquet, bunch
6503	curiosa	curious
6504	prem	to squeeze, to press
6505	reporter	informant, accuser, denouncer
6506	llevar	to remove, to take out
6507	dirigit	to guide; to direct
6508	psiquiatra	psychiatrist
6509	allibera	to liberate; free; release
6510	professors	teacher
6511	congressista	congressman
6512	experiències	experience
6513	desactivar	to deactivate
6514	explicarà	to explain
6515	demanava	to ask for; to request
6516	exigeixo	to demand
6517	integritat	integrity
6518	serra	saw
6519	rotllo	roll, roll-up
6520	coves	cave
6521	còmic	comic; humorous; funny; amusing
6522	extreure	to extract
6523	afectar	to feign, pretend
6524	errada	error, mistake
6525	solitària	solitary, solitaire
6526	dècades	decade
6527	amoïnada	feminine singular of amoïnat
6528	ploro	to cry, to weep
6529	detectat	to detect
6530	normands	Norman
6531	bars	bar
6532	taverna	bar, pub
6533	sorolls	noise
6534	digué	to say, to pronounce
6535	escorxador	slaughterhouse, abattoir
6536	asil	shelter, refuge, asylum
6537	insultar	to insult
6538	catalitzador	catalyst
6539	demanarà	to ask for; to request
6540	cosins	cousin
6541	tancant	to close
6542	decidirà	to decide, to settle
6543	cuinera	cook
6544	reclutar	to recruit
6545	trucava	to hit
6546	ironia	irony
6547	funcionava	to work, function
6548	expressament	on purpose
6549	materials	relative to material substance or matter, that is physical…
6550	descobreixi	to discover
6551	coseta	thing
6552	refredat	cold
6553	pobresa	poverty; poorness
6554	sonava	to sound, to make a sound
6555	costes	coast
6556	referències	reference
6557	ficant	to insert, to put in
6558	hisenda	hacienda
6559	utilitzi	to use, utilize
6560	mongetes	common bean; string bean
6561	aparcat	to park
6562	invertit	inverted
6563	condemnar	to condemn
6564	castells	castle
6565	danesa	Danish
6566	mandíbula	jaw
6567	recorregut	route, course
6568	convidada	guest
6569	assignat	to assign, fix
6570	sales	a large room
6571	forjar	to forge
6572	ofici	office
6573	sinceritat	sincerity
6574	empenyeu	to push, to shove
6575	favorita	favourite
6576	perdudes	feminine plural of perdut
6577	boques	mouth
6578	arreglaré	to regulate
6579	injecció	injection
6580	estén	to spread, to stretch out
6581	comenceu	to begin, to start something
6582	sentimental	sentimental
6583	destinats	masculine plural of destinat
6584	treballador	hardworking
6585	aprovat	to approve
6586	esdevenir	to become, to turn into
6587	encaixar	to fit
6588	futura	future
6589	tancament	closing, closure, close, shutdown
6590	tanquin	to close
6591	truquen	to hit
6592	baixeu	to lower
6593	globus	globe
6594	escapen	to escape
6595	recollit	to collect, to gather, amass
6596	arena	sand
6597	accidents	accidental
6598	comptant	to count
6599	pescadors	fisher
6600	sentirà	to sense
6601	donació	donation
6602	espatllar	to spoil; break
6603	jutjats	court, tribunal
6604	carregada	loading, filling, charging
6605	respongui	to reply; to respond
6606	policials	police
6607	dron	drone
6608	cereals	breakfast cereal
6609	violador	violating
6610	extinció	extinction
6611	disculpar	to excuse, forgive
6612	postura	posture
6613	aïllat	to isolate
6614	portaven	to carry
6615	mercaderia	business, trade
6616	papi	to swallow, to gulp down
6617	mariners	marine, sea
6618	infinit	infinite
6619	mantenim	to maintain; to uphold; to keep going
6620	gravant	to engrave
6621	principalment	mainly; mostly
6622	perdonarà	to pardon, forgive, excuse
6623	ratolí	mouse
6624	suggerint	to suggest
6625	aliment	food
6626	comptador	accountant
6627	genials	genius
6628	patiu	to suffer
6629	caiman	caiman
6630	uneix	to unite, join
6631	vesteix	to clothe, to dress
6632	emetre	to emit, to send out
6633	confirma	to confirm
6634	avisaré	to inform, let someone know
6635	sabries	to know, to have knowledge
6636	baró	high-ranking man
6637	cristiana	Christian
6638	compliré	to fulfill
6639	ia	AI
6640	rendit	to render, pay
6641	perdonaré	to pardon, forgive, excuse
6642	poema	poem
6643	fruit	offspring
6644	farmàcia	pharmacy, pharmacist
6645	oferim	to offer
6646	treballeu	to suffer, exert oneself
6647	zoològic	zoological; zoologic
6648	necessàries	necessary
6649	carinyo	affection
6650	significava	to mean, to signify
6651	humiliació	humiliation
6652	contingut	content; contents
6653	exploració	exploration
6654	decideixi	to decide, to settle
6655	fenomen	phenomenon
6656	sorprenentment	surprisingly
6657	inicials	initial
6658	vaquer	denim
6659	expulsar	to expel
6660	bruts	unrefined, unpurified
6661	cridis	to yell, shout
6662	fantasies	fantasy
6663	precedents	precedent
6664	contaminació	contamination
6665	paguem	to pay
6666	dormiré	to sleep
6667	banyes	horn, antler
6668	pòquer	poker
6669	acompanyaré	to accompany
6670	capvespre	dusk, nightfall
6671	casaràs	to marry, wed someone to
6672	borda	bastard
6673	públics	public
6674	reforç	reinforcement
6675	refiar	only used in es ... refiar, syntactic variant of refiar-se,…
6676	enyoro	to long for, yearn for
6677	abraça	to embrace, hug
6678	netejant	to clean
6679	àncora	anchor
6680	muralla	wall
6681	jugadors	player
6682	xocar	to collide, crash
6683	testificar	to testify
6684	sans	healthy
6685	comèdia	comedy
6686	bilions	trillion
6687	detonador	detonating
6688	gallines	hen
6689	sobtat	sudden
6690	venc	to sell
6691	vàter	water closet, toilet, rest room
6692	interessants	interesting
6693	ficats	masculine plural of ficat
6694	empremta	print, track
6695	atemptat	attempted
6696	restar	to stay, remain
6697	llibreta	notebook
6698	gaudit	to enjoy oneself, to benefit
6699	suposadament	allegedly, supposedly
6700	patrulles	patrol
6701	fumo	to smoke
6702	marxo	to go, leave, depart
6703	qualitats	quality
6704	respectable	respectable
6705	rom	brill
6706	béns	well
6707	podrit	rotten
6708	picada	sting
6709	hepatitis	hepatitis
6710	pressionar	to press
6711	passatge	passage
6712	separa	to separate
6713	esperaria	to wait, wait for, await
6714	activat	to activate
6715	agulles	needle
6716	deliciosa	delicious
6717	titella	puppet
6718	tires	to throw, cast
6719	tallo	to cut
