rank	word	english	ipa
5418	korridoren	corridor	/kɔrɪˈduːɳ̩/
5419	sprekker	a crack, crevice, fissure	/ˈsprɛkər/
5420	blåst	An incessant wind	/ˈbloːst/
5421	bunn	bottom	/ˈbʉn/
5422	fet	fat	/ˈfeːt/
5423	deltar	to participate; to partake	/ˈdeːlˌtɑːr/
5424	murene	a wall	/ˈmʉːɳ̩ə/
5425	sjokkerende	to shock	/ʃɔˈkeːɳ̩ə/
5426	slakter	a butcher	/ˈʃlɑktər/
5427	forbrytelsen	forfeiture	/fɔrˈbryːtl̩sn̩/
5428	innimellom	occasionally, now and then, once in a while	/ˈɪnɪˌmɛlɔm/
5429	knytter	to knot, tie	/ˈknʏtər/
5430	såpe	soap	/ˈsoːpə/
5431	reisende	to travel	/ˈræ͡ɪsn̩ə/
5432	bokstaver	a letter	/bʊkˈstɑːvər/
5433	feige	to appear cowardly	/ˈfæ͡ɪɡə/
5434	milliard	a billion	/mɪlɪˈɑːɖ/
5435	brystene	a chest	/ˈbrʏstn̩ə/
5436	dyrke	to engage in, to participate	/ˈdʏrkə/
5437	beskrev	to describe	/bəˈskreːv/
5438	pine	pain, torment, torture	/ˈpiːnə/
5439	ofrer	to sacrifice	/ˈɔfrər/
5440	muskler	a muscle	/ˈmʉsklər/
5441	irriterer	to irritate	/ɪrɪˈteːrər/
5442	tilpasse	to adapt	/ˈtɪlˌpɑsə/
5443	sum	a sum	/ˈsʉm/
5444	anklagene	an accusation	/ˈɑŋˌklɑːɡənə/
5445	smell	a bang	/ˈsmɛl/
5446	sugde	to suck	/ˈsʉɡdə/
5447	passord	a password	/ˈpɑˌsuːr/
5448	våget	to dare	/ˈvoːɡə/
5449	sosial	social	/sʊsɪˈɑːl/
5450	vraket	a wreck	/ˈvrɑːkə/
5451	datamaskiner	a computer	/ˈdɑːtɑmɑˌʃiːnər/
5452	stiv	stiff	/ˈstiːv/
5453	autoritet	authority	/æ͡ʉtʊrɪˈteːt/
5454	skatter	tax	/ˈskɑtər/
5455	bryst	a chest	/ˈbrʏst/
5456	mo	close, sultry	/ˈmuː/
5457	overtalte	to persuade	/ˈoːvəˌʈɑːltə/
5458	mirakler	miracle	/mɪˈrɑːklər/
5459	brødet	bread; a baked food made chiefly from flour and water,…	/ˈbrøːə/
5460	kortere	short	/ˈkɔʈərə/
5461	blodige	bloody	/ˈbluːdɪə/
5462	hint	a hint	/ˈhɪnt/
5463	invitasjonen	an invitation	/ɪnvɪtɑˈʃuːnn̩/
5464	spyr	to barf, throw up, vomit, spew	/ˈspyːr/
5465	frifot	only used in på frifot	/ˈfriːˌfuːt/
5466	gni	to rub	/ˈɡniː/
5467	diskusjon	discussion	/dɪskʉˈʃuːn/
5468	stinkende	to stink	/ˈstɪŋkənə/
5469	tabber	a blunder, mistake	/ˈtɑbər/
5470	diskutert	to discuss	/dɪskʉˈteːʈ/
5471	passordet	a password	/ˈpɑˌsuːrə/
5472	forsørge	to support or provide for	/fɔˈʂœrɡə/
5473	nerd	a nerd	/nærd/
5474	opererer	to operate	/ɔpəˈreːrər/
5475	nettverk	a network	/ˈnɛˌtværk/
5476	fortauet	pavement, footpath, sidewalk	/ˈfɔˌʈæ͡ʉə/
5477	smakte	to taste	/ˈsmɑktə/
5478	mynter	indefinite plural of mynt m	/ˈmʏntər/
5479	omsider	finally	/ɔmˈsiːdər/
5480	engasjert	to engage, employ	/ɑŋɡɑˈʃeːʈ/
5481	kasser	a box, case, crate	/ˈkɑsər/
5482	blek	pale	/ˈbleːk/
5483	tårn	a tower	/toːɳ/
5484	sein	alternative form of sen	/ˈsæ͡ɪn/
5485	grunnlag	a foundation, basis	/ˈɡrʉnˌlɑːɡ/
5486	vurderte	to assess	/vʉˈdeːʈə/
5487	franskmennene	a French person, Frenchman, Frenchwoman	/ˈfrɑnˌskmɛnn̩ə/
5488	drakt	suit, costume, outfit, clothing	/ˈdrɑkt/
5489	matcher	to match	/ˈmɛtʃər/
5490	edle	noble	/ˈeːdlə/
5491	rekk	to reach, extend	/ˈrɛk/
5492	tann	a tooth	/ˈtɑn/
5493	ordentlige	orderly, neat, tidy	/ˈɔrdn̩tlɪə/
5494	knekken	a blow, damage, injury	/ˈknɛkən/
5495	stammen	trunk	/ˈstɑmən/
5496	svelge	to swallow	/sʋæɽjə/
5497	begraver	to bury	/bəˈɡrɑːvər/
5498	verdifullt	valuable	/vəˈɖiːˌfʉlt/
5499	pistoler	a pistol	/pɪˈstuːlər/
5500	kai	quay, wharf, dock	/ˈkɑ͡ɪ/
5501	deltok	to participate; to partake	/ˈdeːlˌtuːk/
5502	lampen	a lamp	/ˈlɑmpən/
5503	nasjonal	national	/nɑʃʊˈnɑːl/
5504	automatisk	automatically	/æ͡ʉtʊˈmɑːtɪsk/
5505	intervjuer	an interview	/ɪntərvˈjʉːər/
5506	politibetjent	a police officer	/pʊlɪˈtiːbəˌtjeːnt/
5507	gap	to gape	/ˈɡɑːp/
5508	atmosfæren	atmosphere	/ɑtmʊsˈfæːɳ̩/
5509	kjernen	a core, pit, seed	/ˈçæːɳn̩/
5510	stuen	living room	/ˈstʉːən/
5511	parfyme	perfume	/pɑrˈfyːmə/
5512	polen	pole	/ˈpuːln̩/
5513	overtid	overtime	/ˈoːvəˌʈiːd/
5514	kropper	a body	/ˈkrɔpər/
5515	saks	scissors	/ˈsɑːks/
5516	genseren	a sweater	/ˈɡɛnsəɳ/
5517	arkivet	an archive	/ɑrˈkiːvə/
5518	virksomheten	a business	/ˈvɪrksɔmˌheːtn̩/
5519	ustabil	unstable	/ˈʉːstɑˌbiːl/
5520	produserer	to produce	/prʊdʉˈseːrər/
5521	putter	to put, to place	/ˈpʉtər/
5522	etterforsket	to investigate	/ˈɛtərˌfɔʂkət/
5523	voldta	to rape	/ˈʋɔltɑː/
5524	griper	to grab, grasp, grip	/ˈɡriːpər/
5525	forelder	a parent	/fɔɾˈɛlːɛɾ/
5526	slåsskamp	a fight	/ˈʃlɔˌskɑmp/
5527	agentene	an agent	/ɑˈɡɛntn̩ə/
5528	pesten	a plague	/ˈpɛstn̩/
5529	forfatteren	an author	/fɔrˈfɑtəɳ/
5530	bolig	a dwelling, residence, abode	/ˈbuːlɪ/
5531	tegningene	drawing	/ˈtæ͡ɪnɪŋənə/
5532	pensjon	a pension	/pɑŋˈʃuːn/
5533	skarpe	sharp	/ˈskɑrpə/
5534	minn	to remind	/ˈmɪn/
5535	rip	to scratch, score	/ˈriːp/
5536	gjennombrudd	a breakthrough	/ˈjɛnɔmˌbrʉd/
5537	reparert	to repair	/rəpɑˈreːʈ/
5538	sekretæren	secretary	/səkrəˈtæːɳ̩/
5539	styrt	to govern, to rule	/ˈstyːʈ/
5540	kjedet	a chain	/ˈçeːdə/
5541	mektigste	mighty; powerful	/ˈmɛktɪɡstə/
5542	arven	heritage	/ˈɑrvən/
5543	sopp	a fungus	/ˈsɔp/
5544	nabolag	neighbourhood or neighborhood	/ˈnɑːbʊˌlɑːɡ/
5545	berg	mountain, hill	/bɛɾɡ/
5546	gruppa	a group	/ˈɡrʉpɑ/
5547	parkere	to park	/pɑrˈkeːrə/
5548	flat	flat	/ˈflɑːt/
5549	uunngåelig	inescapable, inevitable, unavoidable	/ʉːʉŋˈɡoːəlɪ/
5550	sårene	a wound	/ˈsoːɳ̩ə/
5551	parkert	to park	/pɑrˈkeːʈ/
5552	kvalifisert	to qualify	/kvɑlɪfɪˈseːʈ/
5553	sprang	a jump	/sprɑŋː/
5554	kniver	knife	/ˈkniːvər/
5555	forestill	to depict, represent	/ˈfoːrəˌstɪl/
5556	representant	a representative	/rəprəsn̩ˈtɑnt/
5557	rakettene	a rocket	/rɑˈkɛtn̩ə/
5558	personalet	personnel, staff	/pəʂʊˈnɑːlə/
5559	beveget	to move	/bəˈveːɡət/
5560	møbler	furniture in a room	/ˈmøːblər/
5561	chips	french fries	/ˈçɪps/
5562	frost	frost	/ˈfrɔst/
5563	plassene	room, space	/ˈplɑsn̩ə/
5564	sjeldent	rare	/ˈʃɛldn̩t/
5565	spriten	alcohol	/ˈspriːtn̩/
5566	griser	pig	/ˈɡriːsər/
5567	hobby	a hobby	/ˈhɔbʏ/
5568	fat	plate, dish	/ˈfɑːt/
5569	korrupt	corrupt	/kɔˈrʉpt/
5570	global	global	/ɡlʊˈbɑːl/
5571	væpnet	to arm	/ˈvæːpnət/
5572	presang	a present or gift	/prəˈsɑŋ/
5573	avslutt	to finish, end, conclude	/ˈɑːvˌʃlʉt/
5574	puben	a pub	/ˈpœbən/
5575	kuk	alternative form of kukk	/kʉːk/
5576	irsk	Irish	/iːʂk/
5577	lenker	chain	/ˈlɛŋkər/
5578	hulen	cave	/ˈhʉːln̩/
5579	snublet	to stumble, trip	/ˈsnʉblət/
5580	barbere	to shave	/bɑrˈbeːrə/
5581	slipset	a tie or necktie	/ˈʃlɪpsə/
5582	t-banen	clipping of tunnelbane	/ˈteːˌbɑːnn̩/
5583	kirurg	a surgeon	/çɪˈrʉrɡ/
5584	heie	to cheer, give support	/ˈhêie/
5585	revolusjon	a revolution	/rəvʊlʉˈʃuːn/
5586	psykisk	mental	/ˈsʏkɪsk/
5587	trolldom	sorcery, witchcraft, wizardry, magic	/ˈtrɔlˌdɔm/
5588	tillat	to allow	/ˈtɪˌlɑːt/
5589	benken	a bench	/ˈbɛŋkən/
5590	nettene	night	/ˈnɛtn̩ə/
5591	operasjoner	an operation	/ʊpərɑˈʃuːnər/
5592	bløffer	bluff, deception, hoax	/ˈblœfər/
5593	sjeldne	rare	/ˈʃɛldnə/
5594	adoptert	to adopt	/ɑdɔpˈteːʈ/
5595	varmere	warm, hot	/ˈvɑrmərə/
5596	hedre	honour	/ˈheːdrə/
5597	utenlands	abroad	/ˈʉːtn̩ˌlɑns/
5598	søsken	a sibling	/ˈsœskən/
5599	museet	a museum	/mʉˈseːə/
5600	latin	Latin	/lɑtiːn/
5601	sladder	gossip, tittle-tattle, prattle	/ˈʃlɑdər/
5602	leketøy	a toy, a plaything	/ˈleːkəˌtœ͡ʏ/
5603	opprørerne	an insurgent, a rebel	/ˈɔˌprøːrəɳə/
5604	tittel	a title	/ˈtɪtl̩/
5605	praksis	practice	/ˈprɑksɪs/
5606	billigere	cheap, inexpensive	/ˈbɪlɪərə/
5607	forbyr	to ban	/fɔrˈbyːr/
5608	verdensrommet	space, outer space	/ˈværdn̩sˌrʊmə/
5609	jernbanen	a railway, or railroad	/ˈjæːɳˌbɑːnn̩/
5610	diskuterte	to discuss	/dɪskʉˈteːʈə/
5611	skrekkelig	awful, frightful, terrible	/ˈskrɛkəlɪ/
5612	pannen	forehead	/ˈpɑnn̩/
5613	mannfolk	a man	/ˈmɑnˌfɔlk/
5614	maskinene	a machine	/mɑʂiːnːə/
5615	eksistens	existence	/ɛksɪˈstn̩s/
5616	arrangere	to arrange	/ɑrɑŋˈʃeːrə/
5617	arbeidere	worker	/ˈɑrˌbæ͡ɪdərə/
5618	oppfylt	to fulfil or fulfill	/ˈɔpˌfʏlt/
5619	kommentarer	a comment	/kʊmənˈtɑːrər/
5620	instruksjoner	an instruction	/ɪnstrʉˈʃuːnər/
5621	negative	negative	/ˈnɛɡɑˌtiːvə/
5622	atferd	alternative form of adferd	/ˈɑːtˌfærd/
5623	hjelm	a helmet	/ˈjɛlm/
5624	brydd	to bother, trouble	/ˈbrʏd/
5625	spasertur	a stroll or walk	/spɑˈseːrˌtʉːr/
5626	voldsom	violent	/ˈvɔlˌsɔm/
5627	kunden	a customer	/ˈkʉndn̩/
5628	konen	housewife, mistress of the house	/ˈkuːnn̩/
5629	flygende	to fly; go by air	/ˈflyːɡənə/
5630	fartøyet	a vessel	/ˈfɑˌʈœ͡ʏə/
5631	kirka	church	/ˈçɪrkɑ/
5632	rullestol	a wheelchair	/ˈrʉləˌstuːl/
5633	bommer	a boom	/ˈbʊmər/
5634	forsikringen	insurance, or assurance	/fɔˈʂɪkrɪŋən/
5635	løsne	to loosen	/ˈlœsnə/
5636	eple	an apple	/ˈɛplə/
5637	vrient	difficult	/ˈvriːənt/
5638	knekker	a blow, damage, injury	/ˈknɛkər/
5639	forholdene	relation	/ˈfɔrˌhɔln̩ə/
5640	ansett	to employ	/ˈɑnˌsɛt/
5641	overlate	to leave someone, entrust to, hand over to	/ˈoːvəˌɭɑːtə/
5642	konflikt	conflict	/kɔnˈflɪkt/
5643	forråde	to betray	/fɔˈroːdə/
5644	trang	tight	/tɾɑŋː/
5645	sjansene	a chance	/ˈʃɑŋsn̩ə/
5646	erstattet	to replace	/æʂˈʈɑtət/
5647	dannet	cultivated, educated, refined, well-mannered; showing…	/ˈdanː.ət/
5648	jury	a jury	/ˈjʉːrɪ/
5649	overdriver	to exaggerate	/ˈoːvəˌɖriːvər/
5650	territorium	territory	/tərɪˈtuːrɪʉm/
5651	kjæledyr	a pet	/ˈçeːləˌdyːr/
5652	aksent	an accent	/ɑk.sɑŋ/
5653	plasserer	to place, set	/plɑˈseːrər/
5654	hensikter	intention, purpose	/ˈhɛnˌsɪktər/
5655	blodtrykket	blood pressure	/ˈbluːˌtrʏkə/
5656	betraktning	consideration	/bəˈtrɑktnɪŋ/
5657	fornærmelse	an affront, insult	/fɔˈɳærml̩sə/
5658	underholdning	entertainment	/ˈʉnərˌhɔlnɪŋ/
5659	dusten	dork, moron, fool	/ˈdʉstn̩/
5660	bølger	a wave	/ˈbœlɡər/
5661	inspirasjon	an inspiration	/ɪnspɪrɑˈʃuːn/
5662	sjuende	seventh	/ˈʃʉːənə/
5663	knus	to crush	/ˈknʉːs/
5664	huff	ugh, phew, alas, oh; an exclamation expressing displeasure,…	/hʉf/
5665	pressekonferanse	a press conference	/ˈprɛsəkʊnfəˌrɑnsə/
5666	tøm	to empty	/ˈtœm/
5667	antatt	to assume, presume	/ˈɑnˌtɑt/
5668	belønningen	a reward	/bəˈlœnɪŋən/
5669	analyse	analysis	/ɑnɑˈlyːsə/
5670	maleri	painting	/mɑləˈriː/
5671	jordskjelv	an earthquake	/ˈjuːˌʂɛlv/
5672	bryster	a chest	/ˈbrʏstər/
5673	odds	odds	/ˈɔds/
5674	hjemløs	homeless	/ˈjɛmˌløːs/
5675	baron	a baron	/bɑˈruːn/
5676	hemmelighetene	a secret	/ˈhɛməlɪˌheːtn̩ə/
5677	overbeviste	to convince	/ˈoːvərbəˌviːstə/
5678	koser	to enjoy oneself	/ˈkuːsər/
5679	synke	to sink	/ˈsʏŋkə/
5680	slagsmål	a fight, punch-up	/ˈʃlɑɡˌsmoːl/
5681	utsetter	to expose	/ˈʉːtˌsɛtər/
5682	sokker	a sock	/ˈsɔkər/
5683	klientene	a client	/klɪˈɛntn̩ə/
5684	tisser	to pee, have a pee	/ˈtɪsər/
5685	vått	wet	/ˈvɔt/
5686	jobbene	job, work, employment	/ˈjɔbənə/
5687	halvannen	one and a half	/hɑˈlɑːnn̩/
5688	karantene	quarantine	/kɑrɑnˈteːnə/
5689	dytter	to push, shove	/ˈdʏtər/
5690	strekke	to stretch	/ˈstrɛkə/
5691	lokker	lid	/ˈlɔkər/
5692	voldelige	violent	/ˈvɔldəlɪə/
5693	tilliten	confidence, faith, trust	/ˈtɪˌlɪtn̩/
5694	kafé	a café or cafe	/kɑˈfeː/
5695	likhet	equality	/ˈliːkˌheːt/
5696	kledde	to dress, clothe	/ˈklɛdə/
5697	mishandlet	to maltreat or mistreat	/ˈmɪsˌhɑnlət/
5698	klanen	a clan	/ˈklɑːnn̩/
5699	babord	aport	/ˈbɑːˌbuːr/
5700	brønnen	a well	/ˈbrœnn̩/
5701	dumper	a dip, hollow, depression, bump	/ˈdʊmpər/
5702	dummeste	foolish	/ˈdʊməstə/
5703	kjøkken	a kitchen	/çœkən/
5704	bygg	to build	/byɡ/
5705	romantiske	romantic	/rʊˈmɑntɪskə/
5706	flate	a surface	/ˈflɑːtə/
5707	medalje	a medal	/məˈdɑljə/
5708	elektrisitet	electricity	/ɛləktrɪsɪˈteːt/
5709	symbolet	a symbol	/sʏmˈbuːlə/
5710	arrester	to arrest	/ɑˈrɛstər/
5711	lånet	a loan	/ˈloːnə/
5712	kommandant	a commander, commanding officer	/kʊmɑnˈdɑnt/
5713	udødelig	immortal	/ʉˈdøːdəlɪ/
5714	tommelen	a thumb	/ˈtɔməln̩/
5715	etternavnet	last name, surname	/ˈɛtəˌɳɑvnə/
5716	tanten	aunt	/ˈtɑntn̩/
5717	risikerte	to risk	/rɪsɪˈkeːʈə/
5718	raketten	a rocket	/rɑˈkɛtn̩/
5719	åsted	a crime scene	/ˈoːsteːd/
5720	danske	a Dane	/ˈdɑnskə/
5721	motellet	a motel	/mʊˈtɛlə/
5722	uenige	in disagreement	/ʉˈeːnɪə/
5723	apen	ape, monkey	/ˈɑːpən/
5724	spillere	a player	/ˈspɪlərə/
5725	gravide	pregnant	/ɡrɑˈviːdə/
5726	dusje	to shower	/ˈdʉʃə/
5727	borg	a castle	/ˈbɔrɡ/
5728	lignet	to look like, resemble, be similar to	/ˈlɪŋnət/
5729	miljøet	an environment	/mɪlˈjøːə/
5730	utenlandske	foreign	/ˈʉːtn̩ˌlɑnskə/
5731	unike	unique	/ʉˈniːkə/
5732	lekse	a lesson	/ˈlɛksə/
5733	ski	ski	/ʃiː/
5734	feller	a trap	/ˈfɛlər/
5735	grensene	a border	/ˈɡrɛnsn̩ə/
5736	passerte	to pass, go past, pass by, cross	/ˈpɑˌseːʈə/
5737	motstandsbevegelsen	a resistance movement, or resistance	/ˈmuːtstɑnsbəˌveːɡl̩sn̩/
5738	ark	the ark	/ˈɑrk/
5739	omfattende	comprehensive	/ˈɔmˌfɑtn̩ə/
5740	enslig	single	/ˈeːnslɪ/
5741	tvilte	to doubt	/ˈtviːltə/
5742	lave	low	/ˈlɑːvə/
5743	bøye	a buoy	/ˈbœ͡ʏə/
5744	skylda	blame	/ˈʃʏlɑ/
5745	senket	to lower	/ˈsɛŋkət/
5746	skjegget	a beard	/ˈʃɛɡət/
5747	troverdig	reliable, trustworthy, believable, credible	/trʊˈværdɪ/
5748	meksikansk	Mexican	/məksɪˈkɑːnsk/
5749	japanske	Japanese	/ˈjɑːpɑnskə/
5750	heksa	a witch, a hex	/ˈhɛksɑ/
5751	kvartal	a quarter	/kvɑˈʈɑːl/
5752	ulykker	accident	/ˈʉːˌlʏkər/
5753	portene	a gate	/ˈpʊʈɳ̩ə/
5754	ruten	square	/ˈrʉːtn̩/
5755	svelget	pharynx, throat	/ˈsvɛlɡə/
5756	blanding	alloy, amalgamation, amalgam	/ˈblɑnɪŋ/
5757	hev	to raise or elevate	/ˈheːv/
5758	produkt	a product	/prʊˈdʉkt/
5759	sank	to sink	/ˈsɑŋk/
5760	riv	to grate + av	/ˈriːv/
5761	klipp	to cut	/ˈklɪp/
5762	evigheter	eternity	/ˈeːvɪˌheːtər/
5763	hals	a neck	/hals/
5764	smertefullt	painful	/ˈsmæʈəˌfʉlt/
5765	amok	amok	/ɑˈmɔk/
5766	rapportene	a report	/rɑˈpɔʈɳ̩ə/
5767	håndjernene	handcuffs	/ˈhɔnˌjæːɳɳ̩ə/
5768	dødsstraff	capital punishment, death penalty	/ˈdœdsˌstrɑf/
5769	nasjonale	national	/nɑʃʊˈnɑːlə/
5770	produsent	a producer	/prʊdʉˈsɛnt/
5771	slippes	to escape, be let off, to avoid, to not have to do	/ˈʃlɪpəs/
5772	pus	cat	/pʉːs/
5773	mette	to feed, fill, satisfy, to satiate	/ˈmɛtə/
5774	beæret	to honour, or honor	/bəˈæːrət/
5775	beistet	beast	/ˈbæ͡ɪstə/
5776	frekt	rude, impolite	/ˈfrɛkt/
5777	tilfreds	satisfied	/tɪlˈfrɛds/
5778	unngått	to avoid	/ˈʉŋˌɡɔt/
5779	raseri	fury, rage	/rɑsəˈriː/
5780	skuffelse	a disappointment	/ˈskʉfl̩sə/
5781	pleie	care, nursing	/ˈplæ͡ɪə/
5782	rang	rank	/ˈrɑŋ/
5783	mal	a template	/ˈmɑːl/
5784	kvelder	evening	/ˈkvɛlər/
5785	overveldende	overwhelming	/ˈoːvərˌvɛldn̩ə/
5786	ai	used to express surprise	/ˈɑ͡ɪ/
5787	hårete	hairy	/ˈhoːrətə/
5788	gylne	golden	/ˈjʏlnə/
5789	oversikt	an overview	/ˈoːvəˌʂɪkt/
5790	besittelse	possession	/bəˈsɪtl̩sə/
5791	langer	present of lange	/ˈlâŋ.ŋər/
5792	fang	to catch, to capture	/ˈfɑŋ/
5793	kondom	a condom	/kʊnˈduːm/
5794	døtrene	daughter	/ˈdœtrənə/
5795	åpningen	opening	/ˈoːpnɪŋən/
5796	effekten	an effect	/ɛˈfɛktn̩/
5797	episoden	an episode	/ɛpɪˈsuːdn̩/
5798	kjeller	a basement or cellar	/ˈçɛlər/
5799	skipper	a skipper	/ˈʃɪpər/
5800	etasjer	a floor	/ɛˈtɑːʃər/
5801	dyrehagen	a zoo	/ˈdyːrəˌhɑːɡən/
5802	verdien	value	/vəˈɖiːən/
5803	prester	a priest, minister	/ˈprɛstər/
5804	vilkår	term, condition	/ˈvɪlˌkoːr/
5805	anledningen	opportunity, occasion	/ɑnˈleːdnɪŋən/
5806	ulikt	different	/ˈʉːˌliːkt/
5807	taktisk	tactical	/ˈtɑktɪsk/
5808	dynamitt	dynamite	/dʏnɑˈmɪt/
5809	beundret	to admire	/bəˈʉndrət/
5810	belte	a belt	/bɛltə/
5811	inkluderer	to include	/ɪŋklʉˈdeːrər/
5812	vognene	a wagon in the original sense, but the word is used for a…	/ˈvɔŋnn̩ə/
5813	pentagon	a pentagon	/ˈpɛntɑˌɡɔn/
5814	nederst	bottom, bottommost, lowest	/ˈneːdəʂt/
5815	skrekk	terror, horror, dread, fright	/ˈskrɛk/
5816	systemer	a system	/sʏˈsteːmər/
5817	vegger	a wall	/ˈvɛɡər/
5818	tørt	dry	/ˈtœʈ/
5819	investere	to invest	/ɪnvəˈsteːrə/
5820	brunt	brown	/ˈbrʉːnt/
5821	holdningen	posture	/ˈhɔlnɪŋən/
5822	tepper	a carpet	/ˈtɛpər/
5823	skynder	to hurry	/ˈʃʏnər/
5824	hiv	HIV	/ˈhiːv/
5825	anlegg	plant, an installation, equipment, a facility, a system	/ˈɑnˌlɛɡ/
5826	lammet	a lamb; a young sheep, especially one less than a year old	/ˈlamːə/
5827	samtykke	consent, approval	/ˈsɑmˌtʏkə/
5828	single	a single	/ˈsɪŋlə/
5829	telefonnummer	telephone number	/tələˈfuːnˌnʊmər/
5830	master	mast	/ˈmɑstər/
5831	utvalgt	chosen, selected	/ˈʉːˌtvɑlɡt/
5832	varebilen	a van	/ˈvɑːrəˌbiːln̩/
5833	kyllingen	a chick	/ˈçʏlːɪŋɛn/
5834	radaren	radar	/ˈrɑːdɑɳ̩/
5835	aksjon	action	/ɑkˈʃuːn/
5836	ovenfor	above	/ˈoːvn̩ˌfɔr/
5837	stoffer	cloth, fabric	/ˈstɔfər/
5838	privatlivet	private life	/prɪˈvɑːtˌliːvə/
5839	utallige	innumerable, countless, uncountable	/ʉˈtɑlɪə/
5840	raner	to rob, steal	/ˈrɑːnər/
5841	rettighetene	a right	/ˈrɛtɪˌheːtn̩ə/
5842	bagasje	baggage or luggage	/bɑˈɡɑʃə/
5843	misunner	to envy	/mɪˈsʉnər/
5844	stigen	a ladder	/ˈstiːɡən/
5845	helgene	weekend	/ˈhɛlɡənə/
5846	produsere	to produce	/prʊdʉˈseːrə/
5847	rand	edge	/ˈrɑn/
5848	dempe	to muffle	/ˈdɛmpə/
5849	plenen	a lawn	/ˈpleːnn̩/
5850	utgangspunktet	a starting point	/ˈʉːtɡɑŋˌspʊŋktə/
5851	tennis	tennis	/ˈtɛnɪs/
5852	skrudd	to screw	/ˈskrʉdd/
5853	trøste	to comfort	/ˈtrœstə/
5854	støvler	a boot	/ˈstœvlər/
5855	basseng	a pool	/bɑˈsɛŋ/
5856	palasset	a palace	/pɑˈlɑsə/
5857	splitter	completely, entirely	/ˈsplɪtər/
5858	føreren	driver	/ˈføːrəɳ/
5859	foreldreløse	orphan, orphaned, parentless	/fɔˈrɛldrəˌløːsə/
5860	elefant	elephant	/ˌeleˈfɑnt/
5861	arrangert	to arrange	/ɑrɑŋˈʃeːʈ/
5862	gåte	puzzle, riddle, enigma	/ˈɡoːtə/
5863	elsk	to love	/ˈɛlsk/
5864	religiøse	religious	/rəlɪɡɪˈøːsə/
5865	sti	a path	/ˈstiː/
5866	tyven	a thief	/ˈtyːvən/
5867	omsorg	care, concern	/ˈɔmˌsɔrɡ/
5868	insekter	an insect	/ˈɪnsəktər/
5869	garden	alternative form of gård	/ˈɡɑːrən/
5870	tenn	to set something on fire, to light, ignite	/ˈtɛn/
5871	betydelig	considerably, significantly	/bəˈtyːdəlɪ/
5872	galaksen	galaxy	/ɡɑˈlɑksn̩/
5873	aktiver	an asset	/ˈɑktɪvər/
5874	måne	moon	/²moː.nə/
5875	skuffer	a drawer	/ˈskʉfər/
5876	kalkun	a turkey	/kɑlˈkʉːn/
5877	ete	to eat	/ˈeːtə/
5878	kongeriket	a kingdom	/ˈkɔŋəˌriːkə/
5879	anse	to consider, regard	/ˈɑnˌseː/
5880	bølgene	a wave	/ˈbœlɡənə/
5881	vinkel	an angle	/ˈvɪŋkəl/
5882	arbeiderne	worker	/ˈɑrˌbæ͡ɪdəɳə/
5883	bøy	to command, order	/ˈbœ͡ʏ/
5884	disiplin	discipline	/dɪsɪˈpliːn/
5885	formen	a form, shape	/ˈfɔrmən/
5886	pågripe	to arrest, apprehend	/ˈpoːˌɡriːpə/
5887	kanonene	cannon	/ˈkɑːnɔnn̩ə/
5888	tåpelige	dumb, foolish, idiotic, stupid	/ˈtoːpəlɪə/
5889	eksistert	to exist, survive, subsist	/ɛksɪˈsteːʈ/
5890	pinne	a stick	/ˈpɪnə/
5891	nøtter	nut	/ˈnœtər/
5892	forsøket	attempt	/ˈfɔˌʂøːkə/
5893	skriftlig	written	/ˈskrɪftlɪ/
5894	innholdet	content	/ˈɪnˌhɔlə/
5895	mobiltelefon	cell phone or cellphone, or mobile phone	/mʊˈbiːltələˌfuːn/
5896	passasjerene	a passenger	/pɑsɑˈʃeːɳ̩ə/
5897	symptomene	symptom	/sʏmˈtuːmənə/
5898	utfordringen	a challenge	/ˈʉːtˌfɔrdrɪŋən/
5899	finalen	a final	/fɪˈnɑːln̩/
5900	rekord	a record	/rəˈkɔrd/
5901	kloke	wise	/ˈkluːkə/
5902	daglige	daily	/ˈdɑːɡlɪə/
5903	svekket	to weaken	/ˈsvɛkət/
5904	forsprang	advantage, head start, lead	/ˈfɔˌʂprɑŋ/
5905	kverke	strangles	/ˈkværkə/
5906	ekorn	a squirrel	[ˈɛkːʊɳ]
5907	flåte	a raft	/fɽoːtə/
5908	linjene	a line	/ˈlɪnjənə/
5909	halleluja	hallelujah	/hɑləˈlʉːjɑ/
5910	suspendert	to suspend	/sʊspɑŋˈdeːʈ/
5911	utenfra	from outside, from abroad	/ˈʉːtn̩ˌfrɑː/
5912	rist	to spank	/ˈrɪst/
5913	frakte	to carry, transport	/ˈfrɑktə/
5914	rovdyr	a predator	/ˈroːvˌdyːr/
5915	utbrudd	an eruption	/ˈʉːtˌbrʉd/
5916	materialet	material	/mɑtərɪˈɑːlə/
5917	avbrutt	to interrupt	/ˈɑːvˌbrʉt/
5918	åndelig	spiritual	/ˈɔndəlɪ/
5919	flekken	a stain, spot, mark, speck, smudge, patch	/ˈflɛkən/
5920	diskré	discreet	/dɪˈskreː/
5921	kurven	a container, originally woven and often having a handle,…	/ˈkʉrʋ.ən/
5922	sirkelen	a circle	/ˈsɪrkəln̩/
5923	tilstrekkelig	adequate	/tɪlˈstrɛkəlɪ/
5924	fruen	housewife, mistress	/ˈfrʉːən/
