rank	word	english
5222	quisesses	to want; to wish; to desire
5223	aborrecida	bored, annoyed
5224	fugiram	third-person plural preterite/pluperfect indicative of fugir
5225	valente	valiant; courageous
5226	autorizado	to authorize
5227	loira	alternative form of louro
5228	entrado	to enter; to go into
5229	comes	to consume meals
5230	responsabilidades	responsibility, responsibleness
5231	sofre	to endure hardship physically and/or emotionally
5232	auto-estrada	pre-reform spelling of autoestrada; still used where the…
5233	casei	to marry
5234	aterragem	landing
5235	verem	to see; to observe
5236	tomada	nominalization of tomar
5237	brilho	shine
5238	chata	flat
5239	abri	to open
5240	morrerá	to die
5241	esquisita	strange; weird
5242	salvador	savior
5243	potência	potency, potential
5244	escondidos	hidden
5245	vôo	pre-reform spelling of voo; may still occur as a sporadic…
5246	interrogar	to interrogate
5247	correntes	current; flow
5248	empurrar	to push
5249	lápis	pencil
5250	brincadeiras	game, play
5251	comédia	comedy
5252	parti	to split
5253	lembrança	memory
5254	contratado	contracted
5255	bates	to beat; to beat up
5256	vagina	vagina
5257	princípios	start, beginning
5258	fardo	bale, truss, bundle
5259	continuou	to continue; to go on
5260	domínio	field
5261	surpreendente	surprising
5262	ridícula	ridiculous
5263	recusou	to refuse, decline, reject
5264	grito	to shout, to scream, to yell
5265	carrinho	cart
5266	derrota	defeat
5267	sagrada	holy, sacred
5268	formidável	fantastic; great; amazing
5269	ilegais	illegal; unlawful
5270	negras	black in colour
5271	extraterrestre	extraterrestrial; not of the Earth
5272	inventou	to invent, devise
5273	actividades	pre-reform spelling of atividade; still used where the…
5274	transportar	to transport, carry
5275	puseram	third-person plural preterite/pluperfect indicative of pôr
5276	impede	to prevent
5277	sanita	toilet
5278	panquecas	pancake
5279	respire	to breathe
5280	bigode	moustache, mustache
5281	touro	a bull
5282	sindicato	trade union; syndicate
5283	mandaram	third-person plural preterite/pluperfect indicative of…
5284	volante	flying
5285	exige	to require, need
5286	brigada	brigade
5287	perguntaste	to ask
5288	ciências	science
5289	verdadeiras	truthful
5290	vindas	arrived
5291	chames	to call; to summon
5292	reparado	to realize, become aware
5293	partimos	to split
5294	falecido	deceased
5295	age	to do something; to act; to function; to perform
5296	ceder	to cede, to give up, to give away, to hand over, to give
5297	caros	greatly valued; dear; loved; lovable
5298	imensas	immense
5299	fazíamos	to create; to produce
5300	corajosa	courageous, brave, bold, intrepid
5301	consideração	consideration
5302	começado	to start; to begin; to commence
5303	queixo	chin
5304	conseguirem	to get, obtain
5305	promotor	prosecutor
5306	sintas	to sense; to feel
5307	tentas	to try, go for, attempt
5308	segui	to follow
5309	fisicamente	physically
5310	agradecido	to thank
5311	casais	couple, married couple
5312	interessados	masculine plural of interessado
5313	considera	to consider
5314	aprovação	approval, consent
5315	salvação	salvation, saving
5316	lenço	handkerchief, tissue
5317	cano	tube, pipe
5318	peguem	to grab, hold
5319	sms	SMS; text message
5320	correspondência	correspondence
5321	pertences	belonging
5322	edição	edition
5323	jaula	cage
5324	srª	abbreviation of senhora as a title; Mrs
5325	pensávamos	to think
5326	ofereceu	to offer, bid, tender
5327	entras	to enter; to go into
5328	urgência	urgency
5329	austrália	Australian blackwood
5330	porrada	punch, slap
5331	lembre	to remember
5332	chamaste	to call; to summon
5333	actuar	pre-reform spelling of atuar; still used where the…
5334	otário	sucker
5335	pediram	third-person plural preterite/pluperfect indicative of pedir
5336	cega	blind
5337	vinhas	to come
5338	antepassados	ancestor, forefather, primogenitor
5339	criados	servant
5340	originais	original
5341	pões	to put; to place
5342	desespero	despair
5343	feminino	having womanly qualities; womanly; feminine
5344	encantado	enchanted, bewitched
5345	gripe	the flu, influenza
5346	ganhamos	to win
5347	existia	to exist
5348	fugi	to run away; to flee
5349	toneladas	metric ton, a unit of mass equal to 1000 kg
5350	sementes	seed
5351	valem	to be worth, valid or acceptable
5352	lésbica	a lesbian woman
5353	amigável	amicable
5354	funcionário	official, functionary
5355	proprietário	owner
5356	boy	office boy
5357	obrigar	to oblige; to force; to compel; to coerce
5358	perdoe	to forgive; to pardon
5359	propriedades	property; belonging
5360	aposentos	room, chamber
5361	abuso	abuse
5362	abandonou	to abandon
5363	separação	separation
5364	mancha	stain, blemish, mark, spot
5365	disciplina	discipline
5366	amamos	to love, to have great affection for
5367	guião	banner
5368	educado	well-mannered, polite
5369	saltos	jump, leap
5370	ficção	fiction
5371	delegado	delegate
5372	machado	axe
5373	morremos	to die
5374	oração	prayer
5375	visões	view
5376	comprado	to buy
5377	acidentes	accident
5378	fluxo	flow
5379	boxe	boxing
5380	camiões	European Portuguese standard form of caminhão
5381	valia	worth
5382	boneco	doll
5383	percas	to lose
5384	perco	to lose
5385	jornada	journey; voyage
5386	rochas	rock
5387	cavar	to dig, excavate, burrow, scoop
5388	avanço	to go forward, advance
5389	calibre	caliber / calibre
5390	resolve	to solve; to resolve
5391	tola	foolish; silly
5392	apareça	to appear
5393	preços	price
5394	pelotão	platoon, squad
5395	pólvora	gunpowder, powder
5396	reservas	to reserve
5397	especificamente	specifically
5398	instável	unstable; unsteady
5399	massagem	massage
5400	contentes	happy
5401	edifícios	building, edifice
5402	ameaçar	to threaten
5403	quantia	sum
5404	ensino	to teach
5405	usaste	to use; to utilise; to employ; to make use of
5406	banana	penis
5407	nalgum	contraction of em + algum
5408	realização	realization
5409	fúria	rage
5410	alugar	to rent, to hire
5411	colete	waistcoat
5412	terapeuta	therapist
5413	susto	fright, scare
5414	protege	to protect
5415	balde	bucket
5416	remédios	medicine
5417	odiava	to hate, to loathe
5418	ajudem	to help, aid; to assist
5419	desculpar	to forgive
5420	bata	to beat; to beat up
5421	ópera	opera
5422	queixas	complaint
5423	coreia	dance, ball
5424	congressista	congressman
5425	feminina	having womanly qualities; womanly; feminine
5426	cheguem	to arrive; to reach
5427	seguimos	to follow
5428	sanduíche	sandwich
5429	estúpidas	stupid
5430	desejava	to wish
5431	ajudante	helper, assistant
5432	túneis	tunnel
5433	inglesa	Englishman
5434	voltaria	to return; to come back
5435	magoa	to sadden; to make sad
5436	coisinha	thing
5437	mercadoria	merchandise
5438	sabrina	ballet flat, flat, dolly shoe, ballet pump, ballerina,…
5439	volume	volume; loudness
5440	adiar	to postpone, delay, adjourn, defer
5441	partidas	fragmented; divided
5442	falhei	to fail
5443	véspera	day before; eve
5444	amoroso	loving
5445	soco	punch, sock
5446	dourado	gold
5447	prosseguir	to continue
5448	inevitável	inevitable; unavoidable
5449	vulgar	common to the people, vulgar
5450	acharam	third-person plural preterite/pluperfect indicative of achar
5451	mesas	table
5452	fada	fairy
5453	particularmente	particularly
5454	suite	pre-reform spelling of suíte
5455	tiraram	third-person plural preterite/pluperfect indicative of tirar
5456	faleceu	to die
5457	décadas	ten
5458	colapso	collapse
5459	talentos	talent
5460	cobras	snake; serpent
5461	convidada	guest
5462	desistiu	to desist
5463	frágil	fragile
5464	executar	to carry out
5465	voltarem	to return; to come back
5466	avisado	to notify, to warn
5467	mataria	to kill
5468	especialidade	speciality, specialism
5469	meteste	to put in; to insert into
5470	encerrado	to contain
5471	evolução	evolution
5472	usaram	third-person plural preterite/pluperfect indicative of usar
5473	fevereiro	February
5474	regressa	to return, revert, regress
5475	implorar	to implore
5476	fechadura	lock
5477	democracia	democracy
5478	putas	whore, hooker
5479	leilão	auction
5480	envelope	first/third-person singular present subjunctive
5481	personagens	character
5482	aprecio	to appreciate
5483	traficantes	trafficker
5484	facas	knife
5485	encarar	to face
5486	herança	heritage, inheritance, legacy
5487	parente	relative
5488	perceberam	third-person plural preterite/pluperfect indicative of…
5489	clã	clan
5490	chatice	nuisance
5491	cadastro	registration, record
5492	precioso	precious
5493	jazz	jazz
5494	sigam	to follow
5495	aluguer	rent, rental
5496	determinado	certain
5497	homossexual	homosexual
5498	cobrar	to charge
5499	gangue	gang; street gang
5500	senta	to seat
5501	dj	DJ, deejay, disk jockey
5502	suporte	something which supports, either physically or figuratively
5503	missões	mission
5504	dimensão	dimension
5505	júnior	junior
5506	deixasse	to leave; to exit
5507	tomaste	to take
5508	estraguei	to spoil, to damage, to corrupt, to ruin, to break
5509	relaxe	to relax
5510	careca	bald
5511	forense	forensic
5512	morri	to die
5513	materiais	material; stuff
5514	saudações	greeting
5515	vinham	to come
5516	vire	to turn
5517	ataca	to attack
5518	roubada	robbed
5519	couro	leather
5520	oiçam	to hear
5521	terrorismo	terrorism
5522	diretamente	directly; straight
5523	instrumento	tool
5524	veículos	vehicle; conveyance
5525	restam	to remain
5526	ações	action
5527	crítica	criticism
5528	pegadas	next
5529	bêbada	drunk; under the influence of alcohol
5530	cortado	to cut
5531	soro	serum
5532	fórmula	formula
5533	finanças	finance
5534	desconhecida	unknown, strange
5535	top	cool, awesome
5536	dadas	offered
5537	junta	together
5538	fizerem	to create; to produce
5539	necessariamente	necessarily
5540	avaliar	to evaluate, assess, appraise
5541	químicos	chemical
5542	vizinha	neighbouring; adjacent
5543	postal	postcard
5544	julga	to judge; to sentence
5545	procure	to search; to seek; to look for
5546	conforme	as
5547	pt	the vomit of a drunk person
5548	surdo	deaf
5549	sra	alternative form of Sr
5550	acelerar	to accelerate
5551	máscaras	mask
5552	evidente	evident; obvious; self-explanatory
5553	atento	attentive
5554	eleição	election
5555	dragões	Futebol Clube do Porto
5556	time	a team
5557	conveniente	convenient; expedient
5558	olhas	to look
5559	entusiasmado	excited
5560	arranje	to arrange
5561	tristes	sad; unhappy; down
5562	arco	arc
5563	discoteca	discotheque; nightclub
5564	convidou	to invite
5565	lava	to wash
5566	cesto	basket
5567	guardião	guardian, guard, defender
5568	romanos	Roman
5569	galinhas	hen
5570	temer	to fear
5571	nucleares	nuclear; central
5572	furiosa	furious; enraged
5573	gravações	recording
5574	mensageiro	messenger
5575	biliões	trillion
5576	invés	opposite, reverse
5577	suporto	to tolerate; to put up with; to take
5578	cais	to fall; to fall down; to drop
5579	policias	to police
5580	desfazer	to undo; to unfasten
5581	andem	to walk
5582	estragado	to spoil, to damage, to corrupt, to ruin, to break
5583	ego	ego
5584	cuba	cask
5585	apaixonados	in love
5586	anúncios	advertisement
5587	privilégio	privilege
5588	habitantes	inhabitant
5589	procurem	to search; to seek; to look for
5590	envolve	to involve
5591	assinou	to sign
5592	rastos	track; trail
5593	acender	to light
5594	instintos	instinct
5595	aconteceria	to happen; to occur; to take place
5596	aprendemos	to learn, to acquire knowledge
5597	conversamos	to talk; to chat
5598	pesquisar	to look for
5599	torno	to make
5600	sábio	wise; sage
5601	verei	to see; to observe
5602	desfile	parade
5603	injusto	unfair
5604	recurso	option; choice; resort; means
5605	partículas	particle
5606	apanhámos	to collect, gather
5607	vitais	vital
5608	ouvindo	to hear
5609	ajudei	to help, aid; to assist
5610	escreveste	to write
5611	capturar	to capture, catch
5612	alicia	to entice, to persuade, to coax
5613	coca	coke
5614	maravilhas	wonder; marvel
5615	romano	Roman
5616	aguardar	to await
5617	centímetros	centimetre
5618	magoou	to sadden; to make sad
5619	mentiste	to lie
5620	fugitivo	fugitive
5621	representante	someone or something which represents
5622	arrepender	to repent
5623	significava	to mean
5624	tabaco	Nicotiana tabacum
5625	aproveita	to take, appropriate
5626	lho	contraction of lhe + o, literally “it/him to him/her/it”
5627	mexicano	Mexican
5628	solidão	loneliness
5629	quarteirão	block
5630	balão	balloon
5631	nelas	contraction of em + elas, literally “in them ”: feminine…
5632	fazenda	farm
5633	ouvem	to hear
5634	lua-de-mel	pre-reform spelling of lua de mel; still used where the…
5635	texto	writing
5636	painel	panel
5637	consultório	office
5638	estações	season
5639	encontraremos	to meet
5640	lembranças	memory
5641	federação	federation
5642	legais	cool, nice, good
5643	convés	deck
5644	terminal	of or occurring during the conclusion or end of something
5645	caminhada	walk, hike
5646	serviu	to serve
5647	carbono	carbon
5648	mexam	to move, to mess with, to put your hands on
5649	desesperada	desperate
5650	cartel	cartel
5651	cabras	she-goat; nanny goat
5652	transferido	transferred
5653	escrevo	to write
5654	crítico	critical
5655	amam	to love, to have great affection for
5656	virou	to turn
5657	suba	to ascend, to go up
5658	emboscada	ambush, ambuscade
5659	t-shirt	T-shirt
5660	bandas	band, stripe
5661	escura	dark
5662	editor	publisher
5663	dezenas	ten
5664	contam	to tell
5665	começando	to start; to begin; to commence
5666	multa	fine; ticket
5667	cozinheiro	cook
5668	convenção	convention
5669	gostes	to like
5670	forçado	forced, coercive, compulsory
5671	pulseira	bracelet
5672	armadura	armor
5673	bruno	brown
5674	acertou	to hit
5675	fuzileiros	rifleman, fusilier
5676	lesão	lesion, wound
5677	bloquear	to block
5678	mecânico	mechanical
5679	costumávamos	to be accustomed to, to be used to; usually
5680	inclui	to include
5681	castanho	brown
5682	dobrar	to double, multiply by two
5683	adianta	to bring to the front, bring forward
5684	espadas	sword, which is designed to cut, stab, slash and/or hack
5685	perturbado	disturbed
5686	penas	punishment
5687	naturais	native of, from
5688	chores	to cry; to weep
5689	vindos	arrived
5690	aponta	to point out, to indicate
5691	filosofia	philosophy
5692	podre	rotten
5693	encosta	slope, gradient
5694	lições	lesson
5695	avisei	to notify, to warn
5696	carroça	cart
5697	supermercado	supermarket
5698	entregas	to deliver
5699	construído	to build
5700	palhaços	clown
5701	trazes	bring
5702	prometes	to promise
5703	dispostos	to dispose
5704	indiana	Indian
5705	secundária	secondary school, high school
5706	estivéssemos	to be
5707	voltasse	to return; to come back
5708	precisavam	to need
5709	conheceram	third-person plural preterite/pluperfect indicative of…
5710	repete	to repeat
5711	encontrados	found
5712	canhão	cannon
5713	tentares	to try, go for, attempt
5714	massacre	to massacre
5715	chamados	calling
5716	atreves	to dare
5717	primeiro-ministro	prime minister
5718	recordo	to remember, recall, recollect
5719	ligues	to link; to connect; to join
5720	arranjado	to arrange
5721	observa	to observe, watch
5722	tiras	strip
5723	fechou	to close
5724	barreira	barrier
5725	ronda	round
5726	demasiadas	superfluous
5727	referência	reference
5728	legista	skilled in law
5729	inocência	innocence
5730	dares	to transfer one’s possession of something to someone…
5731	mito	traditional story
5732	municipal	town
5733	brasa	ember
5734	circuito	circuit
5735	bispo	bishop
5736	vapor	vapor / vapour
5737	marinheiro	sailor, seaman
5738	estando	to be
5739	óptimas	pre-reform spelling of ótimo; still used where the…
5740	intenso	intense, strong
5741	aguarde	to await
5742	tonta	dizzy
5743	técnicas	technical
5744	tambem	pre-reform spelling of também
5745	grita	to shout, to scream, to yell
5746	sóbrio	sober
5747	funcione	to work; to function
5748	chegando	to arrive; to reach
5749	escolar	scholar; school
5750	temporário	temporary
5751	faltava	to be missing; to be lacking
5752	laços	any type of tie that is easily undone
5753	barão	baron
5754	usados	used
5755	botões	button
5756	greve	strike
5757	perdes	to lose
5758	segure	to hold; to grasp
5759	gays	homosexual
5760	milagres	miracle
5761	curiosa	curious; inquisitive
5762	baixos	low
5763	encobrir	to hide, cover up, mask
5764	directora	pre-reform spelling of diretor; still used where the…
5765	levaria	to take
5766	assustadora	frightening; scary; frightful
5767	esperma	sperm
5768	carácter	alternative form of caráter
5769	ficarás	to become; to get; to end up
5770	demonstrar	to demonstrate
5771	humilde	humble
5772	fins	end, conclusion, closure
5773	instituição	institution
5774	odeias	to hate, to loathe
5775	míssil	missile
5776	dano	damage
5777	evidências	evidence
5778	telefónica	telephonic
5779	cobertor	blanket, coverlet
5780	barra	bar
5781	pazes	peace
5782	orientação	orientation
5783	espertos	smart, intelligent
5784	damas	checkers; draughts
5785	barras	bar
5786	soubemos	to be aware, to know
5787	pressionar	to press
5788	alvejado	to bleach; to whiten
5789	guarda-costas	bodyguard
5790	comentário	comment, observation, remark
5791	pneu	tyre
5792	causado	to cause
5793	poderem	to be able to; can
5794	antigamente	formerly
5795	conteúdo	content
5796	bowling	alternative spelling of bólingue
5797	mandaste	to order, command
5798	fixes	to fix, fasten, secure
5799	temporal	secular
5800	sótão	attic
5801	genética	genetics
5802	envergonhado	ashamed, shamefaced
5803	póquer	European Portuguese standard spelling of pôquer
5804	sobra	leftover; remainder
5805	substituto	which replaces
5806	leio	to read
5807	esquecerei	to forget
5808	invulgar	uncommon
5809	bloqueio	block
5810	engolir	to swallow, to consume food
5811	pertencem	to belong; to be owned
5812	ajudo	to help, aid; to assist
5813	paro	to stop
5814	varanda	balcony, veranda, terrace
5815	cortesia	courtesy
5816	consigas	to get, obtain
5817	cápsula	capsule
5818	lobisomem	werewolf
5819	trabalhador	hard-working
5820	tartaruga	turtle
5821	árabe	Arabic
5822	políticas	politics
5823	arca	ark
5824	treinado	to coach, to train
5825	demasiada	superfluous
5826	funções	function
5827	voltava	to return; to come back
5828	adulta	adult, grown-up
5829	dormia	to sleep; to be asleep
5830	armar	to arm
5831	estádio	stadium
5832	telefona	to telephone
5833	integridade	integrity
5834	escondeu	to hide
5835	entregou	to deliver
5836	eficaz	effective, efficacious
5837	favores	favor; goodwill
5838	liguem	to link; to connect; to join
5839	missa	mass
5840	enfermeiras	plural of enfermeira
5841	sabermos	to be aware, to know
5842	perdem	to lose
5843	lenta	slow
5844	entusiasmo	enthusiasm
5845	dormes	to sleep; to be asleep
5846	acabará	to finish
5847	imaginava	to imagine
5848	fêmea	female
5849	fusão	merger
5850	refeições	meal
5851	decidiste	to decide
5852	soubessem	to be aware, to know
5853	bares	pub; bar
5854	gratidão	gratitude, gratefulness
5855	reparou	to realize, become aware
5856	turistas	tourist
5857	caíram	third-person plural preterite/pluperfect indicative of cair
5858	lindamente	prettily; beautifully
5859	organizado	organized
5860	campainha	bell, handbell
5861	adversário	adversary
5862	votação	voting
5863	reparaste	to realize, become aware
5864	traiu	to betray
5865	ordenado	ordered
5866	sapo	toad
5867	coitado	pitiful, wretched
5868	morres	to die
5869	saídas	exit; way
5870	roubados	robbed
5871	portões	gate
5872	camas	bed
5873	teorias	theory
5874	aberração	irregularity
5875	vital	vital
5876	grandalhão	something or someone remarkably large
5877	evacuar	to evacuate
5878	quites	quit
5879	maré	tide
5880	bases	basis
5881	mantido	to keep, maintain
5882	baleado	shot; being hit by a projectile
5883	chuveiro	cloudburst
5884	transferir	to transport or move from one place to another
5885	ultima	to finalize, finish
5886	porteiro	doorman, gatekeeper, concierge
5887	passados	past
5888	acabas	to finish
5889	alimento	to feed; to eat
5890	herdeiro	heir, inheritor
5891	elite	elite
5892	saindo	to exit; to leave; to get out
5893	quartel	quarters, barracks
5894	dantes	formerly
5895	criador	that creates
5896	solto	loose; free
5897	amendoim	peanut
5898	borla	tassel
5899	conseguirá	to get, obtain
5900	agradar	to please
5901	habituado	to accustom
5902	pego	to grab, hold
5903	molhado	covered with or impregnated with liquid; wet
5904	demonstração	demonstration
5905	julgava	to judge; to sentence
5906	prémios	prize
5907	alemã	German
5908	extraordinária	extraordinary
5909	olhares	gaze; stare; look
5910	poeta	poet
5911	inspetor	surveying, that surveys
5912	sem-abrigo	a homeless person
5913	detalhe	detail
5914	salve	to save
5915	patas	paw, foot, leg
5916	seguranças	security; safety
5917	encaixa	to fit
5918	costelas	rib
5919	olham	to look
5920	famosos	famous
5921	jedi	Jedi
5922	sobrou	to remain, be left
5923	cor-de-rosa	pink
5924	manteve	to keep, maintain
5925	granada	hand grenade
5926	saía	to exit; to leave; to get out
5927	aceitas	to accept
5928	raptado	to abduct imprisoned, demanding something in exchange for…
5929	restaurantes	restaurant
5930	cooperar	to cooperate
5931	norma	norm
5932	parados	stopped, halted, immobile
5933	estimação	estimation
5934	ato	act
5935	irlandês	Irish
5936	grego	Greek
5937	completar	to complete
5938	obsessão	fixation, obsession
5939	deixarem	to leave; to exit
5940	pendurado	to hang to be suspended
5941	entrevistas	interview
5942	ansiedade	anxiety
5943	confirmado	to confirm, corroborate, affirm
5944	vejas	to see; to observe
5945	paizinho	father
5946	secretas	secret
5947	levada	taken
5948	donde	synonym of onde
5949	chef	alternative form of chefe
5950	públicas	public
5951	vermelhas	red
5952	confirmação	confirmation
5953	han	Han Chinese
5954	publicar	to publish
5955	brasil	ember-coloured
5956	toalhas	towel
5957	seios	breast, bosom
5958	marcada	marked, pronounced
5959	avançado	to go forward, advance
5960	legalmente	legally
5961	infiltrado	to infiltrate
5962	confessou	to confess; to own up to; to admit to
5963	limão	lemon
5964	suicida	suicidal
5965	acrescentar	to increase
5966	xixi	pee
5967	raízes	root
5968	relativamente	relatively
5969	precisarem	to need
5970	rouba	to steal
5971	mandam	to order, command
5972	seguras	safe; secure
5973	instrumentos	tool
5974	retiro	to take away
5975	rara	rare
5976	supervisor	supervisor
5977	pertencia	to belong; to be owned
5978	pântano	quagmire, swamp, marsh, bog
5979	abordagem	approach
5980	veem	to see; to observe
5981	saberes	to be aware, to know
5982	atiradores	throwing
5983	software	a piece of software; program
5984	fortaleza	fortress; fortification; stronghold
5985	inclusive	also
5986	teimoso	stubborn
5987	gang	dated spelling of gangue
5988	selo	seal
5989	esperávamos	to wait; to await
5990	apressar	to hurry; to hurry up
5991	ocupar	to occupy
5992	orfanato	orphanage
5993	monitor	monitor lizard
5994	falemos	to speak; to talk
5995	desisti	to desist
5996	expor	to expose
5997	ajudares	to help, aid; to assist
5998	vales	valley
5999	irmandade	brotherhood
6000	narcóticos	narcotic
6001	pensares	to think
6002	disponíveis	available
6003	progressos	progress
6004	imunidade	immunity
6005	protector	pre-reform spelling of protetor; still used where the…
6006	seda	silk
6007	gostasse	to like
6008	desaparecidos	that disappeared
6009	terminamos	to finish; to complete
6010	básico	fundamental, essential
6011	quarentena	forty things, usually days
6012	salvaste	to save
6013	toquem	to touch, to finger, to feel
6014	visitantes	visitor
6015	pop	pop
6016	comunista	communistic, communist
6017	obedecer	obey
6018	terça	ellipsis of terça-feira
6019	permanece	to remain, stay, persist
6020	largo	square
6021	orações	prayer
6022	admiro	to admire
6023	canais	ditch
6024	masculino	masculine, male
6025	gelados	frozen
6026	guardado	to save, keep, retain, preserve
6027	einstein	an Einstein
6028	excelentes	excellent
6029	morder	to bite, nip
6030	tradicional	traditional
6031	activar	pre-reform spelling of ativar; still used where the…
6032	ya	alternative form of iá
6033	colheita	harvest, crop
6034	honestidade	honesty
6035	envolvimento	involvement
6036	pararam	third-person plural preterite/pluperfect indicative of parar
6037	executivo	executive
6038	iniciativa	initiative
6039	ordenou	to sort; to order order
6040	torta	pie, tart
6041	enviada	feminine singular of enviado
6042	adeusinho	goodbye
6043	fronteiras	border
6044	pedidos	requested
6045	inúteis	a useless person
6046	excesso	excess, surplus
6047	tinhamos	obsolete spelling of tínhamos
6048	rim	kidney
6049	borracha	rubber
6050	carvão	coal
6051	pilotar	to pilot
6052	elevado	elevated; raised; high
6053	financeiro	financial
6054	morro	to die
6055	enlouquecer	to go mad
6056	fechem	to close
6057	né	contraction of não é, used as a tag question to ask for…
6058	honrado	honest, truthful
6059	mayor	obsolete spelling of maior
6060	hambúrguer	hamburger
6061	havemos	there be; exist
6062	senha	password
6063	terrestre	terrestrial
6064	oferece	to offer, bid, tender
6065	assinado	to sign
6066	transformou	to transform
6067	prever	to foresee; to predict
6068	chamaram	third-person plural preterite/pluperfect indicative of…
6069	culpados	guilty
6070	gentileza	kindness
6071	belos	beautiful; attractive
6072	humanas	human
6073	desapareça	to disappear; to vanish
6074	evacuação	evacuation
6075	trem	set
6076	frequentemente	frequently, often
6077	fotógrafo	photographer
6078	mosca	fly
6079	precisei	to need
6080	sermão	sermon
6081	preocupo	to concern, worry
6082	notável	notable, noteworthy, remarkable
6083	deixará	to leave; to exit
6084	necessito	to need
6085	policiais	police
6086	dr	abbreviation of discussão de relacionamento
6087	tintas	dark red
6088	cardíaca	cardiac
6089	servidor	server, servant
6090	faixa	band, strip
6091	deviamos	misspelling of devíamos
6092	diminuir	to decrease, diminish, lessen, fall
6093	abertas	open
6094	culto	learned
6095	camaradas	bro
6096	aconteceram	third-person plural preterite/pluperfect indicative of…
6097	baleia	whale
6098	finalistas	finalist
6099	durou	to last, endure
6100	tratava	to treat
6101	injecção	pre-reform spelling of injeção; still used where the…
6102	limpas	clean
6103	bebes	to drink
6104	continente	continent
6105	ovelhas	a female sheep; a ewe
6106	porno	European Portuguese standard form of pornô
6107	comprador	buyer
6108	is	The name of the Latin script letter I/i
6109	finge	to pretend
6110	overdose	overdose
6111	crescido	to grow
6112	gostado	to like
6113	tornozelo	ankle that are found in the region of the joint between the…
6114	campus	campus
6115	malvado	bad; evil; wicked
6116	tomamos	to take
6117	tatuagens	tattoo
6118	óptimos	pre-reform spelling of ótimo; still used where the…
6119	hans	Han Chinese
6120	conhecesse	to know
6121	dvd	DVD
6122	sobrevivente	surviving
6123	pequenino	small
6124	surpreende	to surprise
6125	impressionar	to impress
6126	condenados	condemned, sentenced, convicted
6127	manchas	stain, blemish, mark, spot
6128	andavam	to walk
6129	esperavas	to wait; to await
6130	iríamos	to go
6131	chora	to cry; to weep
6132	perigosas	risky, unsafe, dangerous
6133	guarde	to save, keep, retain, preserve
6134	unir	to bind; to connect
6135	estacionar	to stand still for a long time
6136	delicado	delicate
6137	nazi	Nazi Nazi or xenophobic behaviour
6138	animado	cheerful; joyful; vivacious
6139	voluntário	volunteer
6140	asneiras	stupidity
6141	lotaria	lottery
6142	abandonada	abandoned
6143	enganou	to deceive
6144	chumbo	lead
6145	pontas	tip, point
6146	salvei	to save
6147	captura	capture, seizure
6148	gajas	chick, bird, broad, bitch
6149	surpreso	surprised, astonished
6150	voltámos	to return; to come back
6151	valha	value, worth
6152	fino	thin
6153	automóvel	automobile
6154	falcão	falcon, hawk
6155	enganados	masculine plural of enganado
6156	limpos	clean
6157	auxiliar	auxiliary
6158	orgulhosos	proud
6159	churrasco	churrasco; barbecued meat
6160	cd	CD
6161	estudei	to study
6162	seguidores	follower
6163	madrugada	the period between midnight and sunrise; early morning
6164	manga	sleeve
6165	marijuana	marijuana, cannabis
6166	bónus	bonus
6167	realizador	director
6168	ligas	to link; to connect; to join
6169	longas	long
6170	abatido	abject, discouraged
6171	ringue	ring
6172	positiva	affirmative
6173	corredores	running
6174	toco	to touch, to finger, to feel
6175	pilha	stack; pile; heap
6176	coro	choir
6177	vermos	to see; to observe
6178	comparar	to compare
6179	cuido	to take care; to look after
6180	expectativas	expectation
6181	voluntários	volunteer
6182	pijama	pajamas
6183	notar	to notice; to observe; to take notice
6184	pastilha	tablet, lozenge, pastille
6185	satisfeita	satisfied
6186	serpente	serpent
6187	aliviar	to relieve, ease, alleviate
6188	estreia	debut, premiere
6189	raposa	fox
6190	tás	eye dialect spelling of estás
6191	tubos	tube
6192	salas	room
6193	litros	litre; liter
6194	confirma	to confirm, corroborate, affirm
6195	tímido	lacking courage or confidence; timid, shy
6196	encontras	to meet
6197	romântica	romantic
6198	santuário	shrine
6199	acampar	to camp
6200	bico	beak, bill
6201	bunker	bunker
6202	confirmou	to confirm, corroborate, affirm
6203	legítima	legitimate
6204	declarar	to declare; to state
6205	opiniões	opinion
6206	diferenças	difference
6207	contentor	containing
6208	altar	altar
6209	destinado	to destine, decide, resolve
6210	insiste	to insist
6211	necessita	to need
6212	ruído	noise
6213	alienígenas	stranger; foreigner
6214	comparado	comparative
6215	cuide	to take care; to look after
6216	loucas	crazy, mad, insane
6217	laço	any type of tie that is easily undone
6218	negociações	negotiation
6219	ervas	herb
6220	sucedido	to happen
6221	pague	to give money in exchange for a good or service
6222	preciosa	precious
6223	batalhas	battle
6224	reza	the reciting of a given prayer
6225	pipocas	popcorn
6226	demasiados	superfluous
6227	avatar	avatar
6228	dedicado	dedicated
6229	laurel	reward, prize
6230	atrevas	to dare
6231	primos	male cousin
6232	garras	claw
6233	amelia	amelia
6234	trazem	bring
6235	dormido	to sleep; to be asleep
6236	cacifo	locker
6237	cortada	cut
6238	concordamos	to agree
6239	percurso	course, route
6240	vivido	to live; to have life
6241	cruzar	to cross
6242	filmagens	filming, shooting
6243	sesta	nap
6244	lâmpada	lightbulb
6245	verme	worm
6246	pervertido	perverted
6247	gatinho	cat
6248	episódios	episode
6249	ambição	ambition
