rank	word	english	ipa
4575	refait	to redo, to do over, to do again, to repeat	/ʁə.fɛ/
4576	splendide	splendid; magnificent; impressive	/splɑ̃.did/
4577	accro	hooked	/a.kʁo/
4578	horloge	clock	/ɔʁ.lɔʒ/
4579	moteurs	motor, engine	/moˈtœʁ/
4580	bougé	to move	/bu.ʒe/
4581	enverrai	to send	/ɑ̃.vɛ.ʁe/
4582	sentent	to smell	/ˈsɑ̃t/
4583	vomi	vomit	/vɔ.mi/
4584	économie	economy	/e.kɔ.nɔ.mi/
4585	feuille	leaf	/fœj/
4586	colonne	column, pillar	/kɔ.lɔn/
4587	vagues	vague	/vaɡ/
4588	pétrin	kneading trough	/pe.tʁɛ̃/
4589	pistes	track or trail	/pist/
4590	dépenser	to spend	/de.pɑ̃.se/
4591	pipe	tobacco pipe	/pip/
4592	osé	daring, risqué	/oˈze/
4593	pirate	pirate	/pi.ʁat/
4594	promesses	promise	/pʁoˈmɛs/
4595	frites	fried	/ˈfʁit/
4596	parier	to bet	/pa.ʁje/
4597	essayes	to test, to try on	/eˈsɛj/
4598	envoyés	envoy	/ɑ̃vwaˈje/
4599	peindre	to paint	/pɛ̃dʁ/
4600	partent	to go away, leave, depart	/ˈpaʁt/
4601	informatique	computer science	/ɛ̃.fɔʁ.ma.tik/
4602	admets	to admit, to accept, to recognize	/ad.mɛ/
4603	doutais	to doubt	/duˈtɛ/
4604	dés	die	/de/
4605	dépose	The action of removing something such as old windows,…	/de.poz/
4606	ancêtres	ancestor, forebear, forefather	/ɑ̃.sɛtʁ/
4607	acide	acid, acidic, sour, tart	/a.sid/
4608	immobilier	real, in the sense of "tangible and immovable"	/i.mɔ.bi.lje/
4609	saisir	to take hold of; to grab	/sɛ.ziʁ/
4610	mettrai	to put; to place	/mɛ.tʁɛ/
4611	liés	masculine plural of lié	/ˈlje/
4612	obligés	obligated	/ɔ.bli.ʒe/
4613	constamment	constantly	/kɔ̃s.ta.mɑ̃/
4614	vedette	star	/və.dɛt/
4615	marchait	to walk	/maʁˈʃɛ/
4616	aidée	feminine singular of aidé	/ɛ.de/
4617	familier	familiar	/fa.mi.lje/
4618	fixe	fixed	/fiks/
4619	dignité	dignity	/di.ɲi.te/
4620	tirs	shot, shooting	/ˈtiʁ/
4621	disparaît	to disappear	/dispaˈʁɛ/
4622	élections	election	/e.lɛk.sjɔ̃/
4623	dessins	drawing	/dɛˈsɛ̃/
4624	déclare	to declare	/deˈklaʁ/
4625	catastrophe	to stagger	/ka.tas.tʁɔf/
4626	choisit	to choose	/ʃwa.zi/
4627	prétendre	to claim, to allege	/pʁe.tɑ̃dʁ/
4628	amenez	to bring, take, fetch, give a lift, give a ride	/amˈne/
4629	marteau	a hammer used for pounding	/maʁ.to/
4630	jet	throw	/ʒɛ/
4631	paierai	to pay	/pɛ.ʁe/
4632	accorder	to grant	/a.kɔʁ.de/
4633	volontiers	willingly; gladly; with pleasure	/vɔ.lɔ̃.tje/
4634	affection	affection, love, fondness	/a.fɛk.sjɔ̃/
4635	disaient	to say, to tell	/di.zɛ/
4636	enregistrer	to record for later replay or use, especially sound	/ɑ̃.ʁ(ə).ʒis.tʁe/
4637	ordonne	to arrange, to organise, sort out	/ɔʁ.dɔn/
4638	tombes	to fall	/ˈtɔ̃b/
4639	saisi	seized	/sɛ.zi/
4640	trouille	fear	/tʁuj/
4641	poignardé	to stab; to knife	/pwa.ɲaʁ.de/
4642	fiches	record	/fiʃ/
4643	scanner	to scan	/ska.ne/
4644	document	file	/dɔ.ky.mɑ̃/
4645	colin	Several different fish: pollock or European pollock, saithe…	/kɔ.lɛ̃/
4646	atterrir	to land	/a.tɛ.ʁiʁ/
4647	rois	king	/ʁwɑ/
4648	transforme	to transform	/tʁɑ̃sˈfɔʁm/
4649	échantillons	sample, extract	/e.ʃɑ̃.ti.jɔ̃/
4650	serre	action of pressing something together; result of this action	/sɛʁ/
4651	fichier	file	/fi.ʃje/
4652	répétition	repetition	/ʁe.pe.ti.sjɔ̃/
4653	dentiste	dentist	/dɑ̃.tist/
4654	fassiez	to do	/fa.sje/
4655	occupes	to occupy, to take up	/ɔ.kyp/
4656	plairait	to please, to appeal to	/plɛˈʁɛ/
4657	plats	flat	/ˈpla/
4658	accorde	to grant	/a.kɔʁd/
4659	formes	shape	/ˈfɔʁm/
4660	machin	thingy, thingamabob	/ma.ʃɛ̃/
4661	déterminer	to determine, establish	/de.tɛʁ.mi.ne/
4662	ouvriers	worker, labourer; workman	/u.vʁi.je/
4663	utilisant	to use, to utilize	/ytiliˈzɑ̃/
4664	sexuels	sexual	/sɛk.sɥɛl/
4665	célébrer	to celebrate	/se.le.bʁe/
4666	oublions	to forget	/u.bli.jɔ̃/
4667	montée	hung	/mɔ̃.te/
4668	partirai	to go away, leave, depart	/paʁtiˈʁe/
4669	civil	lay	/si.vil/
4670	pompes	pump	/ˈpɔ̃p/
4671	marc	pomace, marc	/maʁ/
4672	promenade	walk; stroll	/pʁɔm.nad/
4673	entraîné	to coach, to train	/ɑ̃.tʁɛ.ne/
4674	jetée	jete	/ʒə.te/
4675	profit	profit, benefit	/pʁɔ.fi/
4676	tiennent	to have; to hold	/ˈtjɛn/
4677	tache	blot, stain or smear	/taʃ/
4678	emporte	to take	/ɑ̃.pɔʁt/
4679	absent	absent-minded	/ap.sɑ̃/
4680	désespéré	hopeless, desperate	/de.zɛs.pe.ʁe/
4681	prochaines	upcoming	/pʁoˈʃɛn/
4682	création	creation	/kʁe.a.sjɔ̃/
4683	cinquième	fifth	/sɛ̃.kjɛm/
4684	refuge	refuge	/ʁə.fyʒ/
4685	base-ball	baseball	/bɛz.bɔl/
4686	diamant	diamond	/dja.mɑ̃/
4687	coke	coke	/kɔk/
4688	antenne	a yard supporting a lateen sail	/ɑ̃.tɛn/
4689	satan	alternative form of Satan	/sa.tɑ̃/
4690	aperçu	glance, glimpse	/a.pɛʁ.sy/
4691	réussite	success	/ʁe.y.sit/
4692	guère	hardly, barely, much	/ɡɛʁ/
4693	provoquer	to provoke, bring on, bring about	/pʁɔ.vɔ.ke/
4694	formule	formula	/fɔʁ.myl/
4695	fleuve	a river that flows into an ocean or sea	/flœv/
4696	recette	recipe	/ʁə.sɛt/
4697	intime	intimate	/ɛ̃.tim/
4698	cordes	rope	/kɔʁd/
4699	plaie	open wound	/plɛ/
4700	réagir	to react, respond	/ʁe.a.ʒiʁ/
4701	cuire	to cook	/kɥiʁ/
4702	bénédiction	blessing	/be.ne.dik.sjɔ̃/
4703	saloperie	filth, refuse, scum	/sa.lɔ.pʁi/
4704	compassion	compassion, pity	/kɔ̃.pa.sjɔ̃/
4705	vaux	valley, vale	/vo/
4706	obsédé	obsessed	/ɔp.se.de/
4707	duc	duke	/dyk/
4708	bidon	milk carton	/bi.dɔ̃/
4709	divorcer	to divorce	/di.vɔʁ.se/
4710	relever	to stand up; to stand, to right	/ʁə.l(ə).ve/
4711	sobre	sober	/sɔbʁ/
4712	deviné	to guess; to work out, figure out	/dəviˈne/
4713	occupés	busy	/ɔ.ky.pe/
4714	sonné	groggy	/sɔˈne/
4715	drogué	to take drugs	/dʁɔ.ɡe/
4716	merveille	wonder; marvel	/mɛʁ.vɛj/
4717	flammes	flame	/flam/
4718	illusion	illusion	/i.ly.zjɔ̃/
4719	anneau	ring	/a.no/
4720	sauvetage	rescue	/sov.taʒ/
4721	comprennent	to understand, comprehend	/kɔ̃.pʁɛn/
4722	gentiment	friendly, kindly	/ʒɑ̃.ti.mɑ̃/
4723	canal	channel	/ka.nal/
4724	pleut	to rain	/plø/
4725	exposé	exposed	/ɛk.spo.ze/
4726	violet	purple	/vjɔ.lɛ/
4727	élevée	high, aloft, perched	/elˈve/
4728	gps	abbreviation of glycoprotéine	/ˌʒeˌpeˈɛs/
4729	rapproche	to reapproach, to approach again	/ʁaˈpʁɔʃ/
4730	fatigue	tiredness	/fa.tiɡ/
4731	effrayer	to frighten, to scare, to affray	/e.fʁɛ.je/
4732	dormais	to sleep	/dɔʁ.mɛ/
4733	benjamin	youngest child	/bɛ̃.ʒa.mɛ̃/
4734	réfléchissez	to reflect	/ʁefleʃiˈse/
4735	like	a like	/ˈlaɪk/
4736	lave	to wash	/lav/
4737	visiteurs	visitor	/viziˈtœʁ/
4738	piéger	to trap, to trick, to set up	/pje.ʒe/
4739	péter	to blow off, fart	/pe.te/
4740	occuperai	to occupy, to take up	/ɔkyˈpʁe/
4741	pédé	fag, poof, queer	/pe.de/
4742	désordre	disorder, chaos	/de.zɔʁdʁ/
4743	surnom	nickname	/syʁ.nɔ̃/
4744	range	to order, to arrange	/ˈʁɑ̃ʒ/
4745	structure	structure	/stʁyk.tyʁ/
4746	évasion	escape	/e.va.zjɔ̃/
4747	discret	discreet	/dis.kʁɛ/
4748	petit-fils	grandson	/pə.ti.fis/
4749	délicat	delicate	/de.li.ka/
4750	appuyer	to press, push	/a.pɥi.je/
4751	royale	royal	/ʁwa.jal/
4752	foutus	done for, screwed, fucked, doomed	/fuˈty/
4753	photographe	photographer	/fɔ.tɔ.ɡʁaf/
4754	disputer	to dispute	/dis.py.te/
4755	supérieure	superior	/sy.pe.ʁjœʁ/
4756	raccroche	to hang again; to hang back up	/ʁaˈkʁɔʃ/
4757	ère	era	/ɛʁ/
4758	normaux	okay, alright	/nɔʁˈmo/
4759	tuerait	to kill	/tyˈʁɛ/
4760	officielle	official	/ɔ.fi.sjɛl/
4761	marines	to marinate	/maˈʁin/
4762	steak	steak	/stɛk/
4763	connaissons	to know, to be familiar with	/kɔ.nɛ.sɔ̃/
4764	drame	drama	/dʁam/
4765	are	an are	/ˈaʁ/
4766	intense	intense	/ɛ̃.tɑ̃s/
4767	svp	alternative letter-case form of SVP	/s‿il vu plɛ/
4768	août	August	/u/
4769	loups	wolf	/ˈlu/
4770	verdict	verdict	/vɛʁ.dikt/
4771	échecs	chess	/e.ʃɛk/
4772	considéré	to consider	/kɔ̃.si.de.ʁe/
4773	pirates	pirate	/piˈʁat/
4774	assaut	assault	/a.so/
4775	écrite	written	/e.kʁit/
4776	observe	to observe, watch	/ɔp.sɛʁv/
4777	survivants	survivor	/syʁviˈvɑ̃/
4778	étudie	to study	/etyˈdi/
4779	explosifs	explosive	/ɛksploˈzif/
4780	tues	to kill	/ty/
4781	poursuite	pursuit; chase	/puʁ.sɥit/
4782	recherché	prized, valued	/ʁə.ʃɛʁ.ʃe/
4783	singes	monkey	/ˈsɛ̃ʒ/
4784	finisse	to finish, end, complete	/fi.nis/
4785	téléphoné	Made known, revealed, given away	/telefoˈne/
4786	sonnerie	ringing	/sɔn.ʁi/
4787	çà	so, well, then	/sa/
4788	mouche	fly	/muʃ/
4789	botter	to kick	/bɔ.te/
4790	bingo	bingo	/biŋ.ɡo/
4791	plaques	to plate	/plak/
4792	clef	key; the device as shown on a coat of arms	/kle/
4793	nous-mêmes	ourselves	/nu.mɛm/
4794	grillé	grilled	/ɡʁi.je/
4795	peint	to paint	/pɛ̃/
4796	relecture	rereading	/ʁə.lɛk.tyʁ/
4797	décembre	December	/de.sɑ̃bʁ/
4798	montrez	to show	/mɔ̃ˈtʁe/
4799	douceur	softness, tenderness	/du.sœʁ/
4800	fiançailles	engagement; betrothal	/fjɑ̃.saj/
4801	impressionné	impressed, overawed	/ɛ̃pʁɛsjɔˈne/
4802	restés	masculine plural of resté	/ʁɛsˈte/
4803	glisser	to slip, to slide, to skid	/ɡli.se/
4804	allions	to go	/a.ljɔ̃/
4805	faîtes	top, summit, pinnacle	/fɛt/
4806	vider	to empty, to empty out	/vi.de/
4807	fonctions	function	/fɔ̃k.sjɔ̃/
4808	capacités	skill	/ka.pa.si.te/
4809	touches	touch	/tuʃ/
4810	reverra	to see again	/ʁəvɛˈʁa/
4811	fermés	closed	/fɛʁ.me/
4812	bougies	candle	/bu.ʒi/
4813	baignoire	bath, bathtub, tub	/bɛ.ɲwaʁ/
4814	coincer	to wedge, to jam, to catch	/kwɛ̃.se/
4815	familiale	ellipsis of voiture familiale: a family car	/fa.mi.ljal/
4816	donnerais	to give, to transfer the possession/holding of something to…	/dɔn.ʁɛ/
4817	eux-mêmes	themselves	/ø.mɛm/
4818	révélé	to reveal, to give away	/ʁeveˈle/
4819	international	international	/ɛ̃.tɛʁ.na.sjɔ.nal/
4820	fun	fun	/fœn/
4821	banques	bank	/bɑ̃k/
4822	émotion	emotion	/e.mo.sjɔ̃/
4823	cocaïne	cocaine	/kɔ.ka.in/
4824	conversations	conversation	/kɔ̃.vɛʁ.sa.sjɔ̃/
4825	jetons	to throw	/ʒə.tɔ̃/
4826	relais	a horse that transported a rider or coach etc from one…	/ʁə.lɛ/
4827	saleté	dirtiness, mess	/sal.te/
4828	retenue	restraint	/ʁə.t(ə).ny/
4829	compétences	competence, ability, skill	/kɔ̃.pe.tɑ̃s/
4830	plaisanterie	joke	/plɛ.zɑ̃.tʁi/
4831	longueur	length	/lɔ̃.ɡœʁ/
4832	thème	theme, topic	/tɛm/
4833	magasins	shop, store	/ma.ɡa.zɛ̃/
4834	lutter	to struggle, to fight	/ly.te/
4835	viendront	to come	/vjɛ̃.dʁɔ̃/
4836	monseigneur	monsignor	/mɔ̃.sɛ.ɲœʁ/
4837	mourant	to die; to be dying	/mu.ʁɑ̃/
4838	contenu	content	/kɔ̃t.ny/
4839	ennui	boredom; lassitude	/ɑ̃.nɥi/
4840	référence	reference	/ʁe.fe.ʁɑ̃s/
4841	cachette	hideaway, hiding place	/ka.ʃɛt/
4842	came	cam	/kam/
4843	insectes	insect	/ɛ̃.sɛkt/
4844	moustache	moustache, mustache	/mus.taʃ/
4845	certes	admittedly, granted, fair enough	/sɛʁt/
4846	britannique	British	/bʁi.ta.nik/
4847	poésie	poetry	/pɔ.e.zi/
4848	assassinat	assassination	/a.sa.si.na/
4849	tabac	tobacco	/ta.ba/
4850	garantie	guarantee	/ɡa.ʁɑ̃.ti/
4851	couples	two partners in a romantic or sexual relationship	/kupl/
4852	bacon	bacon	/be.kɔn/
4853	hôte	guest	/ot/
4854	conclusion	conclusion	/kɔ̃.kly.zjɔ̃/
4855	insisté	to insist, emphasize	/ɛ̃sisˈte/
4856	personnels	personal	/pɛʁsɔˈnɛl/
4857	représentant	representative	/ʁə.pʁe.zɑ̃.tɑ̃/
4858	pull	pullover	/pyl/
4859	défoncé	screwed up, wasted, stoned, high	/de.fɔ̃.se/
4860	fraîche	fresh	/fʁɛʃ/
4861	voile	veil	/vwal/
4862	règne	reign, ruling, rule	/ʁɛɲ/
4863	venaient	to come	/və.nɛ/
4864	misère	misery	/mi.zɛʁ/
4865	future	future	/fy.tyʁ/
4866	compliment	compliment	/kɔ̃.pli.mɑ̃/
4867	sou	money; cash	/su/
4868	inverse	inverse, the other way round	/ɛ̃.vɛʁs/
4869	coller	to stick, to glue	/kɔ.le/
4870	grotte	cave	/ɡʁɔt/
4871	élection	election	/e.lɛk.sjɔ̃/
4872	fouille	search	/fuj/
4873	deviendra	to become	/də.vjɛ̃.dʁa/
4874	vois-tu	you see	/vwa.ty/
4875	tristesse	sadness	/tʁis.tɛs/
4876	orchestre	orchestra, band	/ɔʁ.kɛstʁ/
4877	suivent	to follow	/syˈiv/
4878	analyses	analysis	/a.na.liz/
4879	portail	portal	/pɔʁ.taj/
4880	mines	pencil lead	/min/
4881	montres	watch, wristwatch	/ˈmɔ̃tʁ/
4882	spéciales	special	/speˈsjal/
4883	possibilités	possibility	/pɔsibiliˈte/
4884	puni	to punish	/pyˈni/
4885	génétique	genetic	/ʒe.ne.tik/
4886	robes	dress, frock	/ˈʁob/
4887	aimons	to love	/ɛ.mɔ̃/
4888	reconnaissez	to recognise	/ʁəkɔnɛˈse/
4889	soirées	evening	/swaˈʁe/
4890	boissons	drinking	/bwa.sɔ̃/
4891	généralement	generally, in general	/ʒe.ne.ʁal.mɑ̃/
4892	planche	board	/plɑ̃ʃ/
4893	eut	to have; to own; to possess; to get	/y/
4894	chaînes	chain	/ʃɛn/
4895	sorcier	sorcerer, magician, warlock	/sɔʁ.sje/
4896	lent	slow	/lɑ̃/
4897	vivons	to live	/viˈvɔ̃/
4898	nuage	cloud	/ny.aʒ/
4899	arrêtent	to stop, to come to a standstill; to halt, to stop from…	/a.ʁɛt/
4900	divorcé	to divorce	/di.vɔʁ.se/
4901	payée	feminine singular of payé	/pɛˈje/
4902	louche	cloudy; obscure	/luʃ/
4903	occupera	to occupy, to take up	/ɔ.ky.pʁa/
4904	maladies	illness, disease	/malaˈdi/
4905	biscuits	biscuit	/bis.kɥi/
4906	connards	bastard, jerk, asshole	/kɔ.naʁ/
4907	interrogé	to question, interrogate	/ɛ̃tɛʁoˈʒe/
4908	archer	archer	/aʁ.ʃe/
4909	trahir	to betray	/tʁa.iʁ/
4910	sous-vêtements	underwear	/su.vɛt.mɑ̃/
4911	saurait	to know	/soˈʁɛ/
4912	reporter	to carry something back to where it was	/ʁə.pɔʁ.te/
4913	bazar	bazaar	/ba.zaʁ/
4914	mondes	world	/ˈmɔ̃d/
4915	mail	maul	/maj/
4916	boutons	button	/bu.tɔ̃/
4917	caporal	corporal	/ka.pɔ.ʁal/
4918	développement	development	/de.vlɔp.mɑ̃/
4919	quarantaine	a number or group of or about forty	/ka.ʁɑ̃.tɛn/
4920	poursuit	to pursue, to chase	/puʁsyˈi/
4921	juges	judge	/ʒyʒ/
4922	tombés	masculine plural of tombé	/tɔ̃ˈbe/
4923	plains	to pity	/plɛ̃/
4924	nettoyé	to clean	/nɛtwaˈje/
4925	beach	port where goods and passengers embark and debark	/bitʃ/
4926	marchent	to walk	/maʁʃ/
4927	enfuie	to escape	/ɑ̃fyˈi/
4928	inspecteurs	inspector	/ɛ̃spɛkˈtœʁ/
4929	demie	half	/də.mi/
4930	graves	to engrave	/ɡʁav/
4931	enfoirés	dickhead, fuckhead, shithead	/ɑ̃fwaˈʁe/
4932	acceptez	to accept	/ak.sɛp.te/
4933	inhabituel	unusual, uncustomary, unhabitual	/i.na.bi.tɥɛl/
4934	tickets	receipt	/ti.kɛ/
4935	essaierai	to test, to try on	/esɛˈʁe/
4936	votes	vote	/vɔt/
4937	détester	to hate, to detest	/de.tɛs.te/
4938	rebelles	rebel	/ʁəˈbɛl/
4939	descente	descent	/de.sɑ̃t/
4940	marchandise	merchandise	/maʁ.ʃɑ̃.diz/
4941	confus	confused	/kɔ̃.fy/
4942	possibles	possible	/pɔ.sibl/
4943	infirmerie	infirmary	/ɛ̃fiʁməˈʁi/
4944	savon	soap	/sa.vɔ̃/
4945	terreur	terror	/tɛ.ʁœʁ/
4946	innocence	innocence	/i.nɔ.sɑ̃s/
4947	vols	flight	/ˈvɔl/
4948	janvier	January	/ʒɑ̃.vje/
4949	cheville	ankle	/ʃə.vij/
4950	experts	expert	/ɛk.spɛʁ/
4951	puissiez	can, to be able to	/pyiˈsje/
4952	ais	board, plank	/ɛ/
4953	incroyablement	unbelievably	/ɛ̃.kʁwa.ja.blə.mɑ̃/
4954	plomb	lead	/plɔ̃/
4955	serions	to be	/sə.ʁjɔ̃/
4956	réparé	to repair, fix, mend	/ʁepaˈʁe/
4957	piper	to pipe	/piˈpe/
4958	galerie	gallery	/ɡal.ʁi/
4959	cristal	crystal	/kʁis.tal/
4960	temporaire	temporary	/tɑ̃.pɔ.ʁɛʁ/
4961	insensé	insane, crazy	/ɛ̃.sɑ̃.se/
4962	cauchemars	nightmare	/koʃ.maʁ/
4963	mettait	to put; to place	/mɛˈtɛ/
4964	prendrait	to take	/pʁɑ̃.dʁɛ/
4965	décharge	discharge	/de.ʃaʁʒ/
4966	permets	to permit, to allow	/pɛʁˈmɛ/
4967	spécialement	especially, specially	/spe.sjal.mɑ̃/
4968	prêté	to lend	/pʁɛˈte/
4969	prenant	to take	/pʁə.nɑ̃/
4970	épuisé	exhausted	/e.pɥi.ze/
4971	blanches	white color	/blɑ̃ʃ/
4972	gravité	gravity	/ɡʁa.vi.te/
4973	attacher	to affix, bind, tie something to something else, especially…	/a.ta.ʃe/
4974	taupe	mole	/top/
4975	centaine	a hundred or so, about a hundred	/sɑ̃.tɛn/
4976	cambriolage	burglary, robbery	/kɑ̃.bʁi.jɔ.laʒ/
4977	manquent	to lack; to be lacking in; to be short of	/ˈmɑ̃k/
4978	bétail	livestock	/be.taj/
4979	catholique	Catholic	/ka.tɔ.lik/
4980	sacrifier	to sacrifice	/sa.kʁi.fje/
4981	salue	to greet	/saˈly/
4982	e-mail	An e-mail	/i.mɛl/
4983	arts	art	/aʁ/
4984	inspiration	inspiration	/ɛ̃s.pi.ʁa.sjɔ̃/
4985	casse-toi	get lost	/ˈkasˈtwa/
4986	majorité	majority	/ma.ʒɔ.ʁi.te/
4987	blair	nose: conk, hooter, schnozzle	/blɛʁ/
4988	malheureuse	unhappy, miserable; poor	/maløˈʁøz/
4989	coco	Fruit of the coconut palm, also called noix de coco	/ko.ko/
4990	jazz	jazz	/dʒaz/
4991	surprendre	to surprise	/syʁ.pʁɑ̃dʁ/
4992	noyer	walnut	/nwa.je/
4993	surprises	surprise	/syʁˈpʁiz/
4994	relevé	turned up; rolled up	/ʁə.l(ə).ve/
4995	principes	principle	/pʁɛ̃ˈsip/
4996	jacques	a stupid person	/ʒak/
4997	moquer	to mock	/mɔ.ke/
4998	rituel	ritual	/ʁityˈɛl/
4999	biologique	biological	/bjɔ.lɔ.ʒik/
5000	énormes	enormous, huge	/e.nɔʁm/
5001	tordu	crooked, twisted	/tɔʁ.dy/
5002	concept	concept	/kɔ̃.sɛpt/
5003	extra	extra, additional	/ɛksˈtʁa/
5004	nettoyage	cleaning	/nɛ.twa.jaʒ/
5005	missiles	bombshell, hottie	/miˈsil/
5006	syndicat	maritime district	/sɛ̃.di.ka/
5007	circuit	tour	/siʁ.kɥi/
5008	tournoi	tournament	/tuʁ.nwa/
5009	dénoncer	to denounce	/de.nɔ̃.se/
5010	éternel	eternal	/e.tɛʁ.nɛl/
5011	laisserais	to leave, to leave behind	/lɛˈsʁɛ/
5012	bond	jump, bound, leap	/bɔ̃/
5013	éternelle	eternal	/e.tɛʁ.nɛl/
5014	déesse	goddess	/de.ɛs/
5015	fée	fairy, fay	/fe/
5016	balancé	to swing	/ba.lɑ̃.se/
5017	fameux	recognised, well-known, famous	/fa.mø/
5018	ci	see -ci	/si/
5019	sirène	mermaid, siren	/si.ʁɛn/
5020	pat	stalemate	/pat/
5021	dérangé	to bother; to disrupt	/de.ʁɑ̃.ʒe/
5022	jalousie	jealousy	/ʒa.lu.zi/
5023	dépêcher	to send, dispatch	/de.pɛ.ʃe/
5024	rassembler	to assemble	/ʁa.sɑ̃.ble/
5025	lesbienne	lesbian	/lɛs.bjɛn/
5026	vif	alive	/vif/
5027	dégager	to free	/de.ɡa.ʒe/
5028	gardiens	guard	/ɡaʁˈdjɛ̃/
5029	demandons	to ask	/də.mɑ̃.dɔ̃/
5030	boucher	butcher	/bu.ʃe/
5031	noires	black in colour	/nwaʁ/
5032	désirs	desire	/de.ziʁ/
5033	social	social, related to society, community	/sɔ.sjal/
5034	barbecue	barbecue	/baʁ.bə.kju/
5035	galaxie	galaxy	/ɡa.lak.si/
5036	statut	status	/sta.ty/
5037	carton	cardboard	/kaʁ.tɔ̃/
5038	extrême	extreme	/ɛk.stʁɛm/
5039	requête	request	/ʁə.kɛt/
5040	francs	Frankish, Franconian	/fʁɑ̃/
5041	planter	to plant	/plɑ̃.te/
5042	provoqué	to provoke, bring on, bring about	/pʁovoˈke/
5043	citron	lemon	/si.tʁɔ̃/
5044	identification	identification	/i.dɑ̃.ti.fi.ka.sjɔ̃/
5045	impressionner	to impress, to wow, to awe	/ɛ̃.pʁɛ.sjɔ.ne/
5046	commentaire	comment, remark	/kɔ.mɑ̃.tɛʁ/
5047	nus	naked; nude; bare	/ny/
5048	chantier	building site	/ʃɑ̃.tje/
5049	déplace	to move, shift; to relocate; to displace	/deˈplas/
5050	chemins	path, way, road	/ʃə.mɛ̃/
5051	unis	to unite, join	/y.ni/
5052	arnaque	con, rip-off, swindling	/aʁ.nak/
5053	ultime	ultimate	/yl.tim/
5054	vaches	cow	/ˈvaʃ/
5055	feraient	to do	/fə.ʁɛ/
5056	quai	quay, wharf	/ke/
5057	maïs	corn, maize	/ma.is/
5058	cocktail	cocktail party	/kɔk.tɛl/
5059	pêcher	to fish	/pɛ.ʃe/
5060	spécialité	speciality	/spe.sja.li.te/
5061	orbite	orbit	/ɔʁ.bit/
5062	étudiante	studying	/e.ty.djɑ̃t/
5063	correction	propriety	/kɔ.ʁɛk.sjɔ̃/
5064	comptable	accountant	/kɔ̃.tabl/
5065	arraché	snatch	/a.ʁa.ʃe/
5066	pénible	painful, hard, displeasing	/pe.nibl/
5067	appelés	masculine plural of appelé	/a.ple/
5068	signez	to sign	/siˈnje/
5069	vain	useless, ineffective, fruitless	/vɛ̃/
5070	oreiller	pillow	/ɔ.ʁɛ.je/
5071	wallace	ellipsis of fontaine Wallace	/wa.las/
5072	éclair	lightning bolt	/e.klɛʁ/
5073	sociaux	social, related to society, community	/sɔ.sjo/
5074	tactique	tactic	/tak.tik/
5075	alliés	friendly; allied	/a.lje/
5076	violer	to violate	/vjɔ.le/
5077	allergique	allergic	/a.lɛʁ.ʒik/
5078	villa	house in the country	/vi.la/
5079	croisé	crusader	/kʁwa.ze/
5080	bang	sonic boom	/bɑ̃ɡ/
5081	cicatrice	scar	/si.ka.tʁis/
5082	vitre	pane of glass, window pane	/vitʁ/
5083	postes	post office	/pɔst/
5084	apparaît	to appear	/apaˈʁɛ/
5085	habitué	a regular, a denizen	/a.bi.tɥe/
5086	codes	code	/kɔd/
5087	tonnerre	thunder	/tɔ.nɛʁ/
5088	miracles	miracle	/miˈʁakl/
5089	maîtres	master	/mɛtʁ/
5090	sensé	sensible, rational	/sɑ̃.se/
5091	grange	a barn	/ɡʁɑ̃ʒ/
5092	promo	year group, school year	/pʁɔ.mo/
5093	degré	degree	/də.ɡʁe/
5094	cibles	target	/sibl/
5095	habillée	smart; formal	/abiˈje/
5096	espérant	to hope	/ɛspeˈʁɑ̃/
5097	appartenait	to belong	/a.paʁ.tə.nɛ/
5098	battus	beaten	/ba.ty/
5099	flamme	flame	/flam/
5100	apportez	to bring	/apɔʁˈte/
5101	bases	base, basis	/ˈbaz/
5102	traînée	trail	/tʁɛ.ne/
5103	laser	to laser	/la.zɛʁ/
5104	flipper	pinball machine, pinball	/fli.pœʁ/
5105	amateur	lover of something	/a.ma.tœʁ/
5106	serpents	snake	/sɛʁˈpɑ̃/
5107	élite	elite	/eˈlit/
5108	valeurs	value, worth	/va.lœʁ/
5109	contents	content, satisfied, pleased	/kɔ̃.tɑ̃/
5110	chantage	blackmail, shakedown	/ʃɑ̃.taʒ/
5111	yang	yang	/jɑ̃ɡ/
5112	poussez	to push	/puˈse/
5113	civile	lay	/si.vil/
5114	ralentir	to slow down	/ʁa.lɑ̃.tiʁ/
5115	prudente	prudent	/pʁy.dɑ̃t/
5116	solaire	solar	/sɔ.lɛːʁ/
5117	rejeté	to throw back	/ʁəʒˈte/
5118	psychopathe	psychopath	/psi.kɔ.pat/
5119	comparé	compared	/kɔ̃.pa.ʁe/
5120	troubles	disorder	/tʁubl/
5121	banc	bench	/bɑ̃/
5122	engin	any device, contraption or machinery, particularly a…	/ɑ̃.ʒɛ̃/
5123	amenée	feminine singular of amené	/am.ne/
5124	maillot	vest	/ma.jo/
5125	pété	broken	/pe.te/
5126	trajet	route, course, trajectory	/tʁa.ʒɛ/
5127	développer	to develop	/de.vlɔ.pe/
5128	démarrer	to start, to get started, to start up	/de.ma.ʁe/
5129	gagnes	to win	/ɡaɲ/
5130	peste	plague	/pɛst/
5131	viendrait	to come	/vjɛ̃.dʁɛ/
5132	déconne	to talk rubbish, talk bollocks, kid, joke	/de.kɔn/
