rank	word	english
4552	пилу	accusative singular of пила́
4553	брудний	dirty
4554	боса	feminine singular of бо́сий
4555	дійшов	masculine singular past indicative of дійти́ pf
4556	джем	jam
4557	реальності	genitive/dative/locative singular of реа́льність
4558	чоловіками	instrumental plural of чолові́к
4559	морські	nominative plural
4560	гавань	harbour, harbor, haven
4561	поховати	to bury, to inter, to inhume
4562	різниці	genitive/dative/locative singular
4563	польською	instrumental feminine singular of по́льський
4564	сюжет	plot, story, storyline
4565	вдарити	to hit, to strike, to smite
4566	соль	G, sol
4567	директором	instrumental singular of дире́ктор
4568	досліджень	genitive plural of дослі́дження
4569	гай	grove
4570	намагалась	feminine singular past imperfective of намага́тися
4571	пояс	girdle, belt
4572	підозрюваний	suspect
4573	обговорювати	to discuss, to debate, to talk over
4574	швидкості	genitive/dative/locative singular
4575	труси	pants, underpants, shorts
4576	зо	approximately, roughly
4577	струн	genitive plural of струна́
4578	духом	spirit
4579	слон	elephant
4580	втрачаємо	first-person plural present of втрача́ти impf
4581	дзвонили	plural past imperfective of дзвони́ти
4582	сумувати	to be sad, to feel sad, to feel sorrow
4583	розповість	third-person singular future indicative of розповісти́
4584	спілкуватися	to associate, to communicate, to converse, to consort
4585	найгірший	superlative degree of пога́ний: worst
4586	творіння	creation, work
4587	моделі	genitive singular
4588	восьми	genitive/dative/locative of ві́сім
4589	їмо	first-person plural present imperfective of ї́сти
4590	зійде	third-person singular future indicative of зійти́ pf
4591	перемістити	to move, to relocate, to displace, to transfer, to shift
4592	серіях	locative plural of се́рія
4593	заарештувати	to arrest, to apprehend
4594	подобалося	neuter singular past indicative of подо́батися impf
4595	пройдемо	first-person plural future indicative of пройти́ pf
4596	обережний	careful, cautious, wary
4597	кишки	nominative/accusative/vocative plural of ки́шка
4598	менеджера	genitive/accusative singular of ме́неджер
4599	блог	blog
4600	коханець	lover
4601	вимагають	third-person plural present indicative of вимага́ти impf
4602	межу	accusative singular of межа́
4603	змінювати	to change, to alter, to modify
4604	ставити	to put, to place, to set
4605	хлопцям	dative plural of хло́пець
4606	політики	nominative/vocative plural of полі́тик
4607	епізод	episode
4608	розкажеш	second-person singular future indicative of розказа́ти pf
4609	пустити	to let go, to release, to relinquish
4610	очікування	expectation
4611	добу	accusative singular of доба́
4612	паркан	fence
4613	зізнатися	to confess
4614	дякуючи	present adverbial participle of дя́кувати
4615	готівкою	instrumental singular of готі́вка
4616	пси	dog
4617	гімно	excrement, shit
4618	клади	second-person singular imperative imperfective of кла́сти
4619	стрибати	to jump, to leap, to bound, to spring, to skip
4620	організувати	to organise
4621	відмінний	different, dissimilar, distinct
4622	шпигун	spy
4623	застрягли	plural past indicative of застря́гти pf and застря́гнути pf
4624	сумний	sad, mournful, dismal
4625	бійці	locative singular
4626	домовитися	to mutually agree, to agree terms, to come to an agreement,…
4627	заплатите	second-person plural future indicative of заплати́ти pf
4628	страшний	terrible
4629	ресторане	vocative singular of рестора́н
4630	пишуть	third-person plural present imperfective of писа́ти
4631	прах	dust, earth
4632	навкруги	around, about, round
4633	загинути	to perish, to die
4634	пошкодження	damage
4635	дійде	third-person singular future indicative of дійти́ pf
4636	ударом	instrumental singular of уда́р
4637	залишає	third-person singular present indicative of залиша́ти impf
4638	вдова	widow
4639	виграла	feminine singular past perfective of ви́грати
4640	виконання	execution, performance
4641	пальця	genitive singular of па́лець
4642	карлик	dwarf, midget, gnome, pygmy, manikin, elf
4643	дама	lady
4644	риби	genitive singular
4645	відпустка	leave, leave of absence, furlough
4646	явитися	to show
4647	вів	masculine singular past indicative imperfective of вести́
4648	життів	genitive plural of життя́
4649	пасує	third-person singular present imperfective of пасува́ти
4650	політ	flight
4651	трагедія	tragedy
4652	обіцяєш	second-person singular present indicative of обіця́ти impf
4653	ловить	third-person singular present indicative of лови́ти impf
4654	ковбой	cowboy
4655	витрачати	to spend, to expend
4656	приховати	to hide, to conceal
4657	меча	sword
4658	звичайне	neuter nominative/accusative singular of звича́йний
4659	офіцерів	genitive/accusative plural of офіце́р
4660	верх	top, upper part
4661	інтернету	genitive/dative/locative singular of Інтерне́т
4662	шолом	helmet
4663	зустріну	first-person singular future of зустрі́ти pf
4664	заводі	locative singular of заво́д
4665	більшості	genitive/dative/locative singular of бі́льшість
4666	партнери	nominative/vocative plural of партне́р
4667	голодні	nominative plural
4668	пережили	plural past indicative of пережи́ти pf
4669	інструменти	nominative/accusative/vocative plural of інструме́нт
4670	гол	goal
4671	власності	genitive/dative/locative singular of вла́сність
4672	дитино	vocative singular of дити́на
4673	сиру	cheese
4674	бреши	second-person singular imperative imperfective of бреха́ти
4675	півдні	locative singular
4676	пригадати	to recall, to recollect, to remember
4677	чарівник	magician, wizard
4678	організація	organization
4679	бореться	third-person singular present indicative of боро́тися impf
4680	готую	first-person singular present imperfective of готува́ти
4681	місцеві	nominative plural
4682	заряд	charge
4683	корову	accusative singular of коро́ва
4684	золоті	locative singular of зо́лото
4685	учителем	instrumental singular of учи́тель
4686	скинути	to throw off, to cast off
4687	магазинах	locative plural of магази́н
4688	бовдур	chimney
4689	певне	neuter nominative/accusative/vocative singular of пе́вний
4690	хвилююся	first-person singular present indicative of хвилюва́тися…
4691	втомилася	feminine singular past perfective of втоми́тися
4692	одної	genitive feminine singular of оди́н
4693	ідеальний	ideal, impeccable, faultless, perfect
4694	окремо	separately
4695	виконують	third-person plural present indicative of вико́нувати impf
4696	малюнок	drawing
4697	сірий	gray, grey
4698	підтримка	support
4699	братство	brotherhood, fraternity, brethren
4700	прослуховування	listening
4701	захворів	masculine singular past indicative of захворі́ти pf
4702	бутерброд	butterbrot
4703	просим	first-person plural present indicative of проси́ти impf
4704	висока	feminine nominative singular of висо́кий
4705	стилі	style
4706	полювати	to hunt
4707	боротьбу	accusative singular of боротьба́
4708	судно	ship
4709	радянський	Soviet
4710	колишнього	masculine/neuter genitive singular
4711	налякати	To scare, to startle
4712	кроком	step, pace
4713	кнопка	button
4714	узбережжя	coast, littoral, shore
4715	найменше	least, the least, fewest, the fewest
4716	веселий	merry, cheerful, happy
4717	збив	masculine singular past indicative of зби́ти pf
4718	табору	genitive/dative singular of та́бір
4719	кількості	genitive/dative/locative singular
4720	вивчати	to study
4721	температуру	accusative singular of температу́ра
4722	оцінки	genitive singular
4723	зникнення	verbal noun of зни́кнути pf and зни́кти pf: disappearance,…
4724	прийдете	second-person plural future indicative of прийти́ pf
4725	паперу	genitive singular
4726	розділити	to divide
4727	виграємо	first-person plural future perfective of ви́грати
4728	туман	fog
4729	багажник	trunk, boot
4730	заробляти	to earn
4731	мистецтва	genitive singular
4732	запізнився	masculine singular past indicative of запізни́тися pf
4733	вугілля	coal
4734	костюмі	locative singular of костю́м
4735	питай	second-person singular imperative imperfective of пита́ти
4736	філе	fillet
4737	бійтеся	second-person plural imperative of боя́тися impf
4738	виявив	masculine singular past indicative of ви́явити pf
4739	таборі	locative singular of та́бір
4740	реклама	advertising, publicity
4741	документ	document
4742	легких	genitive plural
4743	підтвердження	confirmation, corroboration, attestation
4744	лягти	to lie down
4745	весела	feminine nominative singular of весе́лий
4746	доти	For as long as
4747	математики	genitive singular of матема́тика
4748	поляки	nominative/vocative plural of поля́к
4749	спроби	genitive singular
4750	бідолаха	poor thing, poor devil, poor guy
4751	вічність	eternity
4752	жителів	genitive/accusative plural of жи́тель
4753	колега	colleague
4754	вважали	plural past indicative of вважа́ти impf
4755	доньки	genitive singular
4756	людський	human
4757	стежать	third-person plural present indicative of сте́жити impf
4758	прагне	third-person singular present indicative of пра́гнути impf
4759	відділок	sector
4760	відділення	department, division, section
4761	помешкання	dwelling, habitation
4762	поважаю	first-person singular present indicative imperfective of…
4763	бодай	may, let
4764	зупинка	stop, station
4765	дістанеш	second-person singular future indicative of діста́ти pf
4766	судити	to judge, to try, to adjudicate
4767	обман	deception, deceit
4768	панно	picture on a canvas, a decorative picture on a wall,…
4769	безсумнівно	doubtlessly, indubitably, no doubt, undoubtedly, without a…
4770	конкурс	contest; competition
4771	номері	locative singular of но́мер
4772	змінилися	plural past indicative of зміни́тися pf
4773	триста	three hundred
4774	ідемо	first-person plural present imperfective of іти́
4775	передачі	genitive/dative/locative singular
4776	пишатися	to be proud, to take pride, to pride oneself
4777	пацієнтів	genitive/accusative plural of паціє́нт
4778	ген	far away, over yonder
4779	квітня	genitive singular of кві́тень
4780	надворі	outside
4781	загине	third-person singular future indicative perfective of…
4782	страждання	verbal noun of стражда́ти impf: suffering
4783	підтвердити	to confirm, to corroborate, to bear out
4784	конфлікт	conflict
4785	залишаються	third-person plural present indicative of залиша́тися impf
4786	зоопарк	zoo
4787	дивитеся	second-person plural present imperfective of диви́тися
4788	розташування	location, position
4789	кит	whale
4790	фотографія	photography
4791	випромінювання	radiation
4792	кристал	crystal
4793	винахід	invention
4794	зненацька	suddenly, unexpectedly, all of a sudden
4795	птаха	bird
4796	зграя	pack
4797	сусідів	neighbor; neighbor's
4798	візьмуть	third-person plural future indicative of взя́ти pf and…
4799	гад	reptile
4800	цінність	value, importance, worth
4801	комісії	genitive/dative/locative singular
4802	де-небудь	somewhere, someplace, anywhere
4803	заступник	deputy, assistant
4804	хвилина	minute
4805	сперечатися	to argue, to contend, to dispute
4806	платили	plural past imperfective of плати́ти
4807	офіцере	vocative singular of офіце́р
4808	негідник	rascal, rogue
4809	прийди	second-person singular imperative of прийти́ pf
4810	працюй	second-person singular imperative imperfective of працюва́ти
4811	станьте	second-person plural imperative perfective of ста́ти
4812	якійсь	dative/locative feminine singular of яки́йсь
4813	майно	property, belongings
4814	усією	instrumental feminine singular of уве́сь
4815	страсть	church service during the evening of the Maundy Thursday
4816	старшим	instrumental masculine/neuter singular
4817	чиє	whose
4818	одружилися	plural past indicative of одружи́тися pf
4819	дістався	masculine singular past indicative of діста́тися pf
4820	покаже	third-person singular future perfective of показа́ти
4821	означати	to mean, to signify, to denote
4822	лось	elk, moose
4823	попередній	previous, prior, preceding
4824	тепла	feminine nominative singular of те́плий
4825	автомат	automaton
4826	авеню	avenue
4827	заважати	to hinder, to obstruct, to impede, to hamper
4828	відкривати	to open
4829	навмисно	deliberately
4830	сидіння	seat
4831	обіцяла	feminine singular past indicative of обіця́ти impf
4832	невеличкий	endearing form of невели́кий
4833	темрява	darkness
4834	очистити	to cleanse, to clean, to purify, to purge
4835	студенти	nominative/vocative plural of студе́нт
4836	фірма	firm, company
4837	починайте	second-person plural imperative of почина́ти impf
4838	обдурити	to deceive, to fool, to dupe, to hoodwink, to bamboozle, to…
4839	вчив	masculine singular past imperfective of вчи́ти
4840	плане	plan, scheme
4841	відчула	feminine singular past indicative of відчу́ти pf
4842	задумали	plural past indicative of заду́мати pf
4843	секретар	secretary
4844	сусіда	neighbor
4845	чесний	honest
4846	звернутися	to turn, to address
4847	почує	third-person singular future indicative of почу́ти pf
4848	летом	flying
4849	копія	copy, duplicate
4850	партію	accusative singular of па́ртія
4851	подобався	masculine singular past indicative of подо́батися impf
4852	розслабитися	to relax
4853	чверть	quarter, fourth
4854	біг	run
4855	жид	Jew
4856	вдвічі	synonym of вдво́є
4857	побіг	masculine singular past indicative of побі́гти pf
4858	справедливість	justice
4859	правді	dative/locative singular of пра́вда
4860	здорові	nominative plural
4861	повторять	third-person plural future indicative of повтори́ти pf
4862	крем	crème
4863	мед	honey
4864	лабораторія	laboratory
4865	попри	despite, in spite of
4866	неділя	Sunday
4867	коридор	hallway, corridor
4868	наступної	feminine genitive singular of насту́пний
4869	якоюсь	instrumental feminine singular of яки́йсь
4870	таблетку	accusative singular of табле́тка
4871	подвійний	double, dual, twofold, binary
4872	маска	mask
4873	виступати	to step forth, to step forward, to come forward
4874	розповіси	second-person singular future indicative of розповісти́
4875	янгол	angel
4876	слабкі	nominative plural
4877	богиня	goddess
4878	спальне	nominative/accusative neuter singular of спа́льний
4879	бокс	boxing
4880	ненавидіти	to hate
4881	образити	to insult, to offend, to abuse, to affront
4882	підтримати	to support, to back
4883	перестати	to stop, to cease
4884	картин	genitive plural of карти́на
4885	підхід	approach
4886	цикл	cycle
4887	переважно	predominantly, chiefly, mainly
4888	дістали	plural past indicative of діста́ти pf
4889	живем	first-person plural present imperfective of жи́ти
4890	розвитку	genitive/dative/locative/vocative singular of ро́звиток
4891	упав	masculine singular past perfective of упа́в
4892	надзвичайний	extraordinary
4893	шлюбу	marriage, matrimony
4894	метал	metal
4895	обраний	chosen, select
4896	діамант	diamond
4897	відносно	relatively
4898	раса	race
4899	банджо	banjo
4900	просторі	locative singular of про́стір
4901	власна	nominative feminine singular of вла́сний
4902	жителі	locative singular
4903	клопіт	trouble, worry
4904	зілля	potion
4905	провал	collapse
4906	краплі	genitive/dative/locative singular
4907	пояснювати	to explain, to explicate
4908	постраждав	masculine singular past indicative of постражда́ти pf
4909	клієнта	genitive/accusative singular of кліє́нт
4910	прізвища	genitive singular
4911	особистий	personal
4912	сумнівів	genitive plural of су́мнів
4913	красивий	beautiful, handsome
4914	неймовірне	neuter nominative/accusative singular of неймові́рний
4915	самій	self, -self
4916	побили	plural past indicative of поби́ти pf
4917	горнятко	endearing diminutive of горня́
4918	особистість	personality
4919	проведемо	first-person plural future indicative of провести́ pf
4920	вдіяти	to make, to do, to act
4921	робот	robot
4922	газета	newspaper
4923	смертний	mortal
4924	включаючи	present adverbial participle of включа́ти impf
4925	високість	highness, height
4926	луна	echo
4927	українських	genitive plural
4928	втручання	intervention
4929	відбуваються	third-person plural present indicative of відбува́тися impf
4930	тривоги	genitive singular
4931	червоного	masculine/neuter genitive singular
4932	пташка	bird
4933	невинний	innocent
4934	акції	genitive/dative/locative singular
4935	внутрішніх	genitive plural
4936	плата	pay, payment
4937	пілот	pilot
4938	бро	bro
4939	випуск	release
4940	співпрацювати	to cooperate, to collaborate
4941	перестав	second-person singular imperative of переста́вити pf
4942	тримали	plural past indicative of трима́ти impf
4943	біла	feminine nominative singular of бі́лий
4944	середнього	genitive masculine/neuter singular
4945	снів	sleep
4946	костюмах	locative plural of костю́м
4947	розповідали	plural past indicative of розповіда́ти impf
4948	перо	pen
4949	продовжував	masculine singular past indicative of продо́вжувати impf
4950	басейну	genitive/dative singular of басе́йн
4951	готівку	accusative singular of готі́вка
4952	проблемами	instrumental plural of пробле́ма
4953	поважати	to respect, to esteem
4954	думці	dative/locative singular of ду́мка
4955	помиляюся	first-person singular present indicative of помиля́тися impf
4956	бета	beta, the Greek letter, Ββ
4957	ноутбук	laptop, notebook computer
4958	елементи	nominative/accusative/vocative plural of елеме́нт
4959	спальню	accusative singular of спа́льня
4960	сексуальна	nominative feminine singular of сексуа́льний
4961	посидіти	to sit for a while
4962	принцип	principle
4963	тунель	tunnel
4964	аборт	abortion
4965	живого	masculine/neuter genitive singular
4966	склянку	accusative singular of скля́нка
4967	перу	first-person singular present of пра́ти
4968	погодитися	to agree, to consent
4969	почалися	plural past indicative of поча́тися pf
4970	безпечний	safe, secure
4971	встигнути	to manage, to have time, to find time
4972	посольство	embassy
4973	аварії	genitive/dative/locative singular of ава́рія
4974	чарівний	bewitching, captivating, charming, enchanting, fascinating,…
4975	мешканців	genitive/accusative plural of ме́шканець
4976	смаку	genitive/locative singular of смак
4977	ефірі	locative singular of ефі́р
4978	виграю	first-person singular future perfective of ви́грати
4979	річці	locative singular of рі́чка
4980	милосердний	merciful, clement
4981	приховувати	to hide, to conceal
4982	пошту	accusative singular of по́шта
4983	пече	third-person singular present indicative of пекти́ impf
4984	підняв	masculine singular past indicative of підня́ти pf
4985	ручка	pen
4986	гайда	come on, c'mon
4987	захворіла	feminine singular past indicative of захворі́ти pf
4988	омар	lobster
4989	грн	hryvnia, hryvna, grivna
4990	трьома	three
4991	пушка	cannon
4992	ракети	genitive singular
4993	річка	river
4994	найняти	to hire
4995	отримання	verbal noun of отри́мати pf: receipt, receiving, reception
4996	кент	a dude, friend, homie
4997	європу	accusative singular of Євро́па
4998	куртку	accusative singular of ку́ртка
4999	похід	campaign, drive, crusade
5000	злодії	nominative/vocative plural
5001	березня	genitive singular of бе́резень
5002	намагайся	second-person singular imperative imperfective of…
5003	фронт	front, battlefront
5004	передача	handover, transfer, delivery
5005	лив	masculine singular past indicative imperfective of ли́ти
5006	новинах	locative plural of новина́
5007	додаткові	dative/locative singular of дода́ток
5008	сукня	dress
5009	воїнів	genitive/accusative plural of во́їн
5010	екран	screen
5011	блондинка	female equivalent of блонди́н: blonde, blond
5012	польської	genitive feminine singular of по́льський
5013	вигнати	to drive out
5014	келих	wine glass
5015	захотілося	neuter singular past indicative of захоті́тися pf
5016	свічки	nominative/accusative/vocative plural of сві́чка
5017	автомобілі	nominative/accusative/vocative plural
5018	швидкістю	instrumental singular of шви́дкість
5019	версію	accusative singular of ве́рсія
5020	знизу	from below
5021	кохала	feminine singular past imperfective of коха́ти
5022	австралії	genitive/dative/locative singular of Австра́лія
5023	молоком	instrumental singular of молоко́
5024	програли	plural past perfective of програ́ти
5025	інтерес	interest
5026	блискавка	lightning
5027	відпущу	first-person singular future indicative perfective of…
5028	робитиме	third-person singular synthetic future indicative…
5029	дівчисько	synonym of ді́вчинка f
5030	заснула	feminine singular past indicative of засну́ти pf
5031	університеті	locative singular of університе́т
5032	посадку	accusative singular of поса́дка
5033	дозволяють	third-person plural present indicative of дозволя́ти impf
5034	виявити	to show, to manifest, to display, to evince
5035	ідей	genitive plural of іде́я
5036	агентство	agency
5037	вартість	value, worth, cost
5038	овець	genitive plural
5039	прикриття	cover
5040	капець	slipper
5041	поведінки	genitive singular of поведі́нка
5042	квартал	quarter
5043	командування	command
5044	письменник	writer
5045	пропонує	third-person singular present indicative of пропонува́ти…
5046	декількох	genitive
5047	спекотно	bakingly, boilingly, hotly, scorchingly, sultrily, torridly
5048	варіантів	genitive plural of варіа́нт
5049	рожевий	pink
5050	птах	bird
5051	подвійне	neuter nominative/accusative/vocative singular of подві́йний
5052	кохати	To love, to have a strong romantic or sexual affection for…
5053	орків	orc
5054	дзвін	bell
5055	полковника	genitive/accusative singular of полко́вник
5056	преподобний	holy, righteous
5057	особливе	neuter nominative/accusative singular of особли́вий
5058	сіли	plural past indicative of сі́сти pf
5059	планував	masculine singular past imperfective of планува́ти
5060	зелені	nominative plural
5061	напоготові	ready, at the ready, in readiness
5062	діють	third-person plural present indicative of ді́яти impf
5063	дебіл	moron, imbecile, idiot
5064	змінилася	feminine singular past indicative of зміни́тися pf
5065	надіслати	to send
5066	донькою	instrumental singular of до́нька
5067	зайдемо	first-person plural future indicative of зайти́ pf
5068	допомагаєш	second-person singular present indicative of допомага́ти…
5069	зустрічається	third-person singular present indicative of зустріча́тися…
5070	плануєш	second-person singular present imperfective of планува́ти
5071	забудеш	second-person singular future indicative of забу́ти pf
5072	дізнаюся	first-person singular present indicative of дізнава́тися…
5073	чесне	nominative/accusative neuter singular of че́сний
5074	ключів	key
5075	вага	weight
5076	куртка	jacket
5077	самотня	nominative/vocative feminine singular of само́тній
5078	придумаю	first-person singular future indicative of приду́мати pf
5079	портрет	portrait
5080	ресурси	nominative/accusative/vocative plural of ресу́рс
5081	галстук	necktie, tie
5082	утримувати	to hold
5083	тримаєте	second-person plural present indicative of трима́ти impf
5084	тихенько	endearing form of ти́хо: quietly, gently, softly
5085	запас	supplies, stock, reserves, stockpile
5086	комплекс	complex
5087	їздили	plural past imperfective of ї́здити
5088	яблука	genitive singular
5089	територія	territory
5090	доросла	nominative feminine singular of доро́слий
5091	щити	shield
5092	усієї	genitive feminine singular of уве́сь
5093	світові	nominative plural
5094	графік	graph, chart, plot, diagram
5095	продовження	verbal noun of продо́вжити pf: continuation
5096	силі	dative/locative singular of си́ла
5097	президенте	vocative singular of президе́нт
5098	представник	representative
5099	скоріш	alternative form of скорі́ше
5100	здобич	booty, loot, plunder, spoils, swag
5101	подумає	third-person singular future indicative of поду́мати pf
5102	відповідей	genitive plural of ві́дповідь
5103	гівно	shit, excrement, feces
5104	поранення	injury
5105	ловити	to catch
5106	отвір	opening, aperture
5107	відповідаєш	second-person singular present imperfective of відповіда́ти
5108	житло	dwelling, habitation
5109	повернули	plural past indicative of поверну́ти pf
5110	красиві	nominative plural
5111	укол	prick
5112	записка	note, short letter
5113	почуєш	second-person singular future indicative of почу́ти pf
5114	учителя	genitive/accusative singular of учи́тель
5115	математику	accusative singular of матема́тика
5116	уникати	to avoid, to evade, to elude, to escape
5117	нагорода	reward
5118	протистояти	to oppose, to stand against
5119	ланцюг	chain
5120	вистава	performance, play, matinee
5121	збільшити	to increase, to augment
5122	небезпеки	genitive singular
5123	зсередини	from inside, from the inside, from within
5124	проникнути	to infiltrate
5125	заарештували	plural past indicative of заарештува́ти pf
5126	відкриті	nominative plural
5127	змінюються	third-person plural present indicative of змі́нюватися impf
5128	тук	fertilizer
5129	вставати	to stand up, to get up, to rise
5130	виросте	third-person singular future indicative of ви́рости pf
5131	дійшли	plural past indicative of дійти́ pf
5132	виключно	exclusively, exclusive
5133	старт	start
5134	малі	nominative plural
5135	відведіть	second-person plural imperative of відвести́ pf
5136	посол	ambassador
5137	складе	third-person singular future indicative of скла́сти pf
5138	смачного	bon appétit
5139	частка	fraction
5140	плавець	swimmer
5141	тайна	mystery
5142	прибирати	to put in order, to tidy, to tidy up, to clean up, to…
5143	мерзота	abomination, loathsomeness, vileness
5144	допомагаю	first-person singular present indicative of допомага́ти impf
5145	зрозумійте	second-person plural imperative of зрозумі́ти pf
5146	полю	locative/dative singular of по́ле
5147	колодязь	well
5148	по-своєму	in one’s own way
5149	сховати	to hide, to conceal
5150	священник	priest, clergyman
5151	револьвер	revolver
5152	додаток	supplement, addendum, addition
5153	військової	feminine genitive singular of військо́вий
5154	тіл	genitive plural of ті́ло
5155	нафти	genitive singular
5156	відпустив	masculine singular past indicative perfective of відпусти́ти
5157	зникають	third-person plural present indicative of зника́ти impf
5158	вислухати	to hear out, to listen
5159	матимете	second-person plural synthetic future indicative of ма́ти…
5160	мешканці	locative singular
5161	рукам	dative plural of рука́
5162	питали	plural past imperfective of пита́ти
5163	шосе	highway, main road
5164	кашу	accusative singular of ка́ша
5165	пологи	childbirth, birthing
5166	збирай	second-person singular imperative of збира́ти impf
5167	дало	neuter singular past perfective of да́ти
5168	зашкодити	to harm, to hurt, to damage
5169	мине	third-person singular future indicative of мину́ти pf
5170	гарних	genitive/locative plural
5171	верфі	shipyard
5172	черговий	next
5173	очікує	third-person singular present indicative of очі́кувати impf
5174	покликати	to call
5175	милосердя	mercy, clemency
5176	подорожувати	to travel, to voyage, to journey
5177	успіхи	nominative/accusative/vocative plural of у́спіх
5178	ходите	second-person plural present imperfective of ходи́ти
5179	спасіння	salvation
5180	почався	masculine singular past indicative of поча́тися pf
5181	візит	visit
5182	прибуток	profit
5183	жовтий	yellow
5184	вдруге	for the second time
5185	балакати	to speak, to talk, to chatter
5186	театру	genitive singular
5187	познайомити	to introduce
5188	підйом	lifting, raising, hoisting
5189	створюють	third-person plural present indicative of ство́рювати impf
5190	впасти	to fall, to flow
5191	спите	second-person plural present imperfective of спа́ти
5192	експерт	expert
5193	використовую	first-person singular present indicative of…
5194	баланс	balance
5195	апарат	apparatus, device, machine, mechanism
5196	прийми	second-person singular imperative perfective of прийня́ти
5197	ефір	ether
5198	гравців	genitive/accusative plural of граве́ць
5199	візьмете	second-person plural future indicative of взя́ти pf and…
5200	якнайшвидше	as quickly as possible, as fast as possible
5201	найбільших	genitive plural
5202	помститися	to take revenge, to retaliate, to revenge oneself, to take…
5203	останньою	feminine instrumental singular of оста́нній
5204	клієнти	nominative/vocative plural of кліє́нт
5205	фінал	finale
5206	матеріали	nominative/accusative/vocative plural of матеріа́л
5207	святкувати	To observe or commemorate a significant date or event…
5208	побудували	plural past indicative of побудува́ти
5209	оці	nominative/vocative plural
5210	дивимось	first-person plural present imperfective of диви́тися
5211	дуба	oak
5212	запит	request
5213	щороку	each year, every year, annually, yearly
5214	комісія	commission
5215	театрі	locative singular of теа́тр
5216	прорив	break, breach
5217	зиму	accusative singular of зима́
5218	мерзотник	scoundrel, blackguard, rotter
5219	братами	brother
5220	бунт	riot, mutiny, rebellion, revolt
5221	незалежно	independently
5222	різними	instrumental plural of рі́зний
5223	персоналу	genitive/dative/locative singular of персона́л
5224	долина	valley
5225	пирога	genitive singular of пирі́г
5226	дзен	Zen
5227	комфортно	comfortably
5228	сексуальний	sexual
5229	шістдесят	sixty
5230	перевезти	to transport, to carry, to convey, to haul, to shift
5231	зосередитися	to concentrate
5232	внесок	installment, payment
5233	спадок	synonym of спа́дщина f
5234	порт	port
5235	убивця	a murderer
5236	місту	dative/locative singular of мі́сто
5237	техніка	technics, technology, tech
5238	органи	nominative/accusative/vocative plural of о́рган
5239	переконаний	convinced
5240	резюме	resume, resumé, résumé
5241	речах	thing, object
5242	сядемо	first-person plural future indicative of сі́сти pf
5243	норма	norm, standard, rule
5244	відповіла	to answer, to respond
5245	довге	neuter nominative/accusative singular of до́вгий
5246	лоб	forehead
5247	встигли	plural past indicative of всти́гнути pf and всти́гти pf
5248	боялася	feminine singular past indicative of боя́тися impf
5249	наступну	feminine accusative singular of насту́пний
5250	подобаюся	first-person singular present indicative of подо́батися impf
5251	забудемо	first-person plural future indicative of забу́ти pf
5252	аварія	accident, wreck
5253	грала	feminine singular past imperfective of гра́ти
5254	догори	up, upward, upwards
5255	компанією	instrumental singular of компа́нія
5256	вмерти	alternative form of уме́рти to die
5257	життю	dative singular
5258	сраний	shitty
5259	лазер	laser
5260	відкрила	feminine singular past of відкри́ти pf
5261	кріслі	locative singular of крі́сло
5262	відданий	devoted, dedicated, loyal, faithful
5263	поспішайте	second-person plural imperative of поспіша́ти impf
5264	дитинство	childhood
5265	виконав	masculine singular past indicative of ви́конати pf
5266	задумав	masculine singular past indicative of заду́мати pf
5267	кішка	female cat
5268	грубий	coarse, rough
5269	особливі	nominative plural
5270	почуттів	genitive plural of почуття́
5271	брехала	feminine singular past indicative imperfective of бреха́ти
5272	маленькій	feminine dative/locative singular of мале́нький
5273	вівця	sheep, ewe
5274	даними	instrumental plural of да́ний
5275	навколишнього	masculine/neuter genitive singular
5276	рухи	movement
5277	членами	member, limb
5278	відчинити	to open
5279	діда	grandfather, grandpa, old man
5280	насильства	genitive singular
5281	усвідомив	masculine singular past indicative of усвідо́мити pf
5282	завершення	verbal noun of заверши́ти pf: completion, conclusion
5283	обшук	search
5284	торта	cake, torte
5285	інструмент	instrument, tool, utensil
5286	праця	work, labor
5287	півтора	one and a half, sesqui-
5288	серйозного	masculine/neuter genitive singular
5289	очікую	first-person singular present indicative of очі́кувати impf
5290	спостерігав	masculine singular past of спостеріга́ти impf
5291	застрягла	feminine singular past indicative of застря́гти pf and…
5292	допустити	to admit
5293	учень	pupil, student
5294	емоції	genitive singular of емо́ція
5295	стоїмо	first-person plural present indicative imperfective of…
5296	відмовити	to refuse, to deny + infinitive or у/в + locative
5297	зручніше	neuter nominative/accusative singular of зручні́ший
5298	одягнений	adjectival past passive participle of одягти́ pf and…
5299	нанести	to bring, to bring in
5300	приймаєш	second-person singular present indicative of прийма́ти impf
5301	політику	dative singular
5302	дружбу	accusative singular of дру́жба
5303	стрій	rank, row, line
5304	лідера	genitive/accusative singular of лі́дер
5305	ста	hundred
5306	околиці	genitive/dative/locative singular
5307	повернуть	short infinitive of поверну́ти
5308	колишня	feminine nominative singular of коли́шній
5309	працівники	nominative/vocative plural of працівни́к
5310	зіркою	instrumental singular of зі́рка
5311	радше	rather
5312	ростуть	third-person plural present imperfective of рости́
5313	фотограф	photographer
5314	футболку	accusative singular of футбо́лка
5315	океані	locative singular of океа́н
5316	одинокий	single, solitary
5317	величезне	neuter nominative/accusative singular of величе́зний
5318	карантин	quarantine
5319	па-па	bye-bye
5320	паша	Grass used as feed for livestock
5321	основі	dative/locative singular of осно́ва
