rank	word	english
1946	قلعہ	fort, fortress, castle
1947	حیوان	beast; animal
1948	بحریہ	navy
1949	تمنا	wish, desire
1950	آکسیجن	oxygen
1951	تارکین	immigrants
1952	لانا	to bring
1953	رخ	face, cheek
1954	اذان	call to prayer, adhan
1955	نشر	broadcasting, telecasting, transmission, publishing,…
1956	مسلسل	continuously
1957	وفات	death, decease, demise
1958	گرہ	planet
1959	اٹاری	attic
1960	طب	medicine
1961	اونچائی	height
1962	منع	prohibited, forbidden, not allowed
1963	ڈیڑھ	one and a half; 1.5
1964	صوبہ	province
1965	خالق	creator, an epithet for God
1966	پکا	certain, sure, definite
1967	اٹھنا	to get up
1968	فرشتوں	oblique plural of فَرِشْتَہ
1969	روانہ	departed, set off
1970	جینا	to live
1971	سلطان	sultan
1972	ہمیشگی	eternity, perpetuity
1973	بیاسی	eighty-two
1974	آزادیوں	freedom, independence
1975	ضدی	stubborn; obstinate
1976	قدرت	nature
1977	تقریر	speech
1978	قربانی	sacrifice
1979	ڈالنا	to pour
1980	فن	art, craft, skill
1981	رسمی	usual
1982	معیاری	qualitative, standard
1983	ہڈی	bone
1984	پنیر	paneer
1985	سرمئی	grey, ash
1986	تکبر	arrogance, pride, egotism
1987	رضامند	agreeing, in agreement
1988	بیٹوں	son, boy
1989	جزیرہ	island
1990	انڈکوش	scrotum
1991	محلوں	oblique plural of مَحَلَّہ
1992	بندوں	oblique plural of بَنْدَہ
1993	حسد	jealousy, envy, malevolence, jealous
1994	کالج	college
1995	شترمرغ	ostrich, Struthio camelus
1996	پردہ	veil, cover
1997	لازم	necessary, imperative
1998	بارود	gunpowder
1999	کتوں	oblique plural of کُتّا
2000	فلکیات	astronomy
2001	پریڈ	parade
2002	یادداشت	memory
2003	قرآن	Qur'an
2004	یکم	first day of the month
2005	جوڑا	a pair
2006	چوروں	thief
2007	چالاک	quick; speedy
2008	مشعل	a sort of cresset; a torch, flambeau
2009	زبردستی	forcefulness; coercion
2010	جعلی	fake, counterfeit
2011	عین	eye
2012	ہڑتال	strike, hartal
2013	پیج	solemn declaration, agreement, engagement, promise, vow
2014	بالفرض	supposing; for the sake of the argument; for instance
2015	کمروں	oblique plural of کَمْرَہ
2016	ماہی	fish
2017	دھند	fog
2018	کھولنا	to open
2019	لال	red
2020	کومل	soft
2021	مٹھائیاں	direct plural of مِٹھائی
2022	چادر	covering
2023	مزیدار	fun
2024	فریب	deceit, deception
2025	زحمت	trouble, inconvenience, hardship
2026	اداسی	sorrow, sadness, melancholy
2027	برتاؤ	behaviour, conduct
2028	آیت	verse
2029	نابینا	blind, sightless
2030	سڑا	rotten, putrid
2031	بھیس	disguise; guise
2032	چوم	kiss
2033	بور	bored
2034	منا	darling, dear, boy
2035	لشکر	army, armed force, military
2036	رینو	vocative plural of رَین
2037	مٹھاس	sweetness
2038	چشمہ	a fountain
2039	کلی	bud
2040	زنا	zina, extramarital and premarital sexual intercourse
2041	نسخہ	prescription
2042	نگاہیں	direct plural of نِگاہ
2043	سوٹکیس	alternative form of سوٹ کیس
2044	راہیں	path, way
2045	گنگنا	lukewarm
2046	حوروں	oblique plural of حُور
2047	کاج	work, business
2048	نچوڑنا	to extract by squeezing, squeeze out
2049	دیہات	villages, village
2050	ریشمی	silky
2051	بکرا	billy goat, male goat
2052	حوریں	direct plural of حُور
2053	دہی	curd, yogurt
2054	چولہا	alternative form of چُولھَا
2055	بڑھیا	old woman
2056	ریگستان	desert
2057	تازی	feminine of تَازہ
2058	چتا	pyre
2059	شائستہ	civilized, well-bred
2060	کتابوں	oblique plural of کِتاب
2061	کتب	formal plural of کِتاب
2062	تلخ	bitter, distasteful
2063	حوالہ	reference, citing
2064	ادارتی	institutional
2065	اخلاقی	ethical, moral
2066	راستوں	oblique plural of راسْتَہ
2067	یک	one
2068	مرمت	repair, mend
2069	سوتے	to sleep
2070	اطراف	side
2071	پھل	fruit
2072	بندش	closure, restriction, stoppage
2073	فرمان	a royal decree, order
2074	پکوان	dish, cuisine; any cooked or prepared food
2075	حلقوں	oblique plural of حَلْقَہ
2076	میراث	inheritance
2077	ارادے	direct plural
2078	سنتان	offspring, progeny
2079	مسوڑھوں	oblique plural of مَسُوڑھا ”
2080	ادھورا	incomplete, partial
2081	روشن	bright, shining, luminous
2082	صاحبان	formal plural of صاحِب
2083	بہی	quince
2084	افسانوں	oblique plural of اَفْسانَہ
2085	جائیدادوں	alternative spelling of جَائِداد
2086	بالٹی	bucket
2087	پذیر	accepting, admitting
2088	اماں	mom, mother
2089	پکانا	to cook, prepare food
2090	وقوع	occurrence, event
2091	نافرمان	disobedient
2092	بخار	fever
2093	باسی	inhabitant; dweller
2094	کپڑوں	oblique plural of کَپْڑا
2095	بکاؤ	sellable
2096	حلقے	oblique singular/ vocative singular/ direct plural of…
2097	انتیس	twenty-nine
2098	شاہ	king
2099	بھانجا	sororal nephew
2100	خان	khan
2101	مریض	patient, ill person
2102	پہر	unit of time equalling three hours
2103	پہچان	recognition, identification
2104	مہرہ	vertebra
2105	ارادی	deliberate, intentional, voluntary
2106	کھجور	date; date palm
2107	ناچ	dance, dancing
2108	سنچری	century
2109	تول	balance
2110	شہرت	fame, reputation; renown
2111	کووں	oblique plural of کَوّا
2112	اکلوتی	feminine of اِکْلَوتا
2113	اصلاح	improvement, atonement, correction, emendation,…
2114	یلغار	incursion, inroad, attack, assault, forced march
2115	گڑھ	stronghold, defenses
2116	زمینوں	oblique plural of زَمِین
2117	جوہر	jewel, gem
2118	چاچی	father's younger brother's wife
2119	مورتی	murti
2120	ٹھوڑی	chin
2121	سوتیلے	direct masculine plural
2122	خواجہ	master, lord
2123	چکمہ	boot
2124	گرام	gram
2125	محفل	assembly
2126	بندہ	slave, servant, bondsman
2127	پرزہ	part
2128	رمزی	of or pertaining to a symbol or symbols
2129	ڈکی	trunk, boot
2130	بھتیجا	fraternal nephew
2131	کباب	kebab
2132	چغد	any small species of owl
2133	کیڑا	worm
2134	قاعدہ	abecedarium, primer
2135	خادم	domestic servant or manservant
2136	عرش	heaven
2137	معاشرہ	society
2138	رویہ	attitude
2139	کمینہ	bastard
2140	جوانوں	oblique plural of جَوان
2141	قرضہ	debt
2142	استفسار	question, query, inquiry
2143	ربڑ	rubber, eraser
2144	آفریدی	Afridi
2145	نقلی	fake, imitated
2146	پتی	leaf
2147	فروری	February
2148	ساز	equipment, tool, thing
2149	مکان	house
2150	البتہ	although, but
2151	ڈھانچہ	frame, structure
2152	طبقے	direct plural
2153	بیعانہ	earnest money; deposit
2154	پڑھنا	to read
2155	سینتیس	thirty-seven
2156	ایرانی	Iranian
2157	ادھیڑ	middle-aged
2158	اکیس	twenty-one
2159	اختلافات	formal plural of اِخْتِلاف
2160	ننھا	little, young, wee
2161	اونچی	high, tall, lofty
2162	ہون	Any ritual in which making offerings into a consecrated…
2163	تعدد	a numerous number
2164	تجربات	formal plural of تَجْرِبَہ
2165	مشقت	toil, trouble
2166	کشیدگی	tension, stress
2167	انتظامی	administrative
2168	دھندہ	alternative spelling of دَھنْدا
2169	سوویت	Soviet
2170	پہیلی	riddle
2171	عنصر	element, essence
2172	آسمانی	sky blue
2173	اسپتال	hospital
2174	نشست	seat
2175	ثواب	requital, reward
2176	پلی	a very small cup
2177	گھاس	grass
2178	لاطینی	Latin
2179	احتساب	accountability
2180	باقاعدہ	regular, standard, proper
2181	ماندہ	stale
2182	گردنوں	oblique plural of گَرْدَن
2183	گال	cheek
2184	آوازوں	voice
2185	ڈھول	dhol, drum
2186	نظم	order, arrangement, sequence
2187	ذلت	dishonour, insult, humiliation
2188	کریم	a male given name, Karim or Kareem, from Arabic
2189	سہارا	support; dependence
2190	گدھا	donkey, ass
2191	ضد	contrary; opposite
2192	عرضی	application, form
2193	ہلاکت	death
2194	حقیر	mean, low, insignificant
2195	نیت	intention, intent, purpose
2196	ہندوستانی	Indian
2197	دریا	river
2198	سانپ	snake
2199	نیم	rule
2200	دھوپ	sunlight, sunshine; heat of the Sun
2201	بنگلہ	Bengali, of or relating to Bengal
2202	انسداد	eradication, prevention, hindrance
2203	رعایت	care, support, custody
2204	پاستا	pasta
2205	شمعیں	direct plural of شَمْع
2206	ارتکاب	perpetration
2207	وابستگی	attachment, affinity, relationship, adherence
2208	لاٹھی	lathi
2209	پہرہ	guard, watch
2210	حذف	delete
2211	ایڈز	AIDS
2212	اداس	sad, unhappy
2213	ہنسنا	to laugh
2214	کھلونوں	oblique plural of کِھلَونا
2215	کھیلنا	to play
2216	عنوان	title, headline
2217	آپی	alternative form of آپا
2218	گیر	conqueror of the world
2219	فریق	party, group
2220	عیش	luxury, pleasure, delight
2221	حامی	supporter, defender, helper, ally
2222	حویلی	mansion, haveli
2223	دوری	distance
2224	ایکواڈور	Ecuador
2225	تکمیل	finishing, completion, conclusion
2226	معیار	standard, quality
2227	مددگار	helper, ally, assistant
2228	دھول	dust
2229	قاضی	qazi
2230	رشک	jealousy, envy, malice
2231	ریاضی	mathematics, maths
2232	تہوار	day of festival, celebration, holiday
2233	توبہ	repentance
2234	داغ	a stain, spot
2235	ہستی	existence, being
2236	لفظوں	oblique plural of لَفْظ
2237	نادان	naive
2238	اکثریت	majority
2239	صلاح	advice, counsel
2240	افلاطون	a very clever or wise person
2241	تمیز	recognition, distinction, discrimination
2242	موتی	pearl
2243	ننگا	nude, naked
2244	تحریر	writing
2245	بھیک	begging; alms
2246	کنارہ	coast
2247	باد	air
2248	شاگرد	pupil, apprentice; student
2249	عبادتیں	direct plural of عِبادَت
2250	مندروں	oblique plural of مَنْدِر
2251	درس	lesson, reading, lecture
2252	شاگردوں	oblique plural of شاگِرْد
2253	اصطبل	stable, mew, stall
2254	شمس	sun
2255	شعور	intellect, wisdom; good sense
2256	پرندے	direct plural
2257	شہنشاہ	shahanshah; king of kings
2258	تلاوت	tilawa, recitation
2259	قصائی	a butcher
2260	مبتلا	afflicted
2261	زیادتیاں	direct plural of زِیَادَتی
2262	مذمت	condemnation
2263	ٹھیس	blow; knock, strike
2264	ظہور	manifestation
2265	حادثات	formal plural of حادِثَہ
2266	وصیت	will, testament
2267	خیریت	welfare, well-being, health
2268	بحیرہ	sea
2269	ادراک	insight
2270	ناقوس	bell, church bell
2271	خوشبودار	fragrant, aromatic; perfumed
2272	دھواں	smoke
2273	کارخانہ	workshop
2274	معظم	magnified; great; honoured, respected, revered
2275	مقبول	accepted, assenting
2276	فوجیں	army
2277	پروا	care, concern
2278	ٹوٹا	cracked, shattered
2279	مشاورت	counseling
2280	اگست	August
2281	چھبیس	twenty-six
2282	معبود	deity, god
2283	بہشت	paradise, heaven – synonym of جَنَّت
2284	آسمانوں	oblique plural of آسْمان
2285	آفتاب	Sun
2286	غروب	dusk, sunset
2287	تسبیح	misbaha, prayer beads, rosary
2288	مدفون	buried
2289	پیغمبر	prophet, messenger
2290	برکت	blessing
2291	فرعون	pharaoh
2292	غرض	in short, in summary
2293	ازسرنو	afresh
2294	سمندروں	oblique plural of سَمُنْدَر
2295	پینسل	alternative form of پِنْسِل
2296	اندھیرا	dark
2297	مصری	Egyptian
2298	رتبہ	rank, status, station
2299	سادگی	simplicity, naivety
2300	مقید	incarcerated; confined, shackled
2301	عراقی	Iraqi
2302	اقتصادی	economic
2303	امور	affair, matter, transaction, business
2304	خودکار	automatic
2305	صارفین	plural of صارِف
2306	بہار	spring
2307	اجرا	issue
2308	لرزاں	trembling, shaking
2309	نیزے	direct plural
2310	پراسیکیوٹر	prosecutor
2311	نخلستان	oasis
2312	تولیے	direct plural/ oblique singular/ vocative singular of…
2313	چھینک	a sneeze
2314	مبلغ	a missionary
2315	عہدہ	post, rank, duty, office
2316	پیاسا	thirsty
2317	خچر	mule
2318	ڈاکو	bandit, thug, robber
2319	غیرت	a just sense of honour, prestige
2320	روزانہ	daily
2321	غلطیوں	oblique plural of غَلَطی
2322	ابرو	eyebrow
2323	نالی	drain, tube, pipe
2324	کھیلا	play, sport, game
2325	سوم	third
2326	سینگ	horn
2327	بابت	regarding, concerning, respecting, considering, about
2328	کرن	ray, beam
2329	کھینچنا	to pull
2330	الماری	cupboard, shelf; almirah
2331	پچاسی	eighty-five
2332	ناو	boat
2333	افق	horizon
2334	بخشش	pardon
2335	چکنا	smooth, polished; slippery
2336	گلاس	glass
2337	ذیلی	sub, lower part of something
2338	امت	ummah
2339	اصطلاح	idiom, term, vocable
2340	شرافت	civility; decency
2341	سترہ	seventeen
2342	ڈراؤنا	scary
2343	ستم	tyranny
2344	سرورق	title screen
2345	آٹھویں	eighth
2346	اندھوں	oblique plural of اَنْدھا
2347	تہذیب	civilization, culture
2348	اپریل	April
2349	فتنہ	evil, chaos, doom
2350	رانی	queen
2351	اخبارات	newspaper
2352	عروج	ascent, ascension
2353	مظلوم	oppressed, treated unjustly
2354	سامعین	audience, listeners
2355	پھوڑا	a boil, sore, ulcer, abscess, tumour
2356	یادوں	memory
2357	قصاص	retaliation, punishment for murder
2358	صحن	courtyard
2359	انتقام	revenge, vengeance
2360	فطرت	disposition
2361	سحر	dawn, daybreak
2362	ثقافتی	cultural
2363	یادیں	memory
2364	کپڑا	cloth
2365	دیور	husband's younger brother
2366	ابر	now
2367	تائید	help; aid, support
2368	نادر	priceless, rare, precious
2369	فراموش	forgotten
2370	لچک	kerchief
2371	روزے	fast
2372	سستا	cheap, inexpensive
2373	دراز	drawer
2374	مشاہدے	direct plural
2375	ممی	mummy
2376	چربی	grease, fat, lard
2377	بولی	speech
2378	بھائیو	brother
2379	فانی	mortal; perishable
2380	غرور	pride, vanity, haughtiness
2381	کوٹ	fortress, fort, castle
2382	فصل	crop, farm
2383	عدم	nonexistence, negation, nonentity, nothingness, void
2384	چہروں	oblique plural of چِہْرَہ
2385	درمیانی	middle
2386	مویشی	herd
2387	بالغ	an adult
2388	جلسے	direct plural
2389	قطرے	direct plural
2390	اجتماع	assemblage
2391	سایہ	shadow, shade
2392	بنیان	vest; undershirt
2393	شان	pomp, glory, grandeur
2394	امام	imam
2395	جذب	attraction, allurement, drawing
2396	ترجمے	direct plural
2397	تبصرہ	review, comment
2398	سوڈا	soda
2399	کٹی	the waist
2400	باعث	cause, reason
2401	ضم	integrate, merge, incorporate
2402	وضع	making; devising; forming; invention
2403	اخراج	expulsion, efflux, relegation
2404	کمپن	vibration, shaking
2405	بندر	port, harbour
2406	آدم	man
2407	ہکا	hiccup
2408	جھٹکے	direct plural
2409	سرکشی	stubbornness
2410	صورتیں	direct plural of صُورَت
2411	رس	sap, juice, gum
2412	پابند	restrained, encumbered
2413	اکٹھا	together, gathered, in all, collected
2414	لگام	bridle
2415	وزیر	minister
2416	برسات	rain
2417	شفا	healing, recovery
2418	وقفہ	space, gap
2419	سخی	generous, bountiful
2420	قمیص	alternative form of قمیض
2421	بدلنا	to change, to transform
2422	خزانہ	treasure
2423	زیور	jewellery, ornament
2424	پوتے	son's son, paternal grandson
2425	ناپاک	unclean, impure
2426	قصہ	story, tale
2427	موٹی	fat, obese, large
2428	سرسوں	mustard
2429	اثنا	midst
2430	سائنسدان	scientist
2431	جذبہ	emotion, feeling
2432	چھتری	umbrella
2433	رضا	pleasure
2434	اجر	earning, meed, payment, wage, salary
2435	مقیم	resident
2436	جرسی	jersey; sweater
2437	گذشتہ	alternative spelling of گزشتہ
2438	عجائبات	wonder
2439	ابراہام	Abraham, a prophetic figure of Judaism, Christianity
2440	استر	wigan
2441	مبارکباد	congratulations
2442	تلفظ	pronunciation
2443	لار	drivel, saliva
2444	مکھیوں	oblique plural of مَکّھی
2445	اجمود	celery, Apium graveolens
2446	مرچ	pepper
2447	اجوائن	anise
2448	دری	a big bright star
2449	جوانی	youth
2450	ویران	deserted, desolate
2451	مناظر	scenes
2452	نوکرانی	servant
2453	چاند	moon
2454	ادب	discipline
2455	مانگ	demand
2456	جنازہ	funeral
2457	اترنا	to get down, to get off
2458	شاخ	horn; antler
2459	تلواروں	oblique plural of تَلْوَار
2460	شیطانی	diabolical, satanic, mischievous
2461	کانٹوں	thorn
2462	شرفا	meek, gentle, noble, upstanding
2463	دبانا	to press, apply pressure
2464	سپاہیوں	oblique plural of سِپاہی
2465	شاہانہ	of or belonging to a king, royal, princely; splendid,…
2466	سرف	extravagance, excess, non-essential expenditure
2467	کرکٹ	cricket
2468	شیشہ	glass
2469	منتظم	moderator, supervisor, administrator, manager
2470	آم	mango
2471	مکھیاں	direct plural of مَکّھی
2472	بچپن	childhood, infancy
2473	سپاہیو	vocative plural of سِپاہی
2474	بدن	body
2475	وعدوں	oblique plural of وَعْدَہ
2476	شانہ	shoulder
2477	اعتراف	acknowledgment, avowal, confession
2478	منقطع	severed, cut off
2479	ماہانہ	monthly
2480	دستور	command, order
2481	اعتراضات	formal plural of اِعْتِرَاض
2482	بندھن	bond
2483	کھوج	search, quest
2484	روحانی	spiritual
2485	احتمال	possibility, probability, tolerance, verisimilitude,…
2486	پیمانہ	scale, size, scope, level
2487	کشف	divine inspiration
2488	ممنوع	forbidden, prohibited
2489	سینہ	chest, breast
2490	غٹاغٹ	in large gulps
2491	عطا	giving
2492	حسین	beautiful, handsome
2493	عہد	vow, pledge
2494	پاسبان	guard, watchman, sentinel
2495	گمبھیر	deep
2496	فضا	air, atmosphere
2497	گھوڑی	mare; female equivalent of گھوڑا
2498	عاجزی	humility
2499	دعائیں	direct plural of دُعا
2500	جانوں	oblique plural of جَان
2501	سیاحت	journey
2502	جاہل	idiotic, ignorant, uneducated, foolish
2503	بیویاں	direct plural of بِیوی
2504	عقلمند	intelligent, smart
2505	آلود	polluted, tainted, soiled, infected, smeared
2506	غمگین	sorrowful, grieved, dejected, sad
2507	بادشاہت	monarchy
2508	جھوٹوں	oblique plural of جُھوٹ
2509	اچھائی	goodness, merit, virtue
2510	دستہ	an army formation, typically a troop or company
2511	طاقتیں	direct plural of طَاقَت
2512	بیماری	illness, disease
2513	اونٹوں	oblique plural of اُون٘ٹ
2514	چوکی	choky, stool, bench
2515	خمیر	leaven, yeast
2516	مغل	Mughal, Moghul
2517	گردے	direct plural
2518	بھوت	ghost
2519	اقلیت	minority
2520	نیل	indigo
2521	جھگڑا	fight
2522	لامتناہی	infinite, endless
2523	کہنی	elbow
2524	دھچکا	jolt, shock, dexterity damage
2525	تمھیں	alternative form of تمہیں
2526	کمانا	to earn
2527	صدیوں	oblique plural of صَدی
2528	مسلمانوں	Muslim
2529	غموں	oblique plural of غَم
2530	اذیت	torture, agony, bane, harassment, sufferance, suffering,…
2531	فرشتے	direct plural
2532	رزق	income, wages
2533	بچنا	to be saved
2534	یوں	thus
2535	محلے	oblique/vocative singular
2536	تعویذ	amulet, tawiz
2537	جھونپڑی	hut, cottage, shack
2538	آٹا	flour of unspecified kind or wholegrain
2539	پوتی	son's son, paternal grandson
2540	افسانوی	legendary
2541	اکتیس	thirty-one
2542	مشاہدات	plural of مُشَاہِدَہ
2543	عملہ	an official, clerk
2544	تال	rhythm, beat, tune
2545	ہموار	flat, smooth, even
2546	کٹھور	hard
2547	افزائش	augmentation
2548	مغربی	western
2549	مور	peacock
2550	غذا	food, diet, victuals, provisions
2551	جھوٹا	false, untrue
2552	لغوی	belonging to a language, literal, verbal, lexical
2553	اساتذہ	formal plural of اُسْتاد
2554	پیانو	piano
2555	نوش	nectar, ambrosia, water of life
2556	عکس	reverse
2557	چھٹیوں	oblique plural of چُھٹّی
2558	جامنی	purple
2559	زرد	yellow
2560	مومن	devout Muslim, true believer
2561	گڑیا	a doll
2562	تولیہ	towel
2563	قالین	rug, carpet
2564	پرورش	nurture, upbringing
2565	لوگو	people
2566	اجارہ	holding
2567	نرد	counter
2568	مصنف	author, writer, compiler
