rank	word	english
2374	soola	intestine, bowel, gut
2375	atmosfääri	The layers of gases surrounding Earth or other astronomical…
2376	viit	five
2377	mägi	hill, mountain
2378	eesel	donkey, ass
2379	mürki	A substance that can cause organ dysfunction or death when…
2380	kael	neck
2381	traditsioon	tradition
2382	narr	fool, joker, jester
2383	mehelt	man
2384	part	duck
2385	tähte	letter
2386	eit	old woman
2387	tolmu	dust
2388	seiklus	adventure, journey
2389	lift	lift, elevator
2390	objekt	construction site, site
2391	truu	loyal
2392	lendasid	to fly
2393	juhuslik	random
2394	tosin	dozen
2395	mai	May
2396	lubadus	promise
2397	ohu	danger, hazard
2398	lesk	widow, widower
2399	mehena	man
2400	pruun	brown
2401	juudi	Jew
2402	pakkuma	to offer
2403	eal	age
2404	veidrat	strange, odd, weird
2405	allergiline	allergic
2406	lasime	to let, to allow, to permit
2407	matemaatika	mathematics
2408	kurku	throat
2409	strateegia	strategy
2410	kindlus	firmness, surety, reliability
2411	vihkama	to hate
2412	psühhiaater	psychiatrist
2413	allkiri	signature
2414	perekonnanimi	surname, last name, family name
2415	tuline	hot
2416	talv	winter
2417	sealhulgas	including
2418	laager	camp
2419	sõime	to eat
2420	paus	pause
2421	suhteliselt	relatively, comparatively
2422	moore	an elderly woman; a crone
2423	napsu	booze, liquor, spirits; a distilled alcoholic beverage
2424	põrgust	hell
2425	ihu	flesh, body, skin
2426	tervis	health
2427	uss	invertebrates with a long slender body
2428	piirid	A conventional line and the area surrounding it, that…
2429	vuntsid	moustache
2430	jalgpall	football
2431	lõputu	endless, unending, interminable, never-ending
2432	tera	blade, edge
2433	abita	help
2434	armastate	to love
2435	artikkel	article
2436	büroo	office, bureau, agency
2437	suunata	to guide, to direct
2438	liik	kind, type, sort
2439	professionaalne	professional
2440	rajal	track, path
2441	kasvaja	growing
2442	tihe	dense, thick
2443	juuli	July
2444	tähistama	to celebrate, to mark, to commemorate
2445	sulgema	to close
2446	inimkond	mankind, humanity
2447	astme	a step
2448	tätoveering	tattoo
2449	range	strict
2450	pojal	son
2451	reklaam	advertisement, ad, commercial
2452	külmaks	cold
2453	kolmkümmend	thirty
2454	kalju	cliff, rock
2455	kinos	cinema
2456	eine	meal, snack
2457	lõhe	salmon
2458	teeni	road, way
2459	muideks	by the way
2460	kotkas	eagle
2461	köis	rope
2462	vabatahtlik	voluntary
2463	kasvu	growth, advancement
2464	lai	wide, broad
2465	austama	to honor/honour
2466	maini	May
2467	post	mail
2468	mainima	to mention
2469	toote	to bring
2470	jälitama	to track, to follow, to chase, to tail
2471	muda	silt
2472	õhtuti	in the evenings
2473	positsioon	position
2474	majad	house
2475	veoauto	truck, lorry
2476	hoidja	holder, keeper
2477	viisteist	fifteen
2478	õue	yard
2479	paradiis	paradise
2480	eurot	euro
2481	kütus	fuel
2482	alus	base, bottom
2483	habe	beard
2484	sport	sport, sports
2485	varastama	to steal
2486	eas	age
2487	palee	palace
2488	jaam	railway station
2489	jahtima	to hunt; to chase
2490	emmet	mommy
2491	ookean	ocean
2492	rikkumine	violation
2493	maakera	the globe; planet Earth
2494	õla	shoulder
2495	maantee	highway
2496	kandidaat	candidate
2497	kuningriik	kingdom
2498	joodik	drunkard, drunk, alcoholic
2499	mahu	volume
2500	aasia	Asian
2501	piisama	to be enough, to be sufficient, to suffice
2502	seitsmes	seventh
2503	hammaste	tooth
2504	ehitama	to build
2505	koristaja	cleaner
2506	iidne	ancient
2507	elude	life
2508	põhi	north
2509	kahvatu	pale
2510	kasutamine	to use, to apply, to utilise
2511	jahil	hunt
2512	laevastik	fleet
2513	poliitiline	political
2514	rebane	red fox
2515	jumalanna	goddess
2516	tanner	alternative form of tander
2517	napsi	booze, liquor, spirits; a distilled alcoholic beverage
2518	vaikida	to be silent
2519	imet	miracle
2520	hobi	hobby
2521	lukk	clasp, fastener
2522	igasugune	any kind of
2523	sajad	to fall
2524	merre	sea
2525	arvu	number
2526	üritama	to try
2527	piirkonda	area, region
2528	liigutus	motion, movement
2529	mahub	to fit
2530	hertsog	duke
2531	peitma	to conceal, to hide
2532	veenma	to convince, to assure
2533	ühiskond	society
2534	ülikool	university
2535	kolmandaks	thirdly
2536	lasite	to let, to allow, to permit
2537	porno	porn
2538	ajalehe	newspaper
2539	hetki	moment
2540	artiklit	article
2541	loss	castle
2542	pöörama	to turn, to rotate
2543	oda	spear, lance
2544	ilmu	free of charge, on the house
2545	insener	engineer
2546	iiri	Irish
2547	jälk	nasty
2548	vahetult	directly, immediately
2549	pööre	turning, rotation
2550	seltskond	company
2551	lae	ceiling
2552	röövimine	stealing, theft, robbery
2553	tähelepanelik	attentive, heedful, mindful, observant
2554	äratus	wakeup, alarm
2555	palga	salary
2556	kaevama	to dig, to hollow out
2557	alkohol	alcohol
2558	kull	hawk, falcon
2559	pinda	surface
2560	kutte	dude, guy, fellow
2561	laupäev	Saturday
2562	tualett	a toilet
2563	vilja	fruit
2564	lao	warehouse, storehouse, store
2565	koormat	load, burden
2566	elektri	electricity
2567	viiskümmend	fifty
2568	jahi	hunt
2569	läänes	west
2570	pühak	saint
2571	tass	cup
2572	pealkiri	title
2573	surematu	immortal
2574	kingitust	gift, present
2575	kaotust	loss
2576	pühapäev	Sunday
2577	kuupäev	date
2578	leht	leaf
2579	savi	clay
2580	külastama	to visit
2581	ämblik	spider
2582	taseme	level
2583	jutus	discussion, conversation
2584	moe	fashion
2585	mao	snake
2586	aare	treasure property
2587	ike	yoke
2588	osades	part
2589	parun	baron
2590	tõenäoline	probable
2591	rebida	to tear, to rip, to pull, to jerk, to tug
2592	osake	particle
2593	une	sleep
2594	täiskuu	full moon
2595	naasma	to return, to come back
2596	vedama	to pull, to carry
2597	rist	cross
2598	maju	house
2599	lahendama	to solve
2600	libe	slippery
2601	ahju	an oven
2602	rohi	grass
2603	tuult	wind
2604	linde	bird
2605	laulja	singer
2606	maks	An auburn organ located in the abdominal cavity, that…
2607	hüüdnimi	nickname
2608	toredat	fine, splendid
2609	munk	monk
2610	sisemine	intrinsic, something that is inside
2611	hamba	tooth
2612	lammas	sheep
2613	vanus	age
2614	pakki	block of wood
2615	sõiduk	vehicle
2616	paljas	bare, naked
2617	väljend	expression, phrase
2618	putukas	insect
2619	pärastlõuna	afternoon
2620	lilla	violet, purple
2621	keiser	emperor
2622	kalu	fish
2623	raudu	iron
2624	hommikuti	in the mornings
2625	koguma	to collect, to gather
2626	poola	Polish
2627	kuuga	A large luminous celestial body seen from the Earth at night
2628	neisse	short form of nemad: they
2629	karvane	hairy
2630	torn	tower
2631	liigutama	to move
2632	müüt	myth
2633	orav	squirrel
2634	vürst	sovereign prince
2635	raamatupidaja	accountant, bookkeeper
2636	lipsu	tie, necktie
2637	habet	beard
2638	jäätis	ice cream
2639	marki	tally mark
2640	kasiino	casino
2641	tähendus	meaning, sense
2642	tõstma	to lift, to raise
2643	perfektne	perfect
2644	väge	might, strength
2645	vältel	during
2646	kultuuri	culture
2647	vastavad	to answer, to respond
2648	vabal	free, independent
2649	sein	wall
2650	valimised	election
2651	pauk	bang, boom, explosion
2652	avad	hole, opening
2653	supp	soup
2654	vihata	to hate
2655	türgi	Turkish
2656	hammas	tooth
2657	mürgine	poisonous, venomous
2658	meele	sense
2659	avaldus	statement, declaration, application
2660	hüpe	jump
2661	alata	area, territory, region
2662	kulli	hawk, falcon
2663	tipp	peak, top, summit
2664	füüsiline	physical
2665	kits	goat
2666	arvet	bill, invoice
2667	raja	border
2668	võileib	sandwich
2669	valmistama	to prepare
2670	eitada	to deny
2671	jne	initialism of ja nii edasi
2672	krahvinna	countess
2673	ajalehte	newspaper
2674	kohane	suitable, right, appropriate, relevant
2675	arus	reason, mind
2676	kasvama	to grow
2677	jõkke	river
2678	murdma	to break
2679	riietus	clothing, clothes, outfit
2680	inglane	English person, Englishman
2681	kaklema	to fight
2682	maavärin	earthquake
2683	organisatsioon	organization
2684	mäed	hill, mountain
2685	kodune	pertaining to home; homely
2686	küps	ripe
2687	teis	road, way
2688	kauge	faraway, remote, distant
2689	klaverit	piano
2690	konn	frog
2691	rand	beach
2692	lill	flower
2693	laisk	lazy, slothful
2694	lehti	leaf
2695	lootma	to hope
2696	paanika	panic
2697	ossa	part
2698	pärdik	A small slender African ape with a round head and a short…
2699	sinuni	you
2700	seletama	to explain, to expound
2701	naer	a laugh
2702	penni	dog, hound
2703	gruppi	illative/partitive singular of grupp
2704	võileiva	sandwich
2705	vabastama	to liberate, to release, to free
2706	surnu	a dead person
2707	järv	lake
2708	tarkvara	software
2709	rekord	record
2710	ment	cop
2711	harju	comb, brush
2712	artikli	article
2713	hankima	to procure
2714	tõestus	proof
2715	eelarve	budget
2716	algavad	to begin
2717	koorma	load, burden
2718	otsene	direct
2719	keerama	to turn
2720	krabi	crab
2721	raudtee	railway, railroad
2722	kära	noise, uproar, hubbub
2723	asuma	to be located, to situate
2724	kahtlema	to doubt
2725	wc	toilet, lavatory, WC
2726	situatsioon	situation
2727	idas	east
2728	autol	car, automobile
2729	reetmine	treason
2730	sõrmi	finger
2731	süüdlane	offender
2732	kino	cinema
2733	narkar	junkie
2734	lehekülg	page
2735	seksuaalne	sexual
2736	pind	surface
2737	kevad	spring
2738	kesköö	midnight
2739	võrdne	equal
2740	saali	hall, large room
2741	kiiver	helmet
2742	ärkama	To recover from sleep; wake up after sleep
2743	piiril	A conventional line and the area surrounding it, that…
2744	võileiba	sandwich
2745	liikumise	motion
2746	kõrv	ear
2747	nupp	button
2748	võõra	foreign, strange, unfamiliar
2749	silda	A construction spanning across a waterway, road, etc.…
2750	vennapoeg	nephew
2751	ajaleht	newspaper
2752	iha	desire, yen, hunger
2753	kordama	to repeat
2754	retsept	prescription
2755	seinte	wall
2756	loodavad	to hope
2757	prantslane	French, Frenchman
2758	leib	bread, black bread
2759	algaja	beginner
2760	piinata	pain, anguish, torment, suffering, agony, torture
2761	tegelt	actually, really
2762	rõhk	pressure
2763	ladu	warehouse, storehouse, store
2764	rätik	towel
2765	hingama	to breathe
2766	piibel	bible
2767	haid	shark
2768	minuni	I
2769	press	pressure
2770	vältimatu	unavoidable, inevitable
2771	segama	to mix, to stir, to mingle
2772	ettevaatlikum	careful, cautious, wary
2773	nendeta	these, those
2774	keemia	chemistry
2775	teisse	road, way
2776	esimees	chairman, chairperson, chair, president
2777	toimetaja	editor
2778	kütt	hunter
2779	väikene	alternative form of väike
2780	iseloom	character, disposition, nature
2781	põhiline	main, principal, most important
2782	teemant	diamond
2783	vorsti	sausage
2784	õuna	apple
2785	toimetama	to bustle, to be occupied with
2786	elevant	elephant
2787	rind	chest
2788	toad	room, chamber
2789	kisa	cry, shout, yell, scream
2790	hell	tender, gentle
2791	katk	plague
2792	kahetsema	to regret, to repent
2793	kallista	to hug
2794	bensiin	gasoline, petrol
2795	lina	flax
2796	lihunik	butcher
2797	pätt	thug, hobo
2798	toreda	fine, splendid
2799	demokraatia	democracy
2800	inimlik	human
2801	jahe	cool, cold, chilly
2802	tulle	fire
2803	kaubik	van
2804	piina	pain, anguish, torment, suffering, agony, torture
2805	lendav	to fly
2806	mäletama	to remember; to be in one's memory
2807	võrk	net
2808	riisi	rice
2809	äss	ace
2810	luu	bone
2811	hindab	to evaluate, to assess, to value
2812	draama	drama
2813	valime	to choose, to pick, to select
2814	november	November
2815	aprill	April
2816	jooks	a run
2817	vaimne	spiritual
2818	reisija	passenger
2819	kaaluda	to weigh
2820	lehe	leaf
2821	sirge	straight
2822	oktoober	October
2823	nendesse	these, those
2824	peegel	A smooth surface reflecting light, that creates a clear…
2825	naps	booze, liquor, spirits; a distilled alcoholic beverage
2826	teisipäev	Tuesday
2827	ülehomme	day after tomorrow
2828	tsirkus	circus
2829	revolutsioon	revolution
2830	riiklik	state, national
2831	saart	island
2832	kutset	invitation
2833	seksuaalselt	sexually
2834	heitma	to throw
2835	fotograaf	photographer
2836	hoog	impetus
2837	oskus	skill, ability
2838	üllatavalt	surprisingly
2839	miljonite	a/one million, 10⁶
2840	pantvang	hostage
2841	soome	Finnish
2842	võlg	debt
2843	vili	fruit
2844	punkte	article
2845	telefoninumber	telephone number
2846	jälg	trail, track
2847	juuni	June
2848	sektor	sector
2849	austus	respect
2850	tervislik	healthy, healthful
2851	september	September
2852	peni	dog, hound
2853	liiget	member
2854	röövima	to rob, to steal
2855	bandiit	bandit, gangster
2856	pulli	bull, ox
2857	kapp	cupboard
2858	tugevus	strength
2859	tellimus	request
2860	hindamatu	invaluable, priceless
2861	turg	market, marketplace
2862	hindame	to evaluate, to assess, to value
2863	koobas	cave
2864	temperatuuri	temperature
2865	lindu	bird
2866	ärgu	don't, doesn't, not: used in negative forms of…
2867	neljapäev	Thursday
2868	tuletama	to derive
2869	pettumus	disappointment
2870	vendi	brother
2871	suguvõsa	kindred, extended family, relatives
2872	oad	bean
2873	lange	fall
2874	road	food
2875	arvestama	to consider, to take into account, to take into…
2876	meenutama	to recall, to remember, to reminisce, to think about past…
2877	saalis	hall, large room
2878	hani	goose
2879	kuude	A large luminous celestial body seen from the Earth at night
2880	suudlema	to kiss
2881	jõuk	gang
2882	hindama	to evaluate, to assess, to value
2883	liiv	sand
2884	tules	fire
2885	kirurg	surgeon
2886	lapsik	childish
2887	merevägi	navy
2888	lõunasöök	lunch
2889	armus	scar
2890	mäss	uprising
2891	vann	bath, bathtub
2892	kunas	when
2893	ses	this
2894	kera	ball, sphere
2895	jope	jacket
2896	dokument	document
2897	meeletu	reckless, thoughtless, rash
2898	automaatselt	automatically
2899	vastuvõetamatu	unacceptable
2900	reeta	to betray
2901	valmistuma	to prepare
2902	suuga	mouth
2903	suutma	to be able to, can
2904	rabi	rabbi
2905	keskkool	high school
2906	elul	life
2907	haud	grave
2908	soojust	warmth, heat
2909	perel	family
2910	ebaaus	dishonest, unfair
2911	ese	object, thing, item
2912	kõhn	skinny, thin
2913	homne	tomorrow's, of tomorrow
2914	seadma	to put; to place
2915	nuku	doll
2916	asetäitja	deputy
2917	orb	orphan
2918	rasva	The water-insoluble white solid matter accumulated under…
2919	hambaarst	dentist
2920	venelane	Russian
2921	tuvi	dove, pigeon
2922	nakkus	infection
2923	kepp	cane, walking stick, stick
2924	lastes	child, kid
2925	nelikümmend	forty
2926	ajakiri	magazine, periodical
2927	lärm	clamour, din, uproar, hubbub
2928	kapi	cupboard
2929	kirves	axe
2930	granaat	grenade
2931	maani	earth
2932	käärid	scissors
2933	diivan	divan, sofa, couch for sitting and lying down
2934	valede	lie
2935	müük	sale
2936	lamp	random
2937	higi	sweat
2938	load	permission
2939	pomme	bomb
2940	spetsialist	specialist
2941	põrand	floor
2942	objekti	construction site, site
2943	usklik	faithful, religious
2944	asutus	institution, establishment
2945	valitsema	to rule, to control
2946	kutil	dude, guy, fellow
2947	peatuma	to stop, to halt
2948	juhiluba	driving licence, driver's license
2949	haisev	stinky, smelly
2950	rinnahoidja	bra, brassiere
2951	transport	transport
2952	burger	burger
2953	rool	wheel, steering wheel
2954	valesse	lie
2955	ebakindel	instable, unstable
2956	tellin	to order
2957	turva	security, support, defence
2958	omand	property
2959	analüüs	analysis
2960	sakslane	German
2961	haldjas	fairy
2962	menüü	menu
2963	selgitus	explanation, clarification
2964	teieni	you
2965	tolvan	nincompoop
2966	arvel	bill, invoice
2967	lükkama	to move, to push
2968	taset	level
2969	teater	theater, theatre
2970	kontsert	concert
2971	oskame	to can
2972	naissoost	female
2973	naeris	turnip
2974	kaaluma	to weigh
2975	lahedat	cool, awesome
2976	loome	animal
2977	aluspüksid	underpants
2978	toode	product
2979	andmebaasi	database
2980	täkk	A male horse, stallion
2981	kilpkonn	turtle
2982	lille	flower
2983	kokaiin	cocaine
2984	siduma	to bind
2985	müüja	seller, vendor
2986	kirst	chest, trunk
2987	jahimees	hunter
2988	loogika	logic
2989	liblikas	butterfly
2990	merd	sea
2991	lasksid	to let, to allow, to permit
2992	soovima	to wish, want
2993	haarab	to grab
2994	tasku	pocket
2995	leek	blaze, flame, fire
2996	kolju	skull
2997	esmaspäev	Monday
2998	dee	The name of the Latin script letter D/d
2999	taim	plant
3000	keppima	to fuck
3001	tehase	factory, plant
3002	tihedalt	densely
3003	vaiba	carpet, rug; tapestry
3004	täiusliku	perfect
3005	naisterahvas	woman
3006	haridus	education
3007	haamer	hammer
3008	nafta	oil, petroleum
3009	kristall	crystal
3010	ebaõnn	misfortune, failure, bad luck
3011	pilli	instrument
3012	haru	branch
3013	piraat	pirate
3014	õlg	shoulder
3015	õudus	horror, terror
3016	vimma	grudge, enmity, rancor
3017	suhkur	sugar
3018	ärgem	don't, doesn't, not: used in negative forms of…
3019	pliiats	pencil
3020	plaat	tile, slab, plate, board
3021	parool	password
3022	kastet	dew
3023	peegli	A smooth surface reflecting light, that creates a clear…
3024	varjupaik	A place of refuge, shelter
3025	jäme	thick
3026	juhe	cable
3027	mulda	soil, dirt
3028	pärand	heritage, legacy
3029	tunnil	hour
3030	põrsas	piglet
3031	kroon	crown
3032	tuum	kernel
3033	tolm	dust
3034	meres	sea
3035	meieni	we
3036	roos	rose
3037	turu	market, marketplace
3038	mesilane	bee
3039	professionaal	professional
3040	värve	color/colour
3041	mutt	mole
3042	peksma	to beat, to hit
3043	ühinema	to join
3044	meelelahutus	entertainment
3045	maksud	payments, taxes: nominative plural of maks
3046	hoolima	to care about/for, to take care of, to look after
3047	hingest	soul
3048	tehas	factory, plant
3049	salat	salad
3050	püstoli	handgun, pistol
3051	arutelu	discussion
3052	vaal	whale
3053	unistuse	dream
3054	meditsiiniline	medical
3055	otsimine	search
3056	nõel	needle
3057	auke	hole, cavity
3058	doktori	doctor
3059	kahetseda	to regret, to repent
3060	zombi	zombie
3061	vaip	carpet, rug; tapestry
3062	ettevõte	enterprise
3063	detsember	December
3064	tähelepanuväärne	notable, noteworthy, remarkable
3065	vargus	theft
3066	tõlge	translation
3067	külmad	cold
3068	osalema	to partake, to participate, to take part
3069	ettekujutus	imagination
3070	ahne	greedy
3071	ajust	brain
3072	lülitama	to switch
3073	hinges	soul
3074	küülik	rabbit, cony
3075	toiduga	food
3076	kaal	weight
3077	senati	senate
3078	piirini	A conventional line and the area surrounding it, that…
3079	järsk	steep
3080	nautima	to enjoy
3081	õun	apple
3082	tuhk	ash
3083	putsi	A swear word that is equivalent to fuck
3084	generaator	generator
3085	lüliti	switch
3086	rivi	line, row
3087	kääbus	dwarf
3088	kaja	echo
3089	nurk	corner
3090	diiler	dealer, salesman
3091	vanglat	prison, jail
3092	toidust	food
3093	füüsilist	physical
3094	tsivilisatsioon	civilisation, civilization
3095	sool	intestine, bowel, gut
3096	kurk	throat
3097	majale	house
3098	ränk	heavy, serious, grievous
3099	vaidlema	to argue
3100	reas	row
3101	mesi	honey
3102	armi	scar
3103	taimi	plant
3104	pull	bull, ox
3105	hundi	wolf, grey wolf
3106	piiskop	bishop
3107	mais	earth
3108	allergia	allergy
3109	vibu	bow
3110	liitlane	ally
3111	proosit	cheers!
3112	pähkel	nut
3113	rinna	chest
3114	tiib	wing
3115	kuut	six
3116	regulaarselt	regularly
3117	pastakas	ballpoint pen
3118	lahedam	cool, awesome
3119	kübar	hat
3120	liigutust	motion, movement
3121	pakute	to offer
3122	piin	pain, anguish, torment, suffering, agony, torture
3123	taldrik	plate
3124	padja	pillow, cushion
3125	kõrb	desert
3126	kasse	cat
3127	kohvik	café, cafe
3128	leebe	mild, soft, not strict
3129	magamistoa	bedroom
3130	läbirääkimised	negotiation, negotiations
3131	tuletõrjuja	fireman
3132	kalkun	turkey
3133	olendi	creature, being
3134	sealiha	pork
3135	mõnu	pleasure, comfort, satisfaction, enjoyment, delight
3136	palvet	prayer
3137	lõug	chin
3138	leina	grief, sorrow
3139	lapsepõlv	childhood
3140	oru	valley
3141	kolmapäev	Wednesday
3142	seep	soap
3143	kett	chain
3144	kärbes	fly
3145	ritta	row
3146	huvitama	to interest
3147	paiga	place
3148	vaikima	to be silent
3149	füüsika	physics
3150	müür	wall
3151	noorim	Having been alive for a short amount of time, born not long…
3152	komm	sweet, candy
3153	öökull	owl
3154	muusik	musician
3155	ilmuma	to appear
3156	kihvt	cool, awesome, rad
3157	tilk	drop
3158	hiiglane	giant
3159	mett	honey
3160	sugu	gender, sex
3161	kompass	compass
3162	teri	blade, edge
3163	nõudma	to demand
3164	partii	a single game in e.g. chess, checkers, billiards or in a…
3165	rikkuma	to spoil, to ruin, to harm, to damage
3166	mürgi	A substance that can cause organ dysfunction or death when…
3167	portree	portrait
3168	vargas	thief
3169	rahvuslik	national
3170	käpp	paw
3171	pallid	ball
3172	näidend	drama, piece, play
3173	koda	entrance hallway
3174	lühem	short
3175	muuseum	museum
3176	noad	knife
3177	kaugus	distance
3178	libahunt	werewolf
3179	sperma	sperm
3180	lippu	flag
3181	pesapall	baseball
3182	üldine	general
3183	hukata	to execute
3184	privileeg	privilege
3185	tööline	labourer, worker
3186	taimetoitlane	vegetarian any animal products
3187	teieta	you
3188	muinasjutt	fairy tale
3189	puhuda	to blow
3190	valutama	to hurt
3191	sigaretti	a cigarette
3192	esimesse	first
3193	uhkelt	proudly
3194	toores	raw
3195	otsing	search
3196	territoorium	territory
3197	hõbe	silver
3198	paistma	to shine
3199	miljard	milliard
3200	hiinlane	a Chinese person
3201	osi	part
3202	ajakirjandus	journalism
3203	efektiivne	effective
3204	filosoofia	philosophy
3205	kitarr	guitar
3206	lahtine	open
3207	suht	relatively, comparatively, quite, pretty
3208	kukkuma	to fall
3209	iseseisev	independent
3210	kohustuslik	compulsory, mandatory, obligatory
3211	soovita	wish, desire
3212	patte	sin
3213	lennujaam	airport
3214	kristalli	crystal
3215	areng	development
3216	metroo	metro, subway, underground
3217	puudega	tree
3218	leiutis	invention
3219	tava	custom, tradition
3220	tumm	mute, dumb, unable to speak
3221	lume	snow
3222	tsoon	zone
3223	aastapäev	anniversary
3224	augus	hole, cavity
3225	televisioon	television
3226	nahas	skin
3227	kelder	cellar, basement
3228	solvang	insult, affront, abuse
3229	püsiv	permanent
3230	nõo	cousin
3231	poliitik	politician
3232	ohtlikult	dangerously
3233	ussi	invertebrates with a long slender body
3234	mulla	soil, dirt
3235	pingviin	penguin
3236	parve	a group of birds, fish, or insects; a flock, a swarm or a…
3237	neelata	to swallow, absorb, ingest
3238	sokke	sock
3239	ettevõtmine	undertaking, venture
3240	habras	fragile, brittle
3241	pakid	block of wood
3242	kahtlus	doubt, suspicion
3243	muude	other
3244	vannitoa	bathroom
3245	kasvatama	to grow, to raise
3246	arhitekt	architect
3247	ollakse	to be
3248	oskama	to can
3249	märts	March
3250	arusaamatu	incomprehensible, unintelligible
3251	ube	bean
3252	allveelaev	submarine
3253	nunn	nun
3254	elulugu	life story
3255	majakas	lighthouse
3256	laena	ceiling
3257	matma	to bury, to inhume, to inter
3258	vagiina	vagina
3259	plekk	spot, stain
3260	pinna	surface
3261	eesti	Estonian
3262	fantoom	phantom
3263	looduslik	natural
3264	mustanahaline	black
3265	mahl	juice
3266	põlvkond	generation
3267	pepu	arse, ass
3268	köie	rope
3269	parasiit	parasite
3270	tekst	text
3271	piinamine	torture
3272	gripp	influenza, flu
3273	itaallane	Italian
3274	nöör	rope
3275	arste	medical doctor
3276	aarde	treasure property
3277	põletama	to burn
3278	kotte	bag
3279	sadam	harbour
3280	korjama	to pick, collect
3281	blondiin	blonde
3282	moes	fashion
3283	parandas	to repair, to mend, to fix
3284	harilikult	ordinarily, usually
3285	vä	interrogative particle
3286	kang	bar, digging bar
3287	vabariik	republic
3288	kestma	to last, to continue
3289	tekkima	to arise, to form, to emerge, to come into being, to appear
3290	rea	row
3291	heroiin	heroin
3292	naisena	woman
3293	lakkuda	to lap, to lap up
3294	kultuur	culture
3295	ajalooline	historical
3296	metall	metal
3297	meeli	sense
3298	kuritöö	crime
3299	majandus	economy
3300	omadus	attribute, characteristic, feature, property, quality
3301	konna	frog
3302	kaheksas	eighth
3303	käekott	handbag, purse
3304	kaabel	cable
3305	helikopteri	helicopter
3306	vastuvõetav	acceptable
3307	salaagent	secret agent
3308	rulli	roll
3309	redel	ladder
3310	iroonia	irony
3311	taskulamp	torch, flashlight
3312	komplekt	set, kit
3313	kogukond	community
3314	väär	wrong, incorrect
3315	keskkond	environment
3316	koor	bark
3317	põlv	knee
3318	tellima	to order
3319	põgenik	escapee, runaway
3320	auga	honour/honor, respect
3321	skandaal	scandal
3322	asjatundja	expert, specialist
3323	kaka	poo
3324	ahnus	greed, avarice
3325	mull	bubble
3326	ehitus	construction
3327	nendeni	these, those
3328	roti	rat
3329	hingi	soul
3330	komöödia	comedy
3331	ainet	substance, material
3332	ere	bright
3333	väljapressimine	blackmail
3334	ajupesu	brainwashing
3335	üheksas	ninth
3336	poni	pony
3337	kalal	fish
3338	keema	to boil
3339	ranna	beach
3340	sile	smooth
3341	tosina	dozen
3342	trepi	stair, staircase
3343	maailmasõda	world war
3344	tagajärg	effect
3345	persed	arse, ass
3346	luuletus	a poem
3347	sõltlane	addict
3348	toitma	to feed
3349	surelik	mortal
3350	tõbi	disease
3351	seepi	soap
3352	kalla	fish
3353	rohu	grass
3354	talus	farm, farmstead
3355	veena	water
3356	kaitseta	defence
3357	islandi	genitive singular of Island
3358	õpilase	pupil, student
3359	lolle	a fool, idiot
3360	tudeng	student
3361	kibe	bitter, acrid
3362	mööbel	piece of furniture
3363	mail	earth
3364	füüsilise	physical
3365	lauad	board
3366	oja	brook, creek
3367	atmosfäär	The layers of gases surrounding Earth or other astronomical…
3368	väe	might, strength
3369	veidra	strange, odd, weird
3370	järgnema	to follow
3371	pubis	pub
3372	perekonnanime	genitive/partitive singular of perekonnanimi
3373	hapnik	oxygen
3374	tööriist	instrument, tool
3375	unistust	dream
3376	armuma	To fall in love
3377	leiva	bread, black bread
3378	kuse	urine, piss
3379	poti	pot
3380	tuss	cunt, pussy; vulva
3381	meieta	we
3382	vorst	sausage
3383	kuritegevus	crime, criminality
3384	rütm	rhythm
3385	tammi	oak
3386	tahvel	blackboard
3387	ettekuulutus	divination
3388	bioloogia	biology
3389	nael	nail
3390	orja	slave
3391	hinnang	estimate, estimation, evaluation, assessment
3392	täiuslikku	perfect
3393	parukas	wig, peruke
3394	hele	light
3395	pakiline	urgent
3396	teksad	jeans
3397	kukk	cock, rooster
3398	elevandi	elephant
3399	pikkus	length
3400	tsaar	tsar, tzar, czar
3401	keep	cloak, capote, gaberdine
3402	maanduma	to land
3403	torti	large cake; cream cake, gateau
3404	telefone	telephone
3405	suruma	to press, to compress
3406	münt	mint
3407	vastupandamatu	irresistible
3408	higine	sweaty
3409	masti	suit
3410	pasas	crap, shit, faeces
3411	orkaan	hurricane
3412	okse	vomit
3413	ainsat	only, sole
3414	närida	to chew
3415	seelik	skirt
3416	raamatukoguhoidja	librarian
3417	ande	offering, gift
3418	liikme	member
3419	psühholoogia	psychology
3420	patune	sinful, morally wrong
3421	küünal	candle
3422	juuksur	hairdresser; barber
3423	vanamoodne	old-fashioned
3424	lame	flat
3425	eriüksus	special forces
3426	kest	husk, shell
3427	lavastaja	film director
3428	minutis	minute
3429	sobima	to fit
3430	davai	c'mon!, let's go!
3431	purk	a can
3432	õpilast	pupil, student
3433	trepp	stair, staircase
3434	hunti	wolf, grey wolf
3435	tort	large cake; cream cake, gateau
3436	luule	poetry
3437	nendelt	these, those
3438	eksam	exam
3439	romaan	novel
3440	marihuaana	marijuana
3441	kinnitama	to fasten, to tighten, to secure
3442	luid	bone
3443	hõim	tribe
3444	moon	food supplies, rations
3445	ämber	bucket
3446	valvet	guard, watch
3447	õhuke	thin, flimsy
3448	tennist	tennis
3449	lambi	lamp
3450	religioon	religion
3451	taksojuht	taxi driver
3452	galerii	gallery
3453	põhimõte	principle
3454	õppimine	learning
3455	ekraani	A surface that reflects, converts or absorbs light for…
3456	sünnitama	to give birth
