rank	word	english
4981	proslava	celebration
4982	optužbi	accusation, charge, indictment
4983	spomenik	monument
4984	pristupiti	to approach
4985	opravdanje	justification
4986	narav	nature
4987	cesta	road
4988	žuta	yellow
4989	doza	dose, dosage
4990	turnir	tournament
4991	sećanje	memory, reminiscence
4992	vodeni	water
4993	metro	metro
4994	strijelac	archer, bowman
4995	prvenstvo	championship
4996	svijest	consciousness
4997	veži	to bind, fasten, tie
4998	skrenuti	to turn, take another direction
4999	građana	citizen
5000	rog	horn
5001	triput	thrice
5002	primijetiti	to notice, observe
5003	prijenos	transfer, transport
5004	crtež	drawing
5005	ogrebotina	scratch
5006	gnjaviti	to squash, squeeze, crush
5007	groznica	fever
5008	gutljaj	gulp
5009	vezani	to bind, fasten, tie
5010	slijetanje	verbal noun of slijetati impf: landing
5011	delimo	to divide, separate
5012	stražar	sentry, guard
5013	zaspim	to fall asleep
5014	pomiriti	to reconcile, bring to an agreement or harmony
5015	pobuna	rebellion, mutiny, uprising
5016	finansijski	financially
5017	mokra	wet
5018	bunar	well
5019	greškom	by mistake
5020	leve	left
5021	nekoć	once, formerly, erstwhile
5022	smanjuje	to reduce, lessen, make smaller
5023	buđenje	waking up, awakening
5024	sitno	in tiny pieces or steps
5025	klupi	bench
5026	nasuprot	contrary to, against, opposite, vis-à-vis, across from
5027	vještina	skill
5028	koljeno	knee
5029	mašta	imagination
5030	ranč	ranch
5031	pečat	seal
5032	napetost	tension
5033	večno	eternally, for ever
5034	orkestar	orchestra
5035	striptizeta	stripper
5036	dostojanstvo	dignity
5037	grade	city, town
5038	sovjetski	Soviet, soviet
5039	staje	stable
5040	sendviče	sandwich
5041	muva	fly
5042	identificirati	to identify
5043	tamno	darkly
5044	privesti	to arrest with the authority of the law; to take into legal…
5045	davala	feminine singular active past participle
5046	vuku	wolf
5047	visina	height
5048	maj	May
5049	biološki	biologically
5050	biznismen	businessman
5051	sultan	sultan
5052	izliječiti	to heal, cure
5053	poslan	to send
5054	ljepotica	beauty
5055	balet	ballet
5056	crv	worm
5057	poli	to wet, to pour liquid on
5058	šal	scarf
5059	skrivena	clandestine
5060	budžet	budget
5061	isporuka	delivery, transmittal
5062	gurnuti	to push on, thrust, hustle
5063	leptir	lepidopteran; butterfly or moth
5064	patke	drake
5065	četvero	four persons of different gender/sex
5066	zdravstveno	sanitarily
5067	granata	grenade, hand grenade
5068	srednji	central
5069	sukoba	conflict
5070	upad	invasion, intrusion, incursion
5071	doktorica	doctor
5072	žute	yellow
5073	specijalitet	specialty
5074	uzor	model, exemplar
5075	trošiti	to spend
5076	soma	catfish
5077	direktan	direct, straight
5078	cvrsto	alternative form of čvȓsto
5079	tla	ground
5080	majstora	master
5081	pružio	to stretch out, extend
5082	kirurg	surgeon
5083	stranka	party
5084	čovječanstvo	mankind, humanity
5085	krasan	beautiful, pretty
5086	šarm	charm
5087	kapija	gate
5088	peče	to bake
5089	džentlmen	gentleman
5090	zbrka	confusion, mess
5091	olovka	pencil
5092	perem	to wash
5093	kompas	compass
5094	napeto	tensely, tautly, tightly
5095	element	element
5096	fenomen	phenomenon
5097	komitet	committee
5098	zet	son-in-law
5099	uticati	to influence
5100	ponavljati	to repeat
5101	kugla	ball
5102	nađeno	to find, discover
5103	prepun	too full, very full, brimming with
5104	sprečiti	to prevent
5105	prikaz	display, depiction, portrait
5106	ušiju	louse
5107	putujemo	to travel
5108	nečem	dative of nȅšto
5109	šetnja	a walk, stroll
5110	omogućiti	to enable, make possible
5111	brzu	fast
5112	plaću	pay
5113	ispravan	correct
5114	seksom	instrumental singular of sȅks
5115	vruć	hot
5116	natpis	inscription, caption or any kind of public text
5117	dostaviti	to deliver
5118	čulo	to hear
5119	operem	to wash
5120	sebičan	selfish
5121	objesiti	to hang
5122	slon	elephant
5123	nameštaj	furniture
5124	kuga	whom, masculine animate accusative singular of koj
5125	tinejdžer	teenager
5126	sjećati	to remember
5127	uzvratiti	to return; repay; reciprocate; counter
5128	supa	soup
5129	mnoštvo	multitude, crowd
5130	božićni	Christmas
5131	potvrda	acknowledgment, confirmation
5132	osetiti	to feel
5133	predložiti	to propose, suggest
5134	kocke	cube
5135	revolver	revolver
5136	atmosfera	atmosphere
5137	ubuduće	from now on, henceforth, in the future, hereafter
5138	večerati	to have one's supper
5139	usana	lip
5140	zapis	note, writing
5141	bliske	near, close to
5142	pomoćnica	assistant
5143	uvjetima	condition, requirement
5144	zadatka	task, assignment
5145	dolina	valley, especially one in limestone
5146	povećati	to increase
5147	sutradan	the next day, the following day
5148	opere	to wash
5149	muče	to be silent
5150	krdo	herd
5151	međunarodni	international
5152	navesti	to embroider, sew, stitch
5153	sedmi	seventh
5154	zaboli	to stick, drive
5155	bika	ox, bull
5156	beskorisno	uselessly
5157	skupiti	to gather, collect, assemble, congregate
5158	gurati	to push on, thrust, hustle
5159	truplo	corpse
5160	kašalj	cough
5161	klovn	clown
5162	slikanje	painting
5163	pređi	yarn
5164	ekspert	expert
5165	šoping	shopping
5166	grom	thunder
5167	proleće	spring
5168	jahati	to ride
5169	alergičan	allergic
5170	paradajz	tomato
5171	osjetljiv	sensitive
5172	pobune	to rebel
5173	figura	figure
5174	doduše	on the other hand, although
5175	odvojiti	to separate, set apart, sunder, cut off
5176	dosada	boredom
5177	nana	mother
5178	zamena	substitute, replacement
5179	osloniti	to lean
5180	portret	portrait
5181	prostorija	room
5182	kompletan	complete
5183	zanimati	to interest
5184	pauk	spider
5185	početkom	at the beginning
5186	krivac	culprit
5187	bacaš	second-person singular present of bacati
5188	rupija	rupee
5189	doprinos	contribution
5190	ozlijeđen	injured, wounded
5191	suca	judge
5192	sesti	to sit down
5193	besa	oath, pledge, word of honour among Albanians
5194	creva	gut, bowel, intestine
5195	planirano	in a planned manner
5196	ološ	riffraff, rabble
5197	iskopati	to dig out, dig up
5198	obarač	trigger
5199	uvid	insight
5200	prilagoditi	to adapt, adjust, accommodate
5201	opljačkali	to rob, plunder, loot
5202	razini	level
5203	žaba	frog
5204	kupca	buyer, purchaser
5205	jelda	interrogative particle used in tag questions, asking for an…
5206	opako	wickedly, maliciously, viciously
5207	izuzev	except
5208	lepotica	beauty
5209	kompleks	complex
5210	transfer	transfer
5211	domet	range, reach
5212	civilizacija	civilization
5213	interesantan	interesting
5214	mučio	to torture, torment
5215	izuzetan	exceptional
5216	prisiliti	to force, compel
5217	miče	to move
5218	bakom	grandmother, grandma
5219	ragbi	rugby
5220	trese	to shake
5221	konstantno	constantly
5222	sede	grey
5223	žuriš	to hurry, rush
5224	inspiracija	inspiration
5225	slaviti	to celebrate, glorify
5226	opremom	equipment
5227	aktivan	active
5228	sajam	fair, exhibition, market
5229	četri	four
5230	doznati	to find out
5231	bunker	bunker
5232	matematika	mathematics
5233	puter	butter
5234	osnovni	basic, fundamental, primary
5235	jagode	strawberry
5236	mjestom	place
5237	kalendar	calendar
5238	dodirnuti	to touch
5239	ciklus	cycle
5240	grane	branch
5241	napamet	by heart
5242	reporter	reporter
5243	kvaliteta	quality
5244	konkretno	concretely, specifically
5245	odigrati	to play a game, match, or role to completion
5246	englez	Englishman
5247	poneti	to take
5248	brade	beard
5249	pišati	to piss, to pee
5250	prodaj	to sell
5251	zemljište	area, land, terrain
5252	rudi	curly, shaggy, locky
5253	propali	to fall through, fall into, sink
5254	kuglu	ball
5255	ramenima	shoulder
5256	zezati	tease
5257	prepao	to frighten, scare
5258	izgovoriti	to pronounce
5259	koplje	spear, lance
5260	klinika	clinic
5261	pojava	phenomenon
5262	pro	abbreviation of prosinac or prosinca
5263	kan	khan
5264	cev	tube
5265	naviknuti	to accustom, habituate, adjust to
5266	starateljstvo	guardianship, care
5267	naoružanje	arms, armaments
5268	žrtvovati	to sacrifice
5269	zakleti	to swear
5270	brava	lock
5271	utrka	A race, as in a competition
5272	zimi	in winter
5273	izravno	directly, straight
5274	usprkos	despite, in spite of
5275	naljutiti	to be mad at, become angry
5276	pruge	stripe, bind, line
5277	obama	masculine/neuter dative/locative/instrumental of ȍba
5278	brinuli	to worry
5279	olakšati	to facilitate
5280	zarada	pay, wages
5281	siromašan	poor
5282	zabiti	to hammer in, pound in, drive in
5283	vrisak	scream, shriek
5284	flaša	bottle
5285	prtljažnik	trunk
5286	židov	Jew
5287	bradom	beard
5288	lozinka	motto, slogan
5289	kampanja	campaign
5290	osnove	basis, foundation
5291	komplet	set of something
5292	kocku	cube
5293	robova	slave
5294	ironija	irony
5295	neuspjeh	failure
5296	tragično	tragically
5297	povrh	on top of, in addition to, top it off
5298	otkuda	whence, from where
5299	pseto	cur
5300	blog	blog
5301	koliba	hut, cottage, cabin
5302	graditi	to build
5303	truditi	to try, make an effort
5304	kasne	late
5305	medveda	bear
5306	kocki	cube
5307	kopno	land, dry land
5308	promašaj	miss
5309	septembar	September
5310	plina	gas
5311	boks	boxing
5312	primetiti	to notice, observe
5313	suština	essence
5314	veselo	happily
5315	idealno	ideally
5316	leći	to lie down
5317	iznosi	amount
5318	terorist	terrorist
5319	navratiti	to drop by, drop in
5320	navijačica	fan
5321	dodam	to add
5322	ljubimac	pet
5323	kiseonik	oxygen
5324	mesečno	monthly, on a monthly basis
5325	kugle	ball
5326	šalješ	to send
5327	konkurencija	competition
5328	babe	grandmother
5329	podneva	noon, midday
5330	primjerak	copy
5331	napadač	attacker
5332	nežno	gently, tenderly, softly
5333	veku	century
5334	ugovore	contract
5335	pećina	cave
5336	smeru	direction, course
5337	poglavica	chieftain
5338	izviniti	to apologize
5339	malen	small
5340	savezni	federal, allied, confederate
5341	italijanski	as an Italian
5342	odbijanje	refusal, refusing
5343	rudniku	mine
5344	mišića	muscle
5345	krovom	roof
5346	košmar	nightmare
5347	trezor	safe, vault
5348	polovica	half
5349	uspešan	successful
5350	kozu	goat
5351	klinaca	kid, child
5352	pamtiti	to remember, memorize
5353	republika	republic
5354	progovoriti	to start to talk, speak
5355	dopala	to get into, receive, be hit by something malicious
5356	predvidjeti	to foresee, foretell, predict
5357	link	link, hyperlink
5358	oda	ode
5359	terapeut	therapist
5360	užitak	pleasure, delight
5361	znoj	sweat
5362	ekonomija	economy
5363	senke	shade; shadow
5364	kiti	bunch, bouquet
5365	karma	karma
5366	hokej	hockey
5367	nadaš	to hope
5368	rus	Russian
5369	surađivati	to collaborate
5370	moćno	powerfully
5371	uklopiti	to put in, to fit in
5372	šesti	sixth
5373	neobičan	unusual, uncommon
5374	ustav	constitution
5375	donositi	to bring, carry
5376	pošlo	to go, go away, leave, depart
5377	nekretnina	real estate
5378	šeta	to walk, stroll
5379	sobama	room
5380	komisija	commission
5381	četvorica	four men
5382	okupu	gathering, assembly
5383	patiti	to suffer
5384	mirovinu	pension
5385	pucala	to crack, break, burst, split
5386	konvoj	convoy
5387	prebiti	to beat up
5388	isplatiti	to pay, pay off
5389	upalio	to set fire to, set on fire, burn, light, ignite
5390	orgazam	orgasm
5391	štrajk	strike
5392	skitnica	wanderer
5393	kolu	wheel
5394	gradovi	city, town
5395	blatu	mud
5396	vetra	wind
5397	narkoman	drug addict, junkie
5398	nuklearni	nuclear
5399	mišiće	muscle
5400	odneti	to take away, carry away
5401	učimo	to learn, study
5402	posjed	possession, ownership
5403	ulov	catch, bag
5404	unajmiti	to hire in exchange for remuneration
5405	teoretski	theoretically
5406	vulkan	volcano
5407	setiti	to remember
5408	makaze	scissors
5409	skroman	humble, modest
5410	najnoviji	new
5411	diraš	to touch
5412	fon	phone
5413	komšiluk	neighborhood
5414	siti	sated, full
5415	roka	hand, arm
5416	vanzemaljac	alien, extraterrestrial
5417	stidljiv	shy, timid
5418	bezbroj	myriad of, multitude of
5419	iskušenje	trial
5420	šaka	hand
5421	progutati	to swallow
5422	ugroziti	to imperil, endanger
5423	prase	piglet
5424	vodeći	leading
5425	dele	to divide, separate
5426	poseta	visit
5427	lira	lyre
5428	voća	fruit
5429	teraj	to force, make
5430	otela	to kidnap
5431	sramotno	shamefully, disgracefully
5432	obavijest	message
5433	preskočiti	to jump over, to jump across
5434	plesačica	dancer
5435	odelu	department, section
5436	draže	to be glad, pleased, delighted
5437	nizu	array, sequence, series
5438	viči	to shout, yell
5439	prespavati	to sleep over
5440	grize	to bite, gnaw, nibble
5441	ceremonija	ceremony
5442	rešili	to solve
5443	savest	conscience
5444	zadugo	for long
5445	pogrešku	fault
5446	veseli	happy, cheerful, merry
5447	dostava	delivery
5448	štampa	press
5449	boljih	masculine/feminine/neuter genitive plural of bolji
5450	roza	pink, rosy, rose
5451	sveg	masculine genitive singular
5452	mačak	a male cat; tomcat
5453	unutrašnji	inner, interior, inside
5454	micati	to move
5455	kuma	godmother
5456	robove	slave
5457	mozgom	brain
5458	pasulj	bean
5459	kruže	circle
5460	uputiti	to send
5461	igla	needle
5462	noža	knife
5463	vezao	to embroider
5464	plaču	cry
5465	dobiće	a win
5466	žabe	frog
5467	lampa	lamp
5468	dvorca	castle
5469	dinamit	dynamite
5470	sjebati	to screw up, ruin, fuck up
5471	preterano	excessively, unduly, too
5472	voditelj	leader, chief
5473	molitva	prayer
5474	kartel	cartel
5475	adaptacija	adaptation
5476	nestrpljiv	impatient
5477	okruženje	environment
5478	reputacija	reputation
5479	mača	sword
5480	poželjeti	to wish
5481	vrhuncu	top, culmination, climax, height
5482	dragulj	jewel
5483	ponosno	proudly
5484	čovječanstva	mankind, humanity
5485	konferencija	conference
5486	odsustvo	absence
5487	božiji	alternative form of božji
5488	tango	tango
5489	svež	fresh
5490	instruktor	instructor
5491	malik	master, ruler
5492	nasilno	violently
5493	komandir	commander, commanding officer
5494	slikar	painter
5495	smeđe	brown
5496	skener	scanner
5497	narukvica	bracelet
5498	sitnice	trifle, triviality
5499	ubo	to sting, prick
5500	kuče	young dog; puppy
5501	metafora	metaphor
5502	davali	masculine plural active past participle of davati
5503	dugom	long
5504	grebena	reef
5505	lagan	light
5506	važniji	important
5507	amerikanka	American
5508	institut	institute
5509	zagonetka	riddle, puzzle
5510	privilegija	privilege
5511	minuti	to pass, pass by
5512	laki	easy
5513	sjeverni	northern
5514	kinez	Chinese
5515	putuješ	to travel
5516	plesala	to dance
5517	trenirati	to train
5518	vojnom	military campaign
5519	jogurt	yogurt or yoghurt
5520	maksimalno	maximally
5521	nevidljiv	invisible
5522	pretio	obese
5523	čopor	herd, flock, pack
5524	ring	ring
5525	marku	stamp, label
5526	zora	dawn
5527	odbrojavanje	countdown
5528	zemljotres	earthquake
5529	druži	to associate, socialize with
5530	dostojan	deserving, worthy
5531	bljak	ew, yech, yuck
5532	središte	center
5533	indijanac	American Indian, Native American
5534	pristanak	consent, approval
5535	gruba	harsh
5536	proširiti	to broaden, widen
5537	zakonski	legal
5538	obrve	eyebrow
5539	partnerstvo	partnership
5540	prazni	empty, vacant
5541	stranom	side
5542	električni	electrical, electric
5543	primerak	copy
5544	otarasiti	to get rid of something, divest oneself of
5545	baron	baron
5546	kompromis	compromise
5547	razina	level
5548	pripaziti	to watch, watch out, take care of
5549	napast	temptation
5550	sivi	grey
5551	režiser	director
5552	popustiti	to reduce, rebate, deduct
5553	masovno	massively
5554	duva	to blow
5555	bu	to be, to exist
5556	taktika	tactics
5557	pješice	on foot
5558	gluv	deaf
5559	metoda	method
5560	kolibe	hut, cottage, cabin
5561	sjutra	tomorrow
5562	pozornik	private
5563	bliska	near, close to
5564	krasna	beautiful, pretty
5565	dina	dune
5566	vikala	to shout, yell
5567	kuk	hip
5568	lažljivac	liar
5569	vladar	ruler
5570	igrama	play
5571	susjedstvo	neighbourhood
5572	publicitet	publicity
5573	gangster	gangster
5574	križ	cross, crucifix
5575	redove	row
5576	prag	threshold
5577	poštar	postman
5578	lavovi	lion
5579	čuveni	to hear
5580	zdrave	healthy, fit
5581	sastav	composition, ingredients
5582	izum	invention, discovery
5583	okončati	to end, finish, complete
5584	opljačkati	to rob, plunder, loot
5585	zameniti	to exchange
5586	monitor	monitor
5587	koš	basket
5588	zarobljenik	captive
5589	zadržavati	to keep, retain, withhold
5590	pritisnuti	to press, press down
5591	ama	but
5592	velikodušno	generously
5593	rečenica	sentence
5594	sudjelovati	to participate, take part
5595	kisik	oxygen
5596	isprati	to rinse out, wash out
5597	hladnokrvno	cold-bloodedly
5598	širenje	spread, expansion
5599	tornado	tornado
5600	ženim	to marry
5601	ružni	ugly, unattractive
5602	srati	to shit, to defecate
5603	precizan	precise, accurate
5604	paranoičan	paranoid
5605	biciklu	bicycle
5606	pogreške	fault
5607	uvod	introduction
5608	lonac	pot
5609	kradem	to steal
5610	korištenje	utilization, use, usage
5611	poezija	poetry
5612	tretirati	to treat
5613	uragan	hurricane
5614	opsesija	obsession
5615	autoput	highway
5616	lepom	nice, pretty
5617	jahanje	riding
5618	lokalnom	local
5619	kak	how
5620	čistiti	to clean
5621	naivan	naive
5622	sjena	shadow
5623	zaštitnik	protector
5624	neposredno	directly, immediately
5625	upravitelj	administrator, manager
5626	skupu	expensive, costly, pricey
5627	doručka	breakfast
5628	jun	June
5629	premjestiti	to relocate, shift, displace
5630	amandman	amendment
5631	projektil	projectile
5632	pumpa	pump
5633	otpust	dismissal, discharge
5634	rukavica	glove
5635	ulaziti	to enter, go into, come in
5636	pretražiti	to search
5637	pogreb	burial
5638	ranac	backpack, backpack, knapsack, rucksack, satchel
5639	posvetiti	to dedicate
5640	prorok	prophet
5641	rođenje	birth
5642	znanstvenik	scientist
5643	padati	to fall
5644	vežite	to bind, fasten, tie
5645	dobitak	profit, proceeds
5646	mladoženja	groom
5647	zaključati	to lock
5648	katolik	Catholic
5649	vu	in, at
5650	mrtvac	a dead person; corpse
5651	patolog	pathologist
5652	ovca	sheep, ewe
5653	žalosno	sadly, mournfully
5654	beskućnik	homeless person
5655	traju	to last, continue
5656	nišanu	sight
5657	gospodari	to rule, govern
5658	limun	lemon
5659	želeti	to wish, desire
5660	sanjati	to dream
5661	domar	janitor
5662	tovar	cargo, burden, load
5663	jadnica	miserable person
5664	lukom	onion
5665	gase	third-person plural present of gasiti
5666	pizda	pussy, cunt
5667	znatiželjan	curious
5668	želji	wish, desire
5669	besmislica	nonsense
5670	muve	fly
5671	utvrditi	to fortify
5672	vodja	obsolete spelling of vođa
5673	stradati	to suffer
5674	točak	wheel
5675	samac	single man, bachelor
5676	uspešno	successfully
5677	moda	fashion
5678	istraživati	to investigate
5679	naj	may, let
5680	poslovati	to do business, work
5681	viđena	to see
5682	obezbjeđenje	security detachment, security guard, guard
5683	blata	mud
5684	šeri	sherry
5685	konjak	cognac
5686	okupi	to gather, assemble, rally
5687	arhitekta	architect
5688	usrano	shitty
5689	kobasica	sausage
5690	luksuz	luxury
5691	strip	comic
5692	podsjetnik	reminder
5693	plima	high tide
5694	uzdravlje	cheers
5695	smještaj	accommodation, housing
5696	stoka	cattle
5697	videle	to see
5698	plaće	pay
5699	žedna	thirsty
5700	at	steed
5701	ubrzati	to speed up, accelerate
5702	mamina	feminine nominative/vocative singular
5703	plaćate	to pay
5704	kolekcija	collection
5705	peći	to bake
5706	rodjen	obsolete spelling of rođen
5707	severno	north, northwards
5708	izreka	saying, maxim
5709	beta	beta, the Greek letter, Β, β
5710	lažan	false
5711	homoseksualac	a gay person, homosexual
5712	izjavio	to state, declare, express
5713	površina	surface
5714	investicija	investment
5715	neuobičajeno	unusually
5716	nosač	porter, bearer, carrier
5717	strog	strict, severe
5718	marke	stamp, label
5719	glupom	stupid, foolish
5720	belom	white
5721	sirotište	orphanage
5722	sjedili	to sit
5723	modrica	bruise
5724	uzvrat	return, requital
5725	dovršiti	to complete, finish
5726	fokus	focus
5727	tužitelj	prosecutor
5728	težina	weight
5729	starost	age
5730	spominjati	to mention
5731	predstavljati	to represent, pose
5732	rudnika	mine
5733	teleskop	telescope
5734	koleno	knee
5735	čestica	particle
5736	ribom	fish
5737	vek	century
5738	vanjski	exterior, outside, external
5739	džip	jeep
5740	predomisliti	to change one's mind, to reconsider
5741	prodavač	salesman
5742	tuču	fight, melee
5743	ratovi	war
5744	glasnik	messenger, herald
5745	medo	bear
5746	hlačama	dative/locative/instrumental of hlȁče
5747	prijava	registration form, application form
5748	političar	politician
5749	klopu	grub, chow
5750	vrelo	well, wellspring
5751	standard	standard
5752	kukuruza	cornbread
5753	klincima	kid, child
5754	zaraze	contagion
5755	veo	veil
5756	aktivirati	to activate, to enable
5757	suzama	tear
5758	vražji	devilish, mischievous
5759	panda	panda
5760	djetinjstvo	childhood
5761	masakr	massacre
5762	nesposoban	incapable
5763	blize	close
5764	poredak	arrangement, ordering, order, system
5765	staješ	second-person singular present of stȁjati
5766	invazija	invasion
5767	mart	March
5768	plaćao	to pay
5769	vojno	armed forces; military
5770	varala	to cheat, deceive, trick, swindle
5771	topao	warm
5772	kamenom	stone
5773	molite	to ask, request, beg
5774	latinski	Latin
5775	diram	to touch
5776	isprika	apology
5777	očeve	father
5778	počistiti	to clean
5779	žale	sorrow, grief
5780	objašnjavati	to explain
5781	sumnjati	to doubt, suspect, distrust
5782	bekstvo	escape
5783	zrna	grain
5784	duži	longer
5785	uznemiravati	to disturb, upset, bother, trouble
5786	bistar	clear, clean
5787	materija	matter
5788	predosjećaj	premonition, hunch
5789	napor	effort
5790	sjeo	to sit down
5791	pozajmiti	to lend
5792	ruši	to demolish, raze
5793	minimum	minimum
5794	glavobolja	headache
5795	zapadni	western
5796	poen	point
5797	izvršni	executive
5798	temi	theme, subject
5799	sletjeti	to land
5800	integritet	integrity
5801	pokažu	to show, demonstrate
5802	cijeniti	to value, appreciate
5803	tesla	adze
5804	napiti	to quench, slake
5805	bicikla	bicycle
5806	zavoj	bend, turn
5807	kupovina	purchase
5808	opaka	wicked, evil
5809	mast	grease
5810	dvoboj	duel
5811	opklada	bet, wager
5812	pješke	on foot
5813	šminka	make-up
5814	vukodlak	werewolf
5815	pravima	right
5816	dižite	to lift, raise, elevate
5817	stvarati	to create
5818	studente	student
5819	suvenir	souvenir
5820	komplikacija	complication
5821	metkom	bullet
5822	procjena	estimate, evaluation
5823	kape	cap
5824	ravna	straight, right
5825	televizija	television
5826	održavati	to preserve, maintain, keep
5827	bacaj	second-person singular imperative of bacati
5828	trg	square
5829	plavim	blue
5830	poludjeti	to go mad, go crazy
5831	komunicirati	to communicate
5832	psiholog	psychologist
5833	nakaze	freak, monster
5834	locirati	to locate
5835	udruženje	association, society
5836	štene	puppy
5837	vatrogasac	fireman
5838	originalno	originally
5839	bračni	marriage; marital
5840	slepi	blind
5841	grah	bean
5842	vrištati	to scream
5843	važnost	importance
5844	grkljan	gullet
5845	gepek	luggage
5846	višak	excess
5847	glede	as regards, concerning
5848	upotrebiti	to use, utilize
5849	uspostaviti	to establish something for a longer period
5850	funta	pound
5851	otvorenog	open, opened, uncovered
5852	sluškinja	servant, maidservant
5853	poraziti	to defeat
5854	tajnica	female secretary
5855	ćošak	corner
5856	veteran	veteran
5857	jasni	clear, limpid
5858	ćebe	blanket
5859	trudimo	to try, make an effort
5860	ispitivati	to interrogate, question
5861	dubina	depth
5862	sluh	hearing
5863	os	axis
5864	dijagnozu	diagnosis
5865	juha	soup
5866	sadašnjost	nowness
5867	kobra	cobra
5868	omlet	omelette
5869	zlatom	in/with gold
5870	magično	magically
5871	objavila	to proclaim, declare, announce
5872	zalazak	descent; sunset, moonset
5873	brojati	to count, number, enumerate
5874	bankar	banker
5875	mršav	thin, lean
5876	belac	white male
5877	nezavisnost	independence
5878	argument	argument
5879	agresivan	aggressive, offensive
5880	medije	medium
5881	ustanova	institution
5882	plešu	bald spot
5883	magnet	a magnet
5884	lupa	loupe
5885	primati	imperfective form of prímiti
5886	perje	feathers, plumage
5887	namera	intent, intention
5888	spopalo	to seize, overcome
5889	sklon	to be favorable towards
5890	grožđe	grapes
5891	doživjeti	to live to see
5892	svjež	fresh
5893	rodu	gender
5894	ušlo	to enter, go into, come in
5895	siroti	orphaned
5896	laser	laser
5897	jelen	male deer, buck, stag
5898	biskup	bishop
5899	prevesti	to lead across/over
5900	učite	to learn, study
5901	ljutnje	anger
5902	kaiš	belt, girdle
5903	fraza	phrase
5904	pecivo	bun, pastry
5905	džez	jazz
5906	tenkovi	tank
5907	videlo	light, daylight
5908	snimljen	to photograph
5909	ležati	to lie, recline
5910	pijanica	drunkard
5911	kvart	neighborhood, area
5912	meka	Any place considered to be a very important place to visit…
5913	ukusan	tasteful
5914	filmski	as if on a movie or a film
5915	medena	made with honey
5916	alkoholičar	alcoholic
5917	odvjetnica	lawyer, attorney
5918	zgrabiti	to seize, grip, grab, grasp, clutch
5919	sumnjiv	suspicious
5920	tanjur	plate, dish
5921	bajka	fairy tale
5922	zagrliti	to hug
5923	časno	honorably, respectably
5924	bace	to throw, cast
5925	boginje	smallpox
5926	presude	verdict
5927	smrtonosno	lethally, fatally, mortally
5928	gusto	densely
5929	polica	shelf
5930	nacrt	sketch
5931	uha	ear
5932	pozivnica	invitation card
5933	seljak	peasant, farmer
5934	oboriti	to bring down, knock off, throw down
5935	odsek	department
5936	maestro	maestro
5937	loptica	a small ball
5938	pedera	a gay person, homosexual; faggot, homo, queer
5939	kurir	courier
5940	praksu	usage, use, practice
5941	grčki	in a Greek manner, as a Greek
5942	ranim	early
5943	čudim	to surprise, to amaze, astonish
5944	šetao	to walk, stroll
5945	bosanski	in a Bosnian manner, as a Bosnian
5946	praktički	practically
5947	pevati	to sing
5948	uvući	to pull in, draw in
5949	kup	heap
5950	čokoladni	chocolate
5951	pretvarala	to turn into, to transform, to change
5952	sumrak	dusk, twilight
5953	šestoro	six persons of different gender/sex
5954	disciplina	discipline
5955	peri	to wash
5956	piramida	a pyramid
5957	značajan	significant
5958	patnja	suffering, agony
5959	elegantno	elegantly
5960	jezgra	core, nucleus
5961	kormilo	helm, rudder
5962	patetično	pathetically
5963	svojeg	one's own
5964	smela	brave, bold, courageous
5965	teksta	genitive singular of tȅkst
5966	prisutnost	presence
5967	krem	cream, creme
5968	greben	reef
5969	tjerati	to force, make
5970	inteligentan	intelligent
5971	nježan	tender, delicate, soft
5972	iskupiti	to ransom, to buy out, to redeem
5973	suv	dry, dried
5974	babu	grandmother
5975	grobnica	tomb, sepulchre
5976	častan	honorable
5977	moralno	morally
5978	nit	thread
5979	ravan	straight, right
5980	kišobran	umbrella
5981	smireno	calmly, serenely
5982	vala	truthfully, honestly
5983	cigara	cigar
5984	popuniti	to fill
5985	novinarka	journalist
5986	upisati	to write in
5987	kite	bunch, bouquet
5988	poteza	stroke, move
5989	dugim	long
5990	gnezdo	nest
5991	pauka	spider
5992	mati	mother
5993	pesnik	poet
5994	sitna	tiny, small
5995	lovom	hunt, hunting
5996	rađa	third-person singular present of ráđati
5997	sedativ	sedative
5998	paze	to beware, watch out, be careful
5999	krajnji	furthest, outermost, extreme, last, utmost
6000	novak	recruit
6001	otjerati	to drive away, turn away, scare away
6002	svest	consciousness
6003	putujete	to travel
6004	kamenu	stone
6005	klaun	clown
6006	žaljenje	regret
6007	dokažemo	first-person plural present of dokázati
6008	maraka	stamp, label
6009	računovođa	accountant
6010	plesali	to dance
6011	ispratiti	to see off
6012	otkup	buyout, purchase
6013	komora	larder, pantry, closet, boxroom or utility room
6014	vrućina	heat
6015	terorizam	terrorism
6016	depozit	deposit
6017	crijevo	gut, bowel, intestine
6018	olako	easily
6019	krenule	to move, set in motion
6020	šokantno	shockingly
6021	siva	grey
6022	genij	genius
6023	kal	mud
6024	privlačan	handsome, attractive, comely
6025	sprovod	funeral
6026	ris	lynx
6027	psihološki	psychologically
6028	iznimno	exceptionally
6029	sitni	tiny, small
6030	ograda	fence, enclosure
6031	donekle	somewhat, to a certain extent, to a certain degree
6032	praznina	emptiness, vacancy
6033	skriven	clandestine
6034	princip	principle
6035	iznajmiti	to rent, lease
6036	dubok	deep
6037	zenama	pupil
6038	zastoj	stoppage, jamming, slowdown
