rank	word	english
5314	mikrofons	microphone
5315	progress	progress
5316	brauciena	trip, ride, journey
5317	metāls	metal
5318	upurus	offering, sacrifice
5319	seksuālās	sexual
5320	nedzeršu	to not drink; negative form of dzert
5321	jautāšu	to ask question, to inquire, to question
5322	aktīvi	active, actively; adverbial form of aktīvs
5323	tuva	close, near, nearby
5324	irākā	locative singular of Irāka
5325	distanci	interval
5326	asi	sharp, sharply; adverbial form of ass
5327	skaidras	clean, clear, bright, without clouds
5328	būtību	essence
5329	pilno	full
5330	dalībnieks	participant
5331	sadursme	collision
5332	tanti	aunt
5333	siltumu	heat
5334	laukos	field
5335	reta	thin, sparse
5336	silta	warm
5337	izraēlas	genitive singular of Izraēla
5338	veiklāk	more agile, defter, more skillful, more agilely, more…
5339	ticams	which can or should be believed; indefinite present passive…
5340	nedomāja	to not think; negative form of domāt
5341	dzerat	to drink
5342	galvassāpes	headache
5343	nodoklis	tax
5344	rakstījis	having written; indefinite past active participle of rakstīt
5345	min	to guess
5346	vāku	lid, movable cover
5347	neticēsiet	to not believe; negative form of ticēt
5348	dāsna	generous
5349	nākošo	vocative/accusative/instrumental singular masculine/feminine
5350	turpinātu	to continue, to go on doing, to not interrupt
5351	mēslos	dung, manure, animal excrement
5352	parastās	normal, ordinary, plain
5353	drīkstat	may; be allowed, authorized, have the right
5354	nestāv	to not stand; negative form of stāvēt
5355	guļamistabas	bedroom
5356	valdes	board
5357	turamie	nominative/vocative plural masculine of turamais
5358	liegta	refused, prevented; indefinite past passive participle of…
5359	modrību	vigilance, watchfulness, alertness
5360	puķēm	flower
5361	suga	species
5362	vēlās	late
5363	rīsu	rice
5364	saulei	sun
5365	pūci	owl
5366	ezers	lake
5367	vislabākās	definite genitive feminine singular
5368	violetu	purple
5369	lēti	cheap, cheaply; adverbial form of lēts
5370	riņķi	circle
5371	uzdevu	to raise, to lift, e.g., hay, straw, etc
5372	helikopteri	helicopter
5373	valūtas	currency
5374	karsto	hot
5375	barot	to feed
5376	tukši	empty, emptily; adverbial form of tukšs
5377	sišana	hitting, striking, beating; verbal noun of sist
5378	radām	to find be present, in use, or in one's possession
5379	ražošanu	production, producing; verbal noun of ražot
5380	aukstu	cold
5381	siltuma	heat
5382	mironis	dead body, corpse
5383	vecākie	older; indefinite comparative degree of vecs
5384	vāciski	German, in German; adverbial form of vācisks
5385	cēli	noble, loftily, sublimely; adverbial form of cēls
5386	dūmus	smoke
5387	ēšanas	eating; verbal noun of ēst
5388	būtni	being, organism, creature
5389	pupiem	teat
5390	profesora	professor
5391	trūks	to lack, to be in short supply, to not be available
5392	nemirs	to not die; negative form of mirt
5393	dziļu	deep
5394	pareizāk	righter, more correct, more precise, more rightly, more…
5395	centu	cent used with several currencies, among which the dollar…
5396	pīle	duck
5397	lūka	genitive singular of Lūks
5398	atrodams	which can or should be found; indefinite present passive…
5399	devāt	to give
5400	futbols	football
5401	sliktākā	worse; indefinite comparative degree of slikts
5402	prezidente	president, female equivalent of prezidents
5403	izstāde	exhibition
5404	aizstāvībai	defense
5405	malai	edge, shore
5406	politikas	politics
5407	jāgādā	to take care of, to see to, to provide
5408	meklējis	having looked for, having searched, having sought;…
5409	tumšais	dark
5410	garam	spirit
5411	labvakaru	good evening
5412	sniegu	snow
5413	spalvu	feather
5414	mikstūra	potion, concoction, draught
5415	astoņām	eight
5416	rīkot	to rule, to order, to command
5417	reliģiju	religion
5418	slaveno	famous, well-known, renowned
5419	dzīvas	living, alive
5420	skandālu	scandal
5421	eiro	euro
5422	slapjš	wet
5423	redzamas	which can or should be seen; indefinite present passive…
5424	prece	article, product, goods, wares, merchandise
5425	skaitīšu	to count
5426	maksāsi	to pay
5427	ēdi	to eat
5428	paklāju	carpet, rug, mat
5429	skūpsta	kiss
5430	terorismu	accusative/instrumental singular of terorisms
5431	zaudēts	lost; indefinite past passive participle of zaudēt
5432	iestādē	institution, office, authority
5433	stārks	alternative form of stārķis
5434	deviņos	nine
5435	kronis	crown, coronet
5436	dejoja	to dance
5437	telefonam	telephone
5438	nākamie	nominative/vocative plural masculine of nākamais
5439	seno	ancient, old, of long ago
5440	kvalitāte	quality
5441	tirgonis	merchant, dealer, trader
5442	jauniem	having relatively low age, young, new
5443	universitāte	university, college
5444	visskaistākā	definite genitive masculine singular
5445	rubīnu	ruby
5446	nerunājiet	to not speak, to not talk; negative form of runāt
5447	metodi	method
5448	pavēlnieka	master
5449	neņemot	not taking; adverbial invariable present active participle…
5450	spoža	bright
5451	kucēni	baby dog, puppy
5452	sarkanu	red
5453	konkurss	contest, competition
5454	bultas	arrow
5455	raudu	roach
5456	kalifornijā	californium
5457	sievām	wife
5458	spogulis	mirror
5459	ķēdi	chain
5460	dzejolis	poem
5461	pilni	full
5462	astoņdesmit	eighty
5463	zīmuli	pencil
5464	dieviete	goddess
5465	svešā	unknown, foreign
5466	dziļas	deep
5467	muldēt	to twaddle
5468	aploksni	envelope
5469	pirksta	finger, toe
5470	īgi	to be surly, sullen, angry
5471	metode	method
5472	reliģija	religion
5473	zoba	tooth
5474	skaistākā	more beautiful; indefinite comparative degree of skaists
5475	kaķim	domestic cat
5476	lēns	slow
5477	dzejnieks	poet
5478	nedomāt	to not think; negative form of domāt
5479	kaps	grave
5480	asiņainā	bloody
5481	telti	tent
5482	tanks	tank
5483	afganistānā	locative singular of Afganistāna
5484	gulēsim	to sleep, to be asleep
5485	zirgā	horse
5486	malām	edge, shore
5487	skaitļiem	number, quantity, figure
5488	laukiem	field
5489	saimnieki	farmer, landowner
5490	burbulis	bubble
5491	resna	thick
5492	plecus	shoulder
5493	skatītos	seen, looked; indefinite past passive participle of skatīt
5494	laimīgās	happy
5495	vadus	pipe, tube, duct, chute
5496	vienos	at one o'clock
5497	emocijām	emotion, emotions
5498	stars	ray, beam
5499	jautrāk	more cheerful, merrier, happier; indefinite comparative…
5500	aplī	circle, ring
5501	slavenība	famous person, celebrity, celeb
5502	medus	honey
5503	medu	honey
5504	muļķīgs	stupid, foolish, dumb
5505	upura	offering, sacrifice
5506	patvērums	asylum
5507	stāstiem	story
5508	ātrā	fast, quick, rapid
5509	mīkla	dough
5510	dzīt	to lead, to drive go faster, or in a certain direction
5511	līķa	dead body, corpse
5512	uzdots	given as a task; indefinite past passive participle of uzdot
5513	rieksts	nut
5514	pelnus	ashes, cinders, embers
5515	faktiem	fact
5516	rādītājs	part of a measuring instrument that moves to show the…
5517	laimīgākais	happier; indefinite comparative degree of laimīgs
5518	jaunākā	younger, newer; indefinite comparative degree of jauns
5519	biedrība	society, group, organization
5520	rij	to swallow, to gulp down
5521	svešinieku	stranger
5522	rietumi	west
5523	letes	counter
5524	dejotāju	dancer
5525	guļam	to sleep, to be asleep
5526	varot	being able to; adverbial invariable present active…
5527	izglītības	education, formation
5528	aizdot	to lend
5529	stulbeņi	stupid man
5530	ieleja	valley
5531	vjetnamā	locative singular of Vjetnama
5532	teļa	calf
5533	ēģiptes	genitive singular of Ēģipte
5534	ausu	ear
5535	viesmīli	waiter person who serves visitors, clients at a restaurant,…
5536	pilsētām	city, town
5537	virziens	direction
5538	kurts	lit, ignited; indefinite past passive participle of kurt
5539	lomas	role, part, character
5540	zilie	blue color as, e.g., a clear sky
5541	zils	blue color as, e.g., a clear sky
5542	atmiņām	memory
5543	cāļa	chick
5544	paņēmiens	method, technique, way
5545	strādnieku	worker, workman, laborer
5546	gatavību	readiness
5547	kartupeļu	potato
5548	ievest	to bring in, to lead in, to take in
5549	skota	a Scot or Scotsman, a man from Scotland
5550	pievilt	to let down, disappoint
5551	burts	letter
5552	lielākie	bigger, larger, greater; indefinite comparative degree of…
5553	princeses	princess
5554	kodi	code
5555	sēdekļa	seat
5556	vidusskola	secondary school
5557	singapūrā	locative singular of Singapūra
5558	laimīgo	happy
5559	dzirdēts	heard; indefinite past passive participle of dzirdēt
5560	tīrā	clean
5561	hobijs	hobby
5562	studijā	studio, school
5563	gludi	smooth, smoothly, without difficulties; adverbial form of…
5564	pieklājīgs	polite
5565	viļņus	wave
5566	osta	port, harbor
5567	tīrīšanu	cleaning; verbal noun of tīrīt
5568	eņģeļiem	angel
5569	minūtē	minute
5570	aklais	blind incapable of seeing
5571	novembrī	the month of November
5572	burti	letter
5573	mūsos	in us; locative plural of mēs
5574	demokrātija	democracy
5575	redzēta	seen; indefinite past passive participle of redzēt
5576	augstāka	higher, taller; indefinite comparative degree of augsts
5577	jauniešiem	a young man, between adolescence and adulthood
5578	robotiem	robot
5579	šķidrumu	liquid, liquid substance, fluid
5580	fantastika	fantastic literature, fantasy literature
5581	aizmirsīsim	to forget
5582	iedzeram	to drink, to have a drink
5583	stulbās	stupid, dumb
5584	ķermenim	body
5585	nākošā	coming; indefinite present active participle of nākt
5586	hercoga	duke
5587	mirušos	having died; indefinite past active participle of mirt
5588	jūlijā	the month of July
5589	neatrastu	to not find; negative form of atrast
5590	sarkanas	red
5591	līcis	bay
5592	īstenot	to realize, to implement
5593	miroņi	dead body, corpse
5594	dzeja	poetry
5595	vētrā	storm which causes strong waves and land damage
5596	jāuzdod	to raise, to lift, e.g., hay, straw, etc
5597	nedrīkstēja	to not be allowed, to not dare; negative form of drīkstēt
5598	skriešus	running, while running
5599	atriebības	revenge, vengeance
5600	kodola	core, kernel
5601	derīgs	useful, usable, fit, suitable, adapted, appropriate
5602	teiktais	to say, to tell
5603	būšot	to be, to exist
5604	moments	moment
5605	nedabūja	to not get, to not obtain, to not receive; negative form of…
5606	nemeklēju	first-person singular present/past indicative of nemeklēt
5607	strādniekiem	worker, workman, laborer
5608	tīrīšana	cleaning; verbal noun of tīrīt
5609	melojāt	to lie, to tell lies
5610	cīnītāji	fighter, combatant
5611	atsākt	to resume
5612	cieti	hard, solid, tight, solidly, tightly; adverbial form of…
5613	josta	belt
5614	nebrauksi	to not go, to not ride; negative form of braukt
5615	lielākajām	bigger, larger, greater; indefinite comparative degree of…
5616	laizīt	to lick
5617	rudenī	autumn
5618	nenāciet	to not come; negative form of nākt
5619	grāmatvedības	accounting
5620	bibliotēka	library
5621	devas	portion
5622	paslēp	to hide
5623	vissliktākais	the worst; superlative degree of slikts
5624	manīt	to notice
5625	āru	exterior, outside
5626	aizliedzu	first-person singular present/past indicative of aizliegt
5627	nebrauks	to not go, to not ride; negative form of braukt
5628	gubernators	governor
5629	sazvērestības	conspiracy, plot
5630	rags	horn
5631	krūze	mug
5632	dzēru	to drink
5633	smita	genitive singular of Smits
5634	jāteic	to say, to tell
5635	nenormāli	abnormal, abnormally; adverbial form of nenormāls
5636	jautās	to ask question, to inquire, to question
5637	impērija	empire
5638	rūpnīca	factory, plant
5639	mazam	small, little size of other similar objects, beings, areas,…
5640	sestdiena	Saturday
5641	izcilu	great, excellent, outstanding, brilliant
5642	pagrabs	cellar, basement
5643	ministrijas	ministry, government department
5644	runājusi	having spoken, having talked; indefinite past active…
5645	bībelē	a bible, a copy of the Bible
5646	nemainīs	to not change; negative form of mainīt
5647	studijas	studio, school
5648	meklēsim	to search for, to look for
5649	izteiksme	expression
5650	pasts	mail, post
5651	irānas	genitive singular of Irāna
5652	galamērķis	destination, final destination
5653	jautru	cheerful, merry, happy
5654	eļļa	oil
5655	dzērājs	drinker
5656	statuja	statue
5657	mīlēs	to love, to feel love for
5658	dzeršanu	drinking; verbal noun of dzert
5659	milzis	giant
5660	gaita	course
5661	stāvēs	to stand
5662	neteiks	to not say, to not tell; negative form of teikt
5663	atvainosiet	to accept someone's apology, to excuse, to forgive
5664	nelaimīgs	unhappy
5665	vēstulē	letter
5666	zāģētavu	sawmill
5667	ārstniecības	medicine
5668	barā	crowd
5669	zebiekste	weasel
5670	uzdodu	to raise, to lift, e.g., hay, straw, etc
5671	ārzemēs	abroad; foreign countries, lands
5672	tinti	ink
5673	pulkstens	clock, watch; alternative form of pulkstenis
5674	tukšām	empty
5675	muļķīgu	stupid, foolish, dumb
5676	vjetnamas	genitive singular of Vjetnama
5677	miršanas	dying; verbal noun of mirt
5678	dies	to dance
5679	zinātni	science
5680	kluso	soft, quiet, silent
5681	neprasu	to not ask for, to not require, to not demand; negative…
5682	sapratīšu	to understand
5683	jautājumā	question; inquiry
5684	tīrīt	to clean
5685	personisks	personal
5686	dzirdes	hearing
5687	maikla	genitive singular of Maikls
5688	dzīvoji	to live, to be alive
5689	skapi	wardrobe; cupboard; closet; shelf
5690	materiāls	material
5691	kalpi	farmhand, farm laborer, servant
5692	kurpēm	shoes with heels and hard soles, covering the foot but not…
5693	akmeņu	stone, rock
5694	četrpadsmit	fourteen
5695	džordžam	dative singular of Džordžs
5696	neceru	to not hope; negative form of cerēt
5697	barību	food, nutrients
5698	cietoksni	fortress
5699	starptautiskā	international
5700	neatradīsiet	to not find; negative form of atrast
5701	stipras	strong
5702	puķi	flower
5703	diennakts	day
5704	patiesais	true, sincere, authentic
5705	indijā	indium
5706	jods	iodine
5707	vilni	wave
5708	bēdīgs	sad
5709	spoži	bright, shiny, brilliant, brightly, shinily, brilliantly;…
5710	naža	knife
5711	sveicieni	greeting, salutation
5712	organisms	organism
5713	savienojums	connection, link, join
5714	lieks	odd
5715	laipnību	kindness, friendliness, warmth
5716	smieklīgu	funny, humorous, amusing
5717	ministrijā	ministry, government department
5718	atrodat	to find
5719	mazāks	smaller, littler; indefinite comparative degree of mazs
5720	rase	race
5721	pludmale	beach
5722	saprotami	which can or should be understood; indefinite present…
5723	skaitļus	number, quantity, figure
5724	humors	humor
5725	karstuma	heat
5726	maini	to change, to exchange
5727	gaumi	taste
5728	augstums	height, altitude
5729	jāstāv	to stand
5730	tehnika	technology
5731	matemātiku	mathematics
5732	slimi	sick; adverbial form of slims
5733	jautājuma	question; inquiry
5734	šķērslis	obstacle, barrier
5735	nolūks	intention, purpose
5736	pavārs	cook
5737	iestāžu	institution, office, authority
5738	personība	personality
5739	dumji	stupid, foolish, stupidly, foolishly; adverbial form of…
5740	sapratusi	having understood; indefinite past active participle of…
5741	nejautāju	first-person singular present/past indicative of nejautāt
5742	garšīga	tasty
5743	klosterī	monastery, cloister, convent
5744	foršas	cool, good, fine, great, attractive
5745	pierē	forehead
5746	bumbai	ball
5747	lāča	bear
5748	torija	thorium
5749	atpūta	rest, break
5750	mīts	myth
5751	darbos	work, job, business
5752	izpildītājs	executor, performer, doer
5753	resno	thick
5754	baram	scolding; adverbial object-of-perception present active…
5755	tuksneša	desert
5756	jautājiet	to ask question, to inquire, to question
5757	došanos	giving oneself, going; verbal noun of doties
5758	kārtot	to put in order
5759	karavīrus	soldier
5760	mazām	small, little size of other similar objects, beings, areas,…
5761	atrastas	found; indefinite past passive participle of atrast
5762	spoguli	mirror
5763	senos	ancient, old, of long ago
5764	ugunskura	fire, bonfire, campfire
5765	notikuma	event, happening, occurrence, incident
5766	zoda	chin
5767	indijas	genitive singular of Indija
5768	kļūstam	to become
5769	picas	pizza
5770	zupas	soup
5771	ārzemju	abroad; foreign countries, lands
5772	atriebt	to avenge
5773	neejiet	to not go; negative form of iet
5774	gadsimtus	century
5775	eļļas	oil
5776	zagļa	thief
5777	draudzīga	friendly
5778	gādājiet	to take care of, to see to, to provide
5779	turamā	which can or should be held, kept; indefinite present…
5780	oma	mood
5781	helikopterā	helicopter
5782	slepenība	secret, secrecy
5783	dzēra	to drink
5784	devušies	having given oneself, having gone; indefinite past active…
5785	brazīlijas	genitive singular of Brazīlija
5786	stādīt	to plant in the soil so that it grows
5787	septembrī	the month of September
5788	sveša	unknown, foreign
5789	slimais	sick, ill, diseased
5790	tumša	dark
5791	tīrīšanas	cleaning; verbal noun of tīrīt
5792	zaudēto	vocative/accusative/instrumental singular masculine/feminine
5793	pārdevējs	shop assistant
5794	paklāja	carpet, rug, mat
5795	pasi	passport
5796	klavieres	piano
5797	teltī	tent
5798	zīmulis	pencil
5799	mēle	tongue
5800	seksuālas	sexual
5801	sveikt	to greet, to welcome
5802	atbalsts	prop, support
5803	nagus	fingernail fingertip
5804	bargs	severe, intense, harsh
5805	zinātnieku	scientist, scholar
5806	sperma	sperm, semen
5807	lētu	cheap
5808	jāsargā	to protect, to guard
5809	jaunekli	unmarried young man
5810	kurpi	shoes with heels and hard soles, covering the foot but not…
5811	cigarete	cigarette, ciggy
5812	reāls	real
5813	muskuļu	muscle
5814	mandarīna	tangerine, mandarin orange
5815	turpmāko	next, further, coming, following, subsequent, future, of…
5816	lēts	cheap
5817	plecā	shoulder
5818	sīka	tiny, little, small
5819	jaukākais	nicer, more pleasant; indefinite comparative degree of jauks
5820	vielu	matter, substance; material
5821	kilogramu	kilogram
5822	garšos	to taste good, to please
5823	vērtīgas	valuable, precious, expensive
5824	frizūra	hairstyle, hairdo
5825	kļūstot	to become
5826	viļņa	wave
5827	vēstuļu	letter
5828	dzīviem	living, alive
5829	ziņkārīga	curious, inquisitive
5830	astē	tail
5831	patriots	patriot
5832	smalks	fine
5833	literatūru	literature
5834	spēcīgāks	strong
5835	turēsi	to hold
5836	meklējāt	to search for, to look for
5837	zaļi	green, greenish; adverbial form of zaļš
5838	klintīm	rock, cliff
5839	veikls	agile, dexterous, deft, neat, skillful, precise
5840	telefoni	telephone
5841	kaulam	bone
5842	ņēmāt	to take; to seize with one's hands for some purpose
5843	pērkons	thunder
5844	pūķus	in old Latvian mythology, a household spirit that could be…
5845	dosiet	to give
5846	senajā	ancient, old, of long ago
5847	ķivere	helmet, hard hat
5848	tumšie	dark
5849	algotnis	mercenary
5850	zābakus	boot
5851	devītais	ninth
5852	itālijas	genitive singular of Itālija
5853	variet	can; to be able to
5854	sliktāku	worse; indefinite comparative degree of slikts
5855	neredzama	not visible, which cannot or should not be seen; indefinite…
5856	vāks	lid, movable cover
5857	pārtika	foodstuffs, provisions, groceries
5858	zirgam	horse
5859	nacionālo	national
5860	ticami	believably; adverbial form of ticams
5861	mātēm	mother
5862	pimpis	penis; dick, cock, prick
5863	radīsim	to find be present, in use, or in one's possession
5864	čemodānu	suitcase, trunk
5865	aicināja	to invite
5866	netraucēs	to not disturb, to not bother, to not interfere with;…
5867	itāliju	accusative/instrumental singular of Itālija
5868	krams	flint
5869	mazuļa	little child, little one, baby
5870	bieza	thick, dense
5871	mērce	sauce
5872	istabās	room
5873	ciemata	synonym of ciems
5874	titāna	titanium
5875	jāatver	to open so as to make the space behind it accessible
5876	omā	mood
5877	mazmeita	granddaughter
5878	žīds	Yid, Yiddo
5879	trīspadsmit	thirteen
5880	devusies	having given oneself, having gone; indefinite past active…
5881	atvērsim	to open so as to make the space behind it accessible
5882	audzināt	to raise, to bring up, to educate
5883	pilsoņiem	citizen
5884	kļūstat	to become
5885	locekļu	limb, member
5886	balodis	pigeon, dove
5887	kaķus	domestic cat
5888	vainoju	first-person singular present/past indicative of vainot
5889	maijs	the month of May
5890	februāris	the month of February
5891	realitātes	reality
5892	piektdiena	Friday
5893	staru	ray, beam
5894	direktoru	director administrator or manager in an institution or…
5895	labus	good following accepted moral rules, treating others in a…
5896	brīvprātīgais	volunteer
5897	bērnību	childhood
5898	kanāla	channel; canal
5899	būtnēm	being, organism, creature
5900	rast	to find be present, in use, or in one's possession
5901	slēpjat	to hide, to conceal so that others cannot see or find it,…
5902	dodam	to give
5903	ziemai	winter
5904	cimdi	glove
5905	dzemdēt	to give birth
5906	teiktā	said, told; indefinite past passive participle of teikt
5907	izskatīt	to consider
5908	papīriem	paper
5909	normas	norm
5910	nenāca	to not come; negative form of nākt
5911	klintis	rock, cliff
5912	dzeniet	to lead, to drive go faster, or in a certain direction
5913	pretinieki	opponent, adversary
5914	patiesībai	truth
5915	iztēle	imagination
5916	pērn	last year
5917	dziediet	to sing
5918	vergus	slave, bondman
5919	cepums	something roasted, fried, baked
5920	spaini	bucket, pail
5921	segas	blanket, quilt
5922	svešs	unknown, foreign
5923	karavīru	soldier
5924	smaidīt	to smile
5925	ražo	to produce
5926	netur	to not hold, to not keep; negative form of turēt
5927	aizstāv	to defend
5928	segu	blanket, quilt
5929	puisēns	little boy
5930	nemirsti	to not die; negative form of mirt
5931	āzijas	genitive singular of Āzija
5932	baltajā	white
5933	melos	lie, falsehood, untruth
5934	guļamistabu	bedroom
5935	lepna	proud, haughty
5936	rūpēm	worries, concern
5937	cauru	having a hole or holes
5938	prostitūtu	prostitute
5939	karaļi	king
5940	jāzaudē	to lose
5941	nabags	poor man, pauper
5942	reliģijas	religion
5943	vēstulēm	letter
5944	atkritumi	rubbish, trash, scrap
5945	plašāk	wider, more spacious, more widely, more spaciously;…
5946	vājprātīgs	crazy, mad, insane
5947	ārējo	external, outside, outer
5948	riktīgi	right, correct, rightly, correctly; adverbial form of…
5949	pāreju	crossing, pass
5950	tipisks	typical
5951	slavenā	famous, well-known, renowned
5952	garus	spirit
5953	tonnu	ton
5954	lepni	proud, proudly; adverbial form of auksts
5955	autā	put on; indefinite past passive participle of aut
5956	parastais	normal, ordinary, plain
5957	rītdienu	tomorrow
5958	baro	to feed
5959	cāli	chick
5960	kanāls	channel; canal
5961	nemelošu	to not lie, to not tell lies; negative form of melot
5962	netīrās	dirty
5963	pavasaris	spring
5964	plati	wide, broad, widely, broadly; adverbial form of plats
5965	nāciju	nation
5966	šķidrums	liquid, liquid substance, fluid
5967	nabagiem	poor man, pauper
5968	neatradām	to not find; negative form of atrast
5969	jaunajai	having relatively low age, young, new
5970	glābj	to save death; to protect from death
5971	paslēpt	to hide
5972	janvārī	the month of January
5973	zemēs	ground, land, mainland
5974	režīms	regime
5975	pieri	forehead
5976	sūdos	shit
5977	vienotos	united, linked; indefinite past passive participle of vienot
5978	dīvainības	strangeness, oddness, peculiarity
5979	laivām	boat
5980	vecai	old
5981	nedzeru	to not drink; negative form of dzert
5982	neeju	to not go; negative form of iet
5983	bagātie	rich, wealthy
5984	noslēpumainā	secretive, mysterious
5985	degunā	nose
5986	arābi	Arab, a man belonging to the Arabic people or from an…
5987	vau	woof
5988	ričardu	accusative/instrumental singular of Ričards
5989	ēdieni	food prepared for consumption; meal; dish
5990	bēdīga	sad
5991	strādnieks	worker, workman, laborer
5992	kaka	poo
5993	sēklu	seed, pip
5994	daļām	part
5995	elkoni	vocative/instrumental/accusative singular of elkonis
5996	vislielākā	definite genitive masculine singular
5997	dibens	bottom, lower part, base
5998	makā	little purse, wallet, pouch
5999	baltas	white
6000	atpūtu	rest, break
6001	melojat	to lie, to tell lies
6002	drošās	brave, fearless, confident
6003	studiju	studio, school
6004	iekļuvi	to get into, to enter somewhere
6005	notis	note
6006	kabelis	cable
6007	statuss	status
6008	sešdesmit	sixty
6009	aizliedz	to prohibit, to forbid
6010	nedabū	to not get, to not obtain, to not receive; negative form of…
6011	dzersim	to drink
6012	kaķiem	domestic cat
6013	krūts	breast
6014	pilnmēness	full moon
6015	būda	hut, shack, hovel, shanty
6016	plecs	shoulder
6017	strādājusi	having worked; indefinite past active participle of strādāt
6018	klātbūtne	presence
6019	braucienam	trip, ride, journey
6020	vietnieks	replacement, substitute
6021	taka	path
6022	dzērieniem	drink, beverage
6023	gājusi	having gone; indefinite past active participle of iet
6024	slapja	wet
6025	remonts	renovation, repair
6026	septembra	the month of September
6027	dzīvojot	to live, to be alive
6028	redze	vision, eyesight
6029	jaunajām	having relatively low age, young, new
6030	trakāk	madder, crazier, more madly, more crazily; adverbial form…
6031	joka	joke, jest
6032	baznīcai	church
6033	dzīvēs	life
6034	apjoms	bulk
6035	dalīt	to divide, to split
6036	gredzeni	ring
6037	ielejas	valley
6038	ķiveri	helmet, hard hat
6039	ņemat	to take; to seize with one's hands for some purpose
6040	dubļi	mud
6041	liesma	flame, visible part of fire
6042	domāšanas	thinking; verbal noun of domāt
6043	lielākajiem	bigger, larger, greater; indefinite comparative degree of…
6044	viljamu	accusative/instrumental singular of Viljams
6045	guļat	to sleep, to be asleep
6046	aizvietot	to replace
6047	bišu	bee
6048	vēsi	coolly, coldly; adverbial form of vēss
6049	ienaidniekam	enemy, opponent, adversary, foe
6050	pietikt	to suffice, to be enough
6051	apvienot	to unite, to combine, bring together
6052	neņemu	to not take; negative form of ņemt
6053	nepalīdzēsi	to not help; negative form of palīdzēt
6054	devuši	having given; indefinite past active participle of dot
6055	cilvēkā	person, human being
6056	lēnu	slow
6057	saldo	sweet
6058	variantu	version, variant, option
6059	iekārta	system
6060	ēnā	shadow
6061	āmurs	hammer
6062	ziemeļamerikas	genitive singular of Ziemeļamerika
6063	gādāju	first-person singular present/past indicative of gādāt
6064	tipu	type
6065	ledū	ice
6066	strādājāt	to work
6067	spānijas	genitive singular of Spānija
6068	audzē	to grow, to raise so that it grows
6069	pašreizējā	current, present
6070	skolai	school
6071	papa	dad, daddy
6072	alga	salary, wage
6073	murgu	nightmare
6074	gulbju	swan
6075	amerikai	dative singular of Amerika
6076	spārnos	wing
6077	došanās	giving oneself, going; verbal noun of doties
6078	skuķis	girl, young woman
6079	spānijā	locative singular of Spānija
6080	dzīslās	blood vessel
6081	bauda	enjoyment, pleasure
6082	romāns	novel
6083	partijas	political party
6084	miroņiem	dead body, corpse
6085	vēlēšanām	election
6086	vajadzību	need, necessary
6087	aparātu	device, appliance, set, machine, contraption
6088	vestu	to lead
6089	naivs	naive
6090	aizsargs	defender
6091	astoņpadsmit	eighteen
6092	nenormāls	abnormal, unusual
6093	tāls	far, far away, distant
6094	temats	subject, topic
6095	tabaka	tobacco
6096	mīksts	soft
6097	šodienu	today, this day
6098	daiļā	very beautiful, lovely, exquisite
6099	izpratne	realization
6100	eksāmens	examination, exam
6101	īpašība	essential, typical feature, trait, characteristic, property
6102	zobs	tooth
6103	dziedātāja	singer, person who sings
6104	pediņš	faggot
6105	skaita	to count
6106	īsā	short
6107	trakie	mad, rabid
6108	ātra	fast, quick, rapid
6109	metam	to throw
6110	briedi	deer, stag
6111	lapā	leaf
6112	kaitināt	to irritate, to annoy; to provoke
6113	šķēps	spear, lance
6114	ārstam	doctor, physician
6115	centrālajā	central
6116	velku	to pull
6117	sargāšu	to protect, to guard
6118	personai	person
6119	holandieša	a Dutchman, a man from the Netherlands
6120	zaudēsiet	to lose
6121	holandietis	a Dutchman, a man from the Netherlands
6122	raksturo	to characterize, to describe
6123	rasties	to occur
6124	šķērso	to cross
6125	vērtīgāks	more valuable, more precious; indefinite comparative degree…
6126	admirālis	admiral
6127	svētdiena	Sunday
6128	modernās	modern
6129	gudrības	intelligence, wiseness, wisdom
6130	jāiekļūst	to get into, to enter somewhere
6131	idiotiem	idiot
6132	pelnīt	to be paid, to earn
6133	interesantas	interesting
6134	cerat	to hope
6135	skūpstīt	to kiss
6136	džemperis	sweater
6137	mozambikā	locative singular of Mozambika
6138	bāla	pale
6139	jāprot	to know how to, to be able to do
6140	darbībā	action, activity
6141	lašu	salmon
6142	pozīcija	position
6143	jūnijs	the month of June
6144	cālis	chick
6145	nepareizās	wrong, incorrect
6146	lāčus	bear
6147	republikas	republic
6148	dotas	given; indefinite past passive participle of dot
6149	iedevis	having given; indefinite past active participle of iedot
6150	pilij	palace
6151	ekspertu	expert
6152	datoriem	computer
6153	domāšanu	thinking; verbal noun of domāt
6154	nerunāja	to not speak, to not talk; negative form of runāt
6155	miglā	fog, mist, haze
6156	pagraba	cellar, basement
6157	matemātika	mathematics
6158	tapt	to be made, to be formed, to be invented, to be discovered
6159	būšanu	relation, relationship between people, e.g., when implying…
6160	rokraksts	handwriting
6161	salāti	lettuce
6162	svētdienu	Sunday
6163	irānā	locative singular of Irāna
6164	instruments	instrument
6165	septiņpadsmit	seventeen
6166	kaujai	battle, fight
6167	parādība	phenomenon
6168	stāvēsi	to stand
6169	kāri	to hang
6170	karaliskās	royal
6171	slepenībā	secret, secrecy
6172	slotas	broom, besom
6173	vecim	old man
6174	mapi	folder, file
6175	sliņķi	lazy man, animal
6176	lidojošo	vocative/accusative/instrumental singular masculine/feminine
6177	orgānu	organ
