rank	word	english
1958	phổ	to compose a score, arrange, or write lyrics to a song
1959	còng	crabs of genus Uca
1960	làn	handled handbasket with a flat bottom and wide mouth, made…
1961	khỏa	Traditional tone placement spelling of khoả
1962	tui	Central Vietnam and Southern Vietnam form of tôi
1963	ngẫu	randomly; unintentionally; accidentally
1964	dê	goat
1965	đệt	eye dialect spelling of địt
1966	vay	to borrow
1967	thép	steel
1968	sánh	viscid, viscous
1969	cốt	the core
1970	vịnh	gulf; bay
1971	suỵt	shh
1972	trầm	to sink; to plunge
1973	chuỗi	chain, string, series
1974	thuỷ	Water, one of the Wu Xing
1975	nếm	to taste in order to check the flavor
1976	thung	Tetrameles nudiflora, a large tree, native to much of…
1977	sưu	forced labor for the state
1978	đính	to sew on; to stitch in; to fasten on
1979	vỗ	to hit with a palm
1980	khinh	to scorn
1981	bịch	to hit hard
1982	ủi	to iron; to press
1983	chuồng	an enclosure, usually a topless/ceilingless or room-sized…
1984	lờ	kind of fish trap woven from bamboo
1985	quãng	interval; section; space; distance
1986	dán	to paste, to glue
1987	uy	majestic demeanor
1988	chĩa	a pitchfork
1989	vải	cloth, fabric
1990	vạch	to make a line
1991	sườn	a rib
1992	sảnh	drawing room
1993	căm	to resent, to bear hatred
1994	nã	to shoot
1995	nhị	stamen
1996	liễu	willow
1997	củ	root
1998	khử	to remove, to rid of
1999	ham	greedy
2000	quầy	low cabinet in a shop or store for displaying goods;…
2001	búp	bud
2002	lấp	to fill up; to stop
2003	khao	to treat well
2004	lọc	to filter, to purify, to cleanse
2005	cớ	reason, excuse, pretext
2006	kẹp	to pinch; to clamp; to press
2007	láo	to lie, deceive
2008	bơ	butter
2009	đợt	wave; stage; step; round
2010	diệp	a moldboard
2011	rể	son-in-law
2012	ngất	very high or tall
2013	vú	breast
2014	sọ	skull
2015	nhường	to give up, to relinquish, to make concessions
2016	nghịch	inversely proportional
2017	lượn	to soar; to hover; to glide
2018	điền	to fill in
2019	tặc	to click, to clack, to make sound with the tongue
2020	dội	to bounce
2021	hãm	to besiege
2022	đĩ	whore; prostitute
2023	cẩu	to lift with a crane
2024	sắm	to buy
2025	nhổ	to spit, to spit out
2026	xả	to splash water through as a washing method
2027	bàng	Malabar almond
2028	lung	very hard
2029	nâu	brown
2030	lận	excessively, or even
2031	giọt	drop; droplet
2032	đố	not at all
2033	tè	to go number one; to take a peepee
2034	xỉn	blackened; tarnished
2035	xách	to carry by the handle
2036	đái	to piss
2037	kèm	to accompany; to go with
2038	toa	a railroad car/railway carriage
2039	rạp	low
2040	moi	to drag out, to dig out
2041	ngây	looking stupid; looking naive; looking stupefied; catatonic
2042	quăng	to throw; to cast; to fling; to hurl
2043	quậy	synonym of quấy
2044	bát	bowl
2045	vẹn	to keep; to be true to
2046	chẩn	to diagnose; to examine
2047	hỡi	vocative particle, used for direct address
2048	hoà	in harmony, without conflict
2049	khiếu	talent; a knack; a gift
2050	ốc	an animal, especially a mollusk, with a spiral shell
2051	thước	a tool for measuring length
2052	rỗi	already
2053	ngô	corn, maize
2054	vuốt	claw
2055	rách	torn
2056	êm	soft and comfortable
2057	tro	ash
2058	ngụy	Traditional tone placement spelling of nguỵ
2059	khơi	part of the sea away from the shores; the main sea; open…
2060	bơm	pump
2061	xui	unlucky
2062	cấy	North Central Vietnam form of cái
2063	xưng	to use a certain form of address
2064	bậy	morally wrong
2065	nhạt	tasteless or bland
2066	xoa	to rub, to pat
2067	thịnh	prosperous; thriving; flourishing
2068	nấm	mushroom
2069	chèo	oar or paddle
2070	khung	frame
2071	nít	small
2072	đoan	for sure, certainly
2073	màng	membrane; film; coat
2074	ang	a kind of water container
2075	nhì	second
2076	lánh	to avoid; to shun; to evade; to flee
2077	duyên	spiritual thread that binds people, animals, and things…
2078	phiến	slab, block, sheet
2079	rèn	to forge
2080	rau	leafy greens, leaf vegetable or culinary herb
2081	côi	on; above
2082	sòng	straightforwardly, candidly
2083	fan	fan
2084	cõi	a domain, realm or land
2085	sập	to collapse, to fall down
2086	nấp	to hide oneself behind something
2087	ngai	a throne
2088	tẩu	tobacco pipe
2089	khoe	to flaunt, to show off, to boast
2090	sáo	blackbird
2091	dặn	to remind, to inform
2092	ruồi	fly
2093	buồm	a sail
2094	đam	field crab; freshwater crab
2095	a-lô	hello
2096	khuẩn	bacteria; microbe
2097	choàng	suddenly; startlingly
2098	mòn	to wear, to wear out
2099	han	stinging tree, nettle tree
2100	khéo	strange; odd; ridiculous; laughable; difficult to understand
2101	bùng	to flare up; to break out; to suddenly appear
2102	thấu	through
2103	lẩn	to quickly hide before being seen
2104	gen	gene
2105	quặc	to hook; to snag
2106	soi	to flash; to illuminate; to light; to give light to
2107	bịa	to make up
2108	chốn	place; spot; destination
2109	lậu	contraband; illicit; under the table
2110	ngột	to feel suffocated
2111	đầm	swamp, lagoon
2112	mỏng	thin, slender, slim
2113	khờ	silly; naive; foolish
2114	am	small Buddhist temple, small pagoda
2115	cặn	dregs, lees, sediment
2116	ráng	evening-glow
2117	phô	to exhibit; to show up something
2118	bùn	mud
2119	sôi	be boiling
2120	dồn	to gather into one place
2121	trọn	fully, completely; entirely; all
2122	hử	interrogative particle: isn't it; aren't you
2123	nở	to blossom
2124	oxy	alternative spelling of oxi
2125	nét	line
2126	hẹp	narrow or tight; compare chật
2127	lam	blue
2128	son	vermilion
2129	team	team
2130	tà	crooked, wicked, dishonest, unjust, heretical, evil
2131	cay	spicy
2132	lơ	to play dumb; to feign ignorance; to ignore
2133	vồ	mallet
2134	búa	hammer
2135	chục	ten
2136	túng	lacking; short of cash; hard up; penniless; moneyless; broke
2137	mãnh	a man who died single or young
2138	ào	impetuously
2139	toi	to die in epidemic
2140	đao	Chinese sabre
2141	dời	to move; to transfer; to shift
2142	hông	Southern Vietnam form of không
2143	sương	dew
2144	đ	abbreviation of đéo
2145	mĩ	beauty
2146	khâu	to sew
2147	ngạo	to show contempt of others; to be arrogant
2148	gạch	brick
2149	mẻ	chipped
2150	day	to rub
2151	nhuận	intercalary
2152	thủng	perforated
2153	lướt	to glide; to graze; to pass quickly
2154	gai	hemp-nettle
2155	vã	to throw on one's face; to moisten
2156	cáu	dirt, filth
2157	xuôi	in the "usual", "expected" or "conforming" direction
2158	trêu	to tease, to poke fun
2159	thê	wife
2160	ki	a pin
2161	chì	lead
2162	men	yeast
2163	nghiền	to grind; to crush; to pound
2164	xám	ash-coloured; grey
2165	khái	tiger
2166	alpha	alpha; the Greek letter Α, α
2167	lọt	to fall through; to pass through
2168	súp	alternative form of xúp
2169	tím	purple or violet
2170	khuất	to be hidden; to be out of sight
2171	nhãn	label, trademark
2172	đũa	chopstick
2173	còi	whistle
2174	chửi	to insult; to abuse; to curse; to scold
2175	piano	alternative spelling of pi-a-nô
2176	nguyệt	the Moon
2177	bướm	butterfly
2178	nến	a candle
2179	nghiệt	harsh; stern; cruel
2180	cán	handle; grip; staff; lever
2181	kiềm	a base of an alkali metal or alkaline earth metal
2182	dưa	melon
2183	lẻn	to move quickly without being noticed; to sneak
2184	soạn	to prepare
2185	bôi	to smear, to apply, to coat
2186	đắm	to sink
2187	hiếu	filial piety
2188	vần	rhyme
2189	bưu	post
2190	líu	mumbling; incoherent
2191	đan	to weave
2192	huệ	tuberose
2193	sừng	horn
2194	ngầu	very unclear
2195	mộc	woodworking
2196	vòi	trunk
2197	rực	bright, glowing, blazing, flaring up brightly, shining…
2198	nảy	to bounce
2199	len	wool
2200	thụy	Traditional tone placement spelling of thuỵ
2201	bóc	to peel; to peel off
2202	khống	to not give what should or must be given
2203	nhích	to inch
2204	thét	to scream; to shriek; to cry out; to shout to halloo; to…
2205	nhai	to chew; to masticate; to ruminate
2206	nồng	strong; pungent
2207	ngợi	to praise
2208	đực	male
2209	dốc	to slope, to dip
2210	na	interrogative particle
2211	lề	margin; edge
2212	bỗng	suddenly
2213	vu	to slander, to libel
2214	bịt	to cover, to seal, to stop up
2215	vác	to carry
2216	lẹ	fast; quick; swift
2217	ngự	to manage; to govern
2218	bẩm	to say or report to a social superior, such as a master, a…
2219	rên	to groan, moan
2220	bầm	having a bruise
2221	game	synonym of trò chơi điện tử
2222	găng	tightly; tensely; in a strained manner
2223	phơi	to air out
2224	xót	hurt, in pain
2225	lệch	be deviated, be out of orbit
2226	khuyến	to encourage; to advise
2227	sưởi	to warm oneself up by staying near a heat source
2228	phế	incompetent; pathetic
2229	nạt	to bully; to cow
2230	vẫy	to wave
2231	cáp	a cable
2232	trọ	to board or rent
2233	đùi	thigh
2234	cua	crab
2235	chip	chip; microchip
2236	bùm	boom, the sound of an explosion
2237	xơ	sister, nun
2238	dinh	a mansion
2239	roi	whip, rod
2240	nhạo	to laugh at, to mock, to jeer at
2241	thây	contraction of thấy không/hông
2242	trán	forehead
2243	ẩm	humid; damp; moist
2244	nhỡ	if; if by chance
2245	giời	Northern Vietnam form of trời
2246	hụt	be missed
2247	bảnh	handsome and well-dressed
2248	khe	slit, slot
2249	tủy	Traditional tone placement spelling of tuỷ
2250	hù	to scare someone with a surprise
2251	doạ	to threaten; to intimidate; to menace
2252	hái	to pluck a plant or piece of fruit for later processing or…
2253	phết	an intensifier, placed after adjectives
2254	trơn	completely; all
2255	nứt	to crack open, to split open
2256	chôm	to steal, usually something that is not very important
2257	bế	to hold and/or carry
2258	gầm	to roar
2259	nhiễu	noisy
2260	tôm	shrimp, prawn
2261	đôn	supporting base
2262	bách	cypress, cypress tree
2263	ớt	chili pepper
2264	sỉ	by wholesale
2265	mánh	trick
2266	lười	lazy; slothful
2267	rầy	to chide, to rebuke, to scold
2268	bong	to be peeled off, to be flaked off
2269	phanh	to slaughter, butcher
2270	gìn	to keep; to guard
2271	sô	a kind of cloth chiefly used to make clothings worn during…
2272	điếc	deaf
2273	nhúng	to dip; to immerse
2274	trặc	to luxate
2275	nhánh	shoot
2276	web	website
2277	nhồi	to stuff; to fill; to cram
2278	nháy	to flash back and forth
2279	tỉa	to trim, to prune
2280	vướng	to be entangled in; to be involved in
2281	địt	to fuck
2282	lựu	pomegranate
2283	phang	to swing a hard and solid object up high and force it hard…
2284	lõi	core
2285	vãn	quiet and lacking in liveliness as a venue is nearly over
2286	séc	cheque
2287	ôn	to revisit
2288	thảy	without exception, to the last
2289	vụn	in piece; in fragment
2290	nhựa	resin; gum; sap
2291	bì	skin
2292	lẫy	crossbow's trigger
2293	thoáng	a short time
2294	cưa	a saw
2295	triết	certain species of weasel
2296	né	to avoid; to dodge
2297	bỉ	to despise, to slight
2298	gầy	thin; skinny
2299	cún	a puppy
2300	giở	to open, to unroll, to unfold
2301	miện	crown
2302	chanh	a non-binary pronoun meant to act in the place of chị and…
2303	hòng	to intend; to aim
2304	mỡ	fat as part of flesh, or grease; compare chất béo
2305	khuya	late at night
2306	vặn	to twist
2307	neo	anchor
2308	hổng	Southern Vietnam form of không
2309	phước	good fortune; good luck; happiness; bliss; felicity
2310	chen	to get into a crowd, to elbow into, to jostle
2311	mợ	maternal aunt-in-law, mother's younger brother's wife
2312	thự	a mansion
2313	chước	dodge; trick; expedient; resort
2314	bấy	of that extent, of that amount
2315	then	bar, peg
2316	que	small stick
2317	xôi	steamed glutinous rice
2318	chồn	weasel
2319	vách	wall
2320	dơi	bat
2321	khiên	shield
2322	chích	to prick; to pierce; to puncture
2323	rùa	turtle; tortoise
2324	liếm	to lick
2325	trượng	paternal uncle-in-law, father's sister's husband
2326	nóc	rooftop; ridge
2327	tạng	body shape; body form
2328	dỡ	to unload; to unship
2329	giầy	alternative form of giày
2330	nhượng	to transfer ownership to someone else, especially of…
2331	rán	to fry
2332	choáng	dazzled; overwhelmed; stunned; shocked
2333	quyên	to give; to donate; to give up
2334	truồng	without anything covering the genitals; pantlessly
2335	bừa	helter-skelter; topsy-turvy
2336	rót	to pour; to fill up
2337	xịt	to spray, to eject
2338	trào	to overflow, to brim over
2339	chật	having little space, or spanning a small amount of space;…
2340	xen	to edge oneself; to insert; to come between
2341	giếng	well
2342	rợ	wild
2343	chuối	banana
2344	nề	to build with bricks, stones or mortar
2345	thoái	to retreat; to withdraw; to back off
2346	hẻm	the narrow space between two large barriers
2347	há	isn't it
2348	vạt	flap; coattail
2349	lách	spleen
2350	yến	a swift
2351	clb	initialism of câu lạc bộ
2352	đểu	ill-bred; unmannerly; caddish
2353	nghiêng	tilted, leaning, oblique, lopsided
2354	quạ	crow; raven
2355	nản	discouraged; disheartened; despondent
2356	lộng	coastal waters
2357	duyệt	to approve after a review
2358	ngần	quantity; measure; much, many
2359	rành	nothing but
2360	viếng	to pay a visit of condolence
2361	cong	curved, be bent
2362	gào	to scream
2363	nắp	a hard piece put on top to cover or seal a container, such…
2364	báng	Arenga pinnata
2365	pho	set
2366	mìn	mine; dynamite
2367	hăng	pungent; strong
2368	cối	mortar
2369	dưng	slack; idle; unoccupied
2370	nghênh	visibly self-confident or arrogant
2371	đắp	to cover something with a layer
2372	lìn	eye dialect spelling of lồn
2373	trút	to pour
2374	chọi	to face off; to be versus
2375	dang	to stretch out
2376	rỡ	brilliant; sparkling
2377	cọc	stake
2378	điềm	an omen
2379	bổng	in mid-air
2380	chợt	suddenly
2381	chê	to criticize, belittle, to turn up one's nose at
2382	ao	pond
2383	hong	to dry
2384	ngứa	to feel itchy; to itch
2385	hot	hot
2386	thuẫn	shield
2387	nực	hot
2388	nhào	to knead
2389	rổ	basket
2390	chải	to comb or brush
2391	cúng	to give offerings, to enshrine, to worship
2392	hán	man
2393	lầy	marshy, muddy
2394	chùi	to wipe, to scour, to cleanse
2395	đả	to criticize
2396	lân	the qilin, one of the four sacred beasts, along with the…
2397	táng	to bury the dead
2398	thẹn	to feel shy; to be bashful
2399	ngó	to take a peek; to have a quick look
2400	cỡi	eye dialect spelling of cưỡi, representing Central Vietnam…
2401	rủ	to ask; to invite
2402	xảo	cunning; crafty
2403	sâm	ginseng
2404	núp	to hide oneself behind something
2405	bịp	to trick, to fool
2406	vụng	secretly; stealthily
2407	cào	to rake
2408	đm	initialism of địt mẹ
2409	năn	water chestnut
2410	vùi	to bury under, to cover with
2411	lường	to measure; to gauge
2412	rải	to spread, to sow, to scatter, to lay down
2413	kề	right next to
2414	gom	to gather together
2415	rình	to hide and watch for someone or something in order to…
2416	ưng	hawk
2417	xoáy	to swirl, to whirl
2418	tấp	to get assembled after a long traverse
2419	ấu	See củ ấu
2420	xoắn	twisted, coiled
2421	lon	beverage can
2422	lúa	rice
2423	ru	to sing to sleep
2424	suối	stream; spring
2425	thôn	village
2426	dải	strip
2427	dó	paper mulberry
2428	nhãi	a brat
2429	vét	to dredge, to cleanse the bottom
2430	rò	to leak
2431	mỉa	to speak ironically; to ridicule
2432	cằn	barren
2433	mách	to tattle; to rat on; to grass on; to tell on
2434	củi	firewood
2435	trâu	water buffalo
2436	gạo	dehusked, uncooked rice
2437	lốp	tire, tyre
2438	nai	sambar deer
2439	siết	to run vigorously, describing the river's flow
2440	tua	fringe; tassel
2441	vành	rim; outer ring
2442	nín	to hold back; to stop
2443	bọt	foam; froth
2444	bo	boron
2445	thừng	rope, often made from jute or flax, used for tying
2446	ngạt	to suffocate; to asphyxiate; to be deprived of oxygen
2447	sấm	thunder
2448	đụ	to fuck
2449	sủa	to bark; to woof; to arf
2450	cừ	a row of stakes consisting of wood, steel or bamboo used to…
2451	quấn	to wind; to twine
2452	adn	DNA
2453	ak	abbreviation of à
2454	dẻo	flexible; malleable; soft; pliable
2455	chổi	broom
2456	keo	glue
2457	lút	submerged
2458	tuỳ	according to
2459	thắp	to light with fire
2460	nén	to press; to compress; to squeeze
2461	eo	waist
2462	tựa	like; as if
2463	dai	persistently
2464	nhức	to ache
2465	phàm	in general, every, all, any, indicates that the statement…
2466	bén	sharp
2467	diêm	salt
2468	chưởng	move performed by pushing the front of the hand, with all…
2469	kèo	rafter, a supporting structure in the house
2470	kìm	either pincers, or more popularly, pliers
2471	cọ	palm tree
2472	nồi	a cooking pot; compare hũ
2473	hãn	khan
2474	nghếch	look bewildered, look puzzled
2475	cóng	frosty, be frozen
2476	chặng	stretch; section; stage; leg
2477	nhàm	trite; banal; dull
2478	tẻ	non-glutinous rice
2479	mép	corner of the mouth
2480	háo	to crave, to want strongly
2481	xiếc	circus
2482	góa	alternative spelling of goá
2483	dốt	ignorant; slow-witted; stupid
2484	tơ	silk, thread
2485	nhăn	be wrinkled
2486	thẳm	in a way that extends very far away
2487	rạch	to slit; to slash; to split; to divide
2488	cước	kick
2489	khan	dried up; dry
2490	đu	swing
2491	bới	to search for something by digging through or unsettling…
2492	uý	officer; company grade officer
2493	lảng	to sneak away; to take French leave
2494	mấu	protuberance, bulge
2495	loa	megaphone
2496	xi	wax
2497	xịn	luxurious; fancy; posh; smart; slap-up
2498	văng	to ejaculate
2499	hú	to howl, to wail
2500	đẫm	watery; wet
2501	ó	buzzard, hawk
2502	nhẽ	Northern Vietnam form of lẽ
2503	sưng	to swell; to become swollen
2504	xỉ	slag, cinders, clinker
2505	vá	to sew, to mend
2506	trắc	rosewood
2507	chay	in an ordinary, even lackluster, way; without special aids…
2508	nguội	cold but not very cold, as in at an average temperature…
2509	chói	dazzling
2510	hạch	a stone
2511	chốc	a moment; instant; short while
2512	ếch	a frog
2513	sùng	to go crazy, to become extremely upset or angry
2514	nhịn	to refrain oneself from fulfilling their physical needs
2515	dom	anus
2516	xẻo	to slice
2517	dí	to chase
2518	lãi	interest
2519	lu	big vase used to contain water
2520	đành	to resign oneself to; to have no choice but; to acquiesce
2521	xéo	oblique, slanting
2522	hốt	to collect into one place
2523	xắn	to roll up
2524	hoả	Fire, one of the Wuxing
2525	nhĩ	ear
2526	boong	deck
2527	mốc	mould
2528	nhằn	to eat
2529	hiên	veranda
2530	nhử	to lure
2531	vươn	to stretch; to crane
2532	phẳng	flat; level; even
2533	nấy	that
2534	ương	to sow seeds and cultivate them into young plants which may…
2535	mắng	to scold, to chide
2536	cành	tree branch
2537	đệm	mattress; cushion
2538	bu	kind of chicken coop
2539	nêu	to raise; to bring up; to set
2540	dượng	stepfather; stepdad
2541	mâu	spear, lance
2542	úp	to upturn; to turn over
2543	bìa	book cover
2544	gật	to nod
2545	ầm	Describes a loud, low-pitched and echoing sound:…
2546	đốn	to fell
2547	nhậu	to have a carousal or drinking party, often with hors…
2548	lội	to wade
2549	sấu	crocodile
2550	lượm	to pick up, to take up
2551	lanh	fast, quick
2552	tuế	year of age
2553	ri	like this
2554	quáng	dazzled
2555	úc	Australian
2556	oán	to vehemently resent; to hold a deep hatred for
2557	trym	alternative spelling of chim
2558	gieo	to sow
2559	quẳng	to chuck
2560	gáy	nape
2561	oan	wrongfully; unjustly; unfairly
2562	hoạ	a painting
2563	khuyết	crescent
2564	trát	to plaster, to coat, to smear
2565	oa	wow
2566	đậm	having a steep difference in score
2567	mỳ	Alternative spelling of mì
2568	diễu	to march past; to walk along; to walk up and down; to stroll
2569	xỏ	to reeve, to thread
2570	trụi	bare, uncovered; leafless; featherless
2571	lay	to shake
2572	cẩm	brocade
2573	đày	to exile internally
2574	đúc	to cast; to mold
2575	ngõ	lane; alley; bystreet
2576	khoát	to beckon; to wave
2577	miên	of or pertaining to the Khmers
2578	nhọn	pointed; pointy
2579	chót	last; final; closing
2580	bạ	any
2581	reo	to shout in cheer or to express eagerness
2582	đục	to carve, to chisel
2583	loan	hen-phoenix
2584	hươu	a deer
2585	mỉm	to smile faintly
2586	thọ	very long
2587	nhủ	to advise; to instruct
2588	rễ	root
2589	đắng	bitter
2590	tụng	to chant, to incant
2591	kền	nickel
2592	lốc	vortex
2593	hòm	trunk; case
2594	tuột	to slip; to slip out of alignment; to come off; to slide
2595	si	certain plants of the Mallotus and Ficus genera
2596	mạ	rice seedlings
2597	bú	to suck; to suckle
2598	quất	calamansi
2599	ướp	to salt meat or fish with salt or nước mắm, or to further…
2600	rương	chest, trunk
2601	thấm	to imbibe, to absorb
2602	quẹo	to turn; to make a turn; to swerve
2603	quỵ	to kneel down; to fall on one's knees
2604	gôn	golf
2605	gót	heel
2606	bái	to bow during an act of worship as sign of respect or to…
2607	tết	New Year
2608	nhung	velvet
2609	giỏ	bamboo basket with straps
2610	ngừa	to warn; to forewarn
2611	rụi	to fall down, collapse, slump
2612	léo	to approach
2613	kiêng	to avoid; to refrain; to abstain
2614	nòng	gun barrel
2615	điêu	habitually dishonest; very inclined to lie
2616	quẩn	to go round; to centre around something
2617	nom	to look at
2618	rụng	to fall off something that it was attached to
2619	tụt	to go down, to descend
2620	rìu	an axe
2621	hé	to slightly open
2622	lằn	lizard
2623	se	to be almost dry
2624	xoá	to efface; to rub out; to erase
2625	thính	powdered grilled rice
2626	lóc	to fillet
2627	đút	to slide/slip
2628	nhơ	dirty, filthy
2629	gắt	to scold, to chide
2630	hức	sob
2631	thầu	to contract for
2632	náu	to hide oneself away
2633	éo	alternative form of đéo
2634	ngượng	embarrassed
2635	quỉ	Alternative spelling of quỷ
2636	biếng	disinclined; losing interest in
2637	bét	be the last, or the worst
2638	nhọc	tired, tiresome
2639	phò	whore; prostitute
2640	dằn	to press; to press under
2641	rã	to dissolve, to decay, to decompose
2642	cốp	trunk; boot
2643	rữa	to decompose
2644	què	lame due to amputation
2645	hí	neigh
2646	tưng	to rebound
2647	xước	be scratched
2648	nhuộm	to change or deepen the color of something, using synthetic…
2649	khía	to notch; to cut a deep line in
2650	dong	to drive; to escort
2651	khép	to close but not locked or secured
2652	hoắc	very; excessively
2653	cúc	daisy; chrysanthemum
2654	tụy	Traditional tone placement spelling of tuỵ
2655	vuông	square
2656	hừm	Expression of anger or uttered under threat
2657	lụa	silk fabric
2658	dĩa	a plate, a dish, a saucer, etc
2659	láng	smooth; glossy
2660	ngơ	to ignore; overlook; let pass; connive
2661	triệt	to suppress; to remove; to exterminate; to withdraw
2662	vắt	to rest something on something
2663	xẻ	to shred; to cut into strips; to divide up
2664	tã	diaper
2665	chừa	to leave; to save; to reserve; to spare
2666	rạng	to dawn
2667	mọt	weevil
2668	phồng	to enlarge
2669	ngụ	to reside; to live; to stay; to sojourn
2670	min	I; me
2671	chùm	cluster, bunch
2672	luồng	flow
2673	mút	to suck; compare hút
2674	khoáng	mineral
2675	ngòi	primer, fuse, match
2676	ngâm	to soak or steep
2677	đùng	boom, bang
2678	nan	bamboo tape; bamboo slat
2679	chuốc	to pour out for guests
2680	rãnh	gutter
2681	trọc	bald
2682	niêm	to seal up
2683	ói	to vomit
2684	bô	a potty
2685	cồn	sand dune
2686	gân	tendon
2687	lấn	to encroach; to trespass; to invade
2688	khiêng	to carry
2689	sub	a subtitle
2690	chòng	to tease; to bother
2691	ráp	to fit, to assemble, to join together
2692	lăm	five
2693	dãi	saliva, especially sticky or slimy saliva
2694	chậu	basin; pot; vessel
2695	rợn	to have such a fear that one's body starts shivering
2696	nể	to respect; to admire
2697	xua	to dispel, to make something go away
2698	diều	a crop; a craw
2699	trẫm	I; me
2700	rìa	the outer edge; border; fringe
2701	live	short for livestream
2702	ấp	hamlet
2703	bon	to roll
2704	cháo	rice congee; rice porridge
2705	axit	an acid
2706	xơi	to eat, to drink
2707	mài	to grind
2708	xạo	to lie
2709	sài	children's lasting and serious disease
2710	củng	alternative form of cụng
2711	dột	leaky in the rain
2712	mẹo	ruse; trick; stratagem; tip
2713	đốm	spot
2714	golf	golf
2715	sạc	to charge or recharge with electricity
2716	ừa	alternative form of ừ
2717	tràng	string of small items
2718	thạo	proficient, skilled, experienced
2719	lim	kind of fine timber native to Vietnam
2720	bênh	to prize up; to lever up
2721	thiền	Zen/Chan, dhyana, jhana
2722	ngặt	strict; stringent; rigorous
2723	mạt	certain species of mites and lice
2724	chùa	for free, without charge
2725	qui	Alternative spelling of quy
2726	lìa	to leave; to separate; to abandon
2727	đới	geographical zone
2728	rậm	dense
2729	huyệt	grave
2730	quạt	a fan
2731	chao	fermented bean curd
2732	giàn	trellis; arbour; pergola
2733	ngỗng	goose
2734	rượt	to chase
2735	suôn	straight and long
2736	kíp	urgent; pressing; hurried
2737	tạt	to drop by, or pop in
2738	clip	clip
2739	ngửa	face-up
2740	núm	teat
2741	bích	greenish blue
2742	bền	durable; strong; solid; firm
2743	soái	marshal, commander
2744	quẩy	quẩy; youtiao
2745	bít	to cover, to seal, to stop up
2746	uốn	to bend to make a particular shape without breaking
2747	lít	liter/litre
2748	phác	to sketch; to outline
2749	xay	to grind; to crush; to pulverize
2750	cúm	influenza; flu
2751	titan	titanium
2752	khánh	stone chime
2753	thúi	Central Vietnam and Southern Vietnam form of thối
2754	chướng	unsightly; ugly; distasteful
2755	tơi	contraction of ta ơi
2756	bộn	clutter; mess
2757	rà	to check
2758	xáo	to mix up
2759	trơ	motionless; unchangeable; still
2760	metro	metro
2761	lộc	some sort of pay/salary of a mandarin/courtier
2762	sun	To shrink
2763	bạt	tarpaulin; tarp; hootch
2764	trỗi	to rise; to raise one's body up
2765	rùng	to shake, to tremble, to shiver
2766	khét	having a burning smell
2767	cày	plough
2768	nanh	eyetooth; fang; canine tooth
2769	gập	to fold, to close
2770	nhót	bastard oleaster
2771	túm	alternative form of tóm
2772	vớt	to pull something out using a tool
2773	nặc	reeking of; smelling strongly of; pervaded with
2774	thoi	shuttle
2775	chịch	to fuck
2776	quật	to dig up, to disinter
2777	ghim	pin; clip; fastener
2778	hót	to sing
2779	ganh	to envy; to be jealous
2780	tẹo	little bit, tiny bit
2781	quát	to shout; to storm; to yell
2782	ngáy	to snore
2783	ngẫm	to think, to ponder, to muse, to meditate
2784	te	very
2785	mầm	bud, germ
2786	lùa	to slide into, to drive into
2787	hoi	smelly, foul
2788	sút	to break off, to slip
2789	quế	cinnamon
2790	găm	sewing pin, ballhead pin, fastener
2791	át	ace
2792	rẩy	to sprinkle
2793	mứt	jam
2794	thiến	to castrate
2795	tịnh	alternative form of tượng
2796	xỉu	to feel faint
2797	cợt	to kid around; to mess around; to tease playfully
2798	vò	jar
2799	copy	to copy
2800	trầy	be scratched
2801	mễ	Mexican
2802	kị	a great-great-grandparent
2803	chéo	diagonal; oblique; slanted; tilted
2804	chiêm	fifth lunar month; summer
2805	gặm	to gnaw, to nibble
2806	ẩu	carelessly
2807	khuấy	to stir up, to stir, to move around
2808	ria	a mustache
2809	le	a plant in the rice family, which grows in forests and has…
2810	mảng	Mang, an ethnic group of Vietnam
2811	sen	lotus
2812	phớt	felt
2813	ni	this
2814	rèm	curtain; blind
2815	sục	to search, to scour, to plunge deep into
2816	lả	up and down at varying heights, gracefully gliding and…
2817	bai	bye
2818	vằn	striped
2819	nốc	small boat
2820	hăm	twenty
2821	vung	freewheelingly
2822	mốt	future
2823	bói	to tell fortunes, to divine, to take an augury
2824	hên	lucky
2825	muỗi	mosquito
2826	nịnh	to flatter; to fawn
2827	phà	to blow air out
2828	dừa	a coconut
2829	uỷ	to charge
2830	chạp	the 12ᵗʰ month of the lunar year
2831	dìm	to drown
2832	giục	to urge
2833	guitar	alternative spelling of ghi-ta
2834	xuồng	canoe
2835	nhộn	bustling; boisterous
2836	lì	polished, smooth
2837	tít	far away
2838	rong	seaweed, macroalga
2839	tru	to howl
2840	rắm	fart
2841	càn	to raid; to mop up; to attack
2842	ngẩng	to lift up one's face
2843	hời	hushaby; lullaby vocable
2844	cụm	cluster, bunch
2845	chè	tea
2846	chầu	soiree; party
2847	xẻng	a shovel
2848	trội	excellent; outstanding; highly superior
2849	thọc	to thrust, to put into
2850	nghẹt	be stuffed
2851	phắn	get lost!
2852	chòm	a cluster; bunch; bundle
2853	nọc	venom
2854	đản	birthday
2855	file	file
2856	sò	ark clam; scallop; cockle
2857	vệt	long trace; streak
2858	sầu	grieved; sorrowful; sad; melancholy
2859	chảo	pan
2860	tho	a cultivar of the pineapple
2861	út	you, my youngest sibling
2862	vo	to wash, especially with a grabbing motion
