rank	word	english
4555	грех	sin
4556	выглядела	feminine singular past indicative imperfective/perfective…
4557	уходят	third-person plural present indicative imperfective
4558	сны	sleep
4559	спятил	masculine singular past indicative perfective of спя́тить
4560	арестован	short masculine singular of аресто́ванный
4561	ухо	ear
4562	блюдо	dish, plate
4563	симпатичный	nice, attractive, pleasant, pretty, handsome, cute
4564	молока	genitive singular of молоко́
4565	дьявола	genitive/accusative singular of дья́вол
4566	нахожу	first-person singular present indicative imperfective of…
4567	сдаться	to surrender, to yield
4568	привели	plural past indicative perfective of привести́
4569	грязи	dirt
4570	важен	short masculine singular of ва́жный
4571	насилие	violence, force, coercion
4572	повесить	to hang, to hang up
4573	спасения	inflection of спасе́ние
4574	университета	genitive singular of университе́т
4575	обещали	plural past indicative imperfective of обеща́ть
4576	подобных	genitive/prepositional plural
4577	граф	count, earl
4578	поступок	act, action, behaviour, conduct, deed
4579	способность	ability, capability
4580	поднимайся	second-person singular imperative imperfective of…
4581	молод	short masculine singular of молодо́й
4582	чересчур	too, too much
4583	потеря	loss
4584	футов	foot
4585	уезжать	to go away, to drive off, to leave, to depart
4586	обеих	animate accusative feminine plural
4587	сдал	to deliver, to hand in, to hand over
4588	женщинам	dative plural of же́нщина
4589	мяса	genitive singular of мя́со
4590	боги	God
4591	смеешь	to dare, to make bold, to be so bold as to
4592	удара	genitive singular of уда́р
4593	процессе	prepositional singular of проце́сс
4594	красная	feminine nominative singular of кра́сный
4595	досье	dossier
4596	предупреждаю	first-person singular present indicative imperfective of…
4597	пройдёт	third-person singular future indicative perfective of…
4598	велел	masculine singular past indicative imperfective/perfective…
4599	сотрудничать	to cooperate, to collaborate
4600	достану	first-person singular future indicative perfective of…
4601	моря	genitive singular of мо́ре
4602	ублюдки	nominative plural of ублю́док
4603	битва	battle, fight, combat
4604	сигареты	genitive singular
4605	читаю	first-person singular present indicative imperfective of…
4606	нужды	genitive singular of нужда́
4607	темно	darkly
4608	версия	version
4609	объявление	declaration, announcement, proclamation
4610	кольца	genitive singular of кольцо́
4611	дворец	palace
4612	преступников	genitive/accusative plural of престу́пник
4613	тайна	mystery
4614	стреляйте	second-person plural imperative imperfective of стреля́ть
4615	поезда	genitive singular of по́езд
4616	причинам	dative plural of причи́на
4617	поднимите	second-person plural imperative perfective of подня́ть
4618	тайны	inflection of та́йна
4619	познакомился	masculine singular past indicative perfective of…
4620	вытащил	masculine singular past indicative perfective of вы́тащить
4621	заставит	third-person singular future indicative perfective of…
4622	прислали	plural past indicative perfective of присла́ть
4623	боя	beating, breakage
4624	сердечный	heart
4625	игр	genitive plural of игра́
4626	опоздала	feminine singular past indicative perfective of опозда́ть
4627	присяжных	genitive/accusative/prepositional plural of прися́жный
4628	наделал	masculine singular past indicative perfective of наде́лать
4629	нервы	nerve
4630	позволили	plural past indicative perfective of позво́лить
4631	поживаешь	second-person singular present indicative imperfective of…
4632	бывало	would, used to
4633	файлы	file
4634	первыми	instrumental plural of пе́рвое
4635	слабость	weakness, feebleness
4636	чудесный	wonderful, miraculous
4637	мировой	world; global, worldwide
4638	возвращение	return
4639	поставили	plural past indicative perfective of поста́вить
4640	называет	third-person singular present indicative imperfective of…
4641	просьба	request, entreaty, plea
4642	собрал	masculine singular past indicative perfective of собра́ть
4643	установили	plural past indicative perfective of установи́ть
4644	особенный	special
4645	подозреваемых	genitive/accusative/prepositional plural of подозрева́емый
4646	хранилище	depository, repository, depot, storehouse, warehouse
4647	формы	genitive singular
4648	преследовать	to pursue, to chase
4649	средство	means, facility
4650	синий	deep blue
4651	полтора	one and a half, sesqui-
4652	попытки	genitive singular
4653	старым	instrumental singular
4654	спуститься	to descend, to go down
4655	мгновение	moment, instant, twinkling
4656	джина	gin
4657	выстрелил	masculine singular past indicative perfective of вы́стрелить
4658	допрос	interrogation
4659	примеру	dative singular of приме́р
4660	повторится	third-person singular future indicative perfective of…
4661	телефоны	nominative/accusative plural of телефо́н
4662	голубой	light blue, sky blue, azure
4663	идей	genitive plural of иде́я
4664	мальчишка	urchin, boy
4665	всяком	prepositional masculine/neuter singular of вся́кий
4666	алкоголь	ethanol, ethyl alcohol
4667	удовольствия	genitive singular
4668	устроили	plural past indicative perfective of устро́ить
4669	наручники	handcuffs, manacles
4670	подкрепление	reinforcement
4671	приз	prize
4672	рана	wound, injury
4673	убита	short feminine singular of уби́тый
4674	признался	masculine singular past indicative perfective of призна́ться
4675	уеду	first-person singular future indicative perfective of…
4676	боитесь	second-person plural present indicative imperfective of…
4677	политика	politics
4678	показала	feminine singular past indicative perfective of показа́ть
4679	восхитительно	short neuter singular of восхити́тельный
4680	числе	prepositional singular of число́
4681	технически	technically
4682	уладить	to settle, to arrange, to fix up, to reconcile, to make up,…
4683	прогуляться	to take a walk/stroll, to promenade
4684	бал	ball, dance
4685	получаешь	second-person singular present indicative imperfective of…
4686	вставать	to stand up, to get up, to rise
4687	отправлю	first-person singular future indicative perfective of…
4688	отдыха	genitive singular of о́тдых
4689	пункт	point
4690	выступать	to project, to protrude, to jut, to jut out, to come out,…
4691	убраться	to clean up, to tidy up
4692	брошу	first-person singular future indicative perfective of…
4693	описать	to describe, to depict, to portray
4694	поможем	first-person plural future indicative perfective of помо́чь
4695	третьего	genitive singular of тре́тье
4696	спали	to sleep
4697	повидаться	to see, to meet, to see each other
4698	влияние	influence, effect
4699	доказывает	third-person singular present indicative imperfective of…
4700	победы	genitive singular
4701	мнения	genitive singular
4702	среду	accusative singular of среда́; Wednesday
4703	присесть	to sit down
4704	родной	native, childhood, home
4705	эли	ale
4706	очков	genitive of очки́
4707	альбом	album
4708	белая	vodka
4709	парой	instrumental singular of па́ра
4710	случаях	prepositional plural of слу́чай
4711	ка	the Cyrillic letter К, к
4712	очередной	next
4713	приготовил	masculine singular past indicative perfective of…
4714	обеспечить	to provide, to supply
4715	произошла	feminine singular past indicative perfective of произойти́
4716	ловушка	trap, snare
4717	написали	plural past indicative perfective of написа́ть
4718	третья	third
4719	корабли	nominative/accusative plural of кора́бль
4720	победитель	winner, victor, vanquisher
4721	мэра	mayor
4722	грязь	dirt
4723	грязный	dirty, soiled, dingy, filthy, grimy, grubby
4724	рабочий	worker
4725	неприятностей	genitive plural of неприя́тность
4726	принимал	masculine singular past indicative imperfective of…
4727	поезде	prepositional singular of по́езд
4728	коллега	colleague
4729	здрасьте	alternative form of здра́сте
4730	военный	war; military
4731	солгал	masculine singular past indicative perfective of солга́ть
4732	слову	dative singular of сло́во
4733	варианты	nominative/accusative plural of вариа́нт
4734	спрятать	to conceal, to hide
4735	позвонит	third-person singular future indicative perfective of…
4736	минута	minute
4737	вмешиваться	to interfere, to intervene
4738	предложили	plural past indicative perfective of предложи́ть
4739	агентом	instrumental singular of аге́нт
4740	верят	third-person plural present indicative imperfective of…
4741	браке	marriage, matrimony
4742	символ	symbol
4743	забудем	first-person plural future indicative perfective of забы́ть
4744	точности	genitive/dative/prepositional singular
4745	ада	hell, Hades
4746	главной	genitive/dative/instrumental/prepositional singular of…
4747	лечения	genitive singular
4748	намерен	going to, intending to
4749	возвращаемся	first-person plural present indicative imperfective of…
4750	ненавидят	third-person plural present indicative imperfective of…
4751	угрожал	masculine singular past indicative imperfective of угрожа́ть
4752	осмотреть	to examine, to survey, to inspect
4753	признаков	genitive plural of при́знак
4754	какую-нибудь	feminine singular accusative of како́й-нибудь
4755	поужинать	to dine; to have dinner; to have supper
4756	назови	second-person singular imperative perfective of назва́ть
4757	деревья	nominative/accusative plural of де́рево
4758	создание	creation
4759	правый	right, right-hand
4760	отвести	to lead away; to take / draw aside; to take away
4761	отныне	henceforth, henceforward, from now on
4762	середине	dative/prepositional singular of середи́на
4763	возьмём	to take
4764	блага	genitive singular
4765	королевы	genitive singular
4766	ответьте	second-person plural imperative perfective of отве́тить
4767	воле	dative/prepositional singular of во́ля
4768	центов	cent
4769	мести	to sweep
4770	совести	genitive/dative/prepositional singular
4771	успеть	to have time, to find time
4772	носом	nose
4773	разбил	masculine singular past indicative perfective of разби́ть
4774	газете	dative/prepositional singular of газе́та
4775	деревню	accusative singular of дере́вня
4776	кампании	genitive/dative/prepositional singular
4777	лжец	liar
4778	поженились	plural past indicative perfective of пожени́ться
4779	приветствую	first-person singular present indicative imperfective
4780	деревни	inflection of дере́вня
4781	зайду	first-person singular future indicative of зайти́ pf
4782	си	B
4783	человеке	prepositional singular of челове́к
4784	трогайте	second-person plural imperative imperfective of тро́гать
4785	врата	gate, gates
4786	сходим	first-person plural present indicative imperfective
4787	нервничаю	first-person singular present indicative imperfective of…
4788	объясни	second-person singular imperative perfective of объясни́ть
4789	принимаешь	second-person singular present indicative imperfective of…
4790	идеей	instrumental singular of иде́я
4791	случаев	genitive plural of слу́чай
4792	спи	to sleep
4793	встречаешься	second-person singular present indicative imperfective of…
4794	положите	second-person plural future indicative perfective of…
4795	хорошем	prepositional singular masculine/neuter of хоро́ший
4796	сексуально	sexually
4797	считала	feminine singular past indicative imperfective of счита́ть
4798	существа	genitive singular
4799	называй	second-person singular imperative imperfective of называ́ть
4800	жителей	genitive/accusative plural of жи́тель
4801	часами	for hours
4802	ответственности	genitive/dative/prepositional singular
4803	порно	porn
4804	готовит	third-person singular present indicative imperfective of…
4805	полночь	midnight
4806	служил	masculine singular past indicative imperfective of служи́ть
4807	дрянь	rubbish, trash
4808	выйдем	first-person plural future indicative perfective of вы́йти
4809	двор	yard
4810	указывает	third-person singular present indicative imperfective of…
4811	руби	second-person singular imperative imperfective of руби́ть
4812	мобильный	mobile
4813	дадите	to give
4814	красотка	beauty
4815	убираться	to clean up, to tidy up
4816	цифры	genitive singular
4817	большом	prepositional masculine/neuter singular of большо́й
4818	ношу	first-person singular present indicative of носи́ть impf
4819	разговариваешь	second-person singular present indicative imperfective of…
4820	вернёшься	second-person singular future indicative perfective of…
4821	уважением	instrumental singular of уваже́ние
4822	отдайте	second-person plural imperative perfective of отда́ть
4823	документов	genitive plural of докуме́нт
4824	выиграла	feminine singular past indicative perfective of вы́играть
4825	застрелил	masculine singular past indicative perfective of застрели́ть
4826	старина	olden time, olden days, antiquity
4827	сити	city
4828	размера	genitive singular of разме́р
4829	собирать	to gather, to collect, to harvest
4830	гм	hectometer
4831	бросать	to throw, to drop
4832	галстук	necktie, tie
4833	зашли	plural past indicative perfective of зайти́
4834	компанией	instrumental singular of компа́ния
4835	скорая	ambulance
4836	молчи	second-person singular imperative imperfective of молча́ть
4837	жители	nominative plural of жи́тель
4838	решит	third-person singular future indicative perfective of…
4839	коллеги	genitive singular
4840	едят	to eat
4841	одежде	dative/prepositional singular of оде́жда
4842	верь	second-person singular imperative imperfective of ве́рить
4843	кладбище	cemetery, graveyard
4844	собственно	as a matter of fact, in fact
4845	целое	the whole
4846	аэропорту	dative singular of аэропо́рт
4847	плавать	to swim, to float
4848	действие	action, activity
4849	дерева	genitive singular of де́рево
4850	старика	genitive/accusative singular of стари́к
4851	подходи	second-person singular imperative imperfective of подходи́ть
4852	калифорнии	nominative/accusative plural
4853	грехи	sin
4854	услуги	genitive singular
4855	чемпион	champion
4856	покажет	third-person singular future indicative perfective of…
4857	улицах	prepositional plural of у́лица
4858	ошибаюсь	first-person singular present indicative imperfective of…
4859	вынести	to carry out, to take out, to bring out, to remove
4860	допустим	let's assume, let's say, suppose
4861	сторон	genitive plural of сторона́
4862	добрые	nominative plural
4863	бывшего	genitive masculine/neuter singular
4864	бизнесе	prepositional singular of би́знес
4865	переехала	feminine singular past indicative perfective of перее́хать
4866	повреждения	genitive singular
4867	найдёшь	second-person singular future indicative perfective of…
4868	незаконно	illegally, unlawfully
4869	сидели	plural past indicative imperfective of сиде́ть
4870	таки	still, after all, in spite of
4871	занятие	occupation, work, business
4872	глядя	present adverbial imperfective participle of гляде́ть
4873	примет	third-person singular future indicative perfective of…
4874	выглядело	neuter singular past indicative imperfective/perfective of…
4875	доступа	genitive singular of до́ступ
4876	бою	beating, breakage
4877	расстоянии	prepositional singular of расстоя́ние
4878	улица	street
4879	соврал	masculine singular past indicative perfective of совра́ть
4880	держишь	second-person singular present indicative imperfective of…
4881	языком	instrumental singular of язы́к
4882	упоминал	masculine singular past indicative imperfective of…
4883	кошка	cat
4884	майя	Maya person
4885	создали	plural past indicative perfective of созда́ть
4886	организовать	to organise, to arrange
4887	преимущество	advantage
4888	забирай	second-person singular imperative imperfective of забира́ть
4889	россии	genitive/dative/prepositional singular of Росси́я
4890	губернатор	governor
4891	добр	short masculine singular of до́брый
4892	лезь	to climb, to scramble
4893	дерьмом	instrumental singular of дерьмо́
4894	держат	third-person plural present indicative imperfective of…
4895	снимок	photo, photograph, picture, snapshot
4896	сцены	genitive singular
4897	образование	formation
4898	просишь	second-person singular present indicative imperfective of…
4899	больница	hospital
4900	не-а	nuh-uh, nope
4901	превратить	to turn into, to change
4902	писатель	writer
4903	ели	to eat
4904	птицы	inflection of пти́ца
4905	чистый	clean, tidy
4906	собралась	feminine singular past indicative perfective of собра́ться
4907	дяди	genitive singular
4908	толпа	crowd, throng
4909	сэндвич	sandwich
4910	связался	masculine singular past indicative perfective of связа́ться
4911	подписал	masculine singular past indicative perfective of подписа́ть
4912	награду	accusative singular of награ́да
4913	необязательно	optionally
4914	перестала	feminine singular past indicative perfective of переста́ть
4915	миссии	genitive/dative/prepositional singular
4916	открыта	short feminine singular of откры́тый
4917	чрезвычайно	extremely, utterly
4918	склад	supply, stock
4919	прощайте	farewell, adieu, good-bye
4920	читаешь	second-person singular present indicative imperfective of…
4921	ловушку	accusative singular of лову́шка
4922	скучала	feminine singular past indicative imperfective of скуча́ть
4923	невесты	genitive singular
4924	спрятаться	to hide, to conceal oneself
4925	заклинание	incantation, spell
4926	роз	genitive plural of ро́за
4927	сладкий	sweet
4928	дно	floor, bed
4929	оператор	operator, operative
4930	учил	masculine singular past indicative imperfective of учи́ть
4931	глупостей	genitive plural of глу́пость
4932	смена	change, replacement
4933	общий	common
4934	войдите	second-person plural imperative perfective of войти́
4935	живёшь	to live
4936	рост	growth
4937	идете	alternative spelling of идёте
4938	рецепт	recipe
4939	остальными	instrumental plural of остально́е
4940	выключи	second-person singular imperative perfective of вы́ключить
4941	нелепо	ridiculously, absurdly
4942	погибла	short feminine singular past indicative perfective of…
4943	человечества	genitive singular
4944	бокал	wine glass
4945	господина	genitive/accusative singular of господи́н
4946	евро	euro
4947	максимум	at most
4948	спрашивай	second-person singular imperative imperfective of…
4949	местный	local
4950	случалось	neuter singular past indicative imperfective/perfective of…
4951	катастрофа	catastrophe, disaster, calamity
4952	целом	prepositional singular of це́лое
4953	чистая	nominative feminine singular of чи́стый
4954	кожу	accusative singular of ко́жа
4955	игрушки	genitive singular
4956	ланч	lunch
4957	зуб	tooth
4958	детях	child, kid, baby: children, kids, babies
4959	банки	bank
4960	измениться	to change
4961	аллергия	allergy
4962	свидетели	nominative plural of свиде́тель
4963	очнись	second-person singular imperative perfective of очну́ться
4964	двойной	double
4965	сообщу	first-person singular future indicative perfective of…
4966	стар	short masculine singular of ста́рый
4967	ездил	masculine singular past indicative imperfective of е́здить
4968	поменять	to alter, to change
4969	путешествия	genitive singular
4970	шляпу	accusative singular of шля́па
4971	поездку	accusative singular of пое́здка
4972	залезай	second-person singular imperative imperfective of залеза́ть
4973	неудачник	unlucky fellow / person; loser
4974	шоколад	chocolate
4975	эрл	eorl, earl
4976	тварь	creature, being, animal, beast, monster
4977	предатель	traitor, betrayer
4978	наличными	instrumental of нали́чные
4979	иисусе	prepositional/vocative singular of Иису́с
4980	словом	in short, in a word
4981	шампанского	genitive singular of шампа́нское
4982	мер	genitive plural of ме́ра
4983	свидетелем	instrumental singular of свиде́тель
4984	сутки	24 hours, day, day and night, nychthemeron
4985	начался	masculine singular past indicative perfective of нача́ться
4986	стояла	feminine singular past indicative imperfective of стоя́ть
4987	старое	the past, what's old
4988	сведения	genitive singular
4989	демон	demon
4990	понадобятся	third-person plural future indicative perfective of…
4991	пирс	pier
4992	гулять	to walk, to go for a walk, to stroll
4993	отдых	rest
4994	фантастика	fantasy, fabulousness
4995	подарить	to give, to present, to donate
4996	услышали	plural past indicative perfective of услы́шать
4997	разделить	to divide
4998	пушки	genitive singular
4999	ехал	masculine singular past indicative imperfective of е́хать
5000	группой	instrumental singular of гру́ппа
5001	заставляй	second-person singular imperative imperfective of…
5002	поддержка	support
5003	бара	saloon, bar, snack bar
5004	леса	fishing line
5005	союз	union
5006	надпись	inscription, writing, label
5007	углом	instrumental singular of у́гол
5008	почему-то	for some reason, somewhy
5009	бумажник	wallet
5010	попало	neuter singular past indicative perfective of попа́сть
5011	нравилась	feminine singular past indicative imperfective of нра́виться
5012	волосами	instrumental plural of во́лос
5013	веселье	joy, fun, merriment
5014	городской	town, city; urban, municipal
5015	месту	dative singular of ме́сто
5016	лечь	to lie down
5017	страдания	genitive singular
5018	карьера	career
5019	настало	neuter singular past indicative perfective of наста́ть
5020	поскорее	quick!; hurry!; hurry up!
5021	коробке	dative/prepositional singular of коро́бка
5022	милой	genitive/dative/instrumental/prepositional singular of…
5023	юмора	genitive singular of ю́мор
5024	кризис	crisis
5025	присяжные	nominative plural of прися́жный
5026	черная	alternative spelling of чёрная
5027	гордость	pride
5028	едой	instrumental singular of еда́
5029	ручку	accusative singular of ру́чка
5030	проклятие	damnation, condemnation, excommunication
5031	проводил	masculine singular past indicative imperfective/perfective…
5032	независимо	independently
5033	позвал	masculine singular past indicative perfective of позва́ть
5034	коктейль	cocktail
5035	отчёт	account, report
5036	территорию	accusative singular of террито́рия
5037	похитил	masculine singular past indicative perfective of похи́тить
5038	сигнала	genitive singular of сигна́л
5039	хер	dick, cock
5040	едут	third-person plural present indicative imperfective of…
5041	придумала	feminine singular past indicative of приду́мать pf
5042	представлял	masculine singular past indicative imperfective of…
5043	видеться	to see each other, to meet; to date
5044	энергия	energy, power
5045	могилу	accusative singular of моги́ла
5046	особый	special
5047	непременно	without fail, certainly
5048	обучение	learning, education
5049	наслаждайся	second-person singular imperative imperfective of…
5050	технологии	genitive/dative/prepositional singular
5051	медведь	bear
5052	пистолета	genitive singular of пистоле́т
5053	тайне	dative/prepositional singular of та́йна
5054	европе	dative/prepositional singular of Евро́па
5055	сумка	bag, handbag
5056	называю	first-person singular present indicative imperfective of…
5057	заботится	third-person singular present indicative imperfective of…
5058	обмануть	to deceive, to cheat, to trick, to swindle
5059	дошло	neuter singular past indicative perfective of дойти́
5060	добрался	masculine singular past indicative perfective of добра́ться
5061	облажался	masculine singular past indicative perfective of облажа́ться
5062	получают	third-person plural present indicative imperfective of…
5063	шерифа	genitive/accusative singular of шери́ф
5064	шуток	genitive plural of шу́тка
5065	рака	crawfish, crayfish
5066	чьи	whose
5067	заболел	masculine singular past indicative perfective of заболе́ть
5068	уснуть	to fall asleep, to go to sleep
5069	предложила	feminine singular past indicative perfective of предложи́ть
5070	называл	masculine singular past indicative imperfective of называ́ть
5071	неплохой	good, not bad
5072	убиты	short plural of уби́тый
5073	пытайся	second-person singular imperative imperfective of пыта́ться
5074	злиться	to be angry
5075	наука	science
5076	отношении	prepositional singular of отноше́ние
5077	военных	genitive/accusative/prepositional plural of вое́нный
5078	тесты	test
5079	ожидания	genitive singular
5080	глубине	dative/prepositional singular of глубина́
5081	начинайте	second-person plural imperative imperfective of начина́ть
5082	коробки	genitive singular
5083	соседей	genitive/accusative plural of сосе́д
5084	благодарность	gratitude, gratefulness, thankfulness
5085	передумал	masculine singular past indicative perfective of переду́мать
5086	кругом	around, round
5087	заслужила	feminine singular past indicative perfective of заслужи́ть
5088	достичь	to reach, to arrive at
5089	шоке	shock
5090	оставляет	third-person singular present indicative imperfective of…
5091	мечтала	feminine singular past indicative imperfective of мечта́ть
5092	убийством	instrumental singular of уби́йство
5093	бил	to beat
5094	справедливости	genitive/dative/prepositional singular
5095	присматривать	to keep an eye on
5096	предмет	object
5097	изменились	plural past indicative perfective of измени́ться
5098	злюсь	first-person singular present indicative imperfective of…
5099	повернись	second-person singular imperative perfective of поверну́ться
5100	потрясающий	awesome, stunning
5101	свидании	prepositional singular of свида́ние
5102	основания	inflection of основа́ние
5103	банды	genitive singular
5104	влюбилась	feminine singular past indicative perfective of влюби́ться
5105	округа	neighbourhood, area
5106	отставку	accusative singular of отста́вка
5107	электричество	electricity
5108	вызовите	second-person plural imperative perfective of вы́звать
5109	предотвратить	to avert, to stave off, to prevent
5110	ущерб	damage
5111	джентльмен	gentleman
5112	пожениться	to marry
5113	ошиблись	plural past indicative perfective of ошиби́ться
5114	остаюсь	first-person singular present indicative imperfective of…
5115	зоне	dative/prepositional singular of зо́на
5116	расписание	schedule
5117	выпустить	to let out, to let go, to release, to set free
5118	запад	west
5119	яйцо	egg
5120	отвечаю	first-person singular present indicative imperfective of…
5121	белом	prepositional masculine/neuter singular of бе́лый
5122	русский	Russian, related to Russian ethnicity, language, or culture
5123	реке	dative/prepositional singular of река́
5124	пляж	beach
5125	профессора	genitive/accusative singular of профе́ссор
5126	отрицать	to deny
5127	считали	plural past indicative imperfective of счита́ть
5128	ужином	instrumental singular of у́жин
5129	вдоль	along
5130	изменила	feminine singular past indicative perfective of измени́ть
5131	сейф	safe
5132	продюсер	producer
5133	убежал	masculine singular past indicative perfective of убежа́ть
5134	здоровья	genitive singular
5135	обещай	second-person singular imperative imperfective of обеща́ть
5136	тайну	accusative singular of та́йна
5137	дурака	genitive/accusative singular of дура́к
5138	некоторым	dative plural
5139	уважать	to admire, to esteem, to have a good opinion of someone
5140	давным-давно	long ago
5141	двигайтесь	second-person plural imperative imperfective of дви́гаться
5142	оправдание	justification, explanation
5143	фонд	fund
5144	занятий	genitive plural of заня́тие
5145	обнаружила	feminine singular past indicative perfective of обнару́жить
5146	поймают	third-person plural future indicative perfective of пойма́ть
5147	закончился	masculine singular past indicative perfective of…
5148	объясните	second-person plural future indicative perfective
5149	врачом	therapist, not surgeon, not hospital nurse
5150	ценой	instrumental singular of цена́
5151	потеряю	first-person singular future indicative perfective of…
5152	модели	genitive/dative/prepositional singular
5153	семи	seven
5154	бабуля	granny
5155	зови	to call
5156	целиком	wholly, all of it
5157	угрозой	instrumental singular of угро́за
5158	кормить	to feed
5159	выборы	election
5160	ящике	prepositional singular of я́щик
5161	общее	neuter nominative singular of о́бщий
5162	сайт	website, site
5163	соус	sauce
5164	опоздали	plural past indicative perfective of опозда́ть
5165	плечо	shoulder
5166	подругу	accusative singular of подру́га
5167	перенести	to transfer, to carry, to transport
5168	планировал	masculine singular past indicative imperfective of…
5169	ненавидел	masculine singular past indicative imperfective of…
5170	цветок	flower
5171	моложе	comparative degree of молодо́й
5172	кара	penalty, punishment, retribution
5173	прожить	to live, to outlast
5174	травмы	genitive singular
5175	координаты	nominative/accusative plural
5176	окончательно	finally, definitively
5177	вздыхает	third-person singular present indicative imperfective of…
5178	образцы	nominative/accusative plural of образе́ц
5179	входа	entrance, entry
5180	благодарить	to thank
5181	свободно	freely
5182	убийц	genitive/accusative plural of уби́йца
5183	договориться	to agree, to arrange, to come to an agreement /…
5184	покажем	first-person plural future indicative perfective of…
5185	чувствах	prepositional plural of чу́вство
5186	предоставить	to let have, to leave
5187	лучшем	prepositional singular of лу́чшее
5188	симптомы	nominative/accusative plural of симпто́м
5189	мужчине	dative/prepositional singular of мужчи́на
5190	ходи	second-person singular imperative imperfective of ходи́ть
5191	подготовить	to prepare, to train
5192	открытие	opening
5193	заснуть	to fall asleep
5194	рассказ	story, tale, narrative
5195	писала	feminine singular past indicative imperfective of писа́ть
5196	уезжает	third-person singular present indicative imperfective of…
5197	оставишь	second-person singular future indicative perfective of…
5198	чём-то	prepositional of что́-то
5199	близок	short masculine singular of бли́зкий
5200	копию	accusative singular of ко́пия
5201	вошла	feminine singular past indicative perfective of войти́
5202	костюмы	nominative/accusative plural of костю́м
5203	детский	child; child's, children's
5204	приведи	second-person singular imperative perfective of привести́
5205	выпивку	accusative singular of вы́пивка
5206	магии	genitive/dative/prepositional singular
5207	дана	to give
5208	попытаюсь	first-person singular future indicative perfective of…
5209	пан	sir, mister, gentleman, lord
5210	станете	second-person plural future indicative of стать pf
5211	волк	wolf
5212	снимите	to take off, to take away, to take down
5213	пойди	second-person singular imperative perfective of пойти́
5214	интересный	interesting
5215	подход	approach
5216	займёт	third-person singular future indicative perfective of…
5217	остановит	third-person singular future indicative perfective of…
5218	познакомить	to introduce, to acquaint, to familiarize
5219	матч	match
5220	труда	work, labor/labour
5221	интересах	prepositional plural of интере́с
5222	веры	inflection of ве́ра
5223	пишут	third-person plural present indicative imperfective of…
5224	коробка	box, case
5225	г	abbreviation of грамм
5226	отпраздновать	to celebrate
5227	приготовлю	first-person singular future indicative perfective of…
5228	приводит	third-person singular present indicative imperfective of…
5229	травма	trauma, injury
5230	чашку	accusative singular of ча́шка
5231	всякое	nominative/accusative neuter singular of вся́кий
5232	борьба	struggle, fight, conflict, combat
5233	вслух	aloud
5234	молодые	young
5235	заглянуть	to glance, to peep, to look, to have a look
5236	впрочем	however, nevertheless
5237	предупреждал	masculine singular past indicative imperfective of…
5238	верните	second-person plural imperative perfective of верну́ть
5239	чист	short masculine singular of чи́стый
5240	положено	one should, one ought to, one is supposed to
5241	вспомнила	feminine singular past indicative perfective of вспо́мнить
5242	зоны	genitive singular
5243	гостиной	genitive/dative/instrumental/prepositional singular of…
5244	конкурс	contest; competition
5245	пак	pack ice
5246	пенсию	accusative singular of пе́нсия
5247	находимся	first-person plural present indicative imperfective
5248	продажи	genitive singular
5249	хотеть	to want, to desire
5250	беспорядок	disorder
5251	шар	ball, solid sphere
5252	помогают	third-person plural present indicative imperfective of…
5253	показаний	genitive plural of показа́ние
5254	обвинить	to accuse, to charge, to blame
5255	ооо	initialism of о́бщество с ограни́ченной отве́тственностью…
5256	отвечу	first-person singular future indicative perfective of…
5257	акции	genitive/dative/prepositional singular
5258	заключается	third-person singular present indicative imperfective of…
5259	гараже	prepositional singular of гара́ж
5260	выяснили	plural past indicative perfective of вы́яснить
5261	громче	comparative degree of гро́мкий
5262	страдает	third-person singular present indicative imperfective of…
5263	цены	genitive singular of цена́
5264	диван	sofa, couch, divan
5265	ряд	row, line, tier
5266	пропало	neuter singular past indicative perfective of пропа́сть
5267	вселенная	universe, the world
5268	сахара	genitive singular of са́хар
5269	отличается	third-person singular present indicative imperfective of…
5270	многого	genitive singular of мно́гое
5271	привёл	masculine singular past indicative perfective of привести́
5272	каковы	short plural of каково́й
5273	захотелось	neuter singular past indicative perfective of захоте́ться
5274	капитаном	instrumental singular of капита́н
5275	гольф	golf
5276	стресс	stress, strain
5277	выбросить	to throw away
5278	владеет	third-person singular present indicative imperfective of…
5279	вариантов	genitive plural of вариа́нт
5280	совесть	conscience
5281	неудивительно	unsurprisingly, no wonder, small wonder
5282	сообщите	second-person plural future indicative perfective
5283	представления	genitive singular
5284	рабочих	genitive/accusative/prepositional plural of рабо́чий
5285	акт	act
5286	требую	first-person singular present indicative imperfective of…
5287	шин	genitive plural of ши́на
5288	примите	second-person plural imperative perfective of приня́ть
5289	птиц	genitive/accusative plural of пти́ца
5290	проверила	feminine singular past indicative perfective of прове́рить
5291	молодцы	nominative plural of молоде́ц
5292	банда	gang
5293	протестую	first-person singular present indicative imperfective of…
5294	члена	limb
5295	убедись	second-person singular imperative perfective of убеди́ться
5296	базы	genitive singular
5297	описание	description
5298	эфир	ether
5299	схватил	masculine singular past indicative perfective of схвати́ть
5300	оплатить	to pay, to repay, to pay off
5301	а-а	ah, aah, oh
5302	хаос	chaos
5303	знания	genitive singular
5304	полицейским	instrumental singular
5305	испытание	trial, test
5306	лифт	elevator, lift
5307	поймут	third-person plural future indicative perfective of поня́ть
5308	открыли	plural past indicative perfective of откры́ть
5309	перчатки	genitive singular
5310	переживать	to experience, to go through
5311	прикрытие	cover, escort
