rank	word	english
4721	luminos	luminous, bright, glowing, radiant
4722	musca	amulet
4723	similar	similar
4724	primărie	city hall
4725	biologic	biologic, biological
4726	academie	academy
4727	sinucid	suicide
4728	sufla	to blow, blow out
4729	orbită	orbit
4730	biliard	billiards, pool
4731	ca-n	contraction of ca + în
4732	însori	to become sunny
4733	aplicare	application
4734	abandonată	abandoned
4735	transform	to transform
4736	religios	religious
4737	secundare	assist
4738	într-unul	contraction of între + unul
4739	regiunea	region, part
4740	cultură	culture
4741	plimbat	stroll
4742	tavan	ceiling
4743	spălătorie	washhouse, laundry
4744	mi-i	contraction of îmi + îi
4745	trandafir	rose
4746	bătăi	beating
4747	anual	annual
4748	emite	to emit
4749	juma	alternative form of jumătate
4750	albine	bee
4751	cincizeci	fifty
4752	testa	to test; to try
4753	surf	surf
4754	unghii	nail, fingernail, toenail
4755	sălbatici	feral, wild, untamed
4756	înfiorător	creepy
4757	musafiri	guest
4758	zilelor	day
4759	convingător	convincing
4760	sosire	arrival
4761	tradus	translated
4762	reprezenta	to represent
4763	conturi	account
4764	statuie	statue
4765	karma	karma
4766	smuls	plucked
4767	uni	to unite, join
4768	spargi	to break, burst, shatter, snap
4769	cos	to sew
4770	logodna	engagement
4771	actori	actor
4772	sertar	drawer
4773	aerului	air
4774	vocală	vowel
4775	unde-s	contraction of unde + sunt
4776	relaxat	relaxed
4777	amenda	to amend
4778	vulnerabil	vulnerable
4779	fabulos	fabulous
4780	mental	alternative form of mintal
4781	înfrunta	to face
4782	craniu	skull
4783	absolută	absolute
4784	infinit	endless, ceaseless, unending
4785	excitat	excited
4786	scurta	to shorten, abridge, abbreviate
4787	violenta	to subject to violence, commit violence upon
4788	englezi	to Englishify
4789	patrula	to patrol
4790	jurnalist	journalist
4791	samurai	samurai
4792	coste	to cost
4793	binecuvântare	blessing
4794	atacată	phthisic
4795	cârlig	hook
4796	bip	beep
4797	rest	rest
4798	creez	to create
4799	vorbeau	to speak
4800	mărturisire	confession
4801	avertizare	warning
4802	suspectat	suspected
4803	japoneză	a female Japanese person
4804	osul	bone
4805	omucidere	homicide
4806	gândea	to think
4807	temă	theme, subject, topic
4808	recomanda	to recommend
4809	contabil	accountable
4810	ruina	to ruin
4811	îngrozit	terrified
4812	primire	the act of receiving
4813	dezvăluit	shown
4814	terminam	to finish, complete
4815	economie	economy
4816	calificat	qualified
4817	balcon	balcony
4818	global	global
4819	capră	goat
4820	fă-te	contraction of fă + te
4821	confruntat	compared
4822	supraveghea	to supervise, oversee, look after, watch
4823	pu	imits the cry of a hoopoe
4824	extinde	to extend
4825	obiceiurile	habit
4826	zonei	zone
4827	viermi	worm
4828	cot	elbow
4829	posesie	alternative form of posesiune
4830	vaci	cow
4831	galerie	gallery
4832	variantă	variant
4833	jungla	jungle
4834	lipsită	missing, lacking
4835	buget	budget
4836	fizica	physical
4837	numărat	counted
4838	distanță	distance
4839	adunare	gathering, assembly, meeting
4840	efectiv	actual, real
4841	logodnă	engagement
4842	îndemână	near at hand, within reach
4843	zgomote	noise
4844	latină	Latin
4845	lateral	lateral
4846	sportiv	athletic
4847	urî	to hate
4848	răspândit	prevalent
4849	tuse	cough
4850	interzisă	forbidden
4851	eroii	hero
4852	organiza	to organise, to arrange
4853	citat	quote
4854	miel	lamb
4855	loterie	lottery
4856	bizar	bizarre
4857	comentariu	comment
4858	descriere	description
4859	întrunire	meeting
4860	instrumente	instrument
4861	glezna	ankle
4862	pix	ballpoint pen
4863	calma	to calm
4864	sacrificii	sacrifice
4865	coridor	corridor
4866	preveni	to warn
4867	luptători	fighter
4868	certificatul	certificate
4869	sutien	bra
4870	blană	fur
4871	plasă	net
4872	grupa	to group
4873	planta	to plant
4874	jigodie	mange
4875	demisionat	resigned
4876	rebel	rebel, insurgent
4877	mulțumim	to satisfy, to make content, to gratify
4878	boss	boss, manager, supervisor
4879	leg	to tie, bind, connect
4880	tuns	short-haired
4881	amator	amateur
4882	acestora	this
4883	unelte	tool, instrument
4884	milord	milord
4885	pupic	kiss
4886	umplu	to fill, fill up
4887	descărcat	unloaded
4888	ciocanul	hammer
4889	cană	cup, mug
4890	gara	to garage
4891	călare	mounted, on horseback, ahorse
4892	henri	henry
4893	spargere	breaking
4894	cumplit	atrocious, ferocious, cruel, grim, terrible
4895	fântână	well
4896	aprind	to light, to turn on
4897	reali	real
4898	îndoit	twofold
4899	solo	solo
4900	obosi	to tire, tire oneself, become tired or fatigued, weary
4901	carantină	quarantine
4902	spăla	to wash
4903	muntelui	mountain
4904	obstacol	obstacle
4905	conducem	to rule, lead
4906	contrabandă	smuggling
4907	transmisie	transmission
4908	semăna	to resemble, look like
4909	cocktail	cocktail
4910	comod	convenient
4911	suflare	breath
4912	spele	to wash
4913	coniac	cognac
4914	respire	to breathe
4915	mascul	male; having necessary elements for impregnation
4916	consiliere	counseling
4917	speră	hope
4918	cuvântului	word
4919	grohăit	grunt
4920	concedia	to dismiss
4921	panicat	panicked
4922	modest	modest
4923	orașul	city, town
4924	aleluia	hallelujah
4925	politician	politician
4926	reclame	promotion, marketing
4927	completat	completed
4928	newton	newton
4929	vânătorii	hunter
4930	domnia	reign, rule
4931	și-a	contraction of își + a
4932	dezordine	disorder
4933	narcotice	narcotic
4934	crimelor	major crime, offence, or wrongdoing; felony
4935	chimie	chemistry
4936	rutina	to make a routine
4937	circa	approximately, about, or so
4938	galaxie	galaxy
4939	die	alternative form of di
4940	pretins	alleged
4941	fenomen	phenomenon
4942	comune	common; communal
4943	studentă	a college student
4944	bila	bile
4945	fusta	skirt
4946	distras	distracted
4947	muzical	musical
4948	efectuat	performed
4949	autopsia	to autopsy
4950	fixat	fixed, fastened
4951	insultă	insult
4952	diversiune	diversion
4953	maniac	maniacal
4954	vomitat	to vomit
4955	strig	to call
4956	banane	banana
4957	virgin	virgin, that which has not had sexual intercourse, chaste,…
4958	pacienta	to be patient
4959	treime	a triad, group of three
4960	arc	bow
4961	războinici	warrior
4962	religioase	religious
4963	traversat	to cross
4964	etapă	stage
4965	gros	thick
4966	zoo	zoo
4967	întocmai	exactly, precisely, just
4968	indistinct	indistinct
4969	avort	abortion
4970	telefonică	telephonic
4971	chinezi	Chinese
4972	precedent	precedent
4973	lovim	to hit; to strike
4974	rezervor	reservoir
4975	asumat	assumption
4976	observe	to observe; to perceive, to notice, to remark
4977	grevă	strike
4978	pastra	A card game
4979	informa	to inform
4980	comic	comical
4981	misterioasă	mysterious
4982	scumpete	expensiveness
4983	cari	to carry, bear, transport
4984	asuma	to assume
4985	bande	tape, band
4986	bumbac	cotton
4987	favoruri	favor
4988	astă-seară	this evening
4989	mos	a cup
4990	consultant	consultant
4991	peisaj	landscape
4992	divin	divine
4993	tactică	tactics
4994	fiori	shudder, shiver
4995	rânduri	row
4996	capital	capital
4997	ascunzătoare	hideout, hiding place
4998	uneia	one
4999	mănăstire	monastery
5000	planificare	planning
5001	socoteală	calculation, computation
5002	medalia	to medal
5003	unora	one
5004	carierei	career
5005	calculele	calculus, calculation
5006	diploma	to graduate; to attribute a diploma to
5007	resturile	rest
5008	furăm	first-person plural simple perfect indicative of fi
5009	atingere	touching
5010	antic	ancient
5011	balet	ballet
5012	negi	to deny
5013	moi	synonym of înmuia
5014	răcit	chilled, cooled
5015	insultat	insulted
5016	populară	popular
5017	audio	audio
5018	militari	soldier
5019	restaurante	restaurant
5020	tipar	print, printing
5021	răscumpărare	redemption
5022	sushi	sushi
5023	onorabil	honorable
5024	lupii	wolf
5025	japonezi	a Japanese man
5026	pompier	fireman, firefighter
5027	gălăgie	noise, din, racket, uproar, hubbub
5028	hotărâre	decision, determination, resolution
5029	tumoare	tumor
5030	enervez	to vex, to annoy, to irritate
5031	deces	cessation of life, death
5032	hobby	hobby
5033	steag	flag
5034	alergic	allergic
5035	vântului	wind
5036	ruj	lipstick
5037	sinucide	to commit suicide
5038	brânza	cheese
5039	tulburat	turbid
5040	calculat	calculated, prudent
5041	rang	rank
5042	procedat	to proceed
5043	maică-sa	contraction of maică + sa his or her mother
5044	minore	obsolete form of minor
5045	butoi	barrel
5046	aduni	to gather, to collect
5047	hit	hit
5048	vodcă	alternative form of votcă
5049	falit	bankrupt
5050	atare	such
5051	caci	to defecate, shit
5052	adaug	to add, add to
5053	catolic	Catholic
5054	homosexuali	homosexual
5055	creezi	to create
5056	sperma	semen
5057	baba	old woman
5058	supradoză	overdose
5059	mâinii	hand
5060	pitic	dwarf
5061	dânsul	he
5062	juri	to swear; to vow
5063	romane	plural of roman novels
5064	servitor	servant, attendant, domestic, retainer, manservant
5065	confrunta	to confront
5066	regi	king
5067	problemei	problem
5068	republica	to republish
5069	inversă	backwards, the other way around
5070	de-ale	contraction of de + ale
5071	gangster	gangster
5072	spaniol	Spanish
5073	poimâine	day after tomorrow
5074	high	high
5075	precizie	precision
5076	portland	Portland cement
5077	imbecil	feeble-minded
5078	capitală	capital city
5079	sfârșit	end
5080	cult	cult
5081	vulcan	volcano
5082	fax	fax
5083	pachete	pack, bundle, package, parcel
5084	subtil	subtle
5085	nazist	Nazi
5086	optimist	optimistic
5087	casete	box
5088	umflat	inflated, swelled
5089	nemuritor	immortal, deathless, undying, eternal
5090	urină	urine
5091	sculă	tool, instrument
5092	duel	duel
5093	roată	wheel
5094	durată	duration
5095	britanice	indefinite nominative/accusative plural
5096	intim	intimate
5097	ăsteia	this
5098	rad	to shave
5099	relaxa	to relax
5100	unde-mi	contraction of unde + îmi
5101	zgârietură	scratch
5102	largă	wide
5103	războaie	war
5104	baterie	battery
5105	dezintoxicare	detoxification
5106	veterinar	veterinary
5107	cuplat	coupled
5108	șef	chief, boss
5109	suplimentar	additional
5110	psihologic	psychological
5111	fecioară	virgin, maiden
5112	gândești	to think
5113	scanare	scan
5114	telegramă	telegram
5115	jet	jet
5116	strat	layer
5117	bătută	schnitzel
5118	nemernici	to wander around
5119	lunetist	sniper
5120	intern	internal
5121	coarne	horn
5122	orfan	orphan, orphaned
5123	pătrat	quadratic
5124	regizor	film director
5125	persoanelor	person; individual
5126	parada	to parade
5127	abate	to stray, derogate, deviate, divert from, digress
5128	pustiu	deserted, bare, desolate
5129	bunătate	kindness, goodness, benevolence, kindliness, benignity
5130	dansator	dancer
5131	agita	to agitate
5132	pact	pact
5133	faptă	deed, action, doing
5134	eventualitate	eventuality
5135	karate	karate
5136	genetică	genetics
5137	gimnastică	gymnastics
5138	argument	argument
5139	întrucât	because, seeing that
5140	fluture	butterfly
5141	orgasm	orgasm
5142	prezervativ	condom
5143	mass-media	mass media
5144	scut	shield
5145	exclus	excluded
5146	sângerezi	to bleed
5147	scuipat	spitting
5148	penal	penal
5149	strop	drop; droplet
5150	rusă	Russian
5151	concentrare	concentration
5152	congres	congress
5153	într-acolo	contraction of între + acolo
5154	orbi	to blind, deprive of sight
5155	terapeut	therapeutist
5156	rechini	shark
5157	croazieră	cruise
5158	amărât	sad, downcast, poor
5159	supune	to subject to, subdue, subjugate, force, oblige, coerce
5160	executa	to execute
5161	neoficial	unofficial
5162	tutun	tobacco
5163	lăudat	praised
5164	păcăli	to fool, trick
5165	maxwell	maxwell
5166	fundal	background
5167	amiral	admiral
5168	amuzante	funny
5169	insule	island
5170	certificat	certificate
5171	cățea	female dog; bitch
5172	calde	warm
5173	calmez	to calm
5174	regulilor	rule
5175	îngrijit	careful
5176	minți	mind
5177	lansa	to pitch
5178	distram	to have fun, enjoy oneself
5179	farmec	magic spell, charm
5180	cauze	cause
5181	refugiu	harbor, refuge, sanctuary
5182	sapă	hoe
5183	certitudine	certainty
5184	examinat	examined
5185	consult	consultation
5186	alcoolic	alcoholic
5187	adora	to adore
5188	exist	to exist
5189	bărbați	man
5190	contat	to count, be an example of something
5191	gazdă	host
5192	imobiliar	real estate
5193	morfină	morphine
5194	diplomă	diploma
5195	escortă	escort
5196	nat	person, individual
5197	vârcolac	werewolf
5198	celular	cellphone
5199	mizerabilă	despicable, abject, low, villanous
5200	nicidecum	not in the least, not at all
5201	gustat	tasty, appreciated
5202	interzice	to prohibit, to ban, to forbid
5203	muzicală	musical
5204	strigi	to call
5205	limitat	limited
5206	satului	village
5207	confort	cosiness
5208	spermă	semen
5209	devina	to guess
5210	emis	emitted
5211	tocilar	knifegrinder
5212	nobilă	noble
5213	spitale	hospital
5214	fostă	former
5215	dealuri	hill
5216	bănuială	suspicion
5217	numeri	to count
5218	amar	bitter, rancid
5219	nevoi	need, necessity
5220	glonte	bullet
5221	aruncare	throw, the act of throwing
5222	neglijent	negligent
5223	tatuajul	tattoo
5224	închidere	closing; act or incidence of closing
5225	distrage	to divert
5226	topit	melted
5227	taxă	tax
5228	teorii	theory
5229	menit	designed
5230	antică	antique
5231	săgeată	arrow
5232	editor	editor
5233	rușine	shame, disgrace
5234	psihic	psychic
5235	bancheta	to participate in a banquet
5236	sesiune	session
5237	păduri	forest
5238	instantaneu	instantaneous
5239	calculatoare	calculator
5240	mirosit	smelling
5241	ciclu	cycle
5242	posturi	fast, fasting
5243	corabie	ship, sailing vessel
5244	inocent	innocent
5245	raid	raid
5246	tatuaje	tattoo
5247	oală	pot, saucepan
5248	fidel	loyal
5249	norii	cloud
5250	stăpâni	to master
5251	chili	obsolete form of pili
5252	corecta	to correct, rectify
5253	cazinou	casino
5254	îndepărta	to estrange from, distance from; to move off/away from
5255	concura	to compete
5256	vizor	viewfinder
5257	sentimental	sentimental
5258	baron	baron
5259	frontieră	frontier
5260	ignori	to ignore
5261	religioasă	religious
5262	pompa	to pump
5263	scriem	to write
5264	aspru	rough, coarse
5265	obsedată	obsessed
5266	birouri	bureau
5267	sălbăticie	wildness
5268	spartă	broken, fractured, broken into many pieces
5269	comite	to commit
5270	mintă	alternative form of mentă
5271	rulotă	trailer
5272	cercuri	a circle
5273	les	thicket
5274	găleată	bucket, pail
5275	orbit	blinded
5276	admite	to admit
5277	turma	herd, flock
5278	diagnostic	diagnosis
5279	discută	debate
5280	localiza	to locate
5281	guma	to gum
5282	circuit	circuit
5283	jude	In the old Romanian principalities, an office with…
5284	mira	to wonder
5285	iubește	to love
5286	însuși	himself, itself
5287	bănuit	suspect
5288	arcul	bow
5289	exprima	to express
5290	eticheta	to label
5291	doreai	to want, to wish
5292	motoare	engine
5293	cusut	sewing
5294	principii	principle
5295	mingi	ball
5296	realizare	achievement
5297	gândaci	beetle
5298	consumat	consumed
5299	coperta	to bind
5300	supravegheat	supervised
5301	inofensiv	harmless, innocuous
5302	acuzată	accused
5303	gândac	beetle
5304	muzician	musician
5305	câinelui	dog
5306	manipulat	to manipulate
5307	valiză	suitcase
5308	cor	choir
5309	chel	bald
5310	iluzii	illusion
5311	negocia	to negotiate
5312	spray	spray
5313	numite	known as
5314	dealer	dealer
5315	circul	to circulate
5316	mini	mini
5317	tâmpită	moron, idiot, imbecile
5318	mâncând	to eat
5319	operat	operated
5320	vestiar	dressing room
5321	pasionat	passionate
5322	utiliza	to use
5323	domnii	mister, Mr., sir, polite term for a man
5324	cincilea	fifth
5325	tipilor	guy
5326	vindecare	recovery, healing
5327	protocol	protocol
5328	condamna	to sentence
5329	mergeau	to walk
5330	reface	to redo
5331	liniște	silence, calm, quiet
5332	elită	elite
5333	rufe	laundry
5334	orei	hour
5335	relevant	relevant
5336	prezervative	condom
5337	striptease	striptease
5338	certa	to quarrel, squabble, argue, altercate, row, argufy,…
5339	teribile	obsolete form of teribil
5340	caca	poop, poo
5341	relativ	relative
5342	filma	to film
5343	patrulă	patrol
5344	golit	devoid, empty
5345	sârmă	wire
5346	cască	helmet
5347	dramă	drama
5348	testare	testing
5349	țara	country
5350	strângere	grasp
5351	fraieri	to cheat, to trick, to deceive
5352	soc	elder
5353	încărcătură	load
5354	protector	protective
5355	jura	to swear; to vow
5356	scufunda	to sink
5357	blocaj	jam
5358	copia	to copy
5359	făcuse	to do, act
5360	îngropa	to bury
5361	cucoană	lady, madam
5362	sediu	headquarters
5363	palme	palm
5364	autentic	authentic
5365	ferm	firm
5366	country	country
5367	permisiune	permission, consent, leave
5368	blugi	jeans
5369	înfuriat	infuriated
5370	cuceri	to conquer
5371	umana	human, humane
5372	morți	dead
5373	înscenare	staging
5374	rasist	racist
5375	investiga	to investigate, to examine
5376	sinceritate	sincerity
5377	patrulare	patrol
5378	paradă	parade
5379	usturoi	garlic
5380	nod	knot
5381	gripă	influenza
5382	dealul	hill
5383	divizie	division
5384	respectiv	respectively
5385	pom	fruit tree
5386	obraz	countenance
5387	egali	an equal, a match
5388	plantă	plant
5389	noduri	knot
5390	livra	to deliver
5391	leul	lion
5392	liliac	lilac
5393	tărie	force
5394	atractiv	attractive
5395	albii	white
5396	supere	to upset
5397	progresul	progress
5398	citim	to read
5399	ți-ai	contraction of îți + ai
5400	catolică	Catholic
5401	umil	humble, meek, lowly
5402	negat	to deny
5403	armei	arm, weapon
5404	decenii	decade
5405	exclusiv	exclusive
5406	regim	regime
5407	sting	to put out, extinguish
5408	donator	donor
5409	pătrunde	to penetrate, permeate, pervade
5410	zburătoare	flyer
5411	sonor	sonorous
5412	pânză	cloth
5413	introduce	to insert
5414	britanică	British
5415	oricărei	any, every
5416	invazie	invasion
5417	schi	ski
5418	calibru	caliber
5419	leagăn	cradle
5420	lumânare	candle
5421	încetini	to slow down, decelerate
5422	problemelor	problem
5423	tancuri	tank
5424	delict	crime
5425	far	lighthouse
5426	obiceiuri	habit
5427	adaugă	to add, add to
5428	formare	formation
5429	constantă	constant
5430	atrăgător	attractive
5431	lichior	liqueur
5432	cică	supposedly
5433	alimentară	grocery shop
5434	aplicat	applied
5435	economii	economy
5436	exprimat	expressed
5437	devotat	devoted
5438	începusem	to begin, to commence
5439	capac	lid
5440	îngrijorare	concern
5441	vedeți	to see
5442	trase	third-person singular simple perfect indicative of trage
5443	roșu	red
5444	însămi	myself
5445	educat	educated
5446	insignă	badge
5447	comunicat	communiqué
5448	râpă	ravine, precipice
5449	curea	belt
5450	indicat	indicated
5451	lila	lilac
5452	destinat	established, determined
5453	inacceptabil	unacceptable
5454	raporta	to report
5455	incantat	bewitched
5456	nepot	grandson
5457	flotă	fleet
5458	structură	structure
5459	prezis	predicted
5460	boxer	boxer
5461	io	obsolete form of iuo
5462	globul	obsolete form of globulă
5463	expune	to exhibit, to lay out, to expose, to make known
5464	jură	third-person singular simple perfect indicative of jura
5465	bijuterie	jewel
5466	prudent	prudent
5467	labirint	labyrinth
5468	drepturilor	right
5469	dame	lady
5470	mestecat	chewed
5471	microunde	microwave
5472	v-ați	contraction of vă + ați
5473	sms	SMS; text message
5474	întinsă	stretched, extended, outstretched, spread out
5475	vag	vague
5476	clopot	bell
5477	blocare	locking
5478	pin	pine
5479	pluton	pluton
5480	ezita	to hesitate, waver
5481	închipuit	imaginary
5482	culturi	culture
5483	altitudine	altitude
5484	decolare	takeoff
5485	britanici	British
5486	expertul	expert
5487	pulover	sweatshirt
5488	paralizat	paralyzed
5489	toamnă	autumn
5490	misterioase	mysterious
5491	trofeu	trophy
5492	minoră	minor
5493	lipsească	to deprive
5494	spațiu	space
5495	sindicat	union
5496	focurile	fire, blaze
5497	călugăr	monk, friar
5498	doborî	to knock down, fell
5499	delicioase	delicious
5500	malefic	maleficent, malevolent, fatal, harmful
5501	cip	chip
5502	retardat	retarded
5503	întrece	to exceed
5504	sărute	to kiss
5505	vrăji	to bewitch, enchant
5506	lacului	lake
5507	bucluc	trouble
5508	pictor	painter
5509	litera	to letter
5510	veselă	crockery, dishes, dishware
5511	falsificat	falsified
5512	onest	honest
5513	dap	yes
5514	persoanei	person; individual
5515	dezvolta	to develop
5516	dintr-odată	contraction of din + odată
5517	putred	putrid, rotten
5518	canalizare	sewerage
5519	tolera	to tolerate
5520	așteptat	waiting
5521	prime	first
5522	revolta	to revolt
5523	jenat	embarrassed
5524	iubite	loved
5525	teroare	terror
5526	interpretat	interpreted
5527	strălucit	brilliant
5528	înec	drowning
5529	recomandare	recommandation
5530	platformă	platform
5531	profesionistă	professional
5532	cooperare	cooperation
5533	dezamăgire	disappointment
5534	începuse	to begin, to commence
5535	consolare	consolation
5536	bridge	bridge
5537	pădurii	forest
5538	confirmare	confirmation
5539	canale	garden balsam
5540	creion	pencil
5541	monitor	monitor
5542	interveni	to intervene
5543	camerelor	room
5544	instruit	instructed, educated
5545	panou	panel
5546	laptop	laptop
5547	explozibil	explosible
5548	altui	other, another
5549	inclus	included
5550	dansând	to dance
5551	arse	burnt
5552	supermarket	supermarket
5553	arhitect	architect
5554	adolescentă	teenager
5555	efectua	to carry out, to fulfill
5556	concept	concept
5557	adineauri	just now, a moment ago, not long ago
5558	petrecerii	party; feast; celebration
5559	alții	another one
5560	îs	to be
5561	viclean	cunning, sly, crafty, villainous
5562	secundar	secondary
5563	benzinărie	gas station
5564	acuză	accuse
5565	saltea	mattress
5566	idol	idol
5567	captura	to capture
5568	desemnat	designated
5569	șefule	chief, boss
5570	păcatul	sin
5571	curier	courier
5572	rod	fruit
5573	bon	voucher, ticket, coupon
5574	menajeră	maid
5575	mărunt	very small, tiny, trifling, petty
5576	reprezentant	representative
5577	găti	to cook
5578	mesager	messenger, herald
5579	fantezii	fantasy
5580	începător	beginning
5581	lacom	greedily, covetously, lustfully
5582	recolta	to harvest
5583	visam	to dream
5584	aplica	to apply
5585	magazie	storeroom
5586	plat	flat, level, even
5587	cărat	carried
5588	raft	shelf
5589	cărbune	coal
5590	imperial	imperial
5591	stadiu	stage
5592	oprită	stopped
5593	ulterior	later, subsequent
5594	capacitate	capacity
5595	grijuliu	careful, cautious, prudent
5596	ponei	pony
5597	pocnit	a snap
5598	înfrânt	defeated
5599	bandit	bandit
5600	bronz	bronze
5601	beta	beta
5602	zgâriat	scratched
5603	continuam	to continue
5604	birourile	bureau
5605	reabilitare	rehabilitation
5606	frumosul	beautiful
5607	aprobare	approval
5608	hotărî	to decide, to determine
5609	lamă	blade
5610	criminale	indefinite nominative/accusative/genitive/dative plural
5611	înfipt	stiff, unflinching, rigid
5612	fructele	fruit
5613	sector	sector
5614	accesa	to access
5615	zac	to lie
5616	stilou	pen
5617	nesigur	unsure, uncertain
5618	seri	evening
5619	uram	to wish, bid
5620	ceara	wax
5621	ude	to wet, moisten
5622	insista	to insist
5623	brandy	brandy
5624	situație	situation
5625	dezbatere	debate
5626	pensionat	retired
5627	conversație	conversation, chat, discourse
5628	răzbun	peace, quietness
5629	niciunde	nowhere
5630	relaxare	relaxation
5631	scule	tool, instrument
5632	cumpărător	buyer
5633	iepuri	rabbit
5634	pastor	pastor, priest
5635	normă	norm
5636	pluta	raft
5637	satelitul	satellite
5638	visurile	dream; vision
5639	irosi	to waste, to squander
5640	fatală	fatal
5641	pasager	passenger
5642	caraghios	funny, silly
5643	pijamale	pyjamas
5644	confundat	mistaken with something else
5645	rareori	rarely, seldom
5646	alvin	alvine
5647	portocaliu	orange
5648	leah	Pole, Polack
5649	oprește	to stop the movement of something
5650	solară	solar
5651	vulturul	vulture
5652	gelozie	jealousy
5653	apăs	oppression
5654	centură	belt, girdle
5655	spargă	obsolete form of sparanghel
5656	încasat	cashing
5657	fiice	daughter
5658	repete	to repeat
5659	cuprins	contained
5660	versurile	verse
5661	trotuar	sidewalk, pavement
5662	amant	lover
5663	doisprezece	twelve
5664	tataie	term used to address a grandfather
5665	naștere	birth
5666	patruzeci	forty
5667	abuzat	abusing
5668	afirmativ	affirmative
5669	sovietică	Soviet
5670	navetă	shuttle
5671	fân	hay
5672	atotputernic	almighty
5673	palm	palm tree
5674	înota	to swim
5675	fractură	fracture
5676	cd	CD, compact disc
5677	cerebrală	cerebral
5678	împing	to push so that it moves away, thrust, shove
5679	obsesie	obsession
5680	răspundere	liability
5681	umilitor	humiliating
5682	aprovizionare	supply
5683	invadat	invaded
5684	exemplar	copy
5685	look	look
5686	triste	sad
5687	factor	factor
5688	aromă	aroma
5689	adunătură	mixture, medley
5690	personaje	character; persona
5691	telecomanda	to control remotely
5692	scandalos	scandalous
5693	corn	horn
5694	design	design
5695	dracul	devil
5696	stelelor	star
5697	satan	alternative form of satană
5698	pricina	cause
5699	complot	complot, conspiracy
5700	chineză	a female Chinese person
5701	ancora	to anchor
5702	gat	dam
5703	adversar	adversary, opponent
5704	semnificativ	significant
5705	perimetru	perimeter
5706	tanc	tank
5707	colegă	colleague
5708	umblu	to walk around, wander, scour
5709	urina	to urinate
5710	înregistra	to register
5711	titan	titanium
5712	bai	trouble
5713	calendar	calendar
5714	mâncam	to eat
5715	stick	stick-shaped object
5716	sonda	to probe
5717	sugar	suckling
5718	formele	form
5719	adaptat	adapted
5720	numita	known as
5721	parteneriat	partnership
5722	frecvent	frequent
5723	cantină	canteen
5724	decurge	to stem, to result
5725	înfrânge	to defeat, overcome, vanquish
5726	sirenă	siren, alarm
5727	angajată	engaged
5728	boule	ox
5729	specializat	specialized
5730	furnici	ant
5731	instanță	instance
5732	scoici	shell
5733	ți-e	contraction of îți + e
5734	coloană	column, pillar
5735	grenadă	grenade
5736	disciplina	to discipline
5737	fortul	fort, fortification
5738	încălcare	infringement
5739	dubiu	doubt, uncertainty
5740	felicitare	greeting card
5741	numește	to name
5742	tulburare	flurry, hubbub, excitement
5743	blana	fur
5744	balenă	whale
5745	singurătate	solitude, isolation
5746	traversa	to cross
5747	porumbel	dove
5748	observator	observatory
5749	portal	portal, doorway, gateway
5750	speciali	special
5751	doliu	mourning
5752	crab	crab
5753	sirop	syrup
5754	plasmă	plasma
5755	empire	Empire
5756	print	print
5757	atârna	to hang
5758	fierbe	to boil until it begins to turn into a gas
5759	topor	axe
5760	muritor	mortal
5761	rucsac	backpack
5762	borcan	jar
5763	de-ar	contraction of de + ar
5764	decorat	decorated
5765	posta	to post
5766	cursei	race
5767	tăietură	cut, incision
5768	sărbătoresc	festive
5769	răcoare	cold, coolness
5770	verdict	verdict
5771	obstacole	obstacle
5772	mecanism	mechanism
5773	cules	harvest
5774	văr	male cousin
5775	privilegiu	privilege
5776	oile	sheep
5777	sofisticat	sophisticated
5778	celebritate	celebrity
5779	vulpe	fox
5780	dakota	Dakota
5781	sapi	to dig, delve, burrow
5782	întruna	constantly, invariably
5783	josnic	low, lowly, abject, ignoble, base
5784	ținut	held, kept
5785	picături	drop
5786	primite	feminine/neuter plural of primit
5787	pungi	purse
5788	chimică	chemical
5789	răceală	coldness
5790	semnătură	signature
5791	prim-ministru	prime minister
5792	număra	to count
5793	telefonat	phoning
5794	razi	to shave
5795	lagăr	a military camp
5796	dragoni	a dragon
5797	ceasuri	hour
5798	stăpână	master, owner, possessor
5799	admirat	admired
5800	precaut	precautious, cautious, prudent, careful, heedful, wary
5801	reverend	reverend
5802	meteo	weather forecast
5803	deliberat	deliberate
5804	actual	present-day
5805	decidem	to decide
5806	horn	chimney
5807	cărămidă	brick
5808	telefonului	telephone
5809	înlocuitor	substitute
5810	transfera	to transfer
5811	neg	wart, verruca
5812	imaginam	to imagine
5813	alternative	alternative
5814	îmbrăcăminte	clothing
5815	mărire	enlargement, expansion, amplification, aggrandizement
5816	păreai	to look
5817	mă-ta	contraction of mamă + ta
5818	natal	natal
5819	creăm	to create
5820	botezat	baptized
5821	tavă	tray
5822	armonie	harmony
5823	descriu	to describe; to depict
5824	tărâm	realm, domain
5825	născută	born
5826	transpirat	sweaty
5827	har	grace
5828	burlac	bachelor
5829	invitată	guest, invitee
5830	tribord	starboard
5831	rezident	having permanent residency
5832	grajd	stable, cowshed
5833	spectaculos	spectacular
5834	investigat	investigated, researched
5835	urgență	emergency
5836	instabil	unstable
5837	n-or	contraction of nu + or
5838	cerneală	ink
5839	nucă	walnut
5840	im	mud, dirt, filth
5841	babe	old woman
5842	bikini	bikini
5843	extras	fragment of a work
5844	veri	male cousin
5845	incapabil	unable
5846	pastilă	pill
5847	incomod	uncomfortable
5848	ss	alternative form of st
