rank	word	english	ipa
5091	coro	choir	/ˈkoɾo/
5092	urgencias	emergency room	/uɾˈxenθjas/
5093	tales	such	/ˈtales/
5094	observa	to observe, to eye	/oβˈseɾβa/
5095	manual	manual	/maˈnwal/
5096	privacidad	privacy	/pɾibaθiˈdad/
5097	pasaré	to pass, to hand, to slip	/ˌpasaˈɾe/
5098	recuperación	retrieval	/rekupeɾaˈθjon/
5099	cuartos	fourth	/ˈkwaɾtos/
5100	semejante	similar	/semeˈxante/
5101	sobra	surplus, excess, extra; plentifulness	/ˈsobɾa/
5102	oler	to smell	/oˈleɾ/
5103	presentado	to present, to submit	/pɾesenˈtado/
5104	basado	based	/baˈsado/
5105	paro	to stop, halt	/ˈpaɾo/
5106	dinos	to say, to tell	/ˈdinos/
5107	tenerla	to have; to possess	/teˈneɾla/
5108	modelos	model	/moˈðelos/
5109	pida	to ask for something	/ˈpiða/
5110	saluda	to greet	/saˈluða/
5111	dejadme	to leave	/deˈxadme/
5112	comí	to eat	/koˈmi/
5113	nido	nest	/ˈnido/
5114	plataforma	platform	/plataˈfoɾma/
5115	afortunadamente	fortunately; luckily	/afoɾtuˌnadaˈmente/
5116	entran	to enter; to come in; to get in; to go in; to get inside;…	/ˈɛntɾan/
5117	pagué	to pay	/paˈɡe/
5118	objeción	objection	/obxeˈθjon/
5119	reconoces	to recognize	/ˌrekoˈnoses/
5120	clan	clan	/ˈklan/
5121	chance	maybe, perchance, perhaps or possibly	/ˈt͡ʃanθe/
5122	preguntaste	to ask	/ˌpɾeɣunˈtaste/
5123	vital	vital	/biˈtal/
5124	vinieras	to come, by default the speaker's location	/biˈnjeɾas/
5125	pañuelo	handkerchief	/paɲuˈelo/
5126	preso	imprisoned	/ˈpɾeso/
5127	durar	to last	/duˈɾaɾ/
5128	llevarnos	to take somewhere	/ʝeˈβaɾnos/
5129	esperé	to hope	/ˌespeˈɾe/
5130	trampas	trap, snare	/ˈtɾampas/
5131	quedaron	to be, to end up	/keˈðaɾon/
5132	saludar	to greet	/saluˈdaɾ/
5133	prométeme	to promise	/pɾoˈmeteme/
5134	caen	to fall	/ˈkaen/
5135	halloween	Halloween	/ˈxalowin/
5136	aguarda	to wait	/aˈɣwaɾða/
5137	causó	to cause, to make	/kaʊˈso/
5138	darás	to give, to give out	/daˈɾas/
5139	niebla	fog	/ˈnjebla/
5140	psicópata	psychopath	/siˈkopata/
5141	rodeado	to round up	/rodeˈado/
5142	invitar	to invite	/imbiˈtaɾ/
5143	cal	lime	/ˈkal/
5144	escucharlo	to listen to, to hear out	/ˌeskutˈʃaɾlo/
5145	culpo	to blame	/ˈkulpo/
5146	colgado	hanging	/kolˈɡado/
5147	goma	ellipsis of cinta de goma or goma elástica	/ˈɡoma/
5148	talla	size	/ˈtaʝa/
5149	oración	oration	/oɾaˈθjon/
5150	acércate	to bring close	/aˈseɾkate/
5151	tomemos	to take	/toˈmemos/
5152	maestros	master	/maˈestɾos/
5153	cómplice	complicit, knowing	/ˈkompliθe/
5154	cercana	near, nearby, close	/θeɾˈkana/
5155	preguntan	to ask	/pɾeˈɣuntan/
5156	preocupas	to worry, to concern, to trouble, to be worrisome to, to…	/ˌpɾeoˈkupas/
5157	saldré	to go out, to leave, to depart, to head out	/salˈðɾe/
5158	licor	liqueur	/liˈkoɾ/
5159	llevara	to take somewhere	/ʝeˈβaɾa/
5160	teme	to have an obsession	/ˈteme/
5161	ídolo	idol	/ˈidolo/
5162	sindicato	trade union; syndicate	/sindiˈkato/
5163	fallado	to fail	/faˈʝado/
5164	usé	to use	/uˈse/
5165	globo	balloon	/ˈɡlobo/
5166	blancas	white	/ˈblankas/
5167	audición	hearing	/audiˈθjon/
5168	vigilar	to watch over	/bixiˈlaɾ/
5169	almohada	pillow	/almoˈada/
5170	rehabilitación	rehabilitation	/reabilitaˈθjon/
5171	galaxia	galaxy	/ɡaˈlaɡsja/
5172	curar	to cure, heal; nurse, treat, dress	/kuˈɾaɾ/
5173	elefante	elephant	/eleˈfante/
5174	robé	to rob	/roˈbe/
5175	guardián	guardian, warden	/ɡwaɾˈdjan/
5176	investigaciones	investigation	/ˌimbesˌtiɣaˈsjones/
5177	fuéramos	to go	/ˈfweɾamos/
5178	tejido	textile, weaving, cloth	/teˈxido/
5179	muñecas	wrist	/muˈɲekas/
5180	llamaría	to summon, to call	/ʝamaˈɾia/
5181	atacado	affronted	/ataˈkado/
5182	vagina	vagina	/baˈxina/
5183	levantado	lofty; high	/lebanˈtado/
5184	tabla	board, plank	/ˈtabla/
5185	monos	cute, pretty	/ˈmonos/
5186	escudo	shield	/esˈkudo/
5187	extranjeros	foreign	/ˌekstɾaŋˈxeɾos/
5188	bañera	bathtub, bath	/baˈɲeɾa/
5189	pop	pop, pop music	/ˈpop/
5190	ayudarlos	to help	/aʝuˈdaɾlos/
5191	moderna	modern	/moˈðeɾna/
5192	interrogatorio	an interrogation; a questioning or inquiry	/interoɡaˈtoɾjo/
5193	merecen	to deserve	/meˈɾesen/
5194	bonitos	pretty, cute	/boˈnitos/
5195	brasil	brazil, brazilwood	/bɾaˈsil/
5196	asistencia	attendance	/asisˈtenθja/
5197	pagará	to pay	/ˌpaɣaˈɾa/
5198	novato	newbie	/noˈbato/
5199	avisar	to tell, tip off, notify, inform	/abiˈsaɾ/
5200	hemorragia	hemorrhage	/emoˈraxja/
5201	conviene	to agree, agree on, agree upon	/komˈbjene/
5202	ajá	aha	/aˈxa/
5203	perrito	doggy, diminutive of perro	/peˈrito/
5204	créame	to believe	/ˈkɾeame/
5205	olas	wave	/ˈolas/
5206	sabré	to know, to understand	/saˈbɾe/
5207	caí	to fall	/kaˈi/
5208	manejarlo	to handle	/ˌmaneˈxaɾlo/
5209	fenómeno	phenomenon	/feˈnomeno/
5210	quejas	complaint, grievance, gripe, grumble	/ˈkexas/
5211	coca	coke, cocaine	/ˈkoka/
5212	persiguiendo	to pursue, to chase, to go after	/ˌpeɾsiˈɣjɛndo/
5213	lotería	lottery	/loteˈɾia/
5214	acerques	to bring close	/aˈseɾkes/
5215	certificado	certified	/θeɾtifiˈkado/
5216	bigote	moustache, mustache; moustaches, mustaches	/biˈɡote/
5217	bondad	goodness	/bonˈdad/
5218	aterrizar	to land	/ateriˈθaɾ/
5219	misiles	missile	/miˈsiles/
5220	planos	plane, level	/ˈplanos/
5221	despierte	to wake	/desˈpjeɾte/
5222	despedirme	to dismiss	/ˌdespeˈðiɾme/
5223	avance	advance	/aˈbanθe/
5224	sacarme	to put out, to get out	/saˈkaɾme/
5225	prepárense	to prepare	/pɾeˈpaɾense/
5226	tumor	tumor	/tuˈmoɾ/
5227	camarera	waiter	/kamaˈɾeɾa/
5228	herencia	heredity, inheritance	/eˈɾenθja/
5229	vaquero	cowboy	/baˈkeɾo/
5230	trenes	train	/ˈtɾenes/
5231	largos	long	/ˈlaɾɣos/
5232	patria	homeland, fatherland, motherland	/ˈpatɾja/
5233	ponía	to put, to place	/poˈnia/
5234	enviando	to send	/emˈbjando/
5235	apagado	switched off, shut down	/apaˈɡado/
5236	rastrear	to track, pursue	/rastɾeˈaɾ/
5237	acababa	to finish; to end	/akaˈbaba/
5238	campeonato	championship	/kampeoˈnato/
5239	técnico	technical	/ˈteɡniko/
5240	injusto	unfair	/inˈxusto/
5241	activo	active	/aɡˈtibo/
5242	pesadillas	nightmare	/ˌpesaˈðijjas/
5243	galería	gallery	/ɡaleˈɾia/
5244	sacando	to put out, to get out	/saˈkando/
5245	vió	superseded spelling of vio, deprecated in 1952 by the Royal…	/ˈbjo/
5246	tanques	tank	/ˈtankes/
5247	enseña	ensign	/enˈseɲa/
5248	editor	editor	/ediˈtoɾ/
5249	liberación	liberation	/libeɾaˈθjon/
5250	interesantes	interesting	/ˌinteɾeˈsantes/
5251	comenzaron	to begin, to commence	/ˌkomenˈsaɾon/
5252	quinta	villa; country home	/ˈkinta/
5253	levante	east	/leˈbante/
5254	pesa	to weigh	/ˈpesa/
5255	responda	to answer, to reply	/resˈponda/
5256	lance	launch	/ˈlanθe/
5257	pondría	to put, to place	/ponˈdɾia/
5258	resistir	to tolerate, to put up with, to bear, to handle, to stand	/resisˈtiɾ/
5259	hueles	to smell	/ˈw̝eles/
5260	bajen	to go down, come down	/ˈbaxen/
5261	hermosos	gorgeous, beautiful, handsome, lovely	/eɾˈmosos/
5262	arriesgado	risky, dangerous	/arjesˈɡado/
5263	mueres	to die	/ˈmweɾes/
5264	agallas	gall, nerve	/aˈɡaʝas/
5265	verlas	to see, to spot	/ˈbeɾlas/
5266	sentirlo	to feel	/senˈtiɾlo/
5267	faltaba	to be lacking, to lack, to not have	/falˈtaβa/
5268	armados	armed	/aɾˈmados/
5269	volumen	volume	/boˈlumen/
5270	bailarina	ballet flat, flat, dolly shoe, ballet pump, ballerina,…	/bailaˈɾina/
5271	huyó	to flee, to run away	/uˈʝo/
5272	edición	edition	/ediˈθjon/
5273	atreve	to dare	/aˈtɾebe/
5274	ganan	to gain	/ˈɡanan/
5275	debate	discussion	/deˈbate/
5276	cables	cable, cord	/ˈkables/
5277	necesitará	to need	/ˌneseˌsitaˈɾa/
5278	compraré	to buy	/ˌkompɾaˈɾe/
5279	odian	to hate, to loathe	/ˈoðjan/
5280	poeta	poet	/poˈeta/
5281	cortes	cut	/ˈkoɾtes/
5282	doña	title of respect for a woman comparable to Mrs	/ˈdoɲa/
5283	manta	blanket, cloth, cloth banner	/ˈmanta/
5284	competir	to compete	/kompeˈtiɾ/
5285	nazis	Nazi	/ˈnasis/
5286	fritas	fried	/ˈfɾitas/
5287	dentista	dentist	/denˈtista/
5288	amamos	to love, have great affection for, care about	/aˈmamos/
5289	encontraba	to meet	/ˌenkonˈtɾaβa/
5290	menú	menu	/meˈnu/
5291	may	alternative form of may.: abbreviation of mayo	/ˈmaɪ/
5292	necesariamente	necessarily	/neθeˌsaɾjaˈmente/
5293	negras	black	/ˈneɡɾas/
5294	descubrimiento	discovery	/deskubɾiˈmjento/
5295	organizado	organized	/oɾɡaniˈθado/
5296	apetito	appetite	/apeˈtito/
5297	traen	to bring	/ˈtɾaen/
5298	muriera	to die	/muɾˈjeɾa/
5299	visual	visual	/biˈswal/
5300	acostado	recumbent, lying	/akosˈtado/
5301	ángulo	angle	/ˈanɡulo/
5302	inferior	inferior; lower	/infeˈɾjoɾ/
5303	incapaz	incapable, unable	/inkaˈpaθ/
5304	volante	flying	/boˈlante/
5305	sierra	saw	/ˈsjera/
5306	probando	to prove	/pɾoˈβando/
5307	distinta	distinct	/disˈtinta/
5308	sentiría	to feel	/ˌsentiˈɾia/
5309	abuso	abuse	/aˈbuso/
5310	celebración	celebration	/θelebɾaˈθjon/
5311	diente	tooth	/ˈdjente/
5312	tuyas	yours, your	/ˈtuʝas/
5313	humilde	humble	/uˈmilde/
5314	discutiendo	to discuss, to argue; to talk about	/ˌdiskuˈtjɛndo/
5315	gene	gene	/ˈxene/
5316	suicidó	to commit suicide	/ˌswisiˈðo/
5317	disposición	disposal	/disposiˈθjon/
5318	conversaciones	conversation	/ˌkombeɾsaˈsjones/
5319	lámpara	lamp	/ˈlampaɾa/
5320	sabrán	to know, to understand	/saˈβɾan/
5321	métodos	method	/ˈmetoðos/
5322	marcos	frame	/ˈmaɾkos/
5323	huéspedes	guest	/ˈwespeðes/
5324	crean	to believe	/ˈkɾean/
5325	preocupen	to worry, to concern, to trouble, to be worrisome to, to…	/ˌpɾeoˈkupen/
5326	direcciones	direction	/ˌdiɾekˈsjones/
5327	planetas	planet	/plaˈnetas/
5328	determinar	to determine	/deteɾmiˈnaɾ/
5329	condesa	countess	/konˈdesa/
5330	ópera	opera	/ˈopeɾa/
5331	corten	to cut	/ˈkoɾten/
5332	peligrosos	perilous, dangerous	/peliˈɡɾosos/
5333	asesinados	murdered, slain	/ˌasesiˈnaðos/
5334	medicinas	medicine	/ˌmeðiˈsinas/
5335	mansión	mansion	/manˈsjon/
5336	torres	tower	/ˈtores/
5337	lecciones	lesson	/leɡˈθjones/
5338	sentirte	to feel	/senˈtiɾte/
5339	comprando	to buy	/komˈpɾando/
5340	equilibrio	equilibrium, balance	/ekiˈlibɾjo/
5341	lograrlo	to get, to obtain	/loˈɣɾaɾlo/
5342	culpar	to blame	/kulˈpaɾ/
5343	sacas	large sack, bag	/ˈsakas/
5344	crecí	to grow	/kɾeˈθi/
5345	certeza	certainty	/θeɾˈteθa/
5346	observar	to observe, to eye	/obseɾˈbaɾ/
5347	molestando	to bother, to disturb, to trouble, to impose, to…	/molesˈtando/
5348	supervivencia	survival	/ˌsupeɾβiˈβɛnsja/
5349	nacer	to be born, to sprout, to begin to grow; to hatch	/naˈθeɾ/
5350	hechas	done, completed	/ˈet͡ʃas/
5351	sacaron	to put out, to get out	/saˈkaɾon/
5352	olvidas	to forget	/olˈbidas/
5353	escondiendo	to hide	/ˌeskonˈdjɛndo/
5354	can	dog, hound	/ˈkan/
5355	famosos	well-known, famous	/faˈmosos/
5356	aterrizaje	landing	/ateriˈθaxe/
5357	girar	to turn, pivot	/xiˈɾaɾ/
5358	aceptarlo	to accept, to take up, to take up on	/ˌasepːˈtaɾlo/
5359	danza	dance	/ˈdanθa/
5360	métete	to put in, insert	/ˈmetete/
5361	hambriento	very hungry, famished	/amˈbɾjento/
5362	mates	to kill, slay	/ˈmates/
5363	ordenado	orderly, tidy, neat	/oɾdeˈnado/
5364	calcetines	sock	/ˌkalseˈtines/
5365	confuso	confused	/konˈfuso/
5366	enamorados	infatuated, having a crush on, feeling love or attraction…	/enamoˈɾados/
5367	moderno	modern	/moˈdeɾno/
5368	tocas	kerchief, turban cloth	/ˈtokas/
5369	responsables	responsible, answerable	/ˌresponˈsaβles/
5370	tabaco	tobacco	/taˈbako/
5371	registrado	to register, record	/rexisˈtɾado/
5372	balón	ball	/baˈlon/
5373	top	top	/ˈtop/
5374	boletos	ticket	/boˈletos/
5375	lentes	eyeglasses	/ˈlentes/
5376	consejero	adviser	/konseˈxeɾo/
5377	chistes	joke	/ˈtʃistes/
5378	guerras	war, warfare	/ˈɡeras/
5379	sacaré	to put out, to get out	/ˌsakaˈɾe/
5380	coordenadas	coordinated	/kooɾdeˈnadas/
5381	vergonzoso	shameful	/beɾɡonˈθoso/
5382	distintos	distinct	/disˈtintos/
5383	fingiendo	to pretend	/fiŋˈxjɛndo/
5384	significaba	to signify	/ˌsiɡnifiˈkaβa/
5385	mensajero	messenger	/mensaˈxeɾo/
5386	test	multiple-choice test, multiple-choice question	/ˈtest/
5387	cortesía	courtesy	/koɾteˈsia/
5388	campus	campus	/ˈkampus/
5389	compro	to buy	/ˈkompɾo/
5390	bingo	bingo	/ˈbinɡo/
5391	asumo	to assume, take on	/aˈsumo/
5392	impulso	drive, urge	/imˈpulso/
5393	pensaría	to think, ponder	/ˌpensaˈɾia/
5394	venden	to sell	/ˈbɛnden/
5395	contratado	to contract, to take on	/kontɾaˈtado/
5396	conozcas	to know, to be familiar with, to be acquainted with	/koˈnoskas/
5397	utilizando	to use; to make use of; to utilize	/utiliˈθando/
5398	chan	alternative form of chía	/ˈt͡ʃan/
5399	propiedades	propriety, proprietary	/ˌpɾopjeˈðaðes/
5400	explicaré	to explain	/eɡsplikaˈɾe/
5401	signo	sign, indication	/ˈsiɡno/
5402	disparando	to shoot, to fire	/ˌdispaˈɾando/
5403	ajedrez	chess	/axeˈdɾeθ/
5404	aseguraré	to secure	/ˌaseˌɣuɾaˈɾe/
5405	crítica	criticism	/ˈkɾitika/
5406	necesitabas	to need	/ˌnesesiˈtaβas/
5407	británicos	British	/bɾiˈtanikos/
5408	ciega	blind person	/ˈθjeɡa/
5409	cordero	lamb	/koɾˈdeɾo/
5410	democracia	democracy	/demoˈkɾaθja/
5411	rastros	sign, trace, vestige, scent	/ˈrastɾos/
5412	protege	to protect, to defend	/pɾoˈtexe/
5413	papeleo	paperwork	/papeˈleo/
5414	cubo	cube	/ˈkubo/
5415	judicial	judicial	/xudiˈθjal/
5416	masaje	massage	/maˈsaxe/
5417	beca	grant, stipend	/ˈbeka/
5418	verse	to see, to spot	/ˈbeɾse/
5419	miseria	misery	/miˈseɾja/
5420	conocías	to know, to be familiar with, to be acquainted with	/ˌkonoˈsias/
5421	contenido	content	/konteˈnido/
5422	razon	obsolete spelling of razón	/ˈrason/
5423	sana	healthy, sound	/ˈsana/
5424	ritual	rite	/riˈtwal/
5425	aliados	allied	/aˈljados/
5426	orina	urine	/oˈɾina/
5427	ofender	to offend	/ofenˈdeɾ/
5428	hilo	thread, yarn, string	/ˈilo/
5429	subido	to go up or come up	/suˈbido/
5430	eche	to throw, toss, cast, jettison	/ˈet͡ʃe/
5431	quedaría	to be, to end up	/ˌkeðaˈɾia/
5432	enfermería	infirmary	/enfeɾmeˈɾia/
5433	entienda	to understand, to fathom	/enˈtjɛnda/
5434	matrícula	matriculation	/maˈtɾikula/
5435	dejarán	to leave	/ˌdexaˈɾan/
5436	raya	line	/ˈraʝa/
5437	superiores	better	/supeˈɾjoɾes/
5438	islas	island	/ˈislas/
5439	dispuestos	willing, ready, game, down	/disˈpwestos/
5440	mascota	pet	/masˈkota/
5441	ascenso	promotion	/asˈθenso/
5442	comenzando	to begin, to commence	/ˌkomenˈsando/
5443	delicado	delicate	/deliˈkado/
5444	incluye	to include, to enclose, to contain	/inˈkluʝe/
5445	revisa	to revise	/reˈβisa/
5446	entraron	to enter; to come in; to get in; to go in; to get inside;…	/enˈtɾaɾon/
5447	llevaste	to take somewhere	/ʝeˈβaste/
5448	duermes	to sleep	/ˈdweɾmes/
5449	empuja	to push, to shove, to jostle	/emˈpuxa/
5450	atado	tied, tied up, tied down	/aˈtado/
5451	telegrama	telegram	/teleˈɡɾama/
5452	sorprendió	to surprise	/ˌsoɾpɾenˈdjo/
5453	pegó	to stick	/peˈɣo/
5454	salvarte	to save	/salˈβaɾte/
5455	deseaba	to wish	/ˌdeseˈaβa/
5456	pisos	floor, ground	/ˈpisos/
5457	soñar	to dream	/soˈɲaɾ/
5458	interna	patient	/inˈteɾna/
5459	avanzar	to advance happen at an earlier time or date	/abanˈθaɾ/
5460	mercancía	ware, merchandise	/meɾkanˈθia/
5461	localizar	to find	/lokaliˈθaɾ/
5462	choque	collision	/ˈt͡ʃoke/
5463	desesperada	desperate	/desespeˈɾada/
5464	águila	eagle	/ˈaɡila/
5465	rebeldes	rebellious; rebel	/reˈβelðes/
5466	apunta	to point, to aim, to take aim	/aˈpunta/
5467	troy	troy	/ˈtɾoi/
5468	líquido	liquid	/ˈlikido/
5469	llegaré	to arrive, get	/ˌʝeɣaˈɾe/
5470	rompí	to break	/romˈpi/
5471	dispararle	to shoot, to fire	/ˌdispaˈɾaɾle/
5472	jodas	to annoy, bug, bother, irritate	/ˈxoðas/
5473	carbón	coal	/kaɾˈbon/
5474	regresé	to return, go back, come back	/ˌreɣɾeˈse/
5475	secuestrado	kidnapped	/sekwesˈtɾado/
5476	aprendiendo	to learn	/ˌapɾenˈdjɛndo/
5477	ayúdeme	to help	/aˈʝuðeme/
5478	cocinero	cook	/koθiˈneɾo/
5479	quitarme	to remove, to take away, to take down, to take off, to pull…	/kiˈtaɾme/
5480	entraste	to enter; to come in; to get in; to go in; to get inside;…	/enˈtɾaste/
5481	medicación	a medicine, or all the medicines regularly taken by a…	/medikaˈθjon/
5482	baños	bath	/ˈbaɲos/
5483	creías	to believe	/kɾeˈias/
5484	ácido	sharp, tart	/ˈaθido/
5485	agresión	aggression	/aɡɾeˈsjon/
5486	consulta	consultation	/konˈsulta/
5487	detenerme	to detain	/ˌdeteˈneɾme/
5488	órganos	organ	/ˈoɾɡanos/
5489	situaciones	situation, scenario, picture	/ˌsitwaˈsjones/
5490	barro	mud	/ˈbaro/
5491	jódete	to annoy, bug, bother, irritate	/ˈxodete/
5492	jazz	jazz	/ˈʝas/
5493	debamos	to owe	/deˈbamos/
5494	múltiples	multiple	/ˈmultiples/
5495	cuentan	to count; to tally	/ˈkwɛntan/
5496	apártate	to separate, to divide	/aˈpaɾtate/
5497	cretino	affected by cretinism; cretinous	/kɾeˈtino/
5498	gays	gay, homosexual	/ˈɡeis/
5499	obtuvo	to obtain	/obˈtuβo/
5500	multa	fine	/ˈmulta/
5501	anillos	ring	/aˈnijjos/
5502	quedara	to be, to end up	/keˈðaɾa/
5503	claudia	greengage	/ˈklaudja/
5504	hacerles	to do, perform, execute, carry out	/aˈseɾles/
5505	trabajador	hard-working	/tɾabaxaˈdoɾ/
5506	acabaron	to finish; to end	/akaˈbaɾon/
5507	quirófano	operating room	/kiˈɾofano/
5508	aéreo	aerial	/aˈeɾeo/
5509	carmen	a type of house in Granada	/ˈkaɾmen/
5510	misa	mass	/ˈmisa/
5511	riqueza	wealth, affluence, richness	/riˈkeθa/
5512	separado	separated, apart	/sepaˈɾado/
5513	toneladas	metric ton	/ˌtoneˈlaðas/
5514	criada	servant, maidservant	/ˈkɾjada/
5515	ida	away with the fairies; absent-minded	/ˈida/
5516	observación	observation	/obseɾbaˈθjon/
5517	deténgase	to detain	/deˈteŋɡase/
5518	asistir	to attend	/asisˈtiɾ/
5519	compañías	company, enterprise, business, firm	/ˌkompaˈɲias/
5520	voluntario	voluntary	/bolunˈtaɾjo/
5521	puñado	handful, fistful	/puˈɲado/
5522	profundidad	depth	/pɾofundiˈdad/
5523	ligero	light, not heavy	/liˈxeɾo/
5524	cuadros	square	/ˈkwaðɾos/
5525	incendios	fire	/inˈθendjos/
5526	afortunada	lucky, fortunate	/ˌafoɾtuˈnaða/
5527	pega	Eurasian magpie	/ˈpeɡa/
5528	añadir	to augment	/aɲaˈdiɾ/
5529	músculos	muscle tissue	/ˈmuskulos/
5530	reunirse	to gather, to collect, to bring together, to assemble, to…	/reʊˈniɾse/
5531	sacamos	to put out, to get out	/saˈkamos/
5532	depresión	depression	/depɾeˈsjon/
5533	afueras	outskirts, suburbs	/aˈfweɾas/
5534	confirmado	to confirm	/konfiɾˈmado/
5535	sordo	deaf	/ˈsoɾdo/
5536	vano	vain	/ˈbano/
5537	brigada	team, squad	/bɾiˈɡada/
5538	diremos	to say, to tell	/diˈɾemos/
5539	perdonar	to pardon, excuse, forgive	/peɾdoˈnaɾ/
5540	gigantes	giant, gigantic	/xiˈɣantes/
5541	pila	small battery	/ˈpila/
5542	presentes	present	/pɾeˈsentes/
5543	bahía	bay	/baˈia/
5544	lesbiana	lesbian	/lesˈbjana/
5545	ayuntamiento	city council, town council, council	/aʝuntaˈmjento/
5546	ligera	light, not heavy	/liˈxeɾa/
5547	acceder	to accede, to agree, to concur	/aɡθeˈdeɾ/
5548	comprometido	committed	/kompɾomeˈtido/
5549	sentar	to seat	/senˈtaɾ/
5550	fáciles	easy, facile, simple	/ˈfaθiles/
5551	píldoras	pill	/ˈpilðoɾas/
5552	preocupaciones	preoccupation	/ˌpɾeoˌkupaˈsjones/
5553	compre	to buy	/ˈkompɾe/
5554	desean	to wish	/deˈsean/
5555	ansioso	anxious	/anˈsjoso/
5556	despertado	to wake	/despeɾˈtado/
5557	mantenerte	to keep	/manteˈneɾte/
5558	suplico	to beg; to supplicate	/suˈpliko/
5559	escúcheme	to listen to, to hear out	/esˈkutʃeme/
5560	demos	to give, to give out	/ˈdemos/
5561	pierden	to lose	/ˈpjeɾðen/
5562	olvidarlo	to forget	/ˌolβiˈðaɾlo/
5563	mencionado	to mention	/menθjoˈnado/
5564	interno	internal	/inˈteɾno/
5565	pacífico	peaceful	/paˈθifiko/
5566	obligación	obligation	/obliɡaˈθjon/
5567	hablará	to talk; to speak; to communicate using words	/ablaˈɾa/
5568	comunista	communist, Communist	/komuˈnista/
5569	osos	bear	/ˈosos/
5570	espías	spy	/esˈpias/
5571	arreglaré	to fix, to repair, to mend	/ˌareɣlaˈɾe/
5572	cuentes	to count; to tally	/ˈkwɛntes/
5573	coincide	to coincide	/koinˈθide/
5574	servido	to serve	/seɾˈbido/
5575	asegurarnos	to secure	/ˌaseɣuˈɾaɾnos/
5576	espectacular	spectacular	/espeɡtakuˈlaɾ/
5577	filosofía	philosophy	/filosoˈfia/
5578	simpático	nice, pleasant, likable	/simˈpatiko/
5579	contraseña	password	/kontɾaˈseɲa/
5580	pillado	busted, caught	/piˈʝado/
5581	volviera	to return, to revert, to get back	/bolˈβjeɾa/
5582	levantarse	to lift	/lebanˈtaɾse/
5583	supuestamente	supposedly	/suˌpwestaˈmente/
5584	veredicto	verdict	/beɾeˈdiɡto/
5585	regresará	to return, go back, come back	/ˌreɣɾesaˈɾa/
5586	cubre	to cover	/ˈkuβɾe/
5587	jabón	soap; a bar of soap	/xaˈbon/
5588	terminemos	to finish, to end, to terminate, to conclude	/teɾmiˈnemos/
5589	simples	mere, ordinary	/ˈsimples/
5590	concentración	concentration	/konθentɾaˈθjon/
5591	dejarnos	to leave	/deˈxaɾnos/
5592	déjanos	to leave	/ˈdexanos/
5593	factura	bill, invoice	/faɡˈtuɾa/
5594	cargado	loaded	/kaɾˈɡado/
5595	submarino	submarine, undersea, subsea, underwater	/submaˈɾino/
5596	expertos	expert	/eksˈpeɾtos/
5597	cazadores	hunting	/kaθaˈdoɾes/
5598	afecto	prone; affected	/aˈfeɡto/
5599	sonreír	to smile	/sonreˈiɾ/
5600	volvía	to return, to revert, to get back	/bolˈβia/
5601	protegiendo	to protect, to defend	/ˌpɾoteˈxjɛndo/
5602	dejad	to leave	/deˈxad/
5603	desconocida	Jane Doe	/deskonoˈθida/
5604	oírte	to hear	/oˈiɾte/
5605	cristiano	Christian	/kɾisˈtjano/
5606	invasión	invasion	/imbaˈsjon/
5607	maricón	homosexual man, queer, faggot, fairy, effeminate man or…	/maɾiˈkon/
5608	permanece	to stay, remain, stand	/peɾmaˈneθe/
5609	botones	bellboy	/boˈtones/
5610	habríamos	have; forms the perfect aspect	/aˈbɾiamos/
5611	criado	servant	/ˈkɾjado/
5612	solucionar	to solve; to implement a solution	/soluθjoˈnaɾ/
5613	despertó	to wake	/ˌdespeɾˈto/
5614	oriente	east	/oˈɾjente/
5615	especialista	specialist	/espeθjaˈlista/
5616	imbéciles	dumb, having the properties of an imbecile	/imˈbeθiles/
5617	mantenerse	to keep	/manteˈneɾse/
5618	suiza	native or inhabitant of Switzerland	/ˈswiθa/
5619	tapa	lid, cap	/ˈtapa/
5620	votación	voting, vote	/botaˈθjon/
5621	heredero	heir	/eɾeˈdeɾo/
5622	atravesar	to cross, to traverse	/atɾabeˈsaɾ/
5623	favoritos	favorite/favourite	/faboˈɾitos/
5624	traerá	to bring	/ˌtɾaeˈɾa/
5625	engañando	to trick, to deceive, to hoodwink, to cheat	/ˌeŋɡaˈɲando/
5626	hamburguesas	Hamburger	/ambuɾˈɡesas/
5627	esfuerzos	effort, endeavor	/esˈfweɾsos/
5628	diarios	daily	/ˈdjaɾjos/
5629	arrogante	arrogant	/aroˈɡante/
5630	moriré	to die	/ˌmoɾiˈɾe/
5631	excitante	exciting	/eɡsθiˈtante/
5632	entrenar	to train	/entɾeˈnaɾ/
5633	maneja	to handle	/maˈnexa/
5634	permíteme	to allow, permit	/peɾˈmiteme/
5635	creíste	to believe	/kɾeˈiste/
5636	bosques	forest	/ˈboskes/
5637	insectos	insect	/inˈsektos/
5638	liberado	liberated	/libeˈɾado/
5639	brillo	shine, glow, radiance	/ˈbɾiʝo/
5640	romántica	romantic	/roˈmantika/
5641	corresponde	to correspond to	/ˌkoresˈponde/
5642	debías	to owe	/deˈbias/
5643	molestado	to bother, to disturb, to trouble, to impose, to…	/molesˈtado/
5644	admiro	to admire	/adˈmiɾo/
5645	costillas	rib	/kosˈtiʝas/
5646	llenas	full	/ˈʝenas/
5647	retirado	withdrawn, removed; retired	/retiˈɾado/
5648	anciana	an elderly person	/anˈθjana/
5649	escribiste	to write	/ˌeskɾiˈβiste/
