rank	word	english	ipa
967	క్షమించు	to pardon	/kʂamiɲt͡ɕu/
968	పుష్పం	alternative form of పుష్పము	/ˈpuʂpan/
969	పట్టిక	plank, board	/ˈpaʈʈika/
970	మరుసటి	the next, following	/maɾusaʈi/
971	ఛాతీ	chest	/t͡ɕʰaːt̪iː/
972	తరం	alternative form of తరము	/ˈtaran/
973	సమాఖ్య	federation	/ˈsamaːkʰja/
974	కుమారులు	son	/ˈkumaːˌrulu/
975	అరటి	banana	/aɾaʈi/
976	అసూయ	envy	/ˈasuːja/
977	నిరంతరం	alternative form of నిరంతరము	/ˈniranˌtaran/
978	గడ్డి	grass	/ɡaɖːi/
979	జ్ఞాపకం	alternative form of జ్ఞాపకము	/ˈɡnaːpakan/
980	బిడ్డ	an infant or child regardless of gender	/biɖːa/
981	వ్రాతపని	writing work	/ˈʋraːtaˌpani/
982	పునర్నిర్మాణం	reconstruction	/ˈpunarˌnirmaːɳan/
983	ఉన్నది	to be	/ˈunnadi/
984	యువకులు	a young male person	/ˈjuʋaˌkulu/
985	భాష	language	/bʱaːʂa/
986	చల్లగా	in a cool or cold manner	/ˈcallaɡaː/
987	సంభావ్య	conceivable, possible	/ˈsanbʰaːʋja/
988	పగ	enmity	/paɡa/
989	తగిన	fit, proper	/ˈtaɡina/
990	కట్టుబడి	a settlement	/ˈkaʈʈuˌbaɖi/
991	తేడా	difference	/t̪eːɖaː/
992	సత్యం	alternative form of సత్యము	/ˈsatjan/
993	సమ్మతి	consent, approbation, assent	/ˈsammati/
994	ప్రవర్తన	synonym of ప్రవర్తనము	/pɾaʋaɾt̪ana/
995	సహజంగా	alternative form of సహజముగా	/ˈsahaˌɟanɡaː/
996	హిందీ	belonging or relating to India, anything Indian	/hin̪d̪iː/
997	చేపలు	fish	/t͡ɕeːpalu/
998	ఒకటిగా	together	/ˈokaˌʈiɡaː/
999	మీది	yours - that which belongs to you as distinguished from…	/ˈmiːdi/
1000	ప్రమాణం	alternative form of ప్రమాణము	/ˈpramaːɳan/
1001	స్వాధీనం	alternative form of స్వాధీనము	/ˈsʋaːdʰiːnan/
1002	సహ	with, together with, even, also, too	/ˈsaha/
1003	తుడుచు	to wipe or rub clean	/t̪uɖut͡ɕu/
1004	అధికారం	alternative form of అధికారము	/ˈadʰiˌkaːran/
1005	బీమా	insurance	/ˈbiːmaː/
1006	ఏడ్చు	alternative form of ఏడుచు	/ˈeːɖcu/
1007	ప్రారంభించు	to begin, start	/ˈpraːranˌbʰincu/
1008	సాక్షి	witness	/saːkʂi/
1009	ప్రతినిధి	a resemblance or equivalent	/ˈpratiˌnidʰi/
1010	పెళ్ళి	alternative form of పెండ్లి	/peɭːi/
1011	బీరు	useless	/ˈbiːru/
1012	ఖాతా	account	/ˈkʰaːtaː/
1013	సహనం	alternative form of సహనము	/ˈsahanan/
1014	బద్దలు	a piece, bit, fragment, slice, a flat thin bit, split wood	/ˈbaddalu/
1015	చిరుతపులి	alternative form of చిఱుతపులి	/t͡ɕiɾut̪apuli/
1016	ముగ్గురు	three persons	/muɡːur̪u/
1017	స్థితి	state, condition	/st̪ʰit̪i/
1018	మానవులు	human, human being	/ˈmaːnaˌʋulu/
1019	కచేరీ	alternative form of కచేరి	/kat͡ɕeːɾiː/
1020	తరగతులు	a class, grade, rank, order, set, form	/ˈtaraˌɡatulu/
1021	పరిధి	the halo of the sun or moon	/ˈparidʰi/
1022	గదులు	room, apartment, closet	/ɡad̪ulu/
1023	హీరో	the male lead of a movie	/ˈhiːroː/
1024	ఒట్టు	oath	/oʈːu/
1025	గొలుసు	a chain	/ˈɡolusu/
1026	అంతర్జాతీయ	of or pertaining to more than one nation	/ˈantarˌɟaːtiːja/
1027	రాని	to come, arrive	/ˈraːni/
1028	సమాధానాలు	alternative form of సమాధానము	/ˈsamaːˌdʰaːnaːlu/
1029	మనసు	the internal organ of cognition, the intellect,…	/manasu/
1030	చర్యలు	act, deed, conduct, mode, rite, fashion	/ˈcarjalu/
1031	తాకట్టు	a pledge	/ˈtaːkaʈʈu/
1032	పెద్దలు	elderly people, one's seniors, the wise	/ˈpeddalu/
1033	బుల్లి	small	/ˈbulli/
1034	గోధుమ	wheat	/ɡoːd̪ʱuma/
1035	చక్కగా	beautifully	/ˈcakkaɡaː/
1036	భావం	alternative form of భావము	/ˈbʰaːʋan/
1037	యుద్ధాలు	alternative form of యుద్ధము	/ˈjuddʰaːlu/
1038	కుర్రాడు	a boy, young lad	/ˈkurraːɖu/
1039	పెరిగింది	to grow, increase	/ˈperiˌɡindi/
1040	వేషం	alternative form of వేషము	/ˈʋeːʂan/
1041	అంతే	only so much	/ˈanteː/
1042	దగ్గర	by, at, near, close by, at hand, towards, to, with, in…	/d̪aɡːaɾa/
1043	అంతం	alternative form of అంతము	/an̪t̪am̃/
1044	ఆత్మలు	soul	/ˈaːtmalu/
1045	తోయు	to push aside or away	/ˈtoːju/
1046	జున్ను	colostrum, especially as prepared into an Indian sweet	/d͡ʑunːu/
1047	ముసుగు	veil, a covering for the head	/ˈmusuɡu/
1048	శుద్ధి	purity, cleanness, purification	/ˈɕuddʰi/
1049	దుర్వాసన	bad smell	/d̪uɾʋaːsana/
1050	పుట్టినరోజులు	birthday	/ˈpuʈʈiˌnaroːˌɟulu/
1051	క్షిపణి	missile	/kʂipaɳi/
1052	సంతోషం	alternative form of సంతోషము	/ˈsantoːʂan/
1053	చూపించాడు	to show, demonstrate, display, evince, exhibit, point out	/t͡ɕuːpiɲt͡ɕaːɖu/
1054	వేశ్య	a prostitute, courtesan, harlot, whore	/ʋeːɕja/
1055	తీరు	to end, stop, cease, elapse	/t̪iːɾu/
1056	నిర్మాణం	alternative form of నిర్మాణము	/ˈnirmaːɳan/
1057	ఉత్సుకత	zeal, ardent desire, eagerness, keenness	/ˈutsuˌkata/
1058	యువరాణి	a young princess, especially the heir apparent to the throne	/ˈjuʋaˌraːɳi/
1059	ప్రయోగశాల	laboratory	/pɾajoːɡaɕaːla/
1060	సిగ్గు	shyness	/siɡːu/
1061	బోర్డ్	alternative form of బోర్డు	/ˈboːrɖ/
1062	మిశ్రమం	mixture	/ˈmiɕraman/
1063	నమూనా	specimen, sample, model, pattern	/namuːnaː/
1064	చాచు	to cause to extend	/ˈcaːcu/
1065	వండ	silt, alluvium	/ˈʋanɖa/
1066	ప్రయోజనం	alternative form of ప్రయోజనము	/ˈprajoːˌɟanan/
1067	సోమరి	a sluggard, a lazy person, an idler	/soːmaɾi/
1068	విసుగు	to be fatigued, tired, weary	/ˈʋisuɡu/
1069	పొగడ్త	praise	/ˈpoɡaɖta/
1070	ప్రపంచవ్యాప్తంగా	worldwide, global	/ˈprapanˌcaʋjaːpˌtanɡaː/
1071	ప్రమాదకరం	precarious, dangerous	/ˈpramaːˌdakaran/
1072	పత్రిక	a letter of correspondence	[patrika]
1073	రాజీ	consent	/ɾaːd͡ʑiː/
1074	నల్ల	black	/ˈnalla/
1075	మిరియాలు	black pepper	/ˈmiriˌjaːlu/
1076	షట్	six	/ˈʂaʈ/
1077	వాపు	swelling	/ʋaːpu/
1078	గాయకుడు	male singer	/ˈɡaːjaˌkuɖu/
1079	పుర్రె	alternative form of పుఱ్ఱె	/ˈpurre/
1080	మణికట్టు	wrist	/ˈmaɳiˌkaʈʈu/
1081	కోర్టు	court, the hall, chamber, or place where justice is…	/ˈkoːrʈu/
1082	ఆగష్టు	alternative form of ఆగస్టు	/ˈaːɡaʂʈu/
1083	కొందరు	some; a few persons	/ˈkondaru/
1084	విద్యార్థి	a pupil, student	/ʋid̪jaːɾt̪ʰi/
1085	నాడి	a pipe, tube, blow pipe	/naːɖi/
1086	పెళ్లి	alternative form of పెండ్లి	/peɭːi/
1087	తోటి	a Panchama or pariah	/ˈtoːʈi/
1088	పూలు	clipping of పూవు	/ˈpuːlu/
1089	బాధ	pain	/baːd̪ʱa/
1090	తుమ్ము	to sneeze	/ˈtummu/
1091	ఎడారి	desert	/ˈʲeɖaːri/
1092	పగులు	crack	/paɡulu/
1093	గాయకులు	male singer	/ˈɡaːjaˌkulu/
1094	తొలగించు	to remove	/ˈtolaˌɡincu/
1095	రబ్బరు	rubber	/ˈrabbaru/
1096	తూర్పు	the east	/t̪uːɾpu/
1097	పిజ్జా	pizza	/pid͡ʑːaː/
1098	వంతు	a share, portion, part	/ˈʋantu/
1099	ఆకు	leaf	/aːku/
1100	గురక	snore, snoring	/ˈɡuraka/
1101	పరిచయము	introduction	[paritʃajamu]
1102	గుహ	cave	/ɡuha/
1103	అప్పు	loan, debt	/apːu/
1104	వా	mouth	/ʋaː/
1105	కూర్చు	to join	/kuːɾt͡ɕu/
1106	తోడేలు	wolf	/ˈtoːɖeːlu/
1107	నాటకం	alternative form of నాటకము	/naːʈakam̃/
1108	కవిత్వం	alternative form of కవిత్వము	/ˈkaʋitʋan/
1109	పాపాలు	sin	/ˈpaːpaːlu/
1110	అందించింది	to give, hand over, to enable, to get	/ˈandinˌcindi/
1111	హాజరు	present, ready	/ˈhaːɟaru/
1112	జాలి	pity, regret, love	/ˈɟaːli/
1113	అప్పులు	loan, debt	/ˈappulu/
1114	కత్తెర	scissors	/kat̪ːeɾa/
1115	వేతనాలు	alternative form of వేతనము	/ˈʋeːtaˌnaːlu/
1116	సమస్యల	a part of a stanza proposed by one person to be completed…	/ˈsamaˌsjala/
1117	సంస్కృతి	culture	/ˈsanskruti/
1118	యాత్ర	a journey, march, expedition, voyage	/ˈjaːtra/
1119	పంపు	pump	/pampu/
1120	జిల్లా	district	/ˈɟillaː/
1121	ఉద్యోగి	an officer, a functionary	/ˈudjoːɡi/
1122	దేవ	of or pertaining to God	/ˈdeːʋa/
1123	చెల్లించారు	to pay	/t͡ɕelːiɲt͡ɕaːɾu/
1124	అందిస్తుంది	to give, hand over, to enable, to get	/ˈandisˌtundi/
1125	పెరడు	the backyard of a house	/ˈperaɖu/
1126	హంతకులు	murderer	/ˈhantaˌkulu/
1127	పరుగు	running, a run	/paɾuɡu/
1128	మరలా	alternative form of మరల	/maɾalaː/
1129	మేఘాలు	alternative form of మేఘము	/ˈmeːɡʰaːlu/
1130	ఆరోగ్యం	alternative form of ఆరోగ్యము	/ˈaːroːɡjan/
1131	తొందరగా	quickly, urgently	/ˈtondaˌraɡaː/
1132	నది	a river or stream	/nad̪i/
1133	పారిపోవు	to flee, run away, escape	/ˈpaːriˌpoːʋu/
1134	నిర్లక్ష్యం	carelessness, not caring, recklessness	/ˈnirlakʂjan/
1135	మడ్డి	dregs, lees, sediment	/maɖːi/
1136	చెరకు	the sugar cane	/ˈceraku/
1137	చెవిటి	a deaf person	/t͡ɕeʋiʈi/
1138	కసాయి	butcher	/ˈkasaːji/
1139	రచయిత	author, writer	/ɾat͡ɕajit̪a/
1140	ఉద్యోగాలు	alternative form of ఉద్యోగము	/ˈudjoːˌɡaːlu/
1141	నక్క	jackal	/nakːa/
1142	ద్రోహం	alternative form of ద్రోహము	/ˈdroːhan/
1143	అమ్మమ్మ	maternal grandmother	/amːamːa/
1144	దాచు	to hide, conceal	/d̪aːt͡ɕu/
1145	సూర్యరశ్మి	sunlight, sunshine	/ˈsuːrjaˌraɕmi/
1146	పండుగ	festival, feast, festivity	/paɳɖuɡa/
1147	వ్యాప్తి	pervasion	/ˈʋjaːpti/
1148	బిచ్చగాళ్ళు	a beggar	/ˈbiccaˌɡaːɭɭu/
1149	కిరాయి	rent, hire, fare	/ˈkiraːji/
1150	మేం	alternative form of మేము	/meːm̃/
1151	వ్యాధి	an abnormal condition of a human, animal or plant that…	/ʋjaːd̪ʱi/
1152	వార్త	news, tidings	/ʋaːɾt̪a/
1153	కమిటీ	committee, a number of people associated for some purpose	[kamiʈiː]
1154	నగ	a jewel or ornament	/naɡa/
1155	చీమలు	ant	/ˈciːmalu/
1156	కెరటం	alternative form of కెరటము	/ˈkeraʈan/
1157	నాది	mine	/naːd̪i/
1158	తోక	tail	/t̪oːka/
1159	శిలలు	a stone	/ˈɕilalu/
1160	జ్ఞానం	alternative form of జ్ఞానము	/ˈɡnaːnan/
1161	మార్చు	alternative form of మారుచు	/maːɾt͡ɕu/
1162	స్వరం	alternative form of స్వరము	/sʋaɾam̃/
1163	స్పష్టం	alternative form of స్పష్టము	/ˈspaʂʈan/
1164	కోతులు	monkey	/koːt̪ulu/
1165	పఠనం	alternative form of పఠనము	/ˈpaʈʰanan/
1166	కొంగ	crane	/ˈkonɡa/
1167	బలహీనత	the condition of being weak - weakness	/ˈbalaˌhiːnata/
1168	ఉత్పత్తులు	birth, creation, production, origin	/ˈutpatˌtulu/
1169	కణితి	a lump, a bump, a wen	/ˈkaɳiti/
1170	చేదు	bitterness	/t͡ɕeːd̪u/
1171	రాబందు	Any of the carrion-eating birds - vulture	/ˈraːbandu/
1172	గర్భం	alternative form of గర్భము	/ˈɡarbʰan/
1173	పాలు	milk	/paːlu/
1174	రుద్దు	to rub	/ɾud̪ːu/
1175	గీత	a line	/ɡiːt̪a/
1176	గడ్డం	alternative form of గడ్డము	/ɡaɖːam̃/
1177	కోరా	unbleached	/ˈkoːraː/
1178	జంతువు	beast, brute, animal	/ˈɟantuʋu/
1179	కుప్ప	a heap or pile	/kupːa/
1180	మారి	the name of a goddess like Durga, supposed to preside over…	/maːɾi/
1181	విశ్వవిద్యాలయం	alternative form of విశ్వవిద్యాలయము	/ˈʋiɕʋaˌʋidjaːˌlajan/
1182	రాక్షసుడు	a giant, demon, fiend	/ɾaːkʂasuɖu/
1183	కుట్టు	a stitch	/ˈkuʈʈu/
1184	అతిథులు	guest	/ˈatiˌtʰulu/
1185	అద్దాలు	alternative form of అద్దము	/ad̪ːaːlu/
1186	చూర్ణం	alternative form of చూర్ణము	/ˈcuːrɳan/
1187	పద	hurry up; let's start; get going	/ˈpada/
1188	నెలలు	month	/ˈnelalu/
1189	పిరికి	a coward, person who lacks courage	/piriki/
1190	మరమ్మత్తు	alternative form of మరమ్మతు	/ˈmaramˌmattu/
1191	న్యాయం	alternative form of న్యాయము	/ˈnjaːjan/
1192	ప్రయత్నం	alternative form of ప్రయత్నము	/ˈprajatnan/
1193	వెంట	way, road, a path	/ˈʋenʈa/
1194	పౌర	people's, civic, civil, public	/ˈpaʊra/
1195	న్యాయమూర్తి	a public official whose duty is to administer the law, by…	/ˈnjaːjaˌmuːrti/
1196	నివాసం	alternative form of నివాసము	/ˈniʋaːsan/
1197	రాతి	alternative form of ఱాయి	/ɾaːt̪i/
1198	యాస	regional dialect or accent	/ˈjaːsa/
1199	వేతనం	alternative form of వేతనము	/ˈʋeːtanan/
1200	వెన్న	butter	/ʋenːa/
1201	గడియారములు	a clock	/ˈɡaɖiˌjaːraˌmulu/
1202	విన్నావు	to hear	/ʋinːaːʋu/
1203	హక్కులు	legal right, claim or title	/ˈhakkulu/
1204	పక్షి	bird	[pakʂi]
1205	విద్య	knowledge, science, learning, education	/ʋid̪ja/
1206	గుర్తులు	alternative form of గురుతు	/ˈɡurtulu/
1207	విద్యార్థులు	a pupil, student	/ʋid̪jaːɾt̪ʰulu/
1208	నాశనము	loss, destruction	/ˈnaːɕaˌnamu/
1209	శాస్త్రవేత్త	scientist	/ˈɕaːstraˌʋeːtta/
1210	ఊపిరితిత్తులు	lung	/ˈuːpiˌrititˌtulu/
1211	తాడు	rope, cord, string	/t̪aːɖu/
1212	సిగ్మా	sigma	/ˈsiɡmaː/
1213	ఈనాడు	today, this day	/ˈiːnaːɖu/
1214	తెప్ప	a raft or float	/tepːa/
1215	ఎర్ర	red, scarlet, crimson	/era/
1216	పొందు	to feel, experience	/pon̪d̪u/
1217	కలిగిన	born, produced	/ˈkaliˌɡina/
1218	విభాగం	alternative form of విభాగము	/ˈʋibʰaːɡan/
1219	ఓడిపోయిన	past participle of ఓడిపోవు	/ˈoːɖiˌpoːjina/
1220	బే	the lowing of cow	/ˈbeː/
1221	చొక్కాలు	coat, jacket	/ˈcokkaːlu/
1222	రాగాలు	alternative form of రాగము	/ˈraːɡaːlu/
1223	సమాధులు	a grave, or tomb	/ˈsamaːˌdʰulu/
1224	గృహాలు	alternative form of గృహము	/ˈɡruhaːlu/
1225	పరపతి	credit, trust	/ˈparaˌpati/
1226	సుమారు	about, approximately, nearly	/ˈsumaːru/
1227	వస్తువులు	a thing, article, matter, substance	/ˈʋastuˌʋulu/
1228	కండువా	an upper cloth or garment	/ˈkanɖuʋaː/
1229	పేను	louse	/peːnu/
1230	తప్పులు	an error, fault, mistake, offence	/t̪apːulu/
1231	పట్ల	about	/ˈpaʈla/
1232	బిల్లు	bill	/bilːu/
1233	ప్రత్యర్థి	opponent, defendant, rival, ill wisher, enemy	[pratjartʰi]
1234	మూత్రం	alternative form of మూత్రము	/ˈmuːtran/
1235	పీడకల	bad dream	/piːɖakala/
1236	ముఖాలు	mouth	/ˈmukʰaːlu/
1237	అటువంటి	like that, such	/ˈaʈuˌʋanʈi/
1238	కేళి	sport, play	[keːɭi]
1239	బందిపోటు	gang robbery, a predatory incursion, a dacoity	/ˈbandiˌpoːʈu/
1240	మానవుడు	human, human being	/ˈmaːnaˌʋuɖu/
1241	కొత్తగా	newly	/ˈkottaɡaː/
1242	ఇత్తడి	brass	/it̪ːaɖi/
1243	ప్రచారం	alternative form of ప్రచారము	/ˈpracaːran/
1244	బాధించు	to vex, trouble, oppress, torment, plague, force	/ˈbaːdʰincu/
1245	చేస్తున్నాము	to do, make, perform	/ˈceːstunˌnaːmu/
1246	న్యాయమూర్తులు	a public official whose duty is to administer the law, by…	/ˈnjaːjaˌmuːrtulu/
1247	మారు	alternative form of మాఱు	/maːɾu/
1248	కలుపు	to mix	/kalupu/
1249	రుమాలు	handkerchief	/ˈrumaːlu/
1250	దిగుమతి	importation	/ˈdiɡuˌmati/
1251	ఇటువంటి	this kind of, such	/ˈiʈuˌʋanʈi/
1252	నశించు	to be ruined, destroyed	/ˈnaɕincu/
1253	విధేయత	obedience	/ˈʋidʰeːˌjata/
1254	అమెరికన్లు	a person born in, or a citizen or inhabitant of, the United…	/ˈameˌrikanlu/
1255	గజం	alternative form of గజము	/ɡad͡ʑam̃/
1256	లాటరీ	lottery - a scheme for the distribution of prizes by lot or…	/laːʈaɾiː/
1257	బోధన	teaching, informing, awaking, arousing, counsel	/ˈboːdʰana/
1258	కారణాలు	alternative form of కారణము	/ˈkaːraˌɳaːlu/
1259	జీను	saddle	/ˈɟiːnu/
1260	పిండి	flour	/ˈpinɖi/
1261	బెరడు	tree bark	[berʌɖu]
1262	దుష్టుడు	a bad or wicked man	/ˈduʂʈuɖu/
1263	నలుపు	black, blackness	/nalupu/
1264	అంగుళం	alternative form of అంగుళము	/ˈanɡuɭan/
1265	తొడుగు	to put on or wear	/ˈtoɖuɡu/
1266	కోలాహలము	an uproar, hubbub, buzz	/ˈkoːlaːˌhalamu/
1267	పక్షవాతం	alternative form of పక్షవాతము	/ˈpakʂaˌʋaːtan/
1268	రుసుము	a fee, a bribe	/ˈrusumu/
1269	శరదృతువు	the autumn, the two months period following the rains or…	/ɕaɾad̪ɻ̍t̪uʋu/
1270	వార్తా	news	/ˈʋaːrtaː/
1271	ముఖ	of or pertaining to the face; facial	/ˈmukʰa/
1272	విధులు	duty	/ˈʋidʰulu/
1273	సంజ్ఞ	a gesture	/ˈsanɡna/
1274	ఆశ్చర్యము	surprise, wonder, astonishment	/aːɕt͡ɕaɾjamu/
1275	వెర్రివాడు	a madman	/ˈʋerriˌʋaːɖu/
1276	కక్ష్య	orbit	/ˈkakʂja/
1277	అక్రమము	want of order	/ˈakraˌmamu/
1278	జెండా	flag, banner	/d͡ʑeɳɖaː/
1279	ఒకేసారి	at the same time, simultaneously, at once	/ˈokeːˌsaːri/
1280	గాలులు	wind	/ˈɡaːlulu/
1281	తెర	curtain	/t̪eɾa/
1282	చేయి	hand, arm	/t͡ɕeːji/
1283	సీరం	alternative form of సీరము	/ˈsiːran/
1284	రంధ్రాలు	hole, orifice, pore	/ˈrandʰraːlu/
1285	కణాలు	alternative form of కణము	/ˈkaɳaːlu/
1286	మొక్క	plant	/mokːa/
1287	కర్మ	act, deed, action	/ˈkarma/
1288	గోడలు	a wall	/ˈɡoːɖalu/
1289	ఉచ్చారణ	pronunciation, utterance, recitation	/ut͡ɕːaːɾaɳa/
1290	కాను	to see, perceive, observe	/kaːnu/
1291	ముదురు	to be mature, to arrive at full growth or maturity, to…	/ˈmuduru/
1292	ముప్పు	danger	/ˈmuppu/
1293	జాతీయ	of or pertaining to nation - national	/ˈɟaːtiːja/
1294	ఆఖరి	last, final, ultimate	/aːkʰaɾi/
1295	చింత	tamarind tree	/ˈcinta/
1296	గొర్రెల	sheep	/ˈɡorrela/
1297	ప్రార్థనలు	prayer	/ˈpraːrtʰaˌnalu/
1298	అధికారాలు	authority, government, power, dominion	/ˈadʰiˌkaːraːlu/
1299	సంపర్కం	alternative form of సంపర్కము	/ˈsanparkan/
1300	శత్రువులు	enemy	/ˈɕatruˌʋulu/
1301	కోశాగారము	treasury	/ˈkoːɕaːˌɡaːramu/
1302	సాదా	plain, clear, blank	/ˈsaːdaː/
1303	శతాబ్దం	alternative form of శతాబ్దము	/ˈɕataːbdan/
1304	చెప్పాను	to say, tell	/t͡ɕepːaːnu/
1305	ఈరోజు	today, this day	/iːɾoːd͡ʑu/
1306	గెలిచాను	to win, gain, conquer, overcome	/ˈɡeliˌcaːnu/
1307	ప్రార్థించు	to pray	/ˈpraːrtʰincu/
1308	ప్రక్రియ	a chapter	/ˈprakrija/
1309	వంతెన	bridge	/ʋan̪t̪ena/
1310	నిర్మించారు	to build	/ˈnirminˌcaːru/
1311	జాగ్రత్తలు	vigilance, carefulness, caution, activity	/ˈɟaːɡratˌtalu/
1312	కండరాలు	alternative form of కండరము	/ˈkanɖaˌraːlu/
1313	శిక్షించు	to punish	/ˈɕikʂincu/
1314	రాజధాని	capital city	/ˈraːɟaˌdʰaːni/
1315	వ్యవస్థలు	settlement, decision, decree	/ˈʋjaʋasˌtʰalu/
1316	నమ్మదగని	untrustworthy	/ˈnammaˌdaɡani/
1317	సంఘటన	occurring, occurrence	/ˈsanɡʰaˌʈana/
1318	మహిళల	woman	/ˈmahiˌɭala/
1319	అమ్మారు	to sell	/ˈammaːru/
1320	తెడ్డు	oar, paddle	/teɖːu/
1321	మసక	dimness	/masaka/
1322	పిలుపు	A call	/pilupu/
1323	బహుమతులు	a present, donation, reward, gratuity, premium	/ˈbahuˌmatulu/
1324	కార్యకర్తలు	member of a particular political party or voluntary…	/ˈkaːrjaˌkartalu/
1325	ఆకారం	alternative form of ఆకారము	/ˈaːkaːran/
1326	ఇటుక	brick	/iʈuka/
1327	మాత్రం	alternative form of మాత్రము	/ˈmaːtran/
1328	నీడ	shade, shadow	/niːɖa/
1329	ప్రతీకారం	alternative form of ప్రతీకారము	/ˈpratiːˌkaːran/
1330	జయము	conquest, victory, triumph, success	/ˈɟajamu/
1331	సాలీడు	a weaver	/ˈsaːliːɖu/
1332	కారణము	cause, reason, ground, origin	/kaːɾaɳamu/
1333	జర్మన్	alternative form of జర్మను	/ˈɟarman/
1334	సరస్సు	a pool, pond, lake	/sarasːu/
1335	చక్రాలు	alternative form of చక్రము	/ˈcakraːlu/
1336	దోషం	alternative form of దోషము	/ˈdoːʂan/
1337	తీరము	shore, bank, margin, edge	/ˈtiːramu/
1338	నారింజ	an orange	/naːɾiɲd͡ʑa/
1339	ఎప్పుడు	when	/ˈʲeppuɖu/
1340	మర్యాద	limit, boundary	[marjaːda]
1341	ఆరోపించారు	to impute	/ˈaːroːˌpincaːru/
1342	కోరికలు	a wish, desire, dream	/ˈkoːriˌkalu/
1343	కోట	fort, fortress, fortification	/koːʈa/
1344	పరికరాలు	alternative form of పరికరము	/ˈpariˌkaraːlu/
1345	రాజ్యం	realm	/ˈraːɟjan/
1346	శనివారం	alternative form of శనివారము	/ɕaniʋaːɾam̃/
1347	చారిత్రక	of or pertaining to history - historic or historical	/ˈcaːriˌtraka/
1348	వస్త్రం	alternative form of వస్త్రము	/ˈʋastran/
1349	వాహనం	alternative form of వాహనము	/ˈʋaːhanan/
1350	గుండా	through, by, by means of	/ˈɡunɖaː/
1351	ఇంధనం	alternative form of ఇంధనము	/ˈindʰanan/
1352	యూరోపియన్	alternative form of యూరోపియను	/ˈjuːroːˌpijan/
1353	బంధం	alternative form of బంధము	/ˈbandʰan/
1354	సంచులు	a purse, bag, sack	/ˈsanculu/
1355	తెల్ల	white	/t̪elːa/
1356	సరఫరా	supply	/ˈsaraˌpʰaraː/
1357	దేవాలయాలు	alternative form of దేవాలయము	/ˈdeːʋaːˌlajaːlu/
1358	ఎనిమిదవ	eighth	/ˈʲeniˌmidaʋa/
1359	చెక్క	wood; a bit, a piece, a chip, a plank of wood	/t͡ɕekːa/
1360	అవివాహిత	unmarried woman	/ˈaʋiˌʋaːhita/
1361	సాధించారు	to achieve, accomplish	/ˈsaːdʰinˌcaːru/
1362	గాత్రం	alternative form of గాత్రము	/ˈɡaːtran/
1363	వివరణ	explanation, description	/ˈʋiʋaˌraɳa/
1364	కలయిక	meeting, uniting	/kalajika/
1365	విచారణలు	investigation, examination, inquiry, search, research	/ˈʋicaːˌraɳalu/
1366	పువ్వులు	alternative form of పూవు	/ˈpuʋʋulu/
1367	చీలమండ	ankle	/ˈciːlaˌmanɖa/
1368	మెరుపు	lightning	/meɾupu/
1369	పన్ను	tax, rent, dues	/panːu/
1370	జ్ఞాపకాలు	memory, recollection	/ˈɡnaːpaˌkaːlu/
1371	నాల్గవ	alternative form of నాలుగవ	/ˈnaːlɡaʋa/
1372	బాతు	duck	/baːt̪u/
1373	దువ్వెన	comb	/d̪uʋːena/
1374	తిరుగు	to turn, rove, roam, travel	/t̪iɾuɡu/
1375	రూపాంతరం	alternative form of రూపాంతరము	/ˈruːpaːnˌtaran/
1376	కాటు	bite	/ˈkaːʈu/
1377	నయం	alternative form of నయము	/ˈnajan/
1378	చూపు	sight, vision	/t͡ɕuːpu/
1379	స్వీకారం	alternative form of స్వీకారము	/ˈsʋiːkaːran/
1380	సిఫార్సు	recommendation	/ˈsipʰaːrsu/
1381	ముట్టడి	a siege, blockade	/ˈmuʈʈaɖi/
1382	ప్రశ్నించారు	to question, to ask a question	/ˈpraɕninˌcaːru/
1383	పువ్వుల	alternative form of పూవు	/ˈpuʋʋula/
1384	ఉమ్మి	spit	/umːi/
1385	దురాశ	greed	/ˈduraːɕa/
1386	చేప	fish	/t͡ɕeːpa/
1387	పెరిగాడు	to grow, increase	/ˈperiˌɡaːɖu/
1388	చికిత్సకుడు	a physician, doctor	/ˈcikitˌsakuɖu/
1389	ఆల్ఫా	alpha	/ˈaːlpʰaː/
1390	హద్దులు	limit, boundary	/ˈhaddulu/
1391	ప్లాటినం	alternative form of ప్లాటినము	/ˈplaːʈinan/
1392	కిటికీ	window	/ˈkiʈikiː/
1393	శాస్త్రాలు	alternative form of శాస్త్రము	/ˈɕaːstraːlu/
1394	కానుక	an offering or courtesy, made in homage to a superior or to…	/kaːnuka/
1395	ఎరువులు	lending, loan	/ˈʲeruˌʋulu/
1396	ఈకలు	feather	/ˈiːkalu/
1397	దురదృష్టం	alternative form of దురదృష్టము	/ˈduraˌdruʂʈan/
1398	వర్గాలు	alternative form of వర్గము	/ˈʋarɡaːlu/
1399	సాధించింది	to achieve, accomplish	/ˈsaːdʰinˌcindi/
1400	ఆశయం	alternative form of ఆశయము	/ˈaːɕajan/
1401	మీడియా	media	/ˈmiːɖijaː/
1402	మీసము	moustache	/miːsamu/
1403	ఇనుము	iron	/ˈinumu/
1404	బాకులు	dagger	/ˈbaːkulu/
1405	లంగా	woman's petticoat - lehnga	/ˈlanɡaː/
1406	గ్రామము	village	/ˈɡraːmamu/
1407	స్థలము	a place, spot, locality, region	/ˈstʰalamu/
