rank	word	english
1591	న్యాయంగా	alternative form of న్యాయముగా
1592	గుడి	a circle
1593	సమాజం	alternative form of సమాజము
1594	హిందూ	of or pertaining to Hindu
1595	సిక్కు	Sikh - follower of Sikhism
1596	ఏకం	alternative form of ఏకము
1597	సూర్యోదయం	alternative form of సూర్యోదయము
1598	సూర్యాస్తమయం	alternative form of సూర్యాస్తమయము
1599	విన్నాను	to hear
1600	అడిగింది	to ask
1601	బేరం	alternative form of బేరము
1602	తుపాకి	gun
1603	బొట్టు	a drop
1604	మావి	a mango tree
1605	చాల	many
1606	సరుకు	wares, goods, commodities, merchandise
1607	తగరం	alternative form of తగరము
1608	నమస్కారం	alternative form of నమస్కారము
1609	జననం	alternative form of జననము
1610	కుమారుని	son
1611	వ్యాఖ్య	explanation, exposition, interpretation
1612	తీరం	alternative form of తీరము
1613	సన్న	thin, skinny
1614	సెంటు	cent
1615	తర్కం	alternative form of తర్కము
1616	చందనం	alternative form of చందనము
1617	తేట	clearness, transparency
1618	కారం	alternative form of కారము
1619	తిన్నది	to eat
1620	నీది	yours
1621	పేలు	to swell out through heat
1622	నటించాడు	to act, as on the stage
1623	వ్యాపారము	occupation, employment
1624	కవాతు	drill, parade
1625	నడుస్తూ	afoot
1626	చెల్లెలు	younger sister
1627	రాణి	the wife of a king, a queen
1628	పరి	An army
1629	ధూళి	dust
1630	పాడింది	to sing
1631	హిందువులు	a person adhering to the Hindu religion
1632	బౌద్ధులు	Buddhists
1633	పౌరులు	citizen
1634	ప్రతిచర్యలు	reaction
1635	పొరలు	to roll over, to roll on the ground; to wallow
1636	రంగులు	colour, hue, tint
1637	మరుపు	forgetfulness
1638	కుట్ర	conspiracy
1639	గ్రహాలు	planet
1640	రెక్కలు	wing
1641	కుట్లు	a stitch
1642	వినయం	alternative form of వినయము
1643	అప్పుడప్పుడు	sometimes
1644	సారం	alternative form of సారము
1645	వెంబడి	behind, after, following, along with
1646	సూర్యకాంతి	sunlight
1647	పొరపాటు	a mistake, error, oversight
1648	ఆసియన్లు	a person from Asia or person with Asian ancestry
1649	జన్మించారు	to be born
1650	శస్త్రచికిత్స	surgery
1651	అయిదు	alternative form of ఐదు
1652	ఆధారం	alternative form of ఆధారము
1653	ప్రదేశము	place, situation, region, country, district
1654	ఉబ్బిన	flattered
1655	నగర	urban
1656	బాకీ	remainder, rest, balance
1657	కంచె	fence
1658	మొండి	maimed, lame
1659	అజ్ఞానం	alternative form of అజ్ఞానము
1660	గడ్డలు	a lump, mass or clod
1661	అపకారి	ill-doer or evil-doer
1662	తడి	damp, moisture
1663	సాక్షులు	witness
1664	స్తోత్రము	praise, applause
1665	ఎదురుచూచు	to look forward, to anticipate
1666	హృదయం	alternative form of హృదయము
1667	పళ్లు	fruit
1668	ప్రయోగం	alternative form of ప్రయోగము
1669	సబ్బు	soap
1670	వ్యక్తిత్వం	alternative form of వ్యక్తిత్వము
1671	పద్దెనిమిది	18
1672	ద్రవం	alternative form of ద్రవము
1673	సీసాలు	alternative form of శీశా
1674	ముంగిలి	a courtyard in the front part of a house
1675	ప్రశంసలు	praise
1676	అతిథి	guest
1677	ఆగింది	to stop, stay, abstain, refrain
1678	లేత	young, tender
1679	గోరు	nail
1680	ఈగ	fly
1681	చావడి	an audience hall or audience chamber
1682	రచన	making, composing, arranging, preparing
1683	ఆలయాలు	alternative form of ఆలయము
1684	పాము	snake, serpent
1685	పాలించారు	to nourish, cherish, foster, protect
1686	ఉత్తరం	alternative form of ఉత్తరము
1687	తాకుట	touching
1688	పథకం	scheme, program
1689	తిన్నారు	to eat
1690	తన్నులు	a kick
1691	కరుగు	to melt
1692	గిల్లు	to pinch, or nip with the nails
1693	ఓడలు	ship, boat, vessel
1694	రాజసము	impetuous, haughty
1695	కలప	timber
1696	జాతులు	species
1697	రోత	foulness, filth, nastiness
1698	ఆరోపిస్తున్నారు	to impute
1699	వాకిలి	door, gate
1700	ఘటం	ghatam
1701	మండలాలు	alternative form of మండలము
1702	కళాకారుడు	artist
1703	ఆనందించారు	to be glad, to rejoice
1704	పత్రము	leaf
1705	తడబడు	to be troubled or confused
1706	తగ్గింపు	a fall, sinking, diminution, reduction
1707	లవణం	alternative form of లవణము
1708	శ్మశానం	alternative form of శ్మశానము
1709	వేదన	pain, smart, ache, agony, torment, torture, distress
1710	అద్భుతాలు	marvel, wonder
1711	దరఖాస్తు	application
1712	పదిహేను	15
1713	చీలిక	a slit
1714	ఆవాలు	mustard seeds
1715	పచ్చ	leaf-colored; green, yellowish green, yellow colour
1716	కాలము	time, occasion, period
1717	త్యజించు	to abandon, quit, leave, resign
1718	పన్నులు	tax, rent, dues
1719	మృతి	death
1720	ఊరు	village
1721	చూపించారు	to show, demonstrate, display, evince, exhibit, point out
1722	ఊచకోత	massacre
1723	వరం	alternative form of వరము
1724	చిత్రకళ	the art of painting
1725	పితామహుడు	a father's father, paternal grandfather
1726	మేజర్	alternative form of మేజరు
1727	గెలిచాడు	to win, gain, conquer, overcome
1728	వలస	migration
1729	శిక్ష	teaching, instruction, discipline, training
1730	మరమ్మతు	repair
1731	కేంద్ర	of or pertaining to centre
1732	శతకము	hundred
1733	అసమ్మతి	disapproval
1734	పిరికివాడు	coward
1735	దండయాత్ర	an invasion, an incursion, a campaign, going with troops or…
1736	మూలలు	corner
1737	ఉపగ్రహం	alternative form of ఉపగ్రహము
1738	నీవెవరు	who are you?
1739	ఇంకొక	another
1740	తప్పనిసరి	unavoidable, inevitable
1741	నగరాలు	alternative form of నగరము
1742	తీవ్రత	intensity
1743	నిమ్మకాయ	an unripened lemon fruit
1744	మనము	we
1745	అతిక్రమించారు	to transgress, trespass, pass over, pass
1746	రోగులు	patient, sick person, sufferer
1747	అభ్యాసం	alternative form of అభ్యాసము
1748	మందుల	medicine, physic, drug
1749	ఉనికి	being, existence
1750	పడక	bed
1751	ప్రేమించాను	to love, fall in love with
1752	ప్రతిచర్య	reaction
1753	గ్రంథి	a knot or tie
1754	షుగర్	diabetes
1755	గవర్నర్	alternative form of గవర్నరు
1756	విడాకులు	Separation documents: divorce
1757	పెంచింది	to increase
1758	ఈక్విటీ	equity
1759	అతిశయోక్తి	hyperbole
1760	ప్రతిమ	image, idol, picture
1761	ఈర్ష్య	spite, envy, ill will, malice, intolerance
1762	నిర్వాహకులు	a manager or director
1763	నింద	slander
1764	తీగ	a vine
1765	ద్వీపం	alternative form of ద్వీపము
1766	పోట్లు	a thrust, a stab, a blow
1767	అభయారణ్యం	alternative form of అభయారణ్యము
1768	వీరు	these persons
1769	వివాదం	dispute
1770	రత్నాలు	alternative form of రత్నము
1771	మోస్తరు	sample, specimen, model
1772	సంస్థల	organization
1773	అందిస్తారు	to give, hand over, to enable, to get
1774	మీట	a lever
1775	ఫలితం	alternative form of ఫలితము
1776	సేవలు	service
1777	విందులు	treat, entertainment, banquet, dinner, feast
1778	ఎండ్రకాయలు	crab
1779	పోలీసులు	police
1780	ప్రసాదించు	to favour
1781	అభిప్రాయాలు	alternative form of అభిప్రాయము
1782	కోటు	coat
1783	కోతలు	cutting
1784	పొరపాట్లు	a mistake, error, oversight
1785	మొగ్గ	a bud
1786	లేకుంటే	or else, otherwise
1787	తరహా	kind, sort, variety
1788	ఉత్తరాలు	alternative form of ఉత్తరము
1789	నిధులు	treasure, repository
1790	జనాభా	population
1791	వర్తకుడు	a merchant or trader
1792	ప్రక్రియలు	a chapter
1793	టెన్నిస్	alternative form of టెన్నిసు
1794	టర్కీ	turkey
1795	కండరము	muscle
1796	చిత్రకారుడు	painter
1797	డజను	dozen
1798	కుంభకోణం	scandal, fraudulent activity
1799	వ్యాఖ్యలు	explanation, exposition, interpretation
1800	పడుట	falling
1801	గుడ్డు	an egg
1802	సరి	similarity, likeness
1803	ఫిరంగి	a European
1804	జోకు	abuse
1805	దూడలు	calf, as in a baby cow
1806	తుది	end, termination
1807	లేగ	a sucking calf
1808	సంబంధము	relation, relationship
1809	గ్రామీణ	rural
1810	తలలు	head
1811	ప్రొద్దుతిరుగుడు	a sunflower
1812	ఉద్యోగులు	an officer, a functionary
1813	అలంకరించు	to adorn, decorate, beautify
1814	చేస్తున్నది	to do, make, perform
1815	డాలు	shield
1816	వాలు	slope
1817	అసహ్యము	intolerable, unbearable, hateful, loathsome
1818	బాధ్యతలు	responsibility, liability
1819	డబ్బులు	money
1820	ఆగ్రహం	alternative form of ఆగ్రహము
1821	విరోధి	an enemy, or opponent
1822	దాయాది	a kinsman
1823	జాబు	letter
1824	కీడు	evil, harm, misfortune, danger
1825	చేయుట	to do, make, perform
1826	సంధి	connection, union, combination, junction, coalescence
1827	వ్యాపించు	to spread, extend, pervade
1828	చో	where, when, Wherever, whenever, whereupon, on which, in…
1829	అలవాటు	habit, use
1830	యురేనియం	alternative form of యురేనియము
1831	చేరిక	arrival, entrance, approach
1832	పదవి	a position or rank
1833	విచారం	alternative form of విచారము
1834	ఊఱుట	watering
1835	నీలి	an indigo plant, such as from species in genera Indigofera
1836	గోతులు	a pit
1837	పావులు	fourth part, quarter
1838	బుగ్గలు	the cheek
1839	ఘర్షణ	friction
1840	నిర్మించింది	to build
1841	పునర్జన్మ	a second birth; rebirth
1842	ముఖాముఖి	face to face
1843	అప్రమత్తత	to be alert
1844	తీగలు	a vine
1845	పతాకం	alternative form of పతాకము
1846	మునుగు	to sink, to be immersed, to plunge, to go under water
1847	గొయ్యి	a pit
1848	కథకుడు	a storyteller
1849	బంధించారు	to tie, bind
1850	కరువు	famine, scarcity
1851	పాతర	a grain pit or cellar built with a small mouth above, to…
1852	కేంద్రం	alternative form of కేంద్రము
1853	నలుగురు	four persons
1854	కేవలము	pure, mere, simple, unmixed, uncompounded
1855	సమన్వయం	coordination
1856	కమ్మని	delicious, in odour or taste
1857	పరీక్షలు	a test, trial, experiment
1858	ప్రధానమంత్రి	prime minister
1859	రంగం	alternative form of రంగము
1860	దేవత	Goddess
1861	హెచ్చరిక	hint, intimation, precaution, warning
1862	గల	tinkling, clanging sound of ornaments, chains, bells,…
1863	తగని	unfit, unsuitable
1864	కోరింది	to wish, desire, ask, propose, pray, demand, beg
1865	అధినేత	supreme or ultimate leader
1866	హాలు	hall
1867	వేరు	root
1868	రష్యన్లు	a person from Russia
1869	నిపుణుడు	an expert
1870	నడుమ	in the middle or centre
1871	రాక్షసులు	a giant, demon, fiend
1872	ఆధ్యాత్మికం	alternative form of ఆధ్యాత్మికము
1873	ఏవి	which
1874	అంగీ	man's long jacket
1875	తరచూ	often
1876	ధనవంతుడు	one who is rich, wealthy man, rich man, wealthy person
1877	ఒంటె	camel
1878	ఉష్ణోగ్రత	temperature
1879	పెరుగు	curd
1880	మేడిపండు	the fruit of glomerous fig tree
1881	వ్యాఖ్యాత	a person who comments - commentator
1882	యార్క్	York
1883	ఉప్పు	to cook or boil
1884	కౌగిలించు	to embrace, hug
1885	వాడు	he
1886	పేదరికం	alternative form of పేదరికము
1887	మనమరాలు	granddaughter
1888	గుర్రము	horse
1889	లోయ	valley
1890	చాకిరీ	chore
1891	రాగి	copper
1892	మంత్రించు	to charm, or perform magic spells over
1893	నూనె	oil
1894	ఎన్	The name of the Latin script letter N/n., mainly used in…
1895	మూల	corner
1896	తోలు	skin
1897	జీవితకాలం	alternative form of జీవితకాలము
1898	పాత్రలు	bowl, plate, vessel
1899	నటిస్తున్నాడు	to act, as on the stage
1900	క్రీడ	sport, play, amusement, pastime, pleasure, enjoyment
1901	ఇస్త్రీ	iron for pressing clothes
1902	వేదిక	a terrace, a piece of raised ground
1903	ఆశలు	love
1904	ఆశ్రయం	alternative form of ఆశ్రయము
1905	స్వల్ప	little, small
1906	పులులు	tiger
1907	సినిమా	film, movie
1908	దుఃఖము	grief, sorrow
1909	తక్షణం	alternative form of తక్షణము
1910	విగ్రహం	alternative form of విగ్రహము
1911	గింజలు	a grain, a seed
1912	పిడికిలి	fist
1913	స్వాగతము	welcome
1914	పార	shovel
1915	కదలికలు	motion
1916	ఉక్కిరిబిక్కిరి	close, suffocating, oppressive
1917	అంగుళాలు	inch
1918	కార్చు	to cause to flow
1919	జలాలు	alternative form of జలము
1920	కరచాలనం	alternative form of కరచాలనము
1921	పెరిగాను	to grow, increase
1922	పరిమితం	measured, limited, moderate, sparing
1923	చేశాను	to do, make, perform
1924	గజాలు	alternative form of గజము
1925	పాదం	alternative form of పాదము
1926	నిరోధక	inhibitory
1927	ధనం	alternative form of ధనము
1928	దర్శకుడు	male director
1929	దేశాలు	alternative form of దేశము
1930	గూడ	alternative form of గూడెము
1931	ఆరవ	sixth
1932	వీడుకోలు	taking leave
1933	నమ్మిన	convinced
1934	చేశాము	to do, make, perform
1935	కాడ	at, near
1936	బాణసంచా	firework
1937	చొంగ	drivel, saliva, slobber issuing or dribbling from the mouth
1938	సన్నని	thin – very narrow in all diameters; having a cross section…
1939	తొమ్మిదవ	ninth
1940	పోరాటాలు	fight, fighting
1941	శూరత్వం	alternative form of శూరత్వము
1942	వేశ్యలు	a prostitute, courtesan, harlot, whore
1943	పర	alien, other
1944	భుజాలు	alternative form of భుజము
1945	ఉల్లాసం	alternative form of ఉల్లాసము
1946	మనస్సాక్షి	conscience
1947	భారతీయులు	Indian, a person from India
1948	గుచ్చు	to pierce or prick
1949	పర్వతం	alternative form of పర్వతము
1950	మరకలు	a stain, spot, or blot
1951	పురుషాంగం	alternative form of పురుషాంగము
1952	తృప్తి	satisfaction - fulfillment of a need or desire
1953	మోచేయి	elbow
1954	మరక	a stain, spot, or blot
1955	దర్జీ	a tailor
1956	నిర్వహించు	to manage, carry through, perform
1957	ఫలితము	that has produced fruit, bearing fruit, fruitful
1958	రాజ్యాంగం	alternative form of రాజ్యాంగము
1959	వచ్చు	to come, arrive
1960	జట్లు	a crowd; a party
1961	గురువారం	alternative form of గురువారము
1962	సెలవులు	leave, permission
1963	ఆలోచిస్తున్నాము	to think, consider, reflect, ponder, ruminate
1964	తీయని	sweet
1965	తేమ	moisture
1966	బాలిక	a girl under 16 years of age, a lass
1967	పుట్ట	an ant-hill
1968	చిక్కులు	a tangle, snarl, entanglement
1969	దాది	a nurse
1970	చాట్	chaat
1971	వాహనాలు	alternative form of వాహనము
1972	రసాయన	of or pertaining to chemistry
1973	ఉడుతలు	squirrel
1974	క్రీడాకారుడు	sportsman
1975	కుటుంబాలు	alternative form of కుటుంబము
1976	ఒకప్పుడు	at one time, once
1977	జాడలు	mark, sign
1978	కేశాలు	alternative form of కేశము
1979	భౌతిక	of or pertaining to physical
1980	లక్షణం	alternative form of లక్షణము
1981	వేధించు	to harass, to bother
1982	అల్లుడు	son-in-law
1983	కలుగు	to live, exist
1984	తనువు	the body
1985	రహస్యం	alternative form of రహస్యము
1986	చక్కెర	sugar
1987	కండరం	alternative form of కండరము
1988	మేకు	a wooden or iron peg
1989	ఉపాయము	a contrivance, expedient, means, method, agency
1990	వశం	alternative form of వశము
1991	దత్తత	adoption
1992	జన్మించిన	to be born
1993	చివర	end, tip, extremity or point
1994	వస్త్రము	a cloth, vest, garment, apparel, clothes, dress
