rank	word	english
4907	század	one hundredth
4908	romlott	spoiled, rotten, bad
4909	maradna	to stay, remain
4910	álltál	to stand
4911	amerikába	illative singular of Amerika
4912	akarata	third-person singular single-possession possessive of akarat
4913	kerületi	peripheral, circumferential
4914	útközben	en route
4915	színésznő	actress
4916	környékén	third-person singular single-possession possessive of…
4917	okozhat	to cause, bring
4918	dolgokkal	thing, object
4919	mozogni	to move
4920	világba	world
4921	vegyünk	to take, grab
4922	mondunk	to say, tell
4923	magadtól	yourself
4924	hord	to carry
4925	szemek	eye
4926	helyetted	instead of him/her/it
4927	mérgező	toxic, poisonous
4928	gyerekes	childish
4929	hoznak	to bring, to carry
4930	összeget	sum, total
4931	mersz	synonym of bátorság
4932	szerény	modest
4933	mialatt	while
4934	létező	to exist
4935	tehette	third-person singular indicative past definite of tehet
4936	mesélni	to tell someone a story
4937	kötelező	compulsory, obligatory, mandatory
4938	fejezet	chapter
4939	genetikai	genetic
4940	leszbikus	lesbian
4941	hatásos	effective
4942	térni	to come to, regain/recover consciousness
4943	szarban	shit
4944	tévedett	to err, make a mistake
4945	rendezte	verbal participle of rendez
4946	fogott	to hold
4947	tehetjük	first-person plural indicative present definite of tehet
4948	tartoznak	to belong to someone or something, appertain
4949	beleegyezett	to consent, assent, agree
4950	napokban	day
4951	képbe	picture, image
4952	halom	heap, pile
4953	megtartani	to hold, support
4954	lássunk	to see
4955	esznek	to eat
4956	úgyse	alternative form of úgysem
4957	állna	to stand
4958	vérét	third-person singular single-possession possessive of vér
4959	nyomon	trace, trail, track
4960	államban	state
4961	írj	to write
4962	európai	European
4963	héj	shell, skin, peel, rind, crust, bark
4964	gondoskodik	to look after, take care of, attend to, provide for
4965	kor	age
4966	hídon	bridge
4967	erdőbe	forest
4968	hónapos	-month, -month-old, months
4969	megáll	to stop, to come to a stop, to halt
4970	kapcsolva	to switch, connect, attach, join, link, hitch
4971	legtöbben	the most people
4972	ezret	thousand
4973	pasik	chap, dude, guy
4974	vonalat	line
4975	politika	politics
4976	balhét	row, fuss
4977	vidéki	rural
4978	bánik	to treat someone, handle someone, deal with someone
4979	magamról	myself
4980	ugyanígy	similarly, likewise, in the same way, just the same
4981	járja	to walk, to ambulate
4982	elérte	to reach, to be able to reach, to touch
4983	anyuka	mom
4984	kezdő	to begin, start
4985	felelősség	responsibility
4986	riadó	alarm
4987	csepp	tiny
4988	játssza	to play
4989	torta	torte, cake, gateau
4990	cégnél	firm, company
4991	közbe	interval
4992	angyalok	angel
4993	ruhák	clothes
4994	mondanék	to say, tell
4995	kísérleti	experimental, testing, test
4996	innentől	from now on, from here on, from this place
4997	ácsi	wait a minute!
4998	időpont	date, moment, time
4999	kaland	adventure
5000	bírósági	court, judicial, legal
5001	irodát	office
5002	elvileg	theoretically, in theory, supposedly
5003	mese	fairy tale, tale, fable
5004	hasznát	third-person singular single-possession possessive of haszon
5005	megtudta	to find out, to become aware of something, to know, to learn
5006	mögötte	behind him/her/it
5007	beépített	built-in
5008	koreai	Korean
5009	felém	towards someone or something
5010	támogatást	support, encouragement
5011	területén	third-person singular single-possession possessive of…
5012	szokta	to get used to something, to get accustomed to
5013	mennyiségű	amount of
5014	démonok	demon, fiend
5015	helikopter	helicopter
5016	igazgatója	third-person singular single-possession possessive of…
5017	dobott	to throw, to cast
5018	e-mailt	e-mail
5019	vámpírok	vampire
5020	számom	first-person singular single-possession possessive of szám
5021	lövöldözés	verbal noun of lövöldözik: shooting
5022	rendőri	police
5023	ari	cute, sweet
5024	rendszeresen	regularly
5025	drogos	of drug, drug-induced, drug-related
5026	kockázat	risk
5027	merész	brave, bold, daring, valiant, gutsy
5028	átmeneti	temporary, interim, transient
5029	tehetnénk	first-person plural conditional present indefinite of tehet
5030	arcán	third-person singular single-possession possessive of arc
5031	munkánk	first-person plural single-possession possessive of munka
5032	csont	bone
5033	örült	to be happy or glad, to rejoice
5034	tulajdonos	owner
5035	tanúk	witness
5036	gusztustalan	disgusting
5037	elme	mind, intellect, intelligence, wit, brain
5038	kicsivel	a bit, a little, a little bit, slightly, somewhat, to a…
5039	köszönj	to greet, to say hello
5040	feliratot	inscription, notice
5041	hívok	to call
5042	ilyennek	something like this, this kind of thing, such a thing
5043	rosszabbul	badly
5044	próbálkozás	attempt, effort, endeavour, endeavor
5045	néznünk	first-person plural of nézni
5046	felőlem	from the direction of him/her/it
5047	fotó	photograph, photo
5048	olvastad	to read
5049	bolondok	madman, lunatic
5050	vágy	desire, longing; aspiration; craving; yen
5051	életének	third-person singular single-possession possessive of élet
5052	szavakkal	word
5053	délelőtt	before noon, in the forenoon, in the morning
5054	autója	third-person singular single-possession possessive of autó
5055	munkában	work, job
5056	kellek	must, need to, have to
5057	dolgozz	to work
5058	százalék	percent, percentage
5059	legnehezebb	difficult
5060	duma	talk, chat
5061	számon	number, quantity
5062	álma	third-person singular single-possession possessive of álom
5063	lelked	second-person singular single-possession possessive of lélek
5064	nagyok	big, great
5065	ízlik	to taste good, to be to one’s taste
5066	jeleket	sign, symbol
5067	viselkedés	behavior, conduct
5068	gondunk	first-person plural single-possession possessive of gond
5069	tudnák	to know
5070	előadást	performance
5071	csoki	chocolate
5072	füst	smoke
5073	bázis	base, basis
5074	melynek	which
5075	egyház	church
5076	étvágyat	appetite
5077	ver	to beat, bang, throb
5078	mélyre	the deep, depth
5079	elkezdte	to begin, to start, to commence
5080	színpadra	stage
5081	számtalan	countless
5082	támadó	offensive
5083	sajnálod	to regret
5084	hagynunk	first-person plural of hagyni
5085	kívülről	by heart
5086	otthoni	home
5087	ördögi	demonic, devilish, hellish, satanic, vicious
5088	klubba	club
5089	nevén	third-person singular single-possession possessive of név
5090	rajongó	enthusiastic, passionate, devoted
5091	vetett	to throw, cast
5092	bankot	bank
5093	kedvence	third-person singular single-possession possessive of…
5094	diákok	student
5095	egészben	entirety, whole
5096	biztonságosabb	secure
5097	megakadályozni	to prevent, to hinder, to interfere, to impede
5098	sebet	wound
5099	élvezi	to enjoy
5100	felébred	to wake up, awake
5101	tévé	telly, TV
5102	semmihez	nothing
5103	részére	for, to, or delivering something to another person
5104	kara	third-person singular single-possession possessive of kar
5105	kezedben	second-person singular single-possession possessive of kéz
5106	havonta	monthly
5107	zenei	musical
5108	csöndben	alternative form of csend
5109	bizarr	bizarre
5110	vízzel	water
5111	kapták	to get, to receive
5112	melyeket	which
5113	fertőzés	infection
5114	küzdelem	fight, struggle
5115	nyilvánosan	publicly
5116	bármennyire	however, no matter how, much as
5117	karácsonykor	Christmas; the feast day celebrating the birth of Jesus…
5118	tisztelt	respected
5119	sajt	cheese
5120	mától	today
5121	enyémek	mine
5122	egyetért	to agree
5123	eme	this
5124	mindennél	all, everything
5125	hiányzó	to be absent
5126	haszontalan	useless, worthless
5127	oldalról	side
5128	pincében	basement
5129	megismerhetem	first-person singular indicative present definite of…
5130	utcában	street
5131	lehetnénk	first-person plural conditional present indefinite of lehet
5132	higgyen	to believe
5133	szolgálatban	service, duty
5134	hagynak	to let, to allow
5135	tervez	to plan, to intend, to consider doing
5136	öregember	old man
5137	nyílik	to open
5138	fontosak	important
5139	zaklatott	worried, tormented, upset
5140	állomáson	station
5141	királynak	king
5142	filmeket	film, movie, motion picture, picture
5143	mosoly	smile
5144	rakni	to put, set
5145	jelentkezik	to apply for something
5146	anyagi	material
5147	kormányt	steering wheel
5148	semmiképp	alternative form of semmiképpen
5149	fenség	grandeur, majesty, sublimity
5150	jutnom	first-person singular of jutni
5151	édesanyám	first-person singular single-possession possessive of…
5152	szervezett	organized
5153	önkéntes	voluntary, volunteer
5154	égen	sky
5155	bizonyítékokat	proof, evidence, testimony
5156	pontosabban	or rather, more specifically
5157	kifizetni	to pay for, to pay off
5158	igencsak	quite, rather, pretty
5159	közti	between
5160	kényelmetlen	uncomfortable
5161	köszönök	to greet, to say hello
5162	odébb	farther away
5163	akard	to want
5164	színes	colorful, colored
5165	köré	around
5166	fiának	third-person singular single-possession possessive of fiú:…
5167	döntése	third-person singular single-possession possessive of döntés
5168	égett	to burn, to be on fire
5169	sajnálja	to regret
5170	helyszínt	scene, site
5171	elnöki	presidential
5172	hátborzongató	uncanny, spine-tingling, eerie, creepy
5173	üdvözlet	greeting
5174	lépek	to step
5175	szökött	runaway, fugitive, on the loose
5176	jelenthet	to mean, denote, indicate
5177	kilométerre	kilometre, kilometer
5178	osztályú	-class
5179	ragaszkodik	to stick, cling
5180	értsd	to understand
5181	kérdések	question
5182	szín	color
5183	körben	circle
5184	zárja	to close, shut, lock
5185	származó	to originate
5186	özvegy	widow
5187	alkoholista	alcoholic
5188	számolni	to count, calculate, compute
5189	célt	target, goal, aim, purpose, objective
5190	képe	third-person singular single-possession possessive of kép
5191	egyikőtök	second-person plural single-possession possessive of egyik,…
5192	legmagasabb	high, tall
5193	olyanokat	such a thing, something like that, that kind of thing
5194	üljetek	to sit, to be in a sitting position
5195	átverés	con game, hoax, humbug, swindle, scam
5196	őrületbe	madness, insanity, lunacy
5197	harcosok	warrior
5198	bemutatja	to introduce someone to another
5199	találat	hit, match
5200	lehettek	second-person plural indicative present indefinite of lehet
5201	cikk	article
5202	hinné	to believe
5203	tisztázni	to clarify, to make something clear, to explain, to…
5204	fogadom	to receive
5205	hetedik	seventh
5206	adjanak	to give or shift to or near someone or somewhere
5207	mindannyiunk	all of us
5208	csönd	alternative form of csend
5209	társak	companion
5210	hagynám	to let, to allow
5211	megbeszélés	talk, discussion, meeting
5212	ideiglenes	temporary, provisional, provisory
5213	hagyjanak	to let, to allow
5214	lopta	to steal, to shoplift
5215	szívet	heart
5216	csakugyan	really, indeed
5217	méretű	-sized, -size
5218	elsőre	ellipsis of első látásra / pillantásra / ránézésre: at first
5219	váltak	to become, to turn or turn into
5220	érkeztek	to arrive, to reach a destination
5221	legtöbbet	many times, frequently, often, a lot
5222	mágia	magic
5223	lusta	lazy
5224	váltani	to change, replace, exchange
5225	munkából	work, job
5226	elkerülni	to avoid, steer clear of
5227	erkölcsi	moral, ethical
5228	hajléktalan	homeless, unsheltered, shelterless
5229	kalap	hat
5230	kilót	kilogram
5231	búcsút	farewell
5232	panaszt	complaint, lament, grievance
5233	ponton	point, dot
5234	izgat	to excite, upset
5235	angliában	inessive singular of Anglia
5236	kellesz	must, need to, have to
5237	hasonlót	similar
5238	szöveget	text
5239	elveszi	to take away
5240	időjárás	weather
5241	fárasztó	tiring
5242	halj	to die
5243	rendszerben	system
5244	jelentéktelen	negligible, slight, minor
5245	fejére	third-person singular single-possession possessive of fej
5246	pulzus	pulse
5247	körzetben	district, region, area, zone
5248	írás	Irishman, Irishwoman
5249	pillanatig	instant
5250	folyosó	corridor, hallway
5251	jő	alternative form of jön, to come
5252	határozott	determined, resolute, firm
5253	arrafelé	about that way, in that direction
5254	figyelmes	attentive
5255	elmebeteg	mentally ill
5256	szintre	level
5257	sokra	much, many
5258	kezemet	first-person singular single-possession possessive of kéz
5259	csodaszép	superseded spelling of csoda szép
5260	reklám	advertisement, commercial
5261	mindenfelé	everywhere
5262	királyság	kingdom
5263	hibákat	mistake, error, fault
5264	támogatja	to support, assist, back
5265	nyerek	to win
5266	szerez	to obtain, get, acquire, procure, earn
5267	üzletember	businessman
5268	tanulnod	second-person singular of tanulni
5269	percünk	first-person plural single-possession possessive of perc
5270	mentsd	to rescue, to save
5271	május	May
5272	szokták	to get used to something, to get accustomed to
5273	mellém	alternative form of melléje
5274	vonaton	train
5275	azonos	identical, same
5276	kopasz	bald
5277	vágás	cut, incision, cutting
5278	legjobbak	nominative plural of legjobb
5279	holmi	some, sort of
5280	mily	what?, what kind of?, what like?
5281	pincér	waiter
5282	tanulok	to study, to learn
5283	paranoiás	paranoid, paranoiac
5284	apropó	apropos, by the way
5285	unom	to be bored of, to be fed up with, to be tired of
5286	lépsz	to step
5287	urunk	first-person plural single-possession possessive of úr
5288	lőjön	to shoot, fire
5289	udvarias	polite, courteous
5290	vezetsz	to lead, to guide
5291	támogatni	to support, assist, back
5292	jeget	ice
5293	esetet	case, instance, event, occurrence
5294	nyugat	west
5295	újonc	recruit
5296	felrobban	to explode
5297	önről	you
5298	művészeti	artistic, of art
5299	küldetést	mission
5300	legális	legal
5301	bocsássanak	to let go or pass, to admit to some place
5302	elképzelhető	imaginable, conceivable
5303	mindvégig	all along, for the entire time
5304	beszélhet	to speak, talk
5305	üggyel	matter, affair, concern, transaction, case
5306	ügynökség	agency
5307	elejétől	the front, the initial or early part, or the beginning of…
5308	magamhoz	myself
5309	imádok	to adore, worship
5310	múltat	past
5311	üzletben	business
5312	nyíltan	openly, frankly, plainly
5313	egyformák	of the same type, kind, shape or form
5314	dilis	crazy, cracked, nutty, batty
5315	ügyesen	skillfully, deftly
5316	fejet	head
5317	mikorra	when? at what time?
5318	feledje	alternative form of felejt
5319	gyakorolni	to practice, exercise, train
5320	pályára	court, rink, field, pitch
5321	piacon	market, marketplace
5322	part	shore, coast, bank, beach
5323	minisztérium	ministry
5324	elmondhatom	first-person singular indicative present definite of…
5325	mentális	mental
5326	amennyi	as much as
5327	néhányat	some
5328	részed	second-person singular single-possession possessive of rész
5329	tetejére	third-person singular single-possession possessive of tető
5330	jogot	right
5331	eredményt	result, outcome
5332	élne	to live
5333	kezelést	handling, management
5334	tanuló	pupil
5335	változást	change
5336	korban	age
5337	könyvben	book
5338	részéről	on someone's part
5339	kiről	who
5340	nyelven	tongue
5341	felejts	to forget
5342	temetés	funeral
5343	terroristák	terrorist
5344	felébredtem	to wake up, awake
5345	dobta	to throw, to cast
5346	rasszista	racist
5347	végezte	verbal participle of végez
5348	cseppet	a bit
5349	védett	protected
5350	kocka	cube
5351	születésnapja	third-person singular single-possession possessive of…
5352	nyugdíjba	pension
5353	égő	to burn, to be on fire
5354	kiválasztott	chosen, selected, picked
5355	felel	to answer, to reply
5356	kilátás	view, prospect panorama
5357	magunkkal	ourselves
5358	ugyanazok	the same
5359	kérdez	to ask
5360	sírok	grave, tomb, burial place
5361	rács	grating, grid
5362	parancsol	to order, to command
5363	késsel	knife
5364	farmer	denim
5365	eredmények	result, outcome
5366	állatot	animal
5367	árul	to sell, deal in, keep for sale
5368	mennél	to go, travel
5369	védelmet	defence, protection, shield
5370	fogadta	to receive
5371	vet	to throw, cast
5372	agresszív	aggressive
5373	veszít	to lose to cease to be in one’s possession or capability
5374	vastag	thick
5375	megér	to be worth something, to pay off
5376	hagyomány	tradition
5377	kerülhet	to get
5378	ujjlenyomat	fingerprint
5379	megosztani	to share something
5380	bárba	bar, nightclub
5381	állítják	to place, put, set, stand, erect
5382	beszélnie	third-person singular of beszélni
5383	beljebb	in
5384	megalázó	humiliating
5385	árát	third-person singular single-possession possessive of ár
5386	boldogtalan	unhappy
5387	lovak	horse
5388	ígéretet	promise
5389	barátnő	girlfriend
5390	járat	to walk, to ambulate
5391	táncol	to dance
5392	kérjen	to ask, to make a request
5393	közelről	up close, from a short distance
5394	vezér	leader, chief
5395	lássák	to see
5396	biztosítani	to insure against something: ellen
5397	beteges	sickly, ailing
5398	vadászik	to hunt
5399	felszínre	surface
5400	szeretnétek	to love
5401	másikra	another
5402	köt	to bind, tie
5403	mássz	to climb
5404	tanárnő	teacher
5405	gázt	gas
5406	dolgon	thing, object
5407	szarok	shit
5408	laknak	to dwell, to live
5409	nézte	to look
5410	bűntény	crime, criminal act
5411	raktárban	repository, store, depository, warehouse
5412	nyuszi	bunny
5413	kétségtelenül	certainly, definitely, undoubtedly
5414	április	April
5415	kincs	treasure
5416	öregek	old
5417	gondod	second-person singular single-possession possessive of gond
5418	tengerész	sailor
5419	ahányszor	whenever, every time, as often as, as many times as
5420	tiétek	yours
5421	ruhám	first-person singular single-possession possessive of ruha
5422	felvételeket	recording, shooting
5423	hangulatban	mood
5424	évesek	annual, yearly
5425	tizenöt	fifteen
5426	jutnak	to get somewhere, to arrive
5427	játéknak	toy
5428	díj	fee, charge
5429	internet	Internet
5430	szekrényben	wardrobe, cupboard, cabinet, closet
5431	fáradjon	to tire, get tired
5432	könyvek	book
5433	szakasz	stage
5434	türelmes	patient, tolerant
5435	családtag	family member
5436	lényegtelen	unimportant, unessential, inessential, non-essential,…
5437	igazságtalan	unjust, unfair
5438	annyiban	so much, so many
5439	tartották	to hold, keep
5440	poén	punch line
5441	autóval	auto, automobile, car
5442	forrás	spring, source
5443	menekül	to flee, fly, run away, escape
5444	séf	chef
5445	amelyeket	which; that
5446	illet	to concern someone
5447	kórházat	hospital
5448	kaphat	to get, to receive
5449	benyomást	impression, sensation
5450	szörnyek	monster
5451	óránként	every hour
5452	magasra	high, tall
5453	házasságot	marriage
5454	tavaszi	spring, springtime, vernal
5455	mindenkire	everybody, everyone
5456	ideális	ideal
5457	kockán	cube
5458	balesetet	accident
5459	tengeren	sea
5460	gyerekét	third-person singular single-possession possessive of gyerek
5461	tárgyalást	hearing, proceedings, trial
5462	vigyázat	caution, attention, warning
5463	régimódi	old-fashioned
5464	vezetés	governance
5465	vágysz	to desire, dream of somebody or something
5466	zár	lock, latch, fastener
5467	alap	base, foundation
5468	jövője	third-person singular single-possession possessive of jövő
5469	vallásos	religious
5470	kedd	Tuesday
5471	harcolj	to fight
5472	türelem	patience
5473	drogok	drug
5474	paradicsom	tomato
5475	csökken	to decrease, lessen
5476	eszek	to eat
5477	hétvége	weekend
5478	kijárat	exit
5479	tudósok	scientist, scholar
5480	helyzetét	third-person singular single-possession possessive of…
5481	alatta	below/under/beneath him/her/it
5482	csütörtök	Thursday
5483	hallottak	to hear
5484	évi	annual
5485	náci	Nazi
5486	lovag	knight
5487	érett	ripe, mellow
5488	menekülj	to flee, fly, run away, escape
5489	admirális	admiral
5490	szál	thread
5491	ajándéka	third-person singular single-possession possessive of…
5492	hangosabban	loudly, noisily
5493	kutatás	searching, investigation
5494	jutottak	to get somewhere, to arrive
5495	nyelv	tongue
5496	dollárral	dollar
5497	tartanom	first-person singular of tartani
5498	könnyebben	easily, effortlessly
5499	értelmes	intelligent, sensible, clearheaded
5500	szégyent	shame
5501	szajha	prostitute
5502	levelek	leaf
5503	június	June
5504	eredményeket	result, outcome
5505	helyeken	place, location
5506	házunk	first-person plural single-possession possessive of ház
5507	páran	a few, some
5508	írtad	to write
5509	erőszakot	force, violence
5510	cent	centilitre
5511	istenért	god, deity
5512	olyannal	such a thing, something like that, that kind of thing
5513	adnunk	first-person plural of adni
5514	hagytuk	to let, to allow
5515	fertőzött	infected, contaminated
5516	úrnő	lady, mistress
5517	önmagam	myself
5518	tényt	fact
5519	megfigyelő	observational, observing, of or relation to observation
5520	megvenni	to buy, to purchase
5521	elhagyatott	deserted, abandoned, lonely, solitary
5522	patkányok	rat
5523	szava	third-person singular single-possession possessive of szó
5524	másolatot	copy
5525	szemetek	sweepings, litter
5526	kérjek	to ask, to make a request
5527	otthont	home
5528	máshova	elsewhere, somewhere else
5529	elkerülhetetlen	unavoidable, inevitable, ineluctable
5530	gépek	machine
5531	mutatta	to show something to someone
5532	torony	tower
5533	lopás	to steal, to shoplift
5534	lelket	soul
5535	országos	national, public, countrywide
5536	hétfő	Monday
5537	eljutni	to reach, to arrive at, to get to a certain place
5538	meghallgatás	granting, fulfilment
5539	p	abbreviation of perc
5540	incidens	incident
5541	bankban	bank
5542	pánik	panic
5543	gyógyszerek	remedy, medicine, drug
5544	értjük	to understand
5545	rémisztő	scary, frightening, terrifying
5546	törpe	dwarfish, miniature
5547	házad	second-person singular single-possession possessive of ház
5548	röviden	briefly, in short
5549	földönkívüli	extraterrestrial
5550	problémái	third-person singular multiple-possession possessive of…
5551	gyomrom	first-person singular single-possession possessive of gyomor
5552	hinnéd	to believe
5553	kifogás	untacking, unharnessing, unhitching
5554	kérném	to ask, to make a request
5555	törékeny	fragile, frail, delicate, brittle, breakable
5556	csapás	stroke, blow, hit
5557	őrt	guard, watchman, keeper
5558	magatokra	yourselves
5559	segítségért	help
5560	dráma	drama
5561	borzasztóan	terribly, awfully, horribly, dreadfully
5562	halottkém	coroner, medical examiner
5563	azokon	that
5564	azokban	that
5565	koncert	concert
5566	cserélni	to change, exchange, swap, replace something
5567	holt	dead, deceased
5568	bírni	to endure, to stand, to bear, to cope with something
5569	egészség	health
5570	papírok	paper, usually made by draining cellulose fibres from a…
5571	tapasztalt	experienced
5572	valahányszor	whenever, every time, as often as, as many times as, each…
5573	október	October
5574	hátán	third-person singular single-possession possessive of hát
5575	szavam	first-person singular single-possession possessive of szó
5576	többek	more
5577	lehetőséged	second-person singular single-possession possessive of…
5578	javította	to improve
5579	amatőr	amateur, hobbyist
5580	forgalom	traffic
5581	enyhe	slight, mild, tender, moderate
5582	szerezd	to obtain, get, acquire, procure, earn
5583	november	November
5584	zavarban	confusion, disorder, muddle, chaos
5585	üljünk	to sit, to be in a sitting position
5586	harcban	battle, fight
5587	befejezte	to conclude, end, finish, terminate
5588	egyen	one
5589	gyakori	frequent
5590	aktát	document, paper, file, dossier
5591	versenyen	race, contest, competition
5592	ázsiai	Asian
5593	énekes	singing
5594	téli	winterly, winter
5595	teherautó	truck
5596	bizalom	confidence, trust
5597	szendvics	sandwich
5598	alkalmat	occasion, opportunity, chance
5599	legutolsó	last
5600	eljárást	procedure
5601	államokban	state
5602	túlélő	survivor
5603	óránál	clock, watch
5604	tükör	mirror
5605	láthatóan	visibly, manifestly, perceptibly, evidently
5606	máshová	alternative form of máshova
5607	használható	usable
5608	középső	middle
5609	osztag	squad, detachment, detail
5610	gyűlölet	hatred
5611	sarkán	third-person singular single-possession possessive of sarok
5612	tehetség	talent
5613	efféle	such
5614	téren	space
5615	távolság	distance
5616	egér	mouse
5617	irántam	towards / for / about him/her/it
5618	viszel	to take, carry
5619	ezáltal	hereby
5620	gyilkosságok	murder
5621	vezetnek	to lead, to guide
5622	interjú	interview
5623	kutatást	searching, investigation
5624	tartanod	second-person singular of tartani
5625	falra	wall
5626	nyugatra	west
5627	bízott	to trust
5628	hazudnak	to lie
5629	tervezte	verbal participle of tervez
5630	teher	burden, weight, load, freight, cargo
5631	számítógépes	computational, computer
5632	táborba	camp
5633	születtél	to be born
5634	falak	wall
5635	jegy	sign, mark, feature, trait, characteristic
5636	furgon	van
5637	tetszenek	to appeal, to be liked
5638	mosolyog	to smile
5639	főzök	to cook
5640	fogoly	partridge
5641	frissen	freshly, newly, fresh
5642	tartottak	to hold, keep
5643	halkabban	in a low voice, softly
5644	megmondaná	to tell, to say something
5645	éltünk	to live
5646	kezeit	third-person singular multiple-possession possessive of kéz
5647	ezekből	this, it
5648	edzés	to train somebody
5649	nyakát	third-person singular single-possession possessive of nyak
5650	találkoztatok	to meet
5651	bérelt	rented, hired, leased
5652	szelleme	third-person singular single-possession possessive of…
5653	lap	sheet
5654	irányítás	to direct, guide
5655	ennyivel	this, this much, so much, so many
5656	kanadai	Canadian
5657	olvasok	to read
5658	folyamatos	continuous
5659	szabadok	free to move or act according to one's will
5660	cső	tube, pipe, hose
5661	tervünk	first-person plural single-possession possessive of terv
5662	jeges	icy, iced, cold as ice, glacial
5663	delta	delta
5664	értetek	for him / her / it
5665	történeteket	story, tale
5666	forradalom	revolution
5667	állhat	to stand
5668	tulajdona	third-person singular single-possession possessive of…
5669	csapatnak	group, troop, crew, flock
5670	fizettek	to pay
5671	hajnalban	dawn
5672	éli	to live
5673	fények	light
5674	normálisan	normally
5675	séta	walk
5676	késtél	to be late
5677	est	recital, show in the evening
5678	kapcsolódik	to connect
5679	nézned	second-person singular of nézni
5680	zavarok	confusion, disorder, muddle, chaos
5681	háttérben	background, backdrop
5682	készenlétben	readiness, preparedness, standby
5683	számla	bill, invoice, check
5684	zárják	to close, shut, lock
5685	királyné	queen consort
5686	fém	metal
5687	egyforma	of the same type, kind, shape or form
5688	emelni	to lift, raise, hoist
5689	írták	to write
5690	medence	basin
5691	írom	to write
5692	tanulsz	to study, to learn
5693	nevetsz	to laugh
5694	ágyat	bed
5695	brutális	brutal
5696	megszokott	usual
5697	esküdtek	juror
5698	hősök	hero
5699	alakú	-shaped, -formed
5700	tisztelet	respect, regard, esteem
5701	bérleti	rental
5702	zavaró	to bother, trouble, molest
5703	jutsz	to get somewhere, to arrive
5704	ruhád	second-person singular single-possession possessive of ruha
5705	lő	to shoot, fire
5706	osztályon	class
5707	pszichológiai	psychological
5708	akciót	action
5709	kocsimat	first-person singular single-possession possessive of kocsi
5710	szádat	second-person singular single-possession possessive of száj
5711	harcolnak	to fight
5712	ügyét	third-person singular single-possession possessive of ügy
5713	port	dust
5714	chip	superseded spelling of csip
5715	kreatív	creative
5716	tél	winter
5717	véli	To opine, think, believe, guess
5718	részletet	detail
5719	délben	noon
5720	nyilvánosság	publicity
5721	ügyek	matter, affair, concern, transaction, case
5722	naiv	naive
5723	tudniuk	third-person plural of tudni
5724	kérned	second-person singular of kérni
5725	kutyája	third-person singular single-possession possessive of kutya
5726	lazán	loosely
5727	szilárd	solid, firm
5728	kelet	east
5729	biztosítási	insurance
5730	feltéve	construed with hogy or rarely ha: supposing/assuming,…
5731	csodát	miracle, wonder
5732	raktár	repository, store, depository, warehouse
5733	olvasol	to read
5734	tűzoltó	fire extinguishing
5735	fején	third-person singular single-possession possessive of fej
5736	részleg	department
5737	állom	to stand
5738	kenyér	bread
5739	cica	kitten
5740	családdal	family
5741	kulcsok	key
5742	buszon	bus, motor coach
5743	divat	fashion
5744	ajtók	door
5745	bámul	to gaze
5746	düh	fury, rage, wrath, temper, ire, anger
5747	nézzek	to look
5748	gondok	trouble, anxiety, problem
5749	hangok	voice
5750	kellős	only used in kellős közepén
5751	jármű	vehicle
5752	garázsban	garage
5753	lázadó	rebellious, riotous, mutinous, seditious
5754	szándékos	deliberate, intentional
5755	másért	someone else, something else
5756	tervezett	planned, intended
5757	mesterséges	artificial, manmade
5758	kívüli	outside of, beyond, extra-
5759	végzetes	fatal, fateful, dire, catastrophic, mortal
5760	igyon	to drink
5761	központban	center, central point, central office, headquarters
5762	követően	after, subsequently
5763	éj	night
5764	ütötte	verbal participle of üt
5765	közlekedési	of, or relating to transportation, traffic
5766	forrása	third-person singular single-possession possessive of forrás
5767	dobás	toss, throw
5768	penge	blade
5769	tüzes	red-hot
5770	egykori	former, one-time, erstwhile
5771	születik	to be born
5772	ellenfél	opponent
5773	megbízott	acting, temporary
5774	várta	to wait for someone or something
5775	leves	soup
5776	naptól	day
5777	ügyvédi	lawyer's, attorney's, barrister's, of or relating to…
5778	sikeresen	successfully
5779	magabiztos	self-confident, self-assured
5780	eszközt	instrument, tool, utensil
5781	adnék	to give or shift to or near someone or somewhere
5782	akarnál	to want
5783	illető	in question, the said
5784	lecke	homework, lesson
5785	véleményét	third-person singular single-possession possessive of…
5786	szerepelt	to play a part/role, appear as, be included
5787	globális	global
5788	festmény	painting
5789	producer	producer, showrunner
5790	magazin	magazine
5791	órákat	clock, watch
5792	elém	before / in front of him/her/it
5793	munkás	industrious
5794	epizód	episode
5795	éjjel-nappal	day and night, all the time, round the clock, unceasingly
5796	macskát	cat
5797	klán	clan
5798	pezsgő	bubbling, sparkling
5799	útja	third-person singular single-possession possessive of út
5800	nyelvet	tongue
5801	jönnél	to come
5802	övék	theirs
5803	ítéletet	judgment, opinion
5804	járőr	patrol
5805	lényeges	essential
5806	egymillió	alternative form of millió
5807	sebességgel	speed, velocity
5808	bűnt	sin, crime
5809	tiszteletem	hello, sir
5810	ily	such
5811	jobbá	right
5812	tanúja	third-person singular single-possession possessive of tanú
5813	növekszik	alternative form of növekedik
5814	legendás	legendary
5815	akitől	who
5816	fogás	grip, grasp, catch
5817	kormányzati	governmental
5818	érzelmek	emotion, feeling
5819	tudás	knowledge
5820	hajnal	dawn
5821	tanulj	to study, to learn
5822	pokolra	hell
5823	tények	fact
5824	haragszik	to be angry at/with someone for something
5825	pápa	pope
