rank	word	english	ipa
5715	očuh	stepfather	/ˈotʃʊh/
5716	stabilno	stably	/stâbiːlno/
5717	blagom	mild, gentle, soft, slight	/ˈblaɡom/
5718	posluga	servants	/pôsluɡa/
5719	besmislica	nonsense	/běsmislit͡sa/
5720	kult	cult	/kûlt/
5721	dopust	holidays, free time	/ˈdopʊst/
5722	gležanj	ankle	/ɡlêʒaɲ/
5723	upitati	to ask, question	/upǐːtati/
5724	gradovi	city, town	/ˈɡradovɪ/
5725	tužba	charges, accusation	/tǔʒba/
5726	izdaleka	from afar, from far away	/izdalěka/
5727	udaj	to marry off	/ˈudɑj/
5728	vijek	century	/ʋjêːk/
5729	povećanje	increase	/ˈpovɛtˌɕɐɲe/
5730	plesao	to dance	/ˈplɛsɐo/
5731	konkurencija	competition	/ˈkoŋkʊˌrɛntsɪjɐ/
5732	link	link, hyperlink	/lînk/
5733	dopasti	to get into, receive, be hit by something malicious	/dǒpasti/
5734	davali	masculine plural active past participle of davati	/ˈdavɐlɪ/
5735	kompromis	compromise	/komprǒmis/
5736	jelda	interrogative particle used in tag questions, asking for an…	/ˈjeldɐ/
5737	spase	to save, salvage	/ˈspasɛ/
5738	častan	honorable	/t͡ʃâstan/
5739	zajebati	to screw up, mess up, blow it	/zajěbati/
5740	kuharica	cook	/ˈkuhɑˌrɪtsɐ/
5741	kartel	cartel	/kǎrtel/
5742	žabe	frog	/ˈʒabɛ/
5743	ručni	hand; manual	/rût͡ʃniː/
5744	sveg	masculine genitive singular	/ˈsvɛɡ/
5745	koze	goat	/ˈkozɛ/
5746	taktika	tactics	/tǎktika/
5747	dupeta	ass	/ˈdupɛtɐ/
5748	naivan	naive	/nâiːʋan/
5749	teškom	heavy, weighty	/ˈtɛʃkom/
5750	počiniti	to make, commit, do, perform	/pot͡ʃǐniti/
5751	vežite	to bind, fasten, tie	/ˈvɛʒɪtɛ/
5752	lažima	lie, untruth, falsity, fib	/ˈlaʒɪmɐ/
5753	vlasnica	owner	/ʋlâːsnit͡sa/
5754	realnost	reality	/reǎːlnoːst/
5755	podsjećati	to remind	/pǒdsjet͡ɕati/
5756	nišanu	sight	/ˈniʃɐnʊ/
5757	reporter	reporter	/repǒrteːr/
5758	zahvaljivati	to thank	/zaxʋaʎǐːʋati/
5759	sitni	tiny, small	/ˈsitnɪ/
5760	metro	metro	/ˈmɛtro/
5761	cenu	price	/ˈtsɛnʊ/
5762	džentlmen	gentleman	/d͡ʒěntl̩men/
5763	izreka	saying, maxim	/îzreka/
5764	plesali	to dance	/ˈplɛsɐlɪ/
5765	svijeća	candle	/sʋjěːt͡ɕa/
5766	lepe	nice, pretty	/ˈlɛpɛ/
5767	istjerati	to drive out, drive away, expel	/ǐstjerati/
5768	sprej	spray	/sprêj/
5769	slikanje	painting	/ˈslikɐɲe/
5770	inteligentan	intelligent	/inteliɡěntan/
5771	prazni	empty, vacant	/ˈpraznɪ/
5772	konvoj	convoy	/kǒnʋoj/
5773	gotovina	cash	/ɡotoʋǐna/
5774	vježbanje	practice	/ˈvjeʒbɐɲe/
5775	ograničen	limited, bounded, confined	/oɡrǎnit͡ʃen/
5776	doneti	to bring, carry	/dǒneːti/
5777	odabir	selection, choice	/ôdabiːr/
5778	pojačati	to strengthen, reinforce	/pojǎt͡ʃati/
5779	slama	straw	/slâma/
5780	mehaničar	mechanic	/ˈmɛhɐˌnɪtʃɑr/
5781	sitno	in tiny pieces or steps	/sîtno/
5782	psihički	psychically	/psǐxit͡ʃkiː/
5783	brojim	to count, number, enumerate	/ˈbrojɪm/
5784	presude	verdict	/ˈprɛsʊdɛ/
5785	pub	jack, knave in card games	/pûːb/
5786	zavjera	conspiracy, plot	/zǎːʋjera/
5787	ratova	war	/ˈratovɐ/
5788	perje	feathers, plumage	/pêːrje/
5789	proglasiti	to declare, proclaim	/proɡlǎːsiti/
5790	sličnost	similarity, resemblance	/slît͡ʃnoːst/
5791	roj	swarm	/ˈroj/
5792	vagon	car	/ʋǎɡoːn/
5793	obraditi	to work, till, cultivate	/obrǎːditi/
5794	boci	bottle	/ˈbotsɪ/
5795	robove	slave	/ˈrobovɛ/
5796	novak	recruit	/nǒʋaːk/
5797	silovatelj	rapist	/ˈsiloˌvɐtɛʎ/
5798	pozorno	carefully, attentively	/pǒːzoːrno/
5799	samostan	monastery	/sâmostaːn/
5800	ruši	to demolish, raze	/ˈruʃɪ/
5801	dopalo	to get into, receive, be hit by something malicious	/ˈdopɐlo/
5802	malik	master, ruler	/mǎlik/
5803	sedmi	seventh	/sêdmiː/
5804	zažaliti	to regret	/zǎʒâliti/
5805	izvršni	executive	/ǐzʋrʃniː/
5806	kaniš	to intend	/ˈkanɪʃ/
5807	omlet	omelette	/ˈomlɛt/
5808	imovina	fortune, property	/ˈimoˌvɪnɐ/
5809	barut	gunpowder	/bǎːrut/
5810	studentica	student	/ˈstudɛnˌtɪtsɐ/
5811	manjak	lack, shortage, deficiency	/mǎːɲak/
5812	veže	to bind, fasten, tie	/ˈvɛʒɛ/
5813	roka	hand, arm	/ˈrokɐ/
5814	ispustiti	to drop, release, let go	/ispǔstiti/
5815	doprijeti	to reach, penetrate, get through	/dǒprijeːti/
5816	celom	whole	/ˈtsɛlom/
5817	bliska	near, close to	/ˈbliskɐ/
5818	tanka	thin	/ˈtaŋkɐ/
5819	dugom	long	/ˈduɡom/
5820	mladoženja	groom	/mladǒʒeɲa/
5821	kardinal	cardinal	/kardǐnaːl/
5822	bistar	clear, clean	/bîstar/
5823	semestar	semester	/sěmestar/
5824	zdrave	healthy, fit	/ˈzdravɛ/
5825	zalazak	descent; sunset, moonset	/zǎlazak/
5826	pretraga	search	/prêtraɡa/
5827	savjetovanje	counseling	/ˈsavjeˌtovɐɲe/
5828	ševi	lark	/ˈʃɛvɪ/
5829	pokus	experiment	/pǒkus/
5830	želji	wish, desire	/ˈʒɛʎɪ/
5831	sovjetski	Soviet, soviet	/sǒʋjetskiː/
5832	mješavina	mixture	/mjěʃaʋina/
5833	obarač	trigger	/ˈobɑrɐtʃ/
5834	sitna	tiny, small	/ˈsitnɐ/
5835	bicikla	bicycle	/ˈbitsɪklɐ/
5836	spasitelj	savior	/ˈspasɪtɛʎ/
5837	nit	thread	/nîːt/
5838	razviti	to develop	/rǎzʋiti/
5839	patnja	suffering, agony	/pǎtɲa/
5840	draži	dear	/ˈdraʒɪ/
5841	podatak	datum, fact, information	/podǎːtak/
5842	krdo	herd	/kr̂do/
5843	komplikacija	complication	/komplikǎːt͡sija/
5844	juhe	soup	/ˈjuhɛ/
5845	integritet	integrity	/ˈintɛˌɡrɪtɛt/
5846	odvratiti	to dissuade	/odʋrǎːtiti/
5847	kamenu	stone	/ˈkamɛnʊ/
5848	ušlo	to enter, go into, come in	/ˈuʃlo/
5849	suvenir	souvenir	/suʋěniːr/
5850	naselje	settlement	/nǎːseːʎe/
5851	značka	badge	/znât͡ʃka/
5852	vrijeđati	to insult, offend	/ʋrjěːd͡ʑati/
5853	susretu	meeting	/ˈsusrɛtʊ/
5854	dižite	to lift, raise, elevate	/ˈdiʒɪtɛ/
5855	kukuruza	cornbread	/kukurǔːza/
5856	sklopiti	to fold, fold up	/sklǒpiti/
5857	okruženje	environment	/okruʒěːɲe/
5858	dobitak	profit, proceeds	/dobǐːtak/
5859	šoping	shopping	/ʃǒpinɡ/
5860	obrve	eyebrow	/ˈobrvɛ/
5861	argo	slang	/ˈɑrɡo/
5862	juriš	charge	/jûriːʃ/
5863	ograda	fence, enclosure	/ôɡrada/
5864	odletjeti	to fly away	/odlětjeti/
5865	deka	blanket	/dêka/
5866	rađa	third-person singular present of ráđati	/ˈradʑɐ/
5867	ometati	to disrupt, hamper, hinder, interfere with	/oměːtati/
5868	stoka	cattle	/stôka/
5869	porijeklo	origin	/porjěːklo/
5870	mesar	butcher	/meˈsar/
5871	slikar	painter	/slîkaːr/
5872	spašavati	imperfective form of spásiti	/spaʃǎːʋati/
5873	topao	warm	/tôpao/
5874	mozgom	brain	/ˈmozɡom/
5875	pravima	right	/ˈpravɪmɐ/
5876	naprava	device, gadget, appliance, apparatus	/nâːpraʋa/
5877	lovim	to hunt	/ˈlovɪm/
5878	televizija	television	/teleʋǐːzija/
5879	posjedovati	to own, possess	/pǒːsjedoʋati/
5880	zrcalo	mirror	/zř̩t͡salo/
5881	konstantno	constantly	/konstǎntno/
5882	snimljen	to photograph	/ˈsnimʎen/
5883	srede	Wednesday	/ˈsrɛdɛ/
5884	tango	tango	/tânɡo/
5885	takmičenje	competition	/ˈtakmɪtˌʃɛɲe/
5886	shvaćao	active past participle of shvaćati	/ˈshvatɕɐo/
5887	nestrpljiv	impatient	/nestřpʎiʋ/
5888	gospon	mister	/ˈɡospon/
5889	specijalitet	specialty	/spet͡sijalǐteːt/
5890	iskušenje	trial	/ˈiskʊˌʃɛɲe/
5891	opere	to wash	/ˈopɛrɛ/
5892	uštedjeti	to save, spare	/uʃtěːdjeti/
5893	prag	threshold	/prâɡ/
5894	spomen	remembrance, memory	/ˈspomɛn/
5895	ambasador	ambassador	/ambǎsaːdor/
5896	skalpel	scalpel	/skǎlpel/
5897	romantičan	romantic	/romǎntit͡ʃan/
5898	ispratiti	to see off	/ǐspratiti/
5899	uredno	tidily, neatly	/ûredno/
5900	crte	line	/ˈtsrtɛ/
5901	putovnica	passport	/putǒːʋnit͡sa/
5902	grane	branch	/ˈɡranɛ/
5903	invazija	invasion	/ǐnʋaːzija/
5904	oboriti	to bring down, knock off, throw down	/obǒriti/
5905	obraniti	to defend	/obrǎːniti/
5906	prikupiti	to gather, collect	/prǐkupiti/
5907	ljepilo	glue	/ʎěpilo/
5908	neugodan	awkward	/nêuɡodan/
5909	sredstvima	means, medium	/srědstʋima/
5910	agresivan	aggressive, offensive	/âɡresiːʋan/
5911	pobačaj	miscarriage	/pôbat͡ʃaːj/
5912	kamenom	stone	/ˈkamɛnom/
5913	petljati	to decide	/pětʎati/
5914	postupiti	to act, proceed	/postǔːpiti/
5915	stajalo	to stop	/ˈstɑjɐlo/
5916	čelik	steel	/t͡ʃělik/
5917	stado	herd, flock	/ˈstado/
5918	analizirati	to analyze	/analizǐːrati/
5919	nacrt	sketch	/nǎːt͡sr̩t/
5920	budžet	budget	/bǔd͡ʒet/
5921	prijetiti	to threaten, menace	/prjěːtiti/
5922	prepao	to frighten, scare	/ˈprɛpɐo/
5923	diva	alternative form of díba	/dǐːʋa/
5924	terorizam	terrorism	/terorǐzam/
5925	čopor	herd, flock, pack	/t͡ʃôpoːr/
5926	travi	grass	/ˈtravɪ/
5927	ceremonija	ceremony	/t͡seremǒnija/
5928	vrećica	plastic bag	/ʋrêt͡ɕit͡sa/
5929	komplet	set of something	/kǒmplet/
5930	medicina	medicine	/medit͡sǐːna/
5931	ugristi	to bite	/ǔɡristi/
5932	stadion	stadium	/ˈstadɪon/
5933	srž	essence	/sr̩̂ːʒ/
5934	parkiralište	parking	/parkǐraliːʃte /
5935	skupu	expensive, costly, pricey	/ˈskupʊ/
5936	rođendanski	birthday	/rôd͡ʑendaːnskiː/
5937	značajan	significant	/znât͡ʃaːjan/
5938	perem	to wash	/ˈpɛrɛm/
5939	trajao	to last, continue	/ˈtrɑjɐo/
5940	zadaća	task, assignment	/zǎdat͡ɕa/
5941	liza	a lick	/ˈlizɐ/
5942	knjižnica	library	/kɲǐːʒnit͡sa/
5943	limun	lemon	/lîmuːn/
5944	tornado	tornado	/tǒrnaːdo/
5945	hitni	urgent	/ˈxitnɪ/
5946	drvce	tree	/dř̩ːʋt͡se/
5947	osumnjičenik	suspect	/ˈosʊmˌɲɪtʃɛnɪk/
5948	katolik	Catholic	/kâtoliːk/
5949	stranom	side	/ˈstranom/
5950	trudimo	to try, make an effort	/ˈtrudɪmo/
5951	negativac	villain	/neɡatǐːʋat͡s/
5952	tra	abbreviation of travanj or travnja	/ˈtra/
5953	nazdraviti	to toast, drink a toast	/nǎzdraʋiti/
5954	suci	judge	/ˈsutsɪ/
5955	smrznuti	to freeze	/smr̂znuti/
5956	jelen	male deer, buck, stag	/jělen/
5957	plakanje	crying	/plâkaːɲe/
5958	propalo	to fall through, fall into, sink	/ˈpropɐlo/
5959	prihvatljivo	acceptably	/prixʋǎtʎiʋo/
5960	alternativa	alternative	/ˈaltɛrˌnɐtɪvɐ/
5961	obuzdati	to restrain, bridle	/obǔzdati/
5962	bunar	well	/bǔnaːr/
5963	razmjena	exchange	/ˈrazmjenɐ/
5964	majčin	mother; mother's	/mâːjt͡ʃiːn/
5965	ovisno	depending	/ǒʋisno/
5966	ulaznica	ticket	/ǔlaznit͡sa/
5967	slabić	weakling	/slǎbiːt͡ɕ/
5968	pjevačica	singer	/pjeʋǎt͡ʃit͡sa/
5969	trenuci	moment	/ˈtrɛnʊtsɪ/
5970	dubina	depth	/dubǐna/
5971	upalu	inflammation, pneumonia	/ˈupɐlʊ/
5972	ujedno	simultaneously, at the same time	/ûjedno/
5973	starost	age	/stâroːst/
5974	petero	five persons of different gender/sex	/pêtero/
5975	napor	effort	/nǎːpor/
5976	odjeljak	department	/ˈodjeʎɐk/
5977	teleskop	telescope	/têleskop/
5978	poštedjeti	to spare	/poʃtěːdjeti/
5979	ruskom	Russian	/ˈruskom/
5980	spopalo	to seize, overcome	/ˈspopɐlo/
5981	bljesak	flash	/ˈbʎesɐk/
5982	čistač	cleaner	/t͡ʃǐstaːt͡ʃ/
5983	poteškoća	difficulty, trouble	/poteʃkǒt͡ɕa/
5984	jamu	excavation, hole, cavity	/ˈjamʊ/
5985	nesposoban	incapable	/nêsposoban/
5986	štoviše	even	/ʃtǒʋiʃe/
5987	kockar	gambler	/kôt͡skaːr/
5988	odelo	suit	/oděːlo/
5989	vukao	to drag, draw, pull	/ˈvukɐo/
5990	vrlina	virtue	/ʋrlǐna/
5991	bod	sting	/bôːd/
5992	samostalno	independently, autonomously	/sâmostaːlno/
5993	astronaut	astronaut	/astronǎut/
5994	iznajmiti	to rent, lease	/iznǎːjmiti/
5995	vičeš	to shout, yell	/ˈvitʃɛʃ/
5996	pomoćni	auxiliary	/pǒmot͡ɕniː/
5997	bu	to be, to exist	/ˈbu/
5998	gitara	guitar	/ˈɡitɑrɐ/
5999	znanstveno	scientifically	/znǎnstʋeno/
6000	palica	bat	/pâlit͡sa/
6001	potencijalno	potentially	/pôtent͡sijaːlno/
6002	magnet	a magnet	/mǎɡneːt/
6003	siva	grey	/ˈsivɐ/
6004	uznemiravati	to disturb, upset, bother, trouble	/uznemirǎːʋati/
6005	plod	fruit	/plôːd/
6006	potpora	support	/pôtpora/
6007	vrpca	ribbon, tape, streamer	/ʋř̩pt͡sa/
6008	suzama	tear	/ˈsuzɐmɐ/
6009	promatranje	observation, monitoring	/ˈpromɐˌtrɐɲe/
6010	repa	turnip	/ˈrɛpɐ/
6011	lisicama	vixen	/ˈlisɪtˌsɐmɐ/
6012	vjeverica	squirrel	/ʋjêʋerit͡sa/
6013	nasilnik	bully	/nǎːsiːlniːk/
6014	određen	certain	/ǒdreːd͡ʑen/
6015	laser	laser	/lâser/
6016	vratar	janitor, porter, doorman	/ʋrǎtaːr/
6017	filmski	as if on a movie or a film	/fîlmskiː/
6018	živom	mercury	/ˈʒivom/
6019	zoološki	zoological	/zoǒloʃkiː/
6020	temeljito	thoroughly	/teměʎito/
6021	položiti	to lay, put, place	/polǒʒiti/
6022	vrućina	heat	/ʋrut͡ɕǐna/
6023	grci	Greek	/ˈɡrtsi/
6024	nasljedstvo	inheritance	/ˈnasʎetstvo/
6025	poredak	arrangement, ordering, order, system	/pǒredak/
6026	ukusan	tasteful	/ǔkusan/
6027	kiselina	acid	/kiselǐna/
6028	dramatično	dramatically	/dramǎtit͡ʃno/
6029	izići	to go out, leave, come out, get out	/izǐːt͡ɕi/
6030	diraš	to touch	/ˈdirɐʃ/
6031	prijelaz	crossing	/prjěːlaz/
6032	meda	honey	/ˈmɛdɐ/
6033	zastupnik	representative, agent, delegate	/zǎːstupniːk/
6034	plaćate	to pay	/ˈplatɕɐtɛ/
6035	nasmijati	to make one laugh, draw a laugh/guffaw from	/nasmǐjati/
6036	ratovi	war	/ˈratovɪ/
6037	korijen	root	/kôrjeːn/
6038	lovimo	to hunt	/ˈlovɪmo/
6039	ispeći	to bake	/ǐspet͡ɕi/
6040	nevjerojatni	improbable, implausible, unlikely	/ˈnɛvjeˌrojɐtnɪ/
6041	tvrditi	to state, claim, assert	/tʋřːditi/
6042	članku	article	/ˈtʃlaŋkʊ/
6043	amandman	amendment	/amǎndmaːn/
6044	sebično	selfishly	/sěbit͡ʃno/
6045	zarobljenik	captive	/zarobʎěniːk/
6046	uvredljivo	insultingly	/uʋrědʎiʋo/
6047	dijagnoza	diagnosis	/dijaɡnǒːza/
6048	ženka	female	/ʒêːnka/
6049	šetao	to walk, stroll	/ˈʃɛtɐo/
6050	tjelohranitelj	bodyguard	/tjeloxrǎniteʎ/
6051	objavila	to proclaim, declare, announce	/ˈobjɐˌvɪlɐ/
6052	kemijski	chemical	/kěːmiːjskiː/
6053	glupača	a stupid woman	/ɡlǔpat͡ʃa/
6054	anonimno	anonymously	/ânoniːmno/
6055	opsesija	obsession	/opsěsija/
6056	bakterija	bacterium	/bǎkteːrija/
6057	lupa	loupe	/lûpa/
6058	travanj	April	/trâːʋaɲ/
6059	aplauz	applause	/ǎplauz/
6060	stupa	A mortar	/stûpa/
6061	dubok	deep	/dǔbok/
6062	amo	hither, here	/âːmo/
6063	ustanova	institution	/ûstanoʋa/
6064	prekršiti	to violate, transgress	/prekřːʃiti/
6065	pokolj	massacre, slaughter	/pǒkoʎ/
6066	praksa	usage, use, practice	/prâksa/
6067	kanta	can	/kǎːnta/
6068	armija	army, military	/ǎrmija/
6069	razočaranje	disappointment, disillusionment	/razot͡ʃarǎːɲe/
6070	misterij	mystery	/mǐsteːriːj/
6071	drkadžija	wanker, jerkoff, masturbator	/dr̂kad͡ʒija/
6072	gradić	a small city	/ˈɡradɪtɕ/
6073	dižem	to lift, raise, elevate	/ˈdiʒɛm/
6074	napadati	to attack	/nǎpadati/
6075	eventualno	possibly, conceivably	/êʋentuaːlno/
6076	rijedak	rare	/rjěːdak/
6077	pokloniti	to give	/poklǒniti/
6078	glavobolja	headache	/ɡlaʋǒboʎa/
6079	masovno	massively	/mâsoːʋno/
6080	odbrojavanje	countdown	/ˈodbroˌjɐvɐɲe/
6081	homoseksualac	a gay person, homosexual	/ˈxomoˌsɛksʊˌɐlɐts/
6082	krijem	to hide, conceal	/ˈkrijem/
6083	cimerica	roommate	/t͡sîmerit͡sa/
6084	uzbudljiv	exciting	/uzbǔdʎiʋ/
6085	mati	mother	/mâti/
6086	dina	dune	/dǐːna/
6087	obračun	confrontation, clash, fight	/ôbrat͡ʃuːn/
6088	vojno	armed forces; military	/ˈvojno/
6089	precizan	precise, accurate	/prêt͡siːzan/
6090	igralištu	playground	/ˈiɡrɐˌlɪʃtʊ/
6091	plima	high tide	/plǐːma/
6092	kodeks	codex	/kǒdeks/
6093	kup	heap	/kûp/
6094	zet	son-in-law	/zêt/
6095	spoja	junction, juncture	/ˈspojɐ/
6096	sirup	syrup	/sǐrup/
6097	izbaviti	to free, liberate	/ǐzbaʋiti/
6098	luksuz	luxury	/ˈluksʊz/
6099	tehničar	technician	/těxnit͡ʃaːr/
6100	nebeski	celestial, heavenly	/neběskiː/
6101	vjernost	loyalty, fidelity	/ʋjěːrnoːst/
6102	ležim	to lie, recline	/ˈlɛʒɪm/
6103	priručnik	manual, reference book	/prǐːrut͡ʃniːk/
6104	privilegija	privilege	/ˈprivɪˌlɛɡɪjɐ/
6105	anomalija	anomaly	/anomǎlija/
6106	ujaku	maternal uncle	/ˈujɐkʊ/
6107	izuzev	except	/izǔzeːʋ/
6108	vala	truthfully, honestly	/ʋǎlaː/
6109	ljubaznost	kindness	/ʎûbaznoːst/
6110	ultrazvuk	ultrasound	/ûltrazʋuːk/
6111	otmičar	kidnapper	/ǒtmit͡ʃaːr/
6112	poezija	poetry	/pǒeːzija/
6113	deci	children	/ˈdɛtsɪ/
6114	mršav	thin, lean	/mr̂ʃaʋ/
6115	uznemiriti	to disturb, upset, bother, trouble	/uznemǐːriti/
6116	pomno	carefully	/ˈpomno/
6117	grožđe	grapes	/ɡrôːʒd͡ʑe/
6118	žuto	yellow	/ˈʒuto/
6119	stanovništvo	population	/stanoʋnǐːʃtʋo/
6120	poplava	flood	/pôplaʋa/
6121	poteza	stroke, move	/ˈpotɛzɐ/
6122	maršal	marshal	/mǎrʃaːl/
6123	uveo	alternative form of uvènuo	/ǔʋeo/
6124	ambicija	ambition	/ˈambɪtˌsɪjɐ/
6125	okupi	to gather, assemble, rally	/ˈokʊpɪ/
6126	dvor	castle	/dʋôːr/
6127	univerzum	universe	/uniʋěrzum/
6128	zaljev	bay	/zǎːʎeʋ/
6129	jezgra	core, nucleus	/jěːzɡra/
6130	naići	come across, meet, encounter, come along	/naǐːt͡ɕi/
6131	silovati	to rape	/sîloʋati/
6132	iskaznicu	identity card, ID card	/ˈiskɐzˌnɪtsʊ/
6133	nezamislivo	inconceivably, unimaginably, unthinkably	/nezamǐsliʋo/
6134	naklonost	affection	/ˈnaklonost/
6135	skrio	active past participle of skriti	/ˈskrio/
6136	pederi	a gay person, homosexual; faggot, homo, queer	/ˈpɛdɛrɪ/
6137	madrac	mattress	/mǎdrat͡s/
6138	uspavati	to put to sleep	/uspǎːʋati/
6139	svojevoljno	voluntarily	/sʋôjeʋoːʎno/
6140	šesnaest	sixteen	/ˈʃɛsnɐɛst/
6141	uklanjanje	removal, elimination	/ˈuklɐˌɲɐɲe/
6142	očaj	despair	/ôt͡ʃaːj/
6143	sportaš	athlete	/spǒrtaːʃ/
6144	komisija	commission	/komǐsija/
6145	zaštitni	protective	/zǎːʃtitniː/
6146	beskrajno	endlessly	/bêskraːjno/
6147	praksu	usage, use, practice	/ˈpraksʊ/
6148	lovom	hunt, hunting	/ˈlovom/
6149	oduprijeti	to resist, withstand sb/sth	/odǔprjeːti/
6150	otvarati	to open	/otʋǎːrati/
6151	sagraditi	to build, construct	/saɡrǎːditi/
6152	mnome	me	/mnǒːme/
6153	bič	whip	/bît͡ʃ/
6154	razlikovati	to differ, distinguish, differentiate	/rǎːzlikoʋati/
6155	zapadni	western	/zâːpadniː/
6156	useliti	to move in	/usěliti/
6157	meti	to sweep	/ˈmɛtɪ/
6158	studente	student	/ˈstudɛntɛ/
6159	sjela	to sit down	/ˈsjelɐ/
6160	predah	break, time-out, pause	/ˈprɛdɐh/
6161	sastojak	ingredient	/sǎːstojak/
6162	kobasica	sausage	/kobǎsit͡sa/
6163	vesela	happy, cheerful, merry	/ˈvɛsɛlɐ/
6164	sinkronizacija	synchronization	/sinkronizǎːt͡sija/
6165	žedna	thirsty	/ˈʒɛdnɐ/
6166	potresa	earthquake	/ˈpotrɛsɐ/
6167	prepala	to frighten, scare	/ˈprɛpɐlɐ/
6168	smireno	calmly, serenely	/smîːreno/
6169	bankar	banker	/bǎnkaːr/
6170	zaraze	contagion	/ˈzɑrɐzɛ/
6171	žale	sorrow, grief	/ˈʒalɛ/
6172	sirotište	orphanage	/ˈsiroˌtɪʃtɛ/
6173	upravi	board of directors, directorate	/ˈuprɐvɪ/
6174	tablica	tablet, slate	/tǎblit͡sa/
6175	nekolicina	a group of several, a few men; several of	/nekolit͡sǐna/
6176	niži	low	/ˈniʒɪ/
6177	nepošteno	unfairly, dishonestly	/nêpoʃteno/
6178	potok	brook, stream	/pǒtok/
6179	labirint	labyrinth	/labǐrint/
6180	prigoda	opportunity	/prîɡoda/
6181	poštanski	mail/post	/pôʃtanskiː/
6182	krajnji	furthest, outermost, extreme, last, utmost	/krâːjɲiː/
6183	isporuka	delivery, transmittal	/îsporuka/
6184	napušen	high	/nǎpuʃen/
6185	puknuti	to crack, break, burst, split	/pûknuti/
6186	nepravedno	unjustly, unfairly	/nêpraʋedno/
6187	majstore	master	/ˈmɑjstorɛ/
6188	plašt	mantle, cloak, cape	/plâːʃt/
6189	potjera	chase, pursuit	/pôtjera/
6190	fraza	phrase	/ˈfrazɐ/
6191	kušati	to taste	/kûʃati/
6192	čokoladni	chocolate	/t͡ʃôkolaːdniː/
6193	željezo	iron	/ʒěʎezo/
6194	sumrak	dusk, twilight	/sûmraːk/
6195	drek	shit, crap	/drêk/
6196	upale	inflammation, pneumonia	/ˈupɐlɛ/
6197	vetar	wind	/ʋêtar/
6198	bela	belote	/bêla/
6199	paze	to beware, watch out, be careful	/ˈpazɛ/
6200	arhitekt	architect	/arxǐtekt/
6201	polijetanje	verbal noun of polijetati impf: taking off, takeoff	/polijěːtaːɲe/
6202	usmjeriti	to direct, aim	/ǔsmjeriti/
6203	poslani	to send	/ˈposlɐnɪ/
6204	rendgen	X-ray	/rěndɡen/
6205	limuzina	limousine	/limuzǐːna/
6206	ujna	aunt	/ûːjna/
6207	samoubistvo	suicide	/ˈsamoʊˌbɪstvo/
6208	lojalnost	loyalty	/lojǎːlnoːst/
6209	molili	to ask, request, beg	/ˈmolɪlɪ/
6210	delo	work	/dêlo/
6211	tužiteljstvo	prosecution	/tǔʒiteʎstʋo/
6212	močvara	swamp	/mǒt͡ʃʋara/
6213	kišobran	umbrella	/kîʃobraːn/
6214	sidro	anchor	/sîdro/
6215	ucjena	blackmail	/ût͡sjena/
6216	govoru	speech	/ˈɡovorʊ/
6217	haker	hacker	/xâker/
6218	kršćanin	Christian	/kř̩ʃt͡ɕanin/
6219	praznina	emptiness, vacancy	/praznǐna/
6220	bacač	thrower	/bǎt͡saːt͡ʃ/
6221	saveznik	ally	/sǎːʋezniːk/
6222	posuda	dish, plate	/pôsuda/
6223	pohod	campaign	/pǒxod/
6224	padobran	parachute	/pâdobraːn/
6225	veteran	veteran	/ʋetěraːn/
6226	prasak	crack, bang	/prâːsak/
6227	pokrivati	to cover	/pokrǐːʋati/
6228	zaprositi	to propose, woo	/zaprǒsiti/
6229	izmisliti	to make up, think up, invent	/ǐzmisliti/
6230	moralno	morally	/mǒraːlno/
6231	suočio	to confront	/ˈsuotˌʃɪo/
6232	spol	sex	/spôːl/
6233	reputacija	reputation	/reputǎːt͡sija/
6234	pogrešaka	fault	/ˈpoɡrɛˌʃɐkɐ/
6235	trup	torso, trunk, body	/trûːp/
6236	gusto	densely	/ɡûːsto/
6237	šutite	to be silent, shut up	/ˈʃutɪtɛ/
6238	narkoman	drug addict, junkie	/narkǒmaːn/
6239	uporan	persistent, determined	/ûpoːran/
6240	pliva	to swim	/ˈplivɐ/
6241	simpatičan	attractive, engaging	/simpǎtit͡ʃan/
6242	uspon	rise, ascent	/ǔːspon/
6243	prikriti	to head, cover up, conceal	/prǐkriti/
6244	radoznao	inquisitive, curious	/radǒznao/
6245	biznismen	businessman	/bǐznismen/
6246	porukom	message	/ˈporʊkom/
6247	masakr	massacre	/masǎkr̩/
6248	bljak	ew, yech, yuck	/bʎâk/
6249	nasred	in the middle of	/nâsred/
6250	konac	end	/kǒnat͡s/
6251	bratić	brother	/brâtit͡ɕ/
6252	prirediti	to prepare	/prirěːditi/
6253	cigara	cigar	/t͡siɡǎːra/
6254	zavarati	to trick, deceive	/zǎʋarati/
6255	daska	board, plank	/dǎska/
6256	ivici	border, edge	/ˈivɪtsɪ/
6257	kraljev	king; king's	/krǎːʎeʋ/
6258	republika	republic	/repǔblika/
6259	nedužan	innocent	/nêduːʒan/
6260	temelje	foundation	/ˈtɛmɛʎe/
6261	pesme	poem	/ˈpɛsmɛ/
6262	opravdati	to justify, excuse	/ǒpraːʋdati/
6263	ženim	to marry	/ˈʒɛnɪm/
6264	koplja	spear, lance	/ˈkopʎɐ/
6265	sedlo	saddle	/sědlo/
6266	božica	goddess	/ˈboʒɪtsɐ/
